-28.2543 87.5004 | 7.52895 -0.778218 | -6606.24 -2808.89
80.5653 -24.1436 | 0.753202 -1.82272 | -2037.13 -3151.52
80.9977 -24.3882 | 3.23568 0.348599 | -938.748 206.1
81.4441 -24.6047 | 5.14276 1.24392 | 3558.6 -1781.2


-43.0514 76.9737 | -1.81029 3.55945 | -8934.99 1315.68
-42.561 76.9972 | -0.0508632 1.83306 | -1102.09 -1816.15
-42.0731 77.05 | -0.211624 0.0880191 | 4623.3 -2382.78
-41.586 77.1288 | -2.94725 -0.414854 | -1159.85 519.304
-41.1054 77.2395 | -4.29292 -0.813512 | -87.4506 -1129.03
-40.6332 77.3826 | -1.34565 -3.04293 | 5221.9 -646
-40.1694 77.5615 | 0.377156 -2.1703 | 3335.13 2136.7
-39.7213 77.7847 | -0.84564 1.32733 | 2231.52 7771.95
-39.2958 78.0571 | 0.0342272 -0.13145 | -808.953 -45.3223
-38.8926 78.3619 | 1.66399 -0.868984 | 939.394 -6053.89
-38.5061 78.6851 | 0.578497 1.31093 | -2917.16 6796.82
-38.1395 79.0336 | -1.7043 3.60983 | 2392.98 4294.64
-37.7789 79.3938 | -2.86733 5.29406 | 6608.2 -2345.16
-37.4082 79.7467 | -0.871167 3.54895 | -4265.99 -2464.19
-37.0318 80.0874 | 1.21169 0.930171 | -7908.69 -3794.62
-36.648 80.4093 | 1.08854 -1.31831 | 2581.59 -5810.99
-36.2448 80.7021 | -0.908009 -2.07402 | -4116.28 434.796
-35.8292 80.9726 | -0.438054 -3.30827 | -946.756 -711.077
-35.4008 81.2203 | 1.27128 -2.64861 | 2567.86 -385.957
-34.9592 81.4472 | 2.07397 -2.44417 | -511.582 3413.96
-34.5088 81.6605 | 1.34936 -2.42366 | 6430.78 2168.99
-34.0458 81.858 | -1.20376 0.381004 | 3246.22 -1761.94
-33.5734 82.0373 | -1.63051 1.23985 | -7105.38 6175.95
-33.1007 82.2063 | -1.62073 1.90857 | -3129.09 -820.519
-32.6216 82.3441 | -1.86477 2.59628 | -3209.08 -4548.06
-32.1341 82.4285 | -1.55827 -0.432766 | 552.769 -1252.21
-31.6407 82.454 | -1.72455 -3.61724 | -1855.51 484.786
-31.1491 82.4236 | -2.14919 -1.9731 | -1513.53 3911.57
-30.6643 82.3422 | -2.17248 -0.502032 | 4281.73 -2424.86
-30.1896 82.2043 | -1.34631 0.565189 | -836.544 -311.951
-29.7328 82.0152 | -0.308762 2.48565 | -619.526 1586.93
-29.2959 81.7847 | -0.55783 3.68493 | 1956.5 -765.579
-28.8778 81.5192 | -1.92068 3.00284 | 579.081 1402.45
-28.4781 81.2266 | -2.78451 1.27499 | -75.6309 -695.357
-28.0969 80.9104 | -2.98387 -0.308389 | -5246.13 -477.059
-27.7332 80.5777 | -3.5436 -0.3853 | 2377.33 2753.54
-27.3697 80.2443 | -4.84105 -0.0015324 | 5875.25 -3181.43
-26.9977 79.9134 | -4.86329 -0.561067 | -1222.89 -3777.7
-26.618 79.5887 | -2.97638 -1.1797 | 1669.54 2399.73
-26.2219 79.2846 | -1.42912 -1.243 | -1258.54 2036.09
-25.8086 79.0068 | -0.485187 -1.00399 | -216.5 -1432.72
-25.378 78.7562 | 0.288319 -1.04593 | 3392.64 2635.43
-24.9289 78.5385 | 0.158501 -2.11898 | -5971.5 -491.606
-24.4718 78.3469 | -1.18828 -3.01168 | -3832.1 -5601.79
-24.0063 78.1809 | -2.03958 -2.95475 | 5084.34 6351.66
-23.5238 78.0639 | -1.97562 -2.57068 | 3414.23 -3743.27
-23.0294 77.9894 | -0.610622 -1.92781 | 1179.5 -1593.61
-22.529 77.9616 | 1.43929 -1.81193 | -1693.52 9185.29
-22.0289 77.99 | 1.83071 -0.261031 | 2940.96 -7906.04
-21.5294 78.0468 | 1.07377 2.02616 | 3185.94 -2923.15
-21.0327 78.1362 | 0.480357 2.65214 | -3054.83 5251.38
-20.549 78.2751 | 2.13337 1.66367 | -515.167 -2218.29
-20.0816 78.4583 | 4.8164 1.45018 | -3403.14 2830.05
-19.6372 78.6877 | 4.14722 2.73292 | -1645.48 -3878.97
-19.2146 78.9507 | 2.82631 3.44191 | 4947.07 -4823.16
-18.8126 79.2452 | 2.36234 2.57776 | -3082.81 7919.4
-18.4482 79.588 | 0.663673 2.35202 | -554.916 5282.5
-18.1196 79.9682 | 1.4079 0.370344 | -77.1289 -7580.22
-17.8145 80.362 | 2.66428 -1.69626 | -5303.07 -8041.02
-17.5294 80.7628 | 2.58786 -1.50626 | 4934.07 4073.43
-17.2541 81.176 | 0.248617 -0.505978 | 8269.98 10559.9
-16.9866 81.6063 | -2.36648 -0.525923 | -2826.34 5989.03
-16.7356 82.0504 | -2.4023 0.297078 | -2066.59 -6459.49
-16.4924 82.4936 | -0.268579 -0.212748 | -1637.03 -5993.32
-16.2494 82.9314 | 1.89966 -0.81299 | 182.478 1328.77
-16.0015 83.3664 | -0.348328 1.17988 | 1033.48 3.0556
-15.7446 83.796 | -0.574256 1.39657 | -4993.23 -2091.92
-15.4795 84.2165 | -0.940296 2.49077 | -495.486 -3569.93
-15.1948 84.6213 | -2.4615 3.20558 | 778.067 4552.12
-14.8837 85.0098 | -1.3039 1.86302 | 4977.77 3434.3
-14.5372 85.372 | -1.75076 2.01581 | 1255.67 -8923.23
-14.1586 85.6948 | -2.28545 1.44902 | -10489.1 -2266.56
-13.7682 85.9921 | 0.835009 0.265476 | -369.611 2499.35
-13.3647 86.2722 | 3.25352 0.654352 | 4431.48 5279.17
-12.9447 86.5361 | 2.51352 2.80213 | 692.385 3330.39
-12.5077 86.7749 | 1.28863 4.14045 | -797.958 -5643.43
-12.0521 86.9714 | 0.594003 1.87452 | 588.569 2051.85
-11.5804 87.1295 | 0.878157 0.343139 | 4522.42 4028.55
-11.0936 87.2479 | 1.0728 -1.50831 | -676.029 -4654.66
-10.5976 87.3144 | -0.0946112 -3.55787 | -1847.16 2072.37
-10.0986 87.336 | 0.420676 -4.57511 | 2387.61 -2374.08
-9.59823 87.3117 | 0.433337 -5.18218 | 87.1674 -3849.66
-9.10049 87.2508 | -0.86886 -3.67113 | -1774.91 1998.94
-8.60595 87.1778 | -1.90396 -1.39242 | -1429.28 5290.37
-8.11238 87.1104 | -2.22613 -1.03971 | 771.138 748.134
-7.61834 87.0462 | -1.49871 -0.968497 | -279.774 2668.11
-7.12587 86.9798 | -2.73166 -0.266814 | -7177 -2171.62
-6.6413 86.8964 | -4.42391 0.219976 | -4277.07 -5201.04
-6.16273 86.7938 | -3.80178 -0.128094 | 6241.03 3590.6
-5.67928 86.6934 | -1.35082 -0.835251 | 7333.83 -3128.96
-5.18836 86.5991 | 1.48722 -0.501577 | 1302.11 -1133.27
-4.69295 86.5219 | 0.737994 -3.68513 | -2853.46 11168.6
-4.1963 86.4763 | -0.632329 -4.70637 | -2059.15 -4134.58
-3.70043 86.4328 | 0.422013 -0.81952 | 4990.31 -7986.11
-3.20109 86.3789 | 0.99467 -1.16688 | 6430.76 1254.07
-2.69606 86.3318 | 1.05216 -3.17983 | -1214.25 -851.797
-2.1904 86.3019 | 0.849537 -1.71371 | -5633.72 3455.96
-1.68833 86.3026 | 0.74098 2.65327 | -3860.27 1339.46
-1.19046 86.3348 | 2.12879 3.49071 | 2143.31 -4165.29
-0.694322 86.3929 | 2.81787 -1.72076 | -30.132 2658.48


3.15725 31.5743 | 1.43663 4.33932 | -4230.05 -2589.89
3.59017 31.8143 | 0.623511 0.43762 | -2168.08 2803.57
4.01652 32.0653 | -0.734354 -1.2817 | 3581.63 -3621.19
4.44607 32.312 | -0.860106 -2.1743 | 572.562 -4297.11
4.87643 32.5548 | -0.484877 -2.02797 | -6154.32 6634.17
5.29847 32.809 | -0.000986297 -1.8719 | 1793.05 -3227
5.72318 33.0599 | -0.907459 -1.01977 | 8150.2 -203.027
6.15612 33.307 | -2.85698 1.346 | -2958.92 11366.7
6.58838 33.5613 | -4.17639 1.3339 | 2164.32 -2410.33
7.03296 33.7948 | -4.76016 -0.700842 | 667.119 -5634.29
7.49456 33.9894 | -5.00412 -1.46887 | -1103.84 930.526
7.96977 34.1471 | -3.2232 -1.94992 | 2902.63 -1653.76
8.45812 34.2658 | -1.04349 -2.70777 | 1285.2 2193.23
8.9548 34.3522 | -1.05345 -1.42984 | 257.528 -5167.21
9.45627 34.4053 | -2.51755 2.00147 | 82.3405 8195.67
9.95991 34.4447 | -3.05634 1.65665 | 3110.15 3561.59
10.4668 34.4577 | -1.52472 -0.0146803 | -2900.1 -10303
10.9702 34.4171 | -0.465747 0.771038 | -3561.67 2437.66
11.4657 34.3358 | 0.0616489 -1.17226 | 1108.42 7352.87
11.9531 34.2179 | 1.2619 -2.79976 | 2111.84 -3998.72
12.4231 34.0391 | 1.35746 -2.44769 | -2055.98 -7175.49
12.862 33.79 | 0.792007 -0.0883823 | 3326.52 -5264.92
13.2701 33.4859 | 1.12975 0.31439 | -2802.84 -927.963
13.6504 33.1505 | 2.57265 -1.48717 | -7965.36 15775.5
14.0127 32.8134 | 5.06144 -0.157179 | 652.582 8608.21
14.3643 32.4726 | 2.27966 0.745053 | -4600.49 -11350.8
14.6943 32.1069 | 1.88211 0.802649 | 1753.9 -2928.69
15.0203 31.7336 | 3.56387 -0.275836 | 8158.28 4155.4
15.3621 31.3722 | 2.03782 -1.32498 | -2051.78 2021.42
15.7118 31.0199 | 3.2759 0.454133 | 1858.57 -1830.34
16.0659 30.6692 | 4.9958 1.15996 | 1208.61 -4394.88
16.4192 30.3141 | 3.56669 -0.687063 | -7226.15 -1673.44
16.7688 29.9589 | 3.86582 1.16614 | 4434.75 6305.08
17.1335 29.6216 | 1.75561 4.26901 | -2858.56 1199.97
17.5081 29.3 | -1.32645 3.81785 | -8731.31 -312.356
17.8892 28.9937 | -2.04861 4.06292 | 3004.15 2268.7
18.2921 28.7154 | -3.36401 2.39936 | 2951.46 -6745.85
18.7193 28.4656 | -3.03809 -0.216948 | 8293.15 -3682.31
19.1762 28.2589 | -0.622511 0.486001 | 1460.48 6758.06
19.656 28.1117 | 0.865421 1.77972 | -2339.21 2304.89
20.147 28.0123 | 0.616151 1.34683 | 3847.99 -5329.21
20.6459 27.9396 | -1.17881 -0.623701 | 756.631 -974.895
21.1481 27.8915 | -1.1672 2.23268 | -6344.94 1298.91
21.6474 27.8689 | -0.883233 0.969057 | -3369.09 -1703.18
22.1445 27.8689 | -0.292835 -0.150618 | 2508.45 2385.93
22.6425 27.8947 | 0.418969 -0.0146788 | 3172.5 -1125.31
23.1408 27.9397 | -0.622615 1.41622 | -5152.86 -3659.29
23.6337 28.0014 | -0.717578 3.21301 | -1141.95 2169.19
24.1218 28.0894 | -0.293357 1.05663 | 2248.86 4852.12
24.6065 28.203 | -0.269596 0.959954 | -1465.19 -3563.39
25.089 28.3232 | -0.412261 2.25203 | 5281.35 -526.082
25.5746 28.444 | -0.424652 1.61508 | -352.658 366.599
26.0605 28.5647 | -0.176606 0.119804 | -1063.65 -1958.99
26.5458 28.6827 | -2.02799 -1.862 | -2161.4 108.807
27.0291 28.8023 | -3.03572 -3.91451 | -566.336 279.139
27.5114 28.9255 | -2.46035 -0.0451536 | 5254.47 2901.04
27.9962 29.0532 | -0.771023 0.748114 | -3661.37 -2169.54
28.4792 29.1784 | 2.27885 -2.59513 | -1490.51 -171.848
28.962 29.3005 | 1.38456 -1.58966 | 4313.04 3334.77
29.448 29.419 | -0.555743 1.05199 | -8598.43 -1571.79
29.9322 29.5226 | 0.92611 3.00393 | 3131.65 -1245.87
30.4226 29.6021 | 2.04759 1.50211 | 5372.7 3105.99
30.9207 29.6552 | 1.48399 0.134738 | -587.355 -3606.71
31.4213 29.6702 | 0.710367 1.46057 | 663.951 -525.332
31.9209 29.6503 | -0.383883 -0.313943 | -11098.5 4873.69
32.4105 29.6022 | -0.628192 -3.28656 | -2097.4 -966.465
32.8932 29.5169 | -0.798765 -1.89426 | 5932.61 -5946.04
33.3725 29.393 | 0.683839 0.00912805 | 3975.29 2963.2
33.8498 29.251 | 0.829381 -3.43057 | 1836.43 2126.9
34.3242 29.0971 | 0.322224 -2.88979 | -5216.59 1068.88
34.7903 28.9296 | 0.771316 -1.86529 | -94.858 -662.605
35.2509 28.7477 | 1.76337 -1.6832 | 4372.25 487.064
35.7096 28.5539 | 0.603362 -0.942416 | -1318.09 329.703
36.1624 28.3455 | -1.55418 0.576519 | 5968.45 -6527.08
36.6122 28.1183 | -0.632205 -1.1174 | 322.224 2148.11
37.0584 27.885 | 1.67797 -2.75149 | -3167.62 7135.56
37.4984 27.6503 | 0.972806 -2.01869 | -4956.28 224.058
37.9248 27.4004 | -0.664445 0.121922 | -7244.18 -4043.2
38.3342 27.1296 | -1.43435 2.86503 | 3764.24 2454.5
38.7426 26.8566 | -0.713143 3.90021 | -1131.92 4397.52
39.1523 26.5896 | 0.710804 4.73449 | -2776.56 -3510.66
39.5626 26.3235 | -1.43466 1.96592 | 5391.7 -3684.6
39.9839 26.067 | -1.05375 0.380134 | -469.984 5190.62
40.4173 25.8346 | 0.480593 -1.23418 | -672.002 535.388
40.8599 25.6209 | 1.1216 -2.05343 | 3709.16 -853.711
41.3101 25.4175 | 2.03311 0.859508 | -2997.85 -6018.86
41.7608 25.2135 | 1.19123 0.449949 | 4251.23 -180.83
42.2194 25.021 | 0.229413 -1.30129 | -1963.09 1222.7
42.6848 24.8478 | -0.664515 0.97546 | 2375.93 -352.411
43.1601 24.6972 | -2.11783 -1.55375 | 4133.55 -707.502
43.6454 24.5707 | -0.996945 -0.808111 | -1782.99 -1852.88
44.1355 24.4688 | 0.498288 0.106015 | -4361.66 -1473.02
44.6281 24.3993 | 0.0174258 -1.25195 | -2083.33 6195.82
45.1237 24.3773 | -0.890516 -1.15218 | 8745.36 -3797.26
45.626 24.3924 | -0.851055 0.463616 | 6602.16 -325.249
46.1296 24.4485 | -1.80783 1.23676 | -11674.7 6534.82
46.6187 24.5516 | -3.68299 -0.898055 | -3807.66 -6103.51
47.0987 24.6773 | -3.1354 -3.97063 | 7976.15 -2735.82
47.5777 24.8228 | -2.55391 0.426222 | 1055.99 7158.99
48.049 25.0003 | -1.83686 3.65184 | -3274.1 -3457.53


-11.3163 37.7808 | 0.701067 -1.40235 | 6744.93 73.6373
-10.8247 37.6611 | 1.15576 -0.729699 | -643.329 3581.69
-10.3317 37.5578 | 0.59764 -0.00204216 | -11598.9 -5797.4
-9.84622 37.456 | 0.668011 0.137231 | -2665 3657.12
-9.3605 37.3701 | 1.20013 -0.783051 | 5142.05 1573.69
-8.86814 37.3012 | 1.38838 -0.715859 | 8098.68 -5559.34
-8.36761 37.2415 | 0.557687 2.59547 | 3613.85 -1248.06
-7.86238 37.2013 | -1.51699 4.81238 | -7629.22 3239.13
-7.36106 37.194 | -2.24279 1.04661 | -4923.03 2380.67
-6.86471 37.2214 | -0.822706 -1.95331 | -832.63 388.758
-6.37114 37.2748 | -0.538842 -0.570988 | 4788.43 -2595.85
-5.87596 37.3428 | -0.7934 4.05708 | 4762 -732.583
-5.37965 37.4259 | -1.18306 5.20826 | -2385.11 -435.095
-4.8887 37.5287 | -0.370173 2.05027 | -3865.75 -2787.17
-4.40703 37.6555 | 0.118483 0.324071 | -911.974 -725.803
-3.93752 37.8181 | -1.2394 0.97208 | 1396.26 5314.77
-3.4848 38.0279 | -1.05965 -0.562499 | 1530.31 3124.06
-3.05048 38.2775 | -0.827141 -1.07744 | -4751.14 -1070.18
-2.63363 38.5504 | -2.2833 0.845902 | -1913.52 369.338
-2.22189 38.829 | -3.46103 1.78047 | 5571.59 -2336.22
-1.79761 39.0926 | -2.65844 0.36543 | 5489.84 -2736.38
-1.35765 39.3349 | -1.08487 -0.650625 | 307.982 -2395.71
-0.911744 39.5655 | -0.313152 -0.668469 | -4192.1 339.338
-0.471874 39.8028 | -0.692413 -0.446429 | 1731.76 4746.7
-0.0405423 40.0601 | 0.31213 -1.94631 | 2389 4884.94
0.382135 40.3375 | 1.52224 -2.93784 | -3368.19 247.315
0.797416 40.6233 | 1.28121 -0.385632 | -130.081 -4464.84
1.21433 40.9023 | -0.274948 2.71737 | -5922.2 947.601
1.63359 41.1717 | -1.3027 4.05581 | -572.952 1263.06
2.06734 41.417 | -1.42735 3.27102 | 8031.24 -4440.39
2.52739 41.618 | -1.57357 1.31142 | 1825.76 398.61
3.00541 41.7787 | -0.76681 -0.58589 | 1590.72 -801.751
3.49484 41.905 | 0.188384 0.570975 | -1909.18 -526.806
3.98862 42.0072 | 0.813321 0.129173 | -1364.74 2297.72
4.48426 42.0968 | 1.48062 -1.01845 | 2345.09 2397.66
4.98356 42.1761 | 0.282927 0.0694691 | 862.875 -151.235
5.48596 42.2387 | -0.432894 1.59159 | -847.042 898.712
5.98955 42.2795 | -0.671655 2.72936 | -4549.32 -1336.14
6.49059 42.2889 | -1.40122 3.9002 | -5819.86 -3404.29
6.98628 42.262 | -1.24824 3.44226 | -39.8152 1923.91
7.47881 42.2085 | -0.488553 0.66458 | -1079.46 93.4805
7.96749 42.1318 | 0.111796 -1.44229 | 1402.42 974.502
8.45372 42.0366 | 0.226178 -2.42894 | 1173.74 -84.8516
8.93692 41.9242 | -0.539058 -2.98735 | -1173.33 833.063
9.41478 41.7963 | -1.35333 -1.33873 | -4566.49 2552.82
9.88466 41.6538 | -1.6165 1.38076 | -1486.84 -3370.65
10.3486 41.4921 | -1.75689 0.56082 | 8216.47 -2153.59
10.8163 41.3211 | -0.58148 -0.0134618 | 7295.99 -238.241
11.2905 41.1507 | -0.510778 -0.568876 | -91.2925 -1730.89
11.7669 40.9834 | -1.05675 -2.09004 | -2322.91 3119.1
12.2449 40.8276 | -0.944334 -2.38535 | -709.287 2960.35
12.725 40.6819 | -0.477223 -0.66257 | 4140.1 -2973.27
13.2076 40.5341 | -0.250651 2.51077 | -1977.61 -6028.41
13.6887 40.3798 | -0.19561 4.33256 | 60.157 2217.64
14.1737 40.2374 | -0.571361 2.07661 | 4230.78 1720.75
14.6668 40.1169 | -1.27475 1.65302 | -3168.73 -3663.43
15.1635 40.0199 | -2.08827 1.00529 | -2302.85 2382.19
15.6642 39.9646 | -0.607508 -0.634709 | 1050.97 2961.34
16.1679 39.9622 | 0.0598258 -0.427375 | -1726.12 30.5423
16.6675 40.0127 | -0.843489 -1.80278 | -2811.91 4876.16
17.1572 40.1156 | -2.5818 -0.975163 | -2786.16 -3269.05
17.6369 40.2498 | -3.26578 1.97482 | 1987.14 -3591.87
18.1114 40.4047 | -0.420358 2.13224 | 6708.05 2985.92
18.5824 40.5851 | 0.527837 3.54451 | 207.017 1402.84
19.044 40.7908 | 0.311782 4.50401 | -3762.94 -1222.82
19.4928 41.017 | 0.648465 2.40682 | 1010.87 -3765.82
19.9316 41.2597 | 0.0139039 -0.430312 | -784.26 1915.26
20.3547 41.5279 | -1.03072 -0.1837 | -2477.11 -114.293
20.7575 41.8214 | -2.03982 1.07308 | -4909.62 -4977.63
21.1378 42.1346 | -1.3367 0.193017 | -5989.22 -991.769
21.496 42.4671 | 0.322524 -0.729226 | 3685.8 2088.74
21.8468 42.8112 | 0.0544648 -1.12862 | 4279.03 256.84
22.1995 43.1578 | 0.0663951 0.0379272 | 2296.59 733.407
22.5544 43.5054 | 0.940637 0.830365 | 756.213 3536.96
22.9098 43.8557 | 1.44522 0.651957 | -2270.52 -546.674
23.2669 44.2032 | 3.37485 0.612532 | 3961.73 -1071.21
23.6342 44.5426 | 4.53511 -0.160427 | 633.523 4936.52
24.0089 44.8777 | 3.71784 0.593907 | -4338.39 2224.42
24.393 45.1999 | 3.89178 1.6655 | 554.346 -7327.65
24.8002 45.4871 | 4.33678 -0.354506 | 162.379 -417.978
25.2304 45.7388 | 3.21797 -0.917319 | 4589.78 1873.18
25.6824 45.9568 | 0.126243 -0.0359575 | -232.598 1407.99
26.1489 46.1428 | -1.51471 1.00902 | -4354.79 569.601
26.6252 46.2943 | -0.198872 2.98186 | 1574.86 -1969.52
27.1136 46.4032 | 0.9714 3.15571 | 2335.21 5273.03
27.612 46.4703 | 0.913854 1.51826 | 4214.45 -3535.9
28.1173 46.4773 | -0.76318 -0.361508 | -1930.77 -5203.05
28.6183 46.42 | -0.414516 0.161952 | -4082.4 4559.21
29.1078 46.3145 | 0.947732 0.294369 | -1284.66 -1217.96
29.5831 46.1607 | -0.300513 -0.0829591 | -1658.53 -1866.7
30.0421 45.9651 | -1.13049 -0.0801234 | 2032.14 905.274
30.4897 45.7425 | 1.0627 1.28552 | -1191.72 836.711
30.9269 45.5031 | 1.81672 0.531301 | -3237.47 2977.2
31.3565 45.2557 | 0.958433 0.474741 | 2469.77 834.501
31.7844 45.0035 | -1.25406 2.89673 | 2485.74 -796.015
32.2111 44.7438 | -3.16162 1.48485 | 4338.7 -4316.56
32.6359 44.4723 | -2.94941 0.936895 | 3418.03 -1051
33.0575 44.1914 | -1.62639 3.74273 | -6908.74 491.323
33.4686 43.9022 | -0.749856 2.52392 | -2520.22 -395.528
33.8768 43.612 | -1.13552 -1.33998 | 1477.64 2858.26


-78.3964 50.3536 | -1.8636 2.14677 | -927.448 -1653.06
-77.9662 50.605 | -1.66928 2.90521 | -1186.82 725.069
-77.552 50.8809 | -1.25166 4.10639 | 219.778 -992.856
-77.152 51.1764 | -1.454 3.97148 | -249.717 -155.279
-76.7656 51.4887 | -0.820727 2.4723 | -2046.31 -1501.39
-76.3924 51.8144 | 0.371569 1.20282 | 2198.59 827.664
-76.0268 52.1518 | 0.455537 1.28078 | 4543.76 5450.56
-75.6656 52.5016 | 0.408158 2.14038 | 959.835 1523.03
-75.3075 52.8576 | 2.01661 0.696666 | 87.4381 -716.925
-74.949 53.2136 | 3.60812 0.124133 | -14.853 535.629
-74.5867 53.5667 | 4.36912 1.39989 | 2847.97 2411.43
-74.2146 53.9139 | 4.918 1.24921 | 2196.96 2693.11
-73.8294 54.2505 | 3.97784 0.908814 | -3122.04 -272.088
-73.4292 54.5663 | 1.67769 0.784935 | 2477.17 -5411.15
-73.0046 54.8461 | 0.663212 1.61065 | -392.43 -2156.93
-72.5602 55.0903 | 0.659632 4.07887 | -2954.25 -841.555
-72.1025 55.3039 | -0.437618 5.18249 | 743.427 1111.66
-71.6326 55.4907 | -1.88498 4.48662 | 2322.76 -1280.53
-71.1513 55.6505 | -3.38626 3.65924 | 15.9675 2311.03
-70.6634 55.7896 | -2.95188 0.0164654 | -3389.87 1400.39
-70.1719 55.9049 | -0.994624 -2.10449 | -3065.06 -4708.72
-69.6769 55.985 | -0.4516 -1.21334 | -1545.87 1882.87
-69.1797 56.0342 | -0.32525 -1.19252 | -3732.36 2569.36
-68.6832 56.049 | -0.266636 -0.177346 | -227.813 -5532.21
-68.1877 56.0159 | -0.211013 1.52138 | 4069.31 -168.836
-67.6932 55.9453 | 0.0243641 0.24666 | 1155.95 3479.34
-67.2028 55.8479 | -0.113069 -0.0510332 | -2853.14 -1257.07
-66.7215 55.7213 | 0.537922 1.7175 | -3909.34 3945.61
-66.2509 55.5708 | 1.6603 2.44073 | 815.914 622.241
-65.7907 55.3912 | 1.14181 -0.165077 | 2738.37 -1120.32
-65.3437 55.1763 | 1.23053 -1.15229 | 180.113 -3640.39
-64.9151 54.923 | 1.98349 0.422696 | 1949.62 -3659.98
-64.5024 54.6396 | 1.58987 -0.00834907 | -1521.12 1774
-64.1008 54.3429 | 1.17213 -1.53343 | -2579.68 3103.72
-63.7031 54.0455 | -0.293668 -3.03805 | 288.532 -871.654
-63.3007 53.754 | -0.539549 -2.22657 | 2478.96 -537.806
-62.8856 53.4778 | -0.54898 -1.22764 | 1545.66 -51.8796
-62.4553 53.2246 | -1.40393 -1.74438 | -3419.78 2667.85
-62.0122 53.0007 | -0.115128 -0.51585 | -1126.36 -107.861
-61.5559 52.8064 | 1.25459 0.859359 | 5098.2 -640.979
-61.0846 52.6425 | 0.901643 -0.487309 | -1661.42 1037.35
-60.6054 52.5066 | 0.680057 -1.26313 | -2735.24 -1499.51
-60.1225 52.3921 | 0.872982 0.237395 | -1533.06 -6113.17
-59.6355 52.2987 | 1.15791 0.714551 | 814.642 2467.28
-59.1419 52.2503 | 0.854516 -0.230664 | 2751.96 5708.64
-58.6443 52.2591 | 0.963619 -0.218591 | -1185.88 -3933.84
-58.15 52.3115 | 1.78261 1.80726 | -671.448 -2126.91
-57.6631 52.4075 | 1.58482 3.27966 | 782.584 1663.26
-57.188 52.553 | 0.393735 3.7326 | -784.616 1990.1
-56.7294 52.7455 | -1.17847 3.17189 | 1729.44 1881.58
-56.2856 52.9738 | -1.95738 2.79789 | 815.539 -3999.07
-55.853 53.2217 | -0.538526 2.2715 | 270.152 -1793.31
-55.4316 53.4877 | 0.622188 1.40625 | 1496.23 4110.14
-55.023 53.7767 | -0.0512557 2.65472 | -1007.96 -1742.14
-54.6276 54.081 | 0.734611 2.17098 | -2979.12 -3337.12
-54.2455 54.3968 | 2.69117 -1.21796 | -1178.75 523.995
-53.8745 54.7249 | 2.21623 -1.60575 | 2868.47 2323.79
-53.5082 55.063 | 2.54356 -1.95421 | 4516.97 3791.42
-53.1417 55.4078 | 2.55139 -1.2438 | -342.924 1305.89
-52.7747 55.7537 | 2.65542 -0.0754 | 669.078 -458.168
-52.4017 56.093 | 3.02054 -0.0256705 | -1357.73 -1869.12
-52.0207 56.4197 | 1.62053 1.37937 | -7234.37 -1398.45
-51.6316 56.7283 | -0.273034 1.64945 | 132.205 -4333.15
-51.2226 57.0057 | -1.50881 0.861662 | 1972.46 -833.409
-50.7923 57.2508 | -2.17999 1.65778 | 988.06 5144.23
-50.3455 57.4692 | -0.76258 1.04576 | -271.964 -2355.55
-49.8839 57.6516 | 1.78065 0.451922 | -4182.03 -2211.34
-49.4129 57.7982 | 2.82097 0.805348 | 76.7722 4213.94
-48.9334 57.9162 | 1.40208 1.53459 | 2089.75 675.494
-48.4448 57.9981 | -0.0150268 1.45013 | 15.5981 454.854
-47.9505 58.0373 | 0.436777 -1.37447 | 1540.77 -46.0426
-47.4535 58.028 | 1.67427 -1.23562 | 1269.38 -3921.09
-46.9584 57.9668 | 1.74532 -1.35052 | 3474.39 1137.18
-46.4668 57.8672 | 0.826722 -1.99911 | 675.409 3330.26
-45.9818 57.7372 | 0.82526 -1.51743 | -13.6919 -1655.87
-45.507 57.571 | 0.218561 -2.44403 | 3947.53 -4162.28
-45.042 57.3683 | 0.412795 -1.02245 | 2834.94 -524.358
-44.5872 57.1381 | 2.33497 4.44618 | -686.235 -379.685
-44.1446 56.886 | 3.00668 6.47278 | -1958.72 3326.55
-43.7144 56.6181 | 3.03643 4.11298 | -2815.55 -181.349
-43.2988 56.332 | 1.6021 1.50895 | -51.5017 -552.429
-42.8958 56.0294 | 0.582588 0.913645 | -3007.88 2376.45
-42.5052 55.7153 | 1.13679 1.51821 | -2628.89 -2257.62
-42.1232 55.3911 | 0.240844 -0.218884 | 4536.73 -2645.66
-41.736 55.0676 | -1.06501 -3.19932 | 2695.86 3115.6
-41.3373 54.7572 | -1.70858 -3.82532 | -728.286 107.844
-40.9299 54.4592 | -1.53213 -2.98572 | -847.976 6.57316
-40.5146 54.1736 | -0.023864 -1.90536 | -78.7519 1761.76
-40.0909 53.9019 | 1.0579 0.0227234 | -104.613 -707.451
-39.6609 53.6407 | 1.82262 0.81434 | -2275.24 -527.802
-39.2262 53.3893 | 3.09436 1.71029 | 1333.95 175.24
-38.7832 53.1513 | 3.7383 0.98322 | 249.87 -3709.84
-38.3313 52.928 | 4.09768 -0.318937 | -107.92 3350.75
-37.8675 52.7338 | 3.91357 0.479889 | -2397.64 1207.18
-37.3943 52.5721 | 3.26886 -0.353433 | -5199.9 -1181.68
-36.9149 52.445 | 1.99025 -3.09703 | -3607.05 3474.33
