-11.2993 13.8783 | 1.52285 -0.0308532 | 5860.25 2911.39
3.99838 77.5698 | 3.02169 1.41271 | -4574.57 -6318.75
4.34901 77.2207 | 2.99945 1.88452 | -328.236 -109.858
4.70086 76.8724 | 4.02911 2.45672 | 3887.61 3818.18
5.07123 76.5425 | 3.20583 1.92809 | 5658.84 -3185.72
5.46295 76.231 | 3.26652 0.977814 | -1156.73 -932.118
5.86957 75.9381 | 3.01887 1.07575 | -1266.01 350.559


44.2606 7.06263 | 2.40754 -2.24704 | -481.285 -780.517
44.7613 7.05062 | 1.62108 -1.9378 | 5984.38 4921.11
45.2667 7.07226 | 1.03872 1.20547 | 7547.53 -785.497
45.7767 7.11521 | 1.3644 3.57221 | 1024.4 -4189.02
46.286 7.17251 | 1.22761 3.07645 | -5348.81 -1745.28
46.7876 7.25429 | 1.2963 3.04238 | -4593.75 1811.35
47.2771 7.37613 | 2.36165 2.61252 | -1850.45 3053.29
47.7511 7.54428 | 2.62439 2.24409 | -167.176 -3054.83
48.208 7.75175 | 1.45261 2.97342 | 580.096 -1593.47
48.6425 8.00201 | 1.41509 1.1514 | -3090.04 8040.91
49.045 8.30351 | 1.65072 0.785919 | 4650.63 -2617.39
49.424 8.63655 | 1.2841 2.47824 | 1153.59 -3950.04
49.7753 8.99697 | 3.86362 1.40122 | -6147.72 5759.37
50.0865 9.39313 | 4.6711 1.96162 | 4641.09 1396.43
50.37 9.81266 | 4.43138 2.22185 | -678.675 -989.639
50.6267 10.2479 | 5.30768 0.63861 | -5934.51 -3856.15
50.8573 10.6923 | 4.25698 0.346392 | 461.862 -2473.17
51.0776 11.1402 | 1.83092 0.91058 | 3237.32 2661.13
51.2992 11.5902 | -0.945603 1.91997 | 2401.83 1295.6
51.5252 12.0402 | -2.60418 3.22326 | -3980.81 779.95
51.7526 12.4888 | -1.14736 3.15414 | 140.1 -1186.84
51.9931 12.9295 | 0.833125 3.39803 | 3988.75 -2194.52
52.2564 13.357 | 1.40176 3.08299 | -2273.44 1135.73
52.5356 13.7737 | 0.933103 1.37367 | -2824.69 97.815
52.8325 14.1768 | -0.898678 1.13074 | 3096.25 -2710.1
53.1569 14.5583 | -1.90164 2.19344 | 1862.25 3757.55
53.506 14.9215 | -1.02043 2.03906 | 1590.81 285.213
53.8777 15.2632 | 0.662063 -0.0421987 | -1074.67 -2311.8
54.2667 15.5821 | 0.318796 -0.393442 | -4924.47 143.37
54.6671 15.8815 | 1.06779 -1.39094 | -464.793 -2531.26
55.0826 16.1572 | 2.35225 -1.56205 | 3469.05 1632.3
55.5141 16.4119 | 1.64725 -0.195102 | 53.2488 1845.57
55.9569 16.6477 | 1.52003 -1.47293 | -4790.22 690.917
56.4079 16.8612 | 0.596901 1.29582 | 620.552 -3470.58
56.8724 17.0417 | 1.35835 3.69512 | 3151.74 -1445.64
57.3498 17.1915 | 2.29333 3.16339 | 2745.64 3026.35
57.8358 17.3227 | 1.61329 3.1279 | 2702.94 -995.61
58.3277 17.439 | 1.38346 0.982095 | -718.19 733.328
58.8206 17.5506 | 1.85405 0.69877 | -461.793 2955.73
59.3125 17.6651 | 1.94622 1.23522 | -3752.89 1183.31
59.8023 17.7786 | 2.15259 -0.00475516 | -665.422 -3062.67
60.2938 17.8806 | 3.05027 -2.76826 | 4011.54 384.353
60.7903 17.9718 | 2.79975 -3.9041 | 1564.63 -1158.88
61.29 18.0536 | 1.77333 -3.6426 | 1522.32 -1466.87
61.7911 18.1325 | 0.842084 -2.5867 | -1248.58 4968.84
62.29 18.2219 | 0.0547811 -2.89691 | -2250.47 -5118.38
62.7857 18.3153 | 0.770713 -4.47487 | -305.04 -2441.65
63.2768 18.4247 | 1.45952 -3.12397 | -3377.49 6304.96
63.7564 18.5713 | 1.16248 0.267583 | 33.6613 -4056.87
64.2243 18.749 | 1.37218 1.43904 | 289.52 1315.72
64.6753 18.9667 | 0.5937 2.03318 | -2022.21 3693.93
65.1032 19.2272 | -0.0536386 2.2426 | 2343.19 -3280.21
65.5105 19.5189 | 0.727241 1.33473 | -876.055 -2191.05
65.8909 19.8425 | 0.701818 1.14073 | 676.726 -1472.5
66.236 20.2026 | 1.96048 0.43404 | -1497 4031.87
66.5326 20.6054 | 4.25242 0.583278 | 832.689 1797.1
66.7772 21.044 | 3.80403 1.85336 | 4004.25 879.527
66.9681 21.5102 | 0.344702 2.589 | -7295.16 488.541
67.0905 21.9979 | -1.47525 2.74158 | -509.214 -1959.79
67.1571 22.4953 | -1.08513 3.46031 | 5098.9 1031.63
67.1826 22.9973 | -1.71903 3.24377 | -2172.51 -397.266
67.1619 23.4986 | -1.93401 1.66341 | 957.933 -5330.88
67.0988 23.9921 | -1.82937 0.67155 | 753.396 -2845.1
66.9957 24.4763 | -1.87074 0.180641 | -808.809 1318.65
66.855 24.952 | -0.723389 -0.936677 | -1663.29 2633.79
66.6829 25.4197 | 2.4192 -0.752952 | 3091.27 1288.75
66.49 25.8801 | 2.85352 1.08364 | -2614.46 1785.34
66.2737 26.3322 | 0.547377 2.24589 | -3600.5 -682.797
66.0387 26.7758 | -0.377895 1.52203 | 5095.74 -597.753
65.8023 27.2165 | -0.32807 -0.744333 | 2879.62 1248.71
65.5648 27.6564 | -0.147642 -1.57222 | -5946.55 207.847
65.315 28.092 | -0.20313 -0.350692 | 340.076 2363.24
65.0612 28.5268 | -0.535022 1.02248 | -255.088 -2585.02
64.8073 28.9593 | -3.30075 0.326652 | 820.482 -6390.42
64.5615 29.3912 | -3.92201 0.0887882 | 6853.95 1881.54
64.3382 29.8335 | -0.933282 0.56975 | -1659.83 2098.7
64.1265 30.2831 | -0.97357 0.587209 | -4082.05 -1691.65
63.9184 30.7347 | -2.1321 0.756082 | 401.133 347.916
63.7208 31.1912 | -3.80578 1.5945 | -493.358 -1167.56
63.5384 31.6538 | -4.43627 2.21405 | -885.026 2846.46
63.3777 32.1265 | -1.82095 1.17158 | 2261.06 1041.46
63.2457 32.6083 | 0.00152445 -0.482282 | -1806.48 -3094.78
63.1386 33.0947 | 0.259052 -1.65993 | 1547.15 1040.81
63.0607 33.5877 | 1.6074 -1.17106 | -291.868 5268.88
63.009 34.0884 | 1.91818 0.0201079 | -2017.98 4338.27
62.9788 34.5949 | -0.818667 0.0392729 | 951.252 2428.15
62.9725 35.1045 | -0.450805 0.0660017 | 4074.85 -1341.74
62.989 35.6129 | 3.29113 -0.763215 | -2200.44 -2460
63.0119 36.119 | 3.95235 -1.74115 | -4714.87 -1039.49
63.033 36.6239 | 2.87348 -1.29556 | -298.627 -697.449
63.0628 37.128 | 0.20456 -0.472436 | 4613.46 1529.88
63.1126 37.6318 | -2.09428 0.27869 | -2680.78 1555.18
63.1765 38.1346 | -2.911 0.097959 | 1127.84 -2955.1
63.2598 38.6318 | -4.35762 -0.674796 | 3638.9 -6709.2
63.3629 39.1204 | -4.71946 -1.47223 | -1046.63 -3326.57
63.4682 39.606 | -4.77226 -3.17246 | 401.094 4989.32
63.5602 40.0972 | -4.17223 -4.29598 | -1310.18 2525.41
63.6243 40.5938 | -0.387632 -3.38787 | -4960.51 -7569.42
63.652 41.0883 | 1.66111 -1.5545 | 2221.56 -3223.5
63.6536 41.5806 | 0.587999 0.714437 | 1602.62 8354.8


-39.6869 87.563 | -1.03171 -4.2244 | -1282.06 -2648.39
-39.2457 87.794 | 0.464479 -1.46769 | 691.285 2147.76
-38.7933 88.0058 | 1.48583 0.295464 | 2358.35 2705.92
-38.3287 88.1966 | 1.48904 0.173373 | 2598.51 130.259
-37.8505 88.3582 | 1.03253 0.0057146 | 1860.76 -1186.77
-37.3604 88.4845 | 1.22782 -2.67357 | 1350.85 -1043.08
-36.8615 88.5753 | 1.33284 -4.70209 | -118.341 -509.83
-36.3584 88.6342 | 1.36232 -2.9604 | -3993.28 -245.744
-35.8564 88.666 | 1.08699 -0.603438 | -5703.69 -658.73
-35.3585 88.6754 | 0.0966712 1.36121 | -3286.3 1579.48
-34.8638 88.6691 | -0.641742 2.67839 | -1712.32 2390.69
-34.3712 88.6487 | -1.16135 1.0874 | -298.258 -2615.74
-33.8799 88.6068 | -1.86056 -1.14882 | 3534.97 649.819
-33.3877 88.5485 | -2.26876 -0.960147 | 2993.33 2345.06
-32.8953 88.4758 | -2.33492 -1.46382 | -2631.18 -2750.58
-32.4078 88.3817 | -2.16334 -3.82186 | -1475.43 -280.572
-31.9247 88.2718 | -1.79716 -4.16415 | 1853 -212.64
-31.442 88.1541 | -1.20852 -4.12892 | 1282.47 -777.07
-30.9586 88.037 | 0.647538 -2.42265 | -2297.99 2154.43
-30.4748 87.9311 | 1.98517 -0.756998 | -3436.04 6211.86
-29.9916 87.8405 | 1.26251 -1.5617 | -1264.28 -2261.75
-29.5095 87.7461 | 0.17224 -1.22111 | 3777.64 -5814.91
-29.0259 87.6387 | 0.127208 0.171842 | 7288.53 842.438
-28.5367 87.5296 | 0.719126 -0.969384 | 3227.85 -1730.09
-28.0437 87.4213 | 0.445949 -3.01421 | -471.732 -4388.07
-27.5486 87.32 | -0.312864 -3.63212 | -673.497 1573.06
-27.0496 87.249 | -0.99839 -4.5635 | -4180.04 4190.6
-26.55 87.2269 | -0.924148 -3.64824 | -3673.55 2427.44
-26.0538 87.2567 | -0.0622635 -3.4773 | 313.374 1751.04
-25.5617 87.3309 | 0.0597982 -3.82484 | 2361.88 469.277
-25.0726 87.4336 | -1.41629 -2.29104 | 3236.43 -2949.33
-24.5841 87.5481 | -2.97943 -1.20167 | -238.307 176.935
-24.0974 87.671 | -3.68408 -0.979827 | 1947.95 -1128.77
-23.6105 87.798 | -3.48006 -0.230004 | 1350.01 -2216.41
-23.1248 87.9303 | -3.75884 0.124529 | -5919.21 3160.71
-22.6469 88.0769 | -4.432 0.369843 | -3108.09 753.783
-22.1733 88.2299 | -3.19633 -0.610179 | 3399.64 -1842.85
-21.6956 88.3758 | -2.34202 -0.612818 | 5709.11 -1694.16
-21.2103 88.511 | -3.18288 1.03741 | 2771.65 153.902
-20.7214 88.6426 | -4.07905 1.49605 | -2665.94 664.028
-20.2349 88.7784 | -4.51959 1.30232 | -1350.28 -1641.46
-19.7521 88.9221 | -3.71127 0.1021 | -381.333 2311.23
-19.2741 89.0819 | -3.06088 -0.814425 | 1806.89 2448.42
-18.7994 89.2579 | -2.41699 0.315547 | 2737.82 2052.25
-18.3254 89.4439 | -0.24763 -0.0232404 | 1935.83 -593.016
-17.8496 89.6299 | 1.54584 -2.01243 | 1441.58 917.191
-17.3706 89.8108 | 1.65633 -3.26585 | -1295.5 -208.47
-16.8884 89.9793 | -0.574871 -2.89444 | -3181.28 -5955.04
-16.4031 90.1258 | -1.96139 -1.60238 | -2625.07 -118.888
-15.9165 90.2588 | -0.591791 -2.05324 | -1156.09 2761.1
-15.4282 90.3845 | 0.45475 -3.8928 | 2283.16 917.889
-14.9349 90.4974 | 0.139072 -1.73115 | 2955.65 470.417
-14.4353 90.5898 | 0.0127506 1.09512 | -1480.97 -2513.79
-13.9324 90.6533 | -0.264216 1.66166 | -2765.75 -606.634
-13.4295 90.6874 | -0.183727 0.517682 | -4091.02 2404.86
-12.9291 90.693 | -0.764389 -0.495431 | -4055.13 -840.909
-12.4333 90.6608 | -1.1153 1.19558 | -648.391 -419.075
-11.9428 90.5863 | -0.608444 1.43607 | 817.394 -3975.23
-11.4591 90.4688 | -0.610594 -1.3306 | 5385.21 1297.66
-10.9789 90.3234 | 0.785511 -1.46276 | 3792.2 2563.27
-10.5035 90.1562 | 2.35939 0.733996 | -3052.52 219.249
-10.0412 89.9609 | 2.63973 2.60098 | -3737.84 -2241.35
-9.59612 89.7339 | 1.84598 3.41193 | -2079.29 -362.893
-9.16521 89.4841 | 0.345257 3.02488 | 34.6684 2697.52
-8.74104 89.2253 | -0.32864 2.4319 | 896.222 813.793
-8.31902 88.9624 | -0.238354 2.21492 | 1503.4 -1720.9
-7.89672 88.6965 | -0.0923894 1.83857 | 771.719 -2597.35
-7.47158 88.4324 | -0.466158 0.330902 | -465.525 1400.27
-7.03875 88.182 | -0.721923 -0.0500031 | 2210.97 2434.28
-6.59322 87.953 | -0.47532 1.23917 | 3143.55 -504.757
-6.13606 87.7421 | -0.962879 1.81659 | 256.479 -1856.64
-5.67201 87.5438 | -1.4182 0.997725 | -457.952 64.0041
-5.2029 87.3593 | -0.373335 -0.588594 | -2630.79 2421.16
-4.73069 87.19 | 0.421241 -1.08199 | -1927.49 -1481.57
-4.25605 87.0315 | -0.154307 -1.6175 | 825.084 -1085.3
-3.77678 86.8869 | -1.10666 -2.50872 | -1159.71 4254.6
-3.29358 86.7628 | -0.466732 -1.47536 | -1724.8 987.595
-2.8093 86.6505 | 1.27349 -0.724716 | -1345.55 -5471.1
-2.32534 86.5378 | 1.94109 -0.904145 | -73.0345 -5472.14
-1.83837 86.4342 | 1.70673 -0.892697 | 2169.8 1079.99
-1.3438 86.3704 | 1.19002 -3.11651 | -1500.6 4230.6
-0.8468 86.371 | 1.07773 -3.0998 | -1842.2 4642.95
-0.355716 86.4419 | 0.900443 -1.83656 | 1554.31 183.392
0.126095 86.5672 | 0.669528 -1.18213 | 1763.59 -1194.94
0.59836 86.7294 | 0.09842 -0.444414 | 818.864 899.366
1.06206 86.9173 | -0.807161 0.731938 | -236.774 -1071.91
1.52039 87.1169 | -1.55639 2.19682 | 488.396 -2231.58
1.97775 87.3181 | -2.09741 3.91894 | 2886.39 -2644.7
2.43639 87.5193 | -1.41599 3.79326 | -45.22 -177.852
2.89066 87.7304 | -0.325308 3.32379 | -2621.51 3274.9
3.33451 87.9614 | 0.493544 2.79285 | 190.305 808.741
3.77041 88.2081 | 0.939944 2.12113 | 2259.48 -635.063
4.20227 88.4639 | 1.13 1.6855 | -333.856 -626.377
4.62898 88.727 | 0.886571 1.72775 | -3184.58 -1719.27
5.0486 88.9965 | 0.983653 1.11856 | 39.6183 241.478
5.46346 89.2733 | 0.457285 1.07567 | 3420.77 436.954
5.87607 89.5573 | 0.903482 -0.20802 | 775.34 1293.08
6.28269 89.8517 | 0.83577 -0.31615 | -2982.56 3894.51
6.68057 90.158 | -0.73516 1.40055 | -1765.13 164.051
7.07886 90.4626 | -3.12948 4.29586 | 1554.99 -4141.54


-52.162 79.362 | 3.1219 3.62577 | -4204.37 600.727
-51.6863 79.2169 | 2.86585 1.17759 | 11062.2 4139.65
-51.2032 79.0757 | -4.8868 -0.779858 | -10989.6 -12737.8
-50.7259 78.9201 | -5.51346 3.6742 | 30391.2 9233.92
-50.2285 78.7842 | -1.14703 4.08482 | -44804.6 -20341.6
-49.755 78.6504 | 1.02755 4.25944 | 10289.5 34333.9
-49.2637 78.6076 | 1.44028 4.37386 | 21558.9 -11101.2
-48.753 78.6025 | 2.07308 -3.02943 | 9058.2 -18715.6
-48.2351 78.6227 | 3.26416 4.53189 | -6532.82 29883.7
-47.732 78.7323 | -3.5145 3.9274 | -16466.8 -19178.1
-47.2551 78.883 | -6.06374 3.71667 | -13784 10389.2
-46.8063 79.0893 | -0.524103 2.65119 | 24828.8 -6510.36
-46.3538 79.3154 | 0.200582 -2.32648 | -6040.01 1888.17
-45.9198 79.5728 | -1.47664 -0.865589 | 491.095 -3076.2
-45.5084 79.8617 | -0.419902 6.91239 | -3370.41 -5607.41
-45.1329 80.1903 | -0.818915 -0.307687 | -4328.89 17797.1
-44.807 80.5776 | 3.94154 -1.33732 | 18615.9 -2.19241
-44.507 80.9938 | 0.976382 0.0670916 | -23913.8 -8046.68
-44.2656 81.4328 | 4.0516 2.29106 | 8910.79 -4097.94
-44.0472 81.8811 | 2.6637 2.36259 | 494.51 -5155.67
-43.8546 82.3361 | -1.32849 -5.12999 | -8026.53 -10332
-43.6991 82.7979 | -4.21322 -0.339616 | 657.762 24969
-43.567 83.282 | -4.39121 -1.44438 | 7500.52 -10478.6
-43.4287 83.7607 | -6.63995 -1.10419 | -2368.07 -8140.95
-43.2871 84.2352 | -4.87176 0.143001 | 2974.97 31173.6
-43.1396 84.727 | 0.492565 -1.03248 | 7034.49 -21134.3
-42.9742 85.2032 | 0.500055 5.69256 | -24483.7 2436.72
-42.8171 85.6787 | 3.18292 2.01981 | 17499.6 18945.6
-42.6014 86.1453 | -5.18055 -1.10293 | 33779.3 -24061.8
-42.3086 86.5651 | 1.92798 -1.96214 | -49397.5 1674.06
-42.0523 86.9855 | -4.63115 0.107906 | 292.557 -23854.2
-41.7912 87.3853 | 0.720651 -4.82357 | 611.203 13822.4
-41.5185 87.7873 | 1.39865 -2.64044 | 17473.4 19045.7
-41.2122 88.1868 | 0.593444 -2.69625 | -9114.69 -7173.78
-40.8817 88.5594 | -2.73454 -4.91137 | -1314.55 -6656.88
-40.5157 88.8933 | -6.87395 -3.00482 | 23349.9 5070.87
-40.1072 89.1952 | 2.89944 -10.4795 | -25625 8583.19
-39.702 89.4856 | -0.85679 -0.0299304 | -2673.88 -10251.8
-39.2749 89.7303 | -1.70891 -1.59514 | 9634.13 166.426
-38.8156 89.9215 | 2.23867 -2.24758 | 3576.01 4798.62
-38.3347 90.0628 | 5.19171 0.461425 | -5240.65 -8302.86
-37.8436 90.146 | 3.14575 0.402938 | 4282.19 3552.99
-37.344 90.1944 | 3.36818 -2.38045 | 8723.81 2818.5
-36.8366 90.2197 | -2.79342 -4.29341 | -4394.21 4025.63
-36.332 90.2247 | -4.43865 -3.91451 | -13225.4 -3006.15
-35.8375 90.1957 | 2.43813 6.11398 | 5138.24 -8694.77
-35.3442 90.1322 | 2.45491 -2.38487 | -4579.35 22239.3
-34.8546 90.0688 | 0.0895486 -5.48598 | 4448.37 -26568.2
-34.3678 89.9531 | 1.04413 -2.80514 | 14604.1 2350.1
-33.8739 89.8358 | 0.584221 -3.18441 | -23534 26184
-33.3913 89.7512 | 1.42715 3.74496 | -1821.56 -23188.3
-32.9136 89.6434 | 2.39897 3.6723 | 8013.34 12425.7
-32.4285 89.5513 | 3.57022 0.292887 | 3307.21 -1953.13
-31.9394 89.4594 | 2.36929 1.54773 | -644.702 -12470.3
-31.4483 89.3574 | 3.2544 -3.22403 | 21353.2 8597.72
-30.9391 89.2819 | 2.3347 4.02513 | -6465.43 -1689.47
-30.4301 89.2278 | 0.882785 -2.36943 | -4128.05 4072.81
-29.9253 89.1991 | -2.13592 -2.93197 | -25542.9 -3268.6
-29.4367 89.1858 | -2.10253 6.22712 | 14892.1 -16820.7
-28.9414 89.1939 | 2.4842 4.37742 | -892.968 34820.6
-28.4542 89.2951 | 1.04633 3.15396 | -4901.46 -24229.4
-27.9786 89.4185 | 5.11537 7.39997 | -3547.78 5490.34
-27.5186 89.5828 | 0.421319 4.26258 | -4470.58 -11441
-27.0745 89.7769 | -1.90635 2.3278 | 16318.8 14296.8
-26.6424 90.0266 | 0.630017 3.56365 | 12056.3 827.414
-26.2321 90.3222 | 0.15615 4.58157 | -33813.2 -1871.26
-25.8788 90.6626 | 4.08752 1.6947 | 29746.4 -6309.03
-25.5251 91.0161 | 1.69583 -2.17517 | -12778.9 20235.7
-25.204 91.4044 | 3.62351 -3.13187 | -45.2295 -29357.1
-24.886 91.7792 | 3.9098 1.75009 | 22963.9 7227.07
-24.5719 92.1732 | -2.18263 9.3823 | -32538.6 39567.5
-24.326 92.6252 | -7.07752 0.603316 | 21192.9 -32356.1
-24.0622 93.0547 | -2.1154 -2.6092 | -8021.09 -310.782
-23.7956 93.4767 | 7.30596 4.57709 | 2383.88 -13064.9
-23.5199 93.8898 | 0.243479 2.69068 | 10430.6 46646
-23.245 94.3361 | -2.35784 -7.03524 | -2550.27 -20808
-22.9638 94.7643 | -4.39982 1.13001 | -18434.3 -28233.6
-22.683 95.1651 | -5.59152 -3.81504 | -21.3786 20832.3
-22.3872 95.5658 | -0.754904 -3.92673 | 25757.6 -1987.26
-22.0413 95.9381 | -3.65246 2.05035 | -19100.6 -5290.78
-21.6877 96.2915 | -1.31065 -0.589094 | 10779.8 6027.12
-21.3147 96.6331 | -2.25007 1.89928 | -15288.4 6879.7
-20.9361 96.9621 | -4.44559 -5.77945 | 12127.1 -20985.8
-20.5198 97.2379 | -4.62143 5.31093 | -10584.7 25967.4
-20.0897 97.4978 | 1.86323 -5.14709 | 19808.3 -31327.7
-19.618 97.6818 | -5.49435 0.271228 | 434.527 26238.3
-19.1421 97.8596 | 3.1787 0.0435657 | -51402.1 -18257.7
-18.691 98.0033 | 1.33342 -2.37732 | 16879.2 4737.11
-18.2216 98.1139 | -1.39868 -0.137278 | 24178.1 13582.1
-17.7274 98.1861 | -2.44245 -4.44118 | -13941.8 -16023
-17.2345 98.1778 | -1.52897 -2.18955 | 7236.81 -7180.56
-16.7407 98.1141 | 4.35163 -3.24721 | 1584.97 29802.6
-16.247 98.0495 | 1.48711 2.05477 | -775.691 -25269.6
-15.7611 97.9204 | -2.37514 -4.01005 | 24447 6486.21
-15.2699 97.7604 | -0.193948 4.24285 | -19074 2303.12
-14.804 97.5604 | -4.46632 0.510861 | 4045.99 -17786
-14.3553 97.3133 | -4.8544 -7.35981 | 2284.18 23291.2
-13.9121 97.0696 | -1.99986 0.549165 | -21378.8 -14944.1
-13.4934 96.7993 | -5.3684 6.25385 | 18852.7 14569.9
-13.0587 96.547 | -9.51967 1.65729 | -7779.09 -5396.43


-59.7076 69.7816 | -6.25722 1.58695 | 4897.05 2609.74
-59.425 70.1992 | -1.458 2.69573 | -5395.64 2399.74
-59.1474 70.6176 | -8.24041 8.38185 | -543.287 -15848.7
-58.8648 71.0209 | -4.30221 2.15293 | -8553.84 8210.71
-58.5867 71.4259 | -3.26202 2.43216 | -2663.26 -11986.1
-58.2914 71.8118 | -2.83551 5.34473 | 12505.6 14474.1
-57.9618 72.1884 | -3.27988 2.17374 | 16960.5 16374.9
-57.5951 72.5528 | 4.19548 -7.00367 | -8182.84 -11367.6
-57.2114 72.8837 | 0.868689 -4.07654 | -26183.8 -20470.4
-56.8276 73.1773 | 0.0346542 -3.00246 | 5625.39 2779.21
-56.4292 73.4539 | 0.835018 -0.00644581 | 3568.05 18497.3
-56.0175 73.7286 | 2.55789 1.41106 | 9997.83 -6730.86
-55.5779 73.9651 | 3.5538 0.508283 | -9025.09 6228.42
-55.1241 74.164 | -4.43297 -2.28014 | -2476.76 -8698.19
-54.6505 74.2956 | -1.49129 1.56832 | 5921.62 1957.79
-54.1584 74.3639 | 2.52664 0.560607 | 12777.9 -2477.06
-53.6532 74.3726 | -2.15804 -4.79772 | -10291.7 4847.1
-53.155 74.3398 | -0.736369 -0.337084 | -6097.63 17.4323
-52.6657 74.2658 | -0.161947 1.4521 | 3365.72 -11637.9
-52.1797 74.1537 | 1.12598 4.30026 | 9869.18 11869.4
-51.6862 74.0507 | 1.87683 0.743064 | 2095.46 9565.51
-51.1907 73.9522 | 0.733052 0.504147 | -4630.63 -18774.4
-50.7051 73.8157 | -1.83657 -0.420902 | -3695.33 8159.99
-50.2262 73.6736 | 2.56086 3.06093 | -9430.13 667.888
-49.7541 73.5312 | 1.80488 -4.32291 | 6196.67 4207.67
-49.2752 73.398 | 6.52503 -3.94287 | 15894.8 -6056.01
-48.786 73.2623 | 3.0059 -0.195985 | -10625.4 10015.3
-48.3057 73.125 | 0.899604 3.31746 | -10344.9 -13782.8
-47.8415 72.9552 | 3.57921 1.73934 | 2276.97 2023.98
-47.3782 72.7842 | 0.113363 -1.37991 | -6687.82 6474.91
-46.9133 72.636 | 0.709796 0.922076 | -3760.31 -4461.93
-46.4414 72.5149 | 5.22738 2.30184 | 20203.7 723.374
-45.9471 72.4417 | 1.70808 2.72869 | -6255.01 3956.56
-45.4497 72.4217 | -5.72886 3.68204 | 22.892 -3312.5
-44.9511 72.4429 | -2.64035 -0.978559 | 12742.8 6205.13
-44.448 72.506 | -1.95972 -3.0444 | -8003.33 -16460
-43.9543 72.5894 | -7.29454 2.77596 | -7855.24 12209.5
-43.479 72.7324 | 0.461091 1.33285 | 937.978 -5666.97
-43.0185 72.9197 | 1.41453 -3.31121 | 16851.8 8885.1
-42.5688 73.159 | -4.13661 -0.378891 | -2327.31 -462.066
-42.1486 73.4434 | -1.44272 2.46684 | -19615 -12740.7
-41.7756 73.7633 | 3.63603 3.53453 | 2079.2 4151.48
-41.4381 74.1212 | 0.518977 4.99351 | 4490.26 -3557.83
-41.1277 74.5031 | 1.55974 1.35313 | -3949.31 1754.3
-40.8501 74.9087 | 3.15003 -0.305264 | 8570.81 -8320.35
-40.594 75.3272 | 9.70805 0.479093 | -1527.77 9815.99
-40.3821 75.7768 | 5.71541 -3.06025 | -5804.36 19433
-40.217 76.257 | 1.11487 -2.3366 | 4879.62 -16019.7
-40.0608 76.7316 | 2.45272 2.93909 | 4294.4 -12376.3
-39.9045 77.1995 | 1.48604 -2.06828 | -10255.3 24770.4
-39.7646 77.6842 | 0.63 -4.62509 | 3484.13 -14167.8
-39.6031 78.1537 | -1.13097 2.68454 | 2056.83 -13012.3
-39.4059 78.6006 | 1.63973 3.34134 | -235.827 13357.1
-39.1812 79.0408 | 1.53567 -1.10417 | -3696.17 -15688.3
-38.9289 79.4577 | -4.68121 -1.53605 | 7969.69 18819.3
-38.6501 79.8739 | 2.99386 -3.11461 | 6226.67 7202.46
-38.3488 80.2837 | -0.0463761 2.32703 | -6594.06 -10184.8
-38.0366 80.6779 | -0.592112 2.86981 | -2769.83 16626.7
-37.7125 81.0696 | 4.49923 -1.11181 | 5994.48 -11273.2
-37.351 81.4216 | -0.318408 -0.289026 | -6550.78 -14211.7
-36.9634 81.727 | 1.83845 1.0836 | -10886.9 -1578.28
-36.5669 82.0093 | -0.060256 3.86646 | 982.1 20349.9
-36.1554 82.2851 | -2.79733 -0.936508 | 20880.5 -10491.1
-35.7017 82.5073 | 2.75675 -1.93924 | -2510.7 6267.79
-35.2301 82.6909 | -0.282259 1.28219 | -8748.07 -14602.3
-34.7512 82.8279 | 1.57789 -2.39522 | 3223.55 19452.6
-34.2673 82.9596 | 4.00058 -1.76429 | -8485.13 -12661.1
-33.7807 83.0535 | 1.78491 -3.14674 | 9762.89 -364.736
-33.2837 83.123 | 5.01242 -5.28993 | 4879.6 12318.2
-32.7814 83.1878 | 2.59416 0.896888 | -5637.22 -8027.49
-32.2801 83.2214 | 0.42167 -0.950029 | -4373.59 -8722.51
-31.7811 83.2276 | 1.81484 -2.86897 | 6307.44 10853.7
-31.2794 83.2444 | -0.660055 -2.5643 | -8483.51 10758.7
-30.7828 83.2671 | 1.90254 -5.07542 | -2169.44 -17030
-30.2858 83.2475 | 1.53761 1.4712 | 24267.8 4729.04
-29.7736 83.2062 | -2.65042 -1.02089 | 2353.92 -8770.49
-29.2614 83.1401 | 1.43624 -3.79292 | -22231.7 13899.7
-28.7637 83.0776 | -0.383342 -2.69957 | 9738.47 -11910.6
-28.2648 82.9984 | -0.774966 -1.70906 | -9039.25 9471.16
-27.7733 82.9275 | -2.43801 1.7574 | -21250.5 -188.263
-27.2963 82.8561 | -5.02973 -4.69266 | 12171.4 -5841.38
-26.8116 82.7849 | 0.158801 -0.0907087 | 11347.3 5076.19
-26.3165 82.7342 | -2.39216 -3.35854 | -7630.88 -598.565
-25.8236 82.6981 | -5.04053 -3.57094 | 2011.62 -5520.69
-25.3281 82.673 | -3.37304 -3.56578 | 5530.75 -2470.31
-24.8268 82.6768 | 1.08891 2.84022 | 12222.9 14321.6
-24.3208 82.7362 | 0.567028 -1.21289 | -11467.1 -3156.18
-23.828 82.823 | -1.71438 -2.83824 | -20714 -15005
-23.3522 82.9159 | 1.08373 -4.16061 | 11427.5 8928.42
-22.8771 83.0419 | 1.15531 1.81472 | 5534.52 2586.94
-22.4054 83.1959 | 1.75335 -5.78564 | -5383.9 -11032
-21.9434 83.3651 | 1.84828 -4.13034 | 2844.81 14524.1
