48.216 -84.8161 | 6.12311 -6.55714 | 6457.8 994.106
23.9288 90.3216 | -3.22928 -4.91784 | 1188.91 -2135.15
24.4307 90.3443 | -3.02274 -3.8931 | 2254.15 192.061
24.9311 90.3984 | -2.90044 -1.48367 | -5603.54 1145.61
25.4212 90.4938 | -3.00384 -0.21067 | -4130.98 1676.62
25.8976 90.6328 | -2.76285 0.0339848 | 4867.73 -749.62


-41.3023 39.7894 | 1.23194 3.28873 | -2523.58 -1859.08
-40.903 40.0846 | 3.26307 -0.109288 | -2008.03 540.794
-40.5177 40.3961 | 0.918549 3.00935 | -533.604 -3055.97
-40.14 40.7146 | 2.17458 2.1275 | -178.983 3352.37
-39.7651 41.0388 | 1.75251 2.18924 | 3795.17 2265.55
-39.3825 41.3581 | -0.827618 4.13349 | -1566.31 -708.615
-38.9881 41.6603 | 0.913803 1.08699 | -948.59 -6954.5
-38.5766 41.9319 | 0.588812 -1.07502 | -2818.03 -1590.33
-38.1533 42.1792 | -0.0741425 -1.97679 | -3539.39 1579.54
-37.723 42.4104 | 0.611031 -4.22382 | 1462.87 -249.541
-37.2831 42.6256 | 1.02897 -2.33195 | 4336.38 639.712
-36.834 42.829 | 0.720533 -0.193968 | 1508.41 4499.12
-36.3809 43.0299 | -0.787894 -1.09431 | -2816.85 2608.49
-35.9261 43.224 | -2.3492 -0.984954 | -3840.28 -2997.92
-35.4657 43.3956 | -3.66949 1.13092 | 3601.52 -3893.47
-34.9936 43.5375 | -2.39452 0.58681 | 2140.71 7860.98
-34.5132 43.6621 | -0.372176 -0.420089 | 1555.68 2953.79
-34.0234 43.7553 | 0.240529 0.81081 | 3541.84 -3616.21
-33.5242 43.794 | 1.19268 -2.02814 | 588.622 141.794
-33.0233 43.7716 | 0.841361 -2.21203 | 1286.15 -2590.04
-32.5285 43.6823 | 0.915253 0.705226 | 462.509 -4209.58
-32.048 43.5298 | 1.40757 1.19777 | 80.1022 5534.77
-31.585 43.3332 | 1.23367 2.07948 | -635.819 1496.09
-31.1463 43.0903 | 0.234772 1.49526 | -4123.69 -4437.59
-30.7415 42.7959 | 0.039122 0.783088 | 1078.98 2443.58
-30.3667 42.4647 | -0.152184 -1.08912 | -917.726 -2192.54
-30.0213 42.102 | 2.32498 -0.182605 | -189.472 207.012
-29.6983 41.7195 | 3.49204 1.93174 | 2033.81 3674.56
-29.3887 41.3275 | 0.740813 1.43073 | 1887.68 1181.65
-29.094 40.9249 | -0.78022 1.20029 | -7755.2 -3019.83
-28.8241 40.5076 | 0.41257 2.54348 | -348.318 5229.32
-28.5618 40.0903 | 0.664743 2.09917 | 732.953 8231.91
-28.297 39.6805 | -0.0417565 1.79761 | -2854.62 -3283.77
-28.0334 39.2692 | 1.58587 4.04067 | 2966.16 -5441.64
-27.7619 38.858 | 1.34499 3.29929 | 1363.74 3531.8
-27.4768 38.4568 | -1.89958 -0.305324 | -4078.13 -4260.06
-27.1802 38.0621 | -2.5716 -0.682181 | 3235.41 -6309.08
-26.8556 37.6832 | -3.87722 -0.399344 | 10780.7 2709.9
-26.4888 37.339 | -2.71827 0.934271 | -4762.2 1022.63
-26.0983 37.026 | 0.253539 0.393404 | -8180.82 1045.15
-25.6914 36.7425 | -0.992833 -3.03242 | 6294.49 -852.521
-25.2578 36.4928 | -1.48843 -2.04299 | 11001.6 -3161.4
-24.7982 36.2752 | 0.754265 0.0205955 | -3332.83 -915.697
-24.3275 36.0852 | 0.782945 -0.156943 | -5602.35 -2237.72
-23.8502 35.9237 | -0.901696 -0.953589 | -2084.36 1224.75
-23.3632 35.8065 | -2.23161 -0.977014 | -1728.41 8738.67
-22.8683 35.7481 | -1.40261 -1.21989 | -880.439 -4854.53
-22.3704 35.7291 | 0.334033 0.67471 | 3392.48 -2195.41
-21.8692 35.7482 | 0.954665 1.10974 | 7660.77 10614.1
-21.3657 35.8124 | 1.71493 -0.182453 | -1465.53 -4955.84
-20.8652 35.8891 | 0.892171 0.989984 | -5250.93 -6680.81
-20.3693 35.9649 | 0.0610494 1.54282 | -3595.25 1971.03
-19.8775 36.0496 | 0.890032 -0.0227745 | 2247.41 -2986.83
-19.386 36.1435 | 1.91434 -1.10001 | 6339.71 2451.33
-18.8945 36.2595 | 3.77489 -2.69249 | -1626.02 7185.5
-18.4108 36.4049 | 2.91768 -0.269023 | -7235.36 -1983.78
-17.9356 36.559 | 0.3947 -0.305895 | -2191.52 -2713.64
-17.461 36.703 | 1.1552 -3.95262 | -4333.77 765.702
-16.9839 36.8248 | 1.27621 -3.28143 | -98.3385 -5503.33
-16.4997 36.9065 | 0.880437 -1.30468 | 1082.42 2722.92
-16.0094 36.9535 | 0.566845 -0.717618 | 3076.01 -1205
-15.5139 36.9637 | -0.470339 1.7107 | 5508.5 -4458.52
-15.0146 36.9423 | -0.944588 1.38434 | -1997.52 8770.84
-14.5171 36.9136 | -1.47647 1.27258 | -5885.21 654.83
-14.0243 36.8678 | -1.96838 0.141595 | 5465.66 -7265.4
-13.5302 36.794 | -2.03008 -0.989577 | 9610.29 3059.73
-13.0313 36.709 | -1.1975 -0.765827 | -1207.26 5806.67
-12.5357 36.6132 | -0.22544 -0.919156 | -8641.88 -2658.27
-12.0535 36.4863 | -1.25638 -0.303162 | -4297.42 216.27
-11.5856 36.325 | -3.15137 -2.46656 | 2190.3 854.335
-11.1295 36.1301 | -2.0988 -0.79377 | 1017.38 -4183.37
-10.6875 35.8998 | -0.924429 1.64013 | 7288.62 5583.29
-10.2558 35.6453 | -1.17635 3.56579 | -917.028 -2143.8
-9.84994 35.3514 | -1.46658 4.77794 | -8405.17 -4461.76
-9.48332 35.0137 | -1.32865 3.85487 | 4652.17 6956.49
-9.14225 34.6519 | 2.60312 4.29121 | -1606.34 -3396.65
-8.83331 34.2615 | 3.65072 1.993 | -4499.99 -2153.64
-8.55361 33.8499 | 1.46033 -0.0391035 | 7080.49 4788.43
-8.28087 33.4334 | 1.88744 2.75378 | -1574.59 -4065.65
-8.01979 33.0078 | -0.12128 3.50919 | -4137.77 1001.43
-7.76532 32.5806 | -2.28777 2.1591 | 3013.46 4170.81
-7.49949 32.1617 | -1.29489 3.01061 | 3528.88 -2793.52
-7.21918 31.7483 | -1.74119 3.52766 | 1459.66 -4170.94
-6.92842 31.3377 | -1.72101 2.89222 | -497.679 -1606.35
-6.62875 30.932 | -0.0277773 1.56639 | -4656.78 -2766.7
-6.31694 30.5362 | 0.743943 -0.22064 | 3110.76 2448.83
-5.97293 30.1688 | 1.0359 -0.885587 | 2474.45 4010.55
-5.59129 29.8421 | 1.8012 0.0245532 | -1272.33 1750.58
-5.17993 29.5567 | 1.12526 0.905307 | -4208.25 -2096.58
-4.74706 29.3095 | 0.0313768 2.93225 | -1029.16 4004.52
-4.29266 29.1103 | -0.751461 2.11182 | -1072.19 2773.75
-3.82234 28.9555 | -1.10024 -0.442937 | 1860.48 -5664.61
-3.34074 28.8292 | -1.42192 0.809454 | 4484.11 -292.121
-2.8489 28.7337 | -1.92707 3.66736 | -2267.35 215.443
-2.35383 28.6685 | -2.18199 2.11793 | -5900.83 -5837.73
-1.86005 28.632 | -2.23735 3.77828 | -1404.08 8437.88
-1.36685 28.6466 | -2.77313 2.2961 | 1469.16 -1482.45
-0.875356 28.698 | -3.37558 0.946204 | 141.813 -5566.07
-0.387473 28.776 | -3.36876 3.71749 | 879.485 4430.6
0.0942918 28.8905 | -0.808576 2.84772 | 4753.64 -379.36


-58.4217 -69.0211 | 2.80805 0.867314 | -5883.41 -5464.64
-57.9914 -68.7811 | 0.0637721 -0.0663829 | 1141.73 3160.74
-57.5673 -68.5263 | -2.13658 1.86542 | 1189.32 3457.92
-57.1462 -68.2625 | -2.32575 5.21801 | 1606.62 -4616.69
-56.7219 -68.0048 | -0.814937 5.55905 | -1697.43 358.941
-56.2965 -67.7506 | 0.703259 2.05176 | -1768.8 5729.82
-55.8682 -67.5005 | 0.331442 -0.582489 | 1394.37 -6991.53
-55.4277 -67.2773 | -0.775432 1.6855 | -6841.42 -2058.25
-54.98 -67.0786 | 0.154332 1.46551 | 5219.45 6828.44
-54.5186 -66.8994 | -0.0114064 -1.67412 | 8179.67 1574.7
-54.0396 -66.7528 | -2.20005 -0.429112 | -2777.28 -1630.42
-53.5519 -66.6498 | -2.81723 1.9864 | -9449.52 -56.3668
-53.0636 -66.5958 | -1.20102 2.22571 | -5021.34 -827.075
-52.5756 -66.5977 | 1.758 3.34044 | 10971.5 -5860.35
-52.0822 -66.6551 | 1.83424 2.9746 | 9842.95 3118.26
-51.585 -66.743 | 1.7373 3.79681 | 894.917 1756.81
-51.0906 -66.8524 | 3.13118 3.86483 | -3304.77 -5731.8
-50.6026 -66.9826 | 2.58416 2.35444 | 1882.05 7185.11
-50.1141 -67.1095 | 2.14807 1.77734 | 456.79 6365.03
-49.6266 -67.2367 | 2.69762 2.84459 | -2872.5 -5314.67
-49.148 -67.3915 | 3.28833 3.89383 | -752.239 -675.022
-48.6809 -67.5787 | 3.32473 3.7731 | 6429.9 -2464.24
-48.2243 -67.8008 | 0.432685 3.7773 | 190.327 -1844.58
-47.7867 -68.0588 | -1.11073 3.72669 | -8987.44 694.467
-47.3767 -68.3482 | -0.848443 3.70583 | -8892.21 2048.76
-46.9874 -68.6553 | -2.1015 3.04836 | 5354.01 1359.57
-46.594 -68.961 | -1.54864 2.8768 | 9892.99 -3693.84
-46.1852 -69.2582 | -1.85607 3.6418 | 1245.6 1223.56
-45.7657 -69.542 | -3.90273 3.63826 | -4180.64 2234.29
-45.342 -69.8134 | -3.38463 4.31121 | -1829.56 1773.76
-44.9146 -70.0749 | -3.06012 1.98114 | 57.6324 -337.667
-44.4841 -70.3312 | -1.96603 1.17388 | 2551.75 663.01
-44.0518 -70.5857 | -0.799083 3.21423 | -5231.23 -2749.91
-43.6257 -70.8466 | -3.1003 3.53462 | -2547.66 -1881.64
-43.2003 -71.1073 | -3.6502 2.61925 | 4049.24 2589.38
-42.7629 -71.3518 | -1.77929 1.97145 | 5184.38 -1822.25
-42.3107 -71.5786 | 0.238772 2.90979 | 4919.99 -4029.72
-41.8443 -71.7862 | 0.653304 2.17135 | -1099.96 4466.47
-41.3677 -71.9631 | 0.212192 1.46646 | -5781.07 7110.46
-40.8871 -72.11 | -0.986037 0.97516 | -3300.37 -3654.59
-40.4061 -72.2472 | -1.70385 0.195355 | 308.605 -4563.56
-39.9222 -72.3781 | -1.75471 -0.672099 | 4331.34 -139.714
-39.4307 -72.4888 | -1.47988 0.718388 | -4982.73 2052.26
-38.9361 -72.5673 | -0.737818 3.45355 | -131.977 3531.75
-38.4367 -72.6076 | -0.216918 4.19569 | 11001.6 2648
-37.9287 -72.6177 | -0.949667 1.72143 | -3676.55 -8863.28
-37.4224 -72.6173 | -2.52335 1.28252 | -4314.8 -2037.88
-36.9199 -72.5913 | -1.43417 1.29312 | 1845.51 7775.96
-36.4209 -72.516 | 0.634121 2.10858 | 3790.99 2551.03
-35.9269 -72.3974 | 0.158548 2.86651 | 2777.95 -54.5184
-35.4406 -72.2469 | -1.60745 2.17716 | -10658.5 -5750.08
-34.9711 -72.0733 | -2.52595 1.85015 | -3523.95 -1480.77
-34.5164 -71.8721 | -1.82466 0.667721 | 6744.92 5686.4
-34.0724 -71.6381 | -1.05233 -1.80464 | -2605.99 -2086.93
-33.644 -71.3803 | -2.44993 -1.257 | -4120.87 -1727.51
-33.2322 -71.1025 | -4.48425 2.12149 | -1929.45 2746.53
-32.8312 -70.8084 | -3.9907 1.30101 | 5095.52 2897.2
-32.426 -70.5119 | -2.64921 0.205964 | 6974.93 907.271
-32.0068 -70.2275 | -2.01418 0.874339 | -3515.17 -3505.69
-31.5779 -69.9635 | -1.35676 2.45667 | -4186.23 937.465
-31.1393 -69.721 | -0.943464 4.7327 | 777.488 2633.51
-30.6838 -69.5101 | 0.826378 2.98802 | 2227.56 -99.8809
-30.2067 -69.3515 | 2.28419 -1.09526 | 2515.27 -9095.05
-29.7113 -69.2647 | 1.68407 -0.234118 | -4253.31 1895.19
-29.2111 -69.2333 | -0.161609 3.05517 | 2532.81 -918.36
-28.708 -69.2488 | -0.494176 1.53819 | 4579.04 400.458
-28.2037 -69.2992 | 1.94713 0.4602 | -831.223 1928.98
-27.7034 -69.3754 | 3.06679 2.55166 | -4896.05 -3781
-27.2106 -69.4759 | 0.416449 0.214401 | -942.005 1837.46
-26.7204 -69.5826 | -1.37168 -1.38401 | 4407.08 2813.25
-26.2271 -69.6837 | -1.70036 -0.976775 | -3030.34 3725.71
-25.7347 -69.78 | -0.576071 -1.04278 | 780.988 2998.61
-25.2437 -69.8846 | -1.47276 -3.30645 | 2894.31 -6347.04
-24.7581 -70.0222 | -3.74847 -2.19808 | -2590.67 -2960.7
-24.2846 -70.195 | -1.36281 0.612417 | 690.263 988.423
-23.8219 -70.3932 | 1.68144 -1.10385 | -3774.99 4644.44
-23.3731 -70.6107 | 2.44853 -3.45145 | -6154.37 -844.018
-22.9422 -70.8524 | 2.01109 -2.72974 | -4305.37 -2135.98
-22.5248 -71.1107 | 1.24239 -0.976866 | -2987.74 7573.38
-22.109 -71.362 | -0.58649 -3.417 | -795.312 151.199
-21.6879 -71.6034 | -1.95522 -4.05923 | 6436.09 -2205.73
-21.2547 -71.8322 | -0.680595 -1.60361 | 753.757 1917.93
-20.8132 -72.0473 | 1.09091 -3.92074 | 1452.8 -5148.11
-20.3665 -72.2587 | 2.51705 -4.13594 | 1896.7 -5792.47
-19.9124 -72.4618 | 2.87486 -1.18635 | 2252.25 5300.78
-19.4455 -72.6346 | 1.16651 -2.35587 | -2107.79 279.313
-18.9699 -72.7775 | 0.654235 -3.7392 | -1158.26 -1644.08
-18.4866 -72.8918 | 1.7656 -1.31112 | 5440.7 -100.311
-17.9925 -72.9729 | 1.44697 0.741835 | 3873.03 -841.677
-17.4906 -73.02 | 0.629037 -2.28576 | 13.4614 1862.07
-16.9865 -73.0308 | 0.922189 -2.82858 | -2585.03 -3082.3
-16.4853 -73.0107 | 0.238738 -3.0492 | -6130.76 -3740.76
-15.9917 -72.953 | -1.10969 -3.85471 | 2434.44 6033.82
-15.5069 -72.8385 | -2.71078 -3.05417 | 303.51 -124.473
-15.0371 -72.6735 | -3.15742 -3.33719 | -5474.4 -1515.84
-14.5893 -72.4657 | -4.66561 -0.583635 | -2197.52 -5470.98
-14.1622 -72.2253 | -6.35707 0.615561 | 195.386 -23.0953
-13.7563 -71.9495 | -5.51557 -1.09973 | 4905.8 7973.2
-13.3691 -71.6368 | -4.19073 -3.31133 | 7381.11 2799.51
-12.9925 -71.3019 | -1.80595 -5.97749 | -3707.05 -4152.05


-91.2319 12.0477 | -1.85165 3.01471 | -6439.24 1979.27
-91.474 11.6087 | 0.713285 0.631036 | 7119.92 -5941.52
-91.7014 11.1612 | 1.50688 -0.293464 | -1156.6 5215.19
-91.9165 10.7114 | 4.73228 -1.42116 | -230.39 6137.86
-92.1107 10.2573 | 6.32026 -2.03239 | 6167.43 -915.688
-92.2672 9.79032 | 4.26569 -0.726555 | 1544.94 -2165.51
-92.3936 9.31234 | 3.91205 0.910257 | -4207.34 -3289.77
-92.5077 8.82723 | 4.65233 1.30216 | -2698.89 -3816.1
-92.6148 8.33643 | 1.20387 1.61288 | -946.221 -2688.78
-92.713 7.84098 | 0.803142 0.946761 | -1380.08 -1462.65
-92.7993 7.34194 | 1.39191 0.978634 | -404.386 1411.72
-92.8659 6.8414 | -2.36038 1.83565 | 140.805 5693.48
-92.9023 6.34276 | -1.57446 0.955089 | -365.824 5879.98
-92.8968 5.84798 | 0.606724 -0.520965 | 2106.62 1040.35
-92.8371 5.358 | -2.12017 -1.5319 | 1262.74 -3039.94
-92.7226 4.87535 | -3.37971 -1.52114 | -841.912 -2826.9
-92.5592 4.40441 | -1.4092 -0.789015 | -876.513 -2284.35
-92.349 3.95068 | -0.530731 -0.580784 | 6191.66 2722.21
-92.0896 3.52265 | -2.90878 -0.935978 | -2311.82 2376.46
-91.8027 3.11462 | -3.12981 -1.05314 | -7054.17 -5560.7
-91.5041 2.71432 | 0.562291 0.0907237 | 5946.7 -2673.95
-91.1796 2.32916 | 1.81286 0.878363 | 4951.76 245.355
-90.8291 1.96476 | -1.86345 -0.948551 | -6733.36 2020.24
-90.4668 1.61959 | -3.30582 -0.410497 | -8509.05 6468.67
-90.0941 1.29783 | -0.691131 2.9836 | 2543.24 2491.78
-89.7031 0.998963 | 0.619904 4.58642 | 6109.64 -4158.74
-89.2972 0.711413 | -0.701224 3.72158 | 1391.25 -1206.43
-88.8877 0.42655 | -0.692021 3.02862 | -7008.32 -1364.23
-88.4861 0.136525 | -1.53792 2.64962 | -3209.96 1687.15
-88.087 -0.152953 | -2.5289 1.42665 | 6613.97 1984.5
-87.6804 -0.437112 | -2.96574 -1.09081 | 2928.61 -3600.6
-87.2727 -0.726657 | -3.48848 -2.52652 | 372.411 -5054.64
-86.8688 -1.02698 | -2.52249 -2.32052 | 3870.46 -116.355
-86.4648 -1.33085 | -2.95363 -1.95869 | -836.082 3254.12
-86.0644 -1.63586 | -2.56029 -0.420493 | -4634.75 3965.63
-85.6752 -1.94665 | -0.293948 1.07451 | -4475.29 2896.12
-85.3024 -2.27007 | -1.02718 -0.955217 | -1941.12 176.371
-84.9476 -2.61159 | -1.5486 -1.73661 | 5024.47 -3078.44
-84.6073 -2.97309 | -0.385187 0.922823 | 981.921 -2593.4
-84.2855 -3.35459 | -0.201801 1.97202 | 946.121 -304.452
-83.9823 -3.75265 | 0.0267168 1.28439 | 3833.88 -192.926
-83.698 -4.16615 | -1.2722 -0.540311 | -3582.58 663.157
-83.4446 -4.59688 | -2.14792 -2.20282 | -2417.62 2989.44
-83.2236 -5.04131 | 0.357376 -0.764395 | -2390.22 3325.06
-83.0322 -5.49553 | 0.590501 -0.0630231 | 1686.31 1820.42
-82.8617 -5.95651 | -0.475573 -1.46594 | 5326.86 2115.59
-82.7102 -6.42341 | 1.38622 -1.11019 | -5317.84 688.455
-82.5964 -6.89986 | -0.475433 -0.940232 | -1870.14 -4666.92
-82.5158 -7.38684 | -2.55976 -0.54902 | 2258.73 -6722.04
-82.4506 -7.88222 | -1.87831 -0.329827 | 4395.09 -4001.31
-82.3875 -8.38223 | -5.14049 -1.43832 | -93.325 -2027.35
-82.3278 -8.88458 | -6.2245 -1.48842 | -2808.61 1690.65
-82.2714 -9.38615 | -0.693441 -0.270539 | -2038.68 34.3378
-82.2074 -9.88611 | 0.583223 1.315 | 1902.94 654.272
-82.1169 -10.3808 | -0.275095 2.24633 | 6726.24 4960.67
-81.9883 -10.8643 | 0.928445 2.93886 | 234.559 3763.26
-81.8396 -11.3391 | 0.651905 3.65474 | -8360.11 114.078
-81.6926 -11.8129 | 0.470804 3.50768 | -2016.81 -6710.47
-81.5376 -12.2884 | 1.38629 3.13665 | 6417 -1880.87
-81.3524 -12.7559 | 0.354724 2.29176 | -1711.21 3799.8
-81.1374 -13.2075 | -0.787146 0.890665 | -5991.7 503.873
-80.8914 -13.6398 | -1.22751 -0.0337429 | 1931.29 -1594.89
-80.5956 -14.0411 | -1.37273 -1.09325 | 7808.37 834.296
-80.2399 -14.3949 | -1.74212 -2.50394 | 367.672 1401.71
-79.839 -14.6978 | -1.3824 -1.73751 | -855.663 -1649.4
-79.4061 -14.9551 | -0.652969 -0.515991 | 5751.3 509.627
-78.9463 -15.1685 | -0.94711 0.604463 | -4676.52 -1448.21
-78.4747 -15.3475 | -1.04955 0.612775 | -2815.81 5243.64
-77.9949 -15.4924 | 0.326453 0.6585 | 843.074 601.702
-77.5105 -15.6205 | 1.19141 0.499057 | -2480.82 -9358.1
-77.0268 -15.7522 | 0.681784 -0.326446 | 2949.47 652.951
-76.5377 -15.8711 | -0.937731 -0.156388 | 779.645 2337.81
-76.0428 -15.9654 | -2.29378 -0.862494 | -110.243 3489.95
-75.5441 -16.0328 | -1.77437 -1.18892 | -826.454 767.145
-75.0449 -16.0842 | -2.10716 -1.73189 | -4200.5 -1555.88
-74.5492 -16.1335 | -2.81765 -0.738492 | -5994.31 -587.629
-74.0591 -16.1871 | -3.4167 2.03466 | -4423.89 883.926
-73.5727 -16.2469 | -3.31419 3.36934 | 6976.75 -800.706
-73.0821 -16.3164 | -2.2174 1.73141 | 9017.52 -1418.95
-72.5864 -16.3982 | -1.85027 0.212733 | -1337.58 2594.14
-72.0938 -16.4935 | -1.93773 0.280725 | -3439.68 3096.25
-71.6104 -16.6133 | -1.5418 1.40692 | -3735.63 -2016.32
-71.1436 -16.7772 | -1.10341 1.25494 | -3816.48 -1972.63
-70.6999 -16.9906 | -0.741577 0.0776666 | -1492.86 92.6506
-70.279 -17.2442 | -0.724308 -0.127307 | -910.165 2864.02
-69.8758 -17.5239 | 0.382676 2.27969 | 6241.37 -2723.29
-69.4815 -17.8242 | 0.321424 0.973081 | 1385.67 -4926.27
-69.0951 -18.1394 | -0.664696 -2.76378 | 345.105 7769.07
-68.7097 -18.4517 | 0.253625 -3.04115 | 2895.72 2229.06
-68.3263 -18.7678 | -0.544203 -3.3704 | -391.571 -6099.68
-67.9564 -19.1043 | -1.55228 -4.38769 | 3033.19 -2234.69
-67.6005 -19.4603 | -0.851752 -4.17216 | 1386.73 173.979
-67.2621 -19.8343 | -0.721482 -1.74731 | -2111.28 -911.016
-66.9472 -20.2284 | -0.18126 1.56237 | 2136.43 -2287.66
-66.6537 -20.6414 | 1.78925 2.58652 | 1448.85 232.917
-66.3833 -21.0703 | 2.64487 0.945195 | -2677.66 1576.66
-66.1434 -21.5142 | 1.09359 -0.866019 | -2232.46 2433.46
-65.936 -21.9707 | -1.6794 -1.87216 | -3333.6 4069.41
-65.7599 -22.4359 | -2.6118 -2.10679 | 1026.28 427.3
-65.6062 -22.9083 | -5.7455 -3.52026 | 1402.62 -3120.83


63.534 -50.6953 | -1.10328 -1.41825 | -2494.93 2995.91
64.0204 -50.5816 | 2.52868 0.591221 | 9223.7 362.734
64.5171 -50.4905 | -0.369812 -1.95708 | -2429.32 -13087.5
65.0149 -50.421 | -3.42498 -1.65825 | -4857.65 19180.4
65.5054 -50.3207 | -0.151793 0.772696 | -72.0889 -5022.18
65.9923 -50.2147 | -1.44655 -0.48323 | -11618.7 -3934.61
66.47 -50.1098 | -0.0695046 -0.0831822 | -5341.13 -4445.75
66.9435 -50.0055 | -0.580462 -0.630692 | 10394.1 4742.79
67.4221 -49.887 | 0.0113919 -0.596373 | 11149.7 7152.72
67.9056 -49.7518 | 2.38178 -5.25967 | -6538.36 -8799.99
68.3846 -49.6179 | 1.485 -3.27447 | 88.227 -3453.18
68.8578 -49.4737 | -1.39088 -2.11988 | -14058.1 369.636
69.3125 -49.2982 | 0.30174 0.411379 | 18680.9 9308.34
69.7637 -49.084 | 2.22857 -1.2635 | -2660.77 -11287.1
70.197 -48.8444 | 1.27223 -5.25721 | -13125.9 -776.066
70.5928 -48.5586 | -0.331024 -1.50422 | 10372.4 14668.1
70.9613 -48.2217 | -0.598152 3.31961 | 1652.83 -2136.79
71.309 -47.8611 | -1.41063 2.2047 | 6416.52 -7610.98
71.6437 -47.4903 | 0.163045 -0.202927 | -8053.87 -3055.42
71.9439 -47.0978 | -0.348285 -0.491219 | -2380.17 1676.59
72.2068 -46.6789 | -2.0089 -0.29612 | 6586.86 10986.4
72.442 -46.2347 | -1.9373 -4.07871 | -3193.11 -7783.9
72.6506 -45.7828 | -1.93963 -0.979693 | -5740.04 -1839.67
72.8396 -45.3261 | -0.0242442 2.2387 | 14820.8 -5492.84
73.0349 -44.8716 | -4.61181 1.23378 | -9697.52 5657.61
73.2033 -44.4033 | -1.50308 -1.15511 | 1386.07 17974.3
73.3551 -43.9179 | -4.82204 1.06561 | 4103.17 -14189.1
73.5099 -43.4417 | -5.04077 2.06397 | -3656.57 -11886
73.6622 -42.9739 | -1.66677 -2.81955 | 1664.14 8161.69
73.81 -42.5 | -3.64292 4.38431 | -6096.59 5018.79
73.9505 -42.0211 | -2.10298 1.9347 | 11162.7 -6842.96
74.1082 -41.5482 | -1.13696 -4.0946 | -1712.53 11821.3
74.2623 -41.0677 | -1.56249 -1.87774 | -6336.55 -5950.91
74.4066 -40.589 | 1.00481 -3.07895 | 6039.72 -5769.83
74.5538 -40.1148 | 1.42149 1.25361 | -12686.7 646.385
74.6884 -39.6382 | -2.9469 0.0765606 | 15231.9 8997.22
74.8449 -39.1596 | 0.154925 -1.7497 | -8561.42 59.1423
75.0057 -38.6842 | 3.14489 0.52548 | -4884.1 -9822.94
75.1842 -38.2237 | 0.242865 -1.12036 | 1612.74 -3628.67
75.4005 -37.7825 | -0.836628 -1.29742 | 4566.35 5860.98
75.6614 -37.36 | 3.37428 1.89269 | 2934.3 3843.85
75.9629 -36.9602 | -0.928213 3.99894 | -16.9999 -3277.68
76.2972 -36.5874 | -1.85757 -1.65492 | 5771.03 7661.24
76.6566 -36.2318 | 2.76942 -3.41786 | -15112 -4661.08
77.0246 -35.8985 | 1.05174 0.101301 | 155.845 -3891.29
77.4173 -35.599 | 2.28725 -0.586249 | 3126.37 5930.57
77.84 -35.3353 | 2.08341 -0.666662 | 13509.7 -8112.81
78.2974 -35.1232 | 2.37074 0.527898 | -8883.61 15252.1
78.7631 -34.9323 | 5.2821 -2.43053 | -2705.09 -10104.8
79.243 -34.7943 | 1.25032 -3.55842 | 6948.73 -5053.51
79.7382 -34.7059 | -2.1416 -3.28005 | 669.555 9518.79
80.2386 -34.6397 | 0.520048 -6.46759 | -2993.95 -5755.87
80.7388 -34.6054 | 0.495344 -4.53138 | -10766.8 -3351.13
81.2331 -34.591 | 3.15065 -2.51367 | 8018.68 16150.5
81.7324 -34.5722 | 1.68732 -5.09142 | 5690.05 -20411.6
82.2356 -34.5887 | 1.98362 0.657489 | -7513.69 9529.41
82.7348 -34.5989 | 2.18985 -0.596775 | 4371.14 1322.84
83.2358 -34.5989 | -3.00348 0.165385 | -5556.47 -4395.91
83.7327 -34.5901 | 0.323283 -1.52872 | -6089.81 1518.37
84.2262 -34.5572 | 3.49854 -2.37196 | 23961.5 1645.52
84.73 -34.4916 | 2.78534 -1.87319 | -21243.4 595.996
85.2146 -34.387 | 1.40346 0.745532 | -4374.43 -2219.48
85.6869 -34.2484 | -2.99896 0.311454 | 14898.3 4520.67
86.1581 -34.0767 | -2.73855 -1.8673 | -6308.21 -7567.44
86.6153 -33.8806 | -1.03836 -3.24802 | 4114.07 4469.32
87.0561 -33.6458 | -3.64326 -0.298894 | -8454.44 -4381.5
87.4676 -33.3745 | -5.16867 2.6996 | 1233.69 -5960.15
87.8497 -33.0675 | -3.11585 0.13164 | -1631.05 7028.45
88.1896 -32.7114 | -1.0529 -2.84529 | 903.577 743.677
88.4902 -32.3202 | -4.78268 0.245767 | -1821.09 -4491.28
88.7586 -31.909 | -4.19309 0.920597 | 4429.37 1969.53
89.0076 -31.482 | -4.30115 -0.183429 | 8581.4 1800.42
89.241 -31.0405 | 1.24688 -3.34449 | 683.238 10069.1
89.4388 -30.5763 | -0.0563313 -3.8759 | -11101 -12888.7
89.5874 -30.1043 | -3.57248 -3.92575 | 882.954 354.352
89.7052 -29.6241 | 2.07814 -3.22868 | 7121.48 4703.39
89.8085 -29.1367 | -0.968303 -1.56239 | -5842.22 -3386.59
89.8897 -28.6464 | -2.24434 -1.43116 | 2513.26 11394.2
89.9639 -28.1489 | 4.59719 -2.52305 | -5331.96 -19789.8
90.0407 -27.6614 | -3.30077 -1.6283 | 12846.6 30105
90.1451 -27.1587 | -0.322064 -1.03254 | -645.163 168.587
90.2659 -26.6589 | -0.558415 -3.87184 | -2904.06 -23513.2
90.3963 -26.1779 | 0.00688493 -1.46752 | -4340.28 -1375.22
