-46.0606 -61.3851 | 2.77915 -2.92995 | 5408.66 -139.187
-40.6979 -11.9521 | 0.886329 -1.18001 | -2518.07 -1133.68
-40.2393 -12.1493 | 2.03309 -1.45672 | -1112.07 -264.408
-39.7958 -12.3764 | 2.91684 -1.13537 | -242.68 896.942
-39.3646 -12.625 | 3.39194 0.933923 | 143.917 628.847
-38.943 -12.8891 | 2.40086 1.81573 | -455.634 -1617.83
-38.5284 -13.1651 | 0.799 0.681103 | 607.118 -292.877
-38.1149 -13.4435 | -0.108713 -0.866326 | 909.35 1695.49
-37.6969 -13.7152 | -1.00985 -2.39518 | -875.367 -917.547
-37.2733 -13.9776 | -2.27285 -3.6868 | 1884.48 -225.599


-45.655 -40.3835 | -1.84733 -1.82024 | 681.652 2796.85
-45.4729 -39.915 | 0.635186 -2.71902 | -915.674 -267.651
-45.2583 -39.4613 | 1.62327 -2.60005 | 324.025 -2764.89
-45.007 -39.0293 | 1.35247 -1.72009 | -1287.11 -1582.86
-44.721 -38.6224 | 1.00013 -0.825118 | -3700.52 -2479.7
-44.4033 -38.2444 | 0.885449 -0.353912 | 22.0975 -4669.63
-44.0534 -37.9002 | 0.911245 -0.743974 | -1141.02 824.827
-43.681 -37.5813 | 1.07382 -1.17788 | -2674.16 4052.11
-43.2934 -37.2805 | 2.16033 -2.09995 | 1633.36 -1571.44
-42.8879 -37.004 | 2.15486 -1.62775 | 296.626 -997.853
-42.4687 -36.7487 | 1.11022 -0.262579 | -1614.65 2509.36
-42.0425 -36.5051 | 0.262505 0.262177 | 1135.25 1167.57
-41.6088 -36.2721 | -0.371063 0.809337 | 2981.8 -1023.97
-41.1675 -36.0492 | -0.167035 0.640245 | 2565.02 2229.37
-40.7227 -35.8269 | -0.366983 0.941289 | -398.706 3582.34
-40.2792 -35.5991 | -0.141172 0.447226 | -1508.02 1768.64
-39.8354 -35.3717 | 1.22861 -0.985774 | 3290.12 -2744.49
-39.3834 -35.1571 | 2.53792 -1.08568 | 3710.64 78.7169
-38.9233 -34.954 | 2.83117 -0.869792 | 225.955 2408.51
-38.4593 -34.7568 | 1.85319 -1.17208 | -465.5 -2365.8
-37.9924 -34.5678 | 0.536194 -0.253419 | 1573.71 589.821
-37.5228 -34.3809 | 0.311946 0.142645 | 5241.82 1926.65
-37.05 -34.1898 | -0.152459 0.280769 | 3319.03 32.7597
-36.5783 -33.9894 | -1.69064 2.17788 | -2284.39 -851.447
-36.1168 -33.7707 | -2.64434 3.94884 | -4714.59 447.141
-35.6734 -33.524 | -1.73426 3.74104 | -3336.16 2251.61
-35.2508 -33.2463 | -0.36542 2.73507 | -65.7735 260.051
-34.8445 -32.9459 | 0.109206 1.79277 | 193.534 -2998.53
-34.4506 -32.6316 | 0.659973 0.919795 | -620.1 -2250.37
-34.0702 -32.3039 | 1.26552 0.331283 | -1519.01 -3.87701
-33.7072 -31.9584 | 2.11227 -0.658011 | -138.968 622.127
-33.3627 -31.5944 | 2.55673 -1.28822 | -1453.24 2206.99
-33.037 -31.2134 | 0.944936 -0.341184 | -2239.92 -2255.42
-32.7235 -30.8256 | -1.55376 0.623608 | 3022 -5824.79
-32.4115 -30.4393 | -2.93368 0.111985 | -703.664 1631.27
-32.1074 -30.0456 | -4.0099 -0.0722578 | -1025.57 4904.14
-31.8129 -29.6411 | -4.57364 0.936357 | 5471.56 1295.35
-31.518 -29.232 | -3.05394 0.956186 | 1920.49 2158.28
-31.2251 -28.8178 | -0.00474278 -0.366721 | 782.071 2285.2
-30.9373 -28.397 | 1.24005 -0.730758 | 2517.77 1815.97
-30.6552 -27.969 | 1.26351 -0.75672 | -1677.45 4655.04
-30.3839 -27.531 | 1.17683 -0.914605 | -532.304 1552.23
-30.1172 -27.0895 | -0.221309 -0.0700636 | 2130 -5404.77
-29.8456 -26.6544 | -0.388362 0.825908 | -1637.55 -4645.52
-29.5741 -26.2243 | 0.278936 1.07179 | -4808.85 -669.126
-29.3097 -25.7941 | 0.590945 0.0661193 | -4331.3 -2972.04
-29.0484 -25.3671 | 0.402593 -1.44644 | -3435.96 -2648.35
-28.7784 -24.95 | 0.977432 -2.71417 | -30.9738 -2331.39
-28.4834 -24.5529 | 1.61845 -3.17624 | 3336.03 -1676.06
-28.1538 -24.1834 | 1.32153 -2.99919 | -1043.37 2758.79
-27.7948 -23.8411 | 1.50039 -3.67557 | -2011.09 1556.26
-27.4067 -23.5324 | 1.32893 -3.42326 | 3914.82 -2842.72
-26.9849 -23.2697 | 0.373187 -1.96538 | 1031.52 -835.896
-26.5389 -23.0496 | -0.524433 -1.47243 | -3412.01 -37.9081
-26.0806 -22.8619 | -0.69471 -1.31355 | -2897.94 227.769
-25.6155 -22.6974 | 0.0311267 -1.54569 | -69.8851 4226.04
-25.1441 -22.5485 | 0.693263 -2.47508 | 3802.51 3361.19
-24.6623 -22.4222 | 0.89797 -1.8769 | 3029.57 -1402.07
-24.1695 -22.3339 | 1.60107 0.187886 | 1956.45 -2129.5
-23.6691 -22.2907 | 3.17382 0.425846 | 1868.1 -1614.03
-23.1655 -22.2899 | 4.04342 -0.0034896 | -1340.62 812.573
-22.6637 -22.3217 | 3.39736 1.12071 | -1949.51 1201.41
-22.1661 -22.38 | 1.76615 0.356658 | -1560.53 -1294.62
-21.6735 -22.4627 | 0.890107 1.26348 | -2149.5 2032.2
-21.1859 -22.5612 | 0.98529 2.17795 | -732.454 127.621
-20.7016 -22.6737 | 1.15503 2.25347 | 2774.58 -2414.82
-20.2174 -22.7979 | 1.12435 3.97497 | 4678.39 -613.52
-19.7302 -22.9244 | 0.320287 2.41132 | -208.047 1218.58
-19.2418 -23.0446 | -0.291878 -1.1207 | -4596.57 2288.38
-18.7545 -23.1545 | 0.156523 -0.739041 | -657.476 1802.36
-18.2661 -23.2559 | 0.830254 0.452744 | 3188.34 -5115.51
-17.7745 -23.3573 | 0.983492 0.726312 | 3804.28 -1720.19
-17.278 -23.4494 | 0.523922 3.13423 | -1270.59 4028.72
-16.7788 -23.5184 | -0.611825 4.28371 | -2911.29 -1322.58
-16.2788 -23.5655 | -1.59907 2.0241 | 2277.06 -1232.69
-15.7753 -23.5857 | -2.11729 0.400919 | 2782.2 4676.72
-15.2693 -23.569 | -2.86777 -1.94375 | 1249.74 -326.381
-14.7635 -23.5234 | -3.66268 -3.18582 | 2457 -825.836
-14.2585 -23.454 | -3.47558 -0.805112 | 150.655 1041.64
-13.7575 -23.3609 | -2.49075 0.261829 | -3121.98 -3222.87
-13.2641 -23.2478 | -1.77881 -1.78487 | -7812.47 2444.69
-12.7835 -23.1078 | -1.81166 -2.99492 | -3388.56 384.912
-12.3117 -22.9495 | -1.33001 -4.06331 | 4087.52 -4704.03
-11.8402 -22.786 | -0.730449 -4.08252 | 2472.4 1192.03
-11.3707 -22.61 | -0.919663 -2.63235 | -177.608 2992.52
-10.9074 -22.4164 | -0.565047 -1.95877 | -375.193 -3888.68
-10.4506 -22.2119 | 0.123774 -0.359201 | -2974.25 -1517.97
-10.005 -21.9904 | 0.779543 0.562425 | -4002.86 1073.37
-9.57482 -21.7457 | 1.16613 0.371641 | -383.161 -968.283
-9.15645 -21.4819 | 0.633379 0.652769 | 3748.4 3353.43
-8.74507 -21.2002 | -0.438781 0.620282 | 3102.21 4612.27
-8.33671 -20.9071 | -1.60743 0.804022 | 823.019 -1747.38
-7.92573 -20.6176 | -2.16164 1.2582 | -1919.22 -2633.97
-7.50964 -20.3402 | -1.12986 0.516505 | -3461.96 -1537.75
-7.08712 -20.079 | -1.0956 1.45311 | -1865.02 -1066.99
-6.65475 -19.8388 | -0.91928 1.49787 | -905.821 -541.937
-6.21021 -19.6242 | 1.00476 -1.51998 | -266.982 2000.05
-5.75236 -19.4383 | 1.30837 -0.748061 | 3125.61 -621.917
-5.27878 -19.29 | -0.270053 4.09805 | 1845.71 -2541.75
-4.79324 -19.1814 | -0.998413 6.069 | 1182.46 4255.34


-48.9998 -84.8042 | -3.77271 -4.03202 | -819.672 -9202.91
-48.7774 -85.2604 | -0.851455 -2.05696 | 15084.8 9201.95
-48.5085 -85.6896 | -2.2614 0.174162 | -15042.1 -4035.99
-48.2362 -86.1115 | -4.39884 0.861453 | -4821.71 9149.99
-47.9522 -86.5174 | 2.17516 1.93485 | 6363.18 -6233.75
-47.6444 -86.9125 | 4.49392 2.55567 | 4601.64 -1993.2
-47.3142 -87.2932 | 1.56134 3.04143 | -6967.2 4687.29
-46.9737 -87.6592 | 0.607354 0.0314603 | -440.899 -12797.6
-46.6173 -88.0176 | 0.0803233 -3.02159 | 8892.8 5207.37
-46.2243 -88.338 | 0.551867 -1.35878 | -5844.23 5034.89
-45.8054 -88.6132 | 1.0567 -2.76747 | -7108.49 417.965
-45.3662 -88.8427 | -0.654464 -4.34701 | -1401.18 2000.12
-44.9034 -89.0173 | -2.69336 -0.540738 | 15621.4 4824.23
-44.4124 -89.1364 | -0.335171 1.9919 | 7195.14 -13455.9
-43.9092 -89.2325 | 0.841211 -0.0686278 | -11334.6 12369.5
-43.4084 -89.2901 | 0.646587 1.78033 | -5827.91 -3781.96
-42.9115 -89.3366 | 1.8234 2.84594 | 629.57 -11152.6
-42.4152 -89.3818 | 1.46803 3.94363 | -6171.47 18203.9
-41.9217 -89.3907 | 0.313074 4.39236 | 1927.07 -8539.1
-41.427 -89.4012 | 1.05009 7.50231 | 2336.38 -3583.68
-40.9301 -89.4173 | 0.1712 3.11825 | 4255.97 6517.16
-40.4295 -89.4283 | -2.24693 1.3446 | 2405.21 -3600.36
-39.9268 -89.4502 | -0.150182 4.21098 | 657.975 -3963.02
-39.4239 -89.4845 | -0.857832 3.48931 | 122.764 11167
-38.9206 -89.5172 | -1.70872 1.62749 | 2340.27 -7836.76
-38.4173 -89.5784 | 0.183052 -0.354242 | 3970.45 -3737.67
-37.9145 -89.6689 | -0.563893 -3.18085 | 3540.53 206.658
-37.413 -89.7785 | -2.11762 -0.956151 | -5876.63 1976
-36.9181 -89.9002 | -3.87741 -0.944459 | 3261.97 1878.35
-36.4245 -90.0329 | -4.83073 -2.35375 | 2463.67 -748.012
-35.9348 -90.1846 | -3.00991 -0.283419 | -7618.34 -3086.74
-35.4574 -90.3627 | -3.48192 -0.906991 | 7777.98 -3139.2
-34.9829 -90.5599 | -0.656069 4.19375 | -4174.13 9131.17
-34.5158 -90.7644 | -0.847931 1.62256 | -845.357 -8896.35
-34.0589 -90.9948 | -1.26409 5.74633 | 6528.63 554.777
-33.6067 -91.2385 | -0.933813 3.04864 | -15651.3 4333.8
-33.1718 -91.4897 | -0.597877 -1.91002 | -7836.16 2386.94
-32.7443 -91.7376 | -1.53637 -2.26496 | 3677.08 13362.9
-32.309 -91.9657 | -1.34859 -0.949536 | -1567.07 -10949.8
-31.8769 -92.2065 | -1.77378 -0.186485 | 7115.86 -1714.04
-31.4423 -92.4536 | 0.0952132 -0.566995 | -242.811 882.92
-31.0086 -92.7038 | 0.861624 1.4818 | 1313.31 -1576.79
-30.5759 -92.9587 | 0.796939 4.70164 | 646.463 705.389
-30.1442 -93.2166 | 0.311398 4.46812 | -1902.15 -6633.22
-29.7138 -93.4799 | -2.62107 1.00566 | 3106.44 -1982.69
-29.2715 -93.7285 | -0.859458 1.66949 | 11793.5 18155.4
-28.8081 -93.9381 | -1.07709 2.45687 | -14255.6 -14331
-28.3551 -94.158 | -4.42146 2.55646 | -3436.88 3014.46
-27.9049 -94.3731 | -3.4811 5.65497 | -3617.73 8364.47
-27.4534 -94.5726 | -1.14402 5.66283 | -4056.7 -6591.85
-27.0016 -94.7708 | -0.830418 1.29982 | 11777.8 -4651.96
-26.535 -94.9552 | -0.441419 -2.73218 | 1764.95 7694.24
-26.0575 -95.1072 | -0.968453 2.00187 | -14571.6 -7020.84
-25.5827 -95.2399 | -2.37476 1.38979 | 2101.99 5320.13
-25.0988 -95.3294 | -2.58725 1.1885 | 2269.29 1270.87
-24.6075 -95.3749 | -4.22742 -2.69534 | -2699.43 2058.77
-24.115 -95.3848 | -1.95042 -0.497031 | 7535.47 -4765.22
-23.6174 -95.378 | 0.797805 1.89945 | 791.439 -11156.3
-23.1201 -95.356 | 2.30821 0.714846 | -8430.68 19911
-22.6329 -95.2771 | -1.15204 0.671749 | 979.349 -14404.5
-22.1489 -95.1835 | -5.33313 -0.0303658 | 4911.22 10341
-21.6654 -95.0611 | -2.58105 0.749382 | 10045.2 -27.6515
-21.1759 -94.9327 | -1.77559 -0.477351 | 2586.86 -11824.6
-20.6836 -94.814 | -3.09368 0.277085 | -9858.66 8125.35
-20.2016 -94.6745 | -1.98491 -3.17795 | 4803.5 -1455.95
-19.7223 -94.5211 | -0.571245 -1.62689 | -4052.67 -1241.13
-19.2515 -94.3523 | 1.98534 -2.43351 | -6306.44 7188.11
-18.7901 -94.1658 | 0.276319 -0.563418 | 6114.58 -4640.85
-18.3235 -93.9905 | 0.938326 -5.002 | -12143.4 -8021.85
-17.8586 -93.835 | -0.416994 2.07053 | 6637.6 9743.97
-17.3854 -93.6857 | -1.83288 1.94623 | 11938.9 -3352.03
-16.8982 -93.5604 | -0.437145 -1.18211 | -15101.7 3811.39
-16.4137 -93.4553 | -0.68382 5.65466 | 10612.6 -7095.58
-15.9173 -93.3884 | -0.606449 0.308554 | 1707.02 6796.68
-15.4173 -93.3454 | 0.568459 1.35406 | -15804.8 -8465.73
-14.9252 -93.3373 | 0.150585 -6.76695 | 8651.89 5213.55
-14.4275 -93.3426 | -1.0836 -1.69426 | 11433.3 1371.21
-13.9217 -93.3602 | 4.30526 1.87643 | -3466.44 -2644.9
-13.4172 -93.3949 | 4.42075 -2.23585 | 3971.15 7898.52
-12.9112 -93.4405 | 0.606695 0.445741 | 548.935 -7552.71
-12.4095 -93.5231 | 1.2063 -1.0491 | -5081.62 1116.42
-11.9194 -93.6399 | 0.876161 2.24384 | -13573.3 -2144.99
-11.447 -93.7888 | -1.01571 -6.11468 | 9729.78 7346.03
-10.9745 -93.951 | -0.0257981 -4.46302 | 9725.95 -613.126
-10.5067 -94.1422 | 0.115781 -2.99849 | -13455.8 -6130.18
-10.0679 -94.3822 | 1.35967 -3.50616 | 355.113 -6830.81
-9.6473 -94.6577 | 0.821405 -3.43984 | 7877.94 6493.4
-9.22435 -94.9352 | -0.704608 -5.42664 | 4008.08 -3013.21
-8.79766 -95.2145 | -1.91949 -3.2551 | 4371.85 -591.329
-8.36795 -95.4922 | -5.76839 -2.54149 | -11107.4 13039.7
-7.94767 -95.7649 | -5.09385 -7.10683 | -6151.07 -10559.1
-7.54122 -96.0574 | -4.53391 -5.5186 | 10825.2 -2243.55
-7.12903 -96.3528 | -4.4727 -5.13308 | -3503.04 5822.78
-6.71408 -96.6395 | 0.348494 -4.02196 | 1926.91 -3427.77
-6.29413 -96.9227 | -0.0497056 -3.41444 | 282.098 -1649.6
-5.8676 -97.1982 | -1.86812 -4.95126 | 1104.85 -1219
-5.42985 -97.4578 | -0.0153561 -6.27525 | 1223.59 1589.51
-4.97693 -97.6893 | -2.09579 -7.50323 | -1079.3 11810.7
-4.51098 -97.8846 | -4.19859 -4.78329 | -1570.83 -14742
-4.04079 -98.0755 | -3.22322 -6.98793 | -5581.22 7852.42


21.5798 -2.58785 | 3.82298 -3.35629 | -2470.95 1655.67
22.0766 -2.57252 | 3.16724 -2.46567 | -2327.93 -490.458
22.5718 -2.56328 | 2.6249 -1.7786 | -1761.76 -2661.68
23.0653 -2.56979 | 2.42977 -0.325905 | -1203.31 267.864
23.5572 -2.59029 | 2.58341 1.60809 | -1084.06 1757.82
24.0473 -2.62295 | 2.33443 1.72579 | -517.814 223.073
24.5357 -2.67172 | 1.67588 0.543696 | -2.98254 -642.128
25.0219 -2.73981 | 0.87363 0.0463623 | 889.055 -1108.59
25.5061 -2.82616 | 0.189934 1.03069 | 2074.68 50.1073
25.9899 -2.92445 | 0.255729 1.62365 | 2439.99 2117.44
26.474 -3.02891 | 1.14768 2.36799 | 327.042 589.703
26.9563 -3.14284 | 2.25428 4.79126 | -1666.2 -1516.11
27.434 -3.27106 | 2.87768 6.47078 | -20.5769 1315.68
27.9081 -3.41025 | 2.92874 6.19112 | -43.6855 2007.26
28.3777 -3.5608 | 2.80038 4.71066 | -2501.9 1690.44
28.839 -3.72868 | 2.58554 2.68976 | -1459.25 1567.37
29.2889 -3.92153 | 2.06334 -0.0795877 | 693.605 -2204.24
29.7241 -4.14812 | 2.12836 -1.43289 | 2053.12 -3920.79
30.1445 -4.40739 | 3.14593 -0.57885 | 3349.96 -939.595
30.5551 -4.68704 | 4.77875 0.924721 | 1446.87 1575.97
30.9587 -4.97733 | 5.57729 1.00463 | -1579.16 1825.69
31.3535 -5.27656 | 4.09115 -0.639611 | -2482.08 -746.31
31.7379 -5.58741 | 2.4595 -1.13953 | -51.3013 -2005.52
32.1159 -5.90724 | 1.56766 -0.381219 | 1716.2 -1178.94
32.4952 -6.22747 | 0.900083 0.164534 | 161.437 2142.02
32.8811 -6.5382 | 1.53003 1.18647 | -897.381 3084.83
33.275 -6.83569 | 2.14511 1.38188 | -1419.02 -1992.38
33.6755 -7.12421 | 2.01081 0.0850001 | 616.717 -1275.14
34.0856 -7.40013 | 2.63755 -0.499003 | 1300.71 2346.57
34.508 -7.65688 | 3.44582 -0.823177 | -340.504 1690.59
34.9387 -7.89802 | 3.90125 -0.649932 | -368.678 -594.52
35.3725 -8.13356 | 3.6584 0.0813829 | 80.4665 -3581.46
35.8063 -8.37204 | 2.71195 -0.18196 | 118.592 -3178.66
36.2418 -8.61067 | 2.2328 -0.310526 | 254.559 -1517.29
36.6848 -8.83697 | 2.24097 0.00298801 | 507.139 366.351
37.1419 -9.03416 | 2.79896 0.355666 | 1212.74 2669.15
37.6158 -9.18763 | 3.45643 0.919218 | 2174.62 443.189
38.1039 -9.29485 | 3.20139 1.55441 | 1197.04 -1884.2
38.601 -9.35798 | 2.21023 1.98176 | -80.4373 2014.8
39.1019 -9.37345 | 1.51355 1.58327 | -694.451 2249.53
39.602 -9.34641 | 1.54327 1.07567 | -351.009 -2011.42
40.0995 -9.29155 | 1.54367 0.806953 | 901.944 -1307.58
40.5951 -9.21591 | 1.80529 -0.169757 | 1807.99 1376.35
41.0891 -9.12118 | 2.95864 -1.11196 | 2074.11 -1521.37
41.5822 -9.01343 | 3.86359 -1.46483 | 1397.74 -1824.69
42.0731 -8.89149 | 3.71225 -1.20683 | 1532.6 1076.18
42.559 -8.74591 | 2.88713 -0.255023 | 1802.24 -345.32
43.0353 -8.56955 | 1.98851 0.936922 | -2444.14 907.449
43.492 -8.35202 | 1.82623 0.0170289 | -5599.78 3369.17
43.9204 -8.08803 | 1.21283 -1.1791 | -797.896 1055.83
44.3252 -7.78889 | -0.123683 -0.79152 | 1651.77 796.731
44.7153 -7.46833 | -0.50753 0.22653 | 632.394 543.856
45.0983 -7.13826 | -1.20451 2.07087 | -1240.41 -828.047
45.4813 -6.81038 | -2.23556 3.45646 | -1739.2 -2990.52
45.8723 -6.49674 | -2.62301 3.18848 | -1423.92 -3908.76
46.2763 -6.20556 | -2.65603 2.68007 | -2336.09 -1020.5
46.6931 -5.9373 | -1.90847 1.75721 | -536.635 -809.162
47.1232 -5.69306 | -0.535789 -0.508229 | -1123.75 1593.87
47.5649 -5.47169 | 0.80433 -2.56244 | -2777.57 1927.39
48.0173 -5.27829 | 1.56272 -2.66623 | -2982.56 -3170.98
48.4819 -5.12716 | 2.05464 -2.47012 | -3515.8 -1474.14
48.9556 -5.02134 | 1.57738 -1.42927 | -829.464 1608.35
49.4362 -4.95587 | 0.596073 -0.268548 | 2295.54 994.846
49.9225 -4.92704 | 0.715199 -0.781891 | 3690.76 1136.31
50.4133 -4.92952 | 1.53309 -0.193275 | 4053.35 592.124
50.9068 -4.95873 | 1.85213 1.23299 | 2655.15 -424.805
51.4012 -5.0106 | 1.70871 0.652353 | 1567.9 2528.67
51.8949 -5.07872 | 1.99436 -0.589172 | 492.998 2882.4
52.3859 -5.16645 | 2.64678 -1.7198 | -71.9378 -3087.93
52.8705 -5.28786 | 2.86973 -2.45469 | 2843.92 -2674.37
53.3481 -5.44452 | 3.14755 -1.62284 | 4115.53 -221.899
53.8185 -5.63058 | 3.36853 -1.64183 | 766.333 377.121
54.2776 -5.84414 | 3.13547 -2.81565 | -2406.21 736.44
54.7204 -6.08642 | 3.06256 -3.6062 | -1821.12 -3292.56
55.1449 -6.35958 | 2.8935 -4.38358 | 1375.89 -2843.6
55.5572 -6.65425 | 2.66098 -5.14222 | 878.901 1770.92
55.9646 -6.95539 | 2.08424 -6.94017 | -2455.11 659.439
56.3709 -7.2553 | 1.67367 -8.10875 | -662.873 -105.384
56.7839 -7.54483 | 1.92936 -6.97493 | 1135.51 -1435.34
57.2124 -7.8125 | 2.13557 -4.62429 | 1288.97 1610.24
57.6625 -8.04155 | 2.05719 -1.2529 | 852.25 6489.68
58.1343 -8.21942 | 1.06508 0.0688232 | 758.849 -238.162
58.6209 -8.35628 | 0.349063 -0.612458 | 2345.09 -3841.32
59.1179 -8.46185 | 1.13211 0.363854 | 489.723 -410.209
59.6215 -8.53175 | 2.19951 1.46361 | -1971.59 2689.95
60.1276 -8.55872 | 2.17702 0.55641 | -2148.31 2303.33
60.6325 -8.54383 | 1.76999 -0.314155 | -805.702 333.43
61.1342 -8.49608 | 1.48835 -0.397978 | -931.52 -4383.05
61.6318 -8.42547 | 1.26738 -0.725401 | -2577.96 -1928.04
62.1217 -8.32536 | 0.956121 -0.327158 | -2139.99 2510.32
62.5994 -8.18381 | 0.498008 0.230315 | -689.781 -1251.32
63.0618 -8.00185 | 0.962961 -0.258807 | -1387.37 -1773.86
63.5038 -7.77889 | 2.04998 -0.593571 | -2534.41 1731.59
63.9198 -7.51267 | 2.81842 -0.641532 | -328.594 895.3
64.3123 -7.21246 | 2.77446 -0.506054 | 2088.24 -1523.01
64.6886 -6.89176 | 1.82816 -0.0667673 | 216.298 -2471.35
65.0515 -6.55758 | 0.756007 0.448392 | -1418.72 -1595.61
65.4006 -6.21086 | 0.207719 0.821309 | 1556 1367.37
65.7383 -5.85076 | 0.899936 0.364951 | 2403.23 3714.84
66.0665 -5.47775 | 2.29492 -0.325937 | 1778.67 1574.72


-56.4089 -28.6896 | -3.68037 1.0962 | 4300.45 3361.36
-55.9424 -28.4955 | -3.29924 1.91985 | -855.073 3080.05
-55.4864 -28.2774 | -1.75082 0.718236 | -541.132 -1741.7
-55.0364 -28.0498 | -0.898007 1.03859 | 360.64 -3719.25
-54.588 -27.8217 | -0.904414 1.76083 | 348.692 159.322
-54.1415 -27.5892 | 0.450539 0.0259662 | 6.90109 1723.63
-53.6981 -27.3493 | 1.44785 0.317047 | 2167.49 -1798.72
-53.2563 -27.1047 | 1.53318 1.42289 | 631.184 843.07
-52.8198 -26.8493 | 1.94013 0.454089 | -2674.64 436.88
-52.3936 -26.5802 | 1.60463 -0.237097 | -2255.49 -2293.18
-51.978 -26.3 | 1.20485 -0.821436 | -1626.02 -1516.67
-51.573 -26.0078 | 0.929767 -1.82491 | -138.926 -11.4465
-51.1783 -25.7017 | -0.542336 -2.11216 | 2558.79 1774.86
-50.7933 -25.38 | -1.49104 -1.82071 | 888.731 1840.6
-50.4199 -25.0425 | -0.892327 -1.60802 | -2082.65 1592.48
-50.0589 -24.6921 | -1.20741 -0.492266 | -1617.36 -770.189
-49.703 -24.3386 | -2.30021 0.0222487 | 1359.43 -3328.52
-49.3418 -23.992 | -3.54036 0.194711 | 1020.6 93.1591
-48.9736 -23.6525 | -3.54597 0.784436 | -1332.25 313.613
-48.6 -23.3201 | -1.60726 0.307353 | -1191.32 -2513.6
-48.2198 -22.9981 | 0.705372 -0.948211 | 213.424 -1826.41
-47.8331 -22.6852 | 1.87218 -0.915987 | 511.689 2428.84
-47.4431 -22.3739 | 3.15639 -1.32795 | 964.646 4006.87
-47.0502 -22.0625 | 4.05734 -1.9991 | 315.963 -714.382
-46.6514 -21.759 | 3.03153 -1.65613 | -3149.57 -2305.14
-46.2462 -21.4692 | 1.76384 -2.42043 | -3648.83 601.365
-45.8321 -21.1964 | 1.06164 -2.89037 | 1191.18 -810.056
-45.4006 -20.9515 | 0.272437 -1.26362 | 2944.53 -544.389
-44.9493 -20.741 | -0.0970047 0.714503 | 1641.78 221.336
-44.4818 -20.5649 | -0.0910298 1.84645 | 936.34 -1025.75
-44.003 -20.4202 | -0.144199 2.70416 | -690.272 1273.33
-43.5186 -20.298 | 0.300631 2.73113 | -3278.99 1734.7
-43.0326 -20.1938 | 0.60013 3.0432 | -4201.65 482.299
-42.5459 -20.1113 | 0.363072 4.28488 | -2835.82 1368.21
-42.0577 -20.0577 | 0.474542 4.24359 | 840.79 -1137.3
-41.5663 -20.0448 | 1.26963 3.41871 | 2486.67 -1116.92
-41.0737 -20.0766 | 2.50837 4.15129 | 2732.91 1319.31
-40.5827 -20.1495 | 2.56583 4.09991 | 4127.27 -2858.45
-40.0954 -20.2641 | 1.11258 3.74113 | 3478.27 -3731.81
-39.6129 -20.4117 | 0.555248 5.40401 | 1817.85 942.44
-39.1335 -20.5731 | 0.894959 6.87685 | -1621.92 3168.83
-38.6563 -20.7353 | 0.830748 6.4165 | -3195.7 1433.35
-38.1808 -20.8949 | 0.254964 4.861 | 1519.38 93.1365
-37.7033 -21.0515 | -0.248169 3.06722 | 3896.16 412.903
-37.2224 -21.2057 | -0.180541 1.28007 | -159.247 -16.7207
-36.7428 -21.3629 | -0.09819 0.365155 | -4710.38 -1796.98
-36.2695 -21.5284 | 0.684275 1.79967 | -4590.43 37.093
-35.8011 -21.6968 | 2.15389 3.10638 | -1137.27 -58.3242
-35.3313 -21.8579 | 2.4495 1.71641 | -15.2637 -2699.12
-34.8552 -22.0001 | 1.44975 -0.434865 | 1506.44 1323.25
-34.3679 -22.1014 | -0.24479 -1.65966 | 2499.99 851.6
-33.8709 -22.1468 | -1.67534 -1.31425 | 598.73 637.398
-33.3717 -22.1271 | -2.76315 0.61488 | -1161 6305.54
-32.8802 -22.0373 | -3.60808 1.23611 | -1273.89 9.33732
-32.4006 -21.8989 | -3.74756 0.208454 | -515.189 -6191.52
-31.9309 -21.7348 | -3.94327 -0.57887 | 321.85 -1379.03
-31.4709 -21.5457 | -4.00078 -1.53637 | 203.599 2527.87
-31.0229 -21.3279 | -3.38001 -2.52567 | -375.334 1775.41
-30.5862 -21.088 | -2.12621 -3.28645 | 78.9063 -3984.65
-30.1564 -20.8394 | -0.903761 -3.18017 | -785.684 -4927.16
-29.7338 -20.5833 | -0.99197 -2.13665 | -1668.19 1178.33
-29.3245 -20.3075 | -1.68307 -1.37643 | 245.906 2622.83
-28.9305 -20.0078 | -1.86297 -0.702668 | 4528.48 851.724
-28.5483 -19.6879 | -1.95075 0.0311469 | 2201.25 2185.26
-28.181 -19.347 | -2.07632 0.254352 | -1881.36 1574.52
-27.8323 -18.9867 | -2.96296 0.209276 | -607.276 1025.53
-27.4967 -18.6137 | -4.23005 0.212493 | 1949.59 -1584.99
-27.1649 -18.2371 | -4.2286 0.149783 | -592.673 157.685
-26.835 -17.8593 | -2.87503 -0.921522 | -3511.35 3417.83
-26.5027 -17.4838 | -2.43123 -1.83344 | -29.0532 -2284.45
-26.1513 -17.129 | -2.6275 -2.12325 | 1496.61 -5229.06
-25.7696 -16.8106 | -1.95506 -2.3964 | -1113.69 -1199.03
-25.3609 -16.5295 | -1.00167 -1.81365 | -744.882 1564.06
-24.9293 -16.2841 | -0.622761 -1.88714 | 3228.82 -247.772
-24.4755 -16.0765 | -1.43782 -3.73495 | 1858.97 734.165
-24.0055 -15.9026 | -3.02159 -5.44205 | 399.076 2942.59
-23.5246 -15.7574 | -4.43123 -5.01767 | -794.366 2053.3
