35.851 -66.4518 | -5.87013 -3.53771 | 1171.99 -8963.59
26.7661 79.8679 | 0.204433 3.57286 | -127.503 -718.952
27.2626 79.9361 | -0.369321 5.17983 | -1212.66 1071.41


-35.6775 24.5518 | -0.953005 3.80371 | -2577.83 1709.54
-35.2022 24.7015 | -0.247497 3.06765 | 1142.07 361.535
-34.7312 24.8664 | -0.335394 3.54368 | 1196.86 -1299.61
-34.2605 25.0339 | -0.562622 2.00873 | 497.785 -3649.9
-33.789 25.1967 | -0.960502 0.711969 | -2004.61 -2984.74
-33.32 25.361 | -1.19139 1.22712 | -978.57 3442.38
-32.8567 25.5419 | -0.882402 0.946561 | 3619.1 3409.35
-32.3969 25.7407 | -0.270416 -0.535571 | 2325.42 2496.15
-31.9387 25.9508 | -0.177894 -0.0680129 | 1862.39 866.518
-31.4783 26.1606 | -0.355868 1.75297 | 410.895 -336.616
-31.0123 26.3585 | 0.267505 1.89563 | -878.458 -2558.8
-30.5388 26.5335 | 1.31332 1.94125 | -440.377 -3032.54
-30.0578 26.6823 | 2.12333 3.228 | -2120.62 3152.14
-29.5721 26.8114 | 2.86926 2.6425 | -294.862 79.465
-29.0806 26.9132 | 3.17809 2.06894 | -460.732 -3183.34
-28.584 26.9793 | 3.07736 1.86413 | -1491.3 -452.24
-28.0854 27.0133 | 2.15124 -0.539796 | -639.501 1584.76
-27.5865 27.0211 | 0.388268 -0.715983 | -1839.05 1185.21
-27.0897 27.0024 | -0.744297 -0.467732 | -2257.81 1583.53
-26.5969 26.9537 | -1.34512 -0.609692 | -818.044 -828.107
-26.1101 26.8675 | -1.7554 -0.33022 | 584.355 -1353.94
-25.6314 26.7419 | -2.08961 -1.23442 | 960.578 1254.74
-25.1626 26.5828 | -2.17124 -1.07729 | -918.51 3038.56
-24.7073 26.3925 | -1.65457 0.56224 | -1945.17 590.82
-24.271 26.1661 | -0.772214 1.68717 | -1917.86 -502.998
-23.8573 25.9028 | -0.0641795 1.4496 | -215.209 -1132.65
-23.4639 25.6088 | 0.539399 1.03462 | 2647.46 -2402.39
-23.0822 25.2951 | 0.691904 1.56482 | 5259.48 1669.81
-22.7022 24.9753 | -0.440557 1.67163 | 761.593 342.442
-22.3263 24.6499 | -1.19974 1.62266 | -3878.06 -2436
-21.9581 24.3174 | -0.887458 1.12656 | -124.011 2501.88
-21.5885 23.9889 | -0.649231 -0.700939 | -949.3 561.948
-21.2123 23.6698 | -0.593784 -1.86699 | -1558.39 1103.5
-20.8254 23.3665 | 0.345561 -0.568155 | 1384.15 2602.59
-20.4231 23.0842 | 1.64197 1.09955 | 959.977 -1838.23
-20.0087 22.8171 | 1.95147 0.657125 | 421.658 -2705.47
-19.5847 22.562 | 2.00989 -0.744612 | 556.575 -2484.95
-19.1501 22.3225 | 2.49585 -0.592625 | 236.024 -132.621
-18.7022 22.1082 | 2.99205 0.328868 | -219.72 1418.57
-18.2399 21.9285 | 3.37798 1.5032 | -0.759695 1972.03
-17.7652 21.7865 | 2.35844 1.84995 | -228.488 -1064.53
-17.2817 21.6763 | 1.07868 1.45315 | 896.412 -3579.19
-16.7915 21.594 | 1.05826 2.4792 | 1167.38 -506.778
-16.2957 21.5479 | 1.31655 3.56734 | -472.581 -1163.24
-15.7983 21.5464 | 1.01834 4.17064 | -1093.52 1957.64
-15.3046 21.6007 | 0.196269 3.68533 | -820.078 4401.28
-14.8202 21.7116 | 0.0934089 1.92506 | 2212.56 -761.288
-14.344 21.8604 | 0.659925 1.12157 | 3385.02 -2469.47
-13.8739 22.0328 | 0.971703 0.904781 | -187.26 -1104.73
-13.4124 22.2263 | 0.801788 0.311326 | -3049.71 208.453
-12.963 22.4415 | 0.305027 -0.435788 | -2170.55 1680.37
-12.5235 22.6743 | -0.0350074 -0.187187 | 2716.41 -1727.84
-12.0858 22.912 | 0.141093 0.366653 | 2297.64 -4245.72
-11.6488 23.1502 | 0.449298 0.0468895 | -4615.32 592.748
-11.2217 23.4003 | 0.497011 0.515935 | -945.846 -2861.48
-10.8058 23.6647 | 0.492235 1.64258 | 2007.58 -709.533
-10.405 23.9519 | 0.613851 2.2746 | -2813.45 5880.52
-10.0294 24.2725 | 0.496735 2.41302 | -784.265 -995.59
-9.67346 24.6142 | 0.296927 1.42325 | 1158.85 -1539.07
-9.32806 24.9669 | -0.35144 0.208613 | 101.339 3887.69
-8.98712 25.3273 | -1.7668 0.101487 | 4486.12 -1283.23
-8.63818 25.683 | -2.72905 0.324808 | 1298.27 780.701
-8.28121 26.0331 | -3.34354 0.367702 | -748.777 4550.36
-7.91659 26.3789 | -3.58123 -0.114032 | 1913.74 2626.5
-7.53511 26.7098 | -2.68309 -1.21816 | 1371.47 -45.2714
-7.12876 27.0108 | -0.907112 -2.48082 | 1443.11 -6524.99
-6.69428 27.2665 | -0.0875524 -2.22405 | 1305.05 -4310.49
-6.23932 27.4827 | 0.335388 -1.43002 | -941.393 5262
-5.77592 27.6823 | 0.934737 -1.5859 | -310.317 1161.55
-5.30728 27.8692 | 1.34993 -1.22674 | -1723.93 81.1388
-4.83504 28.0434 | 1.53931 -1.03011 | -2360.11 1390.24
-4.35873 28.2027 | 1.30953 -0.058228 | 1900.26 -1592.38
-3.87355 28.3375 | 1.30099 1.21889 | 4252.48 -160.062
-3.37801 28.4455 | 1.12882 1.05617 | 4429.5 -1231.17
-2.87348 28.5242 | 0.261568 -0.253396 | 1789.75 -3176.82
-2.36428 28.5716 | -1.11747 -1.14322 | -4768.72 208.693
-1.85731 28.5944 | -2.52902 -1.83548 | -6218 -1130.81
-1.35506 28.5954 | -3.58839 -3.22585 | -2518.18 -655.521
-0.855464 28.5813 | -4.37826 -3.89719 | 823.886 2092.19
-0.355599 28.5611 | -4.58955 -4.85841 | 3157.71 -3144.81
0.146394 28.5359 | -4.34338 -5.41915 | 827.94 2105.21
0.649328 28.5186 | -4.17746 -3.89398 | -2009.42 2778.21
1.15115 28.5146 | -3.97879 -2.37562 | -1266.28 -3500.85
1.6519 28.5181 | -3.07667 -0.589731 | -99.883 1117.08
2.15207 28.5377 | -1.52123 1.54617 | 672.261 4749.96
2.65131 28.5773 | -0.535802 2.7902 | -2655.21 -1949.31
3.14757 28.622 | -0.487813 2.85709 | -4683.31 -2404.61
3.64 28.6632 | -0.666955 2.61591 | -1661.96 650.563
4.13072 28.7005 | -0.798544 3.30093 | -193.303 -2056.42
4.62116 28.7301 | -1.03189 2.62652 | -1287.25 -5128.6
5.11064 28.7564 | -1.47612 2.51872 | -1725.91 892.762
5.59776 28.8039 | -2.05288 3.34322 | 2018.71 6148.87
6.08241 28.8907 | -2.55243 3.17351 | 8481.37 819.397
6.56776 29.0093 | -1.91796 1.92461 | 7745.29 -2369.2
7.05261 29.1533 | 0.386185 -0.380422 | 1966.86 930.601
7.52836 29.332 | 2.3407 -1.47976 | -2310.44 4965.65
7.98575 29.5538 | 2.27104 -0.279926 | -847.415 644.492
8.42445 29.8097 | 1.79734 0.264869 | -325.802 -3647.76
8.84631 30.0888 | 0.378023 1.5426 | -3521.05 -1715.79
9.24778 30.3916 | -4.21916 6.55451 | -2171.93 -704.476


-44.6493 -66.4234 | 0.152684 2.73297 | -1498.48 -2999.78
-44.2594 -66.1164 | 0.811512 0.604146 | -2399.39 -2350.81
-43.8833 -65.7966 | 0.815154 -0.491623 | -1826.59 -1178.65
-43.5223 -65.4629 | 0.214281 -1.03785 | -281.137 337.919
-43.1752 -65.1155 | -0.358965 -2.15547 | -1738.86 -437.614
-42.8402 -64.7586 | -0.530535 -3.38224 | -1926.62 -2463.44
-42.5115 -64.399 | -0.493884 -3.54435 | -1988.75 785.721
-42.1818 -64.0413 | -0.439949 -2.61826 | 1640.38 1006.6
-41.8378 -63.6949 | -0.466236 -1.65536 | 4916.71 461.042
-41.4707 -63.3681 | -1.67245 -0.315299 | 3211.26 1210.88
-41.0839 -63.0604 | -1.0979 -0.842627 | -1440.53 1071.32
-40.6863 -62.7668 | 0.355322 -1.3969 | -2513.06 294.444
-40.2815 -62.4856 | 0.0523933 0.715248 | -121.303 -280.433
-39.8679 -62.2178 | -0.190303 1.39491 | 727.128 1237.52
-39.4452 -61.9632 | -0.808124 0.937335 | -187.858 1499.19
-39.0134 -61.7232 | -1.92251 1.70544 | -1837.51 1403.58
-38.5718 -61.5034 | -2.16567 2.46635 | 8.66344 -795.869
-38.1165 -61.315 | -1.94533 1.89669 | -367.755 -951.338
-37.6479 -61.1654 | -2.59579 0.858239 | -2196.84 971.62
-37.1697 -61.0559 | -3.20666 -0.276395 | 407.919 -614.95
-36.6835 -60.9897 | -2.11636 -1.89611 | 1793.51 -620.292
-36.1919 -60.9635 | -0.667894 -3.87513 | 1474 2207.82
-35.6978 -60.9674 | -0.576211 -5.20598 | 2504.59 415.394
-35.2022 -60.9977 | -1.07974 -1.63958 | 3717.24 -1474.56
-34.7052 -61.0514 | -0.744292 4.0747 | 2079.33 -2225.31
-34.2081 -61.12 | -0.23211 5.08223 | -845.511 1138.79
-33.7113 -61.1865 | -0.384457 3.83105 | -1166.16 3686.09
-33.214 -61.238 | -1.01641 2.4646 | 34.5276 -1035.74
-32.7152 -61.2754 | -0.936233 1.13562 | 1417.84 -786.109
-32.2143 -61.2953 | 0.127207 1.213 | 1008.27 2058.4
-31.7121 -61.2913 | 1.35645 0.503665 | -146.607 1401.81
-31.2104 -61.265 | 2.41231 -1.3133 | -407.046 -2994.8
-30.7104 -61.223 | 3.32861 -3.31856 | -1454.51 -1448.98
-30.2143 -61.1605 | 4.03773 -4.99564 | -3379.53 950.512
-29.7259 -61.0677 | 3.96095 -5.05602 | -2285.13 -1596.21
-29.2476 -60.9412 | 3.08991 -3.34628 | -1403.23 -671.661
-28.783 -60.7756 | 2.30025 -1.93218 | -881.294 1261.26
-28.3361 -60.5671 | 2.37072 -1.83925 | 1731.56 1744.36
-27.9068 -60.3202 | 1.77176 -0.561134 | 3575.58 -934.423
-27.4925 -60.0444 | -0.165228 1.55861 | 2556.18 -834.762
-27.0956 -59.7415 | -2.23288 3.29154 | -1781.81 3781.62
-26.723 -59.4075 | -2.79787 2.86909 | -1366.27 2152.49
-26.3709 -59.0515 | -2.97028 0.883544 | 1638.59 -2732.28
-26.0267 -58.6894 | -3.53945 -0.874743 | 977.235 -5417.09
-25.6855 -58.3282 | -4.22628 -1.23982 | -2239.26 -2007.3
-25.3536 -57.9619 | -4.50612 -0.773396 | -77.8852 -1313.3
-25.0352 -57.5851 | -2.83978 -1.82591 | -1372.89 840.584
-24.7369 -57.1922 | -1.24451 -3.33162 | 28.2849 3210.52
-24.4588 -56.782 | -0.980953 -3.62186 | 3399.58 2337.95
-24.1939 -56.3595 | -0.234857 -4.04719 | -1248.31 1700.55
-23.9413 -55.9285 | -0.556704 -4.08541 | -830.375 -1566.94
-23.6923 -55.4967 | -1.27052 -3.55209 | 3089.7 -1784.9
-23.4365 -55.0688 | -0.448608 -2.80438 | 237.329 2509.85
-23.1757 -54.6423 | 0.863658 -1.78169 | 134.318 -1538.37
-22.9098 -54.2203 | 1.34548 -1.17194 | -505.585 -5315.61
-22.6419 -53.804 | 0.694037 -0.934368 | -4767.73 216.113
-22.3812 -53.3857 | -0.193517 -0.20365 | -1921.06 2253.63
-22.1219 -52.9656 | 1.09507 -0.342709 | 3406.89 1130.76
-21.8494 -52.551 | 2.62256 -1.35855 | 3096.43 2145.68
-21.5578 -52.1453 | 1.10443 -0.830977 | 3876.99 2684.93
-21.2469 -51.7491 | 0.252535 -0.475144 | 1783.46 2745.51
-20.9222 -51.3608 | 0.722133 -0.650683 | -4417.25 870.617
-20.5896 -50.9815 | 0.333587 0.309819 | -3280.32 -3527.39
-20.2422 -50.6208 | 1.19292 0.63439 | 1695.36 -3082.28
-19.8711 -50.2862 | 2.4646 0.188159 | 1465.47 279.247
-19.4783 -49.9764 | 3.32804 -0.909988 | -1469.38 842.945
-19.0699 -49.6888 | 3.62561 -1.53353 | -1432.82 -3123.14
-18.6484 -49.4247 | 2.16637 0.747955 | -1094.06 -30.5895
-18.2183 -49.1771 | 0.476947 2.84256 | 215.647 1774.3
-17.7819 -48.9389 | -0.672268 2.36095 | 330.54 993.347
-17.3402 -48.7083 | -1.78324 1.44591 | 2574.72 3400.52
-16.891 -48.4844 | -1.94114 0.822978 | 4208.26 2792.02
-16.4307 -48.2735 | -1.34051 1.75819 | 2868.17 -69.9255
-15.9577 -48.0859 | -0.622116 3.02135 | 2136.02 -1678.69
-15.4724 -47.9286 | -0.257289 2.86277 | -2.25442 -1471.15
-14.9789 -47.8018 | -0.339335 1.85649 | -3293.92 896.143
-14.4822 -47.7021 | -0.502706 0.467871 | -4498.09 -2671.58
-13.9846 -47.6335 | -0.833581 -0.890945 | -3099.59 -3269.27
-13.4873 -47.593 | -1.17909 -1.63048 | -1404.62 896.828
-12.9908 -47.5658 | -1.1885 -1.95851 | -3229.24 1688.27
-12.4969 -47.541 | -1.08285 -3.22738 | -2753.58 959.414
-12.0054 -47.5153 | -1.13109 -4.75106 | 649.949 -265.183
-11.5136 -47.4894 | -1.10938 -5.34666 | 1628.73 -1286.47
-11.0207 -47.4634 | -0.652555 -4.64825 | 621.383 829.276
-10.5274 -47.4319 | 0.067445 -3.45439 | -48.8259 -1001.9
-10.0345 -47.3933 | 0.631127 -3.42368 | 949.704 -576.516
-9.54193 -47.3428 | 0.539313 -3.07684 | 678.895 460.645
-9.05114 -47.2738 | -0.661013 -1.66691 | -670.21 -1823.57
-8.56479 -47.1827 | -2.17929 0.0747671 | -1042.5 -816.748
-8.08663 -47.0607 | -3.12994 2.4809 | -2146.56 -353.045
-7.62235 -46.8996 | -3.69012 4.48916 | -1238.99 -1681.6
-7.17706 -46.6956 | -2.95043 2.58698 | 442.052 64.0332
-6.75613 -46.4451 | -1.62798 -0.186127 | -473.021 1823.09
-6.36466 -46.1497 | -0.846861 -0.96119 | 484.845 -758.116
-6.00102 -45.82 | 0.295844 -1.40792 | 1437.78 -598.009
-5.66177 -45.4638 | 1.12272 -2.18383 | 1901.18 3674.1
-5.34345 -45.0844 | 1.17065 -2.39484 | 3200.98 1729.73
-5.0389 -44.6904 | 0.906685 -1.1959 | 1726.96 -2778.88
-4.74515 -44.2888 | 1.25757 0.488779 | -543.809 -448.44
-4.46641 -43.8772 | 2.598 1.74457 | 281.913 3516.71


-92.6117 8.95273 | -0.959452 0.835894 | -1946.63 3152.89
-92.4143 8.49781 | -1.52583 0.953282 | -2367.28 1317.83
-92.2284 8.0399 | -0.955057 1.3675 | -838.042 1447.13
-92.0412 7.58425 | -0.602735 1.81497 | 367.159 1392.05
-91.8392 7.13611 | -0.620263 2.14371 | 1517.04 -694.853
-91.6127 6.69869 | -1.28413 2.2218 | 1452.53 -2288.41
-91.3582 6.27419 | -2.59423 1.8082 | 237.205 -1920.74
-91.0754 5.86575 | -3.27026 1.2468 | 2175.98 -234.028
-90.7623 5.47796 | -3.41628 0.601317 | 558.574 -1461.68
-90.4228 5.11102 | -3.6236 -0.560213 | -1199.16 -1538.8
-90.0601 4.76648 | -3.71177 -1.6595 | 292.898 1483.91
-89.6722 4.45103 | -3.28645 -1.38998 | 2113.47 2552.87
-89.2607 4.16655 | -2.44886 -0.0253501 | 391.764 -2163.08
-88.834 3.90312 | -1.07755 1.76837 | -1668.89 -3170.23
-88.3975 3.65588 | 0.236307 2.33283 | -1107.45 513.795
-87.9495 3.4319 | 1.14373 1.82085 | 383.951 633.682
-87.4877 3.2378 | 1.53875 2.21276 | 1291.56 -53.0719
-87.0122 3.07764 | 1.077 2.63797 | 95.1734 -498.04
-86.5258 2.95433 | 0.0539914 1.88498 | -1280.92 -256.646
-86.0316 2.87239 | -0.775657 -0.402424 | 99.7387 730.767
-85.5319 2.83775 | -0.634921 -2.44637 | 2300.96 1713.1
-85.0297 2.85308 | -0.107574 -2.29362 | -36.6129 1261.92
-84.531 2.91378 | -0.255058 -0.0607292 | -2963.34 -709.653
-84.0403 3.0101 | -0.999313 1.62709 | -2601.88 -1610.26
-83.5583 3.13347 | -1.42865 0.843304 | -1331.3 -157.145
-83.0837 3.27909 | -1.44477 -0.574099 | 889.996 -290.463
-82.6136 3.44099 | -1.67824 -0.559745 | 3470.58 -990.67
-82.1451 3.61484 | -2.19323 0.555622 | 3200.07 1845.79
-81.6791 3.80343 | -2.4255 1.30489 | -456.801 3767.46
-81.2184 4.00639 | -2.12747 0.920685 | -2988.79 -817.022
-80.7605 4.20981 | -1.68015 0.155382 | -3340.58 -1764.14
-80.3002 4.39922 | -1.59745 -0.103861 | -1068.98 -866.109
-79.8313 4.56201 | -1.54359 -0.193682 | 2199.68 -2891.86
-79.3501 4.68744 | -1.36984 0.234892 | 2271.76 -179.362
-78.8592 4.77834 | -0.993159 0.626478 | 591.065 1982.46
-78.3628 4.84079 | -0.338791 0.180919 | 76.4288 -190.599
-77.8634 4.87413 | 0.195059 0.428237 | -999.073 571.075
-77.364 4.87899 | 0.330331 1.61762 | -2641.34 859.394
-76.8673 4.85425 | 0.445866 2.15154 | -1979.33 -273.43
-76.3749 4.7966 | 0.761502 1.87623 | 898.99 28.5841
-75.8869 4.7058 | 1.06817 1.45149 | 2900.44 963.154
-75.4038 4.58251 | 1.15905 0.943252 | 2057.4 776.45
-74.9296 4.42311 | 0.940207 0.713514 | 1522.21 -711.852
-74.4707 4.22022 | 0.183712 0.275426 | 1378.58 -2215.47
-74.035 3.96822 | -1.10206 -0.655304 | -759.481 -1411.49
-73.631 3.66792 | -1.74593 -1.13214 | -2535.12 -313.353
-73.2636 3.32533 | -1.62693 -1.66929 | -2260.21 -1707.04
-72.9304 2.94966 | -1.57018 -2.14436 | 1851.82 1434.55
-72.619 2.55593 | -1.80862 -2.09531 | 1015.21 3154.6
-72.3232 2.15251 | -2.21092 -2.32319 | -1449.57 3336.59
-72.0448 1.74066 | -1.81048 -2.55862 | -970.493 2424.04
-71.7865 1.31884 | -0.968436 -2.52442 | -841.253 152.509
-71.5514 0.884555 | -0.590613 -2.43563 | -462.734 -735.687
-71.3397 0.437995 | -1.37465 -2.87611 | -946.129 -2024.84
-71.1477 -0.0188031 | -2.42574 -3.69615 | -396.478 -1896.28
-70.9644 -0.480725 | -2.4333 -3.77163 | 1740.64 -17.1008
-70.7744 -0.940638 | -1.84965 -2.74598 | 1056.19 961.091
-70.569 -1.39343 | -2.22197 -1.77202 | -622.515 1298.57
-70.3448 -1.83612 | -3.00231 -1.30742 | -392.837 -200.864
-70.0988 -2.26725 | -3.35803 -1.17598 | 1928.86 -1752.23
-69.8269 -2.68518 | -3.27014 -1.03118 | 2521.13 -1963.05
-69.5293 -3.08869 | -2.59704 -0.4162 | 341.468 -2014.52
-69.2106 -3.478 | -2.27817 -0.0248335 | -556.099 -773.208
-68.8722 -3.85111 | -2.38897 0.155653 | 1126.91 -137.423
-68.5119 -4.20438 | -2.50992 0.0763183 | 2099.3 376.981
-68.1299 -4.53548 | -1.97385 -0.15697 | -50.1311 1199.26
-67.7316 -4.84582 | -1.41706 -0.480913 | -2204.55 -842.036
-67.3228 -5.14058 | -1.23175 -0.409631 | -1270.61 -2104.63
-66.9032 -5.41955 | -1.41159 0.173929 | 111.028 297.479
-66.4686 -5.67328 | -1.87094 0.631306 | -1563.84 3077.83
-66.0181 -5.89163 | -1.97039 1.21382 | -3955.82 2523.48
-65.5552 -6.07172 | -1.98726 1.83536 | -1725.44 462.222
-65.0815 -6.2157 | -2.47512 1.71191 | 1092.88 -1862.8
-64.598 -6.32718 | -2.70006 1.27172 | 1912.38 -786.67
-64.1063 -6.40504 | -2.20945 1.0069 | 2000.28 2309.84
-63.6086 -6.44779 | -1.55285 0.0968516 | 1850.94 -317.095
-63.1073 -6.46497 | -1.23763 -1.24111 | 2242.29 560.074
-62.6037 -6.46568 | -1.24733 -1.74865 | 885.58 964.887
-62.0994 -6.46139 | -1.30452 -1.64873 | -523.635 -3163.02
-61.5954 -6.46746 | -1.55431 -0.696994 | -929.97 -3476.64
-61.0926 -6.48707 | -1.88973 0.274229 | -1898.69 958.058
-60.5915 -6.50976 | -2.12485 0.339114 | -1201.68 2033.46
-60.0915 -6.52856 | -2.37915 -0.925397 | 181.74 1625.32
-59.5915 -6.54429 | -2.75087 -2.98368 | 22.2451 2406.64
-59.0918 -6.56408 | -3.23731 -4.65153 | -175.575 -111.795
-58.5935 -6.60431 | -3.53177 -3.15727 | -441.073 -1162.36
-58.1 -6.68035 | -3.26342 -0.104529 | -1001.12 -1568.53
-57.6165 -6.80177 | -2.71248 1.55339 | -1520.13 -1392
-57.148 -6.96983 | -1.99317 2.22951 | -598.739 1047.59
-56.6963 -7.17776 | -1.26768 2.58828 | 1624.17 2180.75
-56.2623 -7.42068 | -0.415146 2.90789 | 750.67 612.557
-55.8514 -7.70133 | 0.349936 2.51331 | -1391.68 -1986.86
-55.4717 -8.02314 | 0.272823 1.53484 | 939.045 366.402
-55.1242 -8.38019 | -0.740629 0.26365 | 1148.32 380.85
-54.8109 -8.76838 | -1.53482 -1.16215 | 704.294 -1897.51
-54.5353 -9.18616 | -2.44635 -2.68145 | 691.43 -1729.47
-54.299 -9.62925 | -3.46935 -2.97966 | -1817.15 -1601.14
-54.1024 -10.0923 | -3.27308 -1.53008 | -12.2117 -367.728
-53.9367 -10.5676 | -3.12137 -0.502307 | 2436.84 2020.37
-53.7919 -11.049 | -2.3547 -0.288798 | -1719.49 2104.66


58.7629 -34.8121 | 2.85262 1.97113 | 3901.93 -541.959
59.2064 -35.0471 | 5.26117 3.25018 | -5662.89 2110.6
59.64 -35.2908 | 2.38702 1.91744 | 964.217 7340.07
60.0737 -35.5306 | 0.347774 1.86871 | 3293.79 -5952.22
60.5065 -35.7792 | 1.56146 -1.87641 | 1377.2 3336.58
60.9369 -36.0326 | 0.864099 -2.0362 | -2480.25 -4013.89
61.3589 -36.3002 | 1.105 -0.873319 | 3042.3 -2942.08
61.778 -36.5761 | 0.0931566 -0.761328 | -6187.91 7261.14
62.1938 -36.8472 | 0.985794 -1.37524 | 5073.16 -2748.63
62.6132 -37.118 | -0.288374 -3.79321 | -4102.65 -2121.44
63.0321 -37.3883 | -0.119973 -3.23785 | 1275.17 -1205.33
63.4602 -37.6478 | 1.35163 -5.50187 | 11042.3 -657.935
63.9081 -37.8854 | 0.336848 -3.25749 | -6111.64 -1808.86
64.3646 -38.0997 | 1.56571 -1.12384 | -6690.8 3492.52
64.8316 -38.2765 | 1.71357 1.28578 | 8218.73 -1377.08
65.3188 -38.4072 | 0.518926 1.49699 | 5362.1 2625.65
65.8201 -38.4828 | 4.54301 3.0619 | -12621.5 4586.8
66.3186 -38.5067 | 4.07935 3.25244 | 290.207 -2925.6
66.8171 -38.4972 | 2.51351 3.88638 | 6854.65 -3800.51
67.318 -38.4615 | 2.56697 2.38427 | -8693.3 2923.78
67.81 -38.3918 | 4.7641 -1.15832 | -742.256 -887.512
68.296 -38.2953 | 3.61217 -1.76178 | 884.326 -1070.34
68.777 -38.1778 | 1.93222 -3.7104 | -4801.47 -3852.21
69.2507 -38.0422 | 1.12025 -2.76931 | 11750.4 -661.88
69.7237 -37.8797 | -0.476675 -0.409459 | 3052.86 10045.1
70.1834 -37.6711 | -2.23019 0.184497 | -9206.14 -3221.84
70.6223 -37.431 | -0.619032 -0.120739 | 8180.5 2765.32
71.0543 -37.1685 | 1.55375 -0.868437 | 2767.34 795.016
71.4797 -36.8924 | 1.43675 0.00359499 | -5584.66 -7043.65
71.8941 -36.6105 | 3.4796 -0.909205 | -5555.89 4151.86
72.2955 -36.3154 | 2.93811 -1.74113 | -3038.74 -6680.41
72.6939 -36.0237 | 1.58773 -0.689014 | 3364.99 3565.04
73.0983 -35.7347 | 0.785924 -2.54269 | 2703.21 6180.93
73.5137 -35.4551 | 0.48579 -1.61445 | -898.862 -4517.54
73.9461 -35.2076 | 0.505806 1.10403 | -4993.64 -6207.31
74.3947 -35.0024 | -0.952823 2.96818 | 1949.14 1818.54
74.8599 -34.8326 | -0.226568 2.67867 | 7862.58 2314.09
75.34 -34.694 | -0.138836 0.418778 | -13912.7 -135.942
75.819 -34.5843 | 1.01105 -0.429962 | -67.907 1907.31
76.3036 -34.5073 | 3.26381 -2.19423 | 5084.5 -1154.7
76.7964 -34.4727 | 1.39893 -0.781572 | 695.078 939.246
77.2918 -34.4811 | 0.606307 -0.81824 | 3186.47 -4002.82
77.7864 -34.5338 | 0.445435 -3.00652 | -5473.44 3430.61
78.2732 -34.6141 | 1.33622 -0.140065 | -4550.23 5550.88
78.7526 -34.7151 | 2.86614 2.25933 | 7352.36 -6167.09
79.2301 -34.848 | 1.98812 1.98192 | 3867.58 120.337
79.7048 -35.0029 | 1.58043 -0.130315 | 3396.05 1792.97
80.1752 -35.1737 | 3.05885 -1.0238 | -12478.2 341.412
80.6311 -35.3615 | 1.98553 -1.28203 | 4162.14 434.067
81.0856 -35.5575 | 1.29267 -2.27183 | 6449.72 -2331.48
81.543 -35.7577 | 3.63932 -0.666718 | -5862.86 2404.31
81.9981 -35.9551 | 3.2359 -1.45645 | 2835.12 -2168.62
82.458 -36.1469 | 3.74832 0.274702 | 4154.33 18.1065
82.9263 -36.325 | 3.55952 2.35592 | 302.763 5600.46
83.4002 -36.4851 | 2.42271 1.83921 | -8684.59 -4390.05
83.8718 -36.6435 | 3.24159 4.5401 | 17084.5 -297.674
84.3571 -36.7951 | 2.88752 4.67603 | 642.898 -4014.43
84.8453 -36.9469 | 1.57277 2.82131 | -2162.76 -3120.26
85.334 -37.0932 | 2.11868 3.64877 | -4826.96 4727.69
85.8248 -37.2139 | -0.0867032 0.149283 | -1998.77 2827.87
86.3195 -37.3017 | -1.32631 -0.508593 | -3180.94 -2760.82
86.8157 -37.3574 | 2.86637 0.639598 | -5531.78 -602.889
87.3108 -37.369 | 4.31556 4.19855 | 2923.92 3701.8
87.8057 -37.3225 | 2.99481 2.62554 | 4725.87 -1063.24
88.2953 -37.2207 | 4.86459 0.141383 | -4544.24 2479.83
88.768 -37.0624 | 4.66543 1.58707 | 1781.79 -4363.33
89.2241 -36.8595 | 2.79124 0.529057 | 4366.38 6899.57
89.6602 -36.606 | 2.93582 2.0431 | 3402.71 -2398.55
90.074 -36.3145 | 6.25279 3.25658 | -3581.96 -721.403
90.4551 -35.984 | 5.02866 2.85338 | 2302.93 3157.89
90.8012 -35.614 | 2.03525 1.83175 | 1095.47 -146.554
91.1061 -35.2097 | 5.20586 2.26127 | -6458.6 -4033.9
91.3573 -34.7764 | 3.37042 0.94959 | -2257.31 -3622.96
91.5561 -34.3211 | 4.42086 -0.809991 | -3255.75 -996.395
91.7069 -33.8502 | 6.35645 -0.707324 | 6319.4 -5126.12
91.8274 -33.3735 | 4.76931 0.745468 | -4202.1 -2816.03
91.9089 -32.8917 | 4.991 1.46052 | 2640.44 202.664
91.9608 -32.4052 | 2.00926 0.418671 | 510.422 3087.91
91.9854 -31.9132 | -0.488376 2.34672 | -772.806 10466
91.986 -31.4129 | -1.78811 1.60491 | 2897.11 633.548
91.9709 -30.9125 | -2.71917 1.76079 | -4293.43 -12486.7
91.9372 -30.4202 | -1.43045 1.83471 | 1829.39 7417.11
91.9009 -29.923 | -0.0986288 0.532494 | -62.9386 10751.4
91.8694 -29.4173 | -0.027383 -0.340352 | -521.834 887.867
91.8484 -28.9102 | 2.82027 0.90035 | -683.717 -8553.76
91.8455 -28.4091 | 1.94877 1.65325 | 4669.22 -7445.99
91.8714 -27.9133 | 1.7863 -1.53191 | -1301.35 11959.4
91.9181 -27.4118 | -0.778505 -2.27488 | -5277.07 -193.284
91.9844 -26.9124 | -3.28292 1.50393 | 2389.22 -4755.04
92.0896 -26.4227 | -3.57673 2.66791 | 2957.51 1991.73
