5.84095 17.6195 | 5.68347 5.27706 | -1308.97 291.126
39.5878 44.5948 | 0.396474 5.16546 | -971.831 -1286.51
40.0841 44.6833 | 0.969016 5.09938 | -675.423 104.517
40.5841 44.7416 | 1.00917 3.08486 | -1118.44 1368.13
41.0856 44.7728 | 1.8405 2.27371 | -820.159 1268.22
41.5873 44.7741 | 3.47211 2.67232 | -1604.97 -1942.78


4.99443 -3.14851 | 0.740425 -1.72975 | -1408.39 -1970.15
5.49302 -3.14164 | 1.69105 -2.12938 | 963.779 1115.77
5.98926 -3.08971 | 1.81667 -3.3836 | -2203.19 157.565
6.47676 -2.99088 | 0.887358 -4.60407 | -45.3259 -1358.92
6.95206 -2.84658 | -0.040813 -3.15329 | -2585.41 3208.02
7.40974 -2.65542 | -0.0699752 -0.121525 | -967.002 3957.7
7.85377 -2.43155 | 0.396412 1.14167 | 7244.84 -2385.47
8.29997 -2.20273 | 0.0425035 1.70073 | 4713.25 -3132.5
8.75227 -1.97903 | -0.514674 1.86715 | 4137.93 93.9083
9.20708 -1.753 | 0.589409 0.137106 | -84.7095 1764.55
9.65515 -1.51275 | 1.69451 -1.37464 | -3412.81 -1258.91
10.0885 -1.25239 | 2.53998 -4.14906 | -2553.62 805.104
10.5025 -0.96571 | 3.62858 -6.05463 | -4436.43 3143.31
10.8953 -0.653037 | 2.84667 -3.54376 | 993.331 -2100.9
11.2788 -0.329611 | 1.9924 -2.01411 | 460.449 -92.5694
11.6599 -0.00276222 | 0.76176 -0.820606 | -403.9 2431.42
12.0448 0.321629 | -2.33984 3.22456 | 4791.41 -769.519
12.4444 0.630815 | -2.96253 4.3636 | 146.833 -5227.35
12.8565 0.919294 | -1.05531 2.34202 | -5541.22 -740.308
13.2715 1.19717 | -0.147276 1.07209 | -492.392 2115.78
13.6903 1.4699 | -0.46653 1.10293 | 5106.05 -279.512
14.1174 1.73547 | -1.64532 2.21114 | 1476.18 5102.72
14.5478 2.00019 | -1.45953 0.810456 | -8276.71 1257.21
14.978 2.25573 | -0.643017 -1.44956 | -5957.99 -5879.05
15.419 2.47851 | -2.45787 0.731245 | 3110.34 -2855.66
15.8803 2.65591 | -2.82214 1.97439 | 1070.46 235.053
16.3573 2.78901 | -1.1487 -0.314942 | -436.964 1851.03
16.8442 2.88212 | -0.762015 -0.579139 | 2070.65 1431.01
17.3394 2.93504 | -0.715683 -0.502662 | 5251.63 1690.92
17.8417 2.9448 | -0.620852 0.00320775 | 4768.13 236.171
18.3455 2.90354 | -0.635941 -0.288313 | -4555.73 -1625.71
18.8377 2.80203 | -0.731235 -1.23085 | -2321.96 -2081.21
19.3113 2.63871 | -0.415546 -0.397051 | 845.27 -3383.04
19.7641 2.42163 | -0.376257 -1.74147 | -3034.94 1125.95
20.1962 2.17008 | -0.871077 -3.31171 | -3304.88 1938.06
20.6144 1.90223 | -0.566204 -2.49138 | -3549.9 2002.49
21.0289 1.63524 | 0.632747 -2.18421 | 3076.65 7640.9
21.4529 1.38563 | 2.10143 -1.98876 | 4438.36 -1009.53
21.883 1.14057 | 3.27987 -1.0036 | -2986.7 -7165.13
22.3081 0.885197 | 2.99362 0.308343 | -1756.79 1322.04
22.7322 0.631932 | 2.41828 2.00445 | -2187.88 5647.15
23.1594 0.391806 | 3.24763 2.67948 | -4149.86 -574.033
23.588 0.160337 | 3.27593 0.565084 | -180.496 -2416.51
24.0227 -0.0599212 | 3.55196 -0.656245 | -357.657 1437.89
24.4676 -0.258042 | 3.81169 -0.0791602 | 3114.05 871.521
24.926 -0.430696 | 2.71431 -0.982132 | 5837.5 -4899.19
25.397 -0.584702 | 2.14574 -1.72064 | 4028.9 -1223.1
25.8786 -0.716674 | 2.15038 0.0478281 | -1042.91 -300.847
26.3656 -0.823838 | 1.67505 1.66761 | -4850.93 -6.56345
26.8545 -0.902825 | 0.540072 2.90722 | -349.869 2313.93
27.3464 -0.948894 | -1.19142 3.77894 | -693.642 -3629.99
27.8393 -0.967892 | -1.35908 4.31444 | -3126.91 -2389.69
28.33 -0.95309 | -0.150178 4.24577 | 1198.81 3522.95
28.818 -0.890983 | 1.11656 2.71758 | 1790.48 2935.76
29.3004 -0.785797 | 0.891784 2.72368 | 242.959 464.512
29.7777 -0.655181 | -0.384216 2.13403 | 3146.72 -3412.18
30.2556 -0.518875 | -1.22889 1.9583 | 5406.36 -951.383
30.7377 -0.380664 | -1.43129 2.30931 | 4454 5964.47
31.2229 -0.235994 | -1.45801 1.59722 | 1134.75 -3785.53
31.711 -0.0992442 | -1.49351 1.14262 | -43.3666 -5402.56
32.2004 0.0300713 | -0.607306 0.792343 | -1546.57 2486.62
32.6852 0.172188 | 0.524118 3.53399 | -2472.87 2641.67
33.1617 0.336579 | 0.976551 4.66251 | -21.2242 3499.25
33.6312 0.52148 | 0.541942 2.36903 | 590.597 -743.672
34.0981 0.712826 | -0.180182 1.16301 | -1365.28 -4891.36
34.5638 0.899707 | 0.33876 -1.98591 | -5997.41 3730.15
35.0251 1.08674 | 1.47792 -4.93439 | -4772.63 -2614.28
35.488 1.25789 | 1.20102 -2.83503 | 3018.53 -8278.71
35.96 1.40166 | 0.158932 -0.885547 | 2755.16 3118.13
36.436 1.54111 | -0.0341753 -1.60186 | 360.536 6988.71
36.9113 1.6908 | -0.152229 -0.5816 | 1574.85 3305.14
37.3894 1.84029 | 0.694857 0.608417 | 2399.44 -1316.88
37.8757 1.96903 | 3.00873 -0.794915 | 3883.21 -2418.72
38.3722 2.06366 | 4.29422 -2.61334 | -676.815 -1237.22
38.8738 2.12203 | 3.63917 -2.49882 | -3992.25 715.782
39.3756 2.1462 | 2.46388 -0.254944 | 2127.1 -2293.45
39.879 2.13419 | 2.28296 2.58925 | 2019.67 1722.22
40.3819 2.09286 | 3.31122 1.17253 | -2384.05 3650.02
40.8789 2.02199 | 3.06904 -2.02364 | -7197.13 -3987.36
41.3623 1.90848 | 1.72804 -1.40114 | -5849.1 -2470.16
41.832 1.76033 | 1.12537 0.220183 | 3764.28 5671.98
42.2985 1.60088 | 1.69974 0.558226 | 18.9429 1034.94
42.761 1.43057 | 3.67416 1.05824 | -3103.51 -4133.55
43.2175 1.24725 | 4.19451 0.183117 | 4230.46 4191.25
43.6769 1.06733 | 2.37277 -2.36221 | 611.738 1007.65
44.1365 0.888318 | 1.35101 -1.80932 | -4825.32 -727.489
44.5902 0.704486 | 1.69686 0.802522 | -5783.42 4251.16
45.0376 0.519281 | 1.32879 0.855595 | -2323.1 -2590.85
45.4812 0.327702 | 0.430338 0.7878 | 6324.86 -1423.66
45.9306 0.1373 | 0.0295005 3.6809 | 5655.29 2420.87
46.3871 -0.046457 | -0.526796 5.7444 | -339.494 -7028.21
46.844 -0.234595 | -0.505162 5.23301 | -2280.62 -1533.91
47.3038 -0.413135 | 0.34871 3.51674 | 272.797 7159.31
47.7735 -0.56096 | 0.867738 2.10206 | 4768.69 -2310.17
48.2544 -0.685786 | 1.29444 1.1166 | 5851.78 -3439.34
48.7458 -0.791958 | 2.56496 0.480818 | 5089.33 -1163.45
49.2461 -0.87584 | 3.93353 -0.622316 | 709.165 -1530.44
49.7511 -0.932318 | 4.93145 -2.09412 | -3468.57 2673.64
50.2563 -0.94987 | 5.42778 -2.71798 | -2338.9 2112.23
50.7593 -0.925654 | 5.72331 -1.81484 | -2978.15 -1589.27


40.8285 -21.1674 | 2.44991 -0.149524 | 1694.35 -929.612
41.2254 -20.8611 | 1.64721 0.957047 | -246.18 5779.84
41.6138 -20.54 | 0.239941 0.841679 | 1389.66 1574.09
42.0028 -20.2166 | -1.05533 0.354744 | 2593.52 -3316.69
42.4017 -19.905 | 0.153463 0.309802 | 2555.35 -593.957
42.8111 -19.6056 | 2.83321 -0.468763 | -3464.65 1679.08
43.2247 -19.3147 | 3.1167 -0.92338 | -4814.5 -671.738
43.645 -19.0396 | 2.24313 -1.09863 | 1804.5 -2539.06
44.0824 -18.7926 | 2.1737 -1.06723 | 4167.24 -1351.98
44.5385 -18.5774 | 2.6515 -0.783795 | -773.665 1573.19
45.0063 -18.3885 | 2.78012 -0.908413 | -2433.97 -2135.81
45.4823 -18.2273 | 1.9602 -0.0653551 | -287.951 1512.31
45.9658 -18.089 | 1.42541 2.14863 | 3305.52 3657.22
46.4584 -17.9751 | 1.39249 2.78496 | 557.474 -2212.43
46.9584 -17.8993 | 1.31605 1.26684 | -3203.35 -374.613
47.4606 -17.8671 | 0.483266 1.36041 | -1376.22 -513.609
47.9625 -17.8844 | -0.586741 2.10246 | 2839.47 -3236.64
48.4619 -17.9555 | -1.20346 2.96773 | 2540.2 -872.806
48.9546 -18.0729 | -1.05875 3.74805 | -2027.72 2828.34
49.4352 -18.2285 | -0.51029 2.29182 | -903.778 -1804.78
49.9009 -18.4245 | -0.174031 1.15753 | 4779.05 -1119.7
50.3532 -18.6578 | -0.351871 1.46557 | 2732.81 -2037.33
50.7874 -18.9282 | -1.26046 0.426956 | -3293.28 -3370.16
51.1961 -19.2351 | -0.724045 0.67983 | -4080.48 979.297
51.5819 -19.5659 | 1.10268 1.49704 | -1582.35 1447.79
51.9554 -19.9075 | 2.04002 1.00704 | -234.216 2290.15
52.3275 -20.2482 | 2.23951 0.790103 | 1675.16 2910.73
52.7058 -20.5818 | 0.928739 -0.556559 | 2023.34 -5166.19
53.0912 -20.9128 | -0.417375 -1.92607 | 262.623 -3804.91
53.4874 -21.234 | -1.0709 -3.07437 | 3540.93 7792.98
53.9032 -21.527 | -1.22232 -3.41508 | -2245.49 3399.79
54.3297 -21.7987 | -0.355081 -1.41778 | -6036.28 -4052.8
54.7585 -22.0626 | 1.02536 0.212326 | 1602.75 -1365.17
55.1974 -22.3111 | 1.77547 0.318089 | 527.561 947.852
55.6499 -22.5319 | 1.95656 0.00680182 | -5672.44 1452.48
56.1138 -22.7144 | 2.08251 -0.607331 | -5582.75 1824.05
56.5889 -22.8454 | 1.64251 -2.02718 | -2807.46 1331.36
57.0741 -22.9143 | 1.13911 -1.51828 | 2165.23 -386.339
57.5657 -22.9178 | 0.98589 -0.00952509 | 2833.28 1524.38
58.0568 -22.8578 | 1.51491 -2.27821 | 2366.55 1705.62
58.542 -22.7459 | 1.85821 -4.97793 | 4180.81 -1176.57
59.0217 -22.6006 | 0.533236 -3.56762 | 2121.91 -5039.29
59.4951 -22.4327 | -1.23196 -0.907004 | -982.413 4136.28
59.9565 -22.2322 | -1.44813 -0.774721 | 166.797 4291.11
60.4069 -22.0044 | -0.112223 -1.70773 | 2792.14 -4056.84
60.8536 -21.7683 | 0.789349 -1.74712 | -446.308 693.873
61.2967 -21.525 | 0.655453 -1.54066 | 991.798 -306.386
61.7388 -21.2781 | 0.0864097 -2.00277 | 4415.28 -1811.5
62.182 -21.029 | 0.0302946 -2.62099 | -2082.21 1508.84
62.6182 -20.7703 | 1.12927 -2.48452 | -6203.59 -2643.88
63.0437 -20.5043 | 2.99392 -3.50096 | -4012.92 -2132.41
63.4618 -20.2354 | 3.33553 -4.10118 | -2689.07 -2642.42
63.8779 -19.9699 | 2.12493 -2.83908 | -1425.79 -2534.38
64.2959 -19.712 | 0.916179 -0.675393 | -1325.06 2083.87
64.7177 -19.4604 | 1.18345 -0.186701 | 1266.86 1821.57
65.149 -19.2223 | 1.4108 -0.737686 | 3876.34 -1415.92
65.5953 -19.0083 | 1.04508 -0.490461 | 419.684 482.578
66.0533 -18.818 | 1.96408 -0.348795 | -893.933 3949.83
66.5208 -18.6504 | 2.93948 -0.7656 | 1530.81 -546.18
67.0006 -18.5185 | 2.96177 -1.16676 | 387.301 -1459.24
67.491 -18.4312 | 2.12548 0.563176 | 2468.67 -448.416
67.9895 -18.3899 | 0.919331 2.359 | 1955.79 -350.554
68.4921 -18.3921 | 0.594138 1.53223 | 3139.89 828.096
68.996 -18.4336 | 0.928353 -0.310661 | 3954.96 -1254.18
69.4984 -18.5143 | 1.01206 -1.42446 | -660.014 1594.04
69.9928 -18.6319 | 1.9694 1.83005 | -2711.96 974.595
70.4726 -18.7913 | 3.14855 3.49245 | -3595.63 -1282.26
70.9304 -18.9991 | 3.80753 0.989179 | -2304 90.7085
71.3619 -19.2535 | 5.39271 0.155829 | -1283.54 -1619.96
71.7658 -19.5494 | 5.48047 -0.612273 | -1702.12 -2718.79
72.146 -19.8756 | 3.93883 -2.07009 | 863.354 1419.2
72.5155 -20.2127 | 3.20628 -1.97634 | 501.156 6251.8
72.8832 -20.5472 | 1.3386 -1.7792 | -2070.91 3652.13
73.2449 -20.8837 | -0.615306 -1.64467 | -2453.02 -3895.71
73.593 -21.2345 | -0.155204 -0.895433 | -1594.95 -2786.13
73.9282 -21.5989 | 0.349379 -1.15796 | 2208.35 -617.004
74.2593 -21.9691 | 0.738417 -1.08934 | 1968.19 1126.99
74.5903 -22.3402 | 1.35217 -0.707395 | 135.764 468.66
74.9193 -22.7134 | 1.06935 -1.02896 | -122.744 -4383.17
75.2447 -23.0929 | -1.48429 -2.90626 | -1252.3 -2176.43
75.5718 -23.4721 | -3.61543 -4.56761 | -990.959 346.767
75.9125 -23.8381 | -2.84114 -4.53013 | 2285.2 799.093
76.2807 -24.1771 | -0.839065 -3.87258 | 596.325 6.34435
76.6805 -24.4785 | 1.16662 -3.47726 | 1407.21 1797.58
77.1127 -24.7311 | 3.76532 -2.50209 | 41.1625 2548.06
77.5712 -24.931 | 5.40962 -2.8478 | -1440.99 -1026.24
78.0472 -25.0837 | 5.26383 -3.45998 | 1390.34 170.325
78.5366 -25.1914 | 3.20743 -4.38444 | 1715.98 701.115
79.0347 -25.2585 | 1.49546 -5.48446 | 318.06 -4729.36
79.5364 -25.2939 | 1.65886 -4.98998 | -4055.61 618.547
80.0359 -25.2878 | 2.22805 -3.69857 | -3736.63 2815.26
80.5298 -25.2333 | 1.32314 -1.43361 | 1596.76 -1334.34
81.0182 -25.1367 | -0.17442 1.03151 | 2617.56 1275.05
81.4996 -24.9998 | -0.0547871 1.5782 | 4027.05 1692.07
81.9734 -24.8275 | 0.450415 1.61784 | 1426.61 -729.974
82.4372 -24.6272 | 0.644857 0.531024 | -2622.18 1126.92
82.8878 -24.4014 | 1.44064 -0.815639 | -541.35 -892.767
83.3283 -24.1585 | 2.11696 -0.195474 | 295.053 -2997.63
83.7613 -23.9046 | 2.75049 0.484668 | -894.777 505.16
84.1848 -23.6361 | 3.58068 0.118404 | -1719.35 265


-62.1834 68.6515 | 1.19594 0.966333 | -4912.24 348.452
-61.7711 68.9264 | 1.67777 1.1098 | -1179.04 -3960.73
-61.372 69.2166 | 1.29055 1.94407 | 322.572 508.691
-60.9815 69.5187 | 0.826034 1.08793 | 748.142 2465.89
-60.5943 69.8278 | -0.421188 0.915675 | 3420.65 -459.17
-60.2019 70.1331 | -1.09027 1.40719 | 950.258 -2052.5
-59.803 70.4299 | 1.39048 0.205425 | 1147.26 -4397.03
-59.4008 70.7217 | 4.24495 -0.123853 | 2387.81 5767.26
-59.0043 71.028 | 2.99243 3.99578 | -1656.54 9070.24
-58.6196 71.3546 | 1.25536 6.52192 | -118.548 -1837.04
-58.2347 71.6807 | 2.33807 4.59886 | 4109.95 -4394.66
-57.8373 71.9922 | 2.82919 3.68147 | -94.2235 2921.67
-57.4301 72.2933 | 1.79929 5.78272 | 1075.98 1974.51
-57.0104 72.5792 | 1.10116 7.10607 | 718.018 -2989.09
-56.5758 72.8397 | 1.72531 5.2305 | -4667.01 -1028.25
-56.1299 73.0723 | 2.73643 2.4388 | -1495.7 -5805.15
-55.6716 73.271 | 2.8114 1.53127 | -3163.92 309.414
-55.2064 73.4466 | 1.91961 2.76883 | 778.412 3629.16
-54.7341 73.6068 | 1.04106 3.6443 | 4103.14 -1437.69
-54.2528 73.7469 | 1.64987 2.0619 | 424.553 95.2393
-53.7669 73.8717 | 2.04395 2.47386 | -3011.09 1482.12
-53.2809 73.9869 | 1.6846 4.15046 | -3805.82 2148.16
-52.7951 74.091 | 1.52883 2.54721 | -1080.77 783.975
-52.3057 74.172 | 0.916964 0.633427 | 1680.29 -1897.59
-51.8104 74.2145 | 0.051359 0.881391 | 3148.58 -3318.67
-51.3105 74.2121 | -0.56215 1.2528 | 3866.73 1920.18
-50.8091 74.1737 | -0.586307 0.952353 | 906.187 3738.79
-50.3111 74.1003 | 0.0485619 -0.30235 | -2333.38 -2862.53
-49.8247 73.9782 | 0.116675 -0.869022 | -4530.25 -4068.86
-49.3561 73.8066 | -0.184833 0.224063 | -1579.79 1758.49
-48.9013 73.604 | -0.374888 -0.718271 | 2776.28 -912.884
-48.4525 73.3835 | 0.362641 -1.04058 | 4081.41 1547.3
-48.0033 73.1582 | 1.51424 -0.391249 | 1789.15 2595.58
-47.5546 72.9305 | 1.98945 0.242486 | -2405.41 -3591.06
-47.1121 72.6914 | 2.90168 2.8034 | -277.557 -128.94
-46.6724 72.4467 | 3.78626 4.02445 | 3345.99 962.673
-46.2306 72.2019 | 3.7245 3.20882 | 1275.62 -1928.14
-45.7881 71.9551 | 3.47279 2.19248 | 407.325 2580.91
-45.3459 71.7086 | 2.89054 0.819153 | -810.939 -1740.13
-44.908 71.4551 | 1.9186 0.651449 | -3634.7 -5746.48
-44.4754 71.1933 | 1.69948 2.4247 | -997.553 3336.25
-44.0369 70.9455 | 1.33467 4.10841 | 179.986 4431.97
-43.5856 70.7256 | 0.635197 4.46239 | 383.174 1119.19
-43.1219 70.5333 | 0.480991 3.68398 | 879.554 -1319.88
-42.6481 70.3643 | -0.0368195 2.25199 | 994.273 -1972.48
-42.1654 70.2175 | -0.328106 0.0882981 | 3185.9 2254.07
-41.6733 70.0983 | -0.0565103 -0.536618 | -1091.8 465.443
-41.1772 70.0015 | -0.280239 -0.269151 | -4093.24 -4127.85
-40.6806 69.9209 | -0.380669 -0.261964 | 1463.71 2687.41
-40.1799 69.8682 | -0.213115 0.782664 | -552.636 1194.72
-39.6777 69.845 | -0.187998 2.63588 | -2144.79 -2520.61
-39.1765 69.8478 | -0.669365 3.24302 | 455.137 1182.81
-38.6766 69.8835 | -0.882005 3.18324 | 85.6246 360.664
-38.1803 69.9538 | -0.200194 3.59807 | -256.668 634.026
-37.6904 70.0587 | -0.548366 4.02198 | 61.4858 -1899.58
-37.2087 70.1954 | -2.22044 4.79267 | 107.112 887.454
-36.7387 70.3682 | -2.85909 3.90649 | -1914.9 7885.22
-36.2828 70.5779 | -0.614131 0.0514887 | -738.102 -603.528
-35.8313 70.7958 | 2.04835 -1.4539 | 3153.64 -6602.54
-35.3719 70.9953 | 2.5399 0.791526 | -317.03 -4409.06
-34.9067 71.175 | 2.49032 1.31173 | -7757.87 1503.64
-34.4446 71.348 | 2.11547 -0.458634 | -4665.12 630.411
-33.9839 71.5139 | 1.25318 -2.68255 | 427.71 -1702.11
-33.5185 71.6652 | 0.651508 -2.36916 | 2379.44 3010.68
-33.0463 71.8019 | 0.592066 -0.965294 | 1080.63 -1630.08
-32.5667 71.9157 | 1.21029 -1.15723 | 1976.78 3739.54
-32.0792 72.0082 | 2.24886 -0.367084 | 9206.95 6728.05
-31.5792 72.0693 | 3.05198 2.03066 | 4701.31 -5949.95
-31.0722 72.0669 | 4.28795 2.05311 | -2992.73 -4230.01
-30.5724 71.9924 | 4.62782 1.98196 | -3127.18 1547.76
-30.0893 71.8526 | 2.97861 2.1668 | -3284.51 -4856.75
-29.6297 71.6499 | 2.04573 2.58801 | 2631.92 150.779
-29.1884 71.4057 | 3.32557 3.88429 | 3075.83 4829.01
-28.7614 71.1362 | 2.1903 1.96089 | 674.9 -33.0612
-28.3541 70.8363 | 0.12809 -0.404375 | 3215.93 -3126.21
-27.9734 70.4988 | 0.536693 -0.959415 | -1645.18 -2699.26
-27.6314 70.1212 | 1.73074 -1.82096 | -4729.07 -2096.17
-27.3346 69.7087 | 0.301104 -2.44568 | -411.486 3866.96
-27.0747 69.2754 | -3.25409 -1.55988 | -1922.08 4898.95
-26.8485 68.8284 | -3.99429 0.736294 | -2059.87 90.5821
-26.6529 68.3682 | -1.75501 2.53041 | 454.13 -1700.02
-26.4784 67.8985 | 1.352 2.95851 | 8.5395 -803.409
-26.3145 67.4244 | 3.74567 3.29634 | -380.477 1487.16
-26.1498 66.9514 | 4.26607 3.64991 | 3104.53 116.842
-25.9723 66.4823 | 3.48559 2.8154 | 3409.79 -1786.19
-25.7812 66.0166 | 3.54024 1.4857 | -4980.11 1220.72
-25.5865 65.555 | 4.16288 0.960087 | -1670.91 5358.75
-25.382 65.1022 | 2.66639 0.915172 | 1638.15 847.787
-25.1621 64.6569 | 0.609395 0.34923 | -592.255 -5776.12
-24.9282 64.2147 | 1.6367 0.327061 | 276.962 -3233.9
-24.6734 63.7819 | 3.52523 1.27888 | -1623.57 4854.62
-24.3893 63.3722 | 4.09724 1.71279 | -1744.34 3411.07
-24.0701 62.9924 | 3.79718 1.55385 | 6368.7 -1762.04
-23.7101 62.6446 | 3.38704 2.30564 | 7972.11 -505.579
-23.3148 62.3285 | 1.11649 2.04483 | 690.97 -3379.24
-22.8994 62.0354 | -1.01917 2.26352 | -3309.76 436.954
-22.4714 61.7649 | -1.73504 1.90843 | -3282.87 3163.88
-22.032 61.5203 | -1.61749 0.00459524 | -1203.43 -3542.79
-21.5803 61.2993 | -1.36372 -2.86258 | 2530.04 3654.08
-21.1121 61.1148 | -0.397969 -6.32114 | -3426.54 624.768


-78.4782 47.3246 | -0.85672 5.95279 | 65.1649 2207.96
-77.9781 47.3514 | -0.660961 1.64999 | 3278.28 -7717.02
-77.4754 47.3331 | -0.928628 0.102822 | 1544.93 3463.36
-76.9731 47.2926 | -2.10461 -0.431344 | -3858.39 6487.05
-76.4752 47.2389 | -2.97667 -0.155424 | -2627.48 -2312.09
-75.9831 47.1571 | -2.97249 0.62137 | 2810.83 -531.509
-75.4959 47.0424 | -2.44955 0.110311 | 2139.06 2188.92
-75.0182 46.8921 | -2.25062 -1.36391 | -5844.09 -3135.37
-74.5616 46.6945 | -1.98957 -1.39306 | -4789.4 -2957.44
-74.1264 46.4561 | -0.178458 -0.278448 | 5637.64 -3264.49
-73.6962 46.198 | 1.54641 0.587568 | 10744.3 1588.4
-73.2564 45.9427 | 1.60021 1.10521 | 643.193 -1707.76
-72.8113 45.6929 | -0.858864 -0.738517 | -2417.51 842.533
-72.3615 45.4553 | -3.81924 -2.94315 | 699.725 4878.2
-71.9033 45.2372 | -3.34196 -2.48603 | -812.107 -1789.68
-71.4407 45.0302 | -0.223669 -0.00885743 | -2659.67 849.007
-70.9759 44.8342 | 0.843728 1.80434 | -2932.09 1260.2
-70.5093 44.6495 | 0.187001 3.21996 | -1441.21 -3555.24
-70.0393 44.4755 | -0.632165 2.02865 | 269.427 3527.69
-69.5618 44.3267 | 0.0346691 0.968715 | -633.107 4463.95
-69.0786 44.2048 | -0.158776 0.751623 | -3659.44 -4266.53
-68.5948 44.0945 | -1.32705 -0.429068 | -2194.16 -3122.54
-68.1091 43.9986 | -1.17839 -0.128829 | 1583.53 946.029
-67.6174 43.9329 | -0.982724 1.59198 | 2121.99 2270.16
-67.1199 43.9075 | -1.25429 1.91099 | 5369.1 305.479
-66.6175 43.9212 | -1.17651 1.86957 | 2626.95 1547.5
-66.1152 43.9706 | -0.441786 1.67255 | -3108.62 -1770.86
-65.6182 44.0468 | 0.252287 1.34009 | -272.745 -2989.05
-65.1264 44.1467 | 0.0334773 0.944426 | -1303.11 665.808
-64.6432 44.2785 | -0.1744 0.341135 | 320.74 2077.66
-64.1705 44.4466 | -0.172711 0.257117 | 2873.64 1115.36
-63.7086 44.6479 | -1.02753 2.23363 | -2568.4 1938.03
-63.261 44.8781 | -1.99645 5.35728 | 749.939 196.259
-62.8217 45.1253 | -2.30348 6.16594 | 2787.55 1064.07
-62.3836 45.3794 | -2.19333 5.50315 | 2128.9 -909.862
-61.9431 45.6302 | -1.03321 3.66561 | -2862.19 -5195.28
-61.5027 45.872 | -0.118196 3.22581 | -10845.8 -130.562
-61.0684 46.1107 | 0.221403 4.57685 | -756.255 3639.89
-60.628 46.339 | 1.24514 4.55663 | 11061.1 92.3367
-60.1645 46.5362 | 2.82435 4.19417 | 9130.16 -3541.75
-59.6788 46.6938 | 3.26402 3.91054 | 2729.45 -1547.56
-59.1822 46.8247 | 2.31829 2.39077 | -2375.82 4481.73
-58.6847 46.9493 | 1.45862 1.84336 | -2126.57 4068.46
-58.1877 47.0697 | 0.341133 3.1057 | -4657.64 -2784.07
-57.6908 47.1703 | -0.28887 3.05217 | -5187 -2223.43
-57.1934 47.2418 | 0.13562 1.91347 | 601.724 2618.25
-56.6927 47.2801 | -0.372992 3.62793 | 419.169 -1877.45
-56.1903 47.27 | -1.42964 3.6838 | 1233.28 -2874.37
-55.6907 47.2036 | -2.66347 2.01776 | 3243.77 -2445
-55.198 47.0838 | -3.07861 1.01499 | 1021.66 -4706.51
-54.7164 46.9193 | -1.9658 1.12264 | -2247.21 2414.09
-54.2456 46.7337 | -1.42875 0.875261 | -7639.29 6109.52
-53.7844 46.5438 | -1.40706 -0.106458 | -2476.53 4025.4
-53.3269 46.3528 | -0.484825 0.0914493 | 6516.92 -460.821
-52.8685 46.1522 | -0.451557 -0.400418 | 3476.84 -7544.03
-52.415 45.9286 | -0.381652 0.537232 | 1304.62 -1098.36
-51.9673 45.6906 | -0.604126 3.37656 | -3383.91 2458.37
-51.5256 45.448 | -2.44776 2.91873 | -4966.48 -299.734
-51.0874 45.207 | -2.49873 1.54943 | 903.496 5359.94
-50.6429 44.9823 | -1.00978 1.37732 | -169.745 2524.69
-50.1929 44.7707 | -0.611135 0.843762 | -615.573 -1839.65
-49.7418 44.5609 | -1.59678 0.480272 | 388.89 -1546.03
-49.2908 44.3486 | -2.15354 2.10863 | 1329.72 -1810.46
-48.8389 44.1341 | -1.42841 4.89603 | 1353.18 -1319.63
-48.3844 43.9219 | -1.80282 5.50395 | -654.669 632.28
-47.926 43.7197 | -3.12483 4.14021 | -2123.38 1057.54
-47.4628 43.5335 | -3.33359 2.68764 | 543.574 2456.69
-46.9918 43.3677 | -2.54931 3.53858 | 3392.34 -1437.6
-46.5128 43.2166 | -1.95742 5.87574 | 3589.26 -3316.42
-46.0268 43.0762 | -2.28468 4.53153 | 691.893 327.486
-45.5358 42.9517 | -2.29428 1.17478 | -3205.99 -3708.61
-45.0424 42.8461 | -1.84657 -1.36002 | -2736.42 2969.14
-44.5453 42.7797 | -1.57893 -1.66064 | -2323.29 3815.43
-44.0464 42.763 | -1.44111 -0.942234 | -819.309 -2280.24
-43.5489 42.792 | -1.23255 0.782886 | 1173.39 3218.91
-43.0554 42.8701 | -1.03769 1.92621 | 2456.74 2694.42
-42.5674 42.9878 | -0.12785 -0.404774 | 5.36597 -3738.22
-42.0852 43.126 | 0.416833 -2.508 | -1047.97 -2267.04
-41.6089 43.2802 | 0.239163 -0.851097 | 833.093 3025.6
-41.1379 43.4534 | 0.0826898 0.95424 | 1539.01 651.804
-40.6698 43.6384 | -0.0766407 2.14117 | 2245.68 -3497.17
-40.2024 43.8269 | -0.298734 3.94614 | -30.9763 -273.117
-39.7397 44.0258 | -0.166531 2.66209 | -3479.5 1007.01
-39.2874 44.2418 | -1.56355 2.60063 | -3046.67 -2748.59
-38.8467 44.4732 | -2.85801 3.95559 | -1196.02 -2859.52
-38.4188 44.7231 | -2.35357 4.12896 | 870.525 3905.79
-38.0071 45.0015 | -2.24131 4.0477 | -2165.08 5285.52
-37.6124 45.3049 | -3.24036 3.3891 | -2618.7 -3261.91
-37.2233 45.6107 | -3.446 1.55089 | -3303.98 -1499.74
-36.8272 45.902 | -3.28871 1.23791 | 404.114 -1483.47
-36.4099 46.1604 | -2.53144 1.51651 | 6267.27 -4917.64
-35.9646 46.3731 | -1.18661 0.729319 | 1773.84 3585.96
