-13.9455 88.3594 | 0.361557 -1.94226 | -7435.35 -1764.77
-36.2851 73.7358 | 2.92338 -1.10396 | -1313.18 -301.727
-35.9301 73.3816 | 3.37025 0.503656 | -996.451 -1548.67
-35.558 73.0448 | 3.27724 1.4109 | 1945.56 -835.692
-35.1646 72.7303 | 3.97955 2.20967 | 3129.21 328.913
-34.749 72.4425 | 5.11359 3.14746 | 981.775 264.883
-34.316 72.18 | 4.95146 2.89394 | 47.4467 690.451
-33.8709 71.9389 | 3.64966 1.75564 | -89.2846 845.813
-33.4187 71.7128 | 2.06771 1.18524 | -1456.01 669.162
-32.9654 71.4928 | 0.794735 1.33294 | -3038.9 -863.376
-32.5161 71.2696 | 0.0670677 1.64709 | -2898.76 -1330.48
-32.0718 71.0403 | -0.696035 1.37719 | -924.999 -249.02
-31.6282 70.8106 | -1.28148 1.1923 | 426.854 -767.101
-31.1801 70.5883 | -1.17707 1.72133 | 1635.32 331.562
-30.7228 70.3831 | -0.826534 2.01378 | 2038.81 -465.953
-30.2538 70.2017 | -0.870371 1.16597 | 2223.23 -430.015
-29.7728 70.05 | -1.00364 0.202638 | 1800.93 3720.45
-29.2811 69.9343 | -0.875691 -0.811978 | 468.785 4418.12
-28.7837 69.8464 | -0.449118 -1.48359 | -967.772 -2064.11
-28.286 69.7616 | -0.113937 -0.93336 | -2351.76 -4532.34
-27.7922 69.6643 | -0.135163 0.256806 | -2469.71 -391.937
-27.3025 69.5577 | -0.450772 1.20616 | -1830.65 2680.46
-26.8157 69.449 | -0.494867 3.03415 | -1709.16 2342.87
-26.3319 69.3365 | -0.202095 5.02776 | -1214.54 2361.53
-25.8528 69.2121 | -0.216296 4.40678 | -374.356 427.434
-25.3823 69.0604 | -0.448619 2.81841 | -182.58 -348.022
-24.9276 68.8678 | -0.730174 2.50456 | -235.017 523.754
-24.4977 68.6263 | -1.37699 2.51608 | -512.141 -43.9703
-24.1032 68.3314 | -1.92634 2.39003 | 439.959 -673.117
-23.7523 67.9847 | -1.7837 2.56117 | 1492.19 -1232.18
-23.4497 67.5928 | -1.63364 2.9176 | -588.7 -2844.24
-23.1973 67.1641 | -2.23802 3.13096 | -1968.06 -3182.04
-22.986 66.7114 | -2.9675 3.1922 | 1124.44 -480.529
-22.7918 66.2502 | -3.20296 3.39069 | 2788.82 1895.73
-22.592 65.7922 | -3.14735 3.87487 | 1898.48 1657.97
-22.3748 65.3431 | -2.43121 4.29075 | 893.534 381.007
-22.1369 64.9047 | -1.08487 4.31154 | -361.404 -471.954
-21.8787 64.4777 | -0.037987 3.83552 | -95.6291 913.991
-21.599 64.0652 | -0.454622 2.56623 | -647.683 1705.75
-21.2979 63.6696 | -1.13104 1.31208 | -1080.88 67.557
-20.9766 63.2908 | -0.872815 0.859097 | 570.945 -524.469
-20.6339 62.9302 | -0.409404 0.906269 | 1030.81 -502.281
-20.27 62.5894 | -0.346124 1.21866 | 520.001 -296.509
-19.887 62.269 | -0.30496 1.78653 | 384.213 -401.07
-19.4871 61.9686 | -0.19383 2.41872 | 8.42837 -1093.82
-19.0725 61.6877 | -0.589498 2.15107 | -342.304 -1353.56
-18.6433 61.4288 | -0.878018 1.54311 | -131.375 -1115.29
-18.1976 61.1986 | -0.436629 1.53283 | 379.533 -1027.08
-17.733 61.0085 | 0.234428 1.64917 | 1442.46 1064.08
-17.2488 60.8738 | 0.663257 2.00793 | 1742.45 3534.77
-16.7499 60.8056 | 0.395651 2.14006 | 628.376 2205.23
-16.2455 60.8006 | -0.52863 0.800678 | 582.945 -243.847
-15.7421 60.8471 | -1.47259 -0.37066 | 826.183 -898.789
-15.2437 60.9354 | -2.14693 0.53375 | -542.094 -1110.05
-14.7539 61.061 | -2.2752 1.21365 | -1188.52 -70.7512
-14.2764 61.2241 | -1.92676 0.372808 | -463.459 120.588
-13.8139 61.4247 | -1.4323 -0.835491 | 203.435 -994.94
-13.3698 61.6621 | -1.16273 -1.59237 | -617.484 -492.624
-12.9505 61.9392 | -1.81931 -1.39683 | -1651.97 142.794
-12.5639 62.2583 | -3.32663 -0.182922 | -1660.48 1870.68
-12.2151 62.6186 | -3.70961 0.345121 | 216.755 2575.81
-11.9018 63.0123 | -2.56447 0.0632976 | 679.777 932.893
-11.6166 63.4284 | -1.45862 0.19779 | -682.658 -442.764
-11.3517 63.8573 | -1.42213 0.880357 | 90.6898 -1012.18
-11.0968 64.2916 | -1.95385 1.23304 | 553.242 -507.485
-10.8431 64.7264 | -2.41385 1.32853 | 882.43 -410.398
-10.5843 65.1582 | -1.46055 0.905505 | 1465.11 -462.848
-10.3173 65.5857 | -0.578841 0.820171 | 807.212 1464.71
-10.0434 66.0106 | -0.720729 1.52927 | 876.356 1781.26
-9.7641 66.4337 | -0.981837 2.15013 | -1414.84 591.409
-9.48089 66.8538 | -1.28798 2.38381 | -1923.69 -1565.92
-9.19036 67.2666 | -1.00486 1.7503 | -1252.01 -1733.51
-8.88602 67.667 | -0.719883 0.815983 | 682.042 -1375.15
-8.5612 68.05 | -0.756685 0.470427 | 2588.28 -1438.86
-8.21395 68.4135 | -0.769908 0.614421 | 1076.75 476.283
-7.85102 68.7628 | -0.626395 0.537924 | 417.172 1251.79
-7.47991 69.1047 | -0.686346 0.392015 | -755.311 1900.34
-7.1063 69.4446 | -0.530222 0.354587 | -2365.74 2180.39
-6.73122 69.7825 | 0.0518027 0.632111 | -931.684 -1037.53
-6.34775 70.1092 | -0.178922 1.87206 | -273.302 -2689.37
-5.95 70.4157 | -0.351405 2.60285 | -1013.42 -666.633
-5.53684 70.699 | -0.140357 2.89824 | -277.82 -249.514
-5.10739 70.956 | -0.41716 4.36544 | 249.515 -373.352
-4.6618 71.1837 | -0.0657791 5.1841 | 540.405 -395.342
-4.20177 71.3807 | 1.05012 4.6895 | -723.521 456.829
-3.73083 71.5482 | 2.04758 3.94192 | -1887.7 524.348
-3.2517 71.6852 | 2.13153 3.57005 | -1153.13 -1688.67
-2.76538 71.7876 | 1.15963 3.75529 | 201.245 143.346
-2.27331 71.8577 | 0.253704 3.71736 | 1411.33 40.8896
-1.77693 71.8985 | 0.127052 3.00574 | 549.153 -1871.74
-1.27856 71.9144 | -0.0982086 3.30712 | -135.468 2548.97
-0.779836 71.9177 | -0.862304 4.10961 | 539.902 2060.89
-0.280925 71.9107 | -1.40888 3.37902 | -43.4683 -1350.74
0.217189 71.8878 | -1.12094 2.25135 | -1360 -1330.55
0.713063 71.8483 | -0.35757 2.44058 | -2147.57 -2271.25
1.20638 71.7976 | 0.272067 2.79092 | -1325.89 -580.964
1.69917 71.7503 | 0.737079 2.63295 | 1427.2 2308.65
2.19419 71.7238 | 1.05538 2.17241 | 4136.23 594.104


-7.26643 22.4633 | 1.5169 -4.46693 | -1019.26 436.306
-6.77268 22.5389 | 1.94154 -4.46287 | 2718.07 -1323.35
-6.28231 22.6435 | 2.41499 -2.60999 | 1419.8 839.418
-5.79793 22.7787 | 2.36125 -0.981976 | 148.149 3068.76
-5.32187 22.9442 | 1.20277 1.08784 | 1570.9 -1367.33
-4.85208 23.1295 | -0.723959 2.312 | 1961.17 -2457.95
-4.38852 23.3312 | -1.61667 1.85378 | -784.316 1303.59
-3.93704 23.5572 | -1.01005 1.42024 | -4539.36 1020.73
-3.5031 23.8095 | -0.219991 0.349561 | -3416.57 361.257
-3.08397 24.0818 | 0.839365 -2.5027 | 509.937 -700.02
-2.67019 24.3618 | 1.2403 -4.0118 | 1098.97 -13.4809
-2.25456 24.6403 | 0.722246 -2.4686 | 544.513 350.925
-1.83233 24.9092 | 0.54622 -0.711164 | -359.526 -2180.53
-1.40036 25.1598 | 0.162187 -0.587721 | -1341.88 -1896.53
-0.95883 25.3896 | -1.67319 1.08629 | -1234.23 929.215
-0.508914 25.6006 | -3.21428 3.2118 | -123.285 -22.7657
-0.0500576 25.7908 | -2.84246 2.90597 | -524.126 759.523
0.417177 25.9584 | -2.38542 2.34641 | -1136.79 -552.273
0.892288 26.0992 | -3.39311 3.46019 | 631.762 -1915.15
1.3752 26.2114 | -5.10451 4.47851 | 1843.29 2652.71
1.86421 26.3025 | -6.23671 3.1423 | -42.4089 1325.56
2.35705 26.3723 | -5.88478 0.491659 | -1128.44 2141.26
2.85237 26.4163 | -4.38782 0.629507 | 730.252 -242.715
3.35014 26.4225 | -2.70947 2.38875 | 1648.85 -3240.53
3.84791 26.3812 | -1.4341 0.687893 | 3267.2 -432.388
4.34305 26.2967 | -0.883256 -1.03227 | 2649.38 1855.2
4.83186 26.174 | -0.21032 -1.00379 | -2121.55 -1369.98
5.30679 26.0097 | 0.460083 -0.356325 | -5348.83 -2619.75
5.76345 25.807 | 0.673187 -0.292326 | -1472.22 504.618
6.20939 25.5838 | 1.19825 0.218427 | 4444.39 185.368
6.65676 25.3568 | 0.923819 0.561573 | 5037.99 320.828
7.1117 25.1364 | 0.201745 0.736545 | 4216.97 2355.89
7.57433 24.9253 | -0.131268 0.38783 | 835.124 -3123.24
8.03862 24.7128 | -0.334342 -0.733215 | -1226.47 -4249.48
8.50246 24.4977 | 0.0394108 -0.0705439 | 407.931 2364.16
8.97095 24.2946 | -0.612756 0.610089 | -296.87 5766.25
9.44532 24.1108 | -1.73374 0.753001 | -17.7436 2474.75
9.92134 23.9347 | -2.29493 1.09853 | -1568.08 -1937.16
10.3912 23.7466 | -2.85692 0.75676 | -3952.72 -4121.15
10.849 23.535 | -1.81961 1.67542 | -2374.38 -5350.72
11.2985 23.306 | 0.0327779 3.06628 | 925.252 4631.22
11.7519 23.0866 | 0.571596 2.66108 | -88.8079 2790.06
12.2135 22.887 | 0.179622 0.47691 | -217.375 -4122.83
12.684 22.7081 | -0.193793 -0.724039 | 214.119 4629.24
13.1661 22.5671 | -0.118314 -0.115316 | -1478.16 1939.25
13.6562 22.4643 | -0.467553 -0.342894 | -1697.18 -3006.3
14.1508 22.3935 | -1.34973 -2.2922 | -345.269 3413.89
14.6487 22.3605 | -1.96356 -3.84321 | 310.315 -1001.18
15.1479 22.3571 | -2.81272 -3.44936 | -180.195 -2432.9
15.6467 22.3778 | -3.2117 -1.64054 | 1340.6 2265.89
16.1449 22.4264 | -2.73346 0.126749 | 1458.29 -417.955
16.6416 22.4973 | -1.89012 -0.15572 | 1057.02 -2470.62
17.136 22.5869 | -1.02299 -1.09446 | 512.732 1112.44
17.6257 22.7017 | -0.958318 -1.46261 | -762.309 1380.91
18.1078 22.8439 | -0.699911 -1.26813 | -888.414 1659.57
18.5815 23.0101 | -0.720125 1.07833 | -2369.42 -2301.38
19.0475 23.1896 | -1.47374 3.14264 | -3107.39 -2917.97
19.507 23.3774 | -1.23268 2.35291 | 580.119 763.621
19.9626 23.5754 | -0.859621 1.8262 | 2329.11 1261.55
20.4165 23.7831 | 0.0351296 0.952447 | 3826.45 541.874
20.8705 23.9983 | 0.552557 0.143036 | 3143.83 1634.28
21.3233 24.2227 | -0.00290207 -2.04953 | -2270.89 3856.32
21.7717 24.4566 | 0.333231 -5.0435 | 872.583 -851.076
22.2227 24.6864 | 0.281672 -4.87662 | 1640.09 -1966.92
22.6811 24.9025 | 0.253299 -3.5636 | 131.892 -169.274
23.1465 25.1034 | 1.08884 -2.34813 | 1061.49 494.062
23.6193 25.288 | 0.918322 -1.80398 | -1755.61 -431.63
24.0977 25.4537 | 0.459283 -3.51566 | -1729.72 769.894
24.5816 25.5974 | -0.267028 -3.99607 | -1065.47 -1400.35
25.0721 25.7102 | -1.27064 -1.59622 | -1731.82 -2318.03
25.5677 25.7871 | -1.20518 0.999198 | 308.816 -2040.58
26.0669 25.8308 | -0.757221 2.48948 | -1514.34 1682.94
26.5663 25.8523 | 0.376169 1.97883 | -2231.31 2495.48
27.0642 25.8564 | 1.7419 1.08281 | -1272.03 1871.35
27.5602 25.8385 | 1.52908 1.56519 | -1956.98 -343.213
28.0521 25.7877 | 0.296122 1.42989 | -1667.39 -458.749
28.5365 25.6969 | -0.53086 1.48561 | -1200.61 630.831
29.0105 25.5647 | -0.176535 1.05581 | 1950.61 -2329.04
29.4735 25.3908 | 0.72774 -1.14738 | 5663.49 -3389.48
29.9285 25.1835 | 1.77162 -1.01022 | 3419.05 -483.232
30.3776 24.9569 | 2.84632 0.56338 | -656.365 1229.37
30.8217 24.7217 | 2.22145 0.910014 | -1426.02 2071.92
31.2629 24.4847 | 1.35607 1.3261 | 624.864 2736.02
31.7031 24.2476 | 2.00673 0.663323 | -1837.97 -4204.57
32.1392 24.0028 | 2.22341 -1.68352 | -1193.02 -932.19
32.5753 23.7593 | 2.84166 -1.67629 | 704.74 3870.25
33.0183 23.5314 | 3.04327 -0.56447 | -2822.38 128.629
33.4668 23.32 | 2.47744 -0.911329 | -2085.28 2618.37
33.9223 23.1292 | 2.72954 -0.84628 | 1776.9 666.946
34.3861 22.9552 | 2.17101 -0.584663 | 4518.26 -5871.55
34.8584 22.7882 | 1.22082 0.258411 | 6398.79 -2902.81
35.3417 22.6344 | 1.12022 2.22848 | 5429.92 614.509
35.8369 22.5036 | 0.755848 3.73175 | 2591.45 -2928.93
36.3411 22.3994 | -0.120722 2.81769 | -468.219 3388.18
36.8509 22.3365 | -0.752723 0.241884 | -5452.94 5513.03
37.3599 22.3206 | 0.530731 0.0992044 | -3354.7 -616.213
37.8657 22.3398 | 2.52207 1.04592 | -191.537 -3390.15
38.3688 22.3862 | 3.0165 1.22752 | -1165.1 491.636
38.8666 22.4657 | 2.23827 0.279538 | -1732.92 1541.17
39.3559 22.5824 | 1.15248 -0.916772 | -2529.21 -895.394


-11.5947 34.394 | 5.48515 -1.21178 | 1051.71 -268.897
-11.4207 33.9248 | 5.59235 0.0522651 | -3634.37 -606.397
-11.2507 33.4553 | 4.62258 1.08358 | -298.216 3724.76
-11.0708 32.9929 | 2.89863 1.32354 | 1322.68 4655.61
-10.8712 32.5424 | 0.125864 0.114082 | -933.174 2279.96
-10.6537 32.103 | -2.5729 -1.73125 | -2287.95 656.933
-10.4221 31.6726 | -3.42754 -2.75217 | -3177.73 -987.784
-10.1758 31.2515 | -2.80604 -2.74951 | -3535.5 -2116.06
-9.90475 30.8465 | -2.24964 -2.37779 | 1853.6 1248.59
-9.59057 30.4746 | -1.94586 -2.28076 | 253.007 919.613
-9.23022 30.1478 | -1.31979 -2.0886 | -722.785 -2075.05
-8.82923 29.87 | -0.556818 -1.86297 | 3500.64 -3145.45
-8.39154 29.645 | 0.203458 -1.47555 | 5873.46 -2174.61
-7.92361 29.4747 | 0.885321 0.130268 | 4218.47 -634.946
-7.43532 29.3568 | 1.42819 2.23024 | 1077.32 -2686.79
-6.93624 29.285 | 1.52783 2.35832 | 81.8919 -711.21
-6.43227 29.2618 | 1.44065 2.20059 | -135.004 3642.95
-5.92887 29.2933 | 1.6184 3.68334 | -714.004 -254.576
-5.43113 29.3716 | 2.01764 3.87607 | -917.797 467.467
-4.9422 29.4905 | 2.27755 3.68021 | -1076.68 -95.1705
-4.4633 29.6418 | 2.70227 2.29957 | -533.574 -1735.87
-3.99381 29.8171 | 2.98907 0.821947 | -2098.96 1782.23
-3.53436 30.0137 | 2.40528 1.78109 | -2118.87 -1160.59
-3.08147 30.2197 | 1.86992 2.41383 | -1179.31 -3326.36
-2.63039 30.4242 | 2.5863 1.17815 | -1427.27 32.6182
-2.17962 30.6258 | 3.67725 -0.131305 | -840.104 -2306.49
-1.72743 30.8206 | 4.2453 -1.41988 | -1602.03 1209.55
-1.27438 31.0118 | 4.22146 -2.322 | 958.024 2202.07
-0.817178 31.1968 | 4.07676 -3.23524 | 3691.75 -280.476
-0.351238 31.3671 | 4.31294 -4.40417 | 2280.24 -453.923
0.123116 31.5196 | 4.45122 -4.17848 | 837.163 3690.71
0.604376 31.6568 | 3.67291 -1.87493 | 2825.79 3303.58
1.09531 31.7687 | 2.9454 -0.499401 | 4842.41 -2265.44
1.59787 31.835 | 2.5982 -1.01133 | 2008.29 -4211.74
2.10606 31.8452 | 1.929 -0.900491 | -2882.38 -3291.07
2.61072 31.8036 | 1.14247 -0.014575 | -4295.61 1978.02
3.10727 31.7265 | 0.689931 0.623721 | -4590.14 3272.83
3.59443 31.6232 | 0.751756 0.299347 | -3427.4 1207.35
4.07214 31.4941 | 1.08577 0.5582 | 1038.98 679.266
4.54208 31.3385 | 1.9222 3.17239 | 2291.88 1007.94
5.00273 31.1544 | 2.27019 4.47077 | -2387.02 -2726.14
5.44737 30.9361 | 1.75987 3.40734 | -2324.08 -228.636
5.8769 30.6924 | 1.99134 3.79892 | 2227.89 4227.37
6.29879 30.4363 | 2.0586 4.76866 | 1483.86 1262.34
6.71166 30.1654 | 1.38717 4.26257 | -1751.04 -1701.98
7.10931 29.8732 | -0.0652608 1.38247 | -864.12 -156.818
7.49232 29.5622 | -2.23696 -2.39711 | 2171.96 -402.833
7.8657 29.2373 | -4.4031 -5.47213 | 935.319 -3210.22
8.23193 28.9007 | -4.6455 -5.92651 | 836.982 -1078.69
8.59786 28.5616 | -3.52077 -5.14791 | 2440.67 833.115
8.9718 28.2295 | -2.52974 -4.49124 | 1754.35 -703.904
9.35622 27.9069 | -2.1513 -3.62914 | 1321.34 -663.405
9.7514 27.5957 | -1.67772 -2.39528 | -347.238 1021.16
10.1559 27.2977 | -0.312071 -0.395229 | -1964.55 872.736
10.5678 27.0124 | 0.959177 1.12565 | 277.325 -661.857
10.9883 26.7393 | 1.00071 0.785274 | 535.211 -1373.8
11.4185 26.4797 | 0.325857 -0.690133 | 1238.98 559.426
11.8603 26.2388 | 0.287457 -1.68685 | 999.391 -875.826
12.3137 26.0178 | 0.353176 -2.83482 | -924.677 -3115.98
12.7781 25.8199 | 0.210111 -4.24537 | 933.356 1244.7
13.2574 25.6609 | 0.819849 -3.41311 | 1105.16 3493.1
13.7504 25.5528 | 1.19759 -1.35022 | -1582.86 665.908
14.2504 25.4951 | 1.06799 1.11106 | -2847.93 835.76
14.751 25.4858 | 0.734778 3.4073 | -2853.66 -1350.4
15.2481 25.5203 | 0.73746 2.46165 | -1044.07 -1961.25
15.739 25.5976 | 1.15064 0.0584193 | 251.461 -299.919
16.2201 25.7228 | 0.954211 -1.18261 | 1799.59 1865.26
16.6866 25.9 | 0.0264177 -0.402952 | 2927.48 3039.03
17.1349 26.1266 | -0.824911 1.0709 | 1131.36 647.645
17.5625 26.393 | -0.842272 1.79479 | -812.262 -461.551
17.9686 26.6901 | 0.199023 1.07725 | -1227.47 -1106.98
18.355 27.0107 | 1.08964 -0.277718 | -855.464 280.927
18.725 27.3495 | 1.13497 -0.730085 | 685.947 739.407
19.0848 27.6997 | 1.31402 -0.822501 | -465.658 -1094.79
19.4402 28.0534 | 1.67623 -1.08688 | -40.1325 -1422.26
19.7968 28.4052 | 1.05593 -0.630771 | 3795.63 -213.543
20.1593 28.7539 | -0.659773 0.453664 | 1951.12 2141.95
20.523 29.1045 | -1.66129 1.0464 | -2157.96 1503.8
20.8817 29.4598 | -1.10369 1.15379 | -1267.91 -2215.95
21.2373 29.8159 | -0.77063 1.61706 | -115.654 570.532
21.5916 30.1737 | 0.0628492 1.45859 | 93.8137 4078.52
21.9478 30.5327 | 1.67173 0.0832669 | 806.462 333.839
22.3146 30.8821 | 2.42709 -1.24431 | 1523 -2735.76
22.6992 31.2114 | 1.88292 -1.2825 | 417.64 215.269
23.1018 31.5191 | 1.3676 -0.499461 | 1020.12 800.528
23.5227 31.8027 | 1.39254 0.268236 | 100.727 -1171.38
23.9609 32.0574 | 1.25353 0.660961 | -2463.94 -2304.24
24.4129 32.2806 | 0.865021 0.861794 | -3011.74 -632.834
24.8757 32.4733 | 0.928904 0.0284977 | -1690.3 -1564.87
25.3482 32.6343 | 0.965031 -1.82999 | -1188.59 -1445.52
25.8279 32.7662 | 0.890785 -2.52115 | -1922.65 1525.24
26.3115 32.8769 | 1.65956 -2.01205 | -1702.66 521.916
26.7979 32.9676 | 3.15858 -1.23767 | 433.125 -659.924
27.2879 33.0381 | 4.10517 -0.955326 | 1660.7 -473.967
27.7815 33.0918 | 3.61847 -2.26283 | 1879.8 273.909
28.2778 33.136 | 2.41524 -4.16291 | 2634.58 1399.94
28.7767 33.1783 | 1.22758 -2.95932 | 1786.44 1737.32
29.277 33.2219 | 0.66561 -1.68406 | -1368.03 1362.38
29.7767 33.2642 | 1.04919 -1.19881 | -2496.23 -2025.79
30.2752 33.2972 | 1.62899 -0.168236 | 938.697 -1185.15


-69.8974 46.2976 | -2.3407 -0.503278 | -1768.56 -936.267
-69.4276 46.1308 | -2.19798 1.59234 | 114.742 2151.69
-68.9455 46.0051 | -2.05777 3.14787 | 10.3619 7.66038
-68.455 45.9171 | -1.76277 4.6034 | 627.4 0.636386
-67.9591 45.8621 | -1.38548 5.22286 | 1200.43 -2210.38
-67.4596 45.834 | -1.45145 4.06291 | 1739.46 -2945.19
-66.9578 45.8341 | -1.61633 2.68015 | 1488.93 1994.32
-66.4566 45.8752 | -1.52744 1.15443 | 382.58 3172.98
-65.9606 45.9623 | -1.57289 -0.29428 | -514.392 682.607
-65.4734 46.0885 | -1.64188 -0.714014 | -1740.26 1205.55
-64.9957 46.245 | -1.85367 0.433053 | 489.198 127.925
-64.5231 46.4181 | -2.03571 3.08202 | 1981.42 -97.4568
-64.0503 46.5948 | -1.53727 5.6086 | 1742.72 -734.649
-63.5736 46.7648 | -0.729757 7.09085 | 1285.23 1088.74
-63.0914 46.9222 | -0.0802119 7.78244 | -1097.59 2341.66
-62.6034 47.0572 | 0.35342 6.68413 | -3067.45 -2288.81
-62.1092 47.1486 | 0.688956 4.07813 | -3872.05 -4610.82
-61.6116 47.1796 | 0.925001 3.77411 | -3267.9 -2342.49
-61.1166 47.1499 | 0.839024 4.35645 | -1341.33 -2426.95
-60.6276 47.0709 | 0.419426 4.08817 | 218.385 2626.49
-60.1434 46.9658 | -0.262625 3.04842 | 1282.02 2365.32
-59.6617 46.8486 | -0.988487 2.14323 | 324.837 -146.995
-59.1818 46.7241 | -1.61243 0.984419 | -1489.29 1983.16
-58.7039 46.5983 | -1.81359 1.48856 | -329.282 3731.38
-58.2275 46.4715 | -1.28507 3.15144 | -299.582 2657.67
-57.7559 46.331 | -0.467731 3.75277 | -2122.85 -2629.25
-57.2966 46.1565 | -0.0648441 3.27975 | -170.682 -3783.21
-56.8532 45.9429 | -0.164647 2.90835 | 2453.96 1694.36
-56.423 45.7017 | -1.11557 2.23607 | 687.669 3277.47
-56.0075 45.4378 | -1.66686 1.54537 | -1303.72 2019.93
-55.6128 45.1468 | -0.835348 1.70391 | -1456.81 -1.07976
-55.2452 44.8236 | -0.988621 0.951849 | 296.471 -2904.36
-54.9056 44.4686 | -1.64046 0.388056 | 1797.92 -2559.64
-54.5873 44.0905 | -1.33651 1.36971 | 3732.26 -269.834
-54.2802 43.7003 | -1.09287 2.1927 | 736.249 22.7625
-53.9819 43.3025 | -1.73927 1.73596 | -2007.8 -469.291
-53.6909 42.9 | -2.61467 1.03286 | 517.983 350.2
-53.3981 42.499 | -3.45301 0.310166 | 1446.88 2049.21
-53.097 42.1047 | -3.60081 0.288093 | 543.32 -139.193
-52.788 41.7154 | -2.46774 1.6517 | 2845.02 -2942.06
-52.4719 41.3274 | -0.632679 3.23073 | 2480.13 -3089.3
-52.1525 40.9378 | -0.168006 2.82133 | -1630.43 -2764.44
-51.8346 40.5451 | -1.49444 0.718195 | -1503.43 -2199.96
-51.5129 40.1538 | -2.05231 -0.0334461 | 3389.76 -920.74
-51.1738 39.7744 | -0.6443 1.12874 | 2733.43 -442.199
-50.8111 39.4152 | 0.378234 1.37373 | -479.709 2399.69
-50.425 39.0836 | 0.212639 0.477644 | -1520.54 2873.5
-50.0174 38.7834 | 0.386793 0.390798 | -1754.91 1758.04
-49.5913 38.5144 | 1.08201 1.58222 | -3196.15 906.436
-49.1507 38.2758 | 1.44204 2.62329 | -1622.25 -591.943
-48.6958 38.0682 | 1.59643 3.06048 | 2067.81 -301.593
-48.2248 37.8967 | 1.37362 2.33611 | 1436.45 876.698
-47.7404 37.7653 | 1.14906 2.0333 | -2115.04 1675.79
-47.2488 37.6736 | 0.723714 1.99136 | -2907.34 -407.027
-46.7546 37.6148 | 0.616947 1.70015 | -913.039 -961.387
-46.2587 37.5845 | 1.05434 0.867605 | 203.811 268.957
-45.7619 37.581 | 1.47907 0.0486566 | -63.0983 1581.92
-45.2653 37.6007 | 1.84891 0.479243 | 1142.85 797.67
-44.7679 37.6325 | 1.99931 1.33395 | 4064.04 -1576.89
-44.2672 37.662 | 1.61803 0.910572 | 3810.49 -2818.57
-43.7628 37.6815 | 0.810914 0.28458 | -311.548 139.41
-43.258 37.6937 | -0.0302076 0.557598 | -1727.29 793.51
-42.754 37.6991 | -0.537869 0.638229 | 1028.23 -1707.77
-42.249 37.6936 | -1.09779 0.579037 | 2953.88 1284.06
-41.742 37.68 | -1.82161 1.40008 | 285.854 30.1954
-41.2353 37.6551 | -1.92293 1.2962 | -3075.72 -1482.17
-40.7318 37.6152 | -1.47326 1.27954 | -2360.04 299.254
-40.2315 37.5629 | -0.869922 2.42885 | -54.3549 1008.74
-39.7329 37.4999 | -0.60664 2.22998 | 198.068 -649.837
-39.2361 37.4242 | -0.555931 1.07437 | -1016.06 1319.58
-38.7424 37.3368 | -0.0259102 0.118194 | -1830.74 1421.63
-38.2533 37.2341 | 0.105063 -1.48145 | -704.13 -1241.51
-37.7698 37.1091 | 0.0159067 -1.49643 | 962.764 -1563.61
-37.2918 36.9601 | 0.569961 0.617984 | 2814.34 674.629
-36.8183 36.791 | 0.921494 1.9438 | 2065.04 -909.162
-36.351 36.6004 | 0.772633 1.78022 | 241.809 -69.0717
-35.8928 36.3878 | 0.842505 1.82302 | -1334.62 -360.731
-35.4469 36.1526 | 0.756358 1.56987 | -2829.8 -803.206
-35.0143 35.8972 | -0.359481 -0.0535402 | -762.986 1078.32
-34.5899 35.63 | -1.31387 -0.687935 | 2155.93 878.852
-34.1683 35.3568 | -1.15751 -0.21579 | 1448.66 -2382.41
-33.7483 35.0775 | -0.673748 -0.244856 | 244.956 -351.222
-33.3284 34.7978 | -0.861084 -1.52731 | -1056.29 3805.69
-32.9069 34.525 | -0.538331 -1.71538 | -1740.78 3316.54
-32.4856 34.2566 | 0.0398736 -1.03862 | -545.772 728.276
-32.0683 33.9834 | 0.339231 -1.14783 | 449.769 -1256.25
-31.6603 33.6954 | 0.487893 -1.3781 | 569.655 -2856.07
-31.2659 33.3863 | -0.138158 -1.80488 | 891.275 -1669.83
-30.8862 33.0571 | -0.759924 -2.28886 | -611.653 -721.323
-30.5212 32.7114 | -1.06304 -2.58453 | -1740.61 -1217.14
-30.1677 32.3541 | -1.6472 -3.20781 | -710.629 -679.32
-29.8158 31.9948 | -1.63206 -3.51076 | 2198.35 -58.9089
-29.4528 31.6451 | -1.2624 -3.56871 | 1200.97 391.992
-29.0718 31.3146 | -1.03014 -3.7093 | -1187.73 2221.38
-28.6709 31.0117 | -1.19251 -3.21052 | -668.604 1867.66
-28.2493 30.7409 | -0.928207 -1.45348 | -1124.48 -1005.5
-27.8089 30.5031 | -0.437652 -0.109596 | 538.176 1004.97
-27.3496 30.3042 | 0.234674 0.506063 | 797.068 400.165
-26.8743 30.1458 | 1.08327 0.918401 | -554.545 353.378
-26.388 30.027 | 1.99662 2.00362 | -816.315 -919.845


-3.23308 48.5902 | -0.732474 3.2323 | -2042.24 346.11
-2.73786 48.5381 | -0.581774 2.54291 | -43.054 282.174
-2.2401 48.5214 | -0.370574 2.00645 | 752.325 224.041
-1.74163 48.5366 | -0.803033 2.18053 | 712.371 -94.6549
-1.24388 48.5782 | -1.52781 1.71288 | 916.247 -894.174
-0.747259 48.6402 | -1.58424 -0.505588 | 2446.58 -1075.47
