-95.787 -18.9287 | 2.51761 -0.705613 | 1655.71 -540.891
6.40739 22.7537 | -2.90903 0.188255 | -1583.35 -1051.84
6.89047 22.6712 | -3.2609 -2.22219 | -875.86 566.163
7.36313 22.544 | -3.19382 -1.61802 | 2691.35 -186.617
7.82355 22.3715 | -2.50301 -0.45601 | 3086.25 -3939.85
8.26917 22.155 | -1.93202 -0.427904 | 1337.06 -2333
8.70135 21.9078 | -1.75317 -1.38956 | 639.354 1585.1
9.12703 21.6491 | -1.64941 -2.30502 | 976.161 899.388
9.55315 21.3907 | -0.240949 -1.16002 | -711.834 -2065.07
9.9841 21.1404 | 1.13274 0.098432 | 1154.14 4453.86
10.4273 20.9144 | 0.573122 -0.987456 | 2715.62 5823.21
10.8823 20.7125 | 0.216836 -1.2422 | -1164 -7353.92


-74.2641 -62.2557 | -0.412307 -1.82546 | 2958.6 -1577.86
-73.7868 -62.1011 | 0.727711 -0.972091 | -5070.43 3734.48
-73.307 -61.9629 | -3.19846 -1.47183 | 967.741 -3428.99
-72.8194 -61.8537 | -1.83944 -1.27478 | 8068 3828.71
-72.3213 -61.772 | -2.10566 -1.00704 | -9854.4 -2960.88
-71.8238 -61.7276 | -1.27576 0.869185 | 6600.3 1966.98
-71.3199 -61.7209 | -1.70141 -0.888026 | 10053.8 -746.131
-70.8119 -61.7598 | -2.41855 -2.70416 | -17967 4771.83
-70.321 -61.8503 | -0.364157 -1.67621 | 12940.1 -9164
-69.8401 -62.0126 | -2.6106 -0.716911 | -1164.98 -7907.92
-69.383 -62.2397 | -0.428136 3.13455 | -1629.8 6967.8
-68.9463 -62.5011 | -2.27912 0.527786 | 4381.57 -8601.86
-68.5246 -62.7942 | -0.557976 1.2606 | -1999.11 9089.02
-68.114 -63.0949 | 1.77771 2.16395 | -2845.4 4972.36
-67.7165 -63.4054 | 0.839653 2.71178 | -1318.24 -1815.67
-67.3384 -63.7372 | 2.25113 2.40204 | -7204.7 1032.18
-66.986 -64.0902 | -0.450641 -0.198092 | 3797.69 2223.69
-66.6483 -64.4577 | 2.05113 1.83013 | -1212.7 -4991.71
-66.3279 -64.8433 | 2.07197 0.921126 | 1498.36 1028.88
-66.0166 -65.237 | 3.77078 2.45785 | 512.478 -1821.17
-65.71 -65.6354 | 1.53267 0.631512 | -1910.62 4015.21
-65.4038 -66.0308 | 0.873372 1.22022 | -210.557 -158.207
-65.0925 -66.4228 | 2.18313 0.927071 | 4332.23 -8552.41
-64.7686 -66.8119 | 0.691414 0.225312 | -1686.79 6076.91
-64.4278 -67.1815 | -0.223392 2.06697 | -6926.49 2377.19
-64.0687 -67.528 | -0.752492 0.897895 | 16658.5 -2130.87
-63.6731 -67.8456 | 0.799122 0.6863 | -7220.3 241.208
-63.2649 -68.1409 | 0.221357 -1.4088 | -7329.44 5218.67
-62.8489 -68.414 | 0.544787 0.188783 | 3102.51 -3733.62
-62.4213 -68.6719 | 0.0154339 -0.743905 | -4324.98 1112.42
-61.9851 -68.9106 | 1.01579 -1.48611 | 4926.03 -5587.42
-61.5334 -69.1274 | 0.104499 -1.27037 | -2900.95 6062.26
-61.0681 -69.3038 | 1.2583 -2.5164 | -6587.11 1263.31
-60.593 -69.4413 | 1.05996 -1.88948 | 17042 -6699.12
-60.0976 -69.5436 | -0.678996 -1.23894 | -3830.69 4480.86
-59.5962 -69.5991 | -1.46644 -1.13271 | -2781.85 -34.0509
-59.094 -69.613 | -0.202812 -0.105054 | 1720.58 -932.068
-58.5919 -69.5896 | -1.33492 1.05448 | -4777.44 1864.86
-58.0957 -69.5294 | -0.539227 -0.695903 | 893.86 46.8281
-57.6036 -69.4415 | -0.729384 2.10557 | 1106.2 -1116.48
-57.1151 -69.3356 | -0.576593 -0.54613 | -8312.81 3078.79
-56.6337 -69.2171 | -1.42544 1.07358 | 10532 -4354.64
-56.1444 -69.1079 | -0.111831 1.89878 | 2881.43 -3532.27
-55.6515 -69.0068 | -0.608366 4.10815 | -9224.33 761.773
-55.1654 -68.898 | -1.15923 3.13508 | 7309.53 5271
-54.6791 -68.7734 | 1.08607 1.72432 | -7878.43 -2898.99
-54.1999 -68.6418 | 0.195843 2.8523 | -1941.94 2488.87
-53.7225 -68.506 | 1.57539 2.63209 | 9154.75 -1152.27
-53.2368 -68.3794 | 1.35548 3.28424 | -684.779 618.018
-52.7471 -68.2646 | 1.06651 1.81089 | 2893.06 -1932.35
-52.2524 -68.1662 | 0.999366 2.13502 | -3191.6 1733.02
-51.757 -68.0797 | 1.82622 3.44176 | 2712.81 -412.809
-51.2583 -68.0084 | 1.48517 0.327711 | -4689.51 -631.227
-50.7612 -67.9536 | 1.45013 0.665713 | -5571.52 -1092.08
-50.2664 -67.9152 | 3.70694 -1.48402 | 7043.93 612.129
-49.7679 -67.89 | 2.44142 -0.321753 | -11067.2 1847.08
-49.2756 -67.8751 | 1.40253 -1.4944 | 4353.32 -57.1066
-48.7812 -67.8756 | 4.55047 -2.65264 | -862.472 3796.55
-48.2877 -67.895 | 4.22107 -2.32565 | -2719 -2656.55
-47.7978 -67.9502 | 4.99437 -2.28462 | 9518.17 -869.074
-47.3082 -68.0451 | 5.85579 -0.112408 | -6462.35 761.45
-46.8315 -68.1811 | 5.02475 -2.57467 | 2401.62 -4094.11
-46.3652 -68.358 | 6.05589 -1.70594 | 8590.92 -2399.27
-45.9037 -68.5622 | 1.47497 -1.09466 | -5927.69 3512.64
-45.4521 -68.7797 | 4.71282 -1.41658 | 2876.37 2648.92
-45.0028 -69.0049 | 3.01373 -0.744899 | 3580.77 -9993.99
-44.5555 -69.245 | -0.848063 -0.420241 | 1218.2 8589.35
-44.1051 -69.4772 | 3.18294 1.30361 | -1310.88 -2479.51
-43.6545 -69.7105 | -1.51862 -0.984363 | 9854.06 -1145.06
-43.1992 -69.9449 | 0.304659 -3.59199 | -14977.1 3511.4
-42.7572 -70.1842 | -2.4684 -3.88613 | -3724.12 -2871.94
-42.3206 -70.4288 | -3.33148 -1.46412 | 8346.88 -1824.05
-41.8743 -70.6637 | 0.0647584 -6.94464 | -9679.27 8410.3
-41.4233 -70.8737 | -2.35068 -3.5109 | 7089.96 -4151.13
-40.9593 -71.0645 | -2.68162 -3.67822 | -223.727 2448.8
-40.4871 -71.2324 | 1.2777 -2.43241 | -5450.69 -2204.07
-40.0123 -71.3829 | -1.7881 -1.32438 | -2360.31 -1538.69
-39.5311 -71.5091 | 0.125993 -1.17093 | 10731.7 1303.59
-39.0345 -71.5972 | 1.46684 -0.748484 | 2715.08 -500.388
-38.5302 -71.6445 | 0.702945 -1.6713 | -9434.12 4176.7
-38.0288 -71.6471 | 0.565788 -0.60528 | 9407.02 -8436.87
-37.5236 -71.6161 | 1.2204 -0.794221 | -3232.98 6146.68
-37.027 -71.5279 | 0.175883 -1.11034 | -5509.71 -1113.39
-36.5482 -71.384 | -0.695831 -3.6565 | -2128.9 596.547
-36.0909 -71.1856 | 0.354676 -1.13685 | 5298.52 -1748.21
-35.6553 -70.9394 | 0.977423 -2.58158 | -6272.57 4210.38
-35.2555 -70.6431 | 0.866704 0.339153 | -3759.77 -12537.2
-34.8874 -70.3186 | 1.43162 1.24226 | 1740.75 8639.38
-34.5511 -69.9559 | 1.66984 1.14392 | 2431.18 149.151
-34.2393 -69.5708 | 2.76033 0.182135 | -8658.65 -9944.16
-33.9493 -69.1768 | 1.61785 -0.166654 | 15794.8 14001
-33.657 -68.7676 | 3.16609 0.78639 | 4299.36 5154.41
-33.3692 -68.3483 | 3.48354 1.1489 | -4227.36 -9024.01
-33.0963 -67.9261 | 3.3759 -3.06424 | -3911.48 1936.41
-32.8449 -67.492 | 2.87747 -3.20701 | -2730.6 6135.57
-32.6089 -67.048 | -0.105925 -2.90712 | 3749.14 -17640.3
-32.3686 -66.6159 | -4.08352 -6.15643 | -5483.95 9109.81
-32.1355 -66.1762 | -1.17605 -7.02056 | 9859.01 6839.15
-31.8927 -65.7344 | 2.45152 -8.33282 | -10566.9 -8975.96
-31.6505 -65.3009 | 7.95956 -14.1099 | 4991.65 3322.76


-84.1505 -33.9197 | -0.617581 3.26642 | 1831.12 -889.594
-83.8479 -34.3204 | -1.09559 1.76064 | -540.388 -2195.07
-83.5715 -34.7415 | -1.26298 0.617715 | 1209.42 -2969.97
-83.3169 -35.1794 | -0.395243 1.57313 | 1920.48 -3190.08
-83.0785 -35.6301 | 0.526543 1.81173 | 1626.03 -891.768
-82.8526 -36.0891 | -0.992106 -0.0663022 | 458.857 -646.835
-82.6393 -36.5552 | -2.79829 -1.27728 | -466.983 -1662.79
-82.4397 -37.0285 | -2.10737 -0.957702 | -1195.84 -1838.31
-82.2525 -37.508 | -1.64218 -0.848092 | -1596.48 -15.5761
-82.0713 -37.989 | -1.66651 -1.49284 | -449.411 2828.24
-81.8846 -38.4655 | -1.89014 -1.8265 | 2040.08 2757.53
-81.6822 -38.9335 | -3.46396 -2.24232 | -669.84 1621.93
-81.4638 -39.392 | -3.47021 -3.11355 | -3752.13 2103.44
-81.2292 -39.8387 | -2.32216 -3.39271 | -609.609 3820.49
-80.9688 -40.2669 | -2.855 -3.40824 | -968.552 2144.34
-80.6776 -40.6723 | -2.73394 -2.58579 | 1765.15 190.142
-80.3524 -41.0513 | -2.73386 -2.58987 | 294.45 -1295.95
-79.9967 -41.403 | -0.993521 -2.23619 | -1957.51 601.406
-79.6144 -41.7232 | 0.919428 -0.701851 | -2290.4 1286.98
-79.2068 -42.0074 | 1.17092 0.162068 | 641.098 -475.285
-78.7735 -42.252 | 1.14022 0.210301 | 4464.27 -813.604
-78.3153 -42.4545 | 0.860917 0.307142 | 883.293 -2806.01
-77.8394 -42.6164 | 0.25803 1.59967 | -619.301 930.615
-77.3502 -42.7307 | -0.877604 1.46536 | 640.919 1039.89
-76.8517 -42.794 | -0.933577 0.934832 | 333.988 2383.32
-76.3494 -42.8072 | -0.50202 1.19867 | -1860.77 -942.474
-75.849 -42.7808 | -0.641486 0.582152 | -2070.09 -2578.68
-75.3533 -42.7219 | -0.497808 0.337634 | -624.398 1078.4
-74.8636 -42.6285 | -0.17115 0.636306 | 639.697 1587.21
-74.3805 -42.5039 | -0.103902 1.04897 | -1894.33 -1806.53
-73.9052 -42.358 | -0.590553 1.3999 | -1614.45 -1304.3
-73.4365 -42.1959 | -1.54058 0.790614 | 2213.45 1292.26
-72.9709 -42.0194 | -1.47054 -0.807133 | 2580.64 2195.37
-72.5061 -41.8331 | -0.717054 -2.43669 | 2514.79 -113.921
-72.0389 -41.6465 | -1.28687 -0.830126 | 2644.75 -2104.47
-71.5681 -41.4652 | -1.87906 1.54149 | -415.702 1691.37
-71.0971 -41.2844 | -2.13359 2.42266 | -2418.19 -347.289
-70.6274 -41.1057 | -1.92907 2.43 | -3332.32 -1605.25
-70.1589 -40.9319 | -2.16758 3.14999 | 789.554 -417.823
-69.688 -40.7631 | -1.8299 0.914489 | 3812.01 2026.78
-69.2128 -40.5972 | -0.567014 -1.9996 | 1702.83 2126.41
-68.7341 -40.4353 | -0.143035 -2.05427 | -1917.47 1709.84
-68.2531 -40.2842 | -0.600452 -1.59719 | -3096.17 -3903.55
-67.768 -40.1591 | -1.18478 -1.75219 | -2708.21 -1831.4
-67.279 -40.0629 | -1.26308 -2.24944 | -147.442 2343.07
-66.7853 -39.9934 | -0.601193 -2.50743 | 3326.33 1093.39
-66.2853 -39.9569 | -0.285229 -1.36502 | 3925.64 -1820.5
-65.7812 -39.9625 | -0.299192 -0.562773 | -1417.61 -2754.57
-65.28 -40.0115 | -0.675466 -1.41148 | -2823.4 718.978
-64.7852 -40.0941 | -1.71039 -1.83621 | 1337.2 661.426
-64.2947 -40.203 | -2.59947 -1.43175 | 1852.54 -291.445
-63.8079 -40.334 | -3.81319 -1.20549 | 1416.36 -307.669
-63.3253 -40.4835 | -5.44864 -1.33858 | -85.9241 -1156.68
-62.8475 -40.6484 | -6.62659 -2.4832 | -1193.44 1975.45
-62.3743 -40.8212 | -7.18754 -4.69656 | -2355.82 3076.82
-61.9067 -41.0001 | -5.77491 -3.86696 | -3573.48 1315.2
-61.4473 -41.1912 | -4.7553 -3.16781 | -1878.29 -2080.05
-60.997 -41.4008 | -4.86268 -3.96615 | 1639.96 -2899.89
-60.5514 -41.6252 | -3.26127 -2.33032 | 3201.37 193.587
-60.1045 -41.8526 | -1.44996 -0.0385873 | 2280.48 -1210.94
-59.6534 -42.0769 | -0.94585 0.534483 | 1069.71 582.391
-59.1967 -42.291 | -1.20468 -0.136366 | -531.649 2640.29
-58.7344 -42.4911 | -1.35213 -0.461903 | -274.275 -2215.34
-58.2677 -42.6822 | -1.2502 -1.10216 | 2453.77 -1396.3
-57.7941 -42.8615 | -0.494234 -0.933603 | 1533.86 -542.317
-57.313 -43.0234 | 0.0918298 0.347553 | -2692.14 -1813.6
-56.8259 -43.1611 | -1.30938 -1.2816 | -978.622 3229.33
-56.3308 -43.2576 | -3.06804 -3.42077 | -201.533 3882.97
-55.8297 -43.3058 | -3.26448 -3.43635 | -1890.52 -1455.32
-55.328 -43.3132 | -2.29995 -2.07492 | -2162.66 -2400.6
-54.8292 -43.2809 | -1.69732 0.678973 | -1533.61 1216.91
-54.3371 -43.2014 | -1.63231 0.380427 | 107.761 -187.612
-53.8549 -43.0739 | -1.29506 -2.94354 | 3214.08 1217.66
-53.3852 -42.8977 | -0.851523 -4.42726 | 3826.73 3172.87
-52.9318 -42.6741 | -0.426093 -4.63281 | 982.714 -1171.84
-52.4999 -42.411 | -0.904424 -3.66959 | -3936.91 -1726.99
-52.0975 -42.11 | -1.48244 -2.59935 | -2619.59 555.558
-51.7273 -41.7724 | -1.47585 -1.88411 | 2255.85 -734.67
-51.3861 -41.4051 | -3.4595 0.301683 | -949.672 -73.2968
-51.0777 -41.0106 | -4.56285 1.04417 | -1550.13 -427.136
-50.8036 -40.5931 | -2.6471 -0.611745 | 1108.47 -2475.97
-50.5595 -40.159 | -0.846665 -2.07126 | -3409.08 234.664
-50.3475 -39.7095 | -0.0273041 -2.40243 | 1178.43 -176.007
-50.1567 -39.2501 | -0.29963 -2.39273 | 4272.05 1045.07
-49.9791 -38.783 | -1.09094 -3.28625 | -2679.88 4394.47
-49.8203 -38.3062 | -2.47704 -3.92131 | -1107.69 2321.6
-49.6712 -37.8243 | -3.76977 -3.3434 | 2264.11 -172.93
-49.5166 -37.3433 | -3.68772 -2.60456 | -1421.19 642.403
-49.3493 -36.8663 | -2.84858 -1.97645 | 1871.66 -732.375
-49.1563 -36.3989 | -1.73491 -1.41095 | 2799.16 430.027
-48.9315 -35.9445 | -1.75209 -0.387678 | 786.658 2123.12
-48.6766 -35.5039 | -3.42952 0.433592 | 1876.17 -332.419
-48.3918 -35.0813 | -4.50522 -0.142002 | -1487.72 -10.3575
-48.0821 -34.6776 | -2.96689 -2.05182 | -993.114 -2011
-47.7469 -34.2976 | -1.32068 -3.20656 | -2893.43 -2248.52
-47.387 -33.9454 | -0.0463058 -4.04156 | -1440.6 -1505.83
-46.9998 -33.6267 | 1.33355 -5.43599 | 1125.09 -319.414
-46.5837 -33.347 | 1.31478 -5.60131 | -394.249 -1905.17
-46.1429 -33.1109 | -0.142175 -4.55438 | -1911.39 -2800.57
-45.684 -32.9171 | -1.8506 -4.18598 | 1219.33 3293.12


-41.8377 -10.0839 | 2.7823 0.82798 | 3619.33 3125.6
-41.377 -10.2845 | 2.27281 1.37144 | 1749.16 -3202.53
-40.9163 -10.4908 | 1.53965 -0.14303 | 1999.31 -3923.7
-40.4569 -10.7065 | 0.871101 -2.11754 | -194.827 -1147.66
-39.9986 -10.9247 | 0.308717 -2.19703 | -3290.83 2097.85
-39.5403 -11.1351 | -0.137094 -1.21361 | -5330.6 2526.52
-39.0805 -11.33 | -0.395168 -1.32907 | -3055.65 83.2886
-38.615 -11.5038 | -0.930685 -2.37031 | 2420.09 649.183
-38.1382 -11.6475 | -2.10905 -2.66113 | 1723.11 -57.7322
-37.651 -11.7572 | -2.45124 -2.10426 | 486.233 -441.058
-37.1563 -11.8306 | -0.606995 -2.80432 | 701.284 1441.6
-36.6567 -11.8656 | 1.76496 -3.04537 | 1004.27 2302.78
-36.1548 -11.8662 | 1.91967 -1.48072 | 1749.03 395.166
-35.6522 -11.8466 | 0.495896 -1.60603 | -148.011 -2300.27
-35.1499 -11.8224 | -0.293977 -2.84284 | -173.048 -4122.96
-34.6477 -11.8007 | -0.25866 -2.69839 | 252.016 -3962.23
-34.1459 -11.7728 | -0.275927 -1.77575 | -2268.91 2103.81
-33.6485 -11.7147 | -0.407432 0.19589 | -2032.48 5398.65
-33.1597 -11.6118 | -0.335317 2.02987 | -381.371 -25.8592
-32.6805 -11.4724 | -0.404266 1.42515 | 294.443 -1162.99
-32.2101 -11.3055 | -0.849212 -1.36221 | -838.067 1858.03
-31.7487 -11.1159 | -1.15337 -3.83418 | -1020.19 -713.939
-31.2924 -10.9161 | -0.752989 -5.12058 | 1537.18 -2211.37
-30.8354 -10.717 | -0.692668 -4.47367 | 520.784 1366.64
-30.3764 -10.52 | -0.899464 -4.20384 | 1021.29 910.087
-29.9127 -10.3307 | -0.337104 -6.20059 | 3767.58 -1530.41
-29.441 -10.156 | 0.586459 -7.88703 | -744.469 816.282
-28.965 -9.99416 | 0.39991 -6.63174 | -3391.99 18.5133
-28.4872 -9.84689 | -1.10142 -5.00694 | -2960.86 -2080.58
-28.0067 -9.71925 | -2.66033 -4.13707 | -1287.35 2022.95
-27.5223 -9.61067 | -3.18567 -2.22673 | 1805.64 2154.35
-27.0314 -9.5288 | -2.94071 0.479489 | 585.906 -2494.99
-26.5349 -9.48806 | -2.48827 1.51566 | 692.164 -4775.47
-26.0358 -9.49144 | -2.27069 1.55144 | 2048.75 -569.625
-25.5357 -9.52156 | -2.10778 2.7922 | 3028.18 6296.44
-25.0338 -9.55859 | -2.0314 2.55829 | 2066.12 2291.21
-24.5315 -9.60806 | -2.33242 -1.09278 | -2476.99 -2421.39
-24.0338 -9.68463 | -2.25717 -3.73817 | -624.502 -1038.46
-23.5422 -9.79262 | -1.23781 -4.49655 | 2183.94 -2671.27
-23.0565 -9.93241 | -0.499862 -4.36878 | 1236.07 413.965
-22.5776 -10.0963 | -0.2312 -2.0246 | 350.702 4605.03
-22.107 -10.2797 | -0.299875 0.0615728 | -3543.8 -528.157
-21.6528 -10.4948 | -1.51764 -1.64507 | -2148.38 -3511.9
-21.2192 -10.748 | -2.58935 -3.23831 | 2709.42 925.249
-20.8031 -11.0312 | -2.7742 -2.36199 | 661.772 1082.99
-20.4079 -11.3429 | -2.67825 -0.980708 | -707.647 -3104.59
-20.0393 -11.687 | -1.86608 -0.575386 | -931.968 -1204.67
-19.6977 -12.0579 | -0.715806 -0.80253 | -1953.58 713.999
-19.3796 -12.4472 | -1.06759 -1.35469 | -1961.51 2099.33
-19.0778 -12.8458 | -3.30636 -2.64204 | -3298.1 3520.4
-18.7837 -13.2452 | -4.97603 -3.33853 | -1602.45 2133.42
-18.4854 -13.6379 | -3.95758 -2.10067 | -46.884 2214.23
-18.1718 -14.0162 | -2.09123 -0.544265 | -1384.51 -26.8262
-17.838 -14.3756 | -1.29791 -0.0387509 | 1349.55 -709.607
-17.4778 -14.7101 | -1.53295 -0.895034 | 919.964 -1414.58
-17.0903 -15.0151 | -1.96612 -1.72399 | 371.013 -2323.61
-16.6767 -15.286 | -1.87077 -0.880098 | 1362.27 2291.16
-16.2376 -15.514 | -0.938491 0.499749 | -563.702 -688.862
-15.7796 -15.7023 | -0.0430206 0.481092 | 917.976 -3418.03
-15.3064 -15.8548 | 0.661528 -0.370744 | 2592.87 -486.015
-14.8193 -15.9657 | 1.52041 -1.01236 | 3466.48 321.446
-14.321 -16.0313 | 2.08472 -1.0576 | 1782.2 1668.68
-13.817 -16.0518 | 2.33206 -0.621362 | 958.128 1352.79
-13.3116 -16.0344 | 2.00885 -0.403313 | 1629.25 -1425.6
-12.8067 -15.9911 | 0.817497 0.311898 | -1298.97 -2867.56
-12.305 -15.9275 | -0.282178 1.32407 | -1339.66 1476.7
-11.8082 -15.8379 | -0.349772 0.353221 | 98.4451 2226.08
-11.3167 -15.7224 | 0.142185 -0.754422 | -180.383 -3247.14
-10.8307 -15.5894 | 0.213075 -0.53688 | -2246.9 -226.763
-10.353 -15.4352 | 0.494901 -1.17545 | -3033.14 1233.37
-9.8857 -15.2575 | 1.18243 -2.29711 | 2174.96 -2058.35
-9.42512 -15.061 | 1.53137 -3.26798 | 2384.38 747.994
-8.97351 -14.8416 | 0.917941 -2.28099 | -2443.82 1575.03
-8.53736 -14.5954 | -0.210344 0.908626 | -1553.86 -2411.16
-8.11739 -14.3269 | -1.00896 3.62279 | -2223.7 -481.998
-7.71545 -14.0353 | -1.98511 5.05793 | -1409.13 2164.84
-7.32987 -13.7221 | -2.99301 5.28624 | 893.85 1280.05
-6.95206 -13.3976 | -2.03559 3.366 | -120.757 984.882
-6.57294 -13.0736 | -0.963511 1.30197 | 710.858 -721.55
-6.18172 -12.7645 | -1.94946 0.988768 | 669.219 -4140.65
-5.77232 -12.4825 | -2.88454 1.38326 | -789.426 -1071.47
-5.34735 -12.2263 | -2.20481 0.756773 | -6.27715 1770.01
-4.90984 -11.9913 | -1.34619 0.125381 | -802.712 855.901
-4.46158 -11.7776 | -1.30004 0.424306 | -77.8013 773.719
-4.00207 -11.588 | -1.61447 0.680823 | 2850.73 -1647.35
-3.52979 -11.427 | -1.80717 1.04116 | 2728.79 2458.9
-3.04761 -11.2884 | -2.31496 2.39517 | 221.327 4454.62
-2.55861 -11.1721 | -2.60634 2.18473 | -2433.69 -2482.7
-2.06436 -11.0945 | -2.44575 0.751823 | -2583.61 -1218.69
-1.56761 -11.0635 | -2.26378 0.848504 | -1349.57 -1811.42
-1.0717 -11.0822 | -2.13671 1.68031 | -869.759 -2276.81
-0.580018 -11.1444 | -2.22662 0.399908 | -422.58 3818.5
-0.0931524 -11.2327 | -2.01681 -0.626971 | -1038.75 755.774
0.388573 -11.3432 | -0.739484 -0.37882 | 1696.42 -2237.74
0.867404 -11.473 | 0.878548 -0.541472 | 3901.15 -261.169
1.34712 -11.6117 | 2.0629 -1.20609 | 2027.66 -2471.33
1.82911 -11.7507 | 2.56142 -1.95885 | 1336.77 2763.06
2.316 -11.8741 | 3.09485 -1.81701 | 551.85 4932.28
2.80756 -11.9768 | 4.39762 -0.651633 | -727.225 -2537.72
3.30041 -12.0731 | 5.77641 -0.312557 | -2568.41 -1676.26


-76.4777 33.767 | -2.6626 -1.73643 | -342.445 387.992
-75.9786 33.7839 | -0.467693 -2.57962 | -1805.87 3039.79
-75.4824 33.8301 | 1.04834 -3.10098 | -675.49 -1556.48
-74.9878 33.8884 | 1.11903 -4.20424 | 4732.51 -3088.67
-74.4901 33.9473 | 0.352479 -3.17665 | 2957.23 -3306.4
-73.991 34.0089 | -0.680303 -1.89929 | -4021.2 992.505
-73.4975 34.0887 | -1.09292 -1.22254 | -6775.87 5417.1
-73.014 34.1961 | 0.29922 -1.94962 | -1783.43 -1782.73
-72.5348 34.3147 | 2.03968 -1.65014 | 5053.86 -2577.12
-72.0525 34.4338 | 2.55769 1.5889 | 2399.43 2851.4
-71.5682 34.5554 | 2.4959 4.13316 | -140.044 50.555
-71.0818 34.6729 | 2.73514 3.51502 | 4210.27 -1140.89
-70.5895 34.7804 | 2.80539 2.51043 | 4967.17 4062.35
-70.0903 34.8795 | 2.44788 1.87749 | 4819.07 -1837.3
-69.5839 34.9591 | 2.20772 1.48751 | 22.845 -5057.9
-69.0749 35.0168 | 2.25548 0.809651 | -4747.17 4259.32
-68.5686 35.0688 | 2.49526 1.38523 | -2474.59 3413.43
-68.0642 35.1133 | 2.86979 1.33261 | -3226.26 -1960.25
-67.5612 35.1335 | 1.85877 1.34584 | -3140.85 -1736.74
-67.0607 35.1195 | -0.80504 1.15526 | 686.132 -656.66
-66.5625 35.0682 | -3.75278 -1.345 | 1204.94 2053.77
-66.069 34.9792 | -5.06558 -2.45162 | -20.8591 -1113
-65.5858 34.8443 | -4.34745 -0.92226 | -633.227 -3643.06
-65.1183 34.6602 | -2.85619 1.13462 | 1672.61 -30.0328
-64.6664 34.4371 | -1.73203 1.72935 | 975 -1224.73
-64.2299 34.1819 | -2.2484 0.584444 | 1067.47 -2322.83
-63.8056 33.9024 | -3.7212 0.204041 | 6513.32 959.97
-63.386 33.6088 | -3.24462 1.84404 | 2565.34 -1682.77
-62.976 33.2975 | -1.33114 2.95525 | -3074.1 -2549.65
-62.5835 32.9651 | -0.51173 1.91986 | -1402.87 1429.75
-62.2071 32.6173 | -0.896845 -0.0345122 | -4586.69 361.648
-61.8464 32.2575 | -0.476025 -0.789586 | -588.761 2020.59
-61.4914 31.8942 | 1.08387 -0.76019 | 5686.53 3146.18
-61.1342 31.5318 | 2.10669 -0.663303 | -820.869 -2529.42
-60.787 31.1595 | 1.48876 -0.889074 | -8406.49 -1614.54
-60.4586 30.7756 | 0.0659444 -1.36412 | -3714.94 6385.64
-60.1353 30.395 | -0.286513 -0.656612 | 1984.96 5152.34
-59.8041 30.0251 | 1.08767 1.56511 | -842.692 -604.023
-59.4676 29.6608 | 2.40751 3.52958 | -2174.63 -1114.75
-59.127 29.3009 | 2.50101 4.00958 | -946.991 -2079.11
-58.7764 28.95 | 1.22858 2.54929 | 1452.13 379.986
-58.4058 28.6193 | -0.216185 0.243694 | 3493.38 2503
-58.0106 28.3164 | -0.588071 -0.542269 | -881.335 -3407.32
-57.5981 28.0355 | -1.40346 -1.16365 | -1582.67 -3766.52
-57.1683 27.7805 | -1.20428 -0.370904 | 3457.31 5466.06
-56.715 27.5691 | -0.020508 1.75583 | 916.35 964.818
-56.2448 27.396 | -0.189313 1.91769 | 653.494 -4121.05
-55.7639 27.2494 | -0.908692 1.93194 | 1990.53 1138.19
-55.274 27.1316 | -1.30733 2.10651 | -2910.21 -2448.58
-54.7807 27.0389 | -1.13599 0.522921 | -2823.77 1468.52
-54.2846 26.9786 | -0.673137 -2.08809 | 802.238 275.815
-53.7852 26.9532 | 0.299175 -2.35331 | 2103.71 -2827.61
-53.2838 26.9639 | 1.54533 -3.28989 | 211.049 4608.62
-52.7851 27.0221 | 2.74696 -5.43377 | 302.662 3751.39
-52.2916 27.1214 | 3.44038 -3.76118 | 1852.8 1145.67
-51.801 27.2414 | 4.06237 -0.977035 | 1146.03 -1329.21
-51.3092 27.3595 | 4.52619 -0.169372 | 859.717 -3598
-50.8133 27.4588 | 4.00957 -0.436812 | 328.319 -4413.56
-50.3135 27.5358 | 2.03309 -0.629761 | -326.589 -197.562
-49.8122 27.6029 | 0.589118 -0.693877 | 534.023 2335.35
-49.3109 27.6731 | 0.879835 -1.43408 | -910.789 2702.49
-48.8113 27.7503 | 0.421493 -2.03238 | -2031.86 -1850.93
-48.3137 27.8279 | -1.07041 -2.16334 | -2008.22 -1593.54
-47.8183 27.9054 | -2.39844 -1.36925 | -1401.79 1945.13
-47.3251 27.988 | -2.70977 -1.46765 | -1601.64 1987.66
-46.8336 28.0727 | -2.88954 -1.60332 | -2753.14 530.819
-46.3428 28.1477 | -3.64729 -0.922116 | -1883.65 150.244
-45.8503 28.1984 | -3.06255 -1.31054 | 1548.54 -883.86
-45.3541 28.2095 | -1.67867 -1.33431 | 4545.11 -4513.64
-44.8556 28.1716 | -1.5348 0.560283 | 2290.2 1355.78
-44.3598 28.0941 | -1.87981 2.04952 | -1964.08 5157.44
-43.873 27.9812 | -1.5787 2.2211 | -2653.7 -2437.28
-43.4023 27.819 | -0.259704 2.875 | -2102.73 -4204.35
-42.9522 27.607 | -0.698814 1.4198 | -21.575 355.504
-42.5185 27.3628 | -2.0639 0.631919 | 2373.61 2144.3
