-16.7045 19.5039 | -2.52504 1.31328 | -2335.59 -2069.31
-2.27528 52.9072 | 1.71505 0.582336 | 1029.42 2071.92
-1.84426 52.6402 | 3.60116 2.95092 | 265.48 2230.22
-1.41531 52.3714 | 3.7822 3.14717 | -1297.78 -263.557
-0.98928 52.0999 | 3.15016 2.47552 | -1876.4 288.617
-0.565263 51.8277 | 2.9496 2.60088 | -2908.33 2015.32


26.8336 4.98482 | 3.8781 2.48079 | 3761.67 -847.823
27.3285 4.88907 | 3.52567 1.01148 | 1683.43 -287.123
27.8265 4.80385 | 3.34 1.15005 | -600.771 477.432
28.3265 4.73468 | 3.21471 1.64172 | -1064.15 -511.429
28.828 4.68583 | 2.81462 -0.411624 | -738.062 1096.07
29.3306 4.6644 | 2.43556 -3.36247 | -664.071 610.537
29.8328 4.67374 | 2.14758 -5.24676 | -1022.99 -751.077
30.3325 4.71486 | 1.89886 -6.8433 | -1158.41 152.286
30.8272 4.79142 | 1.62966 -6.28492 | 1022.41 -133.907
31.3152 4.90571 | 0.71175 -3.23948 | 1587.95 -760.752
31.793 5.06059 | -0.630723 -1.1216 | 846.835 596.397
32.2539 5.26257 | -2.08614 -0.0547979 | 387.38 3745.49
32.6902 5.51678 | -3.15719 0.171145 | 580.605 1525.2
33.0979 5.81693 | -2.89464 -0.726934 | 505.002 -550.988
33.4751 6.15488 | -2.29688 -0.686298 | -1252.67 366.067
33.8183 6.52657 | -1.52378 -0.0820405 | -2053.13 41.9204
34.1268 6.9262 | -1.51926 0.874658 | -427.683 -1304.96
34.4052 7.34599 | -2.43276 1.88124 | -301.312 -1175.27
34.6572 7.78088 | -2.75749 2.40976 | -2216.48 747.867
34.8862 8.22792 | -1.83271 2.30528 | -361.201 204.204
35.1038 8.68065 | 0.26772 1.72028 | 2865.76 -836.992
35.3235 9.13283 | 3.04236 1.23963 | 1823.44 505.14
35.5488 9.58343 | 5.03603 1.2465 | -9.4801 642.359
35.7779 10.0327 | 6.03489 1.46543 | -873.881 -24.653
36.0102 10.4801 | 6.16703 1.86288 | -1029.33 -472.719
36.2481 10.9237 | 5.31909 2.16578 | 412.717 -1000.37
36.4969 11.3607 | 4.04066 2.17865 | 1056.45 297.67
36.7594 11.7905 | 2.37994 2.40617 | 323.572 2048.79
37.0358 12.2134 | 0.982598 2.67409 | -787.597 2027.07
37.3284 12.6264 | 0.0601278 2.82691 | 503.905 -1552.58
37.6447 13.0204 | -1.11472 3.4252 | -375.46 -2708.77
37.988 13.3885 | -1.55615 4.00912 | -1815.58 -390.021
38.3579 13.7278 | -1.21414 4.19426 | 1483.48 -1233.71
38.7573 14.0323 | -0.798934 3.85611 | 2294.74 -339.025
39.183 14.3012 | -0.0724912 2.62324 | -1050.16 2018.1
39.6276 14.538 | 0.632508 1.38812 | -1387.49 -8.51245
40.0889 14.7384 | 1.28138 -0.303259 | 1452.21 -2429.77
40.5668 14.8967 | 1.49488 -2.23983 | 2122.51 -523.715
41.0576 15.0168 | 0.932296 -2.15061 | 2218.92 -78.5899
41.5567 15.1065 | 0.339767 -0.49076 | 983.581 -717.177
42.0599 15.175 | 0.119929 0.234222 | -1472.7 2608.1
42.5634 15.2346 | -0.097493 -0.719682 | -1113.9 2534.55
43.0671 15.2869 | -0.502488 -2.21529 | -468.137 -932.888
43.5716 15.3232 | -0.968802 -2.45563 | -567.376 -1445.46
44.0766 15.3377 | -1.35391 -0.808434 | 117.25 -1016.52
44.5819 15.33 | -1.709 0.636479 | 639.689 -806.847
45.087 15.3029 | -2.04781 -0.175115 | 328.408 -1815.49
45.5912 15.262 | -2.14231 -1.8138 | -2037.19 431.537
46.0934 15.2195 | -1.7441 -2.20114 | -3263.41 4034.67
46.5934 15.1869 | -1.01923 -1.32601 | -1575.23 637.507
47.0923 15.1602 | -0.385276 -0.0794446 | 482.969 -3607.3
47.5917 15.1336 | -0.0377444 0.940526 | 1699.31 -1528
48.0928 15.1153 | -0.0576158 1.44903 | 1298.6 2297.43
48.5955 15.1192 | -0.233747 1.87019 | 529.277 2045.94
49.098 15.1505 | -0.1392 1.61288 | 1231.98 -246.931
49.5996 15.2063 | 0.298072 -0.263005 | 1428.5 -310.414
50.0992 15.2857 | 0.566362 -1.54708 | 389.353 -965.686
50.5942 15.3898 | 0.493058 -1.09836 | -1591.59 -1559.27
51.0799 15.5242 | 0.386834 -0.0709349 | -3346.07 -307.597
51.5494 15.6989 | 0.403911 0.833473 | -3428.61 1649.63
51.9958 15.9207 | 0.584421 1.38983 | -2210.87 1340.11
52.4172 16.1848 | 0.997114 1.36626 | -577.135 -189.232
52.8181 16.4782 | 1.38736 1.17318 | -261.111 -1231.46
53.2062 16.7868 | 1.51129 0.83704 | 831.814 -2634.38
53.5897 17.0998 | 1.11015 0.52276 | 2081.74 -1321.46
53.9723 17.4151 | 0.0899703 0.676731 | 1927.49 856.994
54.3518 17.737 | -0.924658 0.749872 | 2150.55 1140.94
54.7239 18.0707 | -2.49663 1.51374 | 727.051 802.315
55.0819 18.421 | -4.08665 2.40261 | -818.728 253.279
55.4189 18.7914 | -3.9318 1.79679 | -771.955 1491.41
55.7308 19.1834 | -2.94525 0.679096 | -1800.99 1426.63
56.0181 19.5938 | -1.75329 -0.249917 | -2649.24 -809.906
56.2885 20.0135 | 0.344168 -1.29643 | -602.692 -1374.84
56.5578 20.4328 | 1.98821 -1.60729 | 3054.34 68.5685
56.8421 20.8436 | 2.87749 -1.08701 | 3578.2 1577.77
57.1479 21.242 | 3.14778 -0.17074 | 262.109 1370.82
57.4737 21.6259 | 2.51427 1.08566 | -1613.3 412.751
57.82 21.9909 | 1.66068 2.24916 | -610.591 193.225
58.1922 22.3284 | 1.25354 2.70431 | 1746.56 -2683.44
58.5961 22.6264 | 0.998003 2.80971 | -542.709 -1360.25
59.0274 22.8809 | 1.15615 2.34133 | -2692.84 -52.756
59.4797 23.0907 | 2.09771 0.410723 | -3025.53 -1359.49
59.9487 23.2516 | 2.83775 -1.0394 | -1653.47 -1528.7
60.4303 23.3619 | 2.92374 -0.855053 | -685.228 -614.741
60.9194 23.4274 | 2.60165 0.239685 | -447.578 2050.99
61.412 23.4589 | 2.32117 0.920376 | 1096.74 1196.63
61.9067 23.4615 | 2.03981 0.154725 | 2503.67 -1268.85
62.403 23.4376 | 1.74755 -1.01092 | 2144.36 1250.54
62.9 23.3961 | 1.52577 -1.68247 | 852.869 1398.75
63.3966 23.3412 | 1.18982 -1.36616 | 500.082 -728.812
63.8921 23.2719 | 0.866839 0.237704 | 830.805 -323.916
64.3865 23.1904 | 0.406449 1.73732 | 72.6384 12.8542
64.8794 23.1001 | -0.218708 2.47583 | -174.272 -179.364
65.3715 23.0049 | -0.367151 3.30443 | 537.624 -923.589
65.8641 22.9094 | 0.0780861 3.8168 | 1294.46 1254.93
66.359 22.8219 | 1.06205 4.51692 | 1040.9 1846.98
66.8566 22.7457 | 2.22482 5.35543 | 101.698 321.523
67.3554 22.6767 | 2.73622 4.51391 | -1164.71 -516.644
67.8536 22.61 | 2.42573 2.88984 | -1782.79 -543.75
68.3507 22.5436 | 1.77001 2.22106 | -1584.03 -1164.17


-30.0959 88.912 | -5.52334 -1.56529 | 1100.87 -925.634
-29.675 89.1829 | -4.91486 -1.76726 | 201.462 1109.35
-29.2519 89.4514 | -4.21995 -1.99276 | 278.57 722.981
-28.8254 89.7155 | -3.35043 -2.57676 | -1007.39 1063.47
-28.3941 89.971 | -2.49621 -3.23815 | -670.134 -940.014
-27.9539 90.2091 | -1.80363 -3.89175 | -521.256 -753.749
-27.5019 90.4222 | -1.43008 -4.08743 | -32.0296 -374.066
-27.037 90.6043 | -1.58698 -3.39352 | -220.009 -84.7618
-26.56 90.751 | -2.051 -2.46515 | -431.428 706.688
-26.0729 90.8582 | -2.43044 -1.50861 | -47.1097 208.82
-25.5781 90.9198 | -2.37763 -0.164242 | -389.13 92.0049
-25.0803 90.9297 | -2.0137 1.28357 | -796.097 373.244
-24.5853 90.8835 | -1.86111 1.81585 | -370.643 508.66
-24.1003 90.7775 | -2.0381 1.77392 | -506.065 -982.312
-23.6337 90.6093 | -2.07958 1.61646 | -505.514 509.416
-23.1922 90.3842 | -1.75966 1.45158 | 418.482 1856.38
-22.7807 90.1092 | -1.46085 0.806718 | 510.374 427.618
-22.4046 89.7872 | -1.38162 -0.24232 | 376.599 -649.795
-22.0694 89.4222 | -0.966987 -0.629319 | 431.18 -905.766
-21.7772 89.0206 | -0.529812 -0.723559 | 830.841 -531.032
-21.5268 88.5905 | -0.369705 -0.966492 | -33.6361 -1770.25
-21.3153 88.1381 | 0.319766 -0.854999 | 585.174 -2067.3
-21.1353 87.67 | 1.23925 -0.518318 | 951.826 -1194.13
-20.9775 87.1925 | 1.37393 -0.276652 | 647.611 51.3927
-20.8342 86.71 | 0.691542 -0.0312858 | -688.108 437.759
-20.7004 86.2254 | -0.775315 0.172886 | -8.83383 617.118
-20.5686 85.7406 | -2.43735 0.223407 | 705.722 547.463
-20.432 85.2576 | -3.28845 0.249318 | -383.189 186.935
-20.2872 84.7774 | -4.0614 0.248134 | -795.339 415.358
-20.1297 84.3018 | -4.79082 0.382396 | 45.985 964.81
-19.9531 83.8338 | -4.72107 0.658783 | 742.158 717.506
-19.7525 83.3759 | -4.32585 0.787089 | 117.608 -704.083
-19.5269 82.9291 | -4.29668 0.691965 | 10.364 -1594.23
-19.2752 82.4949 | -4.64898 0.322684 | 1037.24 -1366.9
-18.9944 82.0771 | -4.20912 0.236093 | 1129.23 -396.657
-18.6829 81.6807 | -3.24789 0.523386 | 258.166 809.454
-18.3418 81.3098 | -1.64017 1.37713 | -557.438 952.952
-17.9738 80.967 | 0.306812 2.5417 | -1480.2 -505.895
-17.5817 80.6533 | 1.50692 3.09896 | -969.284 -315.642
-17.1653 80.3742 | 2.07766 3.04609 | -672.906 845.116
-16.7241 80.1388 | 2.23144 2.08273 | -317.571 722.819
-16.2599 79.9547 | 2.70978 1.35583 | 1073.35 958.988
-15.7768 79.8274 | 3.47948 1.41033 | 783.066 1153.66
-15.2817 79.7563 | 3.78601 1.2483 | -537.082 69.1384
-14.7823 79.735 | 3.50105 1.18714 | -777.709 710.575
-14.2832 79.7555 | 2.97323 1.5968 | -193.434 216.18
-13.7864 79.8065 | 2.4612 2.00997 | 218.055 85.6988
-13.2915 79.8755 | 1.98369 2.45783 | -256.609 13.0695
-12.7976 79.9494 | 1.72632 2.26522 | -350.684 -967.292
-12.303 80.0147 | 1.74392 2.02006 | -464.468 -1662.7
-11.8071 80.0616 | 1.82803 2.48676 | -1077.84 -455.565
-11.3106 80.0867 | 1.74345 2.79164 | -1221.98 -826.127
-10.8146 80.0888 | 1.50403 2.42003 | -1428.38 -668.039
-10.3201 80.0703 | 1.39217 2.75697 | -819.832 509.502
-9.82697 80.0378 | 1.57629 4.08907 | 402.546 1176.74
-9.33429 79.9966 | 1.84683 4.52538 | 1081.52 319.25
-8.84136 79.948 | 1.99254 4.10048 | 1582.86 84.1207
-8.34788 79.8921 | 2.03159 3.76052 | 947.881 -98.348
-7.85434 79.8289 | 1.9882 3.55141 | 781.975 1098.3
-7.36097 79.7589 | 1.78349 3.53764 | 1253.43 -37.7413
-6.86817 79.6784 | 1.33636 2.93753 | 46.7303 -1136.6
-6.37758 79.584 | 0.824435 1.97644 | -667.172 651.808
-5.89005 79.4774 | 0.365217 1.36541 | -49.1539 1022.18
-5.40557 79.3588 | -0.235554 0.843243 | 380.696 876.969
-4.92498 79.225 | -0.702517 0.844633 | -63.7722 239.453
-4.45089 79.0703 | -0.737451 1.35365 | -802.015 272.39
-3.987 78.8894 | -0.686759 1.74437 | -1203.55 -836.871
-3.53699 78.6779 | -0.621906 1.87943 | -307.65 -640.456
-3.10189 78.4372 | -0.35569 1.41563 | 746.782 -237.968
-2.68039 78.172 | 0.123573 0.595518 | 99.6511 -2100.73
-2.27059 77.8871 | 0.980554 0.499517 | 370.485 -1053.83
-1.86609 77.5932 | 1.88106 0.890909 | 1996.65 999.589
-1.45791 77.3027 | 2.55949 1.11276 | 2324.27 869.094
-1.04152 77.0219 | 2.84984 0.80781 | 1025.27 520.999
-0.617748 76.7514 | 3.1366 0.874502 | -797.053 576.084
-0.189805 76.4889 | 3.08861 0.907538 | -1653.56 562.362
0.239712 76.2316 | 2.38354 0.456391 | -1340.6 -368.541
0.670047 75.9775 | 1.45777 0.0914395 | -796.018 -1365.53
1.1027 75.7275 | 0.980333 0.63034 | 743.022 716.034
1.54172 75.4884 | 1.0258 2.2371 | 936.823 490.638
1.98867 75.2632 | 1.0884 3.46776 | 251.026 -683.44
2.4429 75.0522 | 0.993476 3.40306 | 179.523 572.455
2.90405 74.857 | 0.868431 2.76907 | -677.912 699.774
3.37051 74.6769 | 0.78477 2.35734 | -1450.37 -1168.81
3.84073 74.5091 | 0.492828 2.0054 | 267.674 -498.22
4.31617 74.3557 | -0.0645204 1.54174 | 1184.17 357.735
4.7979 74.2201 | -0.573972 1.10212 | 669.446 -77.4931
5.28515 74.103 | -0.827897 0.852204 | 740.131 100.568
5.77706 74.004 | -0.87944 0.58622 | 531.881 84.2241
6.27245 73.9214 | -0.657101 1.03397 | -136.209 -1106.21
6.76993 73.8525 | -0.358451 1.80463 | -672.295 -294.397
7.26873 73.7987 | -0.0667362 2.32698 | -1023.56 -284.336
7.76824 73.7622 | 0.202868 2.24635 | -742.28 -416.938
8.26816 73.7468 | 0.498858 1.65309 | -305.988 1224.04
8.76785 73.7574 | 0.880965 0.945245 | 165.27 528.149
9.26641 73.7937 | 1.40136 0.255857 | 275.606 317.79
9.76303 73.853 | 1.91477 -0.17619 | 186.406 732.334
10.2573 73.9311 | 2.20946 -0.796363 | 430.318 -709.594
10.7499 74.0207 | 2.36295 -1.9428 | -302.281 597.126
11.2411 74.1176 | 2.52421 -3.17325 | -467.25 -629.516


-42.0511 90.6924 | -3.5373 -6.84713 | -1879.33 -5192.21
-41.6154 90.4483 | -2.85073 1.94484 | -4331.29 5655.91
-41.1836 90.2082 | -3.89974 3.10495 | -2830.43 10579.4
-40.7484 89.9851 | -5.28384 -1.50567 | 4168.67 -8049.09
-40.3096 89.7583 | -3.33948 -2.72553 | 7913.49 731.09
-39.867 89.5305 | 0.592253 -6.07325 | -17445.1 -3558.11
-39.4385 89.2951 | -0.546032 -1.05526 | -881.224 8854.4
-39.0038 89.077 | -6.76577 0.0300182 | 21991.6 -4427.32
-38.5481 88.869 | -5.07924 -8.02322 | -8527.41 -16250
-38.0927 88.6563 | -4.86342 -4.99774 | 7469.6 19861.4
-37.619 88.4872 | -6.93798 -3.89637 | 3083.93 -11031.5
-37.1366 88.3328 | -4.18905 -4.85326 | -12146.7 -10026
-36.6535 88.2041 | -3.07983 0.0888886 | 949.075 22779.1
-36.1584 88.1605 | -3.71673 -2.71654 | 6366.23 -5366.45
-35.6575 88.171 | -5.18636 3.38673 | -7828.42 3255.12
-35.1642 88.2239 | -7.38883 -1.07837 | -5650.61 -10471.7
-34.6784 88.2913 | -3.90531 1.74253 | -3036.19 5781.64
-34.1983 88.3835 | -3.64635 0.263396 | 8317.26 -7969.61
-33.7151 88.4847 | -0.90276 -1.72781 | 2424.24 5830.7
-33.2346 88.614 | -1.55869 -3.65992 | 4766.64 -2214.55
-32.7579 88.769 | -3.45095 -6.82258 | 3272.07 -197.806
-32.2919 88.9588 | -1.37776 -1.4708 | -9054.44 15749.1
-31.8503 89.1953 | -5.02005 -1.87409 | -2499.84 -24865.2
-31.4162 89.4238 | 0.013043 -1.58049 | -11548.7 6509.11
-30.9972 89.6704 | 3.74516 0.331206 | 20457.9 771.7
-30.5697 89.9249 | 0.741878 -2.61949 | -8381.86 11758.5
-30.1532 90.1969 | -4.38125 0.0511071 | -3097.54 -14089.2
-29.732 90.4478 | -7.13179 1.17472 | 4037.2 -7644.81
-29.3013 90.6817 | -3.13141 -0.0564465 | -1242.39 12204.7
-28.876 90.9332 | -0.826515 0.00799662 | 1141.27 7755.45
-28.4525 91.1944 | -1.52163 -1.92023 | -490.078 -7197.05
-28.0186 91.4341 | -2.11423 4.12427 | 6327.76 -6737.37
-27.5673 91.6462 | -4.74958 3.19646 | 3456.77 20250.2
-27.1075 91.8573 | 0.459096 -3.79934 | -2645.39 -14581.6
-26.6356 92.0253 | -1.7193 -0.694447 | -6388.93 -3722.45
-26.1575 92.1574 | -4.47306 1.3773 | 3161.6 6400.27
-25.6723 92.2707 | 0.617491 -7.45237 | -2125.61 -1868.02
-25.1827 92.3594 | -3.03095 -0.279834 | 5172.06 4761.06
-24.6864 92.4256 | -2.44843 -1.24283 | -7156.89 -134.727
-24.1899 92.4548 | 1.87573 -2.98374 | 10773.3 -7456.95
-23.6868 92.4323 | -4.94657 -3.77338 | -2184.32 665.068
-23.189 92.3741 | -3.32593 -0.350834 | -19540.9 1198.64
-22.7073 92.2955 | 3.04851 3.58361 | 6479.83 11182
-22.2237 92.2152 | -4.35439 -4.84903 | 10353.5 -3658.61
-21.7383 92.1051 | -3.16995 -0.0159698 | -7662.6 -12734.4
-21.2662 91.9488 | -2.85127 1.23246 | 14977.9 12396.8
-20.7909 91.7826 | -3.22497 -1.9483 | -10073.5 -7532.47
-20.3319 91.5857 | -1.52482 0.857419 | -5251.27 6324.61
-19.8829 91.3744 | -5.36982 0.933165 | 18302.8 -3861.99
-19.4282 91.1441 | -4.3177 0.812903 | 14358.7 -10723.1
-18.9774 90.882 | -1.01245 2.93448 | -19164.3 7597.88
-18.5578 90.5946 | -1.50867 -2.02242 | -11405.7 2598.56
-18.1652 90.2829 | -3.41905 -4.12273 | 14530.1 -9697.19
-17.7736 89.9528 | -0.312587 -2.80425 | 8804.54 4789.61
-17.3808 89.6199 | 1.5899 -6.18617 | -17305.3 20.2861
-17.011 89.2737 | -2.52384 -1.70446 | 4301.36 3856.4
-16.6457 88.9246 | -3.7469 -2.36796 | -5652.38 -4150.72
-16.287 88.5707 | -4.03524 0.131004 | -672.005 -215.188
-15.9186 88.2298 | -4.2998 6.06749 | 73.5463 16795.6
-15.5281 87.9271 | -6.23634 3.99064 | -8536.4 -10190.8
-15.1285 87.6407 | -7.33137 0.321931 | -5439.55 -1428.66
-14.7075 87.3939 | -2.19314 3.4734 | 4321.27 7248.79
-14.2486 87.2224 | -4.38992 -0.418518 | 21569.6 -844.064
-13.752 87.1235 | -5.0052 3.31393 | 6845.38 -5070.1
-13.2415 87.0783 | 0.0431409 2.84193 | -17667.2 1992.23
-12.7419 87.0852 | -0.104974 3.62295 | -18807.8 -6324.94
-12.2595 87.1369 | -3.2884 1.92566 | 2513.44 7745.36
-11.7827 87.2451 | -4.0379 0.22296 | 31526 -5594.31
-11.294 87.3885 | -5.87357 -1.69965 | 1091.26 1342.63
-10.823 87.5876 | -4.47489 -1.05229 | -24525.7 14778.7
-10.4001 87.86 | -2.80584 -2.23262 | 16837.1 -12008.2
-9.98642 88.1534 | -0.260785 -2.96525 | 970.313 872.965
-9.59399 88.4751 | -6.27746 2.77165 | -15730.5 2442.66
-9.23939 88.8292 | -6.48284 -2.15043 | 11883.7 -7735.25
-8.89466 89.1947 | 3.58005 -4.83011 | -2836.69 10046.9
-8.575 89.5866 | -1.21627 1.52344 | -5034.23 -6138.65
-8.27617 89.9891 | -3.05402 -1.95977 | -2202.33 2385.73
-7.98382 90.3985 | 3.55186 -3.95747 | 24199.7 8758.27
-7.67008 90.8088 | 6.64743 3.01466 | -8626.02 -5935.16
-7.37068 91.2207 | 3.28849 -0.464914 | -24470.3 -17102.8
-7.10537 91.6343 | -1.20685 -6.22727 | 14378.2 15978.3
-6.83624 92.0599 | -5.4199 -1.00307 | 4246.21 6185.23
-6.55642 92.4857 | 0.240743 -4.32654 | -1004.39 -10712
-6.26303 92.8942 | 2.61979 -5.96599 | -7859.37 -5315.86
-5.96365 93.2886 | -3.87023 1.37872 | -7981.31 -4555.96
-5.65329 93.6686 | -2.22664 -1.12029 | 16819.2 15201
-5.30735 94.0373 | 0.491183 0.960802 | 9505.81 -2543.44
-4.93015 94.3817 | 3.68377 -1.34993 | -12767.2 1827.33
-4.54824 94.7124 | 1.23693 -6.0091 | -4938.05 -5876.23
-4.15332 95.0191 | -2.53829 -0.0469986 | 6813.65 4511.81
-3.73412 95.3002 | -3.64096 1.00139 | -1864.88 2989.52
-3.29209 95.5461 | -0.505002 -0.986288 | 7076.43 -5671.56
-2.81897 95.7359 | -1.80036 2.20261 | 10764.1 9770.27
-2.32043 95.8744 | -3.54593 -1.22483 | -10812.6 -16799.2
-1.81635 95.9334 | 1.84192 -5.04783 | -16833.2 4077.48
-1.32073 95.9397 | 1.04732 -1.12176 | 3903.62 112.067
-0.824856 95.9007 | -0.868904 -3.48839 | 8943.61 552.031
-0.327371 95.824 | 2.27157 -3.99316 | -2981.25 -591.914
0.161909 95.713 | -1.45759 -6.98823 | -6085.2 2991.54
0.63945 95.5751 | -1.7893 -3.02311 | 3867.35 -1541.23


-48.8843 85.3369 | 1.28574 -0.376868 | -3935.44 69.8529
-48.4863 85.6351 | 1.07979 -3.51598 | 3466.1 868.78
-48.0917 85.9415 | -0.282586 -0.68182 | 1075.42 -1457.93
-47.6975 86.2478 | -1.51422 -1.17928 | -3367.84 -4911.79
-47.3053 86.5509 | -1.76511 -1.16411 | -1589.41 4540.83
-46.9152 86.8582 | 0.500154 -3.03362 | 4385.06 3747.43
-46.5174 87.1612 | -0.98353 -4.13672 | -1896.52 -4589.1
-46.1091 87.445 | -1.26783 -1.72828 | -2774.44 -2243.22
-45.6899 87.706 | 0.0803402 -3.44809 | -3543.87 -3253.97
-45.2608 87.9429 | -2.47996 -3.14478 | -3003.03 5366.82
-44.8226 88.1616 | -3.86515 -0.805239 | 4107.83 -628.948
-44.3665 88.347 | -3.74752 0.539073 | 2919.42 -1667.16
-43.8939 88.493 | -4.29439 -0.16006 | 2491.93 67.6618
-43.4101 88.6057 | -3.12736 0.920183 | -2415.12 4507.01
-42.922 88.6955 | -2.11686 3.3248 | -989.741 5702.02
-42.4293 88.7555 | -4.59851 -0.60763 | 5660.84 -6556.38
-41.9293 88.7571 | -4.37513 -3.57788 | 1927.38 -5142.92
-41.4302 88.7005 | -3.04994 -2.82699 | -2768.65 3685.46
-40.9378 88.6066 | -3.57946 -4.21658 | 5703.06 -507.973
-40.4479 88.4822 | -1.9743 -2.99056 | 2790.8 -818.126
-39.9629 88.3321 | -0.27485 2.58444 | -2539.18 960.194
-39.4865 88.1613 | -1.17389 4.00781 | -2324.29 -1941.3
-39.0185 87.9724 | -0.204246 3.22914 | 772.172 3488.33
-38.5541 87.7768 | -0.451828 4.20258 | -316.767 1993.26
-38.0947 87.572 | -1.81745 1.90295 | 410.083 1008.34
-37.6452 87.348 | -0.21177 1.06481 | -3596.17 743.123
-37.216 87.0919 | -1.09725 1.61321 | -1987.86 -8183.66
-36.8126 86.793 | -2.54854 1.46019 | 6063.35 -4128.21
-36.424 86.4671 | -1.0892 2.11159 | -1320.62 7250.97
-36.0471 86.1334 | -0.935421 2.75049 | -3945.73 3711.73
-35.6842 85.7907 | -2.0372 2.79003 | -771.869 -3951.46
-35.3344 85.4342 | -0.0884813 3.04914 | -1197.23 5370.29
-34.9926 85.074 | -1.29566 4.4184 | 1535.35 -1856.6
-34.6565 84.7065 | -1.82916 4.08213 | -67.1798 -4591.47
-34.3254 84.3312 | -0.675269 3.64638 | 2778.66 5331.57
-33.9923 83.9585 | -2.58214 4.14643 | -1890.22 -7781.23
-33.6627 83.579 | -2.59002 2.89564 | 2515.87 4252.77
-33.3274 83.2056 | -2.64277 0.710926 | -3103.17 1486.48
-32.9899 82.8365 | -1.43816 1.73433 | 2937.86 -5841.1
-32.6455 82.4684 | -1.1573 4.03862 | 219.333 1258.66
-32.2915 82.1102 | -1.01787 5.09749 | -3059.22 5646.82
-31.9281 81.7673 | -1.69879 3.57914 | 1582.92 -2807.62
-31.5548 81.4332 | -1.74072 3.44604 | -511.632 -1817.86
-31.1728 81.1082 | -2.98005 2.89409 | -924.094 3600.96
-30.7809 80.7986 | -1.87407 2.12709 | -756.067 308.253
-30.381 80.5012 | -1.13599 3.33675 | 219.857 1013.95
-29.9751 80.213 | -1.51526 2.31498 | -1547.76 771.091
-29.5683 79.9279 | -0.207971 1.14777 | 2997.04 -4143.2
-29.1623 79.6379 | -0.170679 0.0228184 | -7680.07 1683.73
-28.7634 79.3461 | -0.141383 0.251938 | -1615.52 5598.02
-28.3643 79.0598 | -0.320121 0.838465 | 6833.06 -4480.2
-27.9612 78.7716 | 0.821302 1.74813 | -6262.91 2695.16
-27.5639 78.4812 | 2.79352 1.95462 | 2997.35 -928.6
-27.1682 78.1856 | 3.08449 2.58464 | 2458.09 -1490.38
-26.7764 77.8816 | 0.986292 2.45338 | -2166.81 2735.66
-26.3943 77.5674 | 2.36023 1.25843 | 4628.41 -5065.63
-26.0231 77.2339 | 4.11544 2.26762 | -545.559 -268.138
-25.6692 76.8816 | 0.549396 2.83857 | -2240.17 1180.07
-25.3363 76.512 | 1.13548 3.17139 | -942.011 3890.25
-25.0241 76.128 | 2.13447 2.90747 | -2677.19 -1661.55
-24.7351 75.7262 | 2.2206 3.58592 | 7673.23 -2420.38
-24.4598 75.3103 | 2.07857 2.88825 | -6473.95 1687.14
-24.21 74.8818 | 0.726599 2.56735 | 564.108 3769.06
-23.9763 74.4454 | 0.259285 2.24448 | 10102.9 -10297.3
-23.7529 73.9939 | 1.03315 1.53174 | -6310.07 2586.84
-23.5579 73.5313 | -1.06927 2.31921 | 1374.45 -79.1107
-23.3876 73.0587 | -1.93643 2.6215 | -854.543 -3519.09
-23.2427 72.5757 | -4.30907 1.59459 | -198.841 2529.18
-23.1182 72.0883 | -5.71428 2.28147 | 1729.15 -2654.64
-23.0094 71.5966 | -5.82871 1.5491 | -1232.24 9296.54
-22.9171 71.1087 | -5.72787 1.90831 | 778.129 7724.73
-22.842 70.6235 | -3.35725 0.884571 | -725.352 -8355.02
-22.7912 70.1313 | -4.20455 -0.220859 | -1114.89 7038.86
-22.765 69.6422 | -2.85559 1.1911 | 1357.55 6900.5
-22.7584 69.1573 | -1.78428 -0.10943 | 618.775 -4753.9
-22.7702 68.6691 | -1.80454 0.662163 | 870.71 -8368.18
-22.8002 68.176 | -1.90485 2.45297 | 457.484 3686.28
-22.8504 67.6866 | -0.281191 1.34197 | 838.256 6357.11
-22.9223 67.2034 | -1.14642 1.72311 | -1739.62 -11478.8
-23.0172 66.7158 | 0.274675 1.59887 | -7431.89 -5507.8
-23.1338 66.2267 | 0.687856 1.28777 | 5580.52 1462.88
-23.2461 65.7362 | 0.132217 1.3109 | -4775.85 -8347.37
-23.3502 65.2376 | -0.508383 0.937845 | 4771.34 -2262.26
-23.4282 64.7329 | -2.65654 2.11417 | 4915.22 7293.53
-23.4801 64.2295 | -3.35949 3.62323 | -4942.37 -3248.9
-23.5219 63.7224 | -3.97049 2.36866 | 289.3 -8117.21
-23.5502 63.2091 | -0.83377 3.00589 | -590.57 5492.44
-23.5633 62.6986 | 0.661956 3.8915 | -187.916 5569.24
-23.5563 62.1915 | -1.97706 2.73965 | 2737.63 -7995.5
-23.522 61.681 | -2.93143 2.54801 | -2613.13 2727.53
-23.4618 61.1748 | -3.74801 3.04056 | 2035.89 5952.68
-23.3667 60.6785 | -0.155259 6.22842 | -1343.01 243.028
-23.237 60.1915 | 0.609176 5.07282 | -84.1861 1381.17
-23.0684 59.7188 | -0.980135 1.31065 | 1517.44 8706.7
-22.8592 59.2681 | -0.654023 3.88261 | -2793.25 -4901.76
-22.6216 58.8299 | -0.842949 1.41069 | 599.037 -4201.77
-22.3541 58.4072 | 1.76866 -1.29368 | -2159.33 11851.2
-22.056 58.014 | -0.223522 -0.457023 | -2801.49 -5521.97
