-5.732 12.5339 | -1.35637 -2.9707 | -2839.58 -983.816
14.0358 78.4261 | 0.520068 1.22366 | 4647.59 920.371
14.5266 78.3426 | 2.16534 -0.276711 | 7824.8 -3856.96
15.0249 78.2702 | 4.09642 1.09826 | -4299.45 2077.49
15.5232 78.2222 | 2.32385 2.8345 | -6530.31 4477.06
16.0188 78.2047 | -0.113679 5.07671 | 3560.16 -3927.09
16.5167 78.2063 | -0.497006 2.97365 | 2237.78 -2392.63
17.0158 78.2306 | 1.75969 3.83782 | -255.549 2647.62


47.1582 12.6272 | -7.22629 -1.42902 | -3139.1 -2238.01
47.4197 13.0485 | -7.39783 -0.22946 | -348.292 -3780.33
47.6535 13.4831 | -3.34433 -0.997827 | 173.145 -1155.33
47.8602 13.9307 | -0.911245 -1.54064 | 456.348 4284.5
48.0405 14.3932 | -2.11135 -2.4728 | 3354.07 3413.43
48.2002 14.8673 | -1.8038 -3.49069 | 1716.32 2626.18
48.3384 15.3512 | -3.50884 -2.06373 | -734.452 2554.19
48.4508 15.8431 | -3.67098 -1.2161 | 50.7611 -5193.22
48.5379 16.3366 | -1.93085 -2.07023 | -2159.05 -2851.58
48.5973 16.8318 | -0.673355 -2.20467 | 296.544 3851.43
48.634 17.3318 | 0.0457655 -1.67287 | 371.884 1923
48.6532 17.8344 | -0.259059 -1.45855 | -3422.51 -36.216
48.6592 18.3374 | -1.07747 -2.43142 | 5415.83 -1247.14
48.6701 18.8395 | -0.851151 -2.33851 | 790.372 -720.092
48.6824 19.3414 | -0.166736 -0.419814 | -7038.21 3410.65
48.6897 19.8455 | -3.86791 0.629397 | 5641.6 -200.391
48.7139 20.349 | -3.75925 -0.605674 | -1585.54 -3158.92
48.7547 20.8487 | 0.676719 -2.44044 | -886.958 -2126.27
48.8177 21.3435 | -0.65296 -1.08824 | -2597.49 -3487.29
48.9105 21.8295 | -0.194057 1.36946 | 2359.39 -7277.73
49.0471 22.3 | 1.78064 1.42234 | 3202.46 691.45
49.2243 22.7582 | 0.115598 0.541148 | -2827.55 7186.11
49.4246 23.2112 | -0.974664 1.00455 | -2175.73 307.779
49.6467 23.6537 | -0.963186 1.43177 | 157.599 -4678.35
49.8954 24.0783 | -1.01388 1.16909 | -4099.59 -96.3225
50.1673 24.4871 | -1.74702 0.308696 | 2285.54 5941.95
50.471 24.8794 | -4.32032 2.45261 | 8365.76 7050.44
50.8154 25.2472 | -1.57965 2.26388 | -1118.48 -2638.88
51.1943 25.578 | -0.150809 1.1964 | -2491.72 -4778.24
51.6024 25.8671 | -2.68764 1.13015 | 3809.91 3875.46
52.0367 26.1228 | -2.00022 -1.78367 | 3957.55 1285.56
52.4921 26.3462 | -0.286781 -3.26133 | -1606 1556.03
52.9607 26.5397 | 0.3703 -0.731694 | 277.488 -6947.54
53.4408 26.6981 | -0.691306 1.47944 | -1262.68 4323.12
53.9249 26.8415 | -2.07274 1.58653 | -3596.82 3435.18
54.4101 26.9719 | -1.69059 0.0353585 | -4361.97 -4640.35
54.8978 27.0754 | -1.56533 1.40496 | 2409.3 -2957.11
55.3915 27.1526 | -0.208143 0.526151 | 4265.6 1817.06
55.8898 27.2173 | 1.05466 1.07921 | -4005.02 1676.63
56.3859 27.278 | 2.01324 -0.147461 | -4934.52 -1312.08
56.8789 27.3352 | 2.48904 -1.56983 | 3944.8 -3637.31
57.374 27.3931 | 1.97377 -0.603853 | 2202.42 3542.21
57.8688 27.4715 | 1.82242 0.914073 | 1390.83 2640.61
58.3611 27.5772 | 3.03348 -0.128122 | 6623.61 1283.24
58.8529 27.7085 | 2.2184 -2.41857 | 4589.31 -2806.57
59.3404 27.8649 | 0.652959 -1.70229 | -5361.95 3748.69
59.8109 28.0611 | 0.255521 1.69271 | -1270.16 1752.89
60.2629 28.2965 | 0.571176 3.69196 | 3994.98 -1608.24
60.698 28.5656 | -0.371218 5.40539 | -228.063 3624.64
61.1073 28.8752 | -1.42194 5.91699 | -2505.62 3047.8
61.4845 29.2233 | 0.511168 3.42469 | 4120.7 -6071.03
61.8313 29.5996 | 1.36253 1.77271 | -6173.73 1616.5
62.1258 30.0142 | -1.78401 2.34949 | -4999.16 -2460.08
62.3586 30.4619 | -3.73188 2.54756 | 3806.38 -2611.97
62.53 30.9349 | -2.10711 2.8204 | -7998.4 3452.74
62.6219 31.4297 | -2.05938 3.31676 | -1801.34 -3267.75
62.6482 31.9302 | -2.76002 2.12171 | 6441.26 -3282.57
62.6297 32.4282 | -3.33226 1.19378 | 1990.64 -3070.57
62.5627 32.9184 | -2.66525 1.93629 | -3040.11 -5114.73
62.4389 33.3938 | -0.26171 1.90066 | 392.936 973.522
62.2687 33.855 | 0.207828 1.39595 | 6714.63 3537.31
62.064 34.303 | -1.00555 0.943564 | -6305.63 3695.8
61.8103 34.7305 | -3.7964 -1.53765 | -7720.57 -1553.05
61.5124 35.1325 | -4.02437 -2.97956 | 3510.78 2560.51
61.1986 35.5232 | -2.26923 -1.7312 | 795.932 623.758
60.8809 35.9099 | -1.70218 -0.189429 | 5704 -4198.34
60.5695 36.2959 | -1.31664 0.362147 | 1656.4 2996.56
60.2629 36.6871 | 0.536359 1.07615 | -6298.87 4571.62
59.9503 37.0806 | 1.49117 1.67734 | -4067.78 162.873
59.6324 37.4729 | 0.278692 3.584 | 2425.09 -1392.42
59.3192 37.8672 | -0.214667 4.32025 | -96.3102 -2085.83
59.0149 38.2674 | 0.701349 2.47834 | -1757.99 4344.72
58.7262 38.6828 | 1.04017 -0.0826719 | -420.634 986.919
58.4607 39.1146 | 0.707094 -0.335643 | 3484.19 32.5875
58.2266 39.5632 | 0.741722 0.0238332 | 1496.58 2501.85
58.0206 40.0263 | 0.618818 -0.588395 | -5669.85 -4619.56
57.8329 40.4955 | -0.0420442 -0.470391 | 265.281 -571.154
57.6784 40.9757 | 0.585328 0.427541 | 9048.14 733.364
57.5741 41.4678 | 2.30184 0.149524 | -873.18 -967.36
57.5025 41.9652 | 3.73928 -1.43731 | -7960.4 997.428
57.4497 42.4657 | 1.10355 -1.9057 | 3393.89 -4907.27
57.4329 42.9658 | 1.1488 -0.439193 | -159.184 4029.21
57.4567 43.4684 | 2.69368 1.38246 | 593.869 6344.32
57.5266 43.9713 | 2.03375 2.19581 | 4192.13 -2333.58
57.6481 44.464 | 2.54681 1.87563 | -2.19326 1842.45
57.8124 44.9451 | 0.320059 1.61465 | -301.676 -2662.1
58.0135 45.4101 | -1.54746 0.360044 | -253.24 -1792.94
58.2462 45.858 | -0.715807 -0.777475 | 971.743 -1814.33
58.5049 46.2895 | -2.35422 0.996614 | -391.992 -7689.12
58.7776 46.7067 | -2.09261 1.26683 | -3315.86 4112.48
59.0445 47.1275 | -2.09781 0.435186 | -3763.96 -35.9851
59.2994 47.5532 | -2.39642 -0.12462 | -1642.78 -8337.83
59.5463 47.9774 | -2.90597 -0.95051 | 3568.68 2761.43
59.7855 48.408 | -3.6369 -1.93305 | 1939.08 -1184.62
60.0069 48.8479 | -2.85996 -2.67788 | -515.875 -1133.73
60.1932 49.3017 | -1.65368 -2.58203 | -2347.7 -4554.27
60.3284 49.7692 | -1.99307 -1.4265 | -2858.95 -115.272
60.4054 50.2501 | -2.41202 -0.788563 | 1361.22 10042
60.4354 50.7443 | -1.58215 -1.61929 | 4032.05 4251.12
60.4314 51.2439 | -0.734191 -2.36154 | 485.838 -620.287


-51.789 78.3696 | -4.47641 -0.157808 | -1590.73 3004.17
-51.4169 78.7069 | -3.73355 4.25823 | 9828.97 758.032
-51.0086 79.0091 | -2.21235 4.14835 | 2995.32 648.952
-50.5737 79.2766 | -0.593051 1.24885 | -3985.82 909.172
-50.1238 79.5123 | 0.327999 -0.721446 | -7516.39 -4034.96
-49.663 79.7093 | 0.686672 -0.717507 | -2691.04 -2395.52
-49.1893 79.8647 | -0.352708 2.19672 | 5813.32 3560.8
-48.7008 79.9815 | -1.21211 1.5697 | 279.195 -2557.89
-48.2036 80.0531 | -1.73957 0.22384 | -3341.81 127.86
-47.7049 80.0834 | -2.70708 0.247263 | -3644.89 1150.1
-47.2087 80.0758 | -2.38786 -2.31418 | -3661.38 -2739.76
-46.717 80.0296 | -1.47042 -2.28564 | 4105.31 -3891.31
-46.2254 79.9573 | -0.994129 -2.5669 | 2059.4 5982.9
-45.7322 79.8866 | -0.28583 -5.44842 | -37.2601 849.808
-45.2383 79.8208 | 0.744136 -2.75496 | -1107.51 -2709.86
-44.7437 79.7598 | 0.955216 0.803876 | 3303.42 2558.44
-44.2448 79.7143 | -0.715118 -0.283244 | 6761.35 1674.41
-43.7401 79.6839 | -1.66972 -0.0347288 | -4552.67 -2861.32
-43.2379 79.6604 | -1.41941 -0.330352 | -4395.87 -2480.21
-42.7389 79.6474 | -0.494278 -0.0835681 | -824.148 1343.81
-42.2418 79.659 | 1.67091 3.38346 | -4726.52 3514.18
-41.7502 79.7031 | 1.89081 3.55792 | -2623.31 -2194.63
-41.264 79.7708 | -0.495282 1.61585 | -1835.45 526.873
-40.7821 79.8594 | -0.610641 0.614466 | 4984.66 -2895.34
-40.2993 79.9612 | -0.43032 1.52768 | 7242.88 -1816.77
-39.8161 80.0824 | -1.39149 1.47272 | -4549.4 1740.32
-39.3454 80.2384 | -2.26355 1.33754 | -554.5 -3088.04
-38.8911 80.433 | -2.90494 1.51484 | -364.868 2374.36
-38.4616 80.6769 | -1.68662 -0.286162 | -3615.26 1869.78
-38.0641 80.9673 | 0.276548 -1.86358 | -836.092 -6500.94
-37.6941 81.2866 | 2.26582 -1.53763 | 732.318 -3390.8
-37.3506 81.6329 | 1.82044 0.400321 | 4691.39 5857.96
-37.0362 82.0118 | -1.33856 0.512573 | 3510.68 -3475.92
-36.7565 82.4161 | -0.566515 -2.10625 | -8845.01 -2274.36
-36.5299 82.8478 | 1.45416 -3.06762 | -1379.29 3721.11
-36.3428 83.3005 | 0.870799 -1.06792 | 9370.35 1810.51
-36.1673 83.7623 | -0.794089 1.0604 | -1596.2 3147.78
-36.0044 84.2305 | -0.813003 -0.521129 | -6973.23 -3359.13
-35.8454 84.6965 | -0.0763297 -2.00484 | 6618.57 -1088.18
-35.6573 85.153 | 0.146606 -1.16889 | 8085.99 8263.48
-35.4334 85.6025 | -0.560352 0.161137 | -417.514 4009.86
-35.1861 86.0444 | -0.497776 -0.297695 | 2230.2 1177.51
-34.9175 86.4764 | -3.14097 -0.147647 | 555.156 -1875.22
-34.6334 86.8975 | -5.62565 0.635771 | -5198.01 -239.104
-34.3423 87.3117 | -3.27884 -2.11981 | 4643.89 1461.94
-34.0359 87.7175 | -0.648328 -3.41669 | -2118.45 2538.82
-33.718 88.115 | 0.423527 -1.2773 | -3616.37 -1139.94
-33.3831 88.4946 | 0.60812 -1.01565 | 2497.8 -8561.14
-33.0193 88.8405 | 0.470256 -1.00448 | -6141.02 -675.259
-32.636 89.1586 | -0.0536605 0.373345 | 2127.05 -44.1559
-32.2299 89.4475 | -0.542573 2.28683 | -2852.69 1872.54
-31.8061 89.7074 | -0.275415 1.75524 | -2612.29 -893.819
-31.3637 89.9293 | -1.60118 -0.213563 | 880.408 224.391
-30.9011 90.1049 | -1.30143 -1.67551 | -1530.49 -363.567
-30.423 90.2269 | -1.8145 -0.99878 | -244.37 -3041.8
-29.9348 90.2916 | -4.12007 -1.54575 | -3288.01 2993.09
-29.445 90.3113 | -3.90458 -3.32485 | -1205.49 3255.96
-28.9565 90.2898 | -2.1006 -3.82853 | -526.776 -1817.95
-28.4727 90.222 | -0.728436 -5.40956 | -204.167 -1960.94
-27.995 90.1153 | -0.448284 -3.72495 | 5778.23 315.855
-27.5182 89.9878 | -0.440935 -2.56392 | 1104.42 4207.17
-27.0421 89.8537 | 1.53896 -2.50671 | 1709.96 314.743
-26.5663 89.7102 | 3.69039 0.458492 | 7741.04 -4579.02
-26.0884 89.5509 | 3.51642 1.39917 | 3886.08 -1014.67
-25.6107 89.38 | 3.6028 4.30519 | -2321.34 -782.466
-25.1378 89.2008 | 3.05684 5.59471 | -5318.18 2291.89
-24.6704 89.0215 | 1.82356 2.87291 | -6165.42 6162.91
-24.2077 88.8484 | 0.699291 2.8038 | -323.783 1103.45
-23.7482 88.6721 | -1.04468 -0.0382403 | -1743.25 -1967.26
-23.2956 88.4812 | -0.272787 -2.28237 | 965.653 -1496.2
-22.8493 88.2743 | 0.693207 -1.53348 | -1464.54 -2502.34
-22.4089 88.0554 | -0.971199 -1.70424 | -2159.41 2049.97
-21.9685 87.839 | -2.21893 0.745059 | 5103.64 -575.126
-21.5192 87.6338 | -3.43837 -0.285074 | 352.135 -2540.49
-21.0612 87.4444 | -3.8705 -1.68412 | -382.464 -569.472
-20.5918 87.2818 | -3.84364 0.950115 | 8859.53 -402.724
-20.1041 87.1574 | -4.20604 2.31001 | 4973.15 1907.47
-19.6038 87.0766 | -5.02363 0.159614 | -4747.45 891.258
-19.1021 87.0342 | -3.5396 -0.344531 | -6462.67 -2190.83
-18.603 87.0234 | -2.4741 0.571261 | 3907.43 54.4738
-18.102 87.0469 | -3.8413 -0.853861 | 4977.84 1415.38
-17.6007 87.1071 | -4.05215 0.0398232 | -5178.51 1351.37
-17.1078 87.2019 | -3.12974 -0.277418 | -2306.06 -1339.2
-16.6219 87.3218 | -2.33393 -1.84081 | 6315.3 -95.9754
-16.1372 87.4621 | -2.37934 -0.665289 | 2631.62 334.932
-15.6566 87.6226 | -3.15051 1.15026 | -1662.94 -3738.44
-15.1859 87.8044 | -2.21831 0.541446 | -4753.79 4615.04
-14.7328 88.0209 | -0.220713 -2.99426 | -664.301 447.436
-14.2949 88.2642 | -0.850854 -2.78876 | -1039.29 -7320.66
-13.8704 88.5227 | -2.24993 -1.08467 | -6597.84 378.98
-13.4667 88.8062 | -3.49083 -1.09137 | 4146.03 5592.42
-13.0756 89.1141 | -3.0943 -1.66768 | 4095.66 1507.07
-12.6902 89.434 | -2.48327 -2.03705 | -5671.51 -2305.62
-12.3105 89.7547 | -3.70436 -2.05937 | 19.919 -4122.28
-11.9253 90.0653 | -4.8568 -0.679374 | 1355.29 455.58
-11.5312 90.3653 | -3.03548 -1.49163 | -3279.79 2877.89
-11.1298 90.654 | -1.08073 -2.75704 | 596.806 -2050.28
-10.7124 90.9183 | -0.13937 -3.74779 | -51.7205 -425.592
-10.2769 91.1523 | 0.0866325 -6.16742 | 5793.54 1460.8
-9.82129 91.3544 | -4.88198 0.637123 | -132.363 1721.46


-60.4093 78.3558 | 4.29269 -3.14666 | 15257.3 -6279.96
-59.9545 78.1186 | 5.74451 -2.59606 | -28674.1 -2821.27
-59.5061 77.9003 | -1.45735 1.89024 | 38103.9 19312.5
-59.0162 77.7443 | 6.01117 -4.45625 | -21167.7 -19218.9
-58.5308 77.5974 | 3.95589 -6.66495 | 2245.23 6681.08
-58.0367 77.49 | -5.4764 0.138629 | -4287.99 -3174.34
-57.5381 77.4296 | 1.84381 -1.13888 | -1355.68 14803
-57.0375 77.4393 | 1.35552 -4.03597 | 2072.01 -10794.8
-56.5373 77.4837 | -3.00318 -4.23669 | 2936.85 -3342.76
-56.0405 77.5702 | 1.48068 -3.42133 | 3430.3 15025.2
-55.5564 77.7209 | -4.45149 6.85409 | -15634.1 -9953.6
-55.0967 77.9011 | -0.773551 1.0717 | -16179.6 -13068.4
-54.6565 78.0978 | 2.63804 -2.44958 | 36057 16530.4
-54.2091 78.332 | -3.16941 2.40598 | -21418.3 4783.69
-53.7899 78.5959 | -2.86065 -6.12269 | -4370.86 -39672.2
-53.3782 78.8424 | -2.54724 1.93872 | 6473.17 35607.7
-52.9903 79.1516 | 4.59722 -0.76075 | 25756.9 -1636.31
-52.6145 79.4923 | -0.496928 1.49528 | -45061.5 -8532.04
-52.306 79.8673 | -1.54514 -6.1002 | 22661.9 6.32018
-51.9961 80.2504 | -3.02696 -6.02151 | 7457.48 2761.24
-51.6871 80.6398 | 7.04774 -2.69666 | -23472.8 -505.159
-51.4004 81.035 | 7.16919 0.720643 | 27800.7 -17299.7
-51.083 81.4093 | -1.95022 4.114 | -11172.6 27675.1
-50.7895 81.8148 | -4.53128 1.67522 | 3174.21 -11314.1
-50.5046 82.2234 | -3.16906 -5.56361 | 1276.54 8369.82
-50.2308 82.6445 | -2.54236 -1.88638 | -6026.99 -4805.15
-49.9667 83.0683 | 8.96781 -2.5154 | 11933.7 6753.57
-49.6929 83.4945 | -2.59445 -0.792363 | -7281.58 -4154.28
-49.4226 83.9204 | -0.187289 -8.42115 | 6162.68 14788.4
-49.1447 84.3527 | -3.98238 -0.347699 | -5957.4 -3872.56
-48.8525 84.7707 | -1.16073 2.93721 | 7849.61 -15217
-48.5261 85.1535 | -2.5193 -2.3256 | -15855 -4308.66
-48.1926 85.5182 | 1.19738 7.0947 | 9201.42 14524.4
-47.8377 85.8741 | 0.0247832 -6.68508 | -4025.35 -10190.9
-47.4619 86.1962 | 1.45335 1.13566 | -12930.9 -18712.4
-47.0756 86.4808 | 7.99757 -0.50997 | -10874.6 17635.3
-46.6842 86.7656 | -1.30634 -2.94656 | 47318.8 20827.6
-46.2361 87.0251 | -6.54062 -0.477674 | 2616.89 -15382.4
-45.7596 87.2228 | -2.75423 -0.434013 | -45535.1 -12980.7
-45.2982 87.3775 | -5.77977 -0.45062 | 25052.3 12464.9
-44.8192 87.5197 | -0.627215 -4.60538 | -6287.9 -6022.63
-44.3388 87.646 | -3.64284 7.123 | -5045.36 16671.9
-43.8588 87.7755 | -7.31845 -0.942992 | 19166.7 -18375.3
-43.3611 87.8604 | -3.47673 -6.42042 | -20117.6 6763.36
-42.8738 87.9337 | -1.02367 -0.250443 | -7121.72 -3799.02
-42.3919 87.9943 | 0.252662 0.7848 | -4100.53 -44.0156
-41.9092 88.0535 | -0.563931 1.95015 | 36991.7 17708.3
-41.4007 88.123 | 2.85878 -5.84827 | 7849.08 -11068
-40.8828 88.1576 | 1.46947 0.311515 | -21787.3 -6052.02
-40.3786 88.1547 | -4.02236 2.78837 | -6688.16 -209.781
-39.8823 88.1299 | -1.86943 -1.64389 | -7798.4 -3882.89
-39.3908 88.1004 | -1.24266 2.16524 | 14726.9 4274.35
-38.8894 88.1003 | -0.562543 -1.46853 | 316.337 4575.2
-38.3876 88.1448 | 1.85716 -0.332581 | 1862.75 -374.522
-37.889 88.2312 | -2.98959 1.80427 | 4960.33 12597
-37.3951 88.3606 | 1.49956 -2.22901 | -4412.6 -25231.9
-36.9087 88.4896 | -1.1767 1.23704 | -12303.6 20097.9
-36.4429 88.6669 | -5.5921 -1.36424 | 2519.98 -3079.61
-35.9814 88.8548 | -5.81312 -3.95784 | 13637.6 -19495.7
-35.5129 89.0295 | -0.0487385 5.03778 | -33089.5 16130.2
-35.0768 89.245 | 1.95815 -2.13786 | 24432.3 -2214.29
-34.6302 89.4665 | -8.59082 8.35104 | 2149.31 3592.92
-34.1812 89.6916 | 3.24397 -1.01611 | -1871.54 -16628.2
-33.7323 89.9088 | -0.356594 3.22444 | 5327.62 21397.9
-33.2938 90.1656 | -1.59944 -0.296766 | 2510.54 -132.388
-32.8654 90.4413 | -3.6739 4.12011 | -8105.28 -17577.7
-32.4512 90.7194 | 6.11247 -4.95172 | 3510.9 6652.33
-32.0587 91.0298 | -3.041 5.6619 | -9135.42 95.6913
-31.7057 91.3782 | 4.81229 -2.99364 | -7212.84 1131.03
-31.3853 91.7574 | -1.468 -0.318823 | 25082.6 23863.4
-31.0587 92.1578 | -2.07192 0.0400176 | -16679.9 -28002.9
-30.7342 92.5377 | 1.76124 -2.56912 | 6173.81 9236.77
-30.3959 92.9145 | 3.69852 0.883576 | 10750.8 14926
-30.0355 93.2884 | 2.88278 3.69685 | 7372.97 -7008.95
-29.6511 93.636 | -2.65197 -1.34796 | -22517.6 -19237
-29.2708 93.9553 | 3.41405 -3.27823 | -22480.6 745.875
-28.8978 94.264 | 0.866115 0.999365 | 38877.3 -10529
-28.4836 94.5447 | -0.516577 9.26827 | -10310.4 41790.8
-28.0834 94.8632 | -1.29049 -1.98992 | -3566.41 -39829
-27.677 95.1482 | 1.68458 -0.930263 | -13774.8 25716.2
-27.2787 95.4507 | 0.725366 -1.57421 | 37342.4 1961.83
-26.835 95.7258 | -0.444794 -0.931731 | -1679.82 -2203.03
-26.3709 95.9654 | 4.66461 -1.52781 | -11185.4 -10659.2
-25.9016 96.1672 | 8.65864 -0.677809 | -20146.3 13806.9
-25.4359 96.3502 | 3.44166 -5.82659 | 23773.8 -35800.8
-24.9431 96.4602 | -0.200029 -1.83708 | -28610.9 43608.6
-24.4672 96.5916 | 1.33671 4.3758 | -1431.3 -27328.7
-23.9806 96.6547 | 0.841968 2.70554 | 31002.3 5358.14
-23.4682 96.6682 | -1.80085 -0.628568 | 4979.91 -9220.34
-22.9498 96.6366 | 4.15661 3.07129 | 4172.82 7476.02
-22.4351 96.5975 | -0.186924 -3.32654 | -60625.9 -1038.73
-21.96 96.5614 | -2.76569 6.54965 | 18748.8 19095.1
-21.4753 96.5545 | -3.98413 -5.18453 | 22188 -13872
-20.9755 96.518 | -3.37971 -1.09785 | -3675.5 -3304.17
-20.4809 96.4486 | -3.77177 2.99313 | -19529.3 -2348.93
-20.0029 96.3579 | -1.86192 -4.05054 | 1125.83 13182
-19.5246 96.2766 | 5.32645 -3.40169 | 10404.9 -10932.7
-19.0392 96.1823 | -3.93324 -1.17672 | 10362.9 2280.54
-18.5444 96.0907 | -1.89565 -2.03748 | 3295.9 -2723.12
-18.0451 96.0021 | -6.81159 2.74326 | -7882.03 2177.93


-61.4469 73.2731 | -9.10746 2.54054 | -9690.25 -6312.28
-61.0644 73.5787 | 0.135774 -3.72485 | 4792.91 3710.12
-60.6626 73.8663 | 2.93012 2.56358 | 603.099 2063.41
-60.24 74.1285 | 1.4512 0.179213 | 12535.6 2523.49
-59.7888 74.3571 | -3.23561 0.996603 | -5161.79 4884.66
-59.3228 74.5502 | -1.71547 -3.67381 | -4744.22 -11996.6
-58.8415 74.6838 | 1.95805 -2.39124 | 12547.4 9318.09
-58.3439 74.7748 | 0.933617 -5.42913 | -24517.6 -7406.45
-57.8553 74.8093 | 0.448924 -0.425903 | 2652.95 927.616
-57.3664 74.7976 | 1.77314 1.84091 | 1376.53 9355.81
-56.8809 74.7501 | 2.74312 -4.58149 | -13708.6 -4968.09
-56.4126 74.6449 | -1.64416 -3.08571 | 9393.28 -3235.22
-55.9513 74.4936 | -4.61052 4.74068 | 1679.6 14431.4
-55.4985 74.3208 | -2.90366 4.61383 | -5255.55 -16507.3
-55.0649 74.0983 | 0.4094 4.74917 | 19087.9 -731.726
-54.626 73.8645 | 0.00238456 2.97312 | -18734.9 15876.4
-54.1954 73.6427 | -2.10045 4.49794 | 9970.98 -11661.1
-53.7568 73.4164 | -1.646 0.503306 | 18340.3 2897.26
-53.3019 73.1985 | -4.75518 2.01966 | -13310.9 481.673
-52.8573 72.972 | -2.42532 3.06877 | 4203.07 -12439.2
-52.4165 72.7286 | 2.15583 -0.140951 | 1421.79 14341.9
-51.9728 72.5004 | 2.63571 -0.0364486 | -19744.2 -2565.18
-51.5418 72.2714 | -0.436352 -1.44872 | 12922.2 4729.68
-51.0985 72.0561 | -2.35164 0.647813 | -597.836 -5376.11
-50.6533 71.8405 | 1.61495 -0.405574 | -336.229 2625.33
-50.2078 71.6283 | 2.90519 -1.03164 | -8770.49 1553.84
-49.7661 71.4145 | -0.553435 1.22284 | 27994.4 -11230.4
-49.3069 71.193 | -5.7567 -4.67983 | -10400.9 -7317.17
-48.851 70.9688 | -1.26474 2.28072 | -10926.7 4898.75
-48.3872 70.7786 | -1.1832 3.91115 | 30803.4 10872
-47.8883 70.6536 | -0.381597 3.34514 | -31993.8 -2974.7
-47.4008 70.568 | 0.0895472 4.66541 | -10892.7 -553.124
-46.917 70.5226 | 0.734261 3.17052 | 12782.3 -3080.52
-46.4224 70.523 | 0.213915 -1.81211 | 9493.02 9192.98
-45.9213 70.5828 | -1.40168 0.56122 | 13411.2 2241.1
-45.415 70.6799 | -1.22256 -2.80494 | 2477.5 -9391.37
-44.9122 70.7918 | -2.06256 -0.648089 | -23095.2 -7100.78
-44.4333 70.9324 | -1.32557 2.4144 | 8349.23 9948.41
-43.9707 71.1287 | -4.90757 3.21165 | -8764.49 -4147.75
-43.539 71.3723 | 1.47301 -1.02321 | -7999 -7563.42
-43.1402 71.6579 | 2.44552 2.79002 | 20691.2 23537.5
-42.7604 71.9974 | 2.66482 -2.56434 | -2428.03 -14785.8
-42.4075 72.3561 | -0.37685 0.43086 | -12668.1 -2259.37
-42.0968 72.742 | -1.75631 0.154739 | -1065.42 3498.17
-41.8126 73.1493 | -1.25033 -3.8001 | 13781.2 -2210.65
-41.5304 73.5626 | 2.43491 3.81101 | -13605.5 1274.67
-41.2718 73.9882 | -3.34955 4.63672 | 11111.4 4631.37
-41.0084 74.4191 | -4.65112 1.71761 | 765.225 8208.21
-40.7418 74.854 | -3.66257 4.79856 | -2005.18 -8881.15
-40.4658 75.2764 | -4.36038 2.54874 | -5715.9 -2387.74
-40.1785 75.685 | -2.43954 1.41715 | -5782.13 -1133.48
-39.8665 76.0714 | 2.72056 -0.644848 | 20896.2 1420.34
-39.5019 76.421 | -0.0248202 -4.38838 | -14048 -4136.82
-39.1189 76.7376 | -0.630495 0.376576 | -5141.49 -12232.6
-38.7197 77.0219 | 1.49638 -0.375994 | 8954.95 22595.3
-38.307 77.3084 | -0.948927 3.01078 | 1297.5 -4315.95
-37.8794 77.5703 | -0.311278 3.06975 | -15933.2 -15698.4
-37.446 77.7963 | 0.197758 1.65269 | 10477.4 16352.3
-36.9959 78.0145 | 5.79974 -1.98417 | 23317.5 -399.129
-36.5195 78.2075 | 6.88988 0.911365 | -20606.5 3740.46
-36.0495 78.3824 | 5.62504 -2.54826 | -23093.8 -18501
-35.5849 78.5149 | 4.53704 0.124264 | 21974.9 7086.71
-35.1018 78.6331 | 1.02731 2.89215 | 12315.7 20681.9
-34.6072 78.7515 | -0.658515 -5.1738 | -19900.9 -22815.7
-34.1164 78.8147 | 1.04083 -1.50986 | 4421.92 6989.33
-33.6204 78.8487 | 0.793922 0.574669 | 11461.7 7072.05
-33.1174 78.8531 | -3.96831 -2.14713 | -19086.4 -19302.3
-32.6287 78.8012 | -3.68677 1.52463 | -4091.85 17314.3
-32.1439 78.7479 | 0.390716 2.05648 | 17651.2 -524.587
-31.6497 78.6799 | -1.21606 -0.672775 | -1204.57 -7178.49
-31.159 78.5815 | 1.41809 4.17383 | -205.958 287.945
-30.6735 78.4652 | 2.14378 0.791862 | -13819 2635.36
-30.1984 78.3432 | 2.86362 -1.88871 | 9419.2 -666.203
-29.7167 78.2261 | 3.85476 -3.21657 | 2355.66 -3414.84
-29.2296 78.1216 | 1.55567 4.60855 | -5230.58 8177.4
-28.7387 78.0486 | 2.10795 3.16456 | 18252.7 -3242.67
-28.2328 77.9941 | 1.90981 -3.8111 | 2128.69 -6032.59
-27.7238 77.9521 | 1.48404 -4.46667 | -16852.3 8019.85
-27.2246 77.9394 | 3.09576 5.16781 | 1087.09 -12027.3
-26.7268 77.9438 | 2.88952 -1.80936 | -4491.56 14451.1
-26.2337 78.001 | 0.196907 1.32191 | 12549.8 -10383
-25.7377 78.0871 | -1.13535 3.92478 | -2474.51 9706.75
-25.2531 78.223 | 3.95025 0.435013 | -11942.9 -6535.49
-24.7852 78.3902 | 0.786376 -3.24338 | 19325 6152.29
-24.3149 78.5892 | -6.35891 1.85317 | 13166.7 2340.76
-23.8489 78.8174 | -3.15069 -6.27579 | -24294.4 -5618.12
-23.4181 79.076 | -2.14255 -0.831183 | -9863.22 -4768.67
-23.0149 79.3585 | 2.62447 -3.30779 | 3130.92 -3531.9
