-25.8095 88.3184 | -2.40721 5.2856 | 11299.6 -698.098
77.7555 -29.8517 | -1.8078 0.460881 | -8178.13 2368.16
78.2363 -29.9822 | -2.34328 -2.30348 | -4276.39 -1465.18
78.7195 -30.0869 | -0.636146 1.52699 | 6912.69 1402.34


-46.9837 74.535 | 2.33301 0.307476 | -7609.94 -3102.51
-46.5357 74.7398 | 1.65652 3.16758 | 3565.78 -419.295
-46.0976 74.9714 | 1.11877 3.9768 | 5777.36 5168.39
-45.6692 75.2325 | 0.952542 2.38761 | 4492.99 1023.19
-45.2513 75.5168 | 0.815456 1.13384 | 187.322 -2968.13
-44.85 75.8221 | 1.96096 1.83066 | -10680.2 5770.9
-44.476 76.1555 | 3.10494 1.57282 | 3904.7 -5101.05
-44.1071 76.4936 | 3.11875 0.219154 | 5136.84 -1012.96
-43.7374 76.8329 | 6.12457 -1.37326 | -7657.76 318.454
-43.3775 77.1775 | 4.94425 -0.344523 | -2666.32 -219.964
-43.018 77.5202 | 1.87369 0.334029 | 5719.29 1710.32
-42.6431 77.8508 | 1.51134 -0.129747 | 493.224 -2649.3
-42.2515 78.1602 | 0.0745764 -0.0673302 | -1931.12 -3730
-41.8468 78.4483 | -0.391534 -0.817553 | -1314.18 4841.84
-41.4327 78.7248 | -0.487405 1.53609 | 2100.13 3506.04
-41.0043 78.9828 | 0.0575016 3.46776 | -2583.79 -1680.07
-40.5596 79.2062 | 2.93783 -0.182442 | -2429.28 -4461.16
-40.0964 79.3811 | 0.894137 -0.0108092 | 4299.25 2664.46
-39.6146 79.5088 | -1.01156 4.4967 | 2480.48 -1489.14
-39.1192 79.5855 | 1.87445 3.08371 | 4905.15 -3200.52
-38.6146 79.6169 | 1.36206 -0.784641 | 3304.1 3374.2
-38.1059 79.6228 | -0.843792 -4.44396 | -333.997 3854.09
-37.5961 79.6099 | -0.971839 -3.22139 | 6670.89 -1531.46
-37.0831 79.5684 | 1.15881 -0.668629 | 513.697 -4413.3
-36.5736 79.4916 | 2.46362 -3.16399 | -5478.19 1976.39
-36.0739 79.3876 | -0.728678 -0.795863 | -8977.52 -370.794
-35.5877 79.2581 | -1.70795 2.3437 | -3714.74 2899.69
-35.1106 79.1122 | -1.01884 -0.571982 | 424.055 -171.702
-34.6389 78.9512 | -0.470227 0.159082 | -1656.13 -728.406
-34.1721 78.7785 | -2.02529 -1.03521 | 2223.92 -2862.78
-33.705 78.6013 | -5.40965 -5.03613 | 2807.75 7297.92
-33.2332 78.4356 | -3.74349 -4.39484 | -2748.69 -5727.58
-32.7626 78.2682 | -1.14074 -1.78634 | -910.687 -418.394
-32.2902 78.1099 | 0.76894 -0.979631 | -2884.14 6859.53
-31.8142 77.9746 | 3.62417 -1.36509 | -1062.64 -5540.27
-31.3348 77.8526 | 3.80258 1.93 | -135.134 -919.272
-30.8497 77.7559 | 1.86469 6.24938 | 2856.53 2159.58
-30.3567 77.6991 | 0.635702 1.50362 | 1210.73 3179.2
-29.8609 77.6858 | 0.775291 -3.45353 | -12565.6 2708.88
-29.3733 77.7046 | -0.10303 -2.78648 | 765.397 -13604.8
-28.886 77.7308 | -0.65217 -2.09791 | 11096.7 8252.25
-28.3939 77.7935 | -0.174077 0.298002 | -1324.68 5497.06
-27.9059 77.8889 | -0.630831 0.913281 | 2061.04 -11050.5
-27.4189 77.9904 | -1.24331 -0.931902 | 344.55 4708.67
-26.9365 78.1152 | -2.12756 1.5893 | -1257.58 -1323.98
-26.4609 78.2612 | -2.10622 2.23964 | 2190.56 -2109.37
-25.9924 78.4299 | 0.846605 -1.14725 | -3813.92 324.253
-25.5388 78.63 | -0.904873 1.49255 | 1494.43 660.881
-25.1006 78.8645 | -3.82519 3.50611 | 2752.19 2512.83
-24.6798 79.1338 | -2.16685 2.46232 | -1501.41 2652.86
-24.2795 79.4327 | -1.29925 1.56056 | 287.354 -10759.5
-23.8955 79.7449 | -0.146274 -0.534063 | -5449.59 876.186
-23.5383 80.0846 | 0.275064 -1.26535 | 3831.53 11558.7
-23.2018 80.4558 | 1.0621 -0.975184 | 7419.6 1063.68
-22.871 80.8397 | 3.17359 -1.37439 | 8208.52 -3043.81
-22.5442 81.2309 | 2.04717 0.0417871 | -6193.45 7929.11
-22.2449 81.6453 | 1.39727 0.429318 | -5982.59 -2892.74
-21.9707 82.0724 | 2.59029 -1.19699 | 4426.92 -2754.13
-21.7045 82.5028 | 4.0529 -0.287228 | -2966.5 -3887.62
-21.4496 82.9347 | 4.50746 0.646463 | -10180.3 -4829.88
-21.2076 83.366 | -1.33506 0.0107153 | 6228.6 -2374
-20.9528 83.7899 | -3.30111 -1.13495 | -1261.66 4285.28
-20.6857 84.209 | -0.188166 -2.71795 | -2691.9 6616.99
-20.3968 84.6173 | 0.248546 -1.49635 | 12853.5 -6474.33
-20.0604 84.9914 | -0.505194 0.0748317 | 2595.47 151.911
-19.6959 85.3415 | -1.44911 -0.642729 | -2338.75 5187.45
-19.3245 85.6853 | -2.7218 0.403071 | -7705.73 -3017.67
-18.9549 86.023 | -1.69417 -0.782239 | 726.343 -4767.2
-18.5816 86.3527 | -0.691088 -1.24991 | -4309.5 8731.35
-18.2092 86.6853 | -1.12596 1.3114 | 1601.81 -4387.14
-17.822 86.9999 | -2.67131 1.28535 | 2675.37 1961.7
-17.4146 87.2909 | -2.57199 0.398194 | -2704.42 255.167
-16.9878 87.5491 | -0.248624 -0.669764 | -1825.6 -5548.11
-16.5398 87.7607 | 0.447772 -0.470445 | -2034.46 3623.72
-16.0749 87.9291 | 0.410005 0.285945 | 937.398 -3781.27
-15.5941 88.0444 | -1.21511 1.49345 | 4433.11 -5480.8
-15.1023 88.1147 | -2.48522 3.19226 | -4876.83 11360.6
-14.6112 88.175 | -2.04672 3.97205 | -1372.96 -832.569
-14.1185 88.2152 | -2.63808 6.76407 | 7205.21 -7209.7
-13.6199 88.229 | -2.65442 6.62827 | 19.0384 14265.7
-13.1208 88.2413 | -2.77313 2.84284 | -3862.03 -5755.12
-12.6253 88.2206 | -3.48424 4.49885 | -3920.04 -9121.78
-12.136 88.1593 | -2.96648 5.41459 | -1216.2 11006.1
-11.6499 88.0894 | -2.07663 2.67288 | 204.122 -5531.53
-11.1662 88.0004 | 0.1189 2.78841 | 1287.65 -3914.26
-10.6814 87.9045 | -0.00654471 4.77324 | 7602.14 4592.55
-10.1875 87.8284 | -2.80402 2.49146 | 3838.74 -1945.34
-9.68669 87.7763 | -4.03823 1.48674 | 2434.26 3966.32
-9.18193 87.7582 | -3.67319 2.90115 | -3847.89 4123.45
-8.68021 87.7688 | -2.18779 1.52431 | -8640.28 -5153.82
-8.18526 87.786 | -1.25005 3.24357 | -523.983 -2411.24
-7.69131 87.8074 | -0.355395 5.57938 | 5046.09 1920.31
-7.19389 87.8401 | -0.366529 2.13145 | 5101.4 -3749
-6.69257 87.8839 | -1.51272 -0.704638 | 5904.51 2837.96
-6.1894 87.9547 | -1.55735 -0.345085 | -321.878 406.389
-5.69219 88.0593 | -1.47515 0.168257 | -5369.56 1473.8
-5.20896 88.2034 | -0.147317 -1.02357 | -4900.21 1348.1
-4.74165 88.3841 | 0.922028 -1.22874 | 2060.57 -3355.7
-4.28392 88.5894 | -1.11786 -2.55219 | 6423.62 1950.47
-3.83456 88.8224 | -2.74399 -3.31153 | -7401.42 -1617.16


-6.16177 48.1879 | -3.76073 2.94654 | -3092.85 2463.86
-5.66721 48.1399 | -2.19254 0.892472 | 278.486 -4897.93
-5.17324 48.0779 | 0.235425 1.42586 | 3649.21 630.745
-4.67795 48.0082 | 0.27435 -1.08678 | -2121.91 635.9
-4.18462 47.9335 | -1.1079 -1.13739 | -619.437 2356.34
-3.69265 47.8551 | -1.42709 2.0126 | 1110.66 -907.598
-3.20196 47.7652 | -2.01041 0.86042 | -896.472 272.249
-2.71472 47.6602 | -2.01875 0.115073 | 1779.86 -256.467
-2.23138 47.5362 | -1.35913 -0.625232 | -3443.68 5211.99
-1.75757 47.3908 | -1.18687 -0.160816 | -2346.28 -2133.53
-1.29915 47.2058 | -1.70557 -2.69128 | -317.906 -7539.92
-0.858616 46.9762 | -1.25361 -3.43618 | 6726.34 3193.4
-0.426338 46.7244 | -0.825049 -0.248992 | 1889.77 3727.94
-0.00512689 46.4533 | -1.4306 1.16252 | 1896.58 -2234
0.396337 46.1506 | 0.968991 2.94311 | -3296.83 -4308.07
0.766383 45.8103 | 2.29302 3.31318 | -3607.6 2830.57
1.10644 45.4437 | 0.144505 2.31727 | 1773 -624.685
1.42606 45.0575 | 0.675885 3.48299 | 2568.73 -3997.59
1.73204 44.656 | 1.10571 3.59208 | 985.091 286.891
2.03023 44.2482 | 0.00981941 2.3562 | 2033.78 6421.66
2.32449 43.8396 | -3.37807 1.07823 | -661.013 -9722.04
2.6063 43.4161 | -4.00057 1.86642 | -258.844 -2793.63
2.88067 42.9857 | -0.640192 2.53184 | 2337.03 6801.32
3.15766 42.5611 | 0.800599 1.68488 | -5345.05 2922.75
3.43121 42.1395 | -1.06069 0.360639 | 1864.81 2429.61
3.70691 41.7214 | -2.13108 1.41484 | -2821.71 1953.03
3.97901 41.3035 | -2.33659 2.1808 | 825.024 -2513.84
4.24835 40.8818 | -2.47223 1.30808 | 4681.66 -1290.54
4.51622 40.4566 | -0.476829 1.00176 | -9250.37 -2247.14
4.76996 40.0253 | 1.16509 -0.200484 | 1946.21 8108.62
5.02895 39.6013 | 1.08867 -1.77569 | 2692.88 -5396.98
5.29711 39.1779 | 0.554235 1.62414 | -1227.55 -8809.76
5.57654 38.7559 | -2.41275 0.642529 | 3448.23 4904.06
5.88407 38.3553 | -3.2771 -0.103529 | -2614.7 4896.66
6.21962 37.9818 | -2.26438 0.0253389 | 2531.36 -7674.19
6.5864 37.6313 | -2.49838 -2.58846 | 10627.6 -501.69
6.99208 37.3171 | -2.37139 0.109574 | -4661.74 6633.96
7.42036 37.0423 | -4.09318 0.0186962 | -4597.77 -5282.26
7.8626 36.7939 | -3.00774 1.7984 | 1954.67 5248.12
8.3237 36.5846 | -2.07342 4.76123 | -841.761 508.143
8.79802 36.4093 | -1.49296 1.00849 | -568.039 -7533.99
9.28214 36.2624 | -2.14655 -0.306758 | -4219.52 9194.68
9.77489 36.1687 | -3.10669 -0.629534 | -171.129 -1370.3
10.2744 36.1216 | -1.24621 -2.3012 | 8105.42 -1418.04
10.7813 36.1198 | 0.354072 0.866164 | -3290.97 9273.36
11.2848 36.1674 | 0.357899 2.09119 | -2580.4 -5026.24
11.7837 36.2328 | -2.03963 2.83979 | -867.427 -3242.8
12.2796 36.3037 | -2.24247 4.89129 | -7679.01 -3338.87
12.769 36.3793 | -0.0862753 4.49409 | 1655.22 4318.55
13.2566 36.4689 | 0.677506 1.4895 | -1287.76 700.713
13.7422 36.5641 | -0.273558 3.07701 | -863.89 -7203.42
14.2282 36.6531 | -1.0157 6.45351 | 6536.54 1960.11
14.7165 36.7522 | -1.5529 4.88088 | -2661.96 13592.6
15.2008 36.8733 | 0.314896 -0.185964 | 803.924 -12519.7
15.6886 36.9744 | 0.817977 -1.11889 | 872.08 -1408.29
16.1788 37.063 | 0.590509 0.623268 | -3633.77 12489.5
16.6681 37.153 | 0.297622 -2.06531 | 2695.88 -4798.67
17.1636 37.2079 | -1.9612 -1.83222 | 1973.28 -10954.3
17.6628 37.2115 | -2.27479 0.434445 | -5636.72 4212.34
18.1585 37.1931 | -1.81839 -2.48207 | 3197 4540.22
18.6559 37.1662 | -1.87333 -1.92507 | 5532.8 1604.27
19.1566 37.1261 | -3.07595 -0.479525 | 1591.4 -1181.71
19.6557 37.0609 | -1.34527 0.6399 | -6892.91 798.759
20.1444 36.9642 | 0.329361 3.88806 | -4645.04 1071.2
20.6207 36.8306 | -1.48519 4.11702 | 4622.63 -542.706
21.0869 36.6552 | -1.64226 3.44632 | 6292.17 -4801.1
21.5393 36.4326 | -1.03871 2.89495 | 4270.11 -1789.3
21.9723 36.1672 | -1.21265 1.27391 | -9772.89 -5123.32
22.3753 35.863 | -2.45079 -1.45011 | 1296.47 5302.86
22.7682 35.5489 | -0.518678 0.95362 | 7651.65 5294.19
23.1622 35.2349 | 0.236939 -0.793041 | -7695.5 -95.2832
23.5405 34.9086 | 1.22938 -1.22123 | -5176.37 223.841
23.9031 34.5696 | 2.59529 0.882572 | 4573.1 -52.0982
24.262 34.225 | 1.46752 0.25378 | -7007.36 475.833
24.6147 33.8793 | -1.89322 1.53935 | 6363.93 7205.39
24.9767 33.5449 | -1.95392 2.79644 | -558.647 3486.77
25.3346 33.2076 | -1.13765 0.513556 | -6066.67 -19588.9
25.674 32.8429 | -1.06985 -0.866448 | 9520.02 7293.07
26.0243 32.4868 | -1.79773 -0.453922 | -5181.71 5723.77
26.3795 32.1426 | -4.55348 -1.41145 | -1188.32 -5364.83
26.7406 31.8036 | -3.15404 -2.6075 | -2821.56 2893.22
27.114 31.483 | -0.973823 -0.580705 | -3068.52 4504.67
27.506 31.1905 | -3.588 0.701993 | 8769.34 -4059.87
27.9234 30.9235 | -3.08662 -0.450258 | 203.112 -2937.36
28.3579 30.6795 | -3.10269 -2.81089 | 3275.36 -1737.59
28.8089 30.4603 | -3.07572 -3.89311 | 3059.35 2631.16
29.2736 30.2685 | -0.599289 0.207881 | -6292.32 -3484.05
29.7419 30.0932 | -0.238694 -0.150806 | 6043.18 584.891
30.2197 29.9406 | 0.844393 -0.924724 | -15159 2802.17
30.6937 29.8118 | -0.519677 -0.896109 | -3871 -939.371
31.1703 29.707 | -2.61256 2.70618 | 9471.51 -1803.13
31.6588 29.6321 | -2.01217 5.8793 | 2526.73 8646.78
32.153 29.5929 | -1.45671 5.16829 | -3746.41 -7060.4
32.6454 29.5573 | -0.30824 0.564433 | -4069.81 -4999.33
33.1362 29.521 | 0.933153 -1.60212 | 10458.8 4450.29
33.6355 29.5002 | 1.73367 -2.12462 | 8218.28 -1663.81
34.1409 29.4912 | 2.47503 -1.22403 | -11804.2 1243.11
34.6398 29.4953 | 3.93508 2.53118 | 4155.54 888.47
35.1409 29.509 | 3.17171 3.17565 | 6267.39 -2014.09
35.6466 29.5254 | 0.0471917 -0.157841 | -7100.92 1340.18


-12.9405 55.7966 | 0.14799 2.88986 | 1868.18 -3460.09
-12.6444 55.388 | 2.19105 1.12091 | 3414.78 -3459.69
-12.3183 54.9998 | 3.02747 -0.0858201 | -4194.77 5805.6
-11.9656 54.6412 | 1.53019 0.285959 | 2582.87 -663.868
-11.5838 54.3113 | 1.25973 1.51531 | 2316.66 -5981.81
-11.1757 54.0081 | 2.6593 2.95559 | 1323.74 2302.46
-10.7405 53.7449 | 3.2113 4.96694 | -502.694 1653.56
-10.2824 53.5274 | 1.55174 4.54009 | -4481.98 1922.08
-9.80778 53.3593 | 0.795533 2.45555 | 1482.54 3195.45
-9.31818 53.2433 | 1.96698 2.84879 | 183.203 3469.04
-8.82126 53.17 | 3.15007 4.02873 | -7067.31 -2600.73
-8.32627 53.1162 | 2.60376 2.92605 | 1962.57 -5369.84
-7.82964 53.0707 | 1.69078 -0.535048 | -893.966 5041.82
-7.33248 53.0433 | -0.341316 -3.02536 | -700.771 -5115.99
-6.83553 53.0229 | -2.53754 -1.03596 | -1125.9 3722.31
-6.33884 53.0188 | -1.43839 2.5525 | 1608.65 3072.28
-5.84065 53.0248 | 1.22556 2.75064 | 5242.25 -10063.8
-5.33909 53.0223 | 1.39657 0.115291 | -3587.38 1053.36
-4.83993 53.0326 | 0.124116 1.9863 | -1687.9 7819.97
-4.34342 53.0728 | -0.777488 6.32594 | 2109.82 -21.9739
-3.84697 53.1285 | 1.04522 2.09186 | -584.099 -581.128
-3.3506 53.1858 | 2.11529 -3.33874 | 2236.79 -2140.58
-2.85209 53.2332 | 0.677918 0.115575 | -2086.26 -2199.6
-2.35411 53.2687 | 0.862311 0.478441 | -1554.16 5261.68
-1.85674 53.299 | 0.722729 2.38005 | 323.595 -2360.43
-1.35805 53.3098 | 0.288902 4.50888 | 3447.9 -2172.43
-0.856242 53.2968 | -0.778707 4.32946 | 8063.91 4786.16
-0.350717 53.2644 | -0.53987 4.25936 | -10275.9 29.9191
0.144466 53.1978 | 1.07738 4.20592 | -6609.11 -4953.31
0.626825 53.0855 | 0.596246 2.96156 | 4749.06 1070.58
1.10332 52.94 | -0.290534 1.81909 | 4816.15 -287.256
1.57494 52.7672 | -1.0187 0.471463 | 4052.56 1449.66
2.0397 52.5692 | -3.09891 -1.79223 | -425.857 -2124.79
2.48958 52.3385 | -2.5605 -2.08337 | -3341.65 754.535
2.91882 52.0755 | -1.25028 -0.707332 | 668.813 -228.663
3.32714 51.7813 | -0.824472 -0.138517 | -4419.82 -2271.69
3.71134 51.4574 | 0.87656 0.583942 | 4803.47 -2126.52
4.08406 51.1154 | 0.916668 0.734905 | 1506.63 1662.15
4.44969 50.7655 | -0.129767 -0.224513 | -1884.05 1350.56
4.80774 50.4101 | -0.372398 -0.738527 | 799.809 731.184
5.16058 50.0509 | 0.1745 0.530299 | -4021.8 1928.37
5.50477 49.6892 | 0.784026 0.758081 | -6164.78 6792.83
5.84133 49.3307 | -1.06866 0.430099 | -6001.31 3879.75
6.17521 48.976 | -2.78413 -1.06366 | 9994.71 -5128.8
6.52255 48.6237 | -1.00248 -2.75558 | 5315.84 -8884.4
6.88013 48.2704 | 1.15921 -1.22295 | -999.04 1941.43
7.24566 47.9258 | 0.571096 -0.69311 | -2206.14 983.907
7.61957 47.5928 | -1.67461 -0.0800048 | -762.478 275.191
8.006 47.2748 | -1.9494 3.04211 | 5916.23 1102.52
8.41079 46.9752 | 0.655983 6.07545 | 1860.06 -5521.98
8.82632 46.6853 | -0.208005 4.12831 | -5642.58 2156.25
9.24781 46.4107 | -2.91815 -0.890574 | 745.309 2423.4
9.68041 46.1568 | -2.64093 -2.84022 | -3628.72 -1929.88
10.1213 45.9222 | -1.02184 0.638924 | -4065.82 1199.05
10.5733 45.7174 | -0.337073 1.12245 | 3897.91 4937.31
11.0427 45.5533 | -1.28903 -0.160559 | -1042.51 -4470.85
11.5227 45.4185 | -2.00146 1.75009 | 7527.61 -2967.14
12.0168 45.3162 | -1.57232 2.07622 | 4269.07 2935.24
12.5198 45.2561 | -1.05391 -0.645485 | -11568.9 -1807.46
13.0182 45.2349 | -0.530504 -0.589695 | -1508 549.021
13.5137 45.2588 | -0.0717156 -0.403937 | -2702.87 3113.86
14.0028 45.3304 | -1.08102 0.862896 | 3128.89 -4639.61
14.4867 45.4368 | -1.22289 2.28209 | -27.6405 869.586
14.9601 45.5829 | 0.312587 1.01828 | -4124.17 734.128
15.4185 45.7678 | -0.289116 2.47107 | 9726.64 5585.82
15.8713 45.9849 | -2.07733 3.13137 | 1110.64 2369.27
16.3188 46.2177 | -1.91397 3.45226 | -4122.13 -2883.69
16.7659 46.4443 | -0.738796 4.2711 | 4302.92 -7153.63
17.2233 46.6489 | 0.80143 2.11174 | -1691.68 -3794.15
17.6836 46.8435 | 1.18368 0.603713 | 498.092 12050.1
18.1409 47.0532 | -0.417991 -0.044576 | 2869.53 -3234.91
18.6007 47.2608 | -1.99195 0.0510553 | -1098.14 -3007.93
19.0607 47.4642 | -0.755474 -1.98179 | -895.347 6145.43
19.519 47.6716 | -0.812898 -3.17975 | -8273.3 1699.12
19.9765 47.8671 | -1.60536 -1.69085 | -3593.07 -7519.35
20.4444 48.0189 | -1.02097 -1.71663 | -726.97 -6476.53
20.9241 48.1188 | -0.826029 -2.9623 | 1426.24 4469.15
21.4119 48.1866 | -0.794917 -2.87383 | 7831.2 6868.94
21.9091 48.2289 | -1.44762 -0.901584 | 2694.43 -7796.04
22.411 48.2291 | -1.02964 -3.97188 | 1857.17 5807.07
22.9128 48.2032 | -1.24649 -2.39389 | -8365.69 317.049
23.4059 48.1448 | -2.60063 0.066359 | -4089.47 -4040.51
23.8908 48.0495 | -1.86878 0.361848 | 9695.15 854.957
24.376 47.9316 | -0.726727 -0.796069 | -6491.6 210.321
24.8528 47.7985 | -2.16391 -2.92543 | -6806.59 2077.93
25.3238 47.6624 | -2.1635 -0.381055 | 8046.13 3280.04
25.8016 47.5323 | 0.0844229 -0.767257 | 7965.6 -773.7
26.2851 47.398 | 2.85122 -1.76535 | 2283.84 -2429.26
26.7654 47.2466 | 3.32926 -1.08434 | -9336.16 4827.45
27.2307 47.0737 | 0.0248184 -4.7592 | -1869.98 -1734.95
27.6793 46.8657 | -0.252488 -3.88888 | -1391.76 -9002.92
28.1103 46.6197 | 2.13379 -0.175089 | 1621.89 8872.61
28.5364 46.3672 | 1.94771 1.48812 | 4993.86 -4048.78
28.9623 46.1054 | 1.24392 0.46879 | 1067.73 -4030.64
29.3877 45.8386 | 2.24719 -0.664346 | -942.176 6605.67
29.8164 45.5825 | 2.52125 -2.29379 | -4837.36 -4432.48
30.246 45.3316 | 2.50427 -0.683518 | -322.502 2909.13
30.6862 45.1027 | 3.98474 2.73774 | 5175.06 6293.06
31.1418 44.9028 | 3.96985 1.95839 | -2842.58 -10884.4
31.6021 44.7104 | 3.18707 -0.536601 | 2201.17 3558.84


-76.1166 52.5162 | 0.915508 -3.02619 | -1473.72 2984.2
-75.6444 52.6811 | -0.621318 -0.967867 | 4400.59 -3543.06
-75.1688 52.8443 | -1.57618 -1.86024 | 3747.3 737.216
-74.6891 53.0074 | -2.46991 -1.90376 | 6426.2 4346.53
-74.2054 53.1738 | -2.15952 -1.00976 | -5098.44 -1834.13
-73.7248 53.3359 | -0.534486 -2.00994 | -11905.1 -3685.14
-73.251 53.4878 | -0.379196 -0.713419 | -1736.1 -4484.49
-72.7762 53.6264 | -0.560118 0.191693 | 2869.31 4263.37
-72.2976 53.7634 | -0.387823 0.0212396 | 8746.53 3755.31
-71.8109 53.8971 | -2.54004 2.38524 | -252.707 118.536
-71.3201 54.0186 | -3.29174 2.03694 | -2996.36 -60.1395
-70.8262 54.1194 | -2.33289 1.2092 | 4280.19 1112
-70.3248 54.189 | -1.0622 0.872659 | -3325.41 -3278.09
-69.8217 54.2134 | -1.06126 0.003029 | -2237.17 295.8
-69.3209 54.1898 | -0.896064 1.03527 | -3253.48 -4720.16
-68.8274 54.1145 | 1.04846 1.34914 | -932.246 1181.84
-68.3412 54.0037 | 1.55758 -0.583581 | 5032.85 2986.48
-67.8581 53.87 | 0.750608 -1.84562 | -1421.93 475.565
-67.383 53.7118 | 2.3493 -1.24663 | -1397.4 -4373.64
-66.9176 53.5272 | 3.84806 -1.42577 | 1288.81 2958.82
-66.4571 53.3315 | 3.62084 -1.8231 | -375.78 6110.16
-66.0012 53.129 | 3.7127 -0.509705 | 3346.95 -1240.06
-65.5547 52.9026 | 3.55192 -1.06662 | -4376.07 -2945.35
-65.1313 52.6387 | 2.94121 -3.8155 | -2919.03 -2401.26
-64.7324 52.3396 | 2.68704 -4.62848 | 5843.41 824.444
-64.348 52.018 | 2.65305 -4.83003 | -2989.19 -462.823
-63.9817 51.6764 | 0.799265 -5.94608 | 2271.85 -3552.22
-63.6258 51.3197 | -0.501823 -4.04339 | 2477.9 -173.923
-63.2728 50.9583 | 0.320576 -0.0992352 | -1871.65 2667.99
-62.9206 50.5987 | -0.318355 1.0884 | -41.9841 -598.202
-62.5654 50.2427 | -0.0999774 1.91348 | -3525.96 1947.64
-62.2044 49.8956 | -0.825494 0.465073 | 6083.15 -1307.49
-61.8267 49.561 | -0.211899 -0.113445 | 2106.25 -4106.48
-61.4348 49.2382 | 1.07403 0.0721479 | -2489.98 4555.76
-61.0303 48.9355 | -0.428526 -1.76933 | 3202.16 -1381.1
-60.6119 48.6496 | 0.280549 -1.59751 | -5238.96 -696.513
-60.1861 48.3794 | 0.241245 -3.59589 | 478.051 1566.91
-59.7469 48.133 | -2.17957 -5.72803 | 477.853 -2988.05
-59.2928 47.9137 | -2.24911 -1.60217 | -2132.72 4832.37
-58.823 47.7368 | -2.03184 -0.184818 | 2840.34 -165.726
-58.3379 47.6025 | 0.0129625 -0.237564 | -1635.5 -2029.3
-57.8434 47.51 | 1.10559 -0.794525 | 2024.87 3245.36
-57.3409 47.4672 | -0.109523 -0.933425 | 3614.72 4334.62
-56.8345 47.4692 | -0.73611 -1.66464 | -6195.81 -6980.15
-56.333 47.4937 | 0.23382 -2.52661 | -2213.65 2292.49
-55.8357 47.5459 | 0.797429 -2.89764 | 528.484 -1265.78
-55.3415 47.621 | 0.85023 -3.73442 | 929.632 -6094.23
-54.8514 47.7189 | 0.546757 -3.13777 | 1109.04 6701.11
-54.372 47.863 | 0.733036 -1.38988 | -4980.44 -734.587
-53.9115 48.0499 | 1.47416 -1.85621 | -1437.23 -3834.48
-53.4708 48.2731 | 1.91057 -1.64012 | -2360.42 1595.98
-53.0541 48.5356 | 1.81272 -0.158265 | 170.722 -2588.85
-52.6592 48.8288 | 1.24821 1.39543 | 1268.07 4800.02
-52.2843 49.1518 | 0.42465 3.62968 | -495.617 259.871
-51.9215 49.4903 | 1.81284 2.11999 | 7709.17 2086.37
-51.5558 49.8331 | 2.50275 -0.788273 | 1733.4 208.63
-51.188 50.174 | 0.100578 1.88704 | -8546.11 -8831.42
-50.8256 50.5071 | -0.658825 4.56612 | -8780.03 -1496.58
-50.4692 50.8375 | -0.337273 4.31866 | 1704.47 2180.78
-50.1025 51.1588 | 0.537505 2.05596 | 6975.05 2269.56
-49.7133 51.4605 | 1.26664 0.00537598 | 685.94 -302.421
-49.3055 51.7364 | 1.37212 -1.30138 | -8903.78 -4156.2
-48.8873 51.9844 | 1.63136 -2.05496 | 3266.17 -894.629
-48.4542 52.208 | 2.65389 -2.07316 | 3017.26 6494.88
-48.0103 52.4201 | 2.56098 0.683615 | -362.056 8435.93
-47.5568 52.6171 | 1.97605 1.71241 | 1428.4 -6034.72
-47.0863 52.7672 | 1.49874 -1.0451 | -2810.13 -7684.86
-46.6042 52.8637 | 1.29499 0.447437 | 6454.06 8925.89
-46.1121 52.9328 | 1.66351 0.653599 | 1513.06 1301.36
-45.6152 52.9705 | 0.727272 -2.53829 | -4988.89 -2206.65
-45.1198 52.9702 | -0.268514 -5.95088 | 2303.64 -1393.16
-44.6249 52.9352 | -0.498974 -5.74697 | -2133.8 -4861.07
-44.1337 52.8762 | -1.2906 -3.72434 | -2238.17 7991.05
-43.6444 52.825 | -1.72109 -1.84375 | -1412.18 2751.59
-43.156 52.7827 | -1.70349 -1.07165 | -2615.66 -1917.5
-42.6692 52.7395 | -0.740703 -1.61654 | 2336.49 2569.43
-42.181 52.6944 | 0.614182 -0.640238 | 2982.92 -115.217
-41.6922 52.6357 | 2.09474 0.621598 | -968.767 -3697.06
-41.2076 52.5527 | 1.96514 -0.419834 | -3149.42 3773.38
-40.7296 52.4513 | 0.541658 -1.36763 | -3943.36 -1978.94
-40.2599 52.3262 | 0.59389 -1.96923 | 1991.48 -3968.71
-39.7926 52.1846 | 2.59779 -1.90771 | 3699.87 4659.47
-39.3211 52.0489 | 3.70976 -0.841281 | 2716.71 -1614.85
-38.8445 51.9194 | 3.08435 0.954049 | 4624.29 -2967.15
-38.3611 51.7989 | 2.03198 2.55561 | 1187.3 465.634
-37.8718 51.6975 | 0.767508 2.93733 | 1658.68 949.762
-37.3765 51.6212 | -1.03826 2.17449 | 599.324 831.038
-36.8772 51.5711 | -2.43391 -0.722769 | 737.483 407.656
-36.3758 51.5441 | -2.55511 -1.78342 | -867.368 -3277.19
-35.8751 51.5353 | -2.67415 -1.19519 | -6665.3 -406.304
-35.3796 51.5521 | -2.14585 0.158025 | -3435.31 3610.01
-34.8891 51.6023 | -1.38818 -1.45722 | 2888.76 -3019.5
-34.3996 51.6769 | -1.1446 -3.03221 | 6533.69 -2815.31
-33.9097 51.7789 | -1.78225 -3.31469 | 5637.24 5877.8
