48.9702 -85.7315 | -0.384262 -0.816893 | -15969.5 -2747.39
23.8463 87.6975 | -0.412161 -0.647454 | -5272.99 2974.06
24.3441 87.7515 | -0.472511 0.00360962 | -9203.51 3136.39
24.8279 87.851 | 1.36554 -1.13981 | -4194.1 -5367.32
25.3021 87.9728 | 0.148212 -0.0198807 | 6091.27 -6112.91
25.7742 88.1103 | -1.39721 -0.284081 | 5861.99 7137.67


-40.3245 46.236 | 2.63615 -2.58761 | -2246.03 230.821
-39.9649 46.5816 | 5.8365 -1.3756 | 689.011 1325.58
-39.613 46.9363 | 5.00881 -0.956449 | 456.738 -846.527
-39.2604 47.2899 | 0.187283 0.70722 | -591.207 -981.172
-38.9012 47.6348 | -0.407464 2.77817 | -1343.75 -4069.8
-38.5307 47.9637 | 1.84614 1.26852 | -978.379 695.532
-38.1474 48.2782 | -0.170952 1.35097 | 9584.33 3363.67
-37.7449 48.5789 | -0.671151 1.7457 | -2102.74 880.782
-37.3353 48.8687 | -0.509201 1.20864 | -5986.07 -7203.06
-36.9243 49.1456 | -1.27683 2.07187 | -1555.62 2032.13
-36.5147 49.4225 | -2.80036 1.11362 | -1737.7 6175.17
-36.1052 49.7026 | -2.32758 -0.654296 | 4663.3 739.131
-35.6829 49.9678 | -0.711333 1.13613 | -5424.67 -1866.01
-35.2474 50.2024 | -0.839079 1.24614 | -2572.61 -2339.99
-34.7931 50.3907 | -0.366826 0.408434 | 6408.8 -2306.35
-34.3173 50.5236 | -0.698229 0.864109 | -9073.72 -384.936
-33.8368 50.6085 | -0.620249 2.09538 | -6282.83 3961.18
-33.3554 50.654 | 2.35972 1.77717 | 2856.31 1992.29
-32.8698 50.6555 | 1.3317 1.73642 | 6673.05 -328.333
-32.3805 50.6065 | -0.34342 0.783997 | 9645.29 -2648.29
-31.8914 50.5061 | 1.15434 -1.26579 | -3023.58 -2403.8
-31.4136 50.3625 | 0.0302655 -2.68845 | -2250.01 4618.6
-30.9456 50.1949 | -0.00535378 -0.198015 | 6180.03 48.9141
-30.482 50.0063 | -0.292967 -0.830561 | -1850.82 148.357
-30.0286 49.7952 | 0.53891 -0.236229 | 1347.41 -4035.79
-29.5859 49.5608 | 2.77805 1.83632 | -8722.92 2722.71
-29.1555 49.3173 | 1.10383 2.48747 | -794.446 7478.55
-28.7254 49.0804 | -0.655846 1.09699 | 5789.13 -2722.34
-28.2925 48.8419 | -0.778192 0.604615 | -7438.55 -149.234
-27.866 48.5992 | -2.21717 -1.57855 | 4362.84 3304.15
-27.4373 48.3573 | -1.54827 -1.24531 | 3563.46 -5343.37
-27.01 48.1051 | 0.469874 1.70098 | -2735.23 -915.069
-26.588 47.8452 | 1.93858 2.62628 | 744.864 -1642.96
-26.1661 47.5856 | -0.333451 0.0225625 | -7722.69 5445.39
-25.7433 47.3408 | -0.413898 2.28266 | -368.6 3930.64
-25.3116 47.1168 | -1.82512 3.48788 | 762.371 -2419.81
-24.8718 46.9065 | -2.45885 1.82289 | 2351.15 -315.675
-24.4234 46.7084 | -1.0849 1.6301 | 7384.68 -4600.23
-23.9657 46.5162 | -1.23818 1.50453 | -2118.01 -283.969
-23.5052 46.3313 | -1.40667 0.825845 | -1500.22 -5498.29
-23.0406 46.1555 | -0.766669 -1.17139 | 3024.64 1315.85
-22.5639 46.0113 | -1.14602 -0.980372 | -3468.83 5356.04
-22.0781 45.9141 | -0.466606 -0.411816 | 2993.4 -3828.71
-21.5837 45.8584 | -0.853844 -1.49376 | 1459.19 6183.85
-21.0847 45.8509 | -1.54372 -2.94534 | 94.1304 -5368.46
-20.5848 45.8717 | 1.16289 -2.54554 | 8165.36 144.648
-20.0809 45.9217 | 2.03052 -1.69782 | 2280.6 753.799
-19.5782 46.0033 | 2.2231 -1.84656 | 1477.68 3615.37
-19.0809 46.1181 | 3.34174 -5.66309 | -5218.07 1142.95
-18.5939 46.2557 | 4.0154 -6.70295 | -8967.31 -9637.36
-18.1166 46.398 | 2.55826 -4.34502 | 2944.22 1845.17
-17.6429 46.5565 | -0.14581 -3.82796 | 4171.93 3033.06
-17.1736 46.7369 | -1.34773 -3.78303 | -269.317 -4833.88
-16.714 46.937 | 1.04807 -3.4773 | -7454.3 7695.75
-16.2737 47.1716 | 2.0395 -2.73717 | 848.257 935.385
-15.8408 47.4204 | 0.0803746 -0.728206 | 5580.44 -11161.7
-15.404 47.6609 | 0.323386 -2.11058 | -5628.3 3519.14
-14.9766 47.914 | 0.239011 -2.2017 | 1529.26 3297.64
-14.5557 48.1825 | -0.462193 -3.04384 | 3473 7598.25
-14.1354 48.4615 | -0.911116 -3.44343 | 1833.49 -3885.07
-13.7066 48.7269 | -1.62406 0.151603 | -3813.75 -6184.58
-13.2694 48.9694 | -0.474497 1.50966 | -1964.08 6358.21
-12.8237 49.1955 | 2.64092 -3.11432 | -348.938 -1790.51
-12.363 49.3859 | 0.200134 -1.32222 | -1281.58 -2557.95
-11.8868 49.5261 | -2.01004 2.16211 | -1844.11 954.54
-11.3992 49.6107 | 0.571978 -1.1396 | 335.487 -5869.73
-10.905 49.6319 | 1.68903 0.625279 | 310.64 4995.66
-10.4108 49.6087 | 0.574645 4.60777 | -4573.89 2238.61
-9.92277 49.5437 | -0.117212 5.53083 | 4051.73 -7240.12
-9.43815 49.4337 | -0.789222 1.71363 | 11273 3565.68
-8.95031 49.3033 | 0.888116 2.24622 | 4192.19 2689.87
-8.46439 49.1549 | 2.10174 4.72014 | -5634.42 -5302.69
-7.99115 48.9776 | 0.284435 2.43077 | -3620.17 6846.19
-7.52929 48.7848 | 0.235402 -0.384694 | -2669.63 2277.21
-7.08079 48.5695 | 1.52969 0.00261946 | -2432.57 -8170.51
-6.64841 48.3211 | 0.465344 -1.58653 | 7419.88 5390.07
-6.22012 48.06 | -0.304304 -0.7703 | 1203.12 -2395.28
-5.80248 47.7789 | -0.46715 -0.0663054 | -2889.1 -2187.11
-5.40092 47.4763 | 0.821483 0.0149259 | 668.26 3118.45
-5.0111 47.1603 | 0.937594 3.79928 | -1301.18 -2095.94
-4.63426 46.8287 | -1.17062 4.93323 | 675.069 -950.314
-4.26584 46.4869 | -1.10902 2.23227 | -766.014 644.251
-3.9019 46.1417 | 0.303211 2.88867 | -5143.11 -150.994
-3.53839 45.8001 | -1.18202 3.2682 | 4475.59 4933.01
-3.15924 45.4773 | -2.10964 2.61153 | -1759.26 1559.93
-2.76968 45.1711 | -1.42658 -0.300185 | -8847.14 -105.761
-2.37613 44.8785 | 0.0429857 -0.0439359 | 1873.36 2666.29
-1.96686 44.6087 | -1.6788 0.755472 | 5917.94 -1596.1
-1.54021 44.3594 | -0.953738 0.133361 | -2233.88 -4564.67
-1.10541 44.1242 | 3.00833 1.41998 | -2879.23 8188.86
-0.662857 43.9129 | 3.83077 -0.608428 | -1883.53 -9934.21
-0.215846 43.7078 | 2.22049 -0.640713 | 1138.02 -6767.45
0.244537 43.5279 | 0.0598127 -0.00756306 | 4650.98 11995.9
0.726418 43.4151 | 1.37024 -2.9648 | -1226.96 -1462.12
1.21842 43.3587 | 2.22273 -0.392548 | 2654.48 -5016.47
1.71624 43.3503 | 1.46689 0.902148 | 3883.6 7832.26
2.21573 43.3985 | -1.19831 -0.269117 | 3879.14 -3100.76
2.714 43.4801 | -2.76848 -0.457612 | -846.432 -1149.55
3.20731 43.5863 | 0.356224 0.829042 | -677.825 -2557.23
3.69491 43.7127 | 1.41653 3.4262 | -3933.21 1225.93


-60.8999 -67.7364 | 1.03838 -4.0903 | 8467.46 3074.72
-60.4614 -67.4828 | -0.834336 -1.44169 | -8576.8 -2754.45
-60.0357 -67.2212 | -0.315759 -3.15237 | -7844.63 -2942.78
-59.6208 -66.9546 | 1.85478 -5.68596 | 2972.17 1989.58
-59.2046 -66.6882 | 2.78549 -5.39193 | -1974.68 -2981.25
-58.7843 -66.4329 | 3.20902 -2.49818 | -1319.69 -3842.76
-58.3575 -66.1924 | 4.43656 -1.34614 | 787.995 7379.2
-57.9243 -65.9575 | 2.12794 -1.85602 | 990.147 6114.97
-57.4775 -65.7423 | 0.523904 -2.75487 | 7171.24 -6006
-57.0064 -65.5798 | 3.09288 -4.32314 | -4560.12 -5297.52
-56.523 -65.4738 | 5.71614 -2.03634 | -4090.35 1802.2
-56.0348 -65.4079 | 6.5015 -1.05348 | 4156.67 4365.56
-55.5406 -65.3718 | 5.21954 -3.68459 | -644.342 -1277.77
-55.0442 -65.3695 | 5.10977 -0.899837 | 6917.5 5538.71
-54.5438 -65.3982 | 3.28383 2.24606 | 300.052 -3007.53
-54.0472 -65.4765 | -0.0348257 -0.131414 | 2311.31 -6254.36
-53.5587 -65.6115 | -0.753405 -0.106638 | 10049.4 -2545.61
-53.0766 -65.79 | -0.705878 -2.59217 | -5832.55 2124.17
-52.6105 -66.0002 | -0.727333 -1.93506 | 1250.34 176.864
-52.1567 -66.2369 | -4.46522 -1.6856 | 2208.89 -2984.26
-51.7152 -66.499 | -7.86535 -3.28645 | -5014.93 3855.91
-51.2897 -66.7784 | -4.54678 -2.14668 | -1474.14 1889.1
-50.8791 -67.0746 | -2.35707 -0.99052 | -5335.39 -735.072
-50.4864 -67.3886 | -1.74817 0.323119 | -1785.44 441.877
-50.1035 -67.7119 | -0.802956 0.273847 | 3219.73 4595.25
-49.7205 -68.0331 | 0.252059 -0.701158 | -5314.34 1974.43
-49.3431 -68.3567 | 1.44691 -1.40079 | 4607.02 -8063.59
-48.9648 -68.6874 | 0.854825 -0.794288 | 851.632 1367.83
-48.5809 -69.0118 | -1.16051 -0.218326 | -4345.05 2559.3
-48.1902 -69.3218 | -2.06536 -0.650132 | -1223.76 2347.03
-47.7862 -69.6095 | -1.48831 0.503582 | -1732 6052.58
-47.3676 -69.8702 | -0.232345 0.284843 | 3620.36 -6101.53
-46.9364 -70.1178 | 0.958933 -1.59771 | -392.756 -4122.97
-46.4955 -70.3514 | 0.995995 -0.0268476 | 1636.05 4090.44
-46.0406 -70.5573 | -0.511108 -0.565069 | 2025.97 -127.38
-45.574 -70.7388 | -1.80138 -1.58868 | -1534.69 -828.947
-45.101 -70.9016 | -1.04764 1.12262 | 484.304 -6338.78
-44.622 -71.0482 | -2.09246 2.18283 | -5000.6 10067.2
-44.138 -71.157 | -2.07509 -2.50103 | -98.9575 1793.5
-43.6496 -71.2425 | 0.26415 -3.50776 | 6991.44 -13872.3
-43.1548 -71.3278 | 2.60431 0.849504 | -284.063 7648.05
-42.6562 -71.3848 | 1.49356 0.704717 | -2598.66 0.306103
-42.1574 -71.4167 | -0.425107 -0.652957 | -4061.95 -7670.12
-41.6601 -71.4264 | -0.125325 0.0209803 | 5628.64 10379.8
-41.1607 -71.3863 | 0.245852 0.0807388 | 1031.17 6084.1
-40.6641 -71.3107 | -1.25602 2.33181 | -3988.8 -12604
-40.1708 -71.238 | -0.774805 3.27727 | 592.005 451.579
-39.6788 -71.1584 | 2.12068 -1.1723 | -155.324 -605.907
-39.1899 -71.0649 | 2.45854 -2.69422 | -4219.78 -1170.02
-38.7086 -70.9489 | 0.58656 -1.57469 | 1869.59 7910.54
-38.2335 -70.8008 | -0.755458 -1.37653 | 4542.7 -2093.96
-37.759 -70.6402 | -0.980627 0.516526 | 1602.17 -1792.19
-37.2853 -70.4748 | -1.50243 1.77854 | -3024.65 2610.19
-36.8148 -70.3039 | -2.71084 1.13256 | 408.08 -2263.87
-36.3428 -70.1387 | -2.81261 0.874479 | -60.9018 305.747
-35.868 -69.9821 | -1.22616 3.22786 | -2502.72 3191.61
-35.39 -69.8385 | 1.4877 1.23753 | 4421.59 -5195.26
-34.9021 -69.7256 | 1.16231 -1.17931 | -731.906 632.24
-34.4096 -69.6389 | -1.05376 0.016672 | -6644.14 2241.73
-33.9178 -69.5762 | -2.51192 -0.963439 | 340.993 -1692.29
-33.423 -69.546 | -1.61648 0.050249 | 3232.49 2345.97
-32.9244 -69.5489 | -1.01305 0.819368 | 6102.76 -2498.71
-32.4231 -69.5936 | -1.135 1.19129 | 34.5664 -2958.47
-31.9262 -69.679 | -1.76356 -0.118713 | -950.247 8954.06
-31.4373 -69.7926 | -1.54513 1.14441 | -3107.01 -2622.59
-30.9653 -69.9556 | -0.00645778 4.15534 | -7145.7 -4275.55
-30.5194 -70.1742 | -2.47197 1.75309 | 8279.46 -1787.77
-30.0883 -70.4322 | -4.09268 0.117323 | 2906.98 -2804.11
-29.6712 -70.7182 | -2.37319 2.35015 | 1069.29 6948.35
-29.2662 -71.0172 | -1.29945 0.847909 | -3780.22 4330.7
-28.8833 -71.336 | -2.64871 -1.16649 | -9167.61 -1129.73
-28.5339 -71.685 | -2.0084 -0.389237 | -1367.79 -5992.14
-28.2049 -72.0569 | 0.913306 -0.443492 | 12778.2 -1176.91
-27.8674 -72.4297 | 1.77849 -0.729945 | -1242.93 4003.41
-27.5253 -72.7965 | 0.275722 0.922079 | -898.168 -2329.56
-27.1807 -73.1614 | -0.415928 0.905201 | -2564.69 -107.873
-26.8317 -73.5198 | -2.07734 -0.987706 | 36.6099 5863.94
-26.4705 -73.8614 | -1.7324 -0.728653 | 1786.19 1269.27
-26.0988 -74.1905 | -2.14621 -1.60487 | -5591.4 992.321
-25.7275 -74.5154 | -3.72935 -3.15657 | 1862.31 364.555
-25.3551 -74.8396 | -3.10281 -4.10892 | 384.005 -2404.16
-24.9863 -75.1696 | -1.40303 0.491121 | -4615.48 -4802.07
-24.6231 -75.5057 | -0.817728 3.5122 | 3140.48 4689.1
-24.2493 -75.8288 | -2.32329 -0.329382 | -2062.53 3541.63
-23.866 -76.1363 | -4.15265 -0.457656 | -3057.35 -5995.07
-23.4741 -76.4344 | -1.78641 1.49138 | 2778.52 -2407.74
-23.0609 -76.7079 | -1.49856 1.5615 | 5530.84 -2540.48
-22.6178 -76.9394 | -1.50035 -3.52054 | 3098.95 3275.24
-22.1468 -77.1106 | 0.834506 -4.9743 | -2656.55 4743.74
-21.6593 -77.2191 | -0.375191 -1.50017 | 2173.28 -462.624
-21.1619 -77.2809 | 0.142248 -0.368126 | 174.308 -5455.8
-20.6601 -77.3126 | 1.93949 -0.0793731 | 5335.39 1238.18
-20.1533 -77.3097 | 2.23345 -0.93915 | 2643.12 4941.44
-19.6466 -77.2728 | 3.03352 0.894425 | -11418.3 -9401.43
-19.1494 -77.2211 | 1.56485 0.888471 | 1023.96 -188.041
-18.6568 -77.1396 | 0.518532 0.314269 | 348.438 8102.88
-18.1727 -77.013 | 2.52163 -2.54908 | -2050.52 -2791.49
-17.6978 -76.8583 | 1.27421 -2.22484 | 8273.49 -3368.4
-17.2263 -76.6824 | 1.3715 1.06754 | -7983.49 7000.47
-16.7711 -76.4737 | 0.56107 -0.386669 | 1717.67 -4232.7


-80.7712 15.2248 | 0.736656 0.533477 | 1171.9 2880.57
-81.0592 14.8185 | 0.366573 -0.277985 | -2972.89 -5092.98
-81.3518 14.411 | 0.918054 0.219057 | 5214.29 -2798.57
-81.6422 14.0026 | -0.631287 2.72825 | -469.621 7363.44
-81.9426 13.6072 | 0.229904 1.57044 | -3691.51 7923.51
-82.2536 13.2228 | 3.80423 -2.27916 | 3081.85 -12310.4
-82.5544 12.8229 | 3.26703 -0.49512 | -6901.68 -7820.45
-82.8513 12.4116 | 3.0226 0.214679 | -575.615 13131.4
-83.1401 12.0023 | 3.28461 -1.98352 | 8614.52 -803.391
-83.399 11.5778 | 0.731746 -0.473691 | -3612.86 -1382.27
-83.6323 11.1377 | 0.6188 1.56393 | 321.673 4065.61
-83.8325 10.6851 | 2.09642 2.02984 | 2797.19 3675.88
-83.9891 10.2197 | 2.07054 1.73009 | -1837.77 4379.45
-84.1001 9.74368 | 4.28627 1.35115 | -3955.91 -8434.13
-84.1572 9.25213 | 5.40486 1.79618 | 2061.64 -6481.14
-84.1443 8.75284 | 3.33053 1.34394 | 4113.39 4187.84
-84.0577 8.26276 | 2.59712 1.48292 | -2028.08 1781.37
-83.9138 7.78805 | 0.585628 2.07811 | -2244.89 2885
-83.7249 7.33151 | -1.10164 1.62458 | 1140.01 -3050.37
-83.4987 6.88933 | -0.721461 0.804628 | 103.274 -6388.49
-83.2444 6.45839 | -1.436 -1.08327 | -2683.69 3869.25
-82.9652 6.04678 | -0.878509 -0.449762 | -591.72 3894.21
-82.661 5.6566 | -1.59471 0.446763 | -463.097 -1748.81
-82.3365 5.28169 | -1.24189 0.390287 | 584.481 -7759.59
-81.992 4.91823 | 0.339093 0.729924 | 10298.9 -238.779
-81.6171 4.57828 | -1.5178 -0.148965 | -2183.6 5438.85
-81.2274 4.26035 | -0.840876 0.392289 | -6163.91 1884.44
-80.8378 3.94891 | 2.01454 2.40054 | -249.885 -4996.08
-80.451 3.63106 | 2.97365 3.11989 | 3483.93 -3216.68
-80.063 3.30923 | 0.678136 2.13361 | 4559.16 7328.03
-79.6733 2.98994 | -1.33873 0.560493 | -3722.17 -3071.74
-79.3002 2.65152 | 1.10061 0.265839 | -2869.8 -8782.61
-78.9494 2.28532 | 1.50628 -2.68003 | 8413.26 803.724
-78.6057 1.90713 | -0.937064 -6.74591 | 85.9519 3676.49
-78.2773 1.51762 | 0.690193 -5.24617 | -917.344 1402.74
-77.978 1.10767 | 0.970997 -4.32161 | -3778.89 528.404
-77.7253 0.669297 | 2.21061 -2.96605 | -3198.11 -8153.42
-77.5282 0.198303 | 3.30616 -2.01597 | 3326.58 -4576.05
-77.3783 -0.294469 | 0.492367 -2.30965 | -3463.18 2143.32
-77.2776 -0.79866 | -0.24327 -2.13875 | -2171.51 -2312.94
-77.2191 -1.31053 | -0.862305 -2.10927 | 1081.3 1403.94
-77.1906 -1.82327 | -0.294848 -2.54505 | 4272.96 7702.96
-77.1864 -2.3306 | 0.195139 -1.1446 | 2268.76 5243.17
-77.2197 -2.83184 | -1.74682 1.34516 | -7421.99 1602.36
-77.3135 -3.32485 | -0.205249 0.924365 | -3591.06 -7762.78
-77.4612 -3.81103 | -1.07435 -0.0712145 | -2124.81 -3173.22
-77.6496 -4.28624 | -1.85261 -1.26585 | -1105.23 6846.28
-77.8633 -4.74643 | 0.97371 -3.37644 | 6316.06 1133.14
-78.0786 -5.20242 | 1.90956 -3.21445 | 3572.52 -1943.64
-78.2923 -5.65939 | 2.71329 -4.06229 | -1195.52 -4595.58
-78.5153 -6.11508 | 3.05308 -3.04896 | -2427 3604.54
-78.7589 -6.55866 | 2.43215 -1.10011 | 1326.12 1024.7
-79.0229 -6.98863 | 2.74298 -2.03642 | -2271.55 1065.05
-79.3104 -7.40233 | 0.489435 -3.4114 | -3096.88 8977.04
-79.6153 -7.79896 | -2.80224 -2.53082 | 7514.17 -5552.38
-79.9108 -8.20195 | -2.10926 -2.22399 | 2051.35 -3174.45
-80.1991 -8.61065 | -2.3282 0.0300711 | -2843.13 6486.76
-80.4923 -9.01343 | -2.3289 -0.600227 | -3963.63 -2643.48
-80.7865 -9.4184 | -0.901657 -1.75663 | 2916.99 1759.23
-81.0678 -9.83017 | -0.672426 -2.32597 | 2823.41 -233.178
-81.3294 -10.253 | -2.9202 -1.17561 | 1549.78 489.503
-81.5731 -10.6844 | -4.40188 1.37815 | 938.876 6720.65
-81.805 -11.1181 | -2.48864 2.77481 | -6337.98 -4998.92
-82.0287 -11.5621 | -1.21095 3.4143 | 689.852 -8149.49
-82.2322 -12.0225 | -1.38265 3.94919 | -2909.44 -1363.4
-82.4171 -12.4941 | 1.06396 3.83814 | -1032.27 -5102.99
-82.5784 -12.9783 | 1.0352 3.05781 | 2406.68 3786.16
-82.7108 -13.4692 | 2.2664 1.00722 | -1309.98 -3943.85
-82.8155 -13.9699 | 4.27414 -0.528333 | 356.84 -5357.4
-82.8891 -14.4796 | 2.45333 1.33671 | 3645.68 3726.98
-82.9298 -14.9901 | -0.348936 2.28534 | -1401.26 4317.17
-82.947 -15.4976 | -1.55979 1.55603 | -3601.89 8241.54
-82.9422 -15.9993 | -1.56206 0.0790773 | 4383.08 -1635.14
-82.9017 -16.5003 | -0.948918 -0.236524 | 3250.27 -7839.52
-82.8285 -17.0026 | -2.17495 -0.468497 | -3326.95 6123.71
-82.7352 -17.4979 | -2.12433 -1.21794 | 542.888 -621.7
-82.6234 -17.9886 | 2.2888 -0.964781 | 2482.95 5293.36
-82.4965 -18.472 | 2.52173 0.420561 | -6416.56 2450.88
-82.3711 -18.9535 | 0.460301 0.968693 | 3453.96 -8443.49
-82.2405 -19.4395 | -1.72404 0.0232907 | 3397.65 579.921
-82.1057 -19.9252 | -1.03864 -0.90742 | -4033.63 1432.57
-81.9801 -20.4113 | 0.0640474 -0.748955 | -388.267 5081.71
-81.863 -20.8959 | -1.23125 -1.52856 | 2973.16 -1098.64
-81.7556 -21.3839 | 0.170957 -2.13855 | 929.092 -6704.7
-81.6697 -21.8792 | 0.900622 -2.12521 | -8331.64 11690.4
-81.6181 -22.3702 | -1.49035 -1.21637 | 7338.65 9427
-81.5835 -22.8557 | -0.0603306 0.0951535 | 753.272 -5026.47
-81.5794 -23.345 | 0.46067 0.492903 | -5892.45 -2609.82
-81.6186 -23.8349 | -3.13068 0.449493 | 6737.58 107.218
-81.6866 -24.321 | -2.73811 0.0709068 | 314.643 5515.55
-81.7922 -24.7974 | 0.542128 -1.12503 | -5729.08 -7161.64
-81.9398 -25.2687 | 3.09273 -2.73026 | -720.849 -5568.62
-82.1139 -25.7353 | 2.94124 -2.87786 | 8473.05 4579.48
-82.2999 -26.1932 | 0.400429 -0.981759 | -2747.41 -3625.38
-82.5106 -26.6439 | 1.30218 0.92186 | -3825.76 -6556.1
-82.7522 -27.0851 | 2.99438 2.29637 | -869.985 2032.13
-83.0239 -27.508 | 3.15984 1.47477 | -158.626 2307.71
-83.3213 -27.911 | 1.67849 0.682071 | 4285.85 4469.76
-83.6349 -28.2966 | 0.817972 2.10579 | -3179.14 -5791.03
-83.9639 -28.6742 | 2.56976 3.29373 | 697.369 1624.41


52.7129 -44.2095 | 1.20186 3.81164 | -22410 9204.98
53.1278 -44.4496 | -0.695238 1.45416 | 20148.8 -4935.04
53.555 -44.6954 | -3.5677 3.46068 | -4433.38 -4032.4
53.9812 -44.9462 | -3.29568 -0.562936 | 8844.37 7222.23
54.4163 -45.1879 | -3.0231 -2.76407 | -2856.42 -8349.2
54.8464 -45.4419 | -2.7142 0.507227 | -177.242 1605.03
55.2753 -45.6999 | -2.17885 -0.166775 | 10258.9 -8758.05
55.7107 -45.9615 | -0.375491 -1.46915 | -11357.2 7825.15
56.1445 -46.2075 | 0.282548 -5.68319 | -3720.96 11879.6
56.5816 -46.4309 | 2.98608 -3.00484 | -12667.2 -17651.1
57.014 -46.659 | -1.27481 2.73507 | 19642.9 8557.44
57.4762 -46.8431 | -0.075472 0.825971 | -3347.38 -940.346
57.9518 -46.9853 | 0.387171 1.62153 | -9824.71 -1289.36
58.4325 -47.0848 | -3.15183 -2.16586 | 10257.5 8711.69
58.9269 -47.1329 | -3.26539 -1.49037 | 826.196 -6052.11
59.4257 -47.1621 | 0.597595 1.63514 | 7093.64 -8623.41
59.932 -47.1827 | -2.40919 1.79351 | 12431.7 1794.76
60.4471 -47.1717 | -8.55036 1.56561 | -8746.64 6521.2
60.9542 -47.1126 | -3.83824 1.94677 | -1957.5 -4733.62
61.4513 -47.0133 | 0.262394 -4.54563 | -4825.01 -952.25
61.93 -46.8629 | -0.642342 -4.84437 | -11713.2 2968.4
62.3792 -46.652 | -1.63151 -0.090441 | 19367.7 6192.98
62.8156 -46.3906 | 0.271238 1.68373 | -9146.7 2870.6
63.2234 -46.0899 | -1.57884 4.635 | 3304.51 -4778.14
63.6175 -45.7744 | -3.12393 0.00779646 | -12575.3 -5223.95
63.9954 -45.4526 | -0.27396 -0.271921 | 7657.22 -303.766
64.3793 -45.1334 | -1.83296 1.11813 | 7284.96 895.293
64.7699 -44.816 | -6.17163 5.05136 | -7248.1 -1190.5
65.1508 -44.4945 | 1.0288 0.541815 | -7375.07 -6593.31
65.5201 -44.1699 | -1.61132 1.78799 | -883.566 8999.17
65.8847 -43.8353 | -1.15273 4.67346 | 12271.6 -2942.94
66.265 -43.5116 | 0.250027 0.283386 | -6836.09 -3329.86
66.6457 -43.1955 | -2.29732 -0.402215 | -3723.4 -2559.23
67.0246 -42.8814 | -1.23571 1.56027 | 6470.89 6613.88
67.4064 -42.5603 | -2.37125 0.432721 | 6242.83 7559.95
67.7917 -42.2319 | -1.27791 0.622562 | -7140.5 -2996.5
68.1777 -41.9069 | -0.69879 5.42717 | 20125.2 10347.4
68.5845 -41.5887 | 1.31716 5.49831 | -21915.8 -14290.5
68.9881 -41.2931 | 1.78366 7.08288 | -4201.28 -731.375
69.4004 -41.0168 | -2.50409 0.0711737 | 12333.1 5317.61
69.8367 -40.7642 | -4.68645 5.02469 | -3961.62 -6159.24
70.2879 -40.5448 | 1.72257 4.48389 | 3069.54 9824.17
70.7527 -40.3473 | 0.558695 -0.315413 | -3217.11 -9016.29
71.2287 -40.1944 | -0.468815 2.16961 | -12026.9 -4303.47
71.7066 -40.0795 | 2.73729 0.976055 | 4695.31 3382.99
72.1937 -39.9861 | -1.29557 -1.25067 | 23022.6 1748.9
72.6977 -39.9067 | -2.34831 -1.99043 | -21354.2 4662.36
73.1909 -39.8298 | 2.2718 1.0979 | 5912.49 -4704.99
73.6874 -39.7683 | 5.68384 2.07492 | -5597.63 1121.07
74.1814 -39.7156 | -0.515183 -0.447948 | 2134.2 -2825.17
74.6761 -39.6706 | -3.02211 0.924615 | -8097.2 5318.95
75.166 -39.6205 | 1.44922 -1.79372 | 8003.98 -4005.07
75.661 -39.5755 | 1.79697 -1.79083 | 558.537 1560.67
76.1568 -39.5278 | -1.60971 -0.872617 | -306.935 -1157.3
76.6507 -39.4753 | -0.0287195 4.24661 | -11881.8 2226.81
77.136 -39.4119 | 1.5304 6.39849 | 6254.06 360.179
77.6243 -39.3444 | -2.96364 4.87785 | 4220.55 -4623.89
78.1167 -39.2796 | -2.38951 0.38694 | 2160.9 964.868
78.6117 -39.2037 | -1.74785 1.24214 | 17698.2 7228.15
79.1147 -39.1043 | -2.69808 6.36614 | -13462.6 -1263.28
79.6072 -38.9895 | -2.98529 5.72264 | 1800.85 -10422.7
80.0977 -38.8678 | -1.63159 -5.34833 | 13333.2 8483.95
80.5845 -38.7057 | -0.627526 -0.081744 | -23029.8 1919.83
81.0388 -38.495 | 3.17875 -2.80868 | 4820.06 1432.97
81.4775 -38.2515 | 2.72103 1.50888 | -1122.88 -6027.95
81.9042 -37.9932 | 1.26687 0.527734 | -2020.06 -10790.7
82.3181 -37.7208 | 0.261743 1.11181 | 9507.98 26163.7
82.7133 -37.3993 | -3.85804 -5.47683 | -3051.42 -17472.3
83.0904 -37.0663 | -2.97516 -2.12576 | -205.401 8783.37
83.4441 -36.7051 | 2.37441 0.236529 | -1189.34 -2681.9
83.7761 -36.3274 | 1.13873 -0.517908 | -1153.68 -14411.9
84.0867 -35.9413 | 1.33095 0.546351 | 4929.05 13817.5
84.3615 -35.5206 | 1.0489 0.492014 | -13247.3 -3152.25
84.5821 -35.0742 | 3.12105 -1.30091 | 11429.9 -2305.07
84.7756 -34.6137 | -1.53014 -3.77273 | 459.5 5914.61
84.9272 -34.1342 | -0.331197 -1.75982 | -11572.8 357.116
85.0253 -33.6424 | -0.939203 2.24532 | 11354.1 -5102.63
85.1029 -33.1503 | -2.86638 -1.14893 | -11499 -12892.5
85.1461 -32.6613 | 4.99833 -2.32444 | 9350.61 24647.7
85.1849 -32.156 | 0.437958 1.94 | -4705.48 -417.441
85.2172 -31.649 | -5.773 -1.62398 | 6010.01 -10953.2
85.2597 -31.1487 | -0.292608 -2.63922 | -8028.23 10007.1
85.3038 -30.6432 | -4.07694 -0.754062 | 9906.46 -540.715
