-74.3267 -6.86674 | -2.2058 1.77604 | 4087.93 3512.19
18.4011 30.0877 | 1.82809 1.49203 | 3163.66 4494.53
18.7026 29.6987 | 2.12053 0.170266 | -794.892 -3792.65
18.9951 29.3 | 1.4368 -2.70669 | -4029 -8736.74
19.2823 28.8922 | 0.44162 -3.53209 | 12392.3 705.139
19.5949 28.4968 | 2.56903 0.051173 | 2665.62 2124.76
19.9263 28.1161 | 1.83965 0.460992 | -6259.98 434.451
20.261 27.7428 | -0.579319 -1.8625 | 582.455 2525.93
20.6004 27.3766 | -1.05528 -3.13807 | -7723.64 -1036.21
20.9375 27.0134 | 0.162501 -2.78881 | -3177.87 1925.91
21.2855 26.664 | 1.54745 -2.66876 | 6235.03 -726.852
21.6618 26.3392 | 1.3227 -1.92884 | 8157.09 -3788.61
22.0683 26.0419 | -1.36757 -1.98274 | -5484.62 1497.45


-81.7701 -49.3074 | 2.14783 0.591261 | -991.203 -4408.54
-81.2952 -49.4606 | 1.74679 0.894338 | -5849.5 7947.47
-80.8305 -49.6285 | 0.832643 0.861893 | 6625.65 2592.23
-80.3708 -49.8151 | 2.66513 -0.599135 | -4539.9 814.554
-79.9299 -50.0364 | 2.54378 3.75441 | -3771.86 -5081.71
-79.5146 -50.3038 | 1.06738 1.76897 | 11945.9 -6470.43
-79.113 -50.6076 | 0.642119 2.11343 | 6675.63 6445.17
-78.7267 -50.9345 | -2.24722 -2.81673 | -9875.39 -15754.8
-78.3771 -51.3026 | 0.585006 4.02774 | -2740.1 14017.8
-78.0421 -51.6743 | 1.22971 4.61435 | 5472.09 -3900.17
-77.707 -52.0479 | 2.76848 0.120831 | -10859 12308.3
-77.3752 -52.4106 | 2.27599 -0.381109 | 2866.3 -4438.48
-77.0342 -52.7686 | 0.272125 2.75084 | 8135.94 -7846.53
-76.6759 -53.1187 | -0.136708 1.42476 | -8124 14643.9
-76.3073 -53.4446 | -0.812581 0.825879 | 5467.16 -3657.06
-75.9299 -53.765 | -0.6265 3.66263 | -2386.94 -8232.29
-75.557 -54.0933 | -1.36096 1.4863 | -8931.8 6065.86
-75.187 -54.415 | 1.00602 1.88807 | 5125.88 1901.5
-74.8036 -54.7222 | -0.207131 4.84157 | -2102.56 -4931.47
-74.4091 -55.0183 | 0.105712 3.00234 | 9434.62 -138.62
-73.993 -55.2917 | 2.49822 2.29931 | -12168.2 -1667.16
-73.5686 -55.5427 | 0.200248 0.377067 | 9491.41 2307.93
-73.1183 -55.7557 | 0.2253 1.06741 | 7039.88 -2252.48
-72.6472 -55.9341 | -0.657537 0.0939812 | -4688.37 -188.55
-72.167 -56.0825 | -0.272948 1.72121 | 10016.4 -393.584
-71.6745 -56.2036 | -2.21727 -0.913466 | -17821.5 86.1401
-71.188 -56.3039 | 0.169969 1.43785 | 5047.28 955.976
-70.6948 -56.3814 | 2.28899 2.99327 | 10210.8 205.166
-70.1927 -56.4397 | 0.291952 2.00182 | -10218.6 -4046.61
-69.6949 -56.4873 | -0.758505 -1.71031 | 4210.45 10759.3
-69.1951 -56.5148 | 0.245496 -0.164317 | -8995.78 -11545.9
-68.7014 -56.5565 | -0.157154 -1.41698 | 4857.81 57.5687
-68.2051 -56.5993 | -0.785505 -0.256282 | 829.89 6515.2
-67.7074 -56.6308 | -1.79903 1.27986 | -2493.44 -2806.5
-67.2113 -56.6659 | 1.83628 -0.326577 | 3565.21 -4262.62
-66.7152 -56.7076 | -0.250131 -1.50157 | -18273.6 1175.22
-66.2293 -56.7425 | -0.890014 -2.53039 | 14964.1 8823.03
-65.7342 -56.7585 | 1.03244 -0.330398 | 1680.63 -5519.24
-65.2372 -56.7821 | -0.0493858 -0.171746 | -7149.08 424.885
-64.7435 -56.8178 | 1.66708 0.395178 | 16534.6 -2382.66
-64.2407 -56.8708 | -1.74004 0.511275 | -1108.13 7068.04
-63.7408 -56.9403 | -1.04929 3.72273 | -9450.97 -8034.11
-63.2555 -57.053 | 3.3903 2.94693 | -9036.68 -1297.11
-62.7857 -57.1983 | 2.07664 -0.246255 | 1626.63 7163.58
-62.3192 -57.3521 | 2.81726 2.13351 | 8434.76 -2127.52
-61.8508 -57.5186 | 2.87189 0.475641 | 1055.12 -1845.6
-61.3868 -57.7002 | -0.129819 -1.23205 | -4116.46 10572.1
-60.9325 -57.8919 | 1.49052 -0.560324 | -6717.46 -10468.2
-60.4974 -58.1215 | 0.391501 -0.32179 | 8935.25 3244
-60.0677 -58.3705 | -1.10793 -2.30792 | 8225.61 2620.01
-59.6468 -58.6421 | 0.225159 -1.99306 | -7084.47 -5484.98
-59.2586 -58.956 | 1.49561 -0.637814 | -1068.07 -121.871
-58.9036 -59.3048 | 1.29206 1.57258 | -2421.95 12442.6
-58.5815 -59.6749 | 3.75223 2.67287 | -1445.83 -9496.85
-58.2993 -60.0811 | 5.066 1.70407 | 4557.03 -5231.78
-58.0456 -60.511 | 0.475003 1.14376 | -3062.32 9373.68
-57.8147 -60.9469 | 3.33959 3.36662 | 2390.1 2656.68
-57.5981 -61.3887 | 0.0819026 1.60793 | -9062.8 -8274.73
-57.3985 -61.8417 | -1.53829 2.57908 | 17994.6 -61.2962
-57.1754 -62.2903 | -3.57328 1.94301 | -4343.29 -3248.05
-56.9503 -62.7402 | 1.07219 2.94763 | -1706.84 -3719.3
-56.7237 -63.1905 | 1.24208 2.52921 | 693.273 8678.83
-56.487 -63.6295 | 2.06836 3.71308 | -6052.8 3453.66
-56.2445 -64.0607 | 0.404051 2.89266 | 10650.8 -1945.75
-55.9848 -64.4867 | -1.07843 4.96721 | -1793.84 -5409.41
-55.7304 -64.918 | 1.72614 2.11688 | -14895.7 6607.65
-55.493 -65.3505 | -0.740046 -2.59937 | 9890.72 -6546.71
-55.2392 -65.7807 | 2.31821 -0.418329 | 7744.27 4178.65
-54.9642 -66.1992 | 2.93254 2.60356 | -14648.1 -5967.41
-54.6917 -66.6182 | 0.595743 2.26963 | 9488 -5727.04
-54.3891 -67.0235 | 3.11527 1.83267 | 493.592 5642.33
-54.0503 -67.3938 | 1.09715 3.59974 | -10708.7 15580.8
-53.6825 -67.7184 | 2.18021 4.51209 | 13275.3 -12674
-53.2828 -68.0185 | 1.93331 1.65467 | -14793.2 2332.77
-52.8731 -68.2906 | 0.818686 3.79842 | -1809.27 4805.16
-52.4441 -68.5242 | 0.57217 3.28842 | 6211.43 -8705.85
-51.9928 -68.7235 | 0.470059 2.30823 | -4871.08 10333.2
-51.5261 -68.8697 | -0.87823 2.4439 | 1959.69 -7163.36
-51.0491 -68.9844 | -0.843546 -1.22256 | -4999.03 -6670.46
-50.5675 -69.0656 | 1.86648 -2.29285 | 3911.38 8015.46
-50.0779 -69.0867 | -0.231648 -4.61097 | 1102.8 3683.74
-49.5868 -69.0592 | 3.219 -1.80111 | 1623.03 -8944.79
-49.0953 -69.0139 | 4.00052 -0.928803 | 4927.02 -365.591
-48.6023 -68.9466 | 0.4552 2.45784 | -134.108 8478.78
-48.1112 -68.8511 | 0.99345 4.233 | 12982.3 -4267.5
-47.6128 -68.7533 | 4.07739 2.46099 | -5932.15 -4044.14
-47.119 -68.6568 | 1.47879 2.35394 | -15799.8 -52.8876
-46.6373 -68.5526 | 2.58903 1.27471 | 8471.39 4694.38
-46.1519 -68.44 | 1.80156 5.76108 | 8898.48 724.753
-45.6591 -68.3326 | 0.621379 -0.839209 | -8855.78 5685.77
-45.1683 -68.2413 | 2.57794 1.25842 | -3669.77 -9395.72
-44.675 -68.2039 | 1.58715 4.93339 | 776.348 2503.82
-44.1803 -68.2215 | -0.54788 4.11267 | 2595.56 -9386.95
-43.6888 -68.3023 | 0.0672059 3.60362 | 1804.95 1629.16
-43.2024 -68.416 | -0.25406 0.00195191 | -3324.88 11441.7
-42.7213 -68.539 | 1.53867 0.680993 | 4593.74 -2157.95
-42.244 -68.6902 | 2.83276 -0.0316003 | 12116.5 -6112.99
-41.7735 -68.8837 | 0.334345 -0.0470758 | -17395.1 -4406.33
-41.3329 -69.1191 | 2.17273 -1.95008 | -1308.3 17520.7
-40.9063 -69.3636 | -1.97153 0.149234 | 5970.38 -9897.63


-83.0014 -27.734 | -6.38986 -2.10294 | -4882.14 4482.46
-82.9169 -28.2214 | -2.10616 0.0201896 | 1300.76 1220.1
-82.8078 -28.7037 | -2.10928 -0.249682 | 6337.75 -4105.81
-82.6605 -29.1804 | -1.70688 -0.22451 | 3844.19 -2346.32
-82.4836 -29.6507 | -2.05902 1.10581 | -6227.81 -2509.55
-82.2962 -30.1185 | -3.22685 1.71327 | 1370.38 -7631.96
-82.0903 -30.5838 | -7.30222 0.773169 | 3571.12 5834.82
-81.8561 -31.0327 | -4.54996 0.707401 | -9411.37 1655.44
-81.6018 -31.4649 | -1.19069 0.878608 | 3549.64 2268.25
-81.3077 -31.8686 | -1.78957 0.741399 | -2344.94 8865.56
-80.9747 -32.233 | -1.03495 1.7411 | -6422.24 -5498.73
-80.6111 -32.5662 | 0.294518 3.80366 | 9854.77 -4191.46
-80.2027 -32.8547 | 1.02847 4.15673 | 5291.98 6460.65
-79.7569 -33.0859 | 1.70683 2.65804 | -3456.44 -2128.76
-79.2943 -33.2797 | 0.564709 -1.21958 | -1072.21 -3707.42
-78.8214 -33.4481 | -0.56985 -1.8734 | 4907.18 4329.49
-78.3376 -33.5894 | -1.86686 -2.82418 | -4351.95 -7568.73
-77.8532 -33.7221 | -1.40711 -2.83081 | -4832.35 7712.71
-77.3678 -33.8333 | 0.120407 0.859259 | 4434.96 -731.577
-76.8785 -33.9369 | -0.501352 0.357322 | -645.582 -6200.28
-76.3901 -34.0463 | 0.410391 0.776564 | -5574.8 -4173.39
-75.904 -34.1509 | -0.23136 4.73875 | 942.144 11723.2
-75.4133 -34.2208 | -2.31071 2.41089 | -2850.08 -4544.47
-74.9219 -34.2728 | -1.09459 1.85036 | 3014.72 -2228.82
-74.4272 -34.3057 | -0.723032 3.75678 | -1170.24 8293.17
-73.9319 -34.3111 | -0.283616 3.60911 | -364.891 -2657.61
-73.4353 -34.3145 | -0.357728 3.03797 | 12693.4 -4205.13
-72.9304 -34.3311 | 0.158999 2.6947 | -1586.08 -59.7308
-72.4267 -34.3598 | 0.101903 2.32325 | -10522.3 4387.28
-71.9309 -34.3991 | -2.9961 0.182531 | 2989.6 -2558.16
-71.4359 -34.463 | -3.32672 0.33228 | 5758.37 -2331.73
-70.9406 -34.5555 | -1.2259 0.983858 | 2510.91 -1832.35
-70.4484 -34.674 | 0.321309 -0.427762 | -3688.68 2452.61
-69.9633 -34.8113 | 1.70765 0.573595 | 2315.43 765.753
-69.4822 -34.9677 | -1.13454 0.0949215 | 6549.44 -3279.56
-69.0051 -35.1494 | 0.005593 1.52043 | -5891.4 -2063.49
-68.5418 -35.3561 | 2.51119 3.31066 | -1999.09 10691.2
-68.0893 -35.5753 | 1.06642 2.80018 | -1719.02 -6287.96
-67.6547 -35.8294 | 1.36773 5.11938 | 1673.81 -6488.05
-67.2375 -36.1165 | 0.901081 3.90209 | -652.97 4989.69
-66.8325 -36.4171 | 0.247353 1.11842 | -546.677 4086.79
-66.4374 -36.7273 | 1.83807 1.91185 | 3507.73 -3184.44
-66.0539 -37.0548 | -0.0978188 1.21935 | -7937.6 2999.76
-65.6927 -37.3986 | -1.98208 -1.42265 | -3389.35 4320.61
-65.3491 -37.7544 | -1.82026 -1.7114 | 5659.77 -3373.17
-65.0153 -38.1237 | -0.127116 -0.595987 | -3460.09 1290.98
-64.697 -38.5037 | -0.595394 -1.80218 | -1535.8 3535.23
-64.3904 -38.8897 | -2.9185 -1.83182 | 386.756 339.121
-64.0923 -39.2821 | -1.57057 -1.83631 | 1310.04 -3242.58
-63.8 -39.6829 | -0.462631 -0.278978 | 2968.55 -6602.46
-63.5083 -40.0904 | -1.22058 0.748418 | -1523.67 663.064
-63.2113 -40.4939 | -3.07265 -0.84835 | 4490.52 5758.52
-62.898 -40.8838 | -2.76016 0.367347 | -461.697 -5074.86
-62.5773 -41.2711 | 0.586403 2.67509 | -649.639 -4777.82
-62.2492 -41.6555 | -0.878245 1.16513 | 4627.11 6333.41
-61.9052 -42.0241 | -1.87565 1.61144 | -7382.16 -2539.3
-61.5583 -42.3862 | -0.142986 1.81258 | -3478.38 1364.42
-61.1994 -42.7332 | -2.07971 0.299702 | 6570.46 1033.45
-60.8135 -43.0547 | -2.8706 -0.326758 | 4621.09 -2624.28
-60.403 -43.3517 | -0.780781 0.00177915 | 487.428 -2037.02
-59.9748 -43.6253 | -0.152817 -0.055468 | -5449.61 -3405.31
-59.5322 -43.8713 | 0.851643 -0.952788 | 5473.21 7758.25
-59.0644 -44.0666 | 1.28799 -0.701025 | 1198.87 -1627.33
-58.5805 -44.2174 | 1.02323 -0.286034 | -11280.4 2911.17
-58.0932 -44.323 | 0.542927 2.0296 | -3522.16 -244.269
-57.6018 -44.3852 | 0.358401 1.83386 | 4258.66 -1644.81
-57.1041 -44.4022 | 2.92383 0.0174563 | 2301.75 8681.5
-56.6052 -44.3645 | 3.98268 1.53435 | 1140.86 99.3608
-56.1086 -44.2933 | 2.34461 2.60214 | 225.081 -7941.76
-55.615 -44.2061 | 0.407154 4.168 | -749.75 6189.34
-55.1274 -44.0879 | -0.411485 2.53541 | 3042.14 1566.27
-54.6445 -43.9475 | 1.93587 0.732295 | -8081.5 -7657.33
-54.171 -43.7987 | 1.97825 2.2281 | -844.443 314.499
-53.7043 -43.6322 | 0.36998 1.51779 | 5109.05 8038.78
-53.2412 -43.4418 | -0.229136 1.26894 | 563.877 -1063.62
-52.7791 -43.2461 | -0.66666 1.44903 | 278.95 -757.465
-52.3131 -43.0579 | 0.218937 0.455802 | 4090.99 1421.74
-51.8371 -42.8857 | 1.08712 1.25113 | 7129.81 -465.308
-51.3483 -42.7397 | 0.574051 3.61066 | -7759.6 -345.127
-50.8576 -42.6248 | -0.0995112 4.50355 | -13383.6 -4533.51
-50.3695 -42.5514 | -0.630415 0.358983 | 615.479 978.817
-49.8769 -42.5193 | -1.3679 -1.76836 | 10408.9 -400.854
-49.3759 -42.5304 | -2.33396 -0.54892 | 3430.42 1642.1
-48.8743 -42.5829 | -2.52753 3.54069 | -2974.86 3078.76
-48.382 -42.6818 | -2.16494 2.93054 | -789.708 -2573.23
-47.9069 -42.8429 | -2.94333 -1.5336 | 1893.28 -2511.99
-47.4578 -43.0705 | 0.704194 1.18737 | -3350.86 -5662.38
-47.0456 -43.3611 | 2.57641 0.46571 | 102.916 -1072.28
-46.6636 -43.6922 | 1.89213 -0.0434265 | 5874.8 6473.88
-46.3004 -44.0428 | 2.17909 -0.841901 | -10385.7 546.675
-45.9701 -44.4175 | 1.68813 -2.60747 | 3469.21 3195.87
-45.6599 -44.8078 | 2.95251 -0.920878 | 497.612 -1264.82
-45.3723 -45.2157 | 3.76184 -0.518141 | -4031.03 1245.47
-45.1104 -45.6386 | 2.08354 -0.688774 | 4630.14 -2809.06
-44.8634 -46.0742 | -0.283823 -1.06887 | -1332.03 -4627.38
-44.6316 -46.5203 | -2.55434 -1.53636 | -347.066 7905.33
-44.4053 -46.9638 | -4.50365 -1.42015 | 764.819 3652.37
-44.182 -47.4062 | -2.6422 -0.82297 | -2600.79 -4366.46
-43.9663 -47.8546 | 0.0872619 -1.8497 | 4671.61 -3554.34
-43.7488 -48.3065 | -3.00804 -7.08514 | -2248.6 1604.28


-41.2806 -19.8466 | 6.26936 1.42579 | 547.642 -5603.81
-40.8198 -20.0459 | 2.17238 -2.01045 | 634.846 8182.03
-40.3416 -20.1909 | 1.49947 -1.30767 | -7055.19 1357.96
-39.8565 -20.2903 | 1.09633 0.355234 | 3005.24 -4263.44
-39.3633 -20.3557 | -0.399015 -0.995132 | 5462.39 1312.07
-38.863 -20.3848 | -1.42241 -1.43408 | -2588.4 -688.175
-38.3635 -20.3829 | -1.84052 0.00511098 | -4021.84 1298.97
-37.8684 -20.3537 | -1.2477 1.65765 | -5673.52 -4125.18
-37.3786 -20.3074 | -0.262145 1.24539 | 5559.06 -734.785
-36.8875 -20.2402 | 1.41901 -1.94047 | 4530.85 3332.2
-36.3964 -20.1443 | 1.4629 -4.10004 | 7497.4 -4271.77
-35.9065 -20.0237 | -1.24529 -2.74119 | -6628.19 7239.81
-35.4323 -19.8614 | -0.916911 -0.671781 | -10088.4 2281.3
-34.9746 -19.673 | 2.18453 1.74515 | 2830.89 -6478.5
-34.5148 -19.4918 | 1.99836 4.52171 | 1043.93 -6743.64
-34.0492 -19.326 | 2.9526 5.00636 | 6917.34 6594.17
-33.578 -19.1562 | 4.2203 4.67215 | 4621.17 8072.49
-33.1041 -18.9803 | 2.98682 3.32252 | -10772.6 -4771.81
-32.6316 -18.8219 | 1.5382 1.05001 | 1650.98 -5748.57
-32.15 -18.6955 | 0.680833 0.237353 | 7904.62 -157.065
-31.6573 -18.5925 | 1.44639 2.47032 | -1041.57 7475.63
-31.1618 -18.4988 | 1.03611 4.89187 | -1041.77 -2858.28
-30.6634 -18.4287 | -0.105434 1.18578 | -1712.68 -7932.04
-30.1634 -18.3862 | -1.158 0.659122 | 4388.34 8022.03
-29.6605 -18.3444 | -0.990189 0.642449 | -1272.41 3303.22
-29.1576 -18.3068 | -0.426848 -1.85807 | -3279.43 258.999
-28.6557 -18.2897 | -0.171134 -2.44319 | 2904.68 -3339.55
-28.153 -18.311 | -1.01433 -0.531733 | -5672.76 -3972.97
-27.6576 -18.3753 | -2.09119 -1.77505 | -1736.71 6963.1
-27.1686 -18.4693 | -0.780146 -1.63968 | 8722.39 1282.07
-26.6842 -18.6063 | 1.33479 -0.207973 | 1010.66 -14289.7
-26.2187 -18.8089 | 0.856429 -1.32429 | -4040.42 2372.8
-25.7745 -19.0496 | 0.960625 -0.814458 | 762.927 11431.1
-25.3442 -19.3082 | 1.677 1.97296 | -640.475 -11258.9
-24.9344 -19.6045 | 0.511103 2.92413 | 6546.3 3789.95
-24.5378 -19.9218 | -1.29029 1.84586 | -2741.73 -500.748
-24.1655 -20.2654 | -1.2156 3.22492 | -9391.71 -7062.78
-23.8228 -20.636 | -0.897548 1.86554 | 1939.48 9921.83
-23.4824 -21.003 | -0.870483 0.54371 | 6811.13 4817.95
-23.1356 -21.3637 | 1.23841 1.67758 | -3406.77 -452.49
-22.8015 -21.7339 | -2.11251 -2.08677 | -2721.64 -2571.81
-22.4894 -22.1227 | -4.63817 -4.1048 | -4063.2 -5048.78
-22.1978 -22.5286 | 1.01373 -1.3056 | 4245.17 3489.27
-21.9054 -22.9342 | 1.05386 0.905715 | 4834.72 2545.61
-21.6077 -23.3364 | -0.903836 1.3339 | -6629.2 -5277.98
-21.3188 -23.7444 | 3.52056 0.315985 | -4381.54 5695.37
-21.0273 -24.145 | 5.09989 -0.133838 | 2785.68 -2900.49
-20.7163 -24.5327 | 4.14461 2.29646 | -2149.23 107.22
-20.3777 -24.8945 | 4.5349 3.74983 | -1661.89 4020.75
-20.0022 -25.213 | 1.1704 1.59036 | 28.7573 -2008.47
-19.5871 -25.4794 | -0.821819 -0.870341 | 7143.37 -696.071
-19.1313 -25.6813 | -1.82573 -2.44765 | 6357.35 -876.627
-18.6461 -25.8171 | -2.65535 -2.0525 | -2794.46 1605.58
-18.1485 -25.8899 | -2.1829 1.65395 | -567.39 342.691
-17.6465 -25.9091 | -1.92861 1.03175 | -1228.05 -4280.57
-17.1459 -25.8856 | -2.09994 1.06446 | -4041.47 1292.31
-16.6528 -25.8135 | -3.41818 0.857287 | 1092.17 2932.71
-16.1673 -25.6941 | -1.20688 -0.625429 | 5935.04 -889.921
-15.6871 -25.5398 | 1.88396 -0.831894 | 3570.67 3210.62
-15.215 -25.3541 | 0.638783 -0.323379 | -4667.7 -5430.09
-14.7563 -25.1488 | -1.87197 -0.476431 | -8649.24 -1748.42
-14.3151 -24.9212 | -2.12915 0.301276 | 3393.33 3653.48
-13.882 -24.6719 | -0.693614 0.814592 | 9539.36 1205.6
-13.4493 -24.4098 | -0.0130066 -1.03549 | -6945.39 7252.62
-13.026 -24.1363 | 0.0549477 -1.76068 | -6000.95 -12615.8
-12.5992 -23.8852 | 2.11904 -2.28866 | -2867.62 -3151.61
-12.1625 -23.658 | 0.908744 -2.10958 | 9230.03 4903.58
-11.7092 -23.4488 | -1.5596 -0.164475 | 2396.89 -91.4799
-11.2451 -23.2582 | -1.42335 1.06717 | -3747.37 549.329
-10.7772 -23.0824 | -0.376076 1.92779 | -1664.38 1876.92
-10.304 -22.9223 | 1.30709 1.90556 | 4418.36 688.545
-9.81962 -22.7867 | 0.818446 -0.312416 | 6053.95 -2246.36
-9.32353 -22.6835 | 0.488987 0.29004 | -5084.38 -815.345
-8.8252 -22.6087 | 1.17265 0.824233 | -658.326 6571.36
-8.32412 -22.5572 | 0.202083 -1.31397 | 2673.77 -4750.22
-7.81918 -22.5507 | 0.0315794 -2.35863 | -1786.88 -1805.75
-7.31666 -22.5924 | 1.06911 -1.52735 | 621.716 176.651
-6.8189 -22.6793 | 0.20687 -0.791382 | 4979.54 -4256.88
-6.32653 -22.8102 | -0.128249 -0.0217255 | -918.949 -3604.35
-5.84315 -22.9729 | -1.29044 -0.536518 | 1225.81 8966.73
-5.36454 -23.143 | -0.808477 -1.41947 | -7881.56 1445.61
-4.89826 -23.3293 | -0.0192066 -1.15685 | -1797.65 -1569.65
-4.4432 -23.5381 | -0.974564 0.175817 | 3042.83 -1763.42
-3.99668 -23.7672 | -1.89041 2.28236 | -7183.82 2412.89
-3.56322 -24.0093 | -2.68295 3.23566 | -2323.48 7137
-3.13673 -24.2559 | -1.10166 3.22453 | 2091.66 -9860.19
-2.71488 -24.5197 | -0.777685 3.89468 | 8091.25 -461.903
-2.28635 -24.7836 | -2.09358 2.87947 | 3062.38 3528.03
-1.85211 -25.0404 | -1.57318 1.75456 | -3564.15 18.7682
-1.42122 -25.2988 | -1.43553 -0.701847 | -2394.61 -541.392
-0.995689 -25.5633 | -1.58828 -2.33904 | 1154.19 -2026.02
-0.572807 -25.8333 | -0.51284 0.97538 | -3057.12 367.743
-0.152009 -26.1019 | -1.21022 2.93311 | -4503.26 5099.29
0.270772 -26.3584 | -2.0517 1.22341 | 2641.46 150.438
0.701079 -26.6028 | -1.76992 -0.0516785 | -6231.99 -4683.84
1.13462 -26.837 | -0.879276 2.32855 | -198.353 -1247.44
1.5834 -27.0404 | -1.66058 3.47852 | 8139.26 10748.4
2.05658 -27.1886 | -3.65113 1.249 | 293.861 -5224.51
2.54076 -27.307 | -2.36526 1.78126 | 3343.58 -6925.45
3.03314 -27.4052 | 0.0784447 -0.701322 | -2392.14 3410.45


-57.753 30.4554 | -1.97753 -2.24973 | 3184.73 5555.12
-57.3681 30.7829 | -0.818791 -0.957842 | -104.887 -3247.99
-56.9761 31.0977 | 0.0418548 0.927081 | -5193.38 -6134.67
-56.578 31.3939 | -2.17713 -0.449643 | -7675.36 -1708.03
-56.1755 31.6742 | -4.92622 0.923818 | 2009.74 276.621
-55.7591 31.9352 | -4.22205 0.95049 | 5249.71 2258.64
-55.3256 32.1756 | -0.123654 -4.37468 | 84.99 1872.88
-54.8796 32.3949 | 2.60443 -2.77537 | 872.437 -481.73
-54.4217 32.589 | 1.03985 -2.55217 | -2638.91 -2056.13
-53.9558 32.7571 | 0.33173 -2.83767 | 290.318 1976.54
-53.483 32.9054 | 0.989797 -1.9849 | -1652.25 3883.75
-53.0048 33.0335 | -1.03036 -0.367701 | -522.157 -2541.99
-52.5192 33.1262 | -1.21861 0.907432 | 3050.17 -1110.29
-52.0265 33.1797 | 0.525497 0.940977 | -6507.89 92.3561
-51.535 33.1979 | 0.174388 1.38042 | 3411.17 1046.34
-51.0414 33.1857 | -0.235996 1.49607 | 1742.49 -2323.62
-50.5476 33.1461 | 0.109573 -1.13849 | 467.471 3542.93
-50.0547 33.0929 | 2.66234 -2.02897 | 185.693 1578.04
-49.5635 33.0265 | 2.36771 -3.60743 | -1072.42 4477.04
-49.0754 32.9421 | 0.0316183 -2.9074 | 5930.01 -7297.26
-48.5911 32.8186 | 0.159835 -0.547794 | -2518.42 -3430.43
-48.1171 32.6613 | -0.51601 -0.893523 | -876.034 3621.93
-47.65 32.4906 | -1.56741 -1.51611 | -3456.5 5283.7
-47.1894 32.3147 | -2.92044 -0.246392 | -4840.72 -252.252
-46.7368 32.1277 | -1.07947 1.01786 | 3928.62 -1122.49
-46.2865 31.9299 | 2.19858 3.01193 | 1051.62 739.543
-45.8397 31.7236 | 0.445791 3.21652 | -5888.01 667.025
-45.4006 31.5082 | -0.904665 1.61787 | 2131.78 -8555.79
-44.9602 31.2862 | 0.97377 2.74227 | 6685.9 43.9644
-44.5036 31.0877 | -1.22968 2.47978 | 5477.99 7919.75
-44.028 30.9341 | -1.01602 2.20617 | -6291.11 -3709.1
-43.5466 30.812 | -0.241109 0.575 | -3655.55 -290.996
-43.0597 30.7248 | -0.230399 -1.36665 | 7526.35 -3720.64
-42.5622 30.6778 | 0.469228 -1.4305 | 2064.1 5457.83
-42.0604 30.6871 | -0.404509 -0.274691 | 437.01 610.82
-41.5615 30.746 | -0.693433 -0.110722 | -2829.27 -4070.39
-41.0714 30.8448 | -0.800675 0.307153 | -3258.76 2704.07
-40.5945 30.9881 | -0.995431 -0.306698 | 972.26 367.174
-40.1291 31.1669 | 1.0763 0.479706 | 1950.98 -3910.93
-39.6736 31.3704 | 1.10782 -0.0630452 | -2663.04 5610.57
-39.232 31.6038 | 1.43904 -0.45367 | 5846.39 -3328.65
-38.795 31.85 | 1.21702 1.10286 | 267.79 -4227.66
-38.3671 32.1099 | 0.114151 1.78691 | -3992.91 4339.64
-37.9587 32.3976 | 1.05707 1.64208 | -0.0552269 -3603.6
-37.5679 32.707 | 1.65472 2.24438 | 2549.22 6555.02
-37.1958 33.0432 | 3.08829 0.337135 | -3355.56 -5603.69
-36.8432 33.3934 | 1.67059 -0.596964 | -5338.8 -5685.99
-36.5099 33.7539 | -1.2336 -0.956916 | -2371.97 4066.2
-36.1898 34.1266 | -0.480984 -0.342823 | 5285.19 -2963.88
-35.8653 34.4972 | -0.980954 1.47381 | -766.339 8465.14
-35.5358 34.8683 | 0.360464 -1.965 | 3005.75 -8375.28
-35.1889 35.2187 | 3.67435 -3.3391 | -3850.08 -9672.75
-34.8334 35.5525 | 2.66117 0.662432 | 2290.29 14097.5
-34.4796 35.8983 | 2.45305 1.55947 | 4620.26 399.461
-34.1255 36.2478 | 2.15447 0.717908 | -6354.52 -3678.77
-33.7796 36.5992 | 0.435354 -0.327478 | -5548.14 5409.07
-33.4372 36.9538 | -0.132704 -0.447968 | 6673.28 -4294.58
-33.0729 37.2893 | 0.196013 1.36752 | 8956.41 3877.52
-32.6838 37.6067 | 2.38149 0.171938 | -885.635 3716.44
-32.2817 37.9108 | 2.62647 -0.839905 | -2232.55 -1340.15
-31.8687 38.1972 | -1.6313 1.55409 | -1136.59 -558.06
-31.4432 38.4632 | -1.66043 1.75409 | 2205.53 -1254.06
-31.0027 38.7062 | -0.408271 -1.27308 | 2685.12 7635.08
-30.5484 38.9311 | -1.61107 -0.52541 | 895.048 -8374.9
-30.0797 39.1188 | 0.19461 -0.722726 | -9146.36 4239.07
-29.6065 39.2803 | 0.0388089 0.997644 | 1798.17 -3.98606
-29.1212 39.4024 | -0.685887 3.65045 | 4489.28 -1703.44
-28.6233 39.4723 | -1.24861 2.49651 | -1150.34 1112.25
-28.1217 39.4863 | 0.0349341 0.970835 | -5140.46 -7232.63
-27.6244 39.4358 | 2.4498 -2.35994 | 10660.3 152.018
-27.1256 39.3419 | 1.21531 -2.58239 | 5492.97 -282.149
-26.6293 39.2193 | 1.94043 0.741485 | -11922.4 2063.74
-26.1458 39.0796 | 4.36267 1.23679 | -3021.4 4541.27
