-76.2376 -35.0271 | -1.4619 -0.668679 | -6770.7 -2928.83
-0.710785 -19.8019 | 0.733961 0.501097 | 4469.35 416.913
-0.256334 -20.0165 | 2.00472 -2.66183 | 8669.71 874.954
0.218178 -20.1999 | 2.56908 -0.976471 | 1396.11 -1165.36
0.700323 -20.3661 | 0.999523 2.83085 | -7671.52 -3022.35
1.17912 -20.5274 | -1.12744 1.29755 | -6348.95 -3523.64
1.65665 -20.6784 | -0.403474 -3.32503 | -858.885 8704.77
2.14147 -20.794 | 2.6808 2.11415 | 3099.52 -1839.49
2.63455 -20.8809 | 1.78183 -0.873952 | 2150.74 -7274.93
3.13402 -20.941 | 0.906577 -1.31145 | 1329.74 7067.39
3.6372 -20.9488 | 2.87316 1.2899 | -3982.31 -2089.42
4.13537 -20.907 | 1.3278 2.00819 | -5209.14 7215.03
4.62279 -20.811 | 0.0296209 4.97193 | 4948.86 -5241.78


-70.5708 0.751137 | 2.89343 3.1769 | 5484.02 1707.43
-70.0773 0.86004 | 2.77682 3.52728 | -485.056 -728.288
-69.5883 0.980292 | 1.62873 0.485057 | -11409.6 -2050.48
-69.1109 1.11519 | -0.87543 1.12076 | 4781.02 -756.973
-68.6361 1.26826 | -1.25557 1.25375 | 7492.27 6032.47
-68.1639 1.44898 | 1.32381 -0.68612 | -43.8191 -1462.92
-67.6996 1.65144 | 1.05233 0.872387 | 2025.07 -435.179
-67.2447 1.87738 | 0.917483 -0.832553 | -38.6009 1938.4
-66.8046 2.13318 | 2.14251 -1.69821 | 2083.31 2335.71
-66.3822 2.42053 | 0.372307 0.695978 | -3952.27 896.812
-65.9843 2.73689 | -0.432085 0.467857 | -4822.81 -6249.34
-65.6101 3.07176 | -0.686809 0.671727 | -1993.93 -3673.47
-65.2582 3.42443 | -0.507463 0.541618 | -2810.71 815.228
-64.9305 3.79777 | 2.13328 -2.77344 | -1441.21 2016.38
-64.6209 4.18659 | 2.1374 -3.2632 | 1711.68 -103.563
-64.3148 4.57924 | -1.21496 0.412713 | 6012.77 -911.164
-64.0008 4.96839 | -1.51051 0.359793 | 2553.91 -1249.53
-63.6854 5.35703 | -0.208853 -1.26012 | -8251.37 -162.726
-63.3848 5.75275 | -0.560484 -0.558118 | 2276.97 -4654.48
-63.0909 6.15164 | -1.1781 -0.961401 | 918.653 5514.8
-62.8083 6.56337 | -0.134508 -1.64203 | 2869.45 8314.32
-62.5357 6.988 | -0.879555 -1.50826 | -4566.63 -8309.55
-62.2712 7.40994 | -0.603491 -0.85118 | -5018.11 -8661.19
-62.0086 7.8245 | 1.42314 -0.0938245 | 4529.22 1099.14
-61.7374 8.2372 | 1.21361 -0.579588 | 7344.73 14593
-61.4587 8.65977 | 2.26916 -1.25333 | -1435.41 9937.44
-61.1757 9.0869 | 4.47178 -1.56931 | 469.941 -10357.2
-60.8727 9.49378 | 3.14503 0.893014 | 826.734 -4725.76
-60.5472 9.87847 | 1.08292 4.26093 | -5163.98 908.118
-60.2071 10.2469 | 3.26052 0.456275 | -453.591 -1957.57
-59.847 10.5932 | 3.24304 -0.394446 | 466.479 -1287.44
-59.4652 10.9142 | 0.00885197 3.45729 | -1302.37 -1024.22
-59.0654 11.2098 | 1.86602 0.656251 | -4341 2078.63
-58.6508 11.4817 | 1.71734 -1.22464 | 4444.77 -3053.84
-58.2141 11.7199 | -1.89188 1.07302 | 3198.04 872.841
-57.7609 11.9316 | -0.918194 0.93282 | -1074.79 8572.84
-57.2984 12.127 | 0.74413 0.489978 | -1123.36 -4970.05
-56.8242 12.2854 | -1.32819 2.7188 | -1313.85 -6069.92
-56.3405 12.4034 | -1.50922 0.191672 | -1699.32 7039.82
-55.8516 12.5004 | 0.109012 -1.00904 | 8179.24 840.103
-55.3522 12.5692 | 2.50625 -0.04152 | 1863.02 509.869
-54.8478 12.6028 | 1.81339 -0.567646 | -6287.08 -2169.71
-54.3468 12.5929 | -1.26662 0.969045 | -118.415 -3228.36
-53.8497 12.5388 | 1.13094 2.4665 | -5050.1 1614.24
-53.3603 12.4538 | 3.79288 3.14175 | 4262.7 5969.95
-52.8735 12.3465 | 2.02235 4.83114 | 4189.85 -3857.24
-52.3942 12.2014 | -1.04636 2.32655 | -7112.85 -482.528
-51.9345 12.0162 | -1.20456 -0.00126234 | -9022.57 1250.48
-51.4964 11.7981 | 2.44819 -1.32321 | 2604.42 139.852
-51.0673 11.5615 | 3.4152 -1.18051 | 2382.73 4910.8
-50.6406 11.3201 | 1.52081 1.5605 | -545.945 -3587.45
-50.2185 11.0675 | 0.911579 1.51084 | 2032.63 -7951.5
-49.7939 10.809 | 1.36678 0.427483 | 6700.43 -612.06
-49.3515 10.5717 | 1.31388 4.20086 | 3711.66 4742.95
-48.8872 10.3758 | -1.78175 2.33033 | 1814.93 -1715.44
-48.4059 10.2202 | -1.52103 -0.670542 | 503.839 3302.81
-47.9132 10.1093 | 1.22231 1.29486 | -7821.16 1004.06
-47.4198 10.0357 | 1.08595 0.142457 | -7794.14 -3566.5
-46.9283 9.99198 | 1.28098 -0.711723 | 4069.68 -274.535
-46.4315 9.98634 | 2.8986 -2.27976 | 13426.9 -700.15
-45.9272 10.0264 | 3.62952 -2.27089 | -546.579 609.848
-45.4313 10.1231 | 1.96826 -0.405457 | -16740.7 4894.24
-44.9625 10.2839 | 0.703816 -2.14441 | 5033.89 -2574.39
-44.5081 10.4866 | 3.01758 -5.50482 | 5342.96 1304.34
-44.066 10.7214 | 3.04169 -2.84085 | -8227.79 -798.584
-43.642 10.9782 | 2.44288 0.37416 | 443.148 -4948.7
-43.2239 11.2402 | 2.22649 0.465888 | 1970.82 -2972.77
-42.8079 11.5056 | 1.58943 -1.76307 | 363.27 6171.78
-42.3981 11.7841 | -0.0522541 -1.88189 | -421.497 -5909.11
-41.9924 12.0644 | -1.32542 -0.845253 | -2859.99 -2909.24
-41.595 12.3524 | -0.572866 -1.6724 | 4197.79 6825.28
-41.2062 12.6594 | -1.38157 0.0882735 | -1003.34 1853.95
-40.8282 12.9808 | -2.07452 2.29916 | -1762.95 -2523.45
-40.4562 13.3059 | 0.822559 0.37981 | 544.613 -2213.38
-40.084 13.6291 | 2.04833 1.26236 | 599.525 -2547.6
-39.7112 13.9505 | 2.5861 1.14804 | 430.141 3224.58
-39.3417 14.2789 | 0.937587 0.107768 | -2625.87 8414.8
-38.9748 14.6153 | -3.15975 1.72117 | 10392.5 -4007.65
-38.5889 14.9363 | -2.34292 0.658868 | -793.17 2076.92
-38.1924 15.2449 | 0.0587691 -1.60669 | -8123.34 -710.096
-37.7891 15.5377 | -1.99126 0.812646 | 4535.06 3243.16
-37.3642 15.8039 | -3.78019 2.21674 | 4068.8 -4072.11
-36.913 16.0256 | -1.33219 -0.733093 | -2953.1 -1252.7
-36.4443 16.2032 | 0.853842 -1.10447 | 4527.77 -172.45
-35.9599 16.3401 | 1.17866 -3.71967 | -6257.69 4004.79
-35.4705 16.4434 | 0.630875 -0.63545 | -73.7997 -2298.94
-34.975 16.5018 | -0.68463 0.903355 | -2006.44 -1932.06
-34.478 16.5131 | -2.37956 -1.59565 | -2174.3 1832.38
-33.983 16.484 | -1.74953 1.23646 | 4349.94 -6471.31
-33.4894 16.4157 | -0.388621 1.07988 | -5125.64 7124.24
-33.0012 16.3357 | -0.0947354 0.298765 | 729.776 6204.62
-32.515 16.2464 | -1.6691 -2.69817 | 2893.06 -11457.6
-32.0321 16.1257 | -2.52376 -3.94808 | -1026.92 7881.62
-31.5522 15.9966 | -0.190845 0.293641 | 4800.98 -564.207
-31.0732 15.8513 | 0.712218 1.05977 | 1647.73 -8172.71
-30.5986 15.6809 | 1.99035 2.32304 | 3398.66 3756.15
-30.1237 15.5046 | 1.28377 0.834458 | 4246.21 3414.43
-29.6489 15.3232 | -1.98869 -2.22285 | -7579.59 -7240.25
-29.1845 15.1212 | -0.748367 -2.05586 | 6774.74 -298.438
-28.7181 14.9139 | 1.3029 -3.20867 | -9977.84 5557.18


-68.4028 46.7433 | -0.157701 -4.77491 | -4060.26 -1738.3
-67.9348 46.911 | -2.11408 -2.90226 | 9310.48 4087.95
-67.4498 47.0458 | 0.39901 -5.61009 | -3865.35 -6560.61
-66.9584 47.1413 | 2.52608 -4.99792 | -5459.23 9144.25
-66.4659 47.2153 | 1.593 1.24184 | 5180.18 -3220.51
-65.9662 47.2481 | -1.76696 3.09819 | 2655.89 -4019.1
-65.4638 47.2344 | -2.01568 1.55337 | -4473.72 4005.71
-64.9666 47.1856 | 2.3416 2.78958 | -4058.49 -5126.57
-64.4762 47.0987 | 3.12925 -0.163205 | 11117.9 262.628
-63.9826 46.9914 | -0.777027 -1.6899 | 2641.44 5016.79
-63.4914 46.8715 | -0.790208 2.10196 | -15361.2 -4205.18
-63.0171 46.7266 | -0.545321 1.55233 | -2341.84 4340.02
-62.5502 46.5716 | 0.154033 -0.466435 | 1047.83 2355.84
-62.0859 46.4091 | 0.352156 2.31068 | 547.736 -8457.8
-61.6234 46.2326 | 1.15331 2.87244 | 10302.8 6059.85
-61.1517 46.066 | 0.0745656 -0.95418 | -6027.38 -4737.01
-60.6819 45.9014 | -0.193839 -2.20028 | -3975.1 771.26
-60.2102 45.7531 | 0.147524 0.948379 | 853.283 7224.03
-59.7307 45.6361 | 0.306562 4.90615 | 2022.56 -5191.46
-59.2457 45.536 | 0.98487 3.28157 | -2232.36 2907.33
-58.7588 45.4564 | 0.182601 0.299823 | -4777.77 -3218.48
-58.2719 45.3893 | 0.610145 3.36393 | 10190.7 -5916.46
-57.7756 45.3396 | -0.324014 3.18099 | 3537.91 8798.44
-57.2735 45.3321 | -3.2302 0.238497 | -182.319 632.18
-56.7715 45.3547 | -3.17153 1.92777 | -129.851 -5120.96
-56.2717 45.3924 | 1.48763 -2.09979 | -8743.74 3116.21
-55.7795 45.4496 | 1.222 -3.52256 | 2365.35 -6752.37
-55.2878 45.5155 | -1.58885 -0.535352 | 4263.37 1783.02
-54.7967 45.6062 | -1.67122 -0.812482 | -266.361 75.4099
-54.3124 45.7315 | 0.715211 -3.53951 | 3862.27 6139.87
-53.8378 45.9005 | 1.31155 -0.45375 | -4449.24 -1217.62
-53.3777 46.1016 | 0.0980515 -0.0685287 | 5893.16 5672.95
-52.9233 46.3266 | -0.305961 3.35714 | 3294.62 -7764.4
-52.4708 46.5539 | -0.982829 4.43239 | -9964.76 -1723.81
-52.0301 46.7914 | -1.57155 1.13848 | 4269.92 3659.18
-51.5936 47.0426 | -1.4289 -2.28935 | 2890.67 708.962
-51.1596 47.303 | -4.547 1.62054 | 2424.95 -489.301
-50.7286 47.5706 | -3.4658 2.35088 | -7790.14 4387.39
-50.3081 47.8471 | 0.528736 -1.39809 | -5805.95 -8802.3
-49.8867 48.1092 | -0.179217 -1.49985 | 3363.22 -1682.5
-49.4545 48.3533 | -0.811376 0.630082 | -780.399 -812.161
-49.015 48.5831 | -2.15021 -0.0448564 | 579.018 1151.64
-48.5706 48.8056 | -1.45936 -1.87751 | 3025.78 2861.09
-48.1227 49.0256 | -0.802575 -0.756362 | -9883.29 519.954
-47.6774 49.2417 | -1.03523 -3.12941 | 10561.4 4223.66
-47.2175 49.4435 | 1.38706 -1.43399 | 5715.34 -3543.23
-46.7427 49.6157 | 5.50762 -0.30927 | -9156.3 -1530.75
-46.2657 49.7614 | 5.55749 0.868523 | -4004.96 108.155
-45.786 49.8827 | 3.77458 1.19711 | -4588.64 227.38
-45.3027 49.9779 | 0.635745 1.15141 | 10415.1 2115.02
-44.8066 50.0434 | 2.34715 -2.24952 | 11295.6 6122.27
-44.2992 50.0729 | 1.73672 -2.92472 | -12819.8 -11924.8
-43.7996 50.0391 | -0.000711694 -1.76203 | 463.508 1611.23
-43.3054 49.962 | 1.50794 -3.29676 | 1990.09 945.335
-42.8159 49.8553 | 0.499137 -1.25904 | -933.658 10472
-42.3334 49.7286 | -0.749394 -1.78147 | -1203.55 -9104.23
-41.8659 49.5527 | 0.622188 0.379755 | -896.406 -5049.62
-41.4154 49.3353 | 1.47252 2.40501 | 901.496 5640.36
-40.9746 49.1033 | -0.158621 -2.01883 | -10279.6 5607.05
-40.5459 48.8647 | -0.732148 -1.71849 | 7134.51 1769.12
-40.1157 48.6197 | -0.169384 0.856187 | 16237 -9883.1
-39.6834 48.3523 | 2.86368 0.785665 | -6858.72 -2328.27
-39.2689 48.06 | 1.90092 -2.43751 | -1498.27 1039.37
-38.8686 47.7512 | -0.477643 -2.83555 | 1000.87 2109.79
-38.4781 47.4324 | 3.60187 1.41967 | -6411.51 3074.65
-38.1015 47.1047 | 3.99739 -0.723374 | -1227.78 -4628.43
-37.7321 46.7688 | 1.75832 -3.30609 | -3048.64 6785.47
-37.3582 46.4443 | -1.84285 -2.70324 | 4837 1676.17
-36.9694 46.1343 | -4.85298 -3.02433 | 5391.32 -8774.98
-36.5685 45.83 | -1.81591 -2.18937 | -6213.06 5358.39
-36.1606 45.5417 | -0.979373 -2.55245 | 4070.78 -4801.42
-35.7391 45.2678 | -1.63428 -2.30727 | -181.611 2008.86
-35.3036 45.0187 | -0.758508 -1.40069 | -3359 6853.12
-34.8571 44.7989 | -0.889295 -2.80868 | -161.185 -5816.49
-34.4034 44.5923 | -0.239973 -1.23224 | -1805.48 -3729.71
-33.9415 44.4036 | -0.955056 2.09484 | 5873.26 7940.99
-33.4639 44.2518 | -1.81841 2.2985 | 1335.53 -3202.98
-32.9784 44.1208 | 1.15877 2.53178 | -4962.1 -8578.67
-32.4908 44.0044 | 0.965618 -0.496506 | 5379.67 6715.97
-31.9936 43.932 | 0.43023 0.322239 | -9871 7066.04
-31.4993 43.9052 | 0.918595 4.24573 | -6793.27 -6431.74
-31.0086 43.8987 | 0.328377 2.30031 | 12404.4 -4390.38
-30.5102 43.9124 | 1.24316 0.174031 | 338.342 8383.48
-30.0125 43.9633 | -0.651101 2.87403 | 928.473 -5537.58
-29.5179 44.0336 | -2.54729 5.18238 | -9259.04 1737.7
-29.0342 44.127 | -1.65638 1.27573 | -7261.84 -3548.65
-28.559 44.2344 | -0.0024387 -1.25563 | 7388.15 3059.92
-28.0818 44.3552 | 1.29778 -2.49197 | 3835.85 5643.88
-27.601 44.4808 | -0.386581 0.649109 | 4924.92 -7018.37
-27.1122 44.5838 | 0.450403 3.11963 | -2389.56 -2453.86
-26.6206 44.6679 | -0.496547 1.38411 | 3128.13 4869.76
-26.1251 44.7457 | -0.917136 1.6841 | 2189.38 153.606
-25.6264 44.8124 | 1.74642 0.253511 | -4473.98 -1633.85
-25.1279 44.8633 | 2.51937 -1.31766 | 6709.69 -2389.13
-24.6236 44.8993 | 1.79287 -1.12109 | 4511.24 4353.11
-24.1161 44.9319 | -0.418785 -3.35455 | -7508.04 3981.56
-23.6131 44.9567 | -2.13246 -1.22606 | -5594.27 -5072.1
-23.1141 44.9529 | -0.741382 3.85011 | -44.7694 -2994.72
-22.6154 44.9191 | -1.90757 2.67246 | 13901.6 6080.59
-22.1093 44.8658 | -1.96313 1.99178 | -11541.9 -2789.83


39.1897 35.4475 | 4.90096 2.51806 | -204.653 -240.403
39.6552 35.6258 | -0.685865 0.321826 | -7215.92 -4829.4
40.1253 35.7758 | 3.47089 -0.479032 | 6364.94 673.224
40.6047 35.9071 | -0.975154 -0.951264 | -2160.8 8204.49
41.087 36.0318 | -0.452529 5.13647 | 6089.99 3.16804
41.5788 36.1308 | -0.0145354 1.92457 | -4707.65 -15123.4
42.073 36.1888 | -1.62971 -1.65204 | -1806.37 18246.4
42.567 36.2494 | 0.321281 -2.88163 | 5026.07 -7194.24
43.0676 36.2838 | -2.74223 -2.49548 | 9481.12 1024.12
43.5754 36.2933 | 3.40847 4.77045 | -9949.75 297.911
44.0772 36.2764 | 3.95771 1.40138 | -16.1747 -3280.26
44.5764 36.231 | 0.643375 -4.82085 | 3682.21 6584.92
45.0739 36.1679 | -0.468966 2.88589 | -19923.7 -9099.08
45.5562 36.0724 | -3.70078 5.55532 | 26773.5 801.674
46.052 35.973 | -3.77225 1.37465 | -12331 21576.6
46.5401 35.8839 | -0.704037 4.65754 | -17246.1 -29402.7
47.0089 35.7421 | 3.0466 3.78123 | 27198 22076.3
47.4919 35.6106 | -0.161883 -1.83224 | -24790.6 -7594.04
47.9565 35.4518 | 3.83308 1.87252 | 25801.2 -11328.4
48.4324 35.2708 | 7.15703 -1.45443 | 6484.75 2940.64
48.9149 35.0936 | -0.11203 0.371023 | -16534.3 5020.38
49.392 34.9279 | -4.30598 2.03145 | 17776.6 -9458.57
49.8839 34.7743 | 0.412282 2.52777 | -7752.52 15194
50.3786 34.6595 | -0.847092 0.814361 | -18178.4 -10327.1
50.8663 34.5601 | -2.86312 -2.75421 | 20802.4 16623.1
51.3696 34.5028 | 4.42447 -0.268887 | -16547.4 -11612.8
51.8639 34.443 | 4.75118 0.80826 | 2354.1 -3272.96
52.3582 34.385 | -0.752383 2.94303 | -6676.02 1553.87
52.8505 34.3462 | -1.27842 -3.17997 | 2795.62 2041.49
53.3477 34.3387 | 0.00223581 1.07661 | 24892.8 7462.38
53.8584 34.3653 | 5.52029 1.75501 | -29793.3 -13359.4
54.35 34.3987 | 1.34994 -5.20306 | -4053.6 13871.9
54.8347 34.4592 | -0.774441 -0.105448 | 14042.7 -20045.3
55.3257 34.5089 | 1.73371 -3.83541 | -21803.9 5439.18
55.7996 34.592 | 2.11197 -1.06205 | 4226.88 1353.2
56.2676 34.7193 | 3.45808 1.10634 | 19882 17264
56.7399 34.8947 | 0.775954 -1.46275 | 15466.9 -3813.71
57.222 35.0743 | -4.08612 -4.49076 | -6299.46 -11257
57.7013 35.2439 | -4.763 -2.6121 | -12158.7 -5180.57
58.1678 35.4232 | 4.60667 0.0991111 | 7516.66 11884.5
58.625 35.6405 | 4.17916 -0.139696 | 4755.73 -4849.86
59.0688 35.8875 | -1.85076 -2.55918 | -16910.4 22754.7
59.4823 36.1791 | 1.50608 -4.91924 | 12892.9 -33204.5
59.9095 36.4385 | 0.022351 9.56401 | -16565.8 6457.02
60.3238 36.7077 | -4.89473 1.98255 | 16788.1 14674
60.745 36.9903 | -1.756 1.05041 | 266.36 -9625.24
61.1702 37.2605 | 2.43489 -2.9807 | -22969.4 -8865.11
61.5835 37.523 | -2.71667 -4.34906 | 19749.1 15658.4
62.0129 37.7873 | 0.535133 -9.95885 | 6261.9 -3115.28
62.4568 38.0311 | -1.13274 1.77125 | -21067.3 -19225.7
62.8956 38.249 | -1.99516 -1.83177 | 3350.48 28421.4
63.3369 38.4832 | -1.03603 -5.62303 | 21136.4 -12452
63.8079 38.6774 | -5.00409 2.20098 | -10997.4 579.897
64.2855 38.8408 | -2.75872 -1.1454 | 1518.1 3166.7
64.7738 38.9732 | -0.422721 -2.58131 | 3668.24 -8070.02
65.2743 39.0617 | 1.32593 -1.52409 | 7727.14 16976
65.7839 39.126 | 0.310368 -0.787321 | -12917.4 -14886.9
66.2885 39.1202 | -3.15316 -2.20633 | -4929.26 2787.51
66.7866 39.0526 | -1.2211 3.4722 | 27707.3 -20033.7
67.2893 38.9184 | 0.946795 -5.02727 | -32011 16408.5
67.7684 38.7752 | 3.05266 -1.28627 | 10052.6 7232.13
68.2505 38.6366 | -0.731412 3.32227 | 927.402 3809.01
68.7279 38.4843 | 0.705002 2.77869 | -8310.63 -12440.5
69.1844 38.2872 | -1.41493 0.487529 | -3903.41 18200.8
69.6226 38.0707 | -0.3187 -1.18594 | -7700.49 -11433.8
70.0301 37.8036 | 6.7371 3.322 | 7362.49 465.73
70.4239 37.5079 | 1.69497 -8.0706 | 8393.49 -2918.21
70.8116 37.193 | 1.1625 -0.462786 | 2264.74 -7496.06
71.1909 36.863 | -0.547274 4.94477 | -14415.8 19562.5
71.5609 36.5436 | 3.88849 -3.35217 | 11335.3 -7866.43
71.9361 36.2186 | -0.674761 -3.94265 | -4398.14 -13593.6
72.309 35.8835 | 0.360709 -2.5048 | 7775.91 19587.8
72.7039 35.5752 | -1.80133 3.61085 | 19203.1 -31294.7
73.1137 35.2539 | -3.25128 -4.96044 | -31424.3 20162.8
73.5161 34.9552 | 5.67192 -2.26088 | 28120.6 -2324.24
73.9513 34.6836 | -2.50518 -4.0524 | -10853.8 -1705.6
74.3873 34.4276 | -1.21546 4.25288 | -35066.7 12851.3
74.8104 34.1965 | 0.248952 0.899818 | 26029.3 -7904.26
75.2641 33.9952 | 4.10406 -3.06126 | 579.768 1176.06
75.7362 33.8338 | 3.3966 -3.93481 | -1641.04 -3095.62
76.2207 33.7119 | -1.93263 -1.87513 | 11053.2 4663.78
76.7195 33.6397 | 1.41682 0.00113704 | -25360 6396.57
77.2076 33.6043 | -0.215456 -8.08598 | 18541.7 -14413.8
77.7071 33.5717 | -0.207621 -3.41998 | 4094.91 -3671.29
78.211 33.5632 | -0.137126 -1.77869 | -12174.3 15794.7
78.7059 33.6127 | 0.0631091 -0.630696 | 7097.96 -12462.8
79.2 33.6892 | -6.49949 -2.91846 | -3229.79 18982.9
79.6852 33.8126 | -5.17906 2.6216 | 2802.43 -20574
80.1711 33.927 | 2.56778 -6.73988 | -1047.92 1500.65
80.652 34.0572 | -1.93821 -3.22018 | -3640.95 3914.58
81.121 34.2202 | -0.289827 -4.26805 | -1129.69 7083.06
81.5791 34.414 | 3.0358 -5.09012 | 3315.28 -10484.8
82.0371 34.6092 | 2.41237 -3.72347 | 7348.88 7619.76
82.4942 34.8188 | -2.19979 -3.63874 | -15194.1 -1283
82.9394 35.0336 | -4.0666 1.40508 | 6304.06 -7789.17
83.3912 35.2347 | -0.268744 -1.14557 | -5454.86 7195.83
83.8437 35.4353 | 2.29905 -4.6058 | 17322.7 -2947.69
84.3135 35.6203 | 1.89995 3.02486 | 1012.73 1468.05
84.7856 35.802 | 1.21704 -3.82158 | -19503.1 4631.78
85.2439 35.9889 | -0.918074 -5.4699 | 9625.47 -3742.27


-16.0947 25.313 | -2.81585 3.62566 | 10314.7 -2102.4
-15.5951 25.208 | -2.43443 1.91464 | 1775.93 -215.929
-15.0889 25.1391 | -2.53591 3.77654 | -7095.4 608.728
-14.585 25.1084 | -2.04643 2.82004 | -7622.19 487.129
-14.0866 25.1187 | -3.01754 1.49184 | -1454.19 3864.7
-13.5927 25.1717 | -3.77779 1.04691 | 1516.96 -3582.4
-13.1022 25.2523 | -3.47982 -0.661465 | -833.097 -1964.68
-12.6173 25.3592 | -4.03075 -0.65416 | 487.534 4240.19
-12.1387 25.4974 | -3.44681 -0.206411 | 6683.68 -2035.45
-11.6621 25.6561 | -2.79356 1.39379 | -153.557 1350.65
-11.1934 25.8379 | -2.49797 0.124737 | -4691.54 2701.62
-10.7364 26.0411 | -1.19679 -3.80768 | -2495.3 -2800.36
-10.2851 26.2497 | -1.02669 -1.6217 | 182.93 -3834.31
-9.8337 26.4544 | -0.474011 0.234768 | -1823.34 2347.7
-9.38311 26.6585 | -0.373199 1.73576 | -2263.45 612.646
-8.93039 26.8549 | -0.167235 -0.00708288 | 1282.18 -255.824
-8.46873 27.0319 | 0.0350002 -0.652431 | 5358.59 -1367.21
-7.99423 27.1813 | 0.246067 -3.77992 | -4353.92 6309.55
-7.51395 27.3054 | -0.759757 -2.15269 | -246.026 -4684.79
-7.02455 27.3808 | -0.321389 2.09987 | 3991.05 -3828.8
-6.52753 27.404 | 0.130568 2.18365 | -990.12 6778.73
-6.03083 27.3901 | 0.381876 1.24244 | -4268.79 -3016.34
-5.54103 27.329 | 1.15141 1.2538 | -3979.23 618.258
-5.06112 27.2267 | 1.04065 1.07887 | 1122.24 542.072
-4.58823 27.0918 | 0.0400724 -1.12893 | 6750.2 -2819.05
-4.11793 26.9315 | -0.522302 -2.17254 | 1073.52 4781.42
-3.65135 26.76 | -0.214101 -1.35543 | -2056.43 754.699
-3.19195 26.5727 | 0.623288 -0.644023 | 1821.92 -3824.76
-2.73903 26.3645 | -0.272692 1.45403 | 5366.35 4777.03
-2.29007 26.1427 | -0.41238 1.23618 | 745.354 -236.135
-1.8561 25.8926 | -1.05802 0.13281 | -7889.81 -5186.68
-1.45203 25.6016 | -2.16368 1.23379 | -2490.62 2792.92
-1.0703 25.285 | -2.1828 0.0764684 | 6205.1 -2777.35
-0.697501 24.9511 | -4.09966 -1.83319 | 2336.73 -1254.63
-0.330387 24.6079 | -4.65204 -3.65275 | -322.573 3338.83
0.0319355 24.262 | -1.38007 -3.18236 | -1389.42 2131.86
0.387025 23.9114 | -0.239206 -1.45878 | -5442.64 -3702.95
0.732357 23.5514 | -1.76094 -1.33401 | 7513.42 -5347.02
1.0872 23.1919 | -1.11981 0.191702 | 4825.52 2404.38
1.45798 22.8471 | 0.781037 1.69065 | -7472.16 5512.23
1.83568 22.5184 | 1.50624 1.69472 | 1881.77 -1790.06
2.22431 22.201 | 1.40258 0.925969 | -1242.72 -6853.91
2.62378 21.8942 | 1.01182 -1.50934 | -1071.16 2772.43
3.04382 21.6209 | 0.234186 -1.85681 | 455.353 13834.1
3.488 21.3997 | -1.3969 -2.23562 | -8966.52 -7328.06
3.94061 21.2026 | 0.159161 -0.495431 | 10158.7 -5540.72
4.41314 21.0338 | -0.530737 -2.81659 | 9414.04 5185.2
4.90503 20.9075 | -0.648417 -0.892866 | -5307.53 -5736.68
5.40139 20.8105 | -1.41746 1.58891 | -3306.38 1570.88
5.90073 20.7543 | -2.06103 0.860571 | -3060.85 5978.16
6.40054 20.7469 | -0.586335 1.75315 | 1832.24 -6417.32
6.90065 20.7728 | -2.00856 2.44694 | 1000.3 780.266
7.39772 20.8418 | -1.96236 1.75383 | 2038.17 5314.62
7.8875 20.9604 | 0.603645 1.41253 | -116.815 -2031.59
8.36646 21.116 | 1.47923 -0.461771 | -4290.47 329.012
8.83131 21.3038 | 1.25287 -1.91754 | 3489.11 1593.94
9.28839 21.5155 | 1.63455 -2.35268 | 3119.43 -4197.71
9.73973 21.7404 | 2.75666 -2.68984 | -6747.68 5090.24
10.1773 21.9859 | 0.668839 -1.08972 | -1170.31 -564.618
10.6109 22.2342 | -2.0536 -0.178847 | -1715.48 -5955.57
11.0496 22.4664 | -1.23567 0.648406 | 1461.66 -2118.9
11.4971 22.6812 | 1.36552 1.53775 | 1232.1 3089.24
11.9511 22.886 | 1.15203 1.87244 | -1714 -938.434
12.4093 23.0784 | -0.940592 1.25993 | -634.032 2259.88
12.8722 23.2584 | -0.939601 -0.136901 | -3161.98 -758.371
13.3411 23.4168 | 0.109658 4.01295 | 5065.4 -1165.83
13.8227 23.5457 | 1.98336 0.141297 | 5571.06 3307.62
14.3157 23.6466 | 2.62377 -3.98431 | -927.261 -2007.03
14.8143 23.7122 | 2.87996 -1.32041 | -1716 324.902
15.3145 23.7428 | 1.0214 -1.1499 | -5313.79 -400.856
15.8118 23.7372 | 0.152778 -1.46397 | -601.069 -1016.61
16.3073 23.696 | 0.127613 -0.532245 | 7430.86 302.398
16.8048 23.6247 | -1.09042 -1.45767 | 2128.63 3124.46
17.2998 23.526 | -1.33653 -1.83369 | 1917.46 -3995.97
17.7872 23.3884 | -0.093145 1.1774 | -4597.81 -1250.15
18.2602 23.2147 | 0.333406 2.58609 | -1634.57 4102.43
18.7204 23.0151 | -0.444513 1.91341 | 3496.76 -404.277
19.169 22.7862 | -0.11642 0.496053 | 457.32 -1761.22
19.5988 22.5233 | -0.447718 -0.691492 | -5512.59 1697.55
20.0017 22.2283 | 0.115413 1.00835 | -8803.5 1511.99
20.377 21.9066 | -0.262759 -1.56357 | 7282.8 -2799.09
20.7459 21.5698 | -0.0878405 -3.51229 | 8983.38 -4020.26
21.1173 21.2257 | 3.82292 0.456407 | -2120.41 3461.56
21.4849 20.8804 | 3.26861 1.82806 | -2029.77 2496.03
21.8452 20.532 | 0.314341 0.969388 | -5424.53 759.556
