-26.1456 -67.9581 | -2.93801 -0.961024 | -608.254 1221.85
-54.8016 -28.7271 | 1.09628 -0.855457 | 5224.57 677.706
-54.3527 -28.9365 | 2.91125 -2.32742 | 2162.03 -3952.93
-53.8946 -29.1339 | 2.30358 -1.2249 | 4467.11 -2762.72
-53.4255 -29.3123 | 2.26472 -4.2237 | -7310.54 6903.04
-52.9512 -29.4588 | 4.12683 -0.886911 | -661.859 -9566.27
-52.4695 -29.5817 | 5.70388 -0.924302 | 6372.82 9222.49
-51.9745 -29.6522 | 4.21058 0.232683 | -4330.62 -1462.99
-51.4764 -29.682 | 3.52995 2.3589 | 10853.8 -4713.22
-50.9709 -29.6772 | 2.54483 5.31895 | -6406.81 5055.85
-50.4708 -29.6261 | 1.2477 4.58108 | -1657.54 -2379.73


-42.9694 -47.3588 | 2.68824 0.449653 | -688.631 -969.493
-42.4741 -47.291 | 1.09721 -0.907508 | 4922.74 2231.64
-41.9729 -47.248 | 1.35644 0.945633 | -4802.15 3497.14
-41.4726 -47.2306 | 1.10229 2.35263 | 3802.28 -9015.36
-40.9706 -47.2542 | 0.611287 0.507201 | -2158.93 5108.77
-40.471 -47.2982 | 1.16253 -1.3728 | 200.195 -730.617
-39.9723 -47.3622 | 1.2798 -1.87504 | 11275.8 -9370.2
-39.4685 -47.4438 | 2.24834 -1.5243 | -8752.84 11672.6
-38.9685 -47.5079 | 0.740019 -1.08731 | -3452.23 -716.394
-38.4705 -47.5616 | -1.81428 0.575198 | 877.196 274.079
-37.9717 -47.6074 | -2.73552 -0.79244 | 439.184 193.538
-37.4728 -47.649 | -1.33655 0.0330373 | -3051.29 -2006.43
-36.9774 -47.6911 | 0.90633 3.54875 | -12802.6 2517.02
-36.4906 -47.7295 | 0.76075 4.25142 | 4976.9 -1584.23
-36.0013 -47.7677 | 1.05516 1.35235 | 5471.33 -5065.45
-35.5078 -47.8036 | 1.68673 -0.849995 | -6017.46 3971.96
-35.0161 -47.8167 | 0.613866 -2.6859 | 5639.34 1306.55
-34.5202 -47.8031 | 0.980103 -4.96463 | 5685.14 2364.06
-34.0207 -47.766 | 1.05413 -2.13251 | 2510.73 -5073.27
-33.5205 -47.7176 | 3.2544 -0.155572 | -3891.88 -2505.24
-33.0256 -47.6503 | 6.91891 0.157644 | -5681.08 3647.02
-32.5399 -47.549 | 5.42995 1.81096 | 4932.16 4568.02
-32.0585 -47.4162 | 2.14269 2.01409 | -2216.17 -4100.64
-31.5823 -47.2705 | 0.761514 1.23236 | 839.571 179.161
-31.1066 -47.1161 | 0.312071 -0.207795 | 17370.9 -3315.8
-30.6214 -46.9547 | 0.482951 -1.48925 | 1948.56 3021.89
-30.1452 -46.7617 | -0.185008 -0.832564 | -11015.1 7648.11
-29.6978 -46.5209 | 2.00421 -0.230687 | -10642.8 -6954.25
-29.2774 -46.2532 | 3.05519 1.5999 | -1365.58 -8727.15
-28.8717 -45.9699 | 0.268018 1.00022 | 12310.9 14929.4
-28.4739 -45.6546 | -0.847915 -4.10979 | 4241.13 3219.96
-28.0854 -45.3203 | -1.72621 -5.88419 | -3923.26 -6784.8
-27.709 -44.9788 | -1.66723 -2.03979 | -4726.08 3619.78
-27.3454 -44.6253 | -0.761385 0.476423 | 1910.99 130.85
-26.98 -44.272 | -0.721006 -0.804168 | 7471.63 -3310.11
-26.6025 -43.9279 | -1.29029 -0.69818 | -3807.54 5312.02
-26.2242 -43.5831 | -1.1577 0.883017 | -34.5403 2710.16
-25.8385 -43.2459 | 0.194784 1.47895 | -998.918 -7872.1
-25.437 -42.9348 | 0.486209 0.722676 | -3190.45 -5528.3
-25.0208 -42.6503 | -0.207912 0.208993 | 4248.21 3985.67
-24.5902 -42.3812 | 1.28682 0.912052 | 4386.69 3724.49
-24.1481 -42.1239 | 1.31514 0.552095 | -7554.23 518.715
-23.7024 -41.8824 | -0.988025 -1.7606 | -3644.26 -7067.34
-23.2479 -41.6723 | -1.87593 -0.265178 | -7476.9 -1529.45
-22.7872 -41.4925 | 0.980121 1.08625 | -2235.57 2817.79
-22.3168 -41.3447 | 2.49282 1.68862 | 4331.97 -5727.62
-21.8315 -41.2426 | 1.06814 -0.115277 | 8943.5 2876.82
-21.3333 -41.1719 | -0.843796 -1.81661 | 4854.33 2230.24
-20.829 -41.1234 | -1.25638 -1.00804 | -10753.2 -997.38
-20.3304 -41.0946 | -0.968948 -0.323901 | -4593.8 4696.64
-19.8351 -41.0801 | -0.847059 -2.24922 | 3365.68 -3644.7
-19.3381 -41.0943 | -2.50974 -2.13352 | 333.953 -2422.61
-18.842 -41.1356 | -1.67554 -2.71847 | 942.835 7167.96
-18.3473 -41.1919 | 1.89489 -3.15486 | -3670.88 -8707.2
-17.8581 -41.2789 | 2.00104 -1.0122 | 4063.4 -989.686
-17.3671 -41.3761 | -0.602437 1.3919 | 10549.1 8076.89
-16.8674 -41.4618 | -2.28552 2.49581 | -2907.33 -4806.46
-16.369 -41.5506 | -1.01149 0.828429 | -4392.54 1637.9
-15.8735 -41.6369 | 2.83486 1.39352 | -1974.59 -1883.99
-15.3784 -41.7195 | 3.65389 0.656522 | 4903.07 -4290.19
-14.8769 -41.7886 | 2.62798 0.298019 | 9850.27 15595.5
-14.3655 -41.8195 | 2.52573 0.0536342 | -3667.2 -14688.7
-13.8558 -41.8496 | 3.34711 2.75602 | -7990.81 1273.57
-13.3516 -41.8574 | 1.75993 2.34806 | -4212.85 5042.14
-12.852 -41.8251 | -0.168969 1.72751 | 3096.52 -1162.03
-12.3541 -41.7547 | -0.496462 1.66541 | 5018.59 3093.38
-11.86 -41.6423 | 2.24573 -0.77361 | -42.8249 -2065.01
-11.3766 -41.4931 | 3.937 0.270234 | -11460.8 1998.13
-10.9144 -41.3043 | 0.693388 3.5322 | 3366.39 -3383.32
-10.4629 -41.0899 | -1.59065 2.55672 | 4867.58 1107.7
-10.0216 -40.849 | -1.28969 1.27855 | -4640.33 1354.53
-9.59896 -40.5803 | 0.483834 2.12657 | -116.576 -5191.04
-9.19162 -40.2927 | 0.423222 4.34474 | 1609.27 776.081
-8.80223 -39.9791 | -0.92205 3.2599 | 2680.08 5235.05
-8.43628 -39.6335 | -1.52987 1.62313 | -4177.85 -1855.76
-8.09992 -39.2629 | 0.597447 -0.667573 | 794.592 -5976.97
-7.78945 -38.8745 | 0.182061 -0.673276 | -1627.03 1633.2
-7.51211 -38.4619 | 1.2839 -1.60352 | -6882.52 7272.13
-7.26803 -38.0267 | 6.3181 -4.64043 | 10097.1 -5032.17
-7.02379 -37.592 | 2.54123 -3.8144 | -4426.42 -7170.6
-6.78565 -37.1608 | 0.245994 -2.92624 | -6100.16 489.82
-6.55372 -36.7291 | -0.976991 -3.81426 | 7825.25 -1798.06
-6.30815 -36.3036 | -1.95949 -3.84852 | -44.8805 -373.034
-6.05909 -35.8796 | -3.97721 -2.2649 | -3919.9 7063.97
-5.81572 -35.4489 | -1.82419 -3.37162 | 1741.48 -593.263
-5.56532 -35.0218 | -1.04961 -1.91375 | 2515.69 -4826.58
-5.30198 -34.6053 | -2.49281 -2.1943 | -4272.26 -1430.45
-5.03553 -34.194 | -5.16058 -0.955322 | -2655.92 1711.8
-4.76498 -33.7858 | -3.75795 0.801565 | 5684.6 -670.203
-4.47991 -33.3859 | -3.73366 0.643271 | -6991.73 -188.842
-4.19103 -32.9916 | -0.828178 0.219995 | -811.4 2716.63
-3.8873 -32.6065 | -2.4953 0.781708 | 9111.85 3859.45
-3.55257 -32.2402 | -3.1094 -0.427334 | -4866.84 -1350.73
-3.19505 -31.8991 | 0.352041 0.130015 | 1174.97 -2319.6
-2.81141 -31.5889 | -0.764344 0.122338 | -1208.3 982.017
-2.40719 -31.306 | -0.64992 -2.11585 | 1205.53 1324.59
-1.98416 -31.0487 | 0.944357 -3.85707 | 5206.59 632.95
-1.54368 -30.8148 | -1.24465 -0.239634 | -2938.23 3724.72
-1.09523 -30.5957 | 1.70383 -0.03161 | 2807.33 2979.27
-0.634991 -30.3959 | 0.71784 -0.0149564 | -925.357 -3950.66


-39.6408 -90.1162 | -0.567428 0.620481 | -4171.6 -2571.99
-39.1622 -89.99 | -3.93876 -7.0548 | -5686.86 1353.5
-38.6949 -89.8318 | 0.376334 1.61054 | 15793.2 8158.65
-38.2248 -89.6482 | 0.00694783 -1.27977 | -1620.96 -7443.84
-37.7573 -89.4632 | -3.57733 0.0896478 | -5603.29 -12100.6
-37.2974 -89.2746 | -5.17831 -2.24766 | 4506.07 21905.1
-36.8501 -89.0409 | -2.2232 -2.29956 | 2780.52 -13428.4
-36.4106 -88.7948 | -1.41052 4.71998 | -5769.21 16955.1
-35.9883 -88.517 | 0.0864165 -1.0475 | 3059.43 -13394.4
-35.5632 -88.2507 | 5.32919 -5.44209 | -6718.02 -8708.71
-35.1409 -87.9945 | -2.87489 -1.33716 | -7050.92 11957.3
-34.7257 -87.7274 | -1.64564 -1.53522 | 15380.1 -4763.79
-34.2943 -87.4774 | 2.84355 4.92064 | -20086.9 -9332.04
-33.8697 -87.2427 | 4.05502 -3.74843 | 6627.06 4739.34
-33.4413 -87.0093 | 0.0649127 6.99042 | -4856.34 -2082.14
-33.0148 -86.7762 | -3.37501 8.48658 | 4292.21 12535.6
-32.5824 -86.5375 | -1.07492 -0.341948 | 13656 3083.48
-32.1275 -86.3235 | -2.02704 6.50765 | -12250.3 -8211.69
-31.6605 -86.1602 | -0.646949 3.65746 | 5063.95 1119.28
-31.1747 -86.0522 | 2.28113 5.28634 | 8786.46 -10540.4
-30.6745 -86.0036 | 1.90256 -1.78121 | -7778.29 20838.2
-30.1768 -85.9713 | 3.50875 5.07219 | -3663.85 -22577.6
-29.6824 -85.9953 | -1.20049 -1.67794 | -5524.54 17046
-29.1922 -86.0233 | -5.18066 -0.405677 | 11863.4 6177.83
-28.698 -86.0704 | 2.40716 -1.40456 | -16558.6 -8175.83
-28.2208 -86.1757 | 4.9559 -4.46785 | 13876.5 -9341.08
-27.7474 -86.3366 | 4.27278 4.43361 | 15974.2 -2439.5
-27.2736 -86.5234 | 2.80395 0.183606 | -25970.5 19719.2
-26.8207 -86.7092 | -1.37326 4.0273 | -8876.75 -8986.27
-26.3793 -86.9155 | 1.04802 -1.79776 | 42757.1 -3973.59
-25.9122 -87.124 | 1.44095 -2.86209 | -28266.2 2187.2
-25.4645 -87.3399 | -0.221516 -0.32422 | 1574.44 8099.76
-25.0205 -87.5524 | 3.60526 1.09947 | -12385.7 -3803.44
-24.5885 -87.7751 | -0.129321 1.16765 | 6422.85 -1224.9
-24.1485 -87.9943 | -0.0358713 -5.48574 | 18977.7 -5571.41
-23.6873 -88.2016 | 0.257547 -6.13396 | 367.451 511.948
-23.2168 -88.3906 | -5.77878 3.62371 | -7063.03 5515.32
-22.7455 -88.5582 | -0.538167 -1.96612 | -11209.9 911.597
-22.2791 -88.7142 | 1.10043 -2.74409 | -4331.14 -12814.3
-21.8101 -88.8612 | -4.82042 -0.445583 | 16309.2 8667.78
-21.3174 -88.9502 | 5.86286 -1.6182 | 6521.44 7368.5
-20.8136 -88.9766 | 3.59554 4.20806 | -22801.7 -5377.23
-20.3211 -88.9685 | 0.632872 -1.00525 | 21458.9 -5053.15
-19.8174 -88.932 | 1.52211 -2.37554 | -381.264 16170.4
-19.3162 -88.8509 | -0.598876 -1.1176 | -372.115 -25119.2
-18.8173 -88.7716 | 3.60639 -0.0382074 | -369.097 13476.9
-18.3294 -88.6427 | -2.57956 -0.487219 | -17670.4 11302.8
-17.8658 -88.4673 | -1.7329 -0.271398 | 9333.46 -28239.3
-17.3987 -88.3041 | 2.08178 -4.29833 | 1009.12 30815.5
-16.9403 -88.0985 | 3.65745 -3.05793 | 3421.34 -20123.7
-16.4781 -87.909 | 3.56071 2.02749 | -7050.41 -6959.93
-16.0213 -87.7188 | -1.16453 -1.92981 | 6634.72 19758.1
-15.5715 -87.4914 | 0.927301 -3.48768 | 9588.27 -10184.2
-15.1232 -87.2543 | 3.67282 4.70406 | -9141.7 1439.78
-14.698 -86.9893 | -3.33187 0.367804 | -12898.2 -6525.62
-14.3031 -86.6964 | 0.652145 -4.37437 | 15121.3 7788.68
-13.9239 -86.371 | -0.491379 -0.842223 | -20070.7 -884.869
-13.5795 -86.0205 | 1.77364 -1.67098 | 8104.78 -8303.29
-13.2312 -85.6717 | 4.09633 -1.05363 | 15935 20131.4
-12.8678 -85.3132 | -0.257743 -2.85551 | 5378.12 -5306.93
-12.4922 -84.9652 | 1.30542 -0.20956 | -9280.21 -6939.19
-12.1237 -84.6231 | 4.73463 0.937064 | -22523.3 7804.28
-11.7709 -84.2783 | 1.36134 -0.722605 | 10386.9 -18511.6
-11.382 -83.9817 | 1.44426 0.734985 | 7305.57 -5245.22
-10.9636 -83.7187 | 3.61063 -5.83144 | 13721.9 30729
-10.5341 -83.4392 | -2.52116 -0.1072 | -18141.4 -1955.18
-10.1045 -83.1742 | 2.50531 -1.22991 | 7004.5 -10183.8
-9.64344 -82.9657 | 0.451057 1.24528 | 24163.4 1244.68
-9.14526 -82.8168 | 0.155246 2.95617 | -18771 1216.83
-8.64648 -82.7206 | -1.46432 -6.16686 | -20975.7 -8525.47
-8.15448 -82.6887 | 3.49057 -7.10677 | 19403.3 -326.942
-7.65178 -82.7066 | 1.66106 4.71574 | -8630.24 8157.69
-7.15637 -82.7569 | -0.325604 -1.42852 | -4737.67 -399.622
-6.67145 -82.8518 | 0.569976 2.96812 | 1553.6 -4853.95
-6.19748 -82.9973 | -2.52909 0.655908 | 3637.08 2123.73
-5.73316 -83.1796 | 3.10285 1.46827 | 6445.47 -3239.07
-5.27868 -83.3963 | 0.72831 -2.31287 | -10186.8 -5188.13
-4.84186 -83.6392 | -2.71662 1.36239 | 8722.83 14157.1
-4.40058 -83.8732 | 4.95251 2.24752 | -4738.59 -7602.51
-3.96801 -84.1193 | 5.15496 -0.493471 | -9789.15 13611.6
-3.54496 -84.3638 | -1.02558 -4.77015 | 7890.99 -14579.9
-3.12463 -84.6289 | 0.172697 -0.646673 | 8420.16 9696.09
-2.70257 -84.8953 | -2.05584 1.09449 | -12567.7 -8428.66
-2.30053 -85.1865 | 2.1622 -3.20259 | 18871.7 7103.77
-1.89836 -85.4858 | 3.01759 -2.43909 | -29793.4 -4824.4
-1.53498 -85.817 | -3.35156 2.47149 | 24807.4 -14125
-1.15819 -86.1597 | 5.84994 4.11899 | 3693.78 8052.94
-0.763755 -86.4834 | 5.01048 -2.94951 | -5319.2 -1204.06
-0.359135 -86.7906 | 2.33589 1.81524 | 5033.59 -2466.34
0.0627901 -87.0726 | -2.88002 4.08062 | -30301.9 16484.6
0.486558 -87.3088 | -1.10355 1.26842 | 12758.8 -3506.96
0.939322 -87.4984 | 5.30541 -1.88733 | 5576.25 -3816.51
1.41444 -87.64 | -3.82336 -3.26057 | -4605.38 -5623.71
1.89958 -87.7278 | -1.09601 -5.49333 | -9083.45 17487.6
2.3868 -87.7346 | 1.09311 -6.12567 | 11412.3 -14060.3
2.88222 -87.7082 | 2.49485 -2.53481 | 16566.7 6582.55
3.38463 -87.6412 | 1.09644 -4.60575 | -19750.3 -10737.4
3.86992 -87.5506 | -0.0642482 -0.769334 | -4877.76 384.786
4.34117 -87.4206 | 0.242198 -4.55434 | 5478.63 6163.85
4.80128 -87.2439 | -2.46277 -1.94656 | 6842.74 -828.283


39.9514 -9.89813 | -1.71149 0.604117 | -7640.3 -2539.71
40.3585 -9.62137 | -4.90187 1.97378 | 3445.27 -4785.31
40.7877 -9.38006 | -5.54893 3.35429 | -2822.06 3188.26
41.2281 -9.1625 | -4.65219 4.93193 | -5292.3 55.0652
41.6758 -8.96899 | -2.77844 4.14695 | -1116.05 1203.34
42.134 -8.80351 | -2.61221 2.96901 | 2454.8 1110.22
42.606 -8.67301 | -3.20937 0.948765 | 6538.79 -2240.09
43.0925 -8.58242 | -2.862 0.643337 | 5233.7 3799.15
43.5888 -8.51964 | -2.24134 2.4771 | 3379.03 4371.25
44.0911 -8.48291 | -1.66026 0.492849 | 365.237 -2708.05
44.5949 -8.486 | -1.04204 -0.376909 | -3023.93 -169.677
45.0939 -8.53195 | -0.110929 2.2679 | -3939.74 -962.079
45.5836 -8.62255 | -0.107102 1.65927 | -1249.71 -2755.83
46.0637 -8.75346 | -0.0162787 1.60553 | 2966.61 2420.36
46.5388 -8.90826 | 0.822438 1.2617 | 4918.22 -1055.99
47.0107 -9.08234 | 1.30677 0.461951 | -4173.61 -3666.73
47.4745 -9.27117 | 1.0655 1.30542 | -7013.62 5590.42
47.9346 -9.45256 | 1.3613 2.34661 | 1733.65 3891.26
48.4008 -9.61767 | 1.09724 2.2645 | 4545.39 -5013.25
48.8748 -9.77377 | 0.272053 3.17735 | 4197.78 -340.394
49.357 -9.91401 | 0.827668 5.96501 | -1987.25 3245.88
49.8427 -10.0339 | 1.24448 6.42073 | -6939.31 -3336.66
50.327 -10.1402 | 0.424617 4.31778 | 270.967 900.491
50.8158 -10.2226 | -0.190918 2.61522 | 4678.48 2380.12
51.3113 -10.2749 | -0.0182071 -0.0114842 | -2113.57 -6239.93
51.8079 -10.3034 | 0.150838 -2.04988 | -2917.26 4067.29
52.3031 -10.2901 | 0.350719 -1.61608 | 2835.74 496.982
52.7975 -10.2347 | 0.360035 -1.46388 | 3414.07 -3091.09
53.2882 -10.1404 | -0.513352 -0.523799 | -1019.89 762.533
53.7672 -9.99782 | -3.0565 2.71211 | 2250.42 -871.24
54.229 -9.80243 | -3.52178 1.95043 | 4563.58 6832.2
54.6654 -9.54463 | -1.68135 0.900821 | -766.062 6457.97
55.0675 -9.23213 | -1.18379 0.269332 | -5574.21 -3328.53
55.4384 -8.89017 | -1.81354 -0.61208 | -4480.34 -10078.7
55.7904 -8.54049 | -2.75275 1.71931 | 1528.31 -6563.97
56.1323 -8.18612 | -3.30735 4.60375 | -3285.62 2969.01
56.4556 -7.81533 | -2.45662 3.62749 | 2051.51 540.152
56.7653 -7.4309 | -0.523935 -0.189231 | 2997.28 2872.14
57.0634 -7.03332 | -1.82738 -1.22148 | -1646.07 3694.74
57.349 -6.62477 | -2.25425 -0.174739 | 236.94 -3232.87
57.6327 -6.21703 | 0.225184 -1.25961 | -1946.19 -1824.05
57.9204 -5.81459 | 0.590246 -1.56835 | 1213.31 -341.336
58.2213 -5.42108 | -0.640758 0.498178 | 5189.74 2469.7
58.5405 -5.03669 | -0.701803 2.10722 | -187.271 5598.81
58.8721 -4.65839 | 0.967432 1.14578 | 143.4 -929.782
59.2203 -4.29532 | 0.992347 0.24476 | 1206.58 -4294.23
59.5879 -3.95386 | -0.26375 1.83586 | -184.862 1455.17
59.9694 -3.62728 | 0.451336 2.31113 | -334.008 1413.37
60.3615 -3.31338 | -0.968776 1.9955 | -4987.99 1171.53
60.7623 -3.01527 | -2.47027 -0.223209 | -2722.12 -4217.5
61.1798 -2.74774 | -2.8794 -1.68764 | 1531.16 -603.566
61.6192 -2.51694 | -2.79599 1.57192 | 1624.04 3878.46
62.0796 -2.32461 | -1.92935 2.02351 | 3014.9 1912.81
62.5609 -2.18275 | -1.47491 1.63084 | 5034.32 -6125.61
63.06 -2.10686 | -0.257939 1.26217 | 681.448 -644.154
63.5651 -2.08576 | 0.170943 0.663882 | -5579.71 2471.1
64.0661 -2.10581 | -0.0131796 3.16149 | -4819.57 -917.317
64.5608 -2.16311 | 0.323399 5.18912 | 3148.16 2695.53
65.053 -2.24869 | 0.804193 3.62093 | 3537.68 1529.94
65.5414 -2.36482 | 0.574599 0.853741 | -528.233 -3497.34
66.0187 -2.521 | -0.811439 0.0338069 | -3224.44 -991.679
66.4812 -2.71278 | -1.96793 -1.50526 | 693.763 1593.85
66.9326 -2.92966 | -2.60357 -3.29864 | 4680.48 1435.22
67.3758 -3.16807 | -3.07563 -1.62094 | 200.854 -2369.57
67.8037 -3.43462 | -2.98239 -0.0633109 | -4621.78 -2704.92
68.2112 -3.72852 | -1.8726 0.835233 | 191.515 3113.28
68.6068 -4.03542 | 0.446988 1.60486 | -2203.05 2560.19
68.9929 -4.34963 | 1.1531 1.2301 | -1654.43 778.549
69.372 -4.66864 | -1.53203 0.72707 | -2552.78 4173.11
69.7464 -4.98714 | -4.40847 -1.43221 | -5120.61 -777.883
70.1168 -5.30657 | -4.73627 -3.20344 | 5363.87 398.875
70.4972 -5.61868 | -3.33953 -1.69644 | 4671.97 -1911.49
70.8877 -5.92469 | -1.47767 0.328132 | 784.414 -5348.17
71.2828 -6.22931 | -0.585587 0.774893 | -2770.16 2638.86
71.6821 -6.52325 | 0.599143 1.42346 | -6178.37 4965.9
72.0854 -6.80099 | 1.47855 2.27525 | -3290.93 -2702.13
72.4966 -7.06371 | 1.36452 4.33056 | -16.8079 -1884.42
72.9247 -7.29865 | 0.573545 5.39953 | 3218.98 2082.29
73.3764 -7.48821 | -0.656924 2.37824 | 1453.45 -651.602
73.847 -7.62994 | -0.781661 -1.74997 | 870.919 -733.819
74.3307 -7.72562 | -0.304135 -2.17914 | 3411.03 -2656.31
74.824 -7.77957 | -0.073341 0.83651 | 1374.96 5232.36
75.3217 -7.79017 | -0.0929193 1.30759 | 2607.26 -1765.04
75.8217 -7.77916 | -0.1214 -0.847982 | 1588.67 -6022.72
76.3226 -7.76211 | 0.746914 -0.558067 | -2811.28 1640.06
76.8215 -7.73109 | 1.76542 0.897019 | 3016.5 -2262.18
77.3213 -7.6854 | 0.503338 3.54239 | 1692.93 5101.2
77.8195 -7.61499 | -0.840922 2.74355 | -3704.32 -2277.04
78.3123 -7.52982 | -1.00988 -1.6227 | -3216.6 -3717.02
78.7997 -7.43283 | -0.700243 -2.14115 | -2552.55 3404.74
79.2814 -7.31484 | 0.098887 0.482891 | 5971.46 -432.286
79.7637 -7.18175 | 0.832441 1.80151 | 5406.75 2710.54
80.2467 -7.03354 | 1.45891 -1.24103 | 498.789 2406.07
80.728 -6.87531 | 1.98734 -3.95135 | -522.786 -3568.5
81.209 -6.71962 | 1.59377 -3.97814 | -3935.11 2181.88
81.6883 -6.56622 | 1.38896 -1.71281 | 2028.83 -2697.69
82.1721 -6.42624 | 0.665288 -0.865368 | 323.789 -146.33
82.6591 -6.29997 | -0.851133 -1.42017 | -6605.57 1021.89
83.1448 -6.18757 | -1.83319 -1.00269 | -2269.44 -1039.82
83.6326 -6.09734 | -2.73284 1.20739 | 4560.17 151.443


-61.1236 -41.7003 | 0.544602 5.32812 | -1484.88 587.151
-60.7072 -41.4239 | 2.18338 3.11725 | 1529.41 4174.08
-60.3037 -41.1243 | 1.02359 4.4923 | 7493.95 -6116.07
-59.9038 -40.8166 | 3.54534 0.277744 | -2168.56 4890.98
-59.5213 -40.4867 | 5.4948 -2.85636 | -6709.24 -966.938
-59.1611 -40.1394 | 2.23184 -0.728011 | -3073.67 -10281.4
-58.8144 -39.7879 | 0.263796 0.134266 | 3912.49 2304.29
-58.4782 -39.4225 | -1.55713 2.70021 | -53.743 12114.9
-58.1574 -39.0352 | -3.19771 4.17587 | 3565.36 -5369.72
-57.8391 -38.6473 | -0.912579 0.674304 | -2521.21 -6889.3
-57.527 -38.2613 | -0.270062 -0.732824 | -10196.2 1202.28
-57.2286 -37.8691 | -1.89465 1.90487 | 7087.81 4361.52
-56.9188 -37.4791 | -0.33967 1.87687 | 7108.59 304.86
-56.5886 -37.1006 | 0.557259 0.583004 | -1153.19 804.469
-56.2468 -36.7312 | 0.697821 0.90746 | -1826.13 5277.93
-55.895 -36.3689 | 2.12195 0.2568 | -0.342226 -2960.14
-55.5236 -36.0281 | 3.43368 0.128123 | 4604.27 -1677.95
-55.1261 -35.7156 | 2.74916 1.5295 | -783.658 4161.3
-54.7089 -35.4282 | 0.512297 2.44442 | -5087.85 -5114.52
-54.2731 -35.178 | -1.33873 1.87312 | 8926.96 -2828.13
-53.8129 -34.9662 | -1.41661 -1.19425 | -780.499 3381.93
-53.3425 -34.7763 | -0.364293 -1.67729 | -5152.32 3313.68
-52.8683 -34.6033 | 1.48616 0.834991 | 875.164 -1475.34
-52.3862 -34.4591 | 1.88161 1.19805 | -9747.09 -6742.58
-51.9028 -34.3524 | 1.00219 3.27455 | -3299.36 4023.18
-51.4175 -34.2717 | 2.33569 2.6897 | 419.247 155.837
-50.9279 -34.2226 | 2.81655 2.47734 | 2136.24 -3172.77
-50.4344 -34.2088 | 2.75316 0.751027 | 3469.48 3096.72
-49.9383 -34.2186 | 2.4365 0.191832 | -1869.69 1078.97
-49.4444 -34.2507 | 3.05327 0.424065 | -1613.53 230.577
-48.9543 -34.3066 | 4.46442 0.799979 | -3730.55 684.027
-48.4702 -34.3865 | 4.39967 3.17243 | 2327.33 -596.936
-47.9885 -34.4902 | 2.46293 2.82719 | 7375.58 -3235.31
-47.5066 -34.6151 | 1.63541 -0.341741 | -5391.55 -378.934
-47.0301 -34.7493 | 3.00369 1.01967 | -2406.46 3924.86
-46.5541 -34.8764 | 1.90479 -0.722823 | 4249.45 570.158
-46.0725 -34.9934 | -0.536107 -2.72631 | 3386.7 -3770.36
-45.5858 -35.1028 | -0.726099 -2.93093 | -625.05 -1070.09
-45.0957 -35.1955 | 1.49725 -2.1284 | -2243.85 3413.61
-44.602 -35.2581 | 2.59379 1.45293 | 5727.11 -962.443
-44.1015 -35.291 | 2.0188 0.654798 | 1681.05 2837.19
-43.5985 -35.2924 | 0.368478 -3.18764 | -3885.89 -1631.83
-43.0983 -35.2721 | -0.525799 0.603139 | 769.375 -4152.45
-42.5991 -35.2342 | -1.24182 0.20836 | -745.086 7430.88
-42.1029 -35.1663 | -0.724487 -2.86803 | 1351.73 -2076.98
-41.608 -35.0859 | 0.979428 -3.24034 | 1308.73 -7035.67
-41.1131 -35.0022 | 1.07607 -2.21209 | 112.948 2463.39
-40.6207 -34.8962 | 1.07223 -1.52498 | 9116.64 4068.96
-40.1296 -34.7576 | -0.0183544 -1.52867 | -1349.57 -1108.84
-39.6498 -34.5854 | -2.83883 -1.4327 | -5658.08 2942.92
-39.19 -34.374 | -1.21295 -3.64199 | -3087.5 -3274.34
-38.7493 -34.133 | 2.47186 -4.65393 | -4212.03 -1499.01
-38.3282 -33.8655 | 2.73227 -3.02473 | 2478.01 1593.13
-37.9213 -33.5748 | -0.486283 0.155526 | -1886.29 -1272.34
-37.5279 -33.2681 | -3.15994 0.625702 | -2229.96 3674.82
-37.1429 -32.9504 | -1.72295 -0.1714 | 3170.26 -1449.61
-36.7504 -32.6404 | -1.3309 -1.63105 | 4638.83 -3463.79
-36.3424 -32.3474 | -2.07396 -1.89587 | 4016.9 2630.93
-35.9238 -32.0631 | 0.951896 -1.81615 | -865.518 980.525
-35.5029 -31.7821 | 2.53994 -1.26102 | -6017.24 440.915
-35.0852 -31.5033 | 1.44242 -0.0219537 | -1861.01 -5325.96
-34.6647 -31.236 | 0.162356 0.12592 | -1185.06 148.8
-34.241 -30.9764 | 0.476067 -0.466541 | -1042.02 312.494
-33.8146 -30.7244 | 1.24729 0.975404 | -5007.5 -3283.1
-33.3869 -30.4837 | 0.308671 0.226573 | -2363.22 38.0373
-32.9563 -30.2533 | -0.241509 1.00547 | -2842.82 749.731
-32.5203 -30.0359 | 2.17154 1.90816 | 5080.83 -187.708
-32.0707 -29.8384 | 4.25734 0.664732 | 6627.45 7225.71
-31.6068 -29.6586 | 2.17346 0.736261 | -1033.51 -490.398
-31.1315 -29.5119 | -0.392343 1.32474 | -3894.59 -4545.66
-30.6473 -29.4108 | 0.912629 1.48265 | 5888 2805.65
-30.1523 -29.3503 | 3.53348 2.15028 | 1276.83 -1680.86
-29.6527 -29.3325 | 3.54395 0.472316 | -1795.13 2517.6
-29.1542 -29.3509 | 2.2081 -3.34725 | -2227.43 -4602.43
