-31.8814 -61.8526 | 3.41261 0.871525 | -736.891 203.739
-56.5768 -22.0736 | -1.35108 -2.06025 | -5422.78 2366.89
-56.1013 -22.1904 | -0.537241 -1.15046 | 3092.4 -3498.4
-55.6238 -22.311 | -1.41291 -0.0759115 | 7716.48 -202.905
-55.1403 -22.4318 | -3.61971 -1.13644 | 2533.4 -1534.32
-54.6547 -22.554 | -2.88312 -2.38193 | -4367.9 -1517.08
-54.1714 -22.6756 | -0.696616 -2.67974 | -3183.41 -498.054
-53.6876 -22.7865 | -0.467445 -2.53997 | 5154.29 2593.26
-53.1956 -22.873 | -1.69495 -4.39594 | 2394.25 200.993
-52.6978 -22.9344 | -0.406825 -3.51993 | -789.381 -2996.39
-52.1975 -22.9728 | 1.25437 -0.592584 | 1601.79 1531.32
-51.6947 -22.9788 | -0.227496 0.2354 | -3071.95 382.602


-41.367 -50.5156 | 2.90694 -0.10238 | 1562 -2174.74
-40.9857 -50.1921 | 1.52818 -1.36978 | -1660.48 6251.55
-40.5877 -49.8872 | 1.34115 -1.59891 | -786.115 -5238.3
-40.1708 -49.6138 | 1.7454 -0.966828 | -2353.02 -3529.02
-39.7397 -49.3694 | 0.402077 -0.200948 | -1149.91 3018.31
-39.2994 -49.1422 | -0.420639 -3.59797 | 1454.54 134.688
-38.8503 -48.931 | 0.0852348 -6.20318 | -1559.26 -2060.63
-38.3961 -48.7331 | -0.433263 -2.37019 | 2088.49 4186.91
-37.9372 -48.538 | -2.10898 1.51927 | 6252.08 4303.95
-37.4702 -48.3462 | -2.35411 -0.235418 | 4900.67 -1607.31
-36.9947 -48.1662 | -2.95965 0.193753 | -875.591 1952.4
-36.5157 -47.995 | -2.08943 1.56645 | -3162.28 202.715
-36.0336 -47.8373 | -1.32955 -0.179395 | 6494.36 -4453.7
-35.541 -47.7011 | -0.760623 -0.60154 | 5898.4 3583.76
-35.0411 -47.5739 | 1.21857 0.779193 | -3385.03 -974.87
-34.5412 -47.4537 | 0.928647 1.81021 | -126.011 -3196.41
-34.0416 -47.3371 | -0.323823 2.98319 | -3357.01 5142.53
-33.5461 -47.2101 | 0.0485567 -1.56188 | 846.238 -1888.82
-33.0517 -47.0796 | 0.76991 -1.20631 | 2372.38 -5288.73
-32.5584 -46.9452 | 1.42922 0.441477 | -7698.83 2822
-32.0777 -46.7861 | -0.98179 -0.538925 | -2760.09 -1479.23
-31.6103 -46.598 | -1.58824 -2.35509 | 3565.91 1639.58
-31.157 -46.3731 | -0.481468 -3.47553 | 1864.28 -2121.48
-30.7264 -46.1066 | -0.752893 -1.51129 | -2137.37 5439.67
-30.3355 -45.7844 | -1.04077 2.36538 | -6109.17 971.181
-29.9948 -45.4135 | 1.23926 1.40832 | -1109 -5962.41
-29.699 -45.0111 | 0.383793 1.13029 | -6151.49 -320.524
-29.4476 -44.5832 | -1.09743 1.47384 | 2788.3 -3692.68
-29.2195 -44.1435 | 1.50402 0.213859 | 3809.48 4790.92
-29.0047 -43.6925 | 1.53009 1.41648 | 1333.66 1866.33
-28.7998 -43.2346 | -0.170039 1.58304 | 941.941 -2842.01
-28.6024 -42.7739 | 0.739288 0.600355 | 2608.7 4603.7
-28.4147 -42.3055 | 1.08874 1.5331 | 2204.09 -308.175
-28.244 -41.83 | -1.80802 1.90199 | -4251.43 -33.8495
-28.1058 -41.3453 | -0.778467 0.393767 | -4379.39 -258.388
-28.0013 -40.8537 | -2.34309 -0.912383 | -370.907 -1752.68
-27.9156 -40.3602 | -4.99918 -0.457166 | 342.606 -4559.72
-27.834 -39.8695 | -4.55362 -0.540975 | 3199.66 -2496.2
-27.7454 -39.3814 | -3.57502 -0.393391 | -4661.74 5919.44
-27.6525 -38.8908 | 1.42861 1.46611 | 2737.8 517.616
-27.5375 -38.4038 | 3.37116 1.45989 | 4742.38 -2881.01
-27.393 -37.9258 | -2.42208 -0.710386 | -10444.5 2758.67
-27.2321 -37.4539 | -2.63089 -1.89885 | 3415.5 -4122.73
-27.028 -37.0005 | -0.241883 -0.875754 | 8004.15 4669.99
-26.7718 -36.5685 | -1.32384 1.28787 | -1671.66 1397.41
-26.4779 -36.1613 | -3.19087 1.22348 | -5485.23 -11601.2
-26.1552 -35.7877 | -3.40295 0.0154827 | -4751.11 2943.31
-25.8122 -35.4348 | -2.29598 2.31481 | 1429.09 4295.86
-25.4436 -35.1048 | -0.241701 1.86417 | 4166.84 -2621.67
-25.0446 -34.8086 | -0.0627092 0.85981 | 4435.58 1513.81
-24.6217 -34.5396 | -1.03276 1.92658 | 242.356 9988.75
-24.1844 -34.286 | -0.242721 0.560345 | 1991.63 -3013.41
-23.7288 -34.0667 | 1.15495 1.71371 | -3669.34 -5378.55
-23.2593 -33.8892 | 1.52314 4.4835 | -1441.94 3301.57
-22.7794 -33.7458 | 1.34285 2.99434 | 1775.65 -7113.75
-22.2898 -33.6428 | -0.674022 0.722713 | -3636.88 1752.11
-21.7995 -33.5582 | -3.0012 -4.16846 | -5731.43 6042.28
-21.3124 -33.4777 | -3.36726 -2.29022 | -1353.22 -4121.09
-20.8238 -33.4135 | -1.22204 -1.03187 | 7962.65 -2746.12
-20.3286 -33.3611 | 1.505 -2.72471 | 2357.34 2620.75
-19.8319 -33.3017 | 3.02061 -2.90481 | -3917.59 7123.78
-19.3392 -33.2258 | 0.676187 -5.1837 | -1093 -1409.31
-18.8473 -33.1532 | -0.827548 -6.45579 | -422.313 -8642.65
-18.3539 -33.099 | 0.367022 -0.913102 | 2646.92 6428.06
-17.858 -33.0435 | 0.203526 -0.0262459 | 3102.85 -957.203
-17.3594 -32.9919 | 0.814382 -3.85138 | 150.143 -2696.48
-16.86 -32.9445 | 0.291822 -0.99751 | 167.177 3561.1
-16.361 -32.8911 | 1.28146 1.29538 | -1651.63 -157.344
-15.8635 -32.8362 | 2.71437 -0.00635867 | 309.689 -6307.25
-15.3664 -32.7844 | 2.2991 -1.45504 | -1881.68 3714.51
-14.8734 -32.716 | 3.01293 -1.97973 | -8306.64 1473.11
-14.3898 -32.6284 | 2.38418 -1.65776 | -3470.94 -7650.34
-13.912 -32.5304 | 1.82423 -2.71279 | 3993.7 1422.91
-13.4371 -32.4037 | 2.17694 -1.58093 | 11083.4 5461.67
-12.9654 -32.235 | 1.11039 1.48983 | 6373.8 -619.292
-12.5062 -32.024 | -0.0319075 1.38273 | -6897.57 -124.593
-12.0789 -31.7625 | -2.51866 2.85905 | -7236.34 1662.83
-11.6914 -31.4508 | -2.55462 0.730027 | 323.988 465.933
-11.3333 -31.1048 | -0.886004 0.169757 | 7166.18 -769.868
-10.9901 -30.7394 | -0.154893 0.590069 | 2348.37 -144.911
-10.6652 -30.3564 | -0.581515 1.79679 | -4792.16 -2495.54
-10.3688 -29.9549 | 0.0962129 1.75818 | -1621.07 3198.05
-10.0996 -29.5346 | 3.00458 -0.909126 | 3269.89 -6685.73
-9.84853 -29.1069 | 1.45021 -0.387362 | -521.658 -3745.1
-9.62516 -28.6673 | 0.778703 -0.599486 | 739.627 5180.99
-9.44146 -28.2074 | 4.01948 -0.76033 | -5998.4 234.306
-9.30653 -27.7324 | 4.03305 -0.0285193 | -3422.8 -4579.51
-9.20447 -27.2529 | 1.5313 -0.160129 | 2377.24 -3760.89
-9.10692 -26.7749 | 1.74041 -0.897309 | -1131.89 1369.84
-8.9967 -26.2989 | 3.55309 -1.47457 | 3160.52 3963.92
-8.85298 -25.8288 | 1.1167 -0.873368 | 2934.94 -1776.95
-8.66766 -25.3728 | 1.14589 -1.45004 | -5342.55 5522.84
-8.44702 -24.9299 | 2.21285 -2.49609 | 7713.02 2876.83
-8.17443 -24.5118 | -0.724204 -1.40959 | 691.526 -4947.7
-7.85825 -24.1267 | -0.573738 -2.27804 | 75.3295 4979.91
-7.5126 -23.7647 | 0.190929 -1.53769 | -2821.02 -1865.24
-7.14591 -23.4273 | -0.440632 1.22726 | -5178.56 -1647.79
-6.76237 -23.114 | 1.28197 -1.2354 | 3864.54 5398.8
-6.35538 -22.8249 | 2.65154 -5.39389 | 4270.12 -2242.64
-5.92259 -22.5715 | 0.417362 -3.79572 | -2614.43 394.575


-41.7832 -87.5406 | -0.41178 1.41689 | 12721.8 -6943.29
-41.2921 -87.6847 | -2.11017 0.329018 | -8020.28 12276
-40.7986 -87.7794 | -6.9281 -0.445824 | -21682.3 -7160.39
-40.3143 -87.8506 | -0.950266 4.24585 | 18121.5 -6956.79
-39.815 -87.8872 | 2.31229 -1.34294 | 10686.2 20789.1
-39.3071 -87.8554 | -2.32912 -2.48929 | -8478.73 -22078.6
-38.8059 -87.8043 | -2.15305 -1.43005 | 3217.72 21165.1
-38.3116 -87.6961 | -0.5809 -4.28761 | -8232.96 -18458.8
-37.8284 -87.5746 | 2.6899 0.827138 | -4684.61 9600.06
-37.3565 -87.4167 | 0.587607 -1.77604 | 14065.5 12134.2
-36.8792 -87.2387 | -3.06266 0.736437 | 7005.65 -12390.4
-36.39 -87.089 | -2.64963 1.34108 | -13806.1 -5328.92
-35.9024 -86.9666 | 0.0677663 -0.0394124 | 7018.3 3143.05
-35.4082 -86.86 | 4.98956 -4.20535 | -8559.86 7884.62
-34.9164 -86.7682 | 2.38302 -1.94849 | -7702.21 -12947.1
-34.4241 -86.7259 | -0.103515 4.87856 | 10668.1 3881.24
-33.9234 -86.7188 | 1.46833 6.37191 | -183.004 1160.24
-33.4221 -86.7453 | 1.29985 3.84888 | -763.14 -4784.94
-32.9234 -86.8087 | -0.929567 -1.28859 | 6526.08 10868.7
-32.4241 -86.8936 | -1.44566 -1.7406 | 3295.82 -10415.7
-31.9337 -87.0302 | 1.53605 1.08959 | -12785.7 -3967.78
-31.4669 -87.2107 | 2.19933 -5.68325 | -13374.8 14223.1
-31.0174 -87.4014 | 4.93481 -2.95666 | 15928.2 8311.95
-30.5685 -87.6074 | 1.03406 -0.951785 | -12317.4 -24330.5
-30.1502 -87.8741 | -3.99858 -4.84563 | 11755.8 11091.1
-29.733 -88.1506 | 1.68454 1.62939 | 17339.6 -540.377
-29.3161 -88.4422 | -5.23139 1.85329 | -33123.9 -1163.71
-28.9425 -88.7674 | 1.00528 3.48043 | 17896.5 -13813.1
-28.5652 -89.1075 | -2.94999 -7.90176 | 15751.7 12494.1
-28.1671 -89.4262 | -1.07395 -3.19398 | -25923.9 7527.04
-27.7854 -89.7386 | 1.68987 -0.861384 | 2950.53 7519.41
-27.4069 -90.0458 | -1.57082 -2.33986 | -13338.1 8787.5
-27.0487 -90.3647 | -0.469585 2.97869 | 14215.6 -32058.1
-26.6988 -90.7234 | -0.746792 3.8363 | 21301 7150.93
-26.3366 -91.0806 | 2.45799 -0.804486 | -32356.7 5695.1
-26.0041 -91.4444 | 7.02897 1.22604 | 12253 -317.737
-25.6576 -91.7995 | 4.66307 1.98791 | 11465.7 5797.05
-25.2941 -92.14 | 7.41125 1.53649 | -22856.9 -3764.19
-24.9513 -92.4888 | 5.56584 0.374555 | -1849.17 98.1854
-24.6007 -92.8279 | 2.72902 -1.11824 | 13264.8 -477.861
-24.2118 -93.1359 | 3.17687 5.37586 | 16369.1 -6311.43
-23.7852 -93.4126 | -2.42905 -5.5274 | -9902.66 2416.15
-23.3475 -93.661 | 2.274 0.52559 | -3003.32 10540.1
-22.9022 -93.8834 | -0.202698 0.72785 | -1309.18 -17937
-22.459 -94.1147 | -1.82914 0.505016 | -13550.2 8794.86
-22.0144 -94.3229 | 2.2478 -2.92878 | 11947.9 -5519.48
-21.5465 -94.4944 | 2.40615 1.09156 | 7536.19 9167.74
-21.0573 -94.6058 | -0.444616 0.564858 | -11549.8 2271.69
-20.5666 -94.6758 | 0.776083 3.72223 | 6237.4 -21381.1
-20.0688 -94.7297 | 0.219737 4.99659 | 4823.36 25410.2
-19.566 -94.7099 | 3.8171 3.12658 | -9270.76 -23216.5
-19.0701 -94.6614 | 0.357523 3.09131 | 12026.2 30909.3
-18.5758 -94.538 | -3.06209 -2.55022 | 7564.02 -14431.7
-18.0802 -94.407 | 2.12172 2.24341 | -10945.7 -16558.7
-17.594 -94.2756 | 1.27013 2.9316 | 528.96 22132.5
-17.1206 -94.0947 | 0.603572 1.34881 | 5045.76 -9945.27
-16.6553 -93.8982 | -2.30117 2.39988 | -27880.6 -4855.48
-16.2184 -93.6831 | -3.86569 0.394496 | 3111.11 328.59
-15.7836 -93.4574 | 2.34387 3.43891 | 35255.9 8361.01
-15.3261 -93.2251 | -2.80664 -2.49541 | -11341.7 -2089.51
-14.8789 -92.9811 | 0.0243561 -2.03009 | -2986.61 6034.32
-14.4431 -92.7191 | 5.23797 4.52732 | -410.441 -1765.44
-14.0118 -92.457 | 2.10282 2.65074 | -14230.2 -21216.2
-13.5896 -92.2132 | 4.17475 -2.30771 | -14139.9 7462.51
-13.1829 -91.9555 | -1.99215 5.72525 | 18774.5 7333.17
-12.7611 -91.6963 | 0.967146 -0.722168 | 12759.6 -395.808
-12.323 -91.449 | -3.99007 4.40585 | -13110 -4301.22
-11.8914 -91.2078 | -3.23036 0.429704 | -7190.91 -2575.83
-11.4664 -90.9653 | 0.944577 -2.85233 | 10988.3 8935.23
-11.0359 -90.7141 | 2.35691 3.3252 | 1443.46 9978.13
-10.6003 -90.4647 | -0.300796 1.08604 | -12727.5 -20629.7
-10.1569 -90.2602 | 0.325117 -0.453758 | -1753.54 -1475.03
-9.70363 -90.0845 | -0.0598121 1.21113 | 9750.99 8916.81
-9.23778 -89.916 | 0.018624 -0.669075 | 10994.1 3481.41
-8.76011 -89.7547 | 1.32325 -4.24156 | -8108.66 1757.21
-8.28249 -89.6016 | 2.47015 -5.22135 | 11208.2 -8279.46
-7.79515 -89.4675 | -2.74557 -2.73301 | -19233.6 23731.9
-7.31708 -89.3249 | -4.42449 -3.30762 | 14326.4 -25389.8
-6.81907 -89.2487 | -2.174 -3.21048 | 8180.39 6164.53
-6.31294 -89.2093 | -0.0690875 -7.42875 | -31867.1 10830
-5.82506 -89.1991 | 2.58465 -2.54758 | 10214.9 -16895
-5.33434 -89.2565 | 1.67462 -2.27928 | 21142.4 -2633.15
-4.83577 -89.3499 | 4.58107 1.55198 | -25060.2 17670.4
-4.35344 -89.4438 | 5.09459 1.969 | 3923.18 -8894.75
-3.87281 -89.5611 | -2.23636 -0.380146 | 23387 -229.784
-3.38188 -89.6913 | -2.20108 0.249714 | -28562.1 -2854.57
-2.9107 -89.8355 | 3.80594 -3.3632 | 13994.9 12036.4
-2.43298 -89.9668 | 4.49671 -0.0992733 | -20165.6 -8779.35
-1.96818 -90.1104 | 1.54621 -1.11356 | 18199.7 5349.47
-1.48919 -90.2451 | 1.05291 -4.28685 | 12381.3 -10749
-0.999314 -90.384 | 2.02095 0.178326 | 638.797 10071.1
-0.506684 -90.5105 | -0.258921 -1.42261 | -10114.1 -13922.5
-0.0236202 -90.6475 | -3.3579 -0.565104 | -18521.3 2619.67
0.452229 -90.7572 | -3.73273 1.25308 | 4785.34 14203.9
0.939289 -90.7987 | -1.86178 0.0929137 | 10686.6 -9707.02
1.43611 -90.7939 | -1.68766 -2.25277 | 1982.31 -1390.84
1.93049 -90.7308 | -3.31964 1.23756 | -9587.41 11582.5
2.40629 -90.5947 | -0.741277 -4.69245 | 5487.66 -4033.11
2.87381 -90.423 | 0.00113366 1.06918 | 7343.03 -7361.93
3.33779 -90.233 | -1.61241 1.17947 | -3925.24 3535.02


43.3346 -10.8967 | -3.24074 -0.283792 | -3552.28 -1316.51
43.7662 -10.651 | -1.47835 0.581503 | 4017.43 -3792.43
44.2115 -10.4283 | -1.25917 0.939347 | -2558.38 5782.3
44.6624 -10.2154 | -1.84839 1.18155 | 2343.79 2158.44
45.1234 -10.0202 | -2.48693 0.889931 | -779.53 -619.975
45.5955 -9.85568 | -2.04525 2.24127 | -2393.15 337.197
46.0784 -9.7335 | -2.08456 3.35154 | 2022.32 -6691.23
46.572 -9.66795 | -3.25771 2.38516 | -3667.56 2516.08
47.0676 -9.64481 | -2.62922 1.16331 | 1307.99 2866.85
47.5645 -9.65861 | -1.71872 3.19187 | 3075.76 -2665.37
48.0614 -9.71377 | -1.27995 4.32821 | 2443.47 -2678.31
48.5557 -9.80366 | -1.0156 2.34211 | 1881.78 2060.63
49.047 -9.91206 | -0.899345 1.77926 | -4768.05 5575.18
49.5313 -10.0312 | -1.25713 2.24997 | -3382.66 -2031.44
50.0073 -10.1711 | -2.36065 1.98464 | -1407.26 135.339
50.4758 -10.3299 | -2.139 2.75969 | 886.252 2108.7
50.9392 -10.5039 | 0.227072 3.86238 | 2849.07 -3036.79
51.3977 -10.6973 | 0.522969 0.770139 | -842.023 -308.401
51.8498 -10.9052 | 0.105907 -1.95255 | 498.615 449.025
52.2989 -11.1211 | 0.225573 -0.532685 | 3267.09 -598.611
52.7487 -11.3415 | 0.870374 2.10385 | 2389.23 39.3165
53.1995 -11.5646 | 0.942663 2.71489 | 1417.7 -2842.02
53.6498 -11.7928 | -0.235324 1.5524 | -3208.66 -831.947
54.0986 -12.0204 | -1.29889 0.666584 | -579.212 2479.08
54.5522 -12.2357 | -2.49121 0.727692 | 2674.02 2484.19
55.0144 -12.4345 | -2.537 0.033689 | 415.541 -2625.03
55.4821 -12.6239 | -0.406273 1.04244 | 2403.39 -4059.11
55.9566 -12.803 | 0.248138 3.42482 | 64.9675 3700.14
56.4385 -12.9582 | -0.463904 4.30487 | -5094.43 -2373.67
56.9241 -13.0886 | -1.05285 3.46068 | -3069.24 1279.99
57.4154 -13.1794 | -0.343712 2.84653 | 487.477 2437.91
57.9132 -13.2182 | 2.07898 2.71869 | 1479.58 2628.57
58.4127 -13.2026 | 3.07581 3.13136 | -4131.6 -1093.49
58.9058 -13.1426 | 2.74449 1.09862 | -1980.08 -5593.25
59.3905 -13.0461 | 2.89957 -0.59556 | -705.098 1767.29
59.8624 -12.9027 | 4.1371 -1.48357 | -1879.06 66.6934
60.3163 -12.7132 | 5.6847 -1.82457 | -15.1443 578.726
60.7516 -12.4841 | 5.29178 -2.04722 | 636.29 -2792.55
61.1702 -12.2268 | 3.44333 -1.40483 | -174.578 -1874.22
61.572 -11.9449 | 2.07407 0.60445 | 1991.31 3104.92
61.9577 -11.6371 | 1.88514 0.867196 | 2508.36 963.156
62.3304 -11.3103 | 1.36762 0.945378 | 996.311 -1498.53
62.6913 -10.97 | 0.259989 2.3252 | -318.478 180.394
63.0397 -10.6152 | 1.44486 2.18169 | 3967.49 9277.32
63.3805 -10.2426 | 2.1118 1.29132 | 4796.58 7077.33
63.7236 -9.86367 | -0.211476 1.85875 | -1493.61 -5203.03
64.0775 -9.49906 | 0.431711 1.38371 | -2044.77 -6612.67
64.449 -9.15894 | 0.185575 1.89468 | 4812.17 -3244.2
64.8406 -8.84085 | -1.65671 3.66333 | 324.267 3359.21
65.2385 -8.52802 | -0.140138 1.08284 | -4186.25 3040.05
65.6331 -8.21269 | 1.1655 -0.554407 | -1656.89 -1309.17
66.0288 -7.90099 | 0.891424 1.0629 | 3719.08 -1863.07
66.4318 -7.59739 | 1.05996 1.78179 | -2461.23 1932.53
66.8357 -7.29695 | 1.49189 3.28078 | -6692.31 213.195
67.2406 -7.00433 | 1.98654 5.1825 | 378.971 -2398.7
67.6596 -6.73454 | 2.18489 3.06917 | 2455.17 -1068.96
68.0988 -6.49629 | 1.10025 1.21749 | 2535.46 1843.78
68.557 -6.29141 | -0.379241 1.97918 | 936.335 -241.593
69.031 -6.12456 | -0.404759 3.54679 | -3847.42 3587.45
69.515 -5.99836 | 0.512168 3.68931 | -835.01 -2144.36
70.0085 -5.93212 | 0.159756 2.05871 | -3152.05 -8272.01
70.5035 -5.93688 | -0.0648834 1.73415 | -3118.42 5574.3
70.9937 -5.98805 | 0.550703 2.40886 | 2248.96 1932.54
71.4794 -6.07987 | 1.05442 3.68631 | 2524.72 -3853.05
71.958 -6.21259 | 1.38829 2.82544 | -602.334 262.413
72.4287 -6.37134 | 1.0216 1.4442 | -404.91 3380.47
72.8946 -6.5414 | 0.984317 1.2998 | 3216.56 987.897
73.3591 -6.72029 | 1.49821 1.9209 | 428.801 1066
73.8188 -6.91138 | 0.612661 1.00422 | -2308.5 -1788.19
74.2697 -7.12195 | -0.797668 -0.877835 | 3865.71 -4215.08
74.7162 -7.35133 | -2.13281 -2.1749 | 4074.38 -3888.38
75.1635 -7.58973 | -3.35979 -3.62169 | 3557.4 83.0318
75.6177 -7.82097 | -1.91829 -1.36523 | 1837.96 4615.61
76.0808 -8.03382 | -1.10822 1.46704 | -2058.14 416.037
76.5482 -8.2342 | -2.48329 1.94992 | -699.356 -4007.73
77.0189 -8.42707 | -3.74791 2.70662 | -1539.96 1400.11
77.4956 -8.6013 | -3.74404 2.23264 | 2965.75 3670.01
77.9824 -8.74859 | -2.17342 0.455833 | 1936.82 33.694
78.4758 -8.87513 | -0.115023 0.490231 | -6143.1 -2573.36
78.9686 -8.98762 | 1.39153 1.48379 | -3347.09 -68.8276
79.4627 -9.07867 | 2.12725 2.25291 | -891.508 1660.65
79.9604 -9.13774 | 2.86595 1.54757 | 1014.1 1395.8
80.4618 -9.15997 | 3.30955 0.736024 | 1759.82 2575.87
80.9648 -9.14636 | 1.66706 0.456441 | 297.626 -2235.45
81.4672 -9.10831 | 0.0500669 0.940008 | 2406.61 1522.07
81.9686 -9.04809 | 0.227338 0.707331 | -4813.59 -1773.64
82.4642 -8.97371 | 0.881211 -0.742131 | -3959.4 -3856.09
82.9543 -8.88854 | 0.13147 -1.74474 | 324.291 1206.26
83.44 -8.78332 | -1.43175 -0.928326 | -2664.09 977.45
83.9184 -8.65496 | -0.270749 -1.28088 | 433.126 50.0137
84.3913 -8.507 | 1.99229 -2.80794 | 757.263 522.547
84.8601 -8.34384 | 2.27756 -3.53736 | 2755.94 -1726
85.3278 -8.17142 | 1.4503 -3.07953 | 5304.95 67.7187
85.794 -7.98643 | 0.250387 -1.6553 | -5404.72 571.57
86.2484 -7.78198 | -0.342359 -0.80827 | -4232.46 1466.29
86.6907 -7.55872 | -0.213584 -1.58878 | 746.485 -4014.11
87.1282 -7.32832 | -0.43261 -0.939999 | 492.72 873.079
87.5615 -7.08848 | -0.953273 1.40848 | 3158.23 5010.03
87.9935 -6.8389 | -1.06184 2.05024 | -1570.31 -466.62
88.4267 -6.59226 | -2.18681 3.93355 | 2542.41 -1205.26


-65.0646 -47.5788 | -3.2186 1.82038 | -2119.37 -2296
-64.6597 -47.2908 | -3.85776 1.33244 | 418.234 -1319.33
-64.2792 -46.9721 | -3.26298 0.596527 | -1624.69 -435.847
-63.9294 -46.6206 | -3.38791 2.17055 | 5637.83 4216.1
-63.6103 -46.2357 | -1.21926 1.64676 | -3249.83 -1819.82
-63.3322 -45.8226 | 0.0285551 0.110809 | -2687.84 -1457.09
-63.0959 -45.3863 | -1.76331 -0.276962 | 2587.91 1704.38
-62.8926 -44.9322 | -0.117126 -0.820633 | -2447.05 -2813.95
-62.7201 -44.467 | 0.518157 -0.894388 | 695.636 6012.29
-62.5666 -43.9909 | 0.015006 -0.683185 | 3130.11 1155.65
-62.417 -43.5117 | 0.744078 -1.05419 | -1075.92 -3823.53
-62.2659 -43.0351 | 3.5437 -1.09994 | 2711.06 3256.26
-62.106 -42.5587 | 2.66079 0.646703 | -1380.47 2177.44
-61.9375 -42.0837 | -0.641924 1.20664 | 3381.06 -345.578
-61.7529 -41.6147 | 2.044 -0.742845 | -5837.75 -5737.34
-61.5581 -41.156 | 3.01097 -1.16113 | -6026.22 -2457.55
-61.3446 -40.7095 | 0.99976 0.0718028 | 10475.1 3871.43
-61.0865 -40.2812 | -0.0696496 0.893189 | 2355.71 -542.8
-60.7916 -39.8747 | -1.93322 1.14877 | -2997.99 4509.34
-60.4726 -39.4844 | 0.373841 -2.09609 | 273.218 1243.97
-60.1259 -39.1171 | 2.11266 -3.64303 | -635.959 1582.85
-59.7465 -38.7827 | 1.37611 -1.55359 | 6331.86 182.907
-59.3257 -38.498 | 2.22512 0.229379 | -4453.33 -6881.76
-58.873 -38.2775 | 2.49726 3.06582 | -1621.63 -1760.19
-58.3961 -38.1189 | 1.3392 6.2414 | 8278.72 1983.67
-57.8983 -38.015 | 0.867541 5.9846 | 830.311 -4108.57
-57.3917 -37.9614 | 1.1513 4.72263 | -4594.68 1185
-56.8858 -37.9381 | 1.5126 3.61603 | -2960.48 6252.87
-56.3811 -37.9317 | 1.01235 2.22642 | 6309.52 -2682.9
-55.8729 -37.9545 | 0.639321 3.90144 | 768.348 -3812.33
-55.3671 -38.0095 | 1.57823 4.74286 | -10186 3923.38
-54.8719 -38.0852 | 0.371454 0.433749 | -4535.88 -1268.22
-54.3849 -38.1821 | -1.67865 0.495435 | -1413.09 2029.63
-53.9024 -38.2924 | -2.53205 1.92085 | 2480.25 -244.831
-53.4205 -38.4147 | -1.42795 0.612183 | 6090.96 -3369.99
-52.9369 -38.5482 | 1.07399 -0.563693 | -4115.45 290.466
-52.4556 -38.6829 | 1.12782 0.720988 | 1820.34 4057.66
-51.9708 -38.8078 | -0.322695 2.18823 | 4397.01 -3774.47
-51.4814 -38.9288 | 0.10424 2.43005 | -1467.59 -2917.66
-50.9905 -39.04 | 0.497713 0.606924 | -4507.66 5459.66
-50.4983 -39.1229 | 0.653922 -1.24758 | -4882.49 886.877
-50.0051 -39.1773 | 1.18618 0.431444 | 8712.22 -4052.45
-49.5032 -39.2055 | 1.27105 1.81923 | 7838.1 1724.85
-48.995 -39.1957 | 1.8837 -3.00302 | -5471.61 3964.27
-48.4927 -39.1428 | 2.15138 -4.94649 | -6100.34 -2300.08
-48.0002 -39.057 | 2.08065 -2.19683 | -1823.95 -4627.07
-47.5163 -38.942 | 3.06964 -3.76599 | 2774.23 -2206.39
-47.0437 -38.7863 | 2.50107 -2.98441 | -3813.95 2758.04
-46.597 -38.5714 | 1.2291 -1.48473 | -217.5 926.003
-46.1839 -38.2962 | 2.35961 -2.413 | 3331.52 6460.05
-45.8073 -37.9654 | 4.48403 -2.51734 | -559.36 71.1647
-45.4657 -37.598 | 4.29176 0.773167 | 1333.06 -7907.96
-45.1519 -37.2116 | 2.64694 2.04622 | -842.831 -4640.87
-44.8724 -36.804 | 0.12066 0.326715 | -3224.33 4440.67
-44.6382 -36.3676 | -0.945152 -1.48008 | 942.013 2458.11
-44.4428 -35.9107 | 0.945831 -1.05718 | -1324.57 -5744.83
-44.278 -35.4452 | 2.39584 -0.840465 | 2713.18 2580.08
-44.1323 -34.9707 | 0.662686 -1.49902 | 7600.59 5527.02
-44.0008 -34.4866 | 0.619399 -1.9212 | -4345.5 116.729
-43.9024 -33.9947 | 1.57732 -1.60263 | -3688.24 -461.13
-43.8388 -33.4977 | -0.811571 -0.894622 | 2398.91 -325.622
-43.797 -32.9978 | -2.75976 -0.599049 | 1473.75 5658.54
-43.7735 -32.4928 | -2.42618 -0.75206 | -5060.35 94.2928
-43.7701 -31.9872 | -1.12391 -1.6459 | -666.337 -5189.1
-43.769 -31.485 | -1.85436 -1.29303 | 7247.2 40.9079
-43.7501 -30.9836 | -1.72235 0.500938 | -2979.08 1082.15
-43.7221 -30.482 | -1.05219 0.752268 | -5746.41 -325.593
-43.6819 -29.9813 | -0.400282 -0.386178 | 7302.55 1974.73
-43.6033 -29.4829 | 1.00785 -1.26066 | 2330.11 2169.55
-43.4877 -28.9889 | 0.586131 -1.73443 | 1351.43 5017.64
-43.3425 -28.4987 | -0.379715 -1.42107 | 1355.49 -2495.45
-43.175 -28.0172 | 1.11242 -1.84738 | -5131.81 -3882.76
-42.9985 -27.5438 | 2.72555 -3.34459 | -1204.92 -3821.54
-42.8117 -27.0787 | 2.43499 -3.15478 | -3997.22 -3756.21
-42.6144 -26.6217 | 0.590832 -2.19693 | 228.279 5196.67
