7.82949 27.5206 | -0.987118 -5.75805 | -10732.9 -1686.88
44.6711 56.7381 | 2.49709 -2.10155 | 6421.86 -7982.57
45.1435 56.5769 | 2.15519 -0.865928 | 4331.32 4693.92
45.6036 56.3769 | -0.796646 -2.26699 | -4820.75 -273.279
46.0433 56.1403 | -2.65148 -1.93927 | -1363.63 -2788.06
46.466 55.8752 | -1.33313 1.56772 | 4067.47 8360.6
46.8818 55.6009 | 1.36099 1.33999 | -834.211 -4777.25


1.97755 -0.773679 | -1.09027 4.06789 | -1865.57 2313.39
2.25652 -0.357596 | -1.47936 4.67589 | 776.999 464.427
2.52337 0.066829 | -1.19604 5.07666 | 4766.72 -5215.31
2.78854 0.491399 | 0.702231 5.29251 | -2154.89 7184.07
3.04198 0.925951 | 0.322041 4.19772 | -6650.17 -4388.94
3.28737 1.35972 | -0.54513 3.11763 | 5219.92 -5942.84
3.54623 1.78371 | 0.737249 2.4441 | 1502.16 8341.14
3.81562 2.2073 | 2.90261 1.48196 | -550.926 -1238.7
4.09743 2.62379 | 3.02119 1.55693 | 8554.98 3083.44
4.3978 3.03384 | -1.88896 3.08295 | -1809.44 3538.86
4.70173 3.4429 | -1.53444 1.77289 | -12793.7 1161.98
5.0047 3.84674 | -0.338629 1.6928 | 7794.99 -6565.11
5.34092 4.22031 | -1.43243 2.1184 | -1099.8 -10713.1
5.70696 4.55576 | -0.0502074 2.99229 | -8486.88 2545.51
6.08638 4.87167 | -0.476339 4.65574 | 7920.65 5746.35
6.48825 5.17017 | 0.876522 0.872623 | 4429.03 3464.17
6.91079 5.44764 | -1.23377 1.06946 | -732.789 -107.515
7.35011 5.69782 | -5.26878 2.3725 | -234.373 -624.528
7.80499 5.91439 | -2.36582 0.242336 | -9723.77 -6696.67
8.26834 6.08998 | 0.533083 -2.35928 | -2339.93 3785.82
8.74115 6.23186 | -1.20865 -0.132526 | 4310.55 -5424.03
9.22594 6.3313 | -1.28671 1.96259 | -4233.01 565.855
9.71278 6.4054 | -0.692281 0.407056 | 709.765 3821.87
10.2013 6.46974 | 0.72996 -0.530552 | -1611.85 3816
10.6903 6.52593 | 0.328699 0.385855 | 1994.99 1059.83
11.1822 6.56094 | -1.7295 1.20076 | -3142.54 -3177.29
11.6732 6.55958 | -2.19524 2.11627 | -2239.93 261.926
12.162 6.52204 | -2.16107 -0.00772643 | 11500.9 1197.94
12.6549 6.45042 | 0.167461 -0.315688 | 3399.17 -2265.45
13.1434 6.34055 | 2.15507 2.79185 | -9888.17 1254.9
13.6162 6.1965 | 1.42017 2.54515 | -3221.49 -6096.73
14.0786 6.02469 | 1.76662 -1.00866 | 4028.76 2079.37
14.5458 5.85833 | 0.529018 -3.69816 | 11318.5 8538.92
15.028 5.71818 | 1.74776 -2.35841 | -591.602 -2345.37
15.5129 5.58332 | 2.03884 0.838294 | -4521.46 -8967.71
15.995 5.44101 | -0.66912 2.09991 | 6828.46 6360.52
16.4845 5.3148 | -1.00341 -0.389309 | -3512.69 412.972
16.9749 5.2002 | -1.16843 -1.41668 | -1437.32 -7871.36
17.4663 5.09288 | -1.88234 0.152167 | -1847.83 8183.18
17.9617 5.02045 | -2.05259 0.254411 | -1186.05 2262.01
18.4603 4.97979 | -3.25933 -2.11979 | 7903.64 -7102.7
18.9656 4.95884 | -0.838723 -2.48342 | -1455.57 4538.43
19.4707 4.97255 | 0.66539 -0.827119 | -2828.01 1863.84
19.9722 5.01813 | -1.16097 2.03146 | 2172.64 -6229.96
20.4715 5.08546 | -1.35334 2.31803 | -4689.08 1245.35
20.9621 5.18934 | -1.29711 0.805517 | 4863.73 6053.09
21.4453 5.33798 | -0.913782 3.22157 | 2731.42 -1560.18
21.9189 5.52028 | -0.605163 3.17651 | -1684.63 -2377.65
22.3775 5.73466 | -1.16946 3.48691 | 268.601 4192.05
22.817 5.98793 | -1.59564 5.27099 | -2866.97 -1350.31
23.2347 6.2732 | -2.19556 2.4175 | 867.227 9297.39
23.6352 6.5878 | -1.69701 0.931033 | 414.755 -8045.06
24.031 6.90217 | -2.81355 3.4671 | -4364.38 -9647.4
24.4235 7.21015 | -3.1088 -0.462251 | 3044.54 3087.37
24.8098 7.52727 | -2.15126 -5.07527 | -8381.09 -726.743
25.1779 7.85843 | -2.8527 -2.42843 | -4083.7 404.898
25.5351 8.19862 | -1.47003 1.59341 | 5680.88 3206.19
25.9005 8.53608 | -1.73839 3.46991 | 8790.36 -7123.33
26.2828 8.8579 | -2.36579 1.96108 | -3431.57 6773.31
26.6616 9.18551 | -1.24429 0.700495 | -5556 57.0952
27.0342 9.51659 | -1.26368 -0.92818 | 2161.02 -1669.65
27.4127 9.8423 | -2.65708 -0.776046 | 5366.32 6318.91
27.803 10.1627 | -2.29071 0.965858 | 541.478 -2579.23
28.2065 10.4669 | 0.301179 0.11802 | 1634.01 789.127
28.6231 10.7543 | 1.39061 1.82302 | -6532.2 6262.52
29.0488 11.0228 | -0.488449 2.28378 | -5666.59 -13022.7
29.4945 11.2383 | -3.01424 1.64272 | 3407.12 -3493.95
29.9624 11.4025 | -2.0775 0.0529214 | 1396.64 11853
30.444 11.5348 | -1.36902 -1.27675 | 2150.77 -8733.26
30.9381 11.6129 | -1.47763 -0.240333 | 390.144 -2509.16
31.4376 11.651 | -2.71784 0.462972 | 819.925 12018.5
31.9391 11.6749 | -2.5162 1.16369 | 379.639 -5424.53
32.4412 11.663 | 0.147681 3.19757 | -1430.13 253.72
32.9397 11.6156 | -1.34908 -3.54478 | -3589.44 3449.27
33.4303 11.5331 | -1.96509 -3.85212 | -4044.41 -10460.6
33.9098 11.4047 | 0.127188 3.57456 | 7365.85 8155.14
34.3888 11.2635 | -0.533443 1.45313 | -416.045 -366.577
34.8625 11.1065 | -0.027414 1.86244 | -8056.08 51.5219
35.3258 10.9341 | -2.10424 2.64594 | 6356.58 4977.2
35.7885 10.7532 | -0.115768 3.01934 | 3488.31 -8024.79
36.2448 10.5472 | 3.58631 2.24913 | -7822.54 3086.64
36.6888 10.3267 | 1.56837 -0.0827902 | 2189.67 36.6238
37.1294 10.0983 | 0.368748 2.30271 | 98.2386 -643.826
37.5682 9.86808 | -0.914274 2.86405 | -6746.58 2650.77
38.0048 9.64544 | -1.85186 0.928189 | -3639.04 2645.21
38.4456 9.43914 | -0.59867 1.28518 | 4662.96 3712.12
38.8983 9.25204 | -0.811806 -0.785149 | 11646.1 -8427.34
39.3624 9.06537 | -2.64146 -3.72203 | 784.905 -9198.3
39.8305 8.87769 | -3.71348 -2.40384 | -1462.76 11581.2
40.3058 8.71787 | -1.61969 -2.10516 | -2582.27 -9474.45
40.7855 8.57281 | -0.0613747 0.708814 | 2069.15 6171.04
41.276 8.46756 | -0.422273 1.89622 | 3565.95 8517.54
41.7747 8.40247 | 0.692619 1.65627 | -3675.47 -14060.9
42.2726 8.34247 | 0.0243458 2.54097 | -2512.07 3651.81
42.771 8.30855 | -0.941224 1.61441 | 1689.8 3478.86
43.2705 8.30763 | -2.27229 0.606672 | -6182.31 -3083.2
43.7655 8.33178 | -1.18209 0.395289 | 1638.96 -43.8393
44.2596 8.38395 | 1.52623 0.572038 | 7776.51 -490.539
44.755 8.46683 | 1.08182 1.75749 | -1155.13 3286.73
45.2432 8.58702 | 1.47384 0.871975 | -2644.11 -1600.07


43.3984 -32.883 | -5.29685 1.54353 | 1268.24 -1942.61
43.7716 -32.5512 | -5.64802 1.17821 | -2981.26 476.324
44.1493 -32.2265 | -2.44373 -1.10079 | -7785.01 8733.8
44.5352 -31.9113 | -1.4814 -2.33747 | 16525.8 -5629.88
44.9624 -31.6434 | -2.93808 0.0845806 | -960.225 -4651.6
45.415 -31.4258 | -2.08583 0.538405 | -14808.7 1867.65
45.8743 -31.2464 | -0.629446 0.82961 | -1254.65 -7904.77
46.3465 -31.1133 | 0.800701 -1.48488 | 10270.7 13862.4
46.8335 -31.0034 | 0.880657 -3.91489 | 1023.7 -1412.44
47.3292 -30.9391 | 1.12327 -0.362831 | -8676.42 -11638.4
47.8228 -30.9347 | 1.26797 2.61276 | -1791.36 8804.27
48.3143 -30.9571 | 0.128863 0.861348 | 5857.13 2104.3
48.8074 -31.0068 | 0.0886119 -0.603449 | -511.775 -3493.25
49.296 -31.0919 | -0.112096 -1.44629 | -4566.64 -3857.96
49.7765 -31.206 | -2.15989 -1.74797 | 3932.51 3872.13
50.2572 -31.3283 | -2.88286 1.0621 | 4910.39 -1006.8
50.7393 -31.4597 | -1.80147 0.197132 | -2599.88 -3194.34
51.2172 -31.6037 | 0.576926 -1.43164 | 631.288 5058.66
51.6934 -31.7518 | 0.742471 -0.523733 | 1013.75 -2173.15
52.1654 -31.9162 | 0.00348588 0.549421 | -439.075 -4440.78
52.6306 -32.1011 | 0.179461 0.160449 | 737.053 2559.61
53.0921 -32.2943 | -0.251333 0.110646 | -3704.41 -858.565
53.5488 -32.4931 | -0.219034 -0.789584 | 1037.61 652.278
54.0071 -32.6876 | 0.101303 -2.68248 | -3186.98 2454.64
54.4682 -32.8684 | 0.84254 -1.32801 | 638.903 -4166.93
54.9373 -33.0305 | 0.407618 0.581108 | 4476.91 800.341
55.4205 -33.1518 | -0.659468 1.59547 | -3058.5 5210.58
55.9117 -33.2151 | 0.152363 0.859964 | -4916.37 1848.91
56.4031 -33.2236 | 0.500629 -1.5159 | -3319.02 1144.65
56.8923 -33.1905 | 0.868774 -2.37258 | 8444.83 -2557.1
57.3862 -33.1367 | 1.91905 -0.445065 | 10127.3 -3863.22
57.8852 -33.0716 | 0.684773 0.942888 | -9169.13 2705.17
58.3755 -32.9874 | -0.827168 -1.24176 | -7827.05 -5600.82
58.857 -32.8917 | 0.551617 -2.75898 | 3494.76 -527.259
59.3357 -32.7752 | 2.28081 -0.300055 | 2572.57 3302.09
59.8086 -32.6267 | 1.8766 1.9319 | 4579.11 -1927.53
60.2742 -32.4471 | 0.118586 2.69062 | 587.898 4140.31
60.7251 -32.2267 | 0.736393 2.48343 | 6987.77 3602.11
61.1618 -31.9687 | 2.24327 1.29989 | -385.088 -4453.63
61.5759 -31.6799 | 0.297993 0.531647 | -12936.4 -1170.62
61.9521 -31.3547 | -1.6355 0.503733 | 625.16 1817.01
62.3031 -31.0015 | -1.47771 -0.452621 | 5712.93 636.619
62.643 -30.633 | -1.39382 -1.1691 | 1944.74 861.605
62.9742 -30.2541 | -2.26782 -1.86445 | -561.049 -194.851
63.2966 -29.8673 | -6.53781 -0.311179 | 2122.94 1100.45
63.6133 -29.4733 | -6.45042 1.52309 | 3038.94 2245.9
63.9239 -29.071 | -2.57846 0.541346 | -1223.46 865.61
64.2222 -28.6596 | -2.73091 -0.14084 | -5069.36 905.547
64.5063 -28.2412 | -3.35502 -1.53215 | -2378.84 -7457.1
64.7883 -27.8291 | -5.00261 -0.808514 | -1150.47 -7700.16
65.075 -27.4277 | -5.65001 1.32819 | -5290.92 2527.06
65.3642 -27.0296 | -1.39352 -0.248377 | 2476.62 1063.12
65.6707 -26.6426 | -0.0716677 -1.4202 | 4119.7 2238.1
66.0024 -26.2726 | -0.237356 -2.63962 | -559.703 -2421.87
66.3566 -25.9252 | -1.361 -2.28512 | 1303.94 -1336.02
66.7298 -25.5968 | -0.0566854 0.0651778 | 7009.68 6851.37
67.1167 -25.2748 | 0.752616 -0.799765 | -6782.31 2223.35
67.5029 -24.9564 | -2.04499 -1.32001 | -10231.9 -2846.79
67.8924 -24.6535 | -4.19211 -1.20158 | 193.942 -3345.5
68.3046 -24.3856 | -4.74361 -1.22436 | 7789.75 954.537
68.749 -24.1626 | -1.40413 -2.05475 | 9121.13 2375.09
69.2205 -23.9849 | 0.254076 -3.58046 | -5428.05 -2623.25
69.7023 -23.8504 | -1.05522 -5.99739 | -8040.16 4586.05
70.1864 -23.7492 | -1.59949 -5.31755 | -1569.37 -5013.68
70.6751 -23.6938 | -3.09378 -2.17863 | -2368.05 -142.261
71.1653 -23.6755 | -4.09036 -1.07845 | 4617.87 4241.2
71.6595 -23.6823 | -3.83416 1.0492 | 6549.85 -2779.42
72.1578 -23.7172 | -2.8803 4.19125 | -1222.56 4286.93
72.6549 -23.7718 | 0.852842 6.21644 | 6501.58 -1441.64
73.1532 -23.8541 | 1.50143 6.37401 | 3921.96 -8227.56
73.6488 -23.9696 | 0.444677 2.19722 | -6063.16 5523.1
74.1375 -24.0953 | 0.625001 1.34264 | -245.979 5355.72
74.6235 -24.2264 | -0.00472571 0.371085 | 3910.81 -7910.57
75.1075 -24.379 | 1.79725 0.254082 | 2292.17 -127.234
75.5899 -24.5425 | 2.81031 0.061354 | -578.323 4839.37
76.0692 -24.7094 | 1.28281 -0.530338 | -8144.97 -8970.05
76.5403 -24.8898 | -0.560198 -1.00806 | 3684.09 4844.33
77.0174 -25.0543 | -0.424314 -2.41561 | 38.0408 7059.03
77.5008 -25.1926 | 1.65077 -3.17172 | -7330.97 -4715.84
77.9826 -25.3202 | 0.53282 -2.17338 | -1193.52 555.368
78.4681 -25.4294 | -2.55674 -0.962473 | 6235.13 -193.555
78.9635 -25.5142 | -2.16126 1.4221 | 9225.69 -647.411
79.4688 -25.5716 | -0.278929 2.04701 | -8423.04 718.728
79.9705 -25.5992 | 0.674008 1.70394 | -11570.2 -3142.3
80.4643 -25.5961 | -0.86131 3.26231 | 1208.12 877.888
80.9558 -25.5485 | -1.51765 2.37425 | 8164.22 4351.84
81.4452 -25.4486 | -0.0816364 -0.0946717 | -2838.01 824.195
81.9219 -25.3048 | -0.246566 0.196512 | -7505.25 -1789.32
82.3829 -25.1314 | 1.3438 -0.733021 | 1530.65 -5805.58
82.8376 -24.9433 | 1.54117 -0.686195 | 6559.68 2916.28
83.2884 -24.7336 | 1.08001 -0.529242 | 1375.64 1858.96
83.7304 -24.5002 | 2.16239 2.09854 | 3233.37 -1166.6
84.1626 -24.2447 | 1.28413 4.97281 | -615.097 6914.77
84.5793 -23.9601 | 2.19865 2.73003 | -1064.54 -118.576
84.986 -23.6609 | 1.26501 0.692563 | 5250.32 -1379.88
85.3943 -23.3596 | -0.315379 1.79747 | -806.274 5108.73
85.8034 -23.057 | 1.93729 0.872225 | -356.063 -6900.37
86.2203 -22.7713 | 4.10464 -0.174246 | -1624.03 -6480.94
86.6425 -22.5022 | 3.07972 -0.226671 | -10544.3 2359.53
87.0585 -22.2342 | 1.37063 -1.33822 | 6419.6 2127.21


-51.6109 70.1012 | -3.91947 2.57669 | 4135.04 3804.74
-51.2572 70.4627 | -0.282415 -0.887015 | -2342.71 2254.28
-50.9126 70.8331 | 0.21073 -2.96839 | 3810.83 1346.82
-50.5648 71.2025 | -1.07311 -1.4111 | -7780.5 -3617.43
-50.2121 71.5598 | -1.4078 -2.07009 | 5027.83 -5489.88
-49.8371 71.892 | -2.99345 -0.488773 | 653.888 -803.318
-49.4456 72.2046 | -5.33721 3.63183 | -6125.71 5305.13
-49.0456 72.5065 | -3.14251 2.50347 | 13106.9 -1123.28
-48.6213 72.7849 | -2.84496 0.26744 | -3746.46 -2089.13
-48.1883 73.0452 | -4.68917 -0.581825 | -9378.06 5939.18
-47.754 73.2966 | -4.16802 -0.973828 | 6811.62 -3549.51
-47.3006 73.5173 | -0.788379 -3.22066 | 2272.17 -4900.83
-46.8304 73.7027 | 0.815254 -6.14136 | 1995.63 13663.4
-46.3495 73.8694 | 0.264853 -5.96107 | -6742.74 -6930.61
-45.8599 73.9834 | 0.249609 -4.3568 | -5419.21 -2833.79
-45.3636 74.03 | 0.322699 -3.46884 | 9860.97 -2331.52
-44.8596 74.0021 | -0.249406 -4.43939 | 2444.99 -6786.16
-44.362 73.8992 | -1.66783 -1.45387 | -1251.18 3938.98
-43.8813 73.7391 | -0.107362 1.24727 | -6280.79 -1609.16
-43.4296 73.5189 | 2.35582 -1.3351 | -2472.65 -208.724
-43.0105 73.2442 | 3.93232 -1.36887 | 2547.63 -3287.96
-42.622 72.9235 | 2.02775 -2.19387 | -1953.75 -528.049
-42.2618 72.5705 | -1.1936 -1.75965 | 8600.29 1090.64
-41.9172 72.1976 | 0.704185 1.286 | -5810.6 -3509.98
-41.6003 71.8025 | 3.03315 0.889197 | -3627.34 8112.08
-41.3038 71.3996 | 0.269963 -0.254201 | -1873.81 -228.057
-41.0203 70.9894 | -0.496663 -0.4039 | 1526.61 660.201
-40.7388 70.5785 | -1.24362 -2.23218 | 3485.57 5643.04
-40.4548 70.1722 | 0.10012 -2.10161 | -5518.54 1333.2
-40.1837 69.7615 | 2.24588 -0.12513 | -2352.79 213.216
-39.9258 69.3436 | 2.40394 0.826765 | 1290.95 -3486.39
-39.6736 68.919 | 1.12334 0.833265 | 1587.59 -2952.89
-39.4183 68.4926 | -0.283237 1.98756 | 2537.12 192.616
-39.1517 68.0712 | 1.59243 2.60273 | -1871.18 -5696.59
-38.8724 67.6542 | 2.46559 -1.09476 | 4447.96 1191.18
-38.5657 67.2547 | -0.103599 -4.79298 | 4139.59 -227.068
-38.2304 66.8754 | -0.360165 -4.30909 | -1499.1 -3069.65
-37.8749 66.5129 | -1.12326 -3.13693 | 2052.06 1094.79
-37.4972 66.1723 | -0.778519 -1.25149 | 2401.83 -849.114
-37.0998 65.8529 | 1.04268 -0.178542 | -8800.74 -2866.34
-36.6906 65.5551 | -0.80742 -2.78298 | 3120.9 7238.21
-36.2544 65.3009 | -0.424101 -1.98628 | 3859.23 476.458
-35.7938 65.089 | -1.21534 -2.70528 | 197.985 -1676.19
-35.3176 64.9126 | -3.35179 -4.04946 | 771.219 5163.29
-34.8307 64.7715 | -3.75406 -0.824165 | -7654.01 -9331.87
-34.3432 64.6463 | -4.42428 -0.78936 | 232.521 2303.62
-33.8479 64.5589 | -2.9855 0.568456 | 6684.61 8714.2
-33.3424 64.5232 | -0.268352 2.63059 | 1009.51 -8055.55
-32.8343 64.518 | 0.0466643 -0.0737808 | -2323.91 5120.22
-32.3294 64.5545 | 0.837154 1.00187 | -4898.17 4980.78
-31.8314 64.625 | 0.842067 -3.14485 | 557.923 -11946.3
-31.3358 64.7017 | 1.56096 -1.99636 | -882.672 6846.3
-30.8452 64.8035 | 3.09622 0.977748 | -4355.17 -138.87
-30.3609 64.9219 | 1.48127 2.03324 | 4870.86 -2596.31
-29.8759 65.0466 | 0.226847 3.10651 | -980.582 4232.01
-29.3936 65.18 | -0.214845 -0.653954 | -6066.77 -4904.69
-28.9145 65.3074 | -1.03372 0.800317 | 2640.55 -4537.82
-28.4335 65.4288 | -0.80187 2.27353 | -332.907 9089.86
-27.954 65.5634 | -0.656755 -1.88394 | 3830.71 1785.47
-27.4704 65.6956 | -1.05805 -0.642888 | 1244.88 -3997.24
-26.9807 65.8066 | 0.540942 0.322269 | 277.038 2.1354
-26.4857 65.894 | 0.43848 -1.80987 | 2423.53 -1319.19
-25.9855 65.9559 | -0.457268 -0.770614 | -2700.74 1472.13
-25.4849 65.9963 | 0.506623 0.177924 | -2054.08 158.215
-24.9844 66.013 | 2.06164 0.230748 | 2025.91 -1526.04
-24.4828 66.0029 | 0.912982 -2.82787 | -1251.93 5962.69
-23.9831 65.9693 | -0.724564 -2.44962 | 1226.5 -3069.81
-23.488 65.8924 | 1.22242 0.502035 | -4635.45 -1806.47
-23.0061 65.7655 | 1.74233 0.73158 | -307.942 -1241.04
-22.5387 65.5927 | 1.00092 0.345459 | 4518.85 393.227
-22.0839 65.3834 | 1.43213 1.54872 | -1022.15 5857.37
-21.6478 65.1431 | 0.739938 1.94437 | -5026.7 -1328.63
-21.2422 64.8599 | 0.450349 1.75923 | -5025.48 -3068.54
-20.8695 64.5364 | -1.54749 0.893517 | 6046.5 -737.791
-20.5119 64.1917 | -0.852362 1.09069 | 3871.53 4472.29
-20.1639 63.8383 | 1.68271 0.00754605 | -9155.06 4605.62
-19.8367 63.4741 | 0.649585 1.25525 | 2960.81 -1016.64
-19.5208 63.0974 | -2.29125 1.57886 | 3396.15 -7978.35
-19.2125 62.7053 | -1.58583 0.873024 | 8696.92 -5855.5
-18.9024 62.3048 | -0.604331 -0.317248 | -2838.25 -908.938
-18.597 61.9016 | 0.900502 0.472488 | -12701 5031.61
-18.2931 61.5071 | 1.83422 1.62102 | 12134.1 5879.78
-17.9563 61.138 | -0.597909 -3.08934 | 5341.37 -5016.64
-17.5975 60.783 | -0.968502 -5.03568 | -9794.34 -3221.84
-17.2348 60.4361 | 0.0770722 -2.16089 | -1320.11 1865.45
-16.8551 60.1114 | 0.56268 -2.17317 | 4176.36 6018.01
-16.4487 59.8232 | 3.65118 -1.08495 | -1927.57 5788.76
-16.0284 59.5643 | 4.36843 -0.052828 | -12076.8 -286.755
-15.6134 59.3116 | -1.28253 -3.92514 | -5174.19 -6136.58
-15.1993 59.0573 | -4.44837 -1.1989 | 14928.6 -6550.7
-14.761 58.8199 | -2.25713 1.66093 | 13016.6 2088.88
-14.2943 58.6193 | -1.43548 0.355572 | -22.8897 -2237.83
-13.8136 58.4508 | -0.385749 0.581936 | -4985.67 -593.562
-13.3267 58.3166 | 2.41369 1.30039 | -9805.79 6116.17
-12.8386 58.2268 | 1.89015 1.58569 | -4805.08 1003.86
-12.3495 58.1746 | 0.521112 3.38379 | 2278.92 -2634.28
-11.8565 58.1498 | -0.897733 3.28314 | 4824.14 -1575.19
-11.3584 58.1505 | -1.89629 1.51821 | 8342.07 3199.84
-10.8553 58.1791 | -1.35004 -0.792913 | -5974.16 -3397.18
-10.3567 58.2254 | -3.39211 -6.62522 | -135.988 1479.75


-78.6975 50.5946 | -1.511 -6.60674 | 2795.59 -1732.88
-78.2729 50.3248 | -0.719989 -1.72088 | -4342.04 -2762.65
-77.8608 50.0385 | 0.41934 -0.697519 | 4915.18 637.474
-77.4462 49.7528 | 1.52026 -1.23816 | -4200.32 4889.33
-77.0286 49.4788 | 2.26638 -2.4239 | 3273.68 4482.28
-76.6027 49.2166 | 3.80512 0.485191 | 4071.41 -6044.99
-76.1758 48.9481 | 2.36701 0.286339 | -4249.77 -2632.93
-75.7563 48.6699 | 1.88292 -1.29866 | -46.2988 2358.95
-75.3394 48.3912 | 2.67511 -2.15475 | -6543.86 2985.39
-74.9267 48.1155 | 4.95078 -2.42366 | 1059.47 1442.81
-74.5102 47.8454 | 5.97339 0.792882 | 2197.59 -11370.8
-74.0866 47.5781 | 3.99699 3.12877 | -3180.67 7602.5
-73.6476 47.3463 | 2.22348 1.73869 | -1556.35 6503.61
-73.1903 47.1614 | 0.841887 0.951287 | -356.162 -7420.88
-72.7185 47.0123 | 0.994199 0.755511 | 5112.21 3252.08
-72.2304 46.9131 | -0.878794 1.10338 | 3711.6 5332.38
-71.7326 46.8599 | -2.26904 -0.462578 | -6379.43 -10175.8
-71.2353 46.8241 | 0.214921 -0.338857 | 9643.16 671.947
-70.7299 46.818 | 0.389298 1.73903 | 7021.5 5198.17
-70.2205 46.8506 | -1.73555 6.7269 | -9702.99 -1058.07
-69.7198 46.9111 | -1.2043 4.87481 | -810.785 -648.316
-69.2243 46.9915 | 1.53293 -0.281257 | -4805.96 -2418.2
-68.7351 47.0851 | 2.90963 -0.584586 | 220.747 -6188.75
-68.2496 47.192 | 0.49582 -2.28695 | 2934.27 6479.79
-67.7709 47.3354 | -1.32067 -3.01186 | -2918.55 1110.37
-67.3052 47.5141 | -0.371841 -4.12663 | 2095.25 -432.278
-66.8494 47.7207 | 1.56819 -4.55692 | 2477.81 4639.2
-66.4016 47.9531 | 2.1526 -1.4924 | 5908.04 2242.06
-65.9552 48.1981 | 0.186849 1.10445 | 2464.49 -5215.33
-65.5101 48.4438 | 0.658228 0.668203 | -11302 -3348.74
-65.0789 48.6978 | 1.69136 -0.502693 | -1962.76 3389.34
-64.6571 48.9664 | 1.67179 -1.38734 | 6149.42 3811.49
-64.2338 49.2429 | 3.80267 -1.94939 | 5312.13 -646.281
-63.8046 49.5172 | 3.79954 -1.92111 | -56.8247 931.034
-63.3736 49.7897 | 2.23751 -2.15231 | -3500.21 1197.18
-62.9417 50.0589 | -0.697412 -1.1524 | 4152.92 -311.595
-62.5006 50.3157 | -1.85318 0.962147 | -4317.2 1568.77
-62.0529 50.5544 | 2.85218 0.842473 | -8527.43 -6196.07
-61.5959 50.7562 | 5.17498 0.0185226 | 3331.79 -4464.72
-61.1217 50.9125 | 5.4747 -1.94774 | 16.6262 566.125
-60.6379 51.032 | 3.72677 -2.28142 | -9876.91 -282.072
-60.1549 51.1225 | 1.06773 0.1471 | -3816.5 3964.49
-59.6705 51.1888 | 1.78517 3.67712 | 7380.05 -5261.9
-59.1775 51.2199 | 2.0325 2.07653 | 7027.99 2184.75
-58.6781 51.2306 | 3.2411 1.09459 | -1994.48 6379.57
-58.1792 51.2294 | 5.12357 3.11313 | -2606.95 -580.474
-57.6827 51.2006 | 3.38856 1.67689 | 4692.67 2373.51
-57.1882 51.1316 | 2.059 -1.14219 | -6283.26 -11261.9
-56.708 51.0018 | 1.15647 -2.68928 | 3942.57 4835.41
-56.2359 50.838 | 2.29962 -0.508767 | 7375.87 5182.79
-55.7701 50.6455 | 3.95266 -0.44175 | 696.988 -11631.7
-55.3232 50.4031 | 4.52914 0.805354 | 3837.33 4157.88
-54.8948 50.1268 | 4.56436 1.9954 | -3022.58 -2855.68
-54.4959 49.8113 | 0.14157 0.099985 | -9000.74 -4929.52
-54.1301 49.4624 | -2.6706 1.13933 | 1083.54 11144.3
-53.7745 49.1109 | -1.24587 1.45033 | -880.503 5503.86
-53.426 48.758 | 0.422347 3.23623 | -4514.99 -5234.89
-53.089 48.3937 | 2.49155 4.3924 | 3064.62 -2215.77
-52.7487 48.0287 | 0.257948 3.72275 | 2871.53 75.9646
-52.3945 47.6743 | -1.90822 5.45925 | 1624.54 -1165.92
-52.0224 47.3373 | -1.69816 6.55693 | -3010.09 3700.55
-51.6317 47.0277 | -0.245199 5.23691 | -3926.42 2337.77
-51.2211 46.7507 | 2.47108 3.19224 | 3474.94 -4200.95
-50.7845 46.5099 | 3.03062 2.7972 | 6259.57 2839.82
-50.3201 46.3185 | -1.01713 0.52941 | -1485.07 -1327.8
-49.8395 46.172 | -2.664 -2.35414 | 827.764 2012.4
-49.3472 46.0703 | -1.03966 -0.390703 | 492.956 5027.51
-48.8497 46.005 | 0.149484 -1.32178 | -8220.45 -11426.2
-48.3568 45.9472 | 0.68266 -4.94584 | -5706.85 868.213
-47.8656 45.9156 | 1.13148 -3.8388 | 5174.13 5815.45
-47.3703 45.9257 | 1.8706 -1.14949 | 5589.97 -1728.47
-46.873 45.9672 | 0.120098 0.22864 | -4739.47 -741.994
-46.382 46.0358 | -1.22174 -0.32514 | -5314.55 -4715.27
-45.8996 46.1268 | -1.24679 -3.4932 | -606.42 2285.61
-45.4254 46.2498 | -2.17883 -0.910446 | -2750.53 -908.226
-44.9608 46.4012 | -1.47597 -0.0418866 | 11526.7 -6304.4
-44.4988 46.5772 | -0.0252067 -2.66722 | -764.511 8561.26
-44.0574 46.8048 | -2.72567 2.25228 | -7096.44 6703.52
-43.6424 47.0774 | -3.20724 3.97718 | 8620.29 -3010
-43.2289 47.361 | -0.226582 -0.782091 | 9039.37 364.506
-42.8088 47.645 | -0.717605 0.52626 | -2114.21 2066.76
-42.3907 47.93 | -2.75569 0.744595 | -9795.73 -9936.35
-41.9788 48.2059 | -2.74906 -0.844554 | -5995.89 -4556.28
-41.5719 48.4794 | -2.16911 -0.421847 | 4457.44 14622.4
-41.1628 48.7635 | -2.39326 0.859791 | 6611.31 -1060.62
-40.7367 49.0295 | -0.927564 3.30891 | 4048.4 -11754.7
-40.2927 49.2617 | 2.23052 1.21431 | -6467.06 7214.59
-39.8496 49.4895 | 2.91535 -0.153833 | -10974.2 2025.58
-39.4094 49.7096 | 3.55546 -3.29268 | 3987.72 -2365.24
