-29.4077 87.2372 | -1.95809 -2.82538 | 4113.59 2797.01
82.2663 -22.8993 | 0.928272 -1.96709 | 356.232 -1767.13
82.7648 -22.8388 | 2.65242 -1.59026 | 1544.02 -4175.99
83.2607 -22.7563 | 4.14733 1.70104 | -3335.67 2205.43


-45.7796 77.8916 | 1.11008 -2.77566 | -8792.54 1719.27
-45.2932 77.8137 | 0.737388 2.16022 | 7571.78 -3998.59
-44.7967 77.7691 | 0.555595 0.706141 | 5364.94 799.702
-44.294 77.7659 | 0.56677 -2.60409 | -3952.85 3785.69
-43.7953 77.8062 | -0.763273 -3.54701 | -3490.56 -2055.6
-43.3022 77.8749 | -2.43852 -2.29729 | 1187.03 -688.669
-42.811 77.9631 | -2.65199 -1.96544 | 7491.07 -755.068
-42.3166 78.0645 | -2.37516 -2.07942 | 4078.37 2286.41
-41.8218 78.1793 | -2.34467 -3.91109 | -3868.93 -1988.96
-41.332 78.3011 | -1.77421 -6.6083 | -6938.14 -3623.08
-40.8503 78.4285 | -1.15134 -4.74739 | -5892.04 1555.62
-40.3766 78.5678 | 0.100226 -2.46273 | 2593.02 -4834.3
-39.9045 78.7141 | 0.758546 -3.802 | 4119.41 5075.72
-39.4354 78.8823 | -0.243077 -1.62909 | 1872.69 5454.21
-38.9711 79.0717 | -0.284992 0.967819 | -607.657 -3634.72
-38.5093 79.2641 | 1.21695 0.709295 | -4167.42 323.835
-38.0497 79.4547 | 1.32281 0.487069 | 674.909 -2467.38
-37.5856 79.6332 | 1.41879 0.494514 | 2833.24 -923.043
-37.1148 79.7991 | 2.63786 -0.0933735 | 1330.52 6483.62
-36.6389 79.9585 | 2.7234 1.46552 | 629.453 -441.914
-36.1554 80.0955 | 2.45961 2.40662 | 487.064 -5803.27
-35.6636 80.1965 | 1.77666 0.981026 | -397.94 3475.58
-35.167 80.2705 | 0.783983 -0.283852 | 167.77 126.23
-34.6665 80.3129 | 0.345634 1.59889 | 327.126 -1464.25
-34.1642 80.3188 | 1.39172 2.44246 | -1090.03 1416.67
-33.6638 80.2893 | 2.69397 3.02207 | -2216.29 -476.323
-33.1689 80.2201 | 3.36912 2.43818 | 738.669 -4329.35
-32.6808 80.1104 | 3.86215 0.428071 | -1798.45 -2092.32
-32.2003 79.9766 | 4.74756 0.849971 | -3617.33 9116.25
-31.7234 79.8453 | 3.58325 1.31999 | -5.8743 -2731.13
-31.2463 79.7108 | 0.95131 -0.882175 | 8295.99 -4192.21
-30.7615 79.5773 | 0.114437 -2.51254 | 9122.16 4870.33
-30.2666 79.4583 | 0.541064 -3.10069 | -2116.84 314.757
-29.7718 79.3434 | -0.381123 -2.45229 | -8773.61 -3466.1
-29.2841 79.223 | -1.88172 -0.469933 | -1244.83 942.797
-28.7973 79.1069 | -0.579364 0.54633 | 1901.19 2201.44
-28.3076 79.0027 | 2.36994 1.78585 | -3470.89 801.858
-27.8183 78.9093 | 2.97589 3.32202 | -2379.77 -74.145
-27.3288 78.8244 | 0.0558673 2.36087 | 4291.69 -1144.71
-26.8347 78.7469 | -1.37321 2.21728 | 5185.18 -2029.24
-26.3352 78.6778 | 0.803045 2.24728 | -1507.81 -2306.22
-25.8349 78.624 | 1.48402 0.219528 | -6608.44 4524.35
-25.3372 78.6021 | -0.415603 -1.40049 | -824.973 2697.98
-24.8404 78.6118 | -1.83784 0.866681 | 2030.85 -1192.91
-24.3436 78.6413 | -1.60742 1.77539 | -2922.17 -4475.29
-23.8502 78.6828 | -0.662457 3.34011 | -4366.65 -2384.12
-23.362 78.7443 | -0.435139 2.6634 | 1688.46 2903.98
-22.8774 78.8409 | -0.716198 -0.801202 | 8942.86 4166.36
-22.3937 78.9752 | -0.688663 -0.365122 | 7503.57 29.8513
-21.9128 79.1396 | 0.681777 -0.888342 | -3259.52 3964.29
-21.4431 79.3336 | 2.15031 0.0472285 | 1112.44 -537.682
-20.9791 79.5423 | 1.5432 0.892654 | 3340.37 -3753.41
-20.5158 79.7549 | -0.238875 -0.679444 | -1281.67 524.881
-20.0579 79.9773 | -0.989146 -0.132835 | -1725.18 -1077.17
-19.608 80.2117 | -0.23507 -0.151374 | -2363.72 -1717.35
-19.169 80.4612 | -0.00543269 -0.985172 | -813.639 2755.44
-18.7432 80.732 | -1.51741 -0.119753 | -5012.7 642.9
-18.3316 81.0181 | -1.05762 -2.68368 | -2298.37 -5293.31
-17.9246 81.3051 | 0.0159016 -3.68086 | 6339.06 -2342.77
-17.514 81.5918 | -0.586223 -1.08131 | 1975.9 7084.28
-17.1083 81.893 | -0.875186 0.424985 | 1491.42 3052.88
-16.709 82.2053 | -0.78255 1.39632 | -8906.05 -3923.99
-16.319 82.5177 | -0.349966 1.22797 | -8622.11 -4039.51
-15.928 82.8167 | 1.04006 -0.624813 | 7568.98 -6577.78
-15.5156 83.0872 | 0.622373 -0.2904 | 6130.75 68.4743
-15.0897 83.3438 | 0.845988 0.490434 | -3738.72 7081.01
-14.6697 83.6104 | 3.042 -1.39304 | -6520.18 2603.83
-14.2573 83.8845 | 1.40851 -1.77856 | 2648.85 -5601.1
-13.8372 84.1472 | -1.00772 -0.517614 | 9403.21 4020.2
-13.4042 84.4029 | -0.493955 -1.29821 | 2656.44 4502.91
-12.9653 84.6556 | -1.36437 -1.20036 | -6116.91 299.704
-12.5251 84.8998 | -0.865437 -3.24511 | -3621.33 609.093
-12.0765 85.1226 | 0.395032 -5.98509 | 3189.19 -3530.11
-11.6083 85.3029 | -0.593999 -3.44277 | 3924 -4439.77
-11.1218 85.4339 | -2.29374 -1.19364 | 1354.57 3060.67
-10.625 85.5293 | -3.646 -1.08586 | 2296.84 -929.301
-10.1216 85.5923 | -2.15395 -1.84579 | -3057.35 5284.13
-9.61825 85.6301 | 0.00551958 -3.34436 | -7580.92 -596.026
-9.11977 85.6276 | 0.164679 -1.46667 | -3683.25 -7793.53
-8.62752 85.5718 | 1.15858 0.711463 | 600.908 -2137.49
-8.1396 85.4828 | 1.8775 0.59056 | 2496.44 5595.61
-7.6509 85.3903 | 3.49912 1.23196 | 4257.46 2577.25
-7.15884 85.3006 | 4.22782 3.43074 | -1091.31 -3615.04
-6.66704 85.2079 | 1.44522 3.37278 | 45.3545 1957.16
-6.17378 85.1214 | -0.169954 1.46044 | 4149.63 657.643
-5.67629 85.0424 | 0.516889 1.18798 | 965.093 1079.56
-5.17714 84.968 | 0.471416 -1.91592 | -756.741 1167.02
-4.67928 84.8909 | -0.661853 -4.03908 | -3273.68 -2997.56
-4.18621 84.7995 | -1.48645 -3.02502 | -2328.32 -3268.46
-3.6971 84.6954 | -0.165483 -0.610154 | 463.07 217.611
-3.20727 84.594 | 1.27412 2.5008 | 1219.14 6051.92
-2.71391 84.5099 | 1.02143 2.65718 | 1751.55 -885.572
-2.21821 84.433 | 0.0268529 -0.545826 | -1921.74 -8388.26
-1.72293 84.3555 | -0.769872 -3.37013 | -977.825 4177.92
-1.22537 84.3032 | -0.22194 -3.85886 | 813.154 1602.34
-0.724756 84.2857 | -1.21044 -3.7665 | 2916.79 2329.16
-0.222116 84.3055 | -3.26277 -4.19854 | -97.1371 -2339.04
0.278411 84.3561 | -4.1461 -1.82972 | -567.277 -3307.95
0.773398 84.4399 | -4.80515 -0.66503 | -3535.51 6308.58
1.25617 84.5717 | -4.10666 0.807945 | 729.563 -2975.09


2.30557 32.3104 | -0.600439 -1.86984 | 1752.6 558.554
2.77943 32.4789 | 0.114338 -1.07772 | 7052.17 -719.382
3.25408 32.658 | 0.496102 0.759567 | -196.687 2735.03
3.72306 32.8542 | -0.658968 1.97743 | -1181.02 1417.31
4.18452 33.0657 | -0.576395 2.43885 | -6028.74 103.042
4.63854 33.285 | 0.217356 1.93165 | 2194.74 608.663
5.09677 33.4988 | -0.0195582 1.69341 | 7263.46 -4311.94
5.56684 33.6935 | 2.62551 0.710166 | -5180.93 1641.7
6.03906 33.8768 | 2.7045 1.855 | 380.173 1999.06
6.51634 34.0462 | 0.17616 0.43214 | -2348.36 -119.692
6.99928 34.1908 | -2.09191 -2.27577 | -4637.98 -5181.85
7.48757 34.2962 | -1.94296 -2.80135 | -511.435 -5141.64
7.98091 34.3641 | 0.519865 2.85812 | -1486.3 8610.64
8.47617 34.4169 | 0.80353 4.61771 | 5241.28 -768.831
8.97696 34.4428 | 0.359795 0.502068 | 277.877 -3573.69
9.47817 34.435 | 2.04713 3.79175 | -6741.41 6257.86
9.97286 34.4017 | 0.580383 4.9306 | -5017.07 -6439.37
10.4588 34.3287 | -0.138979 1.78841 | -4946.56 1472.24
10.9366 34.2317 | 0.885022 2.35198 | 3270.53 6241.16
11.414 34.1254 | -0.922236 1.59892 | 7218.06 -3220.95
11.8929 33.9987 | -2.24787 0.707613 | 2665.44 -3723.05
12.3694 33.8495 | -3.57518 0.942125 | 5495.35 3555.02
12.8452 33.6869 | -2.86366 -1.09433 | 1512.07 1559.94
13.3137 33.5023 | -1.43266 -2.93557 | -2226.65 -1938.46
13.7632 33.2805 | -2.14335 1.55218 | -10536.4 1295.93
14.1822 33.018 | -2.82919 2.99593 | 1463.78 -2511.38
14.579 32.72 | -3.40256 0.690803 | 6601.74 -5145.89
14.9641 32.3981 | -2.38716 -0.61158 | -1280.61 6033.66
15.3406 32.0701 | 1.41972 1.26046 | -3414.7 -196.407
15.7091 31.7362 | 0.646585 2.41772 | 1032.04 2243.47
16.0783 31.4026 | -2.85072 -0.19424 | 7946.93 -3101.9
16.4535 31.0661 | -1.85068 -0.259513 | 332.319 -12354.3
16.8274 30.7182 | 0.0467548 0.732688 | 1474.26 5117.63
17.2109 30.3815 | 1.1006 0.812824 | 2250.92 1054.59
17.6075 30.0599 | 0.484764 -0.55033 | -2507.24 1265.18
18.0135 29.7537 | 0.603126 -1.78993 | -2606.84 2055.13
18.4285 29.4638 | 1.83488 -0.891305 | 1463.37 -6954.43
18.856 29.1889 | 3.29401 0.684093 | -5869.62 6617.7
19.2993 28.9522 | 1.86183 -1.91825 | 1965.54 8604.59
19.7631 28.7639 | 0.0935795 -2.31885 | 728.899 -6963.92
20.239 28.6026 | 0.278704 -1.37829 | -2548.01 -1438.24
20.7232 28.4718 | -0.90746 -3.65657 | 2930.21 -3319
21.2176 28.3816 | -2.31544 -3.43581 | -5644.97 6510.08
21.7146 28.3544 | -1.50368 -1.92737 | -4516.03 5674.83
22.2082 28.3874 | -1.16049 -1.2888 | 3479.56 -4454.31
22.701 28.453 | -0.527164 -1.61485 | 4880.85 -3574.69
23.194 28.541 | -0.0355408 -3.89462 | 3849.58 1276.99
23.6841 28.6571 | 0.337468 -3.74706 | -6107.54 4811.27
24.1632 28.8037 | 0.954114 -0.807943 | 546.116 -3084.48
24.6386 28.9614 | 0.488793 0.519099 | 7244.83 -4655.15
25.116 29.1233 | 0.769306 0.483278 | -3843.9 1919.82
25.5841 29.3049 | -0.680201 4.11977 | -3336.62 3966.85
26.0392 29.5113 | -2.3673 5.09927 | -8169.22 -414.352
26.4827 29.7282 | -1.39913 3.24133 | -6640.12 1650.42
26.927 29.9327 | -0.665522 0.912597 | 11981.6 -12975.7
27.3946 30.0881 | 0.177546 0.265634 | -1087.09 -2367.08
27.8702 30.2181 | 0.945548 1.39084 | -2884.35 17647.8
28.3448 30.3583 | -0.494287 2.09964 | 4127.97 -7589.94
28.8279 30.4753 | -0.62353 1.66545 | 3976.08 -2482.71
29.3193 30.5688 | -0.0853974 1.4025 | 4434 3249.37
29.8159 30.6521 | 0.499622 0.645914 | -5879.18 1366.75
30.3104 30.7282 | 0.212602 2.19932 | -295.56 3670.25
30.8064 30.7933 | -0.789375 3.25378 | 3970.07 -4723.7
31.3076 30.8287 | -1.38512 -0.368646 | -1404.86 2752.9
31.8087 30.8358 | -1.31007 -1.51837 | -4457.46 2054.88
32.3043 30.8057 | -2.1 0.35361 | -10594.2 -5199.44
32.7868 30.723 | -2.49097 -1.12257 | 4351.65 1980.1
33.2632 30.6001 | -0.265521 -0.334348 | 9612.19 3807.07
33.7346 30.442 | 1.93292 1.26454 | -6484.92 -2804.14
34.1841 30.2353 | 1.24414 2.40042 | 366.814 -3144
34.6115 29.9848 | 0.638996 3.72454 | -240.758 3375.98
35.0205 29.7081 | 2.05348 4.19652 | -1755.45 4864.58
35.4131 29.4138 | 3.2242 4.46896 | -566.805 -380.561
35.7892 29.0998 | 1.45233 2.27893 | -56.3971 -102.781
36.1511 28.7684 | -0.771941 -0.594682 | 5469.06 -2565.52
36.5047 28.422 | -1.13601 -2.37315 | -340.362 -4934.85
36.848 28.0617 | 0.995559 -1.88963 | -951.085 4234.1
37.1884 27.7016 | 0.198337 0.463416 | 4005.67 2910.25
37.532 27.3444 | -0.129558 2.63521 | 37.9548 496.494
37.8689 26.9813 | 0.220892 0.460563 | -2990.38 -3359.81
38.1888 26.6021 | 1.09295 -0.51213 | -313.839 -7005.97
38.4963 26.2079 | 1.44417 0.575626 | 3807.79 4073.09
38.8068 25.8162 | -0.775411 -1.52137 | -3734.02 -1707.43
39.1204 25.428 | -1.34005 -2.57819 | 1651.55 2418.23
39.4489 25.0545 | 0.737253 -0.822267 | -4677.18 5014.14
39.7924 24.7018 | -1.70152 -0.719031 | -3607.77 -623.298
40.1542 24.3702 | -1.20943 0.454355 | 6279.29 -1568.82
40.5455 24.0666 | -0.00948787 2.13184 | 4728.11 -4398.95
40.9636 23.791 | -2.84895 -0.230036 | 3940.7 -623.608
41.4043 23.5471 | -1.95085 1.1008 | -6294.13 -2428.29
41.8569 23.3344 | -0.681372 1.15389 | -5838.83 5454.47
42.3223 23.168 | -1.25706 -2.46767 | 118.13 1442.01
42.8015 23.049 | -1.87117 -0.800334 | 3918.41 -2982.38
43.2926 22.9705 | -2.1981 -0.726896 | 4969.62 3330.59
43.7926 22.9325 | -0.694702 -1.84332 | 2211.81 -6886.92
44.2955 22.9187 | 0.602581 -2.50282 | -4994.38 1647.78
44.7941 22.9389 | -0.451871 -0.850512 | -7563.54 83.3916
45.2841 22.9955 | 0.209815 -1.45077 | 1019.91 -2799.12
45.7686 23.0873 | 2.40201 -3.21022 | 4316.62 9063.4
46.2474 23.2225 | 3.95606 -2.93435 | 2727.95 -4833.68


-10.4999 39.1374 | 2.38955 -1.06361 | 6974.61 -2138.45
-10.0445 38.9161 | 1.53666 -1.97748 | -6242.48 -2531.41
-9.58363 38.715 | 0.261263 -0.879318 | -1185.54 2911.6
-9.11038 38.5519 | -0.772912 0.301379 | 1160.14 3290.72
-8.62323 38.4366 | -1.02976 -0.675343 | 3295.68 4632.1
-8.12608 38.3659 | -0.349686 -2.30353 | -2613.05 -2368.48
-7.62826 38.3161 | -0.328085 -1.62986 | -5779.57 -8692.87
-7.13335 38.2727 | 0.00376564 0.704967 | 2253.21 -1078.04
-6.63627 38.2568 | 0.679979 1.12173 | -2440.15 4781.57
-6.1423 38.2928 | 1.37444 2.21376 | -1960.82 455.884
-5.65705 38.3828 | 0.522105 2.45526 | -433.077 -1800.59
-5.18468 38.5231 | -0.71775 1.29487 | -612.183 509.982
-4.72927 38.7125 | -1.94143 1.08311 | 5772.02 4695.01
-4.28887 38.9454 | -2.58854 2.24003 | -107.761 -4006.83
-3.86394 39.2046 | -2.03995 2.03921 | -1556.16 -344.517
-3.45438 39.487 | 0.88542 0.0688996 | 4620.47 6428.89
-3.05375 39.7902 | 1.59575 0.57964 | 3835.24 -7691.55
-2.65691 40.0979 | -0.706495 2.33801 | 1972.94 -629.676
-2.2746 40.4237 | -1.66909 1.20129 | -8014.45 7412.47
-1.92576 40.7835 | -0.910026 0.588112 | -2176.75 -3641.17
-1.60042 41.1612 | -1.32604 1.33761 | 1730.1 -882.922
-1.28615 41.5483 | -2.72028 1.50688 | -2400.03 2057.4
-0.976816 41.9401 | -3.84866 1.58835 | 5804.4 1235.16
-0.655126 42.3258 | -1.51326 -0.442279 | -2098.72 339.486
-0.319841 42.6983 | 1.7553 -1.55717 | -4443.51 -4661.88
0.0353311 43.0458 | 1.85347 -1.15537 | 4853.97 -509.257
0.421297 43.3622 | 0.823504 -1.30671 | 3936.39 2288.56
0.834747 43.6492 | 0.0344079 -0.570734 | 3135.79 3005.86
1.26998 43.9094 | -0.425588 1.34767 | 878.992 117.789
1.72203 44.1414 | -1.14751 3.07224 | -1963.95 402.416
2.18641 44.3442 | -0.492016 3.66548 | -2858.89 403.583
2.66149 44.5119 | 0.204677 1.81152 | -5426.03 -4861.21
3.14516 44.6317 | 1.05678 0.864951 | -2929.42 489.328
3.63487 44.7043 | 1.83348 1.60622 | -2959.63 2057.34
4.12679 44.7282 | 2.35763 2.46601 | -425.687 -1386.31
4.6177 44.6955 | 2.5344 2.26123 | 1966.41 959.075
5.10387 44.6086 | 0.74231 1.25348 | 4159.97 -216.886
5.5821 44.4689 | 0.251691 2.38816 | 9207.19 -4380.72
6.05044 44.2767 | 1.47811 2.01857 | 1363.68 -5371.18
6.50101 44.0395 | 1.62977 -0.835106 | -6481.44 4511.09
6.93218 43.7794 | 1.71313 -3.17754 | -3355.94 7379.56
7.35017 43.5097 | 0.356769 -3.51606 | -4449.69 2604.43
7.75448 43.2274 | -0.983934 -1.29433 | 242.247 -4615.61
8.14844 42.9289 | -1.33476 1.21491 | -1354.49 -1645.32
8.53919 42.627 | -1.34251 3.07273 | -2621.78 5728.06
8.93837 42.3426 | 0.198613 4.62685 | 6323.32 3815.98
9.35569 42.0812 | 1.10218 4.95567 | 1968.77 -5607.58
9.7817 41.8263 | 0.843611 3.79001 | -2031.65 -6997.94
10.2121 41.5758 | 0.152982 1.77963 | 424.063 2843.05
10.6555 41.352 | -0.558253 -0.375629 | -4429.48 3817.13
11.1126 41.1681 | -0.780128 -1.94234 | 178.5 -248.554
11.585 41.0272 | -1.12586 -3.648 | 5726.37 -1604.26
12.0734 40.9304 | -2.267 -3.32109 | 4819.65 -754.897
12.5727 40.8787 | -2.03111 -0.197006 | -171.549 -1654.08
13.0742 40.8728 | -2.4621 1.39849 | -8629.27 2437.34
13.5681 40.9191 | -2.302 1.35407 | 542.34 2760.77
14.056 41.0122 | -2.14766 1.60978 | 6641.87 -2899.7
14.5421 41.1346 | -1.47223 0.77458 | 1379.57 773.388
15.0226 41.2835 | -0.665138 -0.187683 | 2192.04 -1756.88
15.4963 41.455 | -2.58139 1.19082 | -5338.02 -539.458
15.9558 41.6526 | -3.29214 1.19226 | -1147.11 -2776.66
16.4012 41.8758 | 0.0763337 -1.36996 | 126.232 4060.97
16.8301 42.1318 | 1.54416 0.853679 | 1335.48 -243.265
17.2447 42.4131 | 1.58626 2.00455 | 4019.61 1887.02
17.6475 42.7165 | 1.8913 0.411348 | -1698.59 2902.06
18.0364 43.0389 | 0.980172 1.90744 | -865.412 1201.1
18.419 43.3688 | 2.19834 1.40436 | 3227.52 -4215.41
18.8079 43.6906 | 1.36826 0.491051 | 348.712 -3819.28
19.202 44.0043 | -1.18385 4.14171 | 1333.58 1765.42
19.5953 44.3216 | 0.560465 4.05224 | -1207.71 4405.33
19.9809 44.6503 | 3.31733 1.90823 | 1700.03 -1565.67
20.3607 44.9852 | 1.64678 1.41276 | -6200.59 -874.963
20.7289 45.3265 | -0.0379291 -0.132336 | -9096.45 78.9707
21.0914 45.6673 | 0.517474 -1.16828 | 8135.71 335.291
21.4769 45.9875 | 1.27631 -1.43558 | 7183.94 -3531.41
21.8906 46.2744 | 0.465231 -2.37568 | -5830.72 -2250.79
22.3167 46.5346 | -0.230865 -2.29822 | -6477.7 -820.851
22.7482 46.7752 | -1.64764 -1.10019 | -5278.41 40.813
23.1859 46.997 | -2.23812 0.587245 | 5745.14 2331.74
23.6393 47.1954 | -1.33589 0.859816 | 5497.63 -2088.23
24.108 47.3647 | -0.664458 0.270049 | -3527.56 2868.52
24.5827 47.5146 | 0.120982 -1.14837 | 2010.11 6737.3
25.0661 47.6436 | -0.668427 0.218694 | 2064.95 -6030.02
25.5601 47.7263 | -1.19073 2.06867 | -809.424 -3403.37
26.0595 47.7623 | -0.724069 0.471136 | 2166.15 3241.94
26.5619 47.7655 | -1.14129 -0.318995 | 276.484 -4360.85
27.0643 47.7373 | -0.765957 0.107268 | 3559.08 5988.05
27.5675 47.6966 | 0.569574 0.806062 | -4416.09 2252.09
28.0653 47.6379 | 1.41926 0.171956 | -7091.01 -2248.17
28.5533 47.5493 | 1.1606 0.440695 | 790.184 4.37232
29.035 47.4311 | -0.514967 1.43315 | 3167.5 700.607
29.5107 47.2851 | -1.85053 1.3359 | 114.046 2515.84
29.9756 47.1094 | -1.10659 1.86378 | -2925.03 -2330.58
30.4217 46.894 | 0.726566 0.878062 | -4280.24 -7113.61
30.8487 46.6421 | 0.571795 0.467823 | 5862.94 2820.09
31.2761 46.3856 | -1.94731 1.62349 | 2302.03 2207.07
31.7103 46.1393 | -4.22534 0.809704 | -3339.86 -1680.13
32.1508 45.9076 | -2.71213 0.567698 | 1724.69 5416.42
32.6045 45.7048 | -1.04563 1.5768 | 362.92 -512.653
33.0679 45.5241 | -1.41307 1.2677 | 1268.46 -3521.91


-77.4848 55.7569 | 4.46796 1.14125 | 3269.24 -1208.88
-77.0102 55.9244 | 2.12906 2.83886 | 896.588 5764.22
-76.545 56.1231 | 1.84706 2.11042 | 3860.99 407.626
-76.0845 56.3399 | 3.30161 2.25417 | 2567.57 319.54
-75.6266 56.5665 | 3.43917 1.86917 | -1830.88 -1297.84
-75.1726 56.7972 | 2.52529 0.848764 | -2081.61 -5052.24
-74.7226 57.0286 | 0.991614 2.14975 | -1529.38 2915.1
-74.2795 57.2716 | 0.911738 2.53638 | -2717.63 3464.79
-73.8434 57.5248 | 1.63395 3.11585 | 727.939 -7898.18
-73.4064 57.7718 | 2.19071 2.4074 | -868.634 2392.67
-72.9718 58.0229 | 2.92696 -0.0116101 | -1417.46 4790.5
-72.5396 58.2793 | 3.90955 -1.60882 | -348.746 -1291.69
-72.1021 58.5244 | 2.79959 0.223851 | -2884.99 -1860.07
-71.6553 58.7444 | 2.23947 0.488249 | -5349.38 -3964.42
-71.1975 58.9265 | 1.24556 0.554672 | -1007.86 -2099.75
-70.7267 59.0666 | 1.01477 0.777194 | 2168.33 1945.41
-70.2442 59.1698 | 2.31578 1.77237 | 3385.77 2116.35
-69.7521 59.2385 | 3.17844 2.55812 | 5317.23 -399.733
-69.2524 59.2709 | 3.10829 1.18056 | -1937.43 -641.008
-68.7531 59.2699 | 2.77572 1.35154 | -6662.16 2009.35
-68.2593 59.2422 | 2.68742 3.45484 | -595.091 1697.05
-67.7687 59.1882 | 2.53646 3.51868 | 4169.17 939.032
-67.2795 59.1032 | 1.98435 3.55891 | 2567.26 -518.139
-66.7967 58.9791 | 1.58673 3.70807 | -1138.96 -2642.56
-66.3275 58.81 | 1.07753 2.99996 | 422.758 -415.591
-65.8736 58.6016 | 0.359526 2.43545 | 1682.64 -2554.98
-65.4344 58.361 | -0.43322 -0.458787 | -3477.76 3257.24
-65.0093 58.1027 | -0.79612 -2.4135 | -4555.58 2943.93
-64.5946 57.8354 | -1.52078 -1.77885 | 2419.55 66.1315
-64.1803 57.5644 | -2.80696 -1.0627 | 7177.89 -780.61
-63.7611 57.2911 | -2.63703 0.661034 | 3437.02 -6809.69
-63.3416 57.0088 | -1.46763 1.35333 | -1614.75 1477.35
-62.9236 56.7263 | -1.25181 0.237528 | -1572.33 4898.51
-62.5057 56.4493 | 0.626533 1.80184 | -4012 -4872.29
-62.0903 56.1706 | 2.4532 2.97876 | -667.669 2783.29
-61.6681 55.905 | 1.62166 2.83509 | 1921.11 767.271
-61.2331 55.6597 | 1.30595 4.69677 | -55.6137 -1808.69
-60.7849 55.4375 | 1.14395 3.93071 | 2414.31 1519.91
-60.3213 55.2467 | 1.24263 3.38574 | 29.3467 1424.11
-59.8466 55.0879 | 1.28339 4.00386 | -6316.86 2025.43
-59.368 54.9565 | 0.301754 2.96372 | 1891.23 -1022.32
-58.883 54.8434 | 0.610678 2.34906 | 6903.71 -3284.83
-58.3896 54.7418 | 1.78119 0.614531 | 3634.69 -2515.37
-57.89 54.6523 | 0.89216 -2.58876 | 332.518 2354.52
-57.3873 54.5828 | 0.98597 -1.44384 | -4911.17 -243.101
-56.8858 54.5319 | 1.82448 0.98953 | -670.208 -6031.16
-56.384 54.5006 | 1.30089 0.970864 | -3213.82 4973.92
-55.8849 54.5148 | 0.807593 0.865266 | -6621.26 3395.5
-55.3945 54.58 | 1.45171 0.340832 | 2750.58 -4579.03
-54.9099 54.685 | 2.61003 0.841176 | 2736.07 5539.19
-54.4339 54.8357 | 2.39688 3.67545 | 3546.26 2780.95
-53.9656 55.0184 | 1.85403 2.85889 | -10.2943 -3869.98
-53.5033 55.2127 | 1.80326 1.36808 | -6402.4 -4357.69
-53.049 55.4119 | 1.53268 2.06556 | 348.711 415.223
-52.598 55.6178 | 0.942907 1.7876 | 1380.85 580.584
-52.1484 55.8301 | 0.849192 0.239806 | 2546.03 785.643
-51.6986 56.048 | 0.99198 -1.86795 | 5184.43 882.168
-51.2474 56.2721 | 1.12784 -3.11658 | 705.284 1383.58
-50.7998 56.5066 | 0.456328 -2.39123 | -1441.46 4756.97
-50.3581 56.7532 | -0.4741 -1.89784 | -2681.98 -1827.81
-49.9172 56.9967 | -0.894471 -3.25097 | -2049.88 -2168.26
-49.47 57.2244 | -1.44456 -3.54031 | 5489.92 1355.33
-49.0075 57.4286 | -1.21537 -1.11514 | 2046.08 -421.839
-48.5306 57.6013 | -0.795222 1.04334 | -79.1719 395.216
-48.0421 57.7377 | -0.699717 -0.559145 | -2514.46 -3187.13
-47.5457 57.8294 | -1.04427 -1.37335 | -1968.51 -2058.71
-47.0444 57.8775 | -0.904543 -1.02841 | 4549.88 2218.97
-46.5378 57.8896 | -0.21641 0.308535 | 605.633 -1303.58
-46.0302 57.8644 | 0.43246 0.859284 | 2509.35 -591.793
-45.5234 57.8042 | 0.041868 1.51458 | 2567.7 -2091.81
-45.02 57.7114 | -0.662363 2.09323 | -5116.29 2341.57
-44.5264 57.5937 | -1.53069 2.05056 | -6576.29 4645.52
-44.0454 57.4526 | -1.99467 1.32657 | -2511.26 1229.02
-43.5788 57.2772 | -2.17484 0.460971 | 1174.07 -6967.81
-43.1296 57.0557 | -2.16402 0.326636 | 1631.44 -2771.85
-42.6963 56.8007 | -0.849164 0.976762 | -2795.35 5784.51
-42.2756 56.532 | 0.487712 0.906693 | -610.218 2521.67
-41.8637 56.2535 | 0.00279925 -1.23767 | -489.078 -603.991
-41.4604 55.9635 | 0.24534 -0.85951 | -1624.93 -501.56
-41.0649 55.6642 | 0.163734 -0.0592567 | 1792.28 1283.87
-40.6715 55.3618 | 0.555439 -0.621861 | -1333.37 -398.276
-40.2805 55.0569 | 1.8943 -1.03923 | 165.863 -823.087
-39.8886 54.7531 | 2.82833 -0.869736 | -94.5683 2020.32
-39.4923 54.4567 | 3.15124 -0.23941 | -2619.98 355.065
-39.092 54.1687 | 2.13285 -0.337246 | 331.519 -883.204
-38.6834 53.8921 | 1.31447 -0.651874 | 1429.05 1327.03
-38.263 53.6321 | 1.62796 -1.1789 | 1617.74 -2631.43
-37.8317 53.3862 | 1.64078 -2.84551 | 987.076 -2246.45
-37.3898 53.1572 | 1.11171 -5.42142 | -4063.59 -320.092
-36.9383 52.9536 | 0.739673 -6.26216 | 408.585 3812.06
-36.4722 52.7889 | 0.35062 -5.44428 | 1710.56 1978.52
-35.9936 52.661 | 0.0941801 -3.22641 | 679.075 -5630.44
-35.5075 52.5564 | 1.26753 0.0173854 | 2875.8 -2299.19
-35.0133 52.4808 | 2.1428 1.18715 | 598.633 3158.72
-34.5139 52.4466 | 1.24315 1.84087 | 1858.34 -2162.81
-34.0121 52.4524 | -0.642571 1.4212 | -246.322 -343.709
