-10.1052 15.9469 | 0.683979 2.41047 | 5906.25 -1093.06
5.8309 83.4924 | 1.41784 3.69909 | 660.639 -852.704
6.33151 83.5072 | 0.660668 5.22753 | -5885.13 -289.182
6.8285 83.5205 | -1.21977 4.96155 | 2415.03 -4298.2
7.3278 83.5268 | 0.230058 4.23423 | 9659.36 -393.303
7.83442 83.5382 | 1.22053 4.73898 | 2995.81 1489.25
8.34353 83.5685 | 2.05128 2.82266 | -10904.2 804.895


46.6605 7.93842 | -0.873492 -3.22063 | -3901.99 1440.23
47.1394 7.8089 | -0.140957 1.62645 | 828.587 -3261.21
47.6265 7.70848 | 0.721145 1.49703 | 1435.81 287.435
48.1214 7.64943 | 1.50333 -0.906196 | 1117.51 -667.928
48.6207 7.64086 | 1.41545 -0.50951 | 2094.72 -1708.77
49.1185 7.69294 | 0.998894 0.179074 | -362.129 5885.2
49.6027 7.82123 | 1.99685 -2.92442 | 218.275 399.403
50.064 8.01669 | 2.04692 -3.18692 | -2975.38 -3882.64
50.4943 8.26788 | 0.808398 -2.33994 | -2467.61 1805.78
50.8882 8.57258 | -0.271764 -2.57437 | 4673.69 4869.95
51.2522 8.92026 | -3.02211 -0.53559 | 3035.9 670.182
51.5917 9.29572 | -3.69619 -0.51502 | -1665.24 1072.39
51.9091 9.69061 | -1.91284 -2.2527 | 1376.82 -720.876
52.2148 10.0952 | -2.95616 -1.30602 | 2368.75 313.578
52.5153 10.5052 | -0.966219 -1.62681 | 2232.74 -717.739
52.8105 10.9195 | 2.45156 -2.00105 | -2671.38 -1793.09
53.092 11.3403 | 3.08047 -0.805315 | -5932.17 790.668
53.356 11.7697 | 2.6256 -0.105457 | 205.073 -436.148
53.6174 12.1997 | 2.43366 -0.235398 | 1084.53 -3526.94
53.8883 12.6215 | 1.49032 0.794532 | 1478.39 -1635.75
54.1727 13.0333 | 3.15612 -0.449963 | -1169.88 -1211.8
54.4665 13.4371 | 3.08261 -0.904092 | -718.982 1691.46
54.7678 13.8364 | 1.87402 0.286593 | 1962.34 2101.49
55.0794 14.2306 | 2.18214 1.09889 | 94.465 1627.64
55.4016 14.6176 | 1.70635 0.758987 | -243.709 -736.16
55.7368 14.9925 | -0.530389 0.543581 | -1692.2 -2937.1
56.086 15.3506 | -2.40365 1.32374 | -3952.66 87.4115
56.4492 15.6911 | -0.156992 1.37311 | 2205.21 -1623.31
56.8345 16.0064 | 2.46465 1.29282 | 1082.49 -654.452
57.2402 16.2959 | 2.22331 0.86918 | -1042.37 2733.42
57.6614 16.5635 | 0.836304 0.73728 | 3768.82 -3630.59
58.0992 16.805 | 1.10503 -1.41911 | -2367.39 1941.83
58.5429 17.0333 | 0.224385 -0.214903 | -3014.06 4132.74
58.9893 17.2537 | -0.354584 2.0543 | -1758.02 -6823.6
59.4417 17.4529 | 1.90305 0.886758 | -3990.16 4212.57
59.8971 17.6402 | 3.22969 -0.659318 | -41.8916 1605.61
60.3612 17.8059 | 2.6851 -2.39327 | 4967.51 -7892.24
60.8391 17.9354 | 1.78068 -3.68067 | 3709.17 3506.99
61.3243 18.0506 | 2.22994 -2.14656 | 1329.99 1022.36
61.8114 18.1645 | 2.61405 -0.942811 | -493.79 1466.04
62.2965 18.288 | 1.91384 -0.788207 | 1122.3 1722.92
62.7787 18.427 | 1.29134 -2.50682 | 1519.97 -2877.32
63.2568 18.5818 | 0.399237 -3.0635 | -1131.27 6431.7
63.7259 18.7656 | -0.184713 -1.64659 | 3155.12 -2033.83
64.1896 18.9681 | -0.640891 -1.14192 | 2006.62 1387.94
64.6457 19.1911 | -1.109 -1.37101 | -1261.18 -921.568
65.0894 19.4343 | -0.682216 -1.3343 | -6414.85 -5034.01
65.514 19.6983 | -0.102789 -0.48427 | -2927.5 1801.52
65.9166 19.9919 | -0.703922 1.6316 | 2260.76 873.739
66.3006 20.312 | -1.78196 2.09266 | 2589.42 -1296.76
66.665 20.6553 | -3.43025 0.443461 | 804.242 -1363.18
67.0013 21.025 | -4.27171 -0.632502 | -8175.65 -1257.53
67.2941 21.4251 | -3.84215 -0.100919 | 3183.72 239.659
67.5519 21.8507 | -1.74166 0.439447 | 8456.37 4931.9
67.7758 22.3019 | 0.923233 -0.995002 | -303.49 3129.5
67.9447 22.7787 | -0.0466895 -0.962687 | -2081.95 -99.0387
68.0407 23.2742 | 0.586103 -0.211301 | -5462.23 -2752.13
68.0517 23.7764 | 1.2812 0.302495 | -1804.07 -610.744
67.9859 24.2741 | -1.05863 0.0892013 | 635.357 57.2788
67.8588 24.76 | -3.31765 -0.130375 | 441.703 -2290.72
67.6834 25.2295 | -1.81162 0.674984 | 2318.95 2400.44
67.4718 25.6849 | 0.640833 1.51476 | -667.605 1770.25
67.2251 26.1235 | 1.29459 1.56016 | -1567.09 -2420.13
66.9447 26.5399 | 2.25799 2.20489 | 4765.81 -2045.99
66.6409 26.9344 | 1.09746 2.63431 | 962.651 -6705.43
66.3138 27.3038 | 0.554802 2.93803 | 1777.39 587.069
65.9722 27.6588 | 2.07858 3.1641 | -129.673 5633.73
65.6201 28.0073 | 1.3586 1.13692 | -3830.65 -2736.75
65.2542 28.343 | 1.18255 1.12102 | -509.253 1125.73
64.8837 28.6748 | 1.48219 1.98685 | 2290.38 -37.6577
64.5175 29.0091 | -0.0202843 0.00250602 | 3818.41 -1391.72
64.1595 29.3486 | -0.977613 -0.875472 | -926.16 1679.79
63.8056 29.6937 | -0.473057 1.9266 | -5526.68 -2675.16
63.452 30.0412 | -1.12704 2.36767 | 1621.13 719.012
63.1124 30.402 | -0.01779 1.79861 | 1856.11 -705.736
62.7957 30.7813 | 1.26025 3.35058 | 1110.38 171.062
62.5056 31.1812 | -0.67584 4.35422 | -620.786 3084.23
62.2409 31.6015 | -0.993745 4.78994 | -3146.31 4697.81
61.9947 32.038 | 1.60599 3.86423 | -1432.59 816.345
61.7629 32.4836 | 2.41128 1.28818 | -462.971 -5659.84
61.5434 32.9318 | 1.44239 -0.454351 | -2310.99 -2671.02
61.3414 33.3874 | 2.57069 0.00178846 | 2257 7269.73
61.1731 33.8611 | 2.54692 0.208503 | -3418.09 3794.32
61.0394 34.3495 | 0.461518 -0.891297 | 461.549 -1365.41
60.951 34.8473 | -0.412051 -1.56944 | 4970.7 -848.305
60.9183 35.3507 | -0.0518119 -0.568641 | -1300.91 1506.52
60.9339 35.8556 | -0.202893 -0.0228229 | 3268.61 -1816.52
60.9961 36.3557 | -1.34422 -0.099471 | -3895.14 -2770.62
61.0911 36.8479 | -0.325089 0.15442 | 1180.66 -1432.86
61.2188 37.3308 | -0.210957 0.638618 | 746.711 -3648.12
61.3731 37.8031 | -0.580278 1.60013 | -3136.51 -2258.2
61.541 38.268 | 0.530235 1.88568 | 1435.18 1314.74
61.719 38.7303 | 1.98326 1.77548 | 50.6398 1030.62
61.8983 39.1928 | 2.76614 2.891 | -1541.57 -369.737
62.0712 39.6579 | -0.132224 3.8494 | -51.7019 3803.07
62.2364 40.1289 | -2.13412 3.54132 | 2821.41 3503.58
62.397 40.6057 | -1.06088 2.52514 | 4378.39 2455.33
62.5498 41.0885 | -1.75603 2.68369 | -873.329 1842.92
62.6779 41.5798 | -3.63547 3.59489 | -6865.24 -44.7701
62.7681 42.0787 | -4.54051 3.06614 | 2697.98 -7445.67


-38.9561 85.7113 | -0.8924 -6.79799 | -4336.9 -1731.8
-38.4737 85.8238 | -1.04314 -5.37311 | -975.339 2116.78
-37.9864 85.9088 | -1.94165 -1.80846 | -326.639 -3676.33
-37.4952 85.9588 | -1.5227 -0.431168 | -2295.76 197.813
-37.0041 85.9824 | -0.111937 -0.838327 | -3280.28 2987.41
-36.5151 85.9894 | 1.15452 0.488559 | -727.796 1022.17
-36.0272 85.9792 | 1.29312 -0.875141 | -42.4457 3070.72
-35.5405 85.949 | 0.462718 -1.69118 | -1459.29 1092.86
-35.0579 85.8867 | 0.0995791 -1.28658 | 1657.12 -1248.23
-34.5815 85.78 | -0.866917 -1.29191 | 3993.05 -3091.47
-34.1139 85.6261 | -1.50534 0.05761 | 4302.26 -173.903
-33.6563 85.4341 | -1.38811 0.879217 | 2281.14 -2465.09
-33.2099 85.2107 | -0.864963 1.55157 | 848.988 227.324
-32.773 84.968 | 0.242945 2.03055 | -2030.39 1062.85
-32.3434 84.7166 | 0.167517 0.610023 | -2017.45 5174.03
-31.9172 84.4667 | 0.322972 1.019 | -2880.06 619.22
-31.4943 84.2158 | 1.52431 1.75574 | -641.55 -3401.93
-31.0714 83.9633 | 2.32161 3.19157 | 2853.79 -364.273
-30.6403 83.7215 | 1.3884 3.47431 | 1142.98 954.028
-30.1979 83.4996 | 0.430981 2.08303 | -96.4669 1899.48
-29.7448 83.3014 | 0.00800315 -0.0205168 | -373.463 -220.888
-29.2834 83.1232 | -0.0127046 -2.38203 | 1376.83 -907.245
-28.815 82.9607 | 0.0590437 -1.6567 | -563.022 -2409.7
-28.3421 82.8111 | -0.707929 -0.842515 | -2524.67 -2771.59
-27.8653 82.6803 | -1.29417 -1.7514 | -2147.62 3017.31
-27.3824 82.5862 | -1.36129 -1.3238 | -997.056 -856.22
-26.8935 82.5345 | -1.98415 -1.14383 | 4033.65 1383.15
-26.3989 82.5317 | -2.86155 -0.912683 | 3750.21 4000.64
-25.9027 82.5747 | -3.4561 -1.35806 | -91.5831 -8308.01
-25.4099 82.6426 | -2.75567 -2.03498 | -3304.74 -1582.36
-24.9259 82.7461 | -1.61791 -1.24737 | -456.668 4318.11
-24.4548 82.8983 | -1.45723 0.197781 | 1800.23 263.819
-23.9983 83.0922 | -1.98102 0.627169 | -1833.23 -4018.24
-23.5597 83.3191 | -2.17797 -0.493097 | -1423.4 -1994.29
-23.1422 83.5802 | -0.337671 -2.69442 | 5351.98 1820.67
-22.7463 83.8797 | 2.26703 -4.73583 | 1026.5 6808.93
-22.3799 84.2212 | 2.36419 -4.25303 | -640.064 2591.33
-22.0401 84.5917 | 1.1588 -2.02699 | 2398.55 -3124.62
-21.7145 84.9744 | 0.844422 -0.404835 | -631.779 -663.549
-21.3993 85.365 | 0.562072 0.860806 | 101.38 900.969
-21.0898 85.7604 | 1.07842 0.85371 | 3185.42 -3272.26
-20.7801 86.1554 | 0.490802 0.688654 | -720.743 53.9127
-20.4784 86.5558 | 0.373501 0.369463 | -1934.88 1474.41
-20.1908 86.966 | 0.0534603 0.432966 | -4697.89 1089.08
-19.9167 87.3833 | -0.199274 0.167613 | -1869.4 -3136.53
-19.6404 87.7953 | 0.795658 -0.116725 | -521.746 -3446.12
-19.3463 88.1908 | -1.35679 1.80319 | -1267.76 -1719.28
-19.0257 88.5626 | -2.16439 2.10845 | 2286.97 -210.838
-18.6721 88.9048 | -0.236794 -0.390417 | 2026.04 3036.82
-18.2883 89.2173 | 0.16629 -1.95715 | -35.8252 782.806
-17.8793 89.4968 | -0.702316 -0.642328 | 265.117 -5832.71
-17.4498 89.7399 | 0.0160143 -1.10477 | -4497.86 2017.94
-17.0133 89.9651 | 0.59471 -2.13137 | -3036.84 7054.53
-16.5718 90.181 | -0.0359886 -1.41643 | 2740.61 -1115.54
-16.1155 90.369 | -0.141491 -1.29473 | 6186.26 -5257.8
-15.6413 90.5193 | -0.0605918 -0.498967 | 4372.98 4955.23
-15.1564 90.6507 | -0.0687049 0.632817 | 2631.6 3274.24
-14.6645 90.7689 | -0.108165 0.819487 | 3555.06 1269.29
-14.1654 90.8705 | 0.258308 1.29019 | 568.408 1860.27
-13.6614 90.9493 | 1.03587 0.38344 | -1715.44 -4051.73
-13.1545 90.9916 | 1.22298 -1.44954 | -121.685 -1510.77
-12.6464 90.9967 | 0.906252 -0.802805 | -205.762 3610.16
-12.1397 90.9685 | 0.333945 1.20468 | -1345.5 -1055.08
-11.6391 90.8949 | 0.205593 2.17711 | -2121.54 -4980.07
-11.1509 90.7672 | 0.70627 1.90152 | -2460.15 -1668.46
-10.6779 90.5958 | 0.95731 0.00261215 | -946.406 1749.29
-10.2168 90.3982 | 1.31947 -0.421189 | -1790.17 3926.1
-9.76533 90.1862 | 1.92807 1.08683 | -3483.66 1269.58
-9.32377 89.9609 | 2.57638 0.975357 | -641.924 -425.323
-8.88886 89.7235 | 3.44956 0.758814 | 2246.77 -4065.96
-8.45501 89.4776 | 3.33915 1.66119 | 4014.85 -2172.3
-8.01439 89.2372 | 2.6085 3.39498 | -673.58 4506.01
-7.56441 89.0188 | 1.63177 4.76447 | -4774.57 -2088.49
-7.10667 88.824 | 0.148189 4.29329 | -13.452 -320.254
-6.63483 88.6674 | -1.1304 2.89098 | 4088.77 5989.78
-6.14593 88.5648 | -1.87685 0.766419 | 5199.14 -659.369
-5.64515 88.5045 | -2.79391 -1.06908 | 3233.26 -2638.8
-5.13844 88.4747 | -3.51669 -0.572782 | -923.723 -926.6
-4.63123 88.4743 | -3.37089 0.183362 | -2597.64 279.933
-4.1269 88.5068 | -2.34803 -0.0124571 | -792.943 2181.08
-3.62636 88.5758 | -1.84664 -0.109798 | 4261.19 2981.11
-3.12792 88.6769 | -2.64178 3.34722 | 1657.28 -2446.16
-2.63288 88.7975 | -3.24595 5.76179 | -2607.2 -2825.37
-2.14461 88.9361 | -2.7131 5.12912 | -180.862 2013.89
-1.6644 89.101 | -1.93904 2.89358 | 1784.9 1011.21
-1.19311 89.2938 | -1.32684 1.23086 | 510.514 1452.98
-0.734014 89.5149 | -1.21892 1.03487 | -3651.99 -1382.91
-0.291505 89.7611 | -1.62205 1.14815 | -4521.67 -1133.93
0.133131 90.0298 | -2.18593 0.449818 | 177.091 -2918.36
0.54363 90.3161 | -2.51046 -1.22748 | -3568.12 -268.519
0.936448 90.6222 | -3.57772 -1.72022 | -2479.19 1992.97
1.31477 90.9453 | -5.48897 -0.815604 | 3355.45 5.13199
1.69122 91.2736 | -5.81325 -0.138917 | 2327.83 1415.92
2.07157 91.6006 | -4.66533 0.503416 | 580.103 73.4108
2.45891 91.9199 | -4.20232 1.9896 | 1263.54 -7271.93
2.8548 92.2248 | -2.15293 1.24145 | -2670.57 3950.53
3.24882 92.5325 | 0.506188 -0.251892 | 8.70471 6197.41
3.6422 92.8451 | 1.61534 -0.349164 | 740.3 -3474.47
4.04359 93.146 | 1.05253 1.07517 | -1283.07 -964.376
4.45545 93.4302 | -0.387017 2.98792 | 103.997 -362.438


-55.6529 81.7057 | 3.69158 -2.39193 | 678.28 -2174.3
-55.2453 81.4146 | -7.82985 -1.00206 | -5758.65 5525.52
-54.8342 81.1353 | -2.38531 -4.02883 | 4188.31 -18559.7
-54.4068 80.8651 | -4.23443 8.20004 | 24354.5 27996.8
-53.9398 80.6579 | -5.07846 3.43369 | -35327.3 -24460.9
-53.4866 80.4491 | 0.143702 5.8462 | 22001.4 13879.5
-53.0036 80.2913 | -4.35324 0.591955 | 8736.03 -8345.09
-52.5024 80.1709 | 2.84397 5.00203 | -16106.3 3340.56
-52.0008 80.1017 | 3.04404 0.931595 | 12214 14925
-51.4898 80.0944 | 6.39593 2.50405 | -11837.7 -28216.6
-50.9877 80.1019 | 3.75479 -0.295403 | -16061 28254.9
-50.5026 80.1886 | -1.59831 -2.04832 | 14850 -14619.5
-50.0165 80.301 | 1.11835 2.26364 | -5366.24 -6191.91
-49.543 80.448 | -2.57615 4.37179 | 873.041 12701.7
-49.0889 80.6577 | 0.622614 -0.325946 | 11392.8 177.607
-48.6488 80.9119 | -3.17408 11.1582 | 4065.56 -31.8763
-48.2324 81.2077 | 3.6886 0.15758 | -16254.2 4922.2
-47.8594 81.5484 | 2.44038 -0.462245 | 2958.18 2759.09
-47.5015 81.9074 | 3.19335 -2.10258 | 11876.6 -14737
-47.135 82.2551 | 0.77935 -2.19703 | -9756.39 1123.73
-46.7874 82.6155 | -0.121562 0.355621 | -3691.92 5281.51
-46.4615 82.9938 | 6.70174 0.778272 | -2645.17 -14995.5
-46.1482 83.3704 | 1.50749 1.73975 | -7629.14 3097.23
-45.8516 83.7568 | -6.42431 -1.13874 | 1546.54 -3440.8
-45.5509 84.1424 | -0.274095 -2.55851 | 17391.3 26596.8
-45.2266 84.5373 | 0.867251 -0.965274 | 8673.17 -5455.06
-44.8743 84.9129 | -1.58283 -5.27083 | -2455.85 -6611.53
-44.5108 85.2722 | -0.322913 -4.47779 | -7226.96 -530.333
-44.1532 85.6322 | 3.13825 -3.2155 | 151.267 16533.7
-43.7994 86.0024 | -5.09675 5.22865 | -13358.7 -20585.5
-43.4368 86.34 | -2.81696 -1.76448 | -4349.91 -9707.8
-43.0486 86.6363 | 2.61354 -0.481165 | 14570.5 9637.25
-42.6244 86.9042 | -0.93097 2.41732 | 25112.5 10319.9
-42.1694 87.1493 | 0.0619662 0.572555 | -52590.1 -12751.9
-41.7356 87.3681 | 1.78393 2.1614 | 19239.7 -3515.62
-41.2758 87.551 | 0.744975 -1.96958 | 24713.7 23330.5
-40.7877 87.7175 | -6.41472 6.728 | -9576.18 -24755.8
-40.291 87.8234 | -3.44395 -7.20882 | -3599.86 2408.45
-39.7964 87.912 | -6.76921 1.92143 | -16364.3 11986.3
-39.3156 88.0146 | 1.58221 -6.30168 | -4563.55 -4832.86
-38.8373 88.1062 | 3.86212 -3.03181 | 1198.17 -7655.08
-38.3533 88.1772 | -0.524519 8.39741 | 31106 7175.44
-37.85 88.2516 | -1.30557 -2.96519 | -21214.3 9528.15
-37.36 88.3376 | -0.788713 5.93526 | -17446 -7052.25
-36.8773 88.4003 | -1.97087 0.407245 | 32637.8 -108.156
-36.3715 88.4266 | -1.29801 -3.45304 | -5709.71 1157.73
-35.8644 88.4117 | 0.394568 2.93153 | 13155.1 -23606.4
-35.3518 88.3454 | -5.4181 -2.19188 | -4668.08 22363.1
-34.8426 88.3046 | 0.124589 -1.53493 | -20395.7 9251.46
-34.3479 88.2822 | 2.60935 2.43951 | -7917.32 -6518.56
-33.8617 88.2388 | -2.97427 -3.97421 | 8359.57 -13930
-33.3743 88.1639 | 3.83273 -1.29938 | -6879.25 8933.46
-32.8889 88.1027 | 7.03806 0.744741 | 6165.4 4927.03
-32.397 88.0659 | -5.90706 -1.49471 | 2738.3 -4806.14
-31.8994 88.041 | -4.70451 1.93368 | 16329.7 -6185.45
-31.3888 88.0337 | 1.31477 -4.1613 | 12189.9 17522.1
-30.874 88.0728 | -3.5015 0.673841 | -44975.2 -11925.8
-30.3909 88.1204 | -0.313497 -5.30049 | -6080.25 -12721
-29.9157 88.1743 | 1.87654 -0.598276 | 25067 23047.5
-29.432 88.2811 | 2.52855 0.927356 | -7491.4 -24220.4
-28.9555 88.4005 | -3.74184 4.72375 | 6474.36 33645.2
-28.4883 88.5834 | 3.5489 -5.76247 | 13199.2 -30331.8
-28.0166 88.7571 | 3.10674 -1.3886 | -22492.1 9112.5
-27.5739 88.97 | -1.99988 -2.0072 | -1766.25 3019.23
-27.1484 89.2127 | -4.6577 -2.41363 | 11850 -14643.3
-26.7218 89.4609 | 5.15742 -2.63218 | 3840.35 31249.6
-26.3113 89.7558 | 0.608115 -1.9763 | -6981.88 -26696.8
-25.9078 90.0382 | -0.0810733 -2.77629 | 849.352 -11076.4
-25.5139 90.326 | 1.95386 -2.42179 | -941.052 22373
-25.1539 90.6676 | -5.00412 -2.68703 | 2398.73 -1323.59
-24.8208 91.04 | -5.47928 -4.01887 | 8534.53 5492.62
-24.5054 91.4349 | -1.36186 1.64434 | -21300.6 -1045.7
-24.2167 91.8404 | -6.34226 1.9642 | 24837.7 -11020.4
-23.8953 92.2262 | -1.4725 -1.27063 | -3732.51 21849.7
-23.571 92.6202 | -1.14029 2.10587 | -8673.64 -28223.1
-23.2376 92.987 | 0.204578 -1.4244 | 10281.1 24820
-22.8925 93.3595 | -1.08242 2.14651 | -8524.77 -22142.3
-22.5419 93.7063 | -0.172467 -4.01012 | -23128.8 -7500.65
-22.199 94.0432 | -1.68409 -2.69371 | 34122 21003
-21.8193 94.3805 | -5.42526 -1.65846 | 6224.04 25611.4
-21.4163 94.7182 | -3.00491 5.01299 | 9721.55 -24728.9
-20.9756 94.9988 | 4.33902 2.11733 | -13565.3 -1739.77
-20.5271 95.2463 | -1.35772 -0.321756 | -20008.5 8266.68
-20.0776 95.4694 | 2.82563 -7.14386 | 16692.1 -17739.2
-19.5939 95.6218 | 2.40557 -0.638948 | 12501.1 18542.1
-19.0896 95.7322 | -0.295205 1.15213 | -27906.7 -13586.4
-18.5939 95.7639 | 2.31403 -1.77527 | -1456.23 2026.29
-18.1032 95.7216 | -3.70416 -10.1476 | -1599.19 -4836.66
-17.6249 95.6057 | -3.23285 -8.6991 | -1595.8 1634.2
-17.1585 95.4419 | -1.77692 -2.17005 | 32619 1045.74
-16.6846 95.2479 | -3.42484 0.500892 | -32630.5 -2153.1
-16.2475 95.0137 | 1.5026 -3.97263 | 11293.5 12438.9
-15.8191 94.7654 | -0.720357 -6.98925 | -10009.8 -5680.97
-15.4177 94.481 | 0.433244 3.42044 | 3441.59 -1480.48
-15.0316 94.1703 | -4.79693 0.17649 | 13482.3 -8396.85
-14.6491 93.8407 | -1.15327 0.416802 | -21365.8 3633.17
-14.2823 93.5096 | -4.37066 -3.26954 | 16691 9943.1
-13.8879 93.2072 | 1.0541 1.57436 | 4469.19 -3772.33
-13.4819 92.9157 | 2.26709 -8.30253 | -19970 6953.57
-13.09 92.6267 | 2.94134 -5.99405 | 12889.2 -9996.72


-60.5576 71.983 | -0.681531 -3.13479 | 11771.1 -919.243
-60.2052 72.3455 | 1.02468 -2.87763 | -20843.5 5036.73
-59.8777 72.7221 | 2.79516 -3.48045 | 9616.98 4352.87
-59.5376 73.0911 | -1.82725 1.31712 | -8577.55 -26857.3
-59.1802 73.4204 | 0.995864 -1.38074 | -4431.48 12400.8
-58.8131 73.7421 | -1.84874 0.322329 | 9474.77 5516.38
-58.4205 74.0451 | 0.59511 1.2277 | 2998.06 -4232.42
-58.0027 74.3168 | 2.77582 2.56453 | 13305.9 966.173
-57.5654 74.5685 | -0.411017 3.40663 | -28481.2 5445.92
-57.1438 74.8232 | -1.21796 5.65355 | 16680.1 -519.725
-56.7014 75.0576 | 1.81646 1.20554 | 6102.5 -1072.15
-56.2424 75.2657 | -4.66562 -0.784795 | -12480.9 -5792.17
-55.7832 75.4529 | -3.36169 0.725372 | 2315.65 16667.6
-55.3189 75.6363 | 3.16996 0.0489907 | -4265.2 -14957.1
-54.844 75.7709 | -0.485218 0.579281 | 22.1099 1695.83
-54.3595 75.8659 | -0.706601 -0.0663194 | 7725.11 9820.36
-53.8663 75.9265 | -1.87598 1.62758 | -26620 -15475.6
-53.3852 75.9233 | 2.89176 2.84907 | 22279.6 8673.26
-52.8924 75.8913 | 6.20379 2.39074 | 478.373 1030.79
-52.4006 75.8316 | -1.75007 -2.17476 | -6686.05 3537.04
-51.9171 75.7429 | -2.54333 1.49732 | 10000.6 -2759.43
-51.4384 75.6143 | 1.91223 0.958239 | -20901.7 -3034.87
-50.9835 75.4449 | 0.635671 1.28889 | 16320.4 533.034
-50.5247 75.2614 | -0.198346 1.90726 | 226.681 1774.1
-50.0657 75.0766 | -0.139748 2.70841 | -3886.41 6502.84
-49.6078 74.8949 | -1.96362 2.44213 | 11173.8 -16036.3
-49.1452 74.6984 | -1.48947 -2.41403 | -3691.91 17026.6
-48.68 74.5182 | -1.19644 2.10239 | 6747.93 -15301.8
-48.2131 74.3228 | -1.89702 1.78463 | 638.378 4757.99
-47.7444 74.1305 | 1.76358 1.87996 | -4632.13 -4277.93
-47.2757 73.9396 | 0.257851 3.08816 | 12973.7 -7654.29
-46.7926 73.7669 | -1.54601 -3.20434 | -21186.6 23806.3
-46.3088 73.6509 | 3.53308 0.206503 | 12281 -12328.4
-45.8129 73.5543 | -0.516356 2.68468 | 6138.64 -7128.73
-45.3101 73.4829 | 1.04322 0.99458 | -33449.6 10511
-44.8233 73.4686 | 1.71736 5.10382 | 21801.9 -2237.66
-44.3263 73.5067 | -0.13536 -1.29605 | 3279.69 -1469.53
-43.8343 73.6002 | -1.3803 -1.72704 | -14423.5 6567.4
-43.3668 73.7562 | -0.405862 -1.77868 | -293.95 -9588.18
-42.9145 73.9447 | -4.30654 -0.0785585 | 2940.89 4177.58
-42.4745 74.1684 | -0.872072 -6.32154 | 8205.95 4323.92
-42.0408 74.4173 | -1.01356 -1.75108 | -923.197 -4281.66
-41.6151 74.6758 | -5.93705 1.15887 | -4498.89 -16409.6
-41.2008 74.9407 | -2.03745 1.32703 | 8481.89 29160.6
-40.8072 75.2594 | 2.41078 -0.211514 | 2498.86 -12430.5
-40.4294 75.5964 | -3.36727 -0.542359 | 2274.38 13984.5
-40.0724 75.9665 | 3.54583 -5.42351 | 7813.03 598.418
-39.7288 76.3526 | -6.18833 0.756442 | -12940.2 -19594.5
-39.4156 76.7453 | -0.40785 0.348479 | 3700.14 12965.9
-39.1375 77.1698 | 5.46819 0.0552069 | -18525.7 7109.56
-38.9026 77.6181 | 2.58462 2.59075 | 13386.1 -14582.1
-38.6496 78.0514 | 1.07846 4.86573 | 2229.75 -2125.73
-38.3789 78.4727 | 0.753851 1.20852 | -166.524 -691.893
-38.1019 78.8903 | -3.10568 -1.16208 | -5633.03 16856.6
-37.8278 79.3174 | 2.61868 3.4049 | 4193.21 -14056.5
-37.5307 79.7204 | -4.74802 6.15473 | -10053.6 -6147.74
-37.2177 80.0987 | -5.27208 4.8895 | -9061.06 -6362.71
-36.8814 80.4459 | -0.704463 1.83437 | 10010 4834.65
-36.5022 80.7598 | 2.85054 -0.588961 | 21680.1 18158.7
-36.0788 81.0453 | 2.15879 1.0786 | -18121.2 -11823
-35.6389 81.2797 | -1.62175 -3.18947 | -2726.65 -5035.95
-35.1803 81.4633 | 3.34448 -8.62028 | 5642.88 2468.39
-34.7058 81.6107 | 3.74139 4.06808 | -12906.6 7809.56
-34.2294 81.733 | 1.94344 -3.43135 | 15520.5 -6681.13
-33.7336 81.8062 | -0.576655 -4.13051 | 8053.09 -669.327
-33.2272 81.8416 | 0.205413 -3.91281 | -7196.8 -2120.97
-32.7243 81.8563 | 1.81766 -0.931664 | -4347.79 18495.7
-32.2246 81.876 | 0.890592 -4.67653 | 2046.17 -13853.2
-31.7242 81.8518 | -2.40445 -5.05134 | 2149.61 -9624.64
-31.2267 81.7904 | -0.644707 -2.11291 | -16810.6 20287
-30.74 81.7378 | 3.55294 1.38944 | 9188.56 -9981.96
-30.2504 81.6636 | 2.4616 1.14703 | 4140.23 -7195.05
-29.7592 81.5755 | -0.119363 0.369173 | -7827.27 14028
-29.2683 81.5084 | -2.77187 -4.72188 | 24390.2 -4211.26
-28.7617 81.4428 | -0.999882 -2.67369 | -10697.5 -6605.82
-28.2613 81.3683 | 1.29796 -4.79159 | -7686.22 7494.8
-27.7655 81.303 | 0.690337 -2.48131 | 7904.39 -5605.64
-27.2651 81.2386 | 1.0172 -2.70196 | -796.358 4499.63
-26.7647 81.1868 | 1.50127 -5.49046 | -14075.6 -4570.1
-26.2724 81.1415 | 2.30012 -0.357402 | 8668.3 -24.8524
-25.7738 81.1186 | 7.18154 1.77681 | 232.998 6608.32
-25.273 81.132 | 5.2352 1.03894 | 10126.8 -3560.41
-24.7668 81.169 | 1.33209 1.83482 | -7164.2 546.259
-24.267 81.2322 | -0.698393 -1.54856 | 3234.6 -4804.85
-23.7711 81.321 | -0.294733 1.19787 | -7230.45 3417.25
-23.291 81.4536 | 1.36348 -4.42419 | -15628.9 -7700.07
-22.8338 81.628 | 1.74461 -1.60482 | 27641 29371.4
-22.3769 81.8607 | 3.8621 -2.7682 | 9013.43 -23040
-21.9202 82.0903 | 0.260239 -4.15549 | -32538.9 -12369.2
-21.5018 82.3414 | -5.87034 -3.73031 | 6452.93 4298.12
-21.1142 82.6407 | -0.990027 -4.91604 | 227.789 14317
