-76.8245 -35.2748 | 0.938828 1.41044 | -2488.9 -1814.6
0.900458 -19.0698 | -5.94305 -0.00657821 | 2213.54 3274.17
1.31778 -19.3594 | -3.18676 1.10672 | -399.495 -4519.62
1.7607 -19.6112 | -0.680601 -0.219655 | 5515.88 2927.6
2.23456 -19.8037 | -0.621723 -1.58412 | -726.23 5829.74
2.72938 -19.9259 | -1.25758 -1.44515 | -3352.58 180.007
3.23239 -19.9839 | -0.0725241 -3.17662 | -9121.35 404.476
3.73211 -19.9801 | 1.92878 -3.04267 | 364.511 2018.53
4.22756 -19.9169 | 2.48272 -0.625491 | 2806.41 -531.832
4.71618 -19.8054 | 1.60377 1.27946 | -1838.31 -4522.94
5.19253 -19.6543 | 2.00231 0.357774 | 1746.76 2750.19
5.65336 -19.4563 | 2.53286 2.59512 | 900.462 5726.12
6.0951 -19.2132 | 1.76421 2.65265 | -2929.49 -5594.93


-78.3948 8.34518 | -1.59423 0.935423 | -2754.99 4453.62
-77.9237 8.18791 | -3.88111 0.959917 | 2895.56 -2508.55
-77.4507 8.02754 | -3.3043 3.31677 | 11.0814 -7752.77
-76.9763 7.8611 | -2.15865 0.893375 | 10552.1 1596.52
-76.4894 7.7125 | -0.734851 -1.69262 | -3074.69 5295.32
-75.9982 7.5922 | -0.391109 -3.87272 | -12253.4 1931.2
-75.5112 7.49346 | 0.369237 -4.22369 | -573.981 -5528.45
-75.0221 7.40925 | 1.5611 -2.05319 | 4643.47 -3654.86
-74.5253 7.35502 | 1.72356 -0.661854 | 3943.67 9195.15
-74.0226 7.35829 | 0.648537 1.75805 | -988.238 4991.61
-73.5219 7.40882 | -0.446025 1.33042 | 2961.19 -12640.3
-73.0219 7.47678 | -0.0132246 -1.65629 | 1368.18 6643.57
-72.5273 7.58348 | -0.0858262 0.540444 | -5447.14 3586.58
-72.0444 7.72493 | -0.812225 0.672611 | 1911 -5699.16
-71.5671 7.88091 | 0.0389392 -4.4146 | -1961 -5728.87
-71.0989 8.05296 | -0.575953 -5.29942 | -6945.73 3199.26
-70.6498 8.25985 | -1.20172 -4.21298 | -90.471 -1688.19
-70.2185 8.49902 | 0.122468 -3.57389 | -278.821 -691.595
-69.8069 8.77046 | -1.82913 -1.40924 | 2681 5666.84
-69.4139 9.07491 | -3.97224 1.38413 | 3763.59 -887.987
-69.0346 9.39871 | -0.536018 0.111702 | -4720.17 -4075.62
-68.6725 9.73558 | 0.335074 0.191775 | -3434.13 3217.72
-68.3232 10.0843 | 0.750793 -0.697007 | 1182.21 -3895.5
-67.9709 10.4276 | 2.01648 -3.26527 | 1029.09 -363.386
-67.6088 10.7597 | -0.471349 -0.598186 | -3154.89 -3376.6
-67.2369 11.0753 | -0.440933 2.1178 | -3864.38 -3381.41
-66.8549 11.3739 | -0.245502 0.254211 | 7309.95 5893.82
-66.4576 11.6628 | -2.65384 1.76439 | 674.193 3741.52
-66.0501 11.9421 | -2.72861 2.70145 | -838.921 -1019.68
-65.6316 12.2044 | -1.0475 2.26778 | 2243.04 -1336.4
-65.1999 12.4468 | -0.449889 1.25295 | -800.361 3721.98
-64.7582 12.6754 | -0.255347 -1.85974 | 8791.08 6436.88
-64.2988 12.8862 | 0.745519 -3.36945 | 4529.45 906.568
-63.8215 13.063 | 1.01038 -2.18349 | -3544.27 -10467.1
-63.3324 13.1903 | 0.347197 -0.660482 | 410.568 2406.4
-62.8363 13.2881 | 0.252755 1.36961 | -560.083 6300.57
-62.3364 13.3671 | 0.748784 2.1694 | 1423.68 -2469.91
-61.8322 13.4123 | 2.02183 -0.0671529 | -4898.68 -6034.13
-61.33 13.4184 | 1.33112 -2.47206 | -5183.05 6651.37
-60.8312 13.4027 | 0.177932 -5.39837 | 8715.88 -1829.07
-60.3284 13.356 | 0.586606 -4.78513 | 4659.73 -2937.23
-59.8262 13.2748 | 0.748846 -1.18254 | -4517.75 1047.05
-59.3333 13.1649 | 1.70414 -0.0734873 | -10016.6 -1065.8
-58.8541 13.03 | 2.18441 -0.389262 | -1153.85 3720.99
-58.3799 12.885 | 1.27572 0.741637 | 7779.71 2833.53
-57.9038 12.7319 | 0.245759 1.39778 | -1680.48 -5170.1
-57.4346 12.5569 | -0.404688 1.41003 | 554.042 2394.37
-56.9712 12.3662 | 0.837576 0.310181 | 1103.41 -5754.46
-56.5135 12.156 | 1.24369 -0.839735 | 2215.04 458.515
-56.0563 11.9409 | 0.155871 0.910765 | 1289.38 532.858
-55.5969 11.7311 | 0.8053 1.79121 | -9796.06 2421.3
-55.1384 11.5348 | 0.374948 -1.28302 | 3987.43 2975.13
-54.669 11.3612 | -0.220095 -2.67275 | 8543.21 -6805.87
-54.1863 11.2055 | -0.556479 -1.97405 | -4809.42 2300.66
-53.6973 11.0812 | -1.16511 -3.02589 | 843.466 7204.09
-53.2009 10.9971 | -0.148593 -1.66908 | -2814.97 -3341.48
-52.7033 10.9346 | -0.0981327 2.17432 | -3011.62 -1478.8
-52.2065 10.8894 | -0.662587 0.845767 | -1427.04 -1194.93
-51.7103 10.8636 | 0.316828 -2.48762 | -6654.08 -2076.19
-51.2179 10.8637 | 0.933086 -2.02364 | 3595.53 6197.96
-50.7247 10.9035 | 1.61045 -1.4938 | 3653.03 -3000.31
-50.2312 10.9704 | 1.96417 -3.02344 | 4018.85 -5461.21
-49.7384 11.0636 | 2.83481 -4.12718 | 6444.85 9587.07
-49.2513 11.2058 | 4.96021 -2.83553 | -3770.36 1590.99
-48.7791 11.387 | 3.91057 -1.33768 | -3947.89 -7793.89
-48.3206 11.5896 | 2.73116 -2.43261 | 792.925 2211.2
-47.8747 11.8213 | 2.8056 -0.77468 | 7740.77 1674.56
-47.4393 12.0831 | 2.26751 2.69658 | 1565.53 4382.08
-47.0248 12.3807 | 3.41376 2.48718 | -8612.65 -3420.15
-46.6417 12.7082 | 3.17997 0.035929 | -2789.39 -3653.46
-46.2858 13.0599 | 0.0820154 -0.65258 | 1089.11 5688.64
-45.9525 13.4357 | 1.77861 -2.36013 | -1432.96 -6975.7
-45.6354 13.8192 | 2.85989 -2.463 | -3507.01 -5924.76
-45.3333 14.2083 | 1.16342 -0.0509151 | -6282.51 8057.32
-45.0437 14.6083 | 2.31355 -0.428768 | 6180.65 491.156
-44.7342 14.9968 | 2.33846 -1.6748 | 7269.97 -4595.4
-44.3921 15.3578 | 0.751969 -1.04605 | -6151.01 -3008.44
-44.0331 15.6959 | -1.66022 0.873582 | -3780.01 538.327
-43.6617 16.017 | -2.335 0.9446 | -780.596 2951.28
-43.2745 16.3201 | -2.61648 0.760251 | 3256.81 -2619.87
-42.8649 16.5949 | -3.87067 2.14233 | 2693.57 4160.18
-42.4364 16.8468 | -1.72927 0.168417 | 3470.57 1462.52
-41.9905 17.0746 | -0.17814 -2.00385 | 1619.74 586.492
-41.5311 17.2782 | -1.56398 1.04033 | -651.633 5865.65
-41.0615 17.4594 | -1.04895 0.435457 | -3185.97 -2730.31
-40.5808 17.5974 | -1.4648 -0.653528 | -2123.44 -6068.09
-40.0901 17.6781 | -2.56168 1.6468 | 156.457 4522.94
-39.5934 17.7104 | -1.16463 1.59629 | 3776.97 205.792
-39.0941 17.6871 | 0.186784 0.249285 | -2586.14 -4548.63
-38.6032 17.6022 | -0.535743 -0.26716 | -4801.08 1337.55
-38.1266 17.4705 | -2.35884 -1.333 | -2128.24 4829.76
-37.6632 17.3068 | -1.64715 0.134887 | 196.883 1534.59
-37.2125 17.1119 | 0.832524 1.23833 | 1934.01 -1039.26
-36.776 16.8841 | -0.451726 -0.870446 | -774.335 -2889.99
-36.3557 16.6257 | -1.90463 -1.37348 | 2071.7 2211
-35.9452 16.3502 | -0.524005 1.26168 | -518.201 -5173.71
-35.5416 16.0611 | -1.22547 2.19206 | 4861.32 4520.58
-35.1319 15.7777 | -2.65418 2.83577 | 4644.16 982.256
-34.7164 15.4972 | -2.07913 3.28955 | -421.322 -8343.5
-34.3039 15.2062 | -0.762021 0.658975 | -3554.79 4786.23


-67.5534 47.5294 | -1.46373 1.11268 | -5043.25 -9350.21
-67.1747 47.8413 | -1.81789 -0.612977 | 1252.4 5516.93
-66.7758 48.1337 | 1.74618 0.107505 | 5658.42 4377.31
-66.3535 48.4026 | 3.95636 3.4611 | 9906.93 -3814.38
-65.9081 48.6412 | 0.0993857 4.81098 | -10299.4 3335.07
-65.4628 48.8681 | -1.79495 -1.49359 | -10642.5 -1252.47
-65.0184 49.0808 | -1.46365 -1.69516 | 4800.45 4403.8
-64.5591 49.2685 | -0.551984 0.721872 | 5548.61 -2322.05
-64.079 49.409 | 2.30582 0.187127 | 8682.74 -7571.99
-63.5803 49.4953 | 1.13937 1.42118 | 2115.94 7211.25
-63.0749 49.5563 | -1.65732 4.42708 | -4430.03 6170.27
-62.57 49.5933 | 1.24192 2.55008 | -1479.5 -10303.9
-62.0667 49.581 | 4.01677 -0.827953 | -7324.29 -1628.92
-61.5705 49.5334 | 5.17228 -1.45813 | -385.504 5765.06
-61.0761 49.4722 | 4.05303 -0.478551 | 9613.24 1035.21
-60.5771 49.396 | 3.08723 2.87796 | 2307.15 -2578.74
-60.0792 49.2959 | 3.59727 0.475652 | 973.193 -11507.8
-59.5849 49.1696 | 3.32237 -3.25602 | -3812.73 9593.75
-59.0916 49.0569 | 3.12407 -2.15533 | -5869.28 1464.04
-58.5982 48.9634 | 2.40568 -1.06246 | 7724.2 -5108.03
-58.0964 48.8931 | 1.18731 -1.04194 | -1443.96 8620.9
-57.5919 48.8681 | 1.15025 -0.443723 | -6724.81 -1416.95
-57.0914 48.8778 | 0.499047 -1.69947 | 1630.93 -6109.57
-56.5929 48.9175 | 0.135532 -0.337422 | -4591.08 7311.26
-56.1039 49.0066 | 0.0271364 -0.430506 | -4202.87 -486.906
-55.6255 49.1318 | -0.656394 -2.88731 | 4485.96 -4519.68
-55.1505 49.2783 | -2.25443 -2.52469 | 8800.35 1939.01
-54.6783 49.4521 | -2.72412 -4.01954 | -4938.5 2054.34
-54.2213 49.6575 | -1.97038 -4.37007 | -6678.4 421.333
-53.78 49.8868 | -0.9724 -2.99088 | 6714.88 -488.438
-53.3392 50.1244 | -0.483735 -1.12452 | 5014.26 -1674.09
-52.8968 50.3642 | 0.159736 -1.34716 | -6952.54 -1865.39
-52.4624 50.61 | -1.01481 0.311795 | 3854.05 -1433.2
-52.0316 50.8647 | 0.308761 -2.31797 | -1725.94 4724.79
-51.6121 51.1386 | 0.738076 -4.38397 | -2374.6 -1392.29
-51.2029 51.4239 | 0.489758 -5.27586 | -3173.83 -374.745
-50.7996 51.7136 | 0.50975 -4.54845 | 2422.11 -1439.74
-50.3915 51.9969 | 0.601827 -3.31821 | -500.35 -220.061
-49.9773 52.2696 | 0.65419 -2.11604 | -5198.39 -1486.14
-49.5567 52.5261 | 2.03873 -2.78958 | 4309.68 3171.03
-49.1203 52.7603 | -0.105408 -2.31107 | 306.93 -4263.59
-48.668 52.9596 | -3.45425 -0.893234 | -4732.11 2198.33
-48.2064 53.1276 | -3.60256 -0.205065 | -5451.5 -1213.4
-47.7362 53.2563 | -0.816629 -0.746597 | 4517.48 -747.079
-47.2525 53.3413 | 0.679087 -1.74753 | 9336.57 4015.05
-46.7561 53.388 | -0.626319 -2.51613 | 1245.73 -2183.31
-46.2562 53.3919 | -2.31279 -2.3716 | -8265.16 -1844.93
-45.7625 53.359 | -1.65282 -2.84714 | 126.062 4950.84
-45.2709 53.3044 | -1.13048 -2.18521 | 5906.79 -1125.87
-44.7777 53.2248 | -1.32879 -3.67186 | 6215.27 -5278.25
-44.2838 53.119 | -0.549088 -1.72011 | 1926.16 10234
-43.7919 53.0032 | -0.331937 2.25183 | -559.079 1035.29
-43.3117 52.8536 | -3.33605 -0.734279 | -15362.8 -5765.03
-42.8641 52.6459 | -2.15286 -0.20685 | -5813.67 1467.09
-42.444 52.3951 | -1.52392 -0.705841 | 10504.6 2415.72
-42.0338 52.1201 | -2.2048 0.424469 | -395.778 -293.682
-41.6395 51.8208 | -3.1087 -0.542946 | 6986.53 2980.95
-41.2605 51.4976 | -1.65018 -3.24928 | -6107.2 -14041.8
-40.915 51.133 | 1.62211 -3.90975 | 1998 284.046
-40.5838 50.7545 | 1.79366 -0.560674 | 2031.35 11079.8
-40.2509 50.3842 | -1.95371 1.50668 | -5971.05 702.754
-39.921 50.0147 | -2.21022 1.69817 | 9116.42 -5732.86
-39.5825 49.6441 | 1.00011 1.81591 | 3410.82 869.945
-39.2422 49.2736 | 3.40046 1.5339 | -11938.8 3603.8
-38.9179 48.8991 | 3.0819 0.00470448 | 463.988 4513.47
-38.5999 48.5243 | 1.35147 -1.68217 | -3613.92 3574.32
-38.2899 48.147 | 1.94584 -1.83536 | -1019.52 -9807.24
-37.983 47.7606 | 2.06822 -1.30433 | 8389.34 -1891.01
-37.6571 47.3828 | 1.60085 -1.132 | 1345.16 390.815
-37.3105 47.0214 | 1.41184 0.152409 | 4924.01 -2757.13
-36.9426 46.6779 | 0.467935 0.595887 | -10128 9802.3
-36.5662 46.3576 | -1.01856 -1.53669 | -2886.89 -4341.25
-36.1805 46.0495 | -0.20128 -0.725551 | 5561.52 -1526.64
-35.7756 45.7614 | 1.82132 1.11647 | -4447.65 -167.769
-35.355 45.4984 | 1.59424 0.879224 | 6863.26 -4126.4
-34.9093 45.2681 | 0.999091 0.791634 | 9467.76 9855.5
-34.4385 45.0831 | 3.12685 2.25311 | -4451.04 -9574.67
-33.9634 44.9094 | 4.00278 2.32671 | -2452.65 -2927.3
-33.485 44.7501 | 3.16978 0.322526 | -4961.46 7124.51
-33.0018 44.6221 | 2.25977 1.45038 | 4680.24 -3951.4
-32.5096 44.519 | 1.1985 0.674499 | -290.31 660.755
-32.0117 44.4478 | 1.34798 -0.402682 | -1128.24 1145.68
-31.5104 44.4124 | 2.21058 -0.228901 | 5715.41 767.236
-31.0048 44.4128 | 1.87659 1.64709 | -6527.42 258.273
-30.5051 44.4456 | -0.0868924 0.382941 | -5102.62 -3507.44
-30.0131 44.5058 | 0.326252 0.238537 | -5330.68 5564.51
-29.5303 44.5998 | 2.68636 1.64885 | -640.814 -3762.46
-29.051 44.7074 | 2.70134 2.07256 | 8275.62 -1150.06
-28.568 44.8226 | 1.47299 -1.5844 | -1277.29 1519.81
-28.0866 44.9478 | 0.696376 -1.44641 | 3928.15 4755.73
-27.6031 45.0802 | 3.88291 -1.87397 | 5016.56 -6305.55
-27.1141 45.2018 | 4.92472 -3.35575 | -3109.29 377.285
-26.6267 45.3221 | 0.638344 -1.3314 | -1181.42 2370.12
-26.1422 45.4476 | -1.22147 2.48651 | -5834.18 -2121.57
-25.6628 45.5745 | -0.699451 1.19735 | -3296.17 5631.18
-25.1855 45.7027 | -2.07645 0.233796 | 3024.35 -4867.15
-24.7012 45.8081 | -3.1035 -1.70884 | 2608.28 1881.7
-24.209 45.888 | -3.71765 -2.42536 | 7113.86 4522.03
-23.7072 45.9352 | -1.99499 2.38421 | -1529.13 -10661.5
-23.2036 45.9273 | 0.00423847 5.33235 | -3579.2 5458.39


33.8615 32.0379 | -1.135 2.89365 | -13282.9 -4020.87
34.1955 32.3947 | -3.27257 -3.58478 | 13072.2 -4695.78
34.5697 32.715 | 2.32485 1.20572 | -518.14 -7749.7
34.962 33.0097 | 2.89245 3.84434 | -10941.8 28371.8
35.3479 33.3207 | 0.541906 -2.45951 | 1047.38 -11493.9
35.7615 33.5878 | 0.425807 2.2354 | 13934.6 -18129.6
36.2149 33.7879 | 4.60257 -0.779608 | -2335.14 29388.9
36.6762 33.9818 | -1.85793 0.95646 | -15912.4 -23372.5
37.1408 34.1231 | -2.44498 -1.30029 | -3800.65 9248.97
37.6103 34.2423 | -5.51845 -3.85812 | 16829.1 -3106.72
38.0979 34.3336 | -0.529248 3.41707 | 7592.37 18198.4
38.5954 34.4162 | 2.32943 2.82556 | -6028.49 -19787.3
39.0952 34.4438 | -3.20607 -6.07731 | 6308.7 10098.2
39.5973 34.4476 | -2.93073 -4.14018 | -24182.7 -1634.07
40.085 34.4194 | 1.94801 -1.83001 | 19948.2 -11574.2
40.5832 34.3601 | -1.49559 0.5918 | 17293.3 17558.6
41.0927 34.3126 | -2.78097 1.87852 | -23298.1 -4664.73
41.5847 34.2477 | -0.972358 2.98189 | -15096.4 -1546.71
42.0615 34.1619 | 0.108837 -3.93229 | 1057.35 -1136.59
42.5399 34.0665 | 0.514789 7.10202 | 42111.8 9.29691
43.0457 33.9756 | -0.551949 1.46123 | -18969.2 2553.34
43.5396 33.884 | 2.11321 -2.5093 | -28969.6 -3740.47
44.0126 33.7842 | 0.888453 -2.68796 | 17143 -951.88
44.4971 33.699 | -0.780994 0.428485 | 1219.2 8037.78
44.9892 33.6476 | 1.69494 2.36616 | 5805.78 -4686.07
45.4903 33.6132 | 4.7659 6.42483 | 27169.1 -3623.18
46.0091 33.5955 | 3.08367 8.0447 | -25530.9 -2344.3
46.5126 33.6053 | 0.116953 2.39157 | -9622.8 9279.58
47.0057 33.6637 | -1.09409 -2.88151 | 15990.2 2095.68
47.5028 33.7534 | -2.28712 2.11829 | -13185.5 -14855
47.9913 33.8539 | 3.62718 -4.16144 | 27863 12048.7
48.4851 33.9991 | 2.9755 -1.26251 | -28351.6 3215.81
48.9453 34.19 | -3.47915 -2.22423 | -12688 -21097.4
49.386 34.3934 | -0.616719 -4.41212 | 23202.6 25719.3
49.8259 34.6405 | -6.45699 1.66307 | -1000.9 -12570.1
50.2606 34.8941 | 5.42433 -4.78019 | 356.451 -206.835
50.6872 35.1636 | 4.97604 -3.15806 | 11810.6 13191.7
51.1043 35.462 | -3.05128 -3.55608 | -28801.6 -15328.9
51.4903 35.7676 | 1.39581 5.08256 | 6722.08 -10239.7
51.8751 36.0712 | 2.40971 2.24356 | 9333.33 15097.3
52.2537 36.4006 | -2.46927 1.05832 | 1612.14 6482.17
52.6197 36.7513 | 1.976 0.564945 | -2095.87 -3836.8
52.9757 37.1067 | 2.21893 0.700043 | -12264.9 -12851.8
53.3224 37.4553 | -2.48731 -0.791574 | 13832 2307.75
53.6775 37.8048 | -0.163594 -1.6765 | -1426.31 14962.9
54.0217 38.1724 | 4.27035 0.338018 | -12538.1 -18492.7
54.3565 38.5312 | 5.00321 1.25318 | 6745.56 4926.89
54.6983 38.8903 | 0.560775 -2.27221 | 14919.5 12076.7
55.0504 39.2538 | 3.42367 -0.492892 | -27861.7 -18347.2
55.3844 39.6083 | -0.676041 1.74449 | 4232.26 12898.1
55.7311 39.9586 | 4.67998 -1.05049 | 14447.2 -4840.22
56.1179 40.2731 | 2.25365 -2.92368 | -3129.25 -1083.25
56.5285 40.5557 | -9.70034 3.33474 | 4717.63 11677.7
56.9588 40.8157 | -4.28995 -3.41815 | -18681.1 -20612.2
57.3988 41.026 | 1.33924 -1.06771 | 16872.5 7111.99
57.8593 41.2152 | -6.04566 6.33857 | -4737.57 14158.7
58.3229 41.4022 | -2.43348 -2.45722 | -3458.68 -10789.6
58.7977 41.5534 | 3.57624 -3.7438 | 23457 8702.46
59.2968 41.6752 | 0.852661 -2.95966 | -9114.44 -15132.6
59.7998 41.7555 | -4.76808 2.35809 | 7582.19 22486.3
60.3077 41.8372 | -7.55226 -2.80765 | -15807 -5939.85
60.8118 41.8776 | -3.49835 -2.44281 | 21683.1 -13666.4
61.3274 41.8506 | 4.12176 0.743174 | -20511.6 3694.35
61.8257 41.7804 | 2.39799 2.25942 | -11402.6 4935.06
62.3104 41.6798 | 3.84074 -1.21671 | 20591.8 -6788.68
62.7989 41.5471 | 4.33803 -0.157348 | -21366.4 2148.95
63.2716 41.3969 | -0.595129 1.123 | 18339.2 8252.96
63.756 41.2472 | -3.34157 -0.525326 | 22010.3 -22894.3
64.2483 41.0691 | 0.536236 -3.82361 | -33549.9 23737.1
64.7182 40.9028 | 2.70754 -1.7368 | -10369 -3667.74
65.1766 40.7275 | 1.89939 0.817319 | 15873.1 -10602.8
65.6465 40.5481 | -1.14582 -1.43181 | 16665.5 13268.7
66.1327 40.3948 | 2.19287 1.95943 | -29073.6 311.353
66.5997 40.2365 | -0.342779 0.074414 | 7047.89 -8989.73
67.0662 40.061 | 0.204679 -1.36423 | 12322.3 -1252.58
67.5428 39.8856 | 3.6629 0.373181 | 3806.19 -2998.27
68.0254 39.7199 | -1.48461 -0.724367 | -20874.9 4661.07
68.5026 39.5818 | 0.302688 -3.54927 | 9457.27 6203.04
68.9934 39.4876 | 2.67795 -5.53767 | 1480.35 5581.73
69.4894 39.4256 | 3.84618 -1.5863 | -10836.1 -13508.1
69.9797 39.3599 | 6.03343 -0.743406 | 12769 2723.32
70.4779 39.3113 | 1.21988 1.93863 | -21430.8 -7907.97
70.9669 39.2859 | 0.962184 -0.72955 | 22597.2 23557.4
71.4692 39.3236 | 4.22438 -1.91845 | 7581.8 -19932.8
71.9736 39.3696 | -1.52542 -1.45408 | -35661.8 3450.56
72.4524 39.4469 | -2.29456 1.01257 | 15465.3 804.755
72.9338 39.5521 | 3.09374 1.71771 | 7398.91 -4125.95
73.4158 39.6837 | 1.69647 -1.55526 | 13468.6 12827.6
73.893 39.8615 | -1.12639 -0.710551 | -25113.9 -10774.1
74.3422 40.0655 | -0.340735 0.290207 | 4892.45 4517.02
74.7831 40.2939 | -2.44849 1.63791 | 16600.8 -1092.51
75.229 40.5335 | -2.15495 0.27077 | -8406.62 1846.85
75.6619 40.7928 | -0.202466 -5.26232 | 8911.69 5790.27
76.0909 41.0703 | 3.05572 -3.54885 | -9760.26 6652.69
76.5109 41.3552 | 3.1304 2.82013 | 2274.04 -26270.2
76.9449 41.6039 | -5.48184 0.307974 | 2838.71 19389.6
77.3824 41.8609 | 0.642223 -2.72277 | 1068.57 -1284.75
77.826 42.1078 | 2.42653 9.24574 | -1356.57 -11113.6
78.2751 42.3313 | 5.81717 0.327602 | -19566.9 3115.68
78.7129 42.5511 | 3.10132 -4.56293 | 13559 1962.57


-12.1201 20.7009 | -0.753853 4.16804 | -1386.1 3077.83
-11.6354 20.5831 | -2.04632 2.7402 | 3569.72 -2319.52
-11.1419 20.4903 | -3.0065 0.222819 | 5431.26 -5982.94
-10.6403 20.4174 | -1.50214 -1.338 | -1527.18 4223.12
-10.1357 20.3801 | -1.16591 -2.66919 | -1678.15 5006.9
-9.63126 20.3785 | -1.07301 -0.733897 | -675.908 -8272.12
-9.12824 20.3935 | -0.0649323 0.307134 | -3375.58 663.433
-8.62953 20.4391 | 0.102283 0.551984 | 1225.4 4728.48
-8.13539 20.5262 | -0.579398 3.12605 | 2957.42 -128.099
-7.6468 20.6472 | -2.38471 2.3621 | -4235.91 914.883
-7.16943 20.7968 | -3.10384 1.59658 | -5355.16 -5537.19
-6.70292 20.9631 | -1.00662 -1.68774 | 2211.92 -2684.69
-6.24381 21.1496 | -0.621561 -3.30703 | 3472.23 6420.33
-5.79579 21.3702 | -0.46098 -2.87474 | -346.785 3028.88
-5.36042 21.6172 | -0.081732 -3.92483 | -2596.83 -3617.46
-4.93307 21.873 | -0.942398 -3.37491 | 924.812 -3862.55
-4.50738 22.1296 | -0.193765 -4.73602 | 871.425 3433.54
-4.08392 22.3928 | -1.44338 -3.2581 | -1520.48 2893.07
-3.66132 22.6579 | -1.95787 1.51137 | -262.029 -4152.01
-3.23196 22.9093 | 0.044251 0.51033 | 1030.46 2626.16
-2.79266 23.1455 | -0.573527 -1.65229 | -343.856 2521.36
-2.34108 23.357 | -1.80632 -2.68895 | -3068.34 -8646.24
-1.87629 23.5243 | -2.16552 -4.03376 | -6473.51 5311.18
-1.40378 23.6572 | -1.09218 -3.11288 | 4819.44 4663.78
-0.91624 23.7427 | -0.28765 -1.46171 | 12336.9 -7981.1
-0.413156 23.7554 | -0.14957 -2.94373 | -1174.64 -1010.37
0.0882239 23.7067 | 0.217076 -2.21542 | -6229.77 2971.24
0.579399 23.613 | -0.207976 0.185542 | 2072.05 -3362.85
1.06392 23.4804 | -0.282154 -1.66747 | 8615.94 2195.62
1.54768 23.3261 | 0.283416 -2.47148 | -1305.71 -877.8
2.0243 23.1517 | -0.195483 -1.58682 | -5065.77 -130.425
2.49176 22.9624 | -0.603737 -2.03182 | 3296.47 6742.57
2.95703 22.7681 | -1.65713 -0.510065 | -1429.9 -4734.08
3.41312 22.5518 | -2.80573 -1.26879 | -10.4294 -3433.16
3.86005 22.3144 | -1.50287 -3.32338 | 1519.82 412.847
4.30265 22.0674 | 0.970773 -2.73777 | -1355.66 -684.943
4.74292 21.8187 | 2.31173 -2.14508 | -2970.56 3860.73
5.18435 21.5811 | -8.05371e-06 -2.34874 | -6027.66 7865.63
5.6271 21.3609 | -1.06926 -1.77256 | -2287.16 -2937.22
6.07087 21.1449 | 0.25255 -0.738564 | 5269.98 -1142.84
6.52081 20.9336 | -0.329321 -0.721903 | -19.7163 -2156.16
6.97379 20.7253 | -1.94054 -1.17046 | 2306.28 593.6
7.43196 20.5244 | -1.69944 0.258829 | 1283.11 698.711
7.89442 20.3296 | -0.547991 -0.868126 | 1743.41 -6829.94
8.36107 20.1345 | 0.121059 -3.46393 | 7108.81 -539.333
8.8393 19.9535 | -0.512737 -3.0441 | 2890.64 4214.36
9.32763 19.7963 | -1.65896 -3.54936 | -1449.54 -3295.91
9.82002 19.6548 | -3.0289 -2.38374 | -4906.77 3042.06
10.314 19.5354 | -3.95072 -0.945155 | -2469.38 -382.271
10.8106 19.4379 | -2.77236 -3.07107 | 2179.48 -3835.08
11.3123 19.3661 | -0.756676 -3.23342 | -3996.6 5472.12
11.8148 19.3397 | 0.73896 1.02175 | -4592.2 4425.23
12.3135 19.3585 | -0.35527 0.810755 | -3210.09 -7535.79
12.807 19.4043 | -1.92049 -0.0135917 | -1658.8 -318.269
13.294 19.4871 | -1.61405 1.04462 | 904.994 4921.72
13.7723 19.6153 | -0.78274 0.282211 | 1306.19 -1469.49
14.2417 19.7761 | -0.384497 -0.228773 | 891.145 694.875
14.7026 19.9622 | 0.117765 1.09838 | 146.276 -763.583
15.1571 20.1645 | 0.95418 1.14404 | 1234.94 -680.863
15.6086 20.3766 | 0.356528 0.0608637 | 6255.83 2284.62
16.061 20.5972 | -1.45881 -0.571657 | -3057.53 1995.18
16.5098 20.8234 | -1.09546 -2.47865 | -2735.54 -2094.11
16.9601 21.0428 | -0.275649 -2.12438 | 8875.09 -1066.52
17.4223 21.2486 | -0.663713 -0.407709 | -882.251 4146.04
17.8895 21.446 | -1.2574 -1.30127 | -1861.39 -2049.16
18.362 21.6248 | -1.512 -0.215793 | -182.068 -6430.96
18.8405 21.7795 | 0.184644 0.156088 | -5033.61 3005.3
19.3178 21.9269 | 0.498772 0.562606 | -2561.42 2718.95
19.795 22.0682 | -0.587987 -0.481578 | -1539.98 -4389.36
20.2753 22.1916 | -1.49367 -0.565918 | 2949.39 614.615
20.761 22.3017 | -1.10261 0.179215 | 3399.92 924.568
21.2509 22.4033 | 1.54 -2.56136 | -3190.95 4025.5
21.7403 22.5003 | 1.15147 -3.57252 | -1127.65 -2226.15
22.2308 22.5801 | -1.01886 -4.0896 | -5444.41 -1215.43
22.7197 22.6386 | -2.15611 -4.4671 | -4168.36 4144.34
23.2079 22.6754 | -3.44958 -2.09491 | 2443.85 -4257.82
23.6994 22.6741 | -3.81993 -3.08853 | 7848.75 1509.81
24.1961 22.6385 | -3.78239 -4.70227 | 5727.57 2842.86
24.6939 22.5675 | -3.49077 -2.04141 | 1220.69 -4651.87
25.1849 22.4476 | -3.74768 -0.472033 | 2511.97 -4178.1
25.665 22.2815 | -4.21285 0.197347 | -912.442 2976.43
26.1316 22.0841 | -2.51884 1.35522 | -5767.73 -62.1682
26.581 21.8588 | -0.899685 1.796 | -1855.4 -358.769
27.0189 21.615 | 0.486756 1.96226 | 4125.97 4896.01
