-76.9053 -11.6371 | -0.0772038 0.631598 | 2431.04 5738.68
10.4085 34.2548 | 0.683031 0.413205 | 4790.06 4446.72
10.8784 34.0728 | 0.664793 3.07014 | -5016.15 -1922.94
11.3379 33.8732 | 1.23299 2.62695 | -2427.35 2344.31
11.7922 33.6685 | 1.63792 0.157433 | -192.313 1364.34
12.2466 33.4664 | 2.06125 -1.86509 | 2074.86 3443.64
12.7038 33.2709 | 1.93932 -2.93905 | -1642.73 2204.89
13.1575 33.0722 | 1.46449 -1.75366 | -3853.13 -3388.4
13.601 32.855 | 0.231639 -1.94661 | 1819.33 -2208.22
14.0381 32.6211 | -0.53662 -1.64515 | 2648.96 -1558.96
14.4731 32.3775 | 0.726303 -0.0946573 | 1913.52 -743.757
14.91 32.1323 | 1.69218 0.295993 | 3932.67 -1652.54
15.3533 31.8918 | 1.54293 0.273923 | -1585.45 -1276.42
15.8025 31.6627 | -0.0590651 -2.78787 | -2737.39 4067.55


-75.3664 -51.6633 | -0.31546 2.68006 | -2670.18 3042.84
-74.9181 -51.8776 | 0.484504 2.69836 | 3221.72 -4890.51
-74.4883 -52.1316 | 1.53567 2.14373 | -4457.95 10144.6
-74.0843 -52.4143 | -4.02372 -2.29749 | -5384.54 -2836.14
-73.7164 -52.7395 | -2.85222 -1.33813 | 5810.58 -6173.21
-73.3769 -53.1017 | -0.96718 2.29652 | 529.196 5442.83
-73.0629 -53.4842 | 1.74095 3.59274 | -1182.06 -988.961
-72.7753 -53.887 | 0.127426 1.726 | 5188.78 1197.13
-72.5082 -54.3057 | -0.055644 -0.713982 | -3891.86 -7112.12
-72.2715 -54.7452 | 0.967375 -2.13264 | -2187.64 4474.97
-72.0529 -55.1915 | -0.148169 0.78606 | 11419.8 1364.03
-71.8342 -55.6405 | -0.808904 2.58847 | -9895.73 -8787.02
-71.6386 -56.103 | -0.143339 0.557417 | 9940.93 8749.81
-71.4446 -56.5645 | 2.18505 0.891031 | -6441.69 -9995.15
-71.273 -57.0395 | 1.1194 1.93591 | -252.762 -1049.89
-71.1125 -57.5198 | 1.42905 0.936339 | -4755.84 1115.22
-70.9495 -57.9985 | 4.41342 2.45327 | 13188.8 -6785.88
-70.7524 -58.4698 | 1.0852 3.37492 | -9386.03 14245.8
-70.5335 -58.9186 | -0.955284 0.651219 | -6247.63 6590.61
-70.2863 -59.3445 | 0.348627 1.5605 | 9663.44 -3964.44
-69.9944 -59.7479 | 0.246893 2.45462 | -439.866 -8333.05
-69.6699 -60.1323 | 0.831293 0.180397 | 2301.29 5007.21
-69.3111 -60.4844 | 0.275786 4.44456 | -491.219 -1389.71
-68.927 -60.8092 | 0.624759 5.16876 | 356.931 3152.6
-68.523 -61.1077 | 0.590898 3.39962 | -2019.85 -2102.5
-68.1076 -61.3918 | -1.07158 0.973649 | 10891.8 -9063.48
-67.676 -61.6681 | -1.34944 0.375004 | -6061.06 3184.78
-67.237 -61.9269 | -4.24576 0.627429 | -918.436 -7312.23
-66.7845 -62.1647 | -0.172228 -1.56765 | 9619.79 13455.2
-66.3056 -62.3486 | -1.71893 2.8788 | -5701.77 -124.498
-65.8183 -62.4983 | -2.94645 1.74134 | 1757.8 -775.166
-65.3262 -62.6279 | -1.04103 3.44402 | -14562.2 -1754.38
-64.841 -62.7473 | -2.80043 5.12376 | 1715.22 2633.92
-64.3527 -62.8504 | -0.793427 3.84982 | 1849.48 -2027.25
-63.8601 -62.941 | -1.50065 7.36999 | 414.783 -209.818
-63.3625 -63.0164 | -2.30031 5.53269 | 16635.7 -2113.04
-62.8519 -63.0744 | -0.027074 2.05348 | -9372.8 -2952.39
-62.3446 -63.1094 | -2.78818 -1.76163 | -5251.72 10285.7
-61.8409 -63.1006 | -0.608459 -2.58411 | 2682.91 -1596.78
-61.3382 -63.0657 | 0.420922 0.925796 | -11871 -3826.15
-60.8435 -63.0152 | -1.07823 2.7811 | 14602.4 5450.55
-60.342 -62.9466 | 1.32788 -1.14671 | -3022.54 786.353
-59.8413 -62.8751 | -0.360741 1.12805 | 200.821 -9602.85
-59.3392 -62.8189 | 0.848105 -0.880239 | 1215.88 10137.9
-58.8362 -62.7588 | 0.622395 -0.853402 | -754.41 3251.36
-58.3326 -62.7154 | -1.31982 -5.65216 | -5445.67 -12834.5
-57.8318 -62.7226 | -1.07167 -2.33139 | -3112.96 5164.56
-57.3356 -62.7647 | -1.53319 -1.83755 | -1829.92 -3876.32
-56.8448 -62.8449 | -1.0474 -3.03641 | 6001.12 3678.32
-56.3546 -62.9501 | -1.23648 -1.72076 | 5494.77 3457.48
-55.8677 -63.0845 | -1.68184 1.16066 | -2120.67 -13702
-55.3958 -63.269 | 0.434503 3.60297 | -3576.02 11896.1
-54.9367 -63.4728 | -0.561916 2.837 | 5264.81 -5856.19
-54.4887 -63.7066 | -1.41458 2.65444 | -10642.5 -2718.66
-54.0603 -63.9632 | -0.0705411 2.86081 | -238.327 17575.6
-53.6358 -64.2132 | -1.12979 0.477133 | 1807.13 -4697.34
-53.2216 -64.4842 | 0.93393 0.861527 | 486.066 -8834.7
-52.8254 -64.7873 | 2.60631 1.40195 | 3824.28 4992.39
-52.4428 -65.1063 | -1.27288 -1.49803 | -7670.4 10121.7
-52.0856 -65.4424 | -1.11046 -3.11124 | 3832.78 -10516.8
-51.7574 -65.8151 | -1.2885 -0.792351 | 70.9159 -8187.7
-51.4585 -66.2178 | -1.07678 -0.717788 | -1408.7 8868.92
-51.1754 -66.6265 | -3.41534 -1.8032 | 8818.26 2563.44
-50.8976 -67.04 | -4.21071 -0.640757 | -14593.2 -7433.36
-50.6475 -67.4702 | -0.808162 0.196671 | 7555.29 4452.4
-50.3898 -67.8972 | 0.196787 -0.332073 | 6586.85 -11257.8
-50.1168 -68.3234 | 0.741313 1.57893 | -5860.9 15697.2
-49.8319 -68.7307 | -0.877803 6.59773 | 4443.19 -5421.7
-49.5351 -69.1331 | -1.91884 2.1104 | -7333.42 -2411.37
-49.2376 -69.5333 | -2.94438 -1.02205 | 3150.25 4379.15
-48.9245 -69.9202 | -1.86539 0.491872 | -3762.21 -6196.33
-48.597 -70.2966 | -0.47275 -2.07044 | 2506.93 3755.92
-48.2399 -70.6436 | -1.04163 1.40146 | 2315.94 4332.84
-47.8524 -70.9545 | -3.45578 0.536951 | -7666.08 845.689
-47.4474 -71.2382 | -0.94436 -1.01359 | 14826 -12036.6
-47.0146 -71.5029 | -1.87951 0.0748364 | 5747.41 6652.78
-46.5607 -71.7361 | -0.617452 -2.20119 | -7786.92 -4858.44
-46.103 -71.9581 | -0.371583 1.68973 | 12207.6 -1105.42
-45.6321 -72.1668 | 0.446948 3.64768 | -9566.75 -476.711
-45.1632 -72.3662 | -3.80339 -0.0383639 | -5003.07 7244.14
-44.6945 -72.5499 | -3.41664 -1.25779 | -1786.41 -7896.2
-44.2258 -72.7309 | 2.15197 0.608319 | -4391.29 3556.47
-43.7545 -72.8896 | 0.75482 -1.11692 | -12140.7 5712.28
-43.2815 -73.0135 | 2.68503 0.440217 | 13055 -8890.27
-42.7928 -73.1049 | 4.74903 3.30877 | 2928.21 11618.2
-42.295 -73.1397 | 0.831748 -0.540494 | -8233.74 -5103.76
-41.7991 -73.1434 | -0.40375 1.43451 | 15836.9 6478.18
-41.2935 -73.1214 | -0.153156 3.30815 | -2301.65 -12350.2
-40.7882 -73.1043 | -1.83435 3.01175 | -2957.29 14313.3
-40.2857 -73.0741 | -0.344034 1.9211 | 356.795 -10784.1
-39.7848 -73.07 | 1.69837 2.21905 | -19971.7 -1195.02
-39.2968 -73.0888 | 0.675353 2.95829 | 9773.86 -2168.13
-38.8035 -73.1204 | -4.24749 2.74692 | 13133.3 3839.29
-38.3015 -73.1471 | -1.91747 2.03324 | -11452.4 6919.59
-37.8052 -73.1676 | 0.454268 0.683132 | 3020.89 -4341.82
-37.3086 -73.2072 | -1.90628 -2.1745 | 434.527 -515.585
-36.813 -73.2731 | -0.0923228 -2.19335 | 12403.8 -2114.92
-36.3143 -73.3714 | 0.0447974 -1.50025 | -4981.25 -176.4
-35.8274 -73.5048 | -1.39231 1.41747 | -11837.3 2532.39
-35.3602 -73.6724 | 0.761505 -3.10838 | 5838.38 -833.045


-81.4541 -36.1293 | 3.57347 -0.749647 | 622.831 1445.51
-81.1508 -36.5265 | 3.23158 1.24394 | 2971.52 -2173.31
-80.8552 -36.9319 | 3.19015 2.69811 | -3225.65 234.705
-80.5741 -37.3453 | 2.55373 1.3749 | -5580.76 3727.95
-80.3052 -37.7618 | 1.30717 0.475033 | 715.027 -2948.12
-80.0327 -38.1781 | 1.83461 0.399913 | 3998.22 -2043.17
-79.7405 -38.5839 | 2.50807 0.457872 | 180.431 2760.89
-79.4238 -38.9691 | 0.605671 0.776659 | -1875.52 2690.91
-79.0826 -39.3295 | -1.13472 -0.825866 | -1066.12 -1295.47
-78.7172 -39.6655 | -1.83043 -2.84001 | 4186.25 1184.67
-78.3248 -39.9726 | -0.421081 -2.92918 | 799.579 -77.9388
-77.9146 -40.2569 | 0.956116 -2.1772 | -2424.44 -3707.56
-77.4953 -40.5283 | 0.0181248 -2.44269 | -2726.82 -4458.8
-77.0653 -40.7828 | 1.50284 -2.4235 | 2916.5 1952.51
-76.6132 -40.999 | 2.33628 -1.47746 | 6552.83 3190.46
-76.1363 -41.1651 | 1.95813 2.47207 | 1624.68 -1259.01
-75.6444 -41.2876 | 1.31016 2.85982 | -1996.46 -1628.52
-75.1447 -41.3693 | 0.240839 2.06191 | 2022.74 4763.64
-74.6391 -41.4053 | -0.0604294 0.809276 | -2718.27 -1222.92
-74.1339 -41.4084 | -0.440669 0.169307 | -1135.75 3154.26
-73.6302 -41.3856 | -1.03841 0.282614 | 1463.63 85.2597
-73.1263 -41.356 | 0.327648 2.63604 | -518.069 -12907.4
-72.6221 -41.3391 | 0.77729 2.21412 | 1454.5 3019.96
-72.1177 -41.3036 | -1.07908 0.780497 | 685.121 8093.54
-71.6168 -41.2299 | -2.47799 -0.322007 | -3210.26 -1509.7
-71.1232 -41.1291 | -2.26853 0.445789 | -4176.04 3298.8
-70.6372 -41.0072 | -1.10966 3.74225 | 994.368 -2579.55
-70.1516 -40.8852 | 0.142908 2.71823 | -599.76 -3970.14
-69.665 -40.7743 | 0.201339 2.69514 | -4755.01 3801.3
-69.1796 -40.6709 | 0.136762 3.3932 | 250.342 -1171.88
-68.6901 -40.5894 | 0.228751 2.23315 | 4886.47 -3870.51
-68.1934 -40.5387 | -0.726065 1.2052 | 176.54 3986.81
-67.6942 -40.5098 | -2.11298 -2.12908 | -1399.05 -1761.39
-67.1949 -40.5091 | -2.78931 -1.18293 | -480.694 -3705.13
-66.6965 -40.5355 | -2.35775 2.44923 | 2088.53 3520.73
-66.1977 -40.5726 | -2.38957 0.638586 | -54.0931 2281.96
-65.6999 -40.6178 | -2.06206 0.866198 | -4401.56 2820.9
-65.2064 -40.6768 | -1.96262 0.43309 | 2771.95 -3047.84
-64.7148 -40.7649 | -1.97032 0.796832 | 6635.84 -3021.6
-64.2252 -40.886 | -1.44675 3.38457 | -3278.07 539.374
-63.7453 -41.0351 | -2.43906 0.725983 | -1880.28 5445.79
-63.2765 -41.2076 | -2.82221 0.172906 | -2553.81 -1320.05
-62.8243 -41.4156 | -1.41385 3.3829 | 1246.65 -732.481
-62.3908 -41.6625 | -1.04916 1.48114 | 3671.57 -687.728
-61.9794 -41.9495 | 1.04966 1.61287 | -1584.53 -6084.78
-61.5993 -42.2802 | 2.90001 3.72896 | 449.967 -1681.41
-61.2461 -42.6405 | -0.0473099 2.25 | -615.917 7929.56
-60.914 -43.0138 | -0.713535 2.2534 | -6406.43 4096.29
-60.6077 -43.4008 | -0.393677 2.58326 | -1696.5 384.106
-60.3208 -43.7999 | -1.56019 1.41237 | 1762.44 1315.88
-60.0431 -44.2046 | -0.512845 1.40723 | -1251.61 2950.89
-59.7722 -44.6111 | 1.17614 0.997414 | -1436.63 576.933
-59.5053 -45.0189 | 0.168019 -0.547616 | 717.664 -1162.67
-59.2357 -45.4269 | -1.29825 -1.85437 | 6664.78 -2357.49
-58.9564 -45.8339 | -0.457147 -2.35632 | 253.887 -4836.73
-58.6767 -46.2457 | -0.0831126 -2.01994 | -1811.6 -5745.68
-58.3978 -46.6623 | -1.00675 -2.20095 | 455.311 -3590.88
-58.1057 -47.0726 | -1.82018 -2.46164 | 4248.22 7887.25
-57.7843 -47.4573 | -1.65901 -2.93863 | -2848.6 -197.19
-57.4405 -47.8202 | -1.20994 -1.53959 | -1483.16 -2663.73
-57.0742 -48.1604 | -1.5337 0.157239 | 2154.7 4234.26
-56.6796 -48.4666 | 0.10237 0.887585 | 3114.66 1908.79
-56.2627 -48.7429 | 0.694488 1.3188 | -7578.99 -8250.5
-55.8386 -49.0044 | -0.668843 0.713869 | -4220.51 3761.24
-55.399 -49.23 | -0.848742 0.159302 | 3699.18 5282.88
-54.9371 -49.4058 | 0.646521 1.71497 | 1854.99 311.131
-54.4611 -49.542 | 0.456498 -0.354798 | -5347.41 61.6477
-53.9826 -49.6548 | -2.25489 -1.14877 | -3633.79 -4022.59
-53.5037 -49.7595 | -3.63876 -0.840291 | 6723.04 -9151.14
-53.0161 -49.8548 | -2.11409 -0.965028 | 10180.8 3419.54
-52.5154 -49.9084 | -2.28796 0.254977 | -2830.2 5295.52
-52.014 -49.9064 | -2.97857 1.70696 | -8940.97 1867.25
-51.521 -49.8563 | -1.44415 -0.695671 | -34.2782 -1279.19
-51.0319 -49.7753 | -0.44454 -0.145603 | 9637.05 -1741.73
-50.539 -49.676 | -1.18118 2.46916 | 6150.57 1262.33
-50.0442 -49.5594 | -1.42606 -1.71893 | -1360.52 4422.83
-49.5528 -49.4264 | -0.588932 -1.25276 | 339.01 -1145.24
-49.0613 -49.2942 | 0.537311 0.273203 | -273.103 -4732.53
-48.5675 -49.1754 | 0.0411792 0.663033 | -1882.06 3187.49
-48.0727 -49.0658 | 0.139908 2.7182 | -504.739 -1100.25
-47.5751 -48.9753 | 1.23399 1.62381 | -991.007 -627.472
-47.0754 -48.9114 | 1.35862 1.79207 | -7352.89 -4700.08
-46.5788 -48.8806 | 0.977437 2.79643 | -6674.97 342.116
-46.0861 -48.8728 | 0.116252 2.32922 | 4688.42 3724.4
-45.5901 -48.8789 | 0.0417971 2.03949 | 6587.94 -220.353
-45.0888 -48.9043 | 0.251204 1.39978 | 6125.72 -4128.22
-44.5842 -48.9539 | 0.706019 3.03626 | -373.555 4163.45
-44.0817 -49.0174 | 0.868051 3.78239 | -6706.93 3087.8
-43.587 -49.1006 | -0.645109 4.7252 | 977.185 246.892
-43.0996 -49.2187 | -1.15052 4.39485 | -1522.28 -8883.81
-42.6262 -49.3873 | -1.593 2.51495 | 2906.73 1949.61
-42.1632 -49.5879 | -1.24657 1.67734 | 4967.56 2188.6
-41.7093 -49.8136 | -1.65114 -1.00932 | -1229.24 3837.54
-41.2745 -50.0705 | -2.36959 -1.78349 | -5905.9 -8392.23
-40.8732 -50.3757 | 0.54767 1.13945 | 616.066 2884.33
-40.5 -50.7118 | 3.02812 2.74947 | -804.452 9199.91
-40.1557 -51.0695 | 2.57709 2.04139 | -5474.35 -339.063
-39.8544 -51.4592 | 3.26006 2.58553 | -5649.05 521.956
-39.5965 -51.876 | 1.09206 2.23696 | 4744.44 -1429.02
-39.3609 -52.3083 | -1.03232 1.13219 | 5233.3 -5137.88


-40.4974 -26.4433 | -1.79685 0.653561 | 2766.47 -524.889
-40.0736 -26.714 | -2.10737 3.86879 | -181.446 -3786.24
-39.6341 -26.9607 | -1.695 4.35821 | 207.865 -290.293
-39.1764 -27.1708 | 1.58755 0.776996 | -2576.71 5900.74
-38.7016 -27.3292 | 2.71904 -0.261912 | 89.9613 2054.62
-38.2134 -27.4394 | 1.85965 -1.33966 | 5496.94 -2091.41
-37.7145 -27.5139 | 1.49776 -4.24876 | -418.292 1008.24
-37.2128 -27.56 | 2.00496 -3.13064 | -6773.96 1541.79
-36.7149 -27.5895 | 3.36039 0.614987 | -1919.82 -5577.81
-36.2192 -27.6192 | 1.77804 1.19438 | 354.239 940.293
-35.7243 -27.6437 | 0.438594 1.30101 | -8842.42 -1260.8
-35.2347 -27.6618 | 0.996914 3.01807 | 1811.25 -3421.01
-34.7436 -27.6667 | 0.750316 4.19155 | 8494.45 1191.06
-34.2474 -27.6391 | 1.4211 -0.403643 | 624 6969.23
-33.7542 -27.566 | 0.397104 0.656154 | -2370.9 -1817.53
-33.268 -27.4632 | -1.57574 2.62038 | -1768.26 -3466.04
-32.7875 -27.3411 | -1.7952 4.48577 | 3953.45 4001.96
-32.3091 -27.1979 | -2.76814 5.92253 | 6317.15 966.395
-31.8295 -27.0442 | -1.3996 1.92777 | -6197.45 -2302.83
-31.3549 -26.8895 | -1.58301 2.17506 | -3842.46 -2232.15
-30.8827 -26.7391 | -1.72437 3.84431 | 557.404 -3538.86
-30.4099 -26.5941 | 0.580638 2.29816 | -435.087 6592.74
-29.9383 -26.4418 | -0.36155 -0.138342 | 1247.81 -1375.06
-29.4647 -26.2949 | 0.170594 -2.4041 | -1710.86 -7769.94
-28.9896 -26.1597 | 1.20548 -1.02226 | 2993.14 8223.37
-28.5135 -26.0127 | 0.0186993 3.75355 | 9173.1 6005.27
-28.0314 -25.8585 | -1.42262 5.63641 | 833.449 -4479.43
-27.5451 -25.7157 | -2.50098 0.990282 | -5111.38 484.981
-27.0591 -25.5842 | -1.92092 -1.22197 | -2422.55 4297.61
-26.5701 -25.4691 | 0.298599 -2.00455 | 3756.06 -6982.67
-26.0715 -25.3945 | 1.69839 -8.43363 | 3957.2 -2151.22
-25.5662 -25.356 | 0.589937 -6.06861 | -1596.7 3122.01
-25.0609 -25.34 | -2.43175 -2.55981 | -6003.71 2719.87
-24.5599 -25.3454 | -2.89905 -0.0762553 | -1709.66 -187.478
-24.0624 -25.3822 | 0.458239 -0.152642 | -116.592 -6546.68
-23.5703 -25.4587 | 1.59679 -1.55821 | -6049.71 4506.85
-23.0872 -25.5554 | 0.104604 -2.2417 | -4023.97 8918.8
-22.6121 -25.666 | -2.60573 0.898752 | -146.591 -3918.59
-22.1475 -25.814 | -2.70097 3.27984 | 461.774 -6572.47
-21.6954 -26.0032 | -1.43167 0.931062 | 4330.55 1363.78
-21.2478 -26.2107 | -0.125243 1.66456 | 2677.88 2749.45
-20.8008 -26.4233 | 2.7948 2.09871 | 2264.57 -3059.54
-20.3535 -26.6417 | 2.52541 -0.413098 | 220.052 -996.746
-19.9051 -26.8584 | 1.78214 -1.17934 | -4274.94 -894.563
-19.4539 -27.0627 | 1.40245 -1.91558 | -71.1183 6194.56
-18.992 -27.2358 | 0.583505 -1.31491 | -11.1669 -2484.01
-18.52 -27.3816 | 0.760286 -2.32345 | 2659.88 -5502.39
-18.0366 -27.4967 | 1.31834 -3.75292 | 3114.27 7614.68
-17.5421 -27.5595 | 1.81803 -2.01234 | -939.686 1267.53
-17.0442 -27.5817 | 1.97748 -2.51395 | -1444.46 -7651.26
-16.5465 -27.5809 | -0.225271 -3.78599 | 161.943 4170.76
-16.0495 -27.5453 | -0.822314 -4.42667 | 3127.52 1281.33
-15.5525 -27.4805 | -0.300319 -2.97989 | 5286.61 -5090.98
-15.0547 -27.3963 | -0.960873 -1.06405 | 1178.91 -1794.96
-14.5627 -27.2803 | -0.105974 1.04735 | -3473.08 5338
-14.087 -27.1129 | 1.80394 0.0934397 | 379.184 1233.83
-13.6315 -26.8965 | 2.67742 -0.00210628 | -117.308 -5352.31
-13.2009 -26.6377 | 0.554711 1.77016 | -3117.86 5236.19
-12.8073 -26.3257 | -2.02243 1.13582 | 474.941 2450.29
-12.4508 -25.9708 | -2.07524 0.402352 | -2361.63 -6517.51
-12.1294 -25.5898 | -0.978054 -0.151001 | -662.096 -6383.2
-11.8428 -25.1869 | 1.59572 -0.884536 | 926.043 5824.09
-11.5965 -24.7539 | 0.0717812 0.501088 | -1388.35 7192.36
-11.3904 -24.295 | 0.0997022 0.500993 | 551.969 1093.33
-11.2085 -23.8238 | 1.03023 1.66857 | 4117.5 -888.926
-11.0336 -23.3492 | -0.302485 1.46687 | 1491.16 -1108.16
-10.8635 -22.8733 | 1.15754 -0.100403 | 913.376 231.89
-10.7024 -22.3951 | 1.74979 0.724475 | -10718.5 -5681.13
-10.5595 -21.9173 | 0.461315 1.57412 | 4575.56 -2885.42
-10.4085 -21.4422 | -1.54317 0.817413 | 7511.13 12625.4
-10.2418 -20.9617 | -1.86473 -1.05014 | -1380.66 5468.53
-10.0685 -20.4799 | -0.849984 -1.05356 | -6524.74 -9632.06
-9.88768 -20.0096 | -0.337717 0.266407 | -4485.55 -7691.49
-9.68434 -19.557 | -1.4327 -0.449345 | 4674.61 -2411.09
-9.438 -19.1269 | -3.62886 -1.63565 | 6492.06 4766.39
-9.15002 -18.7171 | -3.29725 -3.41221 | -4586.77 2316.38
-8.83743 -18.3259 | -1.10307 -3.59675 | 1208.04 -7924.5
-8.49984 -17.9606 | -0.10078 -2.14129 | -2860.74 5646.82
-8.15027 -17.6052 | -0.680385 -1.46069 | -2598.59 3808.44
-7.78687 -17.2623 | -0.919614 -1.68421 | 8102.91 -3062.25
-7.39567 -16.9468 | -0.277583 -2.01304 | -4526.93 5962.49
-6.98725 -16.6543 | -0.361639 -0.756508 | -3010.7 -5647.46
-6.55583 -16.4048 | 0.451345 -3.89139 | 4248.19 -6714.63
-6.09882 -16.2044 | 0.472203 -3.78454 | 1440.51 9240.88
-5.62734 -16.0297 | 1.70305 -0.7755 | 2222.22 1575.71
-5.14305 -15.8876 | 1.47324 1.22457 | -714.502 -7972.48
-4.65006 -15.7891 | 1.42632 2.34773 | -5065.02 4453.07
-4.1563 -15.7152 | 2.53289 0.0472511 | -2486.85 -1022.19
-3.66198 -15.6668 | 2.52326 -1.98075 | -1427.61 -637.624
-3.1673 -15.641 | 2.01265 -0.474445 | -837.578 373.335
-2.67165 -15.6318 | 1.2361 0.831212 | 8851.77 1013.95
-2.16907 -15.634 | 0.673423 0.0687231 | 6726.64 -1308.57
-1.66127 -15.6462 | 0.269516 -3.16124 | -2742.15 -4569.64
-1.15526 -15.6618 | -1.33023 -4.07301 | -5896.75 5470.77
-0.653815 -15.656 | -1.00141 -3.26889 | -2463.05 2937.82
-0.155654 -15.6253 | -1.09097 -0.740008 | -1480.38 -219.023
0.340468 -15.5782 | -2.14651 0.484445 | 4215.84 -4236.34
0.838879 -15.5229 | -2.03236 1.23961 | 5850.61 -1602.67
1.33933 -15.4493 | -2.81482 4.10096 | -816.687 7647.42
1.83409 -15.3389 | -2.9739 2.75617 | -6361.68 -4796.42


-59.2103 40.0986 | -3.21291 -1.25092 | -3261.97 -90.7306
-58.7159 40.1525 | -4.00429 0.9107 | 3210.91 -2146.49
-58.2202 40.2145 | -3.78466 0.362202 | 3437.74 156.384
-57.7239 40.2889 | -0.852647 -1.37639 | -4397.94 3740.04
-57.2327 40.3805 | 0.199712 -0.545526 | -1386.94 2240.07
-56.7429 40.4777 | -0.416543 0.492777 | 7921.58 -8782.46
-56.247 40.5598 | 1.14321 -0.701142 | -6481.59 4202.25
-55.7554 40.6438 | 0.636918 -0.300854 | -8400.24 4982.67
-55.2684 40.7277 | 0.459428 0.940869 | 11833.9 -12142.8
-54.7712 40.7863 | 1.61934 -0.0968877 | 3727.26 11895.8
-54.2703 40.8472 | 1.82687 1.42629 | -6108.16 4766.59
-53.7712 40.8932 | 0.356649 4.48028 | -2231.46 -14176.8
-53.2719 40.8871 | -1.31019 4.25618 | 6913.63 6327.3
-52.7693 40.8477 | -1.75549 1.77657 | 5820.65 3351.06
-52.2693 40.768 | -0.751877 0.179115 | -14650.5 -4881.78
-51.7941 40.627 | -0.0704476 0.426427 | -15257.2 5124.61
-51.3501 40.4348 | 0.326413 0.428897 | 4861.07 1965.87
-50.9239 40.2016 | -0.137853 -0.737529 | 10275.6 -3952.62
-50.5105 39.9298 | 0.984976 1.05149 | 3766.85 -8656.58
-50.1137 39.6225 | 2.45511 2.52093 | -108.872 -307.285
-49.7269 39.3004 | 2.79701 2.56551 | 5423.61 4884.07
-49.3362 38.9809 | 3.72543 1.98671 | 6398.86 78.5302
-48.9437 38.6578 | 2.46325 -0.152611 | -5551.28 -4792.46
-48.5676 38.3171 | -0.0799298 -2.29074 | -7380.1 -96.4412
-48.2071 37.9664 | -0.918877 -1.77722 | 1368.37 9898.16
-47.8446 37.6249 | -0.223137 -1.01804 | -1995.85 1250.22
-47.4821 37.2857 | 1.48576 -1.01524 | 3563.4 -6319.03
-47.1179 36.9414 | 4.43426 -0.698812 | 4200.5 2724.75
-46.7518 36.5975 | 3.64851 -0.52729 | -6007.98 -1633.09
-46.3962 36.2452 | 1.53556 -1.0946 | -2186.36 -4276.17
-46.0449 35.8872 | 1.32578 -0.552347 | 4656.43 1719.46
-45.6799 35.54 | 0.0480966 -0.501631 | 2366.64 -3895.52
-45.2963 35.2085 | -3.39261 -2.19268 | 4256.75 4825.68
-44.8892 34.9053 | -2.88484 -1.61991 | -4201.63 -3895.72
-44.4682 34.6237 | 1.41691 0.585523 | -3385.27 -2396.73
-44.0295 34.3763 | 1.41466 0.39742 | -2928.98 11810.2
-43.5679 34.1927 | -0.57156 2.07716 | -6726.29 -1687.05
-43.0927 34.067 | -0.760124 5.20442 | -2652.67 -332.319
-42.6079 34.003 | -0.144775 2.69238 | -575.007 1031.69
-42.119 34.0022 | 0.753167 -1.41955 | 5140.34 -2848.9
-41.629 34.0552 | 0.401367 -0.410734 | 2561.66 -1888.04
-41.1457 34.1601 | -0.862577 -0.175739 | -3254.23 2123.24
-40.6795 34.3192 | -0.68744 0.8288 | -3836.98 -4565.26
-40.2336 34.5201 | 0.334549 0.695965 | 212.814 167.728
-39.8066 34.7598 | 1.55042 0.101184 | 6899.55 5243.24
-39.3929 35.033 | 0.681628 2.3546 | 1423.43 -1310.96
-38.9909 35.3242 | 0.588783 0.128497 | -4004.72 -4351.95
-38.6006 35.6238 | 0.461582 0.060186 | -3728.37 -1099.92
-38.2186 35.9287 | 0.456358 1.912 | 657.724 -2369.91
-37.836 36.2316 | 1.04995 -0.695304 | 3196.46 2413.45
-37.4489 36.533 | 1.57848 -1.86822 | 794.069 -52.3665
-37.0575 36.8306 | 0.760673 -1.59156 | 442.796 -2095.75
-36.663 37.1243 | 1.13233 -0.830411 | 1530.51 4507.56
-36.268 37.4227 | 2.88498 -1.97513 | 1733.72 4679.29
-35.8705 37.7241 | 2.60745 -2.86893 | 2637.33 1405.15
-35.4637 38.017 | 1.28518 -1.26928 | -994.275 -1991.88
-35.0442 38.2894 | -0.837285 0.552897 | 503.586 -1815.43
-34.6083 38.5349 | -3.0368 3.21973 | 3686.38 3364.76
-34.1553 38.7542 | -4.21079 6.47051 | -648.962 -3314.22
-33.6884 38.9398 | -2.70949 3.94497 | -3130.44 289.566
-33.2126 39.0956 | -1.85168 2.91567 | 2913.24 1403.88
-32.7265 39.2221 | -0.45515 3.26619 | -1813.76 -271.983
-32.2345 39.3161 | 1.12223 3.15704 | -4292.06 610.87
-31.7401 39.3746 | 1.09693 2.38728 | 1889.82 -2321.86
-31.2418 39.3911 | -1.11676 1.40654 | 668.667 -2669.95
-30.7436 39.3697 | -0.694865 1.01886 | -5382.58 4962.43
-30.2508 39.3267 | 0.332636 3.82116 | -567.533 4739.82
-29.7614 39.2609 | -0.237575 5.46624 | 3848.2 -4258.63
-29.2762 39.1537 | -0.171529 3.09526 | 2331.95 -529.973
-28.8002 39.004 | 0.375208 1.08213 | -1121.55 -4285.3
-28.3386 38.812 | 0.799191 1.44183 | 1797.8 2894.34
-27.888 38.5948 | -1.62642 2.56449 | 371.286 3666.56
