-75.9192 -13.5518 | 1.08337 0.218191 | 4232.92 -970.71
10.2326 34.1634 | 0.897345 2.74389 | 346.51 -6543.78
10.6958 33.9521 | 1.41986 3.63351 | 2109.48 -2616.71
11.1473 33.7109 | 0.972677 1.94007 | 1323.75 -1205.71
11.5894 33.4507 | 0.0830046 -1.07265 | -2148 4066.89
12.0233 33.183 | -1.2053 -2.05415 | -6678.75 540.824
12.4479 32.909 | -2.72452 0.103559 | 551.767 1652.79
12.8734 32.6371 | -3.56386 -0.138734 | 7339.22 98.4068
13.3068 32.3695 | -2.75518 -2.50963 | -1103.56 -6148.76
13.7412 32.0992 | -1.37296 -2.26492 | 628.047 1339.74
14.1809 31.839 | -0.779797 -0.590884 | -1072.17 10807.5
14.6259 31.5989 | -1.64552 -2.23322 | -12011.3 -6674.12
15.0624 31.3564 | -0.848864 -2.89633 | -2217.92 1750.8
15.503 31.1276 | 1.52099 -1.68886 | 3019.37 4472.05
15.9572 30.9272 | 0.967671 -0.585036 | 2332.56 -3364.88


-75.3431 -50.3135 | -0.0148818 5.48395 | 3369.19 -483.41
-74.9256 -50.5936 | -0.176457 1.62581 | -4983.51 -2729.93
-74.535 -50.9079 | -0.787511 1.2789 | 3631.43 3095.12
-74.1626 -51.2454 | 1.29916 -2.26472 | 3226.15 -6205.88
-73.8101 -51.6107 | -1.40938 -3.631 | 5347.15 180.067
-73.4781 -51.9989 | 2.37553 -0.0896418 | -356.882 -1777.66
-73.1816 -52.4147 | 2.02496 -1.52036 | -15271.8 -860.377
-72.9367 -52.856 | 0.764009 2.90954 | -1505.26 10056.1
-72.7125 -53.3002 | 0.596474 -0.365505 | 12554.8 3722.39
-72.4835 -53.7425 | 2.3369 -1.19312 | -8280.31 -3769.05
-72.2738 -54.1949 | 2.76623 1.84514 | 399.175 -2784.42
-72.0737 -54.6547 | 4.67451 -1.28743 | 10410.7 -7377.31
-71.8693 -55.1195 | 0.982071 -0.365319 | -6334.66 13031.7
-71.6782 -55.5807 | -3.98044 -1.48157 | -4984.66 -3521.45
-71.5061 -56.0491 | -1.99412 -0.651035 | 4678.53 -765.941
-71.3389 -56.5221 | -0.0331356 0.988657 | 5123.25 -8501.25
-71.1772 -57.0037 | -0.769122 -1.57704 | -12995.3 2393.25
-71.0345 -57.4884 | 0.730012 -2.87716 | 4892.73 -4294.11
-70.8765 -57.9704 | -2.83308 -2.48755 | 371.799 12079.8
-70.6865 -58.4322 | -4.71529 -3.63524 | 2216.39 5413.68
-70.4601 -58.8743 | -4.41287 -2.20032 | -791.47 -12576.3
-70.2074 -59.3084 | -4.61955 0.312275 | -2439.25 11062.7
-69.9246 -59.717 | 1.15276 3.20371 | 4917.8 -5458.68
-69.6116 -60.1074 | 1.16809 1.03273 | -2311.54 4504.71
-69.2794 -60.4779 | -3.40529 0.172423 | -9420.41 -4741.12
-68.9376 -60.8377 | -1.82091 4.3018 | 14318.8 -3947.76
-68.5621 -61.1728 | -1.4868 3.00346 | -11767.3 9606.49
-68.1681 -61.4728 | -0.809622 3.49592 | 2041.29 -10664
-67.7499 -61.7457 | 2.30621 3.25687 | 12090.6 7313.78
-67.2975 -61.9667 | -2.53765 3.0229 | -12798.9 3840.39
-66.8357 -62.1492 | -2.12914 1.60601 | 7817.61 -7665.71
-66.3612 -62.3127 | -0.588595 0.959533 | -3688.39 3641.78
-65.881 -62.454 | 0.176059 5.12368 | 5834.44 -5237
-65.3924 -62.5833 | -1.3982 1.73782 | 7164.48 1750.9
-64.8963 -62.6955 | -3.53167 2.38622 | -20751.7 -5739.44
-64.4104 -62.7953 | -1.30058 -4.28694 | 2434.3 8234.72
-63.9188 -62.8542 | -0.792884 1.09236 | 6852.06 2012.37
-63.4204 -62.8773 | -2.54501 -0.312734 | -6001.92 -5605.88
-62.9244 -62.8799 | 1.41322 -1.66106 | 1789.51 2288.5
-62.4273 -62.8557 | -0.484197 1.57294 | 8470.91 4616.5
-61.9255 -62.8077 | -0.702196 0.177383 | -51.7048 -1630.49
-61.4233 -62.7559 | 0.773163 2.86125 | -2585.14 -1306.26
-60.9214 -62.7127 | -1.50387 -3.36959 | 4726.11 -1298.45
-60.4155 -62.6862 | -3.5754 0.32144 | 79.5069 645.707
-59.9092 -62.679 | -1.44271 0.212859 | -6746.65 -3716.47
-59.408 -62.6968 | 3.18339 -2.44634 | -1051.91 5343.86
-58.9093 -62.7302 | 0.138784 -1.17718 | 174.972 -727.111
-58.4135 -62.7909 | -2.4862 -1.75028 | -908.597 -911.026
-57.9242 -62.8867 | -2.93169 -2.94855 | -2954.93 -951.579
-57.4455 -63.0201 | -3.09869 1.74643 | 1880.41 -268.666
-56.9761 -63.1869 | -2.8785 -0.714387 | -2215.88 -4032.64
-56.5168 -63.3824 | 1.24334 -0.331567 | 13942.9 4590.38
-56.0536 -63.5873 | 0.705318 2.90217 | -2737.73 -2788.93
-55.6001 -63.8126 | -2.58472 2.20983 | -6764.16 1721.09
-55.1611 -64.0565 | -1.54623 -0.0416079 | 4066.95 -2370.76
-54.7286 -64.3172 | -3.56426 1.88757 | 3104.99 147.39
-54.3011 -64.5895 | -3.73119 0.386223 | -466.238 2689.19
-53.8826 -64.8728 | 0.0486035 0.0844392 | -962.109 5715.81
-53.4811 -65.1732 | -1.76519 1.68204 | -11405.8 -4980.15
-53.1148 -65.5098 | 1.08208 -0.923067 | 8518.77 3641.75
-52.7682 -65.8709 | 1.89411 -0.0226714 | 520.38 -18155.8
-52.4502 -66.269 | 1.18222 3.1908 | -4133.77 11204
-52.1486 -66.6716 | 0.486243 1.82083 | 302.712 5151.21
-51.8497 -67.0723 | -0.620307 -0.889339 | 3952.52 -4288.34
-51.5482 -67.4756 | -0.285635 0.660494 | 1761.18 -1704.81
-51.2459 -67.8804 | -3.95079 -1.31104 | -6199.58 3324.15
-50.9481 -68.2837 | 0.881227 -1.9671 | 978.276 -1285.59
-50.6444 -68.684 | -1.98763 -1.37403 | 7959.25 -3743.27
-50.3254 -69.0777 | -6.5452 -2.08135 | -7067.01 8653.83
-50.0037 -69.4597 | -3.47929 -2.61561 | -7078.24 -2106.67
-49.6817 -69.8371 | -2.94718 -0.665755 | 3640.85 2942.99
-49.3428 -70.1989 | -3.15863 0.317937 | -6208.17 -3559.61
-48.9872 -70.5442 | -1.93417 0.946995 | 12849.7 -5395.54
-48.5927 -70.8571 | -0.632567 3.699 | -842.791 9504.14
-48.1674 -71.1202 | 0.178527 4.03968 | -8146.31 2528.41
-47.7273 -71.3473 | -1.18654 3.76316 | 6035.11 -11785.5
-47.2714 -71.5547 | -1.79996 0.823213 | -4964.03 8331.03
-46.8037 -71.7219 | -4.95418 -1.40483 | 6215.61 4799.3
-46.324 -71.8571 | -4.17583 0.339402 | -10112.8 -10604.3
-45.8486 -71.9917 | -0.641794 -0.83157 | 2877.62 8559.81
-45.3691 -72.1108 | -4.01785 -5.2422 | 2699.63 -9252.74
-44.888 -72.2351 | -1.17471 -2.21357 | -6552.59 2750.03
-44.4084 -72.351 | -0.913546 -0.0833995 | 9623 -819.265
-43.9216 -72.4534 | -1.77915 0.480511 | -17530.8 858.787
-43.4424 -72.5385 | -0.982103 1.20639 | 2656.51 4696.34
-42.959 -72.599 | -1.28869 -1.23165 | 7721.57 -2789.03
-42.4681 -72.6493 | 0.211317 1.04687 | 5842.23 4571.77
-41.9714 -72.6963 | 1.99894 2.49322 | 6066.81 -12682.7
-41.472 -72.7682 | 0.349796 -2.19448 | -3855.06 6151.27
-40.975 -72.8455 | 1.1294 -4.10993 | 4269.09 -1137.35
-40.4772 -72.9329 | 2.32524 -0.305121 | -1412.68 -857.359
-39.983 -73.0322 | 1.2789 -1.93406 | -7182.82 2850.28
-39.4964 -73.141 | -1.38019 -1.17586 | 148.015 891.415
-39.0145 -73.2636 | -1.91691 -0.736938 | -3346.12 4165.44
-38.5409 -73.4056 | -2.27368 -3.30583 | 1184.97 -6578.29
-38.0765 -73.5839 | -0.487916 -3.03187 | 11911.4 -305.322
-37.616 -73.79 | 0.892496 -2.67358 | -7970.14 2768.77
-37.1736 -74.0224 | -0.38162 -2.31029 | -1682.81 2770.77
-36.7482 -74.2787 | 3.45639 1.71087 | -1216.2 2932.91
-36.3412 -74.5594 | 1.82539 1.65756 | 4699.66 -4101.24


-80.8158 -34.3486 | 4.45689 4.66567 | 261.857 -3359.16
-80.5942 -34.7985 | 3.61797 3.327 | -2111.8 8532.11
-80.376 -35.2431 | -0.31439 1.25365 | -1195.4 4214.14
-80.1599 -35.6846 | -0.722018 1.31709 | -1872.57 -3626.79
-79.947 -36.1293 | 0.191323 2.01232 | 880.799 -4393.95
-79.7281 -36.5749 | 0.695292 1.248 | 30.258 -823.487
-79.4927 -37.0129 | 0.40958 -0.914941 | -1975.27 525.133
-79.2298 -37.4346 | -2.32238 -2.80428 | 7028.93 -2081.44
-78.923 -37.8306 | -1.42492 -1.89585 | 2383.11 -2767.53
-78.5763 -38.1964 | 1.30261 1.17888 | -1696.2 4154.7
-78.1961 -38.5244 | -1.2254 0.0710504 | 3786.93 1870.32
-77.7872 -38.8185 | -3.08979 -0.933987 | 1639.42 -3737.85
-77.3629 -39.0943 | -2.77813 0.620403 | -5454.67 -2302.44
-76.9326 -39.3567 | -2.07263 2.50741 | -1150.76 1529.1
-76.491 -39.5969 | -1.77154 3.78717 | 3810.45 123.147
-76.0331 -39.8094 | -1.3682 3.82118 | 2481.51 4193.01
-75.5624 -39.9917 | -1.20083 3.91984 | -8651.42 -3782.35
-75.0912 -40.1588 | -2.29104 3.53661 | -1402.2 -1135.14
-74.6144 -40.3047 | -1.86294 2.46976 | 1645.56 2107.45
-74.1285 -40.4166 | -0.254794 1.89732 | -1746.12 2495.09
-73.6371 -40.4913 | 0.696664 0.42188 | -1090.94 799.071
-73.143 -40.5358 | 0.895207 -1.90959 | 473.622 -914.026
-72.6471 -40.5611 | 1.12515 -1.81316 | 967.449 -6042.23
-72.1496 -40.5757 | 1.82634 2.30812 | 2034.07 1836.76
-71.6504 -40.5648 | 0.383442 1.93854 | 1930.53 4380.47
-71.1511 -40.5216 | -1.56286 -2.15391 | 1511.82 -1155.19
-70.6535 -40.4565 | -2.05982 -2.6771 | -4703.53 1222.83
-70.162 -40.375 | -1.53184 -2.18687 | -5541.68 -3222.81
-69.6757 -40.2897 | -0.987465 0.899363 | 832.748 1394.7
-69.1892 -40.2033 | -0.426038 1.92609 | 3021.92 1434.49
-68.6988 -40.1237 | 0.314047 1.80808 | 3525.41 -3362.11
-68.2031 -40.0628 | -0.355138 2.41029 | 1661.17 -1565.78
-67.7045 -40.0169 | -1.40978 -0.0604669 | -2327.04 8383.59
-67.2067 -39.975 | -0.691167 1.20171 | -1137.83 -5360.54
-66.7088 -39.9597 | -0.118631 4.27659 | -2311.85 636.745
-66.2128 -39.9717 | -0.0413985 1.45835 | -2282.7 704
-65.7197 -40.0133 | 0.16339 -0.271516 | 4527.91 1412.19
-65.227 -40.0877 | 0.933277 2.17649 | 6767.37 -1093.85
-64.7371 -40.2043 | 1.08507 0.0894549 | 859.142 -2158.32
-64.2606 -40.371 | 0.522125 -0.51571 | -6236.17 -5213.93
-63.8071 -40.5886 | 0.289755 0.621564 | 3581.55 4350.2
-63.368 -40.8351 | 0.560337 -1.12075 | 1654.94 1546.48
-62.9446 -41.1081 | -0.104414 -3.32053 | -4911.01 -3488.36
-62.5446 -41.4119 | 0.940209 -2.76154 | -832.408 1685.23
-62.1609 -41.7333 | 2.63411 -1.94381 | 1245.15 4832.74
-61.7867 -42.0627 | 1.67559 -2.5167 | 912.612 2965.22
-61.4257 -42.4041 | 1.84792 -2.58999 | -2844.59 532.85
-61.0903 -42.768 | 2.7537 -1.86052 | -3129.42 -3071.16
-60.7868 -43.1594 | 1.02531 -1.64106 | 2187.05 -2214.5
-60.5063 -43.5713 | -0.12652 -0.734654 | 7271.33 -3083.26
-60.2396 -43.998 | -2.9276 -2.22719 | -5510.89 -4174.84
-59.9954 -44.4384 | -4.69177 -4.54511 | -4200.78 7221.93
-59.7598 -44.8764 | -2.29229 -2.38923 | 2916.03 8753.54
-59.5137 -45.3034 | -1.60588 -0.0304281 | 2041.19 -5558.41
-59.2592 -45.7303 | -2.00726 0.91223 | 303.935 -7935.74
-58.9993 -46.1606 | -2.21526 3.03459 | 3292.84 -600.142
-58.7278 -46.5863 | -3.75417 3.24737 | -4805.21 -434.547
-58.4481 -47.0051 | -1.62749 4.69038 | 646.721 2680.4
-58.1484 -47.4084 | 0.0102012 4.80296 | 5148.04 335.53
-57.8229 -47.7937 | -0.934381 1.83944 | -4965.51 -6800.81
-57.4807 -48.1659 | 0.21024 2.69897 | 2010.32 5225.84
-57.1088 -48.5051 | 2.39669 3.68713 | -2053.34 6617.22
-56.7096 -48.8047 | 3.53168 2.53932 | -4699.09 -5191.66
-56.2903 -49.0739 | 3.81121 1.48643 | 7089.63 3298.96
-55.8427 -49.2998 | 3.25844 1.14667 | -238.441 -4602.06
-55.3769 -49.4894 | 1.07821 -1.2993 | -1953.49 -5181.09
-54.8967 -49.6343 | 0.275622 -4.5974 | -4883.31 6208.14
-54.4059 -49.7037 | -0.262913 -5.54349 | -5737.37 4736.97
-53.9145 -49.6892 | -0.0876945 -5.77265 | 4608.02 -2156.26
-53.4262 -49.61 | 0.650436 -2.88068 | 1982.79 369.467
-52.9454 -49.4837 | -0.365662 -0.367791 | -1330.77 120.847
-52.4729 -49.3301 | -0.681382 -1.03686 | 1917.27 -2051.26
-52.0013 -49.1699 | -0.975104 -1.26968 | 3734.74 -3661.55
-51.5256 -49.0142 | -1.3065 -0.811493 | 6538.53 -67.2582
-51.0459 -48.8567 | -0.376601 -1.88253 | -3298.71 1714.6
-50.5722 -48.6858 | -0.575203 -1.95944 | -5153.37 4647.66
-50.107 -48.4985 | -1.0213 0.557901 | 3934.84 -3556.64
-49.6404 -48.3136 | -0.162673 -1.10211 | -4423.43 -3203.01
-49.1757 -48.1344 | -1.32109 -1.3189 | -4622.39 4136.26
-48.7132 -47.9572 | -1.90363 0.991597 | 1691.57 -6731.14
-48.2448 -47.7986 | -0.747597 1.41685 | -1168.35 3174.72
-47.7737 -47.6489 | -0.322978 1.50115 | 431.511 4213.24
-47.2984 -47.5103 | 0.140495 -0.617127 | -2388.64 -2098.21
-46.8175 -47.4007 | 0.133928 -1.29413 | 440.29 -4704.35
-46.3294 -47.3298 | -0.788215 3.45524 | 3650.25 5183.46
-45.8344 -47.2862 | -1.19054 2.73537 | 4934.27 -2797.72
-45.3335 -47.2763 | -1.56937 3.31378 | 1941.18 5276.48
-44.831 -47.2932 | -1.35887 5.76831 | -1956.53 303.893
-44.3322 -47.3509 | -0.0765209 4.03443 | 2762.93 -9453.32
-43.8394 -47.4639 | 1.30724 3.13921 | 3847.93 -3048.13
-43.3526 -47.6126 | 1.21038 2.22905 | -1642.09 7005.52
-42.8711 -47.7704 | -0.451568 1.27926 | -822.776 3034.07
-42.3936 -47.9363 | -1.5207 1.82915 | 1702.69 1330.79
-41.9219 -48.1195 | -0.923026 0.996186 | -40.6434 -3058.06
-41.4634 -48.3353 | 0.749787 0.689984 | -4284.72 -5115.87
-41.0252 -48.5879 | -0.87433 1.95931 | -8.80807 2573.83
-40.6002 -48.861 | -2.65953 4.2338 | 6361.19 1618.4
-40.1822 -49.1489 | -2.16452 3.81671 | -5484.43 -1120.96
-39.7829 -49.4577 | -2.48296 1.579 | -5263.47 2061.29
-39.402 -49.7825 | -4.3338 0.500072 | 1260.46 934.718


-40.5082 -26.0908 | -1.21152 -1.2322 | -2498.26 1772.44
-40.0606 -26.309 | -2.30127 0.331986 | 5316.1 -1896.52
-39.5968 -26.5002 | -2.15089 3.23637 | -1383.58 -2497.34
-39.1227 -26.6637 | -1.16771 0.785328 | -2598.89 3242.27
-38.6405 -26.7891 | -0.11428 0.945737 | -6638.37 -2160.32
-38.1547 -26.8765 | 0.954993 2.92438 | -454.29 3597.27
-37.6634 -26.9145 | 2.30115 2.1222 | 5226.11 3037.68
-37.1667 -26.9092 | 0.954628 -1.1859 | 3326.87 -4469.11
-36.6672 -26.8813 | 0.227848 -1.66862 | 5328.8 1267.51
-36.1655 -26.8345 | 1.45008 2.12511 | -5164.09 923.234
-35.6686 -26.7769 | 2.68958 1.3092 | -4527.46 -7814.96
-35.1753 -26.7227 | 2.08931 1.41818 | 2857.43 -1646.03
-34.6826 -26.6566 | 1.30688 -0.0959554 | -4568.51 5124.28
-34.198 -26.5573 | 1.89303 -2.28141 | -261.777 4008.4
-33.7201 -26.4271 | 1.88691 0.30784 | 4683.96 -1700.4
-33.2427 -26.2852 | 1.81279 -0.147977 | -530.961 -6230.15
-32.7669 -26.141 | 0.854067 -0.520619 | 79.17 9902.71
-32.2943 -25.9804 | -1.76666 1.08395 | -1473.62 -9.22163
-31.82 -25.8268 | -1.40944 0.656534 | 4310.34 -6885.98
-31.3348 -25.7045 | -0.198448 1.08078 | 4922.58 -3118.35
-30.8412 -25.608 | -1.83323 2.40164 | -5698.31 -3545.74
-30.3507 -25.5172 | -2.43049 -0.180527 | -1916.95 8923.03
-29.8669 -25.4006 | -2.47896 -0.262737 | -2469.76 7137.83
-29.3887 -25.2629 | -2.12727 2.60088 | 2030.08 -5257.66
-28.9065 -25.1379 | -1.16963 1.31823 | 444.632 -1008.76
-28.4188 -25.0375 | -1.22597 -0.786065 | -5080.39 1889.62
-27.9283 -24.9693 | -0.570047 0.524351 | 5713.65 -3550.57
-27.4301 -24.9491 | -0.686027 -1.17024 | 4278.6 -2585.97
-26.9293 -24.9758 | -1.33099 -1.45905 | -7063.26 5408.94
-26.4363 -25.0364 | -0.554099 -1.02568 | -2037.97 -546.898
-25.9516 -25.1369 | -0.614064 -1.40906 | 2240.39 -4980.96
-25.4748 -25.2778 | -0.68468 -1.5605 | 1819.75 2203.11
-25.0044 -25.4405 | -0.492354 -1.52803 | -1954.99 1711.91
-24.541 -25.6152 | 0.261121 -0.175023 | -6878.75 4641.48
-24.0862 -25.7943 | 2.0553 2.71272 | -1781.84 2004.61
-23.6366 -25.9791 | 1.60112 3.39367 | -3280.66 -2988.38
-23.1926 -26.1736 | 2.75133 1.55807 | 3833.56 -180.598
-22.7453 -26.3665 | 5.12896 2.95562 | 2904.94 1740.25
-22.2917 -26.5502 | 2.70769 2.25785 | 4735.12 1680.03
-21.832 -26.728 | -0.462338 0.429727 | 193.548 -5487.05
-21.3744 -26.9146 | -0.249974 0.895019 | -5432.72 1944.42
-20.9224 -27.1039 | 0.527495 0.201303 | -2727.3 4566.4
-20.4732 -27.2906 | -0.914795 -0.632054 | -3369.32 -5734.78
-20.0265 -27.4823 | -2.27227 -0.184844 | 6884.62 1540.07
-19.5692 -27.6626 | -1.37818 1.86852 | 12802.6 -1815.81
-19.0965 -27.8305 | -0.220216 4.02683 | 594.67 -8444.07
-18.618 -27.992 | -0.653146 4.47219 | -1542.91 7187.72
-18.1326 -28.124 | -1.64035 2.18319 | -2074.45 867.666
-17.6419 -28.2293 | -0.508586 -0.910257 | 3742.17 -2841.92
-17.1432 -28.3122 | 0.309354 -1.27272 | 8108.69 139.19
-16.6351 -28.3682 | -1.03165 -1.6525 | -2117.55 -1729.26
-16.1261 -28.3949 | -0.683396 -1.72158 | -7341.27 -5996.56
-15.6229 -28.3818 | 1.07519 -1.83647 | -4362.06 9621.85
-15.1317 -28.293 | 0.996366 -1.90598 | -2600.13 -677.382
-14.6607 -28.1336 | -0.243196 -1.94572 | 2451.34 1167.96
-14.2141 -27.9099 | -0.497293 -0.464095 | -223.131 6714.59
-13.7965 -27.6313 | 0.971365 1.31382 | 1589.74 -8992.37
-13.3996 -27.3286 | 0.744228 1.52675 | -3164.8 -7213.57
-13.0281 -27.003 | -1.10626 1.14929 | -2741.81 3733.35
-12.6902 -26.642 | -0.934636 -0.6042 | 7232.43 5308.22
-12.3806 -26.2486 | -3.38447 -1.81856 | -124.179 1968.4
-12.1046 -25.8287 | -0.965734 -3.57687 | -785.222 -1522.74
-11.8622 -25.3897 | 3.41977 -4.7519 | -5393.44 76.5548
-11.6516 -24.9365 | 0.458233 -2.53153 | 4410.08 -2942.96
-11.4519 -24.4788 | -0.621763 -1.64188 | 4205.25 2667.26
-11.2595 -24.0151 | 2.80176 -3.97901 | -5364.92 2470.67
-11.0833 -23.5447 | 1.25468 -2.16348 | 4266.26 -6128.73
-10.9105 -23.0756 | -1.09142 -0.609162 | -4424.64 6711.32
-10.7482 -22.6 | -1.22642 -1.44309 | 2340.51 -2348.51
-10.5828 -22.1273 | 0.423772 -0.394256 | 954.725 -9472.67
-10.4121 -21.6636 | 1.52018 0.621841 | -9554.03 -2026.52
-10.2475 -21.2026 | 1.46562 -0.491441 | 1991.9 231.06
-10.068 -20.7467 | -1.38535 -1.07609 | 2574.54 4380.53
-9.86149 -20.2983 | -3.69419 -1.22106 | 4165.07 -111.786
-9.6231 -19.8641 | -1.47829 -1.36125 | -1195.04 -916.15
-9.36343 -19.4433 | 0.141264 -0.216652 | -5751.55 -6.20924
-9.09126 -19.033 | 0.613693 0.804883 | 1161.51 -637.936
-8.79792 -18.6365 | -0.286133 1.58378 | 2145.36 8598.89
-8.47882 -18.2523 | -1.95928 2.75196 | 4319.12 2971.45
-8.12329 -17.8946 | -0.84694 3.70931 | 5705.06 2275.31
-7.72554 -17.5777 | 1.26247 0.94839 | 2054.23 -2277.38
-7.28949 -17.3167 | 0.0328194 -0.622561 | -5464.24 -9865.51
-6.8277 -17.1209 | -0.330992 -1.36944 | -5754.43 -59.7021
-6.35262 -16.9725 | 1.8855 -1.37084 | 2570.81 4233.96
-5.86574 -16.8572 | 3.48579 -2.33842 | 5296.17 1357.58
-5.36773 -16.7742 | 0.656361 -3.06608 | 3517.29 -193.568
-4.86235 -16.7243 | -1.40094 -2.51767 | -1289.21 -3181.84
-4.35533 -16.7068 | -0.678826 -3.74401 | -119.914 107.173
-3.84829 -16.7094 | -0.652575 -5.54738 | 537.028 4627.72
-3.34232 -16.7213 | -1.50631 -1.92881 | -9329.83 -8819.19
-2.84414 -16.7498 | -1.17005 -3.35206 | -7402.15 5979.85
-2.35118 -16.766 | 1.16421 -5.22069 | 6139.11 7118.43
-1.85384 -16.7643 | 2.80699 -3.50628 | 7107.22 -10948.5
-1.3512 -16.7687 | 2.08257 -0.388373 | -2493.27 3232.84
-0.849791 -16.7593 | 1.35814 -1.3344 | -2558.4 2796.28
-0.351209 -16.7287 | -0.386158 -1.93492 | -315.374 -5467.64
0.144903 -16.6816 | -2.17648 -3.77294 | -2375.24 1628.16
0.634803 -16.6014 | -2.24377 -3.99124 | -1392.37 4804.72
1.11547 -16.4802 | -3.1069 1.78814 | -1510.71 -4047.96
1.58676 -16.3319 | -2.47972 4.4508 | 5858.17 -43.7144


-59.3476 39.0185 | 1.09595 -5.68859 | -4930.47 -4085.4
-58.9033 39.2369 | -1.01638 -3.07509 | 7656.24 2914.01
-58.4595 39.4695 | -0.125241 -3.23234 | -30.7743 8739.28
-58.0207 39.7181 | -0.802901 0.795868 | -936.685 -6272.5
-57.5792 39.9563 | -2.10981 1.88086 | -4270.25 -3825.29
-57.1331 40.1774 | -0.924914 -0.49393 | 1812.39 2646
-56.6772 40.3829 | 2.1643 -0.597391 | 8510.95 694.192
-56.2066 40.5673 | 4.16891 -1.7199 | -4795.85 2457.43
-55.7305 40.7304 | 1.76581 -0.525658 | -4603.44 -1927.11
-55.2482 40.8587 | -0.352977 1.79625 | -531.651 -5274.74
-54.7575 40.9417 | 1.00345 2.9005 | 1183.98 1900.09
-54.261 40.9894 | 1.79877 0.943487 | 1802.28 1119.68
-53.7607 41.0058 | -0.273242 -1.16289 | 1965.72 4701.09
-53.2583 40.9918 | -1.44851 -1.12835 | 2895.96 -7338.43
-52.7569 40.9295 | 0.0799351 -1.79033 | 1139.38 582.582
-52.2616 40.8293 | -0.0973096 -3.28099 | -7607.67 6672.4
-51.78 40.6988 | -2.21898 -0.708612 | -3005.75 -2124.16
-51.3152 40.5253 | -2.53139 0.380055 | -1523.34 -1491.91
-50.8692 40.3099 | -0.393614 1.21919 | 1146.77 1084.74
-50.4394 40.0625 | 1.44011 2.31537 | 2066.53 -3203.02
-50.0232 39.7884 | 0.474708 2.14743 | 158.322 2936.4
-49.6168 39.5014 | -1.42306 2.25111 | 420.627 1264.21
-49.2178 39.2053 | -1.69547 1.454 | -818.594 1475.91
-48.8269 38.9009 | -1.43407 -1.81726 | -4198.41 994.651
-48.4464 38.5876 | -1.32868 -3.5314 | 3954.79 -1674.38
-48.0686 38.2675 | -0.480203 -2.94714 | -615.412 -504.184
-47.6945 37.9438 | -1.61922 -2.04557 | -4251.97 4697.58
-47.3232 37.6234 | -0.444559 1.12596 | 2117.35 1496.14
-46.95 37.3053 | 1.15581 1.85503 | -2688.58 -3772.27
-46.5791 36.9831 | 0.440767 2.80092 | 4031.13 -4923.94
-46.2008 36.6629 | -0.94926 2.82764 | 3617.3 6569.39
-45.8089 36.3592 | -1.42234 2.78901 | -2578.1 -3711.67
-45.4122 36.0597 | -1.11468 2.64278 | 4226.44 -10325.9
-45.0044 35.7628 | -0.317326 1.07704 | 6389.88 -340.138
-44.5737 35.4919 | 0.471982 0.101788 | 447.072 4828.94
-44.1206 35.2634 | -1.40074 -0.259249 | -3335.35 4748.25
-43.6521 35.0798 | -4.07928 -2.92186 | -8043.84 -988.836
-43.1772 34.932 | -3.16999 -1.0542 | -1318.35 -688.092
-42.6943 34.822 | -1.87667 1.70348 | -2971.85 -2386.18
-42.2054 34.7552 | -3.52361 0.438399 | 3227.59 7420.35
-41.7101 34.7454 | -4.27538 -0.479447 | 2818.27 -4667.07
-41.2131 34.773 | -2.17828 2.22735 | -885.054 -1367.14
-40.7191 34.8351 | 0.577746 1.59563 | 3371.92 292.713
-40.2282 34.9331 | 1.9716 -1.43863 | 2545.77 -1761.66
-39.7439 35.0679 | 0.385887 -0.572887 | 2613.07 4840.5
-39.2715 35.2492 | -0.261533 -0.138877 | -1144.19 5678.88
-38.8155 35.4719 | -0.014795 -0.0454055 | 4761.64 -9261.14
-38.3688 35.7126 | -1.94149 2.38083 | -3834.73 4838.3
-37.9434 35.9856 | -1.6803 2.55567 | -12111.4 1608.8
-37.5432 36.2827 | -0.217012 1.56187 | -76.1929 -13148.6
-37.1456 36.5747 | -0.972256 2.29139 | 5262.45 10826.3
-36.7476 36.8778 | 0.827914 0.710594 | 4794.3 2242
-36.3448 37.1822 | 0.835443 -0.186906 | 3311.51 -6803.99
-35.9368 37.4801 | 0.725294 -0.262722 | -3830.75 8645.31
-35.5358 37.7912 | 1.53127 -1.01264 | 6105.54 3202.19
-35.1312 38.1065 | -0.867395 0.716917 | 4230.42 1174.46
-34.7198 38.4181 | -2.43418 2.01164 | -6807.91 3088.57
-34.3053 38.7202 | -1.33308 0.988674 | -1965.03 -12317.4
-33.8747 38.9863 | 1.12124 0.178368 | -865.792 -2893.11
-33.4297 39.221 | 2.41214 0.826217 | -6942.6 5332.69
-32.9781 39.4343 | 0.885612 0.831436 | -1908.7 -8297.07
-32.5141 39.6083 | -0.165098 -0.789742 | -758.149 1928.11
-32.0398 39.7527 | 0.491495 -1.82044 | 6014.18 4577.11
-31.5524 39.8717 | 1.68353 -1.82465 | 8203.82 243.01
-31.0515 39.9575 | 2.52566 -2.70884 | 852.758 1483.74
-30.5442 40.0061 | 2.72588 -3.9707 | -2180.61 -2519.5
-30.037 40.0069 | 0.913485 -3.14111 | -6664.47 -3151.44
-29.5375 39.9575 | -1.2407 -1.2551 | -3955.69 3683.87
-29.0475 39.8679 | -1.2748 0.479086 | 262.95 -611.416
-28.5675 39.7365 | -0.980342 0.471161 | 848.321 -1435.74
