48.1634 -85.4851 | -1.22113 -1.19609 | 4097.81 95.3171
22.5905 89.7267 | -1.65073 -0.0712074 | 3595.93 4770.34
23.082 89.7591 | -0.568326 -2.29784 | 1997.01 -2541.14
23.5728 89.8209 | 0.978266 -7.12208 | 5017.11 -4097.64
24.063 89.9096 | 0.64939 -4.74317 | -414.452 4834.17
24.5449 90.0396 | -1.59888 0.799429 | 913.358 -872.952


-42.7999 45.9087 | 1.26354 -1.21334 | -1555.66 4455.32
-42.3023 45.9265 | 3.67944 -0.106496 | -3024.12 -9097.92
-41.807 45.9471 | 3.31679 0.677292 | -71.9151 4670.07
-41.3129 45.9841 | 2.39289 -2.35522 | 510.709 51.0613
-40.8191 46.0317 | 2.25821 -1.29001 | 1661.05 -451.757
-40.3245 46.0839 | 3.62148 -0.0950762 | 311.579 4987.97
-39.8293 46.1362 | 2.19954 1.10175 | -72.642 -6629.46
-39.3322 46.1649 | -1.77235 3.14187 | 1226.29 -6117.4
-38.8331 46.1727 | -2.90782 2.76166 | 3428.58 12732.9
-38.3311 46.1874 | -0.931858 3.16363 | 2480.79 1531.98
-37.8268 46.1864 | 1.64256 0.304776 | -33.2282 -13452.1
-37.3241 46.1408 | 1.98629 0.844087 | -2640.97 3218.3
-36.8253 46.0744 | -0.0604447 2.68522 | 938.991 3756.87
-36.3276 45.9986 | -0.629083 0.847165 | 2882.04 -2481.46
-35.8301 45.9093 | 0.770068 1.05504 | -2063.73 1024.29
-35.3357 45.8113 | 2.02244 -0.90458 | -403.969 -2750.33
-34.8434 45.7065 | 0.393833 -1.14458 | -2723.66 6576.78
-34.3524 45.6084 | -0.371879 3.8504 | 1832.01 2462.63
-33.8609 45.507 | 0.360929 2.76 | 4559.63 -5094.34
-33.3714 45.3818 | 0.516534 1.92216 | -4968.91 3838.06
-32.8937 45.2305 | 0.738545 0.89255 | -5771.31 -885.541
-32.4344 45.0409 | -0.242397 -1.33485 | 952.772 1140.07
-31.9939 44.8114 | -1.14882 0.109278 | 4194.45 1560.13
-31.577 44.5378 | -1.48871 1.86079 | -582.57 -11212.3
-31.1976 44.2072 | -1.24565 2.43228 | -1259.28 19.2254
-30.8526 43.8412 | -0.514861 2.3958 | -1369.16 9004.45
-30.5327 43.4606 | -0.510415 1.50607 | -5146.77 1944.52
-30.2365 43.0662 | 0.135222 2.54631 | 2594.53 1278.6
-29.9506 42.6637 | -0.87069 1.27519 | 7045.34 -2859.63
-29.67 42.2517 | -7.04025e-05 0.995295 | -6025.02 -8009.91
-29.4062 41.8251 | -1.2342 0.557138 | 5332.96 3597.13
-29.1398 41.4002 | -2.84338 0.786891 | -2129.07 2496.83
-28.8725 40.9794 | -2.44586 1.79937 | -7163.98 3131.63
-28.6042 40.5647 | 0.259936 1.91519 | 6435.87 3069.12
-28.3163 40.162 | 3.01007 3.81606 | 1641.98 -9903.22
-28.0145 39.7603 | 2.92224 4.10651 | 4822.15 -7330.87
-27.6934 39.3647 | 2.25626 2.8517 | 4829.96 3768.71
-27.3497 38.9878 | 0.485673 1.12986 | -7559.69 4963.57
-26.9974 38.627 | 1.80645 0.863738 | -3935.01 -4519.18
-26.6353 38.2762 | 3.63904 1.64744 | 7998.54 -301.791
-26.2466 37.9486 | 2.51668 0.914453 | -1226.79 -2327.87
-25.8349 37.6493 | 1.75762 2.07057 | -1877.91 1926.31
-25.3972 37.3933 | 1.9583 4.50256 | 5746.01 9298.78
-24.9298 37.1948 | 0.349475 0.556793 | -49.227 -5159.42
-24.4472 37.0318 | 0.888005 0.904302 | -1465.19 -3489.18
-23.9554 36.9013 | 1.54542 3.43355 | -2584.83 9166.57
-23.4569 36.8163 | 2.31045 0.989775 | -1043.17 -5037.51
-22.9551 36.7575 | 2.31347 0.819822 | 3479.08 -2796.79
-22.4491 36.7266 | 1.67928 -0.0943731 | -4878.28 3633.04
-21.9467 36.7364 | 2.65738 -2.94992 | -8851.89 -614.855
-21.4535 36.7858 | 2.65909 -1.74232 | -614.638 -4413.76
-20.9671 36.874 | 1.71814 -1.8096 | 4855.68 7996.98
-20.4877 37.0153 | 0.657187 -3.471 | 9573.51 4578.19
-20.0126 37.1959 | -1.69633 -0.3137 | 2134.22 -2521.34
-19.5432 37.3956 | -1.54213 0.0244457 | -4335.08 -11.6959
-19.0828 37.6081 | -2.27763 -0.717517 | -3136.48 -3309.29
-18.6281 37.823 | -3.06216 -0.494409 | -4024.94 -4180.53
-18.1781 38.0367 | -1.82303 -0.98501 | -3967.59 1320.7
-17.7327 38.2544 | -3.5193 0.464772 | 4096.8 -2705.88
-17.2846 38.4714 | -4.59377 1.7601 | 4819.62 8118.45
-16.835 38.6981 | -2.74338 1.85045 | -142.847 466.776
-16.3841 38.9227 | -1.55176 4.3104 | -4433.29 -5872.31
-15.9313 39.1319 | -0.006078 1.98526 | -5411.73 1240.05
-15.4769 39.3281 | -0.314853 0.157191 | 947.065 -1638.37
-15.0142 39.5024 | 0.947532 0.429872 | -588.34 -936.14
-14.5432 39.6527 | 2.2089 0.980521 | 2932.39 6179.89
-14.0622 39.7821 | 1.0861 1.05289 | 5192.06 -3177.13
-13.5687 39.8737 | 0.570338 -0.11048 | 2578.69 -1187.8
-13.0669 39.9271 | 0.705432 0.0785661 | 2339.48 8086
-12.5606 39.9484 | 0.639661 1.75329 | 143.031 -8316.68
-12.0556 39.9114 | 0.236901 4.90648 | -5903.72 -1568.46
-11.5617 39.8218 | -0.833827 3.8416 | -5493.02 -335.93
-11.0806 39.6929 | -0.647048 1.15215 | 1912.54 2144.15
-10.6053 39.543 | 0.107035 0.746985 | 2013.31 2736.84
-10.1332 39.3814 | -0.616694 -1.09206 | -2830.8 -3467.75
-9.66673 39.2061 | -0.666471 -1.37172 | 2632.45 3938.66
-9.1986 39.0304 | -0.806997 -1.65552 | 9760.8 -297.062
-8.72564 38.8493 | 0.0239001 -0.885588 | -2702.19 -2182.25
-8.26028 38.6505 | 1.32889 2.09321 | -2884.91 2858.44
-7.80644 38.4312 | -0.138193 2.02209 | 3999.37 -9133.15
-7.36382 38.1793 | -2.19288 -0.0288352 | 908.7 -4299.23
-6.93003 37.9081 | -1.3188 1.0732 | -2826.17 7764.99
-6.49865 37.6418 | -0.202368 2.26782 | -7244.41 -2216.87
-6.06738 37.383 | -1.23804 -0.0194482 | 5677.31 4147.84
-5.61908 37.152 | -1.82983 -1.53413 | 3466.84 4245.81
-5.15525 36.9514 | -1.02859 -0.22893 | -4994.59 -5593.61
-4.6869 36.7654 | -1.09647 1.34703 | 118.109 1949.7
-4.21037 36.6033 | -1.25594 3.53671 | 517.937 690.418
-3.72515 36.4678 | -1.52263 3.6253 | 2956.66 -175.468
-3.23133 36.3589 | -1.50235 1.39804 | -132.345 -758.218
-2.73331 36.2757 | -1.11203 4.43068 | -9093.15 -1960.06
-2.23814 36.2212 | -0.219792 7.29328 | -4016.93 8124.67
-1.74446 36.2092 | 0.907763 3.56439 | -413.262 -3053.69
-1.25204 36.2205 | 0.960238 1.53073 | -1914.2 -4235.36
-0.761981 36.2464 | -0.915374 2.30227 | -1985.74 821.226
-0.27478 36.2933 | -1.89337 1.11288 | 1443.37 -1920.03
0.211512 36.3619 | -1.7257 1.60166 | 8404.28 -426.917
0.6993 36.4593 | -1.08632 2.82784 | 3269.13 4483.73
1.18137 36.5968 | -0.583385 2.58108 | -759.319 1321.46
1.65239 36.7698 | -1.04155 2.98905 | -1271.03 -2102.08


-57.4667 -61.1471 | -0.276564 6.10295 | -1574.74 2238.09
-56.9691 -61.1815 | -1.47041 1.11776 | 1307.59 -2800.73
-56.4697 -61.2169 | -1.86915 0.211106 | 8284.68 -1262.84
-55.965 -61.2561 | -2.11618 -1.08961 | -2588.67 4055.61
-55.4627 -61.2982 | -1.87648 -2.73449 | -10543.4 -6887.15
-54.9691 -61.3582 | -1.9471 -0.798945 | 1650.56 -647.975
-54.4748 -61.4206 | -2.85121 1.92701 | 8058.11 5249.07
-53.9731 -61.4678 | -1.50233 2.64769 | 6834.38 -870.926
-53.466 -61.5058 | 0.376413 2.11579 | -7135.57 2713.55
-52.9636 -61.5373 | 0.717558 0.00671744 | -8413.34 1036.71
-52.4682 -61.5734 | 0.585383 -0.245536 | -1673.55 552.999
-51.9767 -61.6269 | 0.302517 -3.55038 | -581.032 -3732.33
-51.4894 -61.7112 | 0.485068 -5.19533 | 3239.23 -2130.66
-51.0045 -61.8231 | 0.577296 -4.82268 | 6036.06 3379.75
-50.5199 -61.9523 | 0.829712 -5.69721 | 2281.57 5627.89
-50.0415 -62.105 | 1.24606 -3.85639 | -5685.18 -9731.95
-49.5849 -62.3094 | 3.1577 1.44294 | -7660.58 -193.583
-49.1511 -62.5504 | 3.0501 3.36822 | 9604.16 7371.58
-48.7217 -62.8057 | 2.42938 3.50425 | 2937.77 -6814.4
-48.3038 -63.0893 | 3.28525 2.60954 | 2075.6 -6443.22
-47.8989 -63.3992 | 2.26609 0.736407 | 6956.39 3616.52
-47.5006 -63.7203 | -0.526062 1.03394 | -9331.21 3682.79
-47.125 -64.0559 | -0.00822522 0.929146 | -9643.69 7464.34
-46.7756 -64.4035 | 1.22574 -0.972224 | -6584.75 7821.37
-46.4479 -64.7608 | 1.86716 -0.47042 | 1283.91 -4932.46
-46.1318 -65.1331 | 0.188221 0.258218 | 10455.4 -9583.56
-45.8111 -65.5156 | -1.18275 0.937626 | 8096.65 132.271
-45.4828 -65.8983 | 0.380641 -0.204616 | -1152.86 1750.45
-45.1633 -66.2867 | 1.97281 -2.28686 | -9386.26 -1474.95
-44.8675 -66.6896 | 2.97931 -1.13613 | 1106.66 -1948.72
-44.5806 -67.1003 | 3.04447 0.131258 | 3799.13 201.14
-44.2892 -67.509 | 0.484291 -0.940547 | -4450.6 5677.46
-43.9938 -67.9091 | -2.08204 -2.97569 | -3295.08 -5305.5
-43.6877 -68.3019 | -0.719811 -1.5484 | 2919.56 1143.34
-43.3512 -68.6688 | 0.373096 0.0845569 | 658.563 8215.51
-42.9791 -68.9944 | -0.610581 -0.349996 | 174.769 -2139.03
-42.5806 -69.2881 | -0.838789 -0.343899 | -4462.14 -4271.25
-42.1645 -69.5546 | -1.21496 -1.43299 | -787.523 1158.24
-41.7263 -69.7811 | -0.912483 -0.599781 | 3289.47 2937.74
-41.265 -69.9594 | 1.31472 1.63394 | 531.867 -1505.51
-40.7883 -70.0985 | 1.58719 0.792712 | 4817.4 -5650.29
-40.2988 -70.2063 | 0.195731 1.39367 | 3045.25 1674.43
-39.7998 -70.2738 | -0.895809 0.609202 | -3013.84 -623.255
-39.2987 -70.3008 | -0.791931 -2.50967 | -27.6479 1802.36
-38.7975 -70.2839 | 0.399218 0.922826 | -857.131 1031.66
-38.2996 -70.2274 | 0.182436 4.50992 | 1326.07 796.058
-37.8053 -70.1397 | -2.73906 3.75145 | 946.799 -4521.04
-37.3151 -70.0321 | -4.54833 5.2389 | -3269.72 118.746
-36.8337 -69.8982 | -2.57587 0.561895 | 399.58 4423.65
-36.3608 -69.7341 | 1.68304 -2.34088 | 458.174 -962.068
-35.8942 -69.5532 | 5.00762 0.460097 | -979.66 -3902.28
-35.4332 -69.3647 | 3.78067 0.0158931 | -5436.41 -1548.99
-34.9814 -69.1663 | 1.17499 -1.0064 | -3307.07 -408.337
-34.5369 -68.9567 | -0.312323 -0.104475 | 5841.83 2961.92
-34.0918 -68.7372 | -0.749965 0.489419 | 5292.64 4938.69
-33.6436 -68.5125 | -1.69651 0.980667 | -3069.51 -2866.32
-33.1925 -68.2983 | -3.2552 -0.514754 | -2408.07 -20.7399
-32.7349 -68.1022 | -2.4337 -1.28689 | 3899.61 732.249
-32.2636 -67.9343 | -3.00316 0.463169 | 2526.07 -1003.43
-31.7791 -67.8039 | -4.83702 1.81579 | -3771.51 2369.25
-31.2877 -67.7146 | -4.10043 0.93122 | -1837.62 -2606.91
-30.7917 -67.6808 | -2.31705 -0.496652 | -1246.61 -2871.06
-30.296 -67.7066 | -0.69772 0.494357 | 1336.1 1749.82
-29.8044 -67.7817 | -0.779341 0.563381 | 326.007 -1348.68
-29.3213 -67.9013 | -2.46075 -0.0601879 | -1082.65 6864.8
-28.849 -68.0539 | -1.79327 -0.29125 | 3089.56 -2867.29
-28.3909 -68.2523 | 0.111176 0.37507 | 1500.75 -7086.69
-27.9531 -68.5 | 1.06 -1.54417 | 5242.56 6701.94
-27.5326 -68.7787 | 0.893794 -1.81565 | 1107.34 -2245.39
-27.1428 -69.0999 | -0.530022 0.304183 | -8279.23 -1703.1
-26.8004 -69.4676 | -1.14841 -0.704438 | 4922.33 -1732.42
-26.4977 -69.8722 | -1.2646 -1.69646 | -2751.13 -2173.75
-26.2393 -70.3072 | 1.14612 -1.29956 | -1800.26 55.1962
-26.0172 -70.7621 | 0.780787 -3.85436 | 971.636 -3908.6
-25.8164 -71.2296 | -0.350628 -4.60892 | -2362.4 2497.29
-25.6218 -71.6978 | 0.728434 -2.03444 | 6739.84 -4.67086
-25.4107 -72.1598 | 0.79114 2.02005 | -585.068 5008.39
-25.1853 -72.6111 | 0.541931 1.70114 | -873.475 4078.72
-24.9503 -73.0541 | 1.81141 0.151413 | 351.746 -3050.35
-24.7126 -73.4964 | 0.986989 0.467923 | -8064.24 5348.23
-24.4794 -73.9353 | -0.678562 1.78224 | 3399.83 -2946.22
-24.2351 -74.372 | -0.153889 3.15199 | 8161.1 -8746.61
-23.9718 -74.8069 | 1.40058 3.09 | -4891.58 2243.12
-23.6978 -75.2327 | 2.35542 2.62133 | -705.101 2267.94
-23.4064 -75.644 | -0.292714 3.02726 | -3740.55 190.538
-23.093 -76.0359 | -0.887599 2.30271 | -1686.18 -1495.89
-22.7447 -76.3958 | 1.06959 2.00374 | 6631.99 5340.47
-22.3463 -76.7001 | 0.0948651 0.203036 | -805.121 3870.44
-21.9103 -76.9466 | -1.25052 -0.966153 | 5888.25 -5757.14
-21.446 -77.1489 | -2.32068 -0.790248 | 145.256 4662.74
-20.9657 -77.3077 | -0.923274 -2.87549 | -6727.24 -1764.45
-20.4816 -77.4418 | 1.96801 -2.46209 | 3929.99 -4358.55
-19.9909 -77.5588 | 1.87532 -0.861872 | -4289.64 2296.2
-19.4987 -77.6512 | -0.679442 -0.881144 | -5799.61 -3364.82
-19.0074 -77.7183 | -2.93689 0.050914 | -5920.59 2806.15
-18.5167 -77.7435 | -0.534466 -0.592628 | 4886.31 3587.06
-18.0221 -77.7218 | 0.675522 -2.00194 | 9673.91 -3239.51
-17.5236 -77.6656 | -1.05736 -1.5059 | -3797.54 2542.67
-17.0318 -77.5733 | 0.173446 -0.4779 | -1490.25 -213.918
-16.5468 -77.455 | 1.53892 -0.257242 | 1386.81 -1317.63


-90.6791 13.312 | 1.55574 2.1964 | -39.9141 3647.05
-90.9217 12.8793 | 0.253039 1.35023 | 7072.35 1227.69
-91.1637 12.45 | 0.392781 -1.15921 | -3941.16 2692.36
-91.4153 12.0271 | 0.779759 -3.15506 | -215.499 615.861
-91.6683 11.6055 | 3.82098 -3.37172 | -62.9243 -1447.22
-91.9134 11.1784 | 6.10756 -1.84735 | -395.929 606.58
-92.1425 10.7435 | 4.92736 -0.577537 | 4514.48 3348.59
-92.3455 10.2998 | 5.94759 -2.41004 | -4238.73 3636.77
-92.526 9.84777 | 6.0526 -2.97148 | 1212.94 -4969.6
-92.6707 9.37977 | 4.66888 -1.45014 | -2349.43 -2860.18
-92.7789 8.89843 | 3.98866 -1.29547 | -3683.53 -4143.54
-92.8469 8.40586 | 0.979522 -2.01559 | 3249.52 -1801.38
-92.8612 7.90714 | -0.292649 -1.39482 | 657.616 -182.627
-92.8237 7.40912 | 0.95399 0.799915 | -3197.01 124.813
-92.7404 6.91707 | -0.122439 1.92272 | -222.164 1552.83
-92.6059 6.43741 | -2.65199 0.601245 | 2656.44 -2185.06
-92.4168 5.9744 | -1.38658 -0.421845 | 1747.63 -27.8084
-92.1789 5.53328 | -0.109258 0.130702 | 2690.43 1626.49
-91.9034 5.11405 | -0.786469 -0.166473 | -4284.87 -4162.33
-91.6106 4.70638 | -1.13973 -1.13449 | -2997.68 3125.52
-91.3027 4.31414 | -1.0076 0.0681548 | -2433.67 2420.54
-90.9785 3.93886 | -0.690212 3.66834 | -1559.28 -3986.25
-90.6347 3.58048 | -1.09402 4.18437 | 3622.52 2137.69
-90.2608 3.25246 | -1.25494 1.20006 | 1720.63 2004.73
-89.8606 2.95692 | -0.483779 0.0982738 | -1738.49 1216.96
-89.4444 2.68587 | 0.581401 0.71878 | 1696.03 -2763.84
-89.0176 2.42669 | 1.70117 0.508111 | 6293.67 -1662.37
-88.5829 2.17137 | 1.32852 -2.00111 | -434.476 -2161.96
-88.1511 1.9083 | 0.0996405 -1.49253 | -502.77 -2840.17
-87.7272 1.63128 | -1.71882 0.747634 | 27.8546 1732.57
-87.3117 1.34325 | -2.45144 2.18529 | -2289.36 1547.5
-86.9087 1.04186 | -0.38663 3.35891 | -4431.05 -249.159
-86.5213 0.723997 | -0.49874 1.67215 | 2849.46 -1548.85
-86.1417 0.392609 | -1.72445 -0.55607 | 7269.31 -3636.16
-85.7654 0.0493487 | 0.849457 1.26104 | 586.836 2315.99
-85.4003 -0.304355 | 0.479354 -0.259438 | -8451.16 4356.03
-85.0603 -0.672909 | -1.6465 -2.70203 | -3135.63 4541.92
-84.7458 -1.05785 | -0.398605 0.112505 | 6366.85 -1448.51
-84.4561 -1.46531 | -1.27969 1.16595 | 2201.66 -4013.89
-84.2094 -1.90291 | -0.173305 2.0928 | -10507.2 1544.87
-84.0285 -2.36719 | 1.83899 3.46798 | 314.718 5595.6
-83.8995 -2.84545 | -0.144041 3.23354 | 8197.5 -5447.05
-83.811 -3.3376 | -0.973271 2.90122 | -5097.09 -5518.39
-83.7791 -3.83951 | -0.391628 1.30184 | -4485.66 8814.91
-83.7967 -4.33593 | -0.220029 -0.231304 | 4002.53 8366.76
-83.8377 -4.8247 | 0.800204 0.224401 | 6115.52 -4959.6
-83.8894 -5.31487 | 1.10883 0.872767 | -2539.25 -4635.48
-83.9638 -5.80537 | -1.15791 0.421707 | -1690.72 4557.07
-84.0626 -6.28883 | 0.376691 -0.663184 | 345.885 3203.39
-84.177 -6.76627 | 2.80667 -0.488769 | 3654.22 -2132.91
-84.2967 -7.24295 | 1.76796 1.63296 | -5453.84 94.2913
-84.4258 -7.71793 | 1.63585 2.11202 | -1986.03 1236.58
-84.5467 -8.19392 | 1.85899 1.30985 | 9527.47 1672.13
-84.633 -8.67448 | 0.187716 1.72678 | -2074.57 2852.35
-84.6969 -9.15756 | -0.164423 1.52267 | -7867.46 -4939.06
-84.7438 -9.64767 | -0.533984 1.12893 | 4170.4 -11298.9
-84.751 -10.1487 | -0.96252 0.557151 | 5064.42 -4315.25
-84.7157 -10.6529 | 4.03316 -0.0893202 | -4679 4044.52
-84.6543 -11.1522 | 6.32739 -0.382446 | 478.331 2663.88
-84.5651 -11.6453 | 4.19612 -0.521384 | -2265.76 -2429.35
-84.4492 -12.1341 | 2.8185 0.208979 | 1271.76 -684.744
-84.2982 -12.614 | 2.48871 0.670833 | 2163.7 963.57
-84.1078 -13.0799 | 2.74056 0.400321 | -719.588 -1394.43
-83.882 -13.5313 | 1.17015 0.307584 | 3946.09 -3002.08
-83.6191 -13.9661 | -2.01064 -0.0209555 | 3067.34 179.639
-83.3254 -14.3818 | -3.38521 -0.304311 | -6620.55 1828.96
-83.0158 -14.7803 | -2.0503 0.279648 | -4670.05 5035.56
-82.6892 -15.157 | -0.595111 0.761932 | -1420.93 5228.16
-82.3414 -15.508 | 0.0307763 2.25972 | -3685 -2318.81
-81.9757 -15.8389 | -1.65695 2.56093 | 4726.31 -1202.32
-81.5845 -16.144 | -4.03898 1.24309 | 833.559 -1181.87
-81.1715 -16.4219 | -3.69408 1.11457 | 554.633 -1333.55
-80.7397 -16.6715 | -2.86186 -0.277 | 1442.78 846.924
-80.2904 -16.8903 | -3.08437 -0.383491 | 305.899 165.981
-79.8283 -17.081 | -3.92507 -0.936786 | 779.909 1404.52
-79.3575 -17.2489 | -3.89636 -2.13873 | -3698.9 -2058.32
-78.8844 -17.4052 | -4.16066 -2.04211 | 1186.86 411.461
-78.4068 -17.5513 | -6.58171 -3.04663 | 6519.13 633.686
-77.9225 -17.6917 | -7.00776 -2.40834 | 2369.99 -6708.39
-77.4366 -17.8393 | -3.74481 0.822128 | -118.219 2.75026
-76.9501 -17.9844 | -1.29779 2.05039 | -2648.23 10088
-76.4639 -18.1169 | -2.27248 1.82492 | -859.965 -2041.56
-75.9821 -18.2625 | -2.61523 1.954 | 176.008 -6534.71
-75.5094 -18.4376 | -0.644206 -0.357682 | -3438.54 3549.3
-75.0488 -18.6337 | 2.41661 -1.83243 | -4057.43 3430.74
-74.603 -18.8509 | 3.10876 -3.18357 | -4096.36 919.324
-74.1751 -19.0946 | 2.64482 -1.79229 | 1006.69 857.539
-73.7635 -19.3654 | 0.992275 -1.18251 | 4669.93 -791.995
-73.3695 -19.6655 | -2.05595 -2.80337 | -1432.6 199.798
-73.0036 -19.9977 | -2.96175 -2.03788 | -5509.88 1473.24
-72.6727 -20.3599 | -1.93271 0.218796 | 1778.78 3989.93
-72.369 -20.743 | 0.850708 2.44419 | 1081.62 -134.079
-72.093 -21.1476 | 0.313036 1.02643 | 683.922 -5094.31
-71.8447 -21.5741 | -2.7733 -0.540864 | 2278.68 -2494.94
-71.616 -22.0149 | -3.18667 0.705464 | 2280.66 29.7736
-71.3996 -22.4632 | -4.05001 1.30594 | 4335.6 1276.84
-71.1939 -22.917 | -2.86328 1.67748 | -1240.3 1435.76
-71.0135 -23.3799 | -1.20867 1.90865 | -7594.25 -746.067
-70.8699 -23.8541 | -1.69237 1.89652 | 4901.32 437.777
-70.7441 -24.3338 | -2.22209 1.43851 | 393.712 -4024.97


60.4431 -50.4853 | 1.84264 7.2539 | 1067.54 -1793.25
60.9408 -50.4511 | 1.94843 1.29737 | -15920.3 2387.46
61.4309 -50.4242 | 3.64042 0.199142 | 21996.7 316.123
61.9357 -50.4046 | 1.31537 0.828096 | 8412 2196.18
62.4474 -50.391 | 2.15067 0.203891 | -13405.7 -3822.52
62.951 -50.3897 | 1.48072 -2.04911 | -1330.59 -128.997
63.4523 -50.3932 | -0.127114 0.0979735 | -1792.21 1360.39
63.9533 -50.3933 | 2.2881 2.06986 | 13881.5 1789.86
64.4619 -50.3876 | 0.801595 -1.64425 | -16276.5 -5975.22
64.961 -50.3805 | 0.038494 -3.33802 | 2866.28 2298.14
65.4611 -50.3538 | 1.06816 3.80609 | 11011.1 2524.8
65.9659 -50.2976 | 0.933637 1.71429 | -7098.21 417.513
66.4624 -50.2099 | 0.471888 -3.73086 | 768.045 1359.69
66.9513 -50.0918 | -0.1509 0.0367507 | -11676.8 -8481.76
67.4253 -49.9511 | 3.10592 -1.70564 | 4012.06 6007.75
67.8905 -49.7708 | 2.76305 0.580769 | 15328.5 10475.3
68.3532 -49.5533 | 0.90424 -2.0834 | -5133.24 -13093
68.8054 -49.3223 | 1.9998 -2.89476 | 11574.8 10793.4
69.2468 -49.0549 | -5.44952 -1.53005 | -14311.5 -919.591
69.6567 -48.7548 | -5.26733 0.0123342 | -2734.2 -11026.4
70.0441 -48.4369 | -2.82908 0.302537 | 3240.98 4257.42
70.4072 -48.0882 | 0.426499 1.18776 | 440.308 3032.96
70.7368 -47.7069 | -1.17979 2.08706 | -13102.4 -6026.92
71.0236 -47.3016 | -2.45004 -3.79896 | 5490.63 5674.15
71.2935 -46.8794 | -0.459164 -5.3631 | 13775.6 -4954.02
71.5623 -46.4529 | 1.11033 -3.63732 | -9690.83 6215.14
71.7973 -46.0056 | -2.82093 -3.19781 | -444.323 7950.37
72.0053 -45.5422 | -1.22145 -2.1182 | 865.149 -23182.9
72.1996 -45.0872 | -3.0576 1.08468 | -7525.83 8699.33
72.3691 -44.6209 | -3.3811 0.725333 | 4627.17 -1826.77
72.5354 -44.1533 | -1.30419 -1.91467 | 6488.21 -1536.04
72.7025 -43.6857 | -3.7932 -0.719146 | -14631 1935.58
72.8484 -43.2124 | -6.56844 4.59651 | -1798.03 4485.9
73.0091 -42.7399 | -3.75977 2.70737 | 26926.1 10919.5
73.2311 -42.281 | -0.421075 -1.61094 | -25792.2 -24211.6
73.4701 -41.8538 | -6.61079 2.26503 | -1904.72 5239.86
73.7463 -41.4507 | -4.39754 1.65679 | 16006.7 -3826.84
74.0811 -41.0885 | -2.73623 -2.7465 | -10453.5 3235.55
74.4387 -40.7505 | -1.33947 2.40301 | 2894.01 9796.91
74.821 -40.4332 | 0.858695 0.239187 | 1352.07 -13165.4
75.2304 -40.1583 | -2.04638 -0.573456 | -2343.57 3462.72
75.6508 -39.9008 | -0.75356 2.83447 | -2625.44 9305.09
76.0764 -39.6473 | -0.558069 -0.107304 | 6742.37 -2501.7
76.5196 -39.4163 | -2.53409 -3.4889 | 6164.7 4231.84
76.9797 -39.2077 | -2.77231 -2.94668 | -4440.92 4258.45
77.4497 -39.0284 | -0.135687 -4.22161 | -5584.28 -16945.9
77.9309 -38.9058 | 0.292588 -3.4646 | 4384.62 9020.46
78.4226 -38.8068 | 2.09972 -3.88711 | 14263.5 6312.39
78.928 -38.7296 | -0.0368671 -3.21787 | -8336.1 -12296.9
79.4313 -38.6907 | -0.522165 -2.2781 | -14871.1 7646.48
79.9253 -38.6615 | -3.23029 0.876543 | 10331.2 -4290.78
80.4236 -38.6465 | 2.40602 3.57998 | -12332.8 -5186.39
80.9138 -38.632 | 5.67704 -5.3239 | -1827.94 12363.8
81.4004 -38.5841 | 4.46541 -0.391671 | 5920.12 -5560.4
81.8902 -38.5217 | 1.05874 -0.950347 | 8083.45 1916.97
82.3841 -38.4402 | -1.9033 -1.44387 | 5690.74 -6230.09
82.8777 -38.3392 | 0.0381264 -2.93027 | -10981.6 14361.4
83.3551 -38.191 | -3.34075 -4.29303 | 3734.68 -5748.99
83.8285 -38.0286 | -6.16194 -4.46281 | 1073.85 -8417.94
84.2985 -37.8616 | -4.69767 1.02809 | -10821.7 3637.52
84.7543 -37.6686 | -0.288451 -3.05997 | 25197.7 3273.98
85.2139 -37.4491 | 0.131841 -0.981875 | -15929.7 444.359
85.6454 -37.1927 | -0.638944 2.17242 | -2927.34 -4255.67
86.0534 -36.9051 | -0.167651 1.1605 | 12606.4 12122.1
86.4449 -36.5805 | 2.16406 2.05708 | -13085.4 -13970.2
86.8067 -36.2383 | -0.211165 0.503983 | 4275.35 4641.68
87.1466 -35.8704 | 0.00890316 -1.86447 | 5009.22 507.262
87.4631 -35.4793 | -1.2196 -0.0625209 | -9166.28 -2592.14
87.7408 -35.0634 | -0.07523 2.75054 | 7399.77 11593.9
87.9929 -34.6213 | 0.976077 3.211 | 110.022 525.992
88.2223 -34.1655 | 1.51043 2.4219 | 1971.05 -7113.45
88.4339 -33.7047 | -0.954998 4.96937 | -4207.44 7510.56
88.6184 -33.231 | 2.40146 2.91886 | -3130.47 -17179.9
88.7849 -32.7605 | 5.87939 0.278518 | 5731.69 18526.2
88.9414 -32.275 | 1.90107 -0.353547 | -898.448 -3706.98
89.0872 -31.7879 | 6.28823 -1.63684 | 951.308 -8014.53
89.2232 -31.3045 | 7.33813 0.877088 | -4334.92 -5074.28
89.3397 -30.8223 | 0.777173 0.991953 | -2968.7 -9187.7
89.4382 -30.3421 | 0.69976 -2.16691 | 3383.14 15505.8
89.5279 -29.8502 | 0.0426547 -0.691851 | 2107.38 -2376.09
89.6125 -29.3573 | 2.61291 -2.37556 | -3170.03 -1086.37
89.6874 -28.8629 | 2.88375 -2.34683 | 1940.24 10280.7
89.7607 -28.3628 | -1.909 2.56138 | -3370.86 -14407.4
