-76.6942 -33.5009 | -3.32966 1.8822 | -16343.6 5163.33
1.27077 -19.3419 | -0.742665 -0.320171 | 4343.23 -392.771
1.68337 -19.6315 | 1.64114 -1.02175 | -6989.06 -781.741
2.10449 -19.903 | 1.69394 -0.987175 | 3086.32 726.682
2.54358 -20.1471 | -0.613056 -2.06967 | 2674.36 -1617.45
3.00123 -20.3593 | -1.27691 -2.12051 | -425.995 4970.08
3.47404 -20.5319 | -0.590495 -1.9273 | -1727.12 -7131.79
3.95661 -20.6752 | -0.117733 -2.29975 | -73.907 1202.64
4.45025 -20.7709 | -0.624125 -3.60253 | 2220.56 10932.3
4.95213 -20.8042 | -0.739395 -3.48571 | -4649.9 -160.327
5.45239 -20.804 | -0.204941 -1.33855 | -146.464 -12708
5.9531 -20.799 | -0.330445 0.287669 | 9304.42 4503.16
6.45928 -20.7672 | 0.914439 -3.94755 | -8835.6 963.981


-78.1449 7.21885 | 2.63128 1.07651 | 4212.9 2460.87
-77.663 7.07391 | 2.57669 -0.259793 | 533.584 1135.54
-77.1818 6.92621 | 2.90124 0.359609 | -2884.21 -8333.23
-76.7057 6.76142 | 0.0435527 1.19954 | 6207.42 694.505
-76.2251 6.59726 | -0.304569 0.45671 | 1024.08 2052.05
-75.741 6.44347 | 0.54714 -3.74437 | -8940.3 -4754.36
-75.2578 6.30136 | 0.534945 -3.62786 | 5189 6136.23
-74.7629 6.19701 | -0.615401 -0.876478 | 5699.35 -234.538
-74.2573 6.13159 | -3.67807 -2.51582 | -1733.03 -3405.25
-73.7491 6.10612 | -3.64155 -3.40252 | -3901.83 6687.36
-73.2443 6.13717 | -2.116 -1.0258 | -2495.23 156.733
-72.7468 6.21668 | -2.34395 -0.576269 | 2204.81 -3585.84
-72.2566 6.3364 | -0.0115034 -1.17414 | 517.824 1472.49
-71.7804 6.50343 | 2.98229 -2.57555 | -6025.26 4446.24
-71.3271 6.71947 | 4.15594 -3.48081 | 3486.7 -8680.01
-70.8903 6.96536 | 2.66414 -4.25748 | -1277.69 4834.78
-70.4802 7.25504 | -0.853147 -3.36351 | -2166.91 6233.09
-70.0992 7.5847 | -1.11571 -0.579741 | 2972.22 -5847.51
-69.7344 7.93121 | 0.1482 0.574229 | -1327.04 1728.65
-69.3856 8.29409 | -0.127774 -0.681613 | -2154.97 3034.25
-69.0468 8.66691 | 0.180983 -2.84817 | 5425.05 -4477.43
-68.7008 9.03358 | -0.225878 -3.08406 | -349.588 474.323
-68.3507 9.39676 | 0.533196 -0.618801 | -2784.35 2469.61
-67.9976 9.7574 | 2.19645 -0.944738 | 5181.57 -597.309
-67.6304 10.1071 | 3.00616 -4.09745 | 1191.51 1084.74
-67.252 10.4454 | 0.276451 -3.16722 | -7940.29 -3033.16
-66.8678 10.7683 | -2.02749 -0.950701 | -3204.45 -3007.33
-66.4693 11.068 | -0.652472 2.09767 | 8350.01 -743.848
-66.0461 11.3404 | -0.0206205 3.95251 | 4934.62 4674.72
-65.6058 11.5943 | -0.184107 2.08144 | -4735.76 501.339
-65.1583 11.8301 | 0.265756 0.156479 | -5868.33 -1563.91
-64.7035 12.041 | -1.16196 -0.633971 | 2124.77 -2310.71
-64.2344 12.2179 | -1.28161 -1.32393 | 591.792 1079.65
-63.7534 12.3605 | -1.14008 -2.30478 | -3566.32 5031.71
-63.2644 12.465 | -1.10745 -1.90439 | 1566.33 -8933.15
-62.7657 12.5058 | 1.1664 2.4648 | 4043.86 -5048.35
-62.262 12.4939 | 2.16945 3.53772 | 4020.52 11364.3
-61.7571 12.4606 | 0.51882 2.29576 | -7269.49 -4613.59
-61.2608 12.3924 | -1.33518 2.57563 | -6204.24 -58.2241
-60.7743 12.296 | -2.53165 0.144094 | 389.553 3964.18
-60.2928 12.1825 | -2.13125 -3.42956 | -1809 -3355.78
-59.8167 12.049 | -1.22202 -2.69125 | 5780.06 3353.21
-59.3395 11.907 | -1.31108 -3.81454 | 2358.01 525.235
-58.8646 11.7514 | -0.956058 -5.19091 | -2301.02 -2305.87
-58.3977 11.5739 | -0.858156 -2.71206 | 1982.48 -4675.55
-57.9363 11.376 | -2.21385 -0.232377 | -139.09 -200.66
-57.476 11.1743 | -2.74446 0.568592 | 3947.76 4859.36
-57.0087 10.9849 | -2.36477 -1.23541 | 2645.66 -1554.13
-56.5362 10.803 | -0.205116 -0.941577 | -1940.29 -1485.02
-56.0626 10.6269 | 0.401442 0.569488 | -4911.91 3858.56
-55.589 10.4634 | 0.184485 0.691822 | -498.302 -1134.05
-55.1126 10.3094 | -0.475018 0.223471 | 3375.24 -4479.35
-54.6303 10.167 | -0.80765 0.439087 | -4342.48 4189.73
-54.1447 10.0539 | -0.613929 -2.28509 | -7250.2 5155.27
-53.6585 9.97493 | 0.46485 -3.07499 | -468.982 -2654.39
-53.1699 9.91761 | 2.17249 -1.73657 | 3629.97 -2260.06
-52.6769 9.87892 | 2.46704 -3.16531 | 462.318 849.97
-52.1825 9.86249 | 1.11949 -4.08171 | -4319.23 442.841
-51.6907 9.86668 | 0.211065 -0.921133 | -69.4159 -5616.24
-51.1992 9.88658 | -1.20296 -1.27799 | 5851.07 818.413
-50.7066 9.93853 | -1.70996 -0.956567 | -2550.54 518.724
-50.2221 10.034 | -1.09423 -2.16887 | -4273.25 1176.11
-49.7522 10.1781 | -1.23691 -2.24944 | 4510.16 -767.206
-49.2943 10.3653 | -0.178322 -1.22518 | 5910.75 2468.13
-48.8507 10.5949 | 0.148917 -0.853088 | -2232.85 2306.25
-48.4283 10.8624 | -1.07175 -0.42921 | -688.681 -1152.08
-48.0222 11.1546 | -1.76225 0.175445 | 8315.15 3138.55
-47.6215 11.4647 | -0.397204 -1.26927 | 4048.36 1942.84
-47.2278 11.7889 | 0.486572 0.416448 | -3928.55 -3686.45
-46.8488 12.1239 | 0.5021 1.2357 | -6366.79 -5314.54
-46.4891 12.4703 | 0.603822 -0.978892 | 727.335 -2342.35
-46.1471 12.8328 | 1.88799 -1.14549 | 517.337 11206.7
-45.8271 13.2224 | 3.60829 -1.19714 | -1563.4 2072.02
-45.5197 13.6233 | 3.27563 -0.1703 | 1321.34 -6988.67
-45.2064 14.0154 | 2.26982 -0.643222 | -866.476 -869.416
-44.8816 14.3963 | 2.17798 -2.67751 | -1197.93 4.39046
-44.5405 14.7621 | -0.405522 -1.2567 | 7414.59 -1357.79
-44.1743 15.1075 | -2.21228 -1.32993 | 1836.58 377.823
-43.7952 15.4412 | -0.224712 -3.31124 | -3543.29 3464.24
-43.4169 15.7753 | -0.0398497 0.738462 | -3150.27 1500.05
-43.0398 16.1082 | 1.17242 0.675887 | -5624.34 -5637.7
-42.6573 16.4275 | 3.31224 -2.29157 | 6794.05 1818.31
-42.2561 16.7306 | 0.444902 0.937833 | 8121.07 4598.92
-41.8358 17.0181 | -0.603506 2.82759 | -4014.04 -3099.68
-41.4069 17.2878 | 1.60412 -0.400246 | -4817.69 4910.1
-40.9724 17.5441 | 0.104636 1.45643 | -4063.07 -3022.67
-40.5248 17.7666 | 0.482335 3.4221 | -1415.97 -7669.73
-40.0587 17.9373 | 2.88147 1.98492 | 2720.29 729.852
-39.5773 18.0643 | 1.55083 -0.162049 | -1091.3 2955.33
-39.0882 18.1566 | -2.00127 1.42343 | -259.195 -239.807
-38.5942 18.2133 | -2.28774 3.74638 | -2829.74 2092.96
-38.1 18.2355 | -0.038242 -0.011175 | -4120.78 -8559.38
-37.6086 18.217 | 0.550382 -1.92904 | 2733.34 3232.51
-37.1166 18.1886 | -1.2554 0.0632996 | -1248.95 8273.45
-36.6253 18.1689 | -1.41632 -0.951715 | -1213.67 -3084.77
-36.1347 18.1432 | -1.16071 1.1275 | 1203.85 -520.459
-35.6434 18.1101 | -1.88873 2.50107 | 2394.03 -947.021
-35.1496 18.0707 | -2.64579 1.84394 | 8084.04 -102.619
-34.6496 18.0294 | -1.68324 4.55983 | 2629.58 -85.8661
-34.1467 17.9889 | 1.39317 1.39209 | -5352.76 -967.889


-67.2316 46.3908 | -0.948864 -4.54787 | -1565.39 -3095.43
-66.8849 46.7465 | -1.65477 -2.59915 | -579.081 1175.44
-66.515 47.0787 | -2.0147 -3.20031 | 1499.12 438.731
-66.1232 47.3861 | -3.38055 -2.03864 | -1719.97 -2895.83
-65.7153 47.6684 | -2.45046 0.455393 | -3820.97 5745.88
-65.2963 47.9348 | 1.42187 -0.415397 | 6825.01 2898.67
-64.8547 48.1725 | 0.938408 -0.318505 | 3558.6 -4718.5
-64.3918 48.3673 | -1.36393 -1.0655 | -8983.28 2082.23
-63.9205 48.5258 | -2.11703 -2.13883 | 2490.45 -2743.02
-63.4359 48.64 | -2.62137 -0.893297 | 4027.95 4298.75
-62.941 48.7152 | -1.3919 -0.325044 | -2089.5 -6784.98
-62.4435 48.7422 | 0.477632 -1.5632 | -8190.78 -3342.62
-61.9515 48.7394 | 1.33314 -2.76974 | -4093.54 8168.88
-61.4632 48.7393 | 1.36076 -0.734367 | 1541.33 3404.55
-60.9747 48.7417 | 1.0694 0.28253 | -2435.32 -2977.42
-60.4875 48.7322 | 0.991918 -0.0506841 | 2668.34 1535.9
-59.9985 48.71 | 0.93539 -1.12228 | 7737.61 -6140.97
-59.5052 48.6687 | -0.706751 -0.693588 | -3448.41 5166.91
-59.0141 48.6262 | 0.367137 -5.0643 | -4379.72 -5849.34
-58.526 48.5803 | 1.61381 -3.90729 | 1917.4 4448.14
-58.0357 48.5529 | -0.207219 0.508414 | 2453.32 3188.39
-57.5431 48.5467 | -0.637244 2.21322 | -1637.12 -6142.73
-57.0514 48.5493 | 2.44841 0.392993 | -1689.16 2397.51
-56.5607 48.5719 | 3.75538 -2.76712 | 5547.2 2806.52
-56.0675 48.6143 | 0.0434276 -2.64643 | 2244.14 -5467.06
-55.5738 48.6648 | -4.33404 1.89641 | -4962.97 -3010.72
-55.085 48.7329 | -2.66748 1.70624 | 992.146 8657.65
-54.6004 48.8369 | 1.46926 -2.9877 | 8942.75 -3510.31
-54.1136 48.961 | 4.25417 -2.08291 | 7029.63 118.017
-53.6277 49.1089 | 3.64617 0.0733085 | -3128.96 6265.48
-53.1532 49.2892 | 0.640737 -0.878931 | -3265.77 -6826.61
-52.6889 49.4862 | -0.390867 0.744123 | 2333.41 7430.1
-52.2328 49.7071 | 0.483575 0.833914 | -1225.56 -5837.96
-51.7826 49.9346 | -0.00679723 2.35599 | -2638.97 -1884.15
-51.3388 50.1701 | 2.3287 1.37621 | 2841.61 5349.48
-50.8989 50.4186 | 2.48343 0.0210958 | -434.194 -4715.86
-50.4607 50.6679 | -1.29795 0.842125 | 2055.78 1141.86
-50.0228 50.9205 | 0.270328 -1.51902 | -1171.1 699.535
-49.5864 51.1752 | 1.75891 -1.20758 | -1044.54 -393.18
-49.1479 51.4253 | 0.276514 1.80565 | 3733.77 4460.12
-48.6995 51.6629 | -0.200261 1.67311 | -3028.16 -8226.15
-48.2393 51.8657 | 0.746195 0.0667542 | -3062.32 -2613.92
-47.7689 52.0346 | 0.661836 0.844866 | -845.557 794.544
-47.2908 52.1756 | -1.27477 0.469597 | -5201.84 -3208.79
-46.809 52.2908 | -1.19819 -0.385419 | 8512.83 4120.8
-46.3185 52.3923 | -0.114003 -2.32288 | -3848.23 3585.04
-45.8269 52.4813 | 2.14779 -4.84992 | -957.674 -3137.95
-45.3322 52.544 | 3.5901 -2.7654 | 3659.06 -2560.04
-44.8328 52.5793 | 4.25002 -1.29796 | -3242 6974.24
-44.3337 52.5975 | 2.83407 1.38166 | 3697.08 -1341.18
-43.8327 52.5813 | -0.0306994 4.57832 | -1928.3 -3575.96
-43.3365 52.5196 | -1.67373 0.348739 | -2500.79 4288.13
-42.8499 52.4169 | -3.22513 -0.665364 | -2323.48 -2477.9
-42.3787 52.2637 | -1.76241 2.12431 | -1751.1 2651.4
-41.9261 52.065 | -0.597966 -2.032 | 5941.79 -3870.56
-41.4916 51.8191 | -0.248768 -4.80793 | 1180.92 -3747.14
-41.08 51.5328 | 2.35665 -2.30679 | -2876.35 7216.6
-40.6908 51.2234 | 2.11333 -2.72581 | -1950.8 501.873
-40.3247 50.89 | 4.08291 -0.453432 | -2143.23 373.375
-39.9793 50.5356 | 6.54827 2.22729 | 7917.85 -6374.96
-39.6427 50.1627 | 3.86332 2.25929 | 6930.85 -2839.74
-39.3136 49.777 | 1.44993 0.263241 | -7395.81 6147.89
-39.0056 49.3821 | 0.944233 -0.499285 | -4752.01 906.604
-38.7186 48.9758 | 1.28673 0.0120083 | -4067.3 -2567.57
-38.4415 48.5632 | 0.634474 -1.28075 | 10093.4 2507.47
-38.1468 48.1606 | -1.96196 -1.74439 | -4712.38 1349.13
-37.8438 47.7676 | -0.907779 0.803432 | -6167.71 880.579
-37.5294 47.3874 | 0.235649 1.19403 | 7893.99 -886.298
-37.1848 47.0291 | -1.03583 -1.59324 | 5438.55 -181.808
-36.8141 46.6934 | -2.94849 -4.49577 | -8797.91 -2393.7
-36.435 46.3726 | -3.36045 -3.40601 | -2324.8 7130.38
-36.0415 46.0772 | -0.23368 1.84817 | -1065.11 -2106.35
-35.634 45.7999 | 1.62267 4.02094 | 10360.4 -6728.59
-35.2062 45.5384 | 0.578336 0.686508 | -3155.22 -2118.06
-34.7655 45.2982 | 0.815273 -0.167374 | 4089.36 3753.44
-34.306 45.0924 | 0.796393 1.04841 | 1346.67 -687.169
-33.8337 44.9166 | 0.0733535 -1.27792 | -7402.91 -2000.18
-33.3568 44.7677 | 0.936525 -2.88053 | 978.763 4954.97
-32.871 44.6563 | 0.821615 -3.52744 | -3038.05 -6523.86
-32.3815 44.5733 | 0.233173 -1.03768 | -3222.61 1938.38
-31.889 44.5362 | -0.467638 -0.422253 | 1224.87 10131.8
-31.3935 44.5535 | -0.406606 -2.90878 | 10831.2 -10429.6
-30.8907 44.5909 | 1.19558 -6.35246 | 9349.83 5486.54
-30.3843 44.6569 | 1.47877 -1.64778 | -12663.1 -1154.97
-29.8893 44.7412 | -1.5817 1.41769 | -8363.92 -7697.9
-29.403 44.8328 | -0.525045 0.602736 | 4950.92 6239.3
-28.9179 44.9467 | 1.85304 -1.32787 | 4851.91 -3948.92
-28.4329 45.0752 | 3.40694 -1.10798 | 3197.44 4024.07
-27.9527 45.2292 | 4.61671 1.87216 | -7862.69 2444.65
-27.4851 45.4069 | 2.79376 2.69068 | 92.9642 -1343.35
-27.0212 45.5917 | 1.52278 0.343295 | 2824.27 -4933.47
-26.555 45.7715 | 0.839431 0.91332 | -4610.26 5775.52
-26.0912 45.9542 | 0.652745 1.02643 | 1766.46 4541.06
-25.6198 46.1234 | 2.06731 -1.12921 | 5260.46 -5178.11
-25.1316 46.2468 | -0.0588611 3.40012 | 5473.2 -6105.15
-24.6292 46.3152 | -1.52534 2.01713 | -2267.74 5254.24
-24.124 46.345 | -0.780845 -1.00521 | -5770.12 -5030.71
-23.6222 46.3298 | -1.61484 -1.9585 | 1615.16 -1396.95
-23.1227 46.2826 | -2.25595 -2.57102 | -7237.44 10813.6
-22.6302 46.2222 | -3.75384 3.71556 | 4543.26 -5465.4


34.6829 31.2595 | -6.08934 -2.92406 | 5176.04 -1701.46
34.9874 31.656 | 1.3563 -0.611665 | -13671.6 -1945.93
35.2923 32.0428 | -0.803251 0.871873 | 2338.64 -8077.44
35.615 32.4097 | 6.76942 -2.01677 | -7152.56 11150.7
35.9514 32.7672 | 5.31344 -4.47986 | 12662.8 -9720.76
36.3297 33.0875 | 1.08032 3.2611 | 19530.6 19371.8
36.7383 33.396 | 7.24088 3.20065 | -25826.5 -10392.3
37.1406 33.6844 | -2.50862 2.65965 | -12000.2 -9766.05
37.5468 33.9478 | -2.1508 -2.5096 | 18814.1 14523.4
37.979 34.1956 | -2.64779 -2.00461 | -2936.81 7422.03
38.4294 34.4091 | -2.04071 -1.40872 | -11174.8 -25486.6
38.8981 34.5418 | 3.31204 -2.53518 | 9960.29 21100.3
39.3864 34.6384 | 1.26038 -1.04754 | 23771 -12317
39.8978 34.6711 | 3.97874 -0.353888 | -19584.1 5774.89
40.3995 34.6689 | 1.75784 -0.598067 | -6985.45 -3153.39
40.8969 34.6363 | -7.93085 -4.76929 | 28297.9 2068.02
41.4114 34.5897 | -3.84247 3.06873 | 2482.94 3383.98
41.9244 34.5312 | -1.66359 4.13334 | -42939.1 -9062.74
42.4057 34.4499 | -0.232378 -1.93601 | 2548.64 27363
42.8864 34.3859 | 2.05954 -0.342431 | 21801.6 -38467.1
43.3738 34.2696 | -0.40621 -5.29485 | -22290.2 22769.7
43.8528 34.1762 | 1.90115 3.19213 | 13452.5 -3691.2
44.3452 34.1002 | 1.27848 -2.23649 | 32644 3221.73
44.8593 34.0432 | 1.99011 -1.18474 | -43109.2 -4337.34
45.3482 33.9843 | 2.64848 1.96859 | 9983.86 -411.935
45.8402 33.9303 | 4.43456 -1.10618 | -1808.01 -1720.33
46.3323 33.8887 | 5.05144 0.194777 | -6723.61 8086.02
46.8237 33.8732 | 3.69197 1.01542 | 29495.4 -9264.66
47.3317 33.8649 | 0.218086 -0.0129521 | -32165.5 6058.77
47.8216 33.8787 | -2.74576 0.278422 | 6799.37 -11437.1
48.3158 33.9035 | 4.20709 0.14144 | 30281.8 10075.1
48.8261 33.976 | 3.38444 -6.99313 | -7483.46 5449.91
49.3221 34.1008 | -2.76498 -4.7093 | -27755.2 -3151.24
49.7879 34.2592 | -2.49613 3.69145 | 98.3304 -12661.1
50.2471 34.4237 | 3.33704 1.67648 | 12490.4 3813.12
50.7078 34.6134 | -0.818705 3.82268 | 18195.1 17493.4
51.1656 34.8458 | -3.09527 1.41279 | -16996.4 -17241.2
51.5984 35.0929 | 2.54939 0.927261 | -12911.1 -5527.41
52.0001 35.3665 | -0.714969 -2.9306 | -3609 -1655.98
52.3751 35.672 | -1.78545 -0.165481 | 11710.4 13825.8
52.7373 36.0122 | 0.597367 -0.0442674 | 11309.6 8722.46
53.0973 36.3692 | -0.739868 -1.50725 | -12656 -13810.1
53.451 36.7179 | -2.50296 -0.961892 | 9970.27 983.865
53.8163 37.0593 | 0.256265 -6.27744 | 936.082 -3200.93
54.1805 37.3999 | -1.55599 -2.66377 | -16310.3 4740.11
54.523 37.7547 | -0.574161 1.31001 | 6132.41 -3551.64
54.8731 38.1037 | 0.309524 -0.0963905 | 12633 1408.22
55.2393 38.4451 | -0.835109 -5.25303 | -14013.8 4466.97
55.5966 38.7892 | 0.40791 -4.06612 | 46.742 -16549.6
55.963 39.1161 | 0.853295 3.47646 | 14747.9 28859.4
56.3413 39.4587 | 1.28623 1.14488 | -1591.23 -3892.83
56.7323 39.786 | 2.62858 -1.95297 | -3324.49 -11805.1
57.141 40.0804 | -3.76705 0.578208 | 9382.25 8966.84
57.5663 40.3546 | -3.21961 -1.5436 | -49930.1 -21565.9
57.9771 40.5921 | -1.31693 2.27465 | 38274.5 15371.3
58.4326 40.797 | 0.83215 3.46229 | 25891.8 1843.44
58.9239 40.9587 | 1.04553 3.45623 | -33445.3 -3689.64
59.4059 41.0858 | 1.20218 3.77114 | 6955.84 5224.29
59.8971 41.181 | 0.307888 0.0330508 | 493.041 -4241.38
60.3935 41.2271 | 3.36509 0.300116 | -16775.3 -4479.43
60.8811 41.2248 | 3.40691 1.01882 | 3142.3 10757.7
61.3708 41.1939 | 1.07908 -0.874814 | 28707.3 -8094.31
61.8731 41.1124 | 2.68404 -3.62924 | -17926.6 -4930.3
62.3553 40.9842 | 1.03891 6.08393 | -18793.9 13138.9
62.82 40.842 | -0.800606 2.92782 | 29814 -5170.68
63.2966 40.6797 | 0.774549 -3.82935 | -7587.09 593.134
63.7627 40.4907 | 1.81642 -1.87057 | 5425.78 -22264.7
64.2229 40.2674 | 4.09093 0.613177 | 52.416 15081.1
64.6928 40.0753 | -0.778379 1.61926 | 6584.82 24055.1
65.1764 39.9278 | 0.0299905 -3.81695 | -21853.7 -29802.3
65.6427 39.7479 | 4.04023 -1.11837 | 20051.6 13058
66.1254 39.5848 | -0.559996 -3.76979 | 8436.43 -6591.2
66.6152 39.4229 | -2.69711 -3.14478 | -16861 8169.24
67.0932 39.265 | 3.8964 -1.46467 | -7605.76 -2101.44
67.5609 39.0961 | 2.59554 -3.64393 | -385.789 -8505.61
68.028 38.9173 | -1.3444 -0.551843 | 20002.1 -182.144
68.5152 38.7607 | -2.829 -5.27675 | -10437 12503
69.005 38.6451 | 4.56982 0.218053 | -15977.1 -8031.52
69.489 38.5487 | 5.40172 -2.29264 | 13226.9 10414.8
69.9853 38.49 | -0.00238804 0.20343 | -776.874 -11660.8
70.4836 38.4413 | -2.08052 -0.113801 | -3501.44 2458.46
70.9807 38.4195 | 0.925319 -0.502389 | -6628.56 3061.4
71.4739 38.4318 | 0.0906784 0.33411 | 7230.09 -14632.9
71.9695 38.4716 | 2.02993 -8.35468 | 2458.83 24133.7
72.4574 38.5902 | -4.3086 -3.29342 | 2376.12 -4879.69
72.9364 38.7439 | -1.25276 0.991733 | -9524.76 -15400.9
73.4046 38.91 | -2.21864 0.458641 | 26484.2 15234.6
73.8738 39.1195 | -0.0940975 -3.16268 | -19930.3 -6398.44
74.311 39.3676 | 3.38664 -0.216544 | -4382.08 6176.19
74.7225 39.6561 | 1.46595 3.59826 | 19416.3 2348.22
75.1328 39.9644 | 1.04915 -0.816043 | -5711.7 -3113.11
75.5245 40.2887 | -1.03331 -2.47945 | -16138.6 -12934.8
75.887 40.626 | -2.43006 3.1695 | 3254.37 23043.7
76.2345 40.9911 | 2.51677 -3.31381 | -759.337 -26069.9
76.594 41.332 | 0.70204 -0.541527 | 19826.9 20793.9
76.9717 41.6769 | -3.28423 4.91208 | -14830.1 -8311.37
77.3414 42.014 | 6.33973 -2.01926 | -23803.1 -15452.6
77.7026 42.3348 | 6.08991 -1.79596 | 33757.8 19387.4
78.099 42.6466 | -5.1129 0.501963 | -15996.3 -11441.3
78.5019 42.9338 | 4.94024 2.33901 | 5030.83 5988.6


-12.7781 20.1911 | 4.03257 0.518861 | 2616.71 603.458
-12.3016 20.0278 | 1.61952 1.89 | 6425.28 -7992.32
-11.8102 19.8931 | 0.445859 -1.03177 | 1425.71 4732.62
-11.3069 19.8066 | 1.72846 -2.07604 | 2549.33 3312.47
-10.7957 19.7709 | 1.47951 -2.71058 | 346.578 -2032.68
-10.2835 19.778 | 0.880612 -2.50826 | -6662.79 4534.95
-9.77827 19.8309 | 2.40584 -0.620158 | 1215.76 52.2522
-9.27733 19.9166 | 3.00739 0.952033 | 336.724 -2279.85
-8.78079 20.024 | 0.878049 3.34136 | -644.986 -1287.28
-8.29036 20.152 | -1.39068 2.09275 | -4231.73 2698.36
-7.80984 20.3042 | -1.07457 -0.464917 | -3286.59 1012.7
-7.33658 20.4715 | -0.678074 0.456812 | 5758.7 -6602.37
-6.86211 20.6389 | -0.600551 -0.520929 | -6271.72 2069.07
-6.39647 20.8189 | -1.09052 -1.49081 | -4431.47 -280.225
-5.93906 21.0108 | -2.32211 0.657816 | 3237.69 661.157
-5.48297 21.2103 | -1.31078 -0.613712 | -724.471 1884.26
-5.02747 21.413 | -0.979238 -1.81546 | 3521.5 -1559.16
-4.5663 21.6086 | -2.58087 -0.522498 | 2582.49 2766.29
-4.09908 21.7965 | -0.630941 -2.10334 | 320.895 -1917.74
-3.62626 21.9693 | 1.77011 -1.18248 | -2587.32 781.603
-3.15045 22.1273 | 1.98126 0.334699 | -5799.32 2357.79
-2.67208 22.265 | 3.64198 -2.796 | 2866.21 -7619.78
-2.18356 22.3636 | 4.18548 -1.61095 | 4112.6 1611.42
-1.6874 22.4357 | 4.18672 -0.104799 | -1438.91 5858.07
-1.1892 22.4907 | 3.12359 -1.98891 | -863.077 -1989.51
-0.689847 22.515 | 0.35208 0.273661 | -4302.02 -4467
-0.193212 22.5034 | -0.877912 2.38965 | -121.174 2868.55
0.301918 22.4694 | -1.13029 1.95271 | 2658.92 5225.17
0.796615 22.4161 | -0.732975 3.10456 | -1566.68 -5494.1
1.28546 22.3263 | -0.0569613 1.16094 | -801.844 3429.91
1.76676 22.2069 | 0.21727 -0.395688 | -528.869 730.75
2.23818 22.0533 | -0.581216 -0.501819 | 4552.23 -4964.08
2.69931 21.8597 | -1.54986 -0.751582 | 3650.99 2437.63
3.14854 21.6352 | -0.765645 -2.27016 | -3774.73 -3830.53
3.57802 21.3756 | -1.63949 -4.56862 | 211.48 -3922.56
3.99422 21.0923 | -0.98624 -3.28506 | 2547.62 4188.18
4.40926 20.8081 | 1.36116 -1.10683 | -2717.82 3423.9
4.82433 20.5295 | 1.29279 -1.52905 | -1961.21 766.067
5.24109 20.2565 | 0.764758 -2.71151 | 1291.28 -977.836
5.66309 19.9902 | 0.733992 -0.966368 | 2122.41 1745.57
6.09134 19.7333 | -1.29224 -0.835623 | -3730.32 561.708
6.51937 19.4809 | -2.98884 -1.86664 | -2762.41 -1917.46
6.94733 19.2302 | -4.04468 -1.51967 | 2424.62 -2308.7
7.38304 18.988 | -3.23151 -0.787559 | 4843.31 -155.07
7.83246 18.7653 | -1.92073 0.966686 | -937.622 691.545
8.29188 18.568 | -4.00354 0.203606 | -10203.9 1623.3
8.75476 18.4011 | -4.67422 -1.61646 | -6134.76 2421.02
9.22426 18.2734 | -3.1912 -0.592306 | 2024.95 -3563.18
9.70506 18.1875 | -2.69356 -1.78798 | 7849.83 2864.1
10.1988 18.1544 | -2.80667 -2.07042 | 8041.96 3235.32
10.7002 18.1664 | -2.66272 0.229471 | 50.9789 -7911.54
11.201 18.2002 | -2.02899 1.08894 | -4638.82 3179.56
11.6958 18.2633 | -2.19203 -0.123294 | -2302.49 -2897.25
12.1848 18.3482 | -1.51461 -0.596135 | -181.777 -4139.12
12.6685 18.457 | 0.584327 -1.0172 | 3908.5 4881.24
13.1448 18.6065 | 1.84982 -0.625603 | 3313.01 96.1162
13.6092 18.7964 | 2.22952 -0.657777 | -3824.51 4089.35
14.0531 19.028 | -0.154557 -1.30864 | -2382.37 -1058.05
14.4807 19.285 | -1.96604 -1.54485 | 1489.17 -3839.02
14.9017 19.5523 | -0.893215 -1.69896 | 4196.02 1635.37
15.3196 19.8299 | -1.56954 -0.447003 | 397.578 1916.7
15.7319 20.1177 | -1.21453 -0.543425 | -5173.39 990.177
16.138 20.4105 | -0.727118 -0.562589 | 3528.34 -3427.51
16.551 20.6941 | -1.75219 0.619481 | 1083.83 456.992
16.971 20.9689 | -1.2551 0.989477 | -1717.06 3823.69
17.3967 21.2352 | -0.487529 1.16653 | -352.503 -3018.26
17.8344 21.4784 | -0.325889 2.3394 | -606.666 -4100.31
18.2853 21.6924 | -1.61848 2.62188 | 1865.21 1472.26
18.7473 21.8849 | -2.93129 1.44262 | -1475.72 1126.38
19.2159 22.0602 | -1.36275 1.25232 | 2123.37 1144.08
19.6927 22.2187 | 0.618125 -0.303803 | 2384.67 2766.25
20.1773 22.3585 | 0.364983 -1.64446 | -1164.2 -3227.22
20.6678 22.4694 | -2.03854 -0.902473 | -4420.29 -151.372
21.1596 22.5525 | -2.68446 -1.49641 | -6783.79 21.0524
21.6499 22.607 | -0.760358 -4.12643 | -833.854 1588.1
22.1413 22.6305 | -0.361116 -2.84921 | -118.383 457.765
22.6328 22.6159 | -0.491662 -0.509942 | 1310.45 -881.86
23.1226 22.5572 | -0.281026 0.0444506 | 4034.66 -3956.19
23.6092 22.4549 | -0.187176 1.8443 | 4531.25 5119.67
24.0927 22.3249 | -0.0288822 -0.014334 | 2628.09 -3299.91
24.5689 22.1602 | 0.0799939 -0.865446 | 1200.15 -6272.51
25.0357 21.9634 | 1.37165 1.57646 | 627.544 6578.38
25.4972 21.7571 | 0.364945 1.47994 | -1376.97 27.4576
25.9518 21.5393 | -1.43898 2.02389 | -3793.33 -2738.78
