7.80278 28.9399 | -0.172788 0.044176 | -4830.61 1673.49
45.7524 56.2538 | 0.079684 -1.06731 | -4496.63 -4681.67
46.2325 56.1119 | 0.0521095 -3.08536 | 3028.88 1223.37
46.7015 55.9333 | -1.07107 -3.1989 | 2500.92 2492.16
47.1549 55.7162 | -0.0595204 -0.487106 | -3288.88 -5829.5
47.5798 55.4486 | 0.972374 0.613136 | -5333.71 -782.849
47.975 55.1428 | 0.696804 2.08771 | 3456.87 5700.47
48.3544 54.8191 | -1.48318 2.08566 | 383.979 -1848.59


-0.12354 2.49716 | -0.723295 4.1278 | 694.692 -630.981
0.321264 2.72588 | -3.00926 4.71536 | -224.557 394.592
0.751675 2.97937 | -2.76647 0.556856 | -3211.29 -2871.27
1.16481 3.25351 | -0.666165 3.30219 | -6688.45 -1549.88
1.55896 3.54714 | -0.247432 5.82333 | 4556.25 2693.04
1.94643 3.85463 | 0.00667309 4.05807 | 4594.06 -1869.33
2.33251 4.16703 | 0.271276 4.0277 | -5096.78 -502.641
2.71068 4.48759 | -1.23552 3.06748 | 11584.1 8139.49
3.09246 4.81907 | 0.543854 1.08556 | 2618.9 4583.58
3.47318 5.15737 | -0.402229 2.1791 | -12515.5 -3678.83
3.84852 5.49038 | 1.31046 1.91057 | 5061.78 -5262.28
4.24098 5.80044 | 2.67716 0.727824 | -3825.57 -2690.69
4.64707 6.08621 | 0.152002 -0.10009 | -2146.67 -1643.62
5.06635 6.34893 | -0.127126 0.833239 | 2881.94 1540.28
5.50045 6.59337 | -0.363334 2.71296 | 8618.18 6492.42
5.95115 6.82565 | -1.89181 3.59479 | 9878.29 2605.72
6.41711 7.04257 | -2.75523 2.47721 | -10835.6 -1779.44
6.88274 7.24269 | -2.95828 -0.205497 | -9710.11 -437.379
7.34946 7.42026 | -1.96796 -0.484877 | 1849.27 -2903.61
7.82839 7.55914 | -0.0919616 -1.5531 | 1561.26 -5132.68
8.31862 7.65384 | 1.41971 -2.54095 | 3465.26 3181.87
8.81619 7.72113 | 2.17252 0.762534 | -1286.07 5724.7
9.31605 7.76774 | 1.18655 2.45851 | 445.475 -2983.27
9.81739 7.77803 | -0.239632 2.07024 | -4067.31 -3113.02
10.314 7.74851 | -1.44679 0.0740439 | -9832.42 3656.64
10.8008 7.68971 | -3.95441 -1.11105 | 2983.86 715.622
11.2847 7.60175 | -3.98227 0.347572 | 5285.69 -899.383
11.7664 7.48301 | 0.894926 1.91151 | 4469.22 -1504.3
12.2439 7.33359 | 5.50767 3.20386 | -1486.6 -8048.51
12.7135 7.15613 | 4.18723 2.74735 | 1670.72 3558.76
13.185 6.98305 | 2.40306 2.10404 | 5461.31 10774.1
13.6643 6.83201 | 1.8203 2.00571 | -9969.44 -1773
14.1361 6.67803 | -0.344583 -0.838939 | -5864.67 -6360.81
14.6005 6.51106 | -1.58209 -0.55151 | 7123.5 3994.96
15.0706 6.35068 | -1.45639 1.6047 | -1175.94 -3311.05
15.5435 6.19581 | -1.23016 0.148854 | 4221.94 4496.34
16.0235 6.05739 | -0.315969 0.505155 | -64.8015 82.9632
16.5056 5.92566 | -0.980619 0.891918 | -2086.6 -5304.66
16.9869 5.78965 | -1.3818 0.914032 | 7032.22 -2366.61
17.4741 5.65907 | -0.84207 1.7496 | -7362.22 685.061
17.9612 5.54828 | -1.54849 2.24123 | -3972.16 5627.4
18.451 5.47329 | -2.21284 1.11136 | 2078.61 -1924.99
18.9452 5.42979 | -3.06904 0.964259 | -3427.95 -3315.16
19.4394 5.41925 | -2.16267 2.6474 | 4658.82 244.248
19.9348 5.45494 | -0.82748 1.62405 | -3334.36 4639.54
20.4211 5.54666 | -0.701837 -0.295704 | -3886.97 -1771.56
20.8951 5.68153 | -0.181072 -0.380193 | 7112.46 1879.9
21.3634 5.8496 | 0.695832 -1.74491 | 2035.84 -6175
21.8244 6.03797 | 2.06014 -1.79428 | -2935.21 4882.6
22.2709 6.25781 | -0.717109 1.88551 | 100.434 -307.629
22.7058 6.49884 | -3.94545 0.83007 | 2297.91 -9652.43
23.1325 6.75103 | -2.87942 -2.59462 | -2381.38 11242.4
23.5393 7.03875 | -3.02128 -1.92463 | 1586.36 967.91
23.933 7.34573 | -2.97596 -1.08335 | -3009.65 -7298.28
24.3194 7.65442 | -2.75757 0.412849 | -219.103 -2599.42
24.7019 7.96473 | -3.07602 0.623398 | 47.1306 1542.1
25.0791 8.28188 | -0.455322 0.146136 | 307.141 -1135.6
25.4505 8.60508 | -0.799748 0.218509 | -3373.34 692.535
25.8131 8.93643 | -1.4421 -0.919056 | 1130.44 2605.69
26.1752 9.27195 | 0.203124 -0.961816 | 8903.62 137.205
26.5477 9.60357 | 3.49329 -1.94141 | -658.084 251.636
26.9203 9.93653 | 5.02374 -1.89583 | 642.281 5233.03
27.2892 10.2785 | -0.0450523 0.405423 | 251.807 6845.25
27.6581 10.6257 | -1.64664 -1.49349 | -217.216 -5541.57
28.0382 10.9563 | 2.24721 -2.20881 | -69.2533 -10635.2
28.4329 11.2625 | 2.81672 0.176996 | -633.169 11602.8
28.8332 11.5685 | 1.07859 2.73343 | 1545.14 6702.59
29.2473 11.863 | 0.242797 1.00292 | 2129.39 -3671.44
29.6879 12.116 | -2.36857 -1.51769 | 1243.23 -2502.81
30.1571 12.3089 | -2.36186 -0.0893003 | 269.178 -10334.6
30.649 12.4285 | -3.13412 2.07176 | 2902.19 5363.39
31.1536 12.4991 | -2.28223 -1.65359 | 3627.43 3170.3
31.6654 12.5244 | -1.00312 1.39584 | -712.202 -8507.75
32.1763 12.494 | -1.73114 -0.543017 | -5879.18 2856.77
32.6787 12.4276 | 0.305152 -2.10501 | -5190.74 6849.98
33.171 12.3336 | 0.61914 2.51182 | -5597.02 -6466.14
33.6497 12.1964 | 0.00254459 0.404788 | 2945.44 -1045.08
34.1211 12.0294 | 2.06795 -0.0874652 | 5472.09 5479.59
34.5902 11.8473 | 0.104011 3.28807 | 2322.25 -5334.47
35.0517 11.639 | -2.71438 0.666141 | 123.323 169.895
35.5028 11.4089 | -0.951248 1.94569 | -2286.01 3453.09
35.9402 11.1603 | 0.0669678 2.54278 | -7107.24 -1709.71
36.3585 10.8874 | -0.456728 0.95078 | 867.604 -2745.78
36.7686 10.5987 | -1.11403 2.26236 | 11835.8 833.343
37.185 10.3087 | -1.44659 2.6768 | -10685.6 -3890.17
37.594 10.0151 | -1.53801 4.16505 | 688.504 7291.67
38.0119 9.73938 | -3.66208 1.72288 | 1816.88 -1007.99
38.4414 9.4815 | -2.12729 -2.92962 | -4478.16 1337.95
38.8793 9.24437 | 1.75469 -1.75639 | 1402.18 -84.6714
39.3289 9.03126 | 1.17313 -1.23144 | -7488.99 -3403.41
39.7861 8.84574 | -1.86427 0.0213053 | -39.5682 11162.3
40.2581 8.71085 | -1.39981 1.56985 | 7114.29 -1043
40.7425 8.6049 | 0.143834 -2.96858 | -2891.38 -18059.1
41.2295 8.50282 | -0.662223 -2.32741 | 4006.03 10279.4
41.7262 8.44973 | -0.702479 -0.20088 | 1955.31 4638.89
42.2274 8.44757 | 0.165937 -1.47279 | 1020.23 -7140.26
42.7285 8.4784 | 0.352259 -3.2157 | 579.598 6167.88
43.2245 8.55234 | -0.843046 -2.33747 | -11468 -9669.95
43.7062 8.65373 | -2.77509 -0.965162 | -2890.95 5672.59
44.1744 8.7975 | -3.53479 0.62818 | 11206.7 446.557


42.9139 -34.5189 | 2.34937 -3.25059 | 389.489 655.651
43.2297 -34.1301 | 2.38933 -2.21674 | -1107.6 1293
43.5603 -33.7534 | 1.09508 -0.0284945 | 3327.69 706.431
43.9139 -33.3967 | -1.24086 0.472526 | -2851.24 -8121.89
44.2875 -33.0679 | -1.73921 -0.770539 | -2824.47 6173.73
44.6761 -32.7545 | 0.0195574 -3.0044 | 10418.5 1877.55
45.0902 -32.4646 | -2.32927 -2.31635 | -2088.66 -2198.59
45.5184 -32.1991 | -2.49794 -3.52406 | -8185.16 3515.16
45.9527 -31.9529 | -1.13773 -2.84949 | -2908.14 -8368.46
46.4005 -31.7444 | -0.630718 -0.20364 | -1900.87 3325.8
46.8609 -31.5671 | 0.518829 -2.43505 | 4171.81 4315.35
47.3375 -31.4271 | -0.677071 -1.56412 | 877.985 -4051.64
47.8277 -31.3414 | 0.617017 -2.90049 | 4719.1 2457.78
48.3275 -31.3084 | 1.54992 -2.98518 | -399.048 -2248.53
48.8268 -31.3326 | 1.09471 2.2264 | -11287 -1286.72
49.3137 -31.4084 | 0.238079 2.15289 | 1600.58 41.8608
49.7952 -31.5198 | 0.658736 0.375504 | 10820.6 1505.03
50.2799 -31.6509 | 2.47562 2.81565 | 6736.96 -2009.96
50.7655 -31.7994 | 1.93961 1.32359 | -5934.02 -792.187
51.2444 -31.9607 | 0.549308 -0.73147 | 1553.71 -238.136
51.7238 -32.1245 | -0.656568 -1.50331 | 7357.47 -521.42
52.21 -32.2817 | -2.47846 -3.51264 | -6721.45 1564.88
52.6968 -32.4254 | -1.51562 -1.66684 | 4793.49 896.706
53.1917 -32.55 | 0.0593307 -0.201874 | 4862.18 2778
53.6932 -32.655 | 0.00894044 -1.70907 | -9970.51 -981.845
54.1891 -32.7508 | -0.581347 -1.22716 | -9799.86 3371.69
54.6778 -32.8385 | -1.24224 1.1984 | -3957.23 -6199.12
55.164 -32.9265 | 0.647414 4.87389 | 8651.48 -3468.83
55.6589 -32.9965 | 0.237747 5.07092 | 2297.7 12808.5
56.1588 -33.0203 | -1.70782 4.95327 | -10957.2 -4006.06
56.6528 -33.0223 | -1.76525 6.00637 | 5821.92 -5513.39
57.15 -33.011 | -1.06603 2.95045 | 3393.39 3674.61
57.6493 -32.9731 | 0.138618 2.15193 | 2359.34 -3159.43
58.1485 -32.9104 | -0.694772 -0.147468 | 4278.39 4266.31
58.6452 -32.8111 | -1.69962 -1.4849 | -3697.85 133.184
59.132 -32.6784 | -0.888821 -1.00844 | 737.709 -4564.42
59.6096 -32.5169 | -1.03034 -0.497407 | 1712.52 3063.36
60.0725 -32.3135 | -2.57005 1.95758 | -1807.08 4507.64
60.5133 -32.0644 | -3.5292 2.33592 | 650.875 -691.636
60.9332 -31.7816 | -3.74712 1.72828 | -2247.17 -1662.83
61.332 -31.4724 | -2.81393 0.421798 | 2457.68 -1890.59
61.7127 -31.1407 | -1.70824 -2.21243 | -91.2158 5594.56
62.0695 -30.781 | -1.63962 -1.97566 | -6075.78 -3978.43
62.4014 -30.4047 | -0.563471 -0.91589 | -1212.84 -4770.5
62.7187 -30.0208 | -0.0569085 -0.277127 | 1331.9 1852.86
63.028 -29.6292 | 1.30611 -0.839823 | 1311.56 -497.688
63.333 -29.2349 | 0.185311 -0.790615 | -1714.74 -7548.78
63.6312 -28.8418 | -0.840324 -1.14973 | -5109.4 2136.29
63.915 -28.4402 | -1.57203 -2.29282 | -1595.45 2194.97
64.1938 -28.0349 | -1.94013 -2.77883 | 509.762 -1828.62
64.4843 -27.6388 | 1.96592 -3.51132 | 4696.79 -1622.82
64.7979 -27.2599 | 2.20203 -2.61328 | -1823.91 -2421.82
65.1269 -26.8966 | -0.102423 -0.595784 | -4413.4 2967.65
65.4646 -26.5416 | -1.15844 0.930796 | 5562.27 2633.12
65.8213 -26.199 | -2.22565 3.74078 | 4404.99 2616.59
66.1964 -25.8695 | -1.77286 1.30827 | 1488.3 3832.33
66.5849 -25.5511 | -3.97059 -0.238211 | -1197.6 -1656.26
66.9844 -25.2483 | -6.09211 1.7943 | -2080.27 1456.48
67.3946 -24.9611 | -1.57182 0.23143 | -24.1957 125.242
67.8203 -24.6969 | 0.349047 -2.66634 | 3166.8 -138.057
68.2665 -24.4632 | -2.36734 -1.55746 | 5957.07 894.579
68.7338 -24.2627 | -3.02551 0.903221 | 5408.21 90.9279
69.2174 -24.0942 | -0.991909 2.47748 | -5861.8 2880.57
69.7052 -23.9526 | -0.26245 0.963515 | -11641.9 -6056.02
70.1935 -23.85 | -0.654276 -0.329472 | 2519.08 -408.147
70.6894 -23.7839 | 0.530878 2.04935 | 10161.1 2671.34
71.1958 -23.7494 | 2.62896 4.07361 | 1355.63 -1151.79
71.7046 -23.7496 | 3.26897 4.10768 | -6952.99 1720.48
72.2071 -23.7839 | 0.607723 3.59046 | -3463.62 -1693.41
72.7026 -23.8591 | -3.56576 -0.0811065 | 5824.17 -4754.27
73.1947 -23.9746 | -4.64919 0.386515 | 642.596 364.787
73.6809 -24.1153 | -2.39027 1.82693 | -4731.2 -1161.21
74.1604 -24.2693 | -2.03467 -3.42632 | 2232.72 6960.12
74.6411 -24.4174 | -1.84914 -2.19804 | -930.781 308.04
75.1206 -24.568 | -2.04615 3.91951 | -249.718 -7198.85
75.5983 -24.7301 | -2.056 0.551034 | 6912.84 1890.09
76.0821 -24.8864 | -0.721234 0.616436 | -2397.39 1333.33
76.5668 -25.0325 | -0.473155 2.62701 | -9612.25 1889.88
77.0481 -25.1664 | -1.30617 -0.73731 | 2353.9 1486.01
77.5348 -25.2863 | -0.57299 -0.158879 | 8999.93 -11313.7
78.0324 -25.3977 | 1.1981 -1.48103 | 9309.71 3156.97
78.5433 -25.4681 | 1.96329 -2.62078 | -9604.77 10307.3
79.0522 -25.4786 | 1.64285 1.14663 | -6437.36 -2451.86
79.5555 -25.4453 | 0.806785 -1.44602 | 6038.11 1247.95
80.0581 -25.3731 | -0.0990535 -3.5537 | 778.001 14.5036
80.5553 -25.2687 | 0.903401 -3.03917 | -5426.52 -7089.54
81.0406 -25.1379 | 1.66669 -2.34723 | -7904.38 2913.47
81.5068 -24.9639 | 0.68118 -0.630414 | 3837.41 3884.43
81.9588 -24.7474 | 0.0365317 1.11466 | 6441.62 695.745
82.4002 -24.4994 | -1.73702 2.13254 | 2578.45 1305.8
82.8279 -24.2237 | -1.74554 1.04467 | -3234.11 1900.86
83.2373 -23.9228 | -2.41529 1.79046 | -990.733 -928.63
83.6342 -23.6071 | -4.06047 2.47059 | 1256.88 -1516.38
84.0254 -23.2845 | -3.02226 1.98517 | 2597.23 -649.063
84.4126 -22.9564 | -3.8076 0.703823 | 900.743 -7165.67
84.7888 -22.6208 | -3.22695 -2.77155 | -9243.72 4519.56
85.132 -22.2559 | -2.4742 -2.87887 | -5315.82 5230.89
85.4482 -21.8657 | -2.13514 0.14925 | 8941.4 2565.82
85.7681 -21.4709 | -0.434746 2.50373 | 6098.73 -1175.21
86.1017 -21.0836 | -4.18041 4.7577 | -9659.51 -7443.3


-53.8714 70.945 | -3.03262 1.18575 | 373.715 5278.44
-53.3874 71.0808 | -3.38259 -0.113843 | 7288.74 -9285.04
-52.8973 71.2085 | -4.8095 1.47885 | 5108.74 2082.25
-52.4054 71.3463 | -2.45793 -2.39786 | 179.871 8174.98
-51.9197 71.509 | -0.519973 -2.06411 | -8613 -884.652
-51.444 71.6827 | -1.33524 0.0332232 | -3518.3 -3217.51
-50.97 71.8504 | -1.97872 0.981219 | 2551.13 3372.64
-50.4891 72.0029 | -2.56256 4.9938 | 1681.5 -736.104
-49.9974 72.1191 | -1.14016 3.66925 | 769.69 -9657.49
-49.4969 72.1798 | 0.907095 -4.42589 | -5674.49 449.46
-48.9972 72.2028 | -0.0286699 -2.56012 | -3065.6 1122.89
-48.4996 72.2027 | -0.734161 -3.50075 | 1059.11 3138.28
-48.0019 72.1899 | -0.513358 -3.40286 | 303.726 7115.96
-47.505 72.163 | -0.70405 -1.59051 | -4160.13 -8867.03
-47.0142 72.093 | -0.236061 -1.6765 | 3834.31 -2228.32
-46.5264 71.9892 | -0.101247 -0.61474 | 4654.76 8365.66
-46.0404 71.8682 | -0.16421 0.775733 | -2815.42 -4792.77
-45.5654 71.7124 | -1.71005 -0.3602 | -2799.2 -2160.48
-45.1033 71.5255 | -2.67941 0.079461 | 2828.36 9369.08
-44.6493 71.3224 | -3.13106 -2.05688 | -2214.83 -4401.23
-44.2136 71.083 | -1.55461 -2.52741 | -1737.47 -1824.99
-43.7994 70.8073 | -1.61038 -5.50573 | 7000.2 -2304.14
-43.3997 70.5025 | -2.61144 -7.649 | 3553.65 1399.46
-43.0181 70.173 | 0.875262 -3.27749 | -7186.45 -1918.6
-42.668 69.8144 | 1.79794 -0.215298 | -7596.13 -2398.04
-42.3421 69.4373 | -1.90955 -0.884747 | 9184.21 10752.4
-42.0087 69.0688 | -1.17138 -1.15997 | 1405.33 -2183.33
-41.6765 68.6969 | -2.25774 -1.34513 | -7664.09 -8098.99
-41.3553 68.3134 | -1.62608 2.56644 | 6297.42 989.312
-41.0198 67.9382 | 0.157773 4.60064 | 7488.77 -1017.97
-40.6619 67.578 | -0.833269 3.0523 | -158.82 1383.16
-40.2906 67.2318 | 1.40481 -0.0873533 | -3297.9 -1128.76
-39.9141 66.8942 | 0.123198 -4.03899 | -6754.87 2532.54
-39.5332 66.5698 | -1.8996 -1.84354 | -3520.57 1727.5
-39.1382 66.2671 | -2.08303 0.902126 | 8550.26 167.285
-38.715 65.9958 | -2.59033 -2.01761 | 6798.66 -1369.38
-38.2682 65.7536 | -0.85976 -4.44724 | -1368.46 -3639.71
-37.8092 65.5325 | -0.28195 -0.857765 | 138.124 3635.33
-37.3391 65.3379 | -1.81426 -0.503298 | -1264.99 -5631.59
-36.8615 65.1626 | 1.4169 1.82595 | 99.5211 6822.64
-36.375 65.0228 | 1.70817 1.36948 | -10482.1 3676.65
-35.8889 64.9118 | 0.731657 -1.82792 | 1510.99 -8762.33
-35.3978 64.8153 | 1.94226 -0.112057 | 9160.14 7077.26
-34.8961 64.7531 | 3.07371 -1.60695 | -5109.19 -1677.57
-34.3948 64.7131 | 5.14922 -3.55055 | -2293.76 -3478.57
-33.8942 64.6909 | 3.16834 -4.72777 | 744.914 7992.97
-33.3931 64.6961 | 0.706791 -2.26676 | -498.077 -8113.55
-32.8919 64.706 | -1.10719 -0.635768 | 5281.76 -1882.14
-32.3881 64.73 | -3.835 -2.29139 | -4594.04 6021.44
-31.8891 64.7847 | -2.2269 -1.89736 | 750.373 245.655
-31.3933 64.8617 | 0.588399 -4.28206 | -2072.96 -1792.03
-30.9025 64.9519 | 1.03065 -2.05208 | -10120.4 -2582.66
-30.4209 65.051 | 0.246946 1.72858 | 3033.01 -2877.6
-29.9399 65.1592 | -1.99687 0.926081 | 6147.86 9143.14
-29.4579 65.2888 | -2.47895 1.46429 | 4109.42 614.207
-28.9737 65.4209 | -0.56945 0.448511 | -6713.64 -8997.01
-28.4921 65.5369 | -0.777494 1.50949 | -10017.8 248.87
-28.0166 65.6484 | 0.741605 3.37852 | 5507.12 4219.97
-27.5371 65.7597 | 1.58546 1.79084 | 5693.75 -265.726
-27.0508 65.8617 | 1.15789 2.24994 | 2113.46 -168.499
-26.5599 65.9513 | 1.04617 0.178133 | -1965.76 5405.27
-26.0676 66.028 | 0.916002 -1.89787 | -2632.03 -4227.94
-25.573 66.0702 | 2.58891 -1.74214 | 5103.13 -2480.25
-25.0736 66.0732 | 3.96056 -2.99594 | -1617.54 7959.71
-24.5762 66.0439 | 4.13165 -2.38491 | -3985.51 -6866.65
-24.0866 65.9591 | 3.56169 -2.93067 | 9068.96 -3973.77
-23.6008 65.8253 | 1.69761 -3.16802 | 3630.03 4584.16
-23.1231 65.6591 | 0.108468 -1.8267 | -6720.62 -2761.89
-22.6633 65.4563 | -1.2676 -2.3018 | 1729.69 6220.66
-22.2167 65.2283 | -1.9427 -1.31252 | 949.287 -1357.08
-21.7898 64.9637 | -1.39913 -2.45988 | 424.159 -4650.49
-21.3907 64.6551 | -0.387461 -2.80025 | -911.432 -2991.38
-21.0223 64.3084 | 1.29051 -1.64553 | -275.427 32.7562
-20.6798 63.9366 | 2.35892 -0.891765 | -433.707 4737.37
-20.3572 63.5515 | 0.532135 0.451994 | -7286.62 -109.274
-20.0546 63.1544 | -0.998097 0.497998 | 7062.71 875.685
-19.7507 62.7566 | 0.0438999 0.985145 | 1113.79 5901.81
-19.448 62.3606 | 0.168382 -1.20941 | -6151.81 -5371.46
-19.1591 61.9528 | 1.21053 -1.56037 | 7373.18 -7377.19
-18.8688 61.537 | 2.17366 2.47082 | 1260.61 -467.916
-18.5741 61.1221 | 1.50627 2.10693 | -4472.29 -2724.75
-18.273 60.7135 | -0.606467 -0.144098 | -2393.38 9183.92
-17.949 60.3325 | -2.14293 -1.65362 | -4387.55 6862.77
-17.5951 59.9882 | -1.8377 -2.28887 | 3475.83 -2381.69
-17.2061 59.6814 | -0.822607 -1.83444 | 713.439 4609.88
-16.7883 59.4163 | 0.621798 -1.2218 | -635.073 -4812.03
-16.3538 59.1775 | 0.904841 -0.313792 | -5356.08 -2509.17
-15.9089 58.9649 | 1.51887 2.2316 | -1612.6 6212.19
-15.4503 58.7918 | 3.95884 1.82686 | 343.995 -4366.2
-14.9802 58.6485 | 4.29887 -1.4284 | 1828.95 -4535.39
-14.4982 58.5381 | 1.82279 -1.31646 | 8032.44 1499.39
-14.0018 58.4772 | -0.00222149 0.541211 | 2631.23 3208.18
-13.4995 58.4703 | -0.287553 1.19877 | -5716.94 -1051.18
-13.0015 58.5074 | 1.64857 -0.501704 | 2685.55 825.289
-12.5061 58.5814 | 1.27798 0.0561817 | 1922.81 -2018.14
-12.0145 58.6828 | -0.161296 3.16116 | -1388.97 -114.896
-11.5302 58.8102 | 0.355691 0.666272 | -3417.51 -4929.68
-11.0563 58.961 | 0.284919 -0.671713 | -1441.36 3283.01
-10.5948 59.148 | -0.640406 1.10544 | 9982.1 8220.76
-10.14 59.3709 | 1.47036 -2.61817 | -7111.61 -5913.11


-77.7455 49.1462 | 0.791298 -1.95413 | -1017.07 -5269.32
-77.3086 48.8981 | 2.0609 -2.56362 | 3962.94 -5308.97
-76.8684 48.6492 | 2.87498 -3.48926 | 2663.84 16762.5
-76.4134 48.4332 | 3.01461 -0.176848 | 6872.8 -4293.07
-75.9494 48.2225 | 3.36815 1.96715 | -1414.53 -11003.8
-75.4892 47.9975 | 2.67845 -2.33189 | -5404.33 2883.39
-75.0311 47.7776 | 0.614035 -6.39766 | -22.05 5296.49
-74.5665 47.5779 | 0.498785 -3.51804 | -201.86 3297.03
-74.0956 47.3976 | 0.630078 -0.391148 | -2299.23 -2187.96
-73.6225 47.2254 | 1.85343 -2.29227 | 1911.61 1068.65
-73.1458 47.0602 | 3.08652 -2.29416 | -251.532 -7780.81
-72.6665 46.8948 | 1.43454 0.297403 | 7465.85 424.36
-72.1763 46.7502 | -0.279789 -0.852155 | -6621.56 5542.51
-71.6821 46.6418 | 1.25191 -3.45198 | -5258.69 -895.328
-71.1852 46.5698 | 2.93431 -6.37866 | 4830.96 -747.79
-70.6819 46.5415 | 2.0991 -4.70587 | -2445.3 7061.49
-70.1807 46.567 | -0.883302 -0.725684 | -8236.07 -2372.36
-69.6893 46.6278 | -0.520854 2.32031 | -6755.12 -5672.57
-69.207 46.7113 | 1.43981 3.7071 | 2804.43 -275.243
-68.7275 46.8228 | 2.55643 3.16698 | 14377.1 7533.71
-68.2448 46.9696 | 2.13355 0.777623 | 8866.58 -3631.82
-67.7631 47.1405 | -1.05837 2.60443 | -3016.27 2528.96
-67.2971 47.347 | -2.16549 4.14247 | -10148.5 390.086
-66.8564 47.5892 | 0.596498 0.780703 | -1723.34 -6083.14
-66.4341 47.8551 | 1.69155 0.110197 | 1514.84 4446.43
-66.0295 48.1497 | 0.589836 1.53037 | -2980.2 -1343.49
-65.642 48.4636 | 2.99845 0.725277 | -564.934 -1252.65
-65.2635 48.7884 | 1.44377 1.4011 | 4772.26 8525.87
-64.8834 49.1211 | 0.12974 -0.669713 | 6989.59 -4426.52
-64.4894 49.4421 | 3.17608 -2.61691 | 1972.19 1767.83
-64.0874 49.7561 | 4.43532 0.601737 | -4938.22 518.48
-63.6848 50.0647 | 4.6134 0.461087 | -1722.96 -9335.15
-63.2787 50.3594 | 3.63604 0.593569 | -5052.47 3497.81
-62.877 50.6559 | 1.23134 3.87864 | -33.103 -642.332
-62.4744 50.9505 | 2.48613 2.43627 | 2247.94 1451.71
-62.0677 51.2411 | 2.51527 -1.06729 | -5923.21 4.53088
-61.6593 51.5224 | 1.07954 -0.358026 | -9170.93 145.934
-61.2425 51.7799 | 1.10705 2.61416 | 6476.95 -6462.7
-60.7968 51.986 | 1.64278 -0.306471 | 3982.65 1966.93
-60.3277 52.1441 | -0.21542 1.14245 | 1470.05 4242.28
-59.8432 52.2592 | -2.70992 4.21587 | 4739.03 -4415.95
-59.3469 52.3248 | -2.60259 4.21107 | -5315.4 5634.33
-58.8504 52.3556 | 0.743146 3.00208 | -3837.03 369.307
-58.3564 52.3441 | 0.39731 0.138278 | -717.116 -3070.29
-57.8666 52.2833 | -2.44397 1.10048 | 592.326 -1879.41
-57.3825 52.1817 | -2.72448 0.941943 | 5653.28 5729.85
-56.9004 52.0567 | -2.78052 -0.395144 | 2844.21 4613.22
-56.4255 51.9007 | -1.26798 0.16278 | 1260.85 -12986.1
-55.9688 51.6874 | -1.79954 0.384922 | 1786.77 1432.84
-55.5317 51.4366 | -1.97986 -1.25667 | -11510.5 7242.75
-55.1212 51.1616 | -0.53536 -4.14677 | -3461.6 5221.31
-54.7298 50.868 | 0.21357 -3.71443 | 5515.66 -1581.47
-54.3508 50.5523 | 2.11374 -1.40555 | 2777.71 -14364.9
-53.9853 50.2086 | 1.63462 -2.24568 | 4751.72 5994.16
-53.6191 49.8662 | 2.04681 -0.179974 | -9385.08 8676.57
-53.2572 49.5317 | 2.15755 2.336 | -1964.57 -5076.37
-52.8924 49.2002 | 0.144404 2.38173 | 7673.35 3729.1
-52.5095 48.8867 | -0.859005 0.480902 | -4323.82 -205.561
-52.119 48.5851 | 1.83156 1.33425 | -56.0236 -3180.43
-51.7197 48.2937 | 1.8622 2.80341 | 394.989 2632.81
-51.308 48.0208 | 1.89122 2.65008 | 384.323 -2365.23
-50.8842 47.764 | 2.33079 1.29889 | 5691.79 2586.39
-50.4453 47.5264 | 2.54071 -0.293198 | -422.612 -9530.4
-49.999 47.2927 | 2.3654 -0.36018 | 9914.14 -5683.4
-49.5343 47.0769 | 0.113697 0.944239 | 4229.23 9395.58
-49.0512 46.9023 | -1.47071 1.28384 | -3909.76 -6382.93
-48.5609 46.756 | -1.49083 -1.3717 | -5718.14 7134.2
-48.066 46.6544 | 0.615809 -1.50347 | -10128.9 4251.52
-47.5718 46.5936 | 2.30751 -0.764202 | 8613.38 -1107.01
-47.0706 46.5578 | 2.04225 1.9551 | 319.899 -1845.9
-46.5687 46.5334 | 3.02999 2.2545 | -8237.61 -7993.23
-46.072 46.513 | 3.92811 -1.72384 | -1017.14 7672.58
-45.5763 46.5218 | 0.905856 -1.65182 | 1582.05 2674.83
-45.0804 46.5532 | -2.21083 1.80791 | 3486.26 -9226.6
-44.5834 46.5892 | -1.83307 4.18587 | -4976.53 3400.29
-44.0921 46.6483 | 0.959419 -0.860885 | -5947.17 -1584.14
-43.6088 46.7325 | 1.77096 -1.8754 | 5779.69 1591.82
-43.1282 46.8463 | -0.980452 1.88135 | -1353.7 324.858
-42.6551 46.9882 | -1.93525 -2.90304 | 1865.37 2334.91
-42.187 47.154 | -1.01828 -6.12751 | 5545.3 1016.46
-41.7182 47.3327 | 0.0596954 -4.33796 | 5659.21 -611.668
-41.245 47.5162 | 1.93198 -3.23021 | 12067.6 8271.96
-40.7644 47.7071 | 1.46952 0.727815 | -6454.81 -5039.44
-40.2864 47.8895 | 1.48386 1.44685 | -13611.2 -6924.01
-39.8156 48.0591 | 1.52118 -0.801446 | 1031.33 -1307.72
-39.3444 48.2236 | 1.0172 0.475156 | 3187.87 3159.47
-38.8732 48.3947 | 2.26078 0.482064 | -3580.66 4754.44
-38.4062 48.5745 | 3.50544 0.850261 | -1712.78 -935.679
