-29.438 87.2367 | -5.23223 -0.710625 | 7028.38 -2193.3
81.8867 -24.2192 | -2.77223 1.95077 | 1065.99 -1907.9
82.3694 -24.3352 | -3.42373 0.0438308 | 4059.14 -2962.5
82.861 -24.4242 | -2.176 0.43869 | -218.749 1328.37


-44.8502 77.5497 | -2.65387 3.33644 | -8480.88 -1449.27
-44.3613 77.5059 | -2.3614 3.18517 | -5060.96 2842.77
-43.8737 77.5062 | -0.629337 0.987454 | 2549.9 -2273.83
-43.3861 77.5435 | 0.617384 0.294294 | 2174.49 -3948.87
-42.901 77.6157 | 1.89832 -0.123977 | 1317.08 1130.53
-42.4233 77.7337 | 2.20005 -0.234011 | 2219.06 4116.84
-41.9571 77.901 | 0.76354 0.397135 | 3683.71 3414.93
-41.5007 78.1057 | 2.43657 -0.380693 | 8059.43 -1181.16
-41.0474 78.329 | 3.37735 1.37803 | -1488.59 -3256.22
-40.6024 78.5657 | 1.43157 3.05277 | -3481.27 1220.64
-40.1696 78.8215 | -0.100223 1.84764 | 3225.5 4521.23
-39.744 79.0954 | -0.365531 1.98788 | 2693.76 -3252.41
-39.3215 79.3758 | 0.765874 3.86443 | -713.487 2399.42
-38.9051 79.6671 | 1.86982 4.05576 | 590.016 4411.47
-38.4921 79.9672 | 1.15858 4.36895 | -338.977 3720.08
-38.0744 80.2623 | 1.32941 3.64463 | 226.801 -9864.2
-37.6411 80.5251 | 2.26212 2.29866 | -6134.75 -8513.02
-37.1973 80.7553 | 2.02507 2.52202 | -2313.35 7195.07
-36.7465 80.9731 | 0.609015 3.39713 | 8430.72 1919.12
-36.2805 81.1711 | -1.27191 3.32906 | 184.086 -3603.2
-35.8047 81.343 | -2.67546 3.29705 | -7870.16 4549.66
-35.3264 81.4963 | -2.73827 2.27335 | 4154.24 -3088.02
-34.8352 81.6153 | -1.51494 1.19623 | 13006.9 4116.02
-34.3269 81.6982 | -1.51083 6.10555 | 1541.39 162.318
-33.8123 81.732 | -2.50639 8.49416 | -13024.7 -10057.2
-33.307 81.7 | -2.04331 2.82112 | -6018.11 1537.24
-32.8123 81.6214 | -1.55277 0.0725659 | 1316.02 3678.92
-32.324 81.5105 | -1.7329 2.32919 | 1761.96 -3624.76
-31.8425 81.3666 | -1.68711 3.7562 | 406.572 2564.75
-31.3681 81.2021 | -0.587913 4.67226 | -3503.45 1077.27
-30.9026 81.0193 | 0.960208 2.18877 | 1076.57 -3195.5
-30.442 80.8196 | 0.79549 -2.90271 | 6388.49 -1309.59
-29.9782 80.6135 | 0.15123 -3.99133 | 7833.18 -914.334
-29.5076 80.4076 | 2.72595 -1.46108 | 2048.96 1511.53
-29.0352 80.2032 | 4.90841 -0.770543 | -7972.52 1563.43
-28.571 79.995 | 4.68501 -0.0803356 | -4963.5 1407.72
-28.115 79.7804 | 2.32593 -0.362033 | -3739.34 -2451.41
-27.6648 79.5591 | 0.406084 -1.14872 | 742.599 2500.75
-27.2121 79.3442 | 0.839426 -0.791814 | 2995.06 622.341
-26.753 79.1397 | -0.128555 0.0649967 | -1447.11 -2367.33
-26.2901 78.9448 | -2.04389 -0.332239 | -3094.09 217.558
-25.8225 78.7688 | -1.52289 -0.365372 | -1730.72 5225.76
-25.3472 78.6241 | 0.0972867 -1.34725 | -1916.53 547.16
-24.8656 78.5049 | 1.15312 -1.61963 | 6229.61 -4073.63
-24.3747 78.4036 | 0.697986 -0.805354 | 5214.18 216.609
-23.8759 78.3237 | 0.163738 -0.705057 | -2891.66 -4266.34
-23.3758 78.2645 | 0.422306 -2.57249 | -5453.07 1593.51
-22.8771 78.2433 | 0.36422 -4.82861 | -2089.96 4287.53
-22.3809 78.2719 | -0.296378 -0.850951 | 2108.65 -5134.14
-21.8886 78.3438 | -0.8473 -0.890502 | -2287.61 3860.37
-21.4083 78.4711 | -0.0536165 -2.93707 | 1791.44 762.588
-20.942 78.6477 | 0.785266 0.0864771 | 3781.9 1643.66
-20.4903 78.8652 | -0.11637 2.75008 | -3285.14 -2407.38
-20.0574 79.1125 | -2.59163 1.62477 | -1767.79 -4972.8
-19.6423 79.3823 | -4.46239 0.765783 | -3218.68 -1074.41
-19.2487 79.6789 | -2.79066 0.527782 | 2071.17 5430.3
-18.8735 80.0039 | -0.375108 2.32742 | 3355.21 4682.75
-18.5084 80.3463 | 0.260911 2.4322 | 678.01 -7614.59
-18.145 80.687 | 0.00672578 0.0517701 | -215.958 -187.517
-17.784 81.031 | 0.562172 -1.58324 | 5667.46 7413.28
-17.4235 81.3854 | 1.54567 -1.50357 | 3571.48 2266.83
-17.065 81.7464 | -0.158384 0.549947 | -5022.46 -1404.62
-16.7145 82.1107 | -2.32734 0.620002 | -5078.67 -4548.57
-16.3677 82.4714 | -3.20215 -0.132819 | 2224.59 -1191.81
-16.0143 82.8253 | -2.02681 -0.246639 | 1357.89 1206.71
-15.6536 83.1729 | -1.09614 -0.926058 | -3006.39 -1912.85
-15.2882 83.5125 | -0.0329002 -3.4171 | 581.291 818.356
-14.9153 83.8443 | 0.870964 -4.04001 | -2189.4 4074.83
-14.5334 84.1665 | -0.722139 -1.5716 | -1677.65 -936.417
-14.1322 84.4618 | -1.48173 -0.0327259 | 2851.14 -5216.35
-13.7022 84.7119 | -0.967246 -0.0683516 | 1514.94 -3251.36
-13.2493 84.919 | -0.441283 -1.11045 | 1870.3 3137.06
-12.7833 85.1009 | -1.09574 0.164441 | -327.939 4068.1
-12.3109 85.2684 | -0.7126 0.364244 | -2994.14 1327.5
-11.8341 85.4181 | 1.47646 -0.958179 | 334.431 -1061.23
-11.3493 85.5397 | 1.77683 0.684745 | 2397.74 27.4152
-10.8554 85.6274 | 0.0330222 0.750527 | 2223.75 -426.575
-10.3546 85.6772 | -1.62123 0.474329 | -1482.66 876.21
-9.85145 85.6875 | -2.08405 1.14253 | 4786.46 -3658.11
-9.34496 85.6533 | -1.68395 0.563584 | 9033.69 -3633.74
-8.8354 85.5818 | -1.44685 -0.282228 | -1788.16 3850.76
-8.33035 85.4899 | -1.36529 2.29586 | -5573.17 1937.99
-7.83419 85.3784 | -1.5767 4.1061 | -5788.06 -4027.08
-7.34843 85.2425 | -2.39772 3.55302 | -1889.14 1599.83
-6.86832 85.0939 | -1.91912 2.83222 | 3085.34 -1996.84
-6.38968 84.9344 | -0.957142 1.5834 | -987.06 -1002.28
-5.91425 84.7674 | -0.700952 1.90186 | -3319.87 2250.76
-5.44232 84.5994 | -1.22896 1.91938 | -2356.04 -969.101
-4.97196 84.4314 | -2.36696 0.850662 | 1359.43 -759.791
-4.49748 84.2705 | -1.97841 2.14077 | 5850.89 -3291.11
-4.01307 84.1247 | -1.33079 4.59607 | 2911.47 3762.94
-3.51862 84.01 | -1.70063 4.26501 | -1398.79 6006.86
-3.01957 83.9269 | -0.604481 4.98346 | -2946.92 -3845.91
-2.52145 83.8541 | 1.697 2.42456 | -5708.26 -6107.93
-2.02657 83.7868 | 2.17423 -1.79438 | -2425.38 -1013.53
-1.53116 83.7468 | 0.95715 -1.23941 | 1029.05 4488.51
-1.03441 83.76 | 1.01576 -2.83029 | 37.845 3558.85
-0.542575 83.8329 | 2.63162 -2.28714 | -568.587 -669.811
-0.0608123 83.9549 | 1.08577 3.09067 | -398.716 -1920.93
0.408719 84.1162 | -2.18495 4.40558 | 3809.03 250.575


2.5624 33.3522 | 2.07199 -0.0445204 | 485.7 -5370.42
3.03569 33.5101 | 1.90889 -0.426167 | 55.9647 5303.36
3.49999 33.6956 | 0.406611 1.78364 | -727.131 3019.09
3.95425 33.9046 | 0.273483 2.85758 | -5570.03 -816.628
4.4012 34.121 | -0.359514 1.60759 | 1296.61 -2688.42
4.85344 34.326 | -0.105318 1.4616 | 6317.36 -2300.15
5.31771 34.5117 | -0.0483923 3.80436 | 490.548 2022.56
5.78795 34.6853 | -0.692936 3.21733 | -3282.95 3969.5
6.2606 34.8477 | -1.15367 2.83258 | -1370.98 -8218.62
6.73895 34.9822 | -1.69694 3.78467 | -1406.77 3815.62
7.22041 35.1025 | -3.06691 2.83241 | -606.888 5289.65
7.70593 35.207 | -2.70832 2.32023 | 1357.62 -6513.22
8.19863 35.2737 | -1.54666 0.858609 | 2173.92 6045.32
8.6971 35.3085 | -0.56156 -2.85886 | 4363.11 -1848.93
9.20008 35.2948 | -0.418949 -2.27186 | 1922.69 -4517.35
9.70088 35.2242 | -1.80416 -2.75814 | 2577.42 -4703.14
10.1951 35.1046 | -2.56218 -2.51689 | -1429.06 4382.01
10.6807 34.9587 | -0.389119 2.27859 | -2018.05 4759.83
11.1571 34.7921 | 0.498026 0.504557 | 1706.97 -3516.85
11.6231 34.594 | -0.485133 -3.34766 | 429.909 -3070.55
12.0754 34.3642 | 0.65423 -0.511366 | -4253.15 1380.68
12.5123 34.1126 | 0.262988 -1.28511 | 154.647 4385.86
12.9392 33.8484 | 1.72614 -2.71627 | -18.5061 409.645
13.354 33.567 | 2.24841 -1.63039 | -3824.68 184.619
13.7513 33.2648 | 0.396155 -0.560824 | 3262.26 228.359
14.1346 32.9423 | 0.604132 0.839464 | 6714.09 -2389.31
14.5003 32.5942 | 0.8267 1.69705 | -13635.9 -7044.94
14.8293 32.2147 | 0.173833 3.22527 | 588.714 6702.67
15.15 31.8315 | 1.25907 4.72288 | 10914.1 221.841
15.4823 31.453 | 0.524582 3.52077 | -9533.61 -4084.8
15.8125 31.0751 | -1.99329 2.10647 | 1684.74 4276.58
16.1603 30.7153 | -3.6068 0.676407 | 4647.35 672.463
16.5336 30.3791 | -1.64476 0.839051 | -2385.99 -5267.38
16.9276 30.0646 | 0.627352 1.64792 | 5642.84 2175.03
17.3515 29.7871 | 0.123726 1.18065 | 3067.43 3970.05
17.8 29.5494 | 0.140806 1.91686 | -3619.28 -2494.96
18.2597 29.3381 | -0.362811 0.178045 | -4153.12 -1037.72
18.7272 29.1524 | 0.419716 -1.55106 | -2069.43 3709.74
19.2047 29.0009 | 0.952534 0.409805 | 6439.28 187.79
19.6944 28.8806 | 0.0103121 -1.32912 | -4651.64 -1232.88
20.186 28.7839 | -0.116184 -5.04404 | -8006.35 -4169.01
20.676 28.71 | -0.0043525 -3.24009 | 287.415 631.756
21.1696 28.6777 | 1.10102 1.38579 | 1142.58 6398.38
21.6651 28.7023 | 1.07188 3.06683 | 7187.15 -113.834
22.1617 28.7706 | 1.46772 0.546201 | -1721.65 -4081.7
22.652 28.8701 | 4.07996 -2.25619 | -2654.7 2892.2
23.1333 29.0038 | 3.40776 -1.14455 | 6099.1 4375.63
23.6107 29.1617 | 1.82512 0.314123 | -8470.38 -10796.4
24.0801 29.3204 | 1.66951 -1.44023 | -2993.02 304.62
24.5433 29.4897 | -1.02009 -2.45805 | 5947.53 2870.29
25.0052 29.6745 | -1.99984 -0.139607 | 705.259 3022.5
25.4637 29.8742 | -1.81022 1.92898 | 4354.41 2596.68
25.9234 30.0792 | 0.204215 0.49993 | -1843.49 -9709.54
26.384 30.2751 | 2.73683 0.110888 | 998.1 7153.73
26.8425 30.4816 | 0.96298 1.01203 | 827.392 4185.5
27.3001 30.6936 | 1.51021 -1.73273 | -4326.36 -6794.69
27.76 30.8919 | 2.31514 -5.13321 | 6068.04 3815.5
28.2296 31.0785 | -0.195318 -0.164375 | 3300.12 -1097.57
28.7086 31.2467 | 0.567309 1.36281 | -2150.49 -956.466
29.192 31.3967 | 1.42281 -0.577699 | -2699.23 3808.6
29.6776 31.5303 | 1.32084 3.41458 | -9241.44 -405.607
30.1644 31.6314 | 1.03548 5.37066 | 4904.61 -9458.65
30.6601 31.6789 | -1.60566 6.09152 | -3828.68 3112.59
31.1552 31.6919 | -2.29897 2.7167 | -5438.35 10588.9
31.6467 31.6783 | -1.94093 0.310881 | 6556.13 -5324.16
32.1368 31.6057 | -1.05234 2.61639 | -4.50739 -3279.29
32.6134 31.4655 | 0.020263 1.20208 | 2987.12 -1644.72
33.0709 31.2648 | 0.1206 0.691327 | -2641.3 -945.745
33.5031 31.0157 | -0.815397 1.21523 | 5470.17 8372.64
33.9153 30.7355 | -2.57627 1.49662 | -6561.57 -4261.77
34.2897 30.4107 | 1.20409 4.73791 | -8753.18 991.885
34.6275 30.0533 | 2.58335 3.9467 | 12728.9 2415.93
34.9572 29.6829 | -3.83045 -0.436195 | -1040.18 -2806.48
35.2703 29.2959 | -4.08187 -0.42615 | -1217.14 -759.352
35.5674 28.8957 | -2.36422 0.356259 | 3734.76 -2888.36
35.8571 28.4858 | -3.18436 -2.1682 | -1297.31 -488.89
36.1412 28.0708 | -1.54693 -3.42589 | 3212.28 -5443.51
36.4296 27.6529 | -1.46806 -2.18762 | 7804.14 1931.55
36.7303 27.2407 | -2.42963 -2.03386 | -7566.91 -1126.13
37.0267 26.8278 | -1.45211 -2.26622 | -1389.18 -1710.76
37.3273 26.4188 | 0.977438 0.0435649 | 1298.97 8614.12
37.6451 26.0271 | 0.946124 0.779622 | 4799.48 -4848.65
37.98 25.6432 | -2.28206 0.291171 | 1019.11 -10702.6
38.3271 25.2622 | -2.58864 0.123507 | 2186.07 9585.38
38.6929 24.9047 | -1.00078 -1.74516 | -9231.39 3340.36
39.0657 24.5661 | 0.181536 -2.67326 | -9214.7 4135.34
39.4477 24.2503 | 2.49188 -0.524948 | 6027.6 5486.22
39.8534 23.9658 | 2.19969 -2.23391 | -1567.4 -6067.95
40.2715 23.6984 | 0.247205 -3.71365 | -5501.74 4376.07
40.6991 23.4549 | -0.522693 -0.126388 | 3540.93 -1548.75
41.1404 23.2317 | -1.33666 0.904922 | 2921.75 -2396.94
41.5933 23.0254 | -1.2009 -2.80883 | 1263.15 -1892.19
42.0555 22.8355 | -0.267291 -3.9739 | 766.153 -2661.29
42.5263 22.6649 | -0.46863 -0.966696 | -2037.39 7417.93
43.0051 22.5252 | -1.19276 2.14932 | 5219.24 -4056.92
43.4916 22.4001 | -0.823701 2.02967 | -2118.59 -4370.45
43.9798 22.2854 | -1.45756 1.19875 | -6060.54 5672.48
44.4688 22.1939 | -2.88826 0.879646 | 7412.11 340.251
44.9646 22.1193 | -1.39413 -0.459299 | -2666.12 -5458.89
45.4608 22.0509 | 1.96084 1.69483 | -262.624 3834.36


-10.9071 37.9336 | -0.810343 3.51178 | -3439.47 670.367
-10.4097 37.9165 | -0.741888 2.6784 | 5756.12 -3936.59
-9.90757 37.9229 | -0.307584 2.60661 | 6795.85 1663.6
-9.40309 37.9698 | 0.103299 2.6497 | -7901.65 9000.58
-8.91029 38.0683 | 0.230936 1.70375 | -4542.58 -4886.42
-8.42735 38.192 | 0.122154 -0.412638 | 3115.54 -6342.56
-7.94746 38.3308 | -0.174231 -1.93739 | 3815.4 5626.15
-7.47261 38.5008 | 0.163302 -1.04571 | 6832.26 6339.22
-7.00291 38.7014 | 0.726853 -0.281726 | -780.42 -6644.99
-6.54137 38.917 | 0.867296 0.205128 | -735.512 409.761
-6.09262 39.1566 | 1.79439 -0.132739 | -1963.96 2570.55
-5.6626 39.427 | 1.85837 0.921911 | -3158.48 599.982
-5.25311 39.7244 | 1.02672 1.70363 | 192.325 -1557.01
-4.85947 40.0397 | 1.96152 -2.00771 | -5699.14 -3789.09
-4.48265 40.3667 | 1.94222 -4.15397 | -4808.58 -233.799
-4.11674 40.7009 | 2.02909 -2.4732 | 4039.98 -1648.99
-3.74574 41.0298 | 1.41531 0.247812 | 637.972 -5903.22
-3.36838 41.3492 | -0.863585 2.88841 | 4237.7 3724.86
-2.99111 41.6741 | -1.68306 3.05069 | -3089.16 1260.09
-2.62722 42.0129 | -1.60789 2.90839 | -4425.5 1205.15
-2.27943 42.3664 | -1.32302 3.08122 | 2471.47 3170
-1.93549 42.7271 | -0.43301 -0.263568 | 348.381 -2075.6
-1.58595 43.0817 | -1.0078 -2.14528 | -1130.48 2247.44
-1.2242 43.4244 | -1.98198 -1.23095 | 1746.35 -3167.06
-0.839275 43.7403 | -0.724893 -0.755324 | 3502.47 -1125.94
-0.429398 44.0268 | 1.23268 0.853068 | -721.453 8481.85
-0.0007853 44.2906 | 1.60657 2.02903 | 4431.19 -6878.15
0.453185 44.5116 | 0.569342 2.76206 | 7884.62 -5540.47
0.926539 44.6983 | -0.0447882 2.2711 | -4173.75 14824.1
1.39957 44.888 | -0.927133 1.62815 | -6462.36 -2957.78
1.87316 45.0615 | -1.34116 2.19811 | -4124.18 -4720.98
2.35199 45.2029 | -0.82334 2.4063 | -4410.51 228.122
2.83669 45.3088 | -1.12765 2.07761 | 6687.8 -1795.24
3.33222 45.3723 | -0.226888 -1.40933 | -1675.72 -541.909
3.82988 45.3972 | 1.17205 -2.69658 | -6644.45 4834.39
4.32332 45.3911 | 1.86453 -0.593299 | -496.343 -2313.18
4.8134 45.3435 | 2.26758 0.773274 | 608.248 804.003
5.29827 45.2562 | 0.960123 2.11435 | 975 -58.462
5.77553 45.1308 | 0.296527 -0.284932 | 253.646 -1646.82
6.24316 44.9709 | 0.251005 -1.39529 | 490.063 2304.5
6.70274 44.7881 | -0.209421 0.869198 | 4058.44 -545.558
7.15678 44.585 | -1.07394 0.153689 | -1017.04 -1019.5
7.60244 44.3633 | -2.93857 -2.71362 | 1562.02 -1656.23
8.04313 44.1284 | -2.83762 -2.09283 | 1942.04 1289.04
8.48238 43.8896 | -2.81866 -0.0627628 | -2674.14 3351.03
8.91847 43.6498 | -4.33522 2.51413 | 448.561 -3057.23
9.35219 43.4033 | -5.25077 2.5873 | 2501.05 -1768.05
9.78706 43.154 | -4.45296 2.11164 | 2006.98 1233.04
10.2248 42.9082 | -3.18471 1.48806 | -4279.91 -1738.39
10.6618 42.6656 | -1.3022 1.4299 | -4360.06 -389.274
11.1034 42.4372 | -0.778794 3.32922 | 3320.71 910.976
11.5614 42.2404 | -2.11566 0.397087 | 3908.97 3255.15
12.0376 42.0871 | -2.54958 -1.91361 | -2354.16 3248.96
12.5236 41.9727 | -1.15149 0.86291 | 3256.39 -5887.19
13.0169 41.8798 | 0.75545 0.530934 | -278.278 -676.19
13.5141 41.8119 | 0.736319 1.01165 | -3896.83 2892.53
14.0109 41.7745 | -0.316228 1.73724 | -6455.71 -3701.29
14.5044 41.7624 | -0.161166 -0.797646 | 1899.54 3518.87
14.9996 41.7848 | -0.102412 0.0440237 | 10499.6 393.706
15.5006 41.8356 | -0.157155 0.692875 | 5198.24 -3956.87
16.0031 41.9092 | 0.649718 -2.40016 | -2558.14 -595.337
16.4978 42.0171 | 1.41746 -0.600576 | -2601.3 4064.92
16.9778 42.173 | 1.82978 1.95227 | -699.79 -1568.9
17.4394 42.3733 | 0.637421 3.23474 | -2989.78 2419.3
17.8762 42.6195 | -0.808125 3.66781 | -3659.09 -680.149
18.2882 42.9008 | -1.44015 3.64816 | -333.45 -2397.7
18.6829 43.204 | -1.23059 2.17187 | 81.3644 3405.96
19.0668 43.5228 | 0.364039 -0.120353 | 4645.05 -4162.25
19.4517 43.8416 | 1.42666 -1.10598 | 1372.94 -2719.93
19.8335 44.1626 | 0.532724 1.22292 | -7433.5 1475.93
20.1996 44.4968 | -0.482112 2.71963 | 3190.38 -804.307
20.5582 44.8403 | -0.605877 1.06567 | 1858.9 1641.18
20.9077 45.195 | -2.03048 1.62689 | -4246.39 750.79
21.2436 45.5603 | -1.33391 1.00709 | -1140.37 -2025.42
21.5742 45.9282 | 0.30501 -1.12946 | -116.762 -940.457
21.9077 46.2932 | -1.36978 -0.431228 | 2552.32 3126.77
22.2517 46.6533 | -3.28467 0.96966 | 3055.4 6637.09
22.6127 47.0041 | -1.87278 1.19393 | 4112.5 -2064.9
22.9993 47.3292 | -0.303451 -0.51949 | 509.795 -3272.87
23.4076 47.6244 | -1.4016 -2.28094 | -5849.15 54.0039
23.8281 47.8951 | -2.34639 -1.32621 | -2444.94 -1066.34
24.2629 48.1385 | -1.70705 -0.668029 | 3958.99 3036.37
24.7162 48.3524 | -0.318921 -0.476993 | 1191.66 948.19
25.1866 48.5282 | 0.445116 -0.049537 | -2868.54 -2872.35
25.6693 48.6549 | -0.173478 0.550765 | -4598.16 -720.693
26.1586 48.7304 | -0.586827 3.03546 | -1444.57 -1871.11
26.6513 48.7544 | -0.688456 1.4003 | -1792.06 2010.78
27.1431 48.7362 | -1.15591 -1.1076 | 998.509 -18.8794
27.6336 48.6808 | -0.00839452 1.08745 | 6904.99 290.447
28.1254 48.5947 | 1.32742 3.50441 | 7800.18 3545.29
28.6173 48.4813 | 1.00663 1.31221 | -38.8034 -2309.74
29.0981 48.3261 | 0.74707 -0.655373 | -5230.81 -2818.41
29.5574 48.1226 | 0.443101 -0.997691 | -2048.5 -1056.14
29.9957 47.8785 | 0.250581 -2.55255 | 643.335 -6640.99
30.42 47.6058 | 0.576705 -2.05096 | 1767.79 4976.15
30.8454 47.3363 | 1.58213 2.19764 | -1186.8 5218.59
31.2772 47.0838 | 0.646667 2.17611 | -5459.13 -1089.36
31.7142 46.8482 | 0.960606 1.44308 | -2120.15 2946.01
32.1628 46.6414 | 3.63278 2.32006 | 6159.49 3331.93
32.628 46.4671 | 5.95133 4.12249 | 331.499 -6081.49


-75.6017 57.0063 | -0.59491 3.6445 | -1124.85 516.612
-75.1513 57.2224 | 1.69449 1.82344 | 3360.92 -2122.17
-74.7081 57.4556 | 3.6301 0.863753 | -1451.61 1371.44
-74.2774 57.71 | 4.30639 1.63118 | -2923.42 -947.232
-73.8601 57.9829 | 3.10074 2.14624 | 3197.82 1157.48
-73.4503 58.2718 | 2.37021 0.86217 | 3618.89 5671.46
-73.0455 58.5761 | 1.75579 1.25795 | 3563.46 -1199.31
-72.6414 58.8847 | 1.3396 2.53923 | -392.577 -1493.83
-72.2408 59.1967 | 3.3757 2.60554 | -3287.39 1449.4
-71.8478 59.5158 | 3.97141 2.99891 | -1380.3 699.574
-71.4578 59.8369 | 3.44469 2.94709 | -2421.55 -1370.33
-71.0644 60.1501 | 2.13729 2.46208 | -2531.97 -2426.04
-70.6599 60.4439 | 0.205087 2.99759 | -515.916 522.008
-70.2369 60.7092 | 0.42697 3.71281 | 2780.66 -1306.78
-69.7893 60.9328 | 1.59208 2.71291 | 1211.05 -921.071
-69.3203 61.1089 | 1.91294 1.77421 | -350.554 -83.1144
-68.8362 61.2366 | 1.39726 2.40427 | -3209.23 847.098
-68.3442 61.3157 | 0.83265 1.64176 | -2115.39 -2099.67
-67.8478 61.3422 | 0.981475 0.686325 | 4421.76 -2317.12
-67.3475 61.3212 | 1.00117 -0.363072 | 5632.81 5898.92
-66.845 61.2681 | 0.988544 -1.07606 | 2095.39 -1453.07
-66.3464 61.1738 | 0.948789 -1.33345 | -19.6517 -2299.56
-65.8585 61.0327 | 0.189737 -1.71886 | -1526.54 400.572
-65.3874 60.8466 | 1.15013 -0.618443 | -2643.65 -1478.43
-64.9383 60.6158 | 2.12031 1.21207 | -2402.3 -1432.38
-64.5115 60.3473 | 1.28779 1.78462 | 1919.79 885.308
-64.1 60.0541 | 0.675772 1.66504 | 2971.8 -3526.33
-63.6993 59.7414 | 0.404977 1.88976 | -637.073 2022.74
-63.3074 59.4206 | 0.193015 2.23114 | -6518.42 4995.63
-62.9249 59.099 | -0.46396 3.3009 | -2758.91 7156.36
-62.5466 58.781 | -1.52109 3.88267 | 1647.73 449.332
-62.1737 58.4569 | -2.61875 1.77385 | -747.674 -5131.67
-61.814 58.1153 | -1.82901 1.24358 | -2094.48 -3354.61
-61.4655 57.7607 | -0.206499 2.00934 | 4518.82 3336.9
-61.1139 57.408 | -0.917758 1.14825 | 1096.71 937.338
-60.7611 57.0559 | -2.42795 0.690769 | -5139.65 -6999.74
-60.4121 56.6983 | -1.85553 0.806826 | 2014.04 -1477.28
-60.0482 56.3535 | -1.12717 1.09078 | 3707.78 3961.09
-59.6555 56.0421 | -1.03512 1.32358 | -3110.68 1060.58
-59.2374 55.7704 | -0.556282 1.9866 | -2209.72 3363.21
-58.7949 55.5463 | -0.517836 1.56697 | 1960.8 -576.201
-58.3302 55.3682 | 0.324986 1.17728 | 3551.4 -3152.56
-57.8484 55.2322 | 1.19602 1.85288 | -986.116 1666.77
-57.3571 55.1418 | 1.29282 1.70356 | -6650.67 838.927
-56.865 55.0934 | 1.27118 0.849181 | -4088.43 -2197.62
-56.3738 55.0808 | 1.10164 -0.0487187 | 3310.67 1085
-55.8807 55.1049 | 1.53669 -1.20127 | 4383.08 -1786.61
-55.3866 55.1601 | 2.42876 -2.33627 | 1075.14 -1328.2
-54.8956 55.2471 | 2.02296 -2.31036 | 2062.3 3486.51
-54.4104 55.3711 | 0.25809 -0.766895 | 922.479 489.323
-53.9328 55.5248 | -0.819202 0.956635 | -1105.41 -2466.09
-53.4637 55.6998 | 0.529248 2.89824 | -1064.6 2107.64
-53.0029 55.896 | 2.4853 3.50203 | 2087.89 2897.67
-52.5449 56.1051 | 4.00797 2.03516 | 5955.04 -3035.66
-52.0819 56.312 | 4.71677 1.90693 | 3368.48 -548.288
-51.6166 56.5194 | 3.82371 2.01652 | -807.054 -1098.32
-51.1565 56.7353 | 3.35789 0.748154 | -6810.36 2944.74
-50.7107 56.9709 | 3.91726 0.145317 | -5346.76 2003.57
-50.2758 57.2195 | 3.40301 1.05004 | -1015.76 -1681.19
-49.8383 57.4606 | 2.72208 1.36705 | 2976.43 -2317.98
-49.3867 57.6774 | 2.44547 0.39865 | 5361.89 2841.97
-48.9169 57.8645 | 3.34122 -0.182811 | 4468.42 13.7563
-48.4296 58.0117 | 3.65963 1.34837 | -1846.91 -1888.47
-47.9321 58.1111 | 1.114 3.77166 | -4299.74 -5130.91
-47.4307 58.1584 | -0.75856 3.90951 | -2361.39 -2678.93
-46.929 58.1665 | -0.60892 2.22621 | 1582.12 4640.86
-46.4266 58.1581 | -0.475525 0.834418 | -813.826 2097.03
-45.9254 58.1377 | -0.25758 1.35765 | -2472.15 1336.56
-45.4267 58.102 | -0.252607 1.46097 | 1832.81 -20.9095
-44.9292 58.0432 | 0.98117 0.050441 | -291.113 -772.792
-44.4365 57.9535 | 1.57871 -0.417327 | -1345.93 -2341.24
-43.952 57.8292 | 0.390653 0.949928 | -626.867 987.732
-43.4761 57.6771 | 0.668827 0.891464 | 893.474 1315.85
-43.0078 57.5009 | 2.5927 0.735055 | 4417.62 127.889
-42.547 57.2985 | 3.38185 0.585804 | 256.729 -3019.91
-42.1001 57.0629 | 3.21769 1.42461 | 1691.46 -2775.55
-41.6686 56.796 | 2.07811 1.1939 | 802.564 -8.20458
-41.2531 56.5047 | 1.84369 -0.490768 | -6535.45 2233.52
-40.8573 56.195 | 2.56466 -0.273568 | -415.844 4952.38
-40.4737 55.8746 | 2.95417 0.562205 | 2522.69 -1674.01
-40.1022 55.5378 | 1.76374 -1.418 | -1369.58 -5152.13
-39.7467 55.1809 | 0.822346 -0.496681 | 2925.55 581.126
-39.3995 54.8141 | 0.91452 1.3287 | -1203.94 1296.28
-39.061 54.441 | -0.499588 0.471247 | -3722.06 -2081.45
-38.73 54.063 | -0.741524 1.18984 | -583.727 4837.67
-38.3945 53.6936 | -0.578892 0.989756 | -4117.15 3010.21
-38.0502 53.3376 | -0.845424 0.488085 | -288.218 -3560.33
-37.6872 52.9987 | 1.45881 2.35251 | 5166.22 -2583.81
-37.2923 52.6914 | 2.46653 3.50835 | 1260.54 -521.029
-36.8642 52.4314 | -1.07087 1.97228 | -2022.23 5529.68
-36.4068 52.2353 | -2.4975 1.90169 | -1748.26 6337.7
-35.9298 52.1024 | -2.90224 1.52996 | -2404.34 -4837.17
-35.4447 52.0068 | -2.7922 0.266762 | 415.893 -1388.23
-34.954 51.9397 | -0.885707 0.128249 | 2830.94 291.355
-34.4586 51.8956 | -0.38989 -0.483161 | 1411.77 -3272.7
-33.9606 51.8652 | -1.19842 -2.15345 | 576.279 -398.351
