-30.2275 -62.1128 | -0.0310951 -1.59811 | 7066.2 -2444.49
-58.3524 -23.5215 | -0.0242898 0.267754 | -550.477 4419.55
-57.8758 -23.6652 | -0.611248 -0.227257 | -2755.17 2707.8
-57.3953 -23.7862 | -1.78867 0.526712 | -213.087 -1673.97
-56.9114 -23.8929 | -2.16807 1.26812 | 120.837 -4418.34
-56.4243 -23.9876 | -2.18999 1.83399 | 1247.06 3476.49
-55.9322 -24.056 | -2.42723 1.61093 | -1265.07 -3017.76
-55.4372 -24.0986 | -2.29528 1.08742 | 4688.14 -756.675
-54.9369 -24.1053 | -2.42996 -0.974707 | 4358.8 3362.43
-54.4351 -24.0637 | -1.41477 -2.30629 | -3229.32 -1065.75
-53.9415 -23.9752 | -0.131848 -3.89805 | -3536.98 1975.28
-53.4615 -23.838 | 0.230365 -6.23525 | -596.432 -1032.14
-52.9956 -23.6612 | -0.482688 -5.13237 | 2416.64 -1185.39


-41.1224 -51.0653 | 0.435498 0.60267 | -9880.08 -3723.13
-40.8425 -50.66 | 0.283755 1.09203 | 12779.1 -1057.14
-40.5127 -50.2865 | 0.734564 0.978147 | -227.016 9374.83
-40.1526 -49.9334 | -0.524676 1.36002 | 772.156 5007.86
-39.7639 -49.6076 | 1.46774 0.366643 | 2912.42 -11253.3
-39.3431 -49.3293 | 2.28721 -1.7435 | -5447.41 5234.88
-38.9054 -49.0809 | -0.515335 -0.734813 | 5794.49 -1401.74
-38.4473 -48.8683 | 0.136618 -2.60082 | -5197.97 -4908.66
-37.9805 -48.6887 | -0.434819 -1.21475 | -9276.03 3635.13
-37.5137 -48.5274 | -0.855029 -0.141582 | -2058.23 536.994
-37.0407 -48.3915 | -0.23037 -1.55321 | 7437.39 -7423.34
-36.5548 -48.2916 | 0.48312 -1.47345 | 3869.58 4777.88
-36.0626 -48.2022 | 0.913333 -0.738092 | -1012.2 -316.648
-35.5701 -48.1138 | -0.018929 1.55989 | 2168.53 -4186.84
-35.0783 -48.0154 | -0.551497 2.13348 | 1547.1 6517.51
-34.5939 -47.879 | -0.511814 0.621173 | -1907.13 586.595
-34.1244 -47.7007 | -3.13999 2.26685 | -2705.79 1486.06
-33.6744 -47.4805 | -2.35273 2.76122 | 1675.77 -3335.08
-33.2427 -47.2261 | -2.07413 4.20477 | 2144.67 449.155
-32.8351 -46.9326 | -1.33588 2.85213 | -5574.63 7647.22
-32.4629 -46.5951 | -1.22175 0.798024 | -863.391 -6316.05
-32.1141 -46.2382 | -1.8215 0.28655 | -191.315 -4546.28
-31.7806 -45.8701 | 1.19415 0.0524995 | 7400.57 171.719
-31.4594 -45.4869 | 3.01983 0.53201 | -1282.72 4834.27
-31.1688 -45.0771 | 0.306175 2.00965 | -6403.16 2614.55
-30.9168 -44.6434 | -2.11895 2.85035 | 3000.2 -4107.3
-30.6866 -44.1999 | -2.74315 3.0085 | -3320.01 -2448.29
-30.4753 -43.7505 | -1.96745 2.44159 | 3448.06 -3348.16
-30.2714 -43.2992 | -2.05033 2.12648 | -1217.67 868.791
-30.0786 -42.8419 | -2.69131 1.45256 | 839.976 8463.79
-29.8938 -42.3742 | -1.71233 1.28464 | 7524.88 5615.87
-29.7069 -41.9009 | 1.17031 -0.676954 | -3054.98 -5282.31
-29.5283 -41.4278 | 3.93594 -2.6436 | 1366.2 -862.897
-29.3607 -40.9514 | 3.67698 -1.79501 | -5705.21 3097.56
-29.2139 -40.4681 | 2.03598 -1.23715 | -2646.12 -3226.69
-29.0748 -39.9857 | 0.720858 -2.62713 | 984.598 -3695.66
-28.9237 -39.5103 | 1.36208 -4.01668 | -1712.08 -1979.7
-28.7481 -39.0459 | 0.575756 -3.97263 | 8612.9 -2456.88
-28.5328 -38.5974 | -1.39237 -1.92011 | 1275.57 2786.94
-28.2967 -38.157 | -1.96974 -0.0535996 | -13468.2 3661.8
-28.0601 -37.7193 | -1.82242 -1.52641 | 6536.46 -6905.6
-27.7939 -37.3014 | -4.50437 -0.727931 | 5670.34 -3131.14
-27.5015 -36.9005 | -3.21893 -0.234964 | -6721.03 10042.2
-27.2075 -36.4973 | -2.5217 1.52307 | 293.159 -596.172
-26.9026 -36.1022 | -2.67861 4.08286 | 96.4178 -3370.57
-26.58 -35.7236 | -2.4706 4.01631 | -3335.2 4429.12
-26.2387 -35.3616 | -2.8874 1.39144 | -2159.21 -98.2399
-25.8659 -35.0342 | -2.86913 -0.833146 | 7140.33 -6625.1
-25.4486 -34.7638 | -2.1499 -1.11914 | 1858.3 2526.83
-25.0008 -34.5417 | -1.37112 -0.973253 | -2572.69 5501.26
-24.5348 -34.3616 | -1.80436 0.198462 | -697.892 -7265.33
-24.0536 -34.2379 | -2.84809 2.04193 | -7242.95 -1188.27
-23.5684 -34.1571 | -1.75447 -0.105984 | -222.442 9826.02
-23.0791 -34.1023 | -1.01827 -2.69542 | 6009.81 -6085.2
-22.5834 -34.0935 | -0.41282 -1.87896 | -3049.64 -3309.95
-22.0898 -34.1227 | 1.16492 -2.15591 | 492.161 6819.42
-21.5975 -34.166 | 1.89336 -0.947764 | -249.948 -561.853
-21.1074 -34.226 | 2.45967 0.715006 | -3415.35 -2896.46
-20.6214 -34.3016 | 0.532374 -0.782664 | 1524.61 2017.32
-20.1347 -34.3779 | 0.0536039 -2.12057 | 3177.08 -866.258
-19.6445 -34.4486 | 1.67582 -2.77368 | 2245.62 3369.58
-19.1511 -34.5055 | 0.83304 -2.09043 | -3205.64 -541.736
-18.6579 -34.5549 | 0.446829 -1.66295 | 5242.29 -7216.36
-18.1599 -34.6009 | 0.36333 0.55417 | 6718 3477.67
-17.6562 -34.6201 | 0.157188 -0.003679 | -7602.57 7022.18
-17.1575 -34.6042 | 0.0233117 -0.714157 | -7388.87 -8767.54
-16.6652 -34.5728 | -2.27197 0.277843 | 2413.02 3164.55
-16.1737 -34.5126 | -2.36222 -0.243818 | 8513.04 2425
-15.68 -34.4231 | -0.42814 0.386488 | 2768.76 -3367.11
-15.1887 -34.3106 | 0.32813 0.336462 | -3218.18 1048.35
-14.7076 -34.1664 | 2.28546 -1.72617 | -1196.64 4350.27
-14.239 -33.9882 | 1.44138 -0.860612 | -4477.48 -6957.63
-13.7827 -33.7925 | 0.164555 0.341509 | -1628.8 -1922.77
-13.338 -33.5754 | -0.700676 2.11889 | 7523.67 -559.866
-12.9039 -33.3295 | -0.205227 1.36424 | 679.285 2574.47
-12.4958 -33.0393 | 2.73392 0.268972 | -5260.55 8301.89
-12.1277 -32.6985 | 1.52478 -0.0222985 | 1090.43 -4876.84
-11.7878 -32.3313 | -0.197247 0.954713 | 1102.79 -2427.88
-11.4705 -31.9449 | 1.23339 0.0923907 | 306.282 8351.18
-11.1745 -31.5371 | 3.47207 -4.41031 | -2428.37 -4795.68
-10.8894 -31.1267 | 0.515495 -4.18337 | -2399.92 -8492.97
-10.6029 -30.7254 | -0.9877 -4.68036 | -1492.5 -1323.95
-10.3082 -30.3324 | 0.671345 -4.79313 | 8257.48 -531.969
-9.99728 -29.9468 | 0.381772 -2.59021 | 1056.99 9538.52
-9.68678 -29.5535 | -0.318364 -3.35131 | -2002.86 -3132.16
-9.38299 -29.1578 | 0.923747 -2.82847 | -1770.65 -6970.01
-9.08964 -28.7603 | 2.46409 -2.28003 | -6809.7 5514.07
-8.81461 -28.3488 | 3.66759 -3.19227 | 9553.09 4338.01
-8.53554 -27.931 | 3.59687 -2.49048 | 7260.65 8075.86
-8.25133 -27.5066 | 4.637 -3.97857 | -10399 4357.7
-7.9714 -27.0798 | 4.13771 -2.70102 | 6345.07 -8036.08
-7.66559 -26.6735 | 0.591835 -0.884111 | 4155.75 269.479
-7.33273 -26.2874 | 0.547525 -2.85646 | -6732.52 845.782
-6.98371 -25.9197 | 0.255786 1.05749 | 1619.5 -3529.41
-6.60958 -25.5809 | -1.94895 5.4431 | -2605.03 -6298.9
-6.21429 -25.275 | -1.0089 4.04201 | -5831.62 -833.473
-5.80627 -24.9934 | -0.245922 2.95734 | -90.9441 3879.67
-5.38327 -24.732 | 0.388727 -1.28651 | 4756.56 730.016
-4.93887 -24.4993 | 1.38155 -4.56168 | 9238.65 3353.05
-4.47153 -24.298 | -0.703935 -3.64129 | -9840.15 -4160.35


-41.8784 -87.3861 | 1.1219 -1.79001 | 2409.07 -3182.83
-41.4099 -87.5652 | 1.46427 -1.66807 | -8135.02 15004.4
-40.9342 -87.7008 | 1.16297 -2.50549 | 7019.1 -23114
-40.4505 -87.8356 | 0.823484 -5.0767 | 3290.16 19864.4
-39.9568 -87.9284 | -1.73918 1.52872 | -5562.15 -19850.9
-39.464 -88.018 | 1.77806 -4.05381 | -174.28 8704.37
-38.9665 -88.063 | 5.72986 -3.45193 | 3151.66 11344.2
-38.4652 -88.0565 | 4.56105 1.81986 | 2286.8 -19935
-37.9645 -88.0374 | 2.05458 3.73202 | -14196.7 14362
-37.4783 -87.9655 | -0.489025 0.151653 | -5096.11 -802.656
-37.0017 -87.8636 | -0.0753589 2.38417 | 5044.94 -3666.47
-36.5237 -87.7563 | 3.32279 0.137598 | 1171.33 -2794.69
-36.0427 -87.6519 | 4.44411 -1.74036 | 12474.7 10324
-35.5528 -87.5453 | 0.535302 2.90297 | -8339.23 -9827.8
-35.0632 -87.465 | 0.147801 -0.543065 | -678.305 3927.33
-34.5706 -87.4036 | 0.880191 8.5662 | 11934.4 2275.71
-34.0681 -87.3688 | -3.4934 3.11413 | -1713.43 39.8081
-33.5693 -87.3743 | -4.64407 -3.15854 | -42005.9 -6325.59
-33.1019 -87.4323 | 2.0051 1.30532 | 5495.85 854.622
-32.6352 -87.5154 | -0.832 -5.1711 | 33936.4 716.64
-32.1457 -87.5983 | 1.26833 -0.0467014 | -4115.05 10528.6
-31.6536 -87.6745 | -0.568306 -2.89319 | 6627.04 -12960.5
-31.1597 -87.7787 | 3.14037 0.867068 | 7784.47 7668.54
-30.6654 -87.8985 | -0.753392 -2.42022 | -14024.8 -10791.9
-30.1885 -88.0547 | -3.98809 -2.53055 | 316.848 7437.01
-29.7172 -88.2179 | -0.854678 3.35066 | 4056.33 8996.43
-29.2496 -88.3851 | -3.01458 -0.620252 | -27813.4 2643.31
-28.81 -88.5846 | -0.0423916 -1.72483 | 33009.5 -24930
-28.3648 -88.831 | 2.09018 0.837357 | 13082.9 7080.08
-27.9162 -89.087 | 2.2191 -0.0589477 | -21251.2 3972.51
-27.4902 -89.357 | -4.09503 -4.53726 | 6361.8 236.693
-27.0699 -89.6371 | -2.55523 1.84819 | -9584.86 -1781.05
-26.662 -89.9263 | -1.59962 0.830266 | 5348.27 10730.4
-26.2504 -90.2055 | -6.5931 -4.82822 | -4243.94 3799.79
-25.8495 -90.4922 | -1.30867 1.27005 | -7494.43 -8042.01
-25.4718 -90.8079 | 1.23691 -0.323777 | 12904.9 306.513
-25.1003 -91.1389 | -0.482708 -0.309199 | -13959.8 -4475.55
-24.752 -91.4865 | 4.54752 -1.28719 | -8084.69 19610.3
-24.4039 -91.8183 | 3.6979 -0.529719 | 13925.7 -20245.4
-24.0331 -92.1497 | -5.2481 -1.66945 | 24109.5 -1590.83
-23.6256 -92.4601 | 2.14402 -0.668389 | -17737.9 -3659.69
-23.2178 -92.759 | -0.0100307 3.92907 | -1525.97 13551.2
-22.7965 -93.0263 | -2.46699 2.81596 | 4674.16 -6175.9
-22.3644 -93.2803 | 0.677709 -0.527705 | -18877.4 -5883.97
-21.9344 -93.5205 | 0.629964 0.0852346 | 9133.72 14798.6
-21.4771 -93.7052 | 0.457178 3.2097 | 7955.95 -4828.12
-21.0009 -93.8548 | -3.89625 -2.13279 | -8715.73 -4814.71
-20.5219 -93.9816 | -3.36905 4.56997 | -68.3348 -25.1558
-20.0354 -94.0765 | 4.30224 5.86965 | 8332.07 7453.92
-19.5375 -94.131 | 5.75038 7.07839 | 2741.62 -8363.32
-19.0358 -94.1709 | -0.770803 -1.22753 | -7146.3 -10122.1
-18.5376 -94.1909 | 2.82656 2.75655 | -7197.88 22717.3
-18.044 -94.1448 | 1.68723 2.68005 | 24316.9 -22503.5
-17.5393 -94.0787 | -0.0840229 3.19706 | -6025.58 14087.3
-17.0512 -93.943 | -1.57821 0.412206 | -15108.4 -2752.96
-16.5965 -93.7455 | 2.26372 2.26255 | 1044.03 -5355.1
-16.1699 -93.4969 | 2.86043 2.9218 | -6565.95 16494.6
-15.7753 -93.1921 | 1.47008 -1.13372 | 23486.2 -2965.6
-15.3711 -92.8817 | -0.341877 4.12544 | -1348.58 -16691.4
-14.9715 -92.5759 | 1.62559 2.68538 | -27825.6 23963.3
-14.6062 -92.2354 | -0.111601 0.135769 | 29307.6 -13341
-14.2053 -91.9256 | -0.525398 -4.83343 | -14531.9 4431.63
-13.7933 -91.6406 | -0.486241 -1.96848 | 5228.2 -17748.5
-13.3556 -91.4072 | 2.74324 -1.95696 | -11515.6 1666.07
-12.9156 -91.1903 | -1.80961 3.92029 | 1272.04 11028.2
-12.4708 -90.9709 | -0.0528761 0.243083 | 24001.4 1733.54
-12.0039 -90.7648 | -0.238045 0.988925 | -13567.3 -9388.49
-11.5416 -90.5704 | 0.2129 -0.356477 | -7328.77 12823.7
-11.0882 -90.3612 | 2.91827 -1.13342 | 8318.89 -3536.86
-10.6257 -90.1656 | 0.918523 -4.74828 | -14288.2 166.753
-10.1618 -89.9932 | 2.44116 -7.58914 | 16786.5 -15476.9
-9.67578 -89.8655 | -0.407482 -2.6483 | 4449.88 28706
-9.18409 -89.7323 | 1.54041 0.753047 | -18856.4 -14230.7
-8.69456 -89.6489 | 3.87602 2.18196 | 9987.87 -12600.5
-8.19436 -89.6256 | 3.68464 2.26505 | 2633.57 17595.6
-7.69185 -89.62 | -0.227711 -4.23338 | -12204.3 -17063.6
-7.19753 -89.6583 | -4.19029 1.24025 | 9670.08 10832.1
-6.69866 -89.6969 | -2.54778 0.514178 | 377.947 17362.1
-6.20019 -89.7371 | 1.92139 -5.79884 | -4448.1 -23364.1
-5.71419 -89.848 | 1.62985 -4.42701 | -3685.61 3552.33
-5.24348 -90.0027 | -0.165032 -1.15091 | -2698.72 4738.8
-4.78438 -90.184 | -0.998318 1.92772 | 11115.2 -5610.7
-4.32754 -90.3906 | -3.50467 0.69397 | -6109.57 417.2
-3.87841 -90.6103 | 0.697009 4.22855 | 16147.6 4591.4
-3.42213 -90.8301 | 1.76624 -0.239289 | -20285.2 -14591
-2.98504 -91.0663 | 5.16535 -1.71509 | -19849.3 25576.1
-2.54624 -91.2596 | 3.08314 1.84556 | 39969 -15466.7
-2.06968 -91.4259 | -4.26996 3.94045 | -10014.4 439.792
-1.58716 -91.5582 | -1.78408 -0.600412 | -20602.3 17656.5
-1.10822 -91.6455 | 2.04424 2.8351 | 22708.4 -26444
-0.612748 -91.7375 | -0.827576 0.853814 | 12046.8 12687.9
-0.104433 -91.7899 | -5.59794 -2.18273 | -22614.2 -3193.25
0.391591 -91.8124 | -5.81978 -0.961923 | -3920.06 -3371.43
0.882563 -91.7974 | 1.56709 1.43223 | 1054.13 4785.27
1.36819 -91.726 | 0.354773 4.88954 | -6153.49 7156.29
1.84161 -91.6034 | -0.820329 -1.7613 | 13710.4 -23111.2
2.31708 -91.4688 | -2.94985 3.5636 | -2407.33 20952.5
2.77243 -91.2655 | -4.16148 -0.394376 | 8137.08 -3824.88
3.21059 -91.0179 | 0.994363 1.22592 | -5698.11 2668.34
3.61957 -90.727 | -0.99951 -1.72397 | 790.765 -3865


42.9873 -11.3753 | -2.28876 -4.95994 | -3371.59 -3229.81
43.439 -11.1709 | -1.70291 -2.60944 | 1065.84 -1004.81
43.8987 -10.9837 | -1.38422 -2.90857 | 218.458 2453.28
44.3634 -10.8055 | -1.06633 -1.32295 | 2923.49 2208.84
44.8342 -10.6351 | -0.712413 0.426538 | 2603.08 3667.44
45.3123 -10.4756 | 0.863036 -0.262226 | 2139.21 -2579.76
45.7993 -10.3403 | 2.33291 -0.664004 | 737.211 -1058.51
46.2935 -10.231 | 2.58145 -0.782075 | -601.902 667.415
46.7925 -10.1452 | 3.10617 -1.27555 | 3395.75 -1.59782
47.2977 -10.0836 | 2.00051 0.52402 | 2057.64 1441.51
47.8076 -10.046 | 1.22336 0.856389 | 2551.51 -6025.25
48.3208 -10.0389 | 0.852435 -0.441342 | 1084.97 2467.93
48.8348 -10.0459 | -1.75509 -0.854986 | -1931.06 2934.86
49.3473 -10.0617 | -3.70749 -3.07617 | -10.855 -1478.4
49.8585 -10.0926 | -3.58673 -3.30664 | -3514.05 502.976
50.3652 -10.14 | -1.7938 -1.34602 | -4690.57 2328.42
50.8657 -10.207 | 0.250131 -0.57737 | -394.035 -3738.23
51.3599 -10.305 | 1.45814 -0.731493 | -2636.29 872.188
51.8452 -10.4307 | 2.05607 0.1137 | -2971.15 554.575
52.3206 -10.5823 | 1.11082 2.8414 | 365.005 -629.398
52.7881 -10.758 | -0.0937723 3.51366 | 3459.51 -3980.12
53.2511 -10.954 | 0.489454 2.79538 | 422.413 -558.469
53.7118 -11.1556 | 1.04746 2.205 | -7238.45 5129.3
54.1707 -11.3466 | 1.056 2.24086 | 202.635 -504.435
54.6359 -11.522 | -0.070128 3.15701 | 7347.37 -1341.98
55.1142 -11.6754 | -1.81707 1.07485 | 607.303 -250.083
55.6012 -11.8012 | -1.76325 -0.826038 | -4489 -2521.61
56.0925 -11.8942 | -1.73016 0.064408 | -2845.51 3651.84
56.5881 -11.9361 | -1.97361 -0.69944 | 3465.28 2537.19
57.0874 -11.9229 | -1.80247 -1.27144 | 461.072 -2753.83
57.5839 -11.8622 | -1.26041 -0.339471 | -1636.79 1233.98
58.0722 -11.7518 | -0.583802 -0.494443 | 8603.53 3877.7
58.5547 -11.5944 | -1.55837 0.664257 | 3800.92 -774.474
59.0268 -11.3998 | -1.49752 1.88741 | -3507.93 7.4572
59.4805 -11.1692 | -0.154583 1.6555 | -2489.5 2167.1
59.9142 -10.905 | 0.705518 1.208 | 130.96 -1664.44
60.3327 -10.6182 | 2.37297 0.0754898 | 1643.55 1183.27
60.7392 -10.3127 | 2.03465 0.373905 | -291.567 -1938.9
61.134 -9.99302 | 0.849928 0.389411 | 190.862 1816.94
61.5169 -9.65691 | 0.312442 0.897327 | 2308.28 4750.23
61.8903 -9.30467 | 1.0167 1.16771 | 2169.08 959.021
62.2585 -8.94404 | 2.32187 1.69473 | 1375.19 -507.334
62.623 -8.58018 | 1.83494 1.99791 | -4193.85 -6165.98
62.9793 -8.217 | 1.44805 1.76136 | -9832.95 -5465.44
63.3209 -7.85192 | 0.42611 2.43935 | -5036.99 1558.59
63.6568 -7.48524 | -2.24776 4.0507 | 4500.56 -905.787
64.0082 -7.13147 | -2.95988 5.11781 | 5937.18 -54.4782
64.3821 -6.79747 | -2.6277 5.33241 | -4148.6 -1366.69
64.7686 -6.48288 | -2.67003 4.22784 | -6431.82 -3235.48
65.1652 -6.1895 | -2.58353 3.05412 | 160.326 1464.28
65.5776 -5.91822 | -2.5902 3.63346 | 4884.08 966.153
66.0111 -5.67411 | -1.60322 4.87904 | 4730.31 869.77
66.4627 -5.45726 | 0.125548 3.23086 | -2779.86 -463.35
66.9228 -5.26388 | 1.55245 1.31593 | -7957.77 2849.54
67.3861 -5.09025 | 2.967 3.07604 | 2885.13 1392.16
67.8625 -4.94984 | 4.08285 4.19884 | 5464.21 -5671.72
68.3541 -4.85878 | 4.30028 3.61856 | 2375.32 1865.28
68.8537 -4.80604 | 3.39729 3.59887 | -1003.75 4060.52
69.3555 -4.78571 | 2.08663 0.559775 | -2097.78 -1414.5
69.8563 -4.80776 | 1.04285 -0.749144 | 5924.05 -2253.37
70.3567 -4.87649 | -0.25187 0.19999 | -1426.7 -2336.62
70.8487 -4.9889 | -0.876892 -1.02341 | -4271.37 -221.42
71.3297 -5.13293 | -0.0704288 -1.40448 | 2230.88 3975.35
71.8057 -5.29374 | 0.690266 0.211662 | 1901.85 1025.43
72.2758 -5.47305 | 0.48835 -0.146002 | -2693.93 -3950.55
72.7341 -5.67733 | -0.471254 -0.0978629 | -6273.86 3758.76
73.18 -5.89493 | -0.789085 0.805369 | -2909.18 2904.05
73.6192 -6.11978 | -0.533928 0.260656 | 5714.23 -3941.18
74.0596 -6.35241 | -0.227272 0.361129 | 3686.46 -839.019
74.5031 -6.586 | -0.427449 -1.38312 | -146.723 1699.41
74.9482 -6.81599 | -0.151427 -3.47429 | -2268.93 40.1379
75.3929 -7.04395 | -0.222273 -3.20659 | 2557.63 2583.17
75.8401 -7.26931 | -0.679112 -1.40241 | 4178.64 -2104.14
76.286 -7.50372 | -1.09523 0.134278 | -2380.12 -3637.19
76.7215 -7.7566 | -1.94294 -1.31895 | -3715.28 -2902.17
77.1466 -8.02377 | -2.14032 -2.68166 | -2433.8 3415.57
77.5704 -8.28691 | -0.727922 -1.19956 | -2258.81 4805.43
77.9998 -8.53443 | -0.080571 0.155126 | 513.72 -1513.64
78.4384 -8.76736 | 0.499797 0.853261 | 3105.98 -5702.88
78.8907 -8.98295 | 1.30047 0.705752 | 6416.41 -1555.43
79.3634 -9.16347 | 1.16397 1.34609 | 1967.44 6536.15
79.8535 -9.29169 | 0.863004 0.918532 | -2253.67 -337.752
80.352 -9.3757 | 1.77404 2.24722 | 729.936 -1116.5
80.8558 -9.42038 | 1.89896 4.3833 | -968.566 -1193.45
81.3608 -9.42546 | 1.44571 3.00926 | -1360.63 1502.14
81.8629 -9.38501 | 0.398222 1.49375 | -1633.29 3288.58
82.3585 -9.29858 | -0.440869 1.89809 | 1723.36 -1172.99
82.8484 -9.17858 | -0.380977 0.564317 | 2853.53 1255.72
83.3326 -9.03094 | -0.0598648 -1.32074 | -1580.57 -4750.7
83.8084 -8.864 | 0.357487 0.878749 | -3113.03 -704.792
84.2709 -8.66958 | 0.283405 2.61529 | -229.804 5161.1
84.7183 -8.44006 | -0.39488 2.01483 | 1518.26 228.424
85.1537 -8.18604 | -0.748634 1.55033 | -195.223 643.244
85.5796 -7.91579 | -1.35118 1.07744 | -1565.49 -357.257
86.0002 -7.639 | -1.38806 -0.720108 | 4428.44 -2636.12
86.4243 -7.36522 | -2.05344 -0.850193 | 154.631 -2588.37
86.8466 -7.0911 | -1.60814 -0.0167453 | -7666.63 2650.83
87.2569 -6.80566 | -1.06362 1.15163 | -984.455 1425.68
87.6639 -6.51611 | -0.801135 -1.20751 | 3107.46 -1557.52
88.0789 -6.23621 | 0.954489 -6.66826 | -546.494 -681.015


-67.1602 -46.3401 | -5.01977 1.5817 | 3244.54 1791.39
-66.701 -46.1333 | -3.61957 -0.206944 | -1383.12 2123.14
-66.2581 -45.8948 | -1.39958 -1.81172 | -2395.42 -3587.6
-65.8289 -45.6363 | -1.22533 1.08854 | 5162.68 20.8971
-65.4075 -45.3589 | -1.95934 1.63869 | 3263.76 7591.09
-64.9969 -45.0559 | -2.77549 1.10013 | 3187.25 801.586
-64.5953 -44.7375 | -0.547026 0.199612 | -1305.98 -5161.91
-64.2056 -44.41 | 1.99687 -0.976276 | -8965.38 -3314.54
-63.837 -44.0683 | -0.201669 0.529073 | 1268.47 1765.41
-63.4832 -43.7103 | -1.34177 1.13846 | 1103.93 3061.15
-63.1404 -43.3381 | 0.00274914 1.12723 | -1329.43 5874.97
-62.8022 -42.9575 | 0.792202 0.656572 | 9242.56 -3454.55
-62.4482 -42.5882 | 0.389104 -0.111006 | -2472.47 -4479.51
-62.0869 -42.2299 | 0.0419366 -1.09872 | -4650.84 6346.59
-61.7243 -41.873 | -0.244124 -1.38304 | -793.323 -3866.47
-61.3484 -41.5343 | -0.22464 -0.80725 | -386.192 -4225.25
-60.9521 -41.2236 | -0.801296 1.43207 | 1629.86 -1249.75
-60.5343 -40.9419 | 0.444778 -0.0654877 | 3313.7 -1383.84
-60.0988 -40.6849 | -0.242481 -0.727217 | 1670.55 1629.98
-59.6558 -40.4393 | 0.538228 -0.616794 | -8029.32 541.723
-59.2177 -40.1956 | 3.16997 -0.210996 | -6370.26 -1706.65
-58.7832 -39.9556 | 3.07574 0.803386 | 484.969 4057.46
-58.3429 -39.724 | 1.53029 1.17588 | 2752.89 -1448.12
-57.8873 -39.5199 | 1.42258 0.0179505 | 6061.27 -5652.48
-57.4136 -39.3538 | 2.41233 -1.71874 | -2412.28 3667.83
-56.9335 -39.2087 | 2.31476 -1.94223 | -1834.93 2419.22
-56.4488 -39.0818 | 0.997526 -1.42226 | 4385.21 -1948.07
-55.9562 -38.98 | 0.863045 -0.634432 | -5998.36 3458.08
-55.463 -38.9008 | 1.31207 -1.249 | -357.415 -5453.68
-54.9668 -38.8573 | 0.697586 -2.84717 | -565.661 -1809.85
-54.47 -38.8406 | -0.115916 -3.27838 | -3314.52 5111.96
-53.9747 -38.8339 | -0.0999439 -4.80072 | 3833.31 -358.271
-53.4764 -38.8403 | 0.566764 -4.75238 | 5150.74 542.281
-52.974 -38.8611 | 0.243487 -2.9062 | 4729.33 265.574
-52.469 -38.8997 | -0.140771 -1.68601 | -1783.38 -5313.29
-51.9679 -38.9618 | 2.78259 0.327282 | -10423.8 2359.07
-51.4756 -39.0315 | 4.89209 -0.29243 | -1565.6 1189.03
-50.9854 -39.0988 | 3.02247 -1.50927 | 706.703 2634.12
-50.4936 -39.1569 | -0.284774 -0.445603 | 3259.61 56.3419
-49.9984 -39.2104 | -2.61206 -2.85856 | 5083.54 -5420.37
-49.4988 -39.2653 | -0.443593 -2.99242 | -138.961 -309.882
-48.9971 -39.308 | 2.06511 0.537107 | 2774.61 4283.42
-48.4921 -39.3241 | 1.42465 0.519034 | -366.06 84.7919
-47.9869 -39.3159 | 0.848476 -2.88041 | -1371.89 -4065.33
-47.4837 -39.2856 | 0.939352 -0.23392 | -210.253 2074.28
-46.9843 -39.2193 | 2.63853 0.726869 | -1183.23 4039.19
-46.4925 -39.1108 | 3.38349 -3.16422 | 2348.19 -3913.38
-46.0084 -38.9696 | 0.713661 -2.12898 | -1570.48 176.446
-45.5386 -38.789 | 0.385458 -0.284241 | -1134.7 3601.69
-45.0886 -38.5639 | 0.700177 0.100878 | -843.085 -3124.25
-44.6605 -38.304 | -2.18761 2.18435 | -4911.19 -4490.1
-44.2597 -38.0112 | -3.22752 0.995232 | 1964.65 3405.02
-43.8873 -37.6803 | -1.81788 -1.74758 | 3652.45 -1020.33
-43.5452 -37.3168 | -0.239754 -2.80331 | -3096.54 -2576.85
-43.2461 -36.9202 | 0.45467 -2.80867 | -4190.14 6140.9
-42.9956 -36.4895 | -0.748545 -1.41915 | 4781.25 -4410.14
-42.7766 -36.0426 | -0.354745 -0.412985 | 342.356 -283.333
-42.5902 -35.581 | -1.99364 0.183138 | -2748.27 5001.51
-42.4371 -35.104 | -1.56862 -0.195721 | 7383.89 1343.58
-42.3024 -34.6193 | 0.828277 -1.10484 | 943.908 -3652.22
-42.1975 -34.1309 | 2.68635 -1.52306 | -6431.28 -9256.5
-42.141 -33.6421 | 2.11246 -0.87696 | -3167.4 3848.27
-42.1288 -33.1482 | 0.368176 -1.50277 | 215.312 4601.42
-42.1409 -32.6505 | 1.99886 -2.06998 | 3004.42 -2175.76
-42.1576 -32.1538 | 4.56655 -1.52067 | 3943.98 966.098
-42.1706 -31.6566 | 4.60468 -0.984269 | -1862.12 -1401.58
-42.1882 -31.1603 | 2.08481 -0.211986 | -2896.54 2365.92
-42.2109 -30.6628 | 0.897837 -0.114565 | 1885.46 -706.607
-42.2283 -30.1661 | 2.12894 -0.358802 | -703.042 -6428.86
-42.2379 -29.6735 | 0.668674 -0.437204 | -2453.47 1633.76
-42.2347 -29.1801 | -0.917322 -0.024279 | 1559.07 2169.69
-42.2047 -28.6858 | -0.91644 0.0023938 | 3588.03 505.886
-42.1416 -28.1934 | -0.0714146 0.209555 | -888.329 3648.1
