12.4768 28.5414 | 0.430504 -6.58313 | -1306.08 -962.019
47.9711 52.2284 | -0.678949 -0.550167 | -3252.63 2262
48.4388 52.0661 | -1.57113 -1.10216 | 7351.39 5864.62
48.9019 51.8828 | -0.627653 0.186781 | 236.931 -4519.57
49.3481 51.6596 | -1.04856 -1.71283 | -10171.2 -2488.95
49.7671 51.3965 | -1.79583 -2.56804 | 8212.08 -246.201
50.1768 51.1119 | -1.5144 -1.97145 | 2069.24 3332.51
50.5782 50.8161 | 0.632901 -0.985932 | -6310.51 3663
50.9636 50.507 | 1.1826 -1.04859 | 1085.56 -4684.15
51.3363 50.1798 | 0.0736964 -0.374594 | 380.781 -1387.02
51.7023 49.8433 | 2.37719 2.37028 | 3378.64 -3.75094


-2.13684 7.73869 | -0.562774 2.54928 | 4426.9 -527.163
-1.6509 7.86906 | 1.80174 1.85658 | -5237.1 2230.36
-1.16975 8.00184 | 4.62641 -4.69106 | -7954.73 -4701.85
-0.692312 8.12489 | 3.21237 -0.756728 | 5115.53 1059.12
-0.209544 8.23892 | 1.16761 2.08716 | 2562.65 3632.47
0.278658 8.34365 | 2.12816 0.928175 | 4224.74 237.379
0.774305 8.42738 | 3.66354 1.23899 | 1088.81 -2885.1
1.27463 8.48007 | 3.20894 -2.74091 | -5723.05 2212.36
1.77363 8.50345 | 2.37459 -2.5723 | 2061.54 -3480.91
2.27338 8.48957 | 0.554585 -0.180555 | -1891.41 1259.52
2.76904 8.44505 | 1.09463 -0.362077 | -8690.44 2252.03
3.25475 8.37345 | 2.8152 1.04803 | -3552.27 65.1923
3.73322 8.27442 | 1.63085 2.06381 | 9158.78 3599.3
4.21277 8.15093 | 0.781995 0.846435 | 9069.76 -13117.1
4.69019 7.98712 | -1.01905 -0.59117 | 4204.4 9089.54
5.1635 7.80948 | -0.144205 1.426 | -11895 645.961
5.61813 7.60812 | 1.67705 3.78593 | -7887.06 1016.13
6.05568 7.38416 | 1.0226 1.68683 | 7395.31 2133.64
6.4901 7.14489 | 2.41375 0.912526 | 11446.1 -7359.69
6.92175 6.88092 | 1.14532 0.297949 | 3007.74 3765.1
7.33952 6.59308 | -0.182238 -0.540854 | -12251 -8018.88
7.72373 6.26471 | -0.0580002 -2.73655 | 8299.71 -7999.17
8.0966 5.9137 | -1.16406 -3.55438 | 2697.8 14775.4
8.46819 5.56963 | -0.421615 -0.747844 | -10629.5 3507.2
8.82198 5.21897 | -0.592831 1.76634 | -10829.4 -5261.36
9.15948 4.85719 | -2.07188 -0.29467 | 12211.7 4109
9.51689 4.51031 | -1.05086 -1.38234 | 3540.22 420.058
9.89012 4.1782 | 0.456111 1.70842 | -11419.2 -2509.63
10.2651 3.85482 | 1.70396 0.173762 | 7465.31 8776.47
10.6591 3.55609 | 0.0415573 -2.4596 | -5098.26 -5246.27
11.0565 3.26343 | -1.98074 -0.712932 | -3932.06 -1349.09
11.4595 2.9805 | 1.11495 -0.125284 | 6080.14 699.26
11.8807 2.71907 | 3.62029 1.25691 | 4969.82 3349.97
12.3176 2.48 | 4.06931 -0.842218 | -6182.71 -12477.4
12.7571 2.24418 | 2.94525 -2.53409 | 83.2596 3059.97
13.2116 2.04085 | 1.46776 0.656138 | 5491.47 6836.68
13.6871 1.88885 | 2.29502 -1.05133 | -6716.51 -7665.5
14.1712 1.77655 | 2.194 -2.77297 | 3808.35 4717.4
14.6684 1.72403 | 1.2342 -2.37645 | 15647.2 -2592.24
15.179 1.72974 | 2.19246 -1.29101 | -4874.99 1792.81
15.682 1.80124 | -0.251271 -0.173059 | -9726.38 4712.81
16.1654 1.9404 | -0.253496 -4.9585 | 6214.08 5201.46
16.6372 2.12858 | -0.327924 -3.18824 | 6075.86 -12697.1
17.102 2.33534 | -0.288003 2.25623 | -7318.08 10091.8
17.5435 2.58245 | 2.32926 3.06032 | -11250.9 -4925.92
17.9635 2.84762 | 2.99796 -1.27693 | -309.803 -7088.86
18.38 3.11064 | 1.22232 -0.800768 | 3166.88 -226.699
18.7988 3.37158 | 0.819648 1.95981 | -1362.58 -4332.9
19.2161 3.63317 | 0.968648 0.702836 | 4901.79 9376.46
19.6292 3.91277 | 1.18335 1.098 | -575.756 5408.66
20.038 4.20349 | -0.342395 2.66121 | -236.808 -986.742
20.4541 4.48317 | -0.784228 1.33963 | 3822.67 -5670.11
20.8885 4.73242 | 0.822891 1.42323 | -3761.21 -5537.91
21.3354 4.95312 | 1.00189 1.65545 | 7204.82 9926.66
21.7946 5.16458 | 1.05593 2.99113 | 3285.71 -1221.76
22.2635 5.35862 | 0.426418 3.7739 | -13393.1 829.671
22.7325 5.53449 | -1.06616 4.08013 | 13754.5 -1342.26
23.2209 5.67782 | -2.54901 6.00957 | 5300.86 6531.53
23.7233 5.78802 | -0.761616 1.67623 | -3389.16 -10613.5
24.2319 5.84125 | 0.309064 -0.976218 | -1215.54 -3419.3
24.7415 5.84976 | 0.79753 -0.375779 | -5294.98 12515.6
25.2465 5.83643 | 0.893304 -1.30994 | -4573.49 -8785.77
25.744 5.77385 | 2.35388 -5.28486 | -35.0067 -3181.42
26.2336 5.67021 | 3.04627 -3.51052 | -7239.9 7167.71
26.7127 5.5475 | -0.00780612 -4.0938 | 494.074 865.4
27.1867 5.40494 | 1.24401 0.0431557 | 11439.3 619.561
27.6609 5.23831 | 2.63138 -1.35862 | 461.379 -5518.84
28.1223 5.03269 | 0.614225 -2.71415 | -3287.82 -1544.09
28.5645 4.79201 | 1.00982 0.81528 | -1573.85 8388.39
28.9896 4.52849 | -1.32077 -1.34958 | 704.789 -9973.79
29.3941 4.22749 | -6.07615 -5.94269 | 3545.84 -2576.28
29.7849 3.90457 | -2.69967 -3.91606 | -2113.18 8437.31
30.1655 3.57726 | -1.71371 -3.95966 | -7579.27 -456.278
30.5322 3.24232 | 1.09079 -2.46507 | -2484.18 6903.19
30.8966 2.91229 | 2.01663 -2.07085 | 4029.62 2728.3
31.2653 2.58527 | 0.0503784 -3.37128 | 2271.44 -13146.6
31.6322 2.24509 | 1.97195 -0.731424 | 490.909 1467.15
32.0043 1.90845 | 3.56813 2.94599 | 8893.55 1970.45
32.3909 1.58245 | 1.11587 1.35896 | -4719.34 -7884.87
32.778 1.25627 | 0.130498 0.0525811 | -6395.3 6481.77
33.1716 0.94903 | 0.338951 -0.030989 | -3084.19 5573.9
33.5803 0.672154 | 2.00585 1.62647 | -5996.54 -985.409
34.0054 0.427486 | 2.57145 3.34833 | 10317.4 -155.935
34.4592 0.226157 | 1.57745 2.60361 | 766.478 599.879
34.9314 0.0668261 | 0.504737 1.23365 | 3231.01 -1706.84
35.4158 -0.0590466 | -0.565038 0.58559 | -8897.67 -3637.96
35.9014 -0.157094 | -0.933991 -0.233239 | 650.872 4667.59
36.3931 -0.21514 | -1.44619 -1.11484 | 4835.29 -5626.48
36.8904 -0.241032 | -0.634379 0.191212 | -4927.21 -2076.45
37.385 -0.223006 | 1.04859 0.728192 | -154.259 9343.18
37.8742 -0.143301 | 1.90415 1.83207 | 4134.24 -944.196
38.3589 -0.0240898 | 0.675805 2.40044 | 4733.14 -5620.07
38.8406 0.118072 | 0.110399 3.11482 | 1183.05 8415.06
39.3143 0.291835 | 2.49156 -1.46507 | -3367.67 -6650.11
39.7803 0.475306 | 1.4283 0.182314 | -2250.2 -4630.85
40.2396 0.667778 | -0.637916 1.69446 | -1010.11 5448.23
40.6906 0.882276 | -0.55602 0.174537 | 11142.9 -1916.29
41.1414 1.11219 | -1.86753 -2.40304 | 731.942 5398.8
41.5791 1.37015 | -1.95967 -1.0641 | -11767.3 875.525
41.9948 1.65205 | -0.256147 0.598624 | 2208.1 -4886.08


22.7987 -23.4142 | 1.33971 -0.761863 | -2536.09 3824.79
23.252 -23.2039 | -3.89077 -1.32538 | 2219.45 -4382.04
23.727 -23.0438 | -4.79127 0.0992075 | 14689.5 -4595.76
24.2258 -22.933 | -2.5902 0.932996 | 1029.79 9540.54
24.7311 -22.8433 | -2.56474 -0.887565 | -13223.4 5945.82
25.2324 -22.7823 | -3.27591 2.87424 | 775.517 -9944.9
25.7359 -22.7875 | -1.46936 2.08945 | 3084.6 -7010.52
26.2374 -22.8593 | -1.71781 -1.29341 | 4359.32 -826.31
26.7344 -22.9726 | -2.16166 -0.545144 | -8357.26 5263.55
27.2217 -23.1031 | -0.757649 1.61903 | 4320.12 -751.759
27.7094 -23.2436 | -1.38427 1.29742 | 9459.42 2515.82
28.2024 -23.388 | -0.211444 1.79556 | -252.993 -955.65
28.6917 -23.5465 | -1.67047 0.38598 | -4172.54 -1402.48
29.1699 -23.727 | -0.252369 0.0705161 | -7184.1 -1427.27
29.6341 -23.9292 | 0.130263 0.299609 | 1383.34 5676.07
30.0918 -24.1419 | 0.0228657 0.250258 | -2269.44 -4737.99
30.5398 -24.3745 | 0.0314827 -2.27844 | 2516.03 -624.472
30.9836 -24.6185 | -2.20277 -2.99926 | 2019.45 370.758
31.4252 -24.8667 | -2.96628 -0.477294 | -12370 397.556
31.8585 -25.1143 | -0.754309 1.41197 | 2019.91 6697.96
32.3005 -25.3434 | 0.380798 1.08375 | 7354.87 -4282.42
32.7544 -25.5602 | 2.37318 -1.60103 | -3409.64 -1599.27
33.2131 -25.7632 | 1.68908 -2.46448 | -2300.34 9173.27
33.6774 -25.9428 | -1.02505 -0.479525 | -3867.39 -12962
34.1439 -26.1208 | 0.478794 1.23624 | 12721.1 1621.43
34.6293 -26.2689 | 1.84313 0.63198 | 4216.44 7635.54
35.1281 -26.3743 | 1.34912 -0.813089 | -5971.18 -7702.94
35.6281 -26.4561 | -0.411764 0.766525 | -4061.9 2935.02
36.129 -26.5 | -2.07731 2.69495 | -2610.88 5814.72
36.6296 -26.5004 | -0.650326 3.38724 | 3183.78 -5731.66
37.1318 -26.4744 | -0.916541 3.00387 | 5378.29 940.3
37.6345 -26.4162 | -3.30492 3.83087 | -8054.5 -1582.23
38.1269 -26.3224 | -0.302597 1.20921 | 2048.23 5687.84
38.6113 -26.1863 | 0.806971 -0.729074 | 3746.15 -4473.6
39.0894 -26.0215 | -0.339822 1.14407 | 3926.13 7714.95
39.5581 -25.82 | 0.267012 -1.27249 | -3815.47 1998.92
40.015 -25.5964 | -1.44093 -0.896087 | -3858.41 -5699.45
40.4672 -25.3725 | 0.364734 -1.34005 | 4702.18 621.499
40.9219 -25.1504 | -0.683019 -0.970077 | -6588.22 -3447.65
41.3712 -24.9288 | -1.99199 -2.3907 | -4804.55 427.797
41.8123 -24.6979 | -0.732768 -3.93167 | 6718.78 4386.8
42.2504 -24.4519 | -2.43885 0.177451 | -2895.33 538.121
42.6789 -24.1928 | -1.9578 -2.46675 | -3584.63 -4228.14
43.0974 -23.9273 | -0.739278 -2.79171 | -10038.9 -4004.86
43.5028 -23.6555 | -1.84319 0.941168 | 6039.61 -3344.59
43.9073 -23.3787 | 0.414861 0.527057 | 6236.34 14795.7
44.3066 -23.0802 | -0.6097 -2.93835 | -8740.43 -4301.96
44.7002 -22.7825 | -1.68045 -4.39665 | 1631.45 -9293.88
45.1036 -22.5039 | -1.0152 -3.53156 | 2148.84 6895.44
45.5145 -22.2321 | -2.6918 -1.86807 | -7220.03 -1316.76
45.93 -21.9753 | -2.53174 -1.43832 | -3378.22 -649.368
46.3591 -21.7449 | -2.35072 -1.36356 | 13603.3 3976.15
46.8162 -21.5515 | -1.53816 -0.840109 | 3114.7 -2417.81
47.2922 -21.4025 | -1.68955 -1.20976 | -6190.38 932.536
47.7744 -21.2895 | -3.99405 0.481853 | -2427.11 1055.09
48.262 -21.2094 | -2.14711 -1.57457 | 6952.82 3655.37
48.7585 -21.1626 | -1.26562 -1.17586 | 1766.29 -9271.18
49.2578 -21.1604 | -1.49676 0.807657 | -11862.3 12803.8
49.7494 -21.1747 | -0.997539 0.942129 | 3792.37 -5268.91
50.2418 -21.2274 | -2.47287 1.87955 | 15704.7 -9644.96
50.7405 -21.3186 | -2.36215 0.358113 | 242.83 12621
51.2366 -21.4162 | -2.20477 -2.32398 | -16690.5 3312.83
51.7153 -21.5367 | -2.17412 -0.309285 | -3237.04 -8905.09
52.1815 -21.6988 | -0.477938 -0.0169442 | 21581.5 417.531
52.6541 -21.8839 | -1.63423 0.651128 | 1747.71 -6527.78
53.1189 -22.0948 | -1.99759 0.507614 | -18356.9 7354.28
53.5645 -22.3137 | -0.968168 -0.293744 | -6878.58 5702.52
54.0035 -22.5293 | -2.49424 -1.69844 | 6442.8 1648.67
54.4491 -22.7402 | -2.31988 -2.73945 | 13512.2 -7246.13
54.9032 -22.9588 | -2.56896 -3.70533 | -947.342 -1570.06
55.3537 -23.1877 | -1.20308 -2.97585 | -6614.61 -5775.54
55.7968 -23.4267 | -0.531621 -0.15623 | 2609.6 2873.28
56.2485 -23.6498 | -1.18157 0.0252035 | 272.538 6973.42
56.7129 -23.8417 | 1.62217 -1.96188 | -278.706 -9446.46
57.1883 -24.0124 | 1.28077 -0.066949 | 10398.2 8976.69
57.683 -24.1369 | 1.07954 2.27866 | -4260.37 -2357.63
58.1828 -24.2298 | 2.2862 1.30605 | -1629.08 -1711.5
58.6851 -24.2942 | 1.00919 2.25118 | -5681.13 6760.96
59.1858 -24.3241 | 1.36859 1.27027 | -1637.27 -5141.38
59.686 -24.3386 | 1.50838 0.271253 | 4214.62 -3053.89
60.1888 -24.3359 | 5.70064 1.29184 | -2778.51 2426.55
60.6899 -24.3024 | 6.6427 0.351289 | 7144.82 1573.12
61.1923 -24.2345 | 2.25176 -2.25249 | 827.909 -2166.42
61.6887 -24.132 | 1.93845 1.73056 | -8864.18 -296.384
62.1679 -23.9861 | 2.23642 2.49232 | 918.643 7795.82
62.6305 -23.7918 | 2.51392 0.429609 | -2966.23 -7964.94
63.0773 -23.574 | 1.85734 1.21899 | -3730.41 -9770.44
63.506 -23.3335 | 0.365627 1.78848 | 2926.11 13403.8
63.9101 -23.0432 | 0.125284 2.72539 | 3646.39 1432.61
64.2931 -22.7188 | 1.095 -0.874985 | 2340.26 2798
64.6588 -22.3704 | 2.15299 -4.03375 | -3734.81 1609.99
65.0119 -22.01 | 1.87823 -2.37406 | 5595.81 -8708.47
65.37 -21.6566 | 1.95704 -4.82868 | -2983.81 5553.31
65.7248 -21.2985 | -1.36877 -1.31226 | -2339.23 1784.2
66.0826 -20.9433 | -1.28694 0.51078 | 5931.44 -3131.19
66.4584 -20.606 | -0.564546 -0.363491 | -100.572 -5380.71
66.8461 -20.2875 | -0.514974 2.52882 | -14233.3 2523.97
67.2305 -19.9752 | -2.28193 2.89365 | 4108.84 4182.2
67.6328 -19.6827 | -1.60303 1.06894 | 2386.36 -11709.7
68.0619 -19.4361 | -2.49302 -2.45952 | 2068.92 7715.78


-47.5048 69.7455 | 4.71745 -2.94474 | 3959.24 -1262.35
-47.0453 69.9486 | 0.270964 0.541409 | -5761.64 7274.83
-46.5848 70.1432 | -1.08229 -1.44832 | -1365.85 -13949
-46.1162 70.3013 | -0.426745 -1.90852 | -8798.11 4660.29
-45.6479 70.4445 | 0.369197 -2.77123 | 2031.61 8902.16
-45.1708 70.5709 | 1.0807 -2.13069 | 17766.5 -12815.9
-44.6717 70.6473 | 0.469715 -0.459224 | 4625.79 12514.9
-44.1644 70.7018 | 0.608455 -0.416562 | -8821.88 -4883.91
-43.66 70.7157 | 3.43679 2.04484 | -1692.82 1386.48
-43.1584 70.6872 | 4.27925 0.983515 | 167.768 -3845.44
-42.6614 70.6084 | 2.36635 0.521206 | 5126.55 -1753.14
-42.1693 70.4859 | -0.36879 -1.52321 | 2960.07 1357.6
-41.6861 70.3288 | -0.806608 1.76955 | -11987.2 2643.44
-41.2239 70.1396 | 2.35464 1.84739 | -6475.31 -2619.69
-40.7788 69.9216 | 2.74316 2.99149 | 7222.76 -311.997
-40.3332 69.6945 | 4.02855 4.00929 | 9035.24 -395.322
-39.88 69.4703 | 2.71264 0.695291 | -3831.76 5618.79
-39.4278 69.2533 | -0.218505 -2.58689 | -10067.4 1687.34
-38.985 69.034 | 0.287674 -1.07637 | -132.915 4529.84
-38.5466 68.809 | 0.285326 0.635463 | 5899.92 -8224.24
-38.1136 68.5596 | 0.0830355 -1.15123 | 7120.65 -7275.35
-37.686 68.2865 | 1.09291 -2.9433 | -2575.63 -482.701
-37.2662 68.0029 | -0.158403 -1.90298 | -2661.4 6761.91
-36.8486 67.7249 | -0.805826 -0.623194 | -7184.78 -695.213
-36.433 67.4522 | -1.6394 -1.05867 | 650.168 2537.81
-36.0067 67.1977 | -1.52603 2.70026 | 5485.03 -947.472
-35.5625 66.9655 | -0.489303 4.54865 | 9822.18 -6423.53
-35.0986 66.7541 | -3.02159 -0.713923 | -3672.22 440.298
-34.6227 66.5737 | 1.02105 -0.0332835 | 4979.39 4262.44
-34.1312 66.436 | 2.8693 -0.29565 | -5425.5 -3022.56
-33.6343 66.3365 | -0.423651 0.304089 | -8021.58 8764.49
-33.1358 66.2878 | -2.63574 2.37144 | 8158.69 -2622.88
-32.63 66.2721 | -2.0114 -1.66941 | 2717.93 -1431.6
-32.1217 66.2814 | -1.90996 -2.30096 | -3580.18 -1759.94
-31.6166 66.3136 | -2.96242 0.676431 | 118.274 -1276.96
-31.1146 66.3739 | -2.46731 -0.0117016 | -1474.57 3608.57
-30.6206 66.4727 | 0.393032 -1.32525 | -5028.8 -6622.26
-30.1405 66.6051 | 0.499648 3.03247 | -9426.96 -231.263
-29.6835 66.7864 | -1.39698 2.68904 | 6090.36 6767.43
-29.2453 67.022 | -2.4589 2.17667 | 11245.3 174.612
-28.8231 67.298 | 0.0433815 0.580935 | -9278.44 4338.88
-28.4337 67.6135 | -0.508524 0.717719 | -9393.26 -4946.32
-28.0661 67.9431 | -0.727464 0.684322 | 5517.76 -6716.71
-27.6913 68.2632 | 1.28338 0.736691 | 5905.87 874.379
-27.3047 68.5765 | 1.83311 1.15003 | 7602.21 7202.66
-26.9116 68.8937 | 1.9767 -1.50383 | -5696.74 -808.062
-26.5248 69.2151 | -1.20915 -1.49036 | -2313.54 2286.14
-26.1407 69.5384 | -4.47696 2.71507 | -471.179 -6353.82
-25.7497 69.8499 | -3.08816 2.68126 | 4305.2 6125.48
-25.3468 70.1557 | -1.9985 2.23844 | 7372.91 12606.3
-24.9255 70.4512 | -0.529623 3.49438 | -675.048 -14323.3
-24.4811 70.7007 | 0.0427255 0.553226 | -3524.81 -2964.24
-24.0215 70.9108 | 0.972179 -4.07814 | -9512.36 1603.58
-23.5551 71.0909 | 0.521018 -6.094 | 7009.8 -1767.46
-23.0722 71.2348 | -1.19554 -2.53386 | 7859.16 5258.76
-22.5769 71.3477 | 1.17382 -2.37852 | -22255 -8857.19
-22.0891 71.4183 | 0.647188 -0.406509 | 1140.83 3162.6
-21.599 71.4606 | 0.308513 -1.10453 | 4545.2 7521.01
-21.1043 71.4767 | 1.37479 1.33173 | -1775.59 -3790.13
-20.6107 71.4414 | -1.39184 2.46933 | 7506.16 -6218.62
-20.1195 71.3477 | -0.908032 -1.24845 | -6134 6271.94
-19.6407 71.2131 | -1.55616 -2.95772 | 9517.77 -7690.1
-19.169 71.0334 | -1.46236 -0.693739 | 2445.85 777.348
-18.7079 70.8259 | -0.356914 -2.54891 | -14307 9508.38
-18.2657 70.6034 | -2.55454 -1.00814 | 5815.21 -4074.35
-17.8314 70.3592 | -2.99157 1.3302 | 2631.07 473.697
-17.4054 70.097 | 0.462217 2.45877 | -1234.2 -3715.34
-16.9913 69.815 | 2.59641 1.07398 | 1152.54 1797.86
-16.5848 69.525 | 3.0374 -2.94845 | -10292.8 14090.6
-16.1901 69.2353 | -0.633434 -2.00391 | 8237.12 -14353.1
-15.8024 68.9211 | -0.618005 1.85877 | 3816.36 -5016.12
-15.4195 68.5932 | -0.715968 0.546939 | -3127.3 5730.07
-15.0382 68.2687 | -1.58906 -0.764971 | 1709.14 1745.58
-14.6526 67.9509 | 0.212425 0.215551 | -6609.66 2605.48
-14.2676 67.639 | 0.539107 1.24221 | 3808.37 -4789.72
-13.874 67.3318 | -0.425624 0.335754 | 558.588 -2014.48
-13.4672 67.0385 | -1.573 -3.32096 | 7820.47 2875.32
-13.0379 66.771 | 0.303881 1.60951 | 3824.93 -5581.74
-12.5943 66.5213 | 1.14191 3.43031 | -12892.5 7104.11
-12.1481 66.2971 | 1.53673 0.814872 | -3750.35 1125.09
-11.6941 66.0961 | -0.912232 -0.32543 | 11197.7 -8584.82
-11.2223 65.9162 | -1.06754 3.9052 | -1212.92 5602.18
-10.738 65.7773 | -0.730339 2.34989 | -3084.45 1295.63
-10.2465 65.6785 | 1.40523 0.415042 | -2772.78 -155.86
-9.75033 65.6162 | 3.65188 0.628499 | 8379.52 -1634.57
-9.24587 65.5879 | 2.81851 -0.834449 | 927.343 521.496
-8.74208 65.5958 | 0.134491 -1.42265 | -24385.6 -2532.01
-8.25734 65.6392 | -1.17439 -0.00841572 | -3765.19 2090.93
-7.78107 65.7213 | 0.460564 -0.854966 | 13739.4 4479.57
-7.29971 65.8321 | 0.806001 2.40146 | 12243.7 -5092.17
-6.81028 65.9498 | -0.834792 -0.323591 | 2747.8 697.918
-6.32095 66.0811 | -1.0066 -0.543574 | -2707.79 -242.964
-5.8391 66.232 | -1.69417 2.70832 | -3165.76 2252.28
-5.3685 66.4077 | 0.88028 2.56267 | -7723.73 6063.77
-4.90993 66.6017 | 2.22266 2.33497 | 993.274 -18772.3
-4.44839 66.7764 | 0.298075 2.53294 | 581.231 9884.34
-3.98912 66.9642 | -2.04398 1.91664 | 1877.44 6857.38
-3.53019 67.1606 | -4.40778 0.783099 | 2258.5 -11778.3
-3.06583 67.3383 | -3.57977 -2.73073 | -10311.1 4727.87
-2.60698 67.5149 | -0.0489358 -2.54384 | 9584.12 2106.3


-73.5111 43.2793 | -1.14447 1.51555 | 7465.44 -16878.5
-73.1951 42.8699 | 1.43028 1.67934 | 3465.26 4094.91
-72.8591 42.4806 | -2.75169 -0.761112 | -12429.2 13020.6
-72.5073 42.1231 | -2.24133 -0.510214 | -1716.87 -5280.12
-72.1281 41.7961 | -0.905842 -1.19332 | 8469.69 6319.03
-71.7064 41.523 | -2.75009 -0.172583 | -2025.21 1038.35
-71.2572 41.2991 | -3.51716 1.49731 | -2001.58 -6673.47
-70.789 41.1166 | -2.86167 -0.296323 | 5243.77 10522.5
-70.3012 40.9936 | -0.269715 0.496823 | -8387.98 -8719.59
-69.8109 40.9053 | -1.21542 1.67147 | -7623.32 4448.17
-69.3209 40.8647 | -0.805246 2.24403 | -1822.78 -3486.19
-68.8303 40.8676 | -0.788587 2.03705 | 10341.9 7010.69
-68.3351 40.9212 | -0.573296 0.000857671 | 2050.01 -8788.24
-67.8419 41.0034 | -2.93524 -1.95543 | -2228.71 2244.69
-67.3575 41.1265 | -2.80396 -1.72184 | 4058.11 9111.04
-66.8812 41.2929 | 0.149543 -0.751155 | 5546.12 -7596.69
-66.4084 41.4751 | -0.0979758 -1.27766 | -5538.4 2401.58
-65.9473 41.6786 | -3.28476 -1.2503 | -831.617 -1587.02
-65.4938 41.8957 | -2.03671 -3.15443 | 3750.42 -4620.05
-65.0446 42.1233 | 0.203736 -4.33566 | -4521.32 7022.65
-64.6093 42.3779 | 0.734557 -0.464872 | 7864.76 6248.13
-64.177 42.65 | 1.29496 -0.411738 | 1829.87 -7878.02
-63.7457 42.9195 | -0.0652639 0.215506 | -12961.2 -3633.59
-63.3272 43.1927 | -2.08001 4.00268 | 99.0194 1599.43
-62.912 43.4716 | -4.31515 2.54462 | 8323.33 8500.47
-62.4891 43.753 | -0.463927 1.68524 | 3924.47 -9757.86
-62.0554 44.0165 | 1.06959 4.56277 | -5305.98 4113.51
-61.6244 44.279 | 0.670505 3.77077 | -10712 1747.74
-61.1979 44.5356 | 0.777974 5.04109 | -2075.26 -7305.68
-60.7595 44.7597 | -0.118055 4.39328 | -4591.98 2137.05
-60.3059 44.9445 | -1.44861 4.26961 | 7947.91 1846.22
-59.8278 45.0722 | 1.1033 2.64558 | 4967.53 -9116.39
-59.3327 45.1277 | -0.0772356 0.147541 | -3720.34 3571.99
-58.8348 45.1382 | -0.654825 1.63417 | 6947.89 3427.59
-58.3323 45.1182 | -0.316949 3.38575 | 1212.33 926.306
-57.8307 45.0688 | 1.33925 -0.921995 | -3936.12 1651.94
-57.3361 44.9877 | 2.417 1.19748 | -631.56 -4460.01
-56.8503 44.8675 | 1.92108 3.86117 | -3099.36 2590.23
-56.3757 44.7198 | 1.60004 3.13766 | -6103.48 1916.28
-55.9137 44.5506 | -0.165114 2.86602 | 2468.56 6142.43
-55.4592 44.3656 | -0.315244 0.910841 | -4223.21 2743.01
-55.0221 44.1501 | -0.611835 -2.2729 | 2066.2 -7456.1
-54.6079 43.8876 | 1.54573 0.287002 | 4038.56 6946.63
-54.2169 43.5902 | 3.33922 -1.00599 | 54.1018 -11864.1
-53.8609 43.2435 | 0.627543 -2.4068 | -2475.6 -3656.53
-53.5316 42.8679 | 0.578457 -0.435494 | 14169.3 7460.96
-53.2008 42.4898 | 1.52128 -0.65528 | -10753 -7246.37
-52.8885 42.0968 | -1.2351 -0.600475 | 3313.28 2536.05
-52.5726 41.7064 | -1.44086 0.575025 | 1066.81 -740.438
-52.2436 41.3251 | -0.438928 1.44238 | 7129.34 -2477.9
-51.8922 40.9588 | -1.31013 0.741238 | -2607.38 7365.92
-51.5265 40.6125 | 2.88562 3.30133 | -4061 -2814.18
-51.1552 40.2739 | 4.47795 4.33053 | 5141.33 -535.464
-50.7735 39.9449 | 2.22568 2.17788 | -14489.4 1082.63
-50.3935 39.6259 | 2.04523 0.235254 | 2573.07 1026.04
-49.9934 39.3331 | 1.70496 3.0437 | 5101.83 5157.33
-49.5659 39.08 | 2.52659 2.90155 | -523.913 -2973.13
-49.1216 38.8559 | 1.22556 -0.521799 | -2243.96 -3695.93
-48.6667 38.6584 | 0.621672 2.09876 | -7711.57 13115.9
-48.2055 38.5014 | 0.351057 2.91027 | -8341 -10129.7
-47.7445 38.3551 | 0.159333 2.34682 | 9299.15 -416.886
-47.2695 38.2337 | -0.0899883 0.938544 | 6516.96 -4371.84
-46.7811 38.1435 | 0.0526997 1.18226 | 5317.11 7.04056
-46.2821 38.1003 | 0.117884 2.34553 | -1385.51 11635.5
-45.7827 38.1162 | 1.97295 4.07193 | -8846.67 -8886
-45.2906 38.1549 | 3.24659 6.37665 | 4995.28 -2319.1
-44.7985 38.2136 | 2.98297 1.75429 | -4110.07 2577.53
-44.312 38.2983 | 0.529368 1.97132 | 3706.24 -3199.33
-43.8271 38.4021 | -4.77413 3.46185 | 3160.8 698.646
-43.3455 38.5313 | -3.74674 -0.651785 | 1294.77 1974.92
-42.8718 38.691 | -2.62383 -1.22256 | -1122.82 1054.2
-42.4099 38.8791 | -1.13464 -0.0146823 | -8208.58 -5933.32
-41.9634 39.0871 | 1.47105 -2.20456 | 4906.16 7814.34
-41.5244 39.3196 | 0.141666 -1.93889 | -1267.07 -958.634
-41.0879 39.5573 | -2.23103 -0.888416 | 3820.03 -3715.89
-40.6432 39.7847 | 0.346335 -4.75146 | 12241.9 4432.61
-40.186 40.0059 | -0.891791 -2.02245 | -5662.2 -5158.71
-39.7308 40.2219 | -1.37324 3.94218 | -6629.75 3315.78
-39.2838 40.4479 | 0.935725 -1.06702 | 6206.05 4600.04
-38.8347 40.681 | -1.84599 -1.79549 | 3550.86 -998.158
-38.3801 40.9094 | -1.28849 -2.76538 | -447.156 3488.13
-37.9218 41.1302 | 0.0763557 0.626325 | -5132.88 -11053.3
-37.4606 41.3264 | -0.0244978 5.70329 | -10856.6 2624.33
-37.0036 41.5132 | -1.8511 0.246444 | -280.688 -199.133
-36.542 41.6841 | -3.30837 -1.24264 | -1356.67 -2687.1
