-72.1457 -0.599819 | 2.7783 3.07715 | 3762.45 2036.98
22.0404 26.0101 | 0.145563 -0.747926 | -8769.07 6773.86
22.3896 25.6644 | -1.23263 -0.81163 | -2276.92 2777.53
22.7501 25.3346 | -2.92327 -0.0781836 | 4822.52 -8700.04
23.1311 25.0193 | -1.61442 -0.089976 | 2060.67 -1785.83
23.539 24.7353 | -2.24298 -2.52533 | 1869.2 6387.74
23.9763 24.5003 | -3.34426 1.43824 | 1264.69 -787.822
24.4344 24.3061 | 0.238771 4.12434 | -5334.46 -6722.53
24.9036 24.1436 | 2.9052 1.6392 | 5556.91 4920.6
25.3901 24.0312 | 2.08667 0.421022 | 3451.05 2897.65
25.8878 23.9633 | 2.58213 -0.712931 | -949.596 -9265.04
26.3896 23.9194 | 2.31097 -1.44676 | 6857.66 4623.33
26.8978 23.9158 | 2.1906 1.23013 | -9395.83 -608.688


-77.9889 -50.201 | 1.13607 3.39015 | 5204.01 1385.85
-77.5312 -50.4136 | 3.18725 0.0955755 | -1379.91 -8900.82
-77.09 -50.6633 | -2.84357 -3.64121 | 6431.86 3661.05
-76.6565 -50.93 | -2.03288 -2.06269 | -9704.31 963.796
-76.2397 -51.2134 | 0.728394 -1.78304 | 10147 491.918
-75.8265 -51.5068 | -0.836477 0.589162 | -14888 8415.4
-75.4355 -51.8124 | -2.55109 -1.6941 | 4606.93 -6729.13
-75.059 -52.1409 | -0.968561 -0.412194 | -1235.9 -999.963
-74.6972 -52.4848 | 0.201312 -0.134957 | -5503.27 5860.43
-74.3457 -52.8318 | 0.964361 0.660918 | 1986.41 -2779.54
-73.9933 -53.1781 | -1.69224 -0.906135 | -1915.95 15716.3
-73.6368 -53.5095 | -1.89494 -0.122295 | -1749.62 -14972.6
-73.2867 -53.8554 | -2.72616 1.59077 | 6983.19 590.846
-72.9295 -54.1999 | 0.350396 2.2729 | -3904.29 -2073.95
-72.5687 -54.541 | -1.5913 -1.76787 | 1639.69 -6415.8
-72.1927 -54.8691 | -1.59579 1.97592 | -3204.26 14591.7
-71.7909 -55.1551 | -3.3734 1.912 | 10546.9 -10285.4
-71.3612 -55.4141 | -4.22835 1.9944 | -2436.22 -507.033
-70.915 -55.6404 | -3.80938 -1.04236 | -14135.4 9614.09
-70.4603 -55.8247 | -3.01698 -2.03226 | 19573.4 -5466.87
-69.984 -55.9816 | -4.17536 1.40707 | -12816.9 -325.404
-69.5093 -56.1208 | -1.94782 1.13215 | -4826.47 -5744.26
-69.0335 -56.245 | -2.46691 2.18994 | 4796.88 10672.2
-68.5482 -56.3309 | -3.26596 2.65649 | -1897.32 -4992.23
-68.0599 -56.4017 | -2.77097 2.54184 | 9222.41 -6003.84
-67.5639 -56.4624 | -2.71458 -0.278764 | -6707.66 807.24
-67.068 -56.4983 | -1.99788 -5.48246 | 9348.51 4620.22
-66.5647 -56.4976 | -3.48151 -2.87741 | 3600.8 -58.4655
-66.0597 -56.4681 | -2.88894 0.417799 | -9895.54 -1912.41
-65.5613 -56.4172 | -1.55862 0.822115 | 13110 -2231.3
-65.0581 -56.3455 | -0.902899 -5.44237 | -6554.84 10221.2
-64.5613 -56.2407 | -3.65927 -1.97502 | 11038.1 -5740.21
-64.058 -56.1299 | -4.7234 4.07103 | 7760.44 5960.31
-63.5494 -56.0105 | -1.60106 0.984768 | -905.969 2287.68
-63.0399 -55.8963 | -0.397455 -3.2418 | -7142.24 -10749.9
-62.5317 -55.8115 | -2.59844 0.378712 | -6825.8 3217.06
-62.0253 -55.7467 | 1.46761 -0.877484 | 7050.88 -1844.34
-61.5134 -55.7096 | 2.8711 -2.33017 | -7333.71 -5863.45
-61.0058 -55.7019 | -0.706725 1.81369 | -8968.87 9574.96
-60.5045 -55.7043 | -1.03384 1.08058 | 3856.91 -2059.59
-60.0018 -55.7363 | 1.46694 3.71914 | 7693.97 -3725.35
-59.4972 -55.81 | -0.0757281 2.8058 | 3046.02 -3586.01
-58.9976 -55.9269 | -1.26907 1.32893 | -1889.79 2584.19
-58.5107 -56.0786 | 0.242843 -0.364487 | -14339.5 4015.07
-58.0482 -56.2656 | 2.52847 -0.121795 | -3669.29 4257.58
-57.6074 -56.4897 | -0.861501 -1.95127 | 4400.08 -12039.5
-57.1874 -56.7613 | -0.158361 -3.85157 | 1766.79 6969.44
-56.7827 -57.053 | 2.30693 -2.81398 | -2897.44 8079.3
-56.3972 -57.3624 | 0.907236 1.64032 | 810.371 -9009.04
-56.0376 -57.7065 | 1.49987 1.60926 | 3730.85 4245.4
-55.7029 -58.0739 | 0.0402525 3.89976 | -8237.47 4029
-55.4074 -58.4666 | 1.34844 1.98465 | 977.11 -2312.89
-55.1447 -58.8837 | 3.20715 -2.78777 | 6804.32 -1620.16
-54.9059 -59.3199 | -1.86285 0.317937 | -2876.45 -10446.4
-54.6987 -59.7775 | 0.547279 1.57423 | 1251.89 10726.1
-54.5092 -60.2362 | 2.37135 0.136032 | 983.804 4387.64
-54.337 -60.6964 | -0.841401 1.40717 | -16127 6104.39
-54.1923 -61.158 | 2.38994 2.99363 | 12203 289.718
-54.0276 -61.6159 | 1.32118 2.35006 | 3390.39 -15722
-53.8431 -62.0781 | 2.22594 1.488 | -866.675 4640.23
-53.6382 -62.5302 | 0.562193 0.968384 | -639.13 1352.27
-53.4114 -62.9724 | 2.22683 1.07287 | 5200.49 -14247
-53.1587 -63.4116 | 0.189268 -2.45661 | 2969.37 6080.99
-52.8782 -63.8316 | 0.789046 0.933538 | -12182.7 3236.8
-52.5837 -64.2339 | -0.69338 -0.276666 | 14331 4188.26
-52.2548 -64.6118 | 0.399686 0.695943 | -14715.8 -4960.92
-51.9228 -64.9834 | -2.81813 -2.99071 | 8021.06 -5217.8
-51.5668 -65.3399 | -2.55653 -1.33313 | -418.369 1670.61
-51.1844 -65.6661 | 0.846546 2.22301 | -4350.84 11278.9
-50.7769 -65.9496 | 1.49831 4.67629 | 6476.22 -4785.88
-50.348 -66.2086 | 1.95226 1.04615 | -232.178 -2599.98
-49.9093 -66.4543 | -1.09195 -2.00045 | -1380.78 -3327.03
-49.4649 -66.6922 | -1.97914 1.50051 | 5800.3 -2422.22
-49.009 -66.9169 | -2.68341 -0.559392 | -1044.41 1819.9
-48.5449 -67.1206 | -1.90024 -0.455467 | -9222.97 1065.96
-48.0768 -67.3002 | -0.89739 0.18343 | 7927.47 -3171.38
-47.5934 -67.4475 | -0.0953089 0.522151 | 1393.52 17911.1
-47.1006 -67.5462 | -2.59161 0.316843 | -16919 -14414.8
-46.6183 -67.649 | 0.0362322 2.07356 | 2562.67 757.564
-46.1344 -67.7438 | -2.4444 3.95776 | -2309.1 -3564.33
-45.6474 -67.8216 | 0.0438596 -0.75379 | 10782.2 11550.2
-45.148 -67.8601 | 0.471382 -0.184254 | 13057.8 -7148.14
-44.6383 -67.8881 | 0.784436 1.4095 | -11300.2 -1451.03
-44.1336 -67.9082 | 2.66925 0.933815 | 4978.45 8296.73
-43.6255 -67.9159 | -0.127977 -0.179832 | 5770.12 -8715.16
-43.1132 -67.9395 | -0.93565 -0.994721 | -246.678 1805.25
-42.6004 -67.9744 | -0.503198 -3.06184 | 5029.26 -4484.5
-42.086 -68.0242 | -1.47608 -1.40325 | -6342.15 8533.22
-41.5772 -68.0769 | 1.12878 0.0705091 | -6781.15 -3911.97
-41.0771 -68.1522 | 1.62482 1.76023 | -4882.71 2269.45
-40.5862 -68.252 | 2.82314 -0.0236643 | -2507.39 592.073
-40.1049 -68.3843 | 3.30233 0.728241 | 7152.23 -9300.03
-39.6317 -68.5572 | -0.941682 4.60951 | -10311.7 16963
-39.1751 -68.747 | 3.76847 0.634911 | 3338.59 -5372.65
-38.7372 -68.983 | 0.961509 -1.41625 | 2919.22 -15388.7
-38.3252 -69.2757 | -0.211247 0.105541 | 4203.86 6249.1
-37.9291 -69.5911 | 0.770911 0.378821 | 2002.06 7519.81
-37.5509 -69.924 | -1.20868 1.79809 | -7561.23 -7675.87
-37.2093 -70.2915 | 0.939326 2.90413 | -5723.86 12918.4
-36.899 -70.6739 | 1.68226 -0.144942 | 6079.2 -7629.19


-88.3041 -25.567 | 0.659707 -0.0515294 | -4174.54 9544.01
-87.9965 -25.9518 | -0.293327 0.196286 | 8181.86 -15312.4
-87.6718 -26.3363 | 1.88171 3.79887 | -4962.44 5215.57
-87.335 -26.7051 | 0.633056 0.609788 | -6167.85 1415.66
-86.9826 -27.0518 | -0.371523 -2.28163 | -455.793 7531.05
-86.6028 -27.3608 | -1.18328 1.24176 | -3542.23 831.323
-86.1996 -27.6359 | -3.19368 1.38949 | 11367.6 -8163.8
-85.7691 -27.884 | -1.13721 1.4473 | -6378.91 1733.47
-85.325 -28.1004 | 0.608411 -0.582796 | -1195.59 -3509.21
-84.8659 -28.285 | -0.606675 -0.538329 | 10810.4 4652.47
-84.3853 -28.4255 | -1.91958 0.216642 | -1343.61 -1813.5
-83.8971 -28.5382 | -0.404676 1.58744 | -3278.54 -6979.35
-83.4068 -28.6339 | 0.673732 1.77487 | -3581.47 6184.99
-82.9132 -28.6947 | 0.755222 -0.461829 | 9292.08 -3404.28
-82.4106 -28.7268 | 0.324809 -0.704304 | 3872.96 5472.76
-81.9049 -28.7251 | 1.08573 -2.31974 | -14353 -1951.61
-81.4081 -28.707 | 1.81948 -1.72404 | 6176.41 -1901.09
-80.9085 -28.6827 | 1.06641 0.991547 | 4207.17 -3582.07
-80.4058 -28.6543 | -0.0275255 0.211281 | 323.971 10105
-79.9035 -28.6091 | -0.341669 0.058241 | -3079.07 -801.614
-79.4032 -28.5745 | -0.251063 1.62233 | -5310.54 -8949.76
-78.9056 -28.5759 | 0.209502 -0.802772 | 5973.1 55.4935
-78.4053 -28.6032 | -0.562764 -0.696674 | -5221.91 -2603.29
-77.9087 -28.6468 | -1.58337 1.76927 | 1151.48 2216.55
-77.4107 -28.6857 | -0.757474 1.1136 | 10209.5 8033.36
-76.9056 -28.7084 | 0.642263 0.316235 | -6175 -3129.76
-76.4041 -28.7363 | 1.99967 1.26628 | -3721.74 -1669.1
-75.9069 -28.7768 | 1.57373 1.90631 | -3581.62 3730.23
-75.4134 -28.8297 | 1.02606 1.89699 | 6653.07 -400.455
-74.9189 -28.908 | 1.50035 0.271885 | 2507.54 -3966.26
-74.4298 -29.0241 | -0.155023 -1.48642 | -8804.53 1036.89
-73.9558 -29.1741 | -0.67119 0.106212 | 2121.4 1694.99
-73.4911 -29.3513 | -1.2815 -2.07832 | 954.937 1454.16
-73.0364 -29.5548 | -2.25024 -1.08348 | 3613.05 -1306.97
-72.5938 -29.7896 | -0.391712 0.473674 | -3732.38 -9598.08
-72.1697 -30.0593 | 0.412253 -0.669238 | 4232.47 10661.6
-71.7482 -30.3329 | 0.889813 1.6158 | 9682.59 -4498.6
-71.3289 -30.6231 | 1.29635 2.50257 | -969.368 -4807.29
-70.9275 -30.9401 | -2.8682 0.0452444 | -7201.45 5600.65
-70.5526 -31.2785 | -2.58498 0.570073 | -1669.35 440.795
-70.2039 -31.6403 | -0.690496 1.04395 | -3835.27 2565.81
-69.8825 -32.0225 | -1.01862 4.27703 | 2292.62 -2626.78
-69.5819 -32.4239 | -1.03065 5.34296 | 1313.84 -1715.93
-69.2989 -32.8397 | -0.884779 2.30178 | -149.148 3399.42
-69.0316 -33.264 | -0.0165465 0.381618 | -5890.45 -6447.18
-68.781 -33.6991 | -1.16774 1.33023 | 243.278 6647.06
-68.5228 -34.1248 | -2.26422 4.3154 | 2784.17 7353.45
-68.2424 -34.5328 | -0.652163 2.75646 | 67.2731 -9384.46
-67.9434 -34.9347 | 2.54416 -1.69797 | 9038.3 -1936.91
-67.6167 -35.3233 | 1.47411 -1.86853 | 2977.41 -7898.86
-67.272 -35.7038 | -0.03985 0.0824391 | -6464.74 2907.04
-66.9148 -36.0666 | 1.18339 0.765188 | -143.752 10127.8
-66.5369 -36.4 | 2.54643 0.0100134 | 3258.15 -1741.7
-66.1431 -36.7171 | 2.1625 -0.931214 | -7534.14 -9736
-65.7453 -37.0286 | 0.119523 -2.65399 | -2340.21 4247.06
-65.3273 -37.3053 | -3.23913 -1.93507 | 1429.97 12135.3
-64.8797 -37.5233 | -2.97058 -0.875346 | 1946.76 -5727.37
-64.4117 -37.7009 | -2.50677 -2.02888 | 2841.77 -1647.69
-63.9286 -37.8395 | -4.32817 -4.82626 | -7546.23 6751.15
-63.4408 -37.937 | -2.79841 -2.44534 | 3581.9 -9112.63
-62.9459 -38.0149 | -1.58505 -0.797375 | 8310.63 2930.73
-62.4417 -38.0606 | -2.0128 -1.30033 | -5756.89 2486.02
-61.9394 -38.076 | -1.89805 -0.612999 | -3887.28 -6565.17
-61.4403 -38.0725 | -1.91663 -1.67762 | -3531.67 6738.3
-60.9449 -38.0352 | 0.800313 0.134148 | 4646.2 -1784.47
-60.4482 -37.9772 | 3.17085 2.21268 | 5438.04 1790.49
-59.9498 -37.9037 | 1.22277 1.58258 | -5075.94 -1895.01
-59.4553 -37.8254 | 0.739202 1.36903 | -1019.2 -3418.86
-58.9622 -37.7477 | 1.54778 2.33239 | -804.876 4848.15
-58.4699 -37.6632 | 2.90515 -0.814817 | 4831.77 -1773.02
-57.9735 -37.5843 | 1.6878 -0.854675 | 1867.34 -184.58
-57.4743 -37.5138 | 1.48639 -0.810895 | -4542.91 -1829.01
-56.9765 -37.4538 | 1.76406 0.306643 | 3525.56 919.141
-56.4759 -37.4003 | 0.908562 1.58077 | 212.005 -2391.31
-55.9752 -37.3524 | 0.00478658 -0.337114 | -6802.93 4189.35
-55.4792 -37.2993 | -0.773013 0.924371 | 3675.49 -635.376
-54.981 -37.2486 | 0.5585 -0.6754 | -84.2677 -1747.83
-54.4818 -37.2042 | 2.2759 0.409483 | 1603.07 7222.02
-53.9804 -37.1628 | 2.71042 1.67283 | 3859.88 -4200.44
-53.4753 -37.1488 | 1.84648 0.0530424 | -5410.79 -3398.12
-52.9734 -37.1699 | 1.48972 0.0199748 | 2292.65 973.1
-52.4723 -37.2202 | 1.98169 0.030493 | 2238.8 2289.99
-51.9731 -37.2986 | 1.20304 -0.173166 | 1534 2138.56
-51.4798 -37.4142 | -2.20514 2.62074 | 1942.6 -10942.9
-50.9997 -37.5862 | -3.65075 1.17535 | -2562.95 4796.58
-50.5368 -37.796 | -2.92798 -0.160303 | 3861.3 -1481.67
-50.09 -38.0444 | -1.58502 -1.74216 | 1208.17 -5639.2
-49.6648 -38.3333 | -0.443534 -2.47662 | -1597.73 1516.22
-49.2632 -38.6515 | -0.619642 1.16276 | -2626.48 3867.53
-48.8868 -38.9924 | 0.469351 2.43575 | -10090 3847.9
-48.5417 -39.3547 | 0.599227 0.497827 | 2962.07 1489.14
-48.2148 -39.7329 | -1.76691 0.117857 | -1711.62 -2454.63
-47.9057 -40.1267 | -2.24777 2.81468 | 3595.72 221.866
-47.6047 -40.5287 | -3.52298 2.20551 | 5695.2 1019.64
-47.3119 -40.9378 | -1.8765 -0.316445 | -12588.9 1544.46
-47.0483 -41.3596 | -0.664486 -1.44144 | -390.992 42.3255
-46.7973 -41.7869 | -4.9947 -1.54651 | -1108.18 5568.58
-46.5435 -42.2068 | -4.61095 -1.87382 | -1356.36 11167.7
-46.2779 -42.6121 | 0.865047 0.271803 | 4338.39 -14817.8
-46.0008 -43.0204 | -0.112483 0.950503 | 3176.3 -3147.53


-44.2416 -18.2365 | 0.239851 3.33873 | -5786.22 1887.84
-43.7484 -18.2709 | -1.46626 3.30682 | 1311.35 410.543
-43.2526 -18.2763 | -3.08858 -1.04869 | 5895.9 2844.3
-42.7541 -18.2632 | -1.23809 -2.59043 | -9889.12 -10673.1
-42.2622 -18.2549 | -1.36015 0.844854 | -5274.34 4736.66
-41.7744 -18.2333 | -1.46017 4.60837 | 8255.61 3436.5
-41.2818 -18.2004 | 0.0266114 3.15785 | 2709.42 -11534.5
-40.7872 -18.1718 | 0.339776 -2.06625 | -4588.68 8651.38
-40.2974 -18.1168 | -1.45226 -1.04838 | -3391.46 -2320.49
-39.8116 -18.0423 | -5.38095 2.28619 | 12079.6 2297.73
-39.3205 -17.9475 | -3.70158 -0.729775 | 4890.7 5791.95
-38.8279 -17.8356 | -0.584629 -3.26482 | -5775.79 -2977.18
-38.338 -17.7288 | -0.858568 -3.61823 | -22.0351 -1703.83
-37.8461 -17.6408 | 0.729442 -3.47041 | -5627.25 -4715.93
-37.3547 -17.5796 | 2.88656 -0.48413 | -963.932 1130.42
-36.8623 -17.5365 | 2.36811 0.574173 | 3789.59 2027.62
-36.3673 -17.5068 | 0.969041 -1.37492 | -8582.89 719.689
-35.8767 -17.4923 | -0.803205 -1.72858 | 3657.94 -3989.88
-35.3834 -17.4976 | 1.30482 -2.07644 | 6965.91 6715.15
-34.8851 -17.5099 | 0.831475 -1.7501 | 1752.2 -1513.92
-34.3863 -17.5431 | 0.16459 -0.568549 | -5537.67 -865.745
-33.8943 -17.604 | 1.56728 -1.08444 | -7297.77 2283.18
-33.411 -17.6926 | 0.483259 -2.99911 | 13995.6 5070.6
-32.9268 -17.8143 | 0.0845069 -0.248793 | 596.785 -12379.4
-32.4596 -17.9992 | 0.291518 -0.360916 | -6780.59 4087.89
-32.0186 -18.2297 | 0.419 -1.10029 | 2691.43 6424.09
-31.6007 -18.4962 | 1.36022 -0.86272 | -9704.38 -4064.04
-31.22 -18.8086 | 1.51339 0.636132 | 6277.47 -2857.73
-30.8596 -19.1511 | 3.44645 2.70936 | 6703.07 3519.4
-30.5101 -19.5092 | 3.05056 2.13028 | 5177.17 -3157.08
-30.179 -19.891 | 4.55993 3.15574 | -997.244 -12278.4
-29.8816 -20.3064 | 2.77259 1.42603 | -11648.2 7001.31
-29.6173 -20.7344 | 1.73192 -0.557176 | 2675.47 9435.16
-29.3558 -21.1583 | 5.30398 1.93681 | 8776.81 -3371.92
-29.0873 -21.5833 | 2.33254 1.36456 | -3020.05 -6067.48
-28.8277 -22.0167 | 0.782042 0.467585 | -1762.57 2517.76
-28.5753 -22.4501 | 3.54818 0.732194 | -10117.9 15884.4
-28.3296 -22.8722 | 2.9317 1.36221 | 2151.96 -1961.46
-28.0755 -23.2901 | 1.19415 0.741293 | 5330.14 -6110.61
-27.8061 -23.7058 | 0.0385521 -1.41188 | 2135.79 -5778.64
-27.5233 -24.1179 | 0.457886 -2.18594 | -130.327 6345.44
-27.228 -24.5167 | 0.0425259 -0.402633 | -7251.23 4211.51
-26.9294 -24.9072 | -0.989996 2.00978 | 2054.65 -12068.9
-26.6191 -25.297 | -0.646013 1.85733 | 8010.81 5011.63
-26.2814 -25.6655 | 0.508892 2.89085 | -6201.1 459.268
-25.9305 -26.017 | -1.21636 4.90259 | -1892.16 242.994
-25.5646 -26.3503 | -1.67257 2.47454 | -5391.07 -1177.2
-25.1804 -26.6603 | 1.19036 1.84958 | 11712.5 -5882.76
-24.7597 -26.9343 | -0.0764222 2.3273 | 2267.13 2640.16
-24.307 -27.1549 | -2.42764 1.83415 | -997.269 3119.85
-23.8317 -27.3188 | -3.48148 0.474009 | 2954.79 194.989
-23.3408 -27.434 | -3.10427 -2.43076 | -6774.48 -3506.33
-22.8459 -27.5111 | -1.59818 -2.68493 | 4596.99 3024.54
-22.3442 -27.5443 | 0.0846492 -0.370676 | -4104.44 -3360.61
-21.8438 -27.5409 | -0.084283 0.377603 | 1833.42 2209.16
-21.3447 -27.4949 | -2.75032 -1.59214 | 2179.47 2528.94
-20.8511 -27.409 | -3.40442 -0.194429 | -17376.4 -4500.02
-20.3755 -27.2971 | -1.57875 2.14046 | -1855.48 -4760.79
-19.9082 -27.1662 | -2.25601 0.459897 | 7573.22 3988.54
-19.4437 -27.0092 | -2.63297 1.18958 | -1209.2 -2256.24
-18.9864 -26.8317 | -3.55137 4.82559 | 3937.26 4169.35
-18.5339 -26.6315 | -1.82547 3.06518 | 3442.82 4205.76
-18.0832 -26.4178 | 0.163107 2.41883 | 685.106 -1560.8
-17.6292 -26.2099 | -0.483009 4.01315 | -2837.55 -948.738
-17.1691 -26.0206 | -1.36429 6.12967 | 4522.65 -5082.07
-16.696 -25.8613 | -1.28472 2.97481 | 2621.57 481.571
-16.2148 -25.7203 | -0.995803 3.04559 | -2101.46 1740.05
-15.7325 -25.5847 | 1.17338 0.723955 | 4668.59 525.062
-15.2475 -25.4484 | -1.01723 -4.12069 | -1317.76 3998.82
-14.7663 -25.3038 | -3.84463 -1.48889 | -11617.6 -4113
-14.2943 -25.1591 | -2.4592 -1.4791 | -6005.54 4104.18
-13.8248 -25.0157 | -0.774385 -2.86006 | 14754.3 1249.47
-13.339 -24.896 | -1.0415 1.02995 | 1713.32 -4978.11
-12.8438 -24.8166 | -2.37492 1.13699 | -6621.3 1596.69
-12.3497 -24.772 | -2.03667 -2.57471 | -11324.5 -2039.2
-11.8619 -24.7642 | 0.63016 0.586257 | 3205.03 -2827.65
-11.3731 -24.7858 | 0.525254 2.05334 | 6503.2 9938.26
-10.8804 -24.8159 | 0.427362 0.14783 | -2398.28 -7664.29
-10.3899 -24.8731 | 0.333722 0.806402 | 5029.24 -8801.27
-9.89733 -24.9432 | 1.07483 0.625679 | 3731.07 22613.6
-9.4003 -24.9783 | 0.638984 0.300294 | -8326.6 -6484.19
-8.90847 -25.0209 | -1.02734 -2.14651 | 207.307 -1858.85
-8.41968 -25.0851 | -0.238013 -1.11848 | 933.365 2923.92
-7.93577 -25.176 | 0.0580507 -2.234 | -8354.64 -7983.33
-7.46476 -25.3078 | 2.06852 -2.93451 | 8038.21 614.776
-6.99239 -25.4567 | 0.40436 -0.246873 | 12127 1633.76
-6.51144 -25.6079 | -1.01442 2.53409 | 2319.92 -1902.94
-6.02908 -25.7634 | 1.54309 6.77865 | -5691.96 1743.55
-5.55167 -25.9211 | -0.891015 3.71374 | -3286.66 -747.521
-5.07796 -26.0811 | -0.263612 2.43675 | 137.831 -1579.76
-4.60411 -26.2374 | 0.508831 0.985448 | -7634.52 5920.67
-4.13139 -26.3765 | 1.13043 1.67957 | -2383.45 -8144.02
-3.65488 -26.5018 | 0.488666 2.21337 | 12977.7 2019.29
-3.16191 -26.5845 | -0.834225 0.735833 | -6532.33 7989.05
-2.66675 -26.6115 | 0.355701 4.20347 | -2422.5 535.937
-2.17354 -26.602 | 1.42741 0.674049 | -4179.4 -10694.3
-1.68456 -26.5798 | -0.0135382 0.0574192 | -4171.1 -1420.57
-1.20024 -26.5278 | -0.326037 4.83598 | 8327.31 11497.5
-0.716123 -26.427 | -1.84743 -0.790971 | 9843.79 -8615.38
-0.230771 -26.3031 | -2.70641 -0.242841 | -3994.85 3701.99


-55.6893 26.0453 | -2.34738 -0.859071 | 6498.42 6511.69
-55.3269 26.4019 | -2.00383 1.35058 | -6118.63 408.224
-54.9519 26.7402 | -2.98733 2.85756 | 4581.66 -7354.14
-54.5498 27.0424 | -2.14353 6.81025 | -5849.6 -3476.62
-54.1313 27.3133 | -0.104498 4.4486 | -1030.67 8349.82
-53.6981 27.562 | -0.557136 0.763628 | -1996.11 -2289.19
-53.2454 27.7665 | -0.561477 0.0334869 | -4929.59 -4680.7
-52.7741 27.9094 | 1.35091 -0.759301 | 7207.52 -4371.14
-52.2838 27.9889 | 3.77482 -1.61318 | 3288.08 3815
-51.7854 28.0285 | 1.55701 -2.53616 | -4686.98 131.191
-51.288 28.04 | -1.4547 -1.38692 | 1773.97 5198.78
-50.7902 28.0357 | -1.39663 -1.801 | -4589.31 -4366.94
-50.2955 28.0078 | -0.753852 -1.29097 | 4403.85 2329.57
-49.7989 27.9675 | -0.0160642 -0.308366 | 4577.23 4161.32
-49.3004 27.9163 | -0.797329 -2.00461 | -6596.83 -4739.19
-48.8086 27.8389 | 0.407527 0.550522 | 4162.84 -431.141
-48.3182 27.7415 | 2.43203 1.88405 | -1941.33 4973.27
-47.8322 27.6309 | 1.00217 -0.429614 | -1218.48 -5724.86
-47.3514 27.4958 | -0.361112 -2.34156 | 10713.9 1060.44
-46.8678 27.347 | -1.32046 -1.92287 | -5810.45 -4936.37
-46.391 27.1839 | -1.65649 -0.504706 | -502.404 7449.07
-45.914 27.0274 | -0.838151 -0.678956 | 668.533 -3981.22
-45.4353 26.8715 | 0.705344 -0.265082 | 3131.72 91.07
-44.9512 26.7243 | 2.81875 0.14936 | 4804.9 1917.08
-44.4604 26.5909 | 2.77473 -1.0602 | -6764.66 -898.769
-43.9708 26.4666 | 3.38931 2.51282 | 2783.03 -3438.82
-43.4767 26.354 | 4.52744 6.27853 | 591.448 5061.91
-42.978 26.2684 | 2.75731 3.33164 | -6553.71 2683.71
-42.4803 26.2064 | 2.05557 0.557698 | 2196.34 -5565.65
-41.9799 26.1565 | 1.74912 -0.362756 | 331.613 3052.12
-41.4765 26.1291 | 0.269684 -3.08897 | 7071.33 -5639.46
-40.9664 26.1225 | -0.401794 -1.11514 | 8567.08 4109.87
-40.4522 26.1575 | -0.026518 -2.97856 | -11836.7 2436.02
-39.951 26.2416 | 1.17523 -2.76239 | -1654.22 1141.81
-39.463 26.372 | 0.309974 0.483973 | -7585.12 -1239.33
-38.993 26.5405 | -0.776017 2.16462 | -2326.86 -3426.83
-38.5365 26.7373 | 0.474502 -0.230524 | 10664.2 3086.36
-38.0869 26.9632 | 0.426536 -0.80317 | -7427.68 -577.514
-37.6578 27.216 | -0.263113 -0.733386 | -9607.12 -9660.07
-37.2504 27.4848 | 0.563353 -1.68703 | -1924.65 499.282
-36.8598 27.775 | 0.770349 0.741581 | 8053.66 4426.88
-36.4764 28.0852 | 0.333734 0.74307 | 2906.53 4770.8
-36.1005 28.4112 | -0.538743 0.55913 | -2362.97 -3105.96
-35.7291 28.7402 | -2.76627 4.23246 | 5483.69 -156.141
-35.3537 29.0679 | -2.54533 2.78018 | 201.603 -1731.1
-34.9805 29.3965 | 0.883518 -0.124683 | -9819.05 96.4903
-34.62 29.7319 | -0.456397 1.20517 | 3358.49 -2179.85
-34.2576 30.0659 | -4.2114 1.69306 | 2515.61 1891.18
-33.8911 30.4002 | -2.91403 -0.624709 | 6660.38 8300.83
-33.518 30.7383 | -1.7994 -1.54275 | -2111.15 -1686.64
-33.1414 31.0703 | -2.69034 -1.8783 | -8093.42 -1869.83
-32.7601 31.389 | -0.894227 -3.52329 | 4929.98 -2383.45
-32.3574 31.6814 | 0.599879 -1.98665 | -110.662 -2316.02
-31.9358 31.9454 | 0.18258 2.19798 | 725.945 7923.89
-31.4984 32.1888 | -1.55487 3.41218 | 2747.19 83.415
-31.0414 32.3954 | -1.79669 2.12871 | -6979.6 -8057.5
-30.5717 32.5499 | -1.47161 0.744519 | -6803.78 480.531
-30.0949 32.6613 | -0.874433 -0.488085 | 1789.73 712.089
-29.6087 32.7345 | 1.40416 -1.55751 | 12934 6375.02
-29.109 32.776 | 1.64782 -1.41755 | 215.749 -386.804
-28.6062 32.7728 | 2.79066 -3.22249 | -1867.07 -5004.8
-28.1073 32.7149 | 4.74621 -3.44448 | 2387.9 -6366.2
-27.6141 32.6121 | 4.15862 -1.28988 | -5192.68 11473.4
-27.129 32.4983 | 3.33572 -2.42634 | -5997.98 -338.848
-26.6527 32.3667 | 2.99219 -1.46349 | 6940.23 3055.88
-26.1784 32.2167 | 1.87363 -0.666376 | -3876.68 -11588.5
-25.7154 32.0326 | 1.12116 0.104519 | 3552.33 4754.74
-25.2527 31.845 | 1.42995 2.68466 | 2191.15 8573.59
-24.7883 31.6637 | 0.402087 0.503946 | -3334.94 -2703.53
-24.3322 31.4658 | -0.206666 -2.66352 | 319.321 -7820.01
-23.8864 31.2422 | 1.94737 -2.33621 | -4431.49 6791.32
-23.4479 31.0126 | 1.57115 -4.25053 | 3602.23 -2059.68
-23.0094 30.7769 | 0.542218 -1.40265 | 5034.69 -5513.25
