49.0457 -84.1678 | 2.44402 -2.19238 | -22652.6 -11980.9
17.642 92.5343 | -1.5915 -2.47307 | 5223.59 1511.15
18.1011 92.7276 | 0.980749 -2.86926 | 5960.4 720.912
18.5529 92.947 | 2.90006 -0.751051 | -2142.7 -3548.65
18.9877 93.1947 | 0.61212 1.66138 | -1009.84 7463.1
19.3975 93.4826 | -1.56349 1.8035 | -8528.66 -11381
19.7794 93.7924 | -2.93068 2.5435 | 7756.88 7074.06


-39.8666 45.2297 | -1.03733 1.91826 | -2229.85 -6848.81
-39.5293 45.5898 | 0.0772018 3.4803 | -6930.17 4030.46
-39.2131 45.9679 | -0.821915 2.6539 | 9251.8 -1825.53
-38.8966 46.3504 | -2.37726 1.43264 | 646.967 6364.26
-38.5858 46.7421 | -0.872736 0.217507 | -3780.86 -4120.2
-38.28 47.1331 | -2.49372 3.2781 | -3193.07 -4240.53
-37.9723 47.519 | -1.52087 2.69781 | 2711.3 12538.2
-37.6502 47.9029 | 0.536839 -0.605702 | 9849.28 -2126.71
-37.2937 48.2611 | 0.662431 0.0774839 | -2858.48 -624.325
-36.911 48.5893 | 1.02508 -1.05382 | -3098.65 -1192.01
-36.5027 48.881 | 1.54954 -2.61238 | 4836.9 -3075
-36.0651 49.1276 | -0.920695 -0.950042 | -8520.88 -1019.66
-35.6124 49.3335 | -1.15825 -2.00011 | -187.742 -396.753
-35.1433 49.499 | -0.963761 0.796485 | 9203.46 3052.27
-34.6556 49.6269 | -0.676908 1.05651 | 1446.5 -5199.05
-34.1583 49.7162 | 1.4479 -1.28645 | -4262.84 2075.36
-33.6606 49.7877 | 3.4938 -1.28945 | -1493.84 14111.3
-33.1618 49.8529 | 4.36001 1.09115 | 3785.51 -17580.3
-32.6569 49.8668 | 5.74931 -2.38052 | 3833.68 1921.07
-32.1491 49.8541 | 4.8723 -1.47945 | -1959.5 7550.58
-31.6427 49.8315 | 3.61745 -0.556494 | -474.992 -5792.94
-31.138 49.7857 | 1.01834 -2.19556 | 3407.92 6763.68
-30.6343 49.7258 | -0.792849 -0.71016 | -11573.6 -2658.73
-30.1431 49.6342 | 1.00366 -0.907823 | -3200.88 -2967.48
-29.6615 49.5083 | 1.29815 -1.248 | 10235.8 771.855
-29.1794 49.3588 | 0.750876 -0.415842 | 4468.36 -6097.41
-28.7005 49.1856 | 0.986628 -2.11645 | -5271.02 4405.67
-28.2286 49.0065 | -0.383615 -0.275964 | -8081.26 2212.05
-27.763 48.828 | 0.105155 2.48061 | 3584.54 2035.65
-27.2929 48.656 | 0.269211 0.220753 | 8750.76 -3047.77
-26.8149 48.4858 | -0.85965 -1.53688 | -689.917 -6272.35
-26.3352 48.3159 | -0.864835 -0.754289 | -2075.23 5000.23
-25.8515 48.1679 | -1.553 -0.366673 | -5899.94 2825.95
-25.366 48.0485 | -2.02582 -1.22577 | -6444.55 1414.8
-24.8795 47.9597 | -3.1145 -4.00768 | -1675.6 2473.79
-24.3897 47.9014 | -4.17647 -4.9033 | 7085.15 -2241.78
-23.8927 47.863 | -1.50647 0.599529 | 4058.99 -3432.38
-23.3914 47.8401 | -0.439619 1.50995 | -3840.64 1323.4
-22.8919 47.8402 | -0.415647 -1.51882 | -2457.99 1374.61
-22.3952 47.8651 | -0.50537 0.620369 | 617.405 -2070.6
-21.9005 47.9099 | -0.705604 0.526892 | -3498.4 -3905.46
-21.4114 47.977 | 2.3689 -2.46212 | -3616.85 3532.42
-20.9315 48.081 | 1.9862 -0.15319 | 568.023 -2714.08
-20.46 48.2177 | 1.78437 -1.24646 | 3646.09 -3197.79
-19.9984 48.3907 | 2.60671 -0.758352 | 1198.07 9142.1
-19.5555 48.6157 | 1.87354 -1.35035 | 5487.35 -4563.77
-19.1297 48.8748 | 0.210336 -0.929081 | -3122.24 -4866.11
-18.7334 49.1703 | -2.747 -1.1573 | -10234.7 6562.19
-18.38 49.5122 | -1.32208 -3.66513 | 6183.78 -2329.15
-18.0485 49.878 | 1.55782 -3.19777 | 3605.98 -1770.73
-17.7336 50.2601 | 3.51237 -3.59703 | -1837.37 5705.8
-17.4391 50.6623 | 2.32923 0.112316 | 2442.73 4646.25
-17.1524 51.0755 | 0.322724 1.47716 | 6266.46 -1312.87
-16.8591 51.4876 | 1.65927 -1.12143 | 4054.04 1678.68
-16.563 51.9009 | 2.73715 0.376527 | -6479.07 1535.25
-16.2778 52.3188 | 4.10425 0.802553 | -6616.68 -8018.87
-15.9976 52.7311 | 2.68568 0.35283 | 360.14 557.081
-15.7069 53.135 | -0.384355 0.538456 | 3459.37 -2523.25
-15.3942 53.5226 | 1.75545 -1.48114 | 2581.44 2068.84
-15.0618 53.8967 | 2.06045 0.533099 | -1911.2 5458.85
-14.7162 54.2598 | 2.37454 0.481402 | -10153.5 -6004.78
-14.3551 54.5952 | 1.74997 -0.830674 | 2167.53 -9065.55
-13.962 54.886 | 0.230267 -1.94238 | 1382.88 189.996
-13.5451 55.1441 | -1.9196 0.944145 | 1248.3 10600.7
-13.1135 55.388 | -1.18064 1.48665 | 4535.23 2205.6
-12.6628 55.6064 | -0.272235 0.628228 | 6591.15 -1796.78
-12.1915 55.7884 | 0.671327 -0.864544 | -2152.53 5929.8
-11.7081 55.9376 | -1.33805 -0.371116 | 2089.62 -5660.56
-11.2107 56.034 | -2.71398 1.12819 | 1400.12 -2329.68
-10.7042 56.0789 | -1.44581 0.68426 | 6554.97 2226.58
-10.19 56.0815 | -2.52468 -1.79083 | 6722.52 -5640.04
-9.67238 56.0405 | -2.64804 -4.29911 | -5698.9 -1595.47
-9.1614 55.9717 | -1.32042 -3.47035 | -4846.78 9746.59
-8.6566 55.8961 | 1.00391 1.75115 | -2562.71 -4358.01
-8.15833 55.7982 | 1.50329 -0.120195 | -5138.28 -5711.87
-7.66807 55.6805 | -0.929091 -1.33532 | -2344.26 10289.7
-7.17972 55.5708 | -0.852796 -0.719509 | 898.087 -1550.14
-6.69136 55.4586 | -0.301025 -1.95838 | 1323.59 -4036.62
-6.20323 55.3398 | -1.41886 -1.25871 | -1843.01 1241.63
-5.7158 55.2253 | -0.287162 0.980289 | -2739.32 7687.13
-5.22855 55.1226 | -1.04088 -2.87642 | 340.963 -7848.71
-4.74091 55.0109 | -0.408796 -2.67818 | 12427.9 -2205.67
-4.24457 54.899 | -0.944806 -0.215947 | -2043.82 5301.91
-3.74777 54.7968 | -3.47704 -3.30671 | -9331.01 -2224.39
-3.25667 54.6947 | -3.6977 -4.06386 | 5372.93 -2278.04
-2.7617 54.596 | -1.1826 -1.56802 | 1989.71 -1802.34
-2.26299 54.5108 | 0.935744 -1.52578 | -5948.18 603.104
-1.76509 54.4557 | 0.161811 -3.19558 | -6709.83 -574.26
-1.27051 54.4475 | -1.18251 -0.101652 | -3326.4 5082.68
-0.782794 54.5056 | -1.52024 -0.262209 | -1389.02 -265.834
-0.307193 54.6232 | -2.51578 -0.447419 | 768.315 -5761.81
0.153582 54.7885 | -1.88569 -3.87262 | 3207.6 -87.264
0.593757 55.0073 | -2.6767 -3.13877 | -546.819 4474.83
1.00316 55.2833 | -1.7141 -3.23692 | 4848.98 -166.111
1.38425 55.6026 | -0.158086 -2.28946 | 2430.29 1584.61
1.73361 55.9589 | -2.45032 -0.676984 | -7165.67 -543.084
2.04487 56.3437 | -1.15438 -1.13983 | 4396.6 -13712.4
2.33257 56.7381 | 2.07083 -2.34427 | -6392.88 -898.307
2.57931 57.1557 | 0.7119 -1.92047 | 1823.26 10472.2
2.79011 57.5996 | 0.724715 -1.35593 | 6901.91 4324.94


-60.3455 -64.2025 | -2.5738 0.260543 | 3085.11 1305.73
-59.8449 -64.2511 | 1.10285 3.97493 | 709.551 -5631.45
-59.3447 -64.3047 | 2.73341 3.13131 | -5099.67 -343.232
-58.8486 -64.3512 | 3.71377 1.57155 | -10796.5 8979.14
-58.3581 -64.3754 | 1.78031 1.46776 | 10786.2 -311.238
-57.8601 -64.3966 | 0.161206 1.69907 | 9908.61 -9554.88
-57.3554 -64.4347 | 0.499528 1.30081 | -6626.8 6605.36
-56.8541 -64.4731 | 1.02896 1.01808 | 3067.5 5049.27
-56.3524 -64.5198 | 1.10704 -1.36035 | -2124.93 -5693.75
-55.8568 -64.6032 | -1.12007 -0.877683 | -4974.87 -6253.72
-55.372 -64.7284 | -2.60018 -0.345968 | 6947.13 4526.78
-54.8895 -64.874 | -0.722348 -0.179079 | -870.148 750.671
-54.4146 -65.0406 | -0.109442 1.6921 | -4687.73 1363.31
-53.9525 -65.2302 | -0.520949 1.73694 | 521.963 4678.83
-53.5032 -65.4446 | 2.26065 2.19077 | -3882.17 -4020.25
-53.0766 -65.7 | 0.837603 0.317992 | 5416.63 -5295.22
-52.6693 -65.9939 | 0.416105 -0.251391 | -195.92 2080.54
-52.2816 -66.3133 | 1.65423 -0.124565 | -554.873 -3631.63
-51.9112 -66.6544 | 0.358851 -2.09829 | 5040 7165.06
-51.5491 -67.0028 | -0.756799 -4.86168 | -5082.16 421.456
-51.2093 -67.3692 | -2.03591 -4.19987 | -2880.8 -5312.29
-50.8935 -67.7578 | -2.30798 -3.20372 | 3689.77 4829.24
-50.5887 -68.1546 | -3.36365 -2.44027 | 1646.7 -2417.17
-50.2971 -68.5641 | -1.1583 -1.67494 | 5364.48 -3502.55
-50.0215 -68.9888 | 0.668968 -0.227265 | -9877.39 1094.68
-49.7786 -69.4293 | -1.73348 1.92312 | -1629.15 -2396.98
-49.5531 -69.8798 | -0.675508 2.6257 | 5942.23 -390.872
-49.3215 -70.3293 | -0.161939 1.15911 | -4386.21 1329.71
-49.0806 -70.7715 | 0.322463 0.953254 | 1047.91 -329.131
-48.8135 -71.1973 | 2.48284 1.85981 | 401.888 10207.9
-48.5099 -71.5914 | 0.292857 1.29878 | 3164.98 -2803.46
-48.1733 -71.9626 | 0.799248 1.01198 | 8002.87 -8141.96
-47.8106 -72.319 | 1.61467 4.40593 | -7768.19 6918.14
-47.4403 -72.6578 | -1.30498 6.02984 | -8877.78 -409.357
-47.068 -72.9865 | -1.56118 0.12604 | 2453.77 1059.92
-46.6799 -73.297 | -0.797846 -3.46761 | 1317.11 -4302.95
-46.2722 -73.5862 | -0.234372 -1.62031 | 5204.13 1554.36
-45.8388 -73.8404 | -1.60292 -2.99809 | -2504.4 2786.3
-45.3875 -74.0574 | -3.25315 -2.21379 | 1290.6 -7523.51
-44.9209 -74.244 | 0.219683 0.778784 | -5735.03 4400.82
-44.4417 -74.38 | -0.143418 -1.86044 | 1651.25 4506.58
-43.9487 -74.4572 | -1.93191 -0.446528 | 9077.75 -1104.66
-43.4436 -74.4872 | 0.875795 2.57335 | 2204 -1350.82
-42.9343 -74.4805 | 1.27426 -1.12169 | 4617.5 1338.41
-42.4237 -74.4414 | 2.46768 -0.512928 | -8298.41 341.892
-41.9208 -74.3773 | 1.49617 -0.536412 | -1013.27 -5087.35
-41.4213 -74.298 | 0.223051 0.107058 | 8741.61 4771.22
-40.921 -74.1927 | 0.493274 0.988143 | -5250.14 -643.226
-40.4299 -74.0645 | -0.894299 -1.16162 | -8679.3 -5346.94
-39.9519 -73.9158 | -1.66596 -0.030924 | 2650.57 8369.47
-39.4826 -73.7333 | 0.71802 1.00522 | 3720.28 3823.36
-39.0177 -73.5311 | 1.47758 0.217443 | 82.6737 -6195.38
-38.555 -73.3321 | -1.92229 2.207 | -19520 -3779.82
-38.1044 -73.1397 | -3.90627 1.86043 | 1276.21 480.495
-37.6481 -72.9632 | -2.47467 -2.0293 | 6731.41 1315.68
-37.1775 -72.8143 | -1.54053 -4.59911 | -103.634 -3280.58
-36.6963 -72.7021 | 0.214645 -1.20249 | 2937.58 -778.125
-36.2072 -72.6201 | 3.8291 1.36233 | -3419.41 6799.73
-35.7167 -72.5554 | 2.58066 1.74674 | 120.696 -2677.46
-35.2234 -72.5218 | 2.51287 -0.0879309 | 345.596 -3632.59
-34.7287 -72.521 | 1.18354 -1.1895 | 34.2577 4557.91
-34.2334 -72.538 | -1.8566 2.31067 | 5729.54 -1546.29
-33.734 -72.5752 | -2.93379 5.24056 | 9350.67 3876.2
-33.2297 -72.6296 | -2.93023 3.75041 | -3048.08 210.62
-32.7317 -72.7153 | -0.634425 1.58001 | -7871.41 -5372.62
-32.2486 -72.846 | -0.190307 -0.237567 | -1691.88 2019.24
-31.7772 -73.0099 | -2.02035 2.67745 | 5428.5 -7688.99
-31.311 -73.2021 | -1.88471 0.827869 | 4783.16 7889.8
-30.8436 -73.3948 | 0.433793 1.54241 | -953.516 8629.07
-30.3818 -73.5934 | 0.726784 3.52679 | -7492.8 -12609.2
-29.9414 -73.8317 | 0.717274 3.32971 | -3398.14 258.554
-29.5156 -74.0896 | -0.554056 1.9765 | 858.583 15493.8
-29.0922 -74.3425 | -0.242178 0.3571 | 1200.11 -9964.53
-28.6776 -74.6189 | 1.93624 0.327331 | 6557.24 -11710.2
-28.2667 -74.9168 | 1.20823 1.46364 | 6735.99 5926.45
-27.8494 -75.2092 | 1.97323 2.4299 | -6829.81 1882.56
-27.4351 -75.4965 | -1.19884 0.706745 | -9317.73 1491.86
-27.023 -75.7746 | -2.56749 -1.32815 | 390.963 7833.71
-26.5994 -76.0287 | 0.126273 -3.06223 | 1644.12 -7354.95
-26.1632 -76.2696 | 1.52113 -2.65639 | 11574 -1842.68
-25.7057 -76.4872 | 1.66554 -0.887716 | 1804.75 1186.46
-25.2359 -76.6786 | 1.21761 1.30779 | -14468.5 -1759.46
-24.7666 -76.8461 | -0.0408104 0.694105 | -134.636 5026.1
-24.2877 -76.9718 | 0.547171 0.0736984 | -3054.63 5178.19
-23.8026 -77.0554 | 1.08302 -1.03117 | -94.307 -5779.54
-23.3136 -77.1175 | -1.14547 -0.510748 | 3596.9 -2267.37
-22.8182 -77.1575 | -2.16684 -0.724363 | 9018.82 2378
-22.3135 -77.1685 | -1.93195 -1.29643 | 8507.89 -4188.38
-21.8017 -77.1548 | -2.49138 -0.815724 | 1976.11 2003.18
-21.2905 -77.1032 | -3.03506 -0.877898 | -5884.97 4344.03
-20.7904 -77.0061 | -1.26351 0.718862 | -6745.93 -7585.46
-20.3059 -76.8731 | 0.177518 -0.43403 | -5658.18 2281.15
-19.8429 -76.6892 | 1.81545 -3.42184 | 1436.7 5563.56
-19.401 -76.4543 | 1.77455 -1.10014 | 2115.55 -1889.26
-18.9757 -76.1869 | 2.02541 -0.705094 | 3958.21 2793.92
-18.5627 -75.8934 | 1.68762 0.736857 | 5019.77 4247.86
-18.1583 -75.5805 | -0.00139839 2.49846 | -2888.57 -5493.48
-17.7642 -75.2605 | 0.263723 1.48547 | -1150.27 -2858.19
-17.3811 -74.9319 | 2.09686 1.01886 | -6336.84 878.475
-17.015 -74.5891 | -5.43728e-05 2.77881 | 648.46 -1669.19


-82.065 19.2283 | 3.78808 -5.71467 | 1471.67 3234.31
-82.3168 18.8008 | -0.765272 0.405176 | 4336.14 756.77
-82.5689 18.3747 | -1.44641 0.774751 | -6868.38 -4125.14
-82.8304 17.9486 | -1.27934 0.694402 | -121.225 -586.191
-83.0929 17.521 | -0.860088 1.82526 | -973.108 -6553.72
-83.3515 17.0858 | 1.9566 0.795038 | -5000.55 1805.74
-83.6064 16.6487 | -1.13333 1.7082 | 8237.02 10587.2
-83.8375 16.2093 | -4.85598 0.824022 | 869.363 2619.59
-84.0392 15.7589 | -4.09378 -1.11416 | 3285.57 -6104.94
-84.2046 15.2911 | -2.73725 -0.182136 | -2868.8 560.032
-84.3458 14.8152 | -3.3071 1.29579 | -4472.12 4714.96
-84.4655 14.3363 | -0.587887 0.206575 | 7057.86 4704.58
-84.5474 13.8525 | -1.37836 -2.18569 | -3918.97 -12488.2
-84.6027 13.3562 | -5.28878 -2.90053 | -2144.24 -1843
-84.6334 12.8545 | -1.49239 -1.5351 | -1532.36 -2419.05
-84.6349 12.3487 | 1.75348 -0.75563 | -1198.72 -8243.74
-84.5962 11.8388 | -0.697096 -0.743539 | 7087.19 1802.28
-84.4996 11.3374 | -3.55543 0.808489 | 570.672 7482.63
-84.3529 10.8538 | -2.4591 1.18796 | -6347.46 2065.86
-84.1685 10.3869 | -2.20774 1.24186 | 6025.87 894.223
-83.9376 9.94021 | -0.134075 1.80285 | -365.306 -5527.29
-83.6727 9.50974 | 3.07959 2.28401 | -4247.88 6399.14
-83.3795 9.10395 | -0.513271 1.12705 | 4390.79 3842.53
-83.0564 8.72132 | -4.27954 0.886349 | 1664.04 -10793.7
-82.7186 8.34371 | -3.7216 -0.439586 | -1152.52 3022.4
-82.3714 7.97753 | -0.387101 0.354686 | -3666.88 7129.37
-82.0208 7.62308 | 0.906769 0.611329 | -3681.12 2968.94
-81.675 7.26952 | 1.49434 0.448208 | -2535.17 -6063.27
-81.3382 6.9055 | 3.8076 0.875599 | 3973.95 1100.43
-81.0004 6.54038 | 2.65912 -0.824765 | 2261.74 3963.08
-80.6636 6.1749 | -0.0414246 -2.02936 | -372.299 -5470.08
-80.3397 5.79533 | 0.210012 -1.96251 | -2491.37 3376.07
-80.0339 5.40498 | 0.323715 -0.303174 | -3292.04 3850.47
-79.7491 5.00439 | 0.917701 1.75933 | -3929.19 557.826
-79.4839 4.59363 | -2.55473 -0.773348 | 6183.02 4431.75
-79.2248 4.17943 | -3.45466 -2.07195 | 2565.59 -2149.06
-78.983 3.75242 | -1.43854 -0.878509 | -6036.36 -1765.28
-78.7749 3.30751 | -2.90405 0.621768 | 9323.96 -3650.5
-78.5891 2.84682 | -3.69071 3.11457 | -1307.47 -6979.22
-78.4413 2.36776 | -1.53459 2.41699 | -4986.4 2298.23
-78.3344 1.8798 | 3.15937 2.21094 | 9112.06 4335.17
-78.2519 1.38942 | 2.53435 2.1452 | -8231.85 1453.37
-78.2146 0.89501 | 3.15583 3.09075 | 898.841 -5772.76
-78.2094 0.395607 | 4.1196 1.40593 | 10628.6 576.159
-78.2248 -0.102862 | -1.08104 1.07683 | -4356.56 7143.98
-78.2906 -0.592869 | -3.67102 4.2945 | -5676.04 -7769.36
-78.4155 -1.07652 | -4.0748 5.45334 | -3730.42 864.17
-78.5878 -1.54612 | -0.627892 4.21645 | 4382.87 7034.08
-78.781 -2.00248 | 0.874529 5.63916 | 5470.36 -7615.42
-78.9794 -2.45953 | 0.702598 4.1667 | -2133.84 -962.343
-79.1936 -2.91112 | 1.08935 1.69261 | -4217.43 1686.83
-79.4275 -3.35276 | 2.87395 0.427772 | -258.439 3119.31
-79.668 -3.78695 | 3.16472 1.70081 | 8205.7 11680.2
-79.8949 -4.21721 | 1.5415 4.09553 | -1006.81 -1786.39
-80.1021 -4.65796 | 1.50341 1.23338 | 4008.32 -10432.6
-80.2826 -5.11702 | 0.841811 -1.07071 | -8696.47 -1068.74
-80.4577 -5.58236 | 0.292202 -0.428729 | -3956.64 1547.88
-80.62 -6.05229 | 1.00947 0.163827 | 4736.45 3407.86
-80.747 -6.52985 | -0.849299 0.704052 | 1503.92 -3245.24
-80.8327 -7.01809 | 0.229462 -1.41846 | 9495.51 -2296.39
-80.8804 -7.51206 | 2.10862 -0.214619 | -19691 6965.79
-80.9343 -8.00246 | 0.492745 3.34655 | 2876.79 -3841.06
-80.9586 -8.49673 | 0.878526 1.06735 | 11147.5 3184.62
-80.9316 -8.98888 | 0.939606 -1.84671 | -10493.9 337.094
-80.8794 -9.478 | -2.15223 -0.906105 | 915.708 -133.539
-80.7888 -9.96158 | 0.020394 -0.566603 | 4407.75 1303.4
-80.6532 -10.436 | 0.551923 -0.693252 | -1017.69 -13039.1
-80.4855 -10.9096 | -2.46134 -0.024223 | -61.2806 -4461.53
-80.2841 -11.3741 | -2.83199 1.48345 | 4247.56 5456.66
-80.0421 -11.8166 | -2.57565 2.78618 | -5563.29 -770.557
-79.7724 -12.2397 | -3.16694 2.01473 | -3918.03 7138.2
-79.4705 -12.6339 | -0.970061 1.79183 | 9851.07 -3768.3
-79.1289 -13.0015 | 1.46059 1.02008 | -3280.95 -649.583
-78.7656 -13.3471 | 0.80324 -1.06533 | -2008.29 4389.72
-78.3859 -13.6729 | 0.818762 -0.94635 | 11610.2 -12818.6
-77.9898 -13.996 | -0.0900498 0.189912 | -2107.46 5048.83
-77.5896 -14.3101 | -3.35656 -1.29251 | -7043.76 3565.77
-77.1965 -14.6232 | -4.797 -2.49519 | -4311.78 -273.836
-76.8129 -14.9422 | -4.63154 -2.77555 | -3336.81 3828.17
-76.4351 -15.2637 | -0.0890626 0.353372 | 10174.2 -2542.83
-76.0552 -15.5918 | 4.18768 1.17845 | -2322.11 -3363.3
-75.6877 -15.936 | 5.53197 0.783802 | 2948.35 988.909
-75.3341 -16.2958 | 4.09487 -0.421847 | -2842.77 -2516.55
-75.0055 -16.6772 | 3.76499 0.107546 | -7271.72 8618.26
-74.7049 -17.0727 | 5.81149 1.55595 | 6733.54 -5198.66
-74.4231 -17.488 | 0.75913 -0.820608 | -230.634 -7642.59
-74.1661 -17.9247 | -3.64776 -0.450016 | 233.314 4065.17
-73.9283 -18.3704 | -1.70478 2.04336 | 2042.59 1050.27
-73.7079 -18.8244 | -1.67081 0.910587 | -3243.58 1402.67
-73.5121 -19.2884 | -2.14988 -0.842393 | 6605.71 -4756.94
-73.3379 -19.7655 | -1.02478 -0.8311 | 1644.18 54.7416
-73.2034 -20.2549 | -0.119259 0.593506 | -8375.15 6256.31
-73.1352 -20.7518 | 3.606 1.83238 | -2123.97 -1566.45
-73.1325 -21.2521 | 4.89757 1.05379 | 415.086 13152.7
-73.1855 -21.7416 | 2.70163 0.493909 | 3052.26 -8146.29
-73.2821 -22.2288 | 2.40961 3.52503 | -4.43604 -4554.13
-73.4232 -22.7085 | 3.02167 5.09232 | -5840.65 6355.51
-73.6112 -23.1707 | 3.82718 2.68443 | 2207.43 -9795.24
-73.8232 -23.628 | 1.7234 1.42474 | -532.61 3485.24
-74.0544 -24.0749 | 3.61848 0.147081 | 2536.05 1885.41


44.4345 -44.4489 | 0.860449 4.42364 | 2215.81 2160.06
44.9202 -44.5706 | 2.94712 -1.19389 | -10751.5 -10513.1
45.3974 -44.7098 | 2.05787 0.770548 | 18370 10817
45.8905 -44.8247 | 0.989829 3.38653 | 2259.05 2938.72
46.3864 -44.9252 | -0.401432 -0.483269 | -32148.4 -8005.68
46.8614 -45.0322 | 0.0893675 -3.3215 | 10608.7 6258.22
47.3453 -45.1183 | -0.931685 2.7402 | 16117.4 1641.84
47.8433 -45.1862 | -1.27821 6.05357 | -5593.58 -5321.83
48.3398 -45.2531 | -1.7021 0.841696 | -2893.73 3591.38
48.8355 -45.3145 | 1.28791 -1.38767 | 12363.3 -2748.93
49.3374 -45.3797 | 0.937424 1.24263 | -12330 -8953.88
49.8307 -45.4512 | -3.6666 -0.578685 | -16485.3 13958.5
50.3173 -45.493 | -2.30782 -2.06541 | 32625.9 -3203.22
50.824 -45.5204 | -1.86516 -4.15229 | -16194.2 -9083.9
51.3241 -45.542 | 2.77358 -3.03544 | 4223.71 5114.61
51.8275 -45.5302 | 1.39839 -4.55912 | 12963.2 4260.61
52.3365 -45.4768 | -4.16312 -4.49903 | -11467.7 -2367.34
52.8338 -45.3878 | -1.80851 -5.70609 | 1402.99 -1576.57
53.3219 -45.2623 | -3.8801 -0.410613 | -6826.53 2644.8
53.7924 -45.0936 | 3.89347 -5.02866 | -135.583 2004.31
54.249 -44.8903 | 0.62424 -0.28681 | 3151.98 -4101.57
54.6972 -44.669 | 1.64498 -1.1002 | -7975.95 -2507.06
55.1315 -44.4299 | 5.10287 -1.32069 | 12523 5690.25
55.5646 -44.1709 | -2.70312 -1.81487 | 2161.29 2681.29
55.9895 -43.8955 | -1.00301 -2.70992 | -19240 -5378.75
56.3971 -43.6141 | 2.58667 -0.0810786 | 16034.2 -3623.84
56.8189 -43.34 | -2.36268 1.36772 | 13454.5 14123
57.2484 -43.0539 | -1.7176 3.98233 | -13402.5 -4527.97
57.6682 -42.7651 | 2.09128 0.884315 | 5264.07 6359.71
58.0927 -42.4785 | -2.2345 4.45311 | -3416.22 -21034.2
58.5238 -42.2192 | -2.89787 1.32673 | -4043.23 4334.36
58.9471 -41.949 | -3.06556 0.0795697 | 5625.72 22507.3
59.3628 -41.6475 | 3.15064 2.16508 | 1543.65 -7043.68
59.7846 -41.3577 | 2.60919 2.03164 | -11187.2 -13349.6
60.2127 -41.0997 | 1.22197 0.340825 | -1442.91 1649.8
60.6515 -40.8671 | 4.10755 -1.60317 | -4483.53 -6430.72
61.0995 -40.6657 | 0.388875 -1.57826 | -5782.05 8030.97
61.5529 -40.4834 | -3.0038 3.16748 | 1274.18 -746.672
62.0207 -40.3424 | 2.33326 -0.0412788 | -87.3568 -11235.5
62.5017 -40.2586 | -0.0553543 -1.22377 | 9898.32 15266
62.9932 -40.1973 | -3.84971 -0.864651 | -9551.64 -10362
63.4823 -40.1777 | -0.55333 -2.97377 | -2497.4 7441.62
63.9713 -40.1755 | -0.754233 -1.199 | 18246.5 4625.21
64.4715 -40.1955 | -0.51247 0.939192 | -9246.5 -9079.58
64.9659 -40.2599 | -1.04526 2.45006 | 19065.1 3281.97
65.4662 -40.3529 | -0.412368 2.41467 | -16637.6 4307.3
65.9491 -40.478 | 0.219263 5.33356 | -279.122 -6825.28
66.4182 -40.6468 | -0.515712 2.2657 | 3429.8 -4223.08
66.8776 -40.8429 | -0.978959 4.25966 | -19919.1 16187.9
67.3243 -41.0343 | 1.84521 6.08011 | 28324.1 -8497.31
67.7857 -41.2329 | 2.36975 1.09064 | -14190.6 -1296.03
68.2357 -41.4423 | -0.365299 5.44401 | -2867.31 669.9
68.6839 -41.6504 | -1.90606 3.6911 | 11065.9 9278.4
69.1429 -41.8442 | 5.05593 0.510741 | -4040.4 -12933.2
69.5958 -42.0546 | -0.169222 -0.701063 | -1228.77 3468.73
70.0464 -42.2628 | -4.76299 -0.836547 | -14062 1038.14
70.4921 -42.459 | 1.07825 -4.59397 | 1543.53 5205.11
70.951 -42.6223 | 1.50918 -2.14888 | 18528.4 -2049.53
71.4334 -42.7557 | 0.720513 -0.501728 | 7457.14 3442.02
71.9259 -42.8719 | -1.65068 -1.5429 | -11181.7 -13075.5
72.4091 -43.0038 | -2.77952 -2.18036 | -7855.19 4472.38
72.8888 -43.129 | 0.847675 -0.283007 | 8418.73 -1306.79
73.3803 -43.2369 | 0.702868 4.33081 | 24832.1 -2345.11
73.8926 -43.3211 | -0.614828 -0.327973 | -18982.3 -2292.1
74.3976 -43.3775 | 2.97678 -4.83635 | -7717.93 6215.47
74.898 -43.3861 | -0.423144 3.60525 | 895.883 2012.96
75.3954 -43.3483 | -5.92323 -1.08806 | -9884.25 726.224
75.882 -43.275 | 1.42113 2.22854 | 1242.05 -12529
76.3652 -43.1842 | 0.12934 3.42645 | 10242.5 14741.4
76.8457 -43.0455 | 0.230065 -0.0141264 | -7634.2 -3056.41
77.3154 -42.8819 | 1.59728 -1.95179 | 14863.9 -2204.75
77.7892 -42.7078 | -2.74089 -5.46158 | -7706.62 -4346.55
78.2515 -42.519 | 1.04882 -7.34528 | -6380.22 -2585.82
78.6962 -42.3032 | -2.00913 -3.26342 | 2066.21 12803.6
79.1236 -42.0471 | 1.78228 -1.89801 | 1833.54 -14917.3
79.5416 -41.782 | 2.82476 -1.39294 | -4347.37 5238.38
79.9401 -41.487 | -0.497328 -1.66879 | 9507.41 20498.9
80.3305 -41.1609 | 0.852002 2.47758 | 7320.52 -22553.1
80.7273 -40.8519 | 4.73767 -0.0893714 | -26662.2 -3185.25
81.0988 -40.5331 | 0.746955 0.249756 | 24093.4 10933.1
81.479 -40.1989 | -2.56327 1.34273 | 7942.56 14803.5
81.8561 -39.8444 | 0.0311307 -2.52468 | -11714 -12436.8
82.2198 -39.4906 | -2.8037 5.68123 | -7895.07 1070.35
