-24.3444 -66.3247 | 3.30833 -2.09139 | -5421.51 4249.37
-53.743 -26.891 | -3.83115 0.200562 | 16916.6 -10317.9
-53.2471 -26.8553 | -5.07466 1.57221 | -10497.7 221.345
-52.7583 -26.8013 | -5.36031 3.25657 | 671.39 5608.18
-52.273 -26.7154 | -3.7094 0.926364 | 8452.74 879.9
-51.7856 -26.6077 | -4.74275 1.7238 | 2210.69 -5617.41
-51.2988 -26.4876 | -5.47589 2.17646 | 5412 -853.154
-50.8156 -26.3408 | -3.54665 -3.04764 | -1698.03 7989.13
-50.3487 -26.1467 | -0.72298 -2.77804 | -5841.9 -242.86
-49.9035 -25.9152 | -4.58033 1.05037 | -23.3541 -4851.9
-49.4744 -25.6611 | -3.23158 -2.55449 | -5018.73 -6568.25
-49.0654 -25.3862 | -0.583581 -0.561525 | -5600.61 4368.84
-48.6803 -25.0803 | 0.94828 -0.895544 | 14773.4 1443.72
-48.3015 -24.754 | -2.78809 0.800072 | -3683.98 161.749


-41.1473 -48.1318 | 0.364364 -1.66084 | -3488.35 -3758.72
-40.6584 -48.2252 | 1.86509 -0.463494 | 3147.25 6975.55
-40.1668 -48.3168 | 2.37725 -0.998552 | 9684.41 -2461.36
-39.6702 -48.4152 | 1.64918 -3.80071 | -6906.78 1892.08
-39.1806 -48.5239 | 1.2455 -3.57997 | -10200.4 -6759.69
-38.7009 -48.6501 | 1.10766 -2.8066 | 8736.03 3717.81
-38.2145 -48.7686 | -0.312286 -1.52816 | 5165.73 6459.35
-37.7214 -48.874 | -1.12964 -1.14774 | 1909.07 -6599.6
-37.2286 -48.9895 | -0.324342 0.555727 | -7758.77 -6609.32
-36.7426 -49.1145 | 0.297599 -2.05758 | -5759.32 6379.17
-36.2563 -49.2187 | 0.732015 -1.53136 | 9906.75 269.258
-35.7583 -49.293 | -0.450997 0.788618 | 2644.47 4412.39
-35.2543 -49.3333 | -2.28489 0.40559 | -3368.93 -2910.22
-34.7515 -49.354 | -3.43284 0.180108 | -3403.97 -1239.62
-34.2516 -49.3577 | -2.04198 0.492879 | -5706.45 -2914.61
-33.7568 -49.342 | 0.671694 0.973843 | -2771.77 -1954.74
-33.2661 -49.2943 | 0.287458 1.5769 | 5093.16 5348.05
-32.7781 -49.1962 | -1.20897 3.32712 | 10013.8 3030.05
-32.2941 -49.0504 | -1.71836 1.72261 | -1955.1 -508.891
-31.8244 -48.8645 | -2.71712 -0.896752 | -2386.34 -1639.67
-31.3724 -48.6444 | -3.12759 -0.31514 | -3126.37 410.677
-30.9405 -48.3928 | -1.22315 3.03614 | -5140.49 -4977.23
-30.5275 -48.1195 | -0.741138 3.03342 | 4723.29 1606.22
-30.126 -47.8241 | 0.363444 -0.899074 | 3402.21 4288.61
-29.737 -47.506 | 1.70929 -0.368112 | 1195.25 -1829.36
-29.3611 -47.1719 | 3.56951 -0.217312 | -2534.66 2178.27
-29.0025 -46.8203 | 4.33691 -0.227747 | -708.216 -4908.14
-28.6568 -46.4596 | 4.23476 0.462756 | -371.276 1528.32
-28.3237 -46.0862 | 2.06552 -0.683958 | -835.661 7856.85
-27.9994 -45.6997 | -1.66614 1.48623 | 8798.49 -4606.18
-27.6655 -45.3189 | -2.95614 4.27555 | -8856.7 6950.18
-27.3334 -44.9378 | -1.46393 3.38082 | 793.678 -10116.2
-26.9819 -44.5817 | 1.71765 2.04422 | 79.457 389.138
-26.6074 -44.2517 | 0.539204 3.57071 | -1901.37 -3824.81
-26.2111 -43.9537 | -0.501675 3.02936 | -2823.98 -5254.44
-25.7982 -43.6865 | 1.18819 0.853516 | -3324.32 3762.17
-25.3767 -43.4347 | 1.08314 1.20737 | -610.142 5729.36
-24.9437 -43.1983 | -0.118923 1.72914 | 7967.02 3758.19
-24.4883 -42.9949 | -0.0797762 -0.149696 | -3273.48 -5621.14
-24.0148 -42.8468 | -1.49191 -0.177466 | 879.206 -4108.91
-23.5276 -42.7559 | -3.74209 1.22381 | -2524.76 4666.99
-23.036 -42.7049 | -2.36345 0.910752 | -1892.83 2378.38
-22.5435 -42.6928 | 0.00930049 3.66962 | -1048.39 -1451.51
-22.0529 -42.7262 | -1.43833 1.91477 | -1743.43 -2427.46
-21.5667 -42.8017 | -1.76407 -0.00306907 | 11140 -2857.61
-21.0779 -42.9036 | -0.471638 -0.430283 | -2536.55 6021.04
-20.5918 -43.009 | -1.02907 1.60579 | -4155.29 8917.55
-20.1097 -43.1163 | -1.36509 0.294858 | 5928.56 -10427.1
-19.6315 -43.256 | 1.19711 0.109802 | -5475 4124.26
-19.1652 -43.4193 | 2.58255 -1.98325 | -2167.39 2703.79
-18.7121 -43.6073 | -1.01359 -1.49575 | -6775.03 -3998.72
-18.2767 -43.8251 | -0.81061 1.41879 | 3336.84 12016.7
-17.848 -44.0527 | 3.09797 -1.95425 | 4843 -10897.4
-17.4326 -44.3146 | 2.13548 -6.02205 | -4717.13 1053.05
-17.0347 -44.5997 | -0.151168 -2.54863 | 4490.26 152.241
-16.6421 -44.8968 | -0.619109 -0.459954 | -779.88 -7344.37
-16.2515 -45.2004 | 0.415876 -0.516295 | -627.402 10445.5
-15.848 -45.4821 | -0.113607 -3.70189 | 9509.77 -8491.41
-15.4245 -45.7489 | 0.00477554 0.564737 | 347.354 -5210.02
-14.9843 -45.9935 | -0.303553 2.68983 | 2111.61 11006.2
-14.5236 -46.1928 | -0.202943 0.00158249 | -2636.52 -4817.48
-14.0528 -46.3643 | 0.148443 1.20822 | -7496.21 -5606.4
-13.5746 -46.5057 | -0.542262 -0.0769029 | 15988.5 3953.6
-13.073 -46.5883 | -0.977603 2.37268 | 4857.59 1142.77
-12.5611 -46.6064 | -1.37245 1.95598 | -7128.05 4178.99
-12.0559 -46.557 | -1.13385 0.676156 | -5387.7 -43.3947
-11.5647 -46.4516 | 1.58915 0.375458 | -9831.85 -4783.04
-11.0924 -46.3033 | 3.24098 -1.15037 | 5625.46 660.674
-10.6317 -46.1143 | 2.10859 -0.353169 | 4417.73 -3175.19
-10.1865 -45.8868 | 0.208469 -0.691935 | -4395.83 6014.39
-9.77072 -45.6087 | 1.17352 -3.67938 | 961.826 5648.85
-9.37991 -45.2923 | 0.474646 -2.54523 | 3285.56 -11687
-9.00203 -44.9647 | 0.995356 -4.23358 | 307.357 1958.21
-8.64554 -44.6133 | -0.599412 -3.59815 | -5009.24 4972.86
-8.3196 -44.2334 | 2.89681 -4.12223 | 2135.77 -4605.59
-8.01234 -43.8395 | 1.57389 0.736523 | -172.509 5945.43
-7.72199 -43.4303 | -1.24022 0.970569 | -2964.6 -6949.3
-7.4402 -43.0209 | -0.679127 -2.28729 | 4378.03 -4121.55
-7.15693 -42.6139 | -0.15626 -2.17897 | -3851.74 5557.18
-6.88229 -42.1988 | 0.976387 -1.36383 | 7734.54 -2192.07
-6.60655 -41.7817 | 0.839623 -2.20589 | -1352.32 6436.47
-6.34567 -41.352 | 1.88276 -3.48333 | -8844.25 -1270.98
-6.10445 -40.9153 | 1.96601 -1.22606 | 3272.39 -9463.75
-5.8604 -40.4853 | 0.660201 -0.453306 | 2796.16 6628.41
-5.61291 -40.0529 | 0.348108 -0.780295 | -10890.7 1810.38
-5.36517 -39.6222 | 1.81877 1.05836 | 7481.39 1379.05
-5.08074 -39.2108 | 4.03699 0.514579 | 11004.5 -3124.86
-4.74832 -38.8325 | 2.13946 -2.3909 | -9464.6 4748.69
-4.3922 -38.4777 | -3.46212 -1.46841 | 6420.18 -976.788
-4.00143 -38.1585 | -2.31114 -2.44153 | -2425.75 -7210.7
-3.5859 -37.8795 | -3.54092 0.554054 | -5638.17 4377.89
-3.15752 -37.6244 | -3.78927 0.140115 | 2518.75 -316.436
-2.7119 -37.3983 | -0.710479 -1.10894 | 1921.81 -3647.56
-2.25143 -37.202 | 2.98629 0.492469 | 554.248 12182.2
-1.78218 -37.0195 | 2.53668 -3.55057 | -1519.87 -7669.65
-1.30247 -36.8786 | -1.95755 -4.37152 | -9963.48 1046.11
-0.819746 -36.7806 | -1.96202 0.605254 | -1858.56 -1410.72
-0.331378 -36.7364 | 0.799985 -1.24566 | 4219.16 -8223.47
0.162994 -36.7486 | -0.250482 0.713448 | 12956.1 8803.43
0.665645 -36.7826 | -2.01968 4.56642 | -6195.75 -868.669


-29.9436 -95.2114 | 5.04538 3.11842 | -412.423 2218.83
-29.6298 -94.8209 | 0.548382 2.49082 | 1011.35 -3936.95
-29.3235 -94.4271 | -1.83925 -0.158477 | -9995.1 903.013
-29.0267 -94.0295 | 1.4264 2.90486 | 17101.8 3273.73
-28.7069 -93.6398 | 2.62012 1.83315 | -219.147 -1147.87
-28.3808 -93.2574 | 4.1946 -4.3608 | -12604.7 -18930.1
-28.0679 -92.8829 | -1.05983 -1.82923 | -2980.49 19115.7
-27.775 -92.4851 | 0.275739 -3.73519 | 2342.36 -10158.2
-27.4796 -92.0915 | -2.99584 2.05506 | 7878.68 12209.8
-27.1742 -91.6952 | 6.64468 -0.607109 | -11939.3 -8425.42
-26.8632 -91.312 | 0.789012 1.50818 | 10528.5 7456.87
-26.5215 -90.9458 | 3.28973 3.52023 | 10748.5 -9948.43
-26.1488 -90.609 | -3.83749 5.29816 | -16730.2 14627.2
-25.7822 -90.268 | -6.94179 3.05849 | 806.887 -2742.53
-25.3968 -89.9514 | -7.05331 3.55719 | 1649.2 -11037
-24.9805 -89.6837 | 2.5082 -1.66119 | 722.663 1441.81
-24.5424 -89.4532 | -4.75397 0.451399 | -12229.9 2807.98
-24.094 -89.2508 | -7.19966 -0.748418 | 32065.3 7889.24
-23.609 -89.0829 | 2.25749 -5.03077 | -1197.5 -10336.3
-23.1116 -88.957 | 1.94833 2.06446 | -12994.7 15979.2
-22.6185 -88.8402 | -3.42015 2.15144 | -231.501 -8216.43
-22.1195 -88.7693 | 1.32261 -0.823104 | -2350.59 -10223.2
-21.6168 -88.7526 | 1.19089 -1.73725 | 16173.3 19401.3
-21.1053 -88.7588 | -1.67033 2.10438 | -18553.2 -18996.2
-20.6111 -88.834 | 2.73325 3.58018 | -13896.5 11709
-20.1326 -88.9459 | 2.60337 2.93704 | 34942.7 -16215.4
-19.6435 -89.1026 | -1.85692 0.350488 | -14121.4 18534
-19.1707 -89.2717 | 1.62116 2.9326 | -16324.5 1050.87
-18.728 -89.4797 | 3.57911 0.109854 | -6917.09 -12385.6
-18.3103 -89.7367 | 0.838468 -1.06361 | 23624.1 2845.26
-17.8778 -90.0018 | 1.98322 3.75697 | 32502.2 -16512.9
-17.4266 -90.2812 | 0.63498 -5.24204 | -36414.6 5067.58
-17.0032 -90.5649 | -1.94885 7.73598 | -9962.77 19595.2
-16.581 -90.8204 | -4.51397 3.70477 | -2417.66 -10130.7
-16.1494 -91.058 | -1.65684 5.19275 | 9544.97 13094.5
-15.6922 -91.2464 | -1.84509 -0.239271 | -8835.63 -3829.5
-15.2276 -91.4121 | -0.927487 -1.53927 | 24827.2 -13429.3
-14.7416 -91.5661 | -2.50751 1.3009 | -18562.2 5346.76
-14.2572 -91.6873 | -1.32615 -2.87182 | -2066.84 11758.3
-13.7658 -91.7648 | 3.57856 -4.59433 | 26483.4 -17934.9
-13.2562 -91.8327 | -1.00456 3.43018 | -22374.3 5315.61
-12.7571 -91.8644 | 1.51236 -6.25184 | -8725.94 7324.44
-12.2659 -91.8498 | -0.781697 -3.04671 | -5847.88 -10697.7
-11.7796 -91.8098 | 2.64621 2.03189 | 21803.4 4391.23
-11.2845 -91.7256 | 3.58177 -3.55858 | -5116.99 14032.1
-10.7996 -91.5934 | -5.17956 -3.24539 | 1176.39 -27681
-10.3175 -91.4669 | 0.90493 1.68524 | -9142.55 16821.8
-9.85048 -91.2967 | 5.92438 -3.49674 | 16599.5 1180.86
-9.38064 -91.1049 | -0.804185 -8.40827 | -3321.34 -62.1366
-8.91438 -90.9051 | 1.24163 -8.87835 | 5290 -11695.9
-8.44326 -90.7126 | 5.02895 2.5074 | 7567.51 18166.7
-7.97364 -90.4955 | 2.54132 5.54763 | -5279.6 -16005.7
-7.51232 -90.2804 | -3.17645 1.53671 | -17712 4368.75
-7.07486 -90.044 | 2.60411 -3.95087 | -4862.28 -7282.46
-6.64855 -89.8014 | 3.39549 3.51268 | 5181.32 -3999.45
-6.22403 -89.5514 | 0.438166 0.655471 | -456.822 27029.2
-5.80462 -89.2728 | 2.07286 -3.54703 | 24862.6 -22291.9
-5.35496 -89.0299 | 1.54863 -5.46915 | -20434.1 9579.46
-4.91247 -88.785 | -3.10493 3.3245 | 22742.4 6095.51
-4.45121 -88.5482 | 0.475391 2.73181 | -17505.2 -4610.29
-3.99134 -88.3312 | -1.861 2.69863 | -27.3979 952.623
-3.51934 -88.1462 | -4.61716 3.25071 | 6894.7 -13877.7
-3.02857 -88.0143 | 6.91236 -0.343659 | -4578.62 10209.1
-2.53401 -87.902 | 1.58627 -2.34856 | -308.419 3207.4
-2.03481 -87.8177 | -4.76748 -3.34396 | -9164.3 -1040.19
-1.53433 -87.7842 | -4.24985 -4.39897 | 23385.3 -16000.6
-1.02113 -87.8243 | 1.03245 2.16188 | -18105.4 5911.99
-0.523873 -87.9001 | 1.73563 1.95953 | -12034.5 21810.5
-0.0416327 -87.9921 | -0.554716 0.748085 | 5834.85 -17425
0.424356 -88.1594 | 4.60828 0.645542 | -486.783 5060.54
0.863342 -88.3901 | 1.89407 -3.01458 | 12134.6 -12102.2
1.27142 -88.6908 | 3.69774 -1.66355 | -7288.48 -3787.88
1.63422 -89.0422 | 1.46917 -6.1065 | -10374.8 21981.1
1.96308 -89.4077 | 0.480535 1.92478 | 14478 -10938.3
2.27578 -89.8014 | 2.86778 -2.4756 | 204.961 -18213.2
2.56099 -90.2278 | 0.679956 -3.64361 | -1691.71 19561.1
2.83024 -90.6525 | 3.08748 0.668779 | -9615.88 -6375.32
3.08042 -91.0866 | 3.18931 -2.04532 | 8280.39 4873.07
3.34317 -91.5104 | -0.0262894 -0.97332 | -9969.08 14844
3.61252 -91.9158 | -0.739683 -1.15712 | 135.852 -3765.48
3.8954 -92.3136 | 4.18674 3.22939 | 2412.29 -11828.7
4.19996 -92.7054 | -0.51848 0.157974 | 6529.22 -1374.1
4.54237 -93.0711 | -2.39005 1.4531 | 1546.02 689.014
4.92333 -93.3988 | -2.57709 2.82795 | 7293.26 -1216.59
5.34096 -93.6823 | 1.30549 -3.28376 | -23999.2 6235.13
5.77091 -93.9152 | -1.36329 -2.70481 | 3962.25 3712.65
6.22859 -94.0848 | -4.90787 4.70551 | 3304.91 1232.47
6.70617 -94.1968 | 1.81622 -3.19941 | -6832.94 -2734.03
7.19113 -94.2712 | 2.66835 0.440194 | 29824 -9952.73
7.69973 -94.3198 | 1.12719 4.36189 | -6015.17 -2597.54
8.20884 -94.3251 | 1.23267 -1.48122 | -9368.83 20903.6
8.70899 -94.2581 | 3.71429 1.82751 | 11069.2 -11847.7
9.21149 -94.1706 | -0.935721 1.37546 | 438.451 -7984.15
9.70863 -94.0631 | -3.00402 2.14623 | -12059 6311.75
10.1829 -93.9055 | 4.34331 0.841924 | -12938.8 -6430.97
10.6286 -93.703 | -1.11059 3.5758 | 10289 4914.52
11.0552 -93.4518 | -0.949275 -0.397231 | -9187.98 -1456.02
11.4525 -93.1606 | 2.70836 1.95075 | 13031.1 7074.23
11.8424 -92.8391 | -2.37938 1.65328 | 22159.4 12856
12.2359 -92.4928 | 5.13987 -0.224906 | -23509.7 -17171.5


29.661 3.64319 | 1.08253 -5.28421 | -5977.47 -1552.47
30.1546 3.65445 | 1.29695 -2.56639 | -2333.57 2589.22
30.6467 3.63441 | 0.273006 0.181343 | 2834 -2007.33
31.1385 3.58041 | 1.77482 -0.131183 | 2873.3 230.148
31.6294 3.49926 | 1.07497 -0.555743 | 4610.87 10.9903
32.1198 3.39657 | 0.494567 -1.93749 | -961.569 1535.17
32.6053 3.27628 | 1.98671 -0.857512 | -4185.48 3099.8
33.0831 3.13766 | 0.703896 -0.301088 | 5994.39 -1150.49
33.5558 2.97102 | 0.678419 -2.95747 | -1732.65 -7530.87
34.0153 2.76749 | 2.74854 1.53458 | 1164.71 3124.28
34.4665 2.54608 | 2.29017 4.01674 | 728.651 1553.27
34.911 2.31275 | 1.89101 0.922004 | -4816.68 2641.17
35.3457 2.06825 | 1.16646 -0.253114 | 2983.65 -4235.79
35.7755 1.80898 | 0.354174 -1.56325 | 1077.96 -6255.58
36.2044 1.54179 | 0.00420209 -0.862101 | 6697.62 9796.38
36.6439 1.29129 | -0.857426 -0.0480708 | -4829.22 -2249.89
37.081 1.04251 | -0.97319 -0.137852 | -9435.51 652.94
37.5114 0.795082 | -0.821619 1.31363 | 2015.94 4855.23
37.9465 0.558578 | 0.112436 1.44318 | -503.932 -3270.76
38.3846 0.325294 | -0.622568 1.71003 | 5024.08 1819.62
38.83 0.0982067 | -3.60098 -1.13551 | 7041.1 -6642.88
39.2804 -0.134146 | -0.24922 -1.39943 | -1604.42 -4264.51
39.7305 -0.370133 | 2.07691 -0.0121011 | -1503.35 1963.44
40.1849 -0.594272 | 1.30697 -1.06512 | -1553.26 1088.86
40.6476 -0.795517 | 2.42947 -2.29909 | -4534.56 1080.71
41.12 -0.962733 | 2.20174 -2.55608 | 1644.94 2017.7
41.6068 -1.08313 | 2.11806 -1.6437 | 3151.64 497.482
42.106 -1.15199 | 1.64072 -0.998035 | 3996.58 1435.69
42.6128 -1.16819 | 0.920956 -0.712586 | 379.447 -621.926
43.1194 -1.13639 | 1.32712 -2.14091 | -3419.14 5563.73
43.6191 -1.05729 | 0.412305 -1.93839 | 1227.85 -8021.42
44.1133 -0.952826 | 0.0153228 1.44064 | -1875.67 -1210.01
44.5964 -0.812843 | 0.665494 -0.0864747 | -6425.7 10774.6
45.061 -0.62423 | 1.35622 0.0265195 | 5937.47 -4500.04
45.5203 -0.418119 | 1.13164 3.19766 | -246.912 -6335.89
45.9731 -0.203815 | 0.76966 0.160763 | -8405.78 2794.43
46.4108 0.0302874 | 1.35235 -1.61915 | -502.571 2455.76
46.8416 0.275872 | 1.41016 -0.326861 | 2395.61 -6236.21
47.2756 0.513992 | 2.05456 -0.209588 | -596.827 -2352.51
47.7098 0.749065 | 2.73245 0.409047 | -4033.22 6939.85
48.1391 0.992541 | 3.77063 -2.59075 | 4125.26 -4412.85
48.5743 1.22737 | 4.23569 -0.483701 | -3388.31 3474.4
49.0122 1.45635 | 5.11751 -0.480622 | 2973.48 1173.44
49.4618 1.66803 | 2.62361 -4.01082 | 6668.87 -668.8
49.9284 1.85135 | -1.41311 -0.00303396 | -1234.92 4276.27
50.4062 2.00528 | -1.55784 0.798897 | -1795.86 -5018.42
50.8956 2.11241 | 0.414652 1.18196 | 6457.77 154.227
51.3984 2.17364 | 0.412138 2.73236 | 11297.4 2737.49
51.9127 2.19173 | -1.51968 -0.00702082 | -4749.45 -5655.46
52.4239 2.15876 | -0.407642 -1.2426 | -6861.26 133.603
52.9261 2.08598 | -0.292353 -1.85512 | 2336.99 6625.29
53.4234 1.98352 | -2.52229 -3.79625 | 2130.92 -3316.91
53.9102 1.83352 | -2.60758 -2.30213 | -3713.29 -10564.8
54.3766 1.62803 | -0.980016 1.12288 | 903.931 9117.99
54.8289 1.39746 | 1.08163 0.6014 | 62.5293 934.362
55.2635 1.1375 | 0.650326 -1.94157 | -7240.71 -5272.44
55.6712 0.841936 | 1.0527 1.43652 | -2420.1 5184.5
56.0621 0.530749 | 0.612998 2.17897 | 4377.36 4816.39
56.4455 0.211375 | -0.3146 3.23226 | -4368.25 -4047.4
56.8115 -0.126134 | -0.678171 2.65185 | -3903.05 4697.93
57.1644 -0.471714 | -0.958223 1.3427 | 3922.77 -263.309
57.5139 -0.823319 | -0.534653 1.40674 | -285.996 -4454.2
57.8593 -1.1828 | -1.09778 -0.541968 | 5259.45 189.366
58.2094 -1.54202 | -1.23684 -1.5689 | 5514.56 1051.27
58.5607 -1.90236 | -0.392256 -1.19383 | -7624.13 1377.9
58.8924 -2.27411 | -0.0183924 -0.933929 | -8138.59 545.338
59.2005 -2.65893 | 0.657804 0.437979 | -1760.07 5128.03
59.5008 -3.04443 | -0.687149 -0.735824 | 3143.42 4035.15
59.8056 -3.4249 | -0.775644 -0.0485983 | -4595.95 -6848.71
60.1112 -3.80757 | 1.87618 3.76468 | 6935.88 -746.801
60.4373 -4.17869 | 1.11256 4.05044 | 6401.12 -764.691
60.7852 -4.53509 | -1.87063 2.42006 | -6941.28 -5947.21
61.1405 -4.88363 | -2.34707 -0.0373949 | 93.6747 7266.46
61.5144 -5.20691 | -1.214 0.876806 | 1883.72 881.201
61.9061 -5.50782 | -2.38278 1.74208 | -4947.7 -988.435
62.3055 -5.79398 | -0.747473 2.20895 | -154.249 2129.02
62.7137 -6.06467 | 1.19144 3.28529 | -149.063 1141.85
63.1264 -6.32592 | 0.636071 4.19224 | -5584.62 -3000.1
63.5364 -6.58764 | -0.547698 1.78851 | 957.616 -1305.93
63.9511 -6.84336 | -0.274906 1.27422 | -269.919 77.6209
64.3758 -7.08349 | 1.49543 3.06689 | 641.435 -5376.88
64.8158 -7.30112 | 0.638751 2.43842 | 13521.7 8508.79
65.282 -7.47506 | -0.445584 2.18328 | -1170.99 -3192.8
65.7555 -7.63196 | 0.638257 1.95297 | -3356.68 -7884.21
66.2284 -7.78942 | 0.444867 -1.24564 | 1978.08 6929.95
66.7053 -7.9335 | 0.0906585 -3.91663 | -2356.68 -3022.04
67.181 -8.07805 | 0.640755 -2.83518 | 250.01 -3470.78
67.6568 -8.22405 | 0.824583 0.17617 | -736.75 6925.13
68.1339 -8.35913 | 1.11051 1.15251 | -916.575 -1647.67
68.6093 -8.49691 | 0.00987147 1.20005 | -3441.46 -7940.87
69.0805 -8.64336 | -1.76735 1.09838 | -3014.38 7774.25
69.5532 -8.77047 | -2.23488 2.34701 | 1784.17 6197.81
70.0306 -8.87829 | -1.80748 0.631963 | 1060.1 -2596.24
70.5082 -8.9932 | 0.407875 0.927811 | 3973.52 810.725
70.9823 -9.13172 | 1.53607 3.5114 | 3356.42 -1549.61
71.4436 -9.31441 | -0.19498 3.22603 | -5507.04 -4716.33
71.8754 -9.55494 | -0.279538 1.72583 | -156.053 3366.64
72.2772 -9.84124 | 0.340147 -0.772855 | 3784.91 1202.94
72.6479 -10.1698 | -0.0482627 -2.07102 | -1868.18 -8854.08
72.9787 -10.5437 | 0.0362267 1.46726 | 4562.23 4524.83


-44.4353 -34.6106 | 0.308471 0.339675 | -4593.88 -5192.1
-44.1182 -34.2313 | 0.202386 0.624966 | 2199.76 7274.75
-43.8125 -33.8366 | 0.451269 1.43975 | 1429.15 590.679
-43.5075 -33.4394 | 1.40567 1.70914 | 1857.65 -3524.35
-43.1935 -33.0504 | 0.375135 1.13108 | -1208.31 -707.161
-42.8705 -32.669 | 0.663533 -0.700216 | 3906.23 6464.06
-42.534 -32.2921 | 1.27167 0.346502 | 2233.75 5266.76
-42.1806 -31.9269 | 2.48795 -0.674837 | -6428.37 -12551.6
-41.8081 -31.5943 | 3.39105 -3.71707 | -1590.34 -924.94
-41.414 -31.2904 | 3.23381 -3.7964 | 5618.68 2874.78
-40.9952 -31.012 | 2.29794 -1.40841 | 6342.92 6769.89
-40.5549 -30.7561 | 2.63465 -1.48236 | -1975.21 -5007.34
-40.0998 -30.5336 | 2.82842 -1.26995 | -8262.68 -4551.44
-39.638 -30.3418 | 2.72212 -0.046942 | -130.249 2960.79
-39.1681 -30.171 | 3.41193 2.23608 | 3203.05 969.4
-38.6875 -30.0227 | 3.48816 2.59212 | 5059.15 2770.78
-38.1959 -29.8992 | 3.06274 0.205724 | -459.676 3264.89
-37.6983 -29.8094 | 2.03842 -2.03828 | -16349.8 -9932.46
-37.2056 -29.7769 | 0.649373 -3.3339 | 3310.71 1583.41
-36.711 -29.7903 | 0.278713 -2.48187 | 5747.36 4792.58
-36.2153 -29.8427 | -2.45463 -0.642764 | -3060.84 -4041.98
-35.7282 -29.9448 | -2.71363 -0.569484 | 2996.61 -2480.1
-35.2498 -30.0892 | -0.894691 0.0521604 | -2506.9 7844.6
-34.7822 -30.2597 | 0.0319208 -0.710956 | 3856.06 -10854.8
-34.3248 -30.4679 | 2.91654 0.534907 | 2855.34 4943.25
-33.8732 -30.6898 | 2.94051 -0.868188 | -4085.93 5236.33
-33.4307 -30.9221 | 2.52259 -2.45823 | 2906.92 -7337.84
-32.9967 -31.1758 | 2.5002 -0.321356 | -4274.02 3830.08
-32.572 -31.4384 | -0.403146 -1.36795 | -1266.14 194.324
-32.1508 -31.7061 | -0.315976 -2.58819 | 9229.99 -2558.74
-31.7234 -31.9751 | -0.34905 -1.35013 | -2006.72 947.232
-31.2963 -32.2439 | -1.41338 1.7526 | -2421.06 -6676.24
-30.8696 -32.5143 | 0.441133 2.66619 | 1160.6 8772.77
-30.4318 -32.7622 | 1.47034 1.18739 | 3213.97 1487.77
-29.9838 -32.9934 | 2.45575 0.859469 | -3611.99 -8899.76
-29.5351 -33.2216 | 2.57988 4.20913 | -9568.73 12307.4
-29.0837 -33.4237 | 0.823961 2.80563 | 5163.93 -4804.94
-28.6224 -33.6108 | 2.91838 -0.398127 | 1799.16 -1667.72
-28.1523 -33.7806 | 4.27729 -3.07885 | 1058.46 6415.85
-27.6748 -33.9275 | 5.32317 -0.940962 | -745.309 -9295.3
-27.1958 -34.0721 | 4.42769 3.25075 | -6218.88 523.013
-26.7153 -34.1995 | 1.44963 1.43232 | 7527.03 325.431
-26.2227 -34.2934 | 1.36511 -0.923296 | 581.223 -113.131
-25.7226 -34.3428 | 1.07438 0.369608 | 828.988 3675.88
-25.2195 -34.3371 | 0.356095 -0.0886848 | 1329.56 2108.31
-24.7194 -34.2804 | 1.43938 -0.356024 | -9326.85 -4502.17
-24.2313 -34.1853 | 1.92095 0.138031 | 3309.19 2137.41
-23.7504 -34.0505 | 2.55361 -0.791071 | 4323.32 6194.75
-23.2754 -33.8818 | 1.40645 -2.83744 | 1586.06 -5447.84
-22.803 -33.7037 | 0.935997 -2.41293 | 4714.64 -1122.16
-22.3314 -33.5178 | 2.34978 2.82583 | -8916.84 1379.64
-21.8705 -33.3186 | 3.28503 0.424961 | 2124.33 -4201.21
-21.4125 -33.1134 | 1.83747 -0.615265 | 2006.24 3511.46
-20.9588 -32.893 | 0.532617 2.84036 | 852.005 3933.96
-20.5099 -32.6578 | 2.86847 2.68227 | 4399.25 -1163.65
-20.061 -32.4193 | 3.73008 3.55066 | -8571.41 -4353.2
-19.6196 -32.1812 | 2.37673 3.42581 | -3045.1 -2645.12
-19.1825 -31.9425 | 1.64243 1.85824 | -1177.09 5453.66
-18.7469 -31.6983 | 1.9421 -0.864685 | 7345.49 1508.71
-18.3003 -31.4627 | 2.59806 -1.85158 | 6364.61 -1941.88
-17.8407 -31.2461 | 0.80572 1.088 | -11106.6 273.53
-17.3804 -31.0457 | 0.427735 2.38462 | 1609.4 -818.179
-16.9093 -30.8703 | 0.993149 0.530768 | 8594.66 2201.28
-16.4227 -30.7255 | 0.458161 1.26638 | -6411.42 -3176.02
-15.9312 -30.6197 | 0.458238 0.780247 | -8420.63 -2351.67
-15.4399 -30.5541 | 0.805149 -0.992671 | -3436.22 -1086.12
-14.9483 -30.5244 | 0.76521 -0.567228 | 1933.17 3988.78
-14.4544 -30.5227 | 0.562175 -0.638217 | 5276.05 662.148
-13.9577 -30.5553 | 1.36113 -1.30093 | 651.763 -1221.91
-13.4652 -30.6298 | 0.989723 -0.0774996 | -6813.18 -5067.75
-12.9849 -30.7468 | 0.330486 1.21974 | 1024.28 4859.28
-12.5104 -30.8818 | -0.13672 1.8406 | -75.7838 4677.94
-12.0405 -31.0283 | -0.498312 1.0213 | -2835.28 -4278.43
