-28.8922 87.782 | 1.8265 1.82826 | -8030.11 -794.74
71.1303 -35.8653 | 0.227347 -1.05023 | 3968.79 -1107.68
71.6109 -36.02 | -0.788253 -1.88338 | -5031.65 -2613.96
72.0951 -36.1512 | -1.64688 -1.75734 | -6520.57 -1040.78
72.5811 -36.2548 | -0.664927 -3.0836 | 226.261 1717.32
73.0729 -36.3186 | 0.608019 -3.04295 | -424.804 3542.91
73.5677 -36.3378 | -0.868763 -2.52189 | 4809.87 -2638.27


-52.56 72.6101 | -0.0251937 2.13803 | 941.372 4657.01
-52.2907 73.0367 | -4.012 1.09118 | 3218.6 -1778.88
-52.0301 73.4689 | -3.71798 2.92248 | -1213.95 2039.97
-51.7817 73.909 | -2.57726 2.29298 | -4007.14 2296.92
-51.5429 74.3534 | -3.25694 0.206155 | -1967.91 -7308.5
-51.2967 74.7866 | -2.66988 -0.314768 | 1014.9 -9574.14
-51.0304 75.2008 | 1.89603 -2.34033 | 4718.87 905.899
-50.7487 75.6062 | 4.63021 -0.830068 | -10525.2 6039.34
-50.4726 76.0151 | 2.31932 1.53151 | 740.469 -1523.82
-50.1825 76.4135 | -0.227281 -0.419815 | 5511.33 -1692.75
-49.8642 76.7918 | -0.776713 -0.331292 | -2447.34 3686.99
-49.5239 77.1529 | 1.5677 0.609051 | 4926.46 3984.19
-49.1545 77.4906 | 3.79699 0.814734 | 1087.25 -3600
-48.7583 77.7947 | 3.67574 -0.277035 | -6966.03 -2547.48
-48.3459 78.0679 | 1.74445 -1.92005 | -364.568 1800.35
-47.9161 78.3133 | 0.11251 -0.747934 | 4566.44 400.609
-47.4663 78.5285 | 0.912997 -1.5719 | 3094.1 6723.04
-46.9996 78.7175 | 0.145164 0.965919 | 4786.2 3035.92
-46.5144 78.8656 | 0.111991 2.40992 | -454.76 -11304.2
-46.0166 78.9496 | 1.07344 -0.548917 | -8724.59 5413.24
-45.5195 78.9881 | 1.03348 1.64377 | -5067.77 173.348
-45.0246 78.9759 | 1.06972 2.97194 | 8685.98 -1878.62
-44.5283 78.9079 | 2.30627 -0.759692 | 4024.27 -7827
-44.0374 78.7862 | 2.00784 -3.81611 | -1715.81 3751.46
-43.5541 78.6398 | 1.0291 -2.63907 | 1126.55 296.591
-43.0744 78.4831 | 1.66898 -0.278118 | -5173.61 4701.4
-42.599 78.3292 | 3.02928 2.78853 | -3282.72 5279.08
-42.126 78.1789 | 0.699882 -0.861022 | 2066.09 -6091.96
-41.6545 78.016 | -1.58406 -4.84597 | 4090.1 -4062.62
-41.1825 77.8447 | -0.894057 -1.29148 | -2683.02 7332.21
-40.7118 77.6801 | -1.15886 1.52041 | -5617.18 1265.68
-40.2471 77.512 | -1.44953 4.20501 | -1798.84 -8527.86
-39.7869 77.3313 | -0.997636 2.3157 | 2282.64 127.272
-39.3219 77.1629 | 0.719367 -0.354622 | -7141.3 10901.5
-38.8524 77.0308 | -0.526069 0.434879 | -1018.15 -2090.25
-38.3778 76.9208 | -2.44674 -1.07272 | 3816.71 -7263.84
-37.8958 76.8256 | -0.188844 -1.25294 | 4667.91 382.743
-37.4044 76.7619 | 1.64626 -0.473594 | 5774.33 3889.9
-36.9054 76.7402 | 0.784188 2.32436 | -4161.7 -4556.85
-36.4081 76.7526 | 0.0396402 1.60951 | -1047.06 2259.55
-35.9142 76.8076 | 0.971954 -1.9418 | 4228.54 1915.91
-35.4236 76.9035 | 1.54415 -0.81674 | -785.127 -4433.67
-34.9402 77.0312 | 0.888022 -0.281474 | 5508.54 3715.5
-34.465 77.199 | 0.858623 -0.811053 | -1125.99 -1313.46
-34.0057 77.4043 | 0.326631 -0.761692 | -6140 1627.23
-33.5692 77.6485 | 1.00787 -0.463769 | 4106.8 -925.256
-33.1481 77.921 | 2.82848 -1.42245 | -3137.85 2439.09
-32.7446 78.2187 | -0.00904035 -0.704836 | 7726.44 -5650.83
-32.3482 78.5284 | -3.93673 -0.144299 | -934.108 577.611
-31.9739 78.8634 | -2.44007 0.838272 | -8284.08 3004.24
-31.6365 79.2314 | 2.54408 -0.187105 | -2917.71 1138.04
-31.3255 79.6201 | 2.13715 0.322489 | 2929.57 -10236.5
-31.0208 80.0089 | 0.218079 -1.53227 | 2300.26 5042.77
-30.7229 80.4065 | -2.81428 -0.309512 | -2182.93 2152.94
-30.4336 80.8108 | -1.49648 -0.600793 | -2187.28 -5490.73
-30.1452 81.2113 | 0.0251131 -1.47365 | 3618.92 3124.48
-29.8494 81.6083 | 0.350588 0.0917139 | -4917.9 -8000.34
-29.5493 81.9947 | 4.8526 0.284094 | -1083.63 2108.27
-29.2431 82.3768 | 4.14668 2.15505 | 7471.05 3335.15
-28.9242 82.7545 | 0.40794 2.78816 | -8600.14 841.739
-28.6052 83.1288 | 0.50558 1.81854 | 1437.28 2853.62
-28.2708 83.4907 | 3.42626 1.24962 | 20.7747 -8790.96
-27.9115 83.8223 | 0.32848 0.276651 | -2389.2 5551.59
-27.5318 84.1317 | 0.16144 -2.28581 | 2407.36 398.114
-27.1268 84.4088 | 2.43561 -0.8151 | -6258.26 -208.346
-26.7009 84.6475 | 1.26085 -0.10698 | 9182.38 4140.5
-26.2456 84.8399 | 0.417437 -0.510355 | 1157.32 -3719.39
-25.7706 84.9761 | 0.849112 -0.944666 | -11415.7 1464.93
-25.2919 85.0654 | 1.15537 -0.294524 | -870.628 -3334.81
-24.8082 85.1098 | -0.121055 -1.54814 | 4811.13 4880.35
-24.3181 85.129 | -0.668045 -0.563683 | 10577.1 14716.9
-23.8193 85.127 | 0.360053 -4.73144 | 3623.64 -19901.1
-23.3221 85.0515 | 0.671876 -2.53029 | -3601.37 1574.33
-22.8356 84.9296 | -0.621626 3.18019 | 1934.16 10543.5
-22.3569 84.783 | -0.583148 -0.420007 | -4848.49 -12775.4
-21.894 84.5926 | 2.18086 -0.0331497 | 6641.11 5908.68
-21.4346 84.39 | 2.00025 5.05589 | -8318.91 3170.28
-20.9852 84.1807 | -0.103662 3.53773 | -7590.77 3189.68
-20.5425 83.9686 | -1.15477 1.18147 | 15391.2 -5813.95
-20.0893 83.7527 | -0.695611 3.90464 | 6390.3 5.68054
-19.6305 83.5371 | -3.31233 -0.811218 | -5776.26 2076.68
-19.1775 83.3181 | -4.40777 -2.53967 | -3720.75 2378.81
-18.7325 83.0907 | 0.639274 0.429858 | -1466.35 -9289.48
-18.2944 82.8459 | 3.30252 0.415381 | 6980.55 -1860.35
-17.8483 82.6081 | 1.44018 0.993284 | -8629.68 11905.8
-17.3963 82.4025 | 1.30853 2.82941 | -5418.68 1062.85
-16.9384 82.2228 | -1.2664 4.20049 | 4103.38 514.135
-16.4706 82.0645 | -2.32137 2.03797 | -1306.23 -10788.5
-15.9979 81.9167 | -0.352395 -1.33433 | -1675.64 2372.07
-15.5162 81.8094 | 1.64568 -0.579126 | -1364.62 9652.02
-15.0259 81.7626 | 3.61889 1.00698 | 10078.2 -3063.26
-14.5262 81.755 | 3.90979 1.75151 | 1326 -1205.53
-14.0255 81.7737 | 2.11445 2.68033 | -7901.73 -5589.34
-13.5304 81.8092 | 0.368322 3.61491 | 4853.14 4818.3
-13.0351 81.8726 | 0.129534 0.669512 | 1041.54 -2424.2
-12.5417 81.9566 | 0.715364 -1.50416 | 1432.1 -2784.23
-12.0512 82.063 | 0.065929 -1.86165 | 3291.78 10342.7
-11.5654 82.2061 | -1.42868 -3.63485 | 3058.58 -2846.32
-11.0822 82.3634 | 0.501806 -3.01666 | -631.096 -7063.56
-10.6025 82.5266 | 2.66372 3.45321 | -7808.72 3099.23


-20.5347 43.9793 | -6.72974 0.807417 | 1970.67 741.423
-20.1356 44.283 | -3.16596 -0.258224 | -4034.32 3011.72
-19.727 44.5705 | -1.00987 -0.270084 | -3188.96 -11817.1
-19.3016 44.822 | -3.55757 -1.31509 | 7623.61 6664.58
-18.8579 45.0542 | -3.05473 -2.61021 | 2348.8 4674.24
-18.4022 45.2706 | -0.373194 -3.76894 | -1811.1 -3441.64
-17.9367 45.463 | -0.812884 -2.09245 | 5306.45 4491.17
-17.4592 45.6355 | -0.937428 0.979972 | -1794.29 -2608.01
-16.9744 45.7795 | 0.345586 1.08231 | -6253.71 -1599.8
-16.4874 45.894 | 0.327403 0.49071 | -5501.31 484.51
-15.9996 45.9791 | 0.720909 2.22924 | -5801.25 -451.077
-15.5107 46.0297 | -0.0715041 3.33164 | 10149.8 1796.42
-15.0128 46.0424 | -0.678854 0.532483 | 3009.2 514.075
-14.513 46.0099 | -0.426231 -4.4438 | -2896.7 -6365.52
-14.02 45.9246 | -0.474116 -1.67613 | 4549.37 356.333
-13.5321 45.8049 | -0.415503 -0.204469 | -6355.88 6770.94
-13.0557 45.6664 | 1.89786 -0.417968 | -11875.4 -1465.97
-12.5952 45.5048 | 4.45195 1.6962 | 4348.34 2312
-12.1366 45.3333 | 0.461688 -2.39262 | 6761.77 6082.12
-11.6767 45.1536 | -0.29624 -1.32702 | 4142.83 -15728.1
-11.2238 44.9382 | 0.689393 -0.459041 | 4743.05 6392.7
-10.7741 44.7112 | -0.0963872 -5.28632 | -3107.73 -1537.25
-10.334 44.4669 | 2.01803 -2.57374 | 3532.05 -9030.25
-9.89896 44.2058 | 1.1191 -1.10066 | -4045.65 9915.07
-9.46451 43.9556 | 0.0176557 -1.31989 | -9157.23 5414.57
-9.03142 43.717 | -0.923856 -2.12712 | 12827.4 -3075.93
-8.58749 43.4818 | -1.26539 -1.31187 | 2566.19 -4760.04
-8.14366 43.2395 | -0.900724 -3.88036 | -9922.98 -2638.87
-7.70891 42.9906 | -1.74795 -3.71416 | -1479.5 3722.85
-7.26981 42.7545 | -1.21617 -1.92473 | 1885.87 265.742
-6.81735 42.5416 | 0.34714 -1.22728 | 8020.64 -3207.29
-6.3461 42.3589 | -0.306952 -0.404788 | -3507 6100.95
-5.86406 42.2178 | -1.55726 -2.32292 | -5854.57 1330.5
-5.37728 42.1096 | -2.84083 -1.62695 | 7450.83 -6367.84
-4.88097 42.0232 | -2.13762 -0.314532 | -2600.17 2034.65
-4.38017 41.9691 | -1.08595 -1.89615 | 9216.99 -3635.1
-3.87056 41.95 | -2.08659 0.968866 | 907.525 10143.4
-3.361 41.9825 | -2.85705 -1.38796 | -9997.29 -6352.57
-2.86105 42.0452 | -2.44482 -3.82863 | 1140.12 1239.16
-2.36575 42.1406 | -2.52591 -3.57043 | 6951.71 3545.31
-1.87263 42.2679 | -2.54072 -3.6999 | -2071.61 -2711.78
-1.38755 42.4174 | -3.33445 -1.73053 | -6888.24 4191.34
-0.914224 42.5892 | -2.67872 -1.68282 | 384.805 -8124.93
-0.443467 42.7625 | -2.27644 -0.0115017 | 1734.53 4902.01
0.0256738 42.9464 | -3.02089 -0.318315 | 1901.93 1628.1
0.495627 43.134 | -1.21258 -0.372342 | 3570.77 -4257.92
0.969289 43.3148 | -0.98264 1.85271 | -5323.72 1914.24
1.43893 43.496 | -2.72215 3.348 | -7716.36 -1755.78
1.90462 43.6724 | -1.79857 -0.0202073 | 5566.07 1009.08
2.37681 43.8378 | -0.118442 0.255896 | -2742.7 -2890.4
2.85213 43.9855 | 1.5652 -1.1007 | -5252.24 842.422
3.32787 44.1173 | 0.184173 -0.513793 | -5051.98 2187.47
3.80623 44.2281 | -0.630253 -0.901863 | 8335.06 21.9923
4.29783 44.3021 | 1.89453 -2.1831 | 10907.6 -1063.37
4.80195 44.3298 | 0.886588 -4.65511 | -5578.95 -5439.12
5.30393 44.3095 | -2.3973 -2.44773 | -1835.29 4617.03
5.80228 44.2613 | -4.27783 -3.34019 | 349.537 -1032.32
6.29739 44.1873 | -1.90398 -2.14863 | 1754.4 10973.2
6.78856 44.0942 | 2.31428 0.937045 | -3950.08 -8444.81
7.26323 43.9466 | 0.656683 -2.13543 | -10470 2514.38
7.71164 43.748 | -3.94896 -3.54314 | 6121.31 -87.2592
8.14266 43.5047 | -1.13447 0.254829 | 10612 -10733.9
8.55895 43.2168 | -0.767458 -0.165574 | 4324.66 3793.41
8.96023 42.9038 | -2.64062 2.83651 | -1676.85 -2683.76
9.33845 42.5625 | -3.12365 2.48953 | -4401.23 -1455.93
9.69261 42.1982 | -3.42654 -0.269185 | 6019.09 4983.21
10.0354 41.8232 | -2.94072 -0.915958 | -6729.4 -4877.43
10.3548 41.43 | -5.30243 -2.15103 | -2481.76 8761.76
10.6615 41.0336 | -4.6611 -0.0875359 | 7731.53 -614.174
10.9634 40.6299 | -1.83818 -0.466495 | -5178.61 -7244.29
11.2435 40.2088 | -2.08272 -2.85055 | -587.313 5864.17
11.5092 39.7827 | -1.42622 -3.5683 | -3727.59 889.529
11.7625 39.3521 | 1.76073 -2.71539 | 2891.28 3634.78
12.015 38.9222 | 1.25931 -0.142793 | 4268.23 -2676.78
12.2646 38.4876 | -1.093 -1.34389 | -8622.64 -4994.02
12.4976 38.0435 | -1.2971 -1.90787 | 92.2999 4125.85
12.7352 37.6036 | -3.1704 -1.67582 | 10842 -135.536
12.9945 37.1718 | -5.0346 -3.49684 | -5823.25 -7080.49
13.2573 36.739 | -3.16769 -1.61438 | 3517.09 2930.47
13.5334 36.3152 | -3.91942 -1.30286 | -5986.49 1605.94
13.8175 35.9007 | -4.69991 -1.33003 | -823.327 -1068.13
14.1207 35.5007 | -0.918201 1.13162 | -3944.92 -1833.67
14.4542 35.1282 | 1.13465 -1.03183 | 2062.23 6911.33
14.8379 34.8112 | 1.77011 -0.299117 | 9475.04 1877.59
15.2726 34.5581 | 1.86422 3.45787 | 3619.02 -7493.7
15.7393 34.3559 | 1.6148 2.95225 | -2852.99 4916.18
16.2256 34.2119 | 1.87369 4.90332 | 5451.87 747.2
16.7275 34.1173 | 2.47678 1.41294 | -1137.08 -2401.64
17.2348 34.0591 | 2.80541 0.854238 | -2285.52 2985.28
17.7432 34.0361 | 0.393383 0.550786 | 2225.15 -3238.05
18.2517 34.0371 | -2.14927 2.68542 | -12676.8 -280.898
18.7496 34.0649 | -2.19528 2.36753 | -9530.64 361.61
19.2373 34.1223 | 0.900275 -1.20433 | 3125.76 4254.14
19.7237 34.2068 | 2.46916 -0.591257 | 12572.3 -2098.28
20.2167 34.2993 | -0.285452 0.549588 | -6103.86 -824.87
20.7056 34.3941 | -0.646098 -3.4055 | -6099.97 -2923.88
21.1908 34.4859 | 0.146051 -1.45053 | 5587.97 3587.99
21.6801 34.5778 | 1.67618 0.9452 | 4473.94 -348.166
22.1747 34.6618 | 1.89525 -2.24261 | 2150.98 -585.014
22.6733 34.7338 | -1.27624 -0.817835 | -4385.38 446.488


-11.2373 57.3479 | -2.21909 -4.16372 | -1705.89 4992.8
-10.8159 57.0875 | -2.69424 -2.30742 | 173.039 -1.72967
-10.3822 56.8469 | -2.48222 0.258224 | -2461 -14689.7
-9.94181 56.6121 | -2.86681 -1.4984 | 534.69 7973.58
-9.48203 56.4217 | -1.13494 1.08957 | 3917.48 1732.16
-9.00115 56.2854 | -1.12961 1.26227 | 5023.81 3110
-8.50537 56.2014 | -0.241584 -3.89953 | -6195.11 1517.27
-8.00752 56.1518 | 1.66693 -2.9502 | 8528.52 -12701.3
-7.50308 56.1137 | 1.55411 0.304346 | -1998.25 9154.06
-6.99934 56.1126 | 1.24659 0.750428 | -12218.6 -762.373
-6.50462 56.1383 | 0.125046 1.6624 | 1726.72 -2246.25
-6.0107 56.1822 | 0.108551 0.0250715 | 5446.12 4871.99
-5.51376 56.2448 | -0.597716 -0.551743 | 8371.15 -955.005
-5.01129 56.3086 | -2.30125 -0.124711 | -4169.85 -6854.84
-4.51156 56.3626 | -2.00983 0.374898 | -13728 9621.92
-4.02153 56.4211 | 0.58447 0.858518 | 1336.53 -6448.44
-3.52987 56.4556 | 2.61295 0.498875 | 3551 1462.74
-3.03396 56.4648 | 3.09203 -0.302057 | 5252.09 -5567.27
-2.5336 56.4429 | -0.890766 -0.468566 | 3928.27 4040.35
-2.03024 56.4069 | -1.81415 -0.380147 | 4450.88 1368.37
-1.52532 56.3567 | -0.101299 -1.12449 | -5641.05 -933.239
-1.02735 56.286 | -1.5287 -3.13837 | -10219.3 1791.5
-0.540398 56.1945 | 0.0568028 -2.58764 | 2094.71 1023.5
-0.0572999 56.0802 | 0.126411 -1.07729 | 8007.53 -1842.4
0.424203 55.9364 | 0.289786 0.7839 | 3150.31 -2301.18
0.897014 55.7588 | -0.158759 1.89551 | -6900.7 2650.47
1.35077 55.5493 | -3.25294 0.0815474 | -7270.97 2518.09
1.78323 55.3081 | -1.08232 0.341001 | 9923.69 -5973.65
2.20513 55.0344 | -1.59716 -0.777704 | 7062.92 -1410.49
2.61499 54.7347 | -2.86706 -0.231253 | -6863.7 5188.19
2.99905 54.4111 | -1.17027 -0.274576 | -4291.69 -206.818
3.35307 54.0586 | -1.16133 -1.74892 | -595.681 -4336.3
3.68219 53.6801 | 1.02355 -1.94226 | 7058.33 1059.88
4.00065 53.2889 | -0.527745 -1.83937 | 436.151 844.677
4.30251 52.885 | -2.90152 -3.43712 | -7191.86 -941.731
4.57949 52.4652 | 0.0573975 -2.59016 | 4949.28 -6197.96
4.84859 52.0344 | 0.0616484 0.263255 | 816.727 570.972
5.11823 51.604 | -2.03162 -0.96072 | -1065.77 7045.58
5.39403 51.1833 | -0.248634 -1.42373 | 1012.37 4220.19
5.67577 50.7701 | -0.479311 -0.10688 | -6202.99 -931.727
5.95243 50.3557 | 0.0592953 -0.590265 | 1539.97 -5607.2
6.23386 49.9407 | 0.335198 1.01001 | 428.079 4051.17
6.53037 49.5383 | 0.657281 -1.24509 | 599.285 1598.09
6.84638 49.151 | 3.07653 -1.4735 | 5626.38 -5111.42
7.18363 48.7752 | 2.59339 0.540668 | -4600.15 -4130.63
7.53474 48.4122 | 2.70109 -0.861967 | 1730.45 8134.36
7.91018 48.0803 | 1.8067 0.859716 | -6104.9 4489.49
8.30153 47.7767 | 0.320024 0.858741 | -2039.1 -88.8953
8.70675 47.4943 | 1.6511 0.630528 | 5495.61 -1819.41
9.12721 47.2286 | 0.567987 1.15929 | -4118.4 -6124.51
9.55401 46.973 | 0.833775 0.566994 | -582.26 4554.42
9.99411 46.7444 | -1.27215 0.126956 | 1384.31 -1826.9
10.4493 46.544 | -1.64382 -2.18246 | 1749.11 -1549.33
10.9201 46.3772 | 1.51486 -5.23442 | 4773.38 3137.92
11.4062 46.2514 | 0.327936 -2.39449 | -3195.5 -11852.6
11.8993 46.1575 | 0.203922 2.5302 | 2627.92 9050.4
12.4008 46.1341 | 0.186494 1.7104 | -1335.5 10140.4
12.9001 46.1832 | 0.858839 1.05559 | -368.869 -10214.8
13.3939 46.2666 | 2.42897 1.6915 | -776.842 -2030.08
13.8785 46.386 | 2.55094 0.399938 | -6388.45 6652.89
14.3472 46.5493 | 2.30043 0.435333 | 4527.55 -5903.21
14.8097 46.7339 | 1.07108 0.953698 | 3950.32 3162.4
15.2652 46.9429 | -0.292215 2.7234 | -4662.41 2476.03
15.7093 47.1715 | 0.895147 2.17948 | -420.56 -5307.54
16.1501 47.4019 | 1.82713 1.32005 | 2760.66 -575.172
16.5914 47.6343 | 2.19038 2.92177 | -200.537 5564.06
17.0304 47.8736 | 2.62377 -0.234173 | -1900.06 -7024.49
17.4693 48.105 | 2.45806 0.146551 | -5645.08 -1203.41
17.9042 48.3348 | 3.35025 2.81399 | -742.777 6628.61
18.3396 48.5667 | 2.25794 2.77975 | 4474.86 -888.38
18.7866 48.7801 | 2.50359 0.779109 | -3269.76 -3717.31
19.2436 48.9621 | 1.26018 2.69536 | -6154.63 -1922.51
19.7079 49.1116 | 2.03871 2.18489 | 7566.9 -1892.62
20.1852 49.2322 | 2.56032 1.04184 | 2149.09 4618.43
20.668 49.3428 | -0.379725 0.553515 | 1225.22 4366.94
21.154 49.4485 | -0.619973 -1.23957 | 44.8073 3051.44
21.6439 49.5394 | 1.3854 -3.82024 | -673.007 -4225.09
22.1386 49.5948 | 2.17709 -2.07559 | 3269.64 -4620.47
22.6384 49.6114 | 2.09673 -2.86044 | 2113.18 2607.16
23.1408 49.606 | -0.678502 -1.59284 | 1783.41 3617.07
23.6456 49.5856 | -2.15733 1.46104 | 11036.5 -2781.61
24.1568 49.5422 | -2.61839 1.62208 | -2364.38 -1298.7
24.6644 49.4761 | -2.54249 2.17338 | -6935.72 6600.46
25.164 49.3925 | 0.0821133 2.09777 | 1886.19 -7974.61
25.6569 49.2723 | -0.833483 2.66676 | -3789.13 1319.84
26.1391 49.1263 | -1.41913 1.18347 | -6107.21 4852.91
26.6096 48.9625 | -0.0518342 -1.08588 | -1554.14 -2934.49
27.0701 48.7767 | 2.50321 2.96509 | -3593.43 -469.06
27.5239 48.5786 | 1.75771 2.71045 | 10374.8 6651.48
27.9837 48.3824 | -1.90475 0.710076 | 1468.8 -5876.48
28.4385 48.1682 | -1.06093 1.2105 | -5817.95 -4208.98
28.8819 47.9345 | -0.325614 -2.35923 | 797.54 -2890.06
29.3254 47.6988 | -0.498429 -0.198788 | 1444.25 5025.37
29.7804 47.4884 | 0.437201 2.49417 | -142.318 7797.67
30.2476 47.3127 | -0.690592 2.66997 | -1157.37 -3047.52
30.7197 47.1532 | -1.32499 2.48498 | -5097.46 -4918.89
31.1928 47.0034 | -0.696982 2.40603 | 2082.12 -845.305
31.6742 46.8789 | -0.908602 4.88694 | 1396.25 1692.66
32.1646 46.7968 | 1.15411 2.97859 | -6262.52 5834.22
32.6563 46.7659 | 0.408703 0.987402 | 8121.31 -4666.63


-71.7985 52.9388 | -2.2303 -2.84599 | -628.626 -996.215
-71.3632 53.1827 | -0.863758 -2.68891 | 11.4686 791.74
-70.9258 53.4227 | -0.884308 -1.82542 | -2881.62 -466.925
-70.4855 53.6538 | -1.31315 -2.15863 | 3514.51 -3304.72
-70.0363 53.8695 | -1.48568 -2.05728 | 527.252 5039.3
-69.5825 54.0789 | -0.345879 -0.140603 | -5727.42 1363.03
-69.1257 54.2738 | 1.38426 -0.50588 | -141.478 -3615.58
-68.6574 54.436 | 2.13726 -1.41614 | 4414.3 -406.761
-68.1746 54.5604 | -0.696417 0.999918 | 1989.21 4644.71
-67.6813 54.6485 | -1.06342 -0.386221 | 1770.88 -7195.68
-67.1808 54.686 | 0.456839 -1.27859 | -1470.79 2645.11
-66.6801 54.6883 | 1.16548 -0.837182 | -5004.07 3183.38
-66.1841 54.6608 | 0.474598 -2.24261 | -3183.56 -7042.99
-65.6935 54.5977 | 0.257091 0.133195 | 4603.34 9715.77
-65.2029 54.5236 | 1.42416 3.24423 | -1970.87 1148.51
-64.7187 54.4241 | 1.46113 2.90805 | -6213.05 -6796.2
-64.2479 54.2841 | -1.32238 0.688184 | 1779.72 7971.25
-63.7847 54.1213 | -2.98968 -1.28549 | 5887.21 -4970.49
-63.3294 53.9237 | -1.65592 1.09542 | 1574.64 -6040.25
-62.886 53.6935 | -1.45243 4.29892 | -845.551 7314.3
-62.4511 53.4524 | -1.19741 5.4387 | -1750.53 -4267.21
-62.0243 53.197 | -1.04596 2.724 | 1946.83 3123.04
-61.5977 52.9415 | 0.0773089 -1.03938 | 309.742 4066.21
-61.1709 52.6876 | 0.8671 -1.0102 | 3902.41 -4975.11
-60.7472 52.4226 | -0.260098 -0.800289 | -4539.95 3984.83
-60.3347 52.147 | -0.430354 -0.217233 | -2626.99 -656.859
-59.9354 51.8541 | -2.51771 -3.90613 | 3449.73 -10411
-59.5426 51.5416 | -1.90049 -6.31121 | 4017.52 -1384.59
-59.1419 51.2329 | 1.91484 -1.34475 | 4481.95 5434.26
-58.7235 50.948 | 0.730995 0.329426 | -5144.97 641.993
-58.2945 50.6855 | -0.946631 -0.310549 | -992.178 2209.11
-57.8523 50.4489 | -0.159955 0.904421 | 2638.58 -2988.84
-57.3953 50.2362 | 0.0919288 -0.136584 | 1559.46 201.746
-56.9238 50.0532 | 0.0135669 -3.26666 | 3764.57 2949.25
-56.4385 49.9033 | 1.06748 0.211498 | -990.329 -7518.23
-55.9462 49.7761 | 0.83322 0.280176 | -3815.61 62.4752
-55.448 49.6915 | -0.131358 -0.293124 | -699.615 9034.51
-54.945 49.6735 | -1.00804 3.53957 | -727.175 -4881.96
-54.4443 49.7119 | 0.245758 0.590146 | -2967.3 5830.96
-53.955 49.8161 | 0.657477 -1.26855 | -1124.57 -3342.05
-53.481 49.9703 | 0.874217 -1.32472 | -3684.56 -1249.48
-53.0274 50.1693 | 0.504077 -1.93005 | -2447.2 2530.2
-52.5961 50.4104 | -1.06408 -3.55027 | 1974.3 -2913.03
-52.1836 50.6808 | 0.0431771 -1.04889 | -4093.78 -4555.11
-51.7952 50.9768 | 0.798321 2.22593 | -6234.47 -513.702
-51.4336 51.2994 | -0.766256 2.55049 | 4178.25 -1303.41
-51.0846 51.6393 | -0.798144 0.758131 | 7630.72 10784.1
-50.741 51.9983 | -1.15561 -2.3646 | 3124.02 4262.81
-50.3968 52.3624 | -1.83011 -3.36018 | -4480.6 -8358.06
-50.0466 52.7123 | -2.67183 -1.96079 | -3758.79 379.926
-49.6834 53.0453 | -1.75395 -1.26841 | 5651.2 -1645.1
-49.2935 53.3507 | 2.40882 -3.03564 | 3388.69 4352.07
-48.8797 53.6321 | 1.08591 -4.3605 | 4064.9 6401.96
-48.4427 53.8875 | -1.71906 -1.04558 | 5387.23 -3835.79
-47.9807 54.1007 | 0.646718 1.3027 | -3009.28 -450.889
-47.5046 54.2729 | 3.12873 2.89275 | -6423.14 -6174.11
-47.0215 54.4016 | 4.98695 0.501113 | -7754.39 1153.87
-46.5372 54.5015 | 3.82377 -0.743612 | 2344.87 3857.35
-46.0473 54.5784 | 1.74759 1.0305 | 2161.82 -4201.96
-45.5516 54.6247 | 1.38582 -1.89854 | 5277.94 5178.39
-45.0501 54.6518 | -0.247216 -1.10045 | 1353.88 -5916.06
-44.5472 54.6522 | 1.57294 0.999781 | -7108.43 7272.23
-44.0491 54.6431 | 2.59055 0.479829 | 2435.24 -182.438
-43.5511 54.613 | 0.489621 0.314208 | -2238.65 -4371.19
-43.0578 54.5519 | 0.0743029 -0.843297 | -5821.15 3892.56
-42.5721 54.4696 | -0.77701 -1.01139 | 1353.49 -770.631
-42.0899 54.3639 | -1.13748 0.14003 | 4927.73 409.969
-41.6088 54.2363 | -1.22365 0.698043 | 7546.02 2099.23
-41.13 54.084 | -0.572138 0.611214 | -4607.45 -7601.92
-40.6669 53.8914 | 1.42162 0.480039 | -5663.01 172.401
-40.2185 53.6751 | 1.36968 1.06332 | 2808.23 6600.49
-39.7719 53.4566 | -1.51962 -1.41352 | 398.384 -939.008
-39.3272 53.2319 | -3.32032 -3.65093 | 1975.96 -5342.51
-38.8829 52.9995 | -2.62594 -2.55581 | 4056 2511.27
-38.4333 52.7733 | 0.725266 -1.39483 | -4647.24 -871.276
-37.9823 52.5541 | 0.493059 -2.6444 | 5869.9 4913.02
-37.5217 52.3499 | 0.976711 -2.89719 | 3419.57 -2554.18
-37.0582 52.1451 | 4.04522 -1.02402 | -7428.41 -8872.74
-36.6018 51.9299 | 2.725 -1.102 | 498.01 8294.77
-36.1404 51.7324 | 1.04108 -0.290921 | -2952.3 1642.19
-35.675 51.5527 | 0.721467 1.31683 | -2405.07 -1495.73
-35.2054 51.3882 | 0.860369 0.783369 | 1460.46 -73.7133
-34.7279 51.2443 | 2.82988 2.33002 | 3939.63 2297.04
-34.2408 51.1247 | 2.36264 4.03321 | 4668.53 -4327.12
-33.7463 51.0203 | -0.773785 0.251669 | -3840.91 1701.87
-33.2507 50.9358 | -1.23776 1.4347 | -4192.67 500.386
-32.7553 50.8705 | -2.20262 0.858158 | 2721.43 135.346
-32.257 50.8235 | -1.78687 -1.9107 | -3925.15 -3203.91
-31.7598 50.7922 | -0.214753 0.357574 | -1058.92 1413.53
