5.05654 7.15026 | -4.31777 -2.26571 | 5223.05 -2308.64
7.5117 75.1667 | 4.15344 1.24313 | -5802.11 6102.84
8.01648 75.2233 | 2.77757 -0.802189 | 4904.16 561.961
8.51696 75.3296 | 0.384163 -0.342603 | 4870.56 3252.42
9.00782 75.4862 | 0.283988 0.327973 | -9000.16 827.909
9.47687 75.6877 | 2.44544 0.20942 | 3546.05 -2503.84
9.92972 75.9228 | 2.79507 1.22202 | -9155.17 -1898.62
10.3563 76.1916 | 2.61205 2.29071 | -1751.05 -2382.81


46.5571 7.26733 | -4.13479 4.04331 | 2165.7 401.778
46.8311 7.68531 | 0.328943 0.66111 | -7512.6 -8117.37
47.0654 8.11883 | 6.41126 -1.22064 | 4793.27 832.496
47.268 8.56977 | 4.52568 -0.780226 | 2913.09 6453.98
47.4324 9.04164 | 1.52433 2.16689 | -3426.6 4576.12
47.5493 9.53057 | -1.46509 3.16908 | -2341.73 -435.764
47.6277 10.0265 | -2.27647 -0.106137 | 3375.67 -6956.69
47.6861 10.5204 | 0.464915 -0.969012 | 1907.17 -2343.55
47.7274 11.0135 | 0.244266 -0.754707 | -1103.51 -873.243
47.7466 11.5069 | 1.37854 -0.968195 | -476.372 -986.427
47.744 12.0002 | 0.505224 -0.470491 | -256.049 4240.91
47.7233 12.4962 | -1.7538 -0.950789 | -2374.32 561.835
47.6893 12.9933 | -1.49691 0.437454 | 1024.96 6331.31
47.6568 13.4952 | -2.76336 0.287185 | 1143.33 2519.75
47.6348 13.9996 | -3.5435 -1.3425 | 2809.47 -5769.97
47.6277 14.5009 | -3.32284 -0.164936 | -334.811 683.335
47.6291 15.0026 | -0.97793 -0.073183 | -265.625 2965.6
47.634 15.5071 | -1.64343 -0.08408 | -1022.85 8429.8
47.6384 16.0172 | -0.264711 -0.100096 | -5502.39 -4595.53
47.6422 16.525 | -0.430326 -1.35341 | 6721.97 -2671.68
47.6663 17.0306 | -1.46988 -1.3824 | -2633.97 4834.7
47.7052 17.5372 | -0.209507 -1.06922 | -1255.98 -6794.43
47.7646 18.0369 | -0.821373 0.358261 | 3022.3 -5838.29
47.8531 18.5279 | 2.09096 0.885052 | -4347.17 1867.22
47.9647 19.0151 | 4.24098 0.224602 | 5239.61 6419.04
48.1113 19.4986 | 2.71954 1.61743 | 3766.46 1685.35
48.2894 19.9736 | 2.58661 1.42585 | -6407.93 -4350.22
48.4835 20.4373 | 0.591895 2.13449 | 204.85 -5654.87
48.6972 20.8879 | 0.992007 4.45843 | -1136.56 767.962
48.9264 21.3313 | 3.93481 3.0666 | 1262.06 8079.41
49.1725 21.7726 | 2.37055 4.49392 | 11474.4 3023.26
49.4436 22.2058 | -1.22778 4.92296 | -10511.6 -2369.29
49.7142 22.633 | -0.866513 1.66729 | -4784.15 -8807.48
49.9894 23.0486 | 1.04458 1.59838 | 3738.05 1573.78
50.2772 23.4572 | 1.83233 -0.0667293 | -2776.67 5309.53
50.5741 23.8615 | 3.15051 -0.811529 | 2986.39 -2889.07
50.8913 24.249 | 4.32482 -2.03033 | -3094.46 -3621.97
51.2266 24.6164 | 2.07128 -3.81215 | 2321.01 268.64
51.5821 24.9658 | 1.15498 -1.6569 | 7377.33 -3056.91
51.9534 25.3016 | 1.65472 -0.845504 | -9608.26 3898.71
52.3125 25.6461 | -0.733656 0.845102 | -1805.47 -3540.53
52.6614 25.9971 | -1.98649 1.93937 | 6408.43 -3004.51
53.0014 26.3583 | 0.168325 -1.31227 | -529.091 4675.47
53.3115 26.7478 | -0.710002 0.928031 | -3762.37 -595.098
53.5767 27.1671 | 0.577742 0.505971 | 1076.81 -2289.23
53.7946 27.6118 | 2.0122 -0.034747 | -3347.15 5118.52
53.9585 28.0821 | 1.79225 1.34917 | 4052.66 862.888
54.0815 28.5666 | 1.37932 -0.0862758 | 8130.9 -2929.35
54.1648 29.0591 | -0.657776 -0.284047 | -9148.55 2686.14
54.1774 29.5604 | -1.08878 -1.21678 | -1595.76 10041.5
54.1256 30.067 | 2.84451 -0.630818 | -74.5782 2079.77
54.02 30.5666 | 1.49912 0.131892 | 1748.53 -10897.1
53.8683 31.0461 | -1.8738 -0.896499 | 1939.85 -5318.37
53.6775 31.5065 | -0.544986 0.378105 | -954.835 2787.47
53.4531 31.9534 | 0.895381 -0.460488 | 1299.02 4180.68
53.201 32.3892 | -1.0843 -2.51975 | -9156.99 5721.39
52.9156 32.8119 | 1.21053 1.42766 | 3493.53 -3644.72
52.6128 33.2184 | 2.28331 3.00246 | 5525 -4722.68
52.3008 33.6107 | 0.808604 1.69479 | 307.767 -1775.68
51.9786 33.9918 | 1.20186 0.302277 | 2235.56 478.986
51.6497 34.3657 | 1.41131 -1.06057 | -4054.16 -2562.61
51.3113 34.7309 | 0.490795 0.903203 | 4943.4 -1979.09
50.9774 35.0964 | 1.39874 0.708152 | -3899.22 1653.9
50.6497 35.4709 | -1.15138 -1.99613 | -2180.38 3624.51
50.3384 35.8637 | -2.11724 -1.69291 | 5907.52 7307.44
50.0538 36.2797 | -3.43187 0.281087 | -12744 -3322.11
49.7766 36.7039 | -4.19002 1.66738 | 9846.52 -2672.8
49.5325 37.1427 | -0.532533 0.110355 | 4011.45 3564.7
49.3186 37.5975 | -1.5474 -0.983121 | -10213 -2667.97
49.1148 38.0579 | -1.61526 1.37577 | 6494.86 -2884.06
48.94 38.5273 | 1.44978 2.50109 | -3395.36 5430.84
48.792 39.0099 | -0.891629 1.19106 | -5586.56 -39.7838
48.6772 39.5023 | -0.898793 1.38147 | 11822.6 -1740.64
48.6244 40.0029 | 1.43372 2.43973 | -85.1453 1417.83
48.6178 40.5066 | -0.0122183 2.93324 | -5866.87 -3893.43
48.6422 41.0071 | 0.264834 1.58708 | -1098.37 -334.157
48.7051 41.5031 | -0.594423 1.65587 | 6361.79 -1059.8
48.8176 41.9897 | -1.63548 -0.0867502 | -1664.51 -4813.96
48.9637 42.4638 | 0.734051 -1.09856 | 1292.12 1471.26
49.1301 42.9317 | 0.324275 0.739406 | -4391.91 -1155.66
49.2987 43.3977 | -3.33589 0.77865 | -1155.87 7058.58
49.4673 43.8685 | -1.75729 -0.924238 | 1644 2071.82
49.6444 44.3382 | 0.114537 -3.17562 | 483.53 -6136.87
49.8333 44.7996 | -0.494393 -3.55374 | -2497.69 2019.39
50.0302 45.2579 | -0.303902 -1.00347 | 5154.26 -2361.44
50.2416 45.7105 | -0.163428 1.06743 | -324.055 6010.85
50.4541 46.1673 | 0.948545 2.13444 | 360.421 6488.37
50.6632 46.6302 | -1.52614 2.40312 | 3081 -7981.8
50.8695 47.0905 | -1.73262 0.520222 | -2521.6 223.85
51.0551 47.5577 | -0.259464 0.516652 | -2704.99 -1758.19
51.2089 48.0336 | -2.85721 1.04099 | -670.724 -4572.68
51.3269 48.5161 | -1.27901 0.767614 | -802.971 1353.27
51.4046 49.0076 | -1.3994 0.906008 | -114.651 3466.48
51.4424 49.5077 | -3.65379 0.22517 | 3217.34 11362.5
51.4431 50.0173 | 1.07809 0.194511 | -2319.57 -3341.69
51.3975 50.5227 | 2.79949 -2.42322 | 110.008 -9550.97
51.3044 51.0149 | 2.78989 -3.11496 | 703.49 2184.28
51.165 51.496 | 3.49145 -0.78122 | -2925.03 -4247.46
50.9785 51.9592 | 4.74671 -1.6181 | 1949.57 5344.97
50.7577 52.41 | 2.50759 -3.59242 | 906.277 -2511.47


-60.9358 73.1326 | 0.029772 0.672348 | -2011.77 6601.13
-60.4531 73.2624 | -2.64185 2.80451 | 3369.44 -9144.9
-59.957 73.3296 | -1.62171 3.94652 | 1518.41 -4241.21
-59.4558 73.3455 | 0.444965 3.33287 | -5465.46 8787.43
-58.9584 73.3392 | 0.355509 2.83584 | -4079.98 -3239.69
-58.4658 73.3061 | -0.954395 1.06566 | -2195.1 3585.62
-57.9767 73.2559 | -3.08791 0.783884 | 206.548 -1204.68
-57.4893 73.1862 | -3.53965 -2.87134 | 6721.96 -1691.34
-56.9995 73.1004 | -2.53798 -7.17399 | 3289.78 9697.1
-56.5095 73.0063 | 0.670636 -4.45038 | -2762.34 -10063.6
-56.029 72.8725 | 1.15685 -3.40706 | -774.357 -5456.39
-55.557 72.7087 | -1.37227 -4.52291 | 991.657 8354.13
-55.0852 72.5455 | -1.45897 -0.690979 | 3701.92 -5302.07
-54.6102 72.3803 | -0.884282 3.37039 | 2823.08 1055.76
-54.1296 72.2271 | -0.656553 1.32774 | -4389.89 3016.03
-53.6471 72.0942 | 1.36301 2.88264 | -5653.38 -2426.15
-53.1638 71.982 | -0.144229 1.28311 | -3463.67 3431.69
-52.6767 71.9049 | -0.167798 -0.369066 | 4176.26 -1447.87
-52.1816 71.8642 | 1.3558 2.67954 | 10209.4 -463.573
-51.6777 71.8639 | 0.72532 1.89827 | -4072.68 702.934
-51.1774 71.9078 | 1.59719 2.77415 | -2373.24 3539.65
-50.6845 71.9967 | 2.10829 0.251177 | 2355.71 -6198.61
-50.1977 72.1162 | 0.849788 -1.35513 | -1496.28 -34.0837
-49.7238 72.2766 | 0.157535 -1.72147 | 1140.45 5672.23
-49.2683 72.4863 | 0.791242 -1.74204 | -7172.59 -3149.67
-48.8372 72.7319 | 2.59002 0.282206 | -2616.77 -1866.59
-48.4242 73.002 | 0.546213 2.88969 | 6187.16 -4136.83
-48.0192 73.2873 | -1.91494 3.13778 | 3154.67 1161.78
-47.6296 73.5983 | -1.70985 3.02731 | 1860.62 8575.22
-47.2668 73.9462 | -1.37026 0.342025 | -5671.78 -6422.09
-46.9365 74.3175 | 0.475588 -1.89913 | -3901.93 -4844.47
-46.636 74.7083 | -0.207045 -0.868328 | 6637.24 6236.03
-46.3555 75.1211 | 1.56484 -0.494588 | 2987.59 4378.02
-46.0961 75.5533 | 4.66319 0.864912 | -2427.39 4542.61
-45.86 76.0018 | 2.99038 -0.326714 | 3878.76 -1222.38
-45.6339 76.4565 | 1.4029 -1.24956 | -1412.44 -249.502
-45.4187 76.9157 | -0.93541 -0.0112798 | 579.599 -729.811
-45.211 77.3773 | -1.84103 -2.34519 | -2821.96 -4837.32
-45.0119 77.8385 | -1.85267 -2.63598 | -5375.35 3856.27
-44.8173 78.3021 | -2.26147 -0.483043 | 4843.69 469.246
-44.6015 78.7572 | -1.70614 -1.03911 | -4115.38 -4730.66
-44.3569 79.1929 | -1.59288 -1.41091 | 4149.72 314.717
-44.0672 79.6016 | -4.37077 -0.394004 | 5100.79 1974.97
-43.7313 79.9777 | -5.20959 1.97758 | -3381.97 96.8877
-43.3603 80.3172 | -1.3791 0.899709 | 1183.05 -9152.83
-42.9564 80.6107 | 0.660302 -0.55907 | -4938.33 1456.68
-42.5371 80.8777 | 0.335988 0.133417 | -834.492 6545.31
-42.1058 81.1287 | -2.377 1.80909 | 3450.46 -1619.89
-41.6571 81.3523 | -2.91958 4.94577 | 3597.98 2945.17
-41.1919 81.548 | -0.812696 5.16691 | 897.726 -1078.43
-40.7136 81.7092 | -0.0426581 0.700197 | -6154.38 -4903
-40.2294 81.8335 | -0.442201 0.422029 | 767.901 1649.13
-39.7394 81.9331 | -1.12904 1.71044 | 1232.3 -3090.75
-39.2457 82.014 | 0.607493 -1.02601 | -1456.19 7378.15
-38.752 82.0957 | 3.75656 -2.47862 | 2900.69 -878.803
-38.2555 82.1689 | 3.57845 -0.838535 | -4872.02 -2983.06
-37.7605 82.229 | 1.97674 0.50017 | 625.599 4734.82
-37.2646 82.282 | 0.851995 -3.03946 | -1382.18 -430.961
-36.7681 82.3154 | 0.812059 -1.02317 | -663.132 -4933.52
-36.2709 82.3186 | 2.77351 0.911047 | 3427.92 624.79
-35.7717 82.3015 | 2.64447 -2.14286 | -670.674 416.094
-35.2729 82.2717 | 3.60825 -0.0627197 | 3037.23 3678.76
-34.7735 82.2357 | 3.7083 -1.48258 | -5543.23 -7999.11
-34.2793 82.1845 | 2.06719 -0.914342 | -8105.06 -874.327
-33.7899 82.1428 | -0.151886 -0.258851 | 4708.08 7276.19
-33.2964 82.1404 | -2.37495 -0.455698 | 4666.61 -5283.99
-32.8002 82.1751 | -1.5956 1.73952 | 4874.82 5970.42
-32.307 82.2647 | -0.315928 4.34723 | -5441.09 3028.1
-31.8278 82.4036 | -1.31969 5.29452 | -2265.97 -6107
-31.3608 82.5713 | -1.16913 4.06193 | 2825.67 -1354.7
-30.9043 82.7674 | -0.32608 -0.412867 | -3907.64 149.216
-30.4657 82.9963 | -1.27005 0.531146 | 237.944 3565.9
-30.0433 83.2565 | 0.0761139 0.0134294 | 1142.44 3124.02
-29.6303 83.5339 | 1.28937 -0.107972 | 5540.19 -16462.1
-29.2162 83.8053 | -0.578959 3.21207 | -848.432 6452.47
-28.822 84.107 | -1.38527 2.30977 | -5381.85 2518.1
-28.4632 84.4483 | -2.36939 2.51649 | 1027.79 3611.51
-28.1356 84.8236 | -1.74134 3.70633 | 2976.95 3887.56
-27.8294 85.2204 | 0.128077 0.425769 | 220.583 -9927.16
-27.536 85.6215 | 0.9206 -1.32849 | 877.941 5687.91
-27.2567 86.0365 | 2.38542 1.50524 | 2910.1 2055.68
-26.9893 86.4618 | 2.71798 3.46812 | 278.074 -5104.52
-26.7374 86.893 | 2.00257 1.97945 | -6681.84 -873.369
-26.5119 87.3352 | -1.68515 0.981925 | -2832.84 1041.62
-26.3023 87.7858 | -1.56528 0.116265 | 10939.7 7682.8
-26.0846 88.2415 | 0.241994 0.486739 | -2076.64 1116.35
-25.8648 88.6968 | 0.738173 0.246467 | -1734.9 -6178.95
-25.6389 89.144 | 1.52138 -0.736827 | -3348.34 -223.651
-25.404 89.5838 | 2.32955 -2.79895 | 315.285 -7069.69
-25.1488 90.0081 | 2.08334 -3.39004 | 5641.97 7401.85
-24.8705 90.4257 | 2.05264 -0.00226564 | -1936.4 9458.45
-24.5753 90.8374 | 2.27344 0.837554 | -921.977 -8662.6
-24.2516 91.2215 | 1.90569 -2.02307 | 2924.82 701.356
-23.8941 91.576 | -1.49111 -1.69458 | -134.963 1261.81
-23.507 91.898 | -3.86769 -1.75131 | -1053.5 -7121.92
-23.0937 92.1796 | -3.11391 -1.66908 | -3179.32 1632.25
-22.6643 92.4331 | -1.76404 -0.688953 | -162.168 2727.25
-22.2203 92.6625 | -2.39739 1.90931 | 5364.69 -560.059
-21.7593 92.8631 | -2.6868 4.02099 | -4289.54 2996.29
-21.2896 93.0385 | -4.2611 -0.651107 | -26.2099 -2847.6


-67.9201 69.3615 | -1.15842 -3.89361 | -9017.72 -5086.43
-67.4387 69.4604 | -3.88554 0.485854 | 7188.81 3563.94
-66.9628 69.6033 | -1.22457 3.95944 | -2876.05 11176.3
-66.5014 69.7941 | -1.75362 0.839219 | 14768.4 -26826.4
-66.041 69.9946 | 3.95708 -0.924493 | -5812.02 30235.7
-65.6183 70.2764 | -1.66332 -4.65406 | -1100.76 -15.9717
-65.2309 70.6016 | -3.32018 2.82205 | -10002.5 -36274.5
-64.8748 70.9295 | -0.367803 0.606248 | -15274.8 13619
-64.5713 71.3049 | 1.94895 -2.75682 | 31040.3 5248.07
-64.2779 71.7094 | -0.928447 -2.93165 | -15931.3 27614.7
-64.0332 72.1565 | -2.34085 -0.993909 | 15909.7 -43463.3
-63.7891 72.5842 | -1.47109 0.524996 | -15356.5 21097.6
-63.5934 73.0449 | 2.3336 -8.2627 | 14855 29033.1
-63.4194 73.5327 | 9.76936 0.778808 | -21516.4 -57205.3
-63.2725 73.9933 | -6.53709 5.45065 | 9403.21 36675.6
-63.1159 74.4714 | -5.9716 -1.05192 | 14278.3 -2816.89
-62.9271 74.9416 | 4.4755 -2.85554 | -11032.2 -14529.7
-62.7335 75.4021 | -2.70602 6.77902 | 14745.6 38770.1
-62.5297 75.8813 | -3.89203 4.09412 | -29525 -47773.7
-62.3359 76.3305 | -2.69737 -2.4149 | 17654.7 21505.3
-62.1041 76.7756 | 3.23388 -2.04295 | 8112.48 -1876.45
-61.8367 77.2022 | -1.62632 -0.966149 | -18309.1 -19696.2
-61.5652 77.6082 | 1.13016 -3.89276 | 10785.2 22746.2
-61.2807 78.021 | 9.22409 1.42748 | -14820.4 -8266.28
-60.9889 78.4195 | 0.104808 -5.23895 | 9256.73 3007.27
-60.6552 78.7908 | -5.84417 6.43901 | 18537.5 1838.56
-60.2717 79.1244 | 0.563274 1.60067 | -18924.9 -7617.91
-59.8782 79.4285 | -8.62495 1.24941 | -468.099 6437.93
-59.471 79.7158 | 0.625617 3.14864 | 5373.45 1227.06
-59.0421 79.9756 | -3.80645 4.99682 | -1596.24 -7391.39
-58.5961 80.1989 | 2.44669 -1.85467 | -1245.49 3936.38
-58.1399 80.4028 | 1.50466 -0.621009 | 7403.77 3170.41
-57.6712 80.5906 | -2.38018 1.79469 | -5493.3 17173.5
-57.198 80.7616 | -2.16116 0.211298 | -14775.6 -39128.3
-56.718 80.8441 | 1.01906 -5.56878 | 4794.62 24383.6
-56.2328 80.9105 | -2.21327 -7.07707 | -10670.9 -2736.53
-55.7489 80.9394 | 1.79876 0.218403 | 19107.2 -7626.91
-55.2516 80.9221 | -3.23056 -7.15032 | 3396.52 5574.5
-54.751 80.8849 | -2.97039 -3.15117 | 3157.01 406.348
-54.2505 80.8318 | -1.2294 -1.66412 | -18819.9 5742.8
-53.7613 80.7653 | 2.95312 2.77068 | 35640.8 -27867
-53.257 80.6693 | -1.11046 -2.76095 | -48291.7 37188.1
-52.7757 80.6267 | -1.39976 -2.86737 | 23315.1 -14347.7
-52.2807 80.5873 | -5.3064 2.43535 | 13003.4 10086.3
-51.7766 80.5534 | -6.25996 2.31309 | -14921.5 -32539.6
-51.2858 80.4847 | -2.89103 -2.67046 | -26839.9 28847.8
-50.8093 80.4741 | -1.69232 -4.10032 | 21884.4 -4075.78
-50.3186 80.4993 | -8.75435 1.32245 | 19310.5 1805.63
-49.8138 80.551 | -6.30185 2.01553 | 1463.82 -3155.76
-49.3082 80.6171 | 9.40919 0.229411 | -7172.26 2258.74
-48.8101 80.6989 | 4.73872 -2.61849 | -11552.8 -11263.6
-48.3191 80.7861 | 2.0541 0.048562 | 37379.8 24378.1
-47.8138 80.91 | -7.87424 1.12417 | -48807.3 -24554.1
-47.3375 81.0229 | -5.87923 1.03758 | 15078.9 -131.548
-46.8554 81.1453 | 0.3546 1.45436 | 25528.2 15573.7
-46.3654 81.3076 | 1.98973 -10.4626 | -16701.3 -2235.24
-45.8979 81.4982 | 2.27468 5.64328 | -23985.9 -24865.6
-45.4569 81.6986 | 1.18301 -7.20315 | 25160.9 20946.4
-45.0278 81.9568 | -6.41859 -4.9123 | -13680.3 -4229.68
-44.6395 82.2634 | 0.041256 0.53603 | 2215.38 2242.98
-44.2836 82.6099 | -1.68426 1.10302 | 2759.28 2701.6
-43.9517 82.9834 | 1.71142 -3.5049 | 12739.2 -9156.94
-43.6356 83.3698 | -5.31971 -7.75387 | -32548.4 3551.92
-43.3793 83.7877 | 1.08904 0.405143 | 33075.4 -3172.46
-43.1142 84.212 | 1.88479 1.20739 | -11422 26160.6
-42.8821 84.6665 | -4.9814 -6.91547 | -7504.93 -32693.2
-42.6601 85.105 | 0.27586 2.05821 | 11727.8 6724.45
-42.4282 85.5461 | -1.23587 -1.99941 | 4469.09 22147.6
-42.202 86.0059 | 5.88811 -6.54827 | -9808.22 -20386.1
-41.9895 86.4618 | 0.835836 2.85173 | 7683.95 35437.1
-41.776 86.9397 | 2.88156 -1.81932 | 3900.72 -18349.7
-41.5444 87.398 | -0.633444 2.66904 | -5521.81 -26638.8
-41.3087 87.8309 | -1.45234 -1.48022 | -29960.8 7848.01
-41.0981 88.2679 | 1.65378 -1.89467 | 27650.6 -17408.3
-40.8348 88.6769 | -1.93966 3.91492 | 2123.44 37162
-40.5552 89.1011 | -0.259552 10.1367 | 13106.4 -16826.9
-40.2563 89.5098 | -3.57407 6.046 | -23041.7 10781.2
-39.9906 89.9361 | -3.13156 0.733132 | -11960.4 407.639
-39.7276 90.3599 | 3.9423 -4.56905 | 20811.7 -8082.29
-39.4013 90.7406 | -2.22241 -1.23791 | 4495.74 -7540.78
-39.0259 91.0751 | -0.651886 -6.36399 | -7258.58 30509.5
-38.6268 91.3968 | 0.83405 4.25544 | 32022.9 -34967
-38.1725 91.6406 | 3.7578 3.48894 | -58037.2 27372.5
-37.743 91.8834 | 0.776469 -4.33295 | 45260.6 -26204.8
-37.2638 92.0506 | -0.908992 1.39122 | -32611 10745
-36.7915 92.1945 | -6.56966 3.75747 | 12242.3 4137.93
-36.3019 92.3098 | -2.46322 -3.00829 | 37107.1 -963.305
-35.7848 92.383 | -3.22593 2.09816 | -66044.5 -5468.88
-35.3024 92.4177 | -0.722999 1.88988 | 29655.4 152.371
-34.8048 92.4227 | -3.41608 4.93457 | 4902.57 -1356.64
-34.3041 92.4098 | -1.41519 -6.98893 | -27414.7 4431.52
-33.8183 92.3972 | -3.2123 0.44048 | 28220.5 -7843.26
-33.314 92.387 | -5.2058 7.58876 | 18364.7 10324.7
-32.7972 92.4105 | 5.86375 -5.08444 | -22693.7 -5290.46
-32.2966 92.4617 | 1.6322 1.84743 | -2739.27 3524.04
-31.807 92.554 | 2.26615 -1.03333 | -9453.83 -9064.36
-31.3333 92.6834 | 3.43461 2.61834 | 153.793 32540.1
-30.8711 92.8737 | -2.8625 -0.70551 | 33513.3 -32985.1
-30.3815 93.0289 | 0.768036 7.36353 | -18180.1 9050.32
-29.9048 93.2013 | -7.26433 -0.573171 | -5012.98 -1224.51


-61.0881 69.6637 | 5.47678 0.212236 | -8825.18 -7673.4
-60.7141 69.979 | 1.28235 1.16535 | 4364.18 -533.963
-60.3176 70.2716 | 3.17581 -3.28032 | 7047.36 8533.1
-59.9035 70.5542 | -0.645625 -1.19219 | 143.305 10478.1
-59.4761 70.8265 | 2.10422 -3.23511 | 3765.76 -8401.96
-59.0242 71.058 | 1.63222 -1.65474 | 3846.95 8668.67
-58.5499 71.2507 | -3.59182 4.63974 | 2060.39 -15207.9
-58.0557 71.3763 | 0.791228 5.79398 | -7193.57 4440.27
-57.5583 71.4611 | 1.134 5.1696 | -10172.5 5615
-57.0636 71.509 | -0.676153 1.59069 | 324.554 -1523.72
-56.5682 71.4975 | 3.60853 0.839372 | 1786.99 -16609.6
-56.0776 71.4121 | -3.6987 -2.3761 | -1595.35 17382.8
-55.5917 71.3064 | -4.15539 2.17635 | 10680.3 -17203.9
-55.1043 71.1654 | -2.1667 3.99408 | 7726.4 8525.41
-54.6113 71.0323 | -1.9534 5.24214 | -13421.4 11434.5
-54.1249 70.9137 | -1.09345 0.107521 | -3274.31 -11532.8
-53.6429 70.782 | -3.10529 -5.81896 | 5915.61 -1489.74
-53.1551 70.6564 | -2.71694 -0.743596 | 4786.9 11606.9
-52.658 70.558 | -0.853449 -0.966673 | 7481.75 -11252.9
-52.1563 70.4601 | 3.13372 -1.16013 | -20926.9 9526.01
-51.6668 70.3777 | 3.95525 6.25953 | -6568.21 -1918.64
-51.1813 70.2983 | -0.418648 -1.42762 | 18526.7 -10501.8
-50.6822 70.2199 | -4.46498 -1.97224 | 3935.54 9893.84
-50.1753 70.1749 | -0.547815 4.21903 | -968.96 -8290.79
-49.6677 70.1551 | 1.29063 -3.29292 | -9450.09 13628.1
-49.1681 70.1863 | -7.93774 1.2207 | -10420.3 -9802.29
-48.6768 70.2406 | -5.54153 -3.13555 | 22364.5 -656.698
-48.1765 70.3269 | 0.603323 -0.641868 | -2376.18 7718.87
-47.6887 70.4642 | 0.764252 -0.188354 | -22558.7 -8979.55
-47.2298 70.6392 | -3.62442 1.53749 | 10004.3 -555.361
-46.7844 70.8547 | -3.31086 1.42402 | -1383.85 4395.42
-46.3634 71.1188 | 6.50802 3.44813 | 4249.02 7492.81
-45.9638 71.4242 | 6.38833 0.184173 | 9598.15 -5632.41
-45.5776 71.7471 | 0.178086 -2.77 | -30199.8 -15440.2
-45.2315 72.0868 | 3.40382 -3.24999 | 30977.7 19419.4
-44.8857 72.4541 | 0.277568 0.191067 | -21061.9 1413.61
-44.5682 72.8377 | -1.99372 -6.67473 | 4867 -18864.6
-44.2378 73.2015 | -3.115 -3.18475 | 19146.3 13392.2
-43.8894 73.5678 | -0.138839 -2.77931 | -13969.4 -1029.14
-43.5576 73.9453 | -3.09376 0.214472 | 10266.6 12197.4
-43.2297 74.3366 | -0.461314 2.13781 | -11214.7 -18115.4
-42.9135 74.7203 | 2.74118 -1.10125 | -9970.16 5835.87
-42.6051 75.1068 | -0.228235 0.787212 | 20878 -10384.5
-42.2682 75.4741 | -5.18598 1.31654 | -9708.7 19853.4
-41.9402 75.8547 | -5.35413 -0.565157 | -10084.8 -25085.8
-41.6091 76.2136 | 0.689321 -1.4146 | 10653.7 14205.8
-41.2614 76.5739 | 3.41767 -0.380027 | 17270 16229.8
-40.8916 76.9378 | 0.993973 -4.9549 | 7765.88 -3774.2
-40.5121 77.2939 | -0.960649 0.552046 | -31269.1 -10288.9
-40.1606 77.6512 | 2.88933 -0.393232 | 8616.15 3096.99
-39.8057 78.0079 | 0.113862 -1.67457 | -5110.66 -1984.78
-39.4454 78.355 | 0.722566 1.99759 | 355.833 -2303.36
-39.0666 78.6824 | 0.40358 -1.00861 | 12916.5 14836.3
-38.6578 78.9888 | 1.43457 -5.05158 | -14790.1 -21583.4
-38.2291 79.2381 | -3.68295 0.042398 | -678.974 -4947.25
-37.7823 79.4471 | -2.27137 1.45429 | 7754.63 21838.8
-37.3234 79.65 | 0.433318 3.587 | -16586.8 -9493.89
-36.8587 79.8095 | -2.45137 1.28433 | 10145.6 -7124.08
-36.3716 79.9114 | -4.49598 2.96955 | 22792.9 10287.8
-35.8613 79.9787 | -0.746264 0.268912 | -6295.71 1167.89
-35.3496 80.0049 | -1.6175 0.0570997 | -4368.02 -5212.24
-34.8431 79.9756 | -1.12982 -3.1652 | -13423.9 -7213.11
-34.3512 79.8944 | -1.4307 -2.21854 | 2473.67 6801.42
-33.8614 79.7964 | -0.126104 0.140715 | 15703.5 8404.4
-33.3658 79.6881 | 3.43945 2.72622 | -15052.9 -11897.3
-32.8895 79.5368 | -0.210827 -2.5526 | -8382.12 -889.731
-32.4266 79.3646 | 2.73015 -0.589513 | 5527.17 7157.07
-31.9583 79.2048 | 0.541281 0.483856 | 2235.18 1134.43
-31.4838 79.06 | -0.376599 -2.8739 | -4077.11 5088.88
-31.0076 78.9263 | 3.653 -1.68658 | 12996 -16532.3
-30.5232 78.781 | -1.20562 -1.99268 | 957.003 5143.94
-30.0338 78.6549 | -4.26137 -1.45704 | -13306.1 2563.28
-29.5487 78.5593 | 0.649712 -1.60242 | -14281 1463.66
-29.0678 78.504 | -2.33215 -6.22705 | 8760.52 3358.28
-28.5768 78.4965 | -1.65811 -1.36136 | 23994.8 -2043.38
-28.0688 78.5248 | 2.08583 1.48611 | 339.687 -2222.61
-27.5622 78.5858 | -2.85381 3.2007 | -12285.9 -2598.31
-27.071 78.686 | -1.19804 2.33084 | -7358.14 5170.72
-26.5972 78.8368 | -1.04576 3.14987 | 11870.1 229.803
-26.1292 79.0251 | -3.8647 1.51132 | 2581.74 -4399.55
-25.6749 79.2461 | -0.404193 -1.24053 | -12989.6 4267.28
-25.2503 79.5137 | 2.33306 1.75321 | 21862 11745.4
-24.8322 79.8195 | 3.47796 5.97593 | 1351.41 -3085.3
-24.4306 80.1476 | 0.561861 1.4742 | -20334 -1829.75
-24.0607 80.4962 | -1.65391 1.67317 | 15593 3252.72
-23.6876 80.8481 | 3.70697 5.41857 | -8565.62 -25842.6
-23.3234 81.1867 | 4.43691 6.93809 | -14159.2 8546.62
-22.9927 81.5532 | -1.3134 3.62091 | 12102.8 13926.3
-22.6737 81.9435 | 0.978112 6.00448 | -3683.96 -16498.6
