45.3113 -82.0464 | 0.423112 -2.00416 | 11771 -10429.6
26.952 88.3929 | 0.440832 -0.151516 | 512.906 5348.5
27.4365 88.5273 | -1.48827 -0.468629 | -2898.65 4379.57
27.9029 88.7137 | -2.91664 0.474502 | -380.028 -4853.37


-42.4086 40.25 | -5.44898 -2.62678 | -5419.35 -3203.87
-41.9372 40.3992 | -4.46416 -3.30973 | 3260.93 533.02
-41.4723 40.5753 | -2.99243 -1.81764 | 1757.04 5754.18
-41.0163 40.7809 | -3.67119 1.23784 | 2080.93 -2708.55
-40.5658 40.9999 | -3.54568 2.93662 | -2351.68 -1825.21
-40.1227 41.228 | -1.21807 0.544062 | -6490.94 3184
-39.688 41.464 | -0.60195 0.271389 | -1730.54 -4969.01
-39.25 41.6863 | -1.50856 1.43642 | -281.664 -697.709
-38.8027 41.8878 | -3.64548 2.99844 | 4819.83 -2208.64
-38.3421 42.0644 | -2.84951 2.01546 | 911.478 4198.66
-37.8748 42.2266 | -0.647144 -1.88634 | -6956.02 2174.47
-37.4068 42.3711 | -0.502954 -0.73231 | -6799.24 -5328.52
-36.9356 42.4811 | -0.237063 2.74138 | 1312.9 1448.54
-36.4562 42.5589 | 0.128911 2.05352 | 11557.4 3507.5
-35.9637 42.6056 | 0.204777 1.61614 | 6118.63 -490.839
-35.4636 42.616 | -0.857627 0.641347 | -1964.54 2144.34
-34.9647 42.5901 | -1.96389 -0.264272 | -1294.49 4040.76
-34.4715 42.5206 | 0.0845088 -0.184213 | -315.928 -9435.8
-33.9913 42.3859 | 2.24643 2.2563 | -1709.61 -2149.76
-33.5278 42.2041 | 2.40467 3.60923 | -1313.73 13970.6
-33.0767 42.0034 | 0.0646418 1.52275 | -1651.46 -5685.07
-32.6438 41.7641 | -0.712883 1.14661 | 5560.33 -7725.69
-32.2243 41.4895 | 1.09183 1.51566 | 8222.01 4433.97
-31.8107 41.2002 | 1.7418 0.314684 | -6187.06 35.6778
-31.4155 40.8912 | 1.21868 -0.428748 | -3670.62 81.5372
-31.0372 40.5659 | -0.149272 -1.08731 | 1759.23 2606.45
-30.6668 40.2334 | -0.793548 -1.92968 | -3760.29 609.502
-30.3052 39.8958 | 0.221729 -1.573 | -3635.82 3957.06
-29.947 39.5614 | -1.90992 -1.00583 | -50.8868 5510.54
-29.585 39.2352 | -3.21561 0.932642 | 771.809 -4830.51
-29.2206 38.9069 | -0.8851 1.70227 | 4418.99 -7293.7
-28.8493 38.5775 | 2.8138 2.33893 | 2072.86 4117.69
-28.4667 38.2616 | 2.08177 0.280622 | -5396.68 248.098
-28.078 37.9574 | 1.15948 0.635888 | 1626.7 -1409.99
-27.6757 37.6689 | 1.72485 2.45363 | 5118.23 -949.763
-27.2548 37.4012 | 2.26839 2.44258 | 2243.6 751.45
-26.8193 37.1547 | 0.796803 1.42827 | -2912.25 -465.669
-26.3774 36.9229 | -0.962088 -0.550765 | -748.315 -599.654
-25.93 36.7033 | -0.902227 -2.04524 | -1149.18 -1361.28
-25.4772 36.4959 | -0.276966 -0.236549 | -1359.82 -1213.51
-25.0167 36.307 | 0.776361 3.50299 | 3636.44 2658.21
-24.5429 36.1476 | -0.257282 2.20157 | 4618.16 1426.4
-24.0575 36.0146 | -0.228656 0.87133 | 225.624 -7222.99
-23.567 35.8951 | 1.66809 2.85961 | -1867.58 1831.58
-23.0723 35.8024 | 2.18146 1.67789 | -1964.83 5972.49
-22.5744 35.7444 | 1.47673 1.31272 | 544.33 -3389.99
-22.0743 35.7064 | 0.688795 1.12502 | 512.926 -1864.41
-21.5725 35.6865 | 1.08034 -1.47352 | 1375.21 5783.39
-21.0695 35.6903 | 2.19216 -0.635091 | -1185.57 -2601.45
-20.5672 35.6998 | 2.08057 1.702 | 1008.38 -2572.66
-20.0637 35.7069 | 1.43817 2.30056 | 4720.64 -880.968
-19.5565 35.7138 | 1.39304 0.461615 | 1414 -2136.54
-19.0479 35.726 | 0.306646 -1.26359 | -1724.24 4463.4
-18.5412 35.7572 | -0.381014 -0.288873 | -1868.02 -1791.86
-18.037 35.804 | -0.63651 -0.609813 | 1819.71 2604.78
-17.534 35.8705 | -0.595729 -0.448335 | -404.448 3566.97
-17.0334 35.9517 | -1.42814 2.02678 | -4147.32 -4838.93
-16.5359 36.029 | -2.94881 1.28194 | -1701.28 238.925
-16.0398 36.1008 | -3.51818 2.3208 | -2875.22 6411.96
-15.545 36.1634 | -2.66975 2.88036 | -4047.44 -7055.13
-15.0513 36.1861 | -0.175403 0.22272 | -5676.6 -3856.2
-14.5625 36.1665 | 1.84243 -0.716229 | -4295.67 5518.07
-14.0789 36.1207 | 1.66184 -0.0235888 | 2408.15 1693.73
-13.5975 36.0467 | 0.550542 -0.653441 | 2917.91 -2426.37
-13.1199 35.9385 | -0.277836 -1.45311 | 1847.34 1885.96
-12.6484 35.8017 | -0.409427 -0.87656 | -1062.22 828.113
-12.187 35.6359 | 0.188858 -2.15677 | -1412.81 799.451
-11.738 35.4416 | 1.43218 -0.280146 | 4216.84 3310.71
-11.2996 35.2201 | 1.92128 0.707525 | 1602.75 -4455.63
-10.8805 34.9595 | 0.816944 -1.43507 | -4184.02 -2244.74
-10.4858 34.6644 | -0.418698 -1.57785 | 4210.98 5137.58
-10.1038 34.3521 | -1.0299 -1.3104 | 609.566 -5203.02
-9.73538 34.0184 | -2.53492 -1.44608 | 4582.15 -6253.76
-9.37166 33.6706 | -0.782434 2.89894 | 9606.32 3706.77
-9.00222 33.3235 | 0.521104 4.2901 | -2874.7 2390.25
-8.64374 32.9678 | -0.000254021 1.85471 | -5269.09 -3353.29
-8.30842 32.5918 | 1.31031 1.47328 | 44.5859 752.435
-7.99152 32.2005 | 1.03021 1.02262 | -2785.15 -5116.02
-7.68894 31.7956 | -1.87784 0.418507 | 6426.61 1269.66
-7.3805 31.3925 | -3.12412 -0.619005 | 1968.74 2768.36
-7.06569 30.9942 | -2.25472 0.261871 | -2293.85 -4888.73
-6.75139 30.5934 | -3.22935 0.903765 | 5576.37 3693.66
-6.43141 30.1972 | -2.7696 -0.461084 | -8612 -192.061
-6.12149 29.7983 | -0.0500785 -1.03178 | -6512.78 623.184
-5.81373 29.4027 | -0.334399 -1.54831 | 4109.99 4541.46
-5.4843 29.0264 | 0.638724 0.225201 | 2517.88 -1255.88
-5.12955 28.6721 | 2.057 0.582893 | 363.093 4525.2
-4.75302 28.3439 | 2.30266 -0.69378 | -4492.38 839.669
-4.36531 28.0324 | 1.9645 1.73462 | 4100.36 -5283.78
-3.9651 27.7293 | 1.1145 2.38584 | 3437.83 -2992.4
-3.55261 27.4359 | 1.56255 1.49156 | 2776.09 -327.077
-3.12856 27.1555 | 2.17152 0.580719 | -906.369 776.069
-2.69756 26.8881 | 3.58783 1.82203 | -8117.28 -4895.61
-2.26384 26.6322 | 2.72835 2.35053 | -1349.62 3765.56
-1.81368 26.4147 | 1.26922 0.652212 | -1871.22 9278.74
-1.34398 26.2553 | 0.793414 -0.908457 | 1243.51 -3507.46
-0.859793 26.1413 | -0.12984 -1.53021 | 3481.48 -1426.32
-0.364945 26.0704 | -1.07655 -2.33594 | -2726.54 2409.46
0.132796 26.0424 | -0.985415 -0.646378 | 1224.29 -2018.87
0.631992 26.0466 | -0.451398 -2.19405 | 617.25 -175.367


-54.5738 -74.007 | -2.40159 5.07844 | -3598.24 3074.75
-54.3301 -73.5702 | -4.07623 3.46471 | 1828.93 -5785.88
-54.0792 -73.1407 | -4.209 2.8475 | 443.134 1028.66
-53.8147 -72.7181 | -4.09635 3.37355 | 3914.24 4687.91
-53.5307 -72.3034 | -3.33481 3.79234 | -2282.31 186.123
-53.2276 -71.9027 | -1.52919 3.05997 | 2348.91 -4132.13
-52.8976 -71.5243 | -0.853002 1.21229 | 2573.47 5083.47
-52.5434 -71.1622 | -1.3619 0.648342 | 1762.91 5322.05
-52.165 -70.8185 | -1.40982 -0.090306 | 7806.44 -2638.58
-51.7564 -70.5059 | -1.4619 -0.0676298 | -3109.2 1178.54
-51.3303 -70.2207 | -1.5012 0.852208 | -7416.66 -4504.99
-50.8914 -69.9703 | -1.2531 1.55085 | -8845.95 -551.823
-50.4399 -69.7609 | -0.435558 0.679892 | -3661.63 -5298.24
-49.9696 -69.6116 | -0.82076 0.395335 | 8517.33 -10.2464
-49.4784 -69.5244 | -1.5159 1.802 | 3084.59 -1548.79
-48.9776 -69.4935 | -0.903683 0.755961 | -3922.83 -1997.55
-48.4784 -69.5038 | 0.377008 -2.17676 | -3199.67 8234.19
-47.983 -69.531 | 0.161817 0.656363 | -1894.75 4977.2
-47.4917 -69.5827 | -0.205572 0.685201 | 330.233 -2943.07
-47.0084 -69.6837 | 0.441849 -2.41786 | -952.55 -3393.3
-46.5411 -69.8436 | 0.0426087 -1.5442 | 2616.91 1957.44
-46.0922 -70.0544 | -0.456411 1.67725 | 4848.91 -6665.63
-45.6654 -70.3166 | -0.900129 1.39846 | -5149.24 1407.18
-45.2639 -70.6128 | 0.176856 0.618052 | 600.962 252.014
-44.8747 -70.9269 | 0.750567 0.8048 | 8984.94 -3731.51
-44.482 -71.2477 | -1.94992 0.675398 | 3077.21 -2462.1
-44.0833 -71.5673 | -3.02416 0.383464 | 1089.09 -755.171
-43.6759 -71.8768 | -1.59249 0.412106 | -4064.4 6669.96
-43.2588 -72.1647 | -1.03901 1.98238 | -87.9909 714.743
-42.8296 -72.4332 | 0.0361448 3.05994 | 4836.8 -1200.39
-42.387 -72.685 | -0.0777804 2.60706 | -4052.05 2179.85
-41.9392 -72.9225 | -0.264345 2.10178 | 736.78 -5436.12
-41.4854 -73.152 | -0.877326 2.10047 | -867.725 -464.605
-41.0223 -73.3604 | -0.713068 3.54725 | -2226.31 4081.84
-40.5471 -73.53 | 1.14567 4.08816 | -490.451 6337.18
-40.0603 -73.6528 | 1.30622 2.32152 | -6603.18 -1758.18
-39.5704 -73.7428 | -0.889035 -0.486571 | 2763.07 -1641.72
-39.0743 -73.8041 | -1.17584 -0.85222 | 3200.51 -1270.33
-38.5731 -73.8357 | -0.596233 2.87209 | -1519.16 325.259
-38.0717 -73.8331 | -0.0380918 1.99966 | -1052.26 3161.93
-37.5726 -73.7933 | -0.312085 -1.65756 | 361.099 -2207.6
-37.0764 -73.7264 | -1.62576 -4.26094 | 176.749 -2992.27
-36.5848 -73.6341 | -1.4638 -3.14162 | -880.06 -142.536
-36.1022 -73.5075 | -0.73795 -1.65389 | -3022.31 -1448.81
-35.6354 -73.339 | -0.683889 -0.771731 | -584.991 1612.66
-35.1901 -73.1208 | -2.95746 0.611964 | 727.118 4019.49
-34.7698 -72.8541 | -3.91591 2.24271 | -1409.4 1207.04
-34.3727 -72.554 | 0.817668 1.15232 | 174.171 -4805.64
-33.9883 -72.2408 | 3.99688 -0.761171 | 2455.02 -4405.85
-33.6114 -71.9198 | 3.41698 -0.618599 | 1371.22 3223.37
-33.248 -71.5811 | 2.95248 0.000416365 | -8261.16 4824.71
-32.9044 -71.2241 | 1.46435 -0.313686 | 2636.66 -2133.38
-32.5558 -70.8712 | -0.556123 1.06512 | 12366 -7105.35
-32.1866 -70.5347 | -0.417219 0.223427 | -3278.25 11330.5
-31.8204 -70.188 | 0.70927 -1.48341 | -1055.46 6070.62
-31.4547 -69.8377 | -0.807035 1.00806 | 367.57 -10561.4
-31.0762 -69.5083 | -2.55077 1.29057 | -5939.9 1011.79
-30.6877 -69.1955 | -2.20283 0.524932 | 3829.47 3125.83
-30.2772 -68.9069 | -1.89789 -0.0278532 | 4228.49 -698.979
-29.8401 -68.6565 | -2.81389 -1.80968 | -2928.52 -3421.37
-29.3835 -68.4519 | -2.40399 -2.18073 | -7088.94 -6140.23
-28.9153 -68.2934 | -2.67237 0.478309 | -233.14 5402.44
-28.4375 -68.1635 | -2.19809 1.44593 | 5933.97 3476.36
-27.9476 -68.0642 | -1.12236 0.124187 | 1234.57 -3567.48
-27.4495 -68.0056 | -2.18407 -1.4808 | 2685.3 3276.64
-26.9463 -67.9823 | -2.27935 -0.915355 | -349.032 1364.48
-26.4427 -68.0008 | -1.92095 0.36856 | 1212.97 -3540.85
-25.9431 -68.0734 | -2.37818 -0.376153 | 963.884 -1529
-25.4536 -68.1994 | -2.35047 -1.62908 | -4057.68 1309.16
-24.9818 -68.3734 | -3.6752 -4.5939 | 1523.51 -1166.17
-24.5288 -68.5927 | -3.51278 -5.77455 | -2128.89 -397.52
-24.0989 -68.8515 | -1.11765 -4.07625 | -3803.51 4111.47
-23.6931 -69.1398 | -2.0769 -4.46269 | -2822.1 -3873.21
-23.3091 -69.4551 | -2.56067 -3.45102 | -2125.51 2489.86
-22.9339 -69.7774 | -2.2834 -1.56425 | 4722.72 4428.67
-22.5515 -70.0916 | -1.47689 -0.308013 | -1161.76 -4756.83
-22.1635 -70.4014 | 0.523812 1.4651 | -283.634 -1642.11
-21.7623 -70.6956 | 2.06823 2.56091 | 8066.83 3787.97
-21.3362 -70.9587 | 1.84975 2.02391 | 285.301 626.673
-20.8955 -71.1975 | -0.698569 0.051141 | -4850.87 971.584
-20.4513 -71.4214 | -1.55892 -1.32294 | -6128.09 1078.34
-20.0086 -71.6368 | -1.3133 -0.928754 | -4390.13 -2536.24
-19.5662 -71.8462 | -1.06876 0.391066 | 8.64497 1051.82
-19.1166 -72.0371 | -0.700624 0.505086 | -1050.21 3045.2
-18.6576 -72.201 | -0.658357 1.14874 | 3483.31 -5530.24
-18.188 -72.3431 | -0.776519 1.70191 | -1038.61 -3099.18
-17.7098 -72.4525 | -0.110631 2.74093 | -1785.77 6838.73
-17.2243 -72.5088 | 0.0777341 1.91268 | 3180.61 -2649.92
-16.7338 -72.5228 | 0.418386 -3.27831 | -2910.11 -8042.27
-16.2459 -72.4996 | -0.110292 -2.87989 | -2336.15 2344.63
-15.7663 -72.4169 | -1.02217 -0.193552 | 1134.83 6241.79
-15.2997 -72.2695 | -0.930333 -2.48739 | 7286.94 -3790.72
-14.8426 -72.0815 | -2.32736 -0.771858 | 4706.46 -850.702
-14.3985 -71.8579 | -3.52357 3.11828 | -5738.29 -1080.94
-13.9784 -71.5979 | -3.04136 2.75513 | 3469.93 -2250.56
-13.5796 -71.3049 | -5.5874 2.99769 | 2668.16 1890.41
-13.2095 -70.973 | -7.79817 2.734 | -2499.76 4024.34
-12.8784 -70.6009 | -4.19949 1.0074 | -793.649 1064.39
-12.5816 -70.2014 | 1.56483 0.371997 | -3065.77 -9097
-12.3093 -69.792 | 2.54725 1.00047 | 6371.4 7543.35


-91.225 10.1016 | 2.29133 -1.11452 | -623.389 -1853.49
-91.466 9.66067 | -0.413528 -0.403597 | -3236.12 -1733.78
-91.7178 9.22336 | 0.00311568 -0.4245 | -3181.69 1502.65
-91.9701 8.78579 | -1.0237 1.0924 | 789.023 -2060.97
-92.2011 8.33605 | -2.11514 2.5725 | 4591.32 -615.732
-92.3916 7.86898 | -2.14631 2.47985 | 4290.96 -28.1693
-92.5369 7.38651 | -3.78941 2.35756 | 3516.82 -3105.23
-92.6471 6.89318 | -2.96005 2.63347 | -7832.31 3658.96
-92.7472 6.399 | 0.292427 2.8099 | -1327.5 2930.34
-92.8299 5.90394 | 4.02734 2.79291 | 7842.64 536.896
-92.8807 5.40631 | 5.94341 2.45498 | -6838.7 2602.31
-92.916 4.90903 | 3.64127 0.783433 | -1853.98 124.685
-92.9245 4.4112 | -0.633289 -0.57588 | 4876.06 1691.31
-92.8885 3.91592 | -3.00486 -0.522514 | -2173.25 464.007
-92.8115 3.42584 | -3.93571 0.332162 | 3731.47 -1162.36
-92.6908 2.94378 | -3.66076 1.47421 | -3550.1 2515.5
-92.5397 2.47275 | -2.56611 1.10564 | -4937.37 944.89
-92.3616 2.01285 | 0.139189 0.238197 | 4150.26 -3804.41
-92.1439 1.56607 | 0.0778275 -0.150352 | 1605.13 -5103.42
-91.8869 1.13573 | -1.86626 0.209959 | 1487 -368.762
-91.5904 0.73011 | -1.62275 1.38723 | 136.96 2753.13
-91.2581 0.354718 | -0.292933 2.2803 | -1008.35 -1568.5
-90.8968 0.00684364 | -0.915815 1.63456 | 870.927 -1695.01
-90.5076 -0.311152 | 0.0300645 2.06646 | 710.157 2635.09
-90.0919 -0.592724 | 2.60451 3.25668 | 466.341 -1422.95
-89.6549 -0.840849 | 3.32402 2.93997 | -1321.04 -361.617
-89.2009 -1.05413 | 1.64392 0.476142 | -1293.91 3347.68
-88.7321 -1.22799 | 1.49443 1.37706 | 3347.23 1734.08
-88.2498 -1.3692 | 1.87223 2.4722 | 4199.28 -1021.86
-87.7587 -1.49467 | 1.28221 0.664135 | 7003.56 49.788
-87.2625 -1.62146 | 0.354129 -0.297555 | -1210.31 -5857.37
-86.773 -1.77199 | -0.365261 -0.843242 | -8653.15 -474.427
-86.2982 -1.94689 | 0.328946 -0.903982 | -5583.14 3747.93
-85.836 -2.13829 | 0.801404 -0.751749 | -1313.67 1403.16
-85.3825 -2.34538 | -0.230967 -0.466365 | 3415.56 -1076.81
-84.9353 -2.56992 | -1.05174 0.78831 | -1512.78 796.802
-84.4993 -2.81193 | -0.0614548 2.7724 | -4930.32 4946.13
-84.0786 -3.07056 | -0.760204 1.82674 | 1400.61 1690.03
-83.6744 -3.35368 | -1.1662 1.59367 | -933.108 -5772.95
-83.2951 -3.6728 | 0.336827 2.9409 | 2584.09 -1138.66
-82.9373 -4.01946 | 0.204106 1.77125 | 4755.07 2725.83
-82.5985 -4.38687 | -1.96251 -0.863188 | -2283.92 -3890.97
-82.2904 -4.78264 | -2.90492 -0.554439 | 3785.78 -3414.53
-82.0111 -5.20339 | -2.97617 1.10073 | -1296.85 1410.92
-81.7658 -5.64334 | -2.85432 2.53229 | -3600.85 3221.02
-81.557 -6.09812 | -1.31209 2.46816 | 2468.29 1247.05
-81.3786 -6.56494 | 1.18548 0.99392 | -2885.95 -269.524
-81.2349 -7.04367 | 1.18929 -1.42279 | 1995.21 -5117
-81.118 -7.5338 | 1.40053 -2.16011 | 6077.38 -1860.85
-81.0233 -8.03092 | 1.0756 -1.68079 | -6910.44 2565.01
-80.9691 -8.53144 | 1.26221 -0.700388 | -2885.43 2497.66
-80.9485 -9.03205 | 1.23478 -0.130728 | 1753.95 2205.18
-80.9438 -9.53109 | -0.874437 0.503547 | -196.728 1300.73
-80.9448 -10.0286 | -2.53847 0.362567 | 336.894 2487.47
-80.94 -10.5243 | -4.37776 -0.96031 | -72.0851 -336.198
-80.9199 -11.0198 | -4.1015 -1.3819 | 1472.75 -3674.14
-80.8747 -11.5164 | -0.515853 -0.221961 | 6083.31 376.605
-80.801 -12.0105 | 0.139 0.971496 | -3606.49 -850.572
-80.7196 -12.5038 | -0.329508 1.28889 | -7433.25 -1754.12
-80.6366 -12.9974 | 1.93687 1.31312 | 6407.86 650.636
-80.5285 -13.487 | 2.49219 2.12084 | 3945.33 -2131.93
-80.3973 -13.9728 | 1.65949 2.95584 | -10838.2 -858.608
-80.2589 -14.4549 | 1.54799 2.5281 | 1099.03 4127.47
-80.0883 -14.9233 | 2.89311 2.06703 | 3852.37 2925.57
-79.8705 -15.37 | 3.07473 2.34631 | -3739.2 -1206.38
-79.6102 -15.7927 | -0.434526 2.07255 | 4254.48 619.667
-79.3006 -16.1826 | -2.85579 2.28042 | 1079.32 -1341.23
-78.9506 -16.5395 | -1.14013 2.84037 | -471.554 -3503.92
-78.5687 -16.8653 | 1.93766 2.50613 | 3764.32 -510.25
-78.1555 -17.1545 | 3.05342 0.319227 | -1079.24 -326.205
-77.7186 -17.4056 | 2.00193 -2.85771 | -1273.74 4066.64
-77.2626 -17.6148 | 1.44352 -1.97648 | -996.785 -140.354
-76.7941 -17.7906 | 0.963233 -0.882249 | -4197.13 -3619.95
-76.3189 -17.9398 | 0.561879 -0.411131 | -511.351 4758.47
-75.8354 -18.0525 | 0.521559 -1.02066 | 910.765 548.19
-75.3458 -18.1373 | 1.22897 -1.80958 | 458.032 -7038.26
-74.8529 -18.2067 | 0.690841 -0.583473 | -1483.68 2355.39
-74.3584 -18.2461 | -0.561882 0.545063 | -2719.1 6086.15
-73.8642 -18.2507 | -0.76397 -0.949379 | 2190.39 -2533.32
-73.3686 -18.2411 | 0.1043 -1.38832 | 1625.19 -1802.72
-72.8719 -18.2284 | 1.66012 -1.4734 | -560.566 2309.89
-72.3756 -18.2163 | 2.30687 -3.0519 | -2835.19 -2238
-71.8818 -18.2177 | 1.29308 -2.95444 | -3648.13 -1652.98
-71.3915 -18.2357 | -1.27579 0.522944 | -2526.46 4083.42
-70.904 -18.2652 | -3.58117 1.47991 | 325.901 -520.554
-70.418 -18.3156 | -2.9969 1.64883 | 3445.36 -1948.46
-69.9328 -18.3923 | -1.22284 3.26915 | 582.096 991.1
-69.4512 -18.4916 | -0.405574 1.98907 | -2434.76 -918.011
-68.9755 -18.6116 | 0.961424 0.949481 | 1797.56 1002.52
-68.5019 -18.7442 | 1.11941 -0.712991 | 5441.35 2437.96
-68.0273 -18.8856 | -0.162124 -2.76312 | 1932.5 3035.99
-67.5578 -19.0445 | -1.3018 -1.92906 | -5157.45 1283.9
-67.1067 -19.2398 | -1.67882 -1.06979 | -5370.44 -3662.83
-66.6838 -19.4857 | 0.0778439 -1.69843 | 5271.91 652.278
-66.2843 -19.7725 | 2.81051 -1.13022 | 2022.78 -221.804
-65.9119 -20.0958 | 3.95658 -1.63491 | -3727.72 -628.578
-65.5714 -20.4512 | 2.35281 -3.30799 | 3034.12 2403.71
-65.2524 -20.8271 | 1.33084 -3.17089 | 5259.73 -3044.98
-64.9516 -21.2238 | 1.54892 -3.27749 | -147.629 -7627.76
-64.6743 -21.643 | 1.08612 -3.9523 | -114.859 4550


63.7529 -50.9545 | -4.20771 1.10654 | 8630.13 6235.28
64.1697 -50.6632 | -4.0316 -1.08754 | -9313.34 -9165.23
64.5886 -50.3904 | -0.203326 -3.13959 | -1484.39 -522.497
65.0093 -50.1208 | 1.05024 -1.80611 | 16962.9 10808.8
65.4371 -49.8374 | 3.06584 -4.0261 | -1449.3 147.962
65.8545 -49.5366 | 0.277228 -2.19686 | -3034.86 2197.3
66.2518 -49.2109 | 1.09202 -0.888609 | -6960.88 10011.5
66.6272 -48.8605 | 2.3356 -0.435841 | 2170.66 -18221.3
67.0035 -48.5246 | -2.12145 0.504315 | -11945.1 -6279.78
67.3699 -48.1938 | -1.95119 1.36917 | -5727.69 -4910.39
67.7311 -47.8632 | -2.90649 1.37191 | 21794.5 16883.6
68.1026 -47.5183 | -6.91122 1.40306 | -6497.06 154.08
68.4635 -47.1657 | -3.28589 0.533939 | -9622.36 -16969.8
68.8138 -46.8198 | 0.052633 0.716133 | 2089.65 6906.13
69.1564 -46.4619 | 1.57234 1.23395 | 8482.59 593.942
69.4948 -46.0921 | 2.18572 0.0125448 | 402.465 11935.4
69.8144 -45.6964 | 0.639094 0.646834 | -82.0138 1334.93
70.1169 -45.2876 | 0.658285 3.85604 | -6431.34 -16450.1
70.4058 -44.8825 | 2.33509 -0.419135 | 1192.8 1967.18
70.685 -44.4675 | -1.646 -4.51539 | 12678.8 23684.3
70.9578 -44.028 | 3.25988 -1.04474 | -1184.11 -15955.2
71.2141 -43.5868 | -1.3433 3.59917 | -10268.1 3961.49
71.4335 -43.1289 | -4.78104 -3.76974 | -422.148 -2977.48
71.6294 -42.6627 | 1.21581 -2.00386 | 10707.4 -917.504
71.8134 -42.1904 | 0.578785 -0.816012 | -18989.6 4536.39
71.9557 -41.7067 | -2.01913 2.32171 | 7993.55 -18735.2
72.098 -41.2336 | 2.14124 2.46411 | 3145.81 6286.36
72.2389 -40.756 | -2.30156 -0.267972 | -8757.05 11354
72.3689 -40.269 | -1.11538 -4.04453 | 11499.9 -5388.33
72.5201 -39.7894 | -2.40909 -4.59193 | -7970.09 -3617.95
72.6783 -39.3173 | -3.22846 -1.65471 | -1262.85 -6708.18
72.8548 -38.8577 | -0.372605 -2.38149 | 4049.36 -4315.13
73.0573 -38.4099 | 1.8338 -3.74615 | -2689.72 15693.6
73.2742 -37.9593 | 3.701 -2.0258 | 3424.88 -3391.62
73.5184 -37.5224 | 1.31226 -2.17488 | 2914.35 706.315
73.7893 -37.1013 | 2.66257 -1.93282 | -11269.3 -10924.7
74.0746 -36.7 | 7.34459 -0.243234 | 11999.1 13609.2
74.3874 -36.3063 | 0.712374 -1.58039 | -2874.64 -1146.32
74.7179 -35.9286 | 1.23519 -2.81028 | -8757.75 -7738.05
75.0638 -35.5734 | 3.11752 -3.32413 | 13699.6 15736.7
75.4412 -35.2344 | 1.29752 -0.186624 | -4656.55 -14234
75.8434 -34.937 | 3.98104 0.131679 | -8074.15 3721.06
76.2599 -34.6671 | 2.81824 -0.687341 | 1527.81 -977.71
76.6996 -34.4341 | 0.711623 -1.60782 | 13217.1 1497.03
77.1677 -34.2404 | 2.45572 -3.32993 | 4140.61 3655.63
77.6507 -34.0786 | 4.49113 0.0131736 | -19887.4 -17877
78.1287 -33.9518 | 0.464582 0.305238 | 5675.81 21936.5
78.609 -33.8073 | 1.812 -0.98475 | 17469.7 -1648.47
79.1036 -33.6742 | 2.42002 3.05726 | -13880.3 -7754.51
79.594 -33.5627 | 1.50655 0.176009 | -5143.48 -3805.67
80.0806 -33.461 | 4.03193 2.56537 | -897.801 2644.85
80.5636 -33.347 | -1.44958 -0.692696 | 4124.83 12788.2
81.0439 -33.21 | -3.09721 -1.4119 | -14512.5 -11382.3
81.5173 -33.0875 | -2.47736 -3.90751 | 5182 -8787.11
81.9958 -32.9818 | -3.50361 0.282193 | 2194.27 14478.3
82.4746 -32.858 | -2.93819 -0.936258 | 4991.63 -2164.74
82.9583 -32.7356 | 0.794713 -0.0910855 | 7605.89 -7008.43
83.4487 -32.621 | 0.721972 3.53191 | -834.977 9141.35
83.9351 -32.4883 | -1.61666 0.188461 | -7150.15 -11269.6
84.4116 -32.3478 | -2.4779 -0.112712 | -10815.3 9087.09
84.8719 -32.1735 | -1.49625 1.36359 | 16749.2 1579.77
85.3358 -31.9828 | -0.880929 -1.58627 | -3210.16 -11116.9
85.7928 -31.7859 | 1.84765 -3.16408 | -9706.47 7774.95
86.2293 -31.5565 | 2.97269 2.73124 | 1962.41 -7934.04
86.6547 -31.3091 | -2.72108 2.87832 | 6497.22 5954.74
87.0672 -31.0295 | -0.322387 -1.77795 | 3506.82 5627.97
87.4603 -30.716 | 1.55124 1.18021 | -2132.62 -4926.31
87.8286 -30.3797 | -1.03592 0.47423 | -12500.2 -9659.5
88.1641 -30.0238 | 1.32974 -1.33558 | 10495.6 12905.1
88.4823 -29.6411 | 1.98133 -3.97068 | -6105.54 -7773.93
88.7822 -29.2504 | 1.62563 -4.37138 | 3522.83 -4038.12
89.0765 -28.8557 | -1.69031 -1.2862 | 6458.55 13595.2
89.3638 -28.4453 | -0.793608 -2.71831 | -7464.73 -10119
89.6379 -28.0346 | 2.47695 -2.45204 | 5669.42 -5487.78
89.9075 -27.6233 | -1.69393 -2.03493 | -6747.1 3325.77
90.154 -27.1959 | 1.53385 -6.51863 | 11464.5 15910.6
90.3897 -26.7469 | 0.531344 -5.21461 | -1891.44 3462.69
90.6083 -26.2858 | -2.13315 -0.910312 | 551.262 -5275.45
90.8164 -25.8238 | -1.07992 1.49642 | -2935.26 -5006.99
91.0126 -25.3634 | -0.993983 -1.43032 | -6930.88 -13594.8
91.1965 -24.9104 | 1.08791 -2.03315 | 189.128 -3076.79
91.3784 -24.4577 | 2.70271 -2.81633 | 8121.09 21452.6
91.5664 -23.9906 | -2.15588 -1.6384 | -1369.03 4406.59
91.7594 -23.5221 | -2.77893 -3.58764 | -3517.66 -16744.6
91.9664 -23.0706 | 0.219145 -1.53237 | 3737.06 7022.55
92.1935 -22.6257 | 2.15363 3.29967 | -5039.84 -5396.84
