-27.0216 89.5628 | -3.74992 4.75201 | -6541.07 -768.749
81.0707 -23.8476 | -0.138782 0.558722 | -1369.15 175.561
81.5057 -24.101 | -2.0138 -1.49175 | -2854.51 1701.95


-43.1769 77.8181 | -1.88352 -5.69784 | 3136.77 1301.98
-42.6757 77.8639 | -0.154619 -0.303644 | 299.278 630.094
-42.1784 77.9429 | 0.553337 0.130966 | -358.531 1701.15
-41.6866 78.0486 | 0.478438 -2.2202 | -2718.86 -3459.81
-41.2006 78.1672 | 1.11846 -3.38634 | -2592.93 -982.035
-40.7195 78.2965 | 1.6341 -3.32641 | 1417.7 -1430.91
-40.2403 78.4353 | 0.866859 -1.48452 | 2415.95 -130.707
-39.7633 78.5887 | 0.442945 -1.44852 | 4161.14 4416.35
-39.2899 78.7646 | 0.676687 -3.32267 | -181.939 -3100.08
-38.8242 78.9579 | 1.62488 -3.48873 | -4063.23 426.358
-38.372 79.1752 | 2.09537 -2.23906 | -1448.54 4442.3
-37.9326 79.4172 | 1.42289 -1.22313 | 1237.82 -3060.9
-37.4987 79.6676 | 0.318564 0.330417 | -2595.46 -2284.16
-37.0699 79.9212 | 0.33174 0.991364 | -3829.02 -301.729
-36.6451 80.1764 | 0.957297 1.26697 | 3624.23 -1941.72
-36.2165 80.4274 | -0.542776 2.79088 | 1869.79 573.726
-35.7869 80.6788 | -1.31839 2.52419 | -5283.44 3033.07
-35.363 80.9354 | 0.972292 1.21818 | -2153.47 -1826.4
-34.9381 81.1854 | 2.2533 2.08814 | -1358.69 -1388.28
-34.5064 81.4193 | 2.25055 1.33355 | -4391.02 2286.15
-34.0652 81.6302 | 2.28436 -2.31953 | 3609.9 -811.268
-33.6038 81.7999 | 2.41138 -3.6987 | 8267.55 569.432
-33.1198 81.9199 | 2.77712 -2.32779 | 8935.81 2563.5
-32.6186 81.9902 | 1.02945 0.155335 | -569.381 -3279.81
-32.113 82.0066 | -0.958834 1.49283 | -8654.83 -1480.95
-31.6135 81.9772 | -1.58692 2.20159 | 789.316 2597.39
-31.117 81.9164 | -1.38496 2.69621 | 3177.98 -146.363
-30.6226 81.8281 | -1.84792 3.07555 | -79.4846 1459.76
-30.1329 81.7157 | -2.94874 2.8897 | -2068.42 -3070.76
-29.6504 81.5773 | -2.53745 1.65077 | 4536.7 1810.85
-29.1699 81.4234 | -1.57386 1.98041 | 2994.19 2812.28
-28.6939 81.2542 | -2.65725 2.13445 | -9614.72 -1390.73
-28.2352 81.0583 | -4.18265 2.29258 | -6357.9 1619.25
-27.7921 80.8399 | -3.60529 2.97675 | 5223.13 -735.093
-27.3541 80.6047 | -1.22447 1.68021 | 3907.8 -2738.09
-26.9195 80.3562 | -0.0302422 -0.0391754 | -1786.02 -1632.77
-26.489 80.102 | -0.835949 -0.107168 | -5131.6 4795.52
-26.0586 79.8581 | -2.02539 -1.26269 | -933.177 2814.37
-25.6212 79.6313 | -2.58062 -1.92794 | 1790.86 -923.759
-25.1746 79.4206 | -3.31288 -2.82901 | 1072.69 2446.67
-24.7202 79.2259 | -3.99426 -3.60973 | 2252.47 -321.399
-24.2622 79.0355 | -3.25986 -2.32822 | 348.913 -1649.4
-23.8074 78.8361 | -3.05373 -2.50142 | -2437.51 -3530.45
-23.3608 78.6194 | -2.97137 -1.61046 | 747.268 -4020.25
-22.9174 78.3915 | -1.54209 -0.796393 | -386.204 -4617.64
-22.4683 78.171 | 1.35928 -1.61079 | 3631.07 4591.68
-22.0002 77.993 | 3.14076 -1.76884 | 14.101 959.114
-21.5151 77.8736 | 1.73629 -2.52584 | -5556.5 -943.121
-21.0228 77.826 | -0.289944 -3.07791 | -4186.46 5230.37
-20.5333 77.8673 | -1.09887 -1.49397 | 2066.35 684.013
-20.0543 77.9872 | -2.03956 0.699263 | 7125.9 237.011
-19.5887 78.1687 | -3.42583 2.13472 | 2160.98 1291.99
-19.1428 78.3983 | -2.75988 0.546732 | -9603.13 -1309.81
-18.7225 78.6597 | -0.0911051 -1.76447 | -3738.66 -10068
-18.3149 78.9284 | 1.23933 -1.402 | 4868.48 -4584.39
-17.9125 79.206 | 1.38256 -1.04329 | 2415.12 7180.17
-17.5256 79.5125 | 0.158533 -1.68855 | -133.239 5336.55
-17.1589 79.8475 | -1.93112 -0.866614 | 2305.17 -2979.62
-16.8048 80.1959 | -2.2032 0.925025 | -1225.58 -700.423
-16.4626 80.5552 | -1.21228 0.389561 | 3597.43 -1250.98
-16.1284 80.9231 | -0.43042 -1.6102 | 3367.32 -2198.37
-15.8095 81.3048 | 0.551625 -2.71399 | -9476.56 8979.91
-15.5252 81.7148 | 1.02304 -1.14355 | -2196.43 4916.73
-15.2537 82.1362 | 0.433577 1.65273 | 7252.24 -5245.34
-14.9664 82.5466 | 0.847243 1.6053 | -1241.03 -1974.66
-14.6655 82.9448 | 0.130975 1.41205 | -1817.87 -3377.86
-14.3531 83.3305 | -1.85808 2.74038 | -2982.75 3702.62
-14.0312 83.7091 | -1.775 2.23962 | 4071.16 1727.55
-13.689 84.0725 | -1.67049 1.93087 | -136.762 -4356.15
-13.327 84.4126 | -2.08081 1.63621 | -7769.53 -2464.64
-12.9537 84.7323 | -0.0103956 -0.323378 | 1233.57 799.157
-12.5623 85.0319 | 1.45845 -1.69167 | 8060.78 4588.63
-12.1487 85.3124 | -1.01039 -0.203808 | 5709.13 -1296.93
-11.7189 85.5738 | -1.5176 0.281171 | -5879.52 -132.085
-11.2897 85.8304 | -1.14301 0.272679 | -1809.96 1798.7
-10.8633 86.0921 | -2.07929 -0.31437 | 7215.4 7852.2
-10.4327 86.363 | -2.96648 -1.33435 | 5511.9 7989.12
-9.99257 86.6327 | -2.78853 -1.01168 | 2898.3 -7013.61
-9.53652 86.8741 | -1.77453 -0.00191943 | -4571.34 -5907.79
-9.07105 87.0844 | -1.73562 -1.09167 | -5460.37 2296.48
-8.60115 87.2737 | -3.49073 -0.412901 | -1536.39 -3897.71
-8.12465 87.4356 | -3.42434 1.51594 | -6697.41 -779.844
-7.64579 87.5736 | -2.04313 1.61223 | 590.36 1123.61
-7.16017 87.6892 | -1.10008 1.27793 | 8594.17 3274.25
-6.66265 87.7801 | -0.208322 -0.676941 | 3842.67 -950.634
-6.15686 87.8361 | 0.224104 -2.32969 | -1533.35 -5252.95
-5.64914 87.8515 | 1.56204 -0.669997 | -1560.91 1642.83
-5.14235 87.8385 | 2.08453 1.88567 | 889.699 -4120.74
-4.63607 87.8008 | 0.756633 1.66496 | 649.651 -1216.81
-4.12997 87.7559 | -0.477122 -1.01076 | -1596.79 7043.79
-3.62472 87.7257 | -1.29545 -1.98979 | -4211.99 -189.468
-3.12243 87.7049 | -1.62044 -1.69999 | -1981.72 -3423.34
-2.62199 87.69 | -0.976968 -1.69394 | -1136.11 -651.136
-2.1228 87.6909 | -0.772879 -0.613049 | -2797.34 2732.81
-1.62657 87.7203 | -0.806645 -0.00967176 | -184.647 1715.06
-1.13302 87.7785 | -1.20338 0.414994 | 1689.87 -175.363
-0.641213 87.8582 | -0.97663 0.894981 | 1274.33 -1178.1
-0.151239 87.9524 | 0.0830127 2.12132 | -492.947 -2203.61
0.335409 88.0589 | 0.347296 2.12087 | -1530.88 -3968.08
0.816157 88.1827 | -0.114541 0.910109 | 2679.98 5275.95


3.7364 33.6931 | 0.292511 -0.754006 | 6103.8 2341.85
4.23822 33.7644 | 1.61377 -0.924921 | 4043.41 -1181.36
4.74067 33.8445 | 2.20074 -1.45319 | -6206.38 3249.09
5.23853 33.9299 | 0.0141682 -0.495524 | 1254.75 -9671.78
5.73729 34.0019 | 0.651729 -1.1558 | -3639.15 3545.71
6.23248 34.0789 | 1.77113 -2.01459 | -5915.88 8804.05
6.72324 34.164 | 1.30647 -2.8095 | 5080.88 -10911.1
7.21995 34.2229 | 0.45907 2.12092 | 2223.49 1752.11
7.72038 34.2663 | -3.0366 4.70058 | 102.655 4848.08
8.22199 34.2989 | -3.46926 -0.842907 | -1203.83 -6258.08
8.72282 34.3063 | -1.35301 -2.29929 | -7106.46 4666.26
9.21834 34.2991 | 0.13085 0.769979 | -1515.55 -2867.41
9.71136 34.2701 | 0.376756 -1.47664 | 1127.38 -486.024
10.2038 34.2245 | -2.0848 -1.01119 | 3242.97 8401.85
10.6969 34.1708 | -3.34791 0.877655 | -2357.35 -1402.85
11.1839 34.0838 | -1.86645 1.14369 | -1664.79 -4516.76
11.6591 33.9477 | 0.165937 1.36194 | 3577.47 1284.64
12.1217 33.7679 | 1.9157 3.13623 | 1095.49 509.797
12.5657 33.5446 | 0.650333 0.361311 | -3300.01 -2585.33
12.9835 33.2774 | 0.104042 0.049111 | -155 1557.65
13.379 32.9798 | 1.84305 2.59983 | -85.7982 3984.5
13.7565 32.6626 | 0.368342 2.13985 | -1541.95 -819.507
14.1161 32.3259 | -2.31682 -1.55402 | 2572.03 366.482
14.4651 31.9753 | -0.490475 -1.08669 | 6618.72 -3328.91
14.8072 31.6097 | 1.31914 -0.102167 | 4278.66 -6724.49
15.1365 31.2242 | 1.72404 -0.562685 | -3380.02 -3495.2
15.4468 30.8228 | 0.713594 -0.832787 | -1322.02 8492.01
15.7464 30.4209 | 0.719761 -1.70485 | -5791.57 6258.01
16.0344 30.0193 | -0.543998 -0.971937 | -3841 -222.787
16.3163 29.6164 | -4.17392 -0.489012 | 2127.57 -260.823
16.6078 29.2198 | -3.4783 -0.0418813 | -54.9175 -618.762
16.9167 28.8357 | -1.88912 -0.20918 | 1796.31 -586.464
17.2505 28.4711 | -1.63659 0.360567 | 2436.46 -2395.95
17.6119 28.1303 | -2.35877 1.43913 | -112.469 2116.39
17.9983 27.8198 | -2.80962 0.539613 | -4455.26 1293.67
18.4033 27.5392 | -1.64909 0.200748 | 881.434 2484.31
18.8271 27.2886 | -2.50792 0.637879 | -712.965 -6224.07
19.2637 27.0569 | -4.96606 -0.907103 | 2256.61 -2074.42
19.7164 26.8525 | -4.70773 0.38493 | 1575.45 1005.23
20.1857 26.687 | -4.11933 0.606769 | -416.806 245.226
20.6675 26.5653 | -3.63069 1.51947 | -2818.2 4244.38
21.1562 26.4899 | -3.98495 2.62597 | -2690.52 -6303.89
21.6476 26.4458 | -3.35533 0.9429 | 4153.76 596.8
22.1442 26.4418 | -1.81118 0.093972 | 6409.94 5113.98
22.6442 26.4816 | -0.999329 0.0144478 | -1617.99 -6236.42
23.1406 26.5479 | -0.210059 -1.47249 | -1928.86 2220.45
23.6309 26.6471 | 0.735722 -0.0239114 | 4904.49 2402.76
24.1184 26.7764 | 1.19483 -0.097034 | 4578.55 -373.886
24.6026 26.9271 | 2.1493 -2.39251 | -3669.94 -5668.5
25.0767 27.0954 | 2.19957 -0.643563 | -8365.17 1704.99
25.5325 27.2947 | 0.461148 4.01525 | -1780.63 4709.89
25.9743 27.5234 | -0.149214 3.99192 | 7313 -5335.91
26.4151 27.7608 | -0.00566622 0.730794 | 4088.17 -681.736
26.8505 28.0135 | 0.520772 -2.6367 | -3488.86 11407.8
27.2695 28.2964 | 1.95359 -2.5023 | -441.604 -5232.15
27.6824 28.5846 | 0.579475 0.564388 | -3516.63 -1059.52
28.0941 28.8694 | 0.0956654 -0.912563 | -1113.66 1014.49
28.514 29.14 | 0.763368 -2.46779 | 2899.49 -6789.35
28.952 29.379 | 1.31312 -0.681649 | -166.019 3382.19
29.4027 29.5944 | 0.897695 2.11232 | -3216.69 1706.71
29.8634 29.7826 | -0.557712 4.25209 | -1941.67 -4130.3
30.336 29.9303 | -0.769321 3.27016 | 2035.73 -3123.09
30.8191 30.0388 | -0.701785 1.89258 | -4460.87 2772.21
31.3039 30.1243 | 0.366582 1.4944 | -4933.04 -32.3548
31.7887 30.1919 | 0.704469 2.14273 | 8361.42 1642.08
32.2803 30.2462 | -0.12499 2.62688 | -598.291 6361.7
32.7734 30.2892 | 0.535271 -1.46281 | -5313.08 -4729.44
33.2652 30.2991 | 1.77083 -2.15651 | 3891.39 3444.73
33.7595 30.2746 | 1.51482 1.21979 | 8985.48 -1628.42
34.2564 30.2021 | -0.530695 -0.101337 | 3850.9 -7899.59
34.7464 30.0737 | -2.01556 -0.250794 | -2950.19 3584
35.2231 29.9087 | -0.373212 0.880916 | -1480.94 3041.55
35.6858 29.714 | 1.20754 0.299312 | -4115.85 -3911.36
36.1304 29.4872 | 2.39414 -0.083382 | -5056.2 10907.1
36.5599 29.2469 | 4.65767 -0.315584 | 1180.24 -459.969
36.9742 28.9816 | 4.99624 -2.62141 | -1823.45 -6460.89
37.3684 28.6839 | 3.21401 -2.57318 | 4793.27 1605.27
37.753 28.3694 | 0.625542 -2.16248 | 2465.64 -4685.71
38.1306 28.0402 | -0.381534 -3.70281 | 2350.08 -104.766
38.5065 27.7064 | 2.04871 -4.78823 | -335.981 -274.896
38.8826 27.374 | 3.05118 -4.53648 | -7716.59 4019.51
39.259 27.0525 | 3.00085 -0.663699 | -4057.75 6135.43
39.6461 26.7529 | 3.44875 2.29229 | 4062.42 -343.701
40.0514 26.4751 | 4.05776 1.63693 | 888.666 -2356.36
40.4709 26.2141 | 2.81852 1.17132 | 5348.87 -3312.3
40.9048 25.9677 | 1.88456 2.57013 | 1184.11 -2226.18
41.3489 25.7356 | 0.84545 0.666337 | -2599.25 -53.4474
41.8012 25.522 | 0.27791 -0.163186 | 1952.05 -1087.46
42.2653 25.3333 | 1.09129 2.8463 | -2492.26 2776.44
42.74 25.1781 | 0.00442853 -0.204765 | 2959.84 -497.613
43.2267 25.0564 | 0.413804 -2.10465 | 4198.25 622.14
43.7235 24.9671 | 1.61309 -0.85915 | 653.11 5158.02
44.2249 24.9041 | 2.40529 -0.901993 | 925.278 -7742.57
44.727 24.8402 | 2.84304 -0.455155 | -4893.89 -6971.71
45.2273 24.7778 | 2.31315 1.4163 | 4443.42 11330.2
45.7328 24.7479 | 0.432294 0.575916 | 1898.71 -1995.45
46.2401 24.7365 | -0.545103 -0.0455809 | -5224.28 -1266.29
46.7439 24.7376 | -0.772511 0.959161 | -1576.99 969.694
47.2453 24.75 | -0.762734 -0.327735 | -4158.21 -5535.08
47.7433 24.7685 | -0.950258 -2.10721 | 2150.86 5060.82


-10.0279 36.0897 | 0.0210424 -0.453569 | -662.644 -2828.43
-9.55918 35.9135 | -0.36429 0.990523 | 3451 4815.03
-9.07859 35.7673 | -0.573093 1.42898 | 3851.48 803.125
-8.58877 35.6449 | -0.119398 0.501423 | -1531.25 -1725.04
-8.09691 35.5339 | -0.550694 -2.37479 | -2986.27 -2911.18
-7.60561 35.4287 | -1.04421 -1.79595 | -1718.46 -4087.74
-7.11256 35.3369 | 0.292954 0.214468 | -40.143 -979.678
-6.61427 35.283 | 1.64941 -0.657391 | 2456.25 7965.17
-6.11228 35.296 | 1.18684 0.797797 | -1267.77 4824.65
-5.61615 35.3726 | -0.130884 5.19612 | -962.943 -5366.44
-5.12926 35.4899 | -0.702998 7.16169 | 331.332 -878.173
-4.65382 35.6454 | -0.865572 6.43951 | -4103.95 1473.56
-4.19542 35.8386 | -0.609529 3.62967 | -2885.71 -2584.77
-3.75232 36.0585 | -0.0976012 0.385491 | 2023.52 -2339.01
-3.31974 36.2986 | 0.859571 -0.607408 | 1350.61 725.52
-2.8995 36.5615 | 0.839002 -1.45013 | -2212.56 963.35
-2.49498 36.8471 | -0.149109 -1.41301 | 1794.29 -1037.65
-2.10126 37.1494 | -1.99615 1.68391 | 1773.41 6013.79
-1.71588 37.4686 | -2.9121 2.56304 | 3526.45 1569.12
-1.32974 37.7915 | -3.40202 1.99408 | 906.365 -5067.68
-0.938051 38.1061 | -3.69464 1.78591 | 17.2996 243.458
-0.542665 38.4173 | -3.13403 0.482869 | 5132.45 3727.08
-0.142953 38.7313 | -1.6519 -0.0531235 | 3292.57 4745.54
0.257163 39.0514 | -0.0926416 -1.62247 | -4134.42 1220.63
0.653434 39.3729 | -0.190937 -1.80966 | -5897.55 -8310.63
1.05088 39.6809 | -1.00464 -0.362596 | -2722.48 -901.929
1.45467 39.9751 | -2.25232 -0.013355 | -2756.54 3335.15
1.87017 40.2508 | -3.15511 1.40684 | 1344.71 -2845.9
2.30892 40.487 | -2.80849 2.49379 | 3975.94 -1954.25
2.77354 40.6733 | -2.54833 2.92985 | 3538.04 -915.906
3.25783 40.8116 | -2.56715 1.94227 | 570.077 3461.69
3.75337 40.9112 | -1.46879 -0.257272 | 2314.41 -3542.72
4.25692 40.9692 | 0.96767 -1.08185 | -1027.74 -2681.7
4.76234 40.9965 | 1.63081 -1.52682 | -979.864 4730.13
5.26702 41.014 | -0.691734 -1.93301 | -3217.57 4983.59
5.76941 41.0239 | -2.02117 -0.883579 | -1861.44 -1900.51
6.2696 41.0086 | -0.869918 -0.638619 | -2235.51 -1962.9
6.76492 40.9585 | 1.76133 -1.23909 | -6342.41 -824.022
7.25073 40.8736 | 2.56063 -1.93952 | -106.728 2153.05
7.73008 40.7616 | 1.375 -2.70484 | 1730.61 -1133.88
8.20398 40.6239 | 1.14828 -2.52892 | -125.145 -631.188
8.67238 40.467 | 0.467669 -0.991774 | 1887.64 746.652
9.13888 40.3004 | 0.769659 1.91353 | 1701.3 1549.51
9.60562 40.1293 | 2.08392 3.71872 | 5258.67 -1778.94
10.0745 39.9509 | 2.05954 3.18813 | 4701.58 360.364
10.5438 39.7631 | 1.98371 2.59082 | -789.162 -4135.33
11.0062 39.5574 | 1.40945 2.9885 | -3393.04 -1474.02
11.4605 39.34 | 0.497351 2.76724 | -4427.92 7762.2
11.9101 39.1262 | 1.09417 1.96132 | -4476.16 -215.691
12.3551 38.9104 | 0.85977 1.38209 | 490.686 -4759.83
12.8015 38.6934 | 0.433722 3.42264 | 6592.22 1309.5
13.2598 38.4923 | -0.621568 5.08495 | 1922.85 -1059.39
13.728 38.3116 | -1.61879 4.03549 | -5118.01 1664.17
14.2013 38.1577 | -1.18508 3.57929 | -5806.48 3973.16
14.6782 38.0357 | -0.0548989 4.86034 | -2590.17 -3996.33
15.159 37.9388 | 0.621993 3.08607 | 952.226 -1839.31
15.6468 37.876 | 1.84371 -0.669887 | 7463.76 1790.53
16.1441 37.8606 | 1.44121 -2.83664 | 4672.72 2351.58
16.645 37.8939 | -0.0880237 -1.91928 | 407.862 276.161
17.1428 37.9673 | 0.349489 -1.5296 | 1340.74 -1332.73
17.6358 38.0711 | 2.09344 -0.384717 | -2966.95 -2721.83
18.1197 38.2014 | 2.62312 0.876486 | -3533.48 126.363
18.5919 38.3623 | 0.916577 0.287829 | 3447.35 -17.8332
19.0546 38.5544 | -1.1866 0.00553054 | 3444.72 2041.68
19.5049 38.7811 | -1.60274 -0.378196 | 1029.57 -26.2609
19.9371 39.0427 | -1.52348 0.0360204 | -298.069 266.751
20.3447 39.3418 | -0.284934 0.188955 | 97.8193 6785.74
20.7226 39.6822 | 1.61325 -0.418414 | 1053.37 319.412
21.0745 40.0502 | 2.39321 -1.30166 | -6513.34 -2611.02
21.4009 40.4348 | 1.63588 -1.39589 | -3210.85 -4585.59
21.7157 40.8229 | -0.0364088 -0.132178 | 4252.37 -3919.79
22.0341 41.2064 | -1.17719 2.62084 | -2498.38 410.896
22.3511 41.589 | -0.886735 3.60756 | -4207.33 -3609.08
22.6674 41.9674 | 0.205591 2.70335 | 1816.95 989.794
22.9911 42.3417 | 0.482675 1.46912 | 4993.85 6622.9
23.3268 42.7134 | -1.45605 1.92496 | 1314.61 633.147
23.6749 43.0751 | -0.631697 0.866476 | -7132.62 -1602.17
24.0329 43.4207 | 0.406263 -0.600028 | -1045.74 -4399.84
24.413 43.7373 | -0.873037 1.48979 | 3621.37 1818.66
24.8212 44.0219 | -1.16677 4.0217 | 4107.54 4602.71
25.2564 44.2722 | -2.14527 4.26063 | 1625.74 -1531.49
25.7154 44.4774 | -2.47673 2.65941 | -4145.17 -2757.18
26.1892 44.6339 | -2.35714 0.943349 | -4808.22 -2639.98
26.6716 44.745 | -2.00738 0.660346 | 855.714 167.165
27.1611 44.8219 | 0.891748 0.236135 | 1856.41 6666.87
27.6555 44.8777 | 2.68903 -0.772848 | 919.471 -1120.54
28.1534 44.9009 | 2.29832 0.814777 | 778.416 -1929.61
28.6523 44.8864 | 1.18259 1.83326 | -108.077 2910.57
29.1492 44.8377 | -0.028492 0.63156 | 1927.62 -1083.65
29.6423 44.7476 | 1.46329 3.48201 | 4842.76 -3649.99
30.129 44.6128 | 1.39621 3.10958 | -1958.07 -1692.07
30.6026 44.4407 | -2.02143 -2.61391 | -7715.01 316.17
31.0616 44.2464 | -2.67213 -2.32704 | -1965.13 5233.57
31.5165 44.051 | -2.86233 -0.0540357 | 3450.85 2521.78
31.9747 43.8596 | -2.59812 -0.76096 | 2605.43 -3352.79
32.4344 43.6651 | -1.39373 -0.379164 | -1455.56 1131.14
32.893 43.4701 | -1.20733 0.107356 | -721.539 1575.73
33.3507 43.2742 | -1.99494 -1.66885 | 2679.31 -5664.96
33.8091 43.0713 | -1.8655 -0.931114 | 2330.65 208.242
34.2713 42.8724 | -0.877403 0.804061 | -3161.4 2031.8


-78.3592 46.9774 | 1.13182 0.300914 | 593.718 -630.066
-78.0938 47.4009 | 4.00389 0.225848 | -4992.08 2076.15
-77.8548 47.8399 | 4.00952 -0.127858 | 987.003 4011.85
-77.6225 48.2854 | 3.16138 -0.205279 | 7214.06 -2252.62
-77.3749 48.7239 | 3.93287 -0.61591 | 1890.54 -3427.52
-77.1156 49.1545 | 2.85348 -0.335091 | -3182.85 1120.88
-76.8579 49.5855 | 0.488517 -1.11315 | -2678.29 1421.44
-76.6033 50.0183 | -1.34141 -2.03406 | 2099.1 -60.1165
-76.3428 50.4486 | -1.932 -0.910161 | 878.591 1223.92
-76.0738 50.8755 | -0.800227 -1.19983 | 912.612 2327.86
-75.794 51.2975 | -1.24858 -1.25739 | 1033.18 -388.223
-75.5006 51.7097 | -0.796773 -1.04717 | -2951.94 -5966.91
-75.1955 52.1069 | 0.0677075 -0.809423 | -4421.37 -3230.58
-74.8813 52.4914 | -0.503176 0.95457 | -1297.16 1949.86
-74.5538 52.8648 | -1.13187 1.24882 | 3248.73 2414.08
-74.2039 53.2214 | -1.7073 0.661535 | 2822.69 -232.673
-73.8295 53.5538 | -0.427349 0.763499 | -3658.25 -2760.15
-73.4368 53.8595 | 0.0917704 2.35537 | -1341.39 -1886.67
-73.028 54.1397 | 0.684444 3.31661 | -950.835 2394.77
-72.6064 54.3999 | 1.54029 2.04574 | -3695.02 2290.79
-72.173 54.6368 | 2.00464 1.48554 | 1019.57 -1897.14
-71.721 54.836 | 2.9486 1.87131 | 2589.33 -484.251
-71.2506 54.9923 | 2.58167 1.36334 | 2681.62 -417.233
-70.7664 55.1075 | 1.84115 0.230056 | -1323.14 3586.54
-70.2756 55.1898 | 2.45378 -1.70364 | -1086.46 2616.43
-69.7803 55.2344 | 3.15643 -1.65988 | 3780.71 -8149.07
-69.2807 55.2273 | 3.49929 0.686782 | 579.246 261.342
-68.7817 55.1887 | 3.07206 1.46416 | -1640.52 6742.36
-68.2855 55.1383 | 3.36177 2.57001 | -2395.03 -1090.98
-67.7933 55.07 | 4.19041 3.63162 | -162.697 -581.591
-67.3044 54.9834 | 3.98862 2.94375 | 577.583 427.452
-66.8185 54.8816 | 4.26805 1.60854 | -2149.19 -124.312
-66.3373 54.7662 | 3.83194 -0.821674 | -2322.3 -1365.2
-65.8603 54.6416 | 1.74399 -3.93241 | 253.223 3983.83
-65.3836 54.5196 | 0.852542 -4.02014 | -2148.74 -420.629
-64.9085 54.3969 | 1.60277 -2.53917 | -999.364 -5632.69
-64.4328 54.2731 | 2.99594 -2.71649 | 6768.38 3155.18
-63.9475 54.1697 | 2.80252 -2.2366 | 4924.4 1532.36
-63.4538 54.0904 | 1.28623 -0.513428 | -1552.88 -2762.46
-62.9577 54.0291 | 0.896728 1.42419 | -842.554 1356.92
-62.4598 53.9902 | 0.870178 3.226 | 2129.77 402.779
-61.9592 53.9726 | 1.02125 2.68575 | 1016.24 -640.368
-61.4575 53.9725 | 0.963242 -0.900458 | -717.052 1223.3
-60.9563 53.9884 | 0.914719 -3.08534 | 752.405 -6606.52
-60.455 54.0136 | 1.57212 -3.4198 | 1094.5 2193.33
-59.955 54.0673 | 1.38089 -2.76917 | -1108.62 4590.23
-59.4608 54.16 | 0.98462 -2.80072 | 1838.44 -3033.71
-58.9724 54.284 | 0.990975 -3.12626 | 799.634 4379.26
-58.4933 54.4446 | 0.139745 -1.45761 | -1094.88 2219.74
-58.0246 54.6321 | 0.0392265 -0.296602 | -1687.89 -5546.37
-57.5628 54.8279 | -0.034443 -1.29378 | -4652.65 -1653.96
-57.1088 55.0308 | -1.0217 -2.07738 | -2225.39 -1356.63
-56.66 55.2388 | -1.40733 -1.24486 | -489.335 -1114.5
-56.2145 55.4508 | -0.674409 -0.179514 | -2370.06 557.706
-55.7729 55.6674 | -0.170186 0.30113 | 85.0482 -1128.71
-55.3319 55.8836 | -1.12442 -0.678276 | -291.362 -1690.32
-54.8908 56.0976 | -2.32171 -1.09319 | 121.679 -1782.6
-54.4508 56.3127 | -2.57498 -0.309047 | -807.133 2745.08
-54.0158 56.5384 | -1.9449 -1.32881 | -414.591 2653.64
-53.5845 56.7727 | -0.496791 -4.12293 | -210.045 334.922
-53.1515 57.0038 | -0.813838 -3.79231 | 249.167 -1869.9
-52.7105 57.2189 | -1.38718 -1.9932 | 1589.13 1139.74
-52.2579 57.4133 | -1.07057 -1.11947 | 3458.61 3713.63
-51.7915 57.5824 | -1.12184 1.56183 | 1336.62 1401.3
-51.311 57.7128 | -0.297471 2.94117 | 2780.29 -4524.63
-50.8171 57.7889 | 0.253556 0.776865 | 1964.82 -1157.54
-50.3158 57.8157 | -0.711615 1.19574 | 2830.39 2057.79
-49.8114 57.8042 | -1.48512 1.73653 | 791.151 -2488.16
-49.3083 57.7573 | -2.18479 -0.24919 | -3543.56 4638.25
-48.8105 57.6872 | -1.81342 -1.2848 | -14.0548 2460.77
-48.3176 57.5888 | -1.29751 -1.10545 | 4255.53 -5688.92
-47.8315 57.447 | -1.11545 -0.691905 | 1618.14 31.5278
-47.3572 57.2653 | -0.653746 -0.108216 | -2344.2 -3319.93
-46.9005 57.0442 | -0.373936 0.104807 | -1476.95 1562.06
-46.4598 56.7961 | 0.00573594 0.118878 | 590.09 5057.93
-46.0325 56.5292 | 0.767806 0.78249 | -3238.39 -2632.96
-45.6251 56.235 | 1.23017 1.18485 | -944.733 467.906
-45.236 55.9182 | 1.38742 -0.392574 | 3047.06 1582.99
-44.8615 55.5831 | 1.83161 -1.45893 | -1426.6 -2244.48
-44.5079 55.2256 | 1.90499 -0.63034 | -853.128 -1502.81
-44.1743 54.8488 | 0.969158 0.61263 | 1333.54 1823.43
-43.8555 54.4606 | 0.361666 1.54782 | -4618.63 3068.63
-43.554 54.0638 | 0.310968 0.886644 | -830.94 971.547
-43.2627 53.6606 | -0.151658 -0.638211 | 1230.9 -3961.16
-42.9736 53.2528 | 0.0158023 -1.02411 | -986.852 -1353.44
-42.6775 52.8492 | 0.48265 -0.205601 | 1634.33 2395.53
-42.3604 52.4631 | -0.142942 0.89306 | 33.4026 2452.09
-42.0177 52.1012 | 0.183049 1.53485 | -799.686 -1477.56
-41.6496 51.7647 | 0.755497 -0.0160811 | 3139.02 -1211.39
-41.2525 51.4595 | 2.52506 0.163069 | -132.756 2693.36
-40.83 51.1922 | 3.12947 1.63394 | -3208.99 -1572.14
-40.3885 50.9599 | 1.74382 2.21139 | 2745.03 392.241
-39.9261 50.7678 | 0.551973 1.53192 | 3811.97 1205.31
-39.4464 50.6163 | 0.279943 0.0355124 | -1618.46 -2934.68
-38.9584 50.4968 | -0.559079 -1.24741 | -5290.64 -795.637
-38.467 50.4129 | -1.17002 0.0755006 | -2432.58 1334.5
