-37.327 -59.445 | 1.25057 1.85386 | -928.113 -580.02
-53.1576 -22.7651 | -0.918427 0.610442 | 2445.49 4151.53
-52.9549 -23.2221 | -0.702666 1.33068 | -1166.21 2446.05
-52.747 -23.6747 | -1.78675 0.861298 | 251.547 -2218.32
-52.5346 -24.1274 | -0.530485 0.756943 | 3843 -4660.28
-52.3164 -24.5823 | 0.331066 1.92979 | -1709.53 -3479.74
-52.0982 -25.04 | 0.290369 2.83663 | 68.3341 -627.197
-51.8751 -25.4957 | 0.869621 3.20318 | -412.269 3254.36
-51.6421 -25.9438 | 1.26055 2.44179 | -2017.32 2934.03
-51.397 -26.3824 | 1.61279 0.711082 | 1311.76 -2237.84
-51.1341 -26.8122 | 0.509898 -2.01092 | -890.131 -725.654
-50.8506 -27.229 | 0.79036 -4.55849 | -2576.19 5033.5


-40.5942 -52.8017 | -0.670139 0.395711 | 1350.05 1314.04
-40.2841 -52.4075 | -0.258028 1.39593 | -3197.06 118.717
-39.9471 -52.0373 | 0.337535 -0.382518 | 4895.78 -516.092
-39.5773 -51.697 | -0.440966 0.187413 | 1133.85 -425.803
-39.1827 -51.3842 | 2.17288 0.357689 | -1843.69 4516.02
-38.7716 -51.092 | 4.64592 0.779867 | 690.909 -3642.94
-38.3423 -50.8288 | 3.2857 1.57018 | -674.984 -57.5076
-37.8982 -50.5913 | -1.04272 1.9067 | 4263.04 3340.23
-37.439 -50.3753 | -0.777478 -0.469591 | 4323.64 -4981.18
-36.9667 -50.1841 | 0.078001 -1.23205 | -231.999 2159.79
-36.4922 -49.9983 | 0.807727 -1.63284 | -7062.78 6985.89
-36.0236 -49.8067 | 1.92222 -3.1309 | -4084 -8664.94
-35.5543 -49.6307 | 1.84595 -3.97706 | 4196.08 -3678.43
-35.0795 -49.4647 | 1.8546 -1.96417 | 2931.57 7512.65
-34.605 -49.2863 | 0.140095 1.53361 | -44.5896 4938.88
-34.1334 -49.0972 | -0.962807 2.0748 | -2323.95 -6721.23
-33.6625 -48.9168 | -1.70656 4.94039 | -5241.78 -4876.57
-33.1942 -48.7435 | -2.21252 6.44606 | 1839.78 193.543
-32.7281 -48.5638 | -1.07466 2.09917 | -1537.2 499.613
-32.2712 -48.3651 | -0.878173 -0.142095 | -5223.4 79.2465
-31.8302 -48.1402 | -0.558086 -2.26901 | -251.43 4157.26
-31.4022 -47.8888 | 0.0349557 -2.89984 | 6022.33 -1814.07
-30.9772 -47.6252 | 0.102868 -3.91369 | 8440.32 -2632.99
-30.5549 -47.3485 | 1.82448 -4.99871 | -3663.66 8261.47
-30.1547 -47.0385 | 2.42566 -2.39625 | -5177.3 -1930.69
-29.778 -46.7052 | 2.24954 -1.43597 | 4708.74 -5697.72
-29.4146 -46.3582 | 0.085551 0.512208 | 952.844 4076.67
-29.0749 -45.9856 | -1.19023 -1.80643 | -3338.27 -3040.58
-28.7698 -45.5882 | -1.07975 -3.72613 | -3323.52 20.8389
-28.5048 -45.1649 | -0.677122 -1.98731 | 434.042 1380
-28.2755 -44.7201 | 0.768176 -0.249097 | 1678.51 2557.02
-28.0759 -44.259 | -0.82455 1.4057 | -1354.22 -1880.39
-27.9024 -43.7895 | -2.18185 0.684906 | -3360.91 -5576.75
-27.7483 -43.318 | -1.60275 0.963754 | 4357.12 -993.666
-27.5985 -42.8451 | -1.92444 1.60115 | 4927.83 3816.98
-27.4547 -42.3668 | -2.52504 0.462544 | -6816.48 1118.65
-27.3345 -41.8818 | -3.83605 0.554073 | -117.153 243.136
-27.2274 -41.3928 | -1.69453 1.97143 | 6253.33 3399.77
-27.1215 -40.8994 | 3.47804 2.87992 | -3639.95 7273.28
-27.0262 -40.3981 | 2.936 3.35458 | 2654.83 4934.65
-26.9328 -39.8931 | 3.8214 1.16303 | -3568.66 -8344.65
-26.8411 -39.3943 | 6.85959 -0.294932 | -4238.88 -7458.34
-26.7417 -38.9038 | 1.73531 1.38276 | 7936.53 -2425.03
-26.6138 -38.4213 | -0.255483 1.5874 | -2207.29 2861.96
-26.4697 -37.942 | -0.626858 0.469756 | -6306.08 3474.14
-26.3115 -37.4667 | -3.05744 0.350873 | 5887.7 -8328.95
-26.1165 -37.0095 | -3.54101 1.89591 | -2923.23 -1099.81
-25.893 -36.567 | -2.81202 2.48088 | 1066.15 7406.38
-25.6401 -36.1349 | -2.28472 1.07357 | 2578.27 1182.91
-25.3528 -35.7213 | -1.59872 -0.585842 | 2433.31 3091.39
-25.0311 -35.3295 | -1.93684 0.495116 | 1776.95 1587.59
-24.6757 -34.9658 | -0.760698 0.839973 | -1424.69 -5830.06
-24.2901 -34.6389 | 1.19835 -0.405676 | 2132.7 -1958.24
-23.8794 -34.3436 | 1.77837 0.283533 | 491.746 4780.73
-23.4537 -34.0659 | 0.523644 1.23538 | 3816.04 -2362.49
-23.0157 -33.8052 | 1.30009 -1.92659 | -3981.65 1263.65
-22.577 -33.5486 | 0.603075 -1.77416 | -2991.75 6890.77
-22.138 -33.2905 | -1.91314 2.42755 | 8660.31 -1794.17
-21.6843 -33.051 | -0.440864 0.366255 | -3953.14 -8131.47
-21.2234 -32.8375 | 1.15698 -1.43802 | -9897.26 3771.38
-20.7639 -32.635 | 0.343854 1.0779 | 3823.18 -3308.03
-20.2958 -32.4535 | 0.848448 1.67898 | -2803.83 -3144.32
-19.824 -32.2899 | 1.07019 2.83899 | -3481.5 3724.76
-19.352 -32.1322 | 0.915218 2.91154 | 1459.19 -2413.01
-18.8757 -31.9854 | -0.634371 3.61876 | 5993.47 -2042.21
-18.3933 -31.8436 | -1.30996 2.36692 | 3066.82 7228.61
-17.911 -31.6877 | -0.139228 -0.523428 | -1067.52 1066.6
-17.4318 -31.5226 | 0.404089 0.80409 | -163.558 -3413.11
-16.9538 -31.3574 | 0.876951 -1.04116 | -531.868 -1313.8
-16.4785 -31.1891 | 0.790482 -4.29167 | -3327.1 -5862.66
-16.011 -31.0118 | 0.937778 -4.347 | -3513.7 -33.5554
-15.5603 -30.8033 | 2.94434 -4.60526 | -4444.98 4506.4
-15.1358 -30.5482 | 4.35238 -3.47074 | 3515.92 83.751
-14.734 -30.2544 | 1.05946 0.303347 | 3610.93 1682.44
-14.3558 -29.9257 | -1.49077 0.224805 | 2293.4 -82.7327
-14.0048 -29.5651 | -0.421282 -1.31024 | 1150.76 3901.45
-13.6885 -29.1701 | -1.28804 1.15907 | -5343.28 5012.89
-13.4118 -28.7452 | -1.26726 2.57194 | 8223.23 -7278.7
-13.1563 -28.309 | 1.45592 0.416605 | -755.694 -3917.33
-12.9393 -27.8563 | 1.4613 -0.451761 | -10771.8 3651.01
-12.7831 -27.3802 | 2.27613 -1.12072 | -374.681 1751.08
-12.6686 -26.8915 | 3.59309 -1.80569 | 3433.7 -5528.98
-12.5727 -26.4018 | 5.67694 -1.89989 | 2193.42 -734.114
-12.488 -25.9104 | 5.08664 -1.75502 | 2369.34 3240.2
-12.4158 -25.415 | 3.56314 -1.3564 | -3348.31 -2769.05
-12.365 -24.9191 | 3.86587 -0.948406 | -2362.94 -1269.75
-12.332 -24.4226 | 2.63343 -0.551164 | 1620.65 1891.65
-12.3036 -23.9245 | -0.0173483 -0.645945 | 3826.31 2166.96
-12.2726 -23.4252 | -0.371578 -1.92698 | 910.999 -2928.17
-12.2468 -22.9284 | 0.684929 -3.18717 | -8430.65 -7846.29
-12.2382 -22.437 | -1.51376 -3.17675 | -69.545 -297.381
-12.2257 -21.9463 | -2.81743 -2.13859 | 9483.78 4344.09
-12.1878 -21.4535 | 0.986559 -0.589278 | -3713.4 957.869
-12.1425 -20.9602 | 2.55656 0.405291 | -3482.48 1657.98
-12.0927 -20.4657 | -1.15007 0.569833 | 2283.03 2813.9
-12.0274 -19.9702 | -2.15332 1.47138 | -2611.03 4220.72
-11.9441 -19.4744 | -1.20455 2.42517 | 354.975 292.168
-11.8285 -18.9854 | -1.43437 1.56382 | 563.2 -7123.16
-11.6692 -18.5145 | -1.34563 -0.279998 | 1594.19 -5792.75
-11.4644 -18.0659 | 0.76247 -2.08647 | -6.00185 8560.11


-44.4991 -89.0691 | 7.34637 -2.7385 | 12265.5 -4623.5
-44.0361 -89.2841 | -0.496668 -2.56925 | -14956.6 7708.38
-43.5693 -89.4644 | 0.833375 -8.29478 | 8439.94 -8216.91
-43.0882 -89.6236 | 2.20964 -1.63597 | 15081.8 10983.9
-42.5924 -89.7501 | 4.4643 -6.6872 | -39121.3 -18330.1
-42.1202 -89.8821 | 4.47083 -1.3689 | 5347.57 14654.3
-41.6375 -89.963 | -4.64929 -1.86416 | 18673.7 -1597.62
-41.1382 -89.9965 | 2.03535 2.82125 | -17839.8 993.955
-40.6473 -89.9882 | 4.45195 -1.34155 | 6673.46 -10678.2
-40.1547 -89.9491 | 2.26132 -0.727809 | 8992.3 21107.4
-39.6636 -89.8487 | -1.52913 2.37277 | -10597.4 -17841.9
-39.1845 -89.7387 | 3.10787 -1.12106 | -13799.2 -5182.44
-38.7214 -89.6082 | 1.93581 -0.692474 | 5515.87 18314.1
-38.2625 -89.438 | -2.46845 -3.43141 | 28967.5 -13800.6
-37.7842 -89.2762 | -2.74174 -1.36864 | -20254.5 14638.2
-37.321 -89.0951 | -2.2968 3.06529 | -667.803 -9311.07
-36.8545 -88.9347 | 1.46869 -3.83849 | 2728.84 -4966.15
-36.3807 -88.8033 | 2.55743 -1.40873 | -20393.9 6807.4
-35.9134 -88.6888 | -2.28948 1.57991 | 23184.9 -15021
-35.4269 -88.6157 | 0.394146 -0.557085 | -12732.4 22993.5
-34.9462 -88.5348 | 5.24121 -3.85839 | -917.157 -11055.8
-34.4621 -88.4915 | 0.461261 2.64338 | 8556 -7624.46
-33.9714 -88.4836 | 2.15841 1.26972 | -5641.87 12942.3
-33.4833 -88.4736 | 1.12313 -1.64445 | 7125.93 4548.81
-32.9929 -88.4752 | -2.04368 1.22934 | -24536.6 -4678.13
-32.5187 -88.5176 | 0.969418 -2.41194 | 16489.3 960.512
-32.0395 -88.603 | 2.16178 -0.944104 | 17610.3 -8463.62
-31.5585 -88.7373 | 1.23195 0.922317 | -18741.6 5565.59
-31.0973 -88.8994 | 3.70834 2.51167 | 3444.29 5230.3
-30.6396 -89.0754 | 2.98825 5.23529 | 20746.5 -2978.21
-30.1768 -89.2746 | 1.51175 -0.507045 | -11252.4 -11415.5
-29.7347 -89.5124 | 0.608761 -6.22144 | 1968.61 13841.9
-29.2991 -89.756 | 2.44946 -2.58861 | 1847.58 -13126.5
-28.873 -90.0223 | -0.273095 0.17665 | -6010.71 17074.5
-28.455 -90.2824 | -2.14725 -2.63652 | -10160 -2272.44
-28.0536 -90.5537 | 3.28811 -0.142144 | -9875.38 6141.71
-27.6618 -90.8261 | 4.14701 -0.0598749 | 16319.7 -3696.52
-27.2568 -91.0973 | 4.69575 -1.89576 | 7507.29 621.31
-26.8476 -91.3742 | 0.455262 -2.15419 | -361.996 -12217.1
-26.451 -91.6806 | 1.50753 2.36867 | 11011.1 -11950.2
-26.0584 -92.008 | 2.55154 2.66863 | -14274.7 15040.8
-25.6743 -92.3267 | -0.0982913 4.79162 | -6710.18 -9158.56
-25.2846 -92.6356 | -0.587642 -0.193412 | 14204 11591.8
-24.856 -92.8914 | 2.13821 4.41188 | -12984.2 2501.28
-24.4088 -93.1011 | -0.00127345 2.55472 | 25071.6 -4433.97
-23.93 -93.2736 | 0.0957273 -1.5921 | -14815.4 -4868.42
-23.4507 -93.4238 | -1.10744 2.77679 | -7812.26 3331.64
-22.9679 -93.5394 | -1.61288 -0.869279 | 11402.2 -4959.01
-22.4707 -93.6149 | 0.949765 -2.17937 | -6944.35 8973.36
-21.9711 -93.6306 | -2.49533 2.93652 | 9980.63 4945.87
-21.4658 -93.6016 | -1.98895 -4.70915 | -3000.19 -17389.7
-20.963 -93.5625 | 1.11569 -1.80724 | -302.516 5798.03
-20.4653 -93.4791 | -0.254319 3.34693 | 3850.81 11321.1
-19.9768 -93.3399 | -4.95434 0.155396 | -9035.09 -15098.5
-19.5033 -93.1741 | -4.21669 1.54379 | 20013.8 13107.5
-19.0373 -92.9568 | 0.957529 0.982153 | -19928.2 -839.088
-18.608 -92.6957 | -2.94876 2.32018 | -16793.1 -1537.56
-18.2045 -92.4147 | -9.214 -0.221109 | 25154.8 -13676.7
-17.7819 -92.1533 | -2.6608 -2.56514 | -17980.9 -8069.7
-17.3779 -91.8836 | 5.8025 2.49175 | -986.866 21966.1
-16.9975 -91.5721 | 3.8977 -0.827364 | 4294.22 -16428.7
-16.6199 -91.2628 | 1.2773 4.32424 | -7506.35 5816.57
-16.2511 -90.9419 | 1.91726 2.15668 | 25118.2 9089.81
-15.864 -90.6183 | 0.412881 -2.08377 | -8893.34 -10501.7
-15.4841 -90.2963 | 2.90959 2.52751 | -2520.75 9010.8
-15.1209 -89.9543 | 1.80249 1.15363 | -4756.57 315.305
-14.7712 -89.6048 | 3.11337 0.961924 | -14479.8 -22589.8
-14.4256 -89.2731 | 4.98418 5.61557 | 15578.7 24751.3
-14.062 -88.9376 | 3.74285 0.164576 | 1226.32 -13398.2
-13.6762 -88.6329 | 2.41269 -0.556939 | -9471.02 -1551.1
-13.2814 -88.3459 | 1.47854 1.27609 | 14500.5 24387.4
-12.8636 -88.0641 | 2.58583 0.805083 | 6016.74 -22997
-12.4178 -87.8371 | 1.71836 1.20224 | -25893.6 9637.4
-11.9771 -87.6285 | -0.0267267 -4.97657 | 9319.68 -5913.47
-11.5153 -87.4615 | -1.83683 -1.78316 | 13330 6333.02
-11.0338 -87.3279 | -2.98714 0.315605 | -15896.2 -10055.4
-10.5553 -87.231 | 0.435149 -1.09284 | -11797 19295
-10.0815 -87.1407 | 3.28258 4.01543 | 15919.3 -10579.8
-9.59144 -87.1089 | -0.595967 -2.04336 | 8.26184 -603.673
-9.09811 -87.1344 | -2.52605 -5.3018 | 11035.6 -7165.03
-8.60165 -87.2091 | -2.54417 -3.59426 | -4785.07 5787.29
-8.1112 -87.2973 | -1.24977 0.269241 | -11908.4 5159.21
-7.62836 -87.3833 | 1.16702 -0.459367 | 15903.9 5921.2
-7.13751 -87.4668 | 1.19758 0.833851 | -13303.8 -1911.72
-6.65862 -87.5761 | -2.23571 0.119198 | 4263.82 -6694.8
-6.18579 -87.7246 | -0.58232 -3.19314 | 17318.7 -369.125
-5.71213 -87.9015 | 2.00862 -2.37824 | -23488.9 -13372
-5.26124 -88.1077 | -0.254481 -5.1692 | 5448.67 26420.9
-4.79819 -88.2757 | -0.603968 1.45489 | 11987.1 -14029.7
-4.32251 -88.4407 | 0.227246 -2.01225 | 5935.05 2957.86
-3.84085 -88.5963 | 4.59265 -1.80804 | -21566.8 2862.93
-3.37334 -88.7513 | 1.85667 -0.379632 | 1383.67 1579.44
-2.90511 -88.9098 | 0.463838 -2.83804 | 29573.2 -16732.4
-2.41909 -89.0834 | 0.724095 -0.0622242 | -7237.72 4097.31
-1.93487 -89.2459 | -3.88188 -0.88063 | -27397.9 16450
-1.46482 -89.382 | 0.558419 5.12329 | 478.04 -15928.9
-0.992925 -89.5168 | -2.75052 -1.1324 | 13102.3 7022.46
-0.500763 -89.6116 | -1.67134 3.61521 | 26416.1 667.124
0.0152313 -89.6658 | 0.249677 1.73079 | -19506.7 -3952.29
0.523669 -89.6906 | 4.45927 -3.28641 | -7475.86 2942.46


42.0357 -16.3876 | -3.47955 1.52693 | -458.384 5270.13
42.2716 -15.9415 | -2.29893 0.887588 | 835.98 574.924
42.5357 -15.5106 | -1.5151 0.283102 | 6397.95 -1077.49
42.8396 -15.1043 | 0.604952 -1.48094 | -369.626 964.464
43.1751 -14.7225 | 1.73292 -2.52947 | -3833.48 3156.83
43.5388 -14.3674 | 0.172241 -2.08461 | 5766.59 -2445.63
43.943 -14.0562 | -0.504265 -1.91729 | 2693.54 -421.612
44.383 -13.7953 | 1.04893 -2.3757 | -980.997 -522.049
44.8497 -13.5898 | 1.96357 -1.57252 | -5505.11 -7414.44
45.3337 -13.4484 | 1.48504 -0.63946 | -4225.11 -1151.6
45.8266 -13.3602 | -0.502721 -0.0404537 | 990.001 2632.8
46.3257 -13.3127 | -1.52932 0.297137 | 1405.12 -1400.96
46.828 -13.3031 | -0.556741 1.22012 | 134.97 3676.79
47.33 -13.3227 | 0.910446 1.49474 | -1529.22 -622.294
47.8281 -13.3768 | 2.13373 0.032726 | -2959.67 -3136.15
48.3185 -13.4679 | 2.8995 0.302724 | -1793.67 1719.73
48.8016 -13.5836 | 3.45818 1.28438 | -2237.83 1556.97
49.2787 -13.7166 | 3.1188 0.655147 | 3589.07 -1889.45
49.7546 -13.8635 | 2.23358 0.104292 | 3799.73 710.777
50.2318 -14.0161 | 2.29925 1.27947 | -348.656 -481.579
50.7083 -14.1724 | 2.11241 2.50156 | 766.832 -1508.61
51.1858 -14.3286 | 1.11461 0.40815 | 1389.83 2822.88
51.6666 -14.4761 | 0.416423 -0.313415 | 441.948 889.005
52.1491 -14.6179 | -0.130085 2.01601 | -3085.93 -2733.1
52.6298 -14.7604 | 0.0573049 3.33135 | -298.272 65.2877
53.1118 -14.8974 | -0.690974 3.54127 | 1636.56 -601.301
53.5981 -15.0229 | -1.89043 2.80138 | 743.471 2420.64
54.0891 -15.1295 | -1.60649 2.32798 | -852.956 -1196.29
54.5828 -15.2196 | -2.05256 2.3505 | -2745.41 -2384.16
55.078 -15.2907 | -2.42416 3.01544 | 1374.53 4576.92
55.5776 -15.3298 | -2.46432 2.47162 | 4168.04 2056.26
56.0813 -15.3425 | -1.89735 1.34229 | -1189.61 -4824.91
56.5852 -15.3435 | -0.360362 1.3087 | 1198.76 -2962.97
57.09 -15.3285 | -0.733158 2.62659 | 2822.03 5275.88
57.5953 -15.2809 | -2.0863 1.90224 | 1503.37 926.557
58.0984 -15.204 | -3.31907 1.22818 | -10.6578 -2481.13
58.5967 -15.1029 | -3.36828 0.843398 | -4420.25 1366.26
59.0853 -14.9724 | -1.53362 -0.272784 | 882.507 -1068
59.5657 -14.8145 | -0.845125 -0.0508208 | 2590.16 -1895.2
60.0356 -14.6257 | -0.817131 0.139565 | -2415.77 1877.92
60.484 -14.394 | 0.288076 0.995955 | -4699.7 1655.74
60.902 -14.1168 | 1.54793 2.97089 | -5691.8 -1215.14
61.2888 -13.804 | 2.72173 4.51201 | 1082.16 -3143.91
61.6555 -13.4697 | 2.52076 4.36992 | 1523.86 -19.2677
62.0062 -13.1184 | 1.9084 3.22262 | 515.469 -3111.4
62.3413 -12.7542 | 0.706925 2.79198 | -3061.56 -242.235
62.6555 -12.3737 | -0.885381 1.87129 | 254.775 2178.25
62.9529 -11.9776 | -0.0499213 0.482403 | 6767.84 4031.05
63.243 -11.5693 | 2.57611 -1.03409 | -1050.99 3958.08
63.5217 -11.1502 | 4.30528 -1.84288 | -4474.48 -601.337
63.7942 -10.7292 | 2.66142 -0.926076 | 1275.15 -3106.89
64.0795 -10.3184 | 0.102787 -0.993235 | 2322.42 -852.939
64.3875 -9.92339 | -0.821182 -2.14325 | 2835.44 2924.09
64.7198 -9.54457 | 0.042514 -2.87381 | 140.514 2337.69
65.0746 -9.1849 | 1.72297 -2.81958 | -2916.97 -2157.2
65.4527 -8.85355 | 2.36368 -1.0901 | -1539.48 491.685
65.8585 -8.55895 | 1.12077 0.45707 | 2694.6 -2710.95
66.2975 -8.31577 | 0.772394 0.0143623 | 2842.65 -3627.78
66.7639 -8.12774 | 1.0287 -1.91716 | -1123.15 1738.08
67.2454 -7.98185 | 0.409623 -1.04947 | -291.862 -861.685
67.7363 -7.87117 | 0.779283 -0.0676823 | 3506.77 2116.64
68.2347 -7.78505 | 1.55842 -2.4441 | -1074.86 1561.36
68.7354 -7.71929 | 1.53465 -3.28364 | -5169.09 -1145.83
69.2347 -7.6762 | 1.73189 -1.84886 | -1581.67 1766.57
69.7338 -7.65512 | 2.10955 0.874592 | 1524.05 -758.055
70.2342 -7.66271 | 2.42162 1.84968 | 1205.53 -1755.96
70.7338 -7.70213 | 1.7723 -1.24824 | -1824.89 454.285
71.229 -7.7692 | 1.30699 -2.92855 | -2478.39 -3613.11
71.7185 -7.86058 | 2.7458 -2.28773 | -1428.91 3251.81
72.205 -7.95694 | 3.83649 -2.37697 | -2293.33 3220.26
72.6898 -8.05023 | 3.24646 -3.34262 | 640.148 1945.12
73.1745 -8.14357 | 2.34349 -1.71999 | 795.717 -1458.79
73.6576 -8.2477 | 1.45339 -0.753945 | -529.556 -4673.73
74.1374 -8.36753 | 0.952879 -0.547936 | -1153.88 3749.86
74.6153 -8.48887 | 0.741417 -1.6742 | -490.891 3044.65
75.0925 -8.61127 | 0.981805 -3.42115 | 3292.63 -7601.8
75.5704 -8.74609 | 0.755357 -2.84091 | 3987.7 -1264.3
76.0531 -8.878 | 0.280432 -0.65697 | 1596.4 1605.58
76.5424 -8.99084 | -0.364878 -0.738718 | 2021.26 -1472.21
77.0391 -9.07646 | -0.747254 -2.5639 | 1188.26 5638.99
77.5417 -9.12195 | -0.054115 -2.63332 | 251.176 -229.445
78.0465 -9.13654 | 0.147317 0.168172 | -285.433 -3202.43
78.5512 -9.12825 | 0.305016 2.20547 | -814.122 3092.66
79.0543 -9.09203 | 1.13565 1.55961 | 1162.55 -3301.27
79.5557 -9.03489 | 1.15526 0.596754 | -2057.41 -2076.13
80.0517 -8.95048 | 1.00759 0.0554586 | -76.6463 3692.23
80.5391 -8.82511 | 0.418692 -1.45846 | 2277.15 -1868.65
81.0149 -8.65949 | -0.171748 -2.05687 | -3766.37 160.293
81.4682 -8.44641 | 1.19069 -2.05097 | -5331.34 3010.84
81.8918 -8.18422 | 1.5129 -1.44699 | 623.025 -2362.5
82.2919 -7.88875 | -0.0951949 0.519292 | 735.966 -1151.54
82.672 -7.56825 | -2.22921 2.10773 | -187.334 -1060.03
83.0331 -7.22733 | -2.30913 1.32812 | 729.967 -710.271
83.3768 -6.86826 | -1.60303 2.69016 | 842.223 5813.82
83.7043 -6.48931 | -1.21584 4.11831 | 1099.59 2707.94
84.0239 -6.10091 | 0.174957 3.80586 | 1366.98 -5218.83
84.3459 -5.71719 | 0.894397 3.33676 | -2220.57 -1097.03
84.6701 -5.33779 | 1.90564 1.72211 | -1290.77 925.981
85.0002 -4.96388 | 4.51922 -0.721889 | 3706.4 -1647.07
85.3439 -4.60133 | 5.72262 -2.70243 | -1773.3 1924.02


-67.6707 -49.227 | -3.18072 -3.0274 | 2236.32 2188.08
-67.2788 -48.9137 | -4.48559 -2.41084 | -3566.82 -2137.71
-66.9134 -48.5734 | -3.66285 -2.1852 | 2417.24 -345.122
-66.5715 -48.2079 | -1.8686 -1.07018 | 4250.4 4522.64
-66.2561 -47.814 | -0.257742 -0.874125 | -4759.99 1605.32
-65.977 -47.3952 | -0.507191 -0.725992 | -4652.98 -6773.4
-65.7272 -46.9649 | 0.169609 -0.953145 | 4162.74 -2118.03
-65.4919 -46.5273 | 0.898659 0.0273237 | 2500.24 458.079
-65.2738 -46.0805 | -0.876183 1.71082 | -6559.46 -1308.05
-65.0842 -45.6241 | -0.979166 1.19433 | -1212.77 -2424.78
-64.9112 -45.1635 | 0.36962 -0.352249 | 1168.68 -1115.11
-64.7405 -44.7024 | 0.872451 -0.802995 | 7051.41 2736.1
-64.5619 -44.2402 | 2.07263 -0.638401 | 669.201 2506.95
-64.3887 -43.7739 | 3.38373 0.0350509 | -6828.36 -1538.8
-64.2338 -43.3033 | 3.56431 0.681816 | 2318.64 1113.46
-64.0845 -42.829 | 4.07236 -0.370582 | 6562.28 4348.73
-63.9354 -42.3501 | 3.53661 -1.72259 | -6345 3834.33
-63.8015 -41.8648 | -0.376064 -1.85776 | -3237.19 -761.934
-63.6712 -41.3802 | 0.451211 -1.98045 | 2656.65 -8155.97
-63.5225 -40.9062 | 3.50283 -1.9159 | 1529.91 -1314.84
-63.3502 -40.4409 | 3.20105 -1.43537 | -2380.58 7242.5
-63.157 -39.9797 | 2.66539 -0.26763 | -333.448 1863.38
-62.9314 -39.5327 | 2.90954 0.737639 | 379.013 -5257.89
-62.661 -39.1161 | 2.64582 1.41017 | -3095.97 -8274.58
-62.3463 -38.7408 | 5.2568 -2.12549 | -5613.44 1891.79
-61.9949 -38.4031 | 5.5465 -4.32419 | 1743.92 656.898
-61.6034 -38.1114 | 3.40639 -3.80982 | 974.845 1511.06
-61.1771 -37.8685 | 2.08495 -1.32871 | 5950.37 3332.08
-60.7204 -37.6732 | 2.54506 1.60623 | 7766.39 -1960.11
-60.2408 -37.5229 | 1.96426 2.45739 | -1508.57 5483.88
-59.7532 -37.3969 | -0.231862 1.79489 | -2371.64 5519.25
-59.2609 -37.2943 | 0.0545451 0.451284 | 582.467 -6138.86
-58.7617 -37.237 | 1.8967 -0.716205 | 2816 -2821
-58.2582 -37.2232 | 2.46257 -2.17844 | -4684.47 1450.09
-57.7581 -37.2398 | 0.673611 -2.07653 | -4514.56 -4333.34
-57.2621 -37.279 | -0.990571 -1.98403 | 4923.5 3383.69
-56.7634 -37.3152 | -0.687694 -3.72054 | 1698.44 4748.7
-56.263 -37.3366 | 0.00835258 -4.177 | -6228.43 -4247.16
-55.7669 -37.3507 | 0.430208 -4.69158 | -3818.78 1687.66
-55.2738 -37.347 | 0.638299 -3.95236 | 848.363 2806.46
-54.7809 -37.3225 | 0.714239 -1.78769 | 2090.98 -4161.76
-54.287 -37.2866 | 1.39749 -2.5866 | 988.284 -303.424
-53.7934 -37.2324 | 1.60769 -3.3088 | 4239.56 746.655
-53.3004 -37.1518 | 1.35556 -1.03236 | -541.499 2339.1
-52.8136 -37.0392 | 1.12178 -0.944302 | -3289.76 -2794.74
-52.3367 -36.8989 | 1.03229 -0.137874 | 265.893 -1774.69
-51.8706 -36.7278 | 2.20629 0.460597 | -194.62 2788.3
-51.4196 -36.5179 | 3.75632 -0.134648 | 3786.44 311.992
-50.9835 -36.2723 | 3.78666 0.405952 | 4090.63 392.406
-50.5664 -35.9908 | 2.34272 0.951709 | -2359.39 529.758
-50.1803 -35.6704 | -0.27781 1.0685 | -4514.12 -2274.17
-49.8327 -35.3144 | -1.45509 1.38906 | -1150.49 -6179.59
-49.5243 -34.9293 | -0.492535 0.918699 | 2650.79 1018.58
-49.2608 -34.5115 | 1.0452 0.233195 | -4263.7 2971.82
-49.0545 -34.0627 | -0.64663 0.751197 | -407.882 -5537.92
-48.8963 -33.5977 | -2.74156 0.864773 | 4283.9 1318.29
-48.775 -33.1195 | -2.78349 1.71658 | -2536.04 7874.72
-48.6914 -32.6275 | -0.596994 1.86478 | 2752.14 2864.93
-48.6291 -32.1297 | 0.219314 0.989388 | 1085.87 -4732.3
-48.5801 -31.6332 | 0.63863 1.04434 | -1395.09 -2120.4
-48.5415 -31.1373 | 2.02703 1.2259 | -1808.31 4553.16
-48.505 -30.6385 | 2.12159 -0.0552562 | 4497.41 1187.8
-48.4539 -30.1398 | -0.112893 -0.430931 | 3246.03 -3573.36
-48.3889 -29.6447 | -0.792929 0.387066 | -4795.34 -1087.04
-48.3245 -29.1507 | 0.075898 0.014197 | 1567.13 868.827
-48.2567 -28.6563 | 0.980517 -1.0362 | -3500.12 4808.44
-48.1871 -28.1589 | -0.359229 -0.34301 | 334.209 -724.196
-48.1018 -27.6637 | -0.158179 1.1428 | 2954.77 1371.31
-47.9883 -27.1722 | -0.135492 2.33283 | 0.425512 5511.76
-47.8437 -26.685 | -1.76453 2.72227 | 2409.64 -2679.16
-47.6607 -26.2117 | -0.908977 1.84544 | 346.563 -1172.83
-47.4412 -25.755 | 0.826253 1.6042 | -1128.14 101.768
-47.1883 -25.3168 | 0.323335 1.84131 | 2494.67 -4572.77
-46.9013 -24.9025 | -0.173156 1.01048 | -4436.18 1427.04
