7.26099 24.5328 | 0.585288 2.66538 | -451.53 3128.68
43.9656 54.2505 | 2.37077 3.27542 | 3773.59 2254.1
44.4662 54.1886 | 2.99038 4.12549 | -498.669 -864.748
44.9618 54.0995 | 1.99864 5.20115 | -6775.13 2113.43
45.4477 53.9893 | 0.268859 2.48687 | -3689.04 3931.87
45.9252 53.8603 | 0.503431 1.06868 | 2151.12 -4522.26
46.3969 53.7033 | 1.74328 1.53259 | 7356.31 2028.34
46.8658 53.5252 | 4.6555 -0.61618 | -3643.07 -1682.21


4.69138 -2.06649 | -0.727122 0.232523 | 5457.64 1226.2
5.12218 -1.80124 | 1.38388 -3.28364 | 176.504 6348.37
5.53444 -1.50361 | -0.287356 -2.78693 | 2587.69 -946.714
5.93335 -1.18757 | 0.168736 -1.44604 | -5925.63 -4785.28
6.31576 -0.860981 | 0.533723 0.727773 | -6911.82 -3646.21
6.68379 -0.527397 | -0.781561 1.50303 | 2397.94 -2572.85
7.04905 -0.191782 | 0.743362 -1.22158 | 4741.9 -265.594
7.4118 0.149499 | 0.320145 -3.65136 | -6768.76 6524.39
7.75922 0.506216 | -2.47218 -2.12822 | 2574.05 -6056.64
8.10573 0.861527 | -2.13783 0.0217575 | -375.774 397.2
8.45106 1.2183 | 2.242 -1.77257 | 3042.88 3827.59
8.79719 1.5785 | 0.244627 -0.255043 | 3180.96 -4652.72
9.14231 1.93769 | -1.64864 -0.766683 | -11603.7 1024.57
9.46822 2.30688 | -1.74152 -0.0764241 | -8779.59 2374.71
9.78851 2.67659 | -2.63397 3.51042 | 6067.97 -4384.03
10.1416 3.01583 | -1.71624 0.794431 | 9650.81 -2492.76
10.5375 3.31279 | -1.17422 -1.87571 | 2889.32 9033.23
10.9609 3.58224 | -0.645975 -0.63421 | 1870.84 5811.1
11.4076 3.82016 | -0.599341 0.190932 | 4570.41 -6801.92
11.8797 4.00715 | -0.554106 -1.39218 | 1098.17 -2462.12
12.3667 4.15166 | -1.41641 -2.85491 | -3955.3 2407.55
12.8576 4.27154 | -1.56137 -2.27114 | -7243.61 4981.19
13.3481 4.37244 | -1.90615 -0.491574 | 411.633 -2601.21
13.8453 4.43599 | -2.22477 1.41268 | 11105.4 -3803.5
14.3539 4.45371 | -0.861045 -0.139458 | 2836.12 -2686
14.8649 4.43366 | -0.114754 -1.3199 | -7919.67 2151.67
15.3696 4.39327 | -0.395303 1.84113 | -628.133 4884.66
15.8728 4.34175 | -0.812433 1.30302 | 11003.7 257.375
16.38 4.26821 | -0.573356 -0.765949 | -3745.2 -3821.09
16.8768 4.15682 | 0.151142 0.999286 | -18769.1 -2464.02
17.3505 4.00749 | -0.174257 3.80837 | 185.422 5639.75
17.8163 3.84192 | 0.232527 3.23066 | 4708.95 -3453.51
18.2806 3.66226 | -1.0198 0.939502 | 1943.32 113.165
18.7454 3.47984 | -1.13611 1.3696 | -4291.95 1834.28
19.2101 3.30364 | 2.41158 0.283251 | 5719.72 703.394
19.683 3.13853 | 3.30799 0.0514484 | 6537.54 -1980.39
20.1634 2.98135 | -0.0902611 -1.31178 | -5710.97 -2251.31
20.6424 2.83095 | -3.30495 -3.74173 | -8846.67 1595.68
21.1198 2.69922 | -3.99678 -2.38132 | -4.79913 5440.94
21.604 2.59908 | -2.04853 -2.58226 | 9739.67 -4171.55
22.0998 2.52143 | -0.756428 -1.80879 | 3709.34 -1646.94
22.6019 2.46802 | -0.713386 -2.8471 | -7427.37 2048.21
23.1015 2.44517 | 1.35893 -2.09331 | -752.845 -2621.92
23.6 2.45222 | 1.77075 0.747832 | -1345.24 3372.41
24.0955 2.49848 | 0.936489 0.749366 | 935.794 -1384.92
24.587 2.57836 | -0.0939143 -0.499665 | -108.915 -1550.08
25.0714 2.69069 | -3.43549 0.311785 | -3557.23 -1221.15
25.5433 2.83826 | -3.36769 1.18186 | 72.86 1565.35
26.001 3.02377 | -1.3931 1.29343 | -4312.61 -3363.06
26.4416 3.24045 | 0.0874294 1.40581 | 4491.65 1332.71
26.87 3.48796 | 0.103418 0.984961 | 10997.8 1686.18
27.2881 3.76637 | -0.69893 -1.3867 | -3580.18 7080.21
27.6798 4.08355 | 0.543332 0.0349675 | -3753.14 -656.822
28.0485 4.42297 | 0.534985 3.41163 | -5219.75 -8277.82
28.4061 4.76453 | -0.82785 2.79803 | 6197.28 -3328.71
28.7676 5.10404 | -1.83753 2.79303 | 3562.32 7328.26
29.1263 5.45438 | -3.74436 0.460325 | -1212.6 2643.73
29.4774 5.8137 | -2.97635 -2.32045 | -1796.08 -4714.51
29.824 6.17236 | -1.30666 -0.615768 | -5174.39 -4389.84
30.1663 6.52924 | 0.340243 -0.346274 | 5096.82 7221.67
30.5136 6.88854 | 2.47872 -0.527962 | 4866.18 -4320.5
30.869 7.2405 | 0.200603 1.7408 | -8679.89 -507.121
31.2176 7.59439 | -0.173346 -0.082985 | 465.084 11681
31.5696 7.95198 | -1.51307 1.40723 | 5139.61 -8768.9
31.9464 8.28179 | -2.59511 2.50821 | 1867.65 -5595.18
32.3444 8.58367 | -0.113763 1.11007 | -4132.89 9290.42
32.7496 8.8778 | 0.283867 2.45898 | -4128.05 2703.06
33.1681 9.15053 | -0.339703 2.03007 | 5684.17 -5706.08
33.6157 9.37355 | -0.349619 -0.907394 | -2053.72 -5058.5
34.0845 9.54214 | -2.55379 -1.06522 | 1703.6 2950.62
34.5684 9.67048 | -3.54298 1.9548 | 7787.08 2375.91
35.0652 9.76494 | -2.27723 0.540589 | -9995.97 -2498.22
35.5613 9.82745 | -0.994461 -1.75873 | 3303.65 1901.33
36.0623 9.86679 | 0.939979 0.447654 | 9393.21 987.069
36.5707 9.88471 | -0.662045 -0.755019 | -5100.52 4998.73
37.0769 9.88044 | -2.09682 -1.5599 | -1927.73 -5672.7
37.5796 9.83294 | 0.163869 -0.441743 | 2719.41 -3001.39
38.0791 9.74263 | 1.64245 -3.49974 | 6559.81 -3164.44
38.5762 9.61863 | 1.97383 -2.51652 | -3713.48 3481.53
39.0652 9.47674 | 0.0343214 0.359682 | -8871.5 3885.28
39.5431 9.32125 | -1.06262 -2.37442 | 5342.21 -3468.07
40.0181 9.1478 | 1.70991 -2.68288 | -1683.5 -3920.12
40.4882 8.96132 | 1.60805 -4.32355 | -2457.68 4438.41
40.9586 8.78189 | -0.582954 -4.87778 | 4883.39 223.852
41.4366 8.61526 | -1.79149 -1.57229 | -548.524 -3673.79
41.9195 8.46332 | -0.825315 0.232488 | -3311.33 6512.67
42.407 8.34327 | -0.0213278 1.50011 | -6532.06 -1542.22
42.8958 8.25166 | -1.63733 2.50971 | -1228.82 3224.71
43.3884 8.19508 | -1.86881 0.766781 | 5186.63 1462.06
43.8865 8.16707 | -1.40292 4.83915 | -3791.74 -6873.74
44.3838 8.1532 | -1.25135 3.67219 | 2658.72 3790.6
44.8832 8.16612 | -0.648821 1.58786 | 2485.13 3658.23
45.3842 8.20277 | -1.98686 3.21609 | 5624.44 -7008.34
45.8898 8.24597 | -2.93527 -0.952863 | 10018.7 529.674
46.4004 8.30828 | -2.78338 -0.120229 | -5895.38 7827.15
46.9021 8.40316 | 0.552942 -1.54376 | -12268.6 -7265.68
47.39 8.51186 | 2.57643 -2.76921 | -5391.84 -6499.84
47.8676 8.63613 | -0.53256 -0.255424 | -3329.9 5726.18
48.3328 8.79683 | -4.08101 -0.521527 | 9214.96 84.1832
48.7923 8.98832 | -6.66217 2.15846 | 298.129 1411.66


44.4306 -30.358 | 1.95905 -2.33866 | -3669.68 -5346.16
44.8071 -30.0355 | -0.250207 -1.52143 | 5917.51 11946.3
45.1937 -29.7124 | -1.50191 -1.09036 | -39.8325 -2616.81
45.5959 -29.4092 | 0.754226 -0.722335 | 321.317 -5368.73
46.0175 -29.1371 | 0.791728 0.123396 | -1780.5 3244.74
46.4549 -28.8908 | -0.635407 -0.582646 | 2373.75 -871.591
46.9114 -28.6781 | -1.96345 1.03176 | 5943.67 545.891
47.3867 -28.5007 | -0.89223 2.9186 | -5127.45 -811.367
47.87 -28.358 | 2.74498 1.39383 | -4783.64 1298.23
48.3589 -28.2504 | 2.6944 -2.05507 | 3121.21 -4256.68
48.8562 -28.1871 | 0.747374 -2.89566 | -2277.35 -3711.08
49.3548 -28.1596 | -0.775991 -3.4598 | -3342.95 8309.8
49.8515 -28.1442 | -1.95689 -2.94793 | -1261.45 -1769.17
50.3473 -28.1498 | -1.81754 -0.407695 | 2495.02 743.785
50.8436 -28.1778 | -1.64579 -0.994798 | -1329.81 1918.81
51.3365 -28.2311 | -0.285285 -2.93096 | -5356.29 -4639.42
51.8215 -28.3184 | 0.761869 -2.96108 | 2658.2 -1712.91
52.3042 -28.426 | -0.325352 -3.57555 | 3662.22 6460.23
52.7886 -28.534 | 1.13887 -2.64648 | 1246.28 842.127
53.272 -28.6496 | 0.57863 0.420024 | -4222.45 -5137.54
53.7483 -28.7829 | -2.00868 1.41076 | -4046.55 4973.64
54.2194 -28.9201 | -2.10261 -0.36669 | 1847.32 5291.78
54.6887 -29.0627 | -1.88176 0.780376 | -1030.52 -9607.32
55.1517 -29.2325 | -1.48313 0.469083 | 10854.7 -3226.45
55.6185 -29.4146 | -4.50802 -0.934863 | 1660.3 6786.99
56.0864 -29.5924 | -5.31688 -0.457397 | -12663.1 1460.62
56.5435 -29.7754 | -2.82788 -0.758459 | 2077.34 -4793.34
56.9993 -29.9675 | -3.28914 0.195849 | 6923.29 -2436.46
57.4629 -30.1562 | -2.39604 1.27098 | 5145.51 241.58
57.9372 -30.3282 | -0.568484 1.16553 | -963.506 1501.42
58.4181 -30.4766 | 0.000667401 -0.255616 | -7534.49 580.948
58.9006 -30.5993 | 0.841446 -1.54388 | -1419.67 -2150.36
59.3884 -30.6907 | 0.643346 0.613419 | 308.799 1099.54
59.8826 -30.7362 | 1.96822 -2.05306 | 2542.82 -909.211
60.3812 -30.7272 | 2.13985 -4.54942 | 7334.68 4359.58
60.8801 -30.6535 | 0.0328314 -3.0631 | -1769.81 3417.12
61.3669 -30.5214 | 0.983765 -1.40432 | -2385.87 -3775.46
61.8391 -30.3502 | -0.642197 -0.260055 | -649.468 -1188.02
62.2971 -30.1458 | -2.52953 3.27159 | -252.512 4255.85
62.7413 -29.9106 | -2.29491 3.20983 | 4813.9 -4903.46
63.1786 -29.6611 | -4.10262 1.21498 | -5358.47 -415.257
63.6009 -29.3927 | -4.91683 1.36145 | -2953.46 3101.45
64.01 -29.1065 | -4.30002 -2.19237 | 2874.43 -2706.83
64.4172 -28.8173 | -4.65681 -2.25525 | -1429.26 -99.9894
64.8243 -28.5289 | -2.84522 -1.91188 | 3975.43 -2382.43
65.2369 -28.246 | -0.277143 -2.2085 | 1897.76 -3813.11
65.649 -27.9612 | 2.50065 1.88367 | 563.178 10833
66.0485 -27.651 | 1.07635 3.72793 | 1215.37 2387.52
66.4367 -27.3232 | 0.124896 0.740654 | 1211.79 -6306.12
66.8164 -26.9886 | 2.34376 -0.068828 | -2739.19 4043.57
67.1796 -26.6374 | 3.853 -0.0815799 | -8815.28 182.986
67.5269 -26.2764 | 4.74811 1.15061 | 9.74772 -3510.82
67.8809 -25.9256 | 3.34393 1.23792 | 4653.42 -4903.16
68.2563 -25.5983 | 2.99868 -1.70017 | -1234.18 73.1976
68.6469 -25.2896 | 4.16437 -1.44931 | 4011.07 605.052
69.0507 -24.9945 | 1.32476 1.21138 | -6679.4 5605.27
69.4572 -24.7041 | 1.87611 0.211157 | 3672.73 3369.79
69.8809 -24.4325 | -0.12998 0.188646 | 8920.48 -5283.84
70.3311 -24.201 | -2.94399 1.37071 | -10119 1287.28
70.7913 -24.0045 | 0.317257 -3.43218 | -3173.76 -4394.92
71.264 -23.8528 | 0.038553 -4.20286 | 1499.87 -1094.63
71.7484 -23.7426 | -0.635244 -0.295384 | -439.674 7948.85
72.2403 -23.6643 | 0.267404 -2.83923 | 4995.29 -9793.29
72.7409 -23.6377 | -0.63443 -3.09157 | 1914.38 1826.67
73.244 -23.6412 | 0.37261 0.381203 | 59.4248 9296.67
73.7463 -23.6599 | 0.490175 -0.406742 | -4181.38 -4597.93
74.2421 -23.7152 | 0.777624 1.73037 | -9272 -2964.56
74.7255 -23.8082 | 1.08762 3.51582 | -1041.66 2772.38
75.2031 -23.9228 | -0.0522768 3.05161 | 8130.32 -2141.01
75.683 -24.0516 | 1.45575 3.12871 | 4746.72 2686.95
76.1646 -24.1842 | 1.54849 4.00837 | -10424.9 -1189.01
76.638 -24.3225 | 0.943676 2.61686 | -575.006 5150.54
77.1115 -24.4564 | 1.09898 1.19507 | 9695.75 -4359.98
77.591 -24.5956 | 0.940097 1.35551 | 1616.53 -6269.55
78.0712 -24.7399 | 1.42324 -1.95516 | -8721.07 6317.17
78.5486 -24.8665 | 0.0201745 -4.18098 | -7797.57 4371.45
79.0249 -24.9699 | -1.12303 -3.26743 | 3992.91 -3266.93
79.5068 -25.0577 | -0.144258 -1.1734 | 2934.67 -2910.44
79.9944 -25.1279 | 1.35743 -0.00817028 | 158.714 3772.96
80.4859 -25.1701 | 3.15883 -0.211325 | 3954.13 658.3
80.9816 -25.1912 | 0.510536 -0.609532 | -649.604 -7471.94
81.4776 -25.2028 | -3.02759 -0.492987 | -2644.5 1247.97
81.9721 -25.1877 | -3.79028 0.478961 | 4154.47 314.19
82.4669 -25.1349 | -4.26728 -1.78789 | 3148.99 -1520.2
82.9567 -25.0358 | -3.30655 -2.80096 | -19.5461 3629.01
83.4307 -24.8763 | -3.27911 -2.53488 | -2998.89 27.8812
83.8788 -24.6584 | -0.603011 -5.90083 | -2221.58 -812.383
84.2966 -24.3885 | -1.11435 -2.82411 | 3980.41 4558.24
84.6873 -24.0728 | -4.40917 1.50423 | 2567.23 7054.1
85.0555 -23.7241 | -0.85803 -0.615869 | -350.978 -5245.62
85.4125 -23.3685 | 0.773128 -2.08738 | -2732.63 -12332
85.7643 -23.0188 | 0.316533 -0.915601 | -2642.73 -871.106
86.1051 -22.6617 | 1.96192 -0.328316 | 3347.21 4827.82
86.4326 -22.2877 | 0.768311 0.952487 | -3032.11 1360.03
86.7412 -21.8979 | 1.55685 1.32061 | 647.204 -1200.86
87.038 -21.4992 | 2.39666 0.523883 | 4190.92 1040.05
87.3291 -21.0932 | 0.249013 1.17156 | -1168.04 2787.85
87.609 -20.6788 | 0.906296 2.72546 | -4184.88 -5470.83
87.8791 -20.2638 | 1.63531 3.64339 | -675.496 -2277.67
88.147 -19.85 | 4.6446 2.97079 | 4194.8 6420.75


-51.4409 77.6831 | -1.69153 1.58627 | 712.476 651.303
-50.9486 77.5911 | -2.31351 2.17874 | 37.9911 -7616.96
-50.4528 77.5121 | -2.65101 2.04477 | 4359.93 5941.3
-49.9502 77.4685 | -0.630259 1.13732 | 412.16 817.768
-49.4448 77.4585 | 1.07012 -0.485308 | 2141.99 823.227
-48.9372 77.4777 | 1.50547 -1.79549 | 6491.57 5815.03
-48.4265 77.5203 | 0.732057 -1.87488 | -4899.4 -3343.96
-47.9188 77.5598 | -0.136953 -0.375568 | -5959.39 -1819.14
-47.4144 77.5822 | 0.586887 -0.189725 | 3095.04 -3699.56
-46.9076 77.5788 | 1.00172 -0.128034 | 5865.76 256.299
-46.3976 77.5549 | 1.77376 -1.40562 | -4504.54 2501.71
-45.8919 77.5132 | 2.24547 -2.39673 | -5178.27 4050.05
-45.3935 77.447 | -0.100389 -1.91597 | -2018.14 -6469.84
-44.9041 77.3349 | 0.158693 -0.97778 | 4749.46 -1612.73
-44.4221 77.1815 | 0.100908 -4.45358 | 3802.49 3418.52
-43.9505 76.9933 | -0.232302 -5.0639 | -4122.75 -6567.32
-43.5006 76.7596 | 0.896561 -2.39407 | -2401.9 1963.03
-43.0709 76.4959 | 3.16258 1.03361 | -1758.84 8168.54
-42.6591 76.2144 | 4.65989 2.52998 | -6939.78 274.187
-42.2732 75.9063 | 2.67008 0.62791 | 729.391 4175.52
-41.909 75.5753 | 1.26769 -0.26088 | 4002.51 -2703.47
-41.5692 75.2142 | 0.413829 -0.290368 | -127.662 -9061.42
-41.2612 74.8187 | -1.41865 0.77745 | 7878.15 3384
-40.9761 74.4043 | -1.33968 0.677626 | -8434.21 -1446.35
-40.7314 73.9676 | -2.18252 -0.907406 | -3306.09 2585.4
-40.5161 73.5193 | -4.69932 -0.0111914 | 8974.84 7924.58
-40.3098 73.0695 | -2.85962 1.73231 | -3595.89 -4963.39
-40.1323 72.6055 | -0.443307 2.4227 | -5255.7 -5210.27
-39.9847 72.1288 | -1.57843 0.612161 | 5347.36 4145.73
-39.8432 71.6518 | 1.42216 1.74975 | -475.987 2795.08
-39.7064 71.176 | 2.69831 3.19553 | -78.1532 1840.81
-39.5736 70.7005 | 0.430192 0.334634 | -1119.31 -2455.1
-39.4455 70.2227 | 1.10051 -1.17736 | -1673.05 592.205
-39.3168 69.7461 | 1.39541 -0.810288 | 3083.24 4993.64
-39.1769 69.2754 | 0.224316 -0.821113 | -4855.87 -3010.39
-39.0317 68.8055 | 0.852814 -0.882448 | 2112.18 -1108.66
-38.867 68.3407 | 1.68846 -1.80656 | 1820.38 859.653
-38.6775 67.8849 | 1.45597 -1.01414 | -3685.27 -3408.36
-38.4663 67.4367 | -0.696717 -1.51401 | 2835 -5499.38
-38.22 67.0014 | 1.89433 -1.13823 | 4992.18 -999.784
-37.9303 66.5908 | 2.13445 0.194504 | -2082.76 5036.46
-37.6049 66.2131 | 1.02043 0.0162965 | -7951.53 3465.77
-37.2538 65.8677 | 0.00414478 -0.748803 | 527.437 847.218
-36.8732 65.5562 | -1.31084 -1.46957 | 641.189 -4916.32
-36.4656 65.2764 | -0.35161 -2.07258 | 5227.62 3082.28
-36.0297 65.037 | -0.719247 -4.19946 | 2126.79 -2400.75
-35.5758 64.826 | 2.37638 -2.70638 | 3844.25 -1947.62
-35.1105 64.6336 | 5.67016 -0.764243 | -4214.39 -5750.13
-34.6432 64.4514 | 2.72471 -1.19173 | -10316.8 2091.18
-34.1743 64.2966 | 0.172719 0.590486 | 1222.72 9536.96
-33.6941 64.1878 | -1.02066 2.73647 | 5406.96 -8746.65
-33.2042 64.1049 | -0.845139 3.63835 | 850.284 -3845.9
-32.7088 64.0573 | 0.245238 1.2073 | -3350.35 12502.9
-32.2134 64.0679 | 0.810703 -2.15149 | 2062.06 -4202.7
-31.7172 64.1081 | 2.72178 0.31677 | 7321.52 413.609
-31.2169 64.1657 | 3.522 -0.36021 | 2313.65 2980.81
-30.7157 64.229 | 2.24187 -1.77523 | -7885.24 -9550.88
-30.2189 64.2755 | 0.69265 -3.52527 | -4904.19 4850.89
-29.7258 64.3182 | 0.118155 -3.3589 | 1548.01 1475.54
-29.2319 64.3492 | 2.58449 0.399767 | -3114.78 -622.546
-28.7396 64.3557 | 2.9867 2.57423 | -3420.27 -40.4614
-28.2506 64.3286 | 0.830639 -0.753235 | 530.686 -2073.95
-27.7642 64.2619 | 0.132863 -1.65981 | 8757.55 -281.356
-27.2769 64.1609 | -1.52357 2.01043 | 3676.36 -794.33
-26.7931 64.0291 | -2.49029 1.08113 | -2001.29 78.0991
-26.3172 63.8709 | -0.778443 -1.89355 | 7218.26 2231.46
-25.8444 63.6902 | 1.43929 -0.211392 | 2629.46 -5984.98
-25.3823 63.476 | 1.01283 0.786068 | -4060.62 2785.63
-24.9376 63.2352 | -1.61456 -0.361965 | -8036.18 1091.5
-24.5142 62.97 | -1.21881 1.64095 | -1405.28 3758.4
-24.1041 62.6899 | -0.787779 0.682298 | 6328.25 3747.67
-23.7024 62.3957 | -3.13719 -1.24992 | -3923.89 -3285.88
-23.3262 62.0715 | -3.58951 -1.8071 | -4589.23 3487.75
-22.9808 61.7204 | -3.40932 -2.59391 | 1553.44 751.818
-22.6628 61.3437 | -0.892111 -2.01713 | -4040.35 -9491.94
-22.3722 60.9399 | 1.749 -1.07212 | 11037.3 -1209.87
-22.0788 60.5309 | 0.825229 -1.37094 | 2652.73 1267.02
-21.7814 60.1229 | 1.94754 -2.04308 | -2218.08 -1887.4
-21.4859 59.7133 | 3.27211 -0.784753 | 1900.31 1753.75
-21.1883 59.306 | 3.62534 1.90202 | -8650.43 992.768
-20.8942 58.9012 | 1.63791 3.00562 | 3223.06 942.321
-20.584 58.5075 | -1.92665 1.58749 | 8918.41 351.369
-20.2489 58.1279 | -1.90392 0.211087 | 912.977 -9427.98
-19.9027 57.7492 | 1.24894 2.26872 | 6651.17 -3000.15
-19.5437 57.3758 | 1.92597 1.84885 | -6156.12 2791.54
-19.1829 57.0107 | 1.29947 -0.648077 | -12182.7 1749.15
-18.8196 56.6589 | 2.18985 0.658382 | 6226.76 4617.73
-18.4268 56.3414 | 2.31769 1.34679 | 2099.98 4155.36
-18.0057 56.0657 | 3.08174 2.15324 | -10271.7 1571.18
-17.5707 55.8265 | 1.71884 0.239696 | -3535.11 -309.69
-17.1188 55.6257 | 0.879305 -0.619143 | 10479.8 -1015.75
-16.642 55.4692 | 3.67723 3.50443 | 9051.06 -2091.2
-16.1471 55.3555 | 5.07096 3.17707 | -12754.8 3433.23
-15.6544 55.2845 | 3.37594 0.781086 | -17345.6 1112.4
-15.1712 55.248 | 1.34526 0.746862 | -268.993 -5163.01
-14.6874 55.2369 | 0.780934 -1.63336 | 13657.4 -1868.47
-14.194 55.2604 | -0.0529525 -1.34027 | 7290.4 6093.93
-13.6984 55.3321 | -1.57955 -0.823398 | -2624.8 929.966
-13.2101 55.4417 | -2.14837 -0.739371 | 1693.93 -3959.96
-12.7269 55.574 | -1.9117 3.07925 | -1220.11 -961.398


-79.5293 51.5145 | -1.63745 0.119648 | 2432.74 3870.23
-79.0304 51.4666 | -3.89602 -2.70016 | -1445.79 -8727.39
-78.5382 51.3759 | -1.61077 -1.12235 | -3844.37 2636.57
-78.054 51.2628 | -0.327848 0.385793 | -2874.36 3473.65
-77.5744 51.1404 | -1.47198 -2.6309 | 4745.45 -1428.44
-77.0931 51.0102 | -2.55295 -1.40097 | 6093.27 -2564.27
-76.6086 50.876 | -2.61791 0.413534 | -6032.5 4283.75
-76.1273 50.7475 | -1.64463 -0.585317 | -4802.98 560.71
-75.6489 50.6223 | -1.91435 3.77033 | 2521.92 -2806
-75.1685 50.4993 | -2.35732 5.19279 | -509.697 3089.1
-74.6863 50.3872 | -1.15779 1.2313 | -2817.7 747.351
-74.2039 50.2826 | -1.70521 -1.18261 | 4374.52 -4979.11
-73.7167 50.1796 | -0.871864 -0.314178 | 7326.35 -1280.94
-73.2211 50.0889 | 0.835626 -0.0550028 | 1711.62 1381.15
-72.7201 50.0214 | 1.69329 -1.55939 | -3690.15 336.615
-72.2183 49.9818 | 2.60557 -3.84467 | 2011.01 -2771
-71.7146 49.9745 | 0.795028 -5.47749 | -3744.18 5680.53
-71.216 50.0153 | -1.07157 -5.3705 | -9460.36 1071.97
-70.7291 50.0962 | -3.42704 -1.85727 | 1000.9 -6130.77
-70.2472 50.2 | -4.23392 -0.552017 | 3843.2 2246.62
-69.7686 50.333 | -2.95193 1.22212 | 5948.98 3112.71
-69.2931 50.494 | -3.14161 0.0594264 | 2779.19 -1257.22
-68.8228 50.6755 | -3.3464 -2.48582 | -3950.24 -2113.15
-68.3628 50.8768 | -0.533096 -2.159 | 7192.9 604.316
-67.9095 51.1031 | 1.89423 -3.76428 | -1749.06 8563.11
-67.4733 51.3648 | 3.65339 -5.30811 | -5483.85 928.759
-67.0506 51.6431 | 1.69327 -2.43598 | 3272.84 -5177.02
-66.6229 51.9118 | 0.283516 0.734653 | -975.588 540.369
-66.1862 52.1638 | 0.826274 1.37723 | 3177.94 -7639.8
-65.7348 52.3869 | -0.610429 2.0323 | -3275.49 608.513
-65.2789 52.5964 | 0.129122 3.28326 | -3618.5 2437.44
-64.8222 52.8011 | 0.439947 4.88498 | 6125.57 -2810.7
-64.3589 52.9968 | -1.33238 4.57431 | -4012.75 179.057
-63.899 53.1934 | -0.297858 0.808594 | -6018.88 3799.29
-63.4458 53.3961 | 1.39223 -1.66553 | -4593.54 117.04
-62.9929 53.5886 | 1.30213 0.870721 | -3430.71 -10520.7
-62.532 53.7478 | 0.88546 0.0428431 | 5500.66 5133.31
-62.06 53.8887 | -0.273776 -4.17385 | 5973.8 5771.19
-61.5771 54.0134 | -1.57834 -3.58679 | 4381.26 -5976.51
-61.0841 54.1083 | -2.75104 -1.09631 | 681.564 3023.15
-60.5872 54.1875 | -2.86776 0.0506767 | -3831.12 1359.24
-60.0897 54.2539 | -2.67626 -0.581871 | 8796.01 1556.36
-59.584 54.3045 | -3.02269 -3.48795 | 4786.22 -3377.06
-59.0735 54.3323 | -1.51005 -3.61167 | -9233.24 1854.99
-58.5686 54.3447 | 0.596625 -3.63974 | -3827.48 4417.93
-58.067 54.3404 | 0.382814 -7.89756 | 326.391 -8374.83
-57.5665 54.3005 | -1.00649 -6.31063 | 6153.53 535.307
-57.0646 54.2387 | -1.46184 -1.55808 | -3082.76 5393.67
-56.5672 54.1653 | -0.848489 -1.42297 | -8407.06 1354.89
-56.0793 54.0716 | -0.946353 0.756707 | 3061.03 -497.397
-55.5975 53.9476 | -1.15543 2.44685 | -992.456 -1080.84
-55.1278 53.786 | -1.17245 1.09839 | -2836.98 2496.16
-54.6755 53.5866 | -0.803104 1.28945 | -653.257 -5875.97
-54.243 53.3443 | -1.14576 2.11859 | 5281.16 1506.63
-53.8221 53.0766 | -1.43731 0.604876 | 1172.07 830.935
-53.4143 52.7889 | -0.219654 -0.564063 | -8431.85 -3198.21
-53.0235 52.4827 | 0.0337768 -2.06202 | 5429.66 404.14
-52.6275 52.1786 | -0.654719 -3.06513 | 5397.14 -1173.49
-52.2168 51.8885 | 0.57917 -0.709422 | -967.471 3585.68
-51.7922 51.6209 | 0.670038 0.815121 | 2172.82 -1724.78
-51.3545 51.3731 | -2.24992 -1.83401 | -5494.45 1813.48
-50.9095 51.1472 | -2.24325 -3.40403 | -2681.87 926.416
-50.4553 50.9453 | 0.350609 -3.03505 | 5434.35 2364.6
-49.9872 50.7693 | 1.3138 -1.45275 | 2252.61 -2809.79
-49.5108 50.6062 | -0.667825 -2.19344 | 4862.87 -8883.02
-49.0265 50.4493 | -2.91698 -4.90145 | 854.647 4727.14
-48.5346 50.3207 | -2.11119 -3.38091 | -6628.15 7442.3
-48.0419 50.2252 | -1.15202 -1.54983 | -7877.49 2023.51
-47.5538 50.1437 | -0.913263 -0.605891 | -2954.25 -8782.1
-47.0681 50.053 | 0.333611 2.13392 | 10210.7 -3273.17
-46.5739 49.9661 | 0.427288 0.490546 | 4044.91 1747.86
-46.0728 49.9022 | -0.882226 -1.23039 | -6711.3 -1876.71
-45.5727 49.8699 | -0.987473 -2.69537 | 637.408 8917.92
-45.0715 49.8845 | 0.779413 -2.47024 | 3625.83 -5415.47
-44.5689 49.9235 | 0.827432 -0.302544 | 4687.34 -8734.82
-44.0656 49.9834 | 1.0266 -0.31265 | -2600.37 12710.3
-43.5714 50.0928 | 0.687565 -1.10572 | -5073.8 -246.483
-43.0878 50.2288 | 0.517633 -1.09026 | -1089.47 -10965.1
-42.6089 50.3649 | 0.267473 1.73674 | -8830.44 863.14
-42.1401 50.5129 | 0.261696 4.37973 | -433.243 1365.79
-41.6758 50.6729 | 1.95353 -0.328842 | 4491.9 -3340.83
-41.2105 50.8381 | 1.3696 -2.88531 | 4508.31 3207.38
-40.746 51.0186 | -0.184708 0.689834 | 4837.59 5623.98
-40.284 51.2172 | -0.0658929 2.18117 | -7014.74 218.335
-39.8296 51.4216 | -0.141052 0.54157 | -8589.95 -3158.56
-39.376 51.6111 | -2.17647 0.261092 | 3905.86 -1269.69
-38.9081 51.7677 | -2.63091 -1.59706 | 8387.27 -102.457
-38.4221 51.882 | -1.81146 -2.07155 | 998.887 2537.81
