-76.4012 -33.0064 | -0.992612 0.607511 | -2018.64 1408.28
0.528612 -15.3457 | 3.91378 0.136102 | 2093.87 102.781
1.03176 -15.4014 | 5.58769 -0.806164 | -3810.47 3696.72
1.53575 -15.4025 | 4.25983 -2.93674 | 1692.99 4699.38
2.03878 -15.3516 | 2.98353 -4.05567 | 3566.72 -2549.06
2.53972 -15.2679 | 1.91197 0.0380607 | -2406.69 -3942.67
3.0337 -15.1585 | 1.27658 1.3929 | -2101.44 3336.06
3.51757 -15.0158 | 3.18128 -0.442553 | -927.098 -3030.01
3.99061 -14.8461 | 4.45963 2.32605 | -3317.9 -1046.46
4.44843 -14.6463 | 2.45658 5.96613 | -2079.66 -641.303
4.88839 -14.414 | 0.0852865 4.78712 | 1516.94 -2960.6
5.3092 -14.1487 | -0.879404 1.30489 | -788.13 9405.69
5.70317 -13.8398 | -0.00761269 -0.228848 | 1580.95 -4500.01


-78.897 10.503 | 2.57057 7.34292 | 5016.96 -1284.44
-78.4064 10.386 | 0.523713 0.800866 | -3375.49 4450.42
-77.917 10.2799 | -0.822871 -0.296092 | -5807.94 -4975.5
-77.431 10.1755 | -2.39448 -0.663182 | -591.411 426.523
-76.9425 10.0867 | -1.07238 0.639074 | 5506.28 4913.28
-76.4466 10.0255 | 0.990413 3.76929 | -20.1202 -9618.27
-75.9481 9.9818 | 1.46723 3.23901 | -2679.35 2630.46
-75.4499 9.98303 | 1.81755 -0.922251 | -1273.4 7348.4
-74.9564 10.0454 | 1.70611 -1.81038 | 581.322 517.088
-74.4701 10.1539 | 2.09853 -0.140274 | 661.175 -2529.13
-73.9906 10.2911 | 2.52063 -0.32799 | 1618.33 -466.081
-73.516 10.4497 | 2.27204 -1.42708 | 3862.48 943.707
-73.0439 10.6259 | 2.14479 -2.67289 | 6174.05 -1021.06
-72.5735 10.8169 | 1.81873 -3.70633 | -3910.62 -1117.25
-72.1147 11.029 | 1.34994 -1.34055 | -3568.76 2351.69
-71.6718 11.2691 | 0.385807 1.47113 | 2389.67 550.221
-71.2404 11.5324 | 0.258452 0.43901 | 1795.05 266.223
-70.8205 11.816 | 0.292642 -1.35714 | -1198 641.918
-70.4146 12.1189 | -1.74245 -0.644832 | -1816.11 692.754
-70.0216 12.4377 | -3.95979 0.989497 | 2504.57 2205.61
-69.6343 12.7665 | -4.32365 0.451296 | 128.985 -2354.6
-69.2488 13.0961 | -3.53206 -1.76853 | -1147.15 -2118.78
-68.8641 13.4243 | -3.65231 -0.637317 | 571.417 1978.56
-68.4793 13.7534 | -2.60973 -1.74572 | -1526.81 -2535.86
-68.0938 14.0791 | -2.82725 -3.17476 | -1305.3 3176.84
-67.7061 14.4028 | -3.66794 -2.41828 | 1509.52 -76.9233
-67.3078 14.7143 | -0.424813 -3.55433 | 463.331 -5538.42
-66.8956 15.0039 | 1.79849 -0.876849 | -1385.79 5235.36
-66.4732 15.2791 | -0.257152 2.97431 | -4703.6 -878.037
-66.0381 15.5268 | -1.60652 1.00154 | -197.585 -4658.82
-65.5825 15.7293 | -2.0478 0.644623 | 4339.3 -3682.42
-65.1065 15.8835 | -2.39138 1.75746 | -1756.12 208.933
-64.6218 16.0044 | -2.73468 0.700857 | -3044.88 6615.44
-64.1344 16.1065 | -2.84797 0.73364 | -3777.65 -922.197
-63.6443 16.1776 | -2.42292 -0.807391 | 2151.88 -4100.86
-63.1485 16.2082 | -0.632894 -0.870759 | 5426.05 3137.38
-62.6478 16.2074 | 0.771503 3.68475 | -836.467 -4990.12
-62.1477 16.1732 | -0.208889 4.70959 | 2941.32 4819.08
-61.6472 16.1243 | -2.22659 3.01852 | -1084.48 3925.98
-61.1494 16.0597 | -3.3652 1.19519 | -1384.85 -4611.73
-60.6575 15.9639 | -3.20771 -1.93893 | -1677.79 -1721.34
-60.1733 15.8406 | -1.63175 -1.69875 | -3954.41 7441.31
-59.6972 15.7024 | 0.0991391 0.564292 | 3550.18 -694.665
-59.2275 15.5364 | 1.61593 -1.35335 | 5441.49 -1516.09
-58.7691 15.3309 | 2.05717 -3.83245 | 255.314 -7690.97
-58.3336 15.0749 | 2.60497 -1.01532 | -2125.68 196.426
-57.9235 14.7822 | 1.15253 -0.791514 | -3483.58 6473.03
-57.5362 14.4668 | -0.282463 -1.52111 | 558.743 -3924.79
-57.1686 14.1268 | -1.68672 -2.56065 | -2356.2 -2773.8
-56.8148 13.7719 | -2.40968 -2.93696 | -2710.46 2422.74
-56.4589 13.4221 | 0.011456 -0.298748 | 6351.67 -688.218
-56.0793 13.0931 | 0.265963 -0.406428 | 6363.32 4160.71
-55.6714 12.7951 | -1.38078 -2.60665 | 2809.01 -2431.17
-55.2466 12.5164 | -0.0685989 -1.47098 | -4426.05 -3254.28
-54.817 12.2483 | 1.24744 -0.652201 | -4790.14 8095.06
-54.3833 11.9993 | 2.04216 -0.631873 | -3653.43 -3738.26
-53.9476 11.7577 | 3.71463 -0.0539969 | -1970.06 -1862.05
-53.5044 11.5307 | 4.39533 1.19223 | 8640.66 4945.77
-53.0424 11.3335 | 3.03565 3.98797 | 2859.25 -4212.22
-52.5695 11.1541 | 1.76239 4.28784 | -4205.71 -2859.3
-52.0919 10.9917 | 1.51256 1.89775 | 2948.97 990.466
-51.6037 10.8586 | 2.27439 0.593667 | 277.653 -586.076
-51.1068 10.7628 | 1.91621 1.07375 | -1595.41 3079.19
-50.6049 10.7153 | 0.570935 2.57864 | -2714.49 3698.88
-50.1037 10.7169 | 0.197041 1.31366 | -5858.04 -3836.47
-49.6082 10.7541 | 0.471619 -0.0447577 | 1098.32 618.339
-49.117 10.8272 | 0.756706 1.01649 | -1782.85 2163.04
-48.6331 10.9324 | 0.696363 0.860229 | -3631.36 -2222.51
-48.1561 11.0549 | -0.219652 -1.17819 | 1781.98 -3115.39
-47.6801 11.1852 | -0.660579 -1.94908 | 6778.3 -3172.79
-47.2026 11.327 | -0.297624 -1.61044 | 3873.82 9667.3
-46.7305 11.5009 | 1.13693 -1.95069 | -2095.49 -1243.27
-46.2675 11.6946 | 1.0563 -3.07477 | -2832.07 -4405.79
-45.8126 11.8994 | -0.843294 -3.19808 | -734.04 3640.09
-45.3643 12.1194 | 0.147915 -1.18637 | 3172.5 1000.68
-44.9162 12.3448 | 1.11315 1.6946 | 744.055 -1280.53
-44.466 12.5664 | -0.794698 3.63731 | -3427.76 534.514
-44.0138 12.7801 | -1.01593 3.79732 | 1290.93 937.44
-43.5531 12.9765 | 0.368806 4.5741 | 2877.93 -2309.35
-43.0801 13.1438 | 1.20713 4.02822 | -4616.24 273.588
-42.6005 13.2802 | 0.179275 1.85549 | -2702.21 1068.12
-42.1137 13.3798 | -0.858758 2.53106 | 3727.37 -4229.43
-41.617 13.4313 | 0.848353 3.03446 | 5895.55 540.893
-41.1136 13.4426 | 1.95533 -0.447094 | -3752.29 776.239
-40.6132 13.4215 | 0.114201 0.281451 | -7735.64 -645.978
-40.1197 13.3732 | -0.758017 3.06627 | 4743.33 -338.21
-39.6256 13.3078 | 0.0817616 1.74904 | 4358.93 4032.95
-39.1297 13.2356 | 0.398474 0.0877933 | -4529.8 1055.22
-38.638 13.15 | -0.530996 -0.176112 | 4668.53 -317.34
-38.1467 13.0425 | -1.42108 -1.32837 | 7501.28 76.0549
-37.6577 12.9028 | -0.232545 -0.337507 | 889.841 -8025.83
-37.1826 12.7148 | 0.495613 1.74136 | -5920.35 837.601
-36.7286 12.4893 | 0.0279975 1.38051 | -7415.98 244.559
-36.2939 12.2381 | 1.65621 1.9771 | 3417.43 1874.09
-35.8624 11.9795 | 2.24357 2.50545 | 7606.23 3361.26
-35.427 11.7211 | 1.4735 0.97639 | -5107.82 -5104.86
-34.9994 11.4511 | 0.197773 -0.766863 | -412.674 1855.33
-34.5742 11.1797 | -0.618695 -2.00923 | 3101.74 7509.63
-34.148 10.912 | -0.380337 -1.99032 | -6165.6 -10544.2
-33.7337 10.6259 | -0.0413813 0.0852374 | -470.57 5771.64


-65.438 46.3153 | 2.03357 -5.2154 | 5118.36 -1058.93
-65.1283 46.7101 | 2.49979 -5.3085 | -9620.68 7315.82
-64.805 47.0941 | 0.464652 -4.06579 | 6500.76 552.417
-64.446 47.4484 | -0.274535 -3.05873 | 1247.94 -9768.54
-64.0508 47.757 | -0.98283 -2.67097 | -611.597 3795.41
-63.6316 48.0352 | -1.29127 -0.985975 | 6213.1 3470.75
-63.1912 48.2882 | -1.63507 1.05989 | -6047.47 4901.3
-62.7401 48.5172 | -1.1176 -0.00210667 | -950.505 -6265.94
-62.2719 48.6996 | -1.10694 1.91676 | -3226.79 -6659.99
-61.7904 48.8308 | -1.30525 5.41454 | 5435.39 6117.53
-61.2972 48.9292 | -1.73383 3.67179 | -1144.81 -5276.65
-60.7999 48.9929 | -2.75695 1.70488 | -9542.49 -1182.05
-60.3066 49.0402 | -2.17294 1.67886 | 8537.48 7020.13
-59.8088 49.0922 | 0.422744 -2.20352 | -2825.89 -1951.36
-59.3127 49.1437 | 1.87639 -2.73176 | -4225.38 2480.64
-58.8193 49.1971 | 1.13862 -0.259673 | 4060.93 -1223.83
-58.3233 49.2435 | 0.555914 3.35922 | -3020.37 -2617.55
-57.828 49.2799 | 0.34746 3.36004 | 3042.92 825.931
-57.3305 49.3134 | 0.746617 1.17139 | -15.5709 3284.08
-56.8319 49.3483 | 0.454474 -2.43638 | 6517.94 -2276.89
-56.3278 49.3759 | -1.44031 -0.506064 | 7914.18 -1012.95
-55.8195 49.3979 | -0.864491 1.17104 | -17722.7 -9509.36
-55.3234 49.4191 | 0.755939 -1.25786 | -9395.08 1358.03
-54.8381 49.4724 | 1.34962 -2.17685 | 2812.39 8025.95
-54.3584 49.5735 | 2.22363 -0.98774 | 3690.28 -324.528
-53.8811 49.7035 | 1.19192 0.986022 | 14172.2 -4835.95
-53.3982 49.8477 | 0.581341 1.56603 | 1866.21 -1042.5
-52.9221 50.0201 | 0.380185 2.09717 | -4829.85 8225.46
-52.4667 50.2404 | -0.800765 0.5271 | 406.843 1421.48
-52.0295 50.4963 | -1.11581 -0.301609 | 378.68 -4754.09
-51.6059 50.7727 | -1.19986 -1.10927 | 3212.92 5908.39
-51.195 51.0729 | -0.429451 -1.20623 | -4380.16 -5438.19
-50.7985 51.3848 | -0.764675 -0.330088 | -2822.88 -2409.9
-50.4142 51.7076 | 0.0960049 -3.05463 | 2213.42 6706.3
-50.0371 52.0438 | 0.453129 -3.97696 | 4583.23 -7555.87
-49.6599 52.3788 | 0.29606 -4.39514 | -5467.85 3540.45
-49.296 52.7253 | 1.12796 -3.12452 | -5571.65 -3830.74
-48.9429 53.0764 | 1.92136 1.86759 | 2613.22 -213.428
-48.5889 53.4276 | 2.30146 1.36913 | 3247.36 4073.22
-48.2301 53.7779 | -0.513228 1.59981 | -3256.58 -7635.46
-47.8679 54.1174 | -1.41213 0.247254 | -2480.6 -1149.71
-47.505 54.453 | -1.22317 -0.387289 | -1217.17 5220.65
-47.141 54.7901 | -2.15027 2.17802 | 3706.9 676.748
-46.7653 55.1182 | -1.86654 2.3514 | 2949.52 834.043
-46.3747 55.4314 | 0.382135 2.97488 | -4474.6 -2230.33
-45.9729 55.7252 | -0.00585845 3.18597 | -1436.54 2874.09
-45.5555 55.997 | -0.979199 -0.350273 | 6852.77 -4185.52
-45.113 56.2334 | -1.01251 0.707921 | 5972.4 2144.89
-44.6515 56.4446 | -1.36014 3.83112 | 4137.37 10960.5
-44.1784 56.643 | 0.610615 2.32368 | -6225.37 -10401.4
-43.698 56.8056 | -0.446144 2.47534 | -1959.51 1794.71
-43.211 56.9411 | -1.20303 -0.447674 | -1265.63 8049.27
-42.7169 57.0478 | 0.885156 -0.803773 | 3735.06 -13132.6
-42.212 57.0908 | -0.0534194 0.692289 | 1341.81 -285.972
-41.7044 57.0859 | -0.348802 1.95359 | -4452.52 7789.17
-41.201 57.0491 | -0.195889 2.55096 | 2991.58 924.298
-40.7021 56.9647 | -1.43544 2.31145 | 1492.86 -8367.09
-40.218 56.812 | 0.30456 2.88443 | -5420.68 -2144.49
-39.7594 56.6 | 1.25682 2.44671 | 1949.07 4172.81
-39.3232 56.3471 | 0.736238 -2.12344 | -5730.87 1724.57
-38.9164 56.0555 | 0.89358 -4.19025 | 920.953 -2828.94
-38.5357 55.728 | -0.23608 -1.1731 | 5149.75 -2470.59
-38.1748 55.3734 | -1.12972 -0.973612 | -851.979 1637.14
-37.8362 54.9986 | 0.734182 -0.162385 | -3594.33 -1110.12
-37.5223 54.6061 | -0.286217 -4.01291 | -7933.2 6759.91
-37.2269 54.2087 | -1.67963 -5.25036 | 4437.34 7478.58
-36.9307 53.8159 | -3.55783 -3.09102 | 740.626 -3709.25
-36.6392 53.417 | -4.103 -2.70751 | -1915.35 -4363.8
-36.3555 53.0091 | -4.07292 -1.1116 | 4252.58 -4968.05
-36.0684 52.5981 | -2.32081 0.604187 | -973.185 4445.15
-35.7733 52.1947 | 0.679779 1.38424 | 1792.22 -2736.12
-35.4664 51.7972 | 0.343002 2.32731 | 5191.88 -3080.29
-35.145 51.4073 | 1.32107 1.4442 | -9654.95 4329.99
-34.8199 51.0289 | 1.81297 0.412374 | -1549.16 4025.24
-34.4807 50.6682 | -0.351214 -0.437923 | 2877.75 1377.28
-34.1218 50.3266 | -2.43325 -2.07014 | -1776.18 -5785.6
-33.7492 49.998 | -1.37224 -2.60934 | -1039.93 4335.19
-33.3586 49.6948 | 1.5825 -2.79603 | -4616.77 -258.929
-32.9508 49.4171 | 0.69054 -3.37693 | 12718.3 -7829.3
-32.5134 49.1684 | -0.913107 -0.573733 | 1902.38 -360.087
-32.0528 48.9619 | -1.97121 -1.93384 | -8375.59 5752.5
-31.5786 48.8093 | -4.10033 -4.61293 | -311.672 4083.74
-31.092 48.7083 | -3.91096 -0.042567 | 2971.08 -2574.34
-30.5958 48.6398 | -2.3716 0.700136 | 13128.3 -4096.82
-30.0876 48.5916 | -2.33585 -4.73229 | -1168.31 -620.016
-29.5783 48.5633 | -0.39881 -3.76737 | -8873.34 136.642
-29.0754 48.5577 | -0.296609 -0.473219 | -7387.96 233.68
-28.5799 48.5785 | -2.86688 -1.95322 | -6612.4 391.368
-28.0909 48.6279 | -4.27305 -2.24343 | 10387.8 10447
-27.5982 48.704 | -3.3959 -1.86667 | -1698.72 -5497.71
-27.1039 48.7656 | -0.369 -2.62366 | 2035.2 -8028.95
-26.6053 48.7933 | -0.0799876 -1.7533 | 4656.41 4489.76
-26.1029 48.8006 | -2.12522 -5.12691 | -6654.23 -302.77
-25.605 48.7834 | -3.22708 -3.84697 | 818.33 -490.212
-25.1099 48.7395 | -2.42485 0.519995 | -10280.7 -1256.19
-24.6248 48.6697 | -0.926295 0.381376 | -838.557 3808
-24.1426 48.585 | -0.0603654 1.5536 | 14646.4 493.321
-23.6547 48.4821 | 0.00220553 2.37756 | -5899.04 157.685
-23.176 48.3506 | 0.281685 -1.14152 | 1827.91 -2798.79
-22.7073 48.1832 | 0.361414 -0.138225 | 2141.05 483.822


34.6885 34.8257 | -8.09273 -1.9556 | -16330.7 -19936.1
35.0841 35.0981 | -2.21355 1.79024 | 14327.9 32260.7
35.4958 35.3844 | 3.24812 -3.25895 | 10711.3 -11767.8
35.9382 35.6341 | -3.20163 -0.0382485 | 10008 9079.67
36.4033 35.8561 | -6.54483 0.452722 | -20026.2 -12975.8
36.8699 36.0356 | -1.21925 -2.91558 | -6799.09 7955.68
37.3411 36.185 | 0.492658 -2.55894 | 2800.53 -15363.6
37.8241 36.2774 | -0.500065 -2.17897 | -11931.3 6542.95
38.3047 36.3491 | -1.86949 1.96797 | 14810.2 6721.65
38.7963 36.4084 | 4.55331 0.180421 | -4592.36 -829.945
39.2893 36.4431 | 1.61585 -2.58335 | 4197.71 2749.04
39.7869 36.4457 | -0.890924 -5.0344 | 8998.68 -5405.25
40.2878 36.3997 | 2.24881 3.60231 | -12208 -5165.28
40.7758 36.3108 | 2.17576 -0.0792851 | -4353.82 12055.2
41.2581 36.2098 | 1.25243 -1.77711 | 19770.9 -6891.12
41.7478 36.082 | -2.90054 -0.716799 | -2571 -83.74
42.2305 35.9284 | -5.3676 3.08912 | -3213.22 -2428.23
42.7042 35.7494 | -4.6664 2.76048 | 13192.1 -11158.2
43.1788 35.5542 | -1.94637 -0.986076 | -27735.8 32778.6
43.6384 35.3856 | 0.190067 -3.06918 | -3142.36 -23238.9
44.0893 35.19 | 0.945029 7.35524 | 20605.7 1885.04
44.5583 35.0057 | 0.252547 3.58094 | -2194.29 7067.67
45.0351 34.8445 | -0.772271 1.85684 | -161.329 -8675.19
45.5163 34.6911 | 1.7532 3.48057 | 5676.32 6472.01
46.0051 34.5632 | -0.992494 4.91122 | -25344.9 -3642.34
46.4829 34.4527 | -1.26899 -2.24438 | 10447.2 9143.45
46.9734 34.38 | 1.72574 -2.93726 | 18274.8 -11153.3
47.4798 34.3236 | 1.94541 -4.0823 | -7671.89 6437.84
47.9862 34.2992 | 2.45569 -3.08176 | 9067.33 -8457.03
48.4972 34.2985 | 2.8707 -6.57913 | -13312.2 13276
48.9953 34.3473 | -0.748535 -1.97003 | -22700.8 -2599.62
49.475 34.4163 | 1.83295 1.30874 | 14633.6 -13327.2
49.9624 34.4788 | 2.11206 0.715017 | 3376.83 12110.9
50.4518 34.5666 | -0.190522 -0.889597 | 14294.9 -14448.2
50.9458 34.665 | 4.13244 -4.50954 | -22588.4 6238.37
51.4133 34.8191 | -0.248006 -3.36217 | 5629.19 18540.8
51.8656 35.035 | -2.01347 -1.01998 | 29834.3 -9403.16
52.3298 35.2586 | -0.677313 3.45789 | -26924.2 -15257.7
52.7669 35.4967 | -0.0111569 -5.75053 | 6200.34 15548.8
53.1811 35.7842 | -2.71462 -0.472752 | 5754.84 785.815
53.5722 36.1073 | -2.92129 -1.12169 | -16225.1 -5980.5
53.9278 36.4582 | -3.56869 3.66104 | 16731.5 14810.3
54.2777 36.8337 | -1.70611 -0.606626 | 4176.83 -5586.81
54.6234 37.2125 | -9.62014 -0.00621738 | -17625.3 -4829.27
54.9491 37.5946 | -2.7943 0.976875 | 8643.62 -9626.08
55.2802 37.9673 | 6.21223 -0.0310698 | -5815.37 -428.545
55.5985 38.3467 | 2.15725 -1.93066 | -12680 8916.18
55.9005 38.7397 | -1.84823 -0.545822 | 21193.6 2428.25
56.2354 39.119 | -0.169389 3.67813 | 6593.6 -5102.38
56.5926 39.4776 | 3.8443 -4.69391 | -25336.7 -4625.37
56.9368 39.8298 | -2.18289 -3.28104 | -848.874 9821.43
57.2959 40.1706 | -1.41408 3.76042 | 28281.3 -15567.2
57.7051 40.4599 | 0.511994 -2.45595 | -30970.6 2552.6
58.1043 40.7383 | -2.32694 -0.37319 | 2116.13 -736.777
58.5114 41.0052 | -3.37733 0.755753 | 9145.78 15637.7
58.9361 41.2635 | -0.926573 -3.03347 | 1182.27 -15170
59.3825 41.4757 | -1.17314 1.76134 | -4432.21 -5544.3
59.8378 41.662 | 5.26315 -5.21707 | 14143.2 26053.6
60.3023 41.8639 | -2.04144 -1.16471 | -5116.13 -6858.68
60.7738 42.0419 | -0.54679 -1.91631 | 352.297 -9153.32
61.2569 42.1795 | -2.89755 0.0312377 | 2595.51 10639.5
61.7486 42.2939 | 0.741397 3.44446 | -3585.56 -12730.3
62.2453 42.3625 | 3.47153 -0.680315 | -1368.56 10139.3
62.7448 42.4107 | -3.27449 0.830397 | 11337.2 -7600.86
63.2527 42.4237 | -2.1856 6.62225 | -12438.5 8181.89
63.7545 42.418 | -1.59636 -5.45799 | 10976.6 -6598.21
64.2609 42.3768 | 0.319187 0.977413 | -236.116 -3564.14
64.7628 42.3076 | 7.16853 6.16875 | -24058.4 15741.3
65.2487 42.2321 | -1.33902 -4.32547 | 25076.4 -30641.7
65.7432 42.1172 | -0.147982 -2.19724 | -11046.5 31360.8
66.235 42.0403 | 1.0865 -0.262287 | -13941.3 -11846.2
66.7181 41.9619 | -3.51911 0.441531 | 10397.7 5695.84
67.2087 41.8952 | 3.32308 -2.70849 | 4810.88 -3761.65
67.7036 41.8267 | 3.81316 -1.78228 | -1498.48 -1603.88
68.1995 41.7551 | 0.706756 -1.69627 | 13729 -1922.87
68.7041 41.6849 | 0.0752033 2.95323 | -8328.47 -3117.87
69.2035 41.6229 | -0.665055 2.19863 | -19156.7 16236.8
69.6914 41.5909 | -4.43867 0.922879 | 6504.59 -18554.6
70.1818 41.55 | -0.862945 8.34154 | 606.684 10435.3
70.6761 41.5357 | -2.41098 0.408375 | 15331.1 -1654.32
71.1809 41.5399 | -1.17361 -4.92321 | -5458.2 -6657.04
71.6833 41.5598 | 3.16751 1.28502 | 1381.8 10582.1
72.1825 41.6181 | 0.108168 -6.77734 | -7314.84 -9588.72
72.672 41.6951 | -3.3914 -2.01426 | -15140.1 -3273.64
73.1463 41.8038 | -1.4678 2.48251 | 28771.8 7673.94
73.6235 41.9625 | -0.629207 -2.2435 | -14845.7 -1839.89
74.0689 42.1738 | -3.7491 -0.032105 | -22774 -9423.41
74.4711 42.4288 | -2.18647 1.01859 | 10928.9 783.496
74.8568 42.7184 | 4.90713 -2.1331 | 19979.7 2808.28
75.234 43.041 | 0.614938 -1.65194 | -525.175 19980.8
75.5753 43.4151 | 1.2286 -8.21986 | -10793.9 -7400.3
75.8857 43.8071 | 3.04452 -3.52844 | 19404.4 -10738.3
76.1989 44.1957 | 0.187275 3.71825 | -18966.1 -9488.61
76.4693 44.5998 | 3.34757 -4.10341 | -8480.91 7441.13
76.6979 45.0323 | -2.79868 -1.25846 | 23363.2 26691.6
76.9309 45.4852 | -2.40109 -3.32757 | -24516.1 -30803.5
77.1589 45.916 | -2.65185 -1.63737 | 19252.2 495.865
77.4296 46.3269 | -0.721031 -4.15876 | -11130 21615.2
77.7198 46.7359 | -4.02535 -4.54165 | 26804.4 -11696.5
78.0705 47.104 | 0.313054 -0.551551 | -18013.2 1927.75


-7.97628 18.9264 | 6.84791 -0.530809 | 3410.79 984.591
-7.51263 19.1209 | 6.82094 -0.371338 | -4067.66 -926.056
-7.06802 19.3494 | 5.48185 1.75493 | -2780.4 545.927
-6.64222 19.6088 | 3.31063 2.11559 | 4935.87 711.02
-6.22713 19.8918 | 2.10405 1.7377 | 4756.13 5754.61
-5.82092 20.1965 | -0.551363 2.67953 | -201.385 -796.525
-5.42255 20.5113 | -1.22786 2.65696 | -919.987 -4682.54
-5.02938 20.8281 | 0.724354 2.71686 | -4244.92 2266.64
-4.64371 21.1504 | -0.390126 2.53109 | -2118.56 -4560.51
-4.2579 21.4667 | -1.90765 0.662677 | 1580.21 -5650.66
-3.86685 21.7743 | -1.19006 -1.28769 | 2096.28 6035.9
-3.47676 22.0892 | 0.456361 -3.06709 | 1359.13 3216.71
-3.09039 22.4127 | 1.34935 -2.97008 | -1071.66 -1826.22
-2.70803 22.7395 | -0.489572 -1.50255 | -1716.8 369.471
-2.32834 23.0697 | -1.05359 0.0578594 | 6741.18 4352.56
-1.94271 23.4021 | -0.676807 1.50759 | 3593.8 3490.03
-1.55138 23.7337 | -3.67693 2.24788 | -6759.73 883.629
-1.15737 24.0575 | -3.93261 1.5197 | 357.332 -6587.78
-0.746312 24.3547 | -0.872082 -0.131736 | 4192.75 -1175.14
-0.31391 24.6237 | -0.278567 0.463366 | 2599.68 5284.97
0.135081 24.8704 | -0.0504523 0.585731 | -3874.27 -3290.05
0.596521 25.0842 | -0.0228632 -0.311357 | -5961.58 -4640.22
1.06835 25.2591 | 1.35592 -1.81282 | 2362.2 -163.76
1.55276 25.3981 | 1.17694 -2.11662 | 999.983 1432.97
2.04575 25.5049 | -2.04749 -0.565508 | -3450.63 -378.923
2.54158 25.5781 | -3.1351 0.812557 | -7111.2 -1264.08
3.03543 25.6162 | -2.22792 2.32436 | -4787.57 1809.14
3.52738 25.621 | -1.30144 3.22184 | 6676.99 -620.053
4.02309 25.5883 | -0.914733 2.45816 | 6702.37 -3403.08
4.52065 25.5176 | -1.95116 4.3457 | 711.313 1307.63
5.01518 25.4208 | -1.62893 5.68545 | 1044.02 5698.78
5.50553 25.3035 | -1.23409 3.01184 | 891.11 -3768.03
5.98681 25.1486 | -2.02558 1.40187 | 1843.37 -5299.32
6.45485 24.9517 | -2.83568 0.220635 | -2514.78 2739.87
6.90655 24.7247 | -1.07583 1.39845 | -3626.81 447.314
7.34103 24.4709 | 0.875517 0.35994 | 3026.43 -626.024
7.76386 24.1954 | 0.334117 -1.45898 | -1225.03 -1398.1
8.17395 23.9014 | -0.407644 0.354775 | -2575.01 -877.678
8.57502 23.5971 | -0.302306 1.63017 | 2052.62 4680.69
8.97741 23.2963 | 1.23347 2.35354 | -1238.46 -672.776
9.37989 22.9967 | 1.74347 2.52211 | -1736.38 -1932.75
9.78409 22.7001 | 0.63454 1.90567 | 1332.51 4486.46
10.1969 22.4171 | 0.408015 1.38869 | 354.139 -2784.97
10.6168 22.1423 | 0.723573 -0.3282 | 806.724 -3506.92
11.0455 21.8782 | -0.404483 -2.40131 | -976.935 2768.96
11.4863 21.638 | -2.17066 -1.45291 | -2010.2 883.506
11.9403 21.4273 | -1.60346 0.312408 | 1970.42 1836.13
12.41 21.2514 | -0.373269 -1.53396 | 4636.46 -1057.26
12.894 21.1063 | -0.455687 -1.72791 | 1346.34 -4839.79
13.3871 20.9878 | -0.603198 -0.117248 | -3077.49 5390.73
13.8857 20.9093 | -0.572444 -0.0436388 | 241.092 3934.44
14.3881 20.8657 | -0.707258 1.38589 | 1174.79 -8731.91
14.8923 20.8369 | -1.17313 2.51829 | -3331.72 2891.78
15.3946 20.8372 | -1.52782 1.05451 | -4323.15 3674.24
15.8927 20.8696 | 0.236983 0.135676 | 893.606 -2086.38
16.3896 20.9219 | 1.97514 0.294729 | 5535.11 1785.68
16.8884 20.9902 | 0.616013 1.82264 | -522.027 -3544.26
17.3852 21.0651 | -0.836582 2.36884 | -6823.59 -6692.83
17.8744 21.15 | -0.731693 1.71384 | -3959.9 6921.19
18.3535 21.2705 | -0.240463 3.97031 | 657.792 3022.23
18.8253 21.4211 | 0.208629 5.12588 | 6267.3 -3921.39
19.2968 21.5844 | -0.960885 3.3377 | 542.274 5342.43
19.7649 21.7632 | -1.1818 0.203396 | -836.827 -2451.2
20.2324 21.9416 | -0.057666 -3.05274 | 2379.37 -3616.83
20.7028 22.1125 | 0.331365 -3.50276 | -3735.1 2424.72
21.1708 22.2837 | 0.685068 -4.00508 | -2712.83 -3057.37
21.6377 22.4504 | -0.0112723 -4.87738 | 3439.05 -1811.94
22.1059 22.618 | -1.86475 -1.55515 | 1648.54 4770.31
22.57 22.803 | -2.87096 -0.0853103 | -1047.03 7696.89
23.0272 23.0081 | -2.00719 -3.04736 | -2686.5 -1330.61
23.4844 23.2097 | -0.357962 -2.12941 | 1555.63 -6389.2
23.9507 23.3865 | 1.32544 -0.577664 | 444.879 451.51
24.4245 23.5415 | 1.37343 -0.50059 | -3723.44 1347.69
24.9015 23.6769 | 0.788058 -1.42439 | -2427.45 -310.401
25.3822 23.7872 | 0.13369 -2.7365 | -5157.12 -3935.71
25.8647 23.8674 | 0.848885 -2.49709 | 2156.62 884.642
26.352 23.9273 | 2.07211 -3.2205 | 7746.94 5164.89
26.8465 23.9763 | 1.97023 -2.78789 | 735.712 1991.61
27.3437 24.0066 | 1.53383 -1.73488 | -3432.78 -508.146
27.8394 24.0046 | 2.14916 -1.22861 | -2901.86 -2472.35
28.331 23.9597 | 2.86078 -0.645287 | 3162.19 -2878.2
28.8203 23.8743 | 1.58747 -0.800889 | 7036.77 1726.57
29.3091 23.762 | 0.377347 -1.23014 | -143.438 2264.05
29.792 23.6266 | 0.067214 -2.78455 | -3643.75 -2391.87
30.2637 23.4632 | 0.854139 -1.49939 | -2616.83 -358.299
