-79.1296 -7.05964 | 1.00449 0.884253 | -3590.36 868.786
8.76966 34.5937 | 0.992745 -1.43897 | -2260.2 -6353.76
9.25403 34.4939 | -0.0748946 -0.524665 | 3281.44 3965.47
9.73352 34.3642 | -0.390718 -2.20665 | 4784.21 1001.72
10.2074 34.2027 | -1.17948 -4.15604 | 4733.29 -7788.79
10.6709 33.9995 | -2.76943 -2.04026 | -198.297 -2030.35
11.121 33.7673 | -3.31523 0.509039 | -7499.2 8822.09
11.5577 33.525 | -1.91323 0.831457 | -332.628 -1972.22
11.9864 33.2688 | 0.750965 1.9797 | 3815.12 -6776.34
12.4143 33.0027 | 2.85581 3.11082 | 1554.24 3602.93
12.8489 32.7485 | 2.01718 2.00552 | -3896.38 6553.5
13.2895 32.5147 | 1.51925 1.76818 | -5009.19 -3976.32
13.7342 32.293 | 2.40409 2.56387 | 8311.71 1588.59
14.1943 32.0943 | 1.27453 -2.27809 | -3049.25 -1304.69


-73.9838 -53.7668 | -2.16684 -0.0321802 | 1302.16 -3053.43
-73.5105 -53.9323 | -1.34879 3.06795 | -4410.67 2226.44
-73.0498 -54.1217 | -0.522218 -0.625368 | 2334.83 5823.15
-72.5967 -54.3291 | 0.768713 0.516272 | 4951.01 -6642.27
-72.1557 -54.5716 | -0.293171 1.98114 | -1398.59 -2632.17
-71.7347 -54.8473 | 1.01962 2.92259 | -7400.67 5708.93
-71.3352 -55.1435 | 1.56739 5.37081 | 8539.08 957.058
-70.9468 -55.4575 | 1.29939 3.8243 | -2680.35 10353.4
-70.5865 -55.7948 | 1.05614 0.14616 | -6205.23 -10178.5
-70.2793 -56.1832 | -0.225549 0.0578354 | 2279.18 -9624.05
-70.0191 -56.6114 | -1.3452 0.678381 | -769.387 14485.1
-69.7918 -57.0497 | -1.83218 2.53509 | 2361.6 -1149.67
-69.5922 -57.5023 | -1.30196 -1.89374 | -557.678 -8333.95
-69.4214 -57.9718 | -0.951149 -1.72408 | -2060.83 2930.01
-69.2698 -58.4456 | 0.930354 -0.21222 | 2660.08 7789.78
-69.1212 -58.9159 | 1.58017 -1.72278 | 128.68 -5021.45
-68.9751 -59.3901 | -0.310891 0.663183 | -3155.29 -3715.18
-68.8278 -59.8668 | -0.362861 -0.972433 | 8534.32 -3075.68
-68.6598 -60.3404 | -0.402063 1.11663 | -7906.42 3806.7
-68.4814 -60.8055 | 2.60457 0.805546 | 1320.98 5807.97
-68.2779 -61.2559 | -1.4633 -1.32848 | -1848.39 208.523
-68.0477 -61.6931 | -4.2439 2.02217 | 8157.35 -7426.38
-67.7831 -62.1193 | -3.41801 -1.20932 | 156.252 -5592.8
-67.4949 -62.5336 | 1.8631 -1.81292 | -5880.61 11767.8
-67.1886 -62.9235 | 1.46755 1.11477 | -6740.6 1808.66
-66.8681 -63.2955 | 0.0275667 0.447014 | -969.637 -6053.9
-66.5229 -63.6493 | 0.00877875 0.70126 | 13835.1 -6087.37
-66.1334 -63.9691 | -2.6996 -2.38654 | 1969.2 5595.76
-65.7087 -64.2408 | -6.59242 -3.85172 | -5661.55 654.573
-65.2653 -64.4734 | -2.30243 -3.63338 | -2341.56 -1116.94
-64.8072 -64.673 | -1.49432 -3.09805 | 4680.11 -2197.31
-64.3329 -64.8397 | -0.334345 0.250245 | 989.063 6309.53
-63.8475 -64.9697 | 1.32444 -1.42843 | -1920.33 -3019.12
-63.3607 -65.0848 | -0.723488 2.23997 | -12468.6 -5168.92
-62.8803 -65.1938 | -1.00978 2.00035 | 1918.66 7100.92
-62.3954 -65.2784 | 1.13836 -1.25808 | 4699.89 -5216.15
-61.9053 -65.3492 | 3.65136 0.614122 | -5626.74 5620.52
-61.4159 -65.3994 | 3.85099 5.33556 | 2814.09 -8129.7
-60.9229 -65.4445 | 3.23764 3.66672 | 9797.06 2542.27
-60.4213 -65.4688 | 5.40952 2.50377 | 1366.76 -1149.58
-59.9166 -65.469 | 3.58333 2.16485 | 5745.08 3948.47
-59.4095 -65.436 | 3.76254 0.0223972 | -4997.87 7156.23
-58.9092 -65.3735 | 2.90529 1.78974 | -17906.5 -2467.66
-58.4199 -65.3132 | -1.7095 -1.42548 | 15310 -7081.89
-57.9201 -65.2824 | 4.9001 -1.63618 | -2111.53 -2304.44
-57.4194 -65.2769 | 5.69707 -2.1869 | -891.684 3022.83
-56.9186 -65.2826 | 2.0822 -1.73264 | 6746.97 2379.81
-56.4138 -65.2975 | 3.63827 -0.163601 | -2513.65 1186.33
-55.9113 -65.3293 | 2.51134 -1.68244 | -5792.73 -2074.07
-55.4148 -65.3897 | 2.13485 2.23647 | 7854.01 -1715.13
-54.9193 -65.4809 | 4.89523 4.7534 | -9218.48 7527.3
-54.4367 -65.6002 | 5.31562 5.40463 | -1312.73 -5821.7
-53.9692 -65.768 | 3.06678 1.05976 | 6264.62 2432.51
-53.5167 -65.979 | 0.499617 0.188336 | -9009.4 -5902.18
-53.0938 -66.2398 | 1.42987 -4.17405 | 7474.67 3731.91
-52.6859 -66.5276 | 1.11824 -4.53961 | -2056.06 -593.26
-52.2982 -66.8398 | -0.921617 -1.79149 | -3389.69 9058.71
-51.9309 -67.1667 | -1.05018 -2.87294 | -5200.77 -7321.05
-51.5882 -67.5179 | -0.00733462 -2.12636 | -1457.15 11040.4
-51.2535 -67.8699 | -2.16018 -1.96462 | 11384.4 -4280.65
-50.9165 -68.2298 | 1.03617 -4.39879 | -4250.52 -7746.03
-50.593 -68.6077 | 2.9139 -1.73625 | 11607.3 -5331.68
-50.2686 -68.9954 | -1.37568 -0.9048 | -2321.09 4385.6
-49.9545 -69.3873 | 3.81183 -2.3513 | -10854.6 6643.61
-49.6604 -69.7853 | 1.24974 -1.30189 | 7152.96 -10202.1
-49.3705 -70.1941 | -0.488888 1.60896 | 74.6533 9083.62
-49.0822 -70.5986 | -3.10809 -0.377406 | -7736.87 1289.72
-48.8038 -71.0055 | -1.03046 0.850435 | 5364.6 -4778.36
-48.5205 -71.4145 | 1.02069 -0.111821 | 3951.75 -189.32
-48.229 -71.8207 | 1.44466 -3.61941 | -4817.86 -4868.54
-47.9365 -72.227 | 0.898883 -3.14279 | 1047.93 8092.61
-47.6295 -72.6191 | 3.05797 -0.896247 | 4735.79 -8900.5
-47.3062 -73.0056 | 3.98425 -1.04875 | -4837.58 -476.572
-46.9684 -73.3788 | 1.01901 2.04176 | 3517.57 -26.5426
-46.6014 -73.726 | -0.384839 5.09675 | 8070.63 -1479.63
-46.2004 -74.0373 | -3.07768 0.781155 | -21567.4 10527.2
-45.7853 -74.3032 | 0.677779 0.485033 | 12526.8 -2582.09
-45.3384 -74.5224 | -1.02771 1.07866 | -9858.29 2617.12
-44.8778 -74.6944 | -0.266872 2.38464 | -2590.78 2737.62
-44.4049 -74.8233 | 1.72692 2.89962 | 14303.3 -7003.08
-43.9159 -74.9259 | -1.56355 0.837815 | -10074.3 -1336.63
-43.4264 -75.0021 | -1.02393 2.18976 | 9145.27 4390.5
-42.9289 -75.045 | 0.370721 2.54842 | -10859.9 -8308.53
-42.4365 -75.0685 | -2.72029 2.53495 | -1721.66 5718.94
-41.9451 -75.0532 | -2.67929 2.06561 | 11213.8 -2462.09
-41.449 -75.0049 | -2.58263 -1.77127 | -5582.34 -436.79
-40.96 -74.9193 | -2.82147 -0.454087 | 5536.98 6815.51
-40.4753 -74.7934 | -0.730217 2.66424 | 839.37 -1355.19
-39.9954 -74.6479 | -1.03492 1.72918 | -4420.59 -5347
-39.5206 -74.4974 | -0.813953 0.550741 | 1666.25 8875.1
-39.0462 -74.3393 | -0.356946 -0.739617 | 400.626 -7916.26
-38.5661 -74.204 | 0.101464 -1.5082 | 1414.58 -307.365
-38.0813 -74.0918 | 1.39563 -4.91157 | -16999.2 -2905.26
-37.6037 -74.0025 | -0.0571873 -4.89587 | 54.2742 5238.48
-37.1235 -73.9321 | 0.0498978 -0.728607 | 6367.59 -9064.53
-36.6349 -73.896 | 2.04239 -1.12368 | 7469.24 14777.3
-36.139 -73.868 | 1.70468 0.052227 | 2064.1 -9410.91
-35.6407 -73.8783 | -0.618249 -0.21617 | -5910 3327.75
-35.1473 -73.9174 | -0.723191 2.58686 | 2682.45 260.909
-34.6561 -73.9875 | -1.53095 4.75386 | 3514.23 -514.568


-81.5041 -39.9476 | 1.5558 -0.0838276 | 3212.74 -420.428
-81.078 -40.2161 | 0.281303 1.2831 | 2466.8 -3079.86
-80.6587 -40.4997 | -0.885696 1.37321 | -1713.25 -3050.93
-80.2459 -40.7944 | -1.69355 2.0321 | 3801.58 186.125
-79.8292 -41.0869 | -1.76295 2.24495 | 1473.67 6892.56
-79.4075 -41.3687 | -2.84781 0.337714 | -5193.94 -937.91
-78.9908 -41.654 | -4.14567 -1.46932 | 4494.44 -4495.55
-78.5757 -41.9492 | -3.65017 -1.29268 | 1493.59 -4870.57
-78.1628 -42.2528 | -1.56229 1.23756 | -815.411 453.964
-77.7483 -42.5527 | -0.408819 1.83564 | -5709.18 5762.62
-77.3297 -42.8357 | -0.849392 0.172684 | -3058.88 5251.52
-76.9025 -43.0968 | -1.17651 -1.49383 | -999.556 -4058.23
-76.4651 -43.3417 | 0.0705925 -1.0712 | 3726.22 -733.426
-76.0108 -43.5603 | 0.319648 0.764933 | 4030.62 815.85
-75.5386 -43.7444 | -0.390101 2.51704 | 190.394 1578.3
-75.0538 -43.8921 | -1.26071 2.64216 | -1401.04 3672.25
-74.5622 -44.0076 | -1.75306 -0.270776 | -2406.69 -1440.22
-74.0694 -44.1075 | -0.196282 -0.134258 | -3616.83 -4048.09
-73.5784 -44.203 | 0.232156 1.67214 | -1690.27 -1589.92
-73.0878 -44.2906 | 0.836089 0.373034 | -4447.09 4511.82
-72.599 -44.3624 | 2.56916 -1.5835 | -5193.08 -1945.79
-72.1126 -44.4286 | 3.27523 0.0153485 | 6236.52 -3858.85
-71.6201 -44.4909 | 2.84607 0.123494 | 10910 2184.81
-71.1177 -44.5382 | 0.999022 -1.63164 | 2279.48 1422.04
-70.6122 -44.5726 | 0.886925 -1.86429 | -6875.8 -4030.38
-70.1118 -44.6029 | 1.55858 -1.36997 | -9004.08 1308.98
-69.6181 -44.6209 | 0.369253 0.498881 | -2279.29 4536.96
-69.1265 -44.6223 | -0.290032 2.2309 | 2612.32 -2857.09
-68.633 -44.6219 | -0.344397 1.64774 | 5401.52 340.243
-68.1355 -44.623 | -0.227856 -0.128412 | 426.408 -96.5634
-67.6378 -44.6304 | -0.954685 -1.91023 | -6522.47 -2330.59
-67.1446 -44.6484 | -2.23061 -3.68625 | 637.232 3017.25
-66.6513 -44.6708 | -1.21173 -3.57129 | 4552.28 -1199.58
-66.155 -44.7035 | 0.112475 -2.24341 | 3005.01 -1865.55
-65.6571 -44.7476 | -0.174491 -0.945783 | -277.349 2653.23
-65.1599 -44.7973 | -0.201113 0.383603 | -2668.61 547.756
-64.6659 -44.8565 | -0.219525 2.34135 | -1983.6 -378.811
-64.1751 -44.9297 | 0.294373 1.41424 | 2297.5 1571.71
-63.6855 -45.0186 | 1.71966 3.12334 | 3299.91 2924.52
-63.1989 -45.1314 | 1.70397 3.0563 | -1980.87 -7516.87
-62.7248 -45.2879 | 0.988009 -0.260769 | -5072.92 -743.634
-62.2662 -45.4761 | 0.914991 -1.07275 | -731.18 9789.91
-61.8163 -45.6753 | 1.72669 -0.0158376 | -1173.54 -1581.18
-61.3777 -45.8976 | 3.43085 2.64972 | 2388.25 -4105.22
-60.95 -46.146 | 4.81697 5.89649 | 2034.72 369.616
-60.5306 -46.4108 | 2.35275 3.58405 | 706.604 4019.1
-60.1187 -46.6864 | 0.33949 2.324 | 2889.93 -1158.32
-59.7172 -46.9811 | 0.403798 2.4712 | -360.492 -5983.85
-59.3332 -47.303 | -0.0844011 1.03574 | 699.037 -3549.55
-58.9619 -47.6434 | -1.93247 -0.501769 | 3551.22 2602.46
-58.5927 -47.9871 | -1.61341 0.462945 | -1862.46 1288.37
-58.2259 -48.3315 | -0.519973 2.21661 | -855.006 -1554.98
-57.8584 -48.6752 | -0.115348 3.25829 | 3432.21 3424.58
-57.4835 -49.0106 | 0.541831 4.7116 | -4073.25 -1500.67
-57.1085 -49.3431 | -0.134905 4.82593 | -2665.53 852.266
-56.7297 -49.6673 | -0.541056 2.50571 | -2584.76 4891.02
-56.3414 -49.9737 | -0.20411 1.99529 | -577.163 -1405.77
-55.9404 -50.2629 | -2.28411 0.630888 | 1387.16 -1003.29
-55.5231 -50.5298 | -3.13079 0.407567 | -1248.81 1421.16
-55.09 -50.768 | -2.33843 1.94493 | 43.8053 125.41
-54.6416 -50.9761 | -2.04131 -0.280646 | 1305.33 1375.07
-54.1795 -51.1548 | 0.218957 1.71158 | 2939.03 -3315.55
-53.707 -51.3138 | 0.545206 2.22373 | 2289.32 1376.44
-53.2269 -51.4547 | -0.0426267 -2.0897 | -395.997 -4212.35
-52.7435 -51.5882 | 0.810259 -1.136 | 2575.88 -3160.16
-52.2551 -51.7095 | 1.50546 2.62497 | -4451.43 456.618
-51.7644 -51.8038 | 1.74469 3.37719 | -6239.22 4073.47
-51.273 -51.855 | 2.55905 2.22133 | -2136.52 2578.4
-50.7812 -51.8618 | 2.80678 0.307663 | 990.565 -4502.07
-50.2889 -51.8358 | 1.74942 1.62919 | 8141.59 -1878.6
-49.7945 -51.7724 | 0.33651 1.09737 | -794.746 3564.46
-49.3085 -51.6599 | 0.279945 0.592001 | -2704 2705.06
-48.8363 -51.5027 | 0.473534 2.75077 | 921.177 -3030.71
-48.3752 -51.3178 | 0.204517 1.80233 | -3987.57 -3991.95
-47.9272 -51.1124 | 0.210534 0.57008 | -3512.48 1945.54
-47.4924 -50.8849 | 0.899604 1.62696 | 541.3 685.756
-47.063 -50.6467 | 1.65463 0.611977 | 985.513 -265.784
-46.6306 -50.4119 | 1.71506 -2.93133 | 5309.18 -1085.84
-46.1871 -50.1911 | 1.23115 -4.54901 | 2359.44 -789.865
-45.7347 -49.984 | 0.615412 -1.72743 | 233.202 4324.08
-45.2776 -49.7833 | 0.969844 0.974401 | -902.869 503.088
-44.8151 -49.5963 | 0.733833 1.08396 | -577.036 -2562.05
-44.3444 -49.4323 | -0.581237 1.97981 | 4166.45 229.968
-43.8631 -49.2916 | -0.303189 0.133667 | 1264.75 946.277
-43.3747 -49.171 | 1.24315 -1.83312 | 1307.6 35.8544
-42.8809 -49.0698 | 2.94288 -1.0208 | -2007.69 5284.6
-42.3851 -48.9864 | 3.04346 0.591359 | -4139.26 -4826.37
-41.8884 -48.941 | 2.54038 1.28576 | -4451.07 -2247.92
-41.3931 -48.9364 | 2.25911 2.33418 | 1070.64 3611.51
-40.8975 -48.9656 | 1.36181 2.283 | 9125.47 1059.5
-40.3996 -49.0351 | 1.55584 3.10747 | -692.959 -7492.15
-39.9104 -49.1568 | 0.260478 0.832556 | -3547.38 435.303
-39.433 -49.3136 | -1.49683 -2.19822 | 5394.01 2981.22
-38.9595 -49.4896 | -1.11727 -1.46127 | 1490.43 514.895
-38.4927 -49.6846 | -2.12716 -1.51389 | -2261.69 4164.66
-38.0391 -49.9014 | -1.09069 -1.44112 | -5662.7 -1510.5
-37.6085 -50.1536 | 2.53093 -0.600771 | -3341.09 -2569.59
-37.2025 -50.4411 | 2.24154 -1.45701 | 2175.73 1946.44
-36.8123 -50.75 | -1.14229 -3.25025 | -1.78674 1595.41
-36.436 -51.0746 | -2.85536 -1.67016 | 2051.28 -2504.43


-39.9006 -27.9174 | -4.58124 -0.215116 | -3858.59 1335.78
-39.4368 -28.0943 | -3.22407 -3.75679 | 3318.63 -801.929
-38.9609 -28.2434 | -1.00123 -4.01885 | -91.7442 1922.07
-38.4772 -28.3619 | -1.45159 -0.305633 | -5919.15 -2448.14
-37.9916 -28.4559 | -1.89212 0.595254 | 818.018 -2926.57
-37.5003 -28.5195 | -2.09868 -1.13405 | 4565.99 2274.39
-37.0015 -28.5372 | -2.30397 -1.41619 | 6601.22 4362.67
-36.4981 -28.5051 | -1.36189 -0.742766 | 170.117 -1573.07
-35.9984 -28.4368 | -0.775754 -0.703994 | -7275.98 -5773.5
-35.5094 -28.3401 | 0.130636 1.85162 | -3646.89 2485.67
-35.0325 -28.2042 | 0.0610839 1.05878 | 4083.87 -141.387
-34.5645 -28.0315 | -1.51093 -1.44289 | 5825.06 3557.65
-34.107 -27.8215 | -2.01047 -1.73493 | -3858.29 1647.63
-33.6672 -27.581 | -3.84222 2.09789 | -6944.21 -8153.78
-33.2428 -27.3274 | -3.68082 4.05908 | 1820.13 -613.752
-32.8267 -27.0591 | -2.38106 2.62746 | 6603.03 6200.99
-32.4164 -26.7707 | -1.37835 1.45858 | 2492.78 -412.046
-32.014 -26.468 | 0.718537 1.34146 | -2720.36 427.643
-31.6247 -26.1501 | 3.28179 -1.1329 | -3867.62 4409.71
-31.2455 -25.8199 | 4.05539 -2.0594 | 9148.07 -6053.34
-30.8576 -25.4966 | 3.61827 -2.84356 | 327.946 950.754
-30.4716 -25.1702 | 2.86537 -3.5282 | -8938.82 7799.56
-30.0974 -24.8321 | 2.18585 -1.76399 | 3582.83 -8424.35
-29.7141 -24.5079 | 0.314651 0.0642702 | 1306.89 -4362.23
-29.322 -24.196 | -0.191192 1.05575 | -4636.22 13640.2
-28.9291 -23.8793 | 0.738824 1.02665 | 6965.43 -3170.69
-28.5146 -23.5867 | 0.527273 2.12483 | 1627.66 -5499.56
-28.0782 -23.3301 | -0.00539242 4.83142 | -6145.08 4114.59
-27.6292 -23.1027 | -0.384981 4.42041 | -510.553 -7961.39
-27.1634 -22.9206 | 1.2636 0.889085 | 333.355 -2253.23
-26.6864 -22.7733 | 3.0863 -0.37947 | -4318.29 6381.67
-26.2066 -22.641 | 2.57236 0.968091 | 295.362 2492.73
-25.7205 -22.5304 | 2.67894 2.04951 | 5750.39 -4243.1
-25.2241 -22.4569 | 1.64417 -0.627738 | -691.403 -4840.9
-24.724 -22.416 | 1.1141 -0.67139 | -23.0756 8448.4
-24.2231 -22.3834 | 1.40699 2.82116 | 502.843 3665.86
-23.7214 -22.3677 | 0.0517341 2.52818 | -5076.64 -8450.03
-23.2238 -22.3918 | -0.320913 -1.03604 | -2497.28 -2133.99
-22.73 -22.4443 | -1.07176 -1.52289 | 3867.73 3938.06
-22.2343 -22.5038 | -1.26355 -1.13659 | 5613.07 92.1131
-21.7346 -22.5658 | -0.0739091 -1.3013 | 623.02 1616.37
-21.2341 -22.6281 | -0.296099 -2.92931 | -1901.49 154.714
-20.7358 -22.6946 | 0.634034 -3.83101 | -2649.94 1091.67
-20.2412 -22.7687 | 0.4089 -4.34142 | -4566.74 -2236.86
-19.7524 -22.857 | -0.449042 -1.33411 | 4.39322 -379.821
-19.2658 -22.9547 | 0.223104 2.92771 | 2086.72 3327.57
-18.7794 -23.0549 | -7.16824e-05 4.62899 | -4815.91 -2608.87
-18.2976 -23.1645 | 0.535063 3.07869 | 1643.82 -607.049
-17.8152 -23.2779 | 0.522708 0.881363 | 3926.88 -2268.41
-17.3286 -23.3877 | 0.66136 -1.00607 | 952.848 -2224.62
-16.8373 -23.4811 | 2.29057 -1.81359 | -719.187 5250.77
-16.3411 -23.5374 | 1.43031 -4.60325 | -59.951 3552.85
-15.8414 -23.5573 | 0.24914 -5.5102 | 7594.47 -5891.28
-15.336 -23.556 | -1.6786 -2.62431 | 754.973 442.969
-14.8311 -23.5256 | -3.29711 -0.919576 | -8257.64 -603.983
-14.3358 -23.4604 | -2.18221 2.69215 | -4120.49 -3199.41
-13.8516 -23.3547 | -0.908476 0.0293996 | 1677.56 4379.97
-13.3801 -23.1944 | 1.10675 -3.56487 | 8572.41 3497.08
-12.9215 -22.9822 | 2.67275 -4.15841 | 5259.98 -225.455
-12.4824 -22.7239 | 1.96406 -2.96871 | -5875.17 5919.36
-12.0765 -22.4158 | 1.30569 -1.73603 | -501.655 5717.64
-11.6948 -22.0747 | -0.441929 -0.722412 | 5790.38 -8405.36
-11.318 -21.7296 | 0.00321617 -0.0993424 | -4364.3 599.464
-10.9508 -21.3773 | 0.511356 1.22339 | -1320.79 -1698.05
-10.5878 -21.0233 | 0.433204 1.69183 | 6950.46 -5754.62
-10.2225 -20.67 | 2.89857 1.59772 | -2998.47 11230.1
-9.87378 -20.2951 | 4.05949 1.29121 | -3692.03 -134.638
-9.53966 -19.9095 | 1.85076 2.06705 | -731.339 -6046.15
-9.20836 -19.5275 | 0.29958 1.67438 | -4432.75 -2803.88
-8.87679 -19.1528 | -0.802974 2.14583 | -3430.47 -8992.73
-8.53809 -18.7935 | -0.234456 3.45869 | 305.075 2809.78
-8.19016 -18.4417 | -0.42663 2.97316 | -39.0623 5759.26
-7.8298 -18.0974 | 0.576321 0.298514 | 9669.64 -2530.33
-7.44411 -17.7735 | 1.12923 -2.34496 | 2884.89 7800.46
-7.04352 -17.4595 | -1.02078 -2.6931 | -4389.72 -833.635
-6.63309 -17.1627 | -0.566183 0.113568 | -2619.57 -4004.45
-6.20857 -16.8935 | -1.0435 3.6252 | -2615.21 -627.974
-5.7685 -16.6561 | -0.524117 1.50229 | -1184.86 -3206.17
-5.31114 -16.4579 | -1.76976 1.68204 | 4178.03 3567.65
-4.83628 -16.2957 | -2.5749 -0.533668 | 646.285 -2632.7
-4.34863 -16.1756 | -1.40837 -2.11808 | 427.356 -4242.97
-3.8537 -16.0918 | -1.45212 0.345177 | -2126.75 9945.23
-3.35767 -16.0215 | -1.56988 2.84973 | -5262.95 1517.22
-2.86172 -15.9814 | -0.574197 4.58149 | 3766.78 -7401.01
-2.36255 -15.9951 | -1.16889 4.06564 | 1230.59 1262.45
-1.86592 -16.0556 | -1.9408 1.85701 | -2114.52 -145.999
-1.37773 -16.1597 | -2.86252 3.0723 | 360.531 -1100.67
-0.899032 -16.3022 | -2.07859 1.00564 | -161.783 1231.17
-0.429799 -16.4733 | 1.04941 -2.28655 | 2478.91 437.63
0.0318262 -16.6678 | 0.10684 -1.5772 | -1931.13 -3286.13
0.483811 -16.884 | -1.1247 0.511004 | 156.566 -1718.05
0.933131 -17.1075 | -0.0788968 0.946973 | 3773.42 3941.18
1.39024 -17.3191 | 0.922988 0.170006 | 3991.79 -901.59
1.85738 -17.5176 | 0.610762 -2.04607 | 6023.65 -272.545
2.33495 -17.704 | -0.997508 0.0181684 | 2870.97 -1751.18
2.8181 -17.884 | -0.513049 2.16245 | -2393.16 -1852.39
3.30167 -18.0598 | -0.29054 1.8115 | -2602.77 609.004
3.78605 -18.2244 | -1.95839 1.13175 | -6393.42 3382.52
4.2707 -18.3683 | -0.804456 1.34543 | -4534.44 2801.77
4.75751 -18.4875 | 0.0147032 3.27712 | -394.975 -1167.98


-59.202 38.608 | 2.93108 -3.7595 | 10122 -2069.25
-58.6979 38.6762 | -0.157527 -2.99219 | -5919.09 2240.34
-58.2022 38.7713 | -0.22286 -4.55208 | -172.007 312.601
-57.713 38.8916 | -0.20171 -2.36135 | -2988.31 2127.73
-57.2316 39.0339 | -0.43706 1.96422 | 18.6101 -1180.95
-56.7533 39.1854 | -0.145693 -0.248465 | 2666.07 -3588.91
-56.2741 39.3381 | -1.12226 -0.877573 | 48.2211 4089.6
-55.7965 39.4997 | -0.401546 1.23549 | 2529.44 4155.9
-55.3174 39.6637 | 0.254202 1.72593 | -3982.13 -4429.11
-54.8366 39.8099 | -1.25919 2.82198 | -4075.17 -3395.48
-54.3535 39.931 | -1.42269 0.414132 | -2596.99 964.897
-53.8689 40.0285 | -0.99313 -0.829968 | -12859.9 606.688
-53.3886 40.0983 | 0.221056 -2.9346 | 1827.39 -6605.07
-52.9035 40.1302 | 1.01611 -6.03685 | 11066.9 4265.75
-52.4087 40.1445 | 0.981001 -3.75506 | 8086.79 6522.67
-51.9067 40.148 | 1.01263 -0.841321 | 605.742 -3537.17
-51.4047 40.1227 | 0.945148 -1.21018 | -9104.74 1849.38
-50.9113 40.0662 | 1.27197 2.24672 | 1922.67 2091.02
-50.4236 39.9714 | -0.0531325 4.03869 | 3196.35 -3309.02
-49.9467 39.8242 | -2.06488 4.65316 | -2834.48 -148.037
-49.4906 39.6238 | -2.22931 5.15608 | 3171.98 -4249.4
-49.0561 39.3727 | -1.50784 2.39265 | 2894.99 -187.466
-48.6429 39.0842 | 1.04789 0.106775 | -3378.75 -290.067
-48.2531 38.7669 | 0.049225 -1.42342 | 559.437 3393.44
-47.8794 38.4334 | -1.96315 0.217873 | 568.588 3903.58
-47.5205 38.0862 | -0.900764 2.36649 | 2173.03 -5033.77
-47.1814 37.7161 | 0.935699 2.92105 | -2900.39 3133.74
-46.8691 37.3277 | 1.68413 2.22718 | -7251.14 4479.14
-46.5872 36.9232 | 0.481827 2.18269 | 1072.19 -4010.57
-46.3221 36.5043 | -1.28758 2.35904 | 7236.57 -1839.31
-46.057 36.0799 | 0.251408 1.43432 | 747.248 -5194.87
-45.7939 35.6501 | 0.158727 0.608876 | -2121.24 2811.73
-45.53 35.2232 | -1.50842 -1.00867 | -4777.52 2169.35
-45.2593 34.8039 | -1.33628 -1.67703 | 5825.15 -3786.15
-44.9627 34.398 | -0.240343 -0.482582 | 3578.6 4791.1
-44.6369 34.0154 | 0.171075 -0.240461 | -4088.14 -2496.08
-44.2938 33.6483 | -0.13273 -1.42356 | 2686.14 -4587.04
-43.9281 33.2982 | 3.10806 -0.274964 | 4811.09 2281.92
-43.5355 32.9757 | 5.5347 1.48718 | -2959.56 -1782.99
-43.1248 32.6787 | 2.72631 0.716662 | -4672.87 3620.26
-42.6964 32.4157 | 1.22523 0.872584 | 3805.76 4844.92
-42.2464 32.1912 | 2.0147 2.43706 | 416.687 -3895.13
-41.7848 31.9902 | 0.161181 1.97548 | -8222.92 -2057.27
-41.3192 31.8109 | -0.974406 1.94516 | -372.324 338.162
-40.8423 31.6667 | -0.857223 3.55059 | 4722.66 1295.36
-40.3507 31.5705 | -0.680902 3.29679 | 3217.14 6062.56
-39.8494 31.5266 | 0.605276 1.71001 | -1286.09 -2558.2
-39.3464 31.5134 | 0.641083 2.15372 | 515.025 -8583.3
-38.8428 31.5195 | -0.571612 3.41866 | 2539.81 6572.93
-38.3399 31.5676 | -0.203668 5.13104 | -1731.9 2797.27
-37.8434 31.6556 | 0.566009 4.36514 | -3830.88 -1916.19
-37.355 31.7704 | 1.27313 3.97645 | 2356.16 1923.21
-36.8702 31.9051 | 1.37965 4.33532 | 1674.64 -4324.41
-36.3879 32.047 | -0.107954 3.11209 | -5473.56 -2254.5
-35.9143 32.2003 | -0.887677 3.03659 | -8241.97 2726.64
-35.4526 32.3724 | 0.297917 3.87273 | 5342.29 -5481.92
-34.9917 32.5527 | 2.17116 0.686819 | 5674.3 10056.8
-34.5328 32.7551 | 2.7592 -1.2276 | 1165.74 -249.553
-34.0752 32.9637 | 2.19071 -1.98607 | -4004.72 -3397.34
-33.6182 33.166 | 1.06392 -2.8813 | -1822.54 4624.89
-33.1566 33.3583 | -0.452811 -2.29811 | 8038.38 -4622.43
-32.6788 33.5182 | -0.564691 -2.12594 | -252.637 -2751.11
-32.1923 33.6466 | -0.600871 -2.35817 | -5718.39 3085.72
-31.7049 33.7549 | -0.975662 -0.413956 | -4775.4 -3001.59
-31.217 33.8394 | -0.131519 -0.117153 | 1494.21 -561.636
-30.7254 33.9059 | 0.239941 -3.77266 | 4388.46 6609.94
-30.2289 33.9637 | 0.124074 -3.64685 | 572.965 4078.54
-29.7289 33.9984 | 0.408729 -0.938036 | 1205.79 -7997.22
-29.2273 33.9801 | 1.03133 0.2918 | 226.473 -3334.49
-28.7297 33.9115 | 1.44219 2.63797 | -1728.5 4088.62
-28.2397 33.8083 | 0.362464 0.858669 | -945.285 -1203.37
-27.7591 33.6716 | -0.779665 -2.54099 | -3439.61 -470.164
