-79.667 -36.1826 | 4.15579 0.16603 | -3763.16 -3006.51
4.00193 -18.2433 | -2.35134 -0.526774 | 6276.54 -5370.23
4.46255 -18.4611 | 0.340943 1.99916 | -6340.03 9688.26
4.93217 -18.6472 | -0.664111 2.429 | 8765.54 -11239.7
5.41533 -18.8185 | -1.04292 -0.101527 | 3911.18 3762.83
5.90961 -18.9563 | -0.318012 1.95403 | -20827.8 8514.88
6.39811 -19.0563 | 1.83451 2.43675 | 5409.81 -8234.34
6.89192 -19.1335 | -0.122396 -0.114974 | -6862.52 8447.03
7.38503 -19.1712 | -1.55821 -1.99958 | -3094 -436.339
7.87784 -19.1858 | 0.552766 2.25237 | 14186.7 -9966.99
8.37904 -19.1923 | 2.15141 0.0258152 | -12222.7 7321.91
8.87294 -19.1678 | 0.431151 1.01852 | 7211.77 -809.696


-71.7224 -6.4215 | -0.274404 4.1648 | -1664.25 3247.29
-71.2297 -6.50297 | 0.159372 -1.03253 | 9588.42 -7814.26
-70.7293 -6.57862 | -1.97034 2.04814 | -5253.73 4118.47
-70.2281 -6.63143 | -2.03427 0.137481 | 5536.62 54.4644
-69.7216 -6.65927 | -1.96287 1.29856 | 238.675 -6656.88
-69.2146 -6.66047 | -2.06207 1.71255 | -7155.27 4260.98
-68.7154 -6.60639 | -1.22379 2.17278 | 546.945 8801
-68.2269 -6.48557 | 0.746338 1.44532 | 1876.96 818.814
-67.7496 -6.32016 | 4.61763 0.687053 | 3243.02 -11042
-67.2811 -6.13212 | 3.29594 1.25293 | -3965.91 8415
-66.8337 -5.8999 | 1.54742 0.825034 | -920.104 -7593.09
-66.4074 -5.63652 | 2.91302 -1.47652 | 1939.56 2689.01
-66.0094 -5.33071 | 2.05701 -2.24958 | -11803.1 6436.11
-65.6524 -4.98106 | 1.5831 -0.551112 | 3373.09 1550.6
-65.3067 -4.61642 | -0.470212 0.910637 | 18090.4 -6873.29
-64.9451 -4.26066 | -2.45058 2.78505 | -8405.02 -1201.82
-64.5976 -3.89731 | -0.416641 0.365748 | -10834.3 -1351.27
-64.2749 -3.52015 | -2.50566 -0.199423 | 4201.68 -6162.17
-63.9617 -3.13678 | -3.46526 0.714514 | 5052.93 10318.2
-63.6619 -2.73378 | 1.55286 -3.32615 | -6049.98 2341.73
-63.3818 -2.31675 | -1.25684 -1.94737 | 3829.38 -3253.46
-63.1029 -1.89978 | -2.91532 0.453424 | 751.412 -3364.78
-62.823 -1.48591 | 0.255574 0.265501 | -7464.58 1297.79
-62.5477 -1.07156 | 0.314387 -1.12948 | 8504.42 -3506.04
-62.2575 -0.665611 | -2.04108 -0.296809 | -448.777 6494.18
-61.9638 -0.257838 | 2.32955 -2.81214 | -4883.55 1471.4
-61.6678 0.147889 | 1.22296 -0.189259 | 4661.58 -571.2
-61.3524 0.540421 | -2.89007 3.95687 | -49.5082 -3496.82
-61.017 0.913929 | 0.952297 0.988912 | 526.69 -1407.29
-60.6643 1.27185 | 0.113471 1.45812 | 2661.71 13268
-60.2969 1.62494 | 0.493352 -0.801209 | 241.219 -9662.92
-59.9089 1.95012 | 0.20324 -2.35459 | -208.711 -2802.77
-59.5052 2.25273 | 0.357957 -2.56444 | -181.921 904.849
-59.0933 2.54548 | 2.87523 -1.61197 | 2198.63 10235.4
-58.6755 2.84012 | 1.63247 1.53139 | 1373.62 5689.96
-58.2447 3.12088 | -1.57052 2.47816 | 122.438 -12914.6
-57.7914 3.35379 | -2.50213 1.03893 | -4137.58 -3339.72
-57.323 3.54318 | -1.74162 4.13098 | -2266.59 3988.35
-56.8443 3.69815 | -2.58232 6.32193 | -4072 -8239.95
-56.358 3.80884 | -1.12938 -1.46848 | 224.784 -254.821
-55.8669 3.8941 | -1.30498 0.789003 | 444.133 10562.3
-55.3738 3.97451 | -2.17466 3.4684 | -1141.91 -580.667
-54.8785 4.02972 | -0.407735 0.0662708 | -942.51 -8877.74
-54.3828 4.04166 | -0.144745 -0.222897 | -11957.4 -1079.63
-53.8947 4.02866 | -0.0721332 1.36689 | 6373 5413.65
-53.4028 4.0151 | 1.84553 0.403994 | 7521.37 557.09
-52.9054 4.00323 | 0.116515 -2.12529 | -3154.88 1332.21
-52.4092 3.99268 | -1.42648 -2.87776 | -691.513 579.447
-51.9131 3.97794 | -1.25883 0.46129 | 5123.22 -4195.4
-51.413 3.95131 | -1.64631 2.93276 | 8369.15 -2109.82
-50.9073 3.92133 | -1.98136 1.16062 | -5677.9 3022.85
-50.405 3.90327 | -1.60825 3.6979 | -9704.61 542.174
-49.9082 3.90086 | -0.921986 5.95975 | 11548.5 -471.454
-49.4047 3.91619 | -0.995815 5.02243 | 2249.5 -2681.6
-48.9006 3.95359 | -3.93699 -1.12195 | -7844.68 5212.4
-48.4053 4.02813 | -3.15582 0.962032 | 234.824 821.587
-47.9155 4.13217 | -2.26167 -0.684881 | 4514.45 -8729.4
-47.4287 4.25475 | -0.693028 -2.03236 | -1230.99 1855.16
-46.9564 4.42021 | 0.431462 0.105806 | -10818.1 3976.44
-46.5139 4.64173 | -1.08144 0.0354713 | 4526.78 -960.708
-46.0934 4.90589 | -0.575699 -1.11373 | 2852.34 -1158.31
-45.6964 5.20534 | 1.14868 -3.13363 | -8372.53 -2355.47
-45.3322 5.53695 | -0.775395 -3.74797 | 3137.1 1731.42
-44.9888 5.89351 | 0.844913 -4.96373 | 6921.44 1296.6
-44.657 6.268 | 1.3074 -4.20692 | 5961.08 6084.29
-44.34 6.66362 | 0.807635 -0.766129 | -2629.46 2193.78
-44.0484 7.07874 | 0.568816 1.69709 | -1165.5 -7301.17
-43.7814 7.50476 | -1.63133 0.560629 | -3338.92 3409.33
-43.5441 7.94763 | -3.66918 1.14836 | -2132.75 -3768.89
-43.3293 8.39898 | -2.90486 -1.948 | 473.67 1927.02
-43.1252 8.85739 | 1.80412 -4.7696 | 6876.59 7492.2
-42.9183 9.32136 | 0.562198 -1.771 | -2453.8 -5958.76
-42.7125 9.78213 | 1.109 0.0419072 | 2197.55 4.79598
-42.5072 10.2423 | 0.959462 1.23894 | -8580.74 -1852.48
-42.3118 10.7023 | 0.747121 -0.6946 | -822.011 -5847.66
-42.1083 11.1543 | 2.315 -1.18448 | 7516.92 2717.86
-41.8826 11.5989 | 0.264933 1.05058 | -5103.13 -887.363
-41.6462 12.0363 | -1.48549 1.64912 | 796.151 1344.06
-41.3935 12.4657 | 0.170186 1.3333 | -5532.09 6294.09
-41.1208 12.8841 | -0.599127 0.395567 | 7979.02 -9918.1
-40.8017 13.2663 | -0.949512 0.546757 | 5896.59 965.302
-40.4476 13.6209 | 0.130868 1.96593 | -7585.68 6108.19
-40.0834 13.9645 | -2.01149 2.26098 | -3495.4 193.217
-39.705 14.29 | 0.704405 3.60569 | 3203.16 877.168
-39.2999 14.5845 | 1.49492 1.82058 | 4791.4 -7571.97
-38.8657 14.8349 | -0.389988 -0.117083 | -1387.72 1804.93
-38.4179 15.06 | -0.793222 0.835351 | -3035.94 7563.63
-37.9635 15.2732 | -0.391529 -1.57344 | 3055.66 -717.203
-37.4951 15.4594 | 1.78224 -2.70949 | 3706.28 -523.104
-37.0115 15.6085 | 1.57017 0.0698584 | -2091.94 -4615.81
-36.5194 15.7146 | 1.50626 -1.26053 | -6588.86 228.107
-36.026 15.7873 | 3.02149 -2.39879 | 45.9596 -1047.77
-35.5293 15.8323 | 1.13768 -3.14325 | 6126.17 -1144.12
-35.0274 15.8597 | 0.3948 -2.00499 | -849.026 1965.39
-34.5257 15.886 | -0.576832 0.940521 | -2676.58 4192.54
-34.0265 15.92 | 0.254491 -2.85407 | -4268.3 -2255.57
-33.5297 15.9536 | 1.89202 -1.91978 | 6259.62 63.5341
-33.0286 15.9871 | -1.12597 0.781373 | 4883.35 -1057.55
-32.5237 16.0217 | -1.1298 1.06227 | -2809.33 584.997
-32.0207 16.064 | 1.78479 -2.21242 | -4453.95 -548.632


-68.7446 33.9717 | 1.44048 -1.37055 | 1529.14 -706.284
-68.2443 34.0175 | 0.0014678 0.777097 | 6050.81 875.776
-67.7383 34.0297 | -0.120602 -0.912473 | -2816.49 -2530.39
-67.2344 34.0089 | 0.19277 -6.77594 | -4596.34 -63.9055
-66.7355 33.9659 | 1.81371 -3.59175 | -1596.55 8222.49
-66.2395 33.9128 | 0.963181 -1.75071 | 3708.67 -7804.2
-65.7452 33.8294 | 0.348857 -2.44897 | -3768.82 5751
-65.2576 33.7263 | 0.495651 0.252205 | -58.9748 -5391.01
-64.7773 33.5936 | -1.18619 -0.705142 | -4702.64 -1362.37
-64.3049 33.4439 | -0.200609 0.0533279 | 2332 5391.5
-63.831 33.2988 | 0.423079 -1.16932 | 614.266 118.303
-63.3548 33.1577 | -1.29605 -2.74153 | 2328.95 -6272.03
-62.8745 33.0189 | -1.11754 0.163396 | 6166.84 4675.64
-62.3847 32.9017 | -1.28261 1.29132 | -931.3 -248.032
-61.8913 32.8038 | -0.551291 2.84622 | -6773.85 6961.33
-61.3991 32.7249 | 0.903513 -1.60713 | 6681.85 -9910.35
-60.903 32.6399 | -0.678476 -4.45612 | 1453.63 2580.03
-60.4054 32.5601 | -0.348067 0.842905 | -9770.64 -4682.47
-59.9121 32.4857 | 0.836537 1.70936 | 8401.78 698.739
-59.4113 32.4385 | 0.881552 1.66577 | -4114.17 7668.94
-58.9099 32.4359 | -0.870515 4.79742 | 5941.14 -6836.1
-58.4057 32.4651 | -1.87633 3.52031 | -482.947 9227.36
-57.9059 32.5412 | -3.89249 4.10101 | -4999.42 1756.71
-57.4136 32.6433 | -0.952126 -0.403413 | 5216.2 -15136.5
-56.9199 32.7425 | -1.22448 -2.76203 | -372.519 4745.94
-56.4331 32.8707 | -1.97611 -0.00580025 | -9450.96 4141.98
-55.9648 33.0394 | 0.18337 -0.861114 | 629.017 -4326.31
-55.5098 33.236 | 0.510908 -0.546313 | -5479.13 1463.65
-55.0715 33.4616 | 1.52815 -0.286796 | 6932.77 -4113.53
-54.6398 33.7053 | -0.365547 -0.666588 | -163.515 5203.09
-54.2224 33.9768 | -2.53474 -0.879593 | -380.564 816.685
-53.8176 34.2683 | -1.23538 0.646676 | 6067.17 -2099.22
-53.4179 34.571 | -0.620248 2.96799 | -5026.56 3252.6
-53.0317 34.8898 | 0.212987 3.21502 | 2944.87 2819.48
-52.6486 35.2152 | 0.916877 1.88773 | -392.224 -11392.7
-52.2633 35.5317 | 1.13541 1.38118 | 3643.42 5199.75
-51.8814 35.8588 | 1.56955 0.741489 | -1137.66 13401
-51.5106 36.2053 | -0.577491 -1.69955 | -5782.84 -13371
-51.1405 36.5398 | -2.48754 0.578878 | 2005.62 -5827
-50.7628 36.8606 | -1.01778 1.70422 | -2084.68 -859.09
-50.3877 37.1812 | -1.81905 0.210632 | -2814.76 4613.2
-50.0226 37.5135 | 0.580272 -2.80835 | -4360.44 5777.69
-49.6622 37.8516 | -0.209787 -2.49597 | 2859.21 -6985.97
-49.2836 38.1666 | -1.97815 2.02188 | -0.762484 -28.8484
-48.883 38.4533 | -1.37321 3.43736 | 4623.53 -819.244
-48.458 38.7089 | 0.23135 1.62838 | 6235.85 2052.62
-48.015 38.9424 | -0.946681 -0.62224 | -5755.82 6216.18
-47.5678 39.1662 | -3.53011 -0.550789 | -268.801 2617.17
-47.1095 39.3673 | -1.38691 -1.43899 | 5231.61 -8403.08
-46.6335 39.5222 | -0.39203 2.68331 | -9059.51 -344.554
-46.1552 39.6419 | 0.466433 0.365771 | -15052.2 5158.43
-45.6812 39.7336 | 2.51281 -4.26741 | 2280.66 -5808.29
-45.1999 39.7772 | 0.668836 1.06476 | 11379.6 6046.68
-44.7087 39.7823 | -0.113224 0.668525 | -186.519 444.13
-44.2182 39.741 | -1.32848 -0.0673282 | -1664.73 -5812.07
-43.7348 39.648 | 0.0132133 0.669504 | 976.261 23.0006
-43.257 39.5252 | 2.48424 -1.09088 | 3543 2423.79
-42.7788 39.395 | 1.25504 0.145211 | 4374.52 7458
-42.2984 39.2681 | -0.942007 -2.49094 | -8401.73 -2098.88
-41.8271 39.1248 | -1.7836 -1.1696 | 1119.48 -6101.26
-41.3592 38.9597 | -1.81925 2.43614 | 20187.6 -4626.87
-40.8797 38.7878 | -0.921903 0.167488 | -9368.35 9240.6
-40.4034 38.6254 | -1.90074 -0.439662 | -3171.74 2660.61
-39.9313 38.4603 | -3.16182 0.215118 | 6709.12 -5407.36
-39.4629 38.274 | -4.85004 -1.69503 | -9945.92 -6306.92
-39.0093 38.0631 | -4.6853 0.284673 | -843.722 5768.17
-38.5563 37.8548 | -3.12365 1.86666 | 6989.8 -1141.93
-38.0925 37.6563 | -3.74848 -1.38306 | 10250.9 -8817.88
-37.6134 37.4703 | -4.53525 -2.34782 | 3240.67 8768.53
-37.1221 37.322 | -4.45334 1.24553 | -19991.2 5650.63
-36.6365 37.2048 | -3.43257 1.10806 | 3059.2 -5893.26
-36.1463 37.1043 | 0.0131364 1.56694 | 3673.43 3808.32
-35.6496 37.0294 | 1.93808 0.708298 | -3564.66 -1549.41
-35.1525 36.972 | -0.103303 -1.20355 | 872.202 -3298.4
-34.6532 36.9307 | -1.23658 -1.05462 | 571.087 -1814.96
-34.152 36.9166 | -0.772909 1.2688 | 495.105 2680.28
-33.6516 36.9479 | -1.61955 2.44672 | -3467.65 5707.49
-33.1591 37.031 | 0.255836 -1.96111 | 997.403 -5691.57
-32.6741 37.1484 | 0.28141 -0.859228 | -1527.69 1100.68
-32.2008 37.304 | 0.467001 -2.38382 | -419.618 4852.4
-31.74 37.4955 | 0.0701417 -0.471319 | 1322.02 -8845.41
-31.2861 37.7016 | 0.916724 1.34608 | 3823.26 9384.32
-30.84 37.9355 | 0.883232 -1.36943 | 2168.96 176.484
-30.3984 38.1824 | -0.78465 -3.83952 | 3054.42 -6512.06
-29.9584 38.4307 | -0.933613 -3.19295 | -8470.81 5157.74
-29.5311 38.6938 | -1.41263 -1.86409 | 1192.27 -4900.05
-29.1065 38.9569 | 0.135892 -2.02617 | -5387.33 1917.24
-28.6858 39.221 | -0.897625 2.11517 | -352.429 -1646.22
-28.2589 39.473 | 0.704783 -0.256436 | 5268.34 -4381.9
-27.8182 39.7042 | 3.74182 -1.10957 | 2564.22 4082.12
-27.3704 39.9282 | 3.78463 0.150148 | -5586.33 6559.65
-26.9222 40.1479 | 0.838301 -0.398037 | -1928.38 -9959.3
-26.4639 40.3371 | 2.05819 0.375313 | 6124.2 6250.85
-25.9922 40.5041 | 1.20483 1.7473 | -4371.24 -322.029
-25.5109 40.6398 | -0.178163 -2.41282 | 15453.9 383.118
-25.0095 40.7351 | -0.182383 0.0431526 | 3336.26 2182.16
-24.4994 40.7875 | -0.125448 3.92876 | -15888 -2353.04
-23.9971 40.7854 | 1.53032 0.112337 | 1510.83 -11492.4
-23.4986 40.7222 | 0.0363051 -4.13615 | 2188.73 13059.1
-23.0031 40.6363 | 3.89164 0.193017 | -3592.72 -2897.54


38.6611 35.4432 | -0.122007 1.02754 | -13970.1 1310.81
39.1514 35.468 | -2.6942 0.314948 | 32560.2 1969.97
39.6623 35.4559 | -2.9158 -5.06375 | -18308 -16408.7
40.1612 35.3937 | -0.329184 3.68005 | -198.157 27237.2
40.6576 35.3361 | -0.382102 0.491796 | 6115.35 -13255.9
41.1504 35.2295 | 0.114455 -1.53528 | -4210.14 -3242.47
41.6269 35.0717 | 0.166736 -3.33179 | -8365.31 -1273.89
42.0834 34.8755 | 2.03035 -1.09181 | -809.803 5798.34
42.5338 34.6664 | -5.0981 1.58234 | 34883.2 7181.73
42.9963 34.4452 | -5.04757 -0.39173 | -40744.5 -13624.8
43.4045 34.1599 | 1.78211 -1.79273 | 14304.8 -12386.6
43.8018 33.8417 | 3.20996 3.36828 | 18580.3 14322.7
44.2141 33.5398 | -4.12194 -4.26634 | -35725.1 15919.2
44.6028 33.2438 | 1.08664 -3.07588 | 23491.5 -12462.5
44.9986 32.9344 | -2.35662 -0.541872 | -3179.16 -2636.19
45.381 32.6083 | -5.32171 -2.38548 | -11658.8 1950.74
45.7437 32.2727 | -1.96282 1.45315 | -9424.19 18020
46.1022 31.9497 | 6.05503 -0.705719 | 17209.9 -19827.8
46.4752 31.6193 | 5.50289 -2.70715 | 1472.57 6292.02
46.8591 31.2993 | -0.581667 -0.364924 | -596.206 -16977.1
47.2491 30.9779 | 2.94348 -1.39852 | -3478.91 20210.9
47.6589 30.698 | 4.96554 -3.14398 | 3047.57 2355.73
48.0861 30.4435 | -1.94214 0.237731 | -1301.09 -23736.1
48.5199 30.1863 | -1.37027 -4.6941 | 10887.8 30610.2
48.9776 29.9787 | 3.45625 -5.8356 | -8679.08 -21973.4
49.4285 29.754 | -2.41923 0.168794 | 3371.19 -4359.54
49.8828 29.5298 | -1.01985 -2.57006 | -6792.07 9829.38
50.3452 29.3362 | 1.08334 -0.237292 | 7670.6 -12280.5
50.8255 29.1746 | -2.1202 1.32727 | -170.46 21295.9
51.3212 29.0888 | -0.81176 -1.4269 | -10000.3 -4905.71
51.8149 29.0426 | 1.31355 -1.61244 | -12866.9 -8925.39
52.3055 29.0211 | -5.17174 -5.53005 | 46873.9 21288.7
52.8225 29.0471 | -4.51597 5.74361 | -39147 -20244.5
53.318 29.058 | -2.2909 5.41149 | 6933.64 -6812.57
53.8155 29.0664 | -0.21884 7.38739 | 6415.72 14664.4
54.3151 29.1133 | 3.05047 -0.328413 | -8969.05 -7546.96
54.8064 29.1807 | -0.394914 7.60069 | -1447.07 6863.12
55.2917 29.2771 | -3.70442 5.24653 | -1431.27 -3826.97
55.7767 29.3822 | -1.29273 4.99207 | 30886 3297.22
56.2791 29.4919 | 0.0973238 2.08816 | -27617.5 -2589.99
56.7639 29.6037 | -3.42062 1.30024 | -9015.77 -10202
57.2408 29.7097 | -1.8104 -2.70119 | 10889.4 16252.9
57.7203 29.8357 | -0.315645 2.35628 | -10709.6 -7670.76
58.198 29.9481 | -2.36507 3.89726 | 21017.2 -6408
58.6925 30.0398 | -8.62673 2.32521 | -5922.48 15336.3
59.1858 30.1397 | -5.37141 0.716997 | 5096.29 -15245.7
59.6851 30.2159 | -0.391384 -3.51963 | -3732.12 14113.3
60.1838 30.2983 | -1.24522 1.43266 | 12256.7 -6548.86
60.6924 30.3607 | 0.189363 -0.363013 | -7245.96 5954.59
61.1987 30.4059 | -3.58069 -0.451141 | -4961 -1828.4
61.7021 30.411 | -4.54156 -2.52859 | -3830.96 -11914.6
62.1999 30.3578 | -5.54171 -1.25552 | 565.091 6276.31
62.6939 30.276 | -2.24132 3.44442 | 3903.29 -8328.38
63.1863 30.1701 | -3.09465 -0.0353415 | 891.412 20113
63.6776 30.0755 | -0.638691 -4.15317 | -16506.3 3825.48
64.1518 29.9516 | -1.94447 0.7777 | 9779.75 -26060.8
64.6127 29.7542 | 2.58814 0.469563 | 14869.7 5980.55
65.0693 29.5304 | -0.397072 3.43949 | -23407.6 8008.33
65.5008 29.2916 | -1.98506 3.65275 | 8585.15 11401.8
65.9273 29.0463 | -2.43642 0.72891 | -10463.1 -14243.3
66.329 28.76 | 0.274135 -4.20052 | 33644.3 8552.97
66.7334 28.4547 | 3.40973 -1.84163 | -31373.3 -20202.6
67.0758 28.089 | 2.0972 0.948271 | -1533.32 20114.2
67.3999 27.7165 | -0.484762 -2.17388 | 35018.9 -18049.8
67.7389 27.328 | 1.61767 4.63611 | -24463.1 713.229
68.0436 26.9219 | 0.419028 1.30485 | 1460.93 12121.9
68.3403 26.5167 | 0.126118 -0.653363 | 8367.23 -21888
68.6373 26.0992 | -2.86512 0.677367 | -17633.2 39164.8
68.9324 25.7105 | 3.24773 4.21255 | 13422.3 -16823.7
69.2368 25.3136 | -0.655636 0.902669 | -1257.35 -23250.6
69.5374 24.9 | -0.395102 -1.05841 | -2423.6 32645.2
69.8514 24.5185 | 4.94319 -3.23204 | -9055.76 1948.73
70.1638 24.1415 | 9.17364 -1.1625 | 15013.3 -27686.7
70.4857 23.7473 | 1.91915 -2.66506 | 371.901 10536.4
70.8165 23.3656 | -0.173441 0.229701 | -19096.2 342.308
71.144 22.9948 | 0.910674 0.495457 | 1317.41 16295.2
71.5024 22.6645 | -1.32936 -1.01831 | 12607.8 -8621.79
71.8965 22.3597 | 1.08848 5.92444 | 8895.73 -10513.2
72.3138 22.0693 | -1.57729 -1.59112 | -8170.36 -1994.35
72.7393 21.7984 | -0.911168 -0.612966 | -8520.89 9632.06
73.1759 21.5688 | 2.43725 -1.16592 | -17839.7 14185.7
73.6191 21.3855 | 3.11705 0.0995623 | 23011.7 -17937.4
74.0865 21.2159 | 1.45764 4.3355 | 9810.1 5000.16
74.5704 21.0718 | 1.12197 -0.264088 | -12424.3 -15408.8
75.0529 20.9336 | -2.68185 -0.989666 | 18337.4 19404.6
75.5531 20.8463 | 4.38591 0.715411 | -31119.3 -8011.72
76.0384 20.773 | 6.54582 -0.689179 | 20215.1 -1858.96
76.5367 20.7189 | -0.688468 0.214768 | -3047.4 4982.05
77.0353 20.691 | -1.30686 -1.82724 | -15859.4 -2599.86
77.5266 20.676 | -2.44921 0.911934 | 30853 -1902.42
78.0358 20.6719 | 1.67292 1.21019 | -17965.6 5617.22
78.535 20.683 | 3.16218 3.44977 | -4196.29 -7730.52
79.0297 20.6905 | 1.67532 -6.12084 | 288.638 8080.12
79.5235 20.7063 | 2.92955 -0.691753 | -6521.3 -7534.41
80.0163 20.7098 | 0.00280064 -3.19361 | 32799.8 7722.14
80.5288 20.7107 | -6.12302 4.70905 | -23681.5 -10212.1
81.029 20.6884 | -8.11371 1.50961 | 9780.29 10230.9
81.5318 20.6634 | -3.01836 -1.52463 | -15446.8 -2782.09
82.0248 20.615 | -4.82829 0.723021 | 15349.9 -3615.66
82.523 20.5363 | -3.68376 0.486962 | -6419.47 2367.07


-14.5072 26.2792 | 1.57399 0.382018 | 3974.81 6611.08
-14.0241 26.4302 | -0.922791 0.510782 | 5425.86 -5052.06
-13.5433 26.595 | -1.88494 1.73112 | -2524.35 -1141.07
-13.0705 26.776 | -0.0468755 2.73151 | -4420.36 4265.53
-12.6091 26.9773 | 1.46526 0.73952 | -2634.91 -8120.85
-12.1549 27.1822 | 0.785308 -0.903497 | -6049.95 -3647.68
-11.7117 27.398 | -0.713005 8.08567e-05 | 692.328 5088.07
-11.279 27.6365 | -1.38743 1.58377 | 3214.27 -3944.86
-10.8541 27.8903 | -0.672275 0.105357 | -1713.58 4880.92
-10.4437 28.1684 | -0.769994 0.460709 | -2085.49 1556.4
-10.0432 28.4617 | -2.22201 2.86601 | 6984.35 2758.75
-9.63737 28.7557 | -0.648262 1.78235 | -1260.26 -498.518
-9.22328 29.0362 | 0.287167 -0.0791953 | -1729.81 -10968.4
-8.7969 29.2885 | -1.73075 0.140498 | -1233.73 7810.02
-8.36394 29.5323 | -0.748788 -0.762937 | 3576.44 -4095.91
-7.92066 29.7602 | 0.0450454 -0.0687938 | -262.609 8422.14
-7.47303 29.9856 | 0.192765 1.1788 | 659.843 95.3032
-7.01733 30.1952 | 0.653447 -0.362885 | -2859.04 -5481.12
-6.55299 30.3781 | 0.130673 -0.426831 | 3462.8 7058.31
-6.07791 30.5431 | -1.08513 -0.569465 | 3919.42 -489.357
-5.5903 30.6764 | -0.878264 0.402135 | -3245.3 -2508.86
-5.09545 30.7692 | -0.773196 -0.110893 | 1249.36 -438.269
-4.59433 30.8199 | 0.203091 -1.60494 | -2386.34 -2638.2
-4.09206 30.8287 | -0.0920928 -1.84896 | 3218.3 4746.56
-3.58882 30.8057 | -0.165414 -0.0463718 | -3397.22 1759.76
-3.09185 30.7419 | 1.28681 -0.0209855 | -4421.36 -4502.92
-2.60733 30.6231 | 0.691247 -1.1138 | 6674.28 -1668.96
-2.13252 30.4549 | -0.22862 1.21748 | 3550.46 566.345
-1.67182 30.2441 | -0.501579 2.2915 | -2477.9 -5141.22
-1.23268 29.9899 | -1.3789 -0.758584 | 388.894 -378.965
-0.809709 29.7084 | 0.733434 -0.383122 | 567.574 2804.96
-0.396009 29.4141 | 1.98473 1.55669 | 3479.58 -1488.21
0.0124306 29.1096 | 0.208251 1.477 | -3768.96 4976.98
0.411251 28.7996 | -1.08149 -0.686102 | -6216.97 -3705.57
0.797627 28.4786 | 0.981506 -2.26661 | 1537.03 6604.74
1.18471 28.1632 | 0.687007 -1.57611 | -5995.77 -18.774
1.57057 27.8512 | 0.192406 -0.360709 | 4036.71 -2933.35
1.96766 27.5486 | 1.34943 1.39726 | 5111.78 4174.15
2.38162 27.2661 | 1.15024 1.69532 | -735.993 -1102.5
2.80411 26.9941 | 0.325852 -0.268945 | 3396.74 -8877.55
3.23499 26.7252 | 2.33194 1.54592 | 1290.32 124.215
3.67889 26.4763 | 3.08802 2.84133 | -739.316 7437.73
4.13788 26.2638 | 0.461835 -0.21731 | -5134.96 -2547.24
4.60612 26.0814 | -3.2169 0.288914 | -886.265 5115.21
5.08589 25.9389 | -3.24586 4.41696 | 2131.13 -1718.88
5.57507 25.8283 | -1.93339 2.46446 | -3896.78 -1364.67
6.06759 25.7468 | -0.0488264 0.663646 | -386.398 2547.86
6.56372 25.6983 | -0.917113 1.33551 | 1857.14 -4746.46
7.06257 25.6758 | -1.81271 -1.83632 | -3017.07 2013.94
7.55883 25.6901 | 0.37631 -1.02943 | -7350.52 289.891
8.04683 25.7424 | 1.67133 -0.408934 | -2910.14 -3420.96
8.52813 25.8283 | -0.339269 -0.579311 | 10071.9 3118.71
9.00895 25.9535 | -1.78128 -0.356233 | 10578.6 524.52
9.48677 26.1158 | -2.72868 0.0116946 | -4907.58 1530.31
9.94675 26.3185 | -0.859311 2.09971 | -2143.63 -2518.22
10.3866 26.556 | 0.832116 1.28503 | -2605.24 -801.526
10.803 26.8281 | 0.816681 0.479963 | -3190.55 3259.63
11.1962 27.1323 | 0.630588 4.43609 | 1974.69 3482.17
11.5794 27.4521 | 1.79906 2.9199 | -2590.85 -4768.5
11.966 27.7628 | 2.7843 -1.35813 | 3828.69 -4158.05
12.3704 28.051 | 1.85232 -0.648945 | 5411.22 5339.01
12.7928 28.3219 | 0.927794 0.380695 | -2485.5 -929.989
13.2279 28.5703 | -0.460669 2.97366 | 1775.1 -351.744
13.6774 28.7929 | 0.764228 1.77444 | 995.551 -5212.04
14.1379 28.9885 | -0.131856 1.38628 | -11424.1 5742.42
14.5968 29.1749 | -0.0633122 3.63949 | 6102.88 2132.38
15.0688 29.3393 | 1.77582 2.78807 | 11354.6 -2598.28
15.5593 29.4667 | -0.697716 3.49537 | -5120.01 1034.1
16.0542 29.56 | -1.39836 1.88412 | -10405.7 -4039.01
16.5477 29.6154 | -0.464175 -0.386156 | 6353.35 2467.61
17.0476 29.6411 | 0.780667 0.114799 | 6985.92 2282.61
17.5527 29.6373 | 2.436 -0.808233 | -7991.72 -403.373
18.0513 29.5957 | 3.79123 -0.0424998 | -1632.36 -4420.08
18.5433 29.5112 | 2.37434 -0.354969 | 4220.69 2834.11
19.0316 29.3971 | 1.3726 0.0780965 | 2863.43 6615.14
19.5118 29.2541 | 1.33508 -1.55893 | -12168.3 -8031.36
19.9654 29.0585 | 1.8175 -0.976896 | -4862.17 10787.2
20.3961 28.8306 | 1.02518 0.166968 | 3827.59 -1083.96
20.8051 28.562 | -1.49987 0.812675 | 328.798 -11881.5
21.1879 28.248 | -0.118134 1.13614 | 3990.7 3690.66
21.5608 27.9202 | 1.75688 1.03537 | 685.613 3486.91
21.9316 27.5914 | -0.596662 -2.17053 | 4762.55 2466.02
22.3032 27.2623 | -0.570376 -0.863095 | -5655.74 -1877.55
22.6616 26.9227 | -0.0578775 0.228769 | -6897.09 2899.22
23.0082 26.5778 | 0.0646993 1.14767 | 6130.22 2918.4
23.359 26.2349 | -0.415674 0.491222 | 994.525 -8203.61
