-37.4109 84.692 | -2.9029 3.24831 | -9757.12 -6105.07
67.9045 -33.0017 | -0.361449 -0.510726 | 1468.16 -8291.42
68.3925 -33.0877 | -0.748234 -1.9042 | 5448.7 -604.684
68.8887 -33.1461 | -2.06676 1.10079 | -446.274 4618.92
69.3874 -33.1725 | -3.1096 -1.39124 | -2187.75 -5095.94
69.8855 -33.1818 | -0.184303 -1.98696 | 2208.76 2109.81


-58.2168 68.121 | -8.55219 -1.36839 | -1435.42 864.076
-57.9634 68.5515 | -4.48494 -0.878888 | 7137.73 -8007.92
-57.7053 68.9768 | -1.40103 -3.62702 | -9951.62 9659.77
-57.4664 69.4147 | -0.364838 -4.29294 | -444.708 -6929.56
-57.2277 69.8492 | -0.533806 -3.60133 | 5668.57 4474.18
-56.9747 70.2808 | -2.89393 -3.41335 | 5679.98 2285.79
-56.7072 70.7074 | -1.75283 -3.78913 | -6447.06 -4679.05
-56.4407 71.1299 | 0.576588 -2.39656 | -7588.98 8419.08
-56.1735 71.5549 | -2.08617 0.0990743 | 11514.4 6283.25
-55.8691 71.9623 | -1.70398 -1.91486 | 3879.67 -16896.2
-55.5235 72.3248 | -1.85628 -1.91747 | -22108.4 -3110.09
-55.1656 72.6574 | -1.7672 -0.468394 | 10494.9 -817.915
-54.7699 72.9518 | -2.68788 0.242572 | 12722.8 9328.28
-54.34 73.2159 | -3.99909 2.03039 | -5845.02 3644.95
-53.8934 73.4479 | -0.981196 1.45909 | -5272.46 -7090.26
-53.4296 73.6292 | 0.36088 -1.69325 | 3454.13 -622.806
-52.9477 73.761 | 0.265476 -0.383359 | 1448.47 6610.95
-52.4541 73.8502 | 1.25962 -3.36799 | 914.239 -4642.56
-51.9532 73.88 | 1.70379 -0.74404 | 280.098 -6754.36
-51.4532 73.8525 | -0.446582 -1.54633 | -14116.3 4300.09
-50.9652 73.7979 | -1.89275 -3.09482 | 1722.02 5864.64
-50.479 73.7336 | 1.83029 -2.00586 | 1929.49 1200.38
-49.9935 73.6541 | 1.52357 1.1753 | 2511.11 -3030.72
-49.5094 73.5499 | -1.08226 -0.949284 | 8435.39 447.937
-49.0245 73.4226 | 0.356796 0.118016 | -126.218 -2631.65
-48.5465 73.2669 | 3.76919 3.50571 | 400.757 -2696.25
-48.0759 73.0861 | 4.12622 0.0498536 | -884.136 -5007.45
-47.6099 72.8919 | 2.76664 -2.64239 | 1319.14 8032.31
-47.1391 72.7142 | 3.98615 -0.818382 | -6290.08 111.136
-46.6657 72.5539 | 4.08149 -3.23105 | 6631.67 -4879.14
-46.18 72.416 | 1.82843 -3.18511 | 6934.24 9944.44
-45.6805 72.3202 | 0.464803 -4.12486 | -3738.34 -10402.7
-45.1789 72.2445 | 0.18415 -4.40587 | -4599.63 5858.39
-44.677 72.2099 | 0.89254 -1.86729 | -3079.68 7552.41
-44.1767 72.2171 | 2.08844 -1.29315 | 406.664 -9704.64
-43.6769 72.2368 | 0.291842 -0.795417 | 2205.78 1319.54
-43.1777 72.2783 | 2.44811 2.20361 | -7583.6 -1659.57
-42.6858 72.345 | 3.35419 2.40635 | 4665.56 -22.9473
-42.1963 72.4442 | 4.23499 0.0940844 | 5715.42 4259.92
-41.7121 72.5844 | 4.82409 -0.501913 | -4037.2 3747.96
-41.2412 72.7609 | -0.626858 -2.74603 | -399.695 -5542.72
-40.7783 72.9529 | -1.86638 -3.85718 | 1010.49 -1369.47
-40.3213 73.1597 | 0.765873 -3.52256 | 2849.29 2902.34
-39.8708 73.3865 | 1.06937 -0.127791 | 1956.31 224.114
-39.4289 73.6315 | 0.160247 3.22442 | -6129.9 -2241.74
-39.0021 73.8938 | -3.17688 -1.86369 | 2466.42 -7138.95
-38.5878 74.1723 | -1.55271 -3.09421 | -2895.61 10239.2
-38.1999 74.4899 | 1.26617 2.34408 | -576.284 2045.21
-37.8334 74.8339 | 1.38874 0.0855293 | 5232.31 -4222.44
-37.4761 75.1874 | -1.10612 -0.541723 | -5575.27 -4519.54
-37.136 75.5512 | -2.55052 -1.11847 | 760.202 2524.43
-36.8119 75.9309 | -0.528761 -2.77423 | 1303.35 3867.93
-36.5014 76.3254 | 0.240971 -0.463417 | 639.77 -945.959
-36.2001 76.728 | -0.896455 1.12764 | 1263.14 4410.07
-35.9042 77.1383 | 0.658624 2.93425 | -322.646 1808.91
-35.6079 77.5486 | 1.80457 1.45508 | -6231.92 -9163.31
-35.3046 77.9444 | 0.74503 -0.5227 | 4760.75 -3322.4
-34.981 78.3233 | -1.97465 1.48902 | 507.711 7642.43
-34.6439 78.6954 | -1.80669 1.88395 | -5486.21 2005.85
-34.2926 79.0517 | 1.21816 0.270948 | 2471.54 -9979.48
-33.9113 79.3693 | 0.130566 -0.221945 | -6185.02 5273.44
-33.5077 79.6545 | 1.04699 -2.87166 | 5796.35 -12539.2
-33.0737 79.8886 | 3.57484 0.00130751 | -3016.01 9050.5
-32.6292 80.1043 | 4.72146 2.62971 | -3663.56 3876.46
-32.1767 80.3029 | 3.43357 2.69846 | 10005.2 -3179.14
-31.7054 80.4709 | -0.985648 2.36754 | 5918.17 4818.29
-31.2218 80.6176 | -4.70152 0.226388 | -9950.92 3115.97
-30.7367 80.7404 | -1.65007 -1.71437 | 2529.2 -4070.03
-30.242 80.819 | -0.552637 -1.59819 | 6040.3 -3573.67
-29.7387 80.8494 | -0.600108 -1.13759 | -6391.03 4612.65
-29.238 80.8437 | -2.38989 -2.10386 | 957.727 -6480.9
-28.7394 80.7952 | -4.30872 -1.50498 | 485.067 1486.05
-28.2439 80.7232 | -3.9057 -0.380905 | -4648.3 6780.45
-27.7533 80.6413 | -3.85398 0.719174 | 3705.7 -6036.13
-27.2641 80.5385 | -3.23186 -1.05873 | -384.704 -1078.18
-26.7777 80.4261 | -3.09478 -0.251996 | -8187.85 526.127
-26.2956 80.3208 | -3.57665 0.215665 | 1347.65 9884.57
-25.8091 80.2418 | 2.40818 -1.04219 | 5625.83 -1970.41
-25.3177 80.168 | 2.79344 -2.01682 | -702.177 -10422.3
-24.8278 80.0831 | -0.962892 -1.46908 | -5584.8 10276
-24.3414 80.0127 | 0.172402 -0.0753194 | -9409.28 -1379.45
-23.8613 79.9433 | 1.54672 -1.18616 | 6090.51 -11000.4
-23.3772 79.8708 | 1.5458 -2.6961 | 4310.32 7201.62
-22.8868 79.8329 | -0.638218 -0.627466 | -8263.07 -850.679
-22.3987 79.8342 | -0.987682 -0.686562 | 11364.5 613.447
-21.9045 79.8798 | 2.53354 1.42956 | 10159.4 4501.87
-21.4088 79.971 | 3.4016 1.19781 | -11212.5 -904.225
-20.9256 80.0938 | 0.646168 -1.91944 | 4813.58 -4353.84
-20.4433 80.233 | -0.346342 -1.81913 | 16623.6 2127.92
-19.9558 80.3952 | -0.443762 -2.60744 | -2182.69 7044.93
-19.4801 80.5925 | -0.725035 0.694065 | -4967.98 -6198.19
-19.021 80.8126 | -2.20344 5.47548 | -12815.2 -2244.77
-18.5853 81.059 | -0.84831 0.217277 | 9111.09 337.574
-18.1593 81.3302 | 1.15869 -1.05166 | 2933.07 4983.89
-17.7509 81.6328 | -0.322603 2.30315 | -10112.5 803.671
-17.3697 81.9614 | 0.0334806 1.05082 | 1462.49 -7490.83
-16.9995 82.2963 | -1.44481 4.18766 | -4562.89 -2632.97
-16.6414 82.6376 | -0.0514908 2.97162 | 1327.44 -4816.06
-16.2911 82.9832 | -1.04785 0.891327 | -4653.41 3379.57
-15.9566 83.3428 | -0.171934 -3.60895 | 7573.88 5400.6


-34.4786 41.8602 | -2.62898 -2.2589 | -702.681 1563.32
-34.0166 42.0455 | 0.162458 -2.41447 | -13070.6 -8911.6
-33.5492 42.191 | 0.695476 -2.24636 | 17341.5 4914.77
-33.0633 42.3107 | -1.67999 0.53065 | -935.042 5457.04
-32.5713 42.4123 | -4.5063 2.29319 | -2365.61 -2378.61
-32.0756 42.4845 | -1.36133 1.50237 | 4517.63 -923.726
-31.5749 42.5248 | 0.522075 -1.33149 | -13484 1145.65
-31.0813 42.5356 | 0.364681 0.878452 | 3197.52 -708.416
-30.5867 42.5144 | 0.853768 -0.767603 | 5109.87 2034.87
-30.0909 42.4625 | -1.09914 -2.14525 | -1055.11 -1433.29
-29.6002 42.3738 | -0.909995 1.304 | 2099.76 -1639.2
-29.1166 42.2491 | -1.59746 -0.485706 | -7988.98 746.73
-28.6462 42.0963 | -3.97016 -2.388 | 4676.66 4936.57
-28.1804 41.9262 | -0.740174 1.96259 | 829.53 -1634.62
-27.7238 41.7292 | 0.957276 3.77202 | 2808.65 -6942.12
-27.2786 41.501 | 0.879691 1.13358 | -4240.89 9112.93
-26.8467 41.2607 | 0.444063 0.084804 | -10254.5 4921.5
-26.4336 41.0026 | -2.23719 0.43615 | 9362.27 -13843.3
-26.0264 40.7168 | -0.97631 -2.61553 | 7640.62 -591.711
-25.6147 40.4277 | 0.050877 -2.79217 | -4872.99 2627.36
-25.1994 40.1485 | -0.614042 -1.94423 | 4115.9 4293.22
-24.7718 39.8888 | -0.367634 -1.65216 | -5136.47 -588.675
-24.3396 39.6407 | -2.03787 -1.60243 | 3546.58 -6867.68
-23.8975 39.4029 | -2.11309 -1.69389 | 1747.07 8321.24
-23.4418 39.1942 | -1.40312 -1.03867 | -4321.68 -5617.41
-22.9796 39.0017 | -3.22853 -0.606462 | 7513.88 -3345.36
-22.5023 38.836 | -4.5548 -2.42688 | -4379.59 9632.57
-22.0162 38.7148 | -1.88205 -0.19115 | -4819.18 -7437.68
-21.5263 38.6221 | -1.69743 1.53243 | 3487.63 1066.28
-21.0283 38.5735 | -2.71268 3.03098 | 1678.32 9447.1
-20.5264 38.5788 | -0.488241 1.0898 | 1502.07 -9221.39
-20.0243 38.6091 | 1.70653 -0.340373 | -1312.18 -2184.53
-19.526 38.6721 | -1.96531 1.85904 | 1186.99 9980.34
-19.0342 38.7842 | -2.26881 -2.65167 | 2067.84 -2081.91
-18.5481 38.9235 | 0.935146 -2.77748 | -1787.08 -3228.35
-18.0683 39.0788 | 1.13107 0.754493 | 4144.91 696.677
-17.592 39.2506 | 0.143474 -2.29125 | -4644.13 -4806.27
-17.1267 39.4389 | -0.869236 -3.08896 | -6156.83 6421.33
-16.6777 39.6565 | -1.05845 -1.12864 | 879.961 -4443.44
-16.2362 39.8858 | -2.0833 -2.31515 | 343.847 -3261.52
-15.8007 40.1247 | -2.99839 0.354568 | 399.243 5158.22
-15.3744 40.3815 | -0.499459 -0.690387 | -6498.62 -2887.17
-14.958 40.6461 | -0.71347 -3.3858 | 2925.52 -703.735
-14.5399 40.91 | -3.04377 -2.19815 | 3070.67 2673.09
-14.1173 41.1702 | -1.13935 -3.61335 | -7828.36 -2337.6
-13.6931 41.417 | 0.456611 -2.08048 | -1461.26 -3375.73
-13.2586 41.6396 | 0.32882 -0.238931 | -1431.65 2656.3
-12.8108 41.8368 | -1.71516 -1.30032 | 12274.2 4476.07
-12.3385 42.0009 | -1.1967 -1.99563 | 16761.7 -831.04
-11.8417 42.123 | 1.82831 -4.4 | -10194 947.272
-11.3432 42.2095 | 1.1119 -4.38633 | -8790.65 -5028.7
-10.8467 42.2579 | 0.279471 -3.1416 | -433.606 2951.93
-10.3485 42.2814 | -1.56855 -2.51577 | 10501.4 6846.74
-9.84249 42.2816 | 0.730996 -5.65623 | 980.144 -9860.8
-9.33777 42.2335 | 2.98078 -1.79973 | -8994.16 4781.84
-8.84405 42.1504 | 1.09084 0.78165 | -1674.63 -1605.21
-8.35967 42.0301 | 0.755427 -1.75868 | 1464.68 -7770.53
-7.88194 41.8777 | 1.81372 1.49572 | 5807.4 14631.1
-7.40213 41.7267 | 3.32447 1.66771 | 1035.54 -5023.97
-6.92816 41.5504 | 2.40289 -0.305724 | 2376.56 -6644.9
-6.46463 41.3396 | 1.27327 2.69412 | 1095.45 4332.72
-6.01301 41.1046 | 1.57149 3.76985 | 269.359 -3545.61
-5.57987 40.8378 | 1.53035 5.13673 | -10689.9 5086.96
-5.17523 40.5453 | 0.405206 0.0322852 | -8642.95 8431.52
-4.79742 40.2332 | -1.51394 -3.42001 | 4413.95 -1969.76
-4.43802 39.897 | -4.76513 -3.64772 | 211.236 -6453.85
-4.09804 39.5354 | -2.78074 -2.96337 | 5104.23 100.998
-3.76573 39.1619 | -3.2436 -3.13005 | 1525.68 -6148.87
-3.43942 38.7793 | -5.01225 -2.31936 | -7972.77 9415.16
-3.11548 38.4052 | -1.8816 -1.74808 | 3336.39 6831.33
-2.77955 38.0442 | -1.10344 -0.8626 | 5081.76 -13757.9
-2.436 37.6785 | 0.638516 -0.407923 | -2441.81 -456.999
-2.0857 37.3194 | 1.00716 0.0213185 | -604.731 5528.45
-1.72101 36.9808 | -2.09301 -2.23982 | -8951.47 3873.98
-1.34459 36.6658 | 1.31207 -3.19213 | 5984.43 5888.81
-0.945249 36.3793 | 1.71231 -3.28038 | 3956.57 -8882.69
-0.534666 36.0987 | -3.05761 -1.91018 | -3120 -5890.98
-0.12027 35.8218 | -2.28159 3.02616 | -796.281 5615.26
0.305411 35.5669 | -2.74346 -1.88872 | -1334.01 -1493.55
0.743646 35.3345 | -0.679915 0.0321975 | 3270.65 -3316.59
1.19963 35.1305 | -2.13209 1.50377 | 7043.65 2440.65
1.67613 34.9678 | -4.81269 -2.95362 | -2874.49 4175.89
2.16183 34.8433 | -1.4964 -1.21914 | -2528.76 -2291.15
2.65058 34.7385 | -0.0018688 -1.03058 | 231.388 -2024.6
3.1422 34.6448 | -3.87681 -0.672785 | 3838.91 -1980.37
3.63846 34.5609 | -4.574 -2.13973 | -923.056 -1817.02
4.13659 34.491 | -3.08711 -2.38156 | -2689.62 4148.58
4.63533 34.4465 | -1.18199 -1.15481 | -120.247 629.323
5.13475 34.4231 | 1.26471 -3.3325 | -2745.47 -4751.07
5.633 34.414 | 1.71925 -0.633983 | 3079.73 3190.93
6.13262 34.4312 | 2.65105 -0.78923 | -1065.28 4970.23
6.63009 34.4734 | 0.452743 -0.711629 | -4284.75 -4138.2
7.12438 34.5192 | -1.64917 -0.365459 | 4164.21 168.486
7.6208 34.5626 | -1.37237 -2.42074 | -4424.33 2117.66
8.11545 34.5975 | -1.87198 -1.78245 | 1541.2 -10110.4
8.61205 34.6088 | -2.64616 -2.28611 | 4373.15 5751.91
9.11154 34.6229 | -1.47892 -0.548278 | -2526.19 9001.55
9.60997 34.6435 | -0.00811421 0.588638 | 1361.31 -6360.52
10.1094 34.6386 | 2.34392 -0.388768 | -928.141 -2477.06
10.607 34.6019 | -0.63861 1.94533 | 1219.4 1884.9


-13.3158 47.9533 | -4.25197 -1.415 | 6905.46 -1765.48
-12.8197 47.8559 | -2.52199 -0.455245 | -7769.18 3602.4
-12.3239 47.7941 | 0.0769139 -0.960502 | -3811.36 -2352.75
-11.8287 47.758 | -1.21844 -2.57835 | 2609.64 -635.3
-11.3309 47.7477 | -0.339684 -1.18004 | 525.402 4111.02
-10.8318 47.765 | 0.642839 -1.76889 | 6788.19 -5637.14
-10.3288 47.7943 | -0.360508 -0.368328 | -1030.17 4336.55
-9.82734 47.8434 | 1.06839 3.58997 | -3193.77 801.36
-9.32913 47.9026 | 0.150127 -0.921346 | 492.735 -5403.21
-8.83089 47.9584 | -0.687641 0.621283 | -363.437 3488.59
-8.33262 48.0186 | 0.523431 2.97559 | 4165.47 -1763.56
-7.8309 48.077 | 0.378256 2.32035 | 3457.09 6109.72
-7.32612 48.1364 | 0.576145 1.34952 | -482.55 -4684.34
-6.8203 48.1761 | 0.653025 1.0197 | -5160.99 -5289.42
-6.31756 48.1934 | -0.218534 1.37332 | -4683.14 6120.18
-5.81846 48.205 | -1.4663 0.509033 | 579.393 -2240.38
-5.3197 48.2031 | -1.59976 0.401818 | -2707.51 3941.96
-4.82236 48.189 | -0.483248 1.08263 | 6554.2 1072.35
-4.3223 48.1487 | -0.436218 -2.44557 | 783.489 -6328.31
-3.82706 48.064 | 0.768972 -3.28991 | -9119.48 -2285.64
-3.34524 47.9419 | 1.58368 -0.00257208 | 1550.82 5519.25
-2.86814 47.8037 | 1.24411 0.391154 | 4952.64 54.6669
-2.39286 47.649 | 1.48079 0.814927 | -410.712 2138.93
-1.92452 47.4744 | 0.894417 0.63625 | 165.625 -2968.85
-1.46736 47.2689 | 2.03625 0.853753 | 1765.29 -5216.4
-1.02191 47.0321 | -0.104568 -2.09094 | 4853.72 396.939
-0.583095 46.7778 | -1.24575 -0.141122 | -2656.77 4605.25
-0.154778 46.513 | -0.0162777 -2.26271 | -7862.54 3920.71
0.257569 46.2339 | 0.289046 -3.24843 | 6959.2 -3593.34
0.660451 45.9336 | 0.724782 -2.92229 | -217.622 -5883.81
1.04729 45.6088 | 1.72395 -2.8137 | -988.44 7290.69
1.42071 45.2735 | 0.0695672 -0.512429 | -4481.91 -8429.33
1.77793 44.9204 | -1.3144 -1.72814 | -747.813 8940.21
2.13565 44.5744 | -0.575277 2.11028 | 3179.78 2335.03
2.50118 44.2369 | 0.783038 3.07907 | -2579.39 -4961.09
2.86809 43.9007 | 1.76411 0.3444 | -3010.56 6904.24
3.24049 43.5783 | 2.06142 0.364597 | -2745.1 2896.9
3.61878 43.2676 | 0.20332 -1.11258 | -5499.85 -8733.47
4.00428 42.9621 | -0.823099 0.219606 | 19120.8 -4120.69
4.42634 42.685 | -1.36468 0.204831 | 11569 4080.36
4.87829 42.4459 | -0.931707 -3.21093 | -16558.9 -2291.69
5.33071 42.2261 | -1.54884 -5.33888 | -3127.79 -667.006
5.79113 42.0313 | 0.119761 -2.85634 | 4617.1 3882.25
6.26723 41.8756 | -0.265854 -3.86273 | -2985.31 632.382
6.75096 41.7559 | 0.644009 -2.85037 | -7851.2 2633.51
7.23627 41.6683 | 2.60689 -0.989191 | 6133.63 -3434.98
7.72903 41.6011 | 0.943241 -2.36011 | 3589.58 -9318.69
8.22782 41.5527 | 0.817561 -0.154103 | -772.211 9558.89
8.72956 41.5565 | 1.11781 1.63262 | 8042.61 2592.44
9.23463 41.6073 | -0.10813 1.07247 | 1962.59 -3629.05
9.73607 41.6917 | 2.06403 -1.2652 | -9415.92 -310.771
10.2231 41.8119 | 1.0376 2.07231 | -6331.55 1371.59
10.696 41.9662 | -0.488618 2.51219 | 9115.54 -8145.42
11.165 42.1429 | -2.49674 1.57011 | 2027.58 9463
11.617 42.3679 | -2.70273 -1.2889 | -9111.36 8015.16
12.0441 42.6348 | -1.30291 -0.92377 | 7403.99 -5531.32
12.4719 42.9052 | -3.08078 4.02449 | 8547.31 -4042.4
12.9069 43.1688 | -4.97725 6.21636 | -13324.5 -1639.07
13.3306 43.4361 | -3.24312 3.66145 | 1545.89 -4599.27
13.7505 43.7072 | -4.56505 2.78215 | 4846.69 10871.4
14.1645 43.9986 | -4.04124 0.830878 | -2278.18 1426.09
14.5725 44.2983 | -3.36244 -0.363105 | -3154.97 -5223.36
14.9831 44.5888 | -3.40402 -2.00834 | 6969.98 -2449.99
15.4067 44.8656 | 0.295238 -3.52916 | 2856.24 6796.32
15.8364 45.1401 | 0.830925 -0.895244 | -5354.23 -2379.89
16.2666 45.4053 | 1.06279 0.89235 | -10402.6 -2537.12
16.6981 45.6542 | 1.03275 1.00329 | 5939.5 -1106.88
17.1471 45.8745 | -3.33983 3.04258 | 1162.4 -612.086
17.6116 46.0616 | -2.68973 0.26299 | -3020.89 2135.9
18.0868 46.2152 | -1.51153 -2.7262 | 818.128 -1773.35
18.5738 46.3247 | -3.27192 1.09744 | -1396.72 -521.106
19.0677 46.3873 | -1.44864 0.607578 | -1585.81 18.5391
19.5644 46.4029 | -0.282833 -1.83426 | 819.246 729.792
20.0616 46.3728 | 1.59452 -2.73357 | 6766.55 -2831.6
20.5587 46.2966 | -0.661844 0.849188 | 20.5763 2532.15
21.0484 46.1843 | -3.04425 2.5734 | -10035.3 651.229
21.5216 46.0366 | -2.99584 0.785527 | 2926.64 2613.76
21.9845 45.8594 | -2.1781 1.94366 | -4120.47 -2892.78
22.4319 45.6497 | -0.923304 0.341225 | 3010.21 2744.41
22.8712 45.4197 | -0.469956 1.54226 | 7440.52 -2416.76
23.3047 45.1683 | -2.97018 -0.455216 | -1955.92 110.627
23.7246 44.8946 | -3.24749 -1.11445 | 124.291 -5454.38
24.1306 44.5971 | -2.11881 0.586537 | 182.139 505.274
24.5302 44.291 | -0.336096 0.392943 | -1668.52 4827.94
24.9302 43.9888 | -0.331644 0.469507 | 8835.59 -2767.26
25.3383 43.6887 | -1.99947 0.375321 | -6139.75 -1825.48
25.7435 43.3878 | -1.40849 -3.79558 | -2361 -1050.66
26.1535 43.0946 | 0.848702 -3.14431 | 7996.8 1234.34
26.5823 42.8244 | 1.30627 -3.04323 | -6728.33 6072.52
27.0214 42.5825 | 2.98313 1.46014 | -2239.4 -3278.15
27.4703 42.3613 | -0.60062 2.81488 | 3216 914.715
27.9343 42.1683 | -1.79753 -1.33024 | 1661.16 -3758.85
28.412 42.0046 | 0.433108 -3.66887 | 5435.59 5520.11
28.9043 41.8834 | -0.68015 -4.38554 | -9466.74 285.056
29.3976 41.7945 | -2.28831 -0.904598 | 2272.31 491.486
29.8956 41.7314 | -3.41252 1.406 | 1389.69 -5818.78
30.3961 41.6853 | -2.18488 -2.14588 | -7618.16 -3063.73
30.8937 41.6696 | -0.792434 -4.69913 | 3643.62 9178.81
31.3912 41.7108 | -0.617714 -2.49504 | -2733.16 -1008.6
31.8814 41.7972 | -0.6902 2.21329 | 2924.4 -1685.43


-78.3214 48.0434 | -1.22595 0.725875 | -2101.92 -5498.35
-78.0392 48.448 | 0.65529 0.213791 | -5194.78 -3509.59
-77.7458 48.8399 | 2.74423 -1.64207 | 1835.66 445.314
-77.4348 49.2191 | 1.9549 -2.94738 | 172.259 5633.26
-77.1068 49.5872 | 2.28988 -3.37564 | -4785.87 140.482
-76.7577 49.9329 | 1.19963 -2.69583 | 5882.9 -7555.9
-76.3732 50.2387 | -0.374473 -1.50927 | 626.171 7778.67
-75.9655 50.5205 | 0.893566 -1.58038 | 5774.82 4100.14
-75.5356 50.7758 | -0.749376 0.393011 | -7445.46 -5555.87
-75.0943 50.997 | -0.79657 -2.48963 | -9821.68 2609.21
-74.6454 51.1889 | 0.38776 -3.30264 | 9042.84 1177.98
-74.1754 51.3378 | -0.0698577 -3.49434 | 2108.99 -5046.16
-73.6917 51.4358 | -1.31315 -0.701365 | -8417.66 3237.84
-73.2076 51.5002 | -2.04975 -0.322824 | -3721.55 4506.06
-72.7225 51.5354 | -1.69541 -2.47647 | 9790.55 -2961.7
-72.2292 51.5299 | 0.295791 -0.934887 | 7476.41 -518.658
-71.7322 51.4888 | -0.379551 0.994731 | -7370.59 4869.09
-71.2429 51.4201 | -1.89249 0.515032 | -2799.37 -3295.9
-70.7613 51.3161 | -1.55651 2.04986 | 7791.88 251.439
-70.2808 51.1853 | 0.520727 1.66547 | 1892.96 -3114.33
-69.8043 51.0308 | 1.63261 -0.589394 | 1291.77 -3684.83
-69.33 50.8652 | 0.389755 -1.63894 | -2240.42 12700.2
-68.8555 50.7138 | -1.03453 -3.41485 | -4679.33 -4558.68
-68.3858 50.5564 | -2.23902 -3.06064 | 833.43 -4377.05
-67.9173 50.3945 | -4.09024 -0.823109 | -4104.81 9017.51
-67.4485 50.2469 | -4.09121 1.9768 | -233.614 -3451.61
-66.9783 50.1004 | -0.443067 3.74263 | 9322.51 -5818.97
-66.4998 49.9545 | 0.817908 0.428478 | 2601.28 -600.555
-66.0141 49.8226 | -1.09027 -1.61175 | -1597.83 2920.07
-65.5228 49.7171 | -1.72633 2.15044 | 3175.38 641.988
-65.0245 49.6394 | -0.136065 -0.638803 | -2072.84 -1407.31
-64.5238 49.5874 | -0.611702 -1.10928 | 761.801 -1195.07
-64.0206 49.5653 | -2.20022 1.88161 | -444.015 3566.16
-63.5176 49.582 | -2.12598 1.96974 | -901.105 2144.05
-63.0177 49.6325 | -1.19109 -0.137165 | -218.376 -7432.06
-62.5219 49.7031 | -0.431781 -0.321267 | -8228.6 1611.48
-62.0377 49.8081 | -0.558284 -2.44547 | 5106.29 -2894.52
-61.5611 49.9506 | -1.04538 -4.54607 | 548.069 4702.96
-61.1014 50.1456 | 0.851419 -6.53183 | -1545.6 6190.25
-60.6637 50.3898 | 2.45085 -6.25598 | 7186.21 -3372.11
-60.2377 50.6586 | 2.06685 -4.77028 | -7632.54 -3164.15
-59.8313 50.947 | 0.705304 -2.08841 | -1082.86 -3926.08
-59.4393 51.25 | 0.414072 -1.71995 | -488.9 3810.38
-59.0604 51.5718 | -1.57291 -0.0268942 | 4690.97 -908.568
-58.686 51.9045 | -2.70768 0.0969274 | 7978.47 11050.8
-58.3139 52.2543 | -0.347349 -1.37963 | -1584.74 2597.6
-57.945 52.61 | 0.704836 0.108981 | 3416.2 -7568.41
-57.5689 52.9555 | 0.81042 0.058624 | -2233.71 2349.78
-57.1928 53.2991 | -0.106553 -0.184298 | -7859.99 -4048.21
-56.8195 53.6364 | -1.73166 2.85322 | 3513.97 -5300.22
-56.4388 53.962 | -1.08131 1.38364 | -8922.76 2888.48
-56.0615 54.2862 | -0.634395 0.212396 | 4092.63 -1159.23
-55.6727 54.5989 | 0.459535 -2.30965 | 1810 4155.9
-55.2707 54.8981 | 0.828922 -3.34943 | -5167.22 -4098.98
-54.8546 55.1709 | -1.01192 -1.9756 | 5210.93 -1342.4
-54.4169 55.412 | 0.244147 -4.48608 | 987.034 1836.87
-53.9633 55.6265 | -1.7292 -0.0643988 | 1496.99 2935.92
-53.4964 55.8168 | -3.34686 2.54336 | 4033.43 426.483
-53.0155 55.9773 | -0.844376 -0.518137 | -4977.29 1278.31
-52.5265 56.1036 | 1.00429 -2.04934 | 6577.15 3353.56
-52.0235 56.1832 | 0.825581 0.183543 | 3886.53 -11574.2
-51.5125 56.191 | -0.054561 0.714707 | -6662.62 1548.52
-51.008 56.145 | -0.845628 1.4523 | -5063.03 5604.79
-50.5136 56.0554 | -0.130152 -0.635248 | 1516.91 -9731.52
-50.0288 55.9111 | -0.172641 -0.00710532 | 14075 -1776.13
-49.5448 55.7348 | -0.760605 0.488448 | -3937.71 8604.54
-49.0729 55.5425 | -0.649094 -1.30903 | -20912.2 3646.17
-48.6292 55.3239 | -0.568221 -0.180117 | 1785.53 -2076.85
-48.2003 55.0776 | -0.609785 -2.04711 | 5191.99 2135.6
-47.7798 54.8116 | 0.0574132 -3.43192 | 3493.95 -7907.34
-47.37 54.5192 | 0.0463076 -1.11955 | 2472.01 -3304.1
-46.9678 54.2124 | -1.94572 -3.93323 | -6133.3 9906.99
-46.5716 53.9097 | -1.46754 -2.79815 | -6310.31 -3920
-46.1786 53.6077 | -0.488934 0.802247 | 4920.05 5856.28
-45.7706 53.326 | -0.983809 0.0744664 | 3339.01 -1462.64
-45.3493 53.0602 | -0.387758 1.63396 | -2644.74 -1234.78
-44.9224 52.8054 | 2.65878 4.09009 | -5474.38 -1496.65
-44.4905 52.5632 | 1.75614 4.47128 | 8330.46 447.7
-44.0403 52.3455 | 0.78296 3.90169 | 5421.53 -198.605
-43.5757 52.1526 | 0.792869 2.43772 | -10917.5 3491.09
-43.1112 51.98 | -1.30187 -0.336104 | -2456.61 -1956.54
-42.6452 51.8189 | -1.103 -0.0635217 | -1468.42 -8959.24
-42.1748 51.6707 | 0.0768349 0.0715186 | -572.753 10742.2
-41.6943 51.5723 | -1.19071 -3.13012 | -2597.99 5804.25
-41.2091 51.5164 | -1.831 -1.83493 | 1391.23 -13689.3
-40.7202 51.4696 | -0.654721 1.16997 | 10011.2 5613.08
-40.2223 51.4509 | 1.71851 -0.259094 | 740.875 1534.98
-39.7227 51.4535 | 1.39848 -1.2527 | -3321.22 -8344.25
-39.2251 51.4625 | -1.28796 -0.407908 | 529.837 3958.96
