-23.5111 -57.6287 | -4.85424 -4.11241 | 8470.23 -3378.51
-56.1187 -21.8246 | 2.20516 0.850533 | 5753.39 -3869.78
-55.7378 -21.4957 | 3.16289 2.00511 | -9642.33 2494.05
-55.3976 -21.1313 | -0.127465 -0.448832 | -6242.79 -6262.6
-55.0992 -20.7405 | -3.4678 0.720694 | 1305.31 -2619.44
-54.8336 -20.3284 | 2.48722 -2.4882 | 2809.76 2617.25
-54.5973 -19.8958 | 2.56284 -0.459331 | 6471.7 1893.07
-54.3897 -19.4455 | 1.00763 -3.52233 | -7193.1 -1816.39
-54.2286 -18.9791 | -0.219757 -4.87692 | -4191.77 674.429
-54.1042 -18.5016 | -0.0534637 3.35732 | 24253.7 -217.193
-53.9867 -18.0183 | -0.389319 1.3631 | -27325.8 8185.85
-53.939 -17.5204 | -0.550463 -1.03772 | 11584.4 -2577.36


-46.76 -44.3725 | 1.97064 -2.23546 | 3012.29 5388.14
-46.3418 -44.6443 | 1.94702 0.0806678 | -7126.79 -5432.29
-45.9383 -44.9334 | 0.253934 2.36993 | -4866.22 -847.781
-45.5421 -45.2273 | 1.24896 3.06185 | 3303.73 12065.8
-45.1361 -45.5032 | 2.99289 -0.860106 | 1605.06 -11034.9
-44.7258 -45.7812 | 3.25535 0.872059 | -138.579 -2901.83
-44.3067 -46.0486 | 1.79623 1.4167 | -27.3375 4921.3
-43.8708 -46.2844 | -0.480216 -0.177284 | 498.372 183.53
-43.4173 -46.4847 | -1.01986 -1.63073 | -113.849 -1421.35
-42.9482 -46.6478 | 0.263873 -0.0307775 | 4660.99 88.6356
-42.4626 -46.7696 | -0.409783 -0.257972 | 6214.65 -3748.34
-41.9646 -46.8512 | -2.11982 -4.09275 | -10623.1 3663.5
-41.4676 -46.8827 | 1.08027 -1.93309 | 1172.72 -2509.53
-40.9692 -46.8666 | 0.705628 -0.989426 | 7946.43 10524.1
-40.4702 -46.7962 | -1.38138 -0.0660065 | -7954.42 -11594.8
-39.9796 -46.7056 | -1.1739 3.28856 | 4837.13 -1315.68
-39.4928 -46.5861 | -0.948033 1.84393 | 1637.62 4737.81
-39.0169 -46.4226 | 0.0965661 -3.707 | -503.115 -1540.37
-38.5588 -46.2169 | -2.64118 -2.03947 | -5225.67 1493.77
-38.1279 -45.9669 | -3.37278 -0.277628 | -6485.28 -5289.69
-37.7251 -45.6839 | 0.63031 0.301014 | 3877.65 -855.617
-37.343 -45.3721 | 1.16525 0.293111 | -3123.68 3543.7
-36.9851 -45.0311 | -1.23293 1.54205 | 6130.95 3574.61
-36.6365 -44.6729 | -2.49138 1.25235 | 7077.08 510.91
-36.2897 -44.3078 | -0.359706 -1.04734 | -12285.9 775.267
-35.9552 -43.9378 | 1.29443 -1.24707 | 9789.12 -6527.3
-35.6066 -43.5814 | -1.94798 -1.74075 | -7916.06 -2268.95
-35.2576 -43.2318 | -1.20005 -1.59768 | -494.681 1212.32
-34.9039 -42.8863 | -0.0831945 -0.535834 | 6360.37 7317.65
-34.5374 -42.5453 | -0.889085 2.65388 | -2828.62 -4074.24
-34.1587 -42.2216 | 0.657201 3.14123 | -809.973 442.673
-33.765 -41.918 | 2.86864 -0.797506 | -3461.05 -1769.28
-33.355 -41.6417 | -0.444939 -0.144552 | 1827.02 -662.942
-32.9237 -41.3986 | -3.22055 -1.03532 | 3712.37 554.598
-32.4729 -41.1888 | -1.00264 0.531646 | -8449.8 2330.71
-32.0128 -41.0093 | 2.20841 -1.79539 | 8433.01 1940.91
-31.5328 -40.87 | -0.246115 -1.50727 | 6297.19 4812.26
-31.0361 -40.7805 | -1.75407 1.39719 | -4309.77 -13144.5
-30.5341 -40.7646 | -0.408686 0.0190714 | 3972.25 3761.03
-30.0306 -40.7954 | -1.39655 1.48858 | -4920.83 562.528
-29.5338 -40.8609 | -0.615035 0.821257 | -4302.1 3187.16
-29.0434 -40.9501 | -1.63241 -0.706441 | 9444.34 -932.742
-28.5521 -41.0631 | -1.14267 -1.79792 | -2285.26 393.994
-28.0676 -41.2008 | -0.392457 -0.629407 | 2860.84 4005.09
-27.5905 -41.3648 | -1.42569 2.37673 | 462.705 -1297.59
-27.1309 -41.5738 | 0.0898603 0.433931 | -3832.34 -9263.36
-26.7014 -41.8421 | 1.23832 -1.1483 | 4933.15 -8338.01
-26.294 -42.1525 | 3.95836 0.581855 | -3214.1 13181.1
-25.9009 -42.471 | -1.6981 -3.60609 | -4272.1 -4666.98
-25.5202 -42.8021 | -3.41465 -3.0548 | 2499.64 -169.397
-25.1372 -43.1293 | -2.10106 -4.60711 | -7546.67 16219.7
-24.7491 -43.4329 | -2.58064 -0.755353 | -2375.97 -3388.97
-24.3577 -43.7307 | -3.31192 0.191825 | 6943.75 -2489.77
-23.9586 -44.0247 | -2.0477 -4.96717 | -8697.46 1818.38
-23.5626 -44.3169 | -2.29577 -5.39766 | 7891.36 -5860.53
-23.158 -44.6078 | -1.40437 0.0566963 | 3708.23 2318.2
-22.7446 -44.8893 | -3.25238 -0.915355 | -4190.62 -1666.38
-22.3309 -45.1677 | -0.556337 -0.733394 | -1644.47 -1916.36
-21.9138 -45.4396 | 0.194623 1.1857 | -4248.3 1695.28
-21.4875 -45.6923 | -3.4486 0.244207 | 9806.1 2108.42
-21.0384 -45.915 | -0.932706 0.883658 | 4461.04 -10198.9
-20.5729 -46.116 | 0.11565 2.08506 | -5287.61 6725.44
-20.0957 -46.273 | -0.104653 1.15534 | -2427.6 1160.6
-19.6084 -46.3829 | -0.13465 -0.963025 | -3273.98 -699.185
-19.1149 -46.4449 | 0.509509 -1.90574 | 3801.09 1943.69
-18.6149 -46.4548 | 1.77017 0.622065 | 5471.14 3652.16
-18.1119 -46.4183 | -1.10172 -0.632054 | -1887.85 -9032.14
-17.6129 -46.3554 | -2.70572 -0.0625406 | -842.172 4116.44
-17.1227 -46.2511 | -2.87181 4.08441 | -7883.96 -3571.88
-16.6493 -46.1082 | -3.08788 1.31413 | -4961.85 -1520.36
-16.1954 -45.9235 | 0.847323 -0.974988 | 968.671 8072.61
-15.7589 -45.6966 | -0.364149 0.509943 | -744.033 -9378.07
-15.3315 -45.4585 | -1.37697 0.306283 | 6288.74 -5042.57
-14.9092 -45.2089 | 0.820665 -0.712274 | -2210.74 5311.48
-14.5085 -44.9254 | -1.20247 -0.886903 | -4963.11 96.0345
-14.1341 -44.6094 | -2.03869 -1.4996 | 5984.59 10688.7
-13.7713 -44.2672 | -2.1487 -0.962213 | 7114.49 1503.44
-13.4008 -43.9243 | 0.186845 -0.943794 | 5443.6 -5889.38
-13.0147 -43.5963 | 3.20624 0.311461 | 4265.4 5712.34
-12.6206 -43.2715 | 0.531923 -1.81622 | -13527.4 4166.32
-12.2305 -42.9499 | -2.21424 1.47976 | 4545.48 -11714
-11.8191 -42.6619 | -1.64772 3.51781 | 1332.48 -2645.27
-11.3906 -42.4005 | -1.57184 1.23578 | -4811.76 10856.7
-10.9546 -42.1489 | -0.869129 0.972237 | 10943.3 -5809.35
-10.4967 -41.9304 | -1.23234 -0.862147 | -8752.69 -3016.81
-10.0333 -41.7394 | -0.633476 0.189665 | -4135.63 717.493
-9.56694 -41.5672 | -1.85703 -0.215716 | -3473.87 -1860.48
-9.09807 -41.4129 | -2.8158 -1.76079 | -3663.87 -451.377
-8.62681 -41.2719 | -0.523786 0.535829 | 10687 9359.96
-8.14471 -41.1391 | -2.0812 1.41142 | -1743.62 -3278.81
-7.65634 -41.0376 | 0.101886 -1.28679 | -5601.22 -4509.25
-7.16663 -40.9769 | 3.04223 -0.817961 | -7896.16 -18.4499
-6.67957 -40.95 | 1.83507 2.28528 | 2247.23 1211.01
-6.18924 -40.9488 | 1.91816 3.46465 | 16577.9 3157.71
-5.68771 -40.9682 | -0.632708 2.92031 | -420.793 -723.511
-5.18706 -41.015 | 1.1368 3.53399 | -3880.81 6984.01
-4.69442 -41.0926 | 2.34036 1.29907 | -6073.39 -12555.9
-4.21874 -41.2293 | -2.60006 3.14255 | -7528.98 4574.37
-3.75834 -41.3985 | -0.615332 4.25046 | 13598.9 -1546.79
-3.29566 -41.5846 | -0.391089 -0.650177 | -373.971 1101.47


-32.2372 -92.8869 | -6.2729 3.86341 | -6926.47 2233.9
-32.1012 -92.4031 | 1.12516 1.25725 | 16082 11005.4
-31.9324 -91.9192 | -5.46281 1.38892 | -3256.67 -2513.51
-31.7466 -91.4426 | 1.5947 -3.12171 | -15277.7 -873.417
-31.5465 -90.9756 | 2.4056 2.99586 | 29085.9 11549.5
-31.2786 -90.5316 | -4.55429 -1.76945 | -21639.3 -37459.3
-30.982 -90.1378 | -0.707339 -2.96236 | -6920.8 15156.3
-30.6651 -89.756 | -5.21988 -3.36674 | 17794.4 13923
-30.3005 -89.3989 | -5.55697 -0.992063 | -2493.41 -11300.5
-29.8956 -89.0958 | -0.694605 4.66095 | -6880.19 4814.05
-29.4613 -88.845 | -5.20239 1.85592 | -2725.44 -20964.6
-28.9966 -88.6743 | 1.33657 1.66786 | 7096.88 18755.6
-28.5127 -88.5368 | -1.69886 3.76086 | 2299.73 -9529.56
-28.0164 -88.4487 | -9.93821 1.21982 | -9610.83 6090.22
-27.5202 -88.3871 | 0.269005 2.29682 | 16235.1 -1556.49
-27.0115 -88.3559 | 0.268672 -1.06728 | -7953.03 6929.93
-26.5047 -88.3498 | -0.575207 6.06765 | 7827.36 -10048.6
-25.9947 -88.392 | 0.239347 0.464759 | 1804.75 1660.66
-25.4889 -88.4693 | 1.88962 1.47367 | -19840.9 -1245.64
-25.0012 -88.5768 | -0.0084565 0.303224 | 13241.4 12025.8
-24.5129 -88.6966 | 1.23108 0.671862 | -13079.7 -3837.2
-24.0454 -88.8623 | 2.36058 0.415681 | 5405.94 -5278.8
-23.596 -89.0824 | 1.088 3.65749 | -212.571 -13208.1
-23.1655 -89.3514 | -3.38953 -2.69336 | 29079.8 12321.3
-22.7273 -89.6265 | -1.03837 -4.0321 | -34056.9 250.801
-22.3366 -89.9351 | 0.636745 -6.27393 | -16285 6612
-21.9784 -90.263 | -4.15709 -4.65165 | 19659.5 -4600.9
-21.6073 -90.5899 | 1.15972 4.67979 | -5941.24 7496.72
-21.2303 -90.9014 | 1.55176 -1.04322 | -7746.09 5985.2
-20.8488 -91.1999 | -0.152021 -0.542718 | 22695.1 -11159.1
-20.4485 -91.5005 | 1.33924 1.2126 | -674.475 -8204.31
-20.0537 -91.8144 | 7.21749 2.50474 | -20022.9 5279.73
-19.6741 -92.131 | 1.38355 -1.46952 | 15617 -8798.25
-19.2716 -92.4347 | 0.65361 1.78859 | 6404.81 13548.9
-18.8419 -92.6976 | -0.637137 -0.854249 | -15735.7 -7476.47
-18.4084 -92.9446 | -2.79701 0.66145 | 16935.7 -11367.5
-17.9469 -93.1609 | -2.81633 -1.2277 | -9545.14 16248.9
-17.467 -93.3044 | -0.29391 0.246571 | -237.325 -2633.76
-16.974 -93.3835 | 0.459742 -2.56763 | -7556.31 7511.95
-16.4787 -93.3961 | 4.00536 -1.62354 | 13810.1 -7364.54
-15.9746 -93.3707 | 2.07906 -4.98977 | 1817.95 -515.552
-15.4716 -93.3064 | -0.909113 -0.214777 | 2498.22 -6335.52
-14.9778 -93.1995 | 2.84878 -6.82198 | -27055.4 6299.3
-14.5205 -93.0223 | 1.84833 -1.77643 | 12869.4 15627.3
-14.0755 -92.7912 | -0.720016 0.868275 | 14563.9 -15811.8
-13.6241 -92.5663 | 0.287393 3.99066 | -25509.6 -7484.11
-13.1925 -92.3399 | 1.82214 -0.408361 | -3645.15 3882.34
-12.7659 -92.1065 | -1.82123 6.19712 | 31394.1 333.632
-12.3178 -91.8777 | -7.2367 3.00028 | -20487.6 -3202.37
-11.8887 -91.6353 | -1.90027 -0.0527707 | 2875.97 4456.87
-11.4732 -91.3687 | -0.85745 2.05066 | -6554.94 677.718
-11.074 -91.085 | -1.63855 3.70281 | -3307.28 -8513.54
-10.6787 -90.8031 | 1.28017 -0.959845 | 10142.8 4719.05
-10.2753 -90.5182 | 0.00933131 0.997 | 9444.7 10743
-9.86519 -90.2246 | -0.338239 0.636601 | -8054.95 4763.44
-9.45312 -89.9351 | 0.262625 -1.10176 | 10287.4 -15590.2
-9.01585 -89.684 | 0.322052 5.27078 | -6430.42 15726
-8.56895 -89.4434 | -6.55876 2.63817 | 28967.5 -16270
-8.09081 -89.2425 | -7.18581 -1.60852 | -27485.1 15689.6
-7.63253 -89.0291 | 2.3971 2.99507 | -18248 -1156.31
-7.18244 -88.8302 | 4.61863 6.02169 | 7220.63 -18306.9
-6.71014 -88.6929 | 2.54346 -1.36825 | 15224.7 472.731
-6.21779 -88.5887 | 5.11616 2.06354 | 9535.86 17725.5
-5.7197 -88.4777 | 5.07704 7.26939 | -39006.9 9807.9
-5.2395 -88.3813 | 4.48464 4.03569 | 35056 -37551.4
-4.73267 -88.3786 | 0.203675 -0.732555 | -4374.38 19502
-4.22755 -88.3909 | -2.54406 -1.29914 | -21599.9 4718.66
-3.73517 -88.4147 | -1.53569 -4.71426 | 27728 -2875.27
-3.23017 -88.4646 | 1.81979 -0.642595 | -22760.4 -2151.1
-2.74166 -88.5468 | 0.174814 5.25585 | 7937.88 -2070.81
-2.25517 -88.6521 | -2.9523 0.360264 | -11949.1 6271.08
-1.77703 -88.7641 | 4.31394 1.07133 | 12946.6 -8247.96
-1.29113 -88.8854 | 0.461092 1.0238 | 11835.7 -2075.14
-0.794685 -88.9947 | 2.60217 8.79168 | -14461.5 12796
-0.301891 -89.0683 | 2.18297 -3.02091 | -1345.92 1705.54
0.190798 -89.1247 | -1.74264 -0.613936 | -2266.47 -22864.9
0.681791 -89.1884 | 1.18345 7.93656 | -4835.36 34405.2
1.17491 -89.1916 | -0.273408 0.00199553 | 28560.1 -17191.5
1.68496 -89.2066 | 1.17807 0.10724 | -21749.7 -12036.8
2.18188 -89.2383 | 2.68187 2.83113 | -9753.58 18585.3
2.67264 -89.2425 | 1.56811 1.82436 | 20766.9 -15383.7
3.17433 -89.2491 | 0.191176 -1.77953 | -20280.9 1673.42
3.66466 -89.2276 | 1.28848 8.07943 | 11801 11175.9
4.15609 -89.1562 | -4.31486 1.75204 | -9873.05 -13872.4
4.63687 -89.0589 | 0.634793 1.76665 | 6391.56 8839.98
5.11087 -88.9101 | -1.48374 3.60852 | 12560.8 8755.52
5.57975 -88.7163 | -3.75219 -0.58776 | -428.25 -17180.7
6.03667 -88.5044 | 0.0205892 3.46537 | -12962.9 18312.2
6.46206 -88.24 | -1.12529 2.73038 | 8959.95 -17250.2
6.87867 -87.9666 | -4.66054 1.1769 | -11470.9 -806.74
7.26681 -87.664 | -2.08805 -0.825902 | 36.424 11748
7.63174 -87.3262 | -4.01122 2.96882 | 14285.6 -4359.53
7.99742 -86.9799 | 2.67431 -9.40664 | 1637.17 3280.05
8.35055 -86.6172 | -0.262442 -1.5056 | -4270.36 -2334.01
8.67799 -86.2371 | 4.46179 -0.742949 | -3368.3 -18639.6
8.97115 -85.8436 | 4.93289 2.04709 | -8131.04 26915.3
9.20714 -85.4026 | 2.30266 -0.849739 | 2531.77 -15476
9.41917 -84.956 | 8.60244 -3.06964 | 4136.89 -2255.24
9.62244 -84.5027 | 3.67142 0.984386 | 9323.46 30479.4
9.81978 -84.0235 | 0.191638 1.83292 | -8128.67 -22258.3


33.9634 11.7807 | -0.559146 -3.2856 | -3731.48 -3474.91
34.4088 11.5533 | 1.58628 -1.95437 | 15498.8 5683.09
34.8539 11.3093 | -1.17173 -2.28887 | -3552.85 -8981.78
35.2783 11.0274 | 0.593156 2.21678 | -4740.57 214.947
35.6794 10.718 | 1.52403 2.36125 | 2989.21 7872.74
36.0653 10.3951 | 3.22888 0.35502 | -11198.8 574.624
36.4214 10.0494 | 5.59423 2.115 | 2262.46 6936.48
36.7581 9.68786 | 3.30066 3.33611 | 4640.12 -9710.36
37.071 9.29655 | -0.228937 1.12817 | -3351.9 -8489.45
37.3565 8.87951 | -2.61155 1.19913 | 3963.57 5563.79
37.635 8.45954 | -5.04343 -0.168525 | -1958.92 5446.19
37.908 8.04148 | -2.87255 -1.88126 | -3784.95 2601.22
38.1745 7.62359 | 2.00956 1.49982 | -883.292 -2527.5
38.4411 7.20582 | 1.93865 1.37897 | -1534.02 6756.47
38.7173 6.79861 | 0.834504 0.384007 | 1503.13 -5460.3
39.0097 6.39733 | 1.27167 -0.304367 | 12055.4 -7002.63
39.3288 6.00462 | 0.0463729 -2.36221 | -5500.87 -3807.23
39.6597 5.62099 | -1.66589 -1.88594 | -292.271 5252.55
40.0108 5.26023 | -0.100485 -1.42289 | -1175.7 4998.21
40.382 4.92592 | -0.0774441 -1.7337 | -4334.89 -1727.29
40.7674 4.61176 | -3.28239 -1.26547 | -772.529 589.276
41.1705 4.32388 | -1.35411 -0.237359 | -4428.82 5737.45
41.59 4.06975 | 0.251606 -0.55845 | -2427.76 -5551.3
42.0249 3.84222 | 0.719539 -1.13319 | 9938.38 5221.51
42.4831 3.65391 | 2.23321 1.27619 | -3323.88 -3725.99
42.9485 3.48553 | 1.26705 0.0551355 | -1541.29 -5485.29
43.4185 3.33074 | 2.72143 1.6241 | -2095.05 3334.1
43.8947 3.20433 | 2.45788 1.94566 | -640.518 -347.244
44.3778 3.1085 | 0.24014 -1.0293 | 4328.99 3267.89
44.8694 3.04492 | -0.50552 -1.35817 | 4671.35 -977.211
45.3669 2.99811 | -2.34215 0.255938 | 2082.03 -9791.85
45.8667 2.95366 | -1.04468 2.82335 | -4987.86 6628.94
46.3645 2.93491 | 0.311579 1.81219 | -1344.45 3648.97
46.8614 2.93926 | -0.0167852 -0.0385233 | 1943.22 -2940.96
47.3592 2.94903 | 0.89796 -0.279744 | -2219.68 -3211.85
47.8562 2.95812 | 1.65309 -3.18135 | 4324.36 2503.83
48.3566 2.97319 | 1.23174 -1.64561 | 7551.54 3307.53
48.862 2.99106 | 2.36258 -2.33077 | -5339.61 -2752.71
49.3634 2.99623 | 1.6455 -3.827 | -12080.1 2501.88
49.8556 2.98394 | 1.22063 -1.57352 | -1496.6 -5305.77
50.3447 2.94046 | 1.07594 -2.26782 | 8781.69 212.552
50.8377 2.8755 | -0.634588 -0.575008 | 3034.06 667.116
51.3315 2.7963 | -1.45621 -0.0335124 | -1373.83 6491.7
51.8225 2.70659 | -1.25529 -0.229975 | 3461.08 -1234.34
52.3084 2.58549 | -0.961671 -1.09362 | -3546.4 -2762.66
52.7769 2.41708 | -1.23541 0.58906 | -12432 -25.2998
53.2173 2.20216 | -1.78143 1.7921 | 2121.43 1441.48
53.6426 1.95634 | -0.749917 2.15585 | 13837.5 1147.03
54.0646 1.68806 | -0.914457 4.01277 | 5236.32 -7016.85
54.4696 1.38418 | -3.71729 0.715903 | -7782.41 -2534.68
54.8429 1.04679 | -4.09853 1.03803 | -3103.55 13781.5
55.192 0.695622 | -0.410867 3.74511 | 815.533 -4735.58
55.5142 0.317417 | 1.78235 2.37606 | 501.405 -4840.41
55.8091 -0.0860855 | 1.55918 2.2567 | 3490 5090.91
56.0828 -0.502774 | 0.869165 2.57313 | -1408.27 328.111
56.3258 -0.936606 | 0.154944 0.764261 | -5499.79 -1660.97
56.5323 -1.38755 | -0.440018 0.00205764 | -5054.2 3003.13
56.718 -1.84456 | -1.68184 -0.689776 | 8624.41 -1662
56.9164 -2.30016 | -3.40006 -0.131495 | 10169 -3159
57.1321 -2.75438 | -0.783581 1.11727 | -9917.75 -6925.78
57.3384 -3.2153 | 0.158139 -0.178292 | 2079.05 4444.3
57.5522 -3.67112 | -2.15624 -1.60635 | 7988.23 1707.13
57.7791 -4.12182 | -1.31613 0.638396 | -5385 -4689.37
57.9957 -4.57851 | -1.34328 2.87016 | -6876.13 1836.83
58.201 -5.03749 | -2.09588 1.59982 | 8121.37 1206.51
58.4166 -5.49284 | -0.490282 0.23723 | -2013.63 -536.465
58.6331 -5.94695 | -0.0959304 0.672328 | -10206.3 -171.46
58.848 -6.39836 | -2.98587 0.775715 | 5772.99 5593.8
59.0927 -6.83226 | -2.76451 0.97754 | 2593.81 -1176.81
59.3709 -7.24811 | -3.16911 0.298466 | 928.977 -7521.75
59.6799 -7.64809 | -0.338863 0.881268 | 6431.9 2759.41
60.025 -8.02039 | 4.61066 3.11142 | 487.843 1996.18
60.3923 -8.37018 | 4.89206 4.4911 | -5808.19 -6031.06
60.7671 -8.71047 | 2.07696 3.54412 | -5326.15 2719.91
61.155 -9.02796 | 0.976006 3.84588 | -2010.1 8787.63
61.5663 -9.30594 | -0.355246 3.29535 | 3592.73 -3875.58
62.0021 -9.551 | -0.472783 3.88432 | 5227.54 -6012.1
62.4615 -9.7626 | -1.92292 -0.50022 | 5739.14 3538.42
62.9431 -9.9266 | -0.575867 0.296412 | -4576.79 -1287.05
63.4341 -10.0459 | -0.14469 -2.64987 | -7780.41 7784.39
63.9278 -10.1136 | -0.288765 -6.09043 | -2635.62 1037.18
64.4222 -10.1486 | -1.16847 -3.93208 | -42.0918 -5690.29
64.9176 -10.1739 | -0.767192 -2.24334 | 4543.17 700.944
65.4167 -10.1906 | -0.627173 -2.17229 | 1214.48 2528.05
65.9172 -10.2033 | -0.56456 -2.92079 | 166.057 -6535.7
66.4177 -10.2272 | -0.726592 -3.02237 | -41.8428 -23.7241
66.9177 -10.2516 | 0.309439 -0.976473 | -4398 7460.3
67.4152 -10.2656 | 1.52439 4.52441 | 2172.51 -2672.54
67.9136 -10.2875 | 1.15779 3.56056 | 2260.75 -7111.48
68.4122 -10.325 | -0.582039 -1.54434 | -6711.39 10837.9
68.9065 -10.3573 | 0.146235 3.89989 | 307.409 -724.522
69.3998 -10.4051 | 0.356441 1.48228 | 8112.04 -2743.69
69.8942 -10.4858 | -2.64238 -3.76405 | -3360.74 103.279
70.3787 -10.6074 | -3.73443 -0.326334 | -414.688 -4334.64
70.8491 -10.7758 | -2.57591 1.13059 | -2289.59 3436.72
71.3033 -10.9788 | -1.97928 -3.14709 | 1691.03 3260.96
71.7419 -11.2138 | -2.70497 -1.60557 | -180.295 -6851.65
72.1588 -11.4901 | -4.83291 1.41373 | 3698.86 2673.91
72.5579 -11.7939 | -3.02641 2.9136 | -476.772 -161.304
72.9346 -12.1253 | 1.3629 4.36175 | -1564.24 761.379


-35.6154 -30.2274 | 2.89319 -5.02 | -6476.25 -2751.09
-35.1218 -30.2123 | 3.59855 -4.33117 | 858.925 1057.72
-34.6271 -30.1841 | 1.74096 -1.809 | 10241.8 1830.68
-34.1266 -30.1418 | 1.06681 -0.340085 | -5268.35 138.963
-33.6291 -30.0897 | 1.97992 -2.55078 | 3660.01 -1139.31
-33.1299 -30.034 | 1.34354 -0.489076 | 10.6437 4184.61
-32.6314 -29.9752 | 0.425192 -0.400106 | -8482.27 -2655.77
-32.1369 -29.93 | -0.483683 -0.712936 | 4690.99 -4122.15
-31.6387 -29.9066 | 0.934302 1.26323 | 564.95 5237.47
-31.1388 -29.8958 | 0.70536 -0.428761 | 2999.08 -357.633
-30.6368 -29.9083 | -1.62689 -2.88872 | -731.987 -1710.26
-30.1368 -29.9533 | -1.34987 -3.13108 | -1592.78 -3152.4
-29.6415 -30.0327 | 1.05095 -3.41685 | 5891.69 -2288.39
-29.1479 -30.1359 | 2.62693 -3.10051 | -11557.4 8717.34
-28.6646 -30.2444 | 2.48221 1.08659 | -5325.48 -1145.58
-28.1877 -30.3665 | 0.376141 3.06824 | 15434.6 -693.858
-27.7045 -30.5027 | -0.807488 0.544873 | 1354.19 456.782
-27.2262 -30.6607 | 1.70228 2.61896 | -7651.99 -1064.53
-26.7649 -30.85 | 3.28536 4.98166 | -4537.48 3230.97
-26.3211 -31.068 | 1.31614 1.39196 | 2038.29 -2129.55
-25.8921 -31.3171 | 2.93565 2.02984 | 4649.88 -2619.98
-25.4764 -31.5932 | 3.76178 0.46887 | -7967.9 2677.58
-25.0797 -31.887 | 2.50825 -0.955191 | 1173.87 6301.3
-24.6915 -32.1872 | 3.06272 2.00623 | -4768.61 -1764.11
-24.3148 -32.5 | 2.47387 0.850991 | 6272.1 -5783.73
-23.936 -32.8212 | 0.477858 0.0559132 | 14779.3 -3676.85
-23.5438 -33.1416 | -0.516628 2.04177 | -6351.3 5021.08
-23.1569 -33.4613 | -1.62027 3.50251 | -7421.09 -2665.5
-22.7816 -33.7894 | 0.514913 4.52643 | 1462.22 586.217
-22.4053 -34.1157 | -0.493662 0.600005 | -773.698 4494.48
-22.0225 -34.4311 | -1.6448 -2.09275 | 4026.34 -1741.05
-21.6319 -34.7393 | 0.0447612 -0.319812 | -8821.55 3892.05
-21.2435 -35.0414 | -1.02678 0.118365 | 347.304 -7131.78
-20.8492 -35.3412 | 0.0332836 -0.234981 | 9704.04 -4443.49
-20.4326 -35.6217 | 1.16 -0.62955 | -2607.42 7865.94
-19.996 -35.8636 | -1.64686 2.01794 | -2428.89 -3196.99
-19.5435 -36.0727 | -4.45352 1.09583 | 2918.58 -429.738
-19.0722 -36.2416 | -0.27082 -1.2441 | 6368.25 3937.29
-18.5837 -36.3647 | 1.69579 -1.15762 | -8208.05 -4563.52
-18.0934 -36.4565 | -1.46154 -0.115534 | -7848.1 1697.24
-17.6021 -36.5101 | -3.44576 1.10324 | 16241.4 4489.88
-17.0982 -36.5236 | -1.79265 0.519664 | -964.332 -11434.5
-16.5943 -36.5163 | -0.780567 0.932023 | -11629.6 7288.02
-16.1009 -36.4632 | -2.95994 2.12178 | 1592.82 657.495
-15.6128 -36.371 | -2.56955 4.10769 | 5405.07 -8706.62
-15.1282 -36.2497 | 0.662018 3.26198 | 2710.53 13077.4
-14.6564 -36.0732 | 0.809359 2.6197 | -4681.7 -332.268
-14.2018 -35.863 | -0.513056 2.38749 | -6929.92 -6388.17
-13.7578 -35.6431 | -1.05394 0.362549 | 11825.9 -1809.09
-13.308 -35.4206 | -1.13495 0.41061 | 3167.59 2852.39
-12.8609 -35.1844 | -1.05611 4.63055 | -2305.7 7370.66
-12.4244 -34.9277 | 0.666816 1.32066 | -4963.09 -4875.86
-11.9942 -34.6709 | -0.251628 0.57181 | -6409.87 -8767.96
-11.565 -34.4259 | -0.18099 2.19546 | 7278.15 4818.35
-11.1292 -34.1828 | 1.64681 3.65249 | -235.724 -228.463
-10.6919 -33.9415 | 2.97269 3.75929 | -1512.23 409.354
-10.2555 -33.6997 | 2.25733 0.516738 | -1554.45 4978.71
-9.81815 -33.4576 | 0.720668 0.976176 | 4281.42 -1198.46
-9.36872 -33.2333 | 0.418141 1.88306 | 1750.36 -2171.5
-8.90645 -33.0364 | 1.30786 0.103304 | -6957.05 1158.13
-8.43746 -32.8674 | 1.75589 0.715853 | 1991.54 -3527.1
-7.95571 -32.737 | 0.213264 3.23202 | 5900.24 1991.31
-7.46173 -32.6407 | 1.57899 -0.116778 | -2286.99 945.815
-6.96318 -32.578 | 2.15553 1.04365 | -452.405 -2882.02
-6.46186 -32.5518 | 2.58247 4.4923 | 1081.28 2338.07
-5.95936 -32.5543 | 3.62437 2.93517 | -351.747 -2541.26
-5.45901 -32.5863 | 0.74958 -0.385797 | -8269.2 3699.02
-4.96666 -32.6377 | -1.94791 -1.5862 | -2306.03 4913.15
-4.47965 -32.7101 | -1.06018 0.2074 | 2008.63 -10108.7
-3.9979 -32.8224 | 0.210388 -2.06368 | 2722.23 6266.49
-3.51954 -32.9521 | 3.06711 -2.71431 | -1461.16 3951.68
-3.04831 -33.1017 | 2.99083 0.951827 | 1189.71 -7080.66
-2.5872 -33.2868 | 0.168572 -0.280695 | 1928.35 -1866.14
-2.13423 -33.4962 | 0.0988676 -1.16671 | 977.166 3461.17
-1.68558 -33.7145 | 1.04511 1.33129 | -913.564 21.3216
-1.24083 -33.9398 | -0.0125214 0.525112 | 235.204 -6116.36
