-75.855 3.22102 | -0.421027 3.30946 | 5690.51 749.581
21.0636 24.7082 | -2.76285 -0.775562 | -2858.27 -7603.61
21.4441 24.3858 | -6.39265 -3.60388 | 3645.65 1675.62
21.84 24.0791 | -2.14851 -2.74648 | 7787.75 -985.195
22.254 23.7897 | -0.0197638 -0.717157 | -9129.76 -2048.23
22.6713 23.513 | 0.325352 -0.920105 | -9375.02 -3099.17
23.0992 23.2616 | 1.45716 -1.7008 | 12628.1 9475.41
23.5634 23.073 | -0.403957 -1.0536 | 8026.54 -1086.94
24.0542 22.9395 | -0.204165 0.0799453 | 6974.12 -14619.1
24.5607 22.8493 | 0.378945 -2.23525 | -11493.3 17261.2
25.0654 22.8464 | 1.52509 -0.152338 | -14548.4 2507.91
25.5566 22.9133 | 2.16713 1.54694 | 12512.5 -2612.14
26.0484 23.0203 | -1.08665 0.896812 | 5970.39 -3622.64
26.5384 23.1539 | -1.53641 2.32749 | -9346.16 -225.107


-78.4573 -48.7568 | -4.44331 -0.274625 | -3548.86 4458.75
-78.1838 -49.17 | -0.982737 -2.86588 | 11896.3 -5364.59
-77.9156 -49.5928 | 0.0160422 -2.76834 | -21429 13021.1
-77.681 -50.0208 | 2.45936 -1.65408 | 16074.9 -4914.68
-77.4469 -50.4581 | -1.46899 2.0848 | -384.899 -20548.5
-77.2283 -50.9175 | -1.43249 -0.864833 | -1249.17 10386.2
-77.0164 -51.375 | -1.75542 -0.524097 | -8465.01 -5621.05
-76.8056 -51.8321 | -0.38693 0.0894299 | 8793.19 11595
-76.558 -52.2647 | -1.65234 -3.74236 | 3720.94 8670.47
-76.2814 -52.6754 | -4.59972 -2.4856 | -12743.2 -16490.8
-76.0054 -53.0921 | -0.5399 -1.45065 | 12903.6 3691.12
-75.6979 -53.4926 | -2.60296 -2.25592 | 2857.72 -13397.5
-75.3673 -53.8843 | -0.971044 0.250428 | -4379.98 12144.8
-75.0139 -54.2447 | 0.629471 -1.86211 | -6629.9 7133.27
-74.6416 -54.5755 | -2.85981 -2.80531 | 4687.68 -13865.2
-74.2465 -54.888 | -0.126288 -2.92768 | -8125.72 13540.8
-73.8274 -55.1525 | 2.28918 -1.68772 | 7400.16 -1863
-73.3796 -55.3747 | -1.12085 -0.391966 | 64.9728 -9893.18
-72.9123 -55.5626 | -0.394094 -3.55094 | 5640.38 9551.86
-72.4221 -55.6911 | -2.61886 -1.86467 | 9144.64 -2801.39
-71.9168 -55.7753 | -1.7425 -0.934687 | -16558.3 1412.65
-71.4159 -55.8228 | 0.101476 -4.1306 | 9838 4875.2
-70.9085 -55.8407 | -0.712684 -3.7275 | -1311.42 -11327
-70.4018 -55.8558 | -1.22686 -1.71082 | -10157.7 1468.6
-69.9011 -55.8502 | 0.451877 -3.2864 | 9747.96 2536.41
-69.3967 -55.8114 | -0.78919 -0.420055 | -2584.73 8310.57
-68.8981 -55.7353 | -2.71629 0.576908 | -12933 -3471.75
-68.4092 -55.6508 | -0.525242 1.63715 | 11270.7 -5017.82
-67.9131 -55.578 | -0.335081 0.527477 | -3846.1 -6200.81
-67.4176 -55.5135 | 1.63116 -2.288 | 4187.39 6048.75
-66.9219 -55.4303 | -0.053806 2.92729 | 1013.26 9301.53
-66.4299 -55.3234 | 0.169168 0.31651 | -10943.1 -9052.75
-65.9459 -55.2234 | 1.34462 0.145625 | -10086.4 -3882.49
-65.4678 -55.1323 | 0.263551 5.65694 | 8413.33 11125.2
-64.9823 -55.0416 | 1.00204 3.82978 | 13984.1 -4362.86
-64.4824 -54.9826 | 0.89661 4.86705 | -5119.24 -4062.3
-63.9814 -54.9625 | 0.72073 1.07157 | -707.674 4699.27
-63.4808 -54.9727 | 0.73675 0.323227 | 1163.04 -2071.31
-62.9817 -55.0229 | -2.65905 3.30377 | 653.24 -1522.77
-62.4879 -55.1148 | -1.17012 4.91753 | -1902.71 -3449.31
-62.0027 -55.2438 | -1.88642 -4.21742 | 4232.82 8262.77
-61.5211 -55.3919 | 0.504543 -2.35488 | 3623.22 -6899.8
-61.0485 -55.5759 | -0.547445 0.826088 | -4572.58 3026.01
-60.5927 -55.7899 | -4.14782 1.41434 | -4736.18 4501.64
-60.1575 -56.0341 | -1.68359 2.00437 | 2460.17 -5757.11
-59.7437 -56.3184 | -0.372174 -4.69362 | 3040.13 1308.15
-59.3518 -56.6359 | -0.147342 -2.41822 | -916.972 -12448.9
-58.9871 -56.9908 | 1.59652 2.37952 | -2134.29 10598.2
-58.6374 -57.3514 | 0.965298 0.476251 | -5962.8 9422.97
-58.2987 -57.7107 | -4.14507 -3.95628 | 825.362 -2591.98
-57.9662 -58.0756 | -2.04961 0.416466 | -2660.33 3469.35
-57.6385 -58.4414 | -0.6839 1.34805 | 6444 1227.92
-57.31 -58.8099 | -1.29214 0.571635 | -565.705 -7292.07
-56.9947 -59.1946 | -2.78878 -1.31679 | -5853.86 -5215.36
-56.6932 -59.5908 | -3.92702 -0.934408 | 2364.16 8546.04
-56.3815 -59.9745 | -3.24516 3.12306 | 1935.91 -2633.4
-56.0541 -60.3448 | -1.44551 2.05323 | -10040.2 15881.6
-55.715 -60.6904 | 1.2562 0.0285377 | 14473.4 -13891.4
-55.357 -61.0354 | 2.49485 1.6674 | -1745.47 -15336.4
-54.9942 -61.3858 | 4.04966 0.917041 | -3830.89 13631.8
-54.614 -61.7065 | 0.441382 -3.46491 | 2997.95 1316.76
-54.211 -61.9974 | 0.468446 0.327893 | -7669.15 -6027.37
-53.794 -62.2634 | 2.61612 -1.73646 | 1736.75 8939.47
-53.3509 -62.481 | 4.00472 -3.90442 | 13459.2 -3254.89
-52.8823 -62.6621 | 3.25435 -0.74097 | -9919.25 -5250.7
-52.41 -62.8219 | 3.94515 -2.5956 | -3144.91 -3005.85
-51.9295 -62.951 | 0.224464 -1.13799 | 14661.5 8166.6
-51.4303 -63.0264 | 2.72154 3.08547 | -10841.2 -3984.43
-50.9331 -63.0645 | 1.06889 3.42122 | -4507.74 -3601.23
-50.438 -63.0643 | -1.51625 3.69675 | 5146.83 8172.85
-49.9427 -63.0109 | -1.56205 3.62473 | 1513.22 -1839.35
-49.4522 -62.9235 | -0.26566 0.131724 | -11540 -8855.75
-48.9755 -62.8154 | 2.36883 -1.01076 | -8018.83 5195.89
-48.5117 -62.6742 | -2.6138 3.8162 | 19059.5 -1324.19
-48.0415 -62.5151 | -3.04509 0.986905 | -1608.05 5790.91
-47.5771 -62.3348 | -0.097534 -1.92409 | -5623.34 -4001.74
-47.1161 -62.1521 | -1.96744 -1.02776 | 17422.7 -2314.07
-46.6418 -61.9729 | 1.39632 -1.37922 | 5498.37 11504
-46.1658 -61.7782 | -0.687288 2.34061 | -4831.58 -5043.78
-45.6944 -61.5835 | -1.06449 -0.188891 | -12807.9 -2444.12
-45.2309 -61.3906 | -0.439699 1.12558 | 10613.8 8217.6
-44.7572 -61.2039 | -2.14843 -0.80126 | 3648.41 -5054.56
-44.2711 -61.0504 | -1.14456 -0.610926 | -13575.8 -5177.57
-43.7837 -60.9384 | -0.431591 1.75815 | 844.497 956.443
-43.2896 -60.8669 | 0.567671 -1.5189 | -385.766 -4879.1
-42.791 -60.8393 | -0.290558 0.74107 | 5910.62 -313.833
-42.2881 -60.8386 | -0.56537 -0.491334 | -4741.59 7970.11
-41.7884 -60.8459 | 0.942289 2.35885 | -4381.68 -909.629
-41.2928 -60.8731 | -1.29976 -0.198986 | 29.9956 -2531.7
-40.8 -60.9273 | -4.12114 0.585174 | 220.926 6498.38
-40.3103 -61.0039 | 0.177485 -1.29295 | 3759.72 -1617.92
-39.8271 -61.123 | 2.07223 2.10688 | -4494.05 -7229.34
-39.3627 -61.2971 | 1.6362 -3.12489 | -5911.59 1805.51
-38.9165 -61.5051 | 2.17479 0.0760325 | 5606.01 6131.31
-38.4742 -61.7266 | 1.73399 -2.70331 | 8726.64 -7769.72
-38.0342 -61.9697 | 0.239055 -1.92318 | 1284.68 1693.11
-37.6005 -62.2258 | -1.31103 -1.41308 | -7215.23 207.93
-37.1784 -62.4944 | -1.47034 2.00554 | 9194.39 -1575.62
-36.7557 -62.7687 | 0.285704 0.506454 | -10697 10803.7
-36.3441 -63.043 | 2.17062 -0.867158 | 3849.84 -7964.58


-92.119 -11.3821 | 1.69598 -0.160828 | 3849.99 -9439.44
-92.0248 -11.8811 | 1.69933 1.43868 | -6944.21 11839.1
-91.9065 -12.3664 | -3.67114 3.69364 | 3240.96 -2780.84
-91.7521 -12.8432 | -4.31686 1.47487 | 2696.63 -7451.88
-91.5603 -13.3117 | -0.807906 2.38453 | -2384.29 4179.82
-91.3339 -13.7608 | -2.21401 0.703568 | -2196.43 6979.63
-91.0717 -14.184 | 1.65301 1.22679 | -1253.43 -3500.06
-90.7744 -14.5849 | 0.0527486 1.82267 | 7693.88 -3583.64
-90.4354 -14.9575 | -1.67176 0.495335 | -4797.65 4035.7
-90.0678 -15.2964 | -0.131029 4.3831 | -71.0821 6217
-89.676 -15.6023 | -0.0408892 3.11011 | -392.678 -5749.09
-89.2721 -15.8953 | 0.486838 0.328449 | -2936.3 -9010.74
-88.8593 -16.1787 | -1.29942 3.84022 | 3418.52 7979.2
-88.4247 -16.4236 | -1.13092 0.536063 | -6965.26 3439.49
-87.9764 -16.6294 | -1.47943 -3.40077 | -484.242 -340.225
-87.5146 -16.8008 | -0.857057 -3.02963 | 6849.12 6241.06
-87.0396 -16.9427 | -0.178787 -0.506205 | -6252.35 -11417.4
-86.5672 -17.0909 | -4.22626 -1.6125 | 5880 142.811
-86.0899 -17.2346 | -2.0473 0.0653195 | -639.245 2915.37
-85.6104 -17.3681 | 1.34025 1.21556 | -3814.68 273.111
-85.1321 -17.4962 | 0.384117 0.427309 | 1439.57 -836.486
-84.6526 -17.6223 | -0.928148 -0.448494 | 1311.54 5939.71
-84.1724 -17.7469 | -0.687844 1.59358 | 780.788 -9138.6
-83.6967 -17.8946 | 1.07811 0.330783 | -947.832 4082.58
-83.2268 -18.0542 | -0.675087 -0.908635 | -3751.63 6035.26
-82.7665 -18.2274 | -2.45054 1.76064 | -3976.1 -4111.68
-82.3216 -18.433 | 1.02969 1.60537 | 5475.02 3515.64
-81.8887 -18.667 | -0.040711 -0.478888 | -129.527 -3203.17
-81.4788 -18.9405 | 0.354709 1.23601 | -5940.05 1254.1
-81.0987 -19.2492 | 2.59472 2.54316 | 4300.08 2474.9
-80.7381 -19.5833 | 2.40985 0.345523 | 5831.21 -9414.34
-80.3964 -19.9472 | 3.95702 -1.94507 | 2576 3350.05
-80.0726 -20.3274 | 0.184724 -2.87215 | -1221.95 3557.56
-79.7739 -20.7241 | 1.90531 2.02297 | -2970.2 1309.19
-79.5094 -21.1411 | -1.28062 1.61151 | -1765.28 1978.91
-79.281 -21.5767 | -2.48026 1.85406 | -1723.13 -3740.63
-79.0849 -22.0294 | 2.63617 2.18629 | 3307.78 3160.94
-78.9047 -22.4882 | -0.975741 0.0445359 | -1893.95 -3395.2
-78.7361 -22.9542 | -1.94162 -0.815999 | 3991.68 -7982.88
-78.5626 -23.4251 | 2.60844 1.46839 | 3984.97 2502.99
-78.3742 -23.8906 | 0.305264 3.6935 | 976.528 1121.62
-78.1763 -24.3511 | -0.323701 0.808983 | -3786.71 5814.13
-77.9793 -24.8075 | -0.724016 -2.30409 | -3181.8 -4857.16
-77.7851 -25.2682 | 0.938237 -1.63878 | 8483.91 -11196.7
-77.5783 -25.7331 | -0.512917 -1.60178 | 1460.54 7280.84
-77.3632 -26.1892 | 0.728502 -0.506627 | -12186.2 12747.8
-77.1576 -26.6365 | 5.50779 -0.584274 | 4108.83 54.092
-76.9506 -27.0831 | 3.74769 0.460315 | 494.062 -8091.85
-76.7475 -27.5375 | 0.533291 1.33948 | -4122.49 -5340.33
-76.546 -27.9964 | -0.186674 -0.479326 | 3581.35 633.791
-76.323 -28.4464 | -1.35716 -0.264727 | -2301.09 -203.031
-76.0692 -28.8788 | 1.01433 1.38278 | 2063.43 2847.45
-75.7691 -29.2795 | -0.0169462 1.36283 | 7318.9 1221.4
-75.4188 -29.641 | -1.39705 0.147177 | -2257.28 -4551.6
-75.0358 -29.9702 | -0.827258 -1.12219 | -953.457 2562.41
-74.6238 -30.26 | -1.62401 0.96033 | 4201.27 4015.45
-74.1857 -30.5103 | -0.711693 2.64485 | -3489.04 -3820.4
-73.7366 -30.7394 | 0.964931 0.885217 | -1794.81 -6223.68
-73.2778 -30.9497 | 1.42798 1.88778 | 2024.49 3236.89
-72.802 -31.1196 | 1.31009 0.958084 | 2973.31 1772.09
-72.3094 -31.2394 | 0.268053 2.71684 | 3428.65 2968.46
-71.8056 -31.3067 | -0.950844 0.361666 | -7452.99 3572.11
-71.303 -31.3304 | -0.872324 2.43762 | -3240.77 -6081.79
-70.8022 -31.3306 | -0.784147 2.8146 | 4563.04 3864.61
-70.2996 -31.3027 | -0.250293 2.28206 | -1024.48 -4864.81
-69.7989 -31.2573 | 1.9792 0.953591 | -1482.55 6059.77
-69.3021 -31.1851 | 1.84754 -0.143401 | 512.122 -2659.7
-68.8078 -31.1014 | -0.647727 0.530693 | -4076.34 827.265
-68.3179 -31.0108 | -0.345757 1.65181 | -4818.17 1532.51
-67.8313 -30.9234 | 1.09259 2.12881 | -1086.82 3109.78
-67.3424 -30.858 | -0.426833 1.2234 | 3384.57 -11662.3
-66.8477 -30.8455 | -1.79911 0.656742 | -515.974 2866.63
-66.3521 -30.8669 | -0.21039 2.20296 | 6318.13 10831.6
-65.8537 -30.9131 | 1.82364 2.41143 | 4670.22 -16114.5
-65.3589 -31.019 | 0.111672 1.97789 | -1243.86 2198.19
-64.8728 -31.1588 | -3.57093 2.73147 | 574.514 6769.1
-64.3941 -31.3161 | -3.53442 1.72196 | -6998.1 1637.09
-63.9306 -31.4996 | -1.61603 0.0922987 | -3158.15 -2447.72
-63.4841 -31.7159 | 1.27394 2.75537 | -766.254 475.997
-63.0512 -31.9574 | 2.06043 1.52597 | 4543.58 1417.16
-62.6259 -32.2167 | -2.5443 -4.1905 | 3331.65 -1825.28
-62.211 -32.4964 | -2.167 -0.303657 | -7491.51 -549.327
-61.8143 -32.796 | -2.02105 2.3498 | 6083.55 7029.34
-61.4238 -33.104 | -3.83531 -1.5228 | -3113.76 -12173.9
-61.0504 -33.438 | -4.39691 -3.64408 | 374.054 4457.98
-60.6814 -33.7748 | -2.18373 -1.92019 | 8982.75 5080.41
-60.3072 -34.1072 | -1.54739 -1.00215 | -9410.49 3926.06
-59.9518 -34.4489 | -1.38854 1.34902 | -10956.9 4681.39
-59.6241 -34.8071 | -3.19204 1.3749 | 5678.3 -8371.02
-59.3083 -35.1844 | -3.48084 2.30859 | 8848.07 -2609.93
-58.992 -35.5692 | -5.72861 1.9584 | -2288.84 600.693
-58.6817 -35.9584 | -4.92166 0.188469 | -171.811 -27.5954
-58.3754 -36.3496 | -0.835493 1.7982 | -4084.09 4899.49
-58.0726 -36.7377 | -0.859592 0.587034 | -1537.93 1464.58
-57.7678 -37.1225 | -3.35693 -2.40961 | 3965.49 -5575.92
-57.4529 -37.5055 | -0.553075 0.119324 | 5218.34 208.709
-57.1237 -37.881 | 0.275311 2.11396 | 843.687 -5357.3
-56.7869 -38.2546 | -0.673909 0.952867 | 91.5634 686.731
-56.4423 -38.6207 | -1.06454 -0.715512 | -4903.96 44.5231
-56.0897 -38.9761 | -0.728317 0.952825 | 2398.59 2400.46


-43.9961 -19.5792 | -1.65074 -4.6343 | -5055.61 443.248
-43.5023 -19.6187 | -1.14718 -3.01648 | 3879.41 6226.49
-43.0052 -19.6329 | -0.78471 0.152532 | -5938.34 -12530
-42.5108 -19.6518 | 1.09064 -2.40659 | 7190.75 3272.68
-42.0114 -19.655 | 1.77153 -4.61 | 2004.06 9512.19
-41.5103 -19.6361 | 2.92255 -1.49672 | -2046.54 -12771.7
-41.0103 -19.6271 | 5.67696 -4.05342 | 609.487 9955.22
-40.5107 -19.6092 | 2.45208 -0.0314724 | -5357.41 -1592.69
-40.0144 -19.6036 | 0.734659 3.79233 | 2369.31 -11732.7
-39.5171 -19.6252 | 1.19677 3.6186 | 2096.82 6281.72
-39.0188 -19.6413 | 2.86505 1.71136 | -6413.42 2375.75
-38.5238 -19.6445 | 3.55419 0.673133 | 7145.75 5201.38
-38.0242 -19.6366 | 0.376642 1.6731 | 2072.77 -3648.45
-37.5225 -19.6405 | 0.172342 -3.66831 | -1594.72 -6955.74
-37.022 -19.6639 | 1.84065 -0.541122 | -1295.31 11798.5
-36.5224 -19.6863 | -2.18814 3.20425 | 4026 -2743.28
-36.0216 -19.7341 | -2.50872 0.721704 | -357.27 -11623.7
-35.5249 -19.823 | -1.86602 2.58057 | 3945.03 2715.21
-35.0287 -19.9242 | 0.451786 5.68322 | -1334.46 13277.6
-34.5352 -20.0207 | 2.16613 1.8038 | -14168 -7638.53
-34.0564 -20.1446 | 0.658201 2.7747 | 5491.02 3071.48
-33.5812 -20.289 | -0.786228 3.14765 | 6646.86 4350.88
-33.112 -20.4614 | -1.77399 3.55172 | -8802.26 -14620.1
-32.6684 -20.688 | -1.71898 4.13978 | -2170.98 8463.75
-32.2395 -20.9325 | -0.19646 -2.96533 | -1119.02 3599.6
-31.8179 -21.1846 | 4.15924 0.0368362 | 2404.99 -285.197
-31.3991 -21.4428 | 3.30665 2.28109 | 1256.08 7106.75
-30.9845 -21.7057 | -1.04538 1.42983 | -160.281 -8642.21
-30.5857 -21.9967 | -3.17141 1.97774 | -390.951 500.963
-30.2032 -22.3083 | -1.04023 2.35421 | -4282.14 1592.55
-29.8354 -22.6334 | -0.272588 4.39228 | 3612.23 -599.422
-29.4697 -22.964 | 1.46041 4.53458 | 445.222 -3371.84
-29.1008 -23.2956 | 1.12433 2.8104 | 6295.54 -4314.91
-28.7163 -23.6181 | -2.31571 -1.29041 | 8177.92 6330.24
-28.3118 -23.9189 | -2.34459 -3.83096 | -9769.76 -3363.8
-27.9083 -24.2161 | -2.49848 -3.33374 | 4816.08 -2454.76
-27.4971 -24.5074 | 0.31938 1.81371 | -3866.68 -292.068
-27.0799 -24.7868 | -2.14848 2.54316 | -561.362 -1202.86
-26.6496 -25.0431 | -4.90039 -1.50022 | -3651.27 6665.35
-26.2029 -25.2568 | -3.38568 -2.43818 | -9189.67 1992.05
-25.7437 -25.4251 | 1.10243 1.38851 | 9152.51 -5245.08
-25.2642 -25.5464 | 1.23953 2.44599 | -1817.17 5027.39
-24.7739 -25.6081 | -0.751446 0.653147 | 2037.88 -5222.94
-24.278 -25.6213 | -2.1268 1.10553 | 620.946 9289.08
-23.7827 -25.5797 | 0.750333 -1.42123 | -648.106 -4141.71
-23.2903 -25.5167 | 1.53793 -0.933149 | 2331.15 -11495.6
-22.7992 -25.4501 | 1.00831 2.17756 | -13287.3 7590.39
-22.3216 -25.354 | -1.42055 2.45488 | -1577.84 -2645.6
-21.8494 -25.2409 | -3.80798 0.763354 | 11939.3 -6348.84
-21.3735 -25.1157 | -1.69987 0.00836665 | -1141.22 5040.35
-20.9077 -24.9528 | -2.27903 0.72063 | 846.479 764.731
-20.4572 -24.7492 | -0.89679 -2.38264 | 1624.33 -1145.47
-20.0257 -24.5061 | 0.904658 -0.454752 | -3125.94 6406.14
-19.6193 -24.2208 | -1.49368 3.28196 | 6993.7 -1232.41
-19.2247 -23.9146 | -2.11106 -0.0787589 | -8485.01 -2846.29
-18.845 -23.5963 | -2.31904 -0.728076 | 11380.5 323.462
-18.4614 -23.274 | 0.259763 -1.66746 | 164.557 3461.27
-18.0828 -22.9422 | 1.8585 -2.4057 | -5421.19 2669.19
-17.7122 -22.6033 | -0.673252 2.12154 | 5070.19 -2849.18
-17.3338 -22.2733 | 2.41652 -0.979009 | -9574.54 -7306.46
-16.9533 -21.9572 | 3.08151 -3.41289 | 7446.85 744.104
-16.5606 -21.6502 | -0.746725 1.04086 | 1941.33 10150
-16.1636 -21.3403 | -2.26043 1.33236 | -6039.26 -2582.21
-15.7621 -21.0429 | -0.669155 2.44573 | -898.801 -7200.65
-15.3456 -20.7732 | -0.974524 3.30781 | 1806.93 8025.56
-14.9126 -20.5251 | -0.42451 1.6666 | -1555.76 -3524.31
-14.4602 -20.3187 | 1.18804 -1.46615 | 1265.24 -1863.15
-13.9884 -20.1623 | 0.366513 -1.98038 | -4047.53 1209.55
-13.5051 -20.0556 | -3.40863 2.69503 | 4060.92 -4877.36
-13.0106 -20.0029 | -2.03026 2.22346 | 2334.85 70.6271
-12.5112 -19.9848 | 0.77574 -0.739061 | 608.002 10066.6
-12.0105 -19.98 | 1.85143 1.14401 | 949.072 -6130.34
-11.5096 -20.0068 | 0.379881 2.97177 | -1283.02 -1384.92
-11.0113 -20.0584 | -0.212802 4.96696 | 1405.51 8335.54
-10.5144 -20.122 | -0.534233 -0.187607 | -1131.29 -1139.04
-10.0234 -20.2176 | -2.01958 -0.753349 | -4254.57 -12052.3
-9.54356 -20.3595 | -2.55421 2.20516 | 9498.42 135.192
-9.06108 -20.5139 | -2.93829 1.40229 | 4725.05 11067.3
-8.57328 -20.6559 | -1.91981 2.83732 | -8557.61 -9859.33
-8.09053 -20.8048 | 0.262399 4.34219 | 5728.28 361.519
-7.60021 -20.9375 | -1.47349 -0.944647 | 2065.77 12533.9
-7.10131 -21.0341 | -1.02906 0.0432464 | 1541.47 -1167.6
-6.60037 -21.1227 | -1.09884 1.50531 | -11488.8 -12857.9
-6.10876 -21.226 | -0.0280538 -0.270721 | -3059.46 7703.26
-5.61711 -21.3115 | -1.84047 -0.242146 | 8230.87 7231.35
-5.11738 -21.3745 | -3.16034 -0.517483 | -947.075 -13396.6
-4.6157 -21.442 | -0.803419 0.815677 | 11464.5 4746.79
-4.10459 -21.4889 | 0.669907 -1.51847 | -5733.11 -2110.19
-3.59527 -21.5109 | 0.152726 0.960032 | -8343.93 1086.72
-3.09089 -21.493 | -1.07876 2.92237 | 14291.9 4972.65
-2.58351 -21.4224 | -0.403346 -0.343341 | -12969.5 5229.77
-2.09357 -21.3011 | -0.612278 -1.6358 | -9499.72 -3532.72
-1.61838 -21.1557 | -0.662402 1.09002 | 4260.72 -7445.21
-1.14416 -21.0064 | 2.17471 -0.267621 | 2514.05 380.246
-0.672353 -20.8429 | -0.475874 0.161539 | 857.915 3835.9
-0.207414 -20.6545 | -1.6594 1.01568 | 5033.65 -2480.78
0.250911 -20.4436 | 2.44055 -0.896592 | -1565.75 686.012
0.692498 -20.1986 | 1.81062 0.688231 | 3645.03 7835.13
1.11325 -19.9099 | 0.848892 1.22877 | 1088.77 2609.52
1.51118 -19.5864 | 0.248208 3.95822 | -9432.98 -9854.73


-56.03 27.0436 | 1.93669 -0.515916 | 80.304 2177.59
-55.6701 27.393 | 1.46484 -0.565468 | 3314.8 -2726.42
-55.2843 27.7135 | 0.748016 1.31212 | -4029.64 737.801
-54.8821 28.0089 | -1.80943 1.27758 | -6029.36 -3908.26
-54.4653 28.2745 | -0.40609 -0.481832 | 2496.77 2154.57
-54.0288 28.5111 | 1.14292 1.50602 | 7314.97 774.803
-53.5701 28.7167 | 0.501665 1.65402 | 8781.39 830.08
-53.0939 28.8977 | 0.765236 -2.40387 | -2562.76 9134.64
-52.6132 29.0679 | 0.920391 -0.491042 | -8067.85 -6631.58
-52.1295 29.2058 | 1.4 1.9065 | -1510.08 -3373.92
-51.6394 29.3069 | -1.50213 -1.15876 | 145.729 4114.17
-51.1433 29.3774 | -4.35524 -0.530886 | 3944.92 -2911.06
-50.6398 29.4074 | -3.57134 -0.0427939 | 9219.05 5438.82
-50.1299 29.3997 | -2.71258 -1.9658 | -7456.03 -6883.17
-49.6294 29.3348 | -1.29297 -2.7602 | -10440.4 -1264.01
-49.1449 29.2198 | -1.80534 0.439298 | 4627.12 -1366.56
-48.6668 29.0715 | -2.82536 1.38532 | 3168.43 4198.72
-48.1914 28.9094 | -0.41387 -0.701983 | -115.328 -3452.67
-47.7204 28.7353 | -0.489599 -2.61213 | -8493.81 4345.48
-47.2552 28.5664 | -1.61925 -1.45286 | -5283.64 6943.43
-46.789 28.4135 | -3.48874 0.0296847 | 13841.8 -6248.93
-46.311 28.2656 | -1.70965 1.2506 | 2039.43 -466.822
-45.8282 28.1249 | 2.35888 2.27914 | -5902.6 -1638.13
-45.3462 27.9923 | 1.34137 0.623577 | 4561.87 4776.59
-44.8588 27.8781 | 0.186482 -0.0177493 | -9740.46 -5493.32
-44.3751 27.7725 | -1.07685 -0.698113 | -521.535 2985.26
-43.8873 27.6916 | -2.43933 -3.00774 | 9543.01 4110.43
-43.3898 27.6397 | 0.193011 -0.651022 | -3408.19 -9433.78
-42.8918 27.6003 | -2.47462 -0.666611 | 1668.33 4160.48
-42.3914 27.5939 | -4.07726 -1.8777 | -152.825 3090.68
-41.892 27.6236 | -3.38025 -0.77259 | -1613.92 -2917.07
-41.3965 27.6794 | -4.15071 -2.52408 | -1825.18 -4864.45
-40.9071 27.7614 | -2.09516 -0.315016 | -4566.45 7227.76
-40.4288 27.8867 | -2.53724 0.0933708 | 4369.5 -2979.27
-39.9554 28.0395 | -1.25977 -2.32915 | 8064.78 2309.06
-39.4851 28.2191 | -0.688942 -3.08328 | -845.701 -1641.63
-39.0254 28.4225 | -1.52798 -2.31347 | -4741.73 -2122.86
-38.5824 28.6519 | 0.236946 -0.721913 | -2296.07 1813.18
-38.1577 28.9108 | 0.832657 1.70553 | 2130.97 -3975.83
-37.7478 29.192 | 2.75338 -0.727153 | -2010.74 5811.89
-37.3582 29.5033 | 3.27604 0.649329 | 3453.12 3394.5
-36.9798 29.8325 | 1.03396 1.99871 | -1111.45 -9873.19
-36.6078 30.1615 | -0.39613 3.10055 | -11823.5 5286.03
-36.2474 30.499 | -2.05743 2.16674 | 15612 2617.05
-35.8644 30.8242 | -0.584059 1.2591 | 7023.31 -4857.14
-35.4615 31.1295 | 0.934666 0.784246 | -5483.31 1523.45
-35.06 31.433 | -0.56353 1.19289 | -3788.19 723.43
-34.6656 31.7428 | -0.30151 1.86364 | 4042.46 2069.7
-34.2743 32.0599 | -1.22163 1.19366 | -4939.76 1403.08
-33.8909 32.3837 | 1.11516 -0.85367 | -3724.85 -2704.84
-33.5072 32.7035 | 2.26135 -0.544706 | 6731.89 3079.91
-33.108 33.0129 | 1.06453 0.389838 | 6657.63 5706.78
-32.6885 33.3059 | 1.0164 -0.969731 | -352.552 -869.404
-32.2497 33.5678 | -1.55477 0.650349 | -8089.23 -6186.46
-31.7945 33.784 | -2.06058 0.910749 | 2587.81 999.585
-31.3181 33.9489 | -0.876598 -0.0933573 | 1010.62 -7802.46
-30.8267 34.0518 | -1.29272 -2.77405 | -13702.5 347.324
-30.3371 34.1116 | -1.24477 3.51942 | 826.887 5583.84
-29.8441 34.142 | -1.91489 -0.204515 | 12685.8 2100.45
-29.3428 34.1357 | 0.833702 -2.01567 | -8841.82 -5267.85
-28.8499 34.0797 | 2.27545 -2.71533 | -7730.64 -887.574
-28.3687 33.9856 | -3.86718 -3.84503 | 262.354 3401.74
-27.8911 33.874 | -2.94359 1.62559 | 12484 1115.22
-27.4073 33.7527 | 0.777012 2.1321 | 160.92 -5644.72
-26.9248 33.6175 | 0.0737203 -4.43037 | -265.925 9194.45
-26.443 33.4857 | -0.533606 -1.94724 | -701.195 -4856.79
-25.9656 33.3392 | -0.599249 0.704114 | -4453.02 -3498.08
-25.4947 33.1802 | -0.672401 -0.654299 | 1363.92 12069.7
-25.0228 33.0279 | -1.82267 0.429541 | 4930.66 -11600.2
-24.5526 32.8543 | -2.46458 2.11629 | -1369.02 -2016.88
-24.0856 32.6711 | -0.0585023 0.372421 | 2315.09 6587.91
-23.6163 32.4972 | 0.307323 -1.00937 | -11808 -6323.57
