48.6809 -85.6804 | 5.26943 8.5204 | 7490.71 -13253.2
21.4662 86.4015 | -1.21959 2.9836 | 156.376 679.921
21.9534 86.3591 | 0.310836 1.83054 | -893.356 -5121.51
22.4424 86.3538 | -0.599627 4.9036 | 5754.76 353.333
22.9333 86.3954 | -0.719994 4.18693 | -2515.38 7266.31
23.4166 86.4879 | 2.89021 0.802223 | -2530.69 -10789.8
23.8932 86.6021 | 1.43318 0.463748 | 9264.9 5952.28
24.3676 86.7486 | 0.340885 1.82891 | -1536 -4966.93
24.8331 86.9185 | -2.35939 3.75925 | 3439.76 4073.28


-47.895 35.8177 | -4.15205 -0.600545 | -670.068 -1917.56
-47.6046 36.2215 | 1.07389 -1.67184 | -3792.56 -2301.55
-47.3277 36.6314 | 0.0574381 -1.72541 | -901.863 260.545
-47.0547 37.044 | 0.431436 -1.54009 | 7729.73 3102.4
-46.7722 37.4549 | 2.46622 -2.97495 | -3091.5 -5389.18
-46.4887 37.8604 | 0.130659 -3.47602 | -4899.08 -2253.93
-46.2094 38.2658 | -2.21532 -3.73885 | 2900.09 11236.5
-45.9256 38.6771 | -4.51193 -3.52765 | 8699.33 -186.675
-45.6232 39.0797 | -5.87617 -0.0591169 | -4538.76 -4592.13
-45.3147 39.4717 | -2.40944 1.14804 | -10426.4 -1212.26
-45.0057 39.8558 | 0.117199 -0.862568 | 2229.06 -3730.02
-44.676 40.2206 | -1.43364 0.916293 | 1043.66 7777.62
-44.3196 40.5658 | 0.0917791 0.126853 | 6882.76 35.3986
-43.925 40.8732 | 1.35736 1.16683 | 89.1879 -2749.08
-43.4985 41.1349 | -0.203164 1.86647 | 2973.53 -38.4691
-43.0472 41.3555 | -1.4478 2.12947 | 358.192 -2139.06
-42.5823 41.5442 | -0.0386173 2.66209 | -7889.34 4187.85
-42.1161 41.7198 | 0.585636 1.46129 | 2934.3 4194.56
-41.6417 41.8799 | -0.456145 2.22841 | 2860.01 -3890.9
-41.1561 42.0082 | 0.360885 3.89237 | 1345.49 -3866.44
-40.6633 42.1061 | -0.583819 0.198512 | -3838.22 3875.17
-40.1698 42.1913 | -0.604014 -0.176977 | 3149.17 2169.98
-39.6725 42.2652 | 1.12344 -2.47602 | -431.151 -2201.4
-39.1731 42.3219 | 0.918295 -1.23678 | -2041.85 427.441
-38.6734 42.3644 | 1.75884 3.43421 | 4857.32 -84.4896
-38.1702 42.3937 | 0.611486 1.73553 | -6246.24 8581.71
-37.6699 42.4121 | -1.8659 -1.85475 | 1931.67 -15548.3
-37.1683 42.3869 | -2.9552 1.68282 | 6846.57 -109.55
-36.6624 42.347 | -2.31413 0.681067 | 1634.22 11204.4
-36.1541 42.3201 | 0.677541 -1.18053 | -740.394 -4250.37
-35.6461 42.2899 | 2.37573 -1.61316 | 7.542 -8577.82
-35.1382 42.2565 | -1.22236 -3.49687 | -1044.11 10698.3
-34.6303 42.2542 | -3.94073 -2.05016 | -412.325 1813.25
-34.1239 42.2764 | -1.6961 -2.21043 | -5836.97 -2977.37
-33.6221 42.3103 | 2.23567 -5.28345 | 2489.69 2384.35
-33.1198 42.3542 | 0.940168 -3.79323 | 2100.76 -5819.75
-32.6164 42.3976 | -0.0473248 0.506236 | -1371.54 -2807.54
-32.1156 42.4531 | 1.76088 0.0148789 | -2724.32 4752.15
-31.6226 42.5432 | 2.80304 0.792583 | -10533.6 -2130.6
-31.1448 42.6696 | 0.436881 1.49029 | 6259.12 4985.84
-30.6742 42.8351 | -1.89897 -0.636783 | 9109.82 -5815.1
-30.2094 43.0275 | -1.93097 -2.09342 | -8552.27 643.292
-29.7699 43.2622 | -1.78445 -1.30355 | -4413.31 3763.54
-29.3593 43.5421 | -1.17909 -1.98295 | 6288.03 -975.35
-28.9672 43.8515 | 0.0838379 -3.56215 | -1300.28 70.2923
-28.5972 44.1847 | 2.81372 -4.67014 | -9131.22 -9363.6
-28.2511 44.5307 | 3.76643 -0.95101 | 7421.66 -1740.36
-27.9174 44.8918 | 1.08711 1.33394 | 4587.2 10541.7
-27.6073 45.2827 | -1.07514 -0.118524 | -3776.33 -2223.85
-27.3302 45.6961 | 0.967554 0.707731 | 4983.14 -272.032
-27.0821 46.1289 | 3.27939 -1.17685 | -6818.21 4360.71
-26.8753 46.583 | 1.62845 0.35415 | -1923.04 -4554.52
-26.6935 47.0436 | 1.53608 0.608812 | -751.9 -3839.83
-26.5168 47.5017 | 0.240519 -0.393211 | -1566.51 -9735.82
-26.3284 47.948 | -3.62263 1.51242 | 3833.06 4604.18
-26.1163 48.3881 | -2.78061 1.50221 | 761.028 11437.2
-25.8799 48.8252 | -0.39942 1.33461 | 11193.9 -2305.28
-25.608 49.2457 | 0.342605 2.18115 | -10752 5113.62
-25.3271 49.659 | -2.298 2.62687 | -3381.71 -4622.16
-25.0233 50.0507 | -2.7521 2.92891 | 10283.9 -5822.95
-24.6805 50.411 | -2.14239 0.446025 | -2138.35 8608.86
-24.321 50.7591 | -2.10193 -0.00683158 | -5361.73 571.835
-23.9491 51.0903 | -1.89173 2.15101 | -524.708 -4820.38
-23.5566 51.3913 | 0.181073 -0.489158 | -5846.43 410.897
-23.1455 51.6599 | -0.0805192 -2.42834 | 2634.89 -357.809
-22.709 51.8854 | -4.2937 0.505091 | -1752.35 -5145.75
-22.2524 52.0627 | -1.20311 0.913259 | 1497.66 9308.73
-21.7809 52.2093 | -0.0199096 0.62855 | 10145.2 -124.672
-21.2916 52.3133 | -0.929669 -3.47717 | -3665.39 -6374.87
-20.7978 52.372 | 0.963255 -2.55851 | -10624.4 -93.0348
-20.3088 52.4089 | 0.158032 0.972927 | 5226.94 5768.35
-19.8158 52.4466 | 1.98417 0.627503 | 12393.4 7589.31
-19.3132 52.4853 | 2.67405 3.67632 | -308.865 -13222
-18.8087 52.4985 | 1.45354 3.72074 | -3638.21 9027.28
-18.306 52.5131 | 3.0164 -0.228787 | 3889.99 -5770.17
-17.8009 52.5197 | 1.48424 2.61678 | -810.626 3694.64
-17.296 52.5326 | -0.435346 1.50642 | 1273.15 4719.11
-16.791 52.5516 | 1.21285 -1.61192 | -4454.87 -4659.11
-16.2897 52.5583 | 1.6667 0.832992 | -10529.1 -3230.46
-15.7949 52.5523 | 2.73579 1.03163 | 11137.3 2474.37
-15.2928 52.5463 | 1.87802 2.3103 | 7600.35 1299.95
-14.7845 52.5427 | 0.790584 1.78555 | -2494.06 -2921.29
-14.2775 52.5387 | 1.52632 2.26088 | -4959.18 1306.42
-13.7742 52.5427 | -0.247193 0.140325 | -1775.15 -3046.85
-13.2718 52.5577 | -1.12836 -4.99256 | 10319.6 1463.03
-12.7642 52.5997 | -0.493303 -3.46942 | 126.794 2724.07
-12.2618 52.6806 | 0.140723 -1.80656 | -15069.6 941.305
-11.7784 52.8025 | 1.06818 -0.726704 | -4540.16 128.837
-11.3077 52.9559 | -1.49498 -0.00885054 | 8009.06 811.304
-10.8373 53.1265 | -1.53823 -2.91901 | 8949.35 -6081.83
-10.3647 53.3043 | -2.11168 -0.0587847 | -7325.27 3826.01
-9.90626 53.5087 | -0.383405 2.50518 | -2855.92 -1149.28
-9.46211 53.7381 | 1.35194 2.39254 | 5670.39 326.259
-9.02777 53.9923 | 0.787681 -1.12591 | -4199.43 8827.05
-8.61002 54.2758 | 2.23363 -1.49297 | 9706.58 -8510.7
-8.19214 54.5626 | 1.72201 0.564673 | -4481.28 -783.333
-7.78864 54.865 | -0.924848 1.44454 | -6637.45 5535.19
-7.4062 55.1913 | -0.86043 1.64115 | 7683.74 -5401.17
-7.02939 55.525 | -0.280445 0.748155 | -7208.16 -1393.99
-6.67109 55.8727 | 2.8252 2.08045 | 950.189 1547.21


-63.4421 -63.3795 | 0.453268 -2.21308 | -9446.11 -3777
-63.0094 -63.1466 | 0.530785 -3.20638 | 7244.02 -713.029
-62.5682 -62.9169 | 0.466315 -3.18079 | 11686.6 11821.5
-62.1166 -62.6812 | 0.493677 -1.34053 | 3001.64 -1586.15
-61.6574 -62.4562 | 0.718405 -2.09924 | -9917.2 -8412.27
-61.1981 -62.2487 | 1.06838 -1.60599 | 3618.69 9950.4
-60.7328 -62.0453 | 2.19457 -0.243051 | 1690.91 -1571.05
-60.2564 -61.8666 | 1.95947 -0.336159 | 1163.26 -7401.3
-59.768 -61.7269 | 2.68944 1.00578 | -3396.91 10680
-59.2744 -61.6142 | 3.33102 -0.822842 | -6263.36 -9484.39
-58.7769 -61.5615 | 1.16076 -1.73658 | -1471.05 -2571.75
-58.2774 -61.5691 | -1.20678 -1.36813 | 10025.4 -695.892
-57.7746 -61.6264 | -1.77283 1.99537 | -5289.74 -1240.67
-57.2802 -61.7219 | -1.40716 1.15767 | -2655.83 8878.16
-56.7922 -61.8381 | -0.233962 -0.302171 | 13345.1 -3342.2
-56.3061 -61.9919 | -0.466559 -0.315384 | -4718.33 -3529.34
-55.841 -62.1955 | -0.68073 -0.963021 | -8054.39 1872.38
-55.407 -62.4455 | 1.43599 1.17002 | -6578.6 5424.62
-55.0063 -62.7339 | 2.55363 0.81347 | -481.505 5528.12
-54.637 -63.0585 | 1.97517 -0.648557 | 9336.9 -14080.1
-54.2997 -63.4316 | 2.83866 1.17633 | -493.545 -6770.23
-53.9987 -63.8404 | -0.0108459 1.96343 | -2261.08 7595.5
-53.7239 -64.261 | 0.995463 1.82755 | -6517.14 7331.04
-53.4671 -64.6844 | 0.795009 1.38735 | 3959.44 2191
-53.2085 -65.1074 | -3.72023 -1.02752 | 8794.78 -11113.7
-52.9433 -65.5379 | -1.35653 -0.909555 | -5655.98 -7858.34
-52.6812 -65.9726 | 0.0771584 -3.26927 | 2028.89 23239.5
-52.4048 -66.3839 | 0.095157 -3.38024 | -2942.45 -4319.13
-52.1311 -66.7959 | -1.93774 -2.43256 | -6556.04 -2001.76
-51.867 -67.2127 | -0.782199 -2.4403 | 840.669 521.646
-51.5958 -67.6258 | 0.55829 -1.42897 | 3706.22 -7472.25
-51.303 -68.0316 | -2.45246 1.23018 | 5501.85 -837.982
-50.976 -68.4158 | -3.66072 2.24557 | 2090.85 -1017.97
-50.6151 -68.7726 | -3.70599 1.65026 | 8662.83 137.071
-50.2205 -69.0988 | -2.58431 -0.553711 | -3114.48 2030.12
-49.8114 -69.4028 | 1.57943 -1.37877 | -9506.18 -3504.47
-49.3994 -69.6958 | 2.47493 -2.79231 | 4770.8 2743.62
-48.9712 -69.9655 | -1.72274 -0.081065 | -5536.69 458.745
-48.532 -70.2096 | -1.48429 -1.20147 | -988.692 -1161.36
-48.0773 -70.4206 | 1.05049 -2.35317 | 744.56 3840.56
-47.6043 -70.5833 | 2.31421 -2.1341 | -473.607 7822.02
-47.1191 -70.6965 | 1.55555 -2.05662 | -2641.56 -12538.9
-46.6305 -70.7899 | -0.697305 -1.6332 | -6037.62 2274.17
-46.1399 -70.8438 | -1.73912 -0.526139 | 6571.24 5680.45
-45.6417 -70.8468 | -1.31735 3.64382 | 10054.9 -5358.43
-45.1376 -70.8132 | -1.26333 0.973956 | -7298.1 6608.54
-44.6411 -70.7357 | -0.544308 -1.82209 | 6743.31 -5256.79
-44.1454 -70.6337 | -2.77741 0.515021 | -2942.02 5080.45
-43.6563 -70.5026 | -2.25192 -1.02445 | 5112.76 6024.07
-43.1664 -70.3565 | 0.610105 -1.79745 | 9605.1 -16137.1
-42.6694 -70.2275 | 0.0783536 0.521909 | -18792.5 7624.62
-42.188 -70.0825 | -3.71061 0.815996 | -4584.5 8459.66
-41.711 -69.9293 | -5.0102 1.5943 | 15168.6 -16027.5
-41.2164 -69.8115 | -2.08335 0.981247 | 6779.81 4354.83
-40.7144 -69.7026 | 1.63633 0.0083744 | -12410.5 9260.1
-40.2207 -69.5885 | -0.968445 2.64069 | -7223.82 -9372.48
-39.7294 -69.4976 | -0.389841 1.39818 | 3571.5 3766.05
-39.234 -69.4268 | 1.1765 -0.423645 | -7755.29 591.516
-38.74 -69.3875 | 1.25335 -1.18282 | 4418.54 -5290.45
-38.2429 -69.3947 | 0.81737 -1.12585 | -3923.62 -977.914
-37.7507 -69.4399 | -0.00387032 0.455433 | -5485.16 7893.51
-37.2653 -69.508 | 2.18083 -2.84661 | 5514.37 -5567.62
-36.7828 -69.6116 | 3.28793 -1.75128 | -1884.29 2958.99
-36.3078 -69.7408 | 0.402026 1.87439 | -2869.13 -1131.4
-35.8416 -69.8939 | -3.0017 -0.365142 | 6233.51 5340.67
-35.3779 -70.0609 | -2.89674 -1.23343 | -5789.19 1408.34
-34.9273 -70.2546 | -2.86097 1.49491 | 8509.91 -9345.64
-34.4867 -70.4872 | -1.05259 3.19819 | 2181.58 1870.29
-34.0578 -70.7449 | -0.990224 2.89012 | 2166.35 2283.93
-33.6423 -71.0249 | -2.25723 -0.405359 | -1176.79 -4688.09
-33.248 -71.3345 | -1.12566 1.47511 | -10089.2 2627.35
-32.8768 -71.6625 | -1.47891 1.59391 | 6601.18 4196.22
-32.5072 -71.9931 | -0.188829 -0.240553 | 445.569 -714.405
-32.1416 -72.3291 | 0.952695 1.04879 | -2842.75 -3618.46
-31.7815 -72.6725 | 0.000403368 -1.03306 | 7021.52 989.686
-31.4143 -73.0127 | 0.0548289 -2.36551 | 2193.71 2296.75
-31.0465 -73.3514 | 0.813611 3.47399 | -14322.6 -4584.76
-30.695 -73.698 | -0.465212 4.6251 | -618.49 16211.8
-30.3375 -74.0259 | 1.47778 3.15146 | -1590.13 -5174.32
-29.9758 -74.3504 | 0.419305 0.119004 | 4248.55 -6413.8
-29.6028 -74.6691 | -2.02901 -1.4112 | -4676.9 1908.46
-29.2163 -74.9667 | 0.57936 2.83302 | -1288.7 -2481.32
-28.8065 -75.23 | 2.37634 -0.58944 | 2184.63 6097.52
-28.3656 -75.4368 | 0.524494 -2.00645 | 3150.48 -1184.33
-27.9004 -75.5945 | 0.1274 2.02148 | 8424.9 -14389.3
-27.4153 -75.7175 | 0.916229 3.02794 | 5580.73 5770.57
-26.9145 -75.7752 | 2.21805 3.2605 | -4201.69 6419.88
-26.4134 -75.7628 | -0.548632 2.16587 | -6424.89 -5746.71
-25.9206 -75.7012 | -3.04422 0.846184 | 712.974 -2269.15
-25.4363 -75.591 | -1.49963 0.429594 | 4859.82 7693.09
-24.9632 -75.4258 | 1.49534 1.63049 | -2311.77 -4140.57
-24.5053 -75.2259 | 0.0855465 0.892156 | 265.33 1356.87
-24.0605 -74.9979 | -1.91257 1.24471 | -91.9167 -1002.63
-23.6254 -74.7533 | -0.999682 -1.43086 | -1864.1 -8110.44
-23.1976 -74.5009 | -3.27449 1.24472 | 10960.2 7420.63
-22.7755 -74.2225 | -1.97948 0.741571 | 4317.29 4381.08
-22.3726 -73.9112 | -1.4128 2.09484 | -16966.9 -3836.41
-22.0091 -73.5694 | -1.99082 2.50502 | 1182.45 -2610.87
-21.6678 -73.2089 | 1.07596 0.55456 | -2608.2 -2679.02
-21.3422 -72.8379 | 3.41167 -2.55993 | 6037.04 4195.2


-79.3792 22.5453 | -4.17076 1.01745 | -2450.14 5085.48
-79.5266 22.0714 | -4.28569 6.04865 | 5108.34 -3104.34
-79.6588 21.5909 | -4.88619 4.46003 | -4072.35 -6472.28
-79.78 21.1014 | -3.89464 0.970506 | 310.076 -4064.35
-79.8839 20.6035 | -0.499246 2.98672 | -2744.66 -6462.39
-79.9686 20.0968 | 0.234312 5.00336 | 5002.41 3181.98
-80.0229 19.5883 | -0.692198 4.01551 | 1956 3847.96
-80.0526 19.0804 | 3.2508 1.21492 | -6565.39 -2789.94
-80.0685 18.5709 | 1.45911 -0.909821 | 1893.56 2952.74
-80.055 18.0646 | -3.30562 -0.9489 | 944.531 11392.7
-80.0032 17.5693 | 1.60153 -0.513039 | -1695.37 1259.05
-79.9104 17.0819 | 3.46744 0.171387 | 6452.66 -3937.97
-79.7692 16.6022 | 2.48627 -0.519775 | -3458.56 -4377.67
-79.5956 16.1303 | 3.36345 -0.348118 | 1488.19 -520.652
-79.3886 15.6721 | 4.07449 1.97975 | -5292.22 8398.36
-79.1539 15.2354 | 4.43789 1.72814 | -1824.74 2812.27
-78.8895 14.819 | 2.63261 1.96732 | 4109.45 -4954.98
-78.5923 14.4185 | 0.353155 1.83559 | 9955.84 -9028.86
-78.2641 14.0305 | 1.63876 0.657881 | -2978.97 1216.64
-77.9224 13.6567 | 1.8809 0.525831 | -8178.28 9359.54
-77.5772 13.2982 | 0.234592 -0.12253 | -3475.73 -4613.15
-77.2289 12.9434 | 1.56534 2.57245 | 7326.31 3393.77
-76.866 12.6009 | 0.819528 3.05501 | 634.278 -669.143
-76.5015 12.2606 | 0.280041 2.23716 | -15543.7 -3111.09
-76.1516 11.9147 | 1.05173 2.20823 | 2949.26 12388.2
-75.7899 11.5869 | 1.08153 0.903351 | 11470.9 -8210.77
-75.4141 11.2613 | 2.40076 0.420341 | -4471.51 -6154.9
-75.0409 10.9297 | 1.69746 -1.5386 | 6729.17 7715.69
-74.6631 10.6035 | 3.14616 -0.902742 | -9272.71 -5655.19
-74.3009 10.2635 | 3.51349 -1.50212 | 692.985 6353.53
-73.944 9.92001 | 1.17129 -2.93555 | 14037.5 -5298.31
-73.5891 9.562 | 2.62024 0.814865 | -7084.18 -4611.09
-73.2648 9.17608 | 1.97802 3.86071 | -4925.51 1616.12
-72.9725 8.76819 | -1.38879 -1.82079 | 2489.41 -2932.23
-72.7001 8.34462 | 1.8172 -0.945348 | 704.518 5802.63
-72.4403 7.91611 | 2.36455 -0.460336 | 7567.08 -104.21
-72.1931 7.47817 | 1.01467 -2.1048 | -9493.47 -1378.85
-71.9863 7.02272 | -0.72563 -3.44184 | -6149.71 6155.75
-71.8143 6.55834 | -1.56904 -2.18501 | 12491.1 -2513.71
-71.6533 6.08583 | -2.60099 -0.636345 | 3388.35 -2699.88
-71.5233 5.60092 | -2.07426 0.568917 | -12330.3 -3538.05
-71.4548 5.10297 | -2.2938 -1.46682 | 5246.98 3179.23
-71.4286 4.60376 | 1.67822 -0.686924 | -89.324 12075.2
-71.446 4.11173 | 5.99259 -0.135246 | 2175.86 -10314
-71.5068 3.61701 | 4.22349 0.674044 | -5982.37 -4547.8
-71.6197 3.12666 | 2.50997 1.02856 | -2925.69 1240.82
-71.7719 2.64662 | 1.51919 -1.21426 | 7878.77 -229.407
-71.9401 2.17427 | 0.766981 1.74485 | 1514.16 8474.39
-72.1298 1.71513 | 1.87618 3.97833 | -8503.73 -12518.1
-72.3461 1.25787 | 3.15616 0.905505 | 6215.13 -1177.52
-72.5746 0.807852 | 0.333481 0.543038 | -1061.06 15441.9
-72.8243 0.378817 | -1.08858 2.35063 | -2243.88 -7421.16
-73.0845 -0.048491 | 0.26244 1.92358 | 1815.55 -1956.03
-73.3435 -0.477296 | 1.83468 1.86602 | -1513.97 6509.28
-73.5983 -0.905153 | -2.33397 1.65203 | 5083.14 -6137.46
-73.8337 -1.34496 | -2.52662 -0.149512 | 1326.97 7016.17
-74.0569 -1.78748 | -2.08111 -2.10181 | -11967.4 -5773.95
-74.2748 -2.24033 | -2.8732 -0.829521 | 6980.7 -7388.36
-74.4584 -2.71174 | -1.51962 1.69193 | 809.017 4468.97
-74.6111 -3.19147 | -1.18809 1.06605 | -2728.46 1021.42
-74.7357 -3.67827 | 0.436807 -0.905247 | 94.2991 1317.7
-74.8234 -4.17101 | 1.91169 -2.48224 | -3019.6 5936.94
-74.8641 -4.66439 | -1.34284 -3.34555 | -203.364 6714.41
-74.8347 -5.1526 | 0.543036 -2.49739 | 10348.5 -390.933
-74.717 -5.62962 | 1.65303 0.983568 | 3391.47 -11546.2
-74.5398 -6.09854 | -4.08153 1.31289 | -8098.35 -3765.62
-74.3359 -6.55942 | -3.0688 0.300509 | 3883.51 -3265.86
-74.1012 -7.00943 | -0.941166 -2.43165 | -4978.47 -2091.06
-73.8404 -7.44519 | -1.82911 -1.36594 | 7652.88 2838.15
-73.5377 -7.85466 | -0.119109 -0.138202 | 5000.89 1543.22
-73.2026 -8.23998 | 0.140372 -2.20371 | -7386.14 -2382.8
-72.8581 -8.61418 | -1.32882 -1.61875 | 1332.39 1493.41
-72.5013 -8.97553 | 1.69789 0.176692 | -1866.26 3535.52
-72.1368 -9.32521 | 0.776891 -1.62901 | -5188.91 -7427.47
-71.7685 -9.671 | 1.20616 1.82834 | 5149.42 5984.17
-71.3793 -9.99102 | 1.0221 2.86647 | -4246.8 9838.54
-70.9765 -10.283 | -1.40088 -1.01888 | -4816.86 -8666.27
-70.5691 -10.5689 | 2.07721 1.3422 | 2609.18 -2770.64
-70.1465 -10.8368 | 0.274443 -0.753017 | 9948.77 1204.98
-69.6979 -11.0708 | -1.35308 0.798429 | 6471.54 11055
-69.2321 -11.2701 | 0.215847 4.006 | -14843.2 578.644
-68.7799 -11.4766 | -0.0714132 6.00308 | -8655.69 -6082.35
-68.3504 -11.7177 | -2.21935 3.8803 | 5114.05 187.858
-67.9346 -11.9861 | -2.07177 2.09868 | 2120.9 2156.48
-67.5347 -12.2784 | 1.53389 6.62193 | 1301.29 2863.19
-67.159 -12.5992 | 1.80517 0.123603 | -12537 -3668.97
-66.825 -12.9581 | 2.19454 -0.594446 | 5533.4 -1185.35
-66.5081 -13.3368 | 4.21634 3.25265 | 11579.6 -792.088
-66.1926 -13.7243 | 2.16535 -0.333538 | -3523.25 -1228.33
-65.8934 -14.1242 | -1.42096 -2.45885 | 1731.03 4294.82
-65.6111 -14.5332 | 0.100042 0.260726 | -6859.88 2374.21
-65.3587 -14.9555 | 1.47077 0.214683 | -3177.09 5252.85
-65.1309 -15.3868 | -0.992317 0.79834 | 6888.43 -2720.58
-64.9154 -15.8289 | 1.1426 3.80806 | 912.592 -7723.01
-64.7193 -16.2863 | 4.69131 3.77599 | 3706.98 -621.976
-64.5419 -16.7537 | 4.36133 0.0146485 | -4863.01 742.915
-64.3932 -17.2304 | 8.91976 -1.06119 | 4086.11 -4323.79
-64.2638 -17.7168 | 5.84263 -1.56088 | -1463.46 -4789.32
-64.1562 -18.2115 | 4.29994 -1.37973 | -1107.84 5751.85
-64.0644 -18.7059 | 8.15883 0.836947 | 252.98 2085.8


44.1527 -38.8912 | 0.790761 1.29478 | -244.802 -2152.49
44.5951 -39.1264 | -3.14658 0.988981 | 4419.54 2369.44
45.0394 -39.3593 | 0.377853 1.27483 | -14721.5 -2691.93
45.477 -39.5898 | 2.44063 0.813955 | 13679 9613.19
45.9332 -39.7938 | 0.168629 1.88801 | 4223.25 -6451.67
46.3963 -39.9949 | -2.96561 2.39333 | -6642.15 -4725.23
46.8567 -40.1995 | -1.01708 2.26547 | 8655.19 -4449.7
47.3273 -40.3935 | -1.55701 2.59517 | -3286.45 14790.7
47.8044 -40.5527 | -2.2623 -1.55064 | -15055.6 -3639.02
48.2754 -40.7029 | 0.239639 1.30401 | 12340.3 1386.87
48.7559 -40.8449 | 0.883837 4.44312 | 2634.35 -12412.9
49.239 -40.9934 | -0.934745 -0.319818 | -8666.27 -686.134
49.7232 -41.1194 | -4.07042 -3.12708 | 660.31 8132.93
50.2174 -41.1851 | 2.94226 -1.72631 | 2871.2 11464.1
50.7171 -41.1838 | -0.262446 -3.00283 | -4452.56 -15231.4
51.2136 -41.1572 | -0.432244 0.399503 | 1408.06 717.25
51.7078 -41.0872 | 2.13326 -2.89149 | 14014.2 14719.8
52.2005 -40.9588 | -3.72561 -4.62358 | -15207.6 -10752.4
52.6765 -40.8077 | 1.91424 0.0607918 | 1794.81 -4392.74
53.1471 -40.637 | 1.29678 0.06685 | 22416 15742.1
53.62 -40.4297 | -4.59575 -0.35566 | -23960.7 -14457.5
54.071 -40.2083 | 1.33485 -3.08013 | 16687.8 13298.3
54.5223 -39.9592 | 2.71778 -3.57661 | 8881.42 9554.22
54.9744 -39.6961 | 1.84474 -0.599517 | -18437.1 -19500.7
55.4203 -39.4547 | 3.45204 -0.455557 | 4159.57 1694.44
55.8726 -39.2262 | 1.68434 -0.0654189 | -2196.77 -3134.6
56.3256 -39.0099 | 2.65863 1.56852 | -22071 -16187.4
56.7649 -38.8017 | 0.417785 1.94854 | 25486.5 18945.9
57.2069 -38.5603 | 5.97283 -0.297474 | -10586.7 4297.98
57.6289 -38.289 | 0.955066 3.01288 | -2193.01 -3000.67
58.0449 -38.0109 | -3.45832 -0.788743 | 10575.7 2175.94
58.4719 -37.7406 | 1.22769 3.17605 | -9076.35 -12300.1
58.9012 -37.4906 | 0.976991 -0.300086 | -6026.43 17125.5
59.3316 -37.2412 | 2.61578 -0.0791394 | 11490.7 -24458.8
59.786 -37.041 | 1.01395 -1.28305 | -9918.19 15644.2
60.2375 -36.8406 | -2.81192 1.44617 | -6064.8 -3766.61
60.691 -36.6559 | -0.418994 -1.95238 | 7948.67 9754.55
61.1587 -36.4937 | -2.20768 0.366408 | -9392.88 -181.922
61.6364 -36.3916 | 5.10883 -2.4599 | 3114.82 -24544
62.1259 -36.3889 | 4.37803 0.0685067 | 8466 15036.6
62.621 -36.4166 | -0.318418 0.851518 | 94.4872 5486.97
63.1133 -36.4638 | -0.317982 5.33329 | -21356.4 5566.46
63.5895 -36.538 | 2.49486 0.208944 | 22474.6 -13783.2
64.0696 -36.6603 | 1.72175 -2.20181 | -6829.63 10849.6
64.538 -36.8028 | -1.65584 -1.19459 | -17857.5 2557.9
64.986 -36.9719 | 2.71279 1.09901 | 21341.9 -3637.52
65.4367 -37.1667 | 5.65719 -0.990732 | -1359.25 6134.47
65.8744 -37.3877 | -1.35995 -0.326621 | -9634.59 -16083.9
66.2871 -37.6553 | -1.83206 0.750564 | 20525.6 1572.09
66.7093 -37.9256 | -4.52375 1.18419 | -11819.1 15493.1
67.128 -38.1826 | 1.81827 0.350675 | -329.12 -9226.68
67.5432 -38.4504 | 0.404175 4.30623 | 6346.65 -11383.7
67.9655 -38.7215 | 0.0324472 1.04955 | 4751.23 13557.3
68.4058 -38.9593 | -3.39616 -4.18286 | -4074.77 -568.077
68.852 -39.1785 | 3.16598 2.22413 | -15447.7 -463.537
69.2954 -39.3855 | -0.0676342 1.09257 | 17265.3 -5209.56
69.7604 -39.5714 | -0.364783 3.14909 | 13241.3 12563.8
70.2431 -39.7252 | 2.36599 2.76693 | -20641.2 -9442.73
70.7097 -39.8945 | 3.11363 1.65639 | -994.363 -11866
71.1725 -40.0774 | 1.76505 -1.09735 | 7605.47 13184.8
71.6505 -40.2253 | -0.272599 -3.63125 | 4883.02 -1574.23
72.1397 -40.3452 | 3.54711 1.06245 | -7860.29 -12951.8
72.6302 -40.4426 | 2.13791 2.09647 | -2854.53 18932.3
73.1257 -40.4681 | 0.983821 -2.60586 | 4711.77 -9843.23
73.6245 -40.4474 | 1.31755 -1.46538 | 1217.42 6277.55
74.1188 -40.3688 | -2.89989 1.69182 | -3982.76 -4755.24
74.6013 -40.2468 | 0.212764 1.42054 | -2341.37 2992.78
75.0706 -40.0802 | 0.824314 2.39751 | 15571.2 7082.39
75.5372 -39.8799 | 1.2573 2.137 | -16082.7 -10149.4
75.9882 -39.6709 | -1.03294 0.443947 | 7052.67 -7398.57
76.4375 -39.455 | 1.78869 0.504067 | 5490.76 18489.2
76.8748 -39.2021 | 1.827 1.51266 | -21539.7 -17863.3
77.2909 -38.9448 | -0.818573 1.1659 | 20329.2 3091.26
77.71 -38.6769 | 0.0356362 1.13488 | -19696.9 387.843
78.1025 -38.3874 | -1.95484 -1.91608 | -4331.33 -349.433
78.4871 -38.0912 | -0.989886 1.86572 | 22626.7 -2140.49
78.8944 -37.8067 | 0.484827 0.811428 | -3605.7 4510.52
79.2996 -37.5162 | -3.78611 1.72673 | -979.219 3348.49
79.6987 -37.2162 | -1.98024 -2.06676 | -4615.74 -1668.86
80.0933 -36.9152 | -0.677218 1.38862 | 490.868 475.889
