17.0051 30.7145 | 3.4641 3.47435 | -642.552 -2306.55
47.7575 48.0379 | 0.612691 0.022183 | 1805.68 -6870.87
48.1537 47.7274 | 1.92147 1.3568 | -1629.46 5167.5
48.5561 47.4304 | -0.857639 -2.61163 | -4915.65 4316.19
48.9669 47.1533 | -0.549658 -2.79415 | 683.549 -4329.7
49.3922 46.8963 | 0.210893 -4.0585 | 6311.54 6578.89
49.8385 46.6735 | -1.36407 -3.43966 | -2266.25 -5784.78


0.37921 7.01779 | 1.69333 4.22361 | -678.62 -5290.16
0.794549 7.29076 | -0.127201 3.53684 | -1018.89 8373.58
1.21363 7.56203 | -2.43886 1.71222 | 622.56 -5115.53
1.64252 7.81422 | -1.83075 0.322774 | -5459.69 108.586
2.07798 8.04733 | -1.54556 2.10265 | 1738.3 -5622.25
2.52499 8.25463 | 1.62701 -1.21048 | -1863.92 5236.8
2.97697 8.45161 | 0.110222 -5.61105 | -1413.24 8062.73
3.43627 8.63458 | -1.73064 -2.73907 | 5470.99 -13562.5
3.91285 8.76993 | 2.80533 -1.73014 | 1091.2 3628.47
4.39712 8.88196 | 2.74627 -2.03215 | -499.165 8540.9
4.884 8.9843 | -0.966355 -0.896145 | -8144.25 -5490.84
5.37159 9.05797 | -2.50981 -0.92322 | 14167 8171.7
5.8717 9.10362 | -2.16588 0.983138 | 266.254 -7066.43
6.37357 9.09442 | 1.31875 -0.902604 | -13925 -5540.45
6.86288 9.03297 | 2.45914 -1.75852 | 1627.32 8428.42
7.34854 8.94823 | 0.886604 -1.61859 | 5783.14 -1795.42
7.83422 8.83637 | 2.97677 -3.2229 | 12948.6 -1970.24
8.32187 8.69747 | 2.44513 -4.53371 | -8573.39 -753.481
8.79536 8.53129 | -0.239437 -6.27403 | -14011.1 2235.89
9.25321 8.34685 | -2.53551 -3.51065 | 19013.9 903.877
9.72045 8.15549 | -2.46587 0.182632 | 8181.72 -3507.05
10.1882 7.94777 | -1.06254 1.29579 | -9349 -333.692
10.6399 7.71707 | -1.48908 0.668089 | 2040.04 1632.58
11.0795 7.46397 | -2.32276 -0.679645 | -1065.52 -7186.34
11.5032 7.18066 | 0.143 2.3334 | 4506.17 -737.645
11.9184 6.88081 | 1.9006 2.75172 | -6345.85 431.89
12.3226 6.57336 | -0.747433 0.267662 | -5023.15 11535.4
12.723 6.27472 | -2.60862 1.67181 | -6115.35 -6093.87
13.1208 5.97491 | -0.795953 -2.7961 | 9896.72 4583.31
13.5362 5.69246 | 0.283724 -3.48449 | 2806.3 -10017.9
13.9628 5.41819 | 0.421894 -0.181746 | -7207.29 6289.37
14.3993 5.17178 | -0.55932 -2.97171 | -2620.35 -430.33
14.8505 4.96093 | -0.157854 -6.37945 | -3487.23 4724.82
15.3186 4.80099 | 5.04114 -4.82333 | 9500.66 7991.43
15.8056 4.69194 | 5.29314 -2.59327 | -4344.72 -17266
16.2946 4.59431 | 1.87583 0.000498252 | -6204.85 10422.3
16.7848 4.53634 | 2.88629 2.92854 | 2829.49 8.22741
17.2792 4.50617 | 1.27213 2.84374 | 5016.19 -10071.7
17.7783 4.48987 | 2.35197 1.76205 | -760.342 5051.05
18.2775 4.51207 | 2.13964 2.85933 | 2048.25 4639.14
18.7754 4.57621 | -0.441571 -2.96684 | 4986.72 -5982.36
19.2716 4.66775 | 3.5841 -2.84263 | -5412.1 7513.65
19.7571 4.79765 | 3.25795 -2.54113 | 2441 -2513.52
20.2374 4.94571 | 2.62087 -4.61986 | -7416.25 -5038.97
20.7093 5.10211 | 1.01883 -3.56623 | -289.545 7009
21.1792 5.27044 | -3.71921 -0.481963 | 14778.3 435.997
21.662 5.42888 | -2.70203 -0.874517 | -2256.49 -8362.85
22.1488 5.56509 | -1.03495 -4.49573 | -12000.3 3999.94
22.6288 5.6956 | -1.8222 0.434719 | -4293.04 -3228.05
23.1083 5.81245 | -1.42676 2.87383 | 5564.51 -1151.2
23.5945 5.91703 | -4.03139 0.00831293 | 7595.01 6973.49
24.0882 6.01924 | -2.16005 -0.0326271 | -103.174 -1443.79
24.5858 6.10685 | -1.37422 -1.28894 | 1051.75 -2481.35
25.0879 6.17395 | -1.60813 -3.18238 | 5051.17 2934.78
25.596 6.22458 | 1.88172 -0.386288 | 2440.3 -1146.41
26.1077 6.25214 | 1.82854 -1.04952 | -4195.34 -1182.08
26.6175 6.25395 | 0.329553 -2.40523 | -801.315 2666.3
27.1258 6.23028 | 0.186652 1.37261 | 932.049 1001.72
27.6317 6.16938 | -2.1346 1.30614 | 4726.35 -11142.9
28.1311 6.05333 | -0.712059 0.364368 | -11040.6 9300.52
28.6123 5.90345 | -2.94394 -0.212541 | -4485.07 -1121.11
29.0749 5.7118 | -1.37577 -0.251377 | 5517.71 -8597.75
29.5237 5.47849 | 1.83067 -0.251314 | 315.488 8118.88
29.9608 5.2284 | -1.37732 1.90169 | -4707.69 1235.32
30.3811 4.95791 | -3.28649 2.75132 | -2171.34 -1233.49
30.7853 4.66656 | -2.02147 1.34138 | 321.579 2987.38
31.178 4.3626 | 0.138794 1.43076 | 278.16 2266.55
31.5585 4.0465 | -0.19273 0.413505 | -7667.35 5298.07
31.9191 3.71568 | -0.730426 0.277323 | 5382.82 -11644.2
32.268 3.36142 | -1.36305 0.805992 | 5898.82 -3798.18
32.616 3.0002 | -2.85611 -0.254312 | -9012.42 9594.98
32.9634 2.6512 | -3.94383 -2.62844 | -1824.77 9109.31
33.3207 2.32137 | 0.168155 -3.80756 | -2719.63 -7538.62
33.6869 1.99703 | 1.13169 -6.22474 | 11331.1 -9716.08
34.0789 1.68673 | -0.917742 -1.42904 | 11899.2 9417.53
34.5 1.40991 | -1.5563 4.68707 | -13762.2 -5715.59
34.9192 1.1391 | -0.526928 1.04936 | -5072.95 -5116.06
35.344 0.879739 | 0.641074 -0.877031 | 11868.7 5013.4
35.7966 0.661325 | 1.67569 -1.68429 | -1594.36 2333.56
36.2659 0.484773 | 1.51829 -0.885027 | -4294.33 2107.69
36.7435 0.342886 | 0.12505 -2.21154 | -1851.36 -5959.86
37.2273 0.22307 | -0.930019 -2.91297 | 5861.35 -519.062
37.7223 0.136074 | -2.61217 0.919562 | 2015.11 -2059.26
38.2257 0.0911336 | -3.85186 -0.0695693 | 6527.09 12721.5
38.7355 0.104987 | -4.82877 3.1 | -1079.13 -9928.33
39.2427 0.145287 | -5.21142 4.80299 | -8417.51 5379.36
39.7401 0.219573 | -1.60607 3.14081 | -3109.32 -3277.65
40.2316 0.312123 | 0.143361 0.831518 | 5091.31 1906.56
40.7234 0.41894 | -0.426811 -2.46566 | 2327.93 -2743.76
41.2146 0.530942 | 0.74855 -5.73538 | -8514.54 -2908.37
41.6975 0.64959 | -1.79365 -2.70402 | -5125.62 -733.302
42.1727 0.781154 | -2.48277 -2.75468 | 1643.73 3057.71
42.6442 0.929898 | 0.291258 -1.094 | 4591.47 -4233.91
43.1152 1.08856 | -0.115822 -0.357619 | 2441.98 3837.67
43.5809 1.26942 | -1.90354 2.04638 | -5790.67 6001.66
44.0357 1.47201 | 0.0271461 1.70333 | 3207.46 -7983.5
44.4927 1.6692 | 1.28535 0.296705 | 994.403 3331.67
44.9511 1.86556 | -0.464012 0.689674 | -3427.93 -3009.89
45.4097 2.0538 | 0.308185 -1.54995 | -872.579 547.712
45.8705 2.23441 | 4.16242 -1.29228 | 4789.26 2242.7


16.7854 -25.2066 | 2.07297 0.318666 | 3529.4 -4673.72
17.2877 -25.1703 | 0.0448579 -1.49225 | 5048.64 5460.04
17.7928 -25.151 | -0.294252 -0.281296 | -14258.3 -787.615
18.2883 -25.1491 | -2.28902 -3.39456 | -4376.29 3560.64
18.7792 -25.1616 | 2.64363 0.659205 | 2785.52 -2204.26
19.2696 -25.1992 | 6.3023 1.50072 | -5257.25 -3740.1
19.7549 -25.2617 | 4.52042 -1.1832 | 6640.72 9047.45
20.2429 -25.3309 | 2.22926 0.995478 | 2439.8 -5941.02
20.7289 -25.4258 | -2.47808 2.1678 | -3527.88 2104.56
21.2076 -25.5416 | -0.223195 1.29912 | -1539.72 2532.23
21.6778 -25.6778 | 4.42579 0.951623 | -8088.25 3209.81
22.134 -25.8397 | 2.4377 0.458506 | 5561.59 -8540.15
22.5834 -26.0356 | 2.12639 0.283665 | 10519.6 -3634.51
23.0366 -26.2461 | 0.680662 0.495261 | 4597.77 2968.44
23.4966 -26.4518 | 1.1056 -0.208708 | 3519.78 -1191.08
23.9627 -26.6521 | 2.81106 1.20722 | 2358.3 -2782.07
24.4333 -26.8469 | -0.571327 1.45506 | -4736.07 539.137
24.9049 -27.0283 | 0.370204 0.668761 | -10637.4 8025.35
25.3765 -27.1841 | 0.493026 -1.69501 | 5808.26 -2524.26
25.8573 -27.3227 | 1.16278 0.263107 | 6909.86 -7097.04
26.3482 -27.4467 | 3.84079 2.05878 | -3952.44 2299.24
26.8438 -27.5365 | 0.41211 1.48613 | -3698.6 10170.7
27.3423 -27.5792 | 1.21303 1.47581 | 5433.5 -8856.84
27.8443 -27.6004 | 2.6908 0.771388 | -11000.9 -5282.88
28.3383 -27.5918 | 2.85161 1.69373 | -12277.7 9599.23
28.8202 -27.5254 | 4.09861 -1.14325 | 13829.7 267.573
29.3044 -27.4184 | 1.28965 -1.26754 | 11535.5 -4617.98
29.7905 -27.2844 | 2.41309 0.563204 | -2586.66 608.716
30.2642 -27.1117 | 3.13437 0.475608 | -4111.66 13579.2
30.72 -26.892 | 0.997546 1.70916 | 11233.6 -9534.66
31.1772 -26.6656 | 0.436167 2.88254 | 1217.19 -4955.95
31.6269 -26.4272 | 1.1776 -0.170766 | -11140.3 4170.04
32.0498 -26.1545 | 2.60697 -3.90704 | -1580.91 20.1078
32.4496 -25.8524 | 1.44466 0.698141 | -4062.43 -110.619
32.8302 -25.5299 | 1.54713 1.27372 | 1222.08 -1424.5
33.2059 -25.2006 | 1.15135 2.2543 | 8409.9 4770.73
33.589 -24.87 | 2.33392 0.175883 | 1247.16 -3366.41
33.9778 -24.5456 | 6.49872 -1.44776 | -2944.8 1612.44
34.3668 -24.2217 | 2.45009 2.30491 | 3618.77 7517.28
34.7622 -23.8988 | 1.19868 -1.50695 | -1939.13 -9940.9
35.168 -23.5978 | 3.66096 -2.07195 | -4032.43 -1673.51
35.5801 -23.3132 | 2.94903 1.71024 | -6516.9 206.622
35.9962 -23.0433 | 2.54004 1.54596 | -4011.48 -3214.95
36.4229 -22.7979 | 1.43216 1.94091 | 6343.45 3549.02
36.8687 -22.581 | -0.484161 5.3336 | -8006.18 -2929.02
37.3272 -22.4027 | 1.88124 3.24221 | 11176.9 -453.163
37.8079 -22.2658 | 0.189877 0.886783 | 10231.7 5815.88
38.3052 -22.1597 | -2.07673 0.653034 | -3466.47 -4470.79
38.8071 -22.0886 | 0.773649 -0.93566 | -2567.77 2992.81
39.3092 -22.04 | 0.392287 -2.06848 | -5487.24 -2879.01
39.8091 -22.015 | -0.174867 -2.04828 | 3543.51 7265.96
40.3115 -22.0042 | -1.9996 -3.63534 | 1655.66 -3185.46
40.8134 -22.0271 | -0.0718358 -0.334609 | -12681.3 -1177.18
41.3037 -22.0894 | 0.377309 -0.794219 | 3872.72 -2316.07
41.7892 -22.1884 | -1.16609 0.970361 | -1321.18 3696.49
42.2673 -22.311 | -2.68553 0.465027 | -7591.8 121.437
42.735 -22.4559 | -1.58628 0.970638 | 11541.4 -2036.11
43.2053 -22.6164 | 1.64822 -2.0425 | 2299.04 3632.93
43.6743 -22.786 | 1.24577 -1.22246 | -2621.88 -5138.24
44.1349 -22.9742 | -2.14975 1.62498 | -6883.29 6539.93
44.587 -23.1677 | -0.0993162 2.3208 | 1922.17 26.4361
45.0373 -23.37 | 3.21079 2.68883 | 14562.2 -9026.41
45.4915 -23.5876 | 3.25302 -0.500333 | -14607.5 4493.86
45.934 -23.8072 | 2.33911 -0.599327 | -10623 2413.25
46.3729 -24.017 | -0.996108 1.71263 | 11512.8 -3300.15
46.8308 -24.2018 | -0.414549 0.13286 | 7618.87 677.848
47.3087 -24.3466 | 1.52975 -1.13308 | -543.827 1870.67
47.797 -24.4477 | 1.21391 -1.4649 | -12617.6 6608.26
48.284 -24.5096 | -0.543423 -1.82276 | 9366.99 -5065.77
48.779 -24.56 | -1.08029 2.39457 | 12396 -8308.8
49.2822 -24.6098 | -0.548493 3.12623 | -17042.2 3079.54
49.7762 -24.6413 | 0.423003 0.40409 | -1925.96 5143
50.2679 -24.6466 | 0.161429 -0.207521 | -2135.76 -6156.63
50.7592 -24.6396 | 0.0826924 0.344838 | 12958.9 3123.76
51.2592 -24.6097 | 2.00099 0.655289 | 5767.24 -2618.54
51.7623 -24.5584 | 1.44125 -0.487322 | -7623.04 1646.96
52.2587 -24.4764 | 1.86995 -0.206683 | 15127.6 2729.37
52.7583 -24.3614 | 3.6881 1.44286 | -4640.55 3018.91
53.2471 -24.2136 | 2.54682 0.413532 | -9710.69 -4270.68
53.7225 -24.0457 | 2.11805 -1.47791 | 11050 2416.86
54.1967 -23.86 | 2.59579 1.27832 | -10048.1 -7389.91
54.6569 -23.6608 | 3.15116 -1.84526 | -5376.32 1340.46
55.1012 -23.4352 | 3.73216 -2.35502 | 7897.89 8270.86
55.5371 -23.1808 | 5.28235 0.0402067 | -4094.35 -3629.6
55.9639 -22.9158 | 6.24508 -2.37615 | 4096.45 981.487
56.3901 -22.6484 | 2.40804 -3.23952 | -7826.39 -10291.9
56.811 -22.3887 | 0.55515 -3.7097 | -4354.15 -2162.84
57.2239 -22.1243 | 1.88029 -2.74792 | -1425.46 12504
57.6293 -21.8431 | 0.891892 -1.07673 | 381.055 -5796.36
58.0446 -21.5775 | 2.38692 -2.75459 | 14557 -2265.28
58.4825 -21.3369 | 3.65266 -0.584109 | -12382.3 4605.31
58.9202 -21.1074 | 0.669772 0.563162 | -5597.55 -7268.74
59.3645 -20.9027 | -0.607685 0.419587 | 12808.4 3046.52
59.8248 -20.7156 | -0.248701 1.36989 | -6606.17 8593.27
60.2886 -20.5367 | 1.67053 0.0868523 | 7335.51 -2599.1
60.7684 -20.3909 | 0.745354 1.022 | 4152.95 164.445
61.2628 -20.2868 | -0.900095 2.68617 | 2334.37 -2099.57
61.7661 -20.2304 | -0.750544 2.82489 | -3984.17 -2946.66
62.2686 -20.2195 | 1.52122 1.89462 | -11752.8 4703.82
62.7623 -20.2411 | -0.16463 0.0527476 | 7825.73 -1518.91


-49.6777 68.0432 | -2.34385 -0.847606 | 6826.03 2429.55
-49.1929 68.1913 | 0.279373 -1.3484 | 117.976 -2042.26
-48.701 68.3077 | -0.548297 -0.101554 | -10935.2 -920.564
-48.2103 68.3948 | -0.851068 -1.91121 | 3611.41 5217.41
-47.7127 68.4537 | -0.669988 1.32807 | 8252.28 -3521.43
-47.2058 68.4656 | -2.91584 1.66479 | 3476.94 -7499.4
-46.6978 68.4267 | -2.67076 -0.816741 | -9933.21 9003.55
-46.1997 68.3615 | -0.477185 2.00651 | -317.348 2253.89
-45.7101 68.2614 | 0.0118359 0.34125 | -7869.41 -3375.59
-45.2385 68.1108 | 2.75593 -0.97095 | 1709.42 -7469.21
-44.7808 67.9144 | 0.379087 0.619849 | 9763.34 9455.01
-44.3256 67.7027 | -3.1282 1.41175 | -3682.8 -6892.19
-43.8845 67.4624 | -1.16679 -0.0974047 | -1727.42 3230.72
-43.4539 67.2079 | 1.28933 -0.278558 | 5678.07 3992.81
-43.0291 66.9442 | 1.90181 -3.05975 | -15895.8 3588.99
-42.6287 66.6613 | 1.27478 -2.85065 | 2985.93 -3415.21
-42.2399 66.358 | -0.292816 -1.68222 | 13863.1 -3226.99
-41.8509 66.0401 | -3.64888 -3.78807 | -4704.38 -6188.23
-41.4761 65.7035 | -3.88746 -1.27378 | -716.705 3864.5
-41.1066 65.365 | 0.693784 1.44174 | -7116.76 4956.62
-40.7385 65.0327 | 1.02584 -1.43235 | 8635.05 -4072
-40.3553 64.709 | 0.197211 0.276577 | 5295.47 -1118.49
-39.9577 64.3973 | 0.191025 2.26491 | -11999.4 -1836.31
-39.5567 64.0972 | -2.43158 -1.40232 | 10659.2 196.266
-39.1303 63.8264 | 1.31116 -0.843053 | -1749.36 9832.66
-38.6858 63.5936 | 3.14687 3.85081 | -4047.42 -9212.07
-38.2342 63.3747 | -1.749 1.5301 | 3248.37 -2441.84
-37.7696 63.1819 | -1.66031 0.110683 | -8686.95 12665.8
-37.2968 63.0356 | 0.669856 1.97644 | -963.876 -4030.15
-36.8175 62.9157 | 1.12095 -1.27357 | 2074.56 -4047.88
-36.3303 62.817 | -1.38711 -1.6332 | 8804.14 3019.58
-35.8318 62.7474 | -3.36935 -1.55392 | 401.926 -4760.09
-35.3289 62.6979 | -1.78769 -0.237021 | 2756.83 -1058.11
-34.8219 62.6769 | -2.05208 1.07654 | -589.946 6708.03
-34.3155 62.6976 | -1.31468 2.10662 | -3772.47 -2682.17
-33.8141 62.7473 | 0.544077 -2.59562 | -682.657 -10175.2
-33.3179 62.824 | -0.207234 -0.718714 | 607.655 20176.7
-32.8333 62.9653 | -2.13068 4.40823 | -2695.53 -3965.42
-32.359 63.1316 | -2.79302 2.07179 | -45.0223 -9535.3
-31.887 63.2978 | -0.950247 -1.00169 | -821.709 8652.69
-31.4172 63.4736 | 0.13938 1.75168 | 4120.97 -7843.67
-30.9414 63.6363 | -1.4383 3.47163 | 3980.32 -2892.16
-30.463 63.7953 | -1.92121 -2.14243 | -12106.1 6898.18
-29.9967 63.973 | -1.87727 -0.121368 | 8738.74 -2700.28
-29.5285 64.1572 | 0.218453 1.58715 | 1710.61 1136.55
-29.0639 64.3528 | 3.81632 -1.0042 | -9410.46 1274.3
-28.6105 64.5624 | 2.47682 -1.55162 | 6241.81 984.238
-28.1559 64.7762 | -0.386005 -0.0305177 | -5756.78 619.132
-27.7019 64.9859 | 0.585805 0.0806672 | 2001.32 1575.61
-27.2366 65.1765 | -0.168818 -0.584656 | 14894.8 -2745.37
-26.7479 65.3297 | -1.38945 -0.488706 | 2136.09 -1684.56
-26.2482 65.4489 | -1.36961 -0.535782 | -11617.1 -456.469
-25.7511 65.5441 | -2.24042 -1.64503 | -2285.61 4733.86
-25.2525 65.6199 | -6.22218 2.08873 | 5100.53 -1225.7
-24.7465 65.6599 | -5.12245 3.9867 | 2730.73 -2971.46
-24.2373 65.6524 | -3.1821 -1.02559 | -2717.11 -8050.27
-23.7333 65.5963 | 0.527387 1.63363 | -9868.92 9302.71
-23.2397 65.5211 | -1.44012 1.78364 | 2116.66 3064.99
-22.7508 65.4233 | -2.66267 3.09291 | -4391.03 -4637.17
-22.2737 65.2883 | -1.09306 1.72645 | -2480.35 475.305
-21.8084 65.1243 | -1.26891 -3.17446 | -1803.14 5491.37
-21.3527 64.9419 | 1.65219 -0.268062 | 3512.59 -1901.22
-20.9056 64.7349 | 3.28546 0.788599 | -1991.07 3612.02
-20.4726 64.5038 | 2.48518 -2.35437 | -2310.8 -3635.32
-20.0574 64.2402 | 1.24672 -6.30567 | 11493.3 -3631.32
-19.6494 63.9506 | 0.465358 -3.95112 | 4260.45 -3367.1
-19.2536 63.6369 | 0.220606 1.36702 | -5068.17 1518.2
-18.8776 63.3039 | -0.241744 -1.23313 | -4777.02 -3070.68
-18.5166 62.9562 | -2.60034 -5.13428 | 6920.07 1982.22
-18.1494 62.6128 | -0.921665 -2.20465 | -3928.25 6992.79
-17.778 62.2806 | -2.52194 -2.21604 | -900.939 -3683.14
-17.4022 61.951 | -1.50695 -3.08625 | 6303.33 -7644.72
-17.0132 61.6255 | -0.671855 -3.30664 | 7925.51 4046.04
-16.6057 61.3184 | -3.19253 -2.34705 | -6713.08 -711.249
-16.196 61.0206 | -2.49095 0.73017 | -7808.63 -193.982
-15.7849 60.7344 | -0.0709626 -0.130857 | -2962.37 3120.05
-15.3611 60.4761 | 1.10295 -0.50698 | -5165.72 3817.02
-14.9198 60.2601 | 0.520293 1.62549 | 3162.82 -2526.26
-14.4553 60.0935 | -0.973474 -0.348933 | 2696.46 -2978.72
-13.9699 59.9872 | -2.93104 -0.40491 | 11018.7 7148.06
-13.4668 59.9575 | -3.47739 0.0112612 | -5277.48 2915.24
-12.9649 59.9864 | -2.37477 1.09136 | 3026.49 -7217.34
-12.4638 60.0444 | 0.53225 -4.37899 | 2150.74 -4521.29
-11.9664 60.1317 | -1.2053 0.153144 | -5343.23 8781.75
-11.4828 60.2666 | -3.55987 3.37836 | -5051.67 -4279.24
-11.0136 60.43 | -0.987664 -2.30667 | -3819.36 -7624.91
-10.557 60.6133 | 0.265812 1.35541 | 1762.72 2822.78
-10.1138 60.8306 | -0.78766 1.00987 | 2586.56 8944.17
-9.68556 61.0848 | -1.76448 -1.34393 | 1429.03 -10195.2
-9.26659 61.3503 | -2.21134 0.427106 | -3053.5 6239.7
-8.86241 61.638 | 2.80799 -1.8153 | -119.064 -4577.12
-8.46532 61.9328 | 2.4178 0.89311 | 2605.37 4104.66
-8.0711 62.2347 | -1.24017 7.05402 | -3423.93 -9328.6
-7.67934 62.5315 | 1.03602 3.49085 | -510.905 4280.55
-7.29205 62.8361 | 2.69876 1.19992 | 1249.63 7180.18
-6.90474 63.1472 | 0.883493 -0.46565 | 4152.43 -2573.03
-6.50532 63.4443 | 1.67727 -3.63757 | -3752.91 -6411.97
-6.09597 63.7202 | -0.73943 0.41385 | -944.733 3247.61
-5.67834 63.9841 | -0.451897 1.87179 | 2249.12 2936.28
-5.24941 64.2338 | -0.707557 -0.877588 | 3140.5 660.265


-78.2178 38.3468 | 2.6903 2.08167 | -2156.3 -1683.72
-77.7235 38.2941 | -0.140776 -3.55018 | -4781.56 5078.58
-77.23 38.2744 | 2.40342 0.809949 | 2332.01 -1570.97
-76.7355 38.2782 | 3.69057 1.18161 | -5461.35 -2105.38
-76.2444 38.3008 | 0.475612 1.56947 | 5808 -2205.78
-75.7507 38.3441 | -3.7443 -2.00629 | 6894.49 -64.7151
-75.2561 38.4186 | -3.23202 -3.52216 | -8354.7 422.181
-74.7736 38.5354 | 0.731806 -1.40651 | 8387.84 10664.1
-74.2984 38.6996 | 1.77509 -2.28614 | -2734.97 -9225.32
-73.8324 38.8804 | 2.04195 -4.87363 | -29.026 -2510.39
-73.3758 39.0793 | 6.31622 -7.25263 | -7554.7 3025.86
-72.9359 39.3041 | 5.11006 -4.0559 | 1081.15 -6147.56
-72.5033 39.5425 | 0.421634 1.0814 | 14299.4 9497.4
-72.0726 39.8066 | 0.793771 0.742382 | -3279.89 -4408.29
-71.6568 40.0921 | -0.432266 3.29511 | 4234.86 8273.81
-71.2589 40.4105 | -2.29369 7.61021 | -1533.61 -1283.92
-70.8833 40.7536 | -1.54112 4.48288 | -7495.1 -534.66
-70.5315 41.1173 | -0.0646911 -0.664368 | 13295.5 4713.36
-70.1828 41.4949 | -2.95308 -0.419849 | -488.619 -1376.59
-69.8485 41.884 | 2.35778 -3.22539 | -12617.3 -3036.44
-69.5408 42.2867 | 1.4798 -1.94473 | 5294.14 6833.02
-69.2394 42.6988 | -1.36963 0.507368 | -1002.23 -8171.15
-68.9359 43.1026 | 2.6463 -1.63817 | -3043.84 -9291.61
-68.6309 43.495 | 1.49092 0.426103 | -10368.9 -4756.99
-68.3329 43.8843 | -1.16133 1.90217 | 9269.5 10604.7
-68.0246 44.277 | -0.16673 1.6308 | 3451.37 5444.94
-67.7045 44.6649 | 1.08264 -1.02752 | -17627.9 -8456.05
-67.3765 45.0302 | -1.80019 -0.430017 | 8837.1 -11349.7
-67.0087 45.3508 | -3.54932 1.39096 | -703.725 4581.87
-66.6171 45.6451 | -0.461973 -1.83729 | -3022.04 7188.95
-66.21 45.9215 | -2.44668 -0.652146 | 10628.3 -3620.14
-65.7777 46.1667 | -3.47104 -2.86556 | -6823.88 5934.5
-65.3374 46.3948 | -4.12576 0.927346 | 3255.52 -2143
-64.8836 46.5951 | 0.0147843 -1.10617 | -9882.89 4180.33
-64.424 46.7678 | 1.97696 -2.11538 | 536.278 -7362.29
-63.9482 46.89 | -0.211992 2.77798 | 20242.2 5652.55
-63.4494 46.9713 | -2.0589 0.771069 | -3099.51 389.449
-62.9454 47.012 | -1.21796 -3.48868 | 1370.94 -3580.36
-62.4399 47.0113 | 2.34958 -3.07378 | -8995.72 11234.9
-61.9426 46.982 | 2.13163 -2.51063 | -7608.99 -9911.86
-61.4561 46.8932 | -0.0373274 -2.75006 | 19691.3 -7694.48
-60.9674 46.7569 | 1.37808 0.514576 | -7833.78 12925.5
-60.4903 46.6043 | 0.831072 -1.58153 | -8723.67 3144.24
-60.0303 46.4225 | 0.909257 -3.63453 | 10325.3 -11096.7
-59.5818 46.1948 | 0.93681 -1.34637 | 577.07 3032.57
-59.1496 45.9357 | -0.598583 2.73945 | -7229.34 -12538.6
-58.7364 45.6443 | -1.94188 3.55008 | 14846.9 10563.6
-58.3106 45.3648 | 1.09546 3.80012 | -8314.81 4881.37
-57.8874 45.0919 | 3.92389 2.24369 | -5584.98 -11600.4
-57.4675 44.8125 | 1.63927 1.79316 | 10801.6 7441.04
-57.0278 44.559 | -1.02538 0.579278 | -30.9639 186.092
-56.5774 44.3284 | 0.798952 -0.239706 | -20248.8 6596.81
-56.1308 44.1202 | -0.545227 3.49853 | 8860.65 -7490.98
-55.669 43.9305 | -0.309739 1.97365 | 12216.2 -823.617
-55.1865 43.7757 | 1.70377 2.20147 | -11448.5 7798.09
-54.6997 43.6649 | 3.18335 3.71735 | 635.252 -6104.8
-54.2077 43.5835 | 4.97048 2.67545 | -4930.36 7764.86
-53.7141 43.5412 | 1.43268 0.908912 | 4965.52 -11164.2
-53.2152 43.5166 | -2.97551 0.203786 | 7553.23 5126.48
-52.7109 43.5317 | -0.199653 2.24777 | -6966.56 5854.54
-52.2128 43.5869 | 0.41068 2.67369 | 769.538 -11142.4
-51.7171 43.6584 | 0.583132 0.614087 | 3655.97 11834.7
-51.2232 43.7667 | -1.07263 3.34864 | 9564.91 -6648.48
-50.7263 43.8891 | -1.59336 1.53929 | 2636.06 2880.87
-50.2354 44.0356 | -0.934686 1.36772 | -25879.1 -4254.15
-49.7692 44.2051 | -2.33525 -0.291229 | 16170.2 -3945.2
-49.304 44.3944 | 1.24853 -1.9272 | -6402.65 10431.7
-48.8582 44.6249 | 1.13769 -2.9286 | 525.617 -4783.99
-48.4255 44.8761 | -2.06052 -0.180726 | -5055.06 1210.49
-48.0064 45.1436 | 0.577778 1.73415 | -287.069 -7902.6
-47.5909 45.4123 | 0.423152 1.44424 | 10189.1 4451.14
-47.1753 45.6932 | -4.60914 -0.445477 | -6942.37 10138.7
-46.774 45.9948 | -1.13211 -2.18013 | 33.8888 -14137.6
-46.3722 46.2865 | -0.982634 1.15074 | -4718.55 7752.18
-45.9731 46.5814 | -0.724916 1.77435 | 1480.6 -3253.22
-45.5622 46.8605 | 0.0102752 -1.7592 | 11820.4 -33.6306
-45.1309 47.1189 | -0.773802 -1.54927 | -10414 5685.91
-44.6972 47.3656 | -2.39898 3.25544 | -7351.1 -7392
-44.2521 47.5792 | -0.0283917 -0.893848 | 23297.2 708.166
-43.7776 47.7584 | -0.0421122 -1.19739 | -8966.61 6930.99
-43.2985 47.9203 | -2.09167 2.1627 | 3862.94 6965.06
-42.8086 48.0533 | -2.33098 -0.493407 | -7492.35 -18501.5
-42.3137 48.1188 | -1.36906 -0.129794 | -12458.6 9649.22
-41.8226 48.1451 | -0.381997 2.47927 | 15939.4 -1813.16
-41.3228 48.1209 | -1.29295 0.725199 | -9949.38 -4371.85
-40.8324 48.0443 | -2.07306 0.736068 | 6578.89 4216.7
-40.3447 47.9344 | -1.06146 2.50082 | 3349.11 -3654.75
-39.8631 47.7916 | 0.77116 0.961204 | -9798.38 8599.01
