-78.9204 -38.7247 | 5.12225 1.59909 | -3380.4 -3021.9
5.56631 -17.4975 | 1.00236 2.69652 | 19564.2 -2270.92
6.04242 -17.6481 | 3.63285 -2.10301 | 10054.3 7189.26
6.53646 -17.7517 | 1.82893 -3.77163 | -23515.6 -7655.32
7.01932 -17.84 | 1.33407 2.8893 | -173.92 416.659
7.50293 -17.9052 | 0.748345 -0.344317 | -5384 -1825.47
7.98711 -17.9409 | -1.63997 -1.3387 | 12519.1 1215.07
8.48155 -17.9353 | 0.284995 -0.579093 | 8170.8 6551.8
8.98069 -17.886 | 1.31419 1.54555 | -1273.09 -5731.34
9.47632 -17.8175 | -2.14638 -3.45976 | -10024.6 -3327.55
9.96246 -17.7329 | -2.90929 -2.27138 | 3448.78 -3295.01
10.4459 -17.6272 | -1.73633 -1.91506 | 4721.62 10116.1
10.9242 -17.4821 | 4.1971 -2.73205 | -19.739 -3645.83


-70.3646 -6.70159 | 3.24232 -0.284699 | 8265.23 -6962.91
-69.8616 -6.76787 | 1.96545 -0.338532 | -9038.74 7038.97
-69.361 -6.78883 | 0.484798 2.03954 | 3237.51 7139.34
-68.8587 -6.7613 | 0.861088 -1.64483 | 5886.97 -9814.47
-68.3551 -6.70993 | 1.72691 -0.115337 | -6969.45 6584.77
-67.8608 -6.61921 | 1.21591 0.256511 | -1328.15 -6653.35
-67.374 -6.50164 | -0.109401 -0.870911 | 4978.6 2675.33
-66.8949 -6.3445 | -0.809488 -0.0601188 | 240.575 4308.98
-66.4313 -6.14215 | 1.10677 1.10627 | -1276.4 912.892
-65.9867 -5.9033 | -1.01789 2.96122 | -7865.93 -6801.26
-65.5625 -5.64153 | -0.611083 1.0274 | 8148.05 334.436
-65.1496 -5.35519 | 5.25191 -1.49472 | 1808.53 5404.06
-64.7582 -5.03531 | 2.227 1.77457 | -3149.27 -7956.3
-64.397 -4.68802 | 2.5762 -1.44733 | 2278.1 5964.81
-64.0763 -4.29996 | 0.949008 -0.856779 | -10809.7 3786.84
-63.8094 -3.87516 | -1.8982 0.392638 | 3184.58 -6755.29
-63.5699 -3.43685 | 0.500589 -0.361019 | 4730.91 627.449
-63.3466 -2.98649 | 0.792356 -2.37528 | 2565.39 14284.7
-63.1414 -2.5162 | -0.588131 -0.093001 | -1516.47 5443.55
-62.9498 -2.03673 | 2.86441 2.60183 | 4170.15 -15566.5
-62.7566 -1.56741 | 0.776383 -0.456433 | -5619.2 -3285.17
-62.576 -1.09814 | -4.98451 0.338295 | -3159.08 5548.06
-62.4073 -0.62311 | -1.4771 0.633174 | -6394.73 -5037.12
-62.2354 -0.153417 | -2.55291 -0.274515 | 13319.3 1343.81
-62.0256 0.304417 | -3.02712 -0.85048 | -602.548 -364.71
-61.7908 0.750351 | -0.490456 -3.83007 | -7518.66 1611.88
-61.5404 1.18688 | 0.741622 -1.98834 | 3597.26 5066.09
-61.2556 1.60651 | 0.899203 -0.316186 | 7258.88 -4228.79
-60.9235 1.99237 | 0.616307 -0.299648 | 9518.31 -788.777
-60.5541 2.34783 | 1.57375 2.12967 | -12693.2 -1550.2
-60.1818 2.68949 | 4.74946 1.83749 | -10049.3 -987.446
-59.8102 3.02208 | 4.78242 -1.45245 | 1912.11 2105.65
-59.4228 3.33598 | 1.31687 -0.456913 | -2884.62 -10575.2
-59.0139 3.61175 | 0.729715 -1.63858 | 2050.64 7758.88
-58.5852 3.86064 | 3.71149 1.60472 | -2342.94 -3607.63
-58.1388 4.07015 | 2.688 4.73338 | -3212.92 -3685.88
-57.6791 4.23984 | 1.03876 3.48514 | 1219.71 3859.09
-57.2093 4.38279 | 0.0874036 2.5177 | -3165.47 2398.11
-56.7333 4.50094 | -0.0696502 3.80684 | 8972.76 698.137
-56.2449 4.58821 | 0.452661 3.85447 | -2779.11 -3313.46
-55.753 4.64272 | -0.983001 -0.18133 | -2980.36 2990.61
-55.2596 4.67738 | -2.01425 0.79648 | 15911.2 -325.144
-54.7548 4.69388 | 0.626187 -0.113616 | -4202.83 -3533.74
-54.2509 4.69787 | 3.73564 0.267798 | 1829.95 6084.15
-53.7466 4.70938 | 2.2424 0.168801 | -5511.72 -1864.46
-53.2456 4.72465 | -0.824162 -1.27238 | 2295.27 877.995
-52.743 4.74725 | -0.915827 -0.0954235 | 9381.07 802.812
-52.2357 4.77766 | 0.890126 1.91411 | -15269 707.114
-51.7379 4.81458 | 0.255131 1.64902 | 3168.89 728.654
-51.239 4.85152 | 1.83303 1.26883 | 6797.87 -2563.27
-50.7359 4.8795 | 0.951008 1.45926 | -9169.98 -6057.19
-50.2381 4.90019 | 0.851356 2.1418 | 565.222 3505.24
-49.7416 4.93789 | 1.2662 2.60744 | -1966.11 1546.52
-49.2472 5.00231 | 1.07673 3.13857 | 17817.6 2523.4
-48.7457 5.09704 | 2.67445 3.27071 | -4852.69 1843.55
-48.2536 5.22326 | 3.89776 -1.56289 | -12053.8 -3264.07
-47.7765 5.37336 | 1.67316 -1.15155 | 10915.9 -3763.98
-47.3022 5.54494 | 0.12995 3.01444 | -5106.6 1177.01
-46.8472 5.75567 | 0.649196 2.47557 | -5397.38 2306.93
-46.4208 6.01268 | 0.42614 1.31982 | -3783.13 -2499.92
-46.0225 6.30618 | -0.75835 1.81203 | 3594.75 -1071.36
-45.6449 6.62858 | -0.473879 -0.252861 | 5184.6 6770.05
-45.2884 6.98006 | -0.0432287 -0.280186 | -12975.7 -9439.77
-44.9594 7.34412 | 0.240677 0.721789 | 5958.51 -6642.12
-44.6379 7.71307 | 2.45015 -1.24473 | 3109.55 11088.3
-44.3303 8.10219 | 0.0651561 1.53866 | -44.5459 -5245.8
-44.038 8.50094 | -2.23268 0.241742 | 3263.28 1007.32
-43.7644 8.91397 | 0.510947 -1.68051 | -4378.6 -3283.67
-43.523 9.34396 | 3.50211 1.37213 | -2379.92 11890
-43.3131 9.79769 | 3.08171 2.32947 | 9027.8 3699.6
-43.1101 10.2593 | -1.1562 -1.23611 | -5904.26 -15375.6
-42.9179 10.7144 | -2.44669 -2.32825 | -2321.77 4187.25
-42.7326 11.1731 | -2.60032 0.291872 | 9051.56 -1913.2
-42.5397 11.6309 | -3.5218 2.51569 | 609.525 7349.29
-42.3581 12.0988 | -3.0378 1.43803 | -8935.95 8202.23
-42.2008 12.5782 | -0.599998 0.142801 | 3205.73 -14534.1
-42.0428 13.0487 | -1.22107 1.02517 | -3094.04 -1469.3
-41.8827 13.5165 | -4.08769 -0.070509 | 2044.95 8918.01
-41.7094 13.9856 | -1.71555 -1.20931 | 2892.76 -2588.81
-41.5129 14.4456 | -1.96554 0.317473 | -3328.36 1558.4
-41.296 14.8959 | -2.10256 0.846125 | -170.714 -2435.71
-41.0493 15.3286 | -4.80529 1.63176 | 1407.2 -2463.47
-40.7677 15.7382 | -3.11916 0.718121 | -458.22 780.737
-40.4552 16.1263 | -2.82292 -1.11519 | 494.608 9351.44
-40.1117 16.4958 | -1.73974 -0.114357 | 13424.5 1381.54
-39.724 16.83 | 0.0612456 -0.833694 | -5995.63 -1068
-39.3105 17.1252 | 1.23838 -2.45363 | -8499.28 -6000.31
-38.8759 17.372 | 4.12163 -2.41406 | -2031.89 -7986.15
-38.4198 17.5661 | 3.25983 1.16436 | 6135.19 5210.83
-37.9465 17.7298 | 0.286806 2.48397 | 971.275 7384.11
-37.4641 17.8734 | -0.656478 2.18134 | -3437.29 -6785.37
-36.9753 17.9815 | -1.19536 3.21825 | 4182.57 -4494.63
-36.4795 18.063 | -0.466334 3.8237 | -2054.16 11392.8
-35.984 18.1468 | 1.31092 1.98581 | -1089.04 6.06996
-35.4866 18.2163 | -0.371061 -0.643841 | 4425.34 -4283.05
-34.9833 18.2549 | -0.40159 0.613203 | 2596.25 -8926.19
-34.4773 18.2635 | -0.260993 0.467077 | -7265.75 8992
-33.9759 18.2776 | -0.527084 2.5543 | -1053.1 3388.06
-33.4752 18.2969 | -1.69726 -0.630605 | 8306.77 -8948.49
-32.969 18.3073 | -1.29564 -0.387572 | -7825.44 4213.45


-73.3198 39.4481 | 1.48104 -1.87374 | 10841.4 -4583.44
-72.8183 39.3514 | -1.17593 0.390867 | -1008.1 -145.76
-72.3251 39.228 | -2.2275 -0.141147 | -11595.7 8384.04
-71.8464 39.0903 | -1.75362 -0.381867 | -7575.28 -2303.4
-71.3818 38.9286 | 0.0738405 -1.66422 | 977.387 2420.28
-70.9236 38.7505 | 0.828372 -0.663161 | 5397.66 214.84
-70.4686 38.5551 | -0.0149753 1.14147 | 1427.78 4034.99
-70.0219 38.3368 | 2.07613 3.45007 | 7850.74 -18207.6
-69.5872 38.0718 | 1.52503 2.40526 | 7106.65 -5665.97
-69.1582 37.7852 | 1.61015 -0.422072 | -6257.77 13985.8
-68.7329 37.5084 | 0.614013 -1.01572 | -5847.22 4344.7
-68.3114 37.2361 | -0.269917 1.05589 | 2250.15 -6118.7
-67.8897 36.9581 | 1.57362 0.720459 | 7366.18 -1193.95
-67.4618 36.6811 | 2.98487 2.85887 | -6915.63 -2249.88
-67.036 36.4072 | 1.63273 0.293183 | -4888.68 7342.96
-66.604 36.1544 | 3.80603 0.89971 | 4332.93 1954.2
-66.1586 35.9244 | 3.07046 1.52765 | -3758.96 564.868
-65.7078 35.7099 | 0.376242 -0.953779 | -88.7243 -10358.8
-65.2507 35.5044 | -0.640107 -0.863123 | -1555.2 9519.12
-64.7811 35.3395 | -1.10101 -4.79905 | -2643.4 2274.78
-64.3014 35.2141 | -2.63849 -3.09213 | 5544.3 -10212.7
-63.8103 35.1184 | -4.92625 0.606756 | -2247.26 7965.67
-63.3132 35.0788 | -2.53625 -1.4317 | -640.575 887.728
-62.8145 35.0894 | 1.43643 0.238568 | 7237.14 -3934.78
-62.3148 35.1398 | 0.00450554 0.788697 | -13168 -80.6331
-61.8291 35.2347 | -1.64394 -2.52358 | 7185.89 606.629
-61.3497 35.3732 | -1.75324 -2.00709 | 6720.25 4626.67
-60.8807 35.555 | -1.12479 0.898415 | -15810.8 -13303.9
-60.4368 35.7651 | -1.70884 0.162802 | 3726.38 6538.12
-60.0131 36.021 | -5.23675 3.55296 | 9064.97 13532.2
-59.6045 36.3197 | -1.73691 2.58012 | 2283.99 -2697.5
-59.2034 36.6289 | 2.68285 1.89885 | -6460.81 -14626
-58.8065 36.9294 | 1.33453 2.25054 | 3424.37 5261.71
-58.413 37.2387 | 0.735127 -0.287298 | 859.21 3306.67
-58.0271 37.5598 | 0.80718 -1.38491 | -5684.27 -8151.28
-57.6521 37.8853 | 2.13365 -3.08184 | 2122.08 8185.23
-57.2852 38.2266 | 2.51591 -0.623696 | 4790.1 2945.26
-56.9179 38.5742 | -2.58157 3.53235 | 1251.78 1869.84
-56.5471 38.9199 | -2.11039 2.5196 | -10326.2 -2711.42
-56.1716 39.251 | -0.344714 1.62097 | 6712.66 -5926.05
-55.7677 39.5478 | -2.59242 2.33671 | 5097.49 1588.19
-55.3379 39.8147 | -0.0404329 2.34763 | 5826.57 7632.91
-54.8882 40.0599 | 1.20673 -0.667193 | -6649.68 -3782.75
-54.4269 40.2717 | -2.31289 0.538568 | -399.68 -3190.42
-53.9517 40.4434 | -1.29306 3.83288 | -4071.56 206.277
-53.4679 40.576 | -0.783504 -3.06725 | -3097.79 -6592.97
-52.9781 40.6646 | -1.47189 -1.67449 | -5008.75 8337.52
-52.4874 40.7287 | 0.00869793 1.03263 | 629.538 -4969.18
-51.9927 40.7532 | 1.53664 -2.57894 | 7784.44 -2292.02
-51.4917 40.7453 | 1.13143 -2.68817 | 3899.21 8339.9
-50.9892 40.7223 | -1.20517 -1.65976 | -14522.8 -3347.5
-50.4972 40.6696 | -1.52122 -3.89068 | 9808.94 -3356.55
-50.0031 40.5891 | 2.88733 -0.577481 | 2374.45 2807.78
-49.5096 40.4933 | 4.48998 1.1445 | -1368.12 3387.8
-49.0197 40.3826 | 3.82526 1.05563 | 6313.05 -1521.83
-48.533 40.2446 | 0.344493 0.0855149 | -7939.47 -2095.13
-48.0621 40.0695 | -1.69361 0.123309 | 5211.9 -3448.97
-47.6015 39.8599 | 0.668738 -0.666194 | -2452.07 -3061.63
-47.1529 39.6255 | 0.102216 1.90627 | 3119.39 5322.96
-46.7059 39.3865 | -0.585997 0.354185 | 6940.36 -692.61
-46.2601 39.1401 | -1.40752 -2.39062 | -19802.7 -349.649
-45.8341 38.8819 | -2.27924 -0.052648 | 2036.34 5231.86
-45.4059 38.6306 | -3.38416 0.0917325 | 9403.26 2406.36
-44.9679 38.3873 | -2.14133 3.4231 | -3938.28 -8972.09
-44.5339 38.1342 | -3.22782 3.20265 | 3840.16 5089.55
-44.0975 37.8864 | -5.03968 1.70385 | -11642.7 5170.81
-43.6696 37.6397 | -5.03966 0.859083 | 1858.04 -10040.1
-43.2416 37.3844 | -2.59084 -1.90616 | 12402.4 -2385.34
-42.7968 37.1426 | 1.52581 0.157023 | -10518.5 4296.1
-42.3429 36.9311 | -1.42079 -0.152735 | 12054.8 5082.66
-41.8663 36.7602 | -1.95851 -3.00492 | -1556.58 -4841.35
-41.3804 36.6124 | -0.713138 -2.38141 | 4424.28 -5851.32
-40.8857 36.4879 | -2.30811 -3.61224 | -13085.8 9475.9
-40.3926 36.4085 | -0.367518 -6.80567 | -9833.1 -675.364
-39.9015 36.3668 | 0.721554 -4.5601 | 14161.2 -3008.59
-39.4 36.3612 | -0.970043 -1.75924 | 888.693 5256.57
-38.8974 36.399 | -0.286355 -0.327351 | 1754.34 -5739.42
-38.3965 36.467 | -1.33738 -1.07278 | 2087.12 9116.23
-37.9011 36.5753 | -1.68638 -0.504829 | -8591.35 -8426.31
-37.4163 36.7 | -0.759159 -1.07854 | 1581.26 182.142
-36.9367 36.8448 | -0.851047 -1.09142 | 4065.31 -1466.64
-36.4627 37.0133 | -2.05574 0.477665 | -654.984 1620.95
-36.003 37.2171 | -2.54154 -1.31543 | -6329.45 6886.77
-35.5652 37.4609 | 0.195781 -5.59261 | 760.866 -4951.57
-35.137 37.7197 | 2.22806 -5.62025 | 4699.64 3530.98
-34.7104 37.9871 | -1.98505 0.343461 | -1150.59 -8896.22
-34.2849 38.2494 | -2.14647 -1.35104 | -4261.07 2070.68
-33.8675 38.5209 | -3.66588 -5.48649 | -403.766 7287.34
-33.4545 38.8033 | -2.47607 -5.73595 | 3723.95 -4359.41
-33.0331 39.0741 | 0.263308 -0.843045 | 781.458 -1778.64
-32.6031 39.3296 | -0.920328 -0.419271 | -6736.9 -1230.7
-32.1708 39.5718 | -1.25077 -0.15517 | 42.5957 -1606.9
-31.7314 39.7987 | 0.778872 -1.20564 | 144.846 2504.22
-31.2846 40.0135 | -1.25351 2.07043 | 4896.21 730.692
-30.8272 40.2118 | -2.48527 0.571561 | -5357.09 917.313
-30.3657 40.3922 | -1.21189 -0.525021 | -4459.93 1820.16
-29.8974 40.5457 | -0.642338 0.966116 | 2966.35 3128.31
-29.4138 40.6537 | 0.15607 0.896662 | 11449 -11456.2
-28.9125 40.6891 | -0.192703 0.576667 | -2187.28 3808.52
-28.4098 40.6766 | 2.51124 -4.38365 | -2877.15 2759.38


35.8053 33.06 | 0.308606 -1.81753 | -7830.11 1963.15
36.2906 33.1589 | 6.40342 -0.0874034 | 18046.6 -4239.4
36.7933 33.2124 | -0.281095 -3.40217 | -12983.3 -396.658
37.2914 33.2297 | -5.11964 1.12887 | -1545.98 1555.29
37.788 33.2205 | 0.542901 -0.410838 | 3608.98 4650.99
38.2861 33.1888 | -0.756273 1.51101 | 5206.89 -6693.06
38.7834 33.1204 | -1.97572 -0.527211 | -15877.4 3677.69
39.2675 33.028 | 1.95524 -1.96767 | 12373.6 -3699.86
39.7557 32.9162 | 0.542588 -4.96041 | 9261.14 14181.7
40.2481 32.7974 | 2.46001 0.289852 | -4556.98 -29566.7
40.7277 32.6236 | 1.95923 2.0193 | 6517.83 17353.9
41.2098 32.4578 | 5.3153 -0.560964 | -7009.34 8669.11
41.6852 32.2951 | -2.11937 3.10113 | -7699.08 -486.351
42.1442 32.1064 | -4.00284 -1.72209 | -8475.32 -16274.9
42.5821 31.8743 | 2.00366 -3.61859 | 12969.4 10242
43.0282 31.6483 | 0.223958 -2.41662 | 1553.24 3209.97
43.4775 31.4281 | 0.888362 -1.02359 | -8030.48 -2079.74
43.9195 31.2003 | 3.76021 0.694707 | 7726.68 75.7064
44.3641 30.966 | -0.880221 1.29984 | 13507.1 -7064.6
44.8094 30.7163 | -4.01222 2.30155 | -28229.7 5399
45.2283 30.4536 | 1.03629 6.68599 | 5661.37 -949.217
45.6503 30.1913 | -0.382267 -2.67431 | 15060.6 -5001.75
46.0904 29.9417 | -1.46414 -3.53559 | -16805.1 8153.76
46.5332 29.7192 | 2.17725 -0.252035 | 9699.29 2459.16
46.9936 29.5245 | 0.42167 0.340259 | -1411.47 -8444.82
47.4627 29.3412 | -3.36722 -9.40712 | 19544.6 6512.8
47.952 29.1809 | -5.16057 -6.66544 | -5198.79 -19696.1
48.4384 29.0151 | 1.56715 1.47441 | -26626.3 25330.3
48.9147 28.8918 | 1.11063 -2.63257 | 523.699 -13525.3
49.3947 28.7837 | 3.53316 -4.23962 | 14286 11326.9
49.8896 28.7182 | 1.60723 -0.908689 | -9076.85 -14532
50.3818 28.6697 | -1.9824 -2.93665 | -6594.68 11825.7
50.8705 28.6706 | 1.6899 -0.132428 | -806.412 -6468.79
51.3571 28.7037 | -3.67239 -0.107843 | 2187.07 -1874.21
51.8427 28.7741 | 2.38748 1.42722 | 15925.5 11199.6
52.3315 28.8924 | 2.77857 -4.6617 | -1041.03 -2565.02
52.8133 29.0318 | -7.27494 4.15785 | -21350.1 -10176.5
53.2797 29.1731 | 1.84774 -0.634274 | 19478.8 241.86
53.7539 29.3221 | -4.2346 3.25626 | -10091 3617.74
54.2173 29.4944 | -3.24661 -0.673451 | 10766.1 9207.16
54.682 29.6861 | -1.1818 0.665044 | -235.632 -9118.36
55.1495 29.868 | 2.88553 0.650079 | -2309.56 1052.39
55.6187 30.0447 | 5.92609 1.67981 | 9813.64 2905.16
56.0967 30.2151 | 1.56516 -0.567496 | -8051.85 5711.6
56.5743 30.3743 | -0.0231893 0.16737 | -2453.06 -16674.5
57.0588 30.4888 | -1.16231 1.10646 | -6519.45 -2080.41
57.545 30.5854 | 1.67906 -3.15589 | 27272.1 24250.8
58.0471 30.698 | 3.10165 2.43364 | -13546.4 -25644.2
58.543 30.7797 | 0.335284 7.21399 | -33281.5 23445.4
59.0187 30.8772 | 3.22289 4.67907 | 47539.1 -12369.6
59.5253 30.9289 | -0.355347 2.02209 | -33888.3 -3352.27
60.0136 30.938 | -3.49007 1.30289 | -22605.2 -1760
60.4877 30.92 | 2.96341 -5.91652 | 48239.7 10399
60.989 30.8993 | -1.46206 0.271671 | -26230.4 5367.92
61.4759 30.8551 | -0.771581 -5.64437 | 41.2171 -18024.2
61.9559 30.7525 | 6.05668 0.779411 | 21814.6 10455.1
62.4454 30.6306 | 0.360993 5.5812 | 2816.14 -5004.32
62.928 30.4755 | -1.80666 -2.33381 | -21032.6 13505.8
63.3853 30.2919 | -1.52329 4.47246 | 18622.5 -12210.5
63.8284 30.0502 | -0.692492 -0.92545 | -7287.48 -10712.9
64.2351 29.7514 | 4.58717 -1.3533 | -9948.39 12776.6
64.6147 29.4375 | 2.46912 2.29249 | -9142.46 19151.9
64.982 29.1284 | 3.96934 0.513653 | 13342.8 -20416
65.3504 28.7984 | -0.536733 2.49413 | 4936.25 -1262.32
65.7243 28.4663 | 2.37219 1.42416 | 3086.61 5513.45
66.106 28.1414 | 2.76866 2.08632 | 4449.29 -7861.06
66.4886 27.809 | 3.71047 5.03969 | -1330.69 3426.44
66.8645 27.4712 | 0.192401 5.26935 | -2047.6 615.832
67.2263 27.1202 | -3.70873 0.709295 | -42.8663 -9826.67
67.5718 26.7483 | -0.501385 -1.44235 | -7558.18 9802.14
67.9072 26.3758 | -1.56947 0.598268 | 1741.14 -12425.4
68.252 26.0029 | -4.39257 -0.422117 | 20912.1 7856.43
68.6355 25.6606 | -1.12389 1.39246 | -16464.3 -2171.92
69.0232 25.3346 | -2.9309 0.237562 | -33.3604 13590.2
69.4236 25.0387 | -2.04436 2.03849 | -16503.5 1242.36
69.8189 24.7532 | 3.08672 2.76241 | -4138.83 -13535.3
70.2248 24.4769 | 0.613911 -0.516339 | 29209.9 3961.64
70.6805 24.2573 | 4.91847 -0.495838 | -9488.33 14821.2
71.1555 24.0961 | 1.34608 -0.29721 | 19010.7 -24996.7
71.6461 23.9413 | -1.51267 4.18207 | -36721.2 16190.8
72.1222 23.8227 | -3.6609 3.06571 | 9685.59 -19100.3
72.608 23.7307 | 1.24229 -0.334154 | -4211.84 33272.1
73.0992 23.7288 | -0.614167 -0.00386093 | 7658.68 -22949.7
73.5957 23.7425 | 4.1049 1.93464 | 4144 951.386
74.0937 23.7878 | -0.162887 6.33808 | -4802.44 7761.29
74.5837 23.8761 | -0.839194 -1.63492 | -50.913 -11788.1
75.0682 23.9856 | 1.25723 -3.78405 | 6351.57 19421.3
75.5462 24.14 | -3.25031 1.94382 | -14772.5 -23539.2
76.0135 24.2904 | 2.89953 -5.27454 | 15197.6 17256.9
76.4833 24.4681 | 5.35311 -1.77531 | 3202.18 -13058.1
76.9502 24.6501 | 4.20493 -5.61997 | -20936.9 4624.34
77.3927 24.8628 | -6.10605 -0.496322 | 13901.6 12013.6
77.8356 25.0972 | 2.83445 4.90775 | -1436.36 -3286.25
78.2858 25.3142 | 1.8584 -4.51104 | 323.234 -21500.5
78.7509 25.4852 | 0.192122 -0.761 | 3956.46 20211.6
79.2211 25.6619 | 1.56865 1.91098 | -4267.97 9967.31
79.6956 25.8242 | -1.61565 -3.0739 | 652.707 -29000.6
80.1855 25.9109 | 3.77026 -2.78198 | 6979.31 12447.7
80.6831 25.9732 | 1.83697 -1.74643 | -20536.6 2349.36
81.17 26.0162 | -2.00522 -2.48041 | 14553.1 -434.952


-15.9341 27.5147 | -1.30097 -2.17842 | -4463.89 -675.771
-15.4593 27.6622 | -1.22094 -0.169825 | 9133.32 3128.24
-14.9882 27.8408 | -4.63038 2.66315 | 508.961 -1571.92
-14.5259 28.0436 | -7.10682 2.77375 | 597.376 -1258.38
-14.0758 28.2714 | -3.51764 0.807735 | -3905.52 1616.9
-13.6451 28.5299 | -2.87492 2.2576 | -3900.81 2035.76
-13.2331 28.8143 | -1.53799 1.38445 | 2652.5 -827.353
-12.8281 29.1092 | -0.339278 0.246177 | -3688.19 -2604.89
-12.4265 29.4035 | -3.37519 -0.0621499 | 1388.24 -2465.75
-12.0201 29.6893 | 0.209824 -2.01823 | -2274.73 172.166
-11.6097 29.9661 | 1.00209 0.119187 | -2473.75 -5178.81
-11.1934 30.2286 | -2.58811 0.806812 | 5108.34 3880.34
-10.7697 30.4867 | -1.82239 0.411371 | -789.548 4022.07
-10.344 30.7434 | -1.50097 0.289188 | -7617.25 -1625.47
-9.91556 30.9879 | -0.739316 1.25867 | 11409.9 -277.794
-9.46756 31.2083 | 0.123053 2.57948 | -2678.97 3182.93
-9.0088 31.4055 | -1.3753 -0.884257 | -2214.13 2307.59
-8.53806 31.5684 | -3.02268 -0.78603 | 1047.51 -7211.1
-8.05228 31.6752 | -1.96703 1.89701 | 169.977 1113.38
-7.55713 31.7334 | -1.54278 0.678125 | 6848.35 902.375
-7.05407 31.7483 | -4.8583 1.30998 | -2451.55 -1897.93
-6.55266 31.7239 | -4.08733 1.06193 | -4892.26 301.271
-6.05676 31.672 | -0.29507 0.215484 | 1913.17 4080.43
-5.56246 31.6049 | -0.0399068 0.248552 | -365.949 644.738
-5.07183 31.519 | -1.20804 1.36297 | -4435.69 -729.02
-4.58896 31.4093 | -1.13222 -0.0544471 | 117.726 -474.511
-4.11166 31.2778 | -0.619684 1.90451 | 1807.44 1615.45
-3.63786 31.1292 | -1.62661 2.19832 | 5070.65 -2885.97
-3.16653 30.9609 | -2.97753 0.162409 | -164.179 4523.43
-2.70173 30.7775 | -1.47829 0.622975 | -2084.16 -902.902
-2.25017 30.568 | -0.0275947 1.87166 | -6277.29 -4438.07
-1.81739 30.3287 | -2.0493 0.683626 | -3638.28 3388.64
-1.39377 30.0803 | -1.52597 0.382014 | 5902.29 5483.17
-0.965646 29.8372 | -3.29788 -2.69995 | -2019.3 -7992.37
-0.538615 29.5885 | -2.23676 1.24444 | 2403.93 4157.53
-0.103893 29.3525 | -2.24934 2.7629 | 2751.97 3591.18
0.338971 29.1294 | -2.28136 1.33926 | -924.307 -10462.2
0.783545 28.902 | -1.23011 2.2553 | 5602.71 1641.22
1.23913 28.6893 | -2.30789 -0.252579 | 736.074 622.819
1.70441 28.4976 | -1.21854 0.991291 | -4910.91 -1338.17
2.17617 28.3306 | -0.440181 -1.88746 | 860.227 2850.11
2.65951 28.2014 | -2.15516 -3.43367 | 3541.87 2437.6
3.15446 28.1122 | -2.69676 -2.03648 | 2907.12 -2629.04
3.6571 28.0531 | 0.207578 -2.28645 | 3338.23 1090.45
4.16499 28.0234 | 0.876842 0.504409 | 1287.99 1406.14
4.67329 28.0182 | 1.33233 1.31263 | -13891.7 -5093.53
5.17144 28.0268 | 0.625762 0.126914 | -5090.34 2389.93
5.66413 28.0585 | -1.08237 -0.891579 | 5111.48 1392.47
6.15781 28.1115 | -1.01866 -2.82878 | 1941.16 -8636.74
6.65051 28.1788 | -1.85859 -4.33952 | -4839.37 7789.5
7.13418 28.2866 | -1.20866 -3.71885 | 4453.47 -892.147
7.61227 28.4267 | -1.66007 1.47032 | 1647.31 -3581.7
8.08198 28.5963 | -1.14059 0.590863 | 372.896 8642.26
8.53814 28.807 | -0.934132 0.960666 | 5152.87 -1898.77
8.98612 29.0405 | -3.5694 3.07396 | -2139.27 -2704.67
9.42188 29.2917 | -3.90972 1.23299 | -6431.05 3592.27
9.84231 29.5619 | -2.42662 0.183563 | 946.284 -7156.5
10.2596 29.832 | -3.40794 1.85162 | -4053.44 3481.82
10.6732 30.106 | -2.46185 0.964862 | 5599.88 374.773
11.0962 30.3727 | -0.424744 -1.32724 | 4107.91 1946.98
11.5317 30.6274 | -2.0309 -0.52282 | 6737.81 352.344
11.982 30.8667 | -3.34958 1.53065 | 2858.96 3641.66
12.4411 31.0947 | -2.53013 1.97859 | -8489.74 158.807
12.9018 31.3051 | -1.68528 0.063553 | -7159.05 -13747.7
13.3676 31.4791 | -1.518 -2.4449 | -4006.13 8553.37
13.8371 31.6388 | -2.1621 -0.478158 | 5983.5 -1489.13
14.3186 31.7701 | -1.41123 -1.20517 | 1896 -3244.32
14.8086 31.8697 | 0.161916 -1.67674 | -6396.3 7034.01
15.299 31.9488 | 1.08397 -1.38829 | 1841.2 -6185.6
15.794 31.9891 | -0.406817 -1.05946 | -3140.52 6049.35
16.2889 31.9985 | -2.11456 -0.885692 | 3316.64 549.198
16.7837 31.9619 | -1.75254 -3.29583 | -4425.22 -6156.49
17.2683 31.8648 | -0.189341 -0.160283 | 1357.71 2395.76
17.7426 31.7214 | 0.843561 0.120156 | 6406.41 -1952.5
18.2081 31.5371 | -0.544728 -1.96801 | 3309.64 1197.63
18.6605 31.3184 | 1.71572 -1.2339 | -5988.19 -856.387
19.0892 31.0633 | 3.3466 -0.164365 | -3029.84 4794.17
19.4944 30.7795 | 2.84548 -0.515001 | 486.02 1685.48
19.8757 30.4651 | 1.78828 -1.49796 | 2100.56 -8421.73
20.2304 30.1143 | 1.21599 -1.97287 | -2201.63 -676.923
20.5627 29.7432 | 3.54734 -1.00818 | -940.691 9641.29
20.8865 29.3726 | 1.52333 -1.81096 | 298.114 7269.73
21.2043 29.0017 | -0.312309 -0.203646 | -1461.13 -9895.8
21.5078 28.613 | 1.41501 1.61712 | 6915.09 -2901.25
