-77.1945 1.77607 | -2.15084 -1.662 | -3895.22 9751.15
20.5999 23.9506 | -2.18031 4.62201 | 12012.7 -4129.63
21.0615 23.7525 | 0.858906 1.97683 | -8966.29 -4582.6
21.5313 23.5856 | 0.0848759 -1.04796 | -3333.45 5844.81
22.012 23.4689 | -1.32728 0.861564 | 400.99 4048.5
22.5021 23.4012 | -2.19316 3.76399 | 6260.83 -3872.38
23.0006 23.3622 | -1.68733 2.60572 | 4242.88 -7332.01
23.5037 23.3437 | 2.65675 2.19055 | -5674.33 7768.17
24.0033 23.365 | -1.08807 0.628822 | -1688.35 1690.31
24.4999 23.4139 | -5.5462 0.129906 | 6577.22 -8505.82
24.9996 23.4709 | -5.28139 2.6094 | 551.402 2716.36
25.4974 23.552 | -3.12951 0.768223 | 2073.26 5729.68
25.9907 23.663 | -0.653576 0.0809978 | -8364.46 -9087.32
26.4739 23.7874 | -2.81609 -1.37199 | 1538.9 4512.39


-82.1495 -51.1198 | -1.45101 -1.00446 | 803.108 -4467.24
-81.8232 -51.5037 | -0.944896 0.343616 | 5297.38 3395.17
-81.4935 -51.8842 | -0.263593 -4.04319 | -14564.2 -1306.52
-81.1719 -52.2645 | -2.39232 -1.368 | 13280.3 4464.46
-80.8263 -52.6258 | -0.651148 -1.55897 | -11907.1 -88.5771
-80.4731 -52.973 | -1.80521 -0.79746 | 7564.79 908.478
-80.0949 -53.2969 | -2.44248 -0.024088 | -1252.13 -3846.42
-79.6982 -53.5998 | -0.585396 -1.32074 | -2696.38 5631.49
-79.282 -53.8712 | -1.51823 0.946039 | 10686.4 -6604.95
-78.8422 -54.1189 | 3.63553 -0.428615 | -1213.87 7016.87
-78.3913 -54.3405 | 4.05588 -2.32722 | -7195.24 -3083.55
-77.9436 -54.5585 | -1.05975 2.08323 | -2019.17 -1038.89
-77.4986 -54.777 | 0.0279084 -1.19015 | -7208.35 1745.66
-77.0559 -54.9924 | -1.11816 0.570985 | 10993.8 -11088.8
-76.5992 -55.2015 | -0.0354209 -1.44933 | 3756.64 1922.45
-76.1232 -55.3725 | -2.00632 1.10544 | 5387.21 6767.27
-75.6282 -55.4856 | -3.21427 2.08049 | -4737.07 1108.54
-75.1277 -55.5487 | -0.146271 2.29793 | -6258.54 4409.53
-74.6287 -55.5708 | -0.800515 3.20295 | 1154.01 -9077.32
-74.1293 -55.5773 | 2.905 3.29811 | -3272.82 4934.43
-73.6322 -55.5578 | 0.0487781 -0.205299 | 2402.99 -1878.42
-73.1341 -55.5222 | -3.08579 -2.87337 | 2763.87 5212.89
-72.6336 -55.4729 | 4.17248 -0.424713 | 10458.6 -7310.11
-72.1249 -55.4322 | 0.499263 -2.33458 | 4410.82 -2850.23
-71.6143 -55.3911 | -1.9106 -2.34975 | -19619.5 9319.78
-71.1194 -55.33 | 0.588178 -2.92046 | -10320.1 -9636.99
-70.6331 -55.2713 | -0.983596 -1.37526 | 8375.46 5351.82
-70.142 -55.2027 | -1.32136 -2.29472 | 11934.4 1318.76
-69.6422 -55.1307 | -1.3852 -1.55555 | -2832.21 461.502
-69.1413 -55.0621 | -2.63147 0.851985 | 9798.5 -5814.47
-68.6335 -55.0054 | -1.21959 -2.73374 | -5575 4708.39
-68.1305 -54.9438 | -2.63247 0.123385 | -15717.6 -1491.43
-67.6378 -54.8799 | -1.88064 -2.13789 | 13667.2 6960.41
-67.1373 -54.8156 | -0.479866 -2.00385 | -2746.15 -11095.4
-66.6355 -54.7766 | -2.6933 -4.72782 | -581.166 12965.8
-66.1337 -54.7448 | -0.91628 -5.00787 | -4117.67 -7184.04
-65.6335 -54.7537 | -1.15054 1.30435 | 2636.29 -3609.55
-65.1331 -54.8085 | -2.62529 0.787982 | 16456.9 628.757
-64.6287 -54.9015 | 0.790104 2.17644 | -15920.2 204.47
-64.1447 -55.0334 | 0.520438 0.313801 | -21039.6 6054
-63.6859 -55.1957 | 1.55296 0.656729 | 15951.2 -69.6301
-63.228 -55.3855 | -0.334572 -2.33167 | 8262.87 -10516.6
-62.777 -55.6121 | -4.63396 -2.29259 | -2585.11 10284.8
-62.3383 -55.856 | -1.16647 0.143009 | 5322.46 -5975.3
-61.9163 -56.1337 | -4.50372 -0.223367 | -9792.77 2747.36
-61.5266 -56.4436 | -4.08697 0.883445 | -11745.3 5472.16
-61.1691 -56.7773 | -0.132959 1.52088 | 10151.5 1472.77
-60.8203 -57.1252 | -0.871936 -0.429248 | 3530.46 -4704.22
-60.4858 -57.4936 | -0.22948 1.31124 | -1016.64 -2772.17
-60.1707 -57.883 | -0.255826 2.97676 | 1315.7 -17103
-59.8672 -58.2926 | 2.55818 1.63245 | 3908.05 17133.5
-59.5498 -58.6829 | -0.162982 -1.9691 | -2435.79 6826.8
-59.2242 -59.061 | -1.80256 -2.63734 | 3311.64 -14865.7
-58.897 -59.4478 | -3.78212 1.74794 | -3667.06 4229.71
-58.568 -59.8279 | -3.44343 2.80823 | -1438.83 15189
-58.2321 -60.1906 | -1.12018 -2.30844 | -4098.8 -11912.7
-57.9008 -60.5609 | -1.97291 -5.39169 | 2052.16 4211.77
-57.5619 -60.9236 | -2.57232 1.55778 | -670.114 -3331.14
-57.2131 -61.2789 | -1.02339 1.60532 | 1475.83 19.4772
-56.8467 -61.6178 | -3.56451 -0.301526 | 3506.57 -755.367
-56.458 -61.9344 | -1.4898 -2.63235 | -2012.94 -3281.53
-56.0509 -62.2258 | 0.0782485 0.694812 | -6656.48 12960.3
-55.6249 -62.4742 | -0.0910043 -0.394004 | 2416.91 -14185.2
-55.1789 -62.6988 | 2.67343 -2.19468 | 18587.8 8263.6
-54.7001 -62.8741 | 0.0480282 -5.16779 | -6261.14 -9788.88
-54.2121 -63.023 | -1.38734 -3.82348 | 7921.32 2322.77
-53.7107 -63.1296 | 0.867418 -0.293725 | -20810.6 7895.6
-53.2147 -63.1872 | 0.981304 2.18796 | 9220.69 -4002.12
-52.7111 -63.2109 | -2.48052 1.00836 | 6969.8 -6640.67
-52.2036 -63.2004 | -1.4745 -2.38224 | -18081.2 10390.3
-51.7111 -63.1293 | 1.67024 0.46578 | 12271.4 964.707
-51.2204 -63.0154 | 2.90788 3.9939 | -9324.6 395.726
-50.7409 -62.8756 | 0.668877 -0.332372 | 8402.04 -8232.24
-50.2592 -62.7326 | -1.33583 -1.42919 | 358.627 6843.54
-49.7832 -62.5726 | -4.81081 2.62694 | -20016.6 -7380.47
-49.3235 -62.41 | 0.100034 3.79989 | -1475.14 1186.4
-48.865 -62.2492 | 3.26837 -1.73803 | 12477.7 426.711
-48.3937 -62.1009 | -0.803729 -3.16479 | 5163.08 -4425.01
-47.9148 -61.9664 | -1.5121 -1.04856 | -8278.86 9979.82
-47.4412 -61.8246 | -0.809889 -1.92061 | -580.838 -7192.88
-46.9652 -61.6983 | 0.0143058 1.06063 | 2650.74 -932.492
-46.4838 -61.5828 | -0.140579 0.183021 | 8824.85 5640.59
-45.9953 -61.4662 | -2.1161 -4.07139 | -196.245 5034.78
-45.5044 -61.3527 | -1.50392 -4.46877 | -2582.4 -6614.42
-45.0097 -61.2643 | 0.247333 -2.3347 | 7573.55 4843.2
-44.5063 -61.1986 | -2.52037 -2.11665 | 2010.12 -6285.04
-43.9989 -61.1697 | -0.724278 -2.02863 | -12796 4194.11
-43.4996 -61.1675 | -2.34735 -1.07841 | -1721.88 4208.09
-43.0038 -61.1996 | 1.69178 -2.26667 | 1545.02 -11960.1
-42.5124 -61.2894 | 2.13415 -0.225136 | 12035.5 5924.67
-42.0223 -61.4126 | 2.21069 0.399023 | -17540.4 -2057.6
-41.5535 -61.5728 | 1.01739 -1.80159 | 803.333 7802.6
-41.0934 -61.7532 | -2.38871 -4.98338 | 13091.1 -10683.3
-40.6363 -61.9666 | -1.61103 -3.6141 | -5243.47 817.147
-40.1912 -62.1989 | 4.05399 -0.990102 | 3052.97 11578
-39.7523 -62.4355 | 0.334129 -0.664553 | -15645.1 -4586.67
-39.3395 -62.7004 | -1.38488 -1.44915 | 1993 2440.13
-38.9373 -62.9807 | 2.66571 3.31848 | 8406.65 -4732.18
-38.5368 -63.2727 | -1.24516 -1.73499 | -6560.48 8960.38
-38.1447 -63.5656 | -3.67162 -3.5557 | 7894.98 -9603.16


-94.401 -13.6366 | 0.582608 -2.60536 | -5883.59 13457.4
-94.1571 -14.0602 | 2.91903 0.969428 | 6238.83 -21663.8
-93.8803 -14.4799 | 3.6475 0.214583 | 1142.72 9897.97
-93.5666 -14.8685 | 1.68694 0.150766 | -4307.7 2728.98
-93.2264 -15.2282 | -1.4252 1.00927 | -5819.95 -236.12
-92.8644 -15.5613 | -0.846976 3.19256 | 1484.74 1484.64
-92.473 -15.8615 | 1.05169 0.8212 | 13784.1 -9013.54
-92.0484 -16.1337 | 1.3466 -5.24986 | -5380.77 -1611.79
-91.6055 -16.3735 | 2.71675 -1.01255 | 3598.77 9704.88
-91.1412 -16.5689 | 3.19426 -0.748408 | 5379.54 -5472.11
-90.6643 -16.7464 | 1.81941 0.286572 | -570.264 -5225.71
-90.1836 -16.9186 | 0.193019 2.68168 | 1870.36 1595.61
-89.6992 -17.0798 | 0.93362 -0.681955 | -11175.5 1495.03
-89.2192 -17.2299 | 0.150176 -2.37872 | 1286.57 3775.05
-88.7352 -17.3657 | 0.739376 -0.709095 | 7094.7 2628.61
-88.2452 -17.4978 | 2.37903 0.714683 | 3952.24 -13244.2
-87.7561 -17.653 | 3.08057 1.25838 | 625.823 5150.59
-87.2701 -17.8128 | 3.13719 -4.6341 | -14788.4 6930.59
-86.7978 -17.978 | 2.59317 -0.530074 | 607.132 -960.344
-86.3341 -18.1623 | 1.03345 -0.369638 | -1402.27 -5186.19
-85.8818 -18.3734 | 0.582234 -4.39234 | 100.898 7059.55
-85.4376 -18.5979 | 2.07135 1.43125 | 6986.51 -978.926
-85.0034 -18.848 | 0.969517 -0.156361 | -11695.1 -3101.6
-84.5987 -19.1363 | -2.97315 -4.96872 | 4326.53 -3997.24
-84.2104 -19.453 | -3.68656 -2.7323 | 13068.5 2887.82
-83.8274 -19.7836 | -1.37882 -0.918307 | -14671.5 2216.31
-83.4754 -20.1365 | -1.23506 -1.11584 | -2696.35 -2837.71
-83.1446 -20.5073 | -1.68423 -1.11051 | 5010.9 7397.17
-82.8153 -20.8776 | -3.04504 -0.464773 | 3339.24 334.205
-82.4911 -21.2552 | -1.07219 0.200787 | 1438.48 -10293.6
-82.1837 -21.6542 | 2.18593 -0.79905 | -4061.52 5930.4
-81.8959 -22.0644 | 1.00445 -0.314562 | 13101.8 -6257.54
-81.6201 -22.4917 | 0.193815 0.045252 | -15758.5 -5190.53
-81.3848 -22.9408 | -0.0748738 0.715353 | 5288.7 9696.09
-81.1602 -23.3908 | 0.0335137 1.81686 | 1307.25 -5366.31
-80.9438 -23.848 | 0.305711 -0.300008 | -522.792 3545.91
-80.7338 -24.3067 | 4.56152 -0.683612 | 675.105 -7456.39
-80.5282 -24.7711 | 2.82148 -2.07244 | -308.332 9292.92
-80.3218 -25.2283 | 3.55202 -1.1348 | -2751.68 9851.86
-80.1182 -25.6787 | 5.83227 2.56169 | -2223.7 -9494.2
-79.9222 -26.1356 | 3.2509 1.34063 | -5635.81 8072.96
-79.7249 -26.5847 | 5.48872 0.454521 | 4044.68 6183.49
-79.5057 -27.0195 | 2.18525 -2.38166 | -3602.7 -2865.07
-79.2686 -27.4457 | 4.30716 -0.57055 | 5981.5 -1884.22
-79.0043 -27.8608 | 3.01652 1.80391 | 3276.76 -8286.09
-78.7201 -28.2708 | 0.0290398 0.902858 | -3470.52 10.23
-78.4228 -28.6719 | 1.2786 1.53478 | 300.899 -8356.41
-78.1045 -29.0615 | -0.0645156 0.815956 | 336.873 6988.19
-77.7509 -29.4149 | -0.163197 0.132359 | -1058.41 3254.1
-77.3597 -29.7238 | 1.0941 -0.713693 | 9294.48 -7176.87
-76.9295 -29.9894 | -0.285292 -4.26112 | -3344.59 7662.23
-76.4739 -30.2006 | -2.62589 -3.87149 | -3700.63 610.107
-76.0044 -30.3703 | -1.60731 -0.983493 | -2435.33 -4027.18
-75.5267 -30.5112 | 2.11979 0.550924 | -2292.64 624.437
-75.0413 -30.619 | 0.505513 -1.03668 | 8311.39 -2356.07
-74.5431 -30.6921 | -1.11654 1.23072 | 5483.82 2809.07
-74.0355 -30.7243 | -0.560169 0.301075 | 3713.21 -3287.65
-73.5242 -30.7216 | 0.879009 0.360935 | -4031.07 5562.01
-73.0184 -30.676 | 2.30729 -1.66918 | -13046 3117.32
-72.5243 -30.6003 | 0.603067 -1.85944 | 8337.54 -6816.38
-72.026 -30.5226 | -0.0540449 1.55331 | 9774.57 -359.228
-71.5216 -30.4404 | 0.243553 0.786002 | -5331.94 4518.18
-71.0225 -30.3462 | 0.230652 1.59679 | -9144.66 -3232.01
-70.531 -30.2526 | 1.17248 2.1406 | -3868.23 -3121.74
-70.0421 -30.1649 | 1.07337 0.790639 | 5117.77 -2832.16
-69.5503 -30.0783 | 1.27083 -0.735179 | 860.462 8808.85
-69.06 -29.9751 | 1.82542 -2.05117 | -5296.83 -1871.83
-68.5725 -29.8714 | 0.797815 -4.54197 | 5588.2 -2839.64
-68.0784 -29.7781 | 1.21702 -1.14593 | 12598.1 6132.93
-67.5734 -29.6914 | 2.83277 -2.84078 | 19.9201 -4832.96
-67.066 -29.6256 | 1.49161 -4.82682 | -16310.6 474.945
-66.5682 -29.5771 | -0.100263 -1.8149 | -2419.38 -2061.78
-66.0721 -29.5495 | 0.47917 1.79054 | 3166.84 450.844
-65.5738 -29.5391 | 1.54949 1.46482 | -264.496 4868.83
-65.0754 -29.5432 | -2.04789 -1.56896 | -1548.68 3790.37
-64.5789 -29.5775 | -3.06641 -1.67598 | 4985.76 -13991.9
-64.0859 -29.6719 | -0.357915 -0.775015 | 76.5961 4186.82
-63.6014 -29.8016 | 0.206696 -0.565268 | -5489.43 6512.93
-63.1304 -29.9573 | 0.534274 0.0105508 | -5419.87 -1965.49
-62.6763 -30.1487 | 0.373842 -1.78399 | 3690.37 -4048.87
-62.2326 -30.3709 | -1.29824 -3.61534 | 6481.5 2585.31
-61.7934 -30.6077 | 0.0806434 -3.00247 | -6073.56 4544.35
-61.3671 -30.8574 | 2.60557 1.23204 | -2042.01 2287.05
-60.9548 -31.1257 | 3.28325 2.32649 | 6936.6 -752.058
-60.5566 -31.4212 | 0.371138 -0.648906 | 1845.19 -4092.34
-60.1872 -31.7565 | -1.67296 -1.74499 | -2215.28 -3715.71
-59.8591 -32.1332 | -0.694673 0.816175 | -6223.24 540.162
-59.5723 -32.5397 | 0.735461 0.900848 | 2363.2 105.008
-59.3051 -32.9608 | -1.70282 -2.47437 | 1177.7 -4616.41
-59.0408 -33.387 | -1.82042 -1.83236 | 3184.57 7933.68
-58.7611 -33.8003 | -3.90579 -0.916524 | 1833.37 -4591.26
-58.4658 -34.2059 | -3.66343 -0.146961 | -4070.14 -1896.4
-58.1557 -34.5992 | -1.98816 1.26164 | 1122.71 8973.1
-57.8187 -34.9646 | -2.88076 1.42143 | 7619.61 -320.092
-57.4585 -35.311 | -3.25839 0.435411 | -14714.5 -4528.33
-57.1017 -35.6553 | -3.22452 0.50066 | 5585.29 -513.937
-56.7273 -35.9852 | -2.94032 0.304207 | 9522.23 -1501.36
-56.3291 -36.2944 | -0.182142 1.19159 | -12537.8 -1134.12
-55.9233 -36.584 | -0.833053 1.10444 | 4498.69 6114.25
-55.4946 -36.8374 | -0.163319 1.80777 | 283.067 -3783.86


-46.6833 -23.1529 | -4.39421 5.76001 | -5622.32 -3155.12
-46.2589 -22.8992 | -1.1756 -0.514201 | 3410.22 5420.78
-45.8415 -22.6277 | -1.35981 -2.48025 | -213.949 -6588.16
-45.4272 -22.3554 | -1.70052 -1.25563 | -53.9316 -2364.28
-45.0175 -22.0777 | -3.94168 1.90362 | -4062.17 9464.56
-44.6172 -21.7833 | -2.69131 3.2331 | 8730.1 -1036.06
-44.2074 -21.4943 | 0.541364 2.0822 | -1025.12 -359.564
-43.7893 -21.2183 | 0.282295 -0.821257 | -4559.25 -2345.37
-43.3623 -20.9627 | -1.68518 2.23365 | 5396.69 -5293.09
-42.9192 -20.7327 | -0.529685 2.50537 | 4877.64 3053.27
-42.4689 -20.509 | 3.49881 -2.11374 | -12363.5 8324.03
-42.0265 -20.2771 | 0.451366 -2.49491 | 7756.56 2522.59
-41.5694 -20.0616 | -3.56563 -2.03894 | 10921 -5571.46
-41.0879 -19.8886 | -4.11499 -4.19225 | 419.51 -926.09
-40.5932 -19.7552 | -2.92115 -3.15484 | -5149.67 -4514.49
-40.094 -19.656 | -2.51276 -0.105916 | 1436.73 9637.14
-39.5894 -19.5727 | -0.762304 -0.993708 | 8922.23 5325.06
-39.0751 -19.5252 | -0.0607445 0.547538 | -8435.17 -24818.5
-38.5661 -19.5546 | 0.157282 2.03296 | -13351.9 10809.5
-38.0694 -19.6094 | -3.37745 1.34636 | 4408.96 12841.8
-37.5743 -19.6786 | -1.62342 0.298974 | -3090.41 -13913.4
-37.0894 -19.8026 | 1.03155 -1.94754 | 10803.6 1163.32
-36.6099 -19.966 | 0.769196 4.01574 | -9949.98 -1323.87
-36.1498 -20.1651 | -0.953375 3.7708 | -2153.9 6178.54
-35.7018 -20.3837 | -5.03522 -2.93141 | 6746.3 -12060
-35.2589 -20.6264 | -2.58649 -1.22039 | -1142.4 14797.1
-34.8171 -20.862 | -1.65718 1.13312 | -27.9355 -2020.19
-34.382 -21.1095 | -2.6708 -1.87132 | -4721.25 -8542.38
-33.9605 -21.379 | 0.358368 -2.88533 | -228.374 8376.37
-33.5411 -21.6463 | -0.543127 -5.80231 | 1982.52 -618.114
-33.1212 -21.9139 | -0.994509 -6.2336 | -1874.72 2292.64
-32.7039 -22.1832 | 1.58635 -0.173543 | 3493.25 -4487.91
-32.289 -22.4622 | 2.84206 1.32449 | -1571.11 -1445.17
-31.8788 -22.7481 | 3.45444 2.21431 | -4461.68 -1578.49
-31.4692 -23.0325 | 4.06192 4.11049 | 12345.6 8837.05
-31.0431 -23.2971 | 2.79421 1.23473 | -9041.33 -4668.01
-30.6227 -23.5657 | 1.8165 0.648472 | -837.754 -6694.67
-30.2024 -23.8385 | -1.59799 1.4629 | 9678.38 4770.36
-29.7666 -24.0933 | -1.45576 2.96123 | -7036.22 -1297.62
-29.3265 -24.3346 | -2.40318 -0.737033 | 1338.19 -2697.97
-28.8759 -24.556 | -2.59756 -1.40738 | -5904.56 8246.87
-28.4143 -24.7405 | -1.0578 -1.17885 | 4830.94 -7727.13
-27.9375 -24.8959 | 0.341981 -1.5338 | 6025.95 1262
-27.4444 -25.0052 | 1.38643 1.62421 | -7013.32 5999.48
-26.9459 -25.0602 | 1.29517 -0.992775 | 9435.02 -5464.27
-26.4387 -25.0739 | -1.24866 -3.12093 | 223.637 1939.09
-25.9326 -25.0382 | -1.26397 -2.95761 | -10233.9 2565.52
-25.4399 -24.9518 | -1.31489 -0.67785 | -1804.24 -8434.61
-24.9588 -24.8268 | -0.743031 3.17831 | 3237.1 9033.74
-24.4923 -24.6447 | 1.80261 4.63153 | 1307.98 2710.85
-24.0426 -24.4195 | 2.35286 0.616687 | -760.354 -5707.68
-23.6066 -24.1724 | -1.08717 3.23828 | -1487.18 3729.61
-23.183 -23.904 | 0.612055 -0.75738 | 3183.63 -2401.99
-22.7627 -23.629 | 0.0949225 -2.57367 | 2573.06 -8886.94
-22.3461 -23.3505 | 0.832364 1.50634 | -2279.21 15075.4
-21.9482 -23.0393 | 4.59776 -3.19479 | -2944.18 -964.836
-21.562 -22.7157 | -0.0948368 0.569732 | 3207.87 -7868.2
-21.1728 -22.3992 | -0.00322597 1.94819 | -4230.09 3470.93
-20.7851 -22.0832 | 1.41525 -0.0709455 | -3320.19 -1182.44
-20.3913 -21.7786 | 1.04356 -0.0754096 | 6190.63 -5434.58
-19.9787 -21.4978 | -1.761 0.853657 | 3736.19 1016.65
-19.5557 -21.2282 | 0.704852 3.99512 | -9115.26 9431.81
-19.1367 -20.9546 | 3.39012 4.29639 | 1180.04 -3119.61
-18.7039 -20.7023 | 1.93413 0.814719 | 15245 -4377.86
-18.2449 -20.484 | 0.545573 0.888028 | -8429.97 5980.31
-17.781 -20.282 | 0.0774037 2.08057 | -1072.78 -3503.03
-17.3082 -20.1058 | 2.9023 -0.606757 | 7322.32 -1964.89
-16.8236 -19.954 | 4.99319 0.59977 | -8309.77 5409.08
-16.3396 -19.8135 | 1.93243 2.38847 | 431.035 1547.14
-15.8504 -19.6959 | 2.76726 -0.0781115 | -4354.67 -5552.49
-15.3569 -19.6208 | 3.79632 -4.85837 | -1164.5 -5929.87
-14.8605 -19.5883 | 4.26304 -1.95285 | 4136.98 4645.97
-14.3625 -19.5744 | 1.19573 -0.183712 | -16083.5 4099.97
-13.8754 -19.572 | -0.492225 0.969294 | -6095.38 -144.723
-13.3924 -19.5895 | 0.971506 2.05018 | 21405.3 -668.935
-12.8979 -19.6332 | 2.04122 1.41369 | -9070.17 -1288.46
-12.4104 -19.7073 | 0.396936 0.810376 | 5901.54 -3801.02
-11.9248 -19.8075 | 0.742639 -1.00946 | -10751.6 4762.88
-11.4476 -19.9167 | 2.77586 2.75366 | 5786.01 -2006.23
-10.9665 -20.0325 | -0.127899 0.697834 | 19972.3 -3126.21
-10.4716 -20.1499 | -2.05844 -1.67034 | -7950.82 -2792.41
-9.9788 -20.2645 | -1.75384 2.34337 | 975.903 7355.56
-9.48325 -20.3584 | 0.0597598 -0.879143 | -5588.29 -2998.35
-8.9903 -20.4411 | 3.27148 -0.677437 | -8760.61 594.917
-8.5009 -20.5074 | 3.46721 1.66223 | 5754.37 102.651
-8.00526 -20.551 | 0.342531 -2.47316 | 7479.69 1078.01
-7.50263 -20.5686 | -1.26462 -0.284864 | -2482.53 -2228.78
-7.00102 -20.5629 | 0.166953 2.91041 | -2774.59 5004.76
-6.50401 -20.5281 | 2.05962 -2.02431 | -12569.7 -6455.81
-6.01725 -20.4799 | 3.19324 0.0304437 | 3853.17 -1514.77
-5.53172 -20.4122 | 2.02088 -0.980243 | -341.735 8177.67
-5.05034 -20.314 | 0.887526 -3.02158 | 3396.6 -12286.1
-4.56913 -20.2092 | -1.51336 3.16768 | 3150.89 2558.24
-4.09283 -20.072 | 1.87864 -0.485834 | 58.0187 8469.66
-3.62912 -19.8868 | 1.88388 -1.56467 | 9711.16 1902.37
-3.17176 -19.6687 | -1.06466 -1.46477 | 3602.94 -1733.26
-2.7244 -19.4277 | -1.89261 -3.75395 | -14880.9 939.376
-2.29966 -19.1647 | -2.1191 -3.1269 | 3720.76 -11447.4
-1.87912 -18.9006 | 2.03679 -2.38571 | 1421.89 5130.09
-1.4691 -18.6166 | 3.23455 0.122387 | -533.801 1911.28


-58.4151 26.9951 | -1.01184 4.33946 | 3724.41 -5920.12
-57.9183 27.0733 | -0.288239 4.3384 | 917.899 6317.16
-57.4183 27.1413 | -2.441 6.25015 | 2456.28 7663.63
-56.9146 27.1988 | -3.95363 0.622483 | 238.629 -15970.6
-56.4084 27.2159 | -4.55921 -0.558996 | -2914.58 7607.89
-55.9043 27.2256 | -1.88266 0.0116109 | -230.127 5176.44
-55.4011 27.2303 | 1.32416 5.17771 | -4912.33 -3064.74
-54.9022 27.2123 | 1.36598 1.2464 | -4576.57 1593.09
-54.4091 27.1668 | -0.551954 -1.69902 | -2142.27 -5669.18
-53.9211 27.0849 | -0.0332419 -3.43106 | 10267.7 4697.59
-53.4304 26.9818 | 0.409248 -2.0567 | 4430.86 -4327.95
-52.9434 26.8495 | 1.82339 -0.501732 | -11585.9 2685.49
-52.4713 26.6948 | 1.62451 0.534895 | -5116.2 1122.13
-52.0089 26.5233 | 1.09184 1.06574 | 10600 -2319.13
-51.5428 26.3408 | 1.52888 -1.80466 | 6980.44 -1280.04
-51.0739 26.152 | 2.5757 -0.424494 | -9011.3 4065.87
-50.6129 25.9599 | 1.8063 0.261199 | -1396.95 883.966
-50.1565 25.7602 | 0.151699 -1.01553 | 5967.45 -6239.42
-49.7005 25.5472 | -1.36489 0.272629 | -287.383 -2227.04
-49.2453 25.3312 | -1.50847 -1.3535 | -5818.4 6161.56
-48.7891 25.1305 | 0.566216 -0.108168 | 561.482 3220.04
-48.3266 24.9477 | 1.91341 -1.05285 | -1155.38 -8824.74
-47.8594 24.7741 | 2.06164 -2.44141 | 1954.21 3765.38
-47.3806 24.6365 | 0.375097 -0.237645 | -6412.68 7154.64
-46.8945 24.5476 | -1.41238 -0.417983 | 10863.2 -7083.45
-46.3952 24.4948 | 0.151162 0.638374 | 4420.51 -2182.86
-45.8902 24.4879 | -0.158842 1.63752 | -10100.5 10358.9
-45.3942 24.5446 | -0.624182 1.82096 | 1991.13 -3146.49
-44.9045 24.6398 | 0.985127 0.827038 | -4437.4 -6432.76
-44.4249 24.7601 | 1.11599 -0.700173 | -4250.2 -3511.84
-43.958 24.9121 | 0.193007 -2.78608 | 6774.89 3187.54
-43.5035 25.1106 | 0.0526567 -3.37959 | 3555.54 4384.48
-43.0705 25.3611 | 0.943383 -2.25504 | -1833.41 7401.23
-42.666 25.6572 | -0.134626 -2.12231 | -8063.1 -13579.5
-42.2829 25.9656 | -0.538763 -1.81889 | -1234.66 -956.62
-41.9095 26.2845 | 0.145873 -1.25221 | 15624.5 9559.46
-41.5304 26.6145 | -1.43567 -1.54124 | -2240.09 -6603.77
-41.157 26.9478 | -3.54875 -0.767772 | -1643.62 2587.31
-40.7982 27.2963 | -1.55056 -0.606608 | -1872.58 -2327.86
-40.4575 27.6602 | -1.36393 -1.41461 | 6682.12 2867.99
-40.1351 28.0444 | -3.23832 -0.715305 | -10288 735.53
-39.8494 28.4513 | -4.67808 -1.05525 | -3178.46 -8906.37
-39.5878 28.8672 | -4.61817 -2.30213 | 3269.24 7445.15
-39.3364 29.2947 | -1.77848 -2.61517 | -1726.19 110.285
-39.084 29.7217 | -0.727633 -1.89541 | 1384.68 -5137.51
-38.8133 30.1358 | -0.636019 1.77835 | 8166.63 7823.42
-38.5161 30.5401 | 1.28426 0.612522 | -948.804 -2217.81
-38.2017 30.9303 | -1.38918 -1.8059 | -3296.1 250.578
-37.8774 31.3089 | -0.410017 -2.98288 | -9691.28 -2798.71
-37.5443 31.6706 | 2.23586 -2.5419 | -4340.63 -4773.69
-37.1854 32.0001 | 2.46371 2.31314 | 9822.51 8760.76
-36.7829 32.2896 | 0.859326 1.99361 | 6098.53 2467.81
-36.3371 32.519 | -1.31817 0.746591 | 7352.18 -7938.79
-35.8565 32.672 | 0.833138 5.0672 | -11103.5 -933.547
-35.368 32.7691 | -1.99589 2.76004 | -3833.18 5421.09
-34.8749 32.8303 | -4.35163 -0.0110653 | 14456.8 -817.682
-34.3689 32.8539 | -0.366108 1.95038 | 1950.65 -439.594
-33.8604 32.8447 | 1.17989 2.98471 | -7412.86 4637.6
-33.359 32.8094 | 1.549 1.26717 | -8809.67 -664.617
-32.8681 32.7371 | 1.01868 -2.50482 | 3628.64 -3297.93
-32.3826 32.6228 | -0.320923 -1.47123 | 8210.52 -3929.89
-31.9009 32.4734 | 0.517555 -2.46045 | -6471.77 9159.16
-31.4309 32.3057 | -1.68028 -3.86413 | -6582.36 -12032.9
-30.9748 32.1071 | -0.177951 -2.66387 | 7582.5 7079.46
-30.5133 31.9154 | 0.296845 -1.85696 | 1331.99 8949
-30.0471 31.7362 | -1.49991 -2.69019 | 178.456 -11049.8
-29.5848 31.5399 | 1.25642 0.540527 | 332.684 1263.39
-29.1246 31.3372 | 3.24447 0.236195 | -475.42 -2391.06
-28.6644 31.1324 | 3.91139 -1.58035 | 5573.77 1106.85
-28.1966 30.938 | 2.75603 1.33247 | -1499.25 4508.9
