49.1756 -85.569 | -0.690068 1.30543 | 16936.3 13800.4
22.7319 86.4738 | -0.847954 2.13671 | -5711.18 4272.28
23.2107 86.3606 | 0.100831 -0.240884 | 674.251 -8580.53
23.6963 86.2768 | -1.0286 4.09152 | -2812.85 5571.35
24.1865 86.2406 | -0.460625 4.58141 | 7975.94 -1525.57
24.6849 86.2452 | 0.652089 1.64101 | 14403.3 -1202.66
25.1909 86.2871 | -1.05807 2.46802 | -14178.6 4187.16
25.6837 86.3685 | -0.49373 1.26583 | -3378.55 -8785.93
26.1681 86.4702 | 0.0402655 1.03418 | 5383.15 4678.5


-47.0639 32.5875 | 0.26988 3.39094 | -953.072 524.324
-46.8075 33.0172 | -3.00367 1.36118 | 6226.74 -1048.52
-46.556 33.4518 | -4.06526 1.35098 | -5370.32 5239.3
-46.3224 33.898 | -0.0563659 1.63955 | 4969.73 -2275.54
-46.0955 34.3478 | -0.773711 0.969594 | -947.711 -2115.37
-45.8837 34.8026 | -0.565859 0.143566 | -13869.2 3301.87
-45.6954 35.2661 | -0.476655 2.19371 | 11774.4 -1026.99
-45.4862 35.7229 | 1.83613 0.937818 | 6745.44 -3069.01
-45.2556 36.1692 | 2.52544 -1.11869 | -11884.6 -1063.6
-45.0301 36.6132 | -0.247217 -0.925533 | 3037.99 -360.24
-44.7966 37.0531 | -0.727426 1.36863 | -7623.33 2613.01
-44.5546 37.488 | 0.991366 4.41574 | 8551.75 2629.56
-44.2751 37.9045 | 1.03315 3.85879 | 3478.39 -6295.77
-43.957 38.2896 | 1.01759 1.86097 | -10766.3 -425.243
-43.6192 38.6504 | -0.539663 2.13894 | -508.144 707.119
-43.2519 38.9809 | 2.15735 0.781027 | 8973.87 242.445
-42.8467 39.2723 | 0.769452 1.81513 | -516.867 1931.45
-42.4171 39.5288 | 1.49046 0.533407 | -2974.1 2418.44
-41.97 39.7519 | 1.99057 3.09496 | 3852.95 -4751.46
-41.5034 39.9326 | -0.936396 2.88742 | -3131.35 1168.67
-41.0284 40.083 | -1.29625 3.62278 | -5114.86 98.6022
-40.5498 40.2096 | 0.0608155 2.0864 | 908 4006.55
-40.0644 40.3159 | 0.863814 1.38791 | 11023.9 -25.7555
-39.5656 40.3916 | 1.40649 0.937368 | 770.688 -4228.44
-39.0616 40.4323 | 0.119841 1.61837 | -3920.75 28.9059
-38.5585 40.4509 | 0.414791 -0.756459 | 906.131 -81.753
-38.054 40.4593 | 0.335248 -1.65979 | 7403.17 -1335.64
-37.5443 40.4695 | 0.786944 0.966604 | 1355.55 4253.98
-37.0343 40.4996 | 1.44687 -2.64373 | -5934.38 4618.39
-36.5298 40.5526 | -1.29626 -0.514735 | -605.549 -7074.36
-36.0284 40.6138 | -2.21889 0.86203 | -4115.6 -1665.03
-35.5337 40.6956 | -1.31429 -2.75871 | -5311.99 10081.3
-35.0491 40.8155 | -0.7045 -1.06979 | 5409.11 -4236.72
-34.5653 40.9486 | 0.37503 -0.193743 | 26.0681 -123.312
-34.0838 41.0899 | 0.921525 -4.44375 | -3610.73 -2934.42
-33.6057 41.2342 | -0.0475592 -0.0558074 | 4331.92 -1052.7
-33.1266 41.3854 | -1.83956 2.44306 | 5042.35 3812.82
-32.6488 41.5551 | -2.2305 2.08407 | 122.383 3649.55
-32.1773 41.7454 | 0.821125 -0.509058 | 362.493 -11091.7
-31.7125 41.946 | -1.08547 2.16345 | -2330.36 10272.5
-31.266 42.1873 | -1.27011 0.230034 | 1903.68 2610.46
-30.8378 42.4615 | -2.57211 -1.25102 | -8467.05 -5623.98
-30.4314 42.7541 | -0.408807 0.163835 | -6227.65 -7731.38
-30.041 43.0561 | 0.69909 1.68858 | 10443.1 -2983.84
-29.6577 43.3727 | -1.99412 -1.96446 | -4898.16 11233.8
-29.3051 43.7281 | -2.31831 -3.25589 | -70.731 5115.98
-28.9768 44.1091 | -1.47502 -2.60606 | 4095.68 -13415.7
-28.6574 44.4904 | 0.318588 -1.93445 | -4783.32 -3739.27
-28.3613 44.8836 | 2.64653 -2.30839 | -1650.64 -13.0234
-28.0962 45.2969 | 3.0479 -3.53846 | -368.746 4784.69
-27.8644 45.7328 | 0.351065 0.0862529 | 2182.79 536.023
-27.6581 46.1833 | 0.192304 1.55554 | -2800.08 2486.97
-27.4731 46.645 | 0.894668 0.965864 | 5461.43 4245.54
-27.2899 47.1118 | -3.73874 3.23567 | 2162.11 -2619.12
-27.1044 47.5765 | -2.86238 1.96541 | -6666.77 -6393.49
-26.9227 48.0376 | 1.30512 1.61006 | 4782.16 8661.95
-26.7315 48.5018 | -0.846042 0.883434 | -39.9648 7269.19
-26.5267 48.9649 | -1.7774 -1.12103 | 1229.72 -13736
-26.298 49.4084 | -1.49171 -0.627398 | -5206.97 4369.6
-26.0526 49.8421 | -1.80739 -0.0760006 | 2900.33 -5312.29
-25.7787 50.2558 | -1.22221 1.29806 | -2936.01 -348.69
-25.4825 50.6527 | -4.06445 1.91464 | 5784.16 5860.18
-25.161 51.0357 | -2.69898 -2.41282 | -7737.43 926.529
-24.8236 51.3998 | -0.924027 -2.09632 | -9252.65 -4593.44
-24.4601 51.7264 | -2.30797 1.68046 | 4655.9 -7404.64
-24.0512 51.9926 | -0.974346 2.96136 | 7307.64 10604.7
-23.604 52.2089 | -1.99006 0.117426 | 8583.63 -1337.78
-23.1262 52.3649 | -3.97264 -2.60869 | -5154.1 -9432.05
-22.6386 52.4671 | -2.80175 -1.88629 | -9948.33 12001.4
-22.1544 52.5577 | -2.34195 -3.17793 | -1302.47 1671.41
-21.6675 52.628 | -2.36915 -2.3299 | 7558.05 -4956.1
-21.1702 52.6627 | -3.13575 -0.235558 | 15453.2 -719.593
-20.66 52.6706 | -0.0128587 0.925264 | 1850.33 7136.17
-20.1479 52.6652 | 5.4768 1.45158 | -11664.3 -9714.44
-19.6446 52.6319 | 3.76529 1.03165 | -2812.12 2019.67
-19.1447 52.595 | 0.345062 1.83351 | 3327.92 10634.7
-18.6425 52.5711 | 0.122149 1.03432 | 1143.5 -10924.5
-18.1401 52.5345 | -1.78315 1.89498 | -3984.25 -1024.65
-17.6405 52.5027 | -0.922269 2.21738 | -5658.82 8108.41
-17.1436 52.4984 | -1.45892 2.46145 | 6310.27 -2389.02
-16.6418 52.5121 | -1.18695 -1.25914 | 11601.7 -1715.08
-16.1326 52.5443 | 2.0631 -3.7336 | -3453.36 10208.5
-15.6278 52.6042 | 1.21109 -3.26027 | -12990.5 -13502.2
-15.1328 52.661 | 0.408057 -2.72015 | 502.788 -1012.32
-14.6407 52.733 | 0.225832 -3.5245 | 5338.96 946.948
-14.1517 52.8416 | 0.872675 -3.01737 | 112.356 11657.1
-13.6757 53.006 | -1.03181 -2.95625 | -1362.79 -4929.36
-13.2131 53.2014 | -0.494413 -0.603903 | 764.906 -4549.96
-12.7627 53.4214 | 2.74313 2.42202 | 576.315 3555.61
-12.3296 53.6759 | 1.89009 3.19667 | -2469.74 249.976
-11.9189 53.9619 | 1.20651 -0.709866 | -6006.65 -3936.36
-11.5306 54.271 | 0.591595 0.0817201 | 6946.79 1638.92
-11.1531 54.6008 | -1.20871 2.61508 | 8114.14 8142.18
-10.7871 54.9554 | 1.63392 0.757217 | 2817.55 -5787.25
-10.4414 55.3287 | -1.87449 0.810723 | -7534.4 1497.28
-10.1399 55.7342 | -4.51594 2.34769 | -7998.36 22.1088
-9.88807 56.1685 | 0.233664 2.07975 | 3793.19 -1341.51
-9.66648 56.6192 | -2.65502 -0.381283 | 1575.51 837.512
-9.46945 57.0821 | -1.23736 -1.45154 | -1344.22 -1425.7
-9.29595 57.5531 | 5.56047 -2.15883 | -273.077 -1738


-66.6174 -64.9169 | 0.0483644 -3.12767 | 4437.5 248.848
-66.1531 -64.7214 | 0.629146 -4.21927 | -2013.01 4021.9
-65.691 -64.5243 | 1.7499 -3.41348 | -8889.36 -9884.61
-65.2306 -64.3433 | 0.896059 -2.75787 | 5044.76 4995.93
-64.764 -64.1677 | -0.520296 -1.40635 | 7354.1 -210.251
-64.2894 -64.0014 | -2.62218 0.84414 | -9777.11 1858.01
-63.8181 -63.841 | -1.51313 -3.19071 | -2494.97 3179.06
-63.3422 -63.6968 | 1.64189 -4.64558 | 13429.1 -5718.73
-62.8475 -63.5929 | 0.155717 1.22096 | 3391.6 8248.77
-62.3425 -63.5227 | -1.56328 2.73094 | -1441.82 -5650.65
-61.8341 -63.511 | -1.15489 4.10719 | -2369.24 -11153.3
-61.33 -63.563 | -0.752906 0.0360913 | -4141.39 8305.67
-60.834 -63.6419 | 0.541081 -0.980533 | -7375.08 4857.22
-60.3481 -63.7418 | 0.4718 0.114924 | -393.493 -2074.5
-59.8695 -63.8714 | -0.752801 0.308936 | 5295.83 -1703.09
-59.3952 -64.0297 | -2.45064 2.82483 | 7216.79 2988.99
-58.9263 -64.2133 | -1.9081 2.5297 | -12367.5 -2136.62
-58.4799 -64.4342 | 0.563091 1.0788 | 8264.21 -2599.53
-58.0445 -64.6862 | 3.39747 2.94147 | 1956.7 -1823.89
-57.6224 -64.963 | 2.49298 3.87064 | -8187.64 4059.58
-57.2174 -65.2546 | 0.714686 3.42081 | 4667.78 5919.19
-56.8184 -65.5547 | -1.88861 1.26772 | 7118.71 -6916.25
-56.4325 -65.8811 | -1.4891 1.45261 | -13587.6 -10486.3
-56.0769 -66.2388 | -1.3265 0.563005 | 7510.31 11029.1
-55.7171 -66.5897 | -4.17476 -2.03966 | 3490.82 3035.47
-55.3529 -66.9353 | -2.16448 -0.281005 | -5428.39 -2492.27
-54.9993 -67.2878 | -0.563456 -0.341944 | -9514.08 7818.85
-54.6579 -67.6413 | -0.98552 -2.79133 | 7793.72 -2940.09
-54.3139 -67.9991 | -0.156688 0.442116 | 6535.85 -7560.2
-53.9696 -68.3667 | -1.27286 2.92531 | -8262.94 -4458.33
-53.6333 -68.7412 | -2.26366 0.323677 | 4962.37 5367.35
-53.2824 -69.1013 | 0.581352 -0.921239 | 1220.59 2719.11
-52.9163 -69.4448 | -0.206792 2.10355 | -4103.22 -3319.05
-52.5416 -69.7782 | -1.47345 3.61893 | 4118.08 2339.17
-52.1496 -70.0936 | -4.40786 2.02567 | 2207.62 -7552.2
-51.7437 -70.396 | -2.67231 1.76132 | -11665.9 7244.26
-51.3277 -70.6678 | 0.694548 2.25723 | 504.376 5962.51
-50.8902 -70.8989 | 2.24921 0.605695 | 5447.86 -13892.6
-50.4305 -71.0996 | -0.565775 -3.02634 | 2948.05 9390.39
-49.9473 -71.2367 | -2.52687 -0.00206757 | 1315.5 7143.06
-49.4509 -71.3156 | -2.39563 0.970621 | -596.883 -12568
-48.9512 -71.3712 | -3.20587 -0.83842 | -9487.66 3221.16
-48.4546 -71.3892 | -5.3663 -1.53184 | 8975.03 -1331.64
-47.9528 -71.3669 | -4.29217 -4.04344 | 3446.18 1969.16
-47.4535 -71.2966 | -1.57991 -2.06598 | -10593.9 3427.31
-46.9698 -71.1778 | -0.71771 0.759691 | 1442.58 -4905.73
-46.4952 -71.0287 | 0.197035 -1.15997 | 7.98911 4542.93
-46.0299 -70.8487 | 1.62678 -2.04365 | 1160.5 3381.18
-45.5681 -70.6541 | 1.43002 -1.8994 | 10596.1 -10923.8
-45.0982 -70.4708 | -0.723654 2.3514 | -12739.1 3834.4
-44.6393 -70.2771 | -1.90678 1.2563 | 1152.94 1435.84
-44.1823 -70.0757 | -3.18078 0.144818 | 11009 -3385.6
-43.7185 -69.8732 | -1.97911 0.406811 | 3127.97 9721.04
-43.2583 -69.652 | -0.557752 -2.82271 | -7558.61 -5202.22
-42.8081 -69.4242 | 0.0756105 -2.5311 | -5956.22 966.975
-42.3659 -69.1905 | 2.72456 -4.37823 | 689.653 -4464.41
-41.9218 -68.9633 | -1.18314 -5.51279 | 230.296 9901.87
-41.4735 -68.7396 | -2.19753 -4.20164 | -3844.24 -5290.57
-41.0142 -68.5522 | -2.18195 -1.11348 | -5849.19 -13790.7
-40.5427 -68.421 | -0.420732 -0.594641 | 2459.88 16908.7
-40.0605 -68.3154 | -0.494343 1.32636 | 9645.2 -6538.66
-39.5634 -68.2667 | -2.87841 1.77214 | -3764.56 -1150.62
-39.0658 -68.2741 | -0.519044 0.868583 | -1888.84 1970.71
-38.5737 -68.3295 | -0.964481 0.0617792 | -8839.56 -4343.95
-38.0941 -68.4301 | -0.752766 -0.961153 | 4803.85 9349.84
-37.6166 -68.5489 | 0.623589 0.872538 | 8771.86 -5453.53
-37.1405 -68.6977 | -1.5305 -0.764977 | -4446.87 -117.952
-36.6744 -68.8716 | 2.14809 -0.288085 | 5058.51 4208.26
-36.2127 -69.0623 | 3.43205 4.03026 | 2069.96 1691.5
-35.7627 -69.2811 | -1.82981 3.16648 | -6366.71 -7035.38
-35.3379 -69.5455 | -3.73944 1.18472 | 10886.7 -6053.24
-34.9263 -69.8452 | -0.903033 1.09313 | -1552.42 -2765.72
-34.5291 -70.1669 | 0.798685 -0.446813 | 54.2518 -505.911
-34.1353 -70.4926 | 0.614474 -2.16436 | 5941.95 11968.8
-33.7331 -70.8032 | -0.676139 -0.3801 | -14717.5 -3547.53
-33.3429 -71.1186 | -0.132406 1.48005 | 4249.91 3213.29
-32.9472 -71.4288 | -1.59593 0.584368 | 10334.4 -5843.16
-32.5415 -71.7395 | 0.933541 0.0870683 | -3213.46 -3626.55
-32.137 -72.0525 | 0.253041 -1.52472 | -3709.84 5309.88
-31.7308 -72.3566 | -1.74363 -0.792321 | 495.925 -3866.98
-31.3179 -72.652 | -1.43484 -0.235458 | -2985.57 7148.68
-30.8947 -72.9232 | -2.14739 -2.64048 | -6945.55 -1358.99
-30.4628 -73.1713 | -0.35194 -0.539252 | 1666.33 2243.15
-30.0132 -73.382 | -0.627187 1.62773 | -6842.61 5437.03
-29.5506 -73.5481 | -2.08448 1.70058 | 5954.27 -3932.63
-29.0722 -73.6789 | -0.441613 1.57609 | 5007.15 -6624.64
-28.582 -73.7755 | -1.91614 -1.35692 | -11430.8 11322.5
-28.092 -73.8178 | -2.6625 -4.40579 | 937.361 -6285.2
-27.5992 -73.8295 | -2.4991 -1.08112 | 11979.6 -3731.92
-27.0983 -73.8111 | -1.48208 -1.11132 | 1158.21 2889.05
-26.5994 -73.7494 | -1.65762 -1.8726 | -6813.31 876.937
-26.1125 -73.6432 | -1.9229 -1.12247 | -2407.39 -3399.05
-25.6375 -73.4992 | -2.39281 1.10967 | 6655.04 5808.16
-25.1711 -73.3126 | -0.826256 1.27103 | 6564.89 -432.243
-24.7137 -73.0949 | 3.80769 -1.4222 | -8968.68 3849.25
-24.275 -72.8484 | 2.97513 1.94735 | 3960.73 -6992.28
-23.8404 -72.596 | 2.42784 2.13342 | 1600.03 1341.88
-23.412 -72.3334 | 6.22667 -2.79309 | -14936.8 -1725.74
-22.9991 -72.0624 | 6.7152 -0.109904 | 10951.8 -3686.16
-22.5792 -71.7959 | 5.31875 4.2159 | -915.502 4698.72


-77.5764 24.1303 | -8.22142 -3.7953 | 658.825 4022.69
-77.6434 23.6368 | -1.91979 -4.82999 | 2483.7 -12897.6
-77.7093 23.1351 | -5.02373 -3.35028 | -7973.49 3968.16
-77.7853 22.6358 | -3.95754 -1.77194 | 8869.54 4120.73
-77.8504 22.1379 | -6.52222 -0.325565 | -6881.46 -6286.51
-77.9177 21.6349 | -6.48439 0.381913 | -8698.61 -7997.39
-77.9751 21.125 | -1.82701 -0.774683 | 18338.5 7983.85
-77.9785 20.6178 | -1.91583 -2.30075 | -5362.35 4208.52
-77.9521 20.1154 | -0.280679 1.63741 | -3148.13 4547.14
-77.8986 19.6189 | -0.79188 3.20299 | 3208.01 -1776.26
-77.8093 19.1261 | -0.672274 1.49366 | -1229.49 -4678
-77.6877 18.637 | 3.80053 -0.260805 | -2633.18 278.426
-77.53 18.158 | 2.9689 -2.43417 | 6378.87 -3033.39
-77.3216 17.695 | 1.45031 -0.0619714 | 5122.51 -82.8875
-77.0671 17.2544 | 0.498837 -1.12902 | -5691.66 10660
-76.7882 16.8391 | 0.0279812 -2.63289 | -11019.4 -416.571
-76.4999 16.4357 | -2.75096 0.318622 | 6550.86 -5962.74
-76.1832 16.0469 | -2.0103 0.554492 | 15934.7 5904.03
-75.8332 15.683 | -0.0971883 -1.13654 | -20855.3 -2672.5
-75.4978 15.3173 | -0.318245 -3.69163 | -4919.03 9511.34
-75.1649 14.9575 | 0.259815 -2.46111 | 16073.3 -12945.7
-74.8194 14.5918 | 3.13478 3.69463 | -4488.27 -6436.07
-74.4753 14.2228 | 1.55779 0.912653 | -6965.4 16425.6
-74.1263 13.8739 | 1.78766 -2.14183 | 2498.82 241.568
-73.7691 13.5344 | 3.1896 1.31835 | -4466.24 -2002.64
-73.4131 13.1945 | 3.41829 0.974219 | 8706.88 -1206.92
-73.0509 12.8534 | 3.2142 1.34622 | 6144.23 -1122.01
-72.6949 12.5006 | 0.582849 -1.21066 | -12434.5 -2938.28
-72.3722 12.1208 | 0.307367 -1.37661 | 4764.83 -4960.1
-72.068 11.7188 | -0.662757 1.16123 | 7399.67 -7544.51
-71.7723 11.3014 | 2.46985 2.99973 | -4351.49 7712.71
-71.4877 10.8811 | 1.34641 2.04248 | 5262.87 -5709.51
-71.2086 10.4521 | -2.86444 1.17339 | -2045.94 818.882
-70.9409 10.0168 | -0.545126 0.759119 | 3355.43 4829.39
-70.685 9.57693 | 0.324653 -0.142298 | -8251.66 -923.759
-70.4597 9.12337 | -1.98982 -1.84826 | -1610.64 -1994.02
-70.2574 8.65913 | 1.9348 -1.2115 | 6382.54 4351.15
-70.0637 8.19343 | 1.8066 -1.64051 | -6839.22 7421.68
-69.8925 7.72562 | 3.34883 -2.99838 | 1236.46 -3433.09
-69.7395 7.24926 | 4.55773 -2.4406 | 1088.36 -7329.76
-69.6024 6.76313 | 1.61618 -1.79158 | -2493.05 5025.19
-69.4773 6.27674 | 0.776938 -0.326317 | 3959.18 178.228
-69.3523 5.7895 | 4.74255 0.86481 | 2976.41 -7198.95
-69.2305 5.29677 | 4.07941 2.01213 | -8284.18 6380.89
-69.122 4.8062 | 2.0647 1.39187 | 8559.47 4280.99
-69.008 4.3197 | 0.788697 -0.263272 | -2687.16 1894.41
-68.9063 3.83312 | 3.58282 -0.0614552 | -3644 5300.67
-68.8259 3.34618 | 3.80892 0.654215 | 3477.02 -5857.21
-68.7629 2.85177 | -1.35336 -1.92154 | -3184.18 -10377.3
-68.7241 2.34682 | -2.32151 -2.60494 | 3599.68 -6123.9
-68.7002 1.83751 | 1.3009 1.64353 | -4413.1 17384.3
-68.6963 1.34018 | 1.54734 2.71487 | 1079.37 10125.4
-68.7014 0.851395 | -0.422906 2.1412 | -388.307 -4859.98
-68.7088 0.361013 | 3.02375 1.01542 | 1626.36 1706.58
-68.71 -0.128086 | 4.51217 -1.26101 | -486.871 4723.23
-68.7038 -0.614386 | 1.24033 0.151148 | -903.498 -5275.15
-68.6881 -1.10418 | 2.80781 0.602295 | 540.344 -3582.94
-68.6576 -1.59728 | 2.0141 -1.41489 | -451.699 -7287.76
-68.6097 -2.09483 | -0.36308 -2.16616 | -1715.56 -3392.08
-68.5389 -2.59166 | 2.13452 -2.06113 | 6919.29 10975.5
-68.4334 -3.07583 | 0.720745 -2.54989 | -7530.82 331.055
-68.3144 -3.55521 | -1.67723 -2.04358 | 2344.75 -4956.26
-68.1748 -4.03393 | -1.64109 -0.803385 | 4149.08 -11925
-68.0124 -4.51424 | 3.77157 2.15059 | -9337.43 5517.76
-67.8325 -4.98271 | 3.75845 2.2133 | -1397.91 7446.47
-67.6114 -5.42717 | 1.04429 0.723157 | 11058 -5600.38
-67.3308 -5.84246 | 4.65611 0.865251 | -6968.57 6874.1
-67.0084 -6.21828 | 5.33081 -0.487044 | -2359.4 3239
-66.6502 -6.55515 | 3.43433 -2.13544 | -829.372 -4304.83
-66.2639 -6.85982 | 4.32276 0.807132 | -6208.6 5552.43
-65.8545 -7.12599 | 1.84898 1.31717 | 13084.5 -7666.25
-65.4157 -7.36452 | 0.234953 -1.46333 | 9648.87 -5628.18
-64.9552 -7.5807 | 1.07691 2.10283 | -2518.17 -1854.21
-64.4857 -7.7745 | 0.513646 5.65672 | -6512.06 5858.6
-64.012 -7.9367 | -2.70217 -0.981857 | -12728.6 3951.03
-63.5387 -8.07081 | -1.73526 2.03673 | 12810.7 -1375.81
-63.0529 -8.18648 | -1.5079 3.71644 | 650.825 -3656.81
-62.5638 -8.29618 | -4.10183 -0.574779 | -2465.92 6838.66
-62.0756 -8.39949 | -2.64884 1.70067 | 589.691 -6275.48
-61.5914 -8.52126 | 1.42632 2.59064 | -6906.46 4117.97
-61.1166 -8.66085 | -2.19096 1.96344 | 7154.78 -3986.22
-60.6456 -8.82884 | -2.5712 0.71506 | 3204.56 -2646.31
-60.1831 -9.02529 | -0.134461 -2.36673 | -8507.88 3974.51
-59.7367 -9.24263 | -1.17567 -0.253815 | 1410.96 2249.06
-59.3018 -9.47847 | -0.725285 3.99707 | -5519.79 3622.92
-58.8848 -9.73505 | -2.31374 0.827747 | -7209.44 -2385.15
-58.4869 -10.0165 | -0.927074 -1.24605 | 15234.9 -2970.09
-58.0863 -10.311 | 1.13632 1.00897 | 7230.14 -2729.17
-57.6881 -10.6183 | -1.72619 1.50746 | -10132.1 697.233
-57.308 -10.9391 | -1.45975 2.28978 | -3610.26 10082.7
-56.9372 -11.2621 | 0.527829 2.50144 | 9765.55 -10686.3
-56.5693 -11.6023 | 2.1402 1.24478 | 3813.34 -4673.98
-56.2095 -11.956 | 3.77975 1.17093 | -9889.93 17736.9
-55.8671 -12.3091 | 0.256249 -0.812294 | -4660.98 -3385.1
-55.5474 -12.6814 | -0.824384 -1.85167 | 9473.81 -6593.28
-55.2399 -13.074 | 0.133236 0.53848 | 1291.4 -5704.5
-54.9502 -13.4861 | -0.127444 1.57141 | 858.907 -437.231
-54.6768 -13.9098 | 1.08571 -1.06874 | -2857.12 7503.45
-54.4198 -14.338 | 3.72477 -1.92856 | -897.603 -5523.96
-54.178 -14.7774 | 5.64703 -2.11194 | 594.817 2695.01


45.043 -36.1738 | 7.13282 4.14173 | -15566.9 5247.12
45.4506 -36.4398 | 1.99501 5.0007 | 19269.4 428.811
45.8737 -36.7006 | -3.11521 -0.528681 | -8691.14 -4254.32
46.2899 -36.9689 | 0.770117 -3.56318 | -2633.55 -2169.48
46.7059 -37.2362 | -3.40217 -0.723824 | 4719.66 6151.06
47.1358 -37.4836 | -3.69708 4.03401 | 7434.89 -1910.81
47.5786 -37.7202 | -0.77736 0.537797 | 4609.92 -12937
48.0262 -37.9599 | -7.77083 -2.61184 | -20486.1 14348.8
48.4709 -38.1766 | -2.19494 4.09612 | 21792.4 -8471.57
48.9395 -38.3766 | -1.86527 -1.69325 | 13860.6 -7069.21
49.4261 -38.556 | -3.59405 -5.30474 | -34104.4 13341.9
49.9024 -38.6959 | 2.34398 -0.473607 | 10842.8 -3120.81
50.391 -38.8011 | -1.39887 2.46839 | -1972.79 5077
50.8852 -38.8677 | -1.00822 -1.74834 | -3817.91 -10894.4
51.3814 -38.9123 | 0.723016 -2.42911 | 16559.5 9343.03
51.8892 -38.9082 | -0.680443 1.91716 | -13282.7 1630.28
52.3886 -38.8673 | -1.72812 -0.55983 | 8229.78 -9627.78
52.889 -38.8094 | -3.13152 -1.29976 | -13233.9 3873.94
53.3767 -38.7151 | -1.82048 5.00356 | 8600.11 2612.01
53.8627 -38.5851 | 3.1334 5.44144 | 11752.5 32.9
54.3487 -38.4245 | -0.900516 0.181414 | -2262.73 12443
54.8229 -38.2279 | -0.754216 3.14297 | -9028.3 -15177.5
55.2888 -38.0348 | 1.98146 2.44508 | 3773.68 -511.575
55.7544 -37.8378 | 4.92852 -2.18243 | 7031.69 6036.42
56.2163 -37.6253 | 0.518193 1.78012 | -29674 -12556.7
56.6532 -37.4055 | 0.542106 -2.3433 | 13485.6 11842.3
57.093 -37.1698 | -3.02072 -2.10123 | 18642.5 -3139.22
57.5454 -36.9388 | 0.504409 0.696421 | -32258.2 -3477.15
57.9773 -36.7046 | -2.51689 -0.728002 | 24038.3 4204.81
58.4264 -36.4761 | -2.52828 -0.303003 | -4454.97 -2543.02
58.8776 -36.256 | -0.224638 -1.0492 | -7349.35 2802.56
59.3276 -36.0394 | 1.48955 -1.09683 | 15778.3 -5356.96
59.7924 -35.8378 | 2.66602 1.16679 | -9144.6 9995.08
60.2525 -35.629 | 1.91261 -0.911423 | 4143.35 -495.272
60.7194 -35.4318 | -0.114324 0.852964 | -5163.35 -5642.02
61.1923 -35.2615 | -0.473722 -2.97907 | 2752.11 799.056
61.675 -35.1177 | -2.72421 -4.9232 | -3827.65 7720.7
62.1637 -35.0019 | 2.24855 -0.903951 | -208.263 -18258.3
62.662 -34.9488 | 5.89761 -2.21477 | 12194.2 7189.2
63.1701 -34.9211 | 5.30073 -5.08489 | -10753.7 16648.1
63.6741 -34.9076 | 2.01936 0.304894 | 8555.95 -18940.4
64.1804 -34.9644 | 3.68373 2.24899 | 3511.01 -3559.58
64.6802 -35.0758 | 2.23547 -0.188226 | -12894.6 5974.66
65.1623 -35.2163 | 3.68954 4.37375 | -6630.1 3604.9
65.6313 -35.3755 | 7.51538 -0.0917259 | 1370.56 -987.986
66.0938 -35.5497 | 7.37314 -1.4414 | -9734.53 6170.44
66.5474 -35.7285 | 2.73932 -6.61414 | 9329.88 148.508
67.0045 -35.9167 | 2.23577 1.44443 | 19677.3 -4361.33
67.4646 -36.1291 | 1.23965 2.97687 | -21227.5 -6313.67
67.893 -36.3816 | 3.23382 1.08014 | -1488.06 11355.6
68.3072 -36.6473 | 2.34598 -1.68374 | 3854.63 -7508.81
68.714 -36.9339 | 0.071386 -1.32159 | 13554.8 -1131.46
69.1241 -37.2309 | -1.06179 -2.83649 | -1742.17 -2143.38
69.523 -37.544 | -2.43196 0.622851 | -11201.9 -5901.8
69.9056 -37.8732 | -4.31542 -1.89759 | 7635.7 763.727
70.3031 -38.1895 | -1.10021 -4.68895 | 11235.1 10865.4
70.7257 -38.4737 | 0.148135 -1.70002 | -12567.7 -2162.17
71.1443 -38.7515 | -2.66344 0.0226873 | -11559.5 -1946.68
71.5575 -39.0256 | -0.161234 1.83262 | 3801.12 1867.12
71.9882 -39.2763 | -4.6948 0.813444 | 20069 -10913.3
72.4501 -39.4954 | -2.70765 -2.77555 | -22792.5 19552
72.9203 -39.6542 | -0.67304 -1.34193 | 16015.7 -9846.72
73.4121 -39.7789 | -2.11766 0.717377 | 12773.8 -7517.54
73.9186 -39.8685 | 1.98861 5.06874 | -41276.6 9467.26
74.4074 -39.8972 | -2.30368 7.27437 | 29587.5 7489.26
74.9117 -39.8653 | -4.58358 4.31595 | -6439.02 -12834.3
75.4107 -39.8035 | 3.55034 -4.45968 | -2754.86 6478.48
75.9009 -39.6931 | -3.55878 -1.69106 | 12803.3 -4770.62
76.3868 -39.541 | -3.78691 0.816026 | -8762.01 14510.8
76.8469 -39.3274 | -0.604143 2.69489 | -8870.43 -6192.86
77.2881 -39.0906 | -1.02589 -0.1761 | 11169.6 -6091.43
77.7327 -38.8535 | 4.53938 2.89798 | -1232.29 -2121.88
78.1699 -38.6084 | -0.818586 -0.570314 | -20532 -107.584
78.5846 -38.3455 | -1.19852 4.46205 | 23382.5 -785.301
79.0084 -38.0759 | -0.447399 0.241384 | -5451.71 10552.8
79.4185 -37.7832 | 0.669773 -1.67227 | -2388.11 -18936.7
79.8182 -37.4899 | -3.05329 2.92972 | -1763.39 18895.9
80.195 -37.1615 | 1.08473 -1.48411 | -5064.14 -15835.8
80.5567 -36.8294 | -3.27973 -0.118247 | 2771.78 1524.5
80.9059 -36.4846 | -2.62994 1.71726 | -18444.8 5701.14
