17.6686 29.3566 | 2.49046 0.988922 | 6414.97 3032.66
48.7514 48.2868 | 0.863768 0.605962 | -1518.74 -4709.31
49.1055 47.9296 | 2.21596 3.96423 | 4293.2 5492.77
49.4745 47.5881 | 2.22146 3.6268 | 1424.24 -1928.36
49.8567 47.2594 | 0.440325 -0.430383 | -4309.79 -2721.78
50.2488 46.9449 | 0.454015 -2.59224 | 380.814 10385.8
50.659 46.6615 | 2.26535 -4.76531 | -1030.25 -5913.89
51.0811 46.3942 | -1.67988 -6.11055 | 341.179 368.633


0.901413 7.58308 | -1.85702 1.03604 | -5910.78 -4319.87
1.33976 7.8058 | 0.855757 1.70185 | -7353.39 -3299.73
1.78313 8.00818 | 0.469522 4.48002 | 4544.61 11431
2.23939 8.19647 | -0.987546 -2.31592 | 11818.8 -7171.68
2.71892 8.34155 | -1.10908 -2.76642 | 4373.39 -1372.79
3.21089 8.45417 | 0.241968 -0.192043 | -4686.98 10471.3
3.70343 8.55548 | -0.734619 0.845144 | -8703.09 -1815.99
4.19621 8.6241 | 0.81945 -0.0667599 | 11521.3 -9714.24
4.69971 8.64192 | 2.98458 0.359511 | 43.8948 -2901.65
5.20371 8.63199 | 5.40355 -3.10838 | -7681.48 14031.2
5.70326 8.6297 | 6.67912 -3.52625 | 6773.95 367.915
6.20706 8.61487 | 1.48563 -0.878245 | 1813.75 -4727.45
6.71143 8.56548 | -0.298689 1.67807 | 5228.15 -7283.42
7.21475 8.47711 | 2.60398 0.239444 | 581.313 9631.79
7.71208 8.37029 | 2.5303 -1.698 | -19182.4 -754.563
8.18724 8.22876 | 1.62403 -0.779158 | 2844.21 1455.09
8.65014 8.05189 | -0.530405 -0.77912 | -360.811 -11289.5
9.09917 7.83437 | -2.09143 -1.77216 | 7116.16 8736.91
9.54851 7.61114 | -0.832331 0.150082 | 1814.27 -5561.96
9.99494 7.37685 | -1.21195 1.59259 | -3063.82 8086.86
10.4365 7.14363 | -0.948432 1.24707 | -8020.36 1916.36
10.8666 6.90003 | 0.785574 1.20449 | 9511.97 -9596.44
11.2935 6.63679 | 1.05907 0.1886 | -5517.82 5781.06
11.7125 6.36838 | 2.06503 0.839436 | -2902.53 -4069.84
12.1279 6.09415 | 0.799811 0.468687 | 9766.43 1136.37
12.556 5.82971 | -1.22636 -3.06541 | 2068.95 -2075.72
12.9915 5.57469 | -2.26641 -3.15696 | -11827.4 -29.4319
13.4264 5.33328 | -0.969912 -2.1339 | -1033.2 10232.4
13.8726 5.12428 | 1.11931 -0.25604 | 107.043 -6217.48
14.3289 4.93301 | 2.45294 0.422032 | 9520.73 -719.17
14.8008 4.76544 | 1.69522 -4.41148 | -3554.09 1600.33
15.2774 4.62054 | -1.2806 -2.33571 | -11126.9 -6484.59
15.7528 4.49236 | -2.29888 -1.32671 | 7395.54 6689.83
16.2409 4.40699 | -1.99404 -1.14172 | 2562.68 -7408.76
16.7371 4.35908 | -1.92585 -0.212678 | 1488.28 8186.41
17.2366 4.36942 | -2.44562 -0.232558 | -1629.33 1484.09
17.7322 4.4242 | -1.56563 -0.379889 | -3431.76 -7970.29
18.2229 4.50224 | -0.966036 -2.4706 | 7785.4 8895.23
18.7147 4.61275 | 1.87173 -0.839063 | 11368.1 -5823.6
19.2118 4.73511 | 3.06248 -0.92216 | 151.154 5000.57
19.7044 4.87907 | 1.06623 -1.52717 | -9937.7 1948.23
20.1861 5.03654 | -2.27989 -0.0306852 | -2381.14 -5621.33
20.6671 5.18522 | -3.19284 -1.96616 | 7326.77 -5162.1
21.1552 5.32124 | 1.21597 -0.537866 | -2213.15 3557.3
21.6402 5.46403 | 2.29167 -0.717914 | -7741.3 -1346.66
22.1166 5.61758 | 0.27151 -2.16938 | 1399.19 6043.86
22.5898 5.7855 | -0.950882 -0.0501641 | 6011.57 -6544.81
23.0662 5.94956 | 1.66248 0.772325 | -10017.4 7678.2
23.5349 6.12014 | 3.20461 0.685934 | -3347.53 -6804.27
24.0055 6.27045 | 0.113084 1.45664 | -766.981 -3522.72
24.482 6.39524 | -1.80955 -0.0604501 | 3261.24 3472.07
24.9651 6.50314 | 0.275137 -2.86927 | -2360.16 2224.14
25.4518 6.59235 | -2.96109 0.43908 | 3943.99 3578.8
25.9464 6.65298 | -2.59285 0.183623 | 7684.54 -5397.53
26.4497 6.66376 | -0.344019 -0.257397 | -1997.05 -2070.26
26.9504 6.62707 | 0.349896 -0.721144 | -9082.91 1205.17
27.4406 6.55431 | 0.190326 -1.37837 | -1348.74 6683.67
27.9239 6.45605 | -2.48371 0.715223 | 3471.7 -2646.12
28.4005 6.31898 | -2.17011 3.26767 | 343.713 -11072.3
28.8663 6.14018 | 1.11588 1.764 | 1166.88 9534.77
29.3303 5.9581 | 1.50316 3.78037 | 6391.94 -749.901
29.7985 5.77332 | -1.23829 0.866788 | 7159.99 3999.42
30.2691 5.58313 | -2.85141 -1.09032 | -5417.11 -9240.59
30.7263 5.36435 | -0.903936 1.85573 | -5745.55 2316.16
31.1716 5.13179 | 1.53818 -1.49101 | 2654.21 5783.94
31.6156 4.898 | 0.92002 -0.638482 | 2063.02 -4699.09
32.056 4.65349 | -0.613198 0.96823 | -2527.29 10661.5
32.4888 4.40433 | -1.46781 -1.52976 | -1498.85 -10713.1
32.9045 4.12296 | 0.952102 4.4762 | 4286.01 -3396.33
33.3086 3.81898 | 2.55549 3.62311 | -6459.66 1057.11
33.7016 3.50625 | 1.81237 -0.401241 | 1897 4602.56
34.0992 3.20227 | -0.852285 -0.970809 | 129.735 6235.57
34.5038 2.9106 | 2.27404 -1.77974 | 316.267 -11002
34.9119 2.61383 | 3.18683 0.791063 | 14255 -5669.85
35.3377 2.32509 | 0.698311 -0.144483 | -6295.63 9923.3
35.7704 2.05858 | 0.934704 1.03016 | -9645.06 -4022.61
36.2041 1.80329 | 0.621545 0.338734 | 6049.18 1597.25
36.6542 1.57508 | 0.536467 -5.43521 | -4013.09 4894.6
37.1158 1.38184 | 1.01079 -3.7075 | -5770.09 -2298.49
37.5842 1.21891 | 2.86828 -0.144198 | -5919.43 1626.77
38.0603 1.09627 | 4.02876 0.542273 | 5818.07 1320.86
38.5505 1.02051 | 0.979644 0.284701 | 10773.2 -2026.91
39.0534 0.987222 | 0.558375 -2.49266 | -820.19 5146.47
39.5575 0.995287 | -0.241338 1.11048 | -6181.94 -5771.58
40.0564 1.02259 | 0.10166 2.79538 | -3100.27 2472.21
40.5519 1.069 | -0.392313 3.92708 | 8409.69 -937.491
41.0515 1.12389 | -1.41949 2.78928 | -3295.99 -8599.94
41.5492 1.18196 | -0.990741 2.97798 | 2694.3 6762.07
42.0453 1.27083 | -1.11152 1.35176 | 6377.36 4130.69
42.5387 1.3929 | -2.90304 -1.38305 | -6151.59 -11534.5
43.0194 1.53814 | -3.82959 -2.28267 | -8804.98 17652.6
43.4784 1.73624 | -0.382556 -3.79251 | 4666.5 -6864.9
43.934 1.94385 | 0.732292 -0.983535 | 1602.61 -6474.24
44.3907 2.14698 | -1.61367 -2.01277 | -1362.1 7871.12
44.8442 2.35605 | -2.31398 -1.23823 | -12646.8 -12194.1
45.2934 2.54883 | -1.96546 0.704487 | 2106.05 6062.14
45.7492 2.73535 | -4.64676 3.73863 | 21772.4 7370.16
46.2269 2.90742 | -1.74593 3.62869 | -6014.7 -8969.12
46.711 3.04897 | 0.169539 1.78566 | -3741.29 3430.92
47.1971 3.17453 | -0.854815 4.09846 | -1642.31 83.3928


16.7095 -25.8185 | -0.22122 -0.198058 | 718.17 1590.22
17.2047 -25.7438 | -4.18463 0.498099 | -392.649 -3602.27
17.704 -25.7087 | -5.1244 -1.69618 | 2833.68 160.612
18.2053 -25.703 | -4.58945 -0.742801 | -9075.27 6665.91
18.7003 -25.716 | -2.49098 0.599839 | -1079.44 -3196.06
19.1923 -25.7629 | -0.504468 -1.54638 | 6286.23 861.019
19.6842 -25.8443 | 1.98824 -1.28661 | 4074.12 -1248.99
20.1722 -25.9653 | 1.45518 -4.12515 | 2631.39 -11079.4
20.6521 -26.129 | -2.51805 -5.84232 | -1935.68 9426.52
21.127 -26.3006 | -4.08737 -2.04306 | 2580.04 -4191.5
21.6012 -26.4808 | -0.570578 -0.902648 | -964.143 -643.525
22.0768 -26.6569 | -0.377233 -0.441628 | 4183.89 14408.9
22.5592 -26.8133 | 0.315818 -0.12869 | 2585.27 -13650
23.0381 -26.991 | -0.163613 0.888601 | -8058.1 -3621.46
23.5069 -27.1831 | 0.507661 1.70986 | -4434.69 8840.09
23.9745 -27.3639 | -0.420694 1.13285 | 3854.05 758.336
24.4475 -27.5344 | -0.413604 3.951 | 47.0719 -3410.16
24.9229 -27.701 | 1.61518 4.32327 | -683.256 843.943
25.401 -27.8581 | 1.6627 0.767109 | -2090.3 -3084.6
25.8828 -28.003 | 0.398185 3.15675 | 6532.87 1243.47
26.3764 -28.1199 | 1.57016 1.1419 | 3943.43 3832.85
26.8773 -28.2013 | 2.48049 -3.81641 | -22896.4 -1233.08
27.3675 -28.2552 | 0.555824 -1.94085 | 7950.8 5465.24
27.8632 -28.2774 | 1.71814 -2.56462 | 4346.75 -11937.3
28.3624 -28.2872 | 0.757994 -0.502217 | -6478.01 5175.65
28.8576 -28.2581 | 2.10159 -0.681471 | 4527.16 4479.87
29.3515 -28.1859 | 1.19449 -1.78951 | 4807.23 -8498.12
29.8427 -28.0841 | -1.74804 -2.36367 | -2840.47 9890.71
30.3193 -27.9318 | -1.34883 1.95863 | -10354.3 -7151.21
30.7766 -27.7496 | -0.611899 5.75062 | 1991.49 -2805.85
31.2228 -27.5416 | 1.26872 -1.81492 | 7708.18 2619.89
31.6594 -27.3017 | 2.02137 1.89162 | -422.657 7761.24
32.0784 -27.0252 | 2.05934 3.2625 | 5772.61 -1166.53
32.4881 -26.7305 | 0.815538 0.729196 | -9273.55 -773.044
32.8832 -26.4248 | -2.68805 -0.110173 | 1610.7 -7693.9
33.2791 -26.1241 | -2.76226 -0.92973 | 5673.7 5252.12
33.6781 -25.819 | -0.516964 1.01813 | -4432.66 7515.45
34.0753 -25.5088 | -1.91446 2.83248 | 7543.94 -7602.99
34.489 -25.219 | -0.586258 3.53739 | -2783.9 4569.04
34.9109 -24.9425 | 0.331134 4.4609 | -7091.95 -6469.41
35.3413 -24.6927 | -0.0396673 -0.0506432 | -1265.16 -2312.45
35.7849 -24.4713 | 1.36542 -1.68439 | 4860.57 2875.04
36.2442 -24.2738 | -1.27164 -0.603458 | 4836.96 2911.94
36.7168 -24.0999 | -0.833642 -1.87596 | -4506.08 -6843.71
37.1944 -23.9546 | 1.89971 0.129192 | -10448.2 5671.22
37.6707 -23.8205 | -2.72614 1.53857 | 17627.7 4186.04
38.165 -23.7076 | -2.44004 -1.26407 | 6787.63 -6998.61
38.6707 -23.6317 | -2.15858 -1.31201 | -10478.2 5707.86
39.1722 -23.5778 | -1.80619 2.36093 | -9928.76 -4012.71
39.6682 -23.557 | 0.941195 2.90798 | 710.314 2619.73
40.1649 -23.5667 | -1.92118 2.56422 | 11517 -3709.64
40.6667 -23.6145 | -0.148761 1.09919 | -7986.42 -2054.14
41.1615 -23.6939 | 1.24972 -0.50526 | 6359.96 7248.29
41.658 -23.7885 | -0.323719 1.4445 | 12162.5 -8579.29
42.1573 -23.9144 | 0.894619 1.75945 | -4895.26 -3083.86
42.6481 -24.0617 | -0.705728 0.00478602 | -7540.27 10721.4
43.1314 -24.2047 | -0.0149818 1.95313 | -10618.2 785.46
43.6074 -24.3469 | -1.02839 -0.236398 | 11257.6 -898.02
44.0923 -24.4834 | -0.232431 3.15462 | 8349.9 4775.66
44.5849 -24.6105 | 2.58708 3.43432 | -12903.4 -8073.55
45.0702 -24.7465 | -0.138448 -0.12754 | 15637.5 4027.14
45.5662 -24.8721 | -2.30797 -2.8015 | -5364.9 6217.22
46.0585 -24.9914 | 1.70513 0.86086 | -20613.1 -12076.8
46.534 -25.128 | 0.667835 1.10759 | 8763.65 10529.6
47.0173 -25.2459 | -0.834612 -0.879115 | 3933.38 -5781.88
47.5067 -25.3539 | -1.53772 -0.426754 | -652.278 -1394.61
47.9997 -25.4415 | -1.45333 0.232477 | -5844.83 3876.82
48.4928 -25.4928 | -0.200669 -0.669904 | -4227.52 4330.69
48.985 -25.5056 | -0.995425 0.19157 | 2892.74 -6986
49.4789 -25.4962 | -1.1915 1.39488 | 503.919 5895.01
49.9727 -25.4546 | -0.228172 0.443827 | 6474.28 -5021.07
50.4689 -25.3957 | 0.0966428 1.44583 | -504.888 98.9372
50.9611 -25.3139 | 1.20373 -0.895743 | -10490.5 2688.15
51.4418 -25.2057 | 1.43518 -0.727172 | 7457.82 -8603.26
51.9219 -25.0844 | -1.34795 -0.25115 | -1945.98 5070.56
52.3917 -24.9275 | -1.73173 -2.47143 | -3496.42 7715.78
52.8487 -24.7355 | -2.74807 -3.77756 | 10620 -10472.2
53.3085 -24.5396 | -2.1701 -4.92371 | 2540.53 -1996.12
53.7609 -24.3231 | -1.67658 0.952865 | -5868.51 11528.1
54.1886 -24.0606 | -0.386325 4.48756 | 588.427 587.535
54.5998 -23.7716 | -2.08559 4.40579 | 1278.01 -7590.73
55.004 -23.476 | -4.81537 1.23237 | 3022.31 2568.86
55.4007 -23.1666 | -5.34501 0.980177 | -4016.76 4774.85
55.7848 -22.8412 | -0.454478 0.346225 | 2629.19 -5948.05
56.1679 -22.5158 | 0.217622 1.95912 | -1316.5 9355.19
56.5495 -22.1842 | -3.99444 1.30532 | 1546.88 -5764.29
56.943 -21.8696 | -3.46428 -0.831221 | 2216.75 -9353.74
57.3505 -21.5781 | -2.22148 -1.81823 | -4454.43 6020.98
57.7565 -21.2849 | 1.56849 -0.179732 | 806.954 1460.16
58.1628 -20.9899 | -1.4952 1.60979 | 1554.67 5285.01
58.5724 -20.6954 | -5.28275 -1.22948 | -6451.99 -2841.67
58.9887 -20.4191 | -2.20052 -4.05306 | 373.9 -7477.51
59.4236 -20.1794 | -0.90346 -1.4109 | 64.1792 5325.21
59.8756 -19.9707 | -0.34116 -2.65068 | -629.988 -3284.3
60.346 -19.8055 | -2.08103 -2.40361 | 14947.4 6242.78
60.8404 -19.682 | -3.77821 -1.63149 | 271.45 -8425.83
61.3456 -19.6114 | -1.48739 -2.21092 | -5186.09 -667.732
61.8507 -19.5729 | 1.39136 -1.82601 | -246.856 10808.4
62.3552 -19.5454 | -0.765745 -1.38762 | -9142.76 -4757.93
62.8541 -19.5509 | 1.05965 3.17307 | 2725.53 -1199.99


-52.008 66.1398 | 0.0202903 -1.65544 | 3238.35 -409.57
-51.5149 66.2339 | 0.44986 3.15947 | -6314.84 2092.39
-51.0209 66.2961 | 1.92373 1.52163 | -445.873 -679.426
-50.5248 66.3168 | 3.06938 -2.25736 | -1971.86 -7516.14
-50.0299 66.29 | 1.33076 1.20816 | 3431.2 4741.2
-49.5342 66.2419 | 1.04324 2.03185 | 5716.58 9007.2
-49.037 66.1795 | 1.02408 -2.93758 | -4556.57 -3768.29
-48.5497 66.0741 | -1.63257 1.59768 | -3876.88 -8613.49
-48.0781 65.915 | -1.78184 0.910385 | 3946.84 1530.98
-47.6146 65.7281 | -1.63864 -3.84083 | 3847.77 7813.58
-47.1559 65.53 | -1.04643 -1.80719 | -8940.64 1659.44
-46.7144 65.3072 | -3.53526 -3.14065 | 3436.52 -7442.24
-46.2865 65.0497 | -4.15216 -2.86189 | 9900.47 -7666.6
-45.8636 64.768 | 0.416905 0.089048 | -1693.92 8915.86
-45.4466 64.4843 | 1.99743 -0.314901 | -4114.31 3913.21
-45.0409 64.1931 | 0.466434 1.50077 | -9593.07 -5893.53
-44.6526 63.8852 | 0.0525123 3.5861 | 2401.8 4809.31
-44.2605 63.5839 | -0.446289 3.38102 | 3289.56 739.07
-43.857 63.2962 | -0.864762 3.32077 | -2592.19 -1012.16
-43.444 63.0229 | -0.656733 -2.96699 | 5714.84 -822.557
-43.0154 62.7701 | 1.59506 -2.21238 | -5667.73 9480.17
-42.5807 62.5415 | -0.0514987 0.475157 | -6867.51 -3627
-42.1494 62.3138 | -2.37663 0.290111 | 5094.92 -5234.09
-41.7144 62.084 | -2.63402 1.10153 | -3444.03 -2876.96
-41.2742 61.8622 | 0.167406 2.59729 | 11452.5 -174.833
-40.8126 61.6686 | 3.57779 4.99862 | 5232.78 70.9591
-40.3334 61.5107 | 3.84165 -0.104773 | -6091.61 -5553.34
-39.847 61.39 | 3.67718 -3.19466 | -3839.3 11214.8
-39.3545 61.3333 | -0.271044 -0.0940496 | -7883.31 2177.15
-38.8639 61.325 | -1.74317 -2.5371 | 6237.06 -11256.1
-38.3695 61.3389 | -1.05421 0.911633 | 5243.94 3305.9
-37.8738 61.3923 | -0.811448 2.89446 | -5232.97 1692.21
-37.3864 61.488 | -0.520761 -1.56666 | 10112.8 -512.102
-36.9018 61.6198 | -0.395212 -0.142539 | -9401.59 -2864.86
-36.4338 61.787 | 1.05417 0.551667 | 5441.29 6353.59
-35.9778 61.9936 | 2.6398 0.489998 | -5354.48 -3010.43
-35.5364 62.2226 | -0.0960285 0.0812968 | 1741.82 2008.39
-35.1008 62.4638 | -2.13096 0.671107 | 694.196 -7003.39
-34.6651 62.6998 | -2.52946 -3.2743 | -5144.35 -4245.93
-34.235 62.9367 | -3.40813 -1.68222 | -512.265 3043.45
-33.8116 63.188 | -1.644 -0.703367 | 6920.03 14937.3
-33.3887 63.4572 | -2.92184 -2.61414 | 5404.41 -18375.7
-32.957 63.7062 | -1.40854 -2.96989 | -11195.8 1449.94
-32.5381 63.9645 | -0.835647 -4.41708 | -4168.19 9750.59
-32.1303 64.2428 | -2.10711 -0.748187 | 10674.9 1840.87
-31.709 64.5148 | -1.30851 1.59139 | 10349.8 -3160.89
-31.2677 64.7637 | -2.11452 -0.305507 | -12269.4 3910.44
-30.8234 64.9958 | -2.25825 3.55411 | 798.87 -8470.96
-30.364 65.1908 | 1.45494 1.38507 | 5496.33 2133.54
-29.8894 65.3587 | 0.949327 -1.81359 | 3391.22 6438.37
-29.4044 65.507 | -2.82155 -0.238423 | -3811.1 -6707.45
-28.9137 65.6223 | -3.1908 1.62431 | -1086.61 2248.47
-28.4184 65.7142 | 0.706385 1.30739 | 6819.73 6685.55
-27.9157 65.7825 | 0.785334 1.98049 | -12627.6 -1158.32
-27.4182 65.8026 | 0.276453 0.298573 | -7421.29 -12535
-26.9285 65.7518 | 1.28544 2.76687 | 4421.77 1117.41
-26.4417 65.6612 | 0.954198 3.60969 | 6849.8 12444.4
-25.954 65.5573 | 0.624491 -1.39892 | -743.375 -5104.59
-25.4755 65.4154 | 1.70352 -3.15061 | -4917.39 -6913.85
-25.0129 65.2327 | -0.0399404 -3.12914 | -1654.07 5458.43
-24.5578 65.0368 | 0.52004 -4.5373 | 7933.47 738.655
-24.0997 64.8364 | -0.563706 -3.00031 | 3472.46 3407.75
-23.6429 64.63 | -0.523709 0.841138 | -8355.84 -1444.63
-23.2019 64.4015 | 0.47125 -1.13502 | -1812.93 -2118.57
-22.7741 64.1497 | 2.61931 -1.5879 | 7425.46 -4508.67
-22.3499 63.8825 | 2.86372 0.0465391 | -4367.64 13250.8
-21.9319 63.6154 | -0.131523 2.23613 | 7587.18 -10671.7
-21.5225 63.3227 | -0.0948131 0.62924 | -2205.24 -5125.87
-21.1305 63.0047 | 1.29179 -2.21875 | -1664.6 8514.28
-20.751 62.6777 | -0.099271 0.341243 | 677.452 -10244.7
-20.3841 62.3327 | -1.94766 1.37795 | -8742.83 12445.4
-20.0245 61.9934 | 0.778927 0.777469 | -1093.83 -575.979
-19.6602 61.6596 | 2.22167 0.0642918 | 11413.5 -8144.06
-19.2761 61.335 | -0.0228525 -1.50334 | -4801.55 1698.67
-18.8772 61.0322 | -0.875269 2.31247 | -995.538 151.339
-18.4576 60.7626 | 1.43888 0.9666 | -2762.24 8995.49
-18.0161 60.5422 | 2.96022 2.47291 | -3499.42 2735.59
-17.5604 60.3591 | -2.68531 -1.57173 | 8088.35 -9484.94
-17.0916 60.1911 | -0.162827 -3.52586 | -4460.39 -2016.4
-16.617 60.0427 | 0.879626 -2.26181 | 3768.61 -1896.51
-16.1303 59.9264 | -2.60221 -4.36675 | 6574.95 2530.81
-15.63 59.8588 | -0.892456 -2.50316 | -482.294 5649
-15.1252 59.8433 | 0.501481 1.16891 | -259.664 -8260.54
-14.6206 59.8611 | 0.96775 -1.72373 | 2677.56 2919.85
-14.1198 59.9272 | -1.47635 1.35964 | -14676.6 6320.59
-13.6377 60.0451 | -3.39776 2.75378 | 3178.83 -6422.6
-13.1627 60.1867 | 1.55905 -0.358899 | -2724.92 1179.98
-12.6965 60.3483 | 4.42273 1.35816 | -4885.85 -2040.62
-12.2372 60.5178 | 1.3809 2.55566 | 3358.76 -5722.66
-11.7768 60.6854 | -1.7429 1.10565 | 850.898 4744.14
-11.3195 60.8648 | -0.565691 -0.69809 | -6165.95 592.182
-10.8676 61.0515 | 0.77342 1.87864 | 8919.94 -1098.98
-10.4074 61.2343 | -0.0345187 5.71869 | 13167.8 1385.12
-9.93745 61.4162 | -0.468918 4.72568 | -9517.07 4503.44
-9.47612 61.6077 | 1.93143 2.09132 | -8258.26 -1396.78
-9.02041 61.795 | 0.416693 -1.20817 | -5889.92 -1686.14
-8.5602 61.9597 | 0.0281131 -2.82433 | 14189.7 -894.981
-8.07841 62.0854 | 1.1017 -0.754971 | 10195.8 -699.734
-7.58184 62.172 | 1.34636 0.233679 | -21775.9 781.379
-7.0942 62.2284 | -0.506302 -0.0658922 | 12282.6 1631.22


-81.6447 37.6625 | -2.1133 1.04358 | 8747.77 9034.35
-81.1387 37.6598 | -4.16882 -1.6907 | -13797.7 -21660.1
-80.6418 37.651 | -3.09622 -1.31713 | 1702.75 13145
-80.1465 37.6889 | -1.84783 -1.77385 | -894.488 961.509
-79.657 37.7719 | -3.61325 -2.80362 | 3299.57 -1741.08
-79.1738 37.8928 | -4.32956 -1.54502 | -5407.15 -809.438
-78.7034 38.0508 | -4.42311 1.3936 | 9725.54 7619.09
-78.2376 38.2451 | -2.68731 -1.0033 | 7877.82 -6336.56
-77.774 38.4571 | -6.04319 0.80438 | 2496.87 6955.38
-77.3225 38.7015 | -5.49082 2.52698 | -10140.1 3382.78
-76.8926 38.9726 | -1.01785 0.818112 | 1340.19 -12278
-76.4693 39.2432 | -4.26993 5.42303 | -12292.4 -6388.46
-76.0621 39.5229 | -5.07183 1.63678 | 11345.3 13421.1
-75.6599 39.8278 | -4.50451 -0.611776 | 10137.2 -3050.54
-75.2629 40.1456 | -3.88924 0.0760594 | -18507.8 -4609.86
-74.899 40.4846 | -0.461127 0.900865 | -4186.99 1715.66
-74.5568 40.8423 | 1.67316 -2.98465 | 9849.87 -1466.58
-74.213 41.2037 | -0.854656 -4.17819 | -1000.38 1828.52
-73.8728 41.5707 | 0.979429 -6.5423 | 1524.94 5858.4
-73.5329 41.9423 | 1.17137 -4.09259 | -1520.69 -8256.72
-73.1872 42.3039 | -1.76102 1.66438 | 3690.11 2824.38
-72.8333 42.6632 | -0.947787 -0.0725661 | 7303.3 15165.9
-72.4711 43.0289 | 1.31245 0.258795 | -7648.93 -7756.17
-72.1014 43.378 | -2.19561 3.20121 | -373.14 -6339.92
-71.7126 43.6999 | -1.52117 -0.359081 | 3755.77 4052.36
-71.3019 43.9979 | -0.35736 -1.28942 | -2403.93 -873.03
-70.8732 44.2643 | -0.318262 -0.268918 | -5699.79 -14450.5
-70.4302 44.4878 | -0.238673 1.02674 | -4245.95 8628.8
-69.9828 44.6995 | -0.0243667 1.45703 | 2826.37 -241.816
-69.5271 44.8946 | -1.86256 -0.877313 | -4134.39 -99.9808
-69.0681 45.0722 | -0.652591 0.412216 | -9437.12 -2742.94
-68.6091 45.2277 | -0.869486 2.9886 | -4139.1 7106.6
-68.1446 45.3597 | -3.60943 1.88285 | 9004.47 -10165
-67.6627 45.4384 | -3.45318 0.205417 | 8293.8 6454.95
-67.1688 45.4857 | -2.57538 2.67662 | 5198.49 7021.58
-66.6685 45.5051 | 0.124826 1.91628 | -7086.91 -13492.4
-66.1715 45.4747 | 0.249388 -2.1803 | 11168.7 8815.77
-65.669 45.4279 | -1.16491 4.59868 | 1421.35 2915.41
-65.1676 45.3606 | -0.0829094 2.67777 | -7477.2 -4436.47
-64.6764 45.2568 | 0.572513 -1.73152 | 5379.14 -4631.08
-64.19 45.1203 | 0.626579 2.64046 | -2494.68 7645.04
-63.7113 44.9695 | 1.26158 3.31182 | -6548.17 -2535.03
-63.2451 44.7958 | 1.30618 1.98065 | -691.871 2743.04
-62.7861 44.6065 | 0.27066 -1.1003 | 3321.89 -5323.5
-62.3294 44.3994 | -1.23706 1.28115 | 14460 -1835.73
-61.8655 44.1864 | -3.1038 1.61256 | -9892.38 -351.52
-61.4085 43.9707 | -2.71107 -4.80096 | -5680.48 6245.62
-60.9528 43.7656 | -0.275234 -5.24353 | 4616.26 -3593.42
-60.4908 43.5691 | -0.12785 -3.25589 | -5100.61 3141.3
-60.0245 43.3893 | 1.451 3.51464 | 10638.5 -2833.81
-59.5449 43.2259 | 0.690145 -0.813278 | -623.371 -202.641
-59.0589 43.0803 | 1.01055 0.78827 | -3042.74 1050.04
-58.5694 42.9546 | 3.70159 3.77476 | 2564.92 -3162.75
-58.0737 42.8489 | 2.86948 4.39449 | -6231.24 -3016.42
-57.575 42.7753 | -0.576361 3.41296 | 9954.86 13310.1
-57.065 42.7614 | 0.811117 5.2484 | 6764.6 -2990.45
-56.551 42.7826 | 3.10722 2.50382 | -12836.2 -5555.87
-56.0471 42.8276 | 2.87349 1.05218 | -3723.63 4148.95
-55.5513 42.9058 | -0.765187 3.14802 | 1000.1 -10292.3
-55.0617 43.009 | -0.888172 0.201782 | -5379.69 17172.4
-54.5883 43.1684 | -0.0496729 0.342745 | 2635.74 -13445.1
-54.1224 43.3451 | 0.115436 -2.04611 | 132.879 143.548
-53.6685 43.552 | -3.2099 -0.721705 | 4030.82 12455
-53.2302 43.8015 | -3.84408 0.808178 | -502.084 -13846.9
-52.807 44.0661 | -3.38501 3.78444 | -15200.6 4426.51
-52.4134 44.3628 | -0.705869 -1.16197 | 12935.7 4012.39
-52.022 44.6761 | 2.73517 -4.12863 | 7097.5 1678.74
-51.6298 44.9955 | -0.661831 0.900877 | -14841.6 -859.872
-51.2474 45.3153 | -1.29309 0.230604 | 6481.3 -7269.06
-50.8486 45.6141 | -2.17835 -2.67909 | 7295.61 1716.82
-50.4338 45.8997 | 0.0159909 -1.71923 | -4232.19 8541.39
-50.0161 46.1851 | 2.93455 -2.12456 | 4130.99 777.597
-49.5839 46.4536 | 1.90069 1.2045 | 5490.02 -5226.19
-49.1331 46.6909 | 0.50294 2.07814 | -13900 95.8076
-48.6791 46.9034 | 1.57451 -1.80534 | -1541.57 -510.023
-48.2137 47.086 | -2.1891 0.674621 | 11645.1 6451.33
-47.7281 47.2341 | -2.22391 2.72214 | -4672.41 -12743.9
-47.2326 47.3266 | 0.245415 0.933797 | 460.397 7816.08
-46.7323 47.3884 | 0.222872 1.62215 | -2825.32 -4146.78
-46.2328 47.4134 | -3.31958 0.277669 | -14602.1 1063.42
-45.7438 47.4116 | -4.11042 -0.059264 | -6054.99 5477.73
-45.2607 47.3896 | -1.85309 -1.72845 | 7396.1 -1934.08
-44.7763 47.3344 | 0.0360678 -3.32056 | -1289.12 5399.3
-44.2981 47.2441 | -3.77768 -3.74443 | -1833.53 -5906.88
-43.8323 47.1004 | -4.73213 -3.64914 | 8380.87 -116.002
-43.3745 46.9145 | -2.88132 -1.44319 | 8727.21 -2195.94
-42.9253 46.6916 | 0.221501 0.444459 | -695.807 -4417.84
-42.4923 46.4353 | 1.87671 -0.80347 | -2406.4 7082.81
