-41.645 85.1419 | 3.04097 2.03948 | -11138.2 -544.178
65.9552 -31.2145 | -0.504372 -1.86939 | 807.787 1624.46
66.4534 -31.2135 | -1.5044 1.98757 | 10913 2621.17
66.9586 -31.1887 | -1.08059 -0.615975 | 870.635 -5136.65
67.4643 -31.1572 | -0.634278 -0.202272 | -6393.63 2502.57
67.9649 -31.1166 | -0.908316 1.11045 | -2569.61 -1872.05
68.4632 -31.0756 | -0.936842 1.03233 | 3445.72 -4724.04
68.9635 -31.0363 | -2.73233 4.30675 | -2746.04 5147.46


-58.6342 65.5499 | -0.92615 2.45176 | -140.804 1779.42
-58.2751 65.9014 | -1.48686 1.42556 | 10261.1 2375.94
-57.9032 66.2469 | -1.65129 -0.905615 | -9537 37.7618
-57.5335 66.5873 | -1.59894 -1.42069 | -5775.82 -9916.63
-57.1584 66.9097 | -2.20357 -0.318304 | 1799.35 852.588
-56.7713 67.2196 | -0.699469 0.277006 | 8459.39 6892.35
-56.3695 67.5225 | -0.547855 -2.38194 | -2626.1 3789.97
-55.9605 67.8152 | -1.71501 -2.20844 | -7873.13 -14252.8
-55.544 68.0788 | -0.180543 1.41129 | -4382.01 4120.28
-55.1218 68.3303 | 1.36884 -1.26194 | 12767.1 -1318.09
-54.6831 68.5671 | -2.86935 0.0563076 | -1251.98 11259.3
-54.2424 68.8081 | -3.95622 3.15356 | -2086.55 -3029.85
-53.7963 69.0351 | -1.64256 1.70767 | -3709.21 -1982.43
-53.3418 69.2387 | -2.50731 0.199865 | 5107.64 9.12713
-52.8712 69.4129 | -3.9032 2.26234 | 8466.96 5464.12
-52.3841 69.5571 | -2.80856 2.54679 | -6668.21 -3480.65
-51.8907 69.6566 | -1.55256 1.21243 | -3193.05 -8029.54
-51.3938 69.7055 | -2.14138 -1.53978 | -3640.67 6667.39
-50.8982 69.7279 | -2.78449 -0.668822 | -5043.99 3350.59
-50.4047 69.7215 | -3.80683 -0.344669 | 11963.5 -14051.8
-49.9053 69.6714 | -3.90884 0.094549 | 707.013 11013.9
-49.405 69.6183 | -4.87509 1.45817 | 431.666 -4564.51
-48.9051 69.5587 | -5.09877 -1.69756 | -3450.81 2263.97
-48.4069 69.5074 | -1.01619 -3.54324 | -210.912 7153.77
-47.9083 69.4716 | 0.0723961 -0.666236 | -886.939 -8664.45
-47.4112 69.4305 | -0.556052 -1.7444 | -6732.96 3215.15
-46.9176 69.3981 | 0.838192 -1.27952 | 5955.05 1146.31
-46.4196 69.3766 | -0.110416 -0.613453 | 3881.76 -7294.06
-45.9184 69.3626 | 2.77806 -3.27249 | -4714.33 8310.2
-45.4192 69.3811 | 3.43484 -0.209076 | 6152.46 -399.158
-44.9171 69.4237 | -0.947102 -0.613491 | 5004.9 -6091.47
-44.4137 69.4848 | -1.71581 1.86196 | -3207.04 7010.04
-43.9191 69.5846 | -0.652982 0.0577369 | -12630.9 -1208
-43.4416 69.7139 | 4.73109 -5.27037 | -7426.12 -9293.66
-42.9761 69.8584 | 5.46456 -1.36301 | 6576.85 8572.99
-42.5151 70.032 | 3.96479 -5.05192 | 2855.4 -8904.32
-42.0569 70.219 | 2.77807 -2.1593 | 14252.1 7769.49
-41.6025 70.442 | 0.692746 0.604163 | -4410.43 8470.99
-41.1713 70.7089 | 0.6719 -0.231592 | -6192.18 -15486.6
-40.7616 70.9962 | 0.887232 2.96046 | 12428.7 21684.1
-40.3694 71.3285 | -0.213212 2.44699 | -7426.28 -4184.55
-39.9986 71.6789 | 1.14 -3.12583 | 4547.02 -11777.7
-39.6331 72.0293 | 0.634532 -3.78963 | -2230.26 6414.63
-39.286 72.3983 | 0.82909 -0.607827 | -11586.2 -5559.32
-38.9622 72.7791 | 2.04088 1.04048 | 12087.1 6374.46
-38.638 73.168 | 1.17142 1.47945 | -6069.97 -4572.93
-38.3206 73.5565 | 2.35655 1.13264 | -3509.02 -7144.46
-38.0046 73.9393 | 3.42555 1.03078 | 10110.2 1640.23
-37.6839 74.3236 | 2.83464 1.42905 | -9243.44 3694.49
-37.3824 74.7225 | 2.48671 -0.227659 | 348.177 8633.54
-37.0881 75.1328 | 0.521529 -0.178341 | 6868.45 -5152.6
-36.7792 75.5322 | -2.45455 1.66208 | -2888.88 -8231.31
-36.4609 75.9189 | -2.07745 1.66991 | 6807.09 10265.7
-36.1364 76.3111 | -0.144448 -0.677053 | -5169.91 8626.77
-35.8151 76.7116 | -0.692821 0.0164231 | 6253.97 4334.03
-35.4753 77.1023 | -1.17645 0.760616 | -1318.94 -11910.5
-35.1096 77.4587 | -0.81796 1.33478 | -6224.52 -9513.4
-34.7232 77.7799 | -1.57205 1.11762 | 761.588 6840.05
-34.3187 78.0802 | -4.4849 4.17787 | -5677 -5006.28
-33.898 78.3495 | 0.199433 2.63495 | 8490.76 -1066.36
-33.4544 78.5878 | 2.71493 -0.0643426 | -3554.23 7915.69
-33.0014 78.8076 | 0.968524 0.731175 | -6130.39 -5819.9
-32.538 78.9905 | -1.22379 1.82706 | 5093.84 -6946.84
-32.0601 79.1328 | 0.0584164 3.05731 | -6409.6 6692.48
-31.5809 79.2604 | 2.19353 0.150606 | 1136.56 -5453.36
-31.0976 79.3712 | 1.44118 0.921306 | 4571.58 6803.37
-30.6105 79.4856 | -1.43402 1.14254 | 1748.18 11710.1
-30.1196 79.6014 | -0.161593 0.955658 | 6118.27 -10107.9
-29.6197 79.6735 | -0.461661 4.48474 | -21978.7 -8879.6
-29.1302 79.697 | -2.01701 4.82796 | 1619.04 4984.87
-28.6403 79.6986 | 0.262288 3.11992 | 7655.6 1026.06
-28.1447 79.6863 | 2.08708 -2.98554 | 4319.04 1412.52
-27.6452 79.665 | 2.05794 -0.00641682 | 4783.54 -2503.04
-27.1431 79.6336 | 2.28731 -0.722889 | -9918.7 3420.78
-26.6468 79.6008 | 2.47606 -4.83391 | 5383.01 -4265.61
-26.1475 79.5633 | 2.95196 -0.0696507 | 3898.25 -22.0459
-25.6447 79.5339 | 1.64691 -0.131112 | -3087.86 9832.24
-25.1422 79.5246 | 0.958715 -2.15762 | 8434.77 -8357.51
-24.6348 79.509 | 3.4706 0.379596 | -6369.67 -2389.23
-24.1314 79.4931 | 1.85921 0.447917 | -4325.76 1473.07
-23.6308 79.4922 | -0.679786 -5.48953 | 4849.27 -3827.92
-23.1286 79.5161 | 3.60439 -0.209719 | -3323.34 8968.9
-22.6326 79.5901 | 4.96008 3.69297 | 3020.99 -5001.72
-22.1433 79.703 | 1.88995 -0.51248 | -5998.88 2908.17
-21.6719 79.8635 | -1.60773 3.12972 | -6635.28 185.85
-21.2208 80.0631 | -0.91121 0.280252 | 1767.57 -12639.1
-20.7819 80.2839 | 0.59725 -2.43558 | 7269.61 11509.3
-20.3609 80.5538 | -0.272749 -1.35124 | 7035.35 8098.6
-19.9629 80.8692 | 1.04284 -2.08433 | -1808.23 -10599.4
-19.5951 81.2124 | 2.92296 -4.13994 | -6496.63 1830.43
-19.2726 81.595 | -1.75259 -2.79647 | 273.123 6710.84
-18.9924 82.0132 | -1.33805 -5.35985 | -737.131 -5320.08
-18.7438 82.4477 | -0.509624 -2.69041 | -2602.27 -1029.38
-18.518 82.8924 | -0.0608777 1.13174 | 4915.9 -2926.92
-18.2975 83.34 | 2.81822 0.37858 | -119.105 8312.88
-18.0842 83.7965 | 4.57174 -2.5394 | 4654.22 -1714.96
-17.8702 84.2523 | 1.29227 -0.66255 | -8396.43 -10702.6
-17.6664 84.703 | -0.013657 0.769153 | 2776.73 -1648.08
-17.465 85.1538 | 5.86774 -0.534173 | 5.28069 9934.73
-17.2704 85.6142 | 4.1906 0.92171 | 352.838 -1521.98


-37.1691 39.9716 | 0.586 -5.16794 | 9547.41 4582.26
-36.6708 40.0828 | -1.39499 -1.07403 | 4771.06 -4812.7
-36.1637 40.1486 | -0.575924 -3.13889 | -16074.7 3519.99
-35.6634 40.175 | -0.473685 -0.942156 | 1174.35 -7264.71
-35.1628 40.1491 | -2.11365 -1.24981 | 9361.97 -1455.8
-34.6584 40.0861 | -1.84466 -2.01844 | 4331.21 5764.23
-34.1536 40.0038 | 1.7123 -1.46115 | -2262.32 -2010.84
-33.656 39.8946 | 1.9174 -3.83242 | -11458 365.847
-33.1731 39.7602 | 1.12857 -1.44897 | -1582.84 2593.86
-32.6979 39.6074 | -0.857724 -1.31374 | 6002.19 -3917.46
-32.2242 39.4349 | -1.8576 -0.939876 | 6125.33 1303.33
-31.7513 39.2504 | 0.53249 0.834067 | -5935.98 1753.35
-31.289 39.0516 | 0.991368 0.753594 | -8100.78 -1148.8
-30.8406 38.8362 | -0.250051 -1.36567 | 635.4 2399.93
-30.3971 38.6156 | 0.690025 -2.71015 | -4867.46 3531.73
-29.9592 38.3955 | 1.70397 0.399856 | -9323.47 1079.54
-29.5269 38.1772 | -1.0075 -1.1963 | 10433.5 1353.58
-29.0834 37.9679 | 0.0328877 -1.45111 | 4293.51 -10074.9
-28.6328 37.7576 | -0.038935 -1.42078 | 2682.8 -1053.4
-28.1717 37.5654 | -0.647948 -1.92899 | -215.92 13493.6
-27.7 37.4102 | 0.616583 1.60164 | -6781.29 -7344.39
-27.2285 37.2605 | 1.37173 2.16371 | 11343.9 -7538.28
-26.7469 37.1159 | 1.72137 0.422205 | -143.101 6720.68
-26.2598 36.9966 | 0.128904 0.775608 | -11136.4 5354.08
-25.7775 36.8965 | -0.283463 2.92856 | -7334.8 -9794.79
-25.2992 36.7945 | 1.22537 3.54912 | 13231.8 2045.59
-24.808 36.7125 | 0.428698 2.30638 | 6352.63 -2090.22
-24.3077 36.6567 | -0.886519 1.5432 | -4760.4 -29.0573
-23.8067 36.6379 | 0.268714 2.94768 | 3600.58 3538.96
-23.304 36.667 | 0.851328 1.07648 | 902.402 5.85056
-22.8058 36.7414 | 1.30168 -1.09589 | -6442.9 1951.59
-22.3199 36.8582 | 1.30166 -2.17646 | 213.805 -3530.4
-21.8431 37.0038 | 1.81055 -0.853335 | -3465.86 -553.883
-21.3765 37.1768 | 2.1293 0.412661 | 15383.4 -854.125
-20.9104 37.3768 | 2.84053 -1.83996 | -122.693 10371.1
-20.4614 37.6209 | 2.76241 -2.23489 | -5100.55 -5481.34
-20.0331 37.8929 | 3.90094 -1.73315 | 3158.63 6060.11
-19.6215 38.1932 | 3.17674 2.20069 | -12047.4 -4069.81
-19.2282 38.5045 | 1.8999 0.199916 | 2930.73 -4460.99
-18.8308 38.8083 | 2.30798 -3.77397 | 932.843 6053.17
-18.4227 39.1005 | -0.41875 0.890684 | -3202.5 -8504.33
-17.9955 39.3569 | 2.4136 -1.47926 | 11306.2 2105.66
-17.5408 39.5783 | 1.15508 -0.385706 | 263.91 3944.6
-17.0697 39.7706 | -1.29732 2.39261 | 4106.93 -3676.96
-16.583 39.9268 | -1.06276 -2.58534 | 1279.02 -208.64
-16.0888 40.0548 | -1.83059 -3.31285 | -19015.2 1287.21
-15.6024 40.1613 | -1.87959 -3.00738 | -997.023 -4655.16
-15.1127 40.2355 | -0.436307 -2.03577 | 7745.69 4776.37
-14.6151 40.2844 | -0.0648286 1.70188 | -3168.72 -2792.14
-14.1179 40.2987 | -0.488334 2.8404 | -9694.76 -3635.15
-13.6284 40.2815 | -0.980262 0.416975 | -7428.39 7417.31
-13.1435 40.2528 | -1.30086 1.11427 | 21888.8 -1810.37
-12.6458 40.204 | 0.457092 -0.00930042 | 931.87 1215.73
-12.1488 40.1304 | 0.465793 -0.44701 | -7431.26 -584.534
-11.6618 40.0232 | -1.11149 1.53364 | 6853.72 -5067.67
-11.1798 39.8791 | -1.96715 2.86939 | -2420.24 2292.69
-10.7073 39.7108 | -2.53922 2.20344 | -2053.1 -2269.33
-10.2441 39.5242 | -0.60342 1.27917 | -2841.77 14302.5
-9.78755 39.3373 | 2.46195 2.87351 | -9306.82 -11333
-9.34702 39.121 | 1.2744 2.84858 | 13607.3 4511.17
-8.90339 38.8976 | -0.479073 0.855689 | -2858.72 6056.96
-8.46939 38.6607 | -0.394923 2.61193 | -2895.58 -11580
-8.05547 38.3862 | -1.59091 3.51336 | 6782.58 3183.7
-7.65186 38.093 | -2.99419 3.06657 | -8224.77 -705.523
-7.2672 37.7824 | -2.61919 2.58069 | -4875.92 5088.85
-6.89037 37.47 | -1.31601 2.16718 | 8519.27 2430.22
-6.50512 37.1631 | -2.8656 -0.0903189 | 1088.29 -4101.59
-6.12044 36.8515 | -0.839922 0.885205 | -1952.35 -1314.71
-5.74158 36.535 | -2.19817 2.191 | -9209.92 4841.25
-5.36993 36.222 | -2.40348 2.5986 | -5330.89 5627.53
-4.99429 35.9217 | 0.50893 2.56001 | 6955.8 -11545
-4.59893 35.6326 | 3.50524 3.23419 | 15702.1 2716.17
-4.17056 35.3772 | 0.968485 1.89526 | -3815.88 2795.34
-3.73086 35.145 | -1.55492 1.19052 | -6918.91 -11667.4
-3.29038 34.9152 | 0.128147 5.10136 | 8306.51 9977.31
-2.834 34.7143 | -1.2389 -2.52325 | -5672.34 -3947.73
-2.37434 34.525 | -0.369594 -0.655086 | 4975.28 -4345.54
-1.90586 34.347 | -0.0187509 5.61818 | 2104.3 7125.22
-1.42881 34.1913 | -0.861539 0.219597 | 694.258 -8368.14
-0.948819 34.0388 | 0.00431579 -1.01344 | -4235.06 -1143.41
-0.466922 33.9009 | -0.264921 -0.608413 | -1124.32 7420.38
0.0213261 33.7963 | -0.779235 -0.628897 | 3597.48 -1385.75
0.516683 33.7159 | -0.577602 -1.64375 | 951.265 -2872.71
1.01643 33.6537 | -0.365325 -1.04991 | 3195.94 703.067
1.5211 33.6141 | 1.48133 0.0906973 | 921.719 2235.88
2.02857 33.5981 | 2.40401 -1.43786 | 4829.23 -5075.55
2.53951 33.598 | 0.447432 -0.386509 | -2594.26 6489.13
3.04802 33.6269 | -1.15644 1.13772 | -2562.52 -6102.71
3.5521 33.6733 | 0.21462 3.19907 | -6956.69 7394.68
4.04784 33.75 | 1.31508 -0.114845 | -535.876 969.105
4.54137 33.8389 | 1.11873 -3.86516 | 9421.47 -7239.21
5.0411 33.9182 | 0.268623 -2.9174 | -8975.91 3929.91
5.53573 33.9977 | 0.381687 -2.03682 | -2382.97 238.435
6.02985 34.0683 | 1.34257 -0.0134095 | 6373.39 -3512.33
6.52994 34.1189 | 2.01676 0.454584 | -1944.82 2420.67
7.03057 34.1541 | 0.559556 -2.21533 | -2197.37 -1676.02
7.5307 34.1685 | -0.0943652 -0.513439 | 2483.16 2783.79
8.03167 34.1633 | 1.40679 -0.689909 | -7155.62 4887.06
8.52697 34.1291 | 2.72497 -2.12187 | 4358.17 -13244.8
9.01843 34.0384 | 0.891636 -4.07677 | 484.312 6841.03


-16.2666 41.4638 | 1.20689 -3.90815 | 3324.71 -2796.52
-15.7833 41.5992 | -0.387616 -1.47799 | -3431.25 4066.46
-15.3153 41.7754 | -2.96505 -2.24644 | -6087.68 4090.22
-14.8636 41.9831 | -3.35545 -1.49088 | 4757.29 -8926.85
-14.4127 42.1927 | -3.12809 1.12736 | 2305.68 -1632.86
-13.9648 42.4102 | -1.16972 2.26666 | -3647.5 2498.82
-13.5299 42.6487 | 0.985405 0.489669 | -1676.1 -684.119
-13.1091 42.907 | -0.157555 1.28978 | -8826.81 903.143
-12.7039 43.1814 | -0.636061 3.0472 | 4035.38 -502.553
-12.294 43.4541 | -0.7517 1.64691 | 12713.8 5647.17
-11.8656 43.7158 | -2.93716 -0.605312 | 1131.83 -2900.45
-11.4237 43.9558 | -2.35138 -0.242594 | -4663.8 1275.4
-10.975 44.1762 | -1.69134 -0.0812304 | -5248.48 -5607.98
-10.5189 44.3687 | -2.07153 1.29771 | 1251.67 5188.98
-10.052 44.5398 | -1.76526 -2.26359 | 8399.8 1481.12
-9.56876 44.6787 | -1.87456 -2.00674 | -3326.31 -2239.56
-9.07714 44.7763 | -0.655067 -0.812172 | -197.722 -1070.38
-8.57925 44.8307 | -0.0642428 -1.21486 | 208.455 -4503.43
-8.07801 44.8445 | 0.520913 -1.12484 | 3395.91 5554.64
-7.57352 44.8384 | 1.45499 3.55014 | 7661.88 2616.23
-7.0657 44.8113 | 0.993073 -2.16487 | -14825.3 -279.211
-6.57001 44.7513 | -0.218044 -3.02514 | 2000.11 -126.045
-6.0809 44.651 | -0.227563 -3.10846 | 3478.91 -2319.18
-5.60182 44.5039 | 1.06927 -4.64913 | -8830.97 -528.717
-5.14316 44.3124 | -1.40287 -5.40528 | 9671.77 141.697
-4.69402 44.0868 | -1.7006 -0.83308 | 2200.55 -325.833
-4.2609 43.8279 | -1.77897 -0.31954 | -2520.66 939.381
-3.85228 43.534 | -2.94963 -0.217296 | -1883.64 -9184.25
-3.47125 43.2021 | 0.772585 1.62246 | -2672.93 9411.21
-3.10627 42.859 | 0.47541 -1.76069 | 2058.57 -4690.12
-2.7471 42.5048 | -1.944 -1.80265 | 10113.2 -4198.18
-2.38125 42.1479 | -4.38615 -3.63818 | -3835.15 5685.45
-2.01701 41.7949 | -2.76769 -2.07541 | -2571.32 669.754
-1.6582 41.4408 | 0.993156 -1.59164 | -11228.5 3250.02
-1.30781 41.0873 | 0.12943 -3.05293 | 9673.84 -4270.1
-0.941881 40.7405 | -2.51599 -1.53392 | 10131.9 -707.397
-0.556949 40.4062 | -1.85463 -1.46805 | -8933.38 2927.85
-0.172729 40.0786 | -1.77787 -1.14436 | 1390.66 -2021.51
0.212286 39.7525 | 1.80349 0.867237 | -6753.37 4588.91
0.593064 39.431 | 3.76113 0.942679 | -8726.54 266.478
0.972284 39.1146 | 0.867684 -0.279281 | 12847.4 -367.445
1.37307 38.8149 | 0.67899 -1.41677 | -3144.36 -6469.23
1.78662 38.5289 | 0.0997111 -2.62253 | 4606.03 1542.28
2.22362 38.2737 | 0.889844 0.125814 | 8533.15 -1054.76
2.68598 38.0552 | -0.643212 -2.31198 | -6604.83 -1502.17
3.16081 37.8755 | -2.6303 -0.0120003 | -2216.04 10175.1
3.64787 37.7498 | -0.827513 1.51298 | -4943.49 2701.45
4.13877 37.6594 | 0.963576 -1.54171 | 1397.5 -12147.9
4.6331 37.5776 | 0.161874 0.882084 | 3999.56 6481.47
5.13278 37.5246 | -0.668661 1.07696 | -9499.28 -2942.55
5.62845 37.4932 | -0.561741 -1.57331 | 1291.6 -7446.92
6.12563 37.4894 | 0.894023 -0.724924 | 6655.47 12828.4
6.62434 37.5482 | 1.15861 -0.822166 | -59.0329 -1071.52
7.11725 37.6534 | -0.710202 -2.51492 | 6913.98 3975.38
7.6064 37.7948 | -1.00241 -1.15641 | -3051.56 -1452.28
8.08758 37.953 | -1.67893 -0.13407 | -10689.9 -7046.35
8.55976 38.1119 | -2.02468 1.09316 | 4554 418.541
9.0336 38.2733 | 0.836516 -1.00995 | 4220.96 5414.23
9.51035 38.4405 | 0.0458447 0.549561 | 3733.3 471.16
9.99196 38.6011 | 1.67118 1.0386 | -4095.81 -5431.5
10.4747 38.7434 | 2.83753 -0.547621 | -11092.4 -341.351
10.9542 38.8718 | 1.68221 -0.303156 | 9990.69 3415.66
11.4439 38.9843 | -0.0606593 1.07301 | 1144.11 -1292.72
11.94 39.0711 | -2.09406 0.394806 | -3137.58 483.868
12.4382 39.1286 | -0.723667 0.263438 | -1182.8 -3397.68
12.9373 39.1496 | 1.64213 1.42135 | -6388.39 -1171.04
13.4327 39.1405 | 1.60735 2.16228 | 5500.98 2316.51
13.9301 39.113 | 0.72793 -3.45697 | -2577.59 6857.85
14.4248 39.0701 | -1.79399 -4.01827 | -27.4864 -4119.09
14.9141 38.9891 | -2.48244 -0.846609 | -4020.97 -1557.67
15.3923 38.866 | -0.76224 -3.1316 | 237.911 1339.4
15.8609 38.7076 | -0.421478 -4.11284 | 14467.3 948.703
16.326 38.5154 | -1.09759 -1.1633 | -5424.94 -182.666
16.7664 38.2771 | -2.41618 -2.72611 | -7393.21 -5873.2
17.1728 37.9871 | -1.87061 -3.84195 | 10148.9 -1438.51
17.5616 37.6658 | -0.958626 -4.7019 | -5290.36 7091.93
17.9275 37.3262 | -0.679515 -3.82018 | -1322.82 1116.87
18.2711 36.9666 | -1.28827 -1.23261 | 503.046 -2186.3
18.5941 36.586 | -2.8231 -2.67811 | 2895.92 -3179.08
18.9016 36.1871 | -0.462747 -2.76933 | 5050.82 -8950.87
19.1985 35.771 | -1.67193 -1.8014 | 789.493 1427.92
19.488 35.349 | -2.05776 -2.51402 | -636.319 2588.26
19.7707 34.925 | -0.186293 -1.44845 | -2243.36 826.413
20.0454 34.4989 | -0.939064 -0.591925 | -4358.76 7664.42
20.3132 34.076 | 0.673179 -1.78356 | -648.769 -2687.89
20.5788 33.6527 | 2.49438 -2.12835 | -1065.54 9919.56
20.8477 33.2381 | -0.981935 -2.82692 | -1785.43 -4087.37
21.1174 32.8207 | -0.700781 -2.26639 | 12377.9 -13929.6
21.3991 32.3959 | -0.0522803 -2.29626 | -4429.9 -1720.36
21.6824 31.9719 | 2.0313 -3.02587 | -7931.32 6343.66
21.9744 31.5625 | -0.572936 -4.38784 | 2552.87 6753
22.296 31.1817 | -1.44942 -1.44319 | -4850.08 -454.9
22.6467 30.8311 | -1.17916 -3.6124 | 6429.64 1645.94
23.0357 30.5217 | -2.52862 -5.95156 | -6236.86 6047.9
23.448 30.2535 | -0.465105 -3.50205 | -3341.03 -8707.41
23.8765 30.0106 | 0.586799 -3.85983 | 5502.19 1890.92
24.3283 29.8086 | -0.915328 -6.41259 | -3097.27 4502.27
24.7946 29.6491 | -0.54385 -1.2506 | 624.151 -5154.21
25.2707 29.5151 | -3.98019 -2.15582 | 5986.94 -3747.74
25.7581 29.406 | -3.49764 -3.28218 | -186.846 2235.47


-80.2786 47.4592 | -1.70975 1.0297 | 13765.6 -1786.97
-79.7954 47.6245 | -1.1616 -0.758933 | -11310.9 6242.72
-79.3171 47.7841 | -1.68727 2.18064 | -4939.66 -2922.83
-78.8363 47.9234 | 0.333176 -0.423751 | 8774.1 3910.56
-78.3414 48.0342 | -1.15999 -1.2811 | 8842.96 -2856.09
-77.8323 48.0974 | -2.12943 0.161099 | -3767.92 -6405.19
-77.3223 48.1072 | 0.0256032 -1.19394 | -10185.9 1560.16
-76.8203 48.0794 | 0.901107 3.01515 | -1652.28 3465.29
-76.3223 48.0231 | 0.276319 3.03723 | 9426.43 -4720.75
-75.8236 47.9334 | -1.56263 -0.34 | -7082.46 4347.55
-75.3351 47.8209 | -0.662299 2.41502 | -9055.19 -989.985
-74.8592 47.6834 | -0.639148 2.52281 | 3853.18 -3274.99
-74.3854 47.5295 | -3.13297 -1.1795 | 7369.78 3330.46
-73.9059 47.3767 | -0.831683 0.276569 | 6968.18 1585.52
-73.4214 47.2235 | -2.06039 -2.06048 | -4604.46 -3375.74
-72.9434 47.057 | -1.56372 -0.501446 | -6644.61 -1622.63
-72.4729 46.8808 | 1.50166 2.99628 | 5028.31 1104.58
-71.9986 46.7095 | -1.86225 0.57483 | 363.483 4503.84
-71.5208 46.5509 | -0.579076 0.571986 | -5827.1 -691.051
-71.0455 46.3965 | 2.46987 1.77019 | 1622.22 1528.39
-70.569 46.2455 | 2.52873 1.09092 | -3581.22 -6125.81
-70.0947 46.0908 | 0.962135 -2.26841 | 2976.54 748.011
-69.6146 45.951 | -1.2137 -4.82641 | -1944.41 5493.18
-69.1294 45.8403 | 0.342395 -3.71884 | -3100.37 -5115.19
-68.6418 45.753 | 2.81697 -1.45104 | -3374.07 3610.74
-68.1528 45.7045 | 1.05174 -1.93399 | -6650.44 2449.36
-67.6665 45.6956 | 0.10851 -1.92935 | 1231.99 -987.132
-67.1802 45.7143 | -1.10128 -2.30072 | 94.0592 -2514.53
-66.694 45.7495 | -1.73056 -2.97156 | 6163.63 -3564.59
-66.2048 45.7981 | -1.99276 -3.35011 | 184.485 17.1173
-65.7176 45.8713 | -3.55832 -1.15002 | 367.706 49.418
-65.2347 45.9781 | -2.67494 -4.1706 | 11083.7 3851.06
-64.7539 46.1268 | -0.129967 -3.56831 | 5852.14 -1671.55
-64.284 46.3178 | 0.0802266 3.81784 | -8442.77 4740.31
-63.8433 46.563 | -0.0335484 1.09522 | -2407.99 6754.76
-63.4285 46.8515 | 0.636007 -3.39791 | 6145.79 -6403.95
-63.0206 47.1503 | -0.510963 -1.44894 | -1663.65 -6759.64
-62.6214 47.4542 | -0.638347 1.14629 | -7229.02 3336.87
-62.2392 47.7748 | -0.357468 1.80937 | 3066.74 1068.36
-61.8623 48.1033 | -0.864101 1.44788 | 1275.79 -5808.76
-61.4867 48.4295 | -0.0565153 0.105121 | -6909.66 -3092.4
-61.1209 48.7598 | 1.38514 0.334279 | 4848.46 2744.97
-60.7593 49.1 | 1.00992 0.744243 | 4389.75 2834.65
-60.4056 49.454 | -0.597526 0.136111 | -3752.29 1061.61
-60.069 49.8249 | 1.40658 -0.506839 | 5605.59 7291.97
-59.7421 50.2134 | 2.00418 1.40362 | 408.352 4788.89
-59.4219 50.6127 | 1.66753 1.96676 | 711.977 162.68
-59.0976 51.0094 | 0.278878 1.01545 | 1105.6 -3687.6
-58.7597 51.3911 | 0.348615 -0.924825 | -6130.16 -7541.52
-58.4089 51.7514 | 0.573683 1.18178 | -3245.21 1889.98
-58.041 52.0918 | -0.850182 2.3747 | 3968.97 107.01
-57.6433 52.4016 | 0.943741 -1.47071 | 9496.77 3880.05
-57.2113 52.6747 | 1.66989 -1.28492 | -972.661 -857.046
-56.7549 52.904 | 0.0978712 -0.444689 | -4077.69 -8392.02
-56.2812 53.0819 | -1.38211 -2.10168 | -923.03 4293.45
-55.7963 53.225 | -1.09578 1.55139 | -1266.15 1330.23
-55.3028 53.3314 | -1.14852 1.07656 | -2022.75 -2414.23
-54.8023 53.3921 | 0.120642 -0.882573 | 10104.1 2623.18
-54.291 53.4061 | -0.742332 -0.71909 | 6074.65 -2926.65
-53.7778 53.3616 | -2.33439 0.288546 | -11236.6 -3213.13
-53.2819 53.2545 | -1.50651 0.562194 | -9808.41 1753.3
-52.8088 53.0947 | -1.56137 1.98271 | -87.1152 3112.43
-52.3535 52.8919 | -2.00246 1.28561 | 7873.22 -6325.05
-51.9135 52.645 | -2.3299 -2.79454 | -3969.49 621.12
-51.4952 52.3674 | -0.467288 -1.70989 | -6911.66 7890.46
-51.0958 52.074 | 1.88276 2.87146 | 4500.26 -4196.28
-50.7048 51.763 | 1.96721 3.68728 | 7213.7 -1229.76
-50.3166 51.4395 | -0.170601 1.44146 | 946.96 -9082.55
-49.9366 51.0988 | 1.40259 0.00377507 | -229.827 2937.04
-49.5583 50.7585 | 1.72914 -0.810783 | -3650.54 10757.7
-49.1791 50.4287 | 0.515555 -1.07862 | -1377.04 -10102.7
-48.8003 50.0935 | -1.68003 -1.20388 | 5866.69 -9.05612
-48.4082 49.7685 | -1.43804 0.252911 | 1665.23 3359.89
-48.0019 49.4618 | 0.37257 -0.473329 | -3461.05 -1393.86
-47.5872 49.1695 | 3.31226 -0.30634 | -3967.55 935.644
-47.1616 48.898 | 3.04935 0.64918 | 5664.02 1250.04
-46.7153 48.657 | 0.239318 -0.93789 | 563.204 14.3754
-46.2531 48.4479 | 0.861332 -1.34147 | -4335.78 2428.4
-45.7813 48.273 | 3.35136 0.75956 | -5337.72 2882.22
-45.3043 48.1315 | 0.592461 -0.226522 | -8320.45 -587.356
-44.8265 48.0174 | -1.84366 1.5344 | 706.577 431.222
-44.3431 47.9319 | -0.557016 1.59486 | 1645.82 -2512.91
-43.8543 47.8727 | 0.831744 2.01336 | 1286.66 -4637.73
-43.3607 47.8443 | -0.688681 0.0700726 | 6276.47 8077.4
-42.8633 47.8671 | -1.76164 -2.13814 | -6875.09 -6215
-42.3731 47.9259 | -1.85978 -0.661814 | -1197.48 -325.509
-41.8906 48.0269 | -1.59747 -0.363248 | 5014.94 10652.5
