-24.9592 -59.3762 | -1.43133 0.936932 | 8996.57 -675.769
-52.0724 -32.2179 | 2.81228 0.246028 | -14693.7 -104.482
-51.5847 -32.1093 | 0.0904731 -5.233 | 3037.7 3589.38
-51.102 -31.9758 | -1.37714 -0.778994 | 1476.28 -755.988
-50.6235 -31.8265 | -0.954686 -1.07632 | -681.712 -10134.2
-50.1519 -31.6673 | 1.01116 -3.02225 | -10134.5 3127
-49.7018 -31.4698 | 1.72393 1.8206 | -2188.54 7318.8
-49.2716 -31.2297 | 0.36331 -6.37146 | 9057.78 198.197
-48.8439 -30.9721 | 0.562098 1.00998 | 10509.3 -324.832
-48.4123 -30.7089 | -0.562028 -1.01967 | -8414.31 1476.84
-47.99 -30.4383 | -3.35451 -5.06459 | -577.863 -6087.56
-47.5693 -30.1735 | 1.21301 -5.8591 | -8057.75 -7842.1
-47.1552 -29.9131 | 1.56639 -6.31464 | 8459.9 10555.9


-46.9109 -53.3218 | 0.677837 0.00132551 | 9091.21 -1904.37
-46.4045 -53.3572 | 1.31667 0.696036 | -7128.33 2152.01
-45.903 -53.3773 | 1.30791 -4.47761 | -7986.92 -1325.13
-45.4073 -53.3793 | 2.10995 -3.9756 | 971.604 3479.47
-44.9113 -53.3548 | 1.12318 1.84111 | 11161.7 -6131.85
-44.4098 -53.3097 | 1.83362 -0.689646 | -2206.77 1756.27
-43.9152 -53.2243 | 2.61942 -2.49843 | -13005.6 7626
-43.4397 -53.0874 | 1.5569 -0.0857802 | 4604.54 -6518.3
-42.9703 -52.9258 | 1.01183 3.03004 | 7729.3 -1464.77
-42.5046 -52.7386 | 1.78246 2.91572 | 3978.14 5404.28
-42.0514 -52.5122 | 0.737178 2.51388 | -4239.17 8533.26
-41.6195 -52.2472 | 1.81654 1.68703 | -3179.13 -10769.3
-41.1993 -51.9769 | 2.43745 -1.73989 | -6215.92 -10577.8
-40.7889 -51.7052 | 0.999684 -3.38312 | 4120.82 7397.38
-40.388 -51.4111 | 0.383308 -3.54333 | 8542.03 6192.13
-39.997 -51.0925 | 0.189189 -2.14398 | -6301.27 -5335.97
-39.6273 -50.756 | 4.79877 -2.04476 | 2019.26 -1373.62
-39.2781 -50.3986 | 4.24331 1.73602 | 1786.01 1860.24
-38.9581 -50.0139 | 2.20195 1.69622 | -5971.9 541.129
-38.6806 -49.601 | 2.31352 -0.709827 | -3048.81 -7972.14
-38.4409 -49.1717 | 3.71627 -0.412725 | -3568.68 6903.01
-38.2314 -48.7249 | 5.06093 3.22952 | 4380.56 -9115
-38.0244 -48.2809 | 5.48036 1.27698 | 1287.58 714.994
-37.8149 -47.8352 | 1.57345 -1.18163 | 4621.12 20203.3
-37.599 -47.3773 | 1.07846 0.0778341 | -2071.44 -1896.88
-37.3677 -46.9277 | 1.74004 2.67527 | 7319.79 -12755.1
-37.1041 -46.5022 | -1.08072 2.03856 | -6957.31 2649.55
-36.8303 -46.0846 | -2.77918 -1.49598 | 4357.68 2049.91
-36.5429 -45.6726 | -1.25893 -1.1703 | -3683.41 5600.2
-36.2496 -45.2627 | 0.903033 0.632025 | -3527.29 -3370.74
-35.9397 -44.8682 | 1.05376 -0.169293 | 12535.2 -2850.41
-35.595 -44.4979 | 1.02728 -0.333634 | -3421.86 12111
-35.2352 -44.1369 | -0.0313786 -1.23819 | -8788.94 -8354.38
-34.8562 -43.8077 | -0.658189 -0.925029 | 5527.91 -4374.33
-34.4429 -43.5229 | -0.145392 -3.47871 | 1712.65 2078.3
-34.0024 -43.2786 | -1.81867 -2.00202 | -2274.18 -2581.98
-33.543 -43.0753 | -3.47983 1.48178 | 4746.72 2589.8
-33.0674 -42.9056 | -2.92682 1.40121 | -6460.94 -397.541
-32.5866 -42.7678 | -0.238875 -2.45212 | -8099.93 -4258.56
-32.1046 -42.6643 | 1.0804 1.51543 | -2953.99 5350.97
-31.6198 -42.5852 | 0.475187 1.91415 | 5645.66 -5396.05
-31.1268 -42.5425 | 0.164261 2.69559 | 5028.02 8388.86
-30.6282 -42.5223 | -0.502612 3.48015 | -2754.36 -2367.68
-30.1302 -42.5415 | -1.75906 1.62394 | 4198.67 -8781.27
-29.6322 -42.6066 | -2.75376 0.412334 | 5812.62 6686.32
-29.1325 -42.6902 | -2.89793 0.635665 | 2912.96 130.041
-28.6346 -42.7943 | 0.443415 -0.444947 | -4470.66 -4253.23
-28.1451 -42.9239 | -0.12041 -2.80442 | -5777.42 812.64
-27.6622 -43.0657 | -2.26292 -3.12095 | 12261.2 -582.213
-27.1719 -43.2074 | -3.35917 -2.5915 | -2297.13 5834.94
-26.6823 -43.3418 | -3.81222 -3.079 | -11399.1 -4685.31
-26.2019 -43.4821 | 0.0624398 0.884088 | -864.087 4529.5
-25.7222 -43.615 | 0.389462 2.43836 | 794.31 -1728.22
-25.2412 -43.7426 | -2.58242 1.95686 | -3315.54 180.917
-24.7608 -43.8605 | -2.54901 -0.782843 | -7431.89 4848.64
-24.2818 -43.9625 | -2.09356 -1.00457 | 8848.6 -4454.66
-23.7946 -44.0585 | -1.22554 -1.56757 | 11145.5 -3361.13
-23.2978 -44.1461 | 0.924265 -1.07296 | -8890.97 7959.69
-22.8039 -44.2163 | -1.40991 -2.90288 | -3572.44 -14622.7
-22.3116 -44.2894 | -2.32423 -1.63306 | 4949.57 3957.61
-21.8105 -44.3262 | -3.06848 0.701023 | 17792.5 8504.14
-21.2957 -44.3047 | 0.501355 0.0650468 | 1315.28 2269.88
-20.7841 -44.2347 | 1.44928 1.76113 | -18995.3 -983.809
-20.2908 -44.1316 | 1.56168 0.96759 | 1803.1 -10158.8
-19.8029 -44.0131 | 2.61239 2.838 | 4365.99 10338.2
-19.3215 -43.8569 | 2.76773 2.2696 | -3699.52 -1692.44
-18.851 -43.6775 | 3.57952 0.327479 | -773.05 -8914.51
-18.3886 -43.4853 | 1.27655 0.816583 | 542.888 7108.43
-17.9399 -43.2599 | 0.730308 0.696864 | -4494.45 2280.78
-17.5081 -43.0068 | 2.38997 0.718621 | 1803.48 -5958.84
-17.0826 -42.7438 | 0.273233 0.989308 | 5445.55 7068.27
-16.6606 -42.4648 | -0.065431 2.77487 | 3689.52 -3258.86
-16.2413 -42.1794 | -0.918654 3.30869 | -7581.47 1469.87
-15.835 -41.8818 | -2.00586 1.08994 | 2535.08 -2713.79
-15.4329 -41.5794 | -0.347594 1.76036 | -4466.99 1311.84
-15.0383 -41.27 | 0.796367 -0.964279 | 584.99 2012.03
-14.6419 -40.9603 | -1.65104 -0.000165774 | 5590.45 5013.05
-14.2316 -40.6612 | -1.44103 -1.7222 | -1082.85 -3024.17
-13.8033 -40.3933 | -3.17495 -0.0125828 | -5811.31 -11551.9
-13.3576 -40.1726 | -2.55426 2.20045 | -5270.04 -1498.58
-12.8997 -39.9844 | -2.40821 2.38737 | 17843.1 11004.3
-12.422 -39.8111 | -1.10742 1.86508 | -2893.02 -1782.78
-11.9386 -39.6597 | -0.000791603 0.488632 | -14881.5 -323.123
-11.4585 -39.5317 | -1.45191 0.478288 | 4229.14 39.4953
-10.9696 -39.4384 | 0.939162 -4.25415 | -1130 -2473.16
-10.4746 -39.3898 | 0.21482 -2.98973 | 3076.93 4923.6
-9.97457 -39.3847 | 0.133901 0.557679 | 5172.35 -5230.02
-9.47329 -39.4401 | 1.72353 -0.331251 | 838.23 -5421.18
-8.9793 -39.5526 | 2.44272 -0.506135 | 2694.82 2076.74
-8.49383 -39.7001 | 3.32229 0.417811 | -9270.48 8119.67
-8.02374 -39.8707 | -1.604 2.23279 | 1428.7 -2797.43
-7.56666 -40.0757 | -4.28711 1.5539 | 4590.52 -8095.12
-7.12334 -40.3165 | -2.05883 -2.54833 | -14556.9 7981.31
-6.6987 -40.5687 | -2.11022 -5.65257 | 3353.09 6940.77
-6.27408 -40.8191 | 0.320768 -3.74081 | 6583.76 -8060.79
-5.84748 -41.081 | -2.73224 -3.22871 | 10730 1732.74
-5.41732 -41.3509 | -0.70769 0.520773 | -1894.56 -12337.3
-5.00073 -41.6465 | 2.1137 1.33636 | -12476.7 9097.12
-4.59806 -41.9441 | -0.964765 1.38938 | 3353.81 5790.74
-4.19203 -42.2334 | 2.03057 5.87971 | -310.652 -3768.11


-30.9018 -93.3696 | 0.185593 0.45803 | -7721.41 9543.3
-31.0077 -92.8749 | -4.68394 9.61477 | 9398.27 -30543
-31.0781 -92.3937 | -3.74945 -1.64574 | 7047.97 21637.4
-31.1074 -91.8975 | 3.68389 1.69969 | -21109.4 -5804.76
-31.1253 -91.4009 | -0.116722 1.6224 | 21237.9 10298.2
-31.0775 -90.8979 | -0.36678 5.0458 | -4480.28 11659.1
-30.9934 -90.3927 | -2.78282 2.44506 | -12784.9 -19446.1
-30.88 -89.9065 | 0.98728 -0.91679 | 12588.8 4048.55
-30.7033 -89.4362 | 0.333112 -1.12908 | 7163.32 3405.66
-30.476 -88.9847 | -0.610182 0.357089 | -23814.5 -8593.87
-30.234 -88.5545 | 3.17606 5.09773 | 8428.94 -3011.32
-29.9416 -88.1563 | -2.69233 0.929229 | 3994.46 11535.3
-29.5992 -87.7872 | 0.256519 -0.976241 | 12516 5955.38
-29.2007 -87.4621 | -0.811922 -2.8284 | 9699.75 -2126.09
-28.7574 -87.1928 | -6.31309 -1.21492 | -20430.6 -2637.79
-28.3006 -86.9765 | -3.899 1.10457 | -2160.32 -13654.4
-27.8242 -86.8271 | -2.72918 -6.10942 | 5001.66 6149.99
-27.3345 -86.7137 | 1.99638 -4.09157 | -6212.76 6968.9
-26.8425 -86.6254 | 3.26595 4.72967 | -1784.97 2606.17
-26.3448 -86.5809 | -4.25656 -0.918272 | 17286.9 -14813.8
-25.8333 -86.6092 | -1.99059 -3.72509 | 14155.7 2464.34
-25.3183 -86.6826 | 2.83899 -0.838457 | -36776.9 3348.44
-24.8331 -86.7898 | 4.68309 -4.61601 | 974.841 -6816.45
-24.355 -86.9189 | 3.76588 0.373152 | 7709.97 19518.6
-23.8702 -87.0292 | -0.048748 -0.754762 | -296.403 -20974.5
-23.3884 -87.1604 | 0.358863 2.59908 | -16087.9 11787.5
-22.9091 -87.2703 | 2.77753 3.19207 | 42220.1 5399.79
-22.3987 -87.3564 | 0.46445 0.500677 | -1415.37 -25949.8
-21.8893 -87.4571 | -3.70909 -1.90862 | -43677.5 24245.2
-21.4032 -87.5116 | 0.0477586 2.50196 | 16428.9 -3659.97
-20.9078 -87.5368 | 3.06287 0.193783 | 3466.33 -635.307
-20.4082 -87.5379 | -0.104002 -4.18333 | -2896.38 -4356.68
-19.9096 -87.519 | 0.879635 0.42699 | 6441.41 8567.95
-19.4079 -87.4677 | 2.63973 -4.19266 | 5794.91 -6536.38
-18.9036 -87.4039 | -0.568945 -0.173397 | -1983.25 4969.98
-18.4034 -87.3197 | -1.08168 -1.99275 | -6915.19 4050.98
-17.9098 -87.228 | -4.23053 3.94062 | -1751.4 -19341.6
-17.4152 -87.161 | -5.78353 -2.02555 | 10448.6 5479.49
-16.9165 -87.0755 | -0.432496 1.46504 | -10936.6 10767
-16.4308 -86.9472 | 1.56746 -1.24564 | 8000.71 -356.095
-15.946 -86.7972 | 4.7637 0.468556 | 10682.2 -11081.8
-15.4598 -86.6384 | -0.0126843 -2.36992 | -17537.3 10223.9
-14.9989 -86.4358 | -4.81094 -2.47014 | 5006.02 -5954.91
-14.5516 -86.2052 | -1.40331 -0.55507 | -5924.6 1219.25
-14.1269 -85.9382 | -0.70597 0.265983 | 7101.8 17485.7
-13.7159 -85.634 | -4.36419 3.70995 | 2399.64 -10600.3
-13.3046 -85.3369 | 6.62923 -0.417141 | -12317.1 -19701.1
-12.8994 -85.059 | -0.283412 6.00138 | -13859.7 5977.68
-12.5104 -84.7706 | -5.72534 2.24493 | 11237.2 -570.45
-12.1151 -84.4841 | -3.77658 -0.259147 | -8731.39 -2377.1
-11.7231 -84.1992 | 0.153143 1.68578 | 12563.5 5008.96
-11.3212 -83.9153 | 3.2397 0.310045 | -8687.22 491.364
-10.9218 -83.6333 | -3.11065 -1.65274 | -1416 231.859
-10.5136 -83.3634 | 3.84588 -0.0255449 | 13158.9 4657.09
-10.0796 -83.1154 | 1.30555 5.85541 | 10115.1 9578.04
-9.62176 -82.8955 | -1.78056 7.45342 | -17262.7 -17616.2
-9.15513 -82.733 | -2.44276 3.21718 | -2166.03 1498
-8.67796 -82.6079 | -2.73277 1.36857 | 20741.4 25219.4
-8.18184 -82.5053 | 0.446681 -0.600319 | -28176.3 -32428.4
-7.6937 -82.4978 | -1.63061 0.153812 | 6885.64 11474.5
-7.20262 -82.5328 | 2.27814 -1.68111 | 12380.9 -6259.09
-6.70453 -82.6018 | 7.72166 0.0618396 | 13071 21253.3
-6.20016 -82.6745 | 0.105248 -3.4552 | -21391.7 -23950
-5.7177 -82.8073 | 3.99189 2.97552 | 14007.5 29631.1
-5.23678 -82.9547 | 4.27679 -1.70523 | 1788.38 -34161.6
-4.78526 -83.1918 | 0.406938 -0.571621 | -25298.3 11240.1
-4.37564 -83.4692 | -0.0915308 -1.21317 | 14528.3 2968.83
-3.96592 -83.7543 | 1.74112 -3.7244 | 8456.51 2909.58
-3.55491 -84.0382 | 0.550054 -4.23924 | -32330.1 16062.1
-3.1736 -84.3227 | 1.37263 0.00805581 | -4479.27 -4142.46
-2.80047 -84.6159 | 3.42365 -1.47578 | 31504.7 -12533.4
-2.39819 -84.9068 | 0.645089 -2.57159 | 706.872 -184.352
-1.98629 -85.189 | -0.329896 -4.99506 | -11894.1 3243.58
-1.57814 -85.4601 | 3.2249 1.32332 | -15993.5 13084.9
-1.1706 -85.7102 | -0.0507645 1.54979 | 27522.4 -20056.4
-0.738129 -85.9579 | 2.03101 3.9124 | -8375.24 -45.3422
-0.296825 -86.1839 | -3.17123 1.98239 | 3963.55 25400
0.160167 -86.3636 | -4.02046 -0.468478 | -9736.72 -24486.1
0.606362 -86.5697 | 2.27638 -2.36707 | 9218.57 883.2
1.05768 -86.7756 | 0.660678 0.0367234 | -11750 546.511
1.50867 -86.9665 | -1.88529 1.66503 | 7994.59 18242.8
1.97545 -87.12 | -3.37317 -3.77945 | 10487.5 -29355.1
2.44882 -87.2918 | 1.34506 2.57438 | -7820.37 12560
2.92439 -87.4369 | 4.26494 -4.46931 | -4239.05 4100
3.40194 -87.5532 | 0.361732 0.676473 | -12107.3 490.73
3.87634 -87.6512 | -3.99632 -7.30968 | 17503.1 2874.29
4.36396 -87.7383 | 2.45605 -3.93566 | 9323.22 -15236.9
4.85649 -87.8427 | -0.636961 -2.68363 | -20177.4 -6398.95
5.34051 -87.94 | -5.97662 -1.60268 | 14345.8 21920.2
5.83886 -87.9722 | -4.63739 -4.23079 | -3421.94 -11047.7
6.33744 -87.9735 | 2.19179 1.48647 | -438.336 8511.95
6.83463 -87.9353 | 5.14687 5.46775 | 1051.08 -9672.03
7.33215 -87.8844 | 5.21757 0.0392131 | 14505.6 9179.51
7.83437 -87.8079 | -2.16924 0.516952 | -28947.3 -15668.5
8.31924 -87.7268 | -1.04555 0.541317 | 25075.1 18392.5
8.8154 -87.6093 | 1.98715 0.75462 | 18610 948.71
9.32265 -87.482 | 0.993721 2.51401 | -20755.7 -12842.4
9.81866 -87.3633 | -4.0171 -1.84915 | 3586.95 1256.82
10.3139 -87.2337 | 0.788247 0.203086 | 10156.8 14973.5
10.8109 -87.076 | 3.92379 0.126565 | -21214.9 -12518.7


33.0269 10.3968 | -2.62624 -2.17165 | -957.126 -8774.1
33.26 9.9462 | -3.43304 -1.55969 | 9717.43 1852.74
33.4842 9.49043 | -0.78406 0.774056 | -13123.8 6003.78
33.6812 9.03084 | 1.60197 -1.57625 | 348.527 4922.13
33.8722 8.57297 | 0.767483 -2.07203 | 5236.08 -3824.63
34.0714 8.11575 | 1.44333 1.94835 | -3623.18 3853.61
34.276 7.66386 | -1.05694 2.63859 | 1717.32 -2397.36
34.4937 7.21656 | -2.336 1.58125 | 804.006 1962.92
34.727 6.77794 | -0.546748 0.685695 | 1331.17 426.355
34.9737 6.34681 | -1.34582 0.5674 | -5223.94 -158.176
35.2256 5.92073 | -2.80698 2.13547 | 96.2881 1537.91
35.4913 5.50411 | -0.953957 1.63327 | 3253.6 -1103.18
35.7764 5.09801 | 0.16843 1.73189 | 2019.22 -269.187
36.0771 4.70082 | 1.4857 2.32406 | -2633.29 -9929.11
36.3856 4.30507 | 3.31406 2.58396 | -2819.86 7250.27
36.713 3.93143 | 0.890892 0.700076 | -752.311 6779.49
37.0669 3.58768 | -1.92568 -0.0613026 | 7919.51 -7248.75
37.447 3.26372 | -4.09578 -1.06092 | -10662.7 -3416.58
37.8388 2.96031 | -4.62033 -3.16022 | -1559.01 11458.6
38.2564 2.70108 | -2.28328 -0.484734 | 12941.5 -10695.3
38.7037 2.47204 | -0.958334 3.67527 | 2765.43 -1659.23
39.1715 2.27877 | 0.383043 2.54777 | -3024.48 1283.55
39.6526 2.12704 | 2.07901 1.17186 | -1167.78 -780.354
40.1447 2.02063 | 1.31208 -1.64465 | 1409.79 11304.2
40.6462 1.96819 | 0.718977 1.46394 | 8684.35 -9059.41
41.1551 1.93364 | -0.12428 1.01627 | -7183.3 -4348.26
41.6604 1.91489 | 2.14317 -2.19263 | -3977.45 7006.88
42.1618 1.92801 | 3.44569 -2.20748 | -5770.66 -1963.35
42.6584 1.96163 | 1.14516 -3.96416 | 5550.06 -5116.33
43.1573 2.01145 | -0.451829 -2.60196 | 9430.05 6330.37
43.6581 2.0948 | -1.18265 -1.55222 | -9434.89 3964.43
44.1474 2.20741 | -0.873778 -3.59722 | -7129.42 -7445.96
44.6281 2.32556 | -1.41031 -2.66382 | -1925.86 -2643.82
45.1057 2.44896 | -1.51835 -0.845424 | 6081.19 7180.31
45.5858 2.58589 | -1.53182 2.60812 | 10191.3 3504.46
46.0737 2.72187 | -1.09408 3.26899 | -7576.32 -1836.62
46.5611 2.83613 | -1.167 3.11949 | -10999.9 -7358.98
47.0467 2.90915 | -1.04702 1.69865 | -2913.15 -144.015
47.5339 2.94511 | -0.663675 1.53358 | 5028.54 1468.6
48.0269 2.95062 | -0.034169 0.0861175 | 11550.3 4222
48.5285 2.92939 | 1.46092 1.52176 | 4158.76 -221.348
49.03 2.86869 | 1.25628 1.07982 | -8382.59 -143.548
49.5165 2.75622 | 1.95186 -0.332425 | -4897.84 -3718.6
49.9821 2.585 | 2.14079 1.21514 | 448.78 -669.75
50.4291 2.36831 | 0.0225051 1.00617 | 3935.81 4210.53
50.862 2.12253 | -0.0173799 1.89976 | 3039.62 5555.86
51.2753 1.84611 | 0.279507 0.869971 | -8025.17 -6864.82
51.6483 1.51937 | 0.168891 -2.45135 | -318.299 -2889.75
51.9889 1.15604 | -0.264837 -1.54483 | 8598.11 430.401
52.3161 0.774485 | -0.763297 1.35528 | 4010.77 -2497.03
52.6284 0.376601 | 0.877144 2.06198 | -3173.14 3801.96
52.9163 -0.034951 | 0.165638 1.57429 | -3631.34 4028.18
53.1748 -0.460984 | 0.971509 2.27723 | 1583.55 -3310.36
53.4046 -0.904884 | 1.11604 0.755138 | -3647.85 945.473
53.6035 -1.36194 | 0.127481 -0.729366 | 1786.37 703.235
53.783 -1.82688 | 2.60164 -0.22699 | 2385.01 -618.506
53.9481 -2.29758 | 1.21938 0.129401 | -6965.96 2578.46
54.0952 -2.77105 | -4.1272 -0.780866 | 2273.54 -1442.49
54.2455 -3.24348 | -4.51694 -1.99338 | 4372.48 9412.34
54.4114 -3.70553 | -0.646749 -0.335027 | -6086.75 -1695.09
54.5801 -4.16719 | 1.3827 -1.12873 | 4607.8 -13143.2
54.7642 -4.63378 | -0.00723508 -2.49617 | 9804.85 -1372.14
54.9714 -5.09527 | -1.01207 -4.56026 | -8593.81 5978.6
55.1773 -5.55211 | 0.0301417 -3.9607 | -1188.99 -6058.71
55.3841 -6.01215 | 0.0210031 -1.23296 | 4019.12 -5080.34
55.6041 -6.4707 | -0.163547 -1.48788 | -921.21 3704.7
55.84 -6.91722 | -0.817357 -2.72164 | -6878.44 12669.6
56.0914 -7.3428 | -0.938602 -3.3002 | -367.211 4899.58
56.3636 -7.75178 | 1.72969 -3.21475 | 8648.54 -13535.1
56.6567 -8.15866 | -0.700514 -3.4806 | -8969.43 -4759.52
56.9591 -8.55852 | 1.04746 -0.469628 | 2782.85 11825.8
57.2923 -8.92642 | 3.06788 2.33933 | -2353.7 -3494.15
57.6521 -9.26874 | 0.968223 0.459385 | 2535.47 -3214.26
58.0435 -9.57957 | 0.751085 -0.966303 | 6962.79 1107.13
58.4691 -9.8487 | -0.501516 0.446996 | -2490.7 -1111.36
58.916 -10.0797 | -1.38903 -0.995539 | -1782.19 2812.05
59.3799 -10.271 | -0.17229 -0.226327 | 6073.58 -830.68
59.8605 -10.4306 | -1.88006 0.9249 | 7446.01 4260.86
60.3513 -10.5686 | -0.378458 4.05982 | -12012.1 -8519.39
60.8325 -10.7165 | 0.642889 2.70355 | -7209.47 -3362.99
61.3082 -10.8658 | 0.331588 0.421386 | 2837.82 10514.6
61.7908 -10.9881 | -0.184031 -0.534231 | -296.102 -9493.48
62.2782 -11.0968 | -1.44751 -3.67426 | 5786.52 11693.8
62.7759 -11.1691 | -0.965899 -4.09757 | 7923.68 339.365
63.2799 -11.2311 | -0.141356 -2.62786 | -9219.4 -12061.7
63.7754 -11.313 | -1.34142 -3.65757 | -12123.4 2270.1
64.2614 -11.3938 | -1.52395 -3.15569 | -252.975 12645
64.7488 -11.4552 | -1.28146 -0.101483 | 11466.8 -6597.62
65.244 -11.5306 | -0.47334 1.58806 | 8360.89 -5337.48
65.7436 -11.6313 | 0.137107 1.53081 | 10591.7 588.821
66.2454 -11.7546 | -0.0349214 0.149387 | -12085.2 -1814.05
66.731 -11.9066 | -0.467766 -0.80615 | -10023.2 3708.95
67.1997 -12.0797 | -0.331182 1.54485 | -2847.11 5228.16
67.6562 -12.2693 | -0.360378 0.849042 | -6461.95 -3219.11
68.0976 -12.4837 | -1.5216 -0.406976 | 4272.07 4204.76
68.5339 -12.7103 | -1.55658 3.66513 | 3744.65 1849.62
68.9632 -12.9548 | -1.85652 1.42324 | 1244.04 -5931.75
69.376 -13.2324 | -0.759783 2.83561 | 4566.21 1682.86
69.7695 -13.5397 | -0.473149 3.03454 | -7809.99 -2179.18
70.1291 -13.8822 | -4.57238 -1.63255 | 5184.99 -411.051


-31.8502 -27.7441 | -1.20442 -0.869007 | -7546.01 4134.42
-31.3722 -27.6164 | 3.15594 0.254198 | 8278.18 -8595.49
-30.8835 -27.5153 | 1.78044 0.869575 | 2722.23 -2927.95
-30.3899 -27.4285 | -0.00419558 1.24512 | -2539.87 8193.48
-29.8995 -27.3299 | -1.5367 -2.71047 | -5216.08 1847.07
-29.4132 -27.2264 | 0.566537 -0.875734 | 2044.62 -189.275
-28.9237 -27.1347 | 3.8236 -0.278532 | 1338.69 1865.46
-28.4297 -27.0698 | 1.11567 -3.66855 | -6605.38 -5699.6
-27.9369 -27.053 | 0.483918 -0.0446246 | -1827.79 2297.92
-27.4467 -27.0824 | 0.838629 4.04681 | 841.611 -1469.89
-26.9614 -27.1613 | -0.580399 2.21352 | 437.161 -1868.62
-26.4845 -27.2833 | -0.282626 2.51777 | -638.026 6665.39
-26.0165 -27.4315 | -0.625532 3.62075 | 209.846 -453.444
-25.5588 -27.612 | -0.0958362 1.15005 | 7652.1 -4996.38
-25.1097 -27.8279 | 1.96448 0.410138 | 1004.62 3275.35
-24.6739 -28.0703 | 2.49073 1.4562 | -1510.94 357.968
-24.258 -28.3428 | 2.52519 -0.129059 | -2977.78 -989.37
-23.8673 -28.6458 | 0.667049 0.34398 | -8162.05 7366.75
-23.5019 -28.9677 | 1.31107 0.792613 | 6123.55 2660.72
-23.1501 -29.306 | 1.72961 1.78659 | -932.104 -6522.91
-22.8196 -29.6707 | 1.19832 3.0879 | 5452.3 -6617.66
-22.5013 -30.0548 | 4.29967 2.44863 | 4604.37 1501.21
-22.1882 -30.4456 | 1.45553 -0.0762705 | -6693.39 1334.2
-21.886 -30.8421 | -0.763407 1.44173 | 7068.89 -2855.8
-21.5792 -31.2415 | 0.954625 2.18943 | 5781.67 -7411.8
-21.2677 -31.646 | 2.34495 1.26104 | -2910.57 1777.01
-20.9578 -32.0494 | 4.55995 -0.385542 | -2995.99 4506.67
-20.6483 -32.4476 | 1.68768 0.161568 | -3330.49 3868.46
-20.3372 -32.8399 | -0.280357 2.45151 | 3269.49 -2600.29
-20.018 -33.2299 | 2.54954 3.82383 | 1632.13 -13630.1
-19.6887 -33.6208 | 2.85425 2.52805 | -404.555 13458.9
-19.3366 -33.9825 | 2.74605 1.71267 | -2284.3 2299.76
-18.9641 -34.3183 | -0.704602 2.4447 | -1062.24 801.862
-18.5735 -34.631 | -2.29434 2.42279 | 1655.38 -1139.61
-18.1666 -34.924 | -0.377697 1.73998 | -2321.12 -3258.97
-17.7483 -35.199 | 1.63089 3.14544 | -4891.66 6011.78
-17.3175 -35.4436 | 1.77246 1.44419 | -429.757 -978.097
-16.8727 -35.659 | -0.299829 -0.48154 | -2948.72 -1793.95
-16.4161 -35.8419 | -0.763728 -0.023275 | -6429.73 4313.92
-15.9485 -35.9805 | 0.342067 0.027748 | 9974.15 -3840.28
-15.4628 -36.0781 | -0.0177312 -1.15512 | 10557.9 -6211.62
-14.9627 -36.1331 | 1.5472 -0.11052 | -7811.76 10416.5
-14.4648 -36.1261 | 0.582011 -0.610217 | -6873.44 -1981.87
-13.9743 -36.0796 | -1.53468 -0.746118 | 271.854 -10109.8
-13.4872 -36.0113 | -2.29238 1.06671 | 6825.41 4772.21
-13.0036 -35.9003 | -1.87182 1.88913 | -3742.28 2362.15
-12.5342 -35.7444 | 2.3335 -1.40173 | -1126.78 -4671.19
-12.0797 -35.5549 | 4.37486 0.744722 | -1568.12 3684.33
-11.642 -35.3293 | 2.0532 2.3823 | 2160.14 -3494.42
-11.2152 -35.0818 | 2.50462 0.500735 | 3306.57 7754.13
-10.7967 -34.8115 | 3.77284 -0.517327 | 485.302 -3243.31
-10.3803 -34.5395 | 3.1164 -1.19901 | -2900.62 -7410.13
-9.96392 -34.2753 | 0.448655 -1.72927 | -2716.32 10215.7
-9.54832 -34.0078 | 0.263412 -2.59471 | 877.828 -4632.65
-9.11981 -33.7641 | 0.887287 1.6207 | 96.784 -5773.03
-8.67512 -33.5554 | 2.29921 0.15074 | 104.447 1589.17
-8.21898 -33.3702 | 2.18995 -1.16461 | 2198.25 7757.29
-7.7528 -33.1999 | 0.828965 0.77784 | 6238.28 -4145.98
-7.27281 -33.0602 | -0.259823 -0.0369981 | -1935.23 1188.41
-6.78746 -32.9449 | -1.13064 -2.5382 | -6107.11 639.245
-6.30116 -32.8522 | -2.01857 -0.318142 | 3000.43 151.735
-5.80909 -32.785 | -0.951965 0.534508 | 1236.8 4550.09
-5.31275 -32.745 | 0.0547166 2.02505 | 607.103 -4922.54
-4.81495 -32.75 | 0.68395 0.540837 | -4961.74 -3045.07
-4.32255 -32.7965 | 0.470115 -1.04597 | -203.799 7101.74
-3.83376 -32.8658 | -0.21143 1.28639 | 943.547 -3588.82
-3.34859 -32.9661 | -2.65744 -1.92024 | 8123.44 3132.31
-2.86361 -33.0909 | -1.4919 -2.38205 | 1032.12 -2313.96
-2.38717 -33.2497 | 0.792375 0.96258 | -5591.82 -2184.82
-1.92666 -33.4437 | -2.35752 -0.573231 | 4592.2 3081.2
-1.47557 -33.6618 | -2.62257 1.3623 | -4967.99 -8071.41
-1.04015 -33.9074 | 0.298414 2.25835 | -2251.65 14839.5
-0.609436 -34.1495 | -1.15517 -1.11225 | 1694.09 -6360.21
-0.183163 -34.4053 | -2.25161 -1.58171 | 6895.58 -4521.73
