-49.7151 -51.124 | 0.327392 -2.80821 | 947.913 -1742.7
-39.5847 -10.8196 | 1.08925 1.16019 | 1564.85 -1052.66
-39.0784 -10.8771 | 0.961458 1.05153 | 2512.34 1205.57
-38.5714 -10.9453 | 0.427027 1.24621 | 1185.07 2616.03
-38.0651 -11.0221 | -0.683708 0.562201 | -1957.81 -2093.62
-37.5633 -11.1165 | -1.27704 -0.232575 | -3732.78 -4848.69
-37.0681 -11.2302 | -0.837827 0.35492 | -3129.35 836.724
-36.576 -11.3446 | -0.630319 1.08516 | -1966.96 5413.7
-36.083 -11.4423 | -1.36203 -0.0942331 | -2263.04 -985.606


-45.3736 -40.1838 | -1.45834 5.03073 | 412.222 -1604.17
-45.1644 -39.7317 | 1.37984 3.57447 | -4196.4 686.735
-44.933 -39.2915 | 2.32006 2.99157 | -403.744 217.486
-44.6709 -38.8691 | 3.03949 2.18483 | 1897.47 410.4
-44.3699 -38.4727 | 3.08251 1.64023 | -1696.27 -396.162
-44.0309 -38.1102 | 1.3133 2.89046 | -451.183 -3660.11
-43.6538 -37.7911 | 0.495793 3.55119 | -18.3916 -2220.97
-43.246 -37.5144 | 0.0948117 3.35896 | -2667.77 2038.18
-42.8196 -37.269 | -1.38843 3.37523 | -402.388 879.898
-42.3786 -37.0504 | -1.59558 0.587392 | 767.075 2379.81
-41.9253 -36.8543 | -0.500555 -2.67102 | 2131.01 2520.56
-41.4596 -36.6817 | -0.127624 -1.73045 | 4403.77 -1119.43
-40.9803 -36.538 | 0.364848 -0.120811 | 4143.81 1866.86
-40.4897 -36.4186 | 1.43171 -0.792828 | 6394.97 1309.43
-39.9884 -36.3214 | 1.96564 -1.45575 | 3942.04 -97.3364
-39.4802 -36.2455 | 1.18557 0.227359 | -2029.64 137.574
-38.9709 -36.189 | -0.317987 1.62643 | -4360.64 -3591.48
-38.4638 -36.1528 | -1.37561 1.79839 | -3394.12 -1781.93
-37.9594 -36.1264 | -1.07529 2.58362 | -2105.55 3602.03
-37.4579 -36.0933 | 0.0843962 2.57459 | -4466.55 -681.717
-36.9612 -36.0521 | 0.621767 1.86728 | -5126.12 -3384.62
-36.47 -36.0002 | 0.203274 2.91941 | -697.691 1410.39
-35.9829 -35.9236 | -0.00766539 3.6782 | 2974.91 -749.317
-35.4999 -35.816 | 0.702799 1.99429 | 574.183 636.751
-35.0269 -35.6689 | 1.13759 1.14307 | -2639.15 2067.2
-34.5705 -35.4783 | 1.5147 0.82453 | 1503.61 -895.892
-34.1291 -35.2521 | 2.53451 0.00784356 | 4516.68 3010.44
-33.7007 -34.9934 | 2.7097 -0.163039 | 2135.54 2372.15
-33.2849 -34.7097 | 1.95819 -0.761125 | 2049.9 -3516.3
-32.8794 -34.4114 | 0.548251 -0.858665 | -516.159 -1331.58
-32.4889 -34.0949 | -0.849741 -0.0447958 | -1535.38 1783.84
-32.1196 -33.7539 | -0.864128 -0.08146 | 1844.35 893.796
-31.7716 -33.389 | -0.439824 -0.399987 | 248.012 1238.68
-31.4487 -33.0005 | -0.652241 0.237532 | -2093.78 1663.96
-31.1535 -32.5905 | -0.905058 1.32607 | -335.298 -611.274
-30.8799 -32.1664 | -0.537585 2.03559 | 1579.74 -2494.93
-30.6216 -31.7343 | -0.0851393 2.29593 | -9.06166 -1766.88
-30.3811 -31.294 | 0.307062 1.93192 | -3068.69 -1341.8
-30.1639 -30.8441 | -0.415606 2.30426 | -2116.25 -514.799
-29.9673 -30.3859 | -1.79639 3.73059 | 1721.7 664.478
-29.7812 -29.9223 | -1.91992 4.65679 | 1953.18 2087.51
-29.6002 -29.4539 | -1.2829 4.21898 | 926.467 3767.51
-29.4229 -28.9805 | -2.37229 3.18357 | 3088.21 1558.32
-29.2467 -28.5044 | -3.89479 2.57239 | -794.928 65.9458
-29.0782 -28.0257 | -2.9486 2.13404 | -4592.24 -683.122
-28.9217 -27.5451 | -1.99521 1.73286 | -2013.65 -3597.85
-28.7663 -27.0682 | -2.85746 1.92476 | -97.6902 -5520.26
-28.5982 -26.6008 | -2.44451 1.97389 | -1685.59 -4245.63
-28.4104 -26.1454 | -1.10601 1.98141 | -3046.74 -110.533
-28.1963 -25.7035 | -0.466704 1.94312 | 2225.99 951.195
-27.9427 -25.282 | -0.0291657 0.621779 | 3333.48 -1886.89
-27.6472 -24.8883 | 1.23729 -1.52663 | -2012.35 -869.192
-27.3236 -24.5187 | 1.87973 -2.08959 | -3139.24 1793.25
-26.9822 -24.1664 | 1.67077 -1.12023 | -656.711 2453.26
-26.623 -23.831 | 1.27104 -0.125939 | -1526.1 2706.4
-26.2434 -23.5184 | 0.0994587 0.438793 | -595.356 -1169.61
-25.8367 -23.2431 | 0.267454 -1.6592 | 3308.59 -1891.04
-25.3998 -23.0148 | -0.0306653 -3.24842 | 3978.2 3888.52
-24.939 -22.8279 | -1.72993 -1.54243 | 1924.5 2055.06
-24.4611 -22.682 | -2.41612 0.129974 | 227.398 -2677.76
-23.9718 -22.5802 | -1.80341 0.300267 | -473.073 -802.427
-23.4768 -22.5133 | -1.10605 1.6404 | -23.7184 2794.14
-22.9793 -22.4682 | -0.682003 2.65734 | -912.244 2863.87
-22.4811 -22.4421 | -0.932271 1.59849 | -1575.6 -372.21
-21.9834 -22.4431 | -1.1443 0.935113 | 969.73 -1770.37
-21.4863 -22.4776 | -0.621869 -1.14247 | 1970.36 -319.573
-20.991 -22.544 | 0.135334 -2.94942 | -37.9801 -881.497
-20.5 -22.6395 | 0.840789 -1.27598 | 764.879 -1396.74
-20.0128 -22.7581 | 0.988079 -0.43682 | 2563.36 50.3879
-19.5269 -22.8894 | 1.71218 -0.891204 | 191.665 479.345
-19.0423 -23.0254 | 3.07922 -0.16445 | -2940.09 -762.956
-18.5595 -23.1603 | 2.75777 -0.585536 | -2240.22 -658.222
-18.0754 -23.2834 | 1.33874 -1.47519 | -770.48 -343.015
-17.5864 -23.3792 | 0.924223 -1.62578 | -205.117 3133.78
-17.0913 -23.4303 | 1.31446 -3.42604 | 1037.81 4258.59
-16.5927 -23.4325 | 1.19925 -4.38281 | 1868.43 -1869.16
-16.0934 -23.3999 | 0.355093 -3.6837 | 478.274 -1559.94
-15.5965 -23.3399 | 0.606276 -4.55482 | -2063.17 388.262
-15.1049 -23.2541 | 1.92556 -4.48027 | -1631.05 -3488.84
-14.6192 -23.1475 | 2.16419 -2.63512 | 157.031 508.4
-14.1403 -23.0131 | 0.491129 -0.495615 | 1067.08 2371.99
-13.6701 -22.8473 | -1.71416 0.96805 | 1351.77 -2603.1
-13.2095 -22.6555 | -3.06578 1.26066 | 311.18 -1101.47
-12.7629 -22.4333 | -3.2805 0.255417 | 182.381 942.925
-12.3373 -22.1732 | -2.17364 -1.67451 | -56.0604 -1928.35
-11.9401 -21.8735 | -1.67841 -1.4513 | -1432.72 30.3925
-11.5827 -21.5291 | -1.91874 -0.57204 | -977.883 2711.29
-11.2727 -21.1405 | -1.74095 -1.00237 | 109.412 763.433
-11.0097 -20.7179 | -1.47411 -1.36504 | -1273.27 -877.226
-10.7891 -20.2721 | -0.960143 -0.890198 | -959.032 789.243
-10.5997 -19.8111 | -0.362999 -0.314053 | 409.219 4110.98
-10.4237 -19.3413 | -0.337693 0.175574 | 2227.54 2588.16
-10.239 -18.8723 | -0.267493 0.726811 | 2956.85 -2275.84
-10.0289 -18.415 | 0.655984 1.16964 | 968.596 -3530.83
-9.78875 -17.9749 | 1.60319 1.55978 | 894.452 -1675.45
-9.52147 -17.5514 | 2.21784 0.887345 | -375.651 1990.29
-9.23455 -17.1394 | 1.74578 -0.235228 | -273.726 1236.78
-8.93091 -16.7388 | 0.873755 -0.749275 | 555.049 -2029.7
-8.60863 -16.3543 | 0.36316 -0.528037 | -2265.73 199.301
-8.27041 -15.985 | 1.07739 -0.569458 | -89.1872 -572.087


-43.1141 -83.2813 | -8.16956 -0.639024 | 1504.44 -572.18
-43.0676 -83.7796 | -2.61551 0.257643 | -2068.92 -2372.3
-42.9982 -84.2759 | -3.77943 1.94254 | 6191.93 9724.56
-42.9054 -84.7631 | -0.424086 1.90248 | -9107.96 -8595.07
-42.8166 -85.2556 | -5.38653 -0.959156 | 3835.22 -5651.93
-42.7195 -85.7513 | -0.402044 1.03294 | -5624.51 2016.35
-42.6142 -86.2441 | 1.87852 1.39159 | 55.724 -590.722
-42.4806 -86.7295 | 1.8269 1.97772 | 3769.52 6357.61
-42.2999 -87.1954 | 3.0583 2.42238 | -3114.89 -1345.94
-42.0739 -87.6403 | -0.15653 0.56167 | 4184.55 -550.984
-41.7938 -88.0546 | 0.0787204 2.07676 | -479.569 4252.94
-41.4672 -88.4305 | -2.76602 -0.736203 | -2674.78 -2732.5
-41.1052 -88.7728 | -3.82894 -0.358265 | 2152.06 -4068.22
-40.7078 -89.0777 | -2.11114 1.10453 | 4879.81 3578.34
-40.2756 -89.3331 | 1.09012 3.98986 | -6281.46 -1588.4
-39.8246 -89.5447 | -1.26803 2.93255 | -3061.27 5176.19
-39.3578 -89.7059 | -2.62146 1.06581 | -5836.48 -5572.64
-38.8821 -89.8262 | -1.03861 1.83117 | 6024.39 9113.45
-38.393 -89.8925 | -2.70918 -0.17588 | 2985.54 -8498.96
-37.8981 -89.9339 | -3.58295 -4.05182 | -3453.83 742.28
-37.4035 -89.9481 | -2.1832 -4.97787 | 228.373 6442.93
-36.9082 -89.9362 | -2.32157 -0.00701033 | 3481.02 -7134.71
-36.4099 -89.9258 | -1.77799 -2.4649 | 3039.07 3467.21
-35.9084 -89.9159 | -0.907464 -6.11164 | 4438.99 -8932.8
-35.4034 -89.9187 | -1.88682 -6.67572 | 1889.48 13256.9
-34.8973 -89.9103 | -2.19091 -2.93866 | -7294.17 -1930.93
-34.3959 -89.9189 | -1.16633 -4.06923 | -1471.5 -6314.57
-33.8973 -89.9644 | -1.41526 -6.46787 | 6391.97 2499.57
-33.3982 -90.0418 | -2.2097 -3.25343 | 1662.31 -12345.8
-32.903 -90.1584 | -1.27422 -2.64628 | 4409.2 15297.9
-32.4069 -90.2766 | -1.17428 -2.49549 | -2590.76 -10439.3
-31.917 -90.4206 | -2.38849 -3.3929 | 4211.76 4168.21
-31.4287 -90.5749 | -2.75375 -3.88773 | -2486.24 1036.86
-30.9472 -90.7428 | -1.20279 -1.64035 | -7523.89 -2025.72
-30.4773 -90.9291 | -0.59003 -2.13071 | 2756.27 671.326
-30.0106 -91.125 | -1.40892 -1.69529 | 1823.78 2885.02
-29.5466 -91.3262 | -2.81918 -5.30141 | -8338.61 1978.48
-29.0935 -91.5383 | -1.75032 -6.7606 | 1388.04 -4613.02
-28.6465 -91.7661 | 1.2374 -1.95358 | 2090.51 1355.14
-28.2011 -91.9984 | 0.989459 -0.0228714 | -4414.36 1237.63
-27.7586 -92.2303 | 0.320869 -4.66 | 2897.73 -2376.06
-27.312 -92.4568 | 1.65339 -3.80967 | -5756.89 2739.68
-26.8615 -92.6653 | -0.0513098 -3.42113 | -188.806 991.211
-26.4004 -92.8463 | -1.07421 -2.42792 | 2977.39 813.364
-25.9262 -92.9936 | -1.8322 -3.1047 | -3791 2016.15
-25.445 -93.1066 | -1.60066 -3.65354 | 1033.1 -3028.71
-24.9578 -93.1913 | -1.77108 -2.28631 | -3929.61 -3358.1
-24.4689 -93.2437 | -2.29366 -1.93165 | -5141.28 7997.69
-23.9807 -93.2466 | -1.85488 -1.25412 | 6163.3 -8014.27
-23.4892 -93.2184 | -2.54506 2.5029 | 3052.21 5664.2
-22.9989 -93.1477 | -2.96621 -0.543676 | 223.266 -6733.92
-22.5145 -93.0475 | -1.63837 -0.024864 | -5597.56 4218
-22.044 -92.9066 | -1.17862 -1.83226 | -2500.49 -5025.58
-21.5864 -92.7374 | -0.632852 -5.18032 | -814.703 -1029.82
-21.1413 -92.5393 | -0.348965 -2.36413 | 3596.36 3157.64
-20.7063 -92.3116 | -3.44384 -0.222429 | 8667.21 -3469.7
-20.2778 -92.0622 | -2.26195 -4.00749 | -3723.52 7334.77
-19.8698 -91.7779 | -0.809428 -3.51728 | 2645.88 -587.001
-19.4753 -91.4735 | -2.54511 -2.6546 | 553.92 -6714.93
-19.0922 -91.1589 | -4.11473 -2.34451 | -2231.31 -1130.77
-18.7283 -90.8249 | -2.17925 -3.87081 | -2533.31 7894.07
-18.3878 -90.4641 | -1.19233 -2.61195 | 3179.1 -5570.48
-18.057 -90.0956 | 0.602646 -2.46561 | 2533.05 -666.385
-17.7349 -89.7181 | 1.95315 -4.06906 | 1297.89 2852.89
-17.4285 -89.3256 | 1.80513 -3.85045 | 535.504 -4756.68
-17.1446 -88.9194 | 0.545732 -3.69263 | -8374.5 5897.06
-16.8972 -88.4896 | -0.585705 -3.79446 | -1384.72 3818.03
-16.6645 -88.0494 | 1.93837 -4.09121 | 12567.2 -7392.88
-16.4138 -87.6197 | 3.96829 -6.22762 | -8464.08 414.407
-16.1642 -87.1929 | 0.223244 -3.87122 | 2667.79 -5647.64
-15.907 -86.7739 | -1.76853 -3.66984 | -4628.1 4680.69
-15.6503 -86.3537 | -0.0344472 -6.77815 | -1899.8 2657.08
-15.3827 -85.9399 | -0.543572 -4.05524 | 3399.41 -6625.21
-15.0856 -85.55 | 1.13127 -4.5361 | -5423.87 2742.19
-14.7635 -85.1825 | -1.57012 -1.95514 | 2439.19 -4688.49
-14.406 -84.8498 | -1.85734 -1.95282 | 5450.61 3837.86
-14.018 -84.5446 | -1.12441 -2.81744 | 2335.59 6706.74
-13.6111 -84.2571 | 0.0112005 -3.97289 | -6104.01 160.354
-13.192 -83.9916 | -2.68229 0.712171 | 2578.65 3839.68
-12.7523 -83.7576 | 0.0281795 -2.14315 | 3564.33 -10081.6
-12.2887 -83.5752 | 1.10251 -4.40746 | -2557.92 7550.18
-11.8133 -83.4224 | 0.439306 -1.69251 | 8942.33 917.773
-11.3219 -83.3047 | -0.204887 -0.012389 | -1296.87 -2536.75
-10.8241 -83.2249 | -0.558611 -3.34453 | -7692.89 1241.29
-10.3281 -83.1761 | -0.352495 -4.01296 | -3908.88 -1058.58
-9.83319 -83.1586 | -0.3351 -3.93954 | 3594.58 -1485.3
-9.33588 -83.1687 | -1.81399 -5.57352 | 2754.18 -1271.78
-8.83724 -83.1954 | -0.910242 -2.81496 | -2502.15 4256.55
-8.34015 -83.2222 | 0.21 -3.74702 | -383.466 -1853.9
-7.84298 -83.2487 | -0.653985 -3.82847 | 5135.91 6930.96
-7.34238 -83.2672 | 0.778669 -3.65686 | -3796 -14607.7
-6.84394 -83.2977 | 1.13649 -2.81977 | 1083.77 17732.4
-6.34422 -83.3013 | -0.541828 -5.77575 | 2499.98 -9138.96
-5.84289 -83.3102 | 0.361165 -5.12904 | -1922.72 -1943.01
-5.34329 -83.3198 | 0.676721 -5.26087 | -5675.93 1059.21
-4.84796 -83.318 | 0.762996 -4.3787 | -503.316 3788.61
-4.35467 -83.2971 | 2.09395 -3.71222 | -5287.74 -3413.14
-3.86567 -83.2657 | -0.655086 -1.51396 | 136.491 971.713
-3.37681 -83.2205 | -0.708586 -3.5149 | 12814.6 -3148.74
-2.8808 -83.1628 | 2.30795 -4.62819 | -1821.13 2640.53


16.7539 -1.91257 | 5.23169 -6.38856 | 1558.64 -591.553
17.2519 -1.97384 | 5.64423 -4.09765 | 747.978 -557.721
17.7511 -2.02919 | 5.4932 -2.01788 | -382.971 -537.521
18.2508 -2.07971 | 5.00952 -0.295918 | 1103.5 -207.515
18.7522 -2.12429 | 4.57485 0.443383 | 2647.46 964.374
19.2563 -2.16125 | 4.12022 0.043436 | 1752.49 1066.56
19.7621 -2.19307 | 3.61322 -0.254226 | -268.125 -750.828
20.2679 -2.22641 | 3.51692 0.128249 | -872.084 -1151.05
20.7728 -2.26464 | 3.98888 0.0196516 | 398.946 695.742
21.2775 -2.30629 | 3.99181 -1.52485 | -57.9983 163.393
21.7816 -2.3525 | 3.30576 -2.77688 | -1112.63 580.03
22.2843 -2.40472 | 2.8057 -2.06534 | -471.379 -341.971
22.7856 -2.46613 | 2.67402 -1.32167 | 1406.04 1050.73
23.2864 -2.53844 | 2.49645 -1.12116 | 1443.47 1088.19
23.7853 -2.62796 | 1.99252 -0.205307 | -1975.34 -1760.16
24.2766 -2.74577 | 1.59858 0.684743 | -4266.29 -556.019
24.7557 -2.89481 | 1.3777 0.918267 | -3772.33 1553.63
25.221 -3.07203 | 0.902089 0.477639 | -3220.86 1855.27
25.6719 -3.27502 | 0.795842 0.0562511 | -764.925 2353.58
26.1094 -3.5025 | 1.77778 0.468556 | 1705.78 -1361.43
26.5327 -3.75852 | 3.13694 0.807397 | 3345.11 -1227.45
26.9408 -4.0431 | 3.84661 0.580908 | 2175.96 -221.975
27.3296 -4.35615 | 4.07491 0.391415 | -2121.76 -3273.27
27.6925 -4.69979 | 5.02747 0.810383 | -1227.31 -1026.73
28.0342 -5.06455 | 6.15519 1.54665 | 109.076 1678.5
28.3654 -5.43738 | 5.58234 1.35376 | -3156.62 373.795
28.6945 -5.80927 | 3.17201 -0.298391 | -153.347 1722.64
29.0374 -6.16666 | 0.482392 -2.34671 | 3484.6 1037.8
29.4061 -6.4991 | -0.889137 -3.54679 | 1928.41 -1940.4
29.8008 -6.80389 | -0.684888 -3.18166 | 1212.92 922.707
30.2194 -7.0762 | 0.438372 -1.65439 | 130.307 3677.46
30.6559 -7.31643 | 1.24798 -0.527952 | -3504.85 -1546.26
31.1001 -7.53819 | 1.27955 0.494604 | -3108.96 -2905.06
31.5493 -7.74647 | 0.875794 1.23538 | -313.37 -821.203
32.0078 -7.93292 | 0.427138 0.453425 | 437.295 -689.024
32.4787 -8.08632 | 0.0831791 -1.3629 | 976.096 1385.37
32.9623 -8.19447 | 0.173589 -2.66603 | 441.047 -137.868
33.4548 -8.25324 | 0.804473 -1.65394 | -242.956 373.331
33.9504 -8.26074 | 1.56212 -0.103568 | -1301.91 567.082
34.4434 -8.21934 | 2.11344 -0.639526 | -1431.36 -2731.04
34.9298 -8.13676 | 1.90387 -2.50037 | 8.11548 -2680.37
35.4069 -8.0133 | 1.29441 -3.83648 | 1094.39 1297.4
35.87 -7.84215 | 0.63622 -3.9929 | 1115.65 503.859
36.3141 -7.62417 | 0.437335 -3.50845 | -185.641 -393.987
36.7347 -7.36382 | 0.93603 -2.12409 | -1432.45 1707.27
37.1303 -7.06634 | 1.45715 -0.461481 | 1874.48 351.193
37.5084 -6.74452 | 1.4435 0.678403 | 3760.75 -952.554
37.8766 -6.40862 | 1.24199 0.592565 | 1311.06 -534.464
38.2341 -6.06029 | 0.70027 -0.115462 | 765.655 -86.6428
38.5776 -5.69743 | -0.27872 -0.132918 | -523.029 1965.55
38.9021 -5.3166 | -0.482939 -0.136648 | -2217.63 1535.32
39.2071 -4.92012 | 0.470485 -0.237729 | -1394.62 -360.315
39.5012 -4.51642 | 1.49956 -0.253007 | 539.508 -1181.69
39.797 -4.11462 | 1.3634 -0.106749 | 756.34 -150.697
40.1036 -3.72083 | 1.03009 0.173115 | -902.635 1784.6
40.4273 -3.34027 | 1.32765 -0.0967388 | 383.043 371.01
40.7781 -2.98432 | 1.66492 -0.500146 | 2983.54 -2446.56
41.1639 -2.66601 | 2.17249 -0.715425 | 832.879 -155.492
41.5806 -2.38806 | 2.61348 -0.82539 | -411.558 -203.506
42.0215 -2.15102 | 3.31025 -1.10958 | -952.119 -1892.34
42.4809 -1.95471 | 4.19895 -1.90167 | -1791.43 1513.81
42.9527 -1.79245 | 4.35125 -2.04992 | 952.058 180.777
43.4354 -1.66366 | 4.33471 -2.10215 | 1186.66 -335.732
43.9266 -1.56688 | 4.03719 -1.85661 | -174.123 3567.32
44.4229 -1.49766 | 3.38623 -0.771743 | 814.848 704.469
44.9236 -1.46497 | 2.6673 -0.666458 | 294.353 -2487.64
45.425 -1.48011 | 1.88856 -0.663905 | -1218.09 -1164.5
45.9217 -1.54402 | 1.54953 -0.959122 | -1217.97 -353.223
46.4097 -1.65217 | 1.07186 -1.04906 | -61.0105 1356.5
46.8876 -1.79744 | 0.493858 0.140355 | 502.389 1581.98
47.3534 -1.97711 | -0.0171896 0.370623 | -583.009 -915.648
47.8029 -2.1937 | -0.333028 0.108094 | -1260 -1839.86
48.2336 -2.44482 | -0.157522 0.701415 | -1755.71 541.509
48.6479 -2.7195 | -0.423763 1.06387 | -967.308 2514.25
49.0524 -3.00588 | -1.35722 0.628102 | 1418.46 628.43
49.4531 -3.29858 | -1.51556 0.674694 | 1211.57 -3127.64
49.8534 -3.59619 | -1.43956 0.897203 | 2529.1 -2026.06
50.2599 -3.89065 | -1.37875 1.40215 | 5610.45 867.812
50.6793 -4.17306 | -1.0726 2.03143 | 3181.92 -763.125
51.1083 -4.44584 | -1.19682 1.10593 | -1326.18 -1245.82
51.5401 -4.71368 | -1.36368 -0.598408 | -3094.7 311.351
51.9727 -4.97578 | -1.09091 -0.747012 | -2837.31 -73.4243
52.4085 -5.22775 | -1.01234 0.311009 | -1798.41 2026.04
52.8523 -5.45959 | -0.888278 1.2925 | -2438.39 3976.57
53.3055 -5.66386 | -0.256319 1.92815 | -3026.28 1266.1
53.766 -5.84338 | 0.605888 2.16737 | -1233.47 -1740.47
54.233 -6.00294 | 1.3608 2.82038 | 1005.95 -1124.97
54.7079 -6.14073 | 1.511 4.57328 | 965.108 249.429
55.1901 -6.25288 | 0.994878 5.43814 | -423.231 -76.6829
55.6774 -6.33892 | 0.665023 3.47731 | -872.704 -845.225
56.1677 -6.39962 | 0.889311 1.33667 | -1352.82 -190.652
56.6594 -6.4338 | 0.911348 0.0207405 | -1765.17 -136.34
57.1506 -6.4411 | 0.587617 -1.05751 | -728.484 -2008.02
57.641 -6.4227 | 0.485013 -1.18774 | 1002.43 -973.548
58.1302 -6.37409 | 0.93398 -1.4459 | 2915.02 1855.32
58.6171 -6.2893 | 1.32804 -1.39451 | 2834.15 -990.942
59.0992 -6.17103 | 0.86025 -1.00816 | 435.514 1327.33
59.5727 -6.01806 | -0.346892 -0.859321 | 882.609 2608.42
60.0369 -5.83452 | -1.32971 -0.730568 | 2201.12 -1377.07
60.4952 -5.63327 | -1.8242 0.287141 | -701.361 -532.538


-55.6455 -26.0279 | -1.65238 -3.90157 | 1768.5 531.419
-55.1543 -26.1316 | -1.26558 -2.05745 | 3007.87 -169.706
-54.656 -26.2082 | -1.13436 1.07787 | 1637.2 -938.473
-54.1529 -26.2573 | -1.49024 3.97528 | -1950.94 -767.596
-53.6493 -26.2749 | -2.08594 3.84281 | -3040.25 1570.46
-53.1481 -26.2535 | -2.36324 1.4952 | -654.996 1295.33
-52.6509 -26.1916 | -2.36927 -1.26313 | 1780.3 -782.179
-52.1583 -26.0932 | -2.05865 -3.14979 | 1773.07 246.585
-51.6726 -25.9587 | -0.99756 -3.99938 | 619.176 2308.31
-51.1974 -25.7874 | 0.146099 -3.90029 | 45.1557 1196.02
-50.7336 -25.5863 | 0.503802 -3.06317 | -851.871 -1067.81
-50.28 -25.3654 | 0.664524 -2.50595 | -1080.89 -2464.28
-49.8349 -25.1314 | 1.33683 -2.31707 | 57.7818 -1662.04
-49.3978 -24.8843 | 2.10557 -1.75567 | 349.084 100.819
-48.9717 -24.6191 | 2.34074 -1.09392 | -2276.1 2231.42
-48.5612 -24.3315 | 1.951 -0.806907 | -2784.94 -260.01
-48.1648 -24.028 | 0.942664 -0.502561 | -488.072 -1996.16
-47.7749 -23.7184 | -0.0756039 -0.338326 | 241.695 609.116
-47.3858 -23.4077 | -0.316594 -0.843442 | 338.699 -547.339
-46.9923 -23.103 | -0.829597 -0.495231 | -334.105 -2290.62
-46.5914 -22.8099 | -1.39164 0.868664 | -1110 745.78
-46.1832 -22.5276 | -0.893115 1.1227 | 697.244 2410.97
-45.7644 -22.2586 | -0.383583 0.713235 | 2443.09 -373.233
-45.3305 -22.0117 | -0.835758 1.51812 | 839.951 -2290.88
-44.8827 -21.791 | -0.899048 1.60854 | -526.637 -1858.56
-44.4261 -21.5911 | -0.699742 0.558661 | -994.878 1507.64
-43.9665 -21.3996 | -1.43131 0.344062 | -1809.76 4450.67
-43.5064 -21.2099 | -2.32012 0.214269 | -1192.99 1351.76
-43.0417 -21.0331 | -2.69296 0.475347 | -302.109 -3019.2
-42.568 -20.8862 | -2.62366 0.527216 | -845.671 -2196.6
-42.0859 -20.775 | -2.30763 -1.28181 | -1548.15 2405.38
-41.5987 -20.6955 | -2.1841 -2.84 | -637.774 2256.36
-41.1071 -20.6524 | -2.05661 -3.06322 | 1333.98 -2443.31
-40.6128 -20.6567 | -1.90631 -2.92586 | 2012.73 -2373.52
-40.1189 -20.7068 | -2.14982 -2.41377 | 1538.3 -628.799
-39.6275 -20.7893 | -2.55849 -1.8722 | 2135.97 2324.98
-39.1372 -20.8883 | -2.4737 -2.17821 | 3798.21 2123.9
-38.6461 -20.9983 | -1.5537 -2.22273 | 3489.48 -1357.5
-38.1554 -21.1243 | -0.624578 -2.19034 | 1225.42 -2761.75
-37.668 -21.2693 | -0.425871 -2.56356 | -208.285 -2141.15
-37.184 -21.4274 | -0.0653083 -1.52794 | 800.62 1699.44
-36.6999 -21.5861 | 0.674839 0.556062 | 1429.43 3445.5
-36.2138 -21.7396 | 0.880146 1.54221 | -693.87 -1909.39
-35.7286 -21.8956 | 0.331896 0.370155 | -2103.71 -3781.19
-35.2451 -22.054 | -0.278642 -2.80508 | -942.601 2217.89
-34.7591 -22.1987 | 0.206389 -5.19995 | -1290.58 3092.98
-34.2686 -22.3197 | 0.878582 -6.35564 | -2263.91 -454.774
-33.7747 -22.4162 | 0.588879 -7.69524 | -1121.18 984.783
-33.2772 -22.483 | 0.0689531 -7.04654 | -1144.7 630.273
-32.7777 -22.5179 | -0.623182 -4.36899 | -1561.05 -1134.27
-32.2779 -22.5204 | -1.63157 -2.12249 | 680.29 1788.2
-31.7784 -22.486 | -2.3024 -1.738 | 3895.11 3057.08
-31.2787 -22.4173 | -2.11703 -2.84636 | 4480.06 -1039.29
-30.7787 -22.3271 | -1.66916 -3.8348 | 1253.63 -2219.07
-30.2809 -22.2216 | -1.81729 -2.88602 | -2060.86 -582.707
-29.7893 -22.097 | -2.47281 -0.866525 | -3020.34 991.206
-29.307 -21.9486 | -2.45743 -0.44625 | -3319.04 511.701
-28.8355 -21.7778 | -1.90705 0.132874 | -3639.59 -3101.68
-28.3741 -21.5922 | -2.01308 2.72331 | -3549.95 -3129.36
-27.9226 -21.3935 | -2.18573 5.28171 | -2021.69 561.925
-27.4808 -21.1777 | -1.63145 6.77648 | 814.19 658.384
-27.0456 -20.9472 | -0.683971 6.46793 | 3013.76 -2001.45
-26.614 -20.707 | -0.345699 5.14399 | 1781.47 783.291
-26.1888 -20.4515 | -0.614672 4.18067 | 2273.99 2455.68
-25.7729 -20.1758 | -0.039795 2.48528 | 3080.62 1715.82
-25.3681 -19.879 | 0.430476 0.987063 | -306.965 1724.26
-24.9789 -19.5613 | -0.896701 0.926016 | -1847.64 -2053.62
-24.6062 -19.2278 | -2.14249 0.791937 | -1421.79 -4382.04
-24.2503 -18.8813 | -2.45205 0.709507 | -3568.39 1422.22
-23.9152 -18.5163 | -2.46374 0.957425 | -1245.46 4544.76
-23.593 -18.1368 | -1.23068 0.471795 | 4226.29 2319.95
-23.2642 -17.758 | 0.0538223 0.340168 | 3319.99 594.576
-22.9165 -17.3934 | 0.462075 0.982755 | -160.833 -968.619
-22.5456 -17.0533 | 1.7974 0.293148 | -446.094 -2318.8
-22.1483 -16.7466 | 3.20979 -1.21714 | 284.206 -801.489
-21.7248 -16.4776 | 3.1891 -1.72411 | 2438.5 -1435.03
-21.2771 -16.2481 | 2.44019 -1.64361 | 2496.27 -2312.6
-20.8124 -16.052 | 0.971133 -0.195093 | -1161.15 1476.53
