33.4973 -59.2186 | 2.65897 -2.94229 | -7002.24 8073.96
29.1234 82.9629 | 6.47993 -3.7158 | -2819.88 -4177.41


-36.0975 22.7571 | 1.65615 -1.47278 | -1241.14 -1558.41
-35.6555 22.9874 | 1.36092 -0.732939 | -92.1299 1451.41
-35.2272 23.2434 | 2.05454 -2.11548 | 585.491 2366.1
-34.8101 23.52 | 1.94904 -1.75975 | 1940.47 -1016.02
-34.398 23.8055 | 1.64568 -0.143437 | -687.188 173.835
-33.9888 24.0945 | 1.29279 1.39869 | -1577.32 546.998
-33.5786 24.3803 | 1.04391 2.12327 | -128.624 -2872.8
-33.1603 24.6511 | 1.00487 2.18154 | -1635.07 -611.75
-32.7318 24.9032 | 0.907365 1.80941 | 1796.82 -545.684
-32.2898 25.1327 | 0.330403 1.85941 | 2001.36 231.088
-31.8351 25.3398 | -0.464922 1.63037 | -1360.43 2507.03
-31.3718 25.527 | -1.51755 0.994263 | -502.845 -228.247
-30.8988 25.6866 | -2.7438 1.56553 | -288.016 -502.37
-30.4161 25.8115 | -2.81811 1.05103 | -897.079 -525.057
-29.9257 25.8966 | -2.09028 -0.854889 | -1000.64 -2549.57
-29.4308 25.939 | -1.49735 -1.81171 | -959.785 -271.39
-28.9348 25.9471 | -0.965819 -2.92902 | 207.08 2558.5
-28.4386 25.932 | -0.487424 -4.00366 | 1768.03 1835.24
-27.9422 25.8956 | -0.0546588 -3.48116 | 1664.94 851.413
-27.4471 25.8332 | 0.480671 -1.99157 | -556.6 -499.67
-26.9577 25.7376 | 1.21699 -0.531118 | -965.039 -2207.38
-26.4774 25.6048 | 1.73985 0.948501 | -960.002 -729.85
-26.0078 25.4414 | 1.68117 2.18451 | -2933.31 1933.05
-25.5481 25.2592 | 1.39862 1.96048 | -1894.58 2347.95
-25.0952 25.0667 | 1.29126 -0.787536 | 781.887 1293.47
-24.6454 24.8675 | 1.79526 -2.91326 | 890.299 430.97
-24.1984 24.6608 | 2.29122 -2.5851 | -63.994 -212.088
-23.756 24.4441 | 1.81057 -1.80208 | -215.581 -1987.41
-23.3182 24.2166 | 1.18003 -0.833211 | 1458.33 -186.355
-22.8816 23.9853 | 0.975843 0.414898 | -520.251 2354.56
-22.4451 23.7563 | 0.784813 1.12333 | -2097.8 2153.3
-22.0097 23.5292 | 0.287136 0.168884 | 444.095 -1332.21
-21.5754 23.2985 | 0.765682 -0.301131 | 3008.44 -665.738
-21.1408 23.0628 | 2.01875 -0.0799487 | 2161.23 -3377.94
-20.7072 22.8189 | 3.087 -0.428862 | 1699.44 -2573.3
-20.2732 22.5708 | 3.65698 -0.36637 | 1080.61 2787.72
-19.836 22.3283 | 3.72618 0.314653 | -1181.65 -493.491
-19.3974 22.0897 | 3.56064 0.267703 | -2222.17 -3172.85
-18.9567 21.8562 | 2.79626 -1.10891 | -192.076 902.492
-18.5065 21.6426 | 2.07388 -1.55998 | 624.474 1624.87
-18.0427 21.461 | 1.39773 -1.4271 | 896.568 895.569
-17.5653 21.3168 | 0.790947 -1.74143 | 1983.21 2119.65
-17.0769 21.2102 | 0.816742 -0.915566 | -12.7313 -1780.06
-16.5829 21.1307 | 0.955087 -0.0911462 | -1077.12 -5131.29
-16.0859 21.0736 | 1.22255 0.627616 | 565.287 -172.666
-15.5858 21.0543 | 1.69169 1.31739 | 910.225 3363.43
-15.0855 21.0883 | 1.92732 2.41997 | 2442.49 2071.41
-14.5896 21.1773 | 1.54354 2.96295 | 2881.58 1384.4
-14.1025 21.316 | 1.01371 2.13235 | 730.605 -105.89
-13.6286 21.497 | 0.91733 1.10586 | -1862.39 104.211
-13.1725 21.7159 | 0.808969 0.807585 | -2535.34 -521.288
-12.7357 21.9672 | -0.188364 0.934138 | -504.14 -1476.68
-12.3165 22.2445 | -1.22868 0.586993 | -2076.9 2389.76
-11.9149 22.546 | -1.59406 0.292179 | -705.401 -116.244
-11.5235 22.8593 | -2.01716 1.14202 | -468.028 -2694.03
-11.1338 23.1715 | -2.09203 1.8026 | -2096.3 -2364.94
-10.7409 23.4755 | -1.71578 1.68412 | 660.27 -2598.73
-10.34 23.7672 | -0.908642 0.84891 | 1559.25 -965.433
-9.93269 24.0504 | -0.418418 0.571129 | -2402.23 2663.16
-9.52597 24.3338 | -0.960768 2.58552 | -1623.26 335.516
-9.11836 24.6151 | -0.926074 4.7268 | 2423.73 -1142.9
-8.70395 24.8889 | -0.0280669 5.02541 | 3372.63 4226.93
-8.28176 25.1585 | 1.30661 2.73018 | 2870.96 2420.54
-7.85041 25.4193 | 2.97961 -0.979464 | -610.294 -413.05
-7.4099 25.6636 | 3.89913 -3.51896 | -1950.3 -1312.14
-6.95946 25.8847 | 3.9325 -5.65876 | -1818.66 -2350.54
-6.49824 26.077 | 2.5996 -6.74033 | 518.102 -1177.07
-6.02621 26.2411 | 0.530639 -5.79474 | 1592.31 2994.85
-5.54505 26.3827 | -1.08355 -4.13523 | 1602.42 -827.668
-5.05577 26.4986 | -2.01639 -1.80875 | 839.061 -2094.44
-4.56111 26.59 | -2.06272 -0.713985 | -1455.51 584.932
-4.06539 26.6675 | -1.88176 -0.534278 | -2279.52 -1023.13
-3.57098 26.7388 | -1.9118 -0.453861 | -1209.89 1840.25
-3.0786 26.8154 | -1.9278 -0.215824 | -856.871 2386.22
-2.58823 26.9011 | -1.32577 -0.0484584 | -310.744 -975.631
-2.09886 26.9902 | -0.219384 -0.38694 | -1617.89 1751.51
-1.61073 27.0806 | 0.817071 -1.33651 | -1684.65 688.673
-1.12239 27.1628 | 1.66462 -1.98741 | -431.451 -2851.45
-0.631981 27.2238 | 2.30323 -1.49081 | -1392.42 196.396
-0.140645 27.2626 | 2.53708 0.885164 | -1070.2 22.517
0.350809 27.2784 | 3.01967 0.993079 | -977.852 -2723.76
0.84148 27.2718 | 3.80538 -0.849084 | -1231.69 1285.75
1.33098 27.2559 | 4.10019 -0.302488 | 331.074 884.808
1.82051 27.2395 | 3.31741 -0.323168 | -233.267 -1568.31
2.31009 27.2282 | 2.27511 -0.58111 | 118.63 872.743
2.8001 27.2329 | 1.39961 0.506634 | 2067.74 1549.55
3.2912 27.2601 | 0.507879 0.261739 | 1908.25 -889.606
3.78265 27.3081 | -0.395528 -0.575055 | 2656.52 -2719.39
4.27366 27.3782 | -1.03387 0.106667 | 2794.52 -578.134
4.76087 27.482 | -0.663328 0.475176 | 629.018 2767.72
5.23674 27.6333 | 0.462631 0.182193 | -233.266 2384.01
5.69478 27.8347 | 1.69121 -0.287305 | 747.962 1398.55
6.13311 28.0792 | 2.07618 -0.35383 | 2061.36 889.109
6.55323 28.3573 | 0.720019 0.725691 | 2523.22 -3177.17
6.95588 28.6604 | -1.02341 1.40617 | -455.386 -3449.19
7.33198 28.9924 | -2.14435 1.19614 | -4882.72 2166.67
7.66592 29.3643 | -2.12049 0.81967 | -3185.06 2781.16
7.95577 29.7717 | 0.304822 -0.450444 | 3475.6 -1760.71
8.21444 30.2001 | 2.76021 -1.87866 | 297.807 -891.378
8.4436 30.6445 | 2.33209 -1.66384 | -114.208 75.7249


-47.1272 -59.3034 | -0.800201 1.8546 | 289.8 99.2637
-46.7235 -59.0076 | 0.892041 -1.60435 | 1210.67 -439.683
-46.328 -58.7003 | 1.10462 -2.66976 | 1987.6 -1226.49
-45.9412 -58.3815 | 0.81357 -2.87889 | -900.067 -68.4422
-45.5704 -58.0456 | 0.610621 -3.59036 | -3471.73 654.482
-45.2221 -57.6888 | 0.454105 -4.1009 | -1992.49 924.91
-44.8933 -57.3146 | 0.174583 -3.73681 | 1032.02 1431.11
-44.5734 -56.9306 | 0.418514 -3.61699 | 1962.44 1206.86
-44.2518 -56.5457 | 1.45928 -4.55205 | -551.34 706.039
-43.9214 -56.1678 | 1.0076 -4.45033 | -376.212 -949.447
-43.5728 -55.8075 | -0.944228 -2.62883 | 1860.79 -1210.58
-43.1979 -55.4741 | -1.5185 -1.64959 | 2030.14 -473.059
-42.7959 -55.1722 | -1.36815 -1.48822 | -303.297 2148.19
-42.3711 -54.9019 | -1.72367 -1.03441 | -535.284 1059.13
-41.9242 -54.6706 | -1.91276 -1.26832 | -941.821 -2714.79
-41.4561 -54.4912 | -1.5813 -2.19177 | -1945.78 -2196.57
-40.9721 -54.3693 | -0.736042 -3.48253 | -1621.02 -290.168
-40.4787 -54.3032 | -0.155916 -4.66043 | -219.134 -415.689
-39.9811 -54.2895 | -0.213011 -5.0414 | 1652.73 -788.574
-39.4826 -54.321 | -0.608191 -5.06449 | 2582.14 1100.35
-38.9851 -54.3865 | -0.811522 -4.47426 | 2312.12 1719.18
-38.4901 -54.4793 | -0.65076 -3.71706 | 1184.5 818.902
-38.0004 -54.6009 | -0.492156 -3.54525 | -791.95 -2150.78
-37.5206 -54.757 | 0.456245 -2.25736 | -1357.28 -2662.92
-37.0527 -54.945 | 2.07358 -0.947276 | 391.66 2245.09
-36.5933 -55.1524 | 2.72607 -1.24511 | 1159.32 24.6527
-36.1407 -55.3761 | 3.18406 -0.742253 | 580.803 -2597.92
-35.6947 -55.6148 | 2.98442 -1.49887 | -734.351 1642.8
-35.2532 -55.8594 | 2.61958 -3.44508 | -3412.09 924.101
-34.8157 -56.1052 | 3.35623 -4.16141 | -2643.47 166.598
-34.3779 -56.3458 | 4.074 -4.08236 | -280.021 1625.41
-33.9332 -56.5706 | 4.61291 -3.34512 | -83.2993 171.313
-33.4784 -56.7738 | 4.92757 -1.84949 | 1418.57 1492.44
-33.0116 -56.9496 | 4.2962 -0.932888 | 727.373 -395.031
-32.5352 -57.0999 | 3.42174 -0.237721 | -797.982 -2681.74
-32.0517 -57.2262 | 2.68914 -0.10849 | 392.628 698.954
-31.5606 -57.3199 | 2.62942 -0.166146 | 1031.73 2365.79
-31.0633 -57.3757 | 3.21057 0.142202 | -383.093 579.692
-30.5633 -57.3985 | 3.52691 -1.18952 | 175.076 -3730.66
-30.0624 -57.3964 | 3.38116 -2.97445 | 2652.55 -2659.61
-29.5605 -57.3626 | 3.00208 -2.82099 | 2059.72 2893.62
-29.0626 -57.2798 | 2.98618 -1.97619 | 730.637 1575.35
-28.5762 -57.1411 | 3.67564 -1.30741 | 502.915 1894.72
-28.1091 -56.9441 | 4.06881 0.193523 | -236.313 4328.24
-27.668 -56.6912 | 3.88258 1.82523 | -1089.01 2521.91
-27.253 -56.3962 | 3.73067 1.40997 | -1120.76 -1978.85
-26.857 -56.0789 | 3.23922 -0.439381 | -138.711 -5065.04
-26.4721 -55.7525 | 2.95837 -2.61127 | -239.89 -2825.66
-26.098 -55.4166 | 3.47861 -4.53476 | -784.505 1251.37
-25.7395 -55.0644 | 3.91472 -4.7309 | -1011.7 105.583
-25.3995 -54.6954 | 3.41543 -3.4265 | -85.9654 -2549.1
-25.0789 -54.3112 | 2.64136 -2.33933 | -556.995 1593.95
-24.7817 -53.9078 | 1.16672 -1.0591 | -1132.05 5242.31
-24.5076 -53.4848 | -1.52807 0.857936 | 2675.77 847.269
-24.2452 -53.0519 | -2.44913 1.62664 | 1244.29 -282.685
-23.989 -52.6145 | -2.69053 2.24214 | -853.579 1078.39
-23.7373 -52.174 | -2.59959 2.83115 | -359.639 566.665
-23.4845 -51.7343 | -1.41902 2.65473 | -503.983 -2800.21
-23.2238 -51.3019 | -2.39173 3.42653 | -922.593 -4047.39
-22.9514 -50.8805 | -2.96144 4.09297 | -2138.61 -208.935
-22.6665 -50.469 | -1.35353 3.51023 | 2105.71 1176.71
-22.3625 -50.0692 | -0.80949 3.32523 | 3535.1 1109.72
-22.0375 -49.6828 | -0.839955 3.19569 | 181.565 1660.83
-21.6972 -49.308 | 0.0550585 1.89765 | -1879.79 2307.23
-21.3437 -48.9448 | 1.00047 0.306364 | -304.373 896.736
-20.9704 -48.6017 | 1.25527 -0.580356 | 2418.87 -3095.37
-20.5695 -48.292 | 0.677863 -0.588422 | 148.559 -3390.99
-20.1445 -48.0197 | -0.275751 -0.522401 | -3361.97 -2055.29
-19.7043 -47.7797 | -0.244947 -2.00497 | -3268.83 -1931.39
-19.2551 -47.5649 | 0.0330299 -2.84653 | -2441.65 622.424
-18.801 -47.3656 | 0.0167432 -0.825665 | -1502.24 1698.85
-18.3433 -47.1768 | 0.613979 1.16978 | -130.973 1549.51
-17.8804 -47.0009 | 1.66262 0.174647 | -327.25 -536.787
-17.4108 -46.8454 | 2.01784 -1.76361 | -1849.68 891.485
-16.9346 -46.7156 | 1.72651 -1.39382 | 770.071 303.088
-16.45 -46.62 | 1.85539 -0.782335 | 2734.45 -1596.91
-15.9577 -46.5658 | 1.80642 -0.734905 | -835.27 -885.153
-15.4637 -46.5509 | 1.21435 -0.111579 | -5081.35 1211.34
-14.9736 -46.5676 | 0.758637 -0.674937 | -3058.25 -1627.1
-14.4875 -46.6107 | 0.560811 -2.03324 | 1166.81 -2209.45
-14.0018 -46.666 | 0.562983 -2.28888 | 1767.59 3440.32
-13.5137 -46.7092 | 0.88222 -1.6872 | 393.817 1555.12
-13.0236 -46.7318 | 1.06375 -0.129627 | 1066.91 -186.488
-12.5314 -46.733 | 1.10071 1.81084 | 4075.42 227.694
-12.0356 -46.7131 | 1.36937 2.59985 | 6932.75 -2513.52
-11.5349 -46.6743 | 1.64828 2.92189 | 5315.05 351.113
-11.0321 -46.6074 | 1.76222 3.26036 | 2486.02 1586.47
-10.5331 -46.5024 | 1.4148 1.70658 | 1312.48 1694.93
-10.0439 -46.3521 | 0.737168 -0.606862 | -259.684 4660.56
-9.57175 -46.152 | 0.0600225 -0.782693 | -660.816 674.378
-9.11959 -45.9107 | 0.16504 -0.338148 | -2229.63 -3629.16
-8.68994 -45.637 | 1.23682 -1.06212 | -2885.86 -2570
-8.28819 -45.3296 | 1.59415 -1.49985 | -2882.01 1230.34
-7.92148 -44.9838 | 1.39 -1.59566 | -3264.55 1088.3
-7.59206 -44.6041 | 1.16214 -1.40233 | -886.157 -1413.56
-7.29245 -44.2021 | 0.517757 -0.934509 | 902.764 -1724.96
-7.01357 -43.7865 | -0.209656 0.070223 | 906.811 -1157.17
-6.75094 -43.3612 | -2.70186 2.67754 | 278.323 -893.623
-6.50433 -42.9271 | -5.23769 4.90771 | -206.825 -933.235
-6.27549 -42.4842 | -3.51623 4.6972 | -513.902 2118.42


-88.2742 10.3027 | -1.39471 0.445241 | -2296.87 -571.46
-87.9762 9.90274 | -3.36708 -1.00777 | -880.263 1106.93
-87.6837 9.50031 | -4.19077 -1.84128 | 860.1 3157.71
-87.3861 9.10377 | -3.51144 -1.54745 | 1335.89 1668.23
-87.0802 8.71413 | -2.48173 -0.601252 | -62.3838 -1291.51
-86.7696 8.3272 | -2.13407 -0.309606 | -15.1458 -1182.16
-86.4563 7.94168 | -2.05556 -0.955119 | -639.654 387.816
-86.1406 7.55893 | -3.12731 -2.7651 | -843.971 1806.36
-85.8221 7.18054 | -4.01389 -3.72968 | -445.548 469.724
-85.501 6.80517 | -3.90226 -3.3484 | -803.879 -1389.47
-85.1779 6.4312 | -3.25344 -2.58486 | -1073.07 -1667.78
-84.8493 6.06133 | -2.38335 -1.54355 | 255.951 -136.935
-84.5073 5.70349 | -1.92213 -0.764195 | 439.999 946.595
-84.1459 5.36543 | -1.92432 -0.712587 | 971.208 576.54
-83.7633 5.05097 | -1.67168 -0.745529 | -347.177 -2623.19
-83.3616 4.75937 | -0.992726 -0.462581 | -564.221 -3324.35
-82.9392 4.4965 | -0.947434 -0.732589 | 2497.73 1703.97
-82.4906 4.27847 | -1.8233 -1.37194 | 3233.64 3154.66
-82.0187 4.11154 | -2.75691 -0.532423 | 1963.86 -1076.64
-81.5321 3.98521 | -3.28302 1.60255 | 445.544 -3051.84
-81.0374 3.88979 | -3.51314 2.7571 | -721.414 -591.978
-80.5379 3.82656 | -3.65692 2.43067 | -692.04 1821.25
-80.0359 3.79954 | -3.69616 1.69087 | -98.4657 794.515
-79.5333 3.80599 | -3.73447 1.52224 | 256.503 699.972
-79.0318 3.84011 | -3.8898 1.84742 | -508.616 -1565.44
-78.5323 3.89346 | -3.87547 2.24774 | -379.242 -1232.77
-78.0352 3.96372 | -3.60606 3.00878 | 1774.05 424.005
-77.5399 4.05344 | -2.91275 2.33226 | 1825.17 673.072
-77.0475 4.16453 | -2.06095 0.564336 | -724.433 854.53
-76.5611 4.29779 | -1.69144 -0.181956 | -1595.63 -210.844
-76.0818 4.45104 | -1.40179 -0.452229 | -591.296 1273.42
-75.609 4.62229 | -1.22679 -0.284505 | 188.161 2486.89
-75.1397 4.8049 | -1.24119 -0.706366 | -1271.41 423.96
-74.6699 4.98353 | -1.46179 -1.49367 | -2114.82 -2377.75
-74.1948 5.13974 | -1.95472 -1.36668 | -803.519 -4065.64
-73.7115 5.261 | -2.28553 -0.513361 | -1573.77 643.189
-73.2227 5.34934 | -2.20421 -0.232993 | -1794.61 2114.77
-72.7302 5.40418 | -2.13173 -0.784067 | -374.405 108.899
-72.2353 5.41719 | -2.30806 -1.26632 | 1251.42 235.019
-71.7407 5.38167 | -2.47439 -0.591248 | 1354.17 221.823
-71.252 5.29253 | -2.28762 1.6819 | -402.86 -454.502
-70.7774 5.14624 | -1.87257 3.27052 | -929.449 -1014.96
-70.3239 4.94414 | -1.32333 3.21454 | 1290.11 1316.72
-69.8942 4.69444 | -0.0584073 2.93399 | 1742.65 1221.14
-69.4923 4.40106 | 1.22823 2.57678 | 24.7955 -560.154
-69.1262 4.06374 | 1.04028 1.36559 | -734.391 -686.478
-68.8021 3.68583 | 0.370668 0.239969 | -1170.45 -1112.75
-68.5212 3.27444 | -0.212423 -0.613053 | -1313.28 -714.234
-68.2769 2.84015 | -0.571182 -1.13907 | 1227.12 1792.87
-68.0548 2.39492 | -0.936216 -1.62564 | 647.767 1844.3
-67.845 1.94501 | -1.12252 -1.98969 | -205.481 460.608
-67.6411 1.49284 | -0.168386 -1.85777 | 2295.75 323.293
-67.4364 1.0405 | 1.14141 -1.39024 | 1592.6 -444.4
-67.232 0.586945 | 1.49854 -0.767646 | 276.539 -1024.75
-67.0339 0.129696 | 0.514206 -0.34191 | -1244.19 -488.02
-66.8477 -0.332462 | -1.0762 -0.230981 | -2600.4 -65.7484
-66.6738 -0.798783 | -3.00723 -0.488122 | 1449.79 361.128
-66.5027 -1.26639 | -3.46697 -0.474587 | 2015.12 -747.531
-66.3304 -1.73482 | -2.94245 -0.320809 | -996.769 -2102
-66.1595 -2.20526 | -2.39233 -0.219608 | -945.756 -1552.02
-65.9867 -2.6762 | -1.14167 0.41515 | 749.308 -113.275
-65.8039 -3.14388 | -0.358596 1.03171 | 1336.19 125.49
-65.6057 -3.60556 | -0.293403 1.0097 | -937.012 -227.172
-65.3917 -4.05993 | -0.138996 0.890704 | -1546.86 502.539
-65.1589 -4.50369 | 0.381937 1.19764 | -725.543 1410.47
-64.9004 -4.93118 | 1.36388 2.20188 | -718.432 1700.38
-64.6108 -5.33613 | 1.6599 3.10565 | 929.25 1988.95
-64.287 -5.71313 | 1.58801 3.41213 | -257.859 -604.291
-63.9335 -6.06271 | 1.78722 3.38538 | -143.943 -1421.18
-63.554 -6.38509 | 1.79733 3.0686 | 1485.1 -159.96
-63.15 -6.67825 | 1.56606 2.95312 | 49.4545 -2064.04
-62.7258 -6.94359 | 1.12107 3.41582 | 736.789 -1837.95
-62.2821 -7.17778 | 0.37456 3.71156 | 2506.13 162.497
-61.818 -7.37311 | -0.108122 3.78485 | 1948.94 1581.2
-61.3368 -7.52526 | -0.205599 3.23124 | 1220.04 3075.01
-60.8439 -7.63745 | 0.100278 1.65217 | 1176.42 2093.19
-60.3451 -7.72531 | 0.652334 0.180505 | 944.775 -2645.29
-59.8451 -7.81323 | 0.749267 -1.13523 | 880.244 -4025.36
-59.3464 -7.91628 | 0.413037 -1.80038 | 1051.84 -2001.46
-58.85 -8.03571 | 0.321074 -1.35385 | 626.367 -799.156
-58.3558 -8.16729 | 0.619194 -1.18072 | -304.368 1911.36
-57.8639 -8.3054 | 1.15997 -0.8942 | -1496.46 839.615
-57.3759 -8.45187 | 1.49532 -0.0652143 | -946.402 -595.594
-56.8925 -8.61094 | 1.19459 0.312046 | 530.858 213.482
-56.414 -8.78426 | 0.511549 0.505116 | -549.702 -780.001
-55.9428 -8.97512 | -0.601645 0.152052 | -2853.39 369.609
-55.4819 -9.18346 | -1.86159 -0.546804 | -3155.35 3563.24
-55.0324 -9.40716 | -2.13329 0.115737 | -1802.05 2306.24
-54.597 -9.65174 | -1.18533 1.62962 | -1924.25 -2150.6
-54.1809 -9.92631 | -0.262538 1.89323 | -1051.42 -373.462
-53.7852 -10.2284 | -0.0795735 1.17229 | -16.5348 1987.38
-53.4079 -10.5515 | 0.164405 0.98501 | -1206.51 -232.525
-53.0492 -10.8939 | 0.788799 1.44812 | 70.4742 880.222
-52.7052 -11.2502 | 1.16386 1.78658 | 1095.9 2908.87
-52.3729 -11.6158 | 0.499188 1.14438 | 39.1018 1336.14
-52.0561 -11.9939 | -0.285891 0.474374 | -493.647 -1179.71
-51.7599 -12.3889 | -0.42297 0.370474 | 745.106 -759.371
-51.4856 -12.8003 | -0.335362 0.339975 | 275.006 249.663
-51.2339 -13.2258 | -0.843169 0.0140147 | -648.622 710.479
-51.005 -13.6634 | -2.0233 -0.567555 | -684.632 1019.93


53.7693 -30.2677 | -0.152389 1.79126 | 1576.33 -878.745
54.1548 -30.5885 | -0.96989 -0.445183 | -1377.73 870.797
54.5254 -30.925 | -0.373778 -1.67212 | 507.139 -466.327
54.8843 -31.275 | 0.900679 -2.03924 | 1927.05 -3491.3
55.2351 -31.6371 | 2.61252 -1.10257 | 159.207 -1062.69
55.5818 -32.0039 | 4.35599 0.55497 | -926.974 3715.21
55.9299 -32.366 | 4.93935 1.56145 | -126.346 4093.47
56.2812 -32.7209 | 4.6208 1.78717 | -884.819 912.125
56.6308 -33.0753 | 4.51895 2.01099 | -3132.1 -522.77
56.9724 -33.4347 | 4.0119 1.79878 | -3715.97 85.0307
57.3074 -33.7975 | 3.09534 0.999936 | -1624.69 -1005.01
57.6463 -34.1561 | 2.12318 -0.152761 | 2310.38 346.79
58.0038 -34.4973 | 1.20117 -1.13458 | 1330.34 1341.88
58.3851 -34.8116 | 1.5425 -0.450931 | -336.202 1249.05
58.7883 -35.0963 | 1.63667 -0.0463887 | -1695.64 -963.073
59.2088 -35.3535 | 0.72738 -0.767317 | -103.553 -1386.76
59.6459 -35.5829 | -0.169957 -0.983791 | 2876.54 350.085
60.1004 -35.7813 | -0.535091 -0.382225 | 2416.77 -2223.3
60.5686 -35.953 | -0.531165 0.00657984 | 2067.07 -1510.34
61.0481 -36.0989 | -0.392234 0.382367 | 1687.38 -1418.28
61.537 -36.2178 | -0.77045 -0.187785 | 1090.54 -829.879
62.0336 -36.3048 | -1.33356 -1.8686 | 150.499 2960.52
62.5354 -36.3527 | -0.93497 -2.50446 | -136.927 1157.23
63.0394 -36.3654 | 0.00773553 -4.3776 | 883.274 -1425.39
63.544 -36.351 | 0.764533 -6.89462 | 460.605 -1892.59
64.0476 -36.3117 | 0.899968 -5.18824 | -129.59 1655.85
64.5478 -36.2413 | 0.695983 -3.04659 | -14.5508 1532.07
65.0426 -36.1397 | 0.491811 -2.1733 | -602.997 10.0078
65.5307 -36.0119 | -0.141255 -0.667358 | -1813.8 -85.7005
66.0109 -35.8628 | -0.422681 -0.482331 | -2320.83 -426.056
66.4838 -35.6981 | -0.165425 -1.29872 | -1224.45 -1651.42
66.9516 -35.524 | 0.0988245 -2.1997 | -893.515 324.37
67.4157 -35.3424 | 0.883199 -2.90632 | 16.4544 -950.111
67.8781 -35.1573 | 2.31611 -3.07933 | 467.163 1246.78
68.3402 -34.9694 | 3.82234 -3.47402 | 282.257 2651.58
68.804 -34.7831 | 5.05 -4.08519 | 471.106 -299.315
69.2738 -34.6118 | 5.65168 -4.07317 | -135.838 -3337.99
69.7517 -34.4674 | 5.73831 -3.40193 | -508.033 -1927.83
70.2362 -34.3491 | 5.37612 -2.41315 | 1736.77 1788.8
70.7266 -34.2484 | 4.49903 -1.51503 | 3019.61 2732.49
71.2226 -34.1618 | 3.71745 -0.638573 | 2134.47 1530.17
71.724 -34.0941 | 3.5148 -0.470348 | 1671.56 -570.157
72.2302 -34.0554 | 3.19992 -0.364447 | 1766.59 -1771.43
72.7393 -34.0534 | 2.60002 0.824407 | 1159.9 -1654.81
73.2481 -34.0904 | 2.2038 1.85099 | -1173.46 -1742.97
73.752 -34.1641 | 2.13407 2.47186 | -2298.43 1146.86
74.2489 -34.2666 | 1.90189 2.99457 | -1496.72 356.721
74.7382 -34.3947 | 1.24499 3.00916 | -1299.8 -1771.14
75.2198 -34.5463 | 0.61965 1.89678 | 19.2876 2706.23
75.6958 -34.7116 | -0.0356584 -0.531399 | -635.495 3355.35
76.1653 -34.8907 | 0.272191 -1.07849 | -1202.96 -807.046
76.6236 -35.0951 | 2.02348 1.17457 | 477.389 -4016.32
77.0678 -35.3316 | 3.42879 3.12395 | 284.204 -2662.83
77.4986 -35.5943 | 3.97217 3.36022 | -325.408 1116.65
77.9207 -35.87 | 4.20615 2.72879 | -1298.83 801.55
78.3386 -36.1495 | 3.40255 1.03349 | -1063.27 15.372
78.7585 -36.4244 | 2.26063 -0.875637 | -13.7138 1286.17
79.1871 -36.6838 | 1.9 -1.67242 | -1021.73 327.616
79.628 -36.9199 | 1.81693 -1.7855 | 1611.11 858.561
80.0854 -37.1241 | 1.83678 -0.941909 | 2222.69 -210.608
80.5587 -37.2924 | 2.20157 1.4799 | -834.413 2261.76
81.0433 -37.4213 | 2.46251 2.56182 | -2836.4 1272.82
81.5335 -37.5156 | 2.65432 1.25366 | -1891.29 -2290.58
82.0268 -37.5835 | 3.15105 0.024969 | 307.939 -2296.09
82.5235 -37.6239 | 3.92781 -0.904195 | 2001.6 -2566.16
83.0232 -37.6276 | 4.5044 -2.46434 | 599.314 1317.82
83.5203 -37.5763 | 4.46322 -2.4531 | -824.116 2544.18
84.0056 -37.4584 | 3.36179 -0.493125 | 360.191 440.616
84.4701 -37.2746 | 1.49181 2.02019 | -1513.63 1216.96
84.9044 -37.0292 | -0.316456 3.20718 | -1750.88 -1372.18
85.3043 -36.7338 | -1.83538 2.68236 | -1402.44 -3081.27
85.6694 -36.4 | -3.05702 1.90755 | -1801.72 -1277.61
85.9999 -36.0342 | -2.88999 1.26644 | 314.529 209.599
86.3018 -35.6442 | -1.46162 0.823301 | 3220.93 -1110.94
86.583 -35.2383 | 0.526848 0.460072 | 384.501 -1573.39
86.8421 -34.8192 | 2.23662 0.438726 | -2449.35 -1640
87.0759 -34.3878 | 2.77919 1.06242 | -1192.98 -351.371
87.2887 -33.9464 | 3.21955 1.42108 | 2238.96 942.751
87.4908 -33.4982 | 4.1877 1.10306 | 1997.69 2386.39
87.6874 -33.0444 | 5.07583 0.556829 | 3493.64 3099.02
87.8812 -32.5853 | 4.72823 0.514268 | -105.922 4278.72
88.0673 -32.1193 | 2.54728 1.17167 | -3107.17 1804.8
88.2462 -31.6497 | 1.71456 1.14331 | 826.117 -2075.59
88.4321 -31.1839 | 2.3829 0.455838 | 1912.61 -855.817
88.6343 -30.725 | 2.82158 -0.196132 | 1415.11 986.1
88.8541 -30.2732 | 3.55863 -0.801007 | -2282.16 307.933
89.089 -29.8294 | 4.35693 -0.807691 | -1075.8 -204.331
89.3445 -29.3974 | 5.40441 -0.82042 | 2563.14 1858.62
89.6295 -28.9817 | 6.51453 -1.7317 | 1519.93 1833.01
89.9471 -28.5881 | 7.06606 -3.16641 | 508.36 -1882.22
90.2984 -28.2254 | 6.4537 -3.72018 | -1975.68 -1808.73
90.6804 -27.8986 | 4.54141 -2.67809 | -1246.09 -2047.05
91.0911 -27.6121 | 2.71944 -1.5283 | 1098.49 -2124.81
