-96.4892 -15.2492 | -1.13972 0.102058 | -2149.16 -1949.6
6.32371 24.2071 | -0.362261 1.17796 | 919.413 -1895.75
6.82147 24.1344 | -0.323524 1.10447 | 1556.72 -1259.51
7.31643 24.0365 | -0.00521213 1.2833 | 1009.34 278.532
7.80795 23.9187 | -0.106263 1.71218 | 1064.7 2547.29
8.29528 23.7837 | -0.894535 1.47731 | -1369.12 276.824
8.77394 23.6242 | -1.95827 0.928174 | -2020.57 -3416.93
9.23995 23.4323 | -2.0702 1.5572 | 469.653 -2224.82
9.69511 23.2138 | -1.59503 1.48688 | 1069.32 889.75
10.1435 22.9805 | -1.68826 0.226456 | -792.726 1091.76
10.5871 22.7399 | -2.81141 -2.13143 | -3678.86 2657.12


-73.4206 -55.0262 | -0.27814 -7.65851 | 7528.73 -2565.91
-72.9351 -55.1696 | 0.518755 -4.96044 | -9951.3 7535.52
-72.4633 -55.3319 | 0.761365 -2.56708 | 6839.78 -9735.41
-72.002 -55.5343 | -2.58272 -3.24657 | -5633.88 2540.89
-71.5587 -55.7656 | 0.217964 -1.77412 | -4426.11 3903.06
-71.1314 -56.0178 | -1.65036 -4.78652 | 6471.07 -1764.02
-70.7125 -56.2913 | -1.37844 -0.184549 | 1279.73 -2241.78
-70.3063 -56.5875 | -1.76488 -1.17364 | 2334.11 1147.9
-69.9142 -56.9037 | -0.542104 -0.10579 | -301.422 787.685
-69.5436 -57.244 | 1.05597 0.40602 | -4573.67 -6679.09
-69.2034 -57.6133 | 3.77723 0.906191 | -11412 15797.3
-68.8866 -57.987 | 5.49913 0.897696 | 9552.77 -6725.02
-68.571 -58.3693 | 4.89777 -1.3622 | 3149.3 -1436.5
-68.2574 -58.7563 | 3.72203 -1.1676 | -4136.74 8528.13
-67.9519 -59.145 | 2.56408 -2.51049 | 8897.69 -18119
-67.6543 -59.5537 | 0.239398 -3.83278 | -5523.03 14424.9
-67.3723 -59.9633 | -1.24253 -1.63228 | -2198.94 1635.14
-67.1105 -60.3844 | -1.06855 -3.12233 | 4544.88 -18649.1
-66.8675 -60.8289 | 0.108602 -1.12232 | -4077.85 14589.5
-66.6383 -61.2719 | 0.947647 -1.02964 | -3988.17 -4553.62
-66.4154 -61.7192 | 4.40327 0.645744 | 10709 -4540.77
-66.1736 -62.1628 | 3.18283 2.20934 | -4970.07 4833.87
-65.9199 -62.5956 | 3.74331 3.95607 | 2356.12 2458.64
-65.6487 -63.016 | 2.45825 -1.47616 | -4426.49 -983.185
-65.3664 -63.4284 | 2.708 -2.3626 | 6215.99 -1711.81
-65.0636 -63.8301 | -0.343731 0.293422 | 221.527 -1603.21
-64.7477 -64.2229 | 2.13548 -2.38278 | -9324.32 -700.862
-64.4249 -64.6052 | 2.31889 -0.880112 | 5128.1 4938.81
-64.0744 -64.9603 | 0.850698 1.71178 | -7630.83 -1832.8
-63.7008 -65.2872 | 1.65303 -1.08396 | 11796.5 3144.77
-63.288 -65.5697 | 1.57331 -0.411364 | -8784.9 -412.66
-62.8564 -65.8148 | -0.142601 -0.374981 | -2114.13 -504.502
-62.4049 -66.0213 | -1.90462 -3.55895 | 18353.3 -3427.01
-61.9245 -66.187 | -3.11529 -4.49493 | -9071.75 -2286.67
-61.4364 -66.3136 | -3.25183 -6.15215 | -1545.87 4139.74
-60.9402 -66.3892 | -5.30278 -5.61891 | 443.701 -2251.94
-60.4394 -66.4159 | -2.90878 -5.524 | -3263.06 5446.31
-59.9411 -66.387 | -3.37396 -5.78122 | -232.924 -2886.52
-59.4473 -66.3184 | -3.34186 -6.23756 | -696.461 3883.01
-58.96 -66.2158 | -1.97706 -3.19357 | -4904.16 -8272.64
-58.4787 -66.1014 | -1.84619 -3.06798 | 8280 6044.27
-57.9955 -65.9679 | -0.467639 -1.20768 | 8621.67 -2672.16
-57.5093 -65.8254 | -0.15239 -3.0457 | -7732.62 -2344.18
-57.0323 -65.6683 | 1.4812 -1.9689 | 570.636 4664.04
-56.5637 -65.4866 | 2.64569 -1.97145 | -900.69 -3248.21
-56.1032 -65.2883 | 0.722785 -0.441815 | -2375.41 3366.19
-55.6515 -65.07 | 3.35818 -0.351063 | 10321.7 4700.07
-55.1978 -64.8404 | 2.56219 -3.11697 | -8820.57 -5517.1
-54.7481 -64.6148 | 2.72241 -3.34382 | 4295.38 196.862
-54.293 -64.3963 | 2.54186 -2.26864 | 1856.88 1550.4
-53.8333 -64.1854 | 1.23854 -2.90172 | -10188.6 -3907.72
-53.3748 -63.9876 | 2.48597 -2.1366 | 8874.28 3824.33
-52.9057 -63.8033 | 1.54679 -2.13218 | -6312.86 -2703.35
-52.4332 -63.641 | 1.77421 -2.06366 | -3394.51 -1402.64
-51.9568 -63.5044 | 1.28642 -2.49857 | -4416.66 -862.886
-51.4776 -63.395 | 0.438322 -2.96407 | -4194.7 2146.41
-50.9962 -63.3135 | 1.7227 -1.25171 | -414.702 -2969.67
-50.5104 -63.2689 | -0.220356 -0.6456 | 6881.36 1401.12
-50.0183 -63.255 | -0.892277 -2.91954 | -2836.65 54.1914
-49.528 -63.2666 | 0.225548 -3.63804 | -6331.75 1702.66
-49.0421 -63.2959 | 0.225741 -1.93914 | 9884.61 4411.61
-48.5516 -63.3394 | 0.319615 -2.48306 | -4206.23 -5317.27
-48.0654 -63.4117 | -1.86799 -1.65054 | 5113.34 2271.09
-47.5789 -63.5026 | 0.922799 -3.4841 | 1205.26 -1502.15
-47.0936 -63.6124 | 1.60186 -2.27717 | 7148.32 -3382.82
-46.6053 -63.7364 | -1.98408 -2.49983 | 5990.48 2572.31
-46.1136 -63.8619 | 2.80729 -1.66104 | -7279.87 2667.76
-45.6266 -63.9897 | 0.642596 -3.03769 | 4443.05 -3703.76
-45.1397 -64.1266 | -2.90828 -1.41492 | -4677.84 -566.695
-44.6572 -64.2671 | 1.90575 -0.0304971 | -5189.01 2643.74
-44.177 -64.3998 | 0.0723404 0.354494 | 2965.69 4272.14
-43.6929 -64.5192 | -2.55995 -1.4574 | -2993.95 -7637.73
-43.2096 -64.6373 | 0.124265 -3.86982 | -1724.83 5063.97
-42.7238 -64.7346 | 0.058058 -4.35549 | -1796.12 -2334.72
-42.2345 -64.8105 | -1.83732 -5.51262 | 9664.89 1402.85
-41.7358 -64.8557 | -0.863185 -4.04218 | -6120.93 704.398
-41.2382 -64.8701 | -0.735622 -4.30898 | -1712.59 -1855.88
-40.7407 -64.8562 | -1.0015 -1.0454 | 15364.1 5847.2
-40.2356 -64.8098 | 0.220544 -1.58302 | -13465.2 -9499.96
-39.7389 -64.7476 | 0.747928 -1.05496 | 12807 7854.78
-39.2388 -64.6516 | 1.23612 -1.99402 | 5301.56 -4181.75
-38.7413 -64.5281 | 1.15135 -3.49256 | -10228.9 1205.55
-38.2623 -64.364 | 1.97029 -1.1452 | -1086.17 3075.77
-37.8023 -64.1559 | 2.20858 -1.62225 | -2805.55 -5773.85
-37.3628 -63.9137 | -1.36474 0.129793 | 3835.87 5644.07
-36.9459 -63.6294 | -0.75572 0.216503 | -3812.96 -5888.44
-36.5597 -63.3117 | -2.22366 -0.0092228 | -6979.74 2946.41
-36.2111 -62.9569 | -3.12917 -1.00512 | 3503.19 -1953.69
-35.8858 -62.5807 | -1.98862 -0.265107 | -640.031 -5703.06
-35.5811 -62.1903 | -1.09631 -2.26534 | 5972.15 10444.3
-35.2962 -61.7768 | -2.04764 -2.66608 | -5350.04 -7198.54
-35.0374 -61.352 | -0.00841152 0.000901825 | -425.601 1522.76
-34.7985 -60.914 | 1.7398 -0.30383 | 4849.56 12378.4
-34.5682 -60.4618 | -1.31163 -0.854047 | 1045.72 -8490.64
-34.3381 -60.0127 | 1.06308 0.954398 | 2832.73 4804.88
-34.1087 -59.5602 | -1.47753 2.45193 | -859.224 -4900.31
-33.887 -59.1077 | -1.78847 0.12627 | -7375.64 -1704.59
-33.6831 -58.6512 | -1.84876 3.38511 | -39.8849 -68.9181
-33.484 -58.1936 | 0.895399 -0.0600024 | 124.268 -2756.91
-33.2786 -57.7408 | 3.28337 -2.31808 | 2031.04 2564.73


-79.5927 -33.5112 | -2.97089 -1.65341 | 4040.24 65.3841
-79.2066 -33.8335 | -2.28501 0.0241902 | -4094.33 -3967.04
-78.8491 -34.1866 | -2.6211 -0.511587 | -2474.71 338.168
-78.5125 -34.5579 | -3.04672 -1.26026 | 3236.01 1847.97
-78.1813 -34.9343 | -2.06649 -0.463195 | 1343.66 1988.66
-77.8516 -35.3109 | -1.24315 0.811009 | -2128.58 3033.27
-77.5269 -35.6878 | -0.902182 1.75231 | -3121.1 676.627
-77.2097 -36.0682 | -1.31289 0.895188 | -353.775 625.47
-76.8959 -36.4505 | -1.91528 -0.359885 | 1812.42 -178.345
-76.5815 -36.8336 | -1.98952 -0.574241 | 1241.35 -1189.45
-76.267 -37.2185 | -2.74799 -1.14804 | -1171 -2435.04
-75.9544 -37.606 | -3.48219 -1.99556 | -1787.89 -678.625
-75.6387 -37.9901 | -2.45079 -1.77866 | -1929.37 3147.76
-75.3101 -38.3593 | -0.903606 -0.837222 | 40.9854 1935.2
-74.96 -38.7064 | 0.314041 -0.229423 | 2608.59 916.489
-74.5855 -39.0284 | 1.43704 0.534052 | -1721.42 -3543.46
-74.1929 -39.3301 | 1.2912 1.24344 | 254.894 -2970.54
-73.7799 -39.6058 | -0.132166 0.245086 | 3263.78 1480.35
-73.3415 -39.8427 | -0.837244 -0.95188 | -367.21 -2839
-72.8824 -40.038 | -1.23549 -2.3561 | -1168.32 864.266
-72.4051 -40.1796 | -1.51545 -3.90927 | 70.1155 2737.58
-71.9136 -40.259 | -0.948405 -2.76228 | 3872.16 378.838
-71.4127 -40.2804 | -0.056878 -1.97691 | 3806.26 746.374
-70.9087 -40.2522 | 0.594629 -3.19581 | 1245.74 -582.972
-70.4069 -40.1859 | 0.647732 -4.16047 | -1113.64 -278.004
-69.9109 -40.0893 | 0.218724 -2.84563 | -3164.23 -646.058
-69.4227 -39.9692 | -0.325483 -1.04663 | -1554.93 -707.009
-68.9408 -39.8315 | -0.727619 -0.0120226 | 858.353 -512.061
-68.4622 -39.6808 | -0.91079 0.227623 | 2308.55 -850.357
-67.9858 -39.519 | -1.47668 0.468989 | 558.473 837.826
-67.5137 -39.3433 | -2.14532 0.710697 | -1691.53 -398.51
-67.0484 -39.1531 | -2.07553 0.231752 | 88.0072 -833.387
-66.59 -38.9482 | -2.13765 -0.204997 | -2149.62 3201.86
-66.1407 -38.7253 | -2.21117 -2.00741 | -2054.24 1548.23
-65.6961 -38.4943 | -2.57787 -3.07597 | 4352.7 -3356.42
-65.245 -38.2721 | -2.94215 -2.56605 | 3623.03 -370.139
-64.7865 -38.0595 | -3.12261 -1.54906 | -46.2436 337.019
-64.3256 -37.8522 | -3.62662 -0.00774502 | -2615.81 -2339.87
-63.8668 -37.6472 | -4.02028 0.519991 | -3864.8 402.861
-63.4141 -37.4361 | -3.66342 -0.537266 | -1310.73 1653.69
-62.9662 -37.2164 | -3.09273 -1.61744 | -121.288 3990.84
-62.5185 -36.9931 | -2.59901 -3.37697 | 780.571 1906.18
-62.0622 -36.7849 | -2.3941 -4.91001 | 1731.66 -3965.46
-61.5897 -36.6167 | -2.30679 -4.98572 | 139.142 -1015.35
-61.1025 -36.498 | -2.13272 -4.43011 | 836.68 -1940.38
-60.6045 -36.4347 | -2.43632 -2.69012 | 1326.41 -1926.43
-60.1012 -36.4242 | -2.76332 -1.13381 | 1653.24 -675.404
-59.597 -36.4557 | -3.08245 -1.21777 | 1600.54 920.296
-59.094 -36.5168 | -3.06664 -0.627031 | 1880.04 3601.54
-58.5931 -36.5999 | -2.82683 -0.938301 | -453.516 -131.676
-58.0983 -36.7129 | -2.57419 -2.69418 | -1820.53 -2768.98
-57.6147 -36.8637 | -1.55888 -2.99196 | -805.03 -1757.73
-57.1441 -37.0494 | -0.19429 -2.70914 | -2828.92 1115.63
-56.6873 -37.2608 | 0.48258 -2.09835 | -3025.27 2181.23
-56.2425 -37.4894 | 0.560667 -1.15901 | -1617.25 -145.119
-55.8063 -37.7305 | 0.838526 -0.879848 | -728.743 2290.99
-55.3742 -37.9756 | 0.9092 -2.26271 | -1254.18 -28.7205
-54.944 -38.2221 | -0.328966 -4.20456 | -517.752 -571.596
-54.512 -38.4648 | -2.52184 -4.66239 | 1460.17 694.626
-54.0728 -38.6963 | -4.20847 -4.47938 | 1331.43 -1136.04
-53.6248 -38.9134 | -4.37776 -3.76559 | 1302.08 1371.7
-53.1667 -39.1113 | -3.34985 -1.63664 | 2362.56 -551.728
-52.6993 -39.2925 | -2.79614 -1.09884 | 2477.95 -3293.14
-52.224 -39.4611 | -2.51948 -1.60577 | 1004.98 -423.741
-51.7413 -39.6116 | -2.56237 -1.13045 | 904.269 1334.12
-51.2513 -39.7382 | -3.72742 -1.15962 | -630.635 -1860.92
-50.7559 -39.84 | -4.76512 -1.10904 | -1766.14 1776.31
-50.2566 -39.9079 | -4.50996 -0.565124 | -1995.39 1589.03
-49.7555 -39.9378 | -3.83755 0.77891 | -1637.32 -2495.06
-49.2552 -39.9308 | -3.6245 3.44357 | -936.4 -530.934
-48.759 -39.8787 | -3.32137 3.47924 | -2142.83 4104.24
-48.2728 -39.7723 | -2.38168 0.391929 | -1257.94 399.588
-47.7992 -39.6214 | -1.42556 -2.15274 | 1108.41 -2485.15
-47.3361 -39.4395 | -0.363511 -4.30038 | 2875.84 -1768.67
-46.8829 -39.2303 | -0.0629579 -3.77138 | 2130.09 1251.77
-46.4437 -38.9889 | 0.121446 -2.46654 | -242.418 2129.83
-46.0244 -38.7127 | 0.861967 -3.38584 | 230.342 218.556
-45.6263 -38.4058 | 0.673756 -3.9584 | 855.006 846.749
-45.2495 -38.0716 | -0.564199 -2.49408 | 832.352 282.484
-44.8941 -37.7138 | 0.182663 -1.97566 | -822.992 619.746
-44.5617 -37.335 | 1.74888 -1.78016 | -1919.38 -1170.08
-44.2515 -36.9404 | 1.47594 -0.385042 | -3175.07 -1855.68
-43.9597 -36.5361 | 1.40139 0.674379 | -3097.49 -3923.34
-43.6772 -36.1304 | 2.20736 0.676445 | -792.795 -3912.24
-43.3922 -35.7303 | 1.19498 0.852333 | 1887.22 721.47
-43.0967 -35.3366 | -0.303121 0.884771 | 1481.64 1943.57
-42.7892 -34.9496 | -0.591946 0.0126296 | 304.069 1274.52
-42.4694 -34.5707 | -1.53708 0.297978 | 2111.55 1168.61
-42.1355 -34.2016 | -2.07142 1.2213 | 942.785 539.933
-41.7896 -33.8423 | -2.80431 2.40401 | -1954.83 448.743
-41.4355 -33.4922 | -3.79901 3.68234 | -1828.6 641.17
-41.0713 -33.1534 | -3.59956 3.75582 | -1241.32 3025.08
-40.6903 -32.8325 | -3.12976 3.34768 | 3046.92 -1252.83
-40.2809 -32.5469 | -2.64225 1.99513 | 1566.61 -2633.07
-39.8432 -32.3066 | -2.63534 0.547268 | -460.852 1783.64
-39.3837 -32.1101 | -3.60158 1.62865 | 444.292 -125.969
-38.9063 -31.9609 | -4.38063 2.33396 | 776.481 -401.018
-38.4158 -31.8609 | -4.70273 0.774433 | -275.964 -885.399
-37.9183 -31.8085 | -4.74863 -1.19857 | -2188.49 -70.1356
-37.4195 -31.7982 | -4.61412 -5.02162 | 1455.39 1376.74


-39.8054 -9.8507 | -0.263459 -1.53551 | -2741.37 610.758
-39.3805 -10.109 | 0.771026 -1.77024 | -789.856 14.3937
-38.9501 -10.3564 | 1.6439 -1.3493 | -276.236 257.997
-38.5101 -10.5846 | 2.26337 -0.535619 | -3165.84 778.231
-38.0602 -10.7848 | 2.49685 -0.373304 | -4913.07 2746.53
-37.6004 -10.9472 | 2.34331 -1.51288 | -3059.12 1565.99
-37.131 -11.069 | 2.31743 -2.36974 | 1399.47 -86.0893
-36.6527 -11.1553 | 2.43906 -1.39712 | 3613.22 -481.092
-36.1673 -11.2164 | 2.57497 1.10699 | 1906.85 -4546
-35.6782 -11.2658 | 2.46615 3.49819 | 1519.97 -3943.3
-35.1857 -11.3015 | 2.11376 4.04278 | 2965.69 2622.05
-34.6892 -11.3078 | 1.93218 2.51083 | 3304.37 2775.25
-34.19 -11.2816 | 1.82125 0.317669 | 3254.39 -1996.18
-33.6895 -11.2315 | 1.15799 -0.304597 | 3535.69 -808.656
-33.1885 -11.1576 | 0.0252219 -0.236707 | 3915.59 3091.5
-32.6888 -11.0538 | -0.643859 -0.168132 | 1831.67 2926.29
-32.1935 -10.9221 | -0.412105 0.804872 | -1588.12 1129.01
-31.704 -10.7725 | 0.292342 1.77869 | -1029.34 -1998.44
-31.2172 -10.6187 | 1.1027 2.19042 | 990.928 -1878.37
-30.7293 -10.4677 | 1.61175 3.33337 | 515.409 689.079
-30.2402 -10.3193 | 2.11753 3.53274 | -478.302 -1102.6
-29.7502 -10.1765 | 2.26741 2.47619 | -909.852 -3769.39
-29.2601 -10.0392 | 1.06653 2.3864 | -1250.37 -1524.94
-28.7738 -9.89503 | -0.219342 2.02748 | -1704.73 2027.51
-28.2968 -9.72689 | -0.206461 0.325041 | -2869.3 4300.22
-27.8338 -9.52649 | 0.188078 -1.02205 | -2782.22 2984.85
-27.3824 -9.3029 | 0.376905 -2.00295 | -81.0934 -244.514
-26.9318 -9.07738 | -0.204546 -1.75686 | 2437.05 -1954.98
-26.4716 -8.87024 | -1.25405 0.578648 | 1229.8 -331.31
-25.9983 -8.69333 | -1.23362 2.71206 | -324.653 -1410.5
-25.5124 -8.55762 | -0.451193 2.50631 | -841.3 -4724.05
-25.0169 -8.47074 | -0.200055 0.824799 | -1232.83 -1751.61
-24.517 -8.42352 | -0.688431 -0.540883 | -1012.47 1447
-24.0164 -8.4004 | -1.32771 -0.680934 | -987.18 2543.08
-23.5161 -8.39144 | -1.27399 -0.852936 | -585.656 3494.91
-23.0165 -8.39651 | -0.60007 -1.69433 | -439.889 554.93
-22.5186 -8.42895 | 0.0779612 -3.11991 | -1517.58 -1222.75
-22.027 -8.50317 | 0.609048 -3.21044 | -3308.5 409.629
-21.5487 -8.62606 | 1.56571 -0.554954 | -4069.02 455.317
-21.0904 -8.80041 | 2.62994 1.79791 | -1623.7 1138.47
-20.6552 -9.02215 | 2.23794 1.35868 | 349.126 1002.61
-20.2432 -9.28422 | 0.49491 -0.355641 | 1148.76 435.15
-19.853 -9.57933 | -1.00252 -1.1659 | 2480.48 -1152.71
-19.4812 -9.90134 | -1.65263 -1.11306 | 3372.32 -2454.8
-19.1234 -10.2445 | -1.10623 -0.90003 | 3012.97 -2551.92
-18.7756 -10.6028 | -0.377839 -1.16912 | 1051.44 -1890.09
-18.4345 -10.9702 | -0.120082 -1.51682 | -33.2078 -140.01
-18.0946 -11.3391 | 0.193838 -1.46349 | 878.146 1804.44
-17.7492 -11.7018 | 0.507247 -1.36059 | 710.461 3149.47
-17.397 -12.0557 | 0.532787 -1.57669 | -1922.33 1401.46
-17.0442 -12.406 | -0.134732 -2.194 | -3640.01 -791.748
-16.6953 -12.7575 | -0.86418 -2.12959 | -2516.53 42.1252
-16.3457 -13.106 | -0.976595 -1.07077 | -233.7 120.73
-15.9859 -13.4435 | -1.06771 -0.274987 | 1048.46 -621.422
-15.6074 -13.7613 | -1.0275 -0.271167 | 2349.24 135.469
-15.2053 -14.0516 | -0.752192 -0.644503 | 3364.21 1306.15
-14.7813 -14.3126 | -0.833676 -0.973014 | 486.17 -1368.25
-14.3443 -14.554 | -1.50658 -1.35168 | -1482.43 -4539.7
-13.9002 -14.7841 | -2.17421 -2.03635 | 472.969 -1746.56
-13.4458 -14.9955 | -1.86337 -2.23945 | 710.012 1004.84
-12.9778 -15.1753 | -0.909985 -1.73926 | -106.087 1181.67
-12.497 -15.3149 | -0.354066 -0.436945 | -1082.78 1737.73
-12.0066 -15.4097 | -0.742807 0.907975 | -1389.96 2127.05
-11.5113 -15.4619 | -1.6711 0.384951 | -726.431 -1284.15
-11.014 -15.4829 | -2.23355 -1.14234 | 549.21 -4303.21
-10.5157 -15.4797 | -2.1773 -2.07216 | 2807.8 -950.558
-10.0165 -15.4434 | -1.95554 -2.9297 | 2356.66 2692.95
-9.52074 -15.3616 | -1.78931 -3.46892 | -125.845 2729.1
-9.03479 -15.2321 | -1.27577 -3.45809 | -2045.04 1555.58
-8.56228 -15.0632 | -0.573226 -2.76451 | -2062.18 -2702.9
-8.10143 -14.8704 | -0.158517 -2.44626 | -662.917 -2022.32
-7.6491 -14.661 | -0.903044 -1.68309 | 1503.46 -25.0261
-7.20301 -14.4365 | -3.04002 0.0756996 | 2233.61 161.889
-6.763 -14.1966 | -4.87374 1.03391 | 1426.74 1934.84
-6.3313 -13.9383 | -5.26427 0.96177 | 491.043 1813.03
-5.9091 -13.6626 | -4.2012 0.400559 | -654.712 1095.58
-5.49526 -13.374 | -2.54779 -0.494641 | -179.162 -660.564
-5.0853 -13.0806 | -2.26437 -0.60686 | 563.771 -1824.88
-4.67523 -12.7879 | -3.11861 -0.0274106 | 806.973 355.591
-4.26461 -12.4951 | -3.58231 0.301378 | -1488.88 3833.23
-3.85423 -12.2009 | -3.01924 -0.37085 | -2790.18 1686.59
-3.43751 -11.9179 | -2.05454 -1.20546 | -1014.9 -2977.39
-3.00244 -11.6691 | -1.95664 -0.101274 | -379.39 -4503.11
-2.54407 -11.4727 | -1.88957 1.70091 | -378.94 -3561.23
-2.06669 -11.333 | -1.31225 1.50077 | -728.352 84.5312
-1.57838 -11.2407 | -0.806619 -0.54917 | -1156.92 2470.58
-1.08502 -11.1847 | -0.189081 -2.49322 | -8.1398 1488.44
-0.588842 -11.1624 | 0.34498 -1.87917 | 846.078 349.5
-0.0915838 -11.1756 | 0.501458 1.02754 | 1096.06 -1738.18
0.404451 -11.2256 | 0.402178 2.36838 | 1456.25 510.073
0.897528 -11.3061 | 0.116085 1.34976 | -238.983 2133.46
1.38521 -11.4123 | 0.0929039 0.0416691 | -1999.67 -211.476
1.86438 -11.5467 | 0.324042 -0.519731 | -1188.71 -1978.3
2.33439 -11.7086 | 0.368345 -1.45626 | 774.384 390.356
2.7982 -11.8885 | 0.353887 -2.6753 | 1610.63 2818.75
3.25812 -12.0788 | -0.0811138 -3.29711 | -85.5444 1081.68
3.71137 -12.2837 | -0.63684 -2.40711 | -1303.45 -2220.4
4.15398 -12.5103 | -0.987133 -1.42254 | -138.942 -2515.97
4.58713 -12.7563 | -1.49982 -1.93817 | 1443.17 371.05
5.01645 -13.0107 | -1.56597 -2.67003 | 1115.93 415.554


-75.7436 29.8233 | 0.44172 -2.73452 | 2786.25 -2630.81
-75.2638 29.6714 | 1.53568 -1.67946 | -404.586 -643.073
-74.7743 29.5572 | 2.00736 1.41299 | -1695.85 3200.39
-74.2779 29.4884 | 1.12631 1.21782 | 817.157 1675.93
-73.7771 29.4615 | 0.50394 -1.78168 | 1609.05 3137.3
-73.2746 29.4713 | 0.34234 -2.16507 | -1414.56 2643.58
-72.7748 29.5124 | -0.222835 -1.38829 | -2013.68 -555.579
-72.2787 29.5754 | -0.347963 -2.32263 | 1550.15 -1507.34
-71.7835 29.6528 | 0.879063 -2.99403 | 2733.88 3135.17
-71.2888 29.7437 | 2.32553 -1.76698 | -2488.04 -1184.4
-70.7965 29.8363 | 2.5738 0.839629 | -5649.9 -2125.02
-70.3077 29.9218 | 2.15358 2.13614 | -1490.44 624.931
-69.819 29.9966 | 1.54348 3.18663 | 391.512 -2290.3
-69.3284 30.0541 | 1.01501 3.22584 | -2230.02 -712.075
-68.8383 30.0975 | 1.01182 2.2231 | -2465.34 2139.54
-68.3493 30.1333 | 1.38794 2.1459 | 1037.48 642.08
-67.8587 30.1596 | 1.50856 1.15215 | 3702.75 2014.89
-67.3645 30.173 | 1.10133 0.66234 | 2830.53 1232.51
-66.8677 30.1635 | 0.883345 3.31434 | 606.644 -1303.33
-66.3721 30.1179 | 1.36191 5.01703 | -547.301 -1240.11
-65.8823 30.0294 | 1.64185 4.10095 | 1543.89 237.766
-65.4007 29.8981 | 1.5635 3.41871 | 2220.32 -1779.77
-64.9307 29.7229 | 1.387 4.09739 | 2038.91 -835.191
-64.475 29.5078 | 0.451071 3.57351 | 1433.07 -2711.61
-64.0354 29.2562 | -1.00119 1.04688 | 829.544 -3981.8
-63.6099 28.9763 | -2.47167 -1.4232 | 5338.94 3016.13
-63.1893 28.6842 | -2.76387 -1.05216 | 2629.65 -1095.49
-62.7762 28.3771 | -2.00106 0.461907 | 966.71 -2818.63
-62.3761 28.0498 | -0.587038 1.61001 | -725.273 -1812.28
-61.9938 27.7016 | 1.68931 2.84487 | -5503.14 -475.938
-61.6322 27.3367 | 3.90234 3.92356 | -3131.14 5929.26
-61.2831 26.9679 | 4.4267 3.91727 | -3008.14 5901.97
-60.9416 26.5999 | 3.092 2.55989 | -1447.76 4735.1
-60.6074 26.231 | 0.570491 1.0287 | -1450.16 -457.615
-60.2856 25.8532 | -1.63476 0.185401 | -2629.08 -591.236
-59.9791 25.4645 | -2.70794 -0.0738792 | -916.29 1823.47
-59.6828 25.07 | -3.42913 -0.219028 | -1147.1 -772.958
-59.3915 24.6723 | -3.72291 -0.438326 | -73.2563 944.691
-59.0961 24.2787 | -3.81866 -0.349238 | -2015.48 89.2412
-58.7899 23.8954 | -3.70685 0.420806 | -2167.79 1830.52
-58.4635 23.5326 | -2.86459 1.74626 | 646.216 4927.73
-58.1087 23.2007 | -2.97192 2.37005 | 234.458 -2113.69
-57.7303 22.8935 | -3.59219 2.05129 | 1829.43 -5296.26
-57.3312 22.6059 | -2.89001 1.94608 | 6125.16 -4218.01
-56.9089 22.3409 | -1.51815 1.23586 | 5658.9 -2218.8
-56.465 22.1023 | -1.15794 -0.525644 | 964.583 -1367.25
-56.0053 21.8919 | -2.04701 -0.695838 | -2334.69 -754.301
-55.5339 21.7136 | -2.70045 1.16708 | -3986.31 1785.36
-55.0523 21.5775 | -2.57912 2.3603 | -568.388 3866.57
-54.5603 21.4914 | -2.423 2.24978 | 3534.25 -2437.75
-54.0597 21.4477 | -2.40812 2.28815 | 4571.25 -3263.8
-53.5535 21.4468 | -2.27021 2.87831 | 2185.68 3672.95
-53.0489 21.5019 | -1.23311 2.46058 | -3821.95 -366.08
-52.557 21.6133 | 0.0538691 1.54056 | -4789.65 -338.081
-52.0859 21.7827 | 0.503571 -0.310751 | -1696.98 5769.66
-51.6397 22.011 | 0.178308 -1.92645 | 1093.11 4412.51
-51.2124 22.2791 | -1.01912 -0.997099 | 4442.39 -656.86
-50.7888 22.5586 | -2.13061 1.72109 | 3293.66 -3738.61
-50.3599 22.8311 | -2.03013 3.64543 | 6.72932 -3213.32
-49.9269 23.0944 | -0.843951 3.66062 | -2834.2 -2217.19
-49.4959 23.3548 | 0.527918 3.09582 | -2956.85 -2428.78
-49.0725 23.6213 | 1.25216 1.95677 | -1042.57 1981.78
-48.6616 23.9057 | -0.151129 2.63652 | -1447.38 4474.6
-48.2649 24.2117 | -2.43667 4.62745 | -589.478 3559.1
-47.874 24.5281 | -3.21426 4.64703 | 2364.13 345.343
-47.473 24.8344 | -2.17663 2.80468 | 1516.56 -3568.14
-47.052 25.1112 | -0.874366 0.853075 | -235.08 -1815.76
-46.6102 25.351 | -1.11038 0.380816 | -1712.83 -1038.83
-46.1504 25.5498 | -2.3647 1.31199 | -622.409 -3339.49
-45.6755 25.7051 | -2.7998 0.0380375 | -1046.3 2289.66
-45.1911 25.8259 | -1.9573 -2.61435 | -280.161 964.522
-44.6993 25.913 | -0.172629 -3.65276 | 2506.26 -587.56
-44.2008 25.9636 | 1.30886 -3.10688 | 25.6972 1282.07
-43.6998 25.9791 | 1.48917 -1.12341 | -2250.01 -2217.14
-43.2006 25.9561 | 0.779577 0.421087 | 566.094 123.451
-42.7036 25.9009 | 0.164733 -0.0451608 | 995.823 978.707
