-12.9385 89.3463 | 1.37885 10.5061 | 1943.57 -4997.89
-35.0635 68.1417 | 0.0963781 1.80074 | 3126.38 -2716.31
-34.7747 67.7295 | 0.41385 1.66381 | 1371.51 -2986.07
-34.4597 67.3331 | -0.0198935 1.44331 | -397.334 -2600.29
-34.1211 66.9546 | -0.755141 1.32661 | 669.746 538.292
-33.755 66.6021 | -1.23159 1.36034 | 2011.26 2358.01
-33.3596 66.2828 | -0.842131 1.88656 | 2279.05 1239.62
-32.9391 65.9958 | 0.174583 2.73014 | 756.698 -5.71451
-32.5018 65.734 | 0.344809 2.34887 | -1452.68 -720.089
-32.0553 65.4899 | -0.438248 0.923525 | -2415.58 -304.512
-31.6029 65.2607 | -1.24632 -0.319495 | -2402.57 -1004.44
-31.1441 65.049 | -1.4788 -0.89643 | -924.037 -466.28
-30.675 64.8649 | -1.10108 -0.67064 | 807.2 3183.81
-30.1923 64.7234 | -0.973374 -0.844604 | 740.795 3547.62
-29.6987 64.6287 | -1.09884 -2.02284 | -503.433 -476.789
-29.1996 64.5721 | -0.597247 -2.19336 | -1016.44 -1161.35
-28.6987 64.5476 | 0.374286 -1.43279 | -563.788 1011.94
-28.1979 64.5547 | 1.11657 0.392532 | -210.259 2008.91
-27.6982 64.5896 | 1.15404 2.86507 | 228.421 1074.87
-27.1992 64.641 | 0.764427 4.9178 | 986.822 239.677
-26.6992 64.694 | 0.427767 5.70565 | 1457.59 -449.079
-26.1963 64.7336 | 0.238826 4.81986 | 2040.28 -1353.73
-25.6903 64.7468 | 0.213203 2.75974 | 1842.76 -1623.68
-25.183 64.726 | 0.346667 0.285514 | 215.852 -1072.33
-24.6781 64.6688 | 0.495814 -1.40999 | -1306.87 -1447.63
-24.1794 64.5757 | 0.476582 -2.71567 | -1187.66 -773.234
-23.6884 64.4521 | 0.399324 -3.57174 | -366.25 1719.76
-23.2045 64.3059 | 0.618283 -3.02428 | -1137.41 1578.98
-22.7291 64.139 | 0.877377 -1.47457 | -1833.2 876.721
-22.2647 63.9483 | 0.820854 0.0702608 | -1409.45 1356.33
-21.8145 63.7305 | 0.505543 0.804915 | -1356.21 490.519
-21.3833 63.4803 | 0.0498023 0.318663 | -1370.31 -433.239
-20.9761 63.1948 | -0.236545 -0.351314 | -2053.53 -1096.68
-20.5957 62.8761 | -0.646041 -0.922806 | -2141.49 219.712
-20.238 62.534 | -1.00424 -1.28067 | 551.319 2544.7
-19.8921 62.1815 | -1.36171 -1.47215 | 1833.84 1209.78
-19.5511 61.8239 | -1.84373 -1.38305 | 571.264 -1062.47
-19.2141 61.4614 | -1.50137 -0.533123 | -24.8112 -333.746
-18.8796 61.0962 | -0.609808 0.559002 | 809.312 1562.83
-18.5456 60.7315 | -0.385671 1.16417 | -1184.11 693.699
-18.2147 60.3656 | -0.476758 1.96423 | -3118.66 -789.974
-17.8877 59.9977 | -0.420621 3.31628 | -1551.73 -1314.82
-17.5564 59.6341 | -0.537341 4.23238 | 839.035 -277.565
-17.2077 59.2866 | -1.12592 3.78322 | 553.08 825.81
-16.8332 58.9674 | -1.67823 2.44989 | 401.463 1058.17
-16.4307 58.6845 | -1.49386 1.34072 | 1388.23 -243.884
-16.0022 58.4395 | -0.865324 0.629528 | 2072.2 -2590.17
-15.5524 58.2293 | -0.496846 -0.235045 | 2721.06 -2107.16
-15.0847 58.0536 | -0.257534 -0.627881 | 2281.41 -899.792
-14.6025 57.9143 | -0.0207503 -0.172297 | 806.142 -124.798
-14.1099 57.8137 | 0.153206 0.177383 | -1111.31 -886.487
-13.6115 57.7532 | 0.415476 0.587905 | -967.636 -211.06
-13.1106 57.7384 | 0.656415 1.45362 | 156.613 2144.26
-12.6107 57.7756 | 0.736317 2.23218 | 451.326 1789.24
-12.1164 57.8619 | 0.51609 2.26127 | 516.55 -922.497
-11.6301 57.9876 | -0.137438 1.62384 | -60.0531 -647.269
-11.154 58.147 | -1.04195 1.14427 | -298.663 101.948
-10.6894 58.3369 | -1.95961 1.73808 | 32.0736 -934.173
-10.237 58.5534 | -2.51854 2.57043 | -270.545 -192.747
-9.79838 58.7959 | -2.12641 2.21411 | 267.551 470.09
-9.37464 59.0642 | -1.47068 1.64529 | 365.567 773.373
-8.96665 59.3568 | -1.60919 2.12552 | -379.157 1207.33
-8.57448 59.6711 | -2.61308 3.49686 | 513.89 36.669
-8.19486 60.0009 | -3.86054 4.77548 | 911.182 -674.715
-7.82516 60.342 | -4.30458 4.83643 | -202.619 -475.59
-7.46602 60.6933 | -4.11609 4.19169 | -2408.57 157.891
-7.11901 61.0547 | -3.99099 3.82705 | -2703.19 558.29
-6.7799 61.422 | -3.74364 3.68441 | 779.788 -244.104
-6.43676 61.7861 | -3.45812 3.58668 | 1978.19 241.133
-6.0805 62.1392 | -2.88917 2.96648 | 259.973 1492.52
-5.70712 62.4757 | -2.1072 1.78697 | 692.796 -9.07212
-5.31132 62.7865 | -1.57897 0.424747 | 2232.32 -1344.87
-4.8897 63.0629 | -1.57824 -0.692135 | 1412.85 -20.0802
-4.44519 63.3028 | -1.84466 -1.14568 | -824.296 977.484
-3.98287 63.5055 | -1.93417 -0.652316 | -1468.72 -513.939
-3.50565 63.6651 | -1.77229 0.756353 | -2069.54 -2031.17
-3.01718 63.7751 | -1.39313 1.72195 | -3106.8 -1435.23
-2.52294 63.8344 | -1.12066 1.84142 | -2316.18 -514.564
-2.02737 63.8471 | -1.00532 1.60774 | -630.013 -286.491
-1.53292 63.8209 | -0.934169 1.52527 | 406.752 1517.75
-1.04048 63.7667 | -0.965826 1.37014 | 1029.4 359.037
-0.55008 63.6907 | -1.28372 0.989391 | 958.541 -1082.99
-0.0615965 63.5983 | -1.82096 1.04521 | -35.3 -645.793
0.425717 63.4995 | -2.25348 1.69546 | -349.239 -629.728
0.914093 63.4074 | -2.29463 2.29196 | 1546.37 1364.75
1.40709 63.3376 | -1.94183 2.51526 | 2852.57 3319.15
1.90586 63.2995 | -1.21998 3.08942 | 2280.46 1285.77
2.40849 63.2885 | -0.349323 3.35241 | 1388.52 -1005.44
2.91291 63.2951 | 0.339767 2.67629 | 395.254 -950.212
3.41756 63.3143 | 0.805348 2.01507 | -661.56 -642.494
3.92105 63.3455 | 1.19351 2.70264 | -1421.91 -1001.07
4.42215 63.3911 | 1.42006 4.20905 | -1468.44 539.387
4.91971 63.457 | 1.55615 5.41539 | -859.735 1400.72
5.41284 63.5467 | 1.58283 6.99481 | -301.141 -1648.13
5.90113 63.6576 | 1.42314 8.56584 | -576.164 -163.802


-5.30945 22.1656 | 2.68104 4.4106 | -201.757 171.274
-4.81048 22.1524 | 1.4816 5.05026 | -3195.33 -4372.99
-4.31427 22.1716 | 0.558771 5.18234 | -2121.99 2743.32
-3.82378 22.2364 | 0.284908 3.5901 | 1041.39 -12.8887
-3.34097 22.3466 | 0.838318 2.62974 | 1736.02 151.944
-2.86907 22.4998 | 0.970546 3.76237 | -2120.67 625.241
-2.41338 22.6921 | 0.751803 4.43931 | -2700.93 -4425.6
-1.9747 22.9131 | 0.193151 4.72805 | -2124.12 426.125
-1.55348 23.163 | -1.2662 4.51387 | -862.883 4301.86
-1.14483 23.4352 | -1.83549 3.19186 | 3558.6 -1677.88
-0.734235 23.7074 | -1.88993 2.60082 | 2160.31 -3671.8
-0.315811 23.9676 | -1.68438 2.30241 | -1817.68 1022.32
0.107511 24.2197 | -0.809533 2.3514 | 2740.53 2128.04
0.539283 24.4633 | 0.705687 0.781753 | 5723.62 1294.64
0.982332 24.6964 | 1.83812 -1.28988 | 2861.23 2386.96
1.43346 24.9213 | 1.72839 -1.16553 | 824.946 1258.65
1.89037 25.1372 | 0.0137968 0.74048 | -1790.72 451.573
2.35195 25.3406 | -1.57711 2.90837 | -1232.3 -225.661
2.82058 25.5249 | -1.97958 3.10035 | 1301.42 -2156.83
3.29933 25.6819 | -1.5016 0.799123 | 307.874 2547.57
3.78692 25.8123 | -0.791891 -1.87227 | 1140.74 2415.96
4.28364 25.9069 | -0.886077 -2.30125 | 129.903 -5836.44
4.78704 25.9469 | -1.10066 -2.03288 | -2247.35 -3237.57
5.2904 25.9349 | -1.44634 -1.95257 | 203.042 2151.02
5.79147 25.8859 | -1.91084 -1.14356 | 214.525 -917.109
6.28853 25.8056 | -2.14905 -0.135657 | -1368.53 1103.17
6.78023 25.7033 | -2.34714 0.232811 | -1490.47 1258.23
7.26674 25.5848 | -1.95997 -1.65681 | -260.67 490.529
7.74892 25.4522 | -0.778491 -2.82993 | 246.391 3096.69
8.22626 25.3069 | 0.335084 -1.69944 | -4455.11 172.009
8.69263 25.1398 | 0.681614 -0.454863 | -3858.07 -1578.96
9.14605 24.9466 | 0.519439 0.144733 | 918.857 -1061.44
9.59146 24.7344 | 0.78669 0.706023 | 1843.01 2403.09
10.0333 24.5145 | 1.3175 1.85584 | -801.138 3394.78
10.47 24.2889 | 0.143183 0.930066 | -3141.07 1098.08
10.8964 24.0499 | -1.50691 -1.21294 | -2182.86 -1952.99
11.3105 23.7921 | -2.02646 -1.89442 | 661.451 -1803.17
11.7177 23.521 | -1.2895 -0.693863 | 2795.51 -627.029
12.1265 23.2475 | -0.828934 0.0391735 | 5248.98 684.52
12.5426 22.9792 | -0.516632 -0.313067 | 219.216 -2041.03
12.9614 22.7134 | 0.332111 -0.479268 | -5301.02 -1605.8
13.3802 22.4525 | 0.391561 -0.711914 | -2339.33 1984.14
13.8079 22.2112 | 0.501417 -1.25103 | 958.864 -792.675
14.2522 22 | 0.951748 -1.51203 | 3890.47 -2498
14.7176 21.8297 | 0.833055 -0.922079 | 5352.67 953.503
15.2037 21.713 | 0.818363 0.815533 | 3206.34 -14.5112
15.7031 21.6526 | 0.510802 1.17663 | 1618.25 865.393
16.208 21.6482 | 0.345917 0.32006 | 543.019 1118.59
16.7116 21.6959 | 0.651778 -0.120162 | 456.3 1886.16
17.2096 21.7887 | 0.873754 -0.0982275 | -939.758 -704.745
17.6995 21.9138 | 0.928281 0.0425467 | -2183.49 -3481.33
18.1805 22.0613 | 0.456813 1.20848 | -1431.1 -708.537
18.6518 22.2327 | 0.185419 2.46592 | -738.282 -198.302
19.1117 22.4307 | 0.927914 2.26884 | -394.714 45.7819
19.5583 22.6568 | 0.775318 2.65743 | 2728.96 526.861
19.9911 22.9121 | 0.746087 1.90617 | 1849.98 1172.98
20.4051 23.1993 | 1.61896 -0.531525 | -2288.05 1758.62
20.793 23.5196 | 1.29421 -1.44523 | -3626.82 -596.705
21.1538 23.8662 | 0.791604 -1.30442 | -3488.94 -2502.02
21.494 24.2282 | 1.01322 -0.900731 | -2586.53 -1930.03
21.8245 24.5952 | -0.180152 1.06696 | -29.8631 -2036.98
22.1599 24.956 | -0.741711 1.66852 | 1804.74 554.187
22.5105 25.304 | -1.65502 1.45973 | 4387.38 1325.36
22.8822 25.6346 | -2.58964 0.919434 | 1126.84 2721.5
23.272 25.9476 | -2.17964 -0.0350273 | 307.75 562.02
23.6796 26.2388 | -2.22718 1.68325 | 2218.2 -2214.78
24.1057 26.5037 | -2.03443 2.96131 | 754.233 1308.38
24.545 26.7487 | -1.07491 1.32947 | -484.841 2927.11
24.9935 26.9777 | -0.823497 0.33171 | -1180.2 -496.595
25.4515 27.1842 | -1.22395 1.09083 | -3212.66 597.542
25.9191 27.3616 | -0.73339 1.20761 | -1526.88 -21.1808
26.3986 27.497 | -0.373964 0.174702 | 228.7 -3872.6
26.89 27.5746 | -1.3965 -1.3889 | 194.526 -619.625
27.3874 27.5932 | -3.07428 -2.21976 | 1829.57 1493.18
27.8857 27.5546 | -4.16448 -0.401693 | 4767.62 -3586.81
28.3804 27.456 | -3.95428 3.33791 | 5195.88 -2341.46
28.8673 27.3061 | -3.63274 4.29188 | 2170.06 2403.73
29.3417 27.1163 | -3.53566 2.93283 | -2349.27 -2141.03
29.7961 26.884 | -3.37132 0.651223 | -2408.02 -3434
30.2285 26.6139 | -3.65994 -1.06477 | -1406.1 -461.627
30.6455 26.3215 | -4.05765 -1.43503 | 828.117 3262.63
31.0574 26.0238 | -3.45943 -0.420331 | 2568.61 3344.1
31.4691 25.726 | -2.73809 0.348543 | -534.377 -291.654
31.8747 25.4203 | -2.43561 0.165108 | -2835.5 -3071.68
32.2691 25.101 | -1.71101 1.00225 | -1420.44 -1030.67
32.6565 24.7747 | -1.93799 1.29216 | -1665.42 3599.16
33.0443 24.4536 | -2.54388 0.820798 | -2548.94 3541.67
33.4366 24.1438 | -2.37584 0.95208 | -2094.41 -971.651
33.8366 23.8465 | -2.57732 0.918043 | -430.658 -56.2629
34.2504 23.5703 | -2.87614 0.84367 | -7.45473 4026.92
34.6818 23.3261 | -2.22715 1.67001 | -1840.66 836.437
35.1272 23.1115 | -2.15114 1.4782 | 584.16 -1806.82
35.5848 22.9217 | -3.54331 -0.689373 | 1434.82 -2049.68
36.0537 22.7562 | -5.25172 -2.74105 | 1154.91 -763.429
36.5331 22.6189 | -6.0337 -3.69395 | 1725.09 -1238.89
37.0225 22.5143 | -5.39764 -3.35108 | 1460.68 -521.638
37.5199 22.4492 | -4.01715 -2.69554 | 499.644 2936.41
38.0217 22.4317 | -2.86891 -3.42992 | 112.59 1380.94
38.5234 22.4573 | -2.66081 -3.65588 | -592.704 -3332.21
39.0217 22.5161 | -3.17737 -3.7532 | -1756.49 813.496


-14.2022 38.7841 | -1.52705 1.29984 | -1438.87 -1978.61
-14.0686 38.3005 | -0.871567 1.04128 | 3828.03 -398.609
-13.9312 37.8172 | -1.57725 0.34068 | -1387.98 581.289
-13.7923 37.3351 | -3.2373 -0.330578 | -2599.56 1854.76
-13.6495 36.8564 | -3.46829 -0.71924 | 307.773 2058.84
-13.4925 36.3838 | -3.0661 -1.41335 | -123.698 154.034
-13.3149 35.919 | -3.34801 -2.57136 | 761.065 -868.04
-13.1108 35.464 | -3.13197 -3.29692 | 1761.6 -1321.94
-12.877 35.0217 | -1.83513 -2.95986 | -42.0437 -2240.58
-12.6148 34.5937 | -0.669737 -2.45879 | -947.605 194.383
-12.323 34.1859 | -0.206082 -2.1222 | -116.104 2510.51
-11.9982 33.8053 | -0.48699 -2.0575 | 2005.08 -886.386
-11.6401 33.4529 | -0.520518 -2.2065 | 3323.92 -5388.44
-11.2509 33.127 | -0.225309 -2.44129 | 5223.75 -2634.93
-10.8298 32.8346 | 0.308508 -1.92952 | 2155.28 -315.296
-10.3806 32.5837 | 0.99172 -0.106037 | -519.096 1396.84
-9.90766 32.383 | 1.50412 2.00016 | 217.001 4100.12
-9.41505 32.2418 | 1.56832 1.73224 | -1069.82 2340.05
-8.9107 32.1602 | 1.72326 -0.304555 | -2242.8 2897.2
-8.40256 32.1342 | 2.13179 -2.4003 | -2357.02 1327.29
-7.89608 32.1519 | 2.46392 -3.15647 | -1860.09 -707.869
-7.39328 32.1984 | 2.47975 -3.00092 | -2057.49 -740.071
-6.89451 32.2617 | 2.51132 -3.40108 | -2787.48 -1302.98
-6.39944 32.3324 | 2.54057 -3.45616 | -1760.81 -1713.83
-5.90664 32.4046 | 2.40666 -2.51925 | -1244.96 108.496
-5.41567 32.4778 | 2.1625 -2.19942 | -3693.52 128.008
-4.92778 32.55 | 1.73686 -3.08576 | -3593.21 -1700.29
-4.44217 32.6167 | 1.33545 -4.27035 | 224.975 -197.619
-3.9559 32.6788 | 1.29182 -5.49454 | 3008.73 136.309
-3.46681 32.7384 | 1.70872 -5.64995 | 2961.19 986.441
-2.97481 32.7987 | 2.26185 -4.9436 | 2859.91 2891.14
-2.47969 32.8601 | 2.12288 -3.28356 | 3725.56 909.289
-1.97999 32.9133 | 1.52462 -1.68601 | 3480.09 -2046.12
-1.47538 32.9472 | 1.34786 -0.992893 | 2561.79 -1954.49
-0.967273 32.9595 | 1.57957 0.2123 | 1896.92 -1165.38
-0.457109 32.9556 | 1.7029 0.187584 | 2078.22 1882.15
0.0547215 32.9447 | 1.37062 -1.09605 | 1419.81 1910.34
0.567464 32.9286 | 0.832146 -1.86282 | -1305.18 -673.759
1.07877 32.9014 | 0.559899 -1.85497 | -2241.57 433.779
1.58709 32.8596 | 0.780474 -1.84473 | -2405.76 -1291.34
2.09124 32.7984 | 1.40058 -1.06836 | -2151.18 329.092
2.59055 32.7178 | 2.01357 -0.23818 | -651.712 4247.54
3.08455 32.6175 | 2.03518 -0.465776 | -2453.68 -1153.21
3.5675 32.4814 | 1.75248 -0.343733 | -4034.62 -3110.89
4.03262 32.3006 | 1.56763 -0.499955 | -1707.48 1834.34
4.47919 32.0825 | 1.51205 -1.63901 | -32.647 1664.6
4.90715 31.8316 | 1.74831 -2.14193 | 636.086 -670.757
5.31472 31.5482 | 1.541 -2.1183 | -917.616 -21.4019
5.69993 31.2361 | 1.4581 -1.10023 | -2034.95 -235.91
6.06428 30.9012 | 1.32793 -0.335722 | -833.529 -877.627
6.41629 30.5535 | 0.254131 -0.910231 | 719.229 165.06
6.76916 30.2062 | -0.184038 -1.02016 | 1887.87 980.4
7.13427 29.8714 | 1.17622 0.823271 | 418.087 1026.9
7.51578 29.5557 | 1.90617 2.45091 | -63.4593 1123.91
7.91441 29.2621 | 1.19754 2.37748 | 2364.43 -58.5432
8.32958 28.9887 | 0.921662 2.10519 | 1892.64 -3446.74
8.75704 28.7288 | 1.29554 2.34388 | 1482.85 -3572.04
9.19556 28.4824 | 1.46659 2.31649 | 1108.05 -230.068
9.64707 28.258 | 0.70273 0.747373 | -113.513 929.329
10.1122 28.0641 | -0.163385 -1.62233 | 620.013 980.857
10.5909 27.9061 | 0.0778977 -1.92569 | 180.206 1136.42
11.0802 27.7864 | 0.713865 -0.160109 | -1998.47 -672.024
11.5752 27.7035 | 1.04816 0.253123 | -3441.83 690.03
12.072 27.6602 | 0.989982 -1.89522 | -4342.07 3288.76
12.5665 27.6569 | 0.818549 -3.48732 | -3771.9 20.0998
13.0567 27.68 | 0.816205 -2.9092 | -3431.52 -3295.28
13.543 27.7132 | 0.760906 -2.62957 | -1267.95 -1422.67
14.0278 27.7514 | 0.336114 -2.80947 | 2633.62 -748.105
14.5143 27.7945 | -0.114635 -1.8393 | 3433.06 419.667
15.0033 27.8449 | -0.361394 0.88622 | 3430.14 -974.189
15.4945 27.9037 | -0.534528 3.81182 | 1430.82 -1801.06
15.9851 27.9762 | -0.497521 3.73547 | -604.159 852.091
16.4713 28.074 | 0.288948 1.38972 | 425.805 2826.86
16.9508 28.204 | 1.39565 -0.0183881 | 1444.98 1794.66
17.4239 28.3616 | 1.60305 -0.0800832 | 2097.38 276.78
17.893 28.5361 | 0.855087 -0.0673655 | 1290.28 -692.01
18.3599 28.7184 | -0.316085 0.736692 | -1061.24 -1387.42
18.8247 28.9032 | -0.630517 1.20831 | -1780.56 246.942
19.2875 29.0891 | 0.528182 -0.0602506 | -804.279 -1170.22
19.7507 29.2715 | 1.11339 -0.679962 | 402.943 -956.934
20.2159 29.4495 | 0.692977 -0.588081 | 2440.55 1900.06
20.6842 29.6264 | 0.397899 -0.82782 | 3933.56 658.776
21.1566 29.8017 | 0.512577 -1.26864 | 3331.53 -1680.62
21.6308 29.9771 | 0.786725 -1.45227 | -437.045 -972.889
22.0989 30.1645 | 0.811419 -1.0546 | -5282.57 3489.5
22.551 30.38 | 0.0327234 0.572863 | -5213.06 3420.12
22.9865 30.6218 | -0.555861 1.16051 | -2779 -1681.72
23.4157 30.87 | -0.220362 -0.032445 | -1972.92 -2214.72
23.849 31.106 | 0.103312 -0.110942 | -1388.67 -955.147
24.2941 31.315 | 0.674822 0.0397171 | -530.389 -1885.38
24.7546 31.484 | 1.16049 -0.323608 | 465.737 -54.8443
25.2291 31.6087 | 0.991728 0.417011 | 445.028 145.206
25.7136 31.6893 | 0.569601 1.49626 | 497.989 537.814
26.204 31.7302 | 0.333036 2.32095 | 2672.52 2596.6
26.6986 31.7376 | 0.280647 2.5868 | 3086.94 496.269
27.1953 31.7101 | -0.00328956 2.79957 | 2663.99 -1596.34
27.6913 31.6462 | -0.224575 2.78819 | 1553.83 -1867.31
28.1839 31.5505 | -0.355362 1.49965 | -73.6503 926.143
28.6722 31.4344 | -1.00634 -0.88304 | -51.2164 1922.23
29.1569 31.3055 | -2.25643 -4.28982 | -1718.91 -607.871


-66.7012 48.4907 | 1.70464 -0.783659 | 2649.84 -2142.29
-66.3422 48.1379 | 0.745503 -1.47116 | 2005.35 1628.77
-65.9585 47.8118 | 0.13412 -1.72651 | -2289.84 156.222
-65.5599 47.5061 | -0.810422 -2.3907 | -2006.88 -2398.42
-65.15 47.216 | -1.76836 -3.47276 | 2526.92 304.198
-64.7246 46.9466 | -2.05247 -4.01999 | 1960.44 817.47
-64.285 46.6987 | -1.80727 -3.13437 | -1229.41 -413.441
-63.837 46.4679 | -1.55635 -1.10295 | -751.824 762.328
-63.3825 46.2522 | -1.26556 0.913848 | -266.745 732.97
-62.9235 46.0481 | -0.842037 1.55685 | -2295.07 477.925
-62.4639 45.8505 | 0.161507 2.22761 | -2640.78 -630.802
-62.0054 45.655 | 0.721318 2.12037 | 3.56266 -454.649
-61.5457 45.4627 | 0.468538 0.403663 | -125.406 126.334
-61.0838 45.2766 | 0.679021 -0.92032 | -868.046 77.8022
-60.619 45.0994 | 1.38182 -0.548364 | 884.626 967.04
-60.1494 44.9344 | 1.07906 -0.759474 | 2346.43 1267.28
-59.6748 44.7799 | 0.305292 -1.16398 | 391.087 -993.454
-59.1988 44.6275 | -0.0288062 -0.403963 | -854.871 -1073.59
-58.724 44.4718 | -0.504445 0.0766624 | 7.28261 269.823
-58.2506 44.3128 | -0.982907 -0.094247 | 110.501 1338.01
-57.779 44.1496 | -1.21031 -0.79646 | -409.54 633.436
-57.3113 43.9768 | -1.26738 -1.28243 | -580.151 255.642
-56.8503 43.7883 | -1.51286 -0.871753 | 33.0472 141.831
-56.3987 43.578 | -1.65395 0.627542 | 1430.24 -288.383
-55.9597 43.3408 | -1.26233 1.1769 | -147.497 -421.446
-55.539 43.0721 | -0.792386 0.033926 | -1402.78 -755.932
-55.1418 42.7703 | -0.637648 -1.3253 | -155.041 -1587.16
-54.7684 42.4386 | -0.514349 -1.71548 | 894.574 800.637
-54.4151 42.0852 | -0.070596 -0.639361 | 1012.64 677.794
-54.0797 41.7142 | -0.00820204 0.521975 | 2661.52 163.026
-53.7621 41.326 | -0.099217 0.94997 | 1239.34 -1720.92
-53.4695 40.9165 | 0.0516568 0.841234 | -1630.89 -2606.2
-53.2103 40.4841 | 1.33278 0.910369 | -2427.39 -739.516
-52.9842 40.0335 | 2.49798 0.759835 | -1047.68 -56.5551
-52.7818 39.572 | 1.53552 -0.0293763 | 2946.84 1788.27
-52.5897 39.1066 | -0.355327 -0.515322 | 578.272 140.006
-52.4064 38.6373 | -1.63978 -0.320443 | -1587.47 -2689.29
-52.2325 38.1632 | -0.91278 0.443344 | 713.569 359.3
-52.0606 37.6885 | 1.38615 1.71523 | -1149.67 2308.95
-51.8864 37.217 | 3.19343 2.74808 | -1590.09 2422.59
-51.7038 36.7516 | 3.93635 2.71456 | -667.153 2803.83
-51.5047 36.2959 | 3.92078 1.85563 | 289.27 1747.72
-51.2828 35.8527 | 3.41222 1.10319 | -937.017 816.506
-51.0369 35.4234 | 2.13554 0.472888 | -2092.62 -1119.45
-50.7656 35.0098 | 1.23825 -0.0857952 | 384.477 -2960.55
-50.4606 34.6178 | 1.11009 -0.562923 | 3125.2 -1481.74
-50.1134 34.2591 | 1.77705 -0.32231 | 3445.38 602.257
-49.7238 33.9439 | 3.06044 0.689723 | -474.429 -85.949
-49.301 33.6747 | 4.08896 1.90642 | -1686.73 -196.467
-48.8524 33.453 | 4.20237 2.80322 | -2.40958 247.154
-48.3822 33.2825 | 2.94827 2.14213 | -741.618 -1376.68
-47.8965 33.1653 | 1.34035 0.503475 | -201.013 365.136
-47.4007 33.1084 | 0.29063 -1.63615 | -759.367 2945.63
-46.9023 33.1163 | -0.433033 -2.96272 | -935.256 -145.638
-46.4082 33.1797 | -1.10283 -2.96783 | 1407.75 -1797.29
-45.9211 33.2883 | -1.44434 -2.26143 | 1292.03 69.2325
-45.444 33.4382 | -1.85598 -0.617966 | -3.95926 860.369
-44.98 33.626 | -2.38739 1.32873 | -750.618 -143.21
-44.5303 33.8445 | -2.74995 1.81572 | -561.457 -384.798
-44.0931 34.0865 | -3.37262 1.60167 | 676.01 1094.33
-43.6648 34.3458 | -3.73774 1.39617 | 235.119 2472.93
-43.2404 34.6141 | -3.30193 0.870671 | 2384.69 -402.915
-42.8102 34.8761 | -2.60775 1.14546 | 3882.21 -2188.34
-42.3681 35.1216 | -1.59424 1.60942 | 1414.25 -504.245
-41.9166 35.3522 | -0.513955 0.778278 | 443.717 304.003
-41.4596 35.5726 | -0.506961 0.264465 | -1602.15 465.83
-41.0008 35.7868 | -1.89216 1.37147 | -3233.38 -139.302
-40.5419 35.9945 | -2.63055 1.62986 | -1643.72 -410.906
-40.0804 36.1923 | -2.34731 0.818669 | -1410.82 2001.86
-39.6137 36.3753 | -2.52009 1.35376 | -328.777 -295.652
-39.1375 36.5294 | -3.03997 3.18314 | -715.385 -3033.73
-38.6511 36.6402 | -3.35662 4.37017 | -2466.51 -1437.04
-38.1588 36.7043 | -3.30287 4.22113 | -2475.3 -791.607
-37.6651 36.7242 | -3.07158 2.98118 | -2443.76 2993.09
-37.1734 36.7071 | -3.10156 1.08245 | -1416.56 1050.17
-36.6862 36.6512 | -2.91956 0.822758 | -902.641 380.989
-36.2063 36.5546 | -2.26782 1.24414 | 96.8884 -617.046
-35.7357 36.4183 | -1.6459 0.877274 | 2011.3 684.402
-35.2744 36.2494 | -0.830452 1.08005 | 2167.74 1525.11
-34.8226 36.0533 | -0.0506305 1.96468 | -56.3165 -9.27522
-34.3835 35.8297 | 0.359018 1.79375 | -357.695 472.84
-33.9588 35.5805 | 0.50893 -0.00799532 | 1853.5 1184.15
-33.5474 35.3079 | 1.28898 -0.823037 | 2216.29 -1505.26
-33.152 35.0092 | 1.8091 -0.668815 | 1680.29 -1529.45
-32.7755 34.684 | 1.83862 0.231706 | 1878.87 485.915
-32.4207 34.334 | 2.27768 1.54267 | -1212.9 -1113.2
-32.0943 33.9577 | 2.66872 2.16889 | -3218.46 -1513.79
-31.7977 33.5582 | 1.94549 1.95456 | -1762.67 522.312
-31.5198 33.147 | 1.25026 1.65461 | -1097.3 2018.06
-31.2441 32.7368 | 1.35962 1.30936 | 977.588 2731.44
-30.9541 32.3388 | 0.690004 0.225749 | -278.553 2160.72
-30.6429 31.9593 | -0.488856 -1.01846 | -307.26 920.848
-30.3089 31.6007 | -0.869794 -1.38134 | 179.328 -968.531
-29.9535 31.2627 | -0.552465 -0.870953 | -1587.43 -1219.66
-29.5795 30.9456 | -0.224258 -0.0570319 | -362.354 476.967
-29.1862 30.6534 | 0.315979 1.33515 | 874.793 629.267
-28.7744 30.387 | 1.61105 3.53751 | -108.415 -2342.48
-28.3487 30.1411 | 2.56329 5.11219 | 842.709 -2570.06
-27.9099 29.9152 | 2.84424 6.18259 | 1468.03 -2236.06
-27.4574 29.7141 | 3.29913 8.13844 | 4635.55 -158.311


-4.03626 44.8851 | -1.36636 -0.524839 | -3929.45 -1192.3
-3.54445 44.8223 | -1.09937 0.794676 | -2280.28 -9.22443
-3.05084 44.8029 | -0.69602 1.47547 | -1151.47 176.884
-2.55861 44.8313 | -0.502458 0.889514 | 1368.98 829.218
-2.07035 44.9084 | -0.842617 0.11133 | 2904.5 1706.91
-1.58819 45.0288 | -1.66852 -0.035455 | 1016.97 389.513
-1.11371 45.1806 | -1.8893 -0.177546 | -30.8231 -2675.48
-0.64594 45.3506 | -0.964815 -0.572066 | 295.922 -2481.21
-0.184433 45.5352 | 0.408394 -2.16486 | -835.137 -361.072
