-73.044 -22.231 | 0.372891 0.27355 | -1194.97 1027.2
7.08925 -7.96024 | 0.0230461 -4.41934 | -1096.34 806.875
7.57528 -8.05982 | 1.18703 -3.53418 | -1723.63 1092.3
8.06421 -8.13424 | 2.02771 -1.81751 | -935.653 958.816
8.55578 -8.18213 | 1.23729 0.194451 | 2719.92 199.553
9.05083 -8.20723 | 0.077999 4.88032 | 788.894 -6094.38
9.54716 -8.21616 | -0.643729 6.56477 | -2388.55 2071.61
10.0415 -8.19259 | -0.868624 4.25099 | -181.233 3752.97
10.5326 -8.13049 | -0.242377 2.06348 | 2692.24 -4116.87
11.0208 -8.04084 | 0.528475 -3.38619 | 2870.74 2364.5


-79.2862 8.94325 | 3.3578 -2.96555 | 1573.03 3486.99
-78.9053 8.62077 | 2.08329 -3.62735 | -1852 -3248.17
-78.5302 8.29047 | 2.88657 -1.05015 | 72.2258 -3193.29
-78.157 7.95518 | 3.14313 1.38893 | 2835.3 555.713
-77.7768 7.62553 | 2.9887 2.1079 | 831.398 805.63
-77.3876 7.30609 | 3.84635 2.59118 | -823.181 -8.95603
-76.9903 6.99765 | 3.8575 1.44317 | -1694.98 -690.522
-76.5841 6.70234 | 3.25688 -0.393808 | -319.378 81.0041
-76.1643 6.42706 | 2.76419 -1.28379 | 1640.36 304.557
-75.7263 6.17946 | 2.11722 -1.6902 | 1990.97 -672.808
-75.2696 5.96441 | 1.55177 -0.488572 | 1709.72 364.096
-74.7956 5.78707 | 1.09529 0.782522 | 305.869 1438.39
-74.3083 5.65016 | 1.36488 0.840719 | -387.782 -392.35
-73.812 5.55155 | 2.05988 -0.227285 | -16.4735 -1403.08
-73.3096 5.49178 | 2.91968 -2.5073 | -764.735 -1763.99
-72.8047 5.47803 | 3.77124 -3.40477 | 206.275 1334.39
-72.3021 5.52585 | 4.23136 -2.03572 | 1285.86 5692.12
-71.8103 5.64666 | 4.4753 -0.649189 | -249.997 4677.28
-71.3376 5.83203 | 4.15267 -0.435013 | -708.46 -1283.46
-70.8842 6.05949 | 3.41224 -0.506352 | -1553.25 -2688.65
-70.4474 6.31354 | 2.73109 0.0432306 | -2324.49 291.929
-70.0245 6.58721 | 2.31388 1.36397 | -291.837 -10.1858
-69.6082 6.87008 | 1.87982 2.7768 | 725.328 -1216.69
-69.1913 7.15123 | 1.41324 2.5843 | -939.771 -464.562
-68.7699 7.42376 | 2.01819 0.128663 | -892.834 -1610.29
-68.34 7.67997 | 2.546 -1.21376 | 1.28717 -378.808
-67.8988 7.91533 | 1.78596 0.842139 | -1103.72 1820.42
-67.4457 8.12564 | 1.581 2.78258 | -265.613 -3161.61
-66.978 8.29833 | 2.19155 2.60548 | 674.959 -1564.36
-66.4976 8.43191 | 2.69311 1.14712 | -557.484 3433.19
-66.0088 8.53196 | 2.58503 0.255185 | 1.23443 -3611.88
-65.5135 8.59083 | 2.12384 0.150362 | 457.344 -3330.07
-65.0151 8.61521 | 1.69339 0.861946 | -424.562 5716.41
-64.5161 8.62532 | 0.964565 1.97733 | 197.351 2793.3
-64.0168 8.61842 | 0.233035 3.13296 | 1402.63 -2357.29
-63.5177 8.58011 | 0.201604 4.71787 | 730.539 -2582.14
-63.0225 8.50368 | 0.830794 5.1751 | -2187.43 -2230.13
-62.5364 8.38895 | 1.14011 3.01672 | -4185.67 2039.18
-62.0632 8.24147 | 0.793477 0.554848 | -2596 2184.29
-61.6052 8.05967 | 0.192203 -1.33516 | -1591.23 -4750.75
-61.1657 7.83659 | -0.426325 -2.62917 | 844.209 -1646.58
-60.7399 7.58539 | -0.200168 -1.78108 | 4166.94 2835.34
-60.3184 7.32338 | 0.628239 -0.0631855 | 3092.08 197.827
-59.8998 7.05244 | 0.324209 0.396374 | 1767.72 -125.812
-59.4876 6.7695 | -1.00151 -0.124861 | -441.134 201.707
-59.0878 6.46973 | -1.2565 0.566892 | -2574.48 -1250.35
-58.7063 6.14866 | -0.560286 2.5018 | -2086.62 -2008.69
-58.342 5.80881 | -0.413891 3.24892 | 547.467 2041.95
-57.9876 5.46031 | -1.22433 1.65688 | 646.086 4384.61
-57.6414 5.10685 | -2.23717 -0.821401 | -3275.35 -597.378
-57.3114 4.74074 | -1.96383 -1.54264 | -3307.57 -2887.18
-56.9961 4.36222 | -1.19946 -0.748146 | -623.859 -152.158
-56.681 3.98455 | -1.21128 -0.0628507 | -1484.94 3105.37
-56.3509 3.62393 | -1.15122 0.702041 | -409.117 4574.44
-55.9951 3.29268 | -1.99418 0.165724 | 2071.11 672.073
-55.6129 2.99054 | -3.01359 -1.75802 | 1281.98 -5103.09
-55.2114 2.70831 | -2.81561 -2.6922 | 1452.67 -3285.32
-54.793 2.4464 | -2.72247 -3.24659 | 657.888 -295.396
-54.3582 2.21044 | -2.99272 -3.29159 | 1273.74 673.787
-53.9076 2.00347 | -2.61191 -1.91456 | 2359.01 -492.412
-53.4436 1.8222 | -2.24449 -1.65991 | 1541.92 -3975.58
-52.9698 1.66043 | -1.79833 -0.914435 | 1265.04 -3884.41
-52.4861 1.52357 | -1.51443 0.684878 | 596.815 2231.1
-51.9923 1.43032 | -1.86294 -0.837697 | -1318.54 4135.56
-51.4926 1.39072 | -1.49942 -3.20322 | -371.407 1314.06
-50.9915 1.39883 | -0.310854 -2.32381 | 1634.77 1135.63
-50.491 1.44307 | 0.395146 1.38804 | 1196.16 -254.998
-49.9918 1.50756 | 0.135328 4.74637 | -995.776 -3390.41
-49.4946 1.57771 | -0.769267 5.83718 | -1526.49 -3725.49
-48.9995 1.65147 | -1.46421 4.40851 | -985.522 -704.598
-48.5082 1.74027 | -1.08775 1.55296 | -1923.51 4574.78
-48.0236 1.85704 | -0.437628 0.467898 | -419.357 250.626
-47.5451 1.99505 | -0.15392 0.230822 | 230.134 -2393.48
-47.0707 2.1459 | 0.0302022 -0.676899 | -269.783 2889.52
-46.5996 2.31044 | 0.222101 -1.1921 | 4662.9 1520.98
-46.1256 2.47925 | 0.507652 -0.931404 | 6308.44 -665.289
-45.6445 2.64246 | 0.0119044 -0.685979 | 1155.16 2646.71
-45.1591 2.79878 | -1.46453 0.00282643 | -2290.44 871.67
-44.6699 2.93815 | -2.54189 1.76602 | -564.393 -3899.85
-44.1739 3.04431 | -2.50583 3.57412 | 643.375 -2221.2
-43.6715 3.11323 | -1.61236 3.14287 | -1436.07 437.135
-43.1668 3.14788 | -0.714977 -0.0215098 | -2627.97 -494.492
-42.6632 3.14785 | -0.354219 -2.46364 | -1930.77 -971.751
-42.1625 3.11368 | -0.194275 -3.71807 | -1384.61 438.096
-41.666 3.04989 | -0.284472 -4.22435 | -951.659 961.069
-41.1746 2.96001 | -0.300964 -2.19101 | -311.817 449.319
-40.6886 2.8448 | -0.270094 1.03886 | 1535.68 -1718.38
-40.2076 2.70388 | -0.249351 3.06758 | 3820.46 1113.51
-39.7304 2.54222 | 0.153399 3.91185 | 2024.66 1262.97
-39.2603 2.35723 | 0.429898 3.12985 | -1346.04 -1682.48
-38.8048 2.13989 | 0.658989 1.42268 | -3330.42 -1055.52
-38.3693 1.88878 | 0.753071 -0.252419 | -780.852 1199.09
-37.9525 1.60989 | 0.124156 -1.27386 | 968.59 780.163
-37.5534 1.3065 | -0.40012 -0.277902 | -1301.69 23.6396
-37.1751 0.979276 | -0.980062 1.221 | -3001.55 694.306
-36.8186 0.63187 | -1.18038 2.10431 | -2888.9 1823.06
-36.4788 0.271696 | -0.070301 2.89839 | 1237.18 1942.95
-36.1452 -0.0937627 | 1.01609 2.97487 | 4054.18 -1524.42
-35.8124 -0.463933 | -0.700813 0.518637 | 877.725 -3170
-35.4833 -0.840612 | -4.60829 -3.33338 | -927.258 288.535


-62.303 42.2184 | 0.717868 2.66054 | -6765.15 4199.7
-61.8358 42.3797 | 0.131259 5.73303 | -522.807 -9546.78
-61.3546 42.4823 | -0.531212 5.18347 | -439.306 -79.8625
-60.8664 42.539 | -1.54629 4.88857 | -1875.95 3524.37
-60.3767 42.5669 | -1.91505 1.48845 | -781.599 3489.66
-59.8865 42.5716 | -1.36237 -1.55912 | 3218.68 1157.81
-59.3944 42.5472 | -0.476789 0.745501 | 2925.32 -4448.79
-58.903 42.485 | -0.380386 0.964909 | 201.159 4994.16
-58.4159 42.3963 | 0.137657 0.184137 | -1194.74 2782.95
-57.9375 42.2743 | 1.19972 2.03147 | 50.8588 -4288.47
-57.4733 42.1044 | 0.870569 0.388469 | 753.856 -234.091
-57.0266 41.8919 | 1.65701 0.130316 | -2090.28 -339.137
-56.5996 41.644 | 2.02629 0.685467 | -652.104 1547.73
-56.1879 41.3733 | 0.290869 -0.455987 | 1845.85 2729.15
-55.7853 41.0887 | -0.0978518 0.223232 | 321.967 -4301.29
-55.3913 40.7882 | 0.117345 0.391751 | 3386.25 -2765
-54.9972 40.4815 | -0.554432 -1.17945 | 2861.95 -332.552
-54.5958 40.1804 | -0.918814 -1.08054 | 2727.76 1320.5
-54.1836 39.892 | -1.07877 -1.27273 | -529.223 1319.46
-53.7643 39.6158 | -0.896775 -2.66343 | -3912.88 -565.18
-53.3424 39.3478 | 0.5093 -1.46795 | -1377.36 -350.571
-52.9147 39.0915 | 0.746674 -1.18987 | 62.6646 958.413
-52.4771 38.8539 | -0.0923162 -1.22136 | -416.685 1469.31
-52.0288 38.6393 | -0.220619 1.29766 | -1751.24 -594.092
-51.5715 38.4471 | -0.073299 3.29663 | -582.593 -2115.57
-51.1043 38.2795 | -1.06702 2.99212 | 3303.75 954.201
-50.6241 38.1463 | -1.77214 2.5892 | 2300.63 5652.7
-50.1342 38.0495 | -1.81007 3.09 | -1697.83 -2717.76
-49.6423 37.9665 | -1.82988 4.21797 | 984.087 -6606.75
-49.1486 37.8843 | -1.43357 4.62931 | 1857.11 -1186.63
-48.6514 37.8153 | -0.703349 2.5071 | -815.193 2657.19
-48.1519 37.7752 | 0.649882 1.09107 | -2779.72 4287.24
-47.6532 37.7689 | 1.95481 1.25361 | -2000.15 -3465.85
-47.1564 37.7842 | 2.04599 -0.170637 | 1532.91 -3033.28
-46.6604 37.8216 | 1.66107 0.63903 | -1693.39 4355.37
-46.1699 37.893 | 1.64961 0.761321 | -5901.81 -502.459
-45.6887 37.9903 | 2.24549 -2.14516 | -5309.94 155.961
-45.2152 38.1024 | 1.86033 -1.89702 | 600.07 -1772.33
-44.7411 38.2126 | 0.786657 -0.510644 | 6644.93 -4425.18
-44.26 38.3127 | 0.648621 -0.973311 | 5108.64 2613.94
-43.7749 38.4178 | 0.43694 0.442079 | 1332.95 6326.44
-43.2906 38.5384 | -0.73886 2.82875 | 1815.87 -2333.98
-42.8064 38.6635 | -1.53736 2.47984 | -1940.22 -902.412
-42.3246 38.7928 | -1.70919 0.133214 | -1956.33 5229.75
-41.8448 38.9285 | -1.9643 -0.37603 | 2409.75 1639.52
-41.3597 39.0517 | -1.94868 0.174407 | 2560.17 -1772.34
-40.8653 39.1386 | -0.824124 -1.47728 | 278.634 -4796.69
-40.365 39.1738 | 0.814374 -4.68414 | -3086.39 -3429.94
-39.8655 39.1604 | 1.36072 -4.19706 | -655.931 2279.32
-39.3682 39.1159 | 0.678257 -0.815494 | 1908.14 4845.1
-38.8723 39.0491 | 0.181489 0.20663 | 1882.98 -614.047
-38.3802 38.9495 | 1.07965 0.573224 | 924.716 -3566.92
-37.8969 38.8086 | 2.01377 0.165973 | -929.405 -903.028
-37.4261 38.6308 | 1.55229 -1.4455 | 345.287 1781.82
-36.9677 38.4242 | 1.1747 -1.64595 | -144.708 2774.56
-36.5241 38.1901 | -0.0739442 -2.66568 | -3810.7 -2261.95
-36.1024 37.9218 | -0.955949 -1.85217 | -193.349 -1024.85
-35.7002 37.6252 | 0.455726 1.70009 | 240.498 2239.72
-35.313 37.3106 | 0.305267 1.77149 | 944.182 2352.72
-34.9386 36.9812 | -0.861802 0.201203 | 2200.61 -2470.24
-34.5793 36.6318 | -0.191113 0.502203 | -1140 -5191.5
-34.2383 36.2606 | -0.571906 0.529728 | 2046.17 -1456.86
-33.9064 35.8783 | -2.49653 -0.178336 | 1982.71 249.623
-33.5759 35.4937 | -4.54529 -0.734803 | -606.129 1405.76
-33.2443 35.1117 | -5.05835 0.35764 | 1005.5 4637.82
-32.9094 34.7358 | -2.55819 3.00246 | -4797.42 352.753
-32.5799 34.3589 | -0.68139 4.03459 | -3904.1 -3510.05
-32.2527 33.9806 | -1.47223 2.49466 | 1691.64 1205.44
-31.9102 33.6164 | -1.67204 1.01161 | 2951.11 4690.29
-31.5434 33.2778 | -1.55318 -0.697325 | 1023.98 -77.1972
-31.1574 32.9602 | -1.47792 -1.86332 | -805.256 -1239.81
-30.7598 32.657 | -2.03694 -1.59543 | -2940.22 -2580.58
-30.3546 32.3659 | -2.60703 -1.08105 | -4062.65 -142.52
-29.938 32.0968 | -1.98403 -1.06356 | -532.963 7213.48
-29.5023 31.8674 | -0.76906 0.19037 | -433.242 756.48
-29.0515 31.6715 | -0.960823 0.049383 | -2551.78 -5442.16
-28.5918 31.4985 | -1.06016 -2.14131 | 326.892 1897.39
-28.1211 31.3578 | -0.166781 -2.58466 | 4700.01 5199.67
-27.6396 31.2486 | 0.0256849 -2.25132 | 445.894 -5518.35
-27.1557 31.1438 | -0.871843 -2.11038 | -973.053 -4701.82
-26.6719 31.0356 | -1.80393 -1.40319 | 2379.59 1036.46
-26.1841 30.9342 | -2.59991 -0.276484 | 4648.95 -3804.53
-25.6898 30.8434 | -3.12871 1.31669 | 3358.48 3903.54
-25.1891 30.7784 | -2.6238 1.07756 | -2044 5197.75
-24.6877 30.7376 | -1.44527 0.193574 | -3040.37 -5825.78
-24.1885 30.6992 | -0.748275 0.865203 | -2741.39 1392.16
-23.6911 30.6662 | -0.0817686 0.825728 | 462.329 2280.34
-23.193 30.6373 | 0.0650092 1.09844 | 5089.97 -3816.78
-22.6913 30.6032 | -0.967857 2.95898 | 1925.91 2830.25
-22.1886 30.5694 | -2.29874 2.83872 | -5091.49 3032.05
-21.6909 30.5295 | -2.26518 3.02151 | -8058.63 -4005.91
-21.202 30.4663 | -0.937977 5.99431 | -3114.67 1048.9
-20.7192 30.3821 | -0.532454 6.37779 | 2528.49 3526.43
-20.2396 30.2783 | -0.978673 4.22667 | -232.241 -1439.34
-19.7673 30.1434 | -1.10744 2.66933 | 1635.75 1037.48
-19.3049 29.9742 | -1.01635 0.874026 | 4613.2 1141.19
-18.8563 29.7644 | 0.00441022 0.163326 | -978.246 -5315.34
-18.4345 29.5022 | 1.21693 -0.128466 | -2647.38 -1817.46
-18.0428 29.1968 | 0.189998 -0.723614 | 2161.45 5042.2
-17.6727 28.867 | 0.0118771 1.72408 | 3801.48 -2401.85


51.2342 33.7537 | 2.59349 -2.00425 | -6307.19 -4612.18
51.7098 33.8823 | 2.00825 3.39395 | 1339.5 -7895.99
52.1885 34.0005 | 1.22575 1.78791 | 4704.72 25778.8
52.6663 34.1484 | -2.87693 -0.328693 | -2116.06 -20935.8
53.1469 34.2704 | -5.15863 -3.14468 | -7758.03 8410.21
53.6252 34.3908 | -4.26515 1.76323 | 16824.3 1842.4
54.1166 34.4979 | -4.26911 -2.09314 | -8742.38 -8679.77
54.6057 34.5832 | -4.34462 -3.59644 | -10306.6 10544.8
55.0872 34.6722 | -4.0136 4.55318 | -1849.69 -5407.34
55.5705 34.7456 | -2.1277 -3.81255 | 16048.1 17482.4
56.0676 34.8067 | -2.43919 0.331479 | 1929.43 -29964.9
56.5696 34.7964 | -3.06257 3.97065 | -10035.9 21898.6
57.0652 34.777 | -3.60476 0.464918 | 8851.64 -5553.98
57.5615 34.7244 | -1.58408 -1.00584 | -19486 -3363.1
58.041 34.6378 | -2.13123 0.347962 | 4787.47 8529.08
58.5192 34.5389 | -3.94988 6.90294 | 7050.39 -12066
58.9976 34.4148 | -2.21629 1.21029 | -6030.72 17375.3
59.474 34.2978 | -0.914789 1.64403 | 13872.8 -16128.3
59.9558 34.1542 | -3.1682 0.484764 | 6559.16 1973.92
60.4412 34.0027 | -2.79555 1.00839 | 377.883 -3870.05
60.9252 33.8468 | -3.41284 4.26971 | -14727.2 11741.9
61.4013 33.705 | -2.37203 -0.222497 | 17.092 -7740.88
61.8764 33.5626 | 0.117243 3.24963 | 2082.53 7232.35
62.3545 33.4368 | -2.75951 2.69034 | -13609.1 5666.97
62.825 33.3166 | 0.445451 2.28763 | 9837.98 -10052
63.298 33.1769 | -1.80705 2.13978 | 8716.46 -8206.18
63.7751 33.026 | -5.25965 -1.64068 | -13853.6 8744.51
64.249 32.8965 | -2.39367 4.4597 | 4856.24 -3125.3
64.7314 32.7956 | -5.65475 2.90091 | -3702.4 5418.75
65.2182 32.7396 | -0.960967 -0.0339286 | -2165.83 -85.2246
65.7075 32.7213 | 2.5222 1.08055 | 14195.7 -12923.3
66.2057 32.7307 | -2.00397 -6.11802 | -10589.4 23829.7
66.6937 32.8076 | -0.448187 -2.9155 | 2934.97 -31818.4
67.1796 32.8943 | 0.432359 2.87413 | 8525.02 33067.5
67.6559 33.0624 | -0.912051 -1.33203 | 11888.1 -21247.6
68.1229 33.2658 | 0.796173 -1.57825 | -11247 26391.6
68.5483 33.5514 | -3.17146 0.895158 | 9798.38 -5843.39
68.9504 33.8734 | -1.94149 0.1854 | -7720.19 -10853.1
69.319 34.2205 | -0.0332506 -0.841958 | -6864.93 4075.97
69.6462 34.6032 | -0.00908214 -4.00751 | 3701.61 -2021.33
69.9432 35.0091 | 3.11284 -1.90127 | -10099.7 2708.68
70.2054 35.4335 | -1.96478 -2.32831 | 5475.39 -22057.1
70.4613 35.8484 | -3.34761 -1.6816 | -8178.94 5283.93
70.6939 36.2761 | 5.61225 -3.06769 | 10321 4003.86
70.9198 36.714 | -2.08437 -4.39859 | -10216 6346.23
71.1266 37.1644 | -6.1707 -1.36795 | 17515.6 955.745
71.3489 37.6138 | 0.548298 -3.95536 | -9395.1 2456.65
71.5614 38.0662 | 1.90279 -6.44729 | 3057.95 -14073.3
71.7736 38.5102 | -2.17035 -2.87819 | -6442.26 5825.93
71.9693 38.9632 | 0.642228 -3.16568 | -719.243 9158.36
72.1621 39.4244 | -0.916779 -3.88272 | 2257.13 1035.7
72.3777 39.8787 | -6.15583 0.963441 | 12696.5 3936.57
72.637 40.3164 | 0.787951 -1.93154 | -7456.49 -5687.67
72.9219 40.7308 | -1.64428 -3.65072 | 1904.91 -12304.6
73.2315 41.1184 | 2.88308 -6.85184 | -13829.2 12097.1
73.5423 41.5052 | 0.724879 -3.46314 | 9199.66 -3422.13
73.8859 41.8683 | 2.03139 -1.26069 | 10372.5 8469.05
74.2644 42.2083 | -4.05729 -0.0838005 | -7314.45 -5693.85
74.6642 42.5163 | -5.03732 -2.73087 | 7583.4 -171.771
75.0889 42.7956 | -1.54738 -2.7824 | -515.934 5959.54
75.5257 43.0579 | -4.85476 1.27212 | -11301.3 -4237.78
75.9681 43.2938 | -2.90838 -6.09794 | 2481.37 -2184.52
76.426 43.4945 | -7.46348 -1.74511 | -6312.21 -5853.56
76.8932 43.657 | -4.66571 -6.04903 | -880.318 9348.87
77.3695 43.7956 | -1.82302 0.260493 | 12816.3 -9759.28
77.8634 43.8899 | -2.01546 -0.0458784 | -7350.31 13862.5
78.3587 43.966 | -5.18845 -1.94878 | 6293.39 -15079.2
78.8614 43.9938 | -4.26833 -0.758408 | -3581.31 6365.89
79.3627 44.0041 | -3.5761 3.65518 | -5174.15 -1999.96
79.8616 44.0022 | -8.442 0.512486 | 16159.5 -962.447
80.3684 44.0015 | -5.10991 -1.08518 | -23884 14614.6
80.8602 44.019 | -1.58038 3.82771 | -2185.7 -23504.1
81.3506 44.0128 | -3.15842 0.0695117 | 24401.1 11818.4
81.8556 44.0361 | -1.22247 1.87097 | -9862.33 4975.63
82.3524 44.0956 | -0.246755 -0.709383 | -10040.6 -11772.8
82.8371 44.1765 | -0.955442 0.957218 | -1484.98 4644.55
83.3091 44.3046 | -1.67635 0.335283 | -3368.93 1802.24
83.7641 44.4807 | -6.7218 6.79176 | 8122.79 -2888.57
84.2082 44.692 | -8.925 7.72017 | -2007.94 -4193.67
84.6309 44.9399 | -5.63039 0.620621 | -2633.63 6185.88
85.0241 45.2352 | -2.93208 0.440002 | 17197.9 -4963.06
85.398 45.5637 | -5.04486 5.48244 | -9612.65 -80.745
85.7133 45.9426 | -4.72584 4.46785 | -4871.25 1029.25
85.9569 46.3696 | -6.52612 4.19904 | 2272.89 277.694
86.1375 46.8295 | -1.33659 1.98334 | -1362.09 12501.6
86.2647 47.315 | -0.274216 0.183504 | 9031.5 -11124.8
86.3672 47.8014 | -7.11734 3.98784 | 3290.86 -3722.32
86.4349 48.2906 | 0.149301 0.474226 | -5512.31 1474.93
86.4437 48.784 | -3.14087 -2.07142 | 3919.4 -1350.87
86.3954 49.2743 | 1.07841 1.72052 | -8164.15 4659.23
86.2801 49.7565 | 2.56526 4.29189 | 6463.88 -5300.15
86.1227 50.2218 | -2.27362 3.18112 | 3056.03 -11285.3
85.9302 50.6678 | -2.73111 4.12706 | -6227.93 26894.6
85.7079 51.1193 | -7.02717 -0.540265 | -6425.03 -4245.4
85.4575 51.5584 | -4.57767 0.550071 | 7314.63 -534.842
85.2017 51.9924 | 0.66189 2.34838 | -15859.1 2387.83
84.9372 52.4257 | -3.58503 0.848252 | 31428.4 -9492.3
84.7154 52.8662 | -4.28465 3.66522 | -16529.8 263.917
84.4906 53.3092 | 3.08744 1.40891 | 1571.54 5344.49
84.277 53.7613 | -2.7106 -0.567733 | -587.465 -1256.06


-12.6934 19.2233 | -2.19972 -4.4272 | 6354.5 980.247
-12.1889 19.1787 | -1.00564 -0.906256 | 1531.38 -2404.52
-11.6819 19.166 | -0.311373 1.59622 | -2909.69 1897.88
-11.1776 19.1895 | -0.557299 3.2688 | -3531.27 352.28
-10.6791 19.2469 | -0.350857 2.0332 | -1488.95 -2166.3
-10.1866 19.3336 | 0.181626 -0.197267 | -252.967 863.457
-9.70098 19.4526 | -0.0588553 0.175361 | 660.957 1939.49
-9.22282 19.6027 | -0.774463 1.13494 | 3384.23 659.458
-8.74973 19.7763 | -1.75982 1.62737 | 2853.7 -494.526
-8.28153 19.9671 | -1.50588 1.64187 | -3210.69 -1315.54
-7.82307 20.173 | -0.25037 1.22756 | -6555.45 -1321.12
-7.37724 20.3927 | 0.563737 0.815464 | -4875.3 -1204.6
-6.94041 20.6206 | 1.20002 -0.00606094 | -90.9294 -769.083
-6.50427 20.8479 | 0.86655 -0.328279 | 1649.54 565.437
-6.06306 21.0674 | -0.316012 0.665183 | -443.456 318.353
-5.61468 21.2717 | -1.17826 1.75239 | 129.818 -200.023
-5.15628 21.4529 | -1.61782 3.0932 | 2327.97 -2733.43
-4.68624 21.6052 | -1.52163 4.99667 | 853.03 543.92
-4.20881 21.737 | -1.02361 5.39527 | -61.7582 4034.18
-3.72716 21.8571 | 0.423654 3.93963 | 1304.81 -515.795
-3.24002 21.9599 | 2.20014 1.77753 | 3614.07 -1360.87
-2.74615 22.0439 | 2.23797 0.440327 | 4040.24 3951.66
-2.24626 22.1158 | 1.04761 0.0219608 | 2530.45 3525.26
-1.74119 22.1689 | -0.149277 -0.0978077 | 1737.64 -3618.42
-1.23228 22.1838 | -0.877997 -1.22205 | -1062.27 -4003.49
-0.724562 22.1537 | -1.21635 -1.58497 | -707.999 71.3031
-0.221023 22.086 | -1.22074 0.13941 | 12.145 -1141.65
0.276783 21.9861 | -1.01733 -0.328078 | -2947.23 223.536
0.7667 21.863 | -0.391595 -0.727825 | -3528.91 1942.25
1.24947 21.7263 | 0.624005 0.564917 | -1421.19 3180.28
1.72782 21.5814 | 0.67096 -0.216479 | 1393.5 376.86
2.2028 21.423 | 0.417125 -0.464447 | 2117.41 -1801.53
2.67244 21.2439 | 1.39332 1.46395 | -463.385 -523.414
3.13292 21.0418 | 1.71265 0.725152 | -114.624 -2049.27
3.58283 20.8156 | 0.524974 -2.07018 | 1354.7 -185.217
4.02367 20.5703 | -0.234809 -3.00601 | 532.356 1318.48
4.45503 20.3091 | -0.0134682 -2.41079 | -1998.11 -779.319
4.87352 20.0302 | 0.832932 -2.09131 | -3710.11 302.31
5.27928 19.7375 | 2.24524 -1.17641 | -1382.66 -5.59795
5.67945 19.4388 | 2.12687 -1.71217 | 383.965 -1581.15
6.0839 19.1453 | 1.23795 -2.61949 | 727.54 2118.01
6.50252 18.8736 | 0.863176 -1.47712 | -307.491 1223.02
6.93943 18.6345 | 0.454654 -0.46416 | -527.258 1329.98
7.39518 18.4365 | 1.0519 1.26127 | -813.001 968.506
7.86688 18.2834 | 1.98366 2.64818 | -2030.31 196.955
8.34959 18.1756 | 3.01128 2.74539 | 43.7501 2830.03
8.84041 18.1113 | 3.79035 2.63692 | 4739.43 -471.945
9.338 18.0752 | 3.91869 2.92978 | 3126.5 -3320.5
9.83918 18.051 | 3.22414 2.23102 | -42.2659 -3768.56
10.3412 18.034 | 2.15778 1.04206 | 61.9194 -858.964
10.8435 18.034 | 1.41124 0.795765 | -1740.48 2370.66
11.3433 18.064 | 0.965761 0.831427 | -3089.84 -229.215
11.8374 18.1265 | 0.604627 0.888223 | -2468.35 1118
12.3241 18.2232 | 0.358115 2.10945 | 1264.61 2446.05
12.8053 18.349 | 0.315741 3.60543 | 2810.7 -3173.1
13.2836 18.4889 | 0.587615 4.36089 | -2433.07 -4466.87
13.7553 18.6413 | 1.27211 2.70492 | -4156.71 2374.57
14.2158 18.8177 | 1.56107 1.25011 | -263.179 2546.39
14.6678 19.0154 | 1.385 1.85363 | 2416.62 -2226.62
15.1174 19.2207 | 1.05914 2.53782 | 1159.3 -3965.95
15.5649 19.4299 | 0.981254 1.19905 | -1009.79 1326.64
16.0056 19.6541 | 1.53074 -1.58813 | 2118.14 6381
16.4401 19.8989 | 1.22093 -1.04268 | 4600.67 4926.51
16.8762 20.1519 | 0.905292 0.533909 | 4262.39 -2142.54
17.3225 20.3917 | 1.34213 -0.333978 | 1949.58 -4108.91
17.7802 20.6099 | 0.814486 -0.519052 | -1771.41 -144.001
18.2434 20.8137 | 0.643045 -1.7411 | -829.151 1644.55
18.7105 21.0084 | 1.00568 -2.79974 | 2080.04 -803.53
19.1831 21.1928 | 0.59435 1.37837 | 1140.88 -575.859
19.6592 21.3701 | 1.43419 4.10435 | -568.467 2581.04
20.1356 21.5472 | 3.12985 2.48822 | -1998.6 3934.31
20.6127 21.7213 | 4.25791 -0.312929 | -633.621 -1160.77
21.0962 21.8735 | 4.9084 -3.2087 | -37.6178 -4777.67
21.5889 21.987 | 4.55211 -3.79051 | -964.05 -969.381
22.0881 22.0611 | 3.26752 -2.17777 | -669.871 -1646.85
22.5906 22.0974 | 2.27843 -0.860322 | -684.201 327.42
23.0936 22.1037 | 2.46538 -0.245551 | -470.56 3023.79
23.5956 22.0858 | 3.34829 0.592488 | -2310.99 774.05
24.0934 22.0381 | 3.74443 1.5377 | -3181.33 270.62
24.5833 21.9529 | 2.98345 -0.145226 | -1705.37 -2167.5
25.062 21.8244 | 1.82677 -1.88591 | -1316.64 8.13269
25.5278 21.6584 | 1.2721 -0.581029 | -870.081 1446.56
25.9814 21.464 | 1.29961 2.17262 | -791.809 -554.753
26.4248 21.2478 | 1.57088 4.04429 | 1790.19 -1974.44
26.8647 21.0191 | 1.24163 3.73258 | 5083.26 -2008.41
27.3097 20.7907 | 0.50631 2.48408 | 4473.56 201.344
27.7645 20.5736 | 1.21507 3.41403 | 1854.36 -1400.48
28.2286 20.3716 | 2.20132 3.194 | 1367.04 1881.14
28.7022 20.1913 | 2.25468 0.563508 | -1211.18 2255.09
29.1821 20.0324 | 1.99518 -0.399776 | -2170.41 -2871.75
29.6658 19.8882 | 1.83322 1.0094 | -256.016 -655.654
