6.03736 16.7261 | 4.60087 2.19879 | -1674.12 834.543
37.4057 40.9439 | -1.57587 2.25992 | -431.707 -1642.98
37.891 41.0866 | -2.18737 2.81926 | -2682.91 872.414
38.3828 41.1956 | -3.19766 3.65191 | -2444.26 -943.916
38.8787 41.2692 | -4.40908 5.87271 | -2207.07 482.233
39.3768 41.3074 | -5.39685 7.01911 | 948.261 -360.609


3.51819 0.0245874 | -0.525615 -1.54743 | -1623.92 -2620.58
4.01126 -0.0491813 | 0.328549 -0.446041 | -616.696 6028.41
4.5084 -0.0744481 | 0.738567 1.14756 | -42.8418 775.977
5.00623 -0.0643804 | 0.352923 3.24762 | 1061.39 -6130.2
5.50441 -0.0365477 | -0.288375 3.19012 | 3969.09 -3634.1
6.00331 0.015514 | -0.246465 2.3653 | 1351.15 2258.45
6.49613 0.112847 | 0.0884076 2.81581 | -3480.85 2721.79
6.97159 0.267112 | 0.360503 1.20736 | -3323.14 665.932
7.4227 0.475868 | 0.473038 -1.14968 | -4701.31 372.064
7.84706 0.728783 | -0.107084 -1.50413 | -1912.65 -1685.42
8.25325 1.00709 | -0.461306 -1.2728 | 3895.06 -1998.56
8.65492 1.29474 | 0.799099 -2.51251 | 4264.63 520.496
9.05681 1.58749 | 2.16459 -2.51042 | 935.889 2988.32
9.45715 1.88614 | 1.34585 0.295722 | -304.128 -134.148
9.85789 2.18467 | -0.387391 1.86748 | 172.155 -132.865
10.263 2.47808 | -1.75801 2.01628 | 3916.21 28.5099
10.6772 2.76296 | -1.79824 2.30956 | 2382.96 -84.1794
11.0976 3.04137 | -0.616421 2.69996 | -4606.95 4406.84
11.5173 3.31929 | -0.141888 2.76894 | -990.421 -1964.63
11.9444 3.58334 | -0.995005 1.969 | 2857.98 -1976.33
12.3861 3.82468 | -2.57407 2.10025 | 1598.75 4655.53
12.842 4.04416 | -3.29376 1.5795 | 1496.02 -3229.53
13.3136 4.22799 | -3.5488 0.388459 | -415.573 -3561.33
13.7973 4.37435 | -4.28896 1.41114 | -329.453 1220.63
14.2883 4.49367 | -5.04538 3.66643 | 628.672 1138.37
14.7846 4.59119 | -5.29581 4.83711 | -1465.25 4084.34
15.2837 4.66776 | -4.55857 2.59628 | -2689.21 -1442.13
15.7848 4.70712 | -3.06955 -2.84053 | -502.823 -4127.04
16.2869 4.69715 | -1.46471 -6.34755 | 3073.98 1211.4
16.7883 4.6418 | 0.132445 -6.34852 | 1950.97 -2551.6
17.2841 4.5392 | 1.75951 -4.55102 | -764.253 -2519.44
17.7698 4.39546 | 2.86182 -3.18185 | -1224.81 2149.1
18.2451 4.22522 | 3.13979 -2.46962 | -1734.57 2337.54
18.7106 4.0354 | 3.4062 -0.88626 | -1477.13 2403.61
19.1654 3.82652 | 3.64618 0.68674 | -1521.9 157.192
19.6065 3.59312 | 2.69479 0.253055 | -1179.35 -2702.92
20.0314 3.33215 | 0.392426 -2.43262 | -1357.12 614.086
20.4424 3.05219 | 0.0974546 -3.02685 | -1608.5 3530.18
20.8434 2.76248 | 1.1347 -2.15243 | -1309.57 419.632
21.2371 2.46422 | 0.41055 -2.92349 | 2866.92 -2278.53
21.6294 2.15907 | 0.0281872 -2.99604 | 5384.7 -2506.92
22.0248 1.85043 | 1.11464 -2.27755 | -409.517 -2774.61
22.4208 1.54037 | 1.90749 -2.42283 | -3107.26 236.945
22.8205 1.23854 | 1.87034 -2.98943 | -2034.58 2266.64
23.2325 0.958838 | 1.64528 -3.85842 | -1083.21 4895.85
23.662 0.713358 | 1.80368 -3.49805 | -2051.78 1954.97
24.1062 0.500496 | 1.55032 -1.60547 | -1458.41 -4429.03
24.5619 0.312729 | 0.39953 -1.49253 | 2142.21 -1511.71
25.0319 0.158016 | -0.254586 -2.97992 | 3173.27 4594.45
25.5158 0.0460274 | -0.0988937 -1.84084 | 1370.71 -834.653
26.0073 -0.0361729 | -0.563885 -0.0133207 | 1387.87 -4907.67
26.5029 -0.101163 | -1.5566 -0.497074 | -2002.13 -2510.65
26.9993 -0.143785 | -1.65084 -0.46174 | -4802.96 1290.98
27.4938 -0.149224 | -1.03588 -0.232208 | -408.753 4875.99
27.9865 -0.108783 | -1.04282 -0.269514 | 3697.58 864.917
28.4786 -0.0356512 | -2.27019 1.33996 | 3562.41 -3378.22
28.9709 0.0536084 | -2.89575 0.313757 | 2956.23 -1145.39
29.4634 0.157331 | -2.61655 -0.710738 | 3580.8 1016.2
29.9548 0.280273 | -3.10278 1.78541 | 2333.57 2113.86
30.4424 0.426205 | -3.85344 2.44568 | -990.822 776.863
30.9226 0.593638 | -3.51791 0.0183334 | -1676.88 -1321.11
31.3947 0.778615 | -2.67484 -3.22977 | -1146.01 1081.8
31.8585 0.981217 | -3.32099 -4.54366 | -393.69 -643.551
32.3154 1.19677 | -5.0967 -3.80605 | -2052.71 -860.981
32.7649 1.42225 | -6.54714 -2.2779 | -3602.3 -1505.89
33.2069 1.65463 | -6.59406 -1.00671 | -3169.77 -2638.45
33.6432 1.89069 | -5.21345 -0.56174 | -1138.65 797.78
34.0763 2.13156 | -3.86174 0.31636 | 2172.64 4737.64
34.5126 2.37439 | -2.51117 0.677379 | 7354.92 -774.894
34.9618 2.60422 | -0.837453 -0.755764 | 5842.94 -2008.57
35.4225 2.81882 | -0.516741 -1.1246 | -1853.8 1516.88
35.8836 3.03034 | -1.22382 -0.191239 | -4464.2 -25.2509
36.3395 3.24463 | -1.33022 -0.141104 | -5136.86 2523.02
36.7899 3.46276 | -1.52626 1.29195 | -3196.48 -997.764
37.2417 3.67017 | -1.22291 1.85033 | -1680.24 -6155.17
37.7009 3.85052 | -0.531169 0.763224 | -4051.47 -1032.61
38.1649 4.0074 | -0.830936 1.47625 | -2118.92 2355.77
38.6331 4.1457 | -1.66714 2.23078 | -655.963 3984.16
39.1076 4.26103 | -1.48523 0.875239 | 456.127 -244.016
39.5907 4.33544 | -0.943955 -0.256854 | 3284.24 -7830.13
40.0815 4.35635 | -0.885187 -0.255046 | 4464.49 1062.6
40.577 4.34861 | -0.958166 -0.526175 | 4438.15 7269.28
41.0762 4.33526 | -0.481551 -0.0260577 | 2054.04 4102.15
41.5771 4.31071 | 0.818861 0.573286 | 879.086 -1570.23
42.076 4.25334 | 2.25273 0.162645 | -263.375 -7885.56
42.5675 4.14784 | 3.14387 -0.143415 | -2446.55 -1674.81
43.0495 4.00966 | 3.47098 0.0303943 | -2009.61 4393.4
43.5259 3.86178 | 2.85487 -0.529012 | -1024.68 849.864
44.0005 3.71233 | 1.82556 -1.21473 | -221.58 980.223
44.4759 3.56766 | 1.89764 0.96897 | 509.948 2550.66
44.9532 3.4309 | 2.13012 2.80118 | -97.5211 1773.53
45.4304 3.29513 | 1.93434 1.74901 | -1163.41 -3951.77
45.9036 3.14666 | 1.94918 0.625208 | -65.5927 -5009.44
46.3747 2.98769 | 2.26844 0.279706 | 71.8828 729.409
46.8491 2.83884 | 2.543 0.229767 | 2.88556 1276.54
47.3313 2.71751 | 2.01587 -1.24529 | 3004.73 1559.81
47.8239 2.63549 | 1.84204 -1.84129 | 3049.07 -419.871
48.3242 2.59584 | 2.19925 -1.04942 | 274.457 171.095
48.8264 2.60161 | 1.89541 -2.01358 | -2338.76 3263.24
49.3245 2.65475 | 1.19983 -3.01341 | -375.244 -3303.09


34.8927 -20.5221 | 2.60575 1.07033 | -1733.42 447.736
35.3326 -20.2883 | 3.60194 1.66843 | -1425.11 -658.128
35.7662 -20.0452 | 4.60904 1.504 | -204.484 -720.873
36.1968 -19.7978 | 4.14616 1.82652 | 373.618 -368.443
36.6268 -19.5489 | 2.97181 2.09265 | 1933.48 501.441
37.0582 -19.2995 | 2.15959 1.2135 | 540.684 1314.66
37.4905 -19.0498 | 0.573364 1.46998 | -1219.15 1368.27
37.9241 -18.8029 | -0.225083 2.07568 | -656.123 -1382.28
38.3629 -18.5684 | 0.336771 2.47837 | -2781.86 -2067.54
38.808 -18.3524 | 1.0694 2.68128 | -2103.27 -444.171
39.2605 -18.1573 | 1.98096 1.0922 | 288.074 -1830.21
39.7221 -17.9859 | 2.57712 -0.765805 | -197.823 2495.12
40.1911 -17.8324 | 2.56103 -0.750345 | 4248.73 3203
40.6704 -17.6983 | 3.04095 -0.398775 | 5247.46 -934.485
41.161 -17.5924 | 3.58481 1.05377 | 1355.23 1272.44
41.6584 -17.5149 | 3.63104 3.15324 | -1775.1 2830.82
42.1588 -17.4694 | 3.79358 2.76552 | -1464.82 -2249.23
42.6601 -17.4717 | 4.3448 1.11821 | 1418.19 -4808.08
43.159 -17.5283 | 5.22227 2.29546 | 376.293 2936.81
43.6515 -17.6269 | 5.46886 3.41895 | -987.814 1230.99
44.133 -17.7666 | 4.42592 2.02229 | -321.967 -2067.17
44.5992 -17.9503 | 3.87662 1.46903 | -2678.63 -382.632
45.0466 -18.172 | 3.37927 0.746014 | -1133.51 1845.96
45.4775 -18.4211 | 2.62152 0.513841 | -224.287 765.043
45.8944 -18.6911 | 2.22522 0.586069 | -2677.04 126.721
46.2989 -18.9763 | 1.35144 -0.881667 | -906.207 1035.33
46.6983 -19.2668 | 1.09333 -1.58357 | 2785.44 2084.25
47.1009 -19.5545 | 2.36693 0.544408 | 4734.07 697.273
47.5071 -19.842 | 3.76941 3.28396 | 61.0236 -4330.88
47.9076 -20.1411 | 4.06268 3.9474 | -3959.27 -4472.96
48.2996 -20.4511 | 3.4479 3.56138 | -301.925 1813.94
48.6964 -20.7534 | 2.33468 3.14659 | 2045.79 3073.49
49.1087 -21.0338 | 2.05414 2.4899 | 2203.39 565.678
49.5379 -21.2903 | 2.26876 0.411863 | 358.561 -1345.7
49.9801 -21.5259 | 3.34472 -0.231998 | -31.8706 -1824.58
50.4335 -21.7404 | 4.06297 0.296407 | 108.74 2172.53
50.8979 -21.9273 | 3.78044 0.464031 | -2840.52 3225.33
51.3688 -22.0876 | 3.52133 1.0203 | -4389.92 -3629.48
51.842 -22.2316 | 3.6604 2.12156 | -3117.95 -3058.75
52.3193 -22.3527 | 3.6598 1.13039 | -969.003 1677.93
52.8041 -22.4306 | 3.92638 0.35306 | 1959.04 1405.29
53.2959 -22.4541 | 3.92609 1.79713 | 3034.97 -279.566
53.7898 -22.4223 | 3.47896 1.35614 | 1557.75 213.32
54.2788 -22.3371 | 3.17267 -0.808045 | -322.827 -295.642
54.7569 -22.2037 | 2.74134 -1.16855 | -1090.99 -1183.22
55.2202 -22.0286 | 1.78202 1.25219 | -886.344 -407.154
55.6672 -21.8168 | 1.60865 1.91214 | -668.8 1128.71
56.0986 -21.5746 | 1.64056 1.49324 | 1246.09 1439.59
56.521 -21.3138 | 1.09304 1.35642 | 3372.04 403.052
56.9433 -21.0484 | 1.42527 0.354983 | 2197.43 -941.619
57.3704 -20.7891 | 1.64277 0.0618208 | -1504.38 -3269.02
57.8017 -20.5414 | 1.48416 -0.434838 | -3927.54 -1703.36
58.2345 -20.3025 | 1.60293 -1.37874 | 993.474 -289.897
58.671 -20.0689 | 1.16593 -0.00371855 | 3708.61 1918.25
59.1109 -19.8349 | 0.88451 1.70938 | 1719.91 1711.1
59.5507 -19.5961 | 1.16802 1.42319 | -149.251 785.093
59.9879 -19.3512 | 1.14457 0.622003 | -679.327 3109.27
60.4226 -19.1002 | 1.17261 0.056787 | 46.2209 2233.15
60.861 -18.8539 | 1.58104 -1.05701 | 929.418 -2605.48
61.3112 -18.6304 | 1.30721 -1.00857 | 546.147 -857.256
61.7757 -18.4386 | 1.16094 -0.925856 | 162.464 -725.409
62.2535 -18.2848 | 1.63033 -3.01151 | -3056.04 -3642.88
62.7396 -18.1734 | 1.68664 -3.57658 | -4551.04 619.393
63.2287 -18.0969 | 1.37078 -1.45452 | -1867.72 2709.17
63.7201 -18.0515 | 0.969352 1.2347 | -21.5675 -153.808
64.2131 -18.043 | 0.656086 3.16998 | -141.848 568.812
64.705 -18.074 | 0.195687 3.00489 | -88.8435 975.354
65.1926 -18.1465 | -0.0919802 1.91808 | 1858.62 -1024.26
65.6734 -18.2631 | 0.455067 2.9623 | 2816.88 -1173.49
66.1449 -18.4209 | 1.2662 3.39719 | -147.533 -870.28
66.6039 -18.6128 | 1.62326 0.977576 | -2742.62 -815.251
67.0509 -18.8275 | 1.96241 0.398019 | -56.5203 3481.58
67.494 -19.0476 | 1.80429 1.96156 | 2689.29 1460.76
67.9386 -19.2674 | 0.87648 2.50541 | 2449.43 -206.244
68.3842 -19.4892 | 0.137706 2.16452 | 598.752 3403.25
68.8263 -19.7168 | -0.275268 0.934979 | -2219.69 -1856.78
69.2557 -19.9657 | -0.777269 -1.16378 | -1468.02 -3951.64
69.6688 -20.2414 | -1.41195 -3.11033 | -315.381 762.563
70.07 -20.5333 | -0.471557 -2.82321 | -322.05 2499.23
70.4641 -20.8326 | 2.50284 -0.177618 | -1135.49 -1335.88
70.854 -21.1374 | 4.51804 1.56491 | 2151.74 -295.639
71.2471 -21.4402 | 3.39452 0.680657 | 1945.74 859.296
71.6464 -21.7359 | 1.17331 -0.915434 | -3619.03 -935.782
72.0487 -22.0244 | -0.607149 -2.05662 | -990.218 2812.26
72.459 -22.2982 | -2.31848 -3.41105 | 1619.67 600.938
72.8793 -22.5574 | -2.97791 -3.88722 | -1536.31 -4875.45
73.3066 -22.8071 | -1.78122 -1.64606 | 339.18 -518.191
73.7469 -23.0354 | -0.506424 0.747279 | 5713.03 2133.76
74.2068 -23.2308 | -0.499834 0.0022362 | 4348.97 -2048.09
74.6821 -23.3974 | -0.287077 -1.09846 | -716.711 -3657.41
75.1665 -23.5377 | 0.375846 -1.58471 | -2184.1 -206.293
75.6586 -23.6399 | 0.812533 -2.62393 | -1187.97 2154.01
76.157 -23.6896 | 0.854278 -2.4664 | -527.494 1884.88
76.6569 -23.68 | 0.127342 -0.823675 | -843.303 631.839
77.152 -23.6125 | -0.591217 -1.29834 | 466.494 2582.06
77.6386 -23.4923 | -0.569421 -2.01242 | 4678.89 611.032
78.1186 -23.334 | -0.176955 -1.53482 | 5891.32 -1083.27
78.5936 -23.1489 | 0.739599 -0.64186 | 494.356 118.673
79.0579 -22.9375 | 2.31742 -0.341818 | -5722.12 1705.55
79.5056 -22.6986 | 3.08042 1.08717 | -5115.32 -4693.23


-64.9382 66.3824 | 1.8871 -3.93615 | 2125.04 1902.53
-64.4905 66.6123 | 0.48175 0.273735 | 2609.74 912.864
-64.0564 66.8707 | 0.227766 0.662752 | 404.373 976.014
-63.6372 67.1544 | 1.62365 -1.3596 | -1410.72 2157.99
-63.2328 67.459 | 2.84375 -2.61976 | -248.269 -1076.02
-62.8365 67.773 | 3.5936 -2.34995 | 1073.77 -2090.39
-62.4419 68.0883 | 4.00911 -1.82075 | -1938.36 924.279
-62.0486 68.4033 | 2.73378 -0.496305 | -1837.75 -746.698
-61.6513 68.7104 | 2.40159 0.0933501 | -197.884 -1444.65
-61.2428 68.9999 | 2.76495 0.121857 | -1174.58 -1685.74
-60.8199 69.2639 | 2.42115 1.10552 | -2329.4 -3129.44
-60.3819 69.4965 | 2.32049 1.63498 | -522.151 -1939.38
-59.9301 69.6987 | 2.14315 1.35765 | 2081.73 -758.554
-59.4672 69.879 | 2.03435 0.738055 | 2012.91 2777.98
-58.999 70.0522 | 1.30341 0.426634 | 330.222 4776.54
-58.529 70.2261 | 0.00618447 0.756581 | 1004.8 -603.358
-58.0551 70.3922 | -0.946477 0.601696 | 1625.38 469.027
-57.5756 70.5462 | -1.46481 -0.648586 | 195.204 3514.13
-57.0903 70.6834 | -0.982853 -2.04531 | -2228.18 74.5757
-56.5984 70.7858 | -0.644189 -2.14547 | -1838.68 -6049.35
-56.1002 70.8325 | -1.32857 -1.94412 | 1927.77 -4570.64
-55.5984 70.8252 | -1.91151 -2.25783 | 3578.52 1461.22
-55.0957 70.7821 | -2.09778 -3.43772 | -697.442 4314.32
-54.5962 70.7154 | -1.80757 -3.46124 | -2991.25 660.117
-54.1034 70.6202 | -1.16192 -2.28951 | 704.841 -1698.88
-53.6178 70.4903 | -0.91901 -2.18865 | 2844.28 -3877.35
-53.1399 70.3256 | -0.355348 -3.60698 | 771.837 -449.122
-52.6703 70.1374 | 0.420966 -5.22977 | -3276.6 5553.91
-52.2098 69.9378 | 0.681598 -4.49128 | -5162.4 576.728
-51.7603 69.7228 | 0.536402 -3.10323 | 1629.71 -1529.29
-51.3166 69.4926 | 0.922701 -3.08324 | 6324.33 -768.193
-50.8739 69.2505 | 1.36838 -3.856 | 3167.77 -1402.27
-50.4359 68.994 | 0.268119 -4.47306 | -1699.17 -1768.34
-50.0088 68.7204 | -0.778577 -3.8004 | -1775.55 2923.83
-49.5935 68.434 | -0.109321 -1.75174 | -4473.95 -9.75251
-49.1932 68.1331 | 1.58601 1.91014 | -4843.83 1034.28
-48.8046 67.8235 | 1.40106 4.3075 | -197.527 5010.6
-48.4173 67.5166 | -1.25418 3.80565 | -417.062 -206.609
-48.0293 67.2107 | -1.92594 3.67348 | 2205.07 -5337.18
-47.6363 66.9045 | -0.296831 4.43518 | 5210.49 -2539.6
-47.2304 66.6081 | -0.956152 2.95236 | -1036.32 1043.49
-46.8112 66.3317 | -2.68235 1.48495 | -2066.8 3109.86
-46.3759 66.086 | -2.50403 2.1688 | 3438.81 2552.2
-45.9187 65.8808 | -2.14983 1.61272 | 4643.44 567.636
-45.4408 65.7194 | -2.13814 0.857715 | 1573.59 -215.907
-44.9489 65.5998 | -2.32706 0.525791 | 115.65 886.698
-44.4486 65.52 | -1.78163 -0.899923 | 52.0057 845.672
-43.9441 65.4749 | -0.704528 -0.566113 | -610.551 -1151.49
-43.4385 65.4568 | -0.661525 0.692037 | -2393.61 -208.694
-42.935 65.4634 | -0.432746 0.333382 | -3640.98 901.285
-42.4357 65.4934 | 0.342778 1.49714 | -4158.24 3344.67
-41.9409 65.5411 | 0.562083 1.36981 | 696.815 -4521.71
-41.4457 65.586 | -0.335484 0.274489 | 6505.84 -7094.72
-40.9451 65.6261 | -1.51778 3.34879 | 4291.05 3575.09
-40.4427 65.689 | -1.74573 6.01765 | -4.52923 5543.16
-39.9455 65.7891 | -1.18842 4.493 | -3299.22 2668.04
-39.4573 65.9207 | -0.227229 2.55548 | -841.956 1535.18
-38.9736 66.0671 | 0.73062 2.31146 | 4152.94 -4084.08
-38.486 66.2064 | 1.3523 3.60924 | -259.133 -2371.7
-37.9958 66.3341 | 2.10186 5.23437 | -3124.72 3611.83
-37.5055 66.4538 | 2.82301 3.8007 | -1785.52 -667.379
-37.0128 66.5526 | 2.24903 1.48519 | -2200.88 -5163.06
-36.517 66.6173 | 0.762563 1.89716 | -266.677 -2227.97
-36.0189 66.6536 | -0.0537233 3.87952 | -2161.69 3215.17
-35.5213 66.6762 | 0.275653 5.41153 | -58.8699 409.152
-35.0233 66.6868 | 0.478923 5.96682 | 2675.82 1842.6
-34.5232 66.686 | 0.245892 5.69763 | 406.913 -1921.31
-34.0229 66.6674 | 0.0453517 3.51709 | -519.182 -861.183
-33.524 66.6327 | -0.62752 1.25491 | -776.586 2761.5
-33.0269 66.5876 | -0.972574 0.91032 | -2334.52 1739.95
-32.5334 66.5279 | 0.0283761 0.647238 | -737.126 2318.17
-32.0443 66.4438 | 1.61279 -0.148785 | 1823.92 -582.62
-31.5626 66.3183 | 1.5751 -1.6683 | 2691.69 -7053.49
-31.0949 66.1374 | 0.375813 -0.195004 | 1584.14 -1140.66
-30.6445 65.9121 | 0.350802 2.96535 | 1216.03 4026.93
-30.2121 65.6543 | 0.938529 4.0826 | -1064.36 -3334.22
-29.803 65.3597 | 1.46718 4.19884 | -1147.67 -2450.38
-29.4164 65.0352 | 1.34223 2.85171 | 1678.48 2462.03
-29.0442 64.6949 | 0.900736 1.2025 | 627.924 3007.58
-28.6851 64.3432 | 1.44235 1.27012 | -3798.14 1235.37
-28.3453 63.9772 | 1.36968 1.56852 | -2846.24 1704.21
-28.0244 63.5984 | -0.886696 1.05557 | -2945.13 960.224
-27.7183 63.2109 | -2.05087 1.13167 | -1337.63 1350.18
-27.416 62.8227 | -2.66576 1.14982 | 2868.14 2661.8
-27.1054 62.4419 | -3.37028 1.65384 | -56.4866 620.038
-26.7876 62.0674 | -3.4422 2.21167 | -1589.71 -1123.07
-26.4652 61.6968 | -2.8917 1.07863 | 2065.44 -712.624
-26.1344 61.3312 | -0.542618 -0.376523 | 1337.2 -2733.07
-25.7957 60.9694 | 2.86158 0.497857 | -169.967 -3333.48
-25.4482 60.6129 | 3.93611 1.99089 | 1223.4 -732.253
-25.0847 60.2703 | 2.7737 1.83812 | 5010.11 1391.92
-24.6997 59.9491 | 2.01634 2.30138 | 22.7211 1781.02
-24.3019 59.6454 | 0.850432 2.52644 | -6028.65 351.872
-23.9027 59.3497 | -0.526322 1.35265 | -2413.95 -2344.18
-23.5005 59.0589 | -0.163377 1.28678 | 3945.96 174.07
-23.0869 58.7807 | 0.472829 0.8847 | 2406.11 -161.183
-22.662 58.5165 | -0.710096 -0.844621 | -1826.71 -1801.46
-22.2302 58.2636 | -2.32065 -1.17286 | 77.6176 -1520.02
-21.7887 58.0263 | -3.49549 -0.952664 | 2971.59 -1372.58
-21.3325 57.8128 | -4.58082 -1.54772 | -2811.65 3977.03


-72.8755 44.4439 | -3.51518 8.45855 | 3029.96 4207.8
-72.3755 44.3931 | -3.30084 2.93302 | 150.223 -3295.57
-71.8841 44.2878 | -3.42834 -0.902583 | -1255.43 -3283.68
-71.4091 44.1246 | -3.55451 -2.26031 | -1201.62 -165.708
-70.9542 43.9132 | -4.05189 -1.35633 | 98.8152 2444.85
-70.5191 43.6649 | -4.26418 1.08597 | 880.177 231.007
-70.1052 43.3819 | -3.08497 3.29821 | -220.992 -2134.22
-69.716 43.0647 | -0.565818 4.55345 | -429.176 -531.493
-69.3511 42.7196 | 1.37063 4.14213 | -10.4121 1551.79
-69.008 42.3536 | 2.22633 2.79182 | -1106.97 -1924.34
-68.6848 41.9684 | 1.49286 0.418785 | 1942.19 -4355.83
-68.3722 41.5695 | 1.48003 0.212332 | 2602.58 -4313.93
-68.0583 41.1661 | 1.06737 1.03378 | 2292.63 -946.304
-67.7307 40.7713 | -1.72816 -0.487877 | 2927.75 3916.95
-67.3808 40.3973 | -3.86679 -2.05134 | 1.19354 4251.43
-67.0121 40.0457 | -3.4596 -1.74467 | -5289.23 808.923
-66.6339 39.71 | -1.98556 -1.20061 | -2721.77 2468.59
-66.2455 39.3917 | -0.520884 -0.968483 | -907.219 3314.63
-65.8462 39.092 | -0.251225 -1.27278 | -5167.02 -816.464
-65.4409 38.8059 | -0.622319 -0.770443 | -2793.23 -1939.51
-65.0243 38.5382 | -0.892868 0.543258 | 3890.51 -1431.31
-64.5849 38.3039 | -2.20763 -0.456503 | 4748.64 62.0921
-64.1197 38.118 | -4.07055 -1.98937 | -68.8608 2286.99
-63.6359 37.9896 | -4.69074 -0.196984 | -3619.81 1682.73
-63.1435 37.9181 | -3.8631 1.82798 | -3447.42 -449.899
-62.6489 37.8969 | -2.38939 1.01851 | 241.888 118.325
-62.1538 37.9194 | -1.31397 0.583135 | 3586.42 821.295
-61.6584 37.9767 | -1.04951 1.4716 | 4572.94 -1002.03
-61.1624 38.0562 | -1.07102 2.22616 | 1577.85 -2078.46
-60.6681 38.151 | -1.76692 4.23205 | -3573.36 695.371
-60.1797 38.2625 | -3.2601 6.03003 | -1959.93 -4190.27
-59.6968 38.3869 | -3.3777 4.81509 | 1153.81 122.254
-59.2199 38.5348 | -2.65541 4.46417 | 1287.4 4816.92
-58.7525 38.7163 | -2.41423 4.69325 | 1445.33 -1076.74
-58.2954 38.9245 | -1.91363 2.40423 | -97.376 -777.262
-57.8511 39.1584 | -1.43793 0.475652 | -1850.12 5375.62
-57.4222 39.4203 | -1.26097 0.336032 | -1285.77 -1150.74
-57.0015 39.6925 | -1.18285 0.567032 | -1084.2 -6681.5
-56.5814 39.9593 | -1.55271 0.517967 | 382.781 -2591.16
-56.1613 40.2241 | -1.03137 -0.653682 | 639.29 3081.97
-55.7459 40.499 | -0.56598 -0.898656 | 1452.02 3863.76
-55.336 40.7871 | -0.913357 0.2328 | 1122.35 887.224
-54.9292 41.0828 | -0.405681 1.18418 | -770.497 6098.42
-54.5209 41.382 | 0.0153336 2.00737 | 7316.77 251.523
-54.0941 41.663 | -0.199252 1.54241 | 5091.81 -5444.94
-53.6462 41.9123 | -1.0954 0.789908 | -4632.76 2702.14
-53.1887 42.1388 | -2.83762 2.71215 | -1850.04 -3296.11
-52.7208 42.336 | -3.52172 4.14201 | -751.849 -4373.05
-52.2439 42.504 | -3.26126 2.44241 | -2863.71 5488.93
-51.7633 42.657 | -4.05014 2.49935 | -2206.64 2096.31
-51.277 42.7858 | -5.12228 2.85748 | 335.049 -916.205
-50.7813 42.8705 | -5.928 2.39998 | 3120.72 -3248.86
-50.2773 42.8936 | -6.00132 4.31883 | 1318.65 -5304.69
-49.773 42.851 | -4.79006 5.46151 | 148.066 -3112.43
-49.2746 42.7577 | -3.16735 3.49019 | -662.219 818.226
-48.7823 42.6391 | -2.28188 0.215737 | -1211.86 5735.17
-48.2932 42.5166 | -2.37406 -2.29196 | -1366.06 3804.49
-47.8074 42.3909 | -1.8658 -1.36917 | -3875.22 -302.076
-47.329 42.2501 | -1.16574 0.0321193 | -1913.82 1410.75
-46.8597 42.0877 | -0.84209 0.923828 | 585.204 -3344.95
-46.4013 41.8945 | -0.536319 0.969928 | -54.9282 -2287.47
-45.9548 41.6744 | -0.380219 0.747368 | -1781 2111.41
-45.5177 41.4401 | -0.125593 0.657523 | -1926.43 3989.67
-45.0869 41.1998 | 0.59478 0.260795 | 2289.58 877.811
-44.6602 40.9507 | 1.68678 0.99894 | 3046.56 -2438.59
-44.2408 40.6849 | 0.260212 -0.369897 | -3590.68 -2758.07
-43.8352 40.3995 | -1.92895 -2.13133 | 635.376 1801.4
-43.4367 40.104 | -1.85229 -1.96351 | 4032.54 -1592.01
-43.0401 39.8007 | -1.10561 -0.737839 | 70.2637 -4688.38
-42.6454 39.4904 | -1.00482 0.690023 | 409.477 363.462
-42.2452 39.1865 | -0.45092 1.79996 | -1485.19 434.546
-41.8331 38.9003 | 0.0875094 1.28808 | 1543.08 412.227
-41.4008 38.6441 | -0.0202371 0.418212 | 5500.9 2686.47
-40.9446 38.4278 | -0.723238 0.538202 | -2717.81 -793.901
-40.4749 38.2468 | -0.871707 2.14316 | -5165.59 -1828.23
-39.9967 38.1017 | -1.12706 2.47783 | -1236.08 -472.608
-39.5081 38.0049 | -1.82041 2.06549 | 861.053 1940.97
-39.0114 37.9718 | -1.96312 1.62124 | 29.9797 4225.51
-38.5152 38.0078 | -1.45338 1.7038 | -2669.34 -2762.39
-38.0278 38.0988 | -1.59983 1.35171 | -606.67 309.678
-37.5522 38.2384 | -1.55454 -0.852947 | 4474.88 -2439.09
-37.087 38.4167 | -1.71169 -1.33826 | 1437.35 -1030.47
-36.6387 38.6356 | -1.47218 -0.229401 | -2873.48 5498.2
-36.2156 38.9007 | 0.637978 -1.1506 | 1081.39 -307.697
-35.8121 39.1964 | 2.30172 -2.14811 | 1031.71 -1242.76
-35.4223 39.5104 | 0.657311 -0.911879 | 395.59 131.997
-35.0425 39.8367 | -1.76884 0.219228 | 134.811 -1899.51
-34.6694 40.1695 | -2.26697 0.4979 | 419.828 -405.965
-34.3022 40.5089 | -2.08733 0.764727 | 744.032 1747.58
-33.9414 40.857 | -2.41585 0.649128 | 730.589 1301.51
-33.5861 41.2128 | -3.05497 0.726286 | 735.51 1727.56
-33.2349 41.5743 | -4.01192 1.91706 | -3046.25 1823.55
-32.8855 41.9369 | -4.01831 2.11031 | 1872.07 -4830.59
-32.5259 42.2866 | -3.07867 1.06155 | -379.644 -2412.79
