-5.36709 12.0342 | 4.55891 -2.49589 | 2822.58 4916.92
14.235 78.1216 | -0.952127 -0.529174 | 2333.14 137.921
14.7259 78.0966 | -0.999484 -1.3579 | 3145.19 -19.7344
15.2199 78.0998 | 0.618155 -2.96701 | -252.056 145.443
15.7132 78.1401 | 2.40985 -3.96299 | 5465.58 1801.77
16.2054 78.2233 | 4.41617 -5.33047 | 1878.51 2059.9
16.691 78.3488 | 1.97592 -4.98489 | -1542.51 -2643.5


43.0199 13.3572 | -4.11759 0.651652 | -5692.52 -845.983
43.461 13.5852 | -4.45826 -0.66221 | 8851.57 6007.09
43.8947 13.8432 | -3.15252 -2.54616 | 9103.65 1087.84
44.3229 14.1208 | -2.00954 -2.80178 | -8557.01 -7955.34
44.7307 14.4146 | -1.62037 -1.54267 | -6317.4 -695.17
45.1115 14.7351 | -3.50146 -0.704357 | 887.16 2014.43
45.468 15.0832 | -5.91029 -0.993824 | 1067.62 -2677.54
45.8015 15.4521 | -5.99951 -0.719919 | -447.936 -737.962
46.1082 15.843 | -4.28325 0.171707 | 192.916 1044.37
46.3851 16.2572 | -2.39974 -0.594897 | 1749.53 7832.07
46.6332 16.696 | -1.69657 -1.57925 | 673.262 4568.76
46.8594 17.1503 | -1.87274 -0.970111 | 1784.55 -7681.83
47.0743 17.606 | -0.805015 -1.35259 | -384.724 -785.632
47.2751 18.0665 | -1.7766 -1.41909 | -3580.52 1360.03
47.4583 18.5338 | -2.63651 -0.918689 | -2066.44 -1270.1
47.6334 19.0027 | -1.99523 0.254308 | -323.746 1681.65
47.8166 19.4687 | -1.35542 0.790559 | 1051.13 -4727.55
48.0254 19.9207 | 0.206841 -0.242315 | 3722.13 -1252.97
48.268 20.3554 | 1.54963 -1.41896 | -796.411 -1239.31
48.5363 20.7737 | 1.09446 -1.57463 | 442.823 -1637.18
48.8228 21.1794 | 1.11361 -1.66582 | 3886.9 2835.08
49.1174 21.5825 | -0.673275 -0.368921 | -7916.09 4561.91
49.401 21.9922 | -1.99581 0.589708 | -3931.92 -4515.89
49.684 22.3972 | -3.27352 1.9432 | -126.56 -2117.94
49.9811 22.7893 | -3.26549 2.11998 | 2186.73 -4424.07
50.3009 23.1619 | -2.24867 -0.103399 | 4804.7 3536.38
50.6387 23.524 | -1.11778 -1.39737 | -5019.13 9909.62
50.9818 23.8854 | 1.03209 -2.93633 | 772.155 -4485.95
51.3451 24.2253 | 0.770969 -3.51245 | 7342.8 -3025.52
51.7356 24.538 | -0.0101357 -3.32273 | -1179.84 6706.71
52.1392 24.8383 | 1.24058 -3.48481 | -1092.47 3775.98
52.5564 25.122 | 1.51823 -2.19414 | 3065.11 -4680.47
52.9952 25.3723 | 0.332188 -2.20741 | 4503.33 -2575.66
53.4532 25.5916 | -0.895774 -1.9777 | 3808.15 3915.53
53.9216 25.7967 | -0.312243 -1.83646 | -2851.36 -290.126
54.3908 25.9949 | 1.20374 -2.81875 | -6873.71 2040.52
54.8559 26.192 | -0.0268291 -1.64273 | -420.699 -2201.4
55.3232 26.3792 | -1.1987 -0.482143 | 995.666 -6461.98
55.7944 26.5533 | 0.210487 -0.747237 | 610.343 3533.22
56.2631 26.7354 | 1.39006 -1.57263 | -4897.92 4449.52
56.7231 26.9338 | 0.337552 -1.92937 | 984.429 -7529.45
57.1798 27.136 | -0.26684 -1.20236 | 2283.38 1456.19
57.629 27.3571 | -0.393946 -2.82723 | -3141.86 1630.52
58.0614 27.608 | -2.87128 -2.41095 | 381.049 5533.15
58.4762 27.8909 | -2.47552 -3.36928 | 1598.97 -1920.41
58.879 28.1909 | -0.279904 -4.58005 | -1940.23 -6477.43
59.2698 28.5009 | -1.65421 1.81806 | 243.131 2177.16
59.6451 28.8307 | -1.00949 2.91617 | 175.148 6258.27
60.003 29.1833 | 1.82363 -1.36164 | 4643.28 -8484.14
60.3499 29.5441 | 1.67289 0.168249 | -3711.78 -2325.54
60.6679 29.9257 | 3.12102 1.0351 | -4730.53 328.666
60.9434 30.3365 | 4.60146 0.814642 | 3212.16 2568.94
61.1779 30.7742 | 3.2193 1.6865 | -1486.86 -1273.06
61.3665 31.232 | 0.348869 1.65815 | 424.289 -6328.74
61.5103 31.701 | 0.762893 0.947036 | 1435.26 -1883.81
61.6066 32.1799 | -1.96207 1.65972 | -2218.25 -1612.42
61.6493 32.6656 | -1.96718 2.56251 | 2381.74 5001.44
61.6468 33.1571 | -0.0569433 4.55483 | -2198.37 3717.29
61.6029 33.6497 | -2.44243 4.64181 | 6557.17 -715.575
61.5332 34.1382 | 0.21155 3.42195 | 1894.54 -3760.9
61.4299 34.6168 | 3.14029 2.75786 | -3237.79 -7486.46
61.2841 35.0796 | 2.8401 3.10826 | 2985.19 6295.55
61.109 35.5356 | 2.35705 2.72156 | 2244 7103.42
60.9042 35.9835 | 1.5349 1.10071 | -4095.25 -3581.39
60.6566 36.4092 | 0.952003 0.99663 | -6641.82 745.126
60.3722 36.8153 | 0.0624581 1.41553 | 4270.77 3125.79
60.0771 37.2148 | -0.736468 0.957576 | 560.929 -1732.85
59.7788 37.6117 | -1.91874 -0.125992 | -4372.12 4299.34
59.4827 38.016 | -1.37904 -0.254737 | 436.218 6973.14
59.2011 38.4354 | 1.12719 1.71228 | 1563.73 -2373.4
58.9357 38.8622 | 2.08711 2.52799 | 4068.52 -9620.33
58.687 39.2897 | 0.346841 1.00803 | 495.293 -5676.16
58.4554 39.7213 | -0.661362 0.630479 | -940.509 1772.38
58.2475 40.1662 | -1.53615 -0.204094 | -1510.68 4478.06
58.0706 40.6281 | 1.31286 0.98688 | -818.016 3610.71
57.9301 41.1047 | 1.86947 1.4682 | 6471.37 -5890.08
57.8292 41.5858 | 1.20136 1.84343 | 325.059 -6687.74
57.7475 42.0649 | 3.32612 2.33078 | -10555.8 -1460.86
57.6645 42.5437 | 4.01443 2.83798 | 2133.92 4102.07
57.6026 43.0286 | 1.58768 2.61468 | 1473.79 3457.96
57.5712 43.5186 | -0.311094 2.57666 | -2534.8 -5312.64
57.57 44.0066 | -0.360019 1.7205 | 1625.17 984.129
57.6053 44.4942 | -2.17041 1.12367 | 972.094 6019.38
57.6738 44.9823 | -2.70815 0.739677 | 1051.18 -1977.47
57.7667 45.4654 | -2.81484 0.743059 | -2493.69 -2779.02
57.8684 45.9438 | -1.83173 2.37761 | -2081.76 -3192.36
57.9701 46.4193 | -1.40596 3.25874 | -2536.04 -418.932
58.0685 46.8952 | -0.337632 1.41874 | 1994.42 6379.86
58.1708 47.3752 | -1.82062 1.14863 | 5303.17 1073.55
58.2796 47.8559 | -0.793748 1.70501 | -4238.69 -952.101
58.3772 48.3378 | -0.0955526 1.50863 | -1713.01 -1348.12
58.4628 48.821 | -1.27894 1.7687 | 3674.48 180.685
58.5423 49.3061 | -1.4112 2.84215 | -610.447 5105.14
58.6082 49.7965 | 0.618788 3.39828 | -1637.01 -2449.97
58.658 50.2872 | 1.93943 2.02175 | 3031.25 -4089.77
58.6965 50.7765 | -0.51568 1.27884 | -2529.49 3656.63
58.716 51.2693 | -2.94184 1.80447 | 920.27 3756.35
58.7212 51.7656 | -1.03713 2.55552 | 4187.67 1036.79
58.7145 52.2629 | -1.09741 2.36768 | -763.191 -1887.95
58.6822 52.7581 | -0.688864 2.20115 | -2012.63 3872.09


-52.2901 76.5867 | -2.96077 -0.582164 | 3737.87 791.352
-51.9688 76.9748 | 1.62192 -2.62236 | 808.175 4776.73
-51.6243 77.347 | 0.951673 -1.44426 | 3379.51 2112.86
-51.2557 77.7002 | -1.07559 0.0300656 | 2622.95 -197.504
-50.8654 78.0315 | -1.27662 -0.784857 | -4949.25 2992.94
-50.4604 78.3416 | 0.166807 -3.2396 | -4221.28 -3844.93
-50.0341 78.613 | 1.39422 -3.72306 | 1839.33 -3670.89
-49.5793 78.8301 | 0.640495 -1.03644 | 1163.15 -3255.01
-49.1008 78.9876 | 0.202954 0.331429 | 794.489 -2749.07
-48.6082 79.0922 | -0.54496 2.16812 | -4522.7 4362.77
-48.1121 79.1618 | -1.28513 0.611727 | -3192.04 -4500.69
-47.6143 79.195 | -1.34407 -1.90453 | 6620.7 1134.98
-47.1103 79.2081 | -0.746453 -0.814664 | 7288.42 6378.97
-46.6007 79.2138 | -0.964581 -0.212188 | -1672.62 -5805.81
-46.0927 79.1994 | -2.89595 -0.340751 | -9292.12 2388.99
-45.5922 79.1749 | -3.71889 -1.76352 | -4373.56 1241.76
-45.0962 79.1411 | -2.84189 -2.61171 | 2079.42 -6489.76
-44.6003 79.0949 | -1.81525 -2.42411 | -57.7508 1677.05
-44.104 79.0587 | -1.66529 -2.84816 | -4057.88 2384.4
-43.6092 79.0484 | -1.46188 -2.85571 | 643.645 -877.539
-43.1138 79.0697 | -0.548945 -1.70108 | 7250.29 7798.44
-42.6151 79.1304 | 0.464196 -0.393933 | 7846.36 -327.662
-42.1128 79.2093 | 1.29381 -1.10082 | -994.659 -13629.2
-41.6128 79.2897 | 0.547469 -1.58878 | -7894.42 4632.88
-41.1258 79.4071 | -0.701021 -2.19933 | -3208.32 4190.4
-40.6555 79.5737 | -0.858801 -1.21265 | 2183.13 -1520.02
-40.2007 79.7824 | 1.61292 -2.57718 | 2557.56 5164.66
-39.7638 80.0334 | 1.52488 -3.74309 | 1742.34 -2841.32
-39.3436 80.3132 | -1.40922 -1.74921 | 2034.65 -1133.75
-38.9429 80.6218 | -0.369776 -3.22507 | -645.753 5120.18
-38.57 80.9664 | -0.566488 -2.23933 | -3008.96 739.873
-38.2261 81.3393 | -2.35157 -1.07319 | 3288.03 -1137.91
-37.9021 81.7308 | -4.34742 -0.44824 | 779.272 2068.64
-37.599 82.1402 | -4.6758 0.957731 | -3752.25 -1979.27
-37.3195 82.5629 | -4.36671 1.04037 | 1328.33 -3901.96
-37.0574 82.9944 | -3.77773 0.55432 | -2404.52 4583.22
-36.8167 83.4402 | -4.7437 3.0638 | 4064.52 -310.879
-36.5885 83.8944 | -4.48786 5.21137 | 1699.03 1401
-36.3777 84.3589 | -1.99359 5.77202 | -6941.56 6021.19
-36.1937 84.8368 | -2.32451 6.34132 | 2680.65 -3047.37
-36.0174 85.3155 | 1.22758 3.87409 | -5627.1 -4757.07
-35.8431 85.7887 | 1.8136 1.62062 | -2779.36 -7988.27
-35.651 86.2469 | -1.67719 1.0143 | 9387.29 -9251.04
-35.4216 86.6836 | -0.683452 -0.338702 | -6082.49 7233.5
-35.1808 87.1175 | -2.9554 -0.725776 | 2918.23 6676.84
-34.9248 87.5488 | -3.31419 -1.01639 | 2064.25 -868.318
-34.6512 87.9697 | 1.44811 -2.63519 | -7140.14 -2535.7
-34.3658 88.3774 | 1.46113 -3.7182 | -2197.35 -847.487
-34.0561 88.7646 | 0.615779 -4.76713 | 5037.42 796.781
-33.7076 89.1206 | 0.310064 -3.99164 | 2735.79 -1263.26
-33.3222 89.4383 | -1.00582 -0.1204 | -2092.59 511.703
-32.9099 89.7202 | -0.729913 2.11828 | 2246.81 5845.61
-32.4726 89.9679 | -0.548025 1.5587 | 802.131 -2016.16
-32.0114 90.1664 | 0.236995 1.14437 | -5872.76 -1261.33
-31.534 90.3077 | 1.58638 0.74855 | 1624.48 -1539.79
-31.0415 90.3843 | 2.03816 0.610065 | 4768.33 -1804.43
-30.5404 90.3969 | 0.613004 0.983137 | -3057.98 2280.86
-30.0434 90.3562 | -1.98614 0.513423 | -9031.16 1562.26
-29.5601 90.2661 | -2.16586 -3.86753 | -4268.69 -3469.96
-29.0906 90.1303 | -1.04449 -7.00992 | 4468.96 4076.01
-28.6257 89.9728 | -1.46711 -7.09758 | 3546.22 4194.73
-28.1645 89.8 | -1.26708 -5.21235 | 67.8418 -2381.89
-27.713 89.6008 | -0.583123 -4.17925 | -329.119 -3083.59
-27.2735 89.3743 | 0.694058 -3.08218 | 2159.46 3663.42
-26.8423 89.1313 | 1.03742 -1.37821 | 387.23 -4576.42
-26.421 88.8676 | -0.404163 0.234529 | 2526.49 1325.8
-26.0052 88.5934 | -0.977913 1.61584 | -2392.36 634.87
-25.5966 88.3117 | 0.122925 4.62123 | -4395 -2147.8
-25.1927 88.0264 | 1.1191 5.57398 | 2403.22 4900.48
-24.78 87.7548 | 0.413746 2.5103 | 1730.95 -4520.73
-24.3566 87.495 | -1.93545 -0.225637 | 108.001 -2027.42
-23.9194 87.2568 | -2.80654 0.895322 | 649.954 2796.59
-23.4641 87.056 | -3.10521 1.49447 | 1316.9 -743.19
-22.9913 86.8969 | -2.35905 -0.919581 | 2026.79 3697.37
-22.5036 86.784 | -1.06372 -0.552762 | 5784.53 1156.55
-22.0051 86.7045 | -1.7248 -0.0269569 | 307.209 -5305.73
-21.5037 86.6373 | -1.78525 0.293145 | -3281.35 -358.197
-21.0031 86.581 | -1.61147 -0.212093 | -419.409 2457.1
-20.5023 86.5367 | -2.07816 -0.804155 | -431.42 -2857.36
-20.0016 86.4956 | -2.61638 0.36391 | -1464.09 -2154.78
-19.5014 86.4599 | -3.58899 0.0915036 | -119.725 -2533.89
-19.0005 86.4406 | -2.68368 1.40105 | -14.6925 2941.5
-18.5002 86.4583 | -1.99284 3.78391 | -3507.04 6207.51
-18.0062 86.5214 | -0.81899 0.662619 | -4313.61 -6380.98
-17.5199 86.6117 | 1.12283 -1.58703 | 4916.15 3123.46
-17.0374 86.7333 | 1.59642 -2.27297 | -46.8209 -185.698
-16.5622 86.8794 | 2.043 -4.68586 | -6688.48 -5059.21
-16.0983 87.0421 | 1.24693 -3.28468 | -1419.64 2291.64
-15.6429 87.2262 | -0.209449 -2.75367 | 5883.52 726.441
-15.1887 87.4252 | -0.997504 -4.50733 | 7284.57 1808.57
-14.7337 87.6363 | -2.65365 -2.24122 | -854.652 319.202
-14.2838 87.8587 | -1.74615 -2.19254 | -4064.02 2807.34
-13.8404 88.0912 | -0.428008 -2.53127 | 5713.89 -3103.19
-13.3924 88.3195 | -2.06281 0.527955 | -3157.66 1225.74
-12.9447 88.5452 | -3.1127 2.93581 | -1820.65 1271.52
-12.494 88.7634 | -2.11142 0.354282 | 2767.08 -2066.49
-12.0335 88.9622 | -1.28532 -2.49679 | -1871.99 2571.34
-11.5649 89.1393 | -0.898656 -1.74351 | -4.82855 -836.082
-11.0854 89.2814 | -0.624017 -0.344532 | -2465.3 -6250.22
-10.5973 89.3775 | 0.145261 -2.22622 | 2369.65 4275.83


-59.9559 75.4179 | 0.606845 5.93431 | -9350.22 -2042.3
-59.4664 75.4873 | -0.894841 0.738742 | 20651.8 9653.08
-58.9656 75.5838 | 0.599665 2.01401 | 10940.2 -7196.56
-58.461 75.6925 | 1.71881 3.55523 | -29582.5 15011.1
-57.981 75.832 | -2.35034 -7.95145 | 10821.2 -30526.4
-57.4963 75.9468 | -5.93726 -2.42637 | -9113.56 14667.3
-57.0287 76.1019 | 0.736166 0.432875 | -22517.2 1629.34
-56.5878 76.2933 | 5.41484 1.40822 | 30552 -7795.66
-56.1337 76.4908 | 0.398758 -7.39284 | -7792.1 5105.35
-55.6949 76.7191 | -0.810332 5.45354 | 13670.5 -9506.38
-55.2716 76.9774 | 8.25936 5.5737 | -42838.9 10179.8
-54.9161 77.3006 | -0.415516 -4.29827 | 41913 -1566.29
-54.5519 77.6399 | -3.42795 0.117637 | -10378.5 1982.3
-54.2153 78.0022 | -1.05146 1.88841 | -7024.74 -16055.5
-53.9087 78.374 | 7.25435 1.07516 | -10228.1 -378.423
-53.6372 78.7651 | 4.73583 1.12294 | 7786.41 -2366.12
-53.373 79.1658 | 5.94606 0.207613 | 22657.6 20958.7
-53.1089 79.5888 | 0.0350923 -2.06651 | -26896.6 -8435.32
-52.887 80.0236 | 0.734204 -4.71645 | 8168.95 -2517.14
-52.6587 80.4563 | -2.27602 7.5287 | 20599.6 10839.4
-52.4063 80.889 | 0.364515 4.49302 | -27066.2 -5768.16
-52.1729 81.3203 | 3.15331 -1.85502 | 14908.2 -10144.9
-51.9127 81.7351 | -2.30581 -4.32388 | 3686.66 19254.6
-51.6441 82.1569 | -0.596433 6.01259 | -11566.5 -12757.9
-51.3777 82.5681 | -1.29975 4.4996 | 11173.5 -14929.9
-51.1006 82.9676 | -8.07149 -1.08043 | -15346.7 36112.9
-50.8528 83.4037 | -8.28772 1.49091 | 22061.6 -10707.1
-50.5784 83.8311 | 4.45853 -3.41268 | -1495.1 21287.2
-50.2966 84.2668 | -2.94801 0.541743 | -12250.6 -10488.6
-49.9974 84.681 | 3.7103 -0.695632 | 26303.1 -3155.56
-49.6406 85.0541 | -1.47434 2.99164 | -32392.6 -9451.91
-49.2732 85.3917 | 0.340634 1.4443 | 22689.9 -1198.72
-48.8614 85.6878 | 1.94282 -2.18469 | -8943.72 12291.4
-48.4347 85.9611 | -4.12749 -1.91118 | -5163.56 -18627.9
-47.9893 86.1805 | -5.30777 1.80171 | -6534.34 -1378.87
-47.5367 86.3697 | -2.70673 -0.343306 | 31.6957 3333.69
-47.0812 86.5513 | -0.773701 0.942455 | -3864.51 5118.47
-46.6258 86.7355 | -5.29929 6.2663 | 19351.9 6860.21
-46.1551 86.9131 | -2.76735 2.8641 | -23245.6 -4261.08
-45.6895 87.0653 | 3.99185 -4.78805 | 6039.59 -3243.07
-45.209 87.1741 | 2.53026 -4.99684 | 17524.6 -2424.55
-44.7086 87.2393 | 3.19014 2.02244 | -1229.98 4212.84
-44.2047 87.2806 | 1.99151 4.6022 | -6551.02 -4911.79
-43.7039 87.3017 | -0.796476 -8.81713 | 3117.8 6159.84
-43.2027 87.3245 | 3.61756 3.55408 | -11224.4 6903.02
-42.7077 87.347 | -4.39098 -4.52476 | 13792.4 -22083.7
-42.2057 87.3382 | -6.31873 -6.73247 | -13587.1 26184.5
-41.7126 87.3562 | 0.688678 0.271272 | -5752.66 -27299
-41.2241 87.3536 | 2.24685 4.30719 | 2918.28 17790.3
-40.7335 87.3932 | -0.322018 -3.50004 | 24290.3 4891.4
-40.2316 87.4644 | -6.75555 4.32396 | -26965 -11381.5
-39.7475 87.5423 | 2.79672 -2.285 | 1516.93 -7323.55
-39.2678 87.6372 | 2.44283 5.93558 | 7237.51 21172.6
-38.7925 87.7859 | 4.76414 -7.70167 | 10961.5 -10580.2
-38.3146 87.9472 | 0.549444 -1.8764 | -6276.88 9952.44
-37.845 88.1295 | -0.0898561 -2.29118 | 4903.86 -20049.1
-37.3709 88.3008 | -3.25311 -1.97694 | 11038 34372.4
-36.8982 88.51 | -1.33106 -1.46924 | -8668.57 -41711.9
-36.4287 88.6888 | 4.17414 1.75175 | -18084.5 29256.1
-35.9824 88.9102 | 3.22585 2.60334 | 28609.3 -26659.9
-35.5238 89.1241 | -3.95463 -1.09744 | -29613.2 24297.5
-35.1048 89.3989 | -3.825 -2.10033 | 38772.3 -942.797
-34.6794 89.6969 | -0.554451 1.22124 | -24922.7 229.635
-34.294 90.0261 | -0.0102326 -5.06316 | -11793.7 -20693.4
-33.9367 90.3646 | 2.04925 -2.23686 | 10499 27897.5
-33.592 90.7354 | -3.25846 6.61911 | -1953.47 -16066.7
-33.2448 91.0918 | -6.02338 0.742916 | -1895.95 -24611.2
-32.8936 91.4258 | 2.18075 2.87278 | -17213.2 24663.7
-32.5686 91.7911 | 3.97175 -2.00749 | 30930.3 7944.63
-32.217 92.1527 | -8.44057 -5.65548 | -21828 -27258.7
-31.8666 92.4894 | 1.74002 -0.0376496 | 9997.11 20781.1
-31.5104 92.837 | -2.43285 1.87865 | 3137.41 -3615.11
-31.149 93.1798 | 1.31842 -2.80447 | -8523.04 -1949.39
-30.7934 93.5184 | -0.209054 -2.11838 | -10484.7 -19410.1
-30.4419 93.8413 | -5.76914 0.182866 | 8586.15 16332.4
-30.0912 94.1786 | 7.13104 -1.47166 | -13251.7 3553.8
-29.7435 94.5194 | 4.41482 2.19539 | 33975.6 5427.13
-29.3484 94.8376 | -6.53035 3.18854 | 1964.38 5559.12
-28.9316 95.1394 | -0.291424 1.78942 | -7301.63 13691.4
-28.5028 95.4258 | 1.33506 6.4023 | 8937.36 -26850.3
-28.0408 95.6435 | -4.07749 0.848238 | -16298.9 8960.72
-27.5747 95.8307 | -1.63378 1.33103 | -2244.31 -11673.1
-27.0975 95.9763 | -7.23234 -1.6832 | 15669.3 16852.9
-26.6048 96.1111 | -6.30475 3.38116 | -9911.88 -10835.1
-26.1084 96.2119 | 1.53267 -1.5249 | 16410.5 12566.5
-25.5978 96.2931 | -7.26879 -2.17287 | -2732.66 -7777.47
-25.087 96.3252 | -2.94074 -2.29112 | -40343 -10501.5
-24.6022 96.3052 | 0.928709 3.96873 | 18074.4 19207.6
-24.1114 96.2715 | -3.22955 -1.85548 | -4174.04 -16175.1
-23.6282 96.1847 | -2.63013 -8.41804 | -3758.74 10550.6
-23.153 96.0752 | 3.50323 -2.21705 | 5528.74 -1740.09
-22.6823 95.9362 | 3.00051 1.44755 | -1402.48 -99.976
-22.2218 95.7676 | 1.45762 3.52664 | -2073.49 -3509.56
-21.7718 95.5727 | -0.891786 -4.94749 | 4891.3 449.262
-21.3224 95.3711 | 1.00074 3.97435 | -4253.07 10634.7
-20.8739 95.1771 | -4.0604 -3.67797 | 2083.98 -20685.6
-20.4242 94.9686 | -4.96935 -0.344069 | 16837.2 22052.9
-19.9534 94.7954 | -5.96593 -3.58884 | -10601.3 -26334
-19.4877 94.6101 | 8.60427 1.91891 | -967.507 24976.9
-19.0126 94.4708 | -7.16175 -5.52197 | 3090.12 -11056


-62.6499 73.0436 | -3.68987 -2.13527 | -12575.6 -9091.44
-62.2476 73.3168 | 2.41924 -3.23752 | 4517.61 7023.29
-61.8281 73.5768 | 0.0196866 -3.91489 | 17907.8 6938.48
-61.3798 73.8134 | -1.35548 -3.64957 | -3369.65 -10730.3
-60.9184 74.0157 | 0.156426 -1.34413 | -5184.5 11990.1
-60.4551 74.2109 | -3.00232 -0.599029 | -4708.85 -1948.99
-59.9851 74.3767 | -4.24229 1.72771 | -1966.74 -6879.15
-59.5036 74.4921 | -2.41417 -3.93252 | 2017.53 2272.38
-59.0118 74.5611 | -2.29701 2.39046 | 1656.97 -8103.13
-58.5142 74.5795 | -0.53387 6.24528 | 3864.06 16142.8
-58.0142 74.5767 | -5.69428 -2.49485 | -9630.38 -12477.2
-57.5228 74.5191 | -5.78905 -3.03539 | 2782.64 -6837.75
-57.0337 74.4262 | 1.64142 6.82899 | 14078.8 16879.9
-56.5358 74.3435 | -2.71968 0.637134 | -6561.94 376.207
-56.0452 74.2445 | -0.903454 0.252319 | -14968.1 -12428.8
-55.5716 74.1065 | -1.66255 4.70629 | 15917.2 12486.6
-55.0916 73.9636 | -5.51461 -3.26651 | 55.6511 -17660.5
-54.6161 73.7913 | -1.70106 -4.80559 | 4355.71 12588.5
-54.1371 73.6296 | -0.754601 -3.0497 | -9294.13 555.09
-53.6633 73.4689 | -1.7787 -3.08284 | 6298.27 800.777
-53.1872 73.3045 | 0.854703 -3.49331 | 402.95 -13409.8
-52.7138 73.1244 | 0.237973 -0.760152 | -4802.66 16001.7
-52.2389 72.9656 | 2.04645 2.5651 | 2292.15 -9813.55
-51.7607 72.8094 | -2.11671 1.58289 | 2930.3 9735.05
-51.2782 72.6735 | -4.9741 2.73921 | -20990.6 2053.57
-50.8092 72.5389 | 0.434938 -2.58853 | 6391 -10525.1
-50.3375 72.392 | 3.16858 0.750116 | 20603.9 2389.74
-49.8488 72.2565 | 1.30459 -1.01178 | -11406 -8121.82
-49.3622 72.1309 | 4.38025 4.61902 | -1437.19 16143.4
-48.8708 72.0507 | 4.93341 6.62048 | -6894.11 -5363.38
-48.3804 71.9901 | 3.05468 2.69012 | 6356.94 -7121.08
-47.8827 71.9459 | -1.54803 0.81676 | 12543.4 5891.49
-47.3745 71.9416 | -2.81985 -1.49597 | -6805.74 769.765
-46.8703 71.9749 | -0.192707 -3.87958 | 2121.69 3434.5
-46.3682 72.0413 | 0.848943 3.2656 | 3712.52 -10874.6
-45.869 72.1238 | -0.454059 -4.80481 | -18315.1 6860.75
-45.3908 72.2479 | -0.241186 2.86386 | -4594.71 -8908.52
-44.9259 72.4006 | -2.51104 7.2596 | 9186 12539.1
-44.4656 72.5979 | -2.78832 -1.82353 | 30403.9 6990.46
-43.9943 72.8216 | -3.34301 1.48653 | -9491.31 -16218.6
-43.5404 73.0601 | 1.55999 3.12305 | -19413.1 9421.37
-43.1281 73.3501 | 0.249571 3.41478 | 17072.4 3670.29
-42.7365 73.6766 | -0.771697 0.667661 | -31215.5 -11517.6
-42.394 74.0254 | 1.84184 -0.284116 | -2523.2 -17202.2
-42.0643 74.3722 | 3.84739 -1.06957 | 19693.3 11176.1
-41.7282 74.7324 | 4.9897 1.76883 | -1582.18 18713.8
-41.4061 75.118 | 3.0886 0.999471 | -3044.82 -17286.1
-41.0855 75.4944 | -2.17969 1.69724 | 1027.87 5291.59
-40.7625 75.8723 | 1.97767 2.66186 | 4966.08 8258.18
-40.43 76.2492 | 2.96562 6.80895 | -7423.63 -8207.67
-40.0871 76.6059 | 2.86757 -0.312546 | -4165.6 -10883.4
-39.7256 76.9333 | -1.57695 3.26669 | 3061.73 17420.9
-39.3435 77.247 | 1.81522 -0.296716 | -2122.47 -12289.8
-38.9328 77.5113 | 1.85885 -1.89048 | -8606.08 -7456.56
-38.5017 77.7286 | -0.135887 -1.91449 | 21007.8 14640.1
-38.0447 77.9257 | -4.861 5.75434 | -16724.7 -2597.19
-37.5864 78.0995 | -3.13419 2.53528 | 12830.8 -5964.08
-37.1134 78.248 | -3.12193 0.480837 | -3693.06 16923.7
-36.6404 78.4027 | -0.594882 0.741398 | -5477.37 -11853.8
-36.1611 78.5304 | -1.62926 0.857644 | 33390.1 10445.9
-35.6546 78.6429 | -1.92529 -2.43841 | -3114.41 -2508.57
-35.1452 78.7312 | -0.237875 0.314137 | -26219.4 -11781.3
-34.6519 78.7952 | 3.89045 -1.30147 | -1823.67 18111.2
-34.1639 78.87 | 4.42095 -1.02037 | -10191 -15003.7
-33.6781 78.9151 | -0.610745 6.01016 | 24389.8 4447.99
-33.1753 78.9486 | 2.23802 5.1141 | 3936.72 14127.4
-32.6694 78.9764 | 3.57115 0.83361 | -28824.3 -26915.8
-32.1805 78.9503 | -1.10636 -2.35772 | 18591.3 26028.6
-31.6814 78.9305 | -2.51256 -2.07795 | 9230.37 -14254.6
-31.1786 78.8706 | -3.32408 -2.68406 | -13965.4 -3083.37
-30.6889 78.7787 | -1.16171 -1.46801 | -3905.95 2983.26
-30.2037 78.6798 | 0.173799 2.01324 | 14169.4 8774.19
-29.711 78.5893 | -0.389417 1.58206 | -23025.9 -13698.4
-29.2324 78.4831 | -4.5045 1.79676 | 20123.6 12934.3
-28.7396 78.4007 | -2.83062 2.07258 | -5370.35 -7162.68
-28.2482 78.3219 | -2.04798 1.81035 | -8180.18 -1719.89
-27.7602 78.2556 | 0.601704 -2.36902 | 6145.64 1462.07
-27.266 78.2203 | 2.20647 -4.21117 | -4400.74 6012.57
-26.7714 78.2255 | 3.36193 -0.985451 | 15661.5 -12169
-26.2672 78.2554 | 3.86162 0.665147 | 3013.84 16336
-25.7667 78.3435 | 2.59033 5.31413 | -17766.6 -9744.11
-25.284 78.4606 | -0.0187897 3.01113 | 6106.03 -2201.48
-24.8049 78.6071 | 0.963344 2.32369 | 22909.4 13282.4
-24.3248 78.7973 | 1.67549 -2.1188 | -18164.3 -15551.1
-23.8722 79.0137 | -2.93602 3.87472 | -17710.8 -1295.17
-23.4588 79.2759 | -0.540183 5.47479 | 10583.1 10436.7
-23.0678 79.5837 | -0.785497 -2.00577 | 3931.91 -8299.24
-22.6948 79.9129 | -0.914082 -0.0410157 | -1468.16 3729.16
-22.3494 80.2718 | 0.487423 4.39384 | -7648.89 -3320.29
