-76.3101 -35.7869 | -3.13567 2.49898 | 3994.84 -4681.72
-0.547999 -19.0933 | 1.05644 1.17652 | -4631.82 -738.976
-0.148162 -19.3936 | 1.40936 1.43783 | -4714.59 13259.7
0.276614 -19.6404 | -1.01867 3.50022 | -3040.45 2886.1
0.719333 -19.8441 | -2.21859 3.66007 | -5833.75 -9105.53
1.1708 -20.0243 | -1.08491 2.59895 | 5699.11 521.02
1.6394 -20.1648 | 0.108069 2.89265 | 392.275 4919.86
2.1193 -20.26 | -0.630923 -2.20138 | -2408.5 -9494.91
2.60312 -20.3293 | -1.06163 -4.41446 | -62.0792 1118.93
3.09102 -20.357 | -1.11442 -1.48941 | 2854.87 1703.35
3.58098 -20.3362 | -1.37511 1.54719 | -1152.78 1074.46
4.06647 -20.2718 | -0.809724 0.423128 | -3667.45 -2714.1
4.5447 -20.1781 | 0.679863 -1.0832 | 4400.47 -3317.87
5.02023 -20.0627 | 3.16759 -0.0428065 | 9319.04 4471.89


-70.2777 2.56825 | 1.68438 -4.46091 | 8754.07 -8476.31
-69.7784 2.4695 | 0.426876 -0.49294 | -2551.38 10743.6
-69.2766 2.4115 | 0.177401 -2.09185 | -8096.31 3372.79
-68.7787 2.38674 | 1.7175 -2.60113 | -4465.76 -8974.5
-68.2836 2.3763 | 0.730865 0.722859 | 4207.33 -492.494
-67.7863 2.39722 | -0.724777 0.148557 | 3866.15 7924.2
-67.2902 2.46751 | -1.03307 -0.129239 | -2661.66 -542.489
-66.8019 2.57349 | -0.79604 -0.803827 | -1117.28 -5963.37
-66.3208 2.70207 | -1.23186 1.53699 | 1375.76 -2421.71
-65.8488 2.86163 | -2.80111 0.674663 | 1707.53 5419.38
-65.393 3.06918 | -2.62331 0.44768 | 412.993 3403.58
-64.9593 3.32227 | 0.330049 0.950961 | -3989.01 -1133.33
-64.5496 3.6068 | 2.02725 1.95822 | -2984.85 -9372.48
-64.1581 3.90638 | 2.25607 1.04383 | 91.305 -132.027
-63.785 4.22766 | -0.820636 1.4338 | 2509.72 3083.06
-63.4322 4.5745 | -1.67708 1.66284 | -919.309 -1519.72
-63.1028 4.94319 | -0.590903 -0.747962 | 1124.38 1753.04
-62.7959 5.33375 | -2.45455 -1.94157 | 6478.08 6656.19
-62.5075 5.74587 | -5.2936 -2.21031 | -742.715 -2649.1
-62.2437 6.1727 | -2.88134 -1.27819 | -6182.99 -835.444
-62.0103 6.61364 | -2.25334 1.51478 | 1425.27 -1058.7
-61.7932 7.06216 | -2.99451 1.63509 | -72.3888 66.9219
-61.5845 7.51447 | -0.0616758 -0.775643 | -1430.28 701.062
-61.3759 7.96608 | 0.957418 -0.783146 | 4064.29 -9388.94
-61.1546 8.40727 | 0.619301 1.55747 | -2371.67 7637.35
-60.9308 8.85226 | 0.86041 1.54486 | 3362.15 9980.66
-60.6978 9.30051 | 0.783382 -0.703019 | -1161.88 -5470.25
-60.449 9.73673 | 0.786446 1.04306 | -2868.46 -3922.22
-60.1799 10.1561 | 0.724905 3.79281 | 2619.64 -2614.52
-59.883 10.5554 | 2.24197 2.69435 | 2532.21 2118
-59.5637 10.9402 | 4.42487 0.572727 | -6091.47 7990.43
-59.2314 11.316 | 2.48158 -1.38606 | -466.637 565.24
-58.8682 11.6607 | 1.99563 -1.98552 | 2079.61 -9454.97
-58.4604 11.9451 | 0.278224 -2.68337 | -111.252 -3304.8
-58.0166 12.1686 | -1.44499 -5.03477 | 5595.33 8155.47
-57.5458 12.3461 | -0.299695 -4.08124 | 2850.84 507.375
-57.0564 12.4709 | 0.688287 -3.71755 | -7010 -6663.25
-56.5612 12.5371 | 1.745 0.256482 | -4446.32 6185.2
-56.0654 12.5616 | 2.10511 1.8578 | 1475.54 -1491.16
-55.5686 12.5368 | 1.99987 0.362814 | 5907.13 -8877.23
-55.0722 12.4627 | 4.41823 -1.21372 | -2199.38 12533.5
-54.5812 12.374 | 3.85536 -1.20288 | -9005.37 -1562.82
-54.1018 12.2581 | 1.33279 0.697078 | 3422.42 -4169.27
-53.6271 12.1145 | 1.97278 2.284 | 7012.88 1199.76
-53.1516 11.9575 | 2.98581 1.7095 | 499.301 2248.87
-52.679 11.791 | 3.57254 1.29968 | -2630.27 -759.39
-52.2137 11.6104 | 1.22137 2.09953 | -3300.35 336.375
-51.7567 11.4166 | -1.44996 -0.799416 | -1176.4 1436.98
-51.3056 11.2139 | -1.14399 -2.26872 | -1977.99 1775.43
-50.8594 11.0037 | -0.360601 1.34289 | 3978.85 -5839.73
-50.4134 10.7828 | 0.396675 -0.961533 | 1178.87 -4355.43
-49.9633 10.5643 | 0.461162 -0.905874 | 3454.81 8655.1
-49.5002 10.374 | -0.754343 1.05496 | 2540.98 -2364.35
-49.0285 10.2025 | -1.72719 -0.25171 | -10562.4 -2836.06
-48.5581 10.0478 | -3.29848 -1.11473 | -6495.47 4078.76
-48.0831 9.92726 | -1.55103 -0.0250948 | 10084.7 3099.78
-47.5935 9.84638 | -1.14994 0.0661663 | 4843.65 -4413.06
-47.0958 9.7908 | -3.31623 -2.34719 | -2651.29 -6318.48
-46.5969 9.75985 | -0.884414 -2.28452 | -1203.42 468.327
-46.0985 9.77761 | 0.634378 -1.70971 | 990.631 10983
-45.6059 9.86525 | 1.4966 0.160601 | 5604.88 -6075.8
-45.1217 9.99948 | 1.09679 1.02901 | -10594.2 -2666.12
-44.6611 10.1822 | -1.98574 0.589288 | -593.716 4987.58
-44.2229 10.4153 | 0.0623649 0.0240226 | 7167.89 2193.64
-43.7988 10.6812 | 0.0425631 2.65667 | -6603.93 -7793.33
-43.3915 10.9612 | -1.36339 2.24221 | -1528.83 -1840.93
-42.9962 11.2539 | -1.14944 -1.0888 | 1922.25 -1374.45
-42.6091 11.559 | -1.65716 -2.29409 | 4489.38 5150.1
-42.2305 11.8832 | -1.0577 0.592208 | 2967.81 6368.71
-41.8609 12.2259 | -0.108087 1.037 | 5366.55 -4307.73
-41.4953 12.5757 | -0.100334 1.00118 | 1444.47 4226.65
-41.1443 12.9443 | 1.22851 0.728347 | -9572.29 10069.2
-40.817 13.3349 | 1.25658 0.372937 | 197.602 -8166.81
-40.4837 13.7141 | 1.01986 -0.599095 | 5915.66 -9987.37
-40.1265 14.0672 | 1.00617 -2.14121 | -5217.95 7305.98
-39.7584 14.4105 | 1.89771 -1.37557 | 4148.53 1680.97
-39.3683 14.7337 | 1.4296 1.40944 | 6220.86 -4147.5
-38.9525 15.0266 | -1.81399 2.05817 | -5973.02 3079.63
-38.5247 15.2986 | -2.54551 3.747 | 2753.61 -3216.39
-38.0801 15.5423 | 1.96468 2.34294 | 143.911 -574.421
-37.6236 15.762 | 4.05641 0.441522 | -6145.93 4291.52
-37.1621 15.9627 | 2.24735 -0.344953 | -4139.99 -4387.02
-36.6908 16.1268 | 0.471284 -2.87696 | 1144.98 1356.48
-36.2051 16.2472 | 0.746477 -0.242987 | 11243 -6860.08
-35.7022 16.313 | 2.21901 -0.635611 | -1595.87 3227.75
-35.1963 16.345 | 1.05513 -1.20724 | -7262.5 2496.88
-34.6944 16.3511 | 0.0418072 1.24933 | -638.729 -1062.83
-34.1936 16.3284 | -1.07673 1.51807 | 4963.59 2582.08
-33.6913 16.2777 | -1.45336 -0.596732 | 3081.79 -2897.2
-33.1915 16.1884 | -0.525121 -0.338611 | -1881.81 -7103.69
-32.6999 16.0592 | -0.358922 -0.941105 | 3499.94 5236.03
-32.2117 15.9145 | 0.423652 -1.49798 | -2654.47 -2282.83
-31.7304 15.7562 | -1.47522 0.369523 | -11231.2 4846.26
-31.2586 15.5981 | -1.95225 2.88431 | -754.759 3921.55
-30.7873 15.446 | 0.439576 1.3061 | 3271.76 -4052.97
-30.3135 15.2926 | 2.74994 1.14677 | 1676.11 3460.95
-29.8378 15.1439 | 3.20824 0.615001 | -2702.14 2628.61
-29.3656 14.9918 | 3.38717 -1.78583 | -4429.54 -6634.4
-28.9011 14.8211 | 3.5198 -0.353704 | 6193.06 -511.909
-28.4345 14.645 | 1.30215 -0.820233 | 648.216 981.049


-68.3224 46.5946 | -6.063 -1.53228 | -12697.2 -3697.84
-67.8452 46.694 | -1.9603 -2.07549 | 1317.8 2453.17
-67.3599 46.7617 | 2.75588 -1.2796 | 11412.3 2422.31
-66.8625 46.7964 | -0.353201 1.01043 | 2004.98 -2758.89
-66.3615 46.7928 | -0.493264 1.39741 | -1496.95 2121.34
-65.8632 46.7583 | 0.568349 0.204905 | -7908.61 -401.245
-65.3735 46.6936 | -1.13988 -0.182126 | 252.807 3755.78
-64.8886 46.6043 | 0.48666 0.710983 | 3207.52 -7026.94
-64.4079 46.4828 | -0.915582 0.468002 | -4019.04 1893.93
-63.9328 46.3493 | 1.18998 0.739229 | 3743.49 9349.99
-63.4545 46.2191 | 3.52728 -2.6338 | 11306.4 -14574.1
-62.9723 46.0679 | 2.49983 -2.5244 | -3095.69 4065.17
-62.4927 45.9191 | 2.39339 0.0304636 | -16269.7 6006.78
-62.0221 45.784 | 0.0712948 0.514509 | -1545.33 3854.61
-61.5495 45.6644 | -0.115968 -2.44256 | 10371.4 -3455.88
-61.0673 45.547 | 2.51922 -2.63637 | 13764.9 -8036.56
-60.575 45.4241 | 0.344925 -0.890872 | -6265.89 -886.44
-60.084 45.3091 | 0.364582 -1.84453 | -7001.75 8143.85
-59.5935 45.2219 | -0.506574 -2.30286 | 2246.71 3672.21
-59.0995 45.155 | 0.692762 -2.15224 | 597.932 -9660.3
-58.6043 45.0856 | 2.54664 -3.69778 | 363.301 -4616.59
-58.1065 45.0281 | 0.274495 -2.82456 | 2094.29 13023.7
-57.6039 45.0148 | 1.64049 -1.54953 | 5646.49 115.601
-57.097 45.026 | 4.11106 -0.783067 | 1044.77 -7728.21
-56.5899 45.0416 | 1.60552 -3.28071 | -6983.45 152.614
-56.0884 45.0717 | 0.752924 -3.30666 | -1724.76 -2361.18
-55.5912 45.1246 | 1.86058 -2.20664 | -1968.43 4326.28
-55.1015 45.2167 | 4.96916 -2.90796 | -4680.02 922.193
-54.6228 45.3452 | 4.75563 -2.01112 | 5928.85 -2713.42
-54.1484 45.5 | 1.28451 -2.20289 | 3773.45 2683.02
-53.682 45.6849 | 3.27504 -3.20616 | -6135.5 -3259.35
-53.2316 45.896 | 2.80587 -0.693782 | -3189.78 1830.22
-52.7964 46.1343 | 3.48283 -2.9209 | 6001.88 5499.26
-52.3658 46.3911 | 5.39741 -3.03444 | 2713.54 -4032.55
-51.9335 46.6463 | -0.0491329 1.9962 | -738.615 -5629.85
-51.501 46.8971 | -3.97871 1.35021 | -652.511 2720.99
-51.0741 47.1581 | -4.32258 -2.88459 | 202.076 1192.26
-50.6557 47.4334 | -3.27428 -3.16652 | -4694.84 6520.49
-50.247 47.7235 | -0.980685 -0.903713 | 4364.84 -1707.22
-49.8293 48.0039 | -2.30134 0.135065 | 6525.1 -6550.27
-49.3955 48.261 | -1.73219 0.176992 | -7195.25 5098.24
-48.9605 48.51 | -0.697276 2.00976 | -4414.09 -6041.35
-48.5214 48.7402 | -2.69617 2.75895 | -3286.26 -5319.37
-48.0776 48.9549 | -0.922715 -0.531039 | 8488.6 17559.7
-47.625 49.1748 | 1.06134 -3.3278 | 4900.41 -5883.05
-47.1576 49.3675 | 3.74322 -4.47254 | -4743.54 -3309.83
-46.6815 49.5276 | 3.13772 -2.62987 | 293.836 3980.97
-46.1963 49.6575 | -0.2134 1.31242 | -1525.33 -5661.75
-45.7041 49.7439 | -1.01085 -2.66871 | -6156.37 2357.6
-45.2107 49.7941 | -0.74665 -1.85748 | 2789.69 1079.22
-44.7133 49.8054 | 0.103429 0.976528 | 2734.35 -5573.84
-44.2138 49.7722 | -1.19453 -1.42671 | 5287.22 3561.93
-43.7127 49.7118 | -2.41155 -0.793354 | 4081.27 3019.73
-43.2132 49.6262 | -0.150464 1.19411 | -10005.9 -4853.14
-42.7278 49.5042 | 1.19712 3.00787 | -4920.22 1541.34
-42.2535 49.3593 | 0.484625 4.45909 | 824.615 5581.3
-41.7829 49.2037 | 0.343644 1.35705 | 9530.24 -1692.8
-41.3129 49.0279 | 0.576387 -1.11014 | -3613.25 -3678.14
-40.8563 48.8221 | 0.163804 -1.47701 | -6066.95 168.441
-40.4145 48.5932 | -1.56775 0.019284 | 5140.62 328.092
-39.9757 48.3531 | -1.14907 -0.116782 | 4845.27 6580.36
-39.5383 48.1076 | 1.93167 3.42334 | -2311.9 -8970.94
-39.1156 47.8337 | 0.942172 3.91085 | 1407.88 -1919.3
-38.7044 47.5394 | -2.90646 1.16351 | 3071.5 2846.22
-38.3004 47.2353 | -3.69264 -0.572443 | -8624.04 1265.19
-37.9123 46.9202 | -2.46383 -2.85136 | -591.055 5890.68
-37.5313 46.6008 | 0.720047 -0.863701 | 5166.25 -7852.82
-37.1553 46.2675 | -2.58045 -0.289343 | -3270.43 -3948.38
-36.7856 45.9273 | -3.13833 -0.543693 | -7270.91 10230.8
-36.4121 45.6035 | -1.74646 0.313558 | 4642.87 3195.82
-36.0212 45.3002 | -1.92654 -1.16127 | 2144.65 -8796.66
-35.6168 45.0068 | -0.650436 -2.28368 | 351.875 -757.907
-35.1971 44.736 | 1.19275 0.995133 | -6036.91 14055
-34.7638 44.5034 | -1.164 -0.515038 | 1201.06 -10116.6
-34.3211 44.2818 | 1.29546 3.18109 | 3700.66 -4719.4
-33.8655 44.0775 | 3.6111 5.61215 | 300.409 3855.16
-33.3955 43.9082 | 4.16853 1.68839 | 3314.87 -2598.39
-32.9109 43.7751 | 5.0974 2.81632 | 1224.7 -2556.57
-32.4148 43.6861 | 1.19677 1.58667 | 2640.98 9982.32
-31.9101 43.6584 | -1.57188 -3.02556 | -334.847 -4709.49
-31.4048 43.6697 | -0.771397 -4.45589 | -2788.02 -1160.16
-30.9029 43.7169 | 2.75046 -3.44374 | 5482.43 6348.33
-30.4029 43.8025 | 0.767203 1.33194 | -5242.43 -8668.12
-29.911 43.9058 | -1.27484 -2.59231 | -5036.1 -822.932
-29.4301 44.0378 | -0.0911433 -2.18153 | 2566.89 6484.49
-28.9595 44.2086 | -0.527011 2.09397 | -2585.17 -1751.03
-28.5001 44.4045 | -0.695755 1.41307 | 4452.26 -1871.87
-28.0464 44.6173 | -2.65021 0.487915 | -4331.48 840.119
-27.6036 44.8487 | -2.18688 -0.343994 | 5327.79 2599.21
-27.1645 45.095 | 0.0159074 1.32155 | -1151.8 5637.96
-26.7292 45.3496 | 0.208037 2.28434 | -5027.25 -12001.8
-26.291 45.585 | -0.497532 4.33835 | -62.8543 1417.34
-25.8468 45.8084 | 2.03017 2.06056 | 2997.08 399.844
-25.395 46.021 | 2.58735 -1.65851 | 608.22 5669.46
-24.9378 46.2267 | 1.16487 -2.79117 | -562.143 -5771.54
-24.4732 46.41 | -2.04022 -0.778706 | -5102.44 4468.94
-24.0047 46.5762 | -1.27162 -0.8972 | 2834.52 -5934.61
-23.5249 46.7095 | 0.80433 1.38326 | 4480.54 857.908
-23.0353 46.8195 | -1.67255 5.27913 | 2761.58 9381.08
-22.5392 46.9171 | -2.89382 5.51614 | -5438.47 -6458.13


40.0521 35.3019 | -3.98705 0.423892 | 7425.86 7142.26
40.4493 35.617 | 3.22864 -2.41044 | -21002.5 -6535.29
40.8558 35.8976 | -0.0650618 1.72677 | 23459.8 -8186.51
41.3034 36.1233 | -4.10119 3.55372 | -17320.8 6726
41.7551 36.3229 | 4.09225 0.766802 | -1319.74 -10800.8
42.2165 36.4881 | 3.05263 2.00789 | 2982.78 20320.7
42.6853 36.6509 | 2.77075 -2.28649 | 4779.02 -4189.71
43.1698 36.7703 | 0.123682 1.25128 | -4230.01 -7198.15
43.6649 36.8261 | -0.139207 0.553155 | 25750.9 -2544.6
44.1783 36.8272 | 1.00152 -2.4452 | -23560.3 10000.5
44.6777 36.7958 | 2.62546 2.35005 | 2370.03 -9396.98
45.174 36.7156 | 1.31605 2.88268 | 21640.4 1387.1
45.6779 36.6054 | -4.44521 -1.84121 | -15396.6 5032.77
46.1664 36.4674 | -5.924 -3.11425 | 7088.75 -15681.5
46.645 36.2907 | 2.64158 -1.71191 | -25630.8 32446.1
47.1019 36.1213 | 0.690992 -1.80125 | -3985.74 -27063.8
47.5424 35.9077 | -1.48194 2.91197 | 23547.1 20440.7
47.9977 35.7061 | -0.850383 -1.40195 | -16112.6 -15390.8
48.4357 35.4762 | 1.7419 -1.14383 | 11628.2 4944.42
48.8772 35.246 | -0.868914 -4.3043 | -14249.9 14099.6
49.3084 35.0179 | -0.800085 -2.64446 | 12973.5 -24531.3
49.7375 34.7563 | -1.08641 -1.28303 | 8928.06 3596.64
50.1725 34.496 | -4.40252 -0.962218 | -16153.3 11783.1
50.6003 34.2478 | -2.41596 -5.3317 | -9.55596 -9492.32
51.0301 34.0002 | 3.58267 -0.171477 | 1274.93 -917.067
51.4755 33.7771 | 3.16769 -0.362276 | 15656.9 11098.6
51.9491 33.6029 | 1.29981 -4.87349 | -8511.58 640.135
52.4253 33.4469 | -2.47697 -4.75609 | -342.262 -24205.7
52.9022 33.2789 | 3.16536 1.26144 | 6907.37 15937
53.3949 33.16 | 3.54247 -2.13864 | -7970.74 1182.86
53.8912 33.0884 | 1.4007 0.678408 | -2869.7 -1276.67
54.3907 33.062 | 4.46696 0.0202448 | 13468.4 6674.35
54.8988 33.0844 | -3.42451 -0.869944 | -5935.6 -3911.92
55.4022 33.1333 | -2.73442 -1.52776 | 1045.89 -17622.3
55.9025 33.2016 | 1.34294 2.81624 | 656.94 40387.5
56.3892 33.3519 | -0.0598593 2.60616 | -7513.04 -32524
56.8681 33.493 | 0.490592 -0.0753869 | 977.582 7877.57
57.3406 33.652 | -3.46904 3.39548 | -10572.6 -3961.58
57.8001 33.823 | -0.389827 -4.24762 | -3002.28 -8879.68
58.2517 34.0034 | -0.937806 2.74314 | 11781.3 12110.5
58.6976 34.2198 | -0.127229 2.36796 | -6565.08 -4927.22
59.1274 34.4626 | -0.155276 -0.750876 | 11650 13766.6
59.5514 34.7366 | 5.15403 1.37959 | 3977.63 -9373.18
59.9723 35.0149 | -1.33147 1.39645 | -14965.8 6277.63
60.3774 35.3078 | -3.79968 2.93642 | 15390.7 1244.44
60.7977 35.5899 | 5.47246 2.00595 | -12310.3 -8244.5
61.2238 35.8452 | 2.82562 -3.40016 | -308.514 -9614.6
61.6625 36.0695 | -2.48775 -3.58762 | 2141.51 14525.3
62.1076 36.2909 | -0.678137 -5.53221 | -1410.86 -15139.5
62.5593 36.4876 | -0.429338 4.06595 | -6617.73 14949.1
63.0074 36.6923 | 5.09501 5.28102 | 9095.61 -1263.7
63.469 36.8779 | -1.42188 -3.45868 | 645.334 -11382.7
63.9391 37.03 | -3.85934 -5.7387 | -26481.2 13328.9
64.3983 37.1782 | -2.15853 2.75846 | 34059.9 -3182.39
64.8879 37.2836 | -2.62061 1.478 | -13141.4 -3879.02
65.3796 37.3416 | -1.59777 -3.25915 | 1299.23 945.4
65.8753 37.3621 | -1.95871 -3.27776 | 11537.2 13458.4
66.3772 37.3533 | -1.15832 -1.26606 | -19983.9 -17921.5
66.8613 37.2717 | -2.1801 -4.73467 | 5644.29 5228.98
67.34 37.153 | -0.113286 -0.826576 | 3989.12 16291.2
67.8163 37.0117 | -0.784371 -0.833559 | 20520.7 -40457.3
68.2889 36.7941 | -1.76506 -2.39304 | 12768.6 18520.6
68.7615 36.5716 | 0.571665 -0.863859 | -40519.2 10681
69.1989 36.3392 | -0.272183 -2.06823 | 9723.14 10173.5
69.6299 36.0968 | 2.83267 -7.44233 | -135.635 -28432.4
70.0402 35.805 | 1.93496 -3.4519 | 2176.86 16408.1
70.4476 35.5193 | 1.13272 -0.870829 | -13959.3 20526.2
70.8442 35.2426 | -4.64202 -6.04326 | 7814.16 -33735.5
71.231 34.9283 | -0.652519 -3.94843 | 3958.45 22879.1
71.6266 34.6309 | -0.942229 -1.09962 | -1042.75 -22735.3
72.0233 34.3218 | 2.07241 -2.72529 | 6598.03 14567.2
72.4421 34.0439 | 8.00298 2.25177 | 4105.36 -1425.06
72.8774 33.7837 | 0.756689 -7.19003 | 11715.5 -9197.74
73.3222 33.5248 | -4.83087 -5.00955 | -29508.2 12632.3
73.7496 33.2711 | 4.39364 3.04696 | 29287.8 -7823.19
74.1904 33.0117 | -3.73718 0.356559 | -25973.2 -11531.3
74.6086 32.7363 | 0.0174396 2.7158 | -11784.2 30838.2
75.0327 32.502 | 2.71731 0.322187 | 25650.2 -20681.1
75.4807 32.2759 | 0.108723 -0.346359 | -16487.4 13597
75.9295 32.0765 | 3.71342 -2.50659 | -6753.61 -21059.9
76.3835 31.884 | 4.2591 -2.23294 | 36358.3 17328.1
76.8787 31.7615 | 1.48843 0.203092 | -25718 7363.57
77.3664 31.6815 | 3.53046 -2.31135 | -14335.6 -14586
77.8446 31.5961 | -1.05729 -7.15746 | 18846 -1324.46
78.3376 31.5233 | 3.75679 -5.34207 | 8456.45 7474.7
78.8413 31.4783 | 2.24671 -2.45549 | 1588.38 -14018.2
79.3466 31.4419 | -1.68924 -0.945225 | -16468.8 7951.14
79.8415 31.4494 | 1.07382 1.24389 | -853.573 7456.84
80.3308 31.505 | -1.29723 -5.83353 | -5437.87 -16851.9
80.8145 31.5802 | -2.39706 -4.00563 | 18672.3 26413.1
81.3029 31.7109 | 0.408228 -4.02728 | 10916.4 -23674.9
81.796 31.8398 | 1.05292 -4.29226 | -21050.9 13518.4
82.267 32.0071 | -1.55249 -0.957364 | 8089.21 -7526.95
82.7357 32.1887 | -6.69206 0.394694 | 6343.51 12706.7
83.2 32.3949 | 0.68726 2.09232 | -20262.6 -2644.71
83.6531 32.5946 | 5.81938 0.367375 | 3658.98 -16483.9
84.1215 32.7463 | -1.96736 0.280678 | 6783.2 4776.6
84.6048 32.8725 | 0.834705 -1.55707 | 13778.8 8249.91
85.1027 32.9854 | 1.66334 -5.58918 | -6323.74 -3912.61
85.6027 33.0742 | 1.216 -6.43884 | -7183.79 52.3383


-17.0777 27.262 | -2.00165 -0.409528 | -513.406 868.12
-16.6234 27.0553 | -1.18721 1.15773 | -1338.15 -1645.78
-16.1567 26.8798 | -0.303815 1.32695 | 1091.99 761.764
-15.6779 26.7401 | -0.829319 -0.655877 | -3356.95 -30.0864
-15.192 26.6362 | -0.417324 -1.40456 | 3008.14 5133.56
-14.6979 26.5689 | 0.317871 -3.31662 | 4158.89 -6916.13
-14.1982 26.5161 | 0.99382 -4.17768 | -156.582 -2575.36
-13.6962 26.4809 | 3.53576 -0.867943 | 1962.19 6300.88
-13.1921 26.4762 | 3.01446 0.823373 | -2584.43 -2999.22
-12.6896 26.4901 | 1.45114 1.18282 | 88.0365 1238.48
-12.1875 26.5227 | 1.87085 2.40989 | 4853.16 1031.89
-11.6832 26.5698 | 2.00909 0.232103 | 425.54 -2834.59
-11.1792 26.6243 | 0.288059 2.59326 | -1947.46 53.0329
-10.678 26.6912 | -2.33995 2.18795 | 478.72 4978.42
-10.1787 26.7753 | -1.82512 0.892471 | 1268.13 -2552.47
-9.67969 26.8628 | 1.28473 -1.51017 | -3506.57 -1570.33
-9.18364 26.9508 | 2.02859 -3.63202 | -1865.16 3153.77
-8.68972 27.0413 | 1.10418 -2.07124 | -2394.18 665.74
-8.19645 27.1228 | 0.390677 -0.790864 | -3424.49 -3310.11
-7.7026 27.1798 | 0.215608 0.520479 | 929.547 -2319.89
-7.20564 27.209 | 0.621812 0.581566 | 4958.87 2439.97
-6.70389 27.2173 | -0.665776 0.913017 | 4509.17 960.331
-6.19922 27.203 | -2.03097 1.3829 | -5144.57 -3001.13
-5.69986 27.1607 | -2.58811 1.67573 | -6777.86 3716.95
-5.20813 27.0987 | -1.42716 1.82343 | -1173.56 -2089.27
-4.7208 27.0133 | 0.921688 0.237195 | 5608.14 2222.56
-4.23297 26.9104 | 0.179697 0.654454 | 3876.09 313.246
-3.74705 26.785 | -0.915751 2.85604 | 743.889 -1475.94
-3.269 26.6286 | -0.187675 2.09462 | -624.871 352.825
-2.80417 26.4383 | -0.852085 -1.01859 | -2468.91 27.37
-2.35851 26.2104 | -0.27394 -0.103357 | -870.884 -1152.24
-1.93442 25.9443 | -0.76389 2.59792 | 3882.23 -3586.93
-1.52977 25.6436 | -1.02608 2.45624 | -4953.48 -2874.51
-1.14581 25.3179 | -0.097857 0.291585 | 2875.43 2769.97
-0.764897 24.9883 | -0.69201 -1.29195 | 6002.86 4949.07
-0.37928 24.6637 | 0.370251 1.49422 | -9692.15 -2340.69
-0.00407938 24.3328 | 0.733024 1.45856 | 1642.44 1158.38
0.372774 24.0034 | 1.78167 0.387202 | 7015.92 206.617
0.757565 23.678 | 1.88198 0.227545 | -4140.28 -3446.73
1.13888 23.3496 | -0.00456484 0.483718 | -4217.5 1690.95
1.51962 23.0264 | 0.12039 1.04006 | -2098.03 6168.84
1.90736 22.7198 | 0.924709 0.600059 | -6883.22 929.303
2.30147 22.429 | 0.0500748 1.29205 | 4163.19 356.696
2.71329 22.1599 | -0.645581 2.3401 | 3467.23 -4231.21
3.14283 21.9108 | -2.42333 -0.596691 | 4432.18 -2858.51
3.59084 21.686 | -2.13369 -2.36305 | 2469.85 -1736.98
4.05568 21.4922 | -1.14345 -1.79216 | -3105.95 637.909
4.53358 21.3386 | -1.14959 -0.925387 | 3657.52 5525.65
5.02561 21.2349 | -0.0962943 1.5347 | -1788.63 3901.82
5.52182 21.1678 | 0.376031 1.31122 | -8315.17 -11113.3
6.0143 21.1083 | 0.0337676 2.00463 | 2528.53 1240.96
6.51057 21.0741 | 0.0579232 3.08674 | 3512.99 4249.37
7.01137 21.0766 | -0.125551 -0.233942 | 7571.73 772.412
7.51648 21.1092 | 0.557097 -2.00452 | -2172.81 -5291.8
8.01791 21.1628 | 1.79155 -2.10717 | -8589.69 3854.54
8.50885 21.2484 | 0.775716 2.69202 | -291.454 -1691.42
8.99322 21.3581 | -1.05199 4.0346 | -4047.23 2514.52
9.47035 21.4888 | -0.601759 0.470004 | 5732.19 -2310.22
9.94936 21.6249 | -0.641251 -0.714313 | 3397.88 237.341
10.4298 21.7633 | -1.22287 -1.47374 | -7154.68 -3459.24
10.9057 21.9018 | -2.57142 -0.145017 | 3687.85 2282.58
11.3826 22.047 | -2.80534 1.41732 | 4745.13 7437.46
11.8624 22.1994 | -0.70271 -1.10675 | -189.382 -7126.07
12.3463 22.3353 | -1.44154 -1.0452 | 1161.71 -3289.55
12.8334 22.4584 | -3.7656 0.862707 | -3233.27 4393.54
13.3182 22.5856 | -2.92827 1.7225 | 1470.75 1576.07
13.8028 22.7153 | -1.01754 1.00723 | -2326.42 -1448.39
14.2854 22.8417 | -1.96451 1.3038 | -9601.99 2737.7
14.7628 22.9626 | -2.07383 -0.795652 | -477.325 -5266.78
15.244 23.0591 | -1.54378 -1.86377 | 1926.27 2749.94
15.7316 23.1331 | -2.69098 1.47535 | 8672.48 4009.35
16.2297 23.1787 | -3.82711 1.66913 | 4617.06 -6301.03
16.734 23.1783 | -2.02738 -0.085318 | -1444.39 2371.37
17.2367 23.1406 | -0.237505 -1.78821 | 2945.32 3926.51
17.7362 23.0649 | -0.842586 -1.24451 | -5207.88 -4856.79
18.2214 22.934 | -1.51213 1.06308 | -1405.76 -4415.03
18.6906 22.7517 | -2.17857 1.3243 | 9217.74 2244.9
19.1525 22.5373 | -1.62519 -2.81617 | 2263.51 -2492.61
19.6012 22.2905 | 0.701656 -1.83206 | -1138.63 -385.296
20.031 22.0143 | 0.4934 -0.625725 | -9076.66 3139.95
20.4361 21.714 | -1.18715 -2.6461 | 1159.04 3369.68
20.8255 21.3955 | 0.0602345 -2.96547 | 5344.52 -3597.14
21.1992 21.0532 | 1.02377 -0.783039 | -5833.4 -1007.84
