-74.2207 -6.05212 | -5.035 4.09754 | 5363.99 -3548.36
19.7733 29.4684 | -1.8381 -2.10821 | 372.186 -2718.62
20.1366 29.1355 | 0.625907 2.05599 | 5341.5 -3145.3
20.5086 28.8056 | 0.338556 1.80339 | 1905.93 -491.263
20.8898 28.4849 | 0.434695 0.684163 | -2987.2 9052.86
21.2757 28.1787 | 1.11495 -0.582982 | -7595.66 -4824.39
21.6559 27.8693 | 2.86745 0.0179338 | 2498.16 -4898.63
22.0438 27.5642 | 1.01629 -0.778637 | 3966.09 2681.18
22.4515 27.2828 | -0.675341 1.96759 | 2812.7 2009.38
22.8788 27.0286 | -1.64975 3.75594 | 547.463 -6706.37
23.3201 26.792 | -2.2624 1.98863 | 5517.71 -557.918
23.7794 26.5826 | -0.908943 3.00697 | -5186.29 2485.04


-79.8187 -47.1862 | 0.183574 -0.618516 | -9783.39 848.382
-79.3886 -47.4236 | 2.039 0.950617 | 9411.72 7944.18
-78.9659 -47.6795 | 4.66688 0.17103 | -8423.27 -10791.5
-78.5702 -47.9753 | 2.78638 1.88867 | 5071.35 5234.22
-78.1854 -48.2871 | 5.16453 0.102093 | 8919.61 1546.89
-77.8093 -48.6153 | 3.02799 2.83717 | -5754.48 -2668.48
-77.464 -48.9743 | 2.83946 1.98014 | -177.199 -2004.46
-77.1513 -49.3642 | 2.07466 -1.67314 | 4250.66 -6711.74
-76.8669 -49.7817 | 1.16457 0.0885399 | -270.084 2499.38
-76.61 -50.2152 | 1.06034 -1.5643 | -3220.51 2299.23
-76.3816 -50.6602 | 0.506684 -1.84914 | -1266.51 9482.59
-76.1769 -51.109 | -0.926322 -0.0992484 | -2449.59 965.43
-75.9974 -51.567 | 1.94523 -1.05721 | -3961.03 -13724.1
-75.8351 -52.0391 | 1.17561 -1.06222 | 2935.3 8008.81
-75.6554 -52.5019 | 1.07642 -1.26292 | 8321.47 -445.467
-75.4406 -52.9524 | 2.38263 0.927566 | -2985.13 -7292.75
-75.2026 -53.3957 | -2.1661 -1.1623 | -2800.05 -3275.99
-74.9344 -53.8222 | 0.455187 -4.66216 | 3451.89 10635.4
-74.6182 -54.2086 | 2.32821 0.963391 | -1848.02 -3037.8
-74.2611 -54.5587 | 1.45449 0.313382 | 8232.37 -289.741
-73.8617 -54.8668 | -0.876009 2.83421 | -6014.98 -1855.4
-73.4382 -55.1374 | -0.995806 4.97844 | 4642.67 7258.48
-72.9912 -55.3634 | -0.253369 -0.536748 | -20545.3 -2381.25
-72.544 -55.5651 | 1.37188 -1.20537 | 12522 -5653.49
-72.0749 -55.7367 | 1.01723 -0.0104146 | 15288.2 2300.88
-71.5815 -55.8628 | -1.42889 -1.61727 | -11684.4 3015.13
-71.0852 -55.9492 | -0.417238 1.39406 | 9539.42 -2903.28
-70.5804 -56.0087 | 0.122071 7.16421 | -10708 -643.61
-70.081 -56.0444 | -1.54387 5.56744 | -11206.3 825.496
-69.5874 -56.055 | -1.34896 -0.681329 | 16639.1 6394.99
-69.0837 -56.0407 | -3.31256 0.0736301 | 1502.53 -10244.5
-68.5781 -56.0276 | 0.107144 -0.345784 | -5187.1 4782.51
-68.0765 -56.0018 | -2.05123 -1.29988 | -5858.48 3413.71
-67.5794 -55.9692 | -5.16666 0.435191 | 5486.12 -2647.99
-67.0786 -55.9501 | 0.89643 0.294771 | 3087.54 -9579.16
-66.5765 -55.9539 | -2.95631 4.98618 | -16440.1 7681.54
-66.0846 -55.952 | -3.11535 2.59396 | 8720.99 1429.7
-65.5892 -55.9466 | 2.43756 1.12117 | -6879.89 -785.219
-65.0981 -55.9457 | -0.774564 0.180944 | -3635.12 -1899.07
-64.6086 -55.9538 | -2.07817 -0.956537 | 14760.1 -280.499
-64.1095 -55.9671 | 0.013477 0.6045 | 339.724 7959.24
-63.6099 -55.9813 | -0.0885181 -0.0563154 | -9956.59 1769.19
-63.1181 -56.0231 | 1.16564 2.48214 | 5106.78 -11294.5
-62.6313 -56.1234 | 1.41946 -0.422722 | 1284 2830.85
-62.154 -56.2674 | -0.862662 2.8464 | 593.134 -1720
-61.6894 -56.4512 | -2.75087 3.9357 | 689.069 1385.08
-61.2376 -56.6649 | -0.443741 2.89281 | -2636.83 4638.43
-60.8 -56.9038 | -2.78082 0.334918 | 13163.9 -8816.04
-60.3723 -57.1789 | -0.97738 -1.13373 | -5657.15 -2388.4
-59.9692 -57.4863 | -0.2399 0.655821 | -1116.05 12493.8
-59.5877 -57.8097 | -0.24873 -2.03469 | -12552.6 -7816.58
-59.2418 -58.1651 | 2.94147 0.937313 | 4544.92 9165.6
-58.9059 -58.5259 | 3.38673 0.190079 | 2983.15 3718.48
-58.5788 -58.8943 | 3.37731 -0.500559 | -453.645 -9856.18
-58.272 -59.2858 | -0.266942 2.35728 | -410.713 2530.2
-57.9823 -59.6887 | 2.68486 2.20193 | 422.331 1770.67
-57.7057 -60.0983 | 3.82377 -1.61201 | -823.804 12145.2
-57.4435 -60.5096 | -0.997334 -0.913422 | -3880.83 -14288.4
-57.2071 -60.9441 | -0.556625 -1.75065 | 4492.17 -4006.67
-56.9768 -61.3879 | 3.02419 -0.844019 | 5056.84 -1071.83
-56.7394 -61.8315 | 0.179106 0.598531 | 1612.72 -296.735
-56.4956 -62.2718 | 0.894267 0.876297 | -4206.34 9467.76
-56.2526 -62.7045 | 3.83891 -0.218019 | -7192.27 -5057.79
-56.014 -63.139 | -0.0105093 -0.458054 | 1736.56 793.018
-55.756 -63.5623 | -2.2699 0.315613 | 4563.56 1951.39
-55.4633 -63.9639 | -1.48702 -1.66565 | 2833.86 -7821.69
-55.1379 -64.3448 | -0.205958 -1.24846 | -6864.16 12140.8
-54.7846 -64.6876 | -0.249264 1.3648 | -3871.05 3242.29
-54.4067 -64.9991 | 0.713148 1.58802 | 11490.1 -15894.3
-54.0006 -65.2945 | -0.944488 -2.46955 | 3758.93 5104.03
-53.5707 -65.5567 | 1.85815 -1.41225 | -10165.5 482.221
-53.1322 -65.7927 | 2.91 0.554678 | 3711.89 4897.78
-52.679 -66.0011 | -0.166322 -0.455992 | 5819.69 -12323.4
-52.2155 -66.2024 | 0.268818 0.716575 | -4140.63 7379.26
-51.746 -66.379 | 4.24157 1.54515 | -4213.04 -5354.45
-51.2724 -66.5377 | 1.51918 1.75381 | 4922.22 10840.7
-50.7883 -66.6613 | -1.37577 5.25771 | -8025.76 -11134.7
-50.3065 -66.7767 | 1.25589 0.364522 | -4057.08 3230.69
-49.8232 -66.8638 | 2.58922 2.85114 | -4917.33 4768.2
-49.3379 -66.9132 | 2.87228 2.62585 | 9042.18 1300.78
-48.8439 -66.9358 | 3.13333 -0.262777 | 9455.96 -7124.68
-48.342 -66.952 | -0.37824 3.67086 | -1373.55 1134.29
-47.8398 -66.9556 | 1.42749 3.62456 | -1248.87 8046.53
-47.339 -66.9457 | 2.34688 4.40874 | -5236.02 -8905.72
-46.8417 -66.9535 | 1.85346 1.7312 | 5356.83 4385.74
-46.3417 -66.9749 | 1.46968 3.57481 | -191.298 -10846.1
-45.8435 -67.0233 | 4.78646 2.17868 | -9725.35 4578.53
-45.3506 -67.0692 | 2.0012 3.02933 | 12213.3 8553.98
-44.8492 -67.0993 | -2.04857 1.61962 | 2107.79 -6873.87
-44.3458 -67.1369 | -2.61955 1.04841 | -2213.36 5843.28
-43.8448 -67.1783 | 0.212303 -0.80457 | -8035.4 -6222.41
-43.3511 -67.2424 | 0.379573 1.34235 | 5571.19 9595.5
-42.8576 -67.3204 | -3.3389 2.04187 | -2216.06 -10609.1
-42.3725 -67.443 | -1.48023 1.63898 | 5270.29 4939.63
-41.8947 -67.5977 | -1.09619 -0.66515 | -7651.84 -3378.56
-41.4359 -67.7937 | -1.449 -1.75868 | 791.745 -1860.81
-40.991 -68.0207 | 0.0299007 0.3327 | 3478.52 2953.78
-40.5531 -68.2627 | 0.0879515 2.40743 | -4617.47 587.27
-40.1249 -68.5167 | 1.97043 1.79 | 8448.58 6682.88
-39.6981 -68.7774 | 1.96117 0.869479 | -4762 -6162.47


-84.7122 -28.2027 | -0.58489 -0.419883 | 5668.03 1420.36
-84.4593 -28.6351 | 0.0501254 -1.39338 | -11354.3 -3026.4
-84.2181 -29.0718 | 0.276076 0.832846 | 3325.98 3664.52
-83.9644 -29.5003 | -0.0369998 0.849097 | 3458.69 -1619.41
-83.6897 -29.9188 | 0.681772 -1.67181 | 3146 -4020.98
-83.3939 -30.3281 | 1.37156 -1.74932 | 2308.25 -2094.1
-83.0797 -30.727 | -1.68229 -1.25344 | -3005.09 -3009.36
-82.7516 -31.1149 | -3.27201 -0.613721 | -1940.54 4502.84
-82.4021 -31.4788 | -2.26354 -1.66478 | 510.001 2698.75
-82.0253 -31.8122 | -0.188316 -1.44712 | 2888.53 934.57
-81.6216 -32.114 | 2.12318 2.26837 | 616.571 999.306
-81.2 -32.389 | 2.33834 4.31457 | -5575.12 2119.24
-80.7721 -32.6458 | 1.67764 1.9622 | -6249.06 -5696.53
-80.3415 -32.8935 | 0.50921 1.11198 | 1678.4 -1771.42
-79.8948 -33.1137 | -1.87642 0.42262 | 5814.4 6828.94
-79.4249 -33.2828 | -1.65752 -2.70954 | -3263.76 2896.46
-78.9441 -33.408 | -0.156884 -2.20195 | -5291.15 -7047.58
-78.4601 -33.5071 | -1.52059 -1.82446 | 1059.49 1534.21
-77.9699 -33.569 | -1.89253 -1.1067 | 1607.28 560.532
-77.4751 -33.5909 | -2.02566 -0.631188 | 575.349 5618.12
-76.9791 -33.5748 | -1.22969 -1.3378 | 2937.87 -6079.82
-76.4817 -33.5471 | -0.62165 2.45808 | -933.025 -2242.77
-75.9859 -33.5095 | -1.0772 3.16871 | -5470.15 6444.22
-75.4952 -33.4542 | -0.834352 2.61835 | 1542 1216.02
-75.004 -33.4002 | -1.00577 -0.514871 | -1316.15 -1637.55
-74.5119 -33.3704 | -0.750981 -2.70949 | 439.098 -3438.58
-74.0182 -33.38 | 0.42406 0.115948 | 6405.8 -1091.87
-73.522 -33.4285 | 1.6904 1.59227 | -222.473 -700.479
-73.0294 -33.5105 | 1.81388 2.60066 | -3004.89 1624.23
-72.5431 -33.6175 | -0.465032 1.80317 | 5109.06 321.386
-72.0587 -33.7459 | -0.674914 2.14516 | 869.882 1177.53
-71.58 -33.8961 | 0.303866 2.56549 | -5415.93 -5779.86
-71.1123 -34.0732 | -0.371269 0.208867 | 4855.89 3944.95
-70.6446 -34.2571 | 0.0863588 1.60915 | 8682.19 2914.62
-70.1744 -34.4476 | -1.25505 0.893237 | -3839.09 -1023.32
-69.7174 -34.6622 | -1.58214 0.421026 | -12595.2 -3556.1
-69.2849 -34.9093 | -0.118133 1.1223 | 4411.79 4867.28
-68.8614 -35.1708 | -1.25879 -0.515918 | 708.939 2955.29
-68.4482 -35.4478 | -1.22671 -0.0661631 | -773.788 -5711.54
-68.0514 -35.7513 | -1.28717 1.50023 | 3475.22 -586.395
-67.6666 -36.0738 | -0.557173 3.89513 | 1584.05 2566.3
-67.2946 -36.4112 | 0.23402 4.77273 | -3128.61 -5463.48
-66.9421 -36.7703 | -1.02539 2.4996 | 2406.85 4511.83
-66.6004 -37.1381 | 1.23977 2.8223 | -1434.73 -1625.49
-66.2726 -37.5174 | 1.08901 3.96741 | -4298.84 3578.24
-65.9581 -37.9017 | -3.22221 1.92764 | -5244.85 4927.82
-65.6505 -38.2844 | -1.89125 1.85968 | 2987.92 -373.076
-65.3356 -38.6618 | 1.16997 0.604615 | -2891.85 -619.063
-65.0109 -39.0302 | 2.8979 -0.699528 | 4640.2 -1547.02
-64.6636 -39.3831 | 1.65952 1.12656 | 8194.46 -3452.38
-64.2905 -39.7196 | 0.291556 0.503748 | 4003.02 -4049.35
-63.9004 -40.045 | -0.264288 -1.98653 | 5708.78 1481.45
-63.5007 -40.3623 | -0.643933 -0.767574 | -13341.9 -3983.18
-63.1137 -40.6864 | -2.70426 -0.890523 | -4108.91 2354.95
-62.7268 -41.0036 | -4.00397 -2.88181 | 1343.38 5821.13
-62.3263 -41.299 | -1.43797 -2.67131 | -4600.57 -287.4
-61.9164 -41.5771 | -1.4946 -4.97574 | 2124.63 -6240.09
-61.4939 -41.8421 | -2.86434 -3.90048 | 2164.51 -424.973
-61.057 -42.0867 | -1.65105 -1.89137 | 1148.08 144.973
-60.6094 -42.3109 | -0.935135 -2.46912 | -5906.25 2289.77
-60.1605 -42.5196 | -1.54521 -3.25724 | -12498.4 -301.312
-59.7171 -42.721 | -2.3383 -2.63698 | 4797.37 -2573.98
-59.2651 -42.9095 | -1.71057 -1.81704 | 3408.65 1318.27
-58.8013 -43.0741 | 0.397027 -0.495606 | -857.969 -579.493
-58.3294 -43.215 | 0.162233 0.988807 | 3931.88 -770.756
-57.8483 -43.3324 | 0.297635 0.868189 | -1411.17 2946.63
-57.3632 -43.4282 | -0.992502 -0.388998 | 1685.18 -7022.95
-56.8751 -43.5172 | -3.42301 0.418302 | -1502.93 214.061
-56.3854 -43.5884 | -1.77576 0.351867 | -5853.77 1689.81
-55.896 -43.6318 | -0.632753 -2.01662 | 7817.85 471.213
-55.4002 -43.644 | -1.57125 -0.114944 | 650.263 2295.9
-54.9033 -43.6267 | -2.0907 -0.52888 | -1976.16 -1921.15
-54.4082 -43.5921 | -3.52944 -0.710604 | 3048.02 2145.97
-53.9119 -43.5455 | -2.33905 0.701801 | 809.041 -5661.2
-53.4152 -43.5003 | -1.8183 1.56645 | -839.474 2353.65
-52.9201 -43.4474 | -2.02271 -0.536279 | -6512.48 6735.99
-52.4292 -43.3875 | 0.579489 -0.244726 | 5863.21 -12582.1
-51.9322 -43.3497 | 0.484809 -0.125369 | 11236.1 2683.16
-51.4274 -43.3113 | -0.236281 -0.302725 | -4765.6 13264.8
-50.9249 -43.257 | 0.330134 1.39245 | 1640.89 -4123.56
-50.4201 -43.2239 | -0.886546 -0.803371 | -2434.64 -6447.86
-49.9157 -43.2332 | -1.79101 1.02948 | 2208.43 1818.14
-49.4119 -43.2817 | -1.73494 2.2282 | 5070.14 -4341.14
-48.9109 -43.3749 | -1.78517 0.518821 | -6745.76 -1090.42
-48.4223 -43.5047 | -1.60582 -3.74626 | -2240.96 7399.82
-47.9441 -43.656 | -1.38631 -4.19446 | -3785.75 -802.094
-47.4798 -43.8392 | 1.0273 -4.21673 | 1296.63 -7974.24
-47.0279 -44.0578 | 0.340891 -4.26501 | 5693.47 3482.64
-46.5799 -44.2886 | -1.58918 -0.662591 | -4166.46 9006.09
-46.1411 -44.5256 | -1.34065 0.263861 | -7301.71 -6075.02
-45.7196 -44.7879 | -1.93673 -1.56798 | 9477.35 1548.24
-45.302 -45.0651 | 0.107786 -0.350415 | 4430.3 812.815
-44.8962 -45.3634 | 1.6428 0.149713 | -7437.74 -4400.41
-44.521 -45.696 | 2.75859 1.42471 | -3870.7 1914.43
-44.1727 -46.053 | 3.78319 1.94594 | 8054.66 2703.24
-43.8387 -46.4253 | 0.916993 0.65076 | -7911.05 -1980.49
-43.5337 -46.8191 | 1.40423 1.6591 | 1746.98 2160.22
-43.2455 -47.2261 | 2.28672 -0.572454 | 4959.78 -9963.25
-42.9669 -47.6488 | 1.52599 -0.00881524 | 452.891 839
-42.6929 -48.0757 | -2.34248 1.87237 | -3607.21 6626.54


-40.4308 -21.0618 | 0.42897 -1.62218 | 1118.58 -12.4831
-39.9332 -21.0011 | 1.5662 2.09081 | 256.848 4806.83
-39.4409 -20.9027 | 3.70573 1.22494 | 1117.84 -6514.01
-38.953 -20.7843 | 2.98057 1.90792 | -496.045 2552.51
-38.4721 -20.6377 | 1.77633 3.95725 | 4339.56 3199.38
-37.9966 -20.4641 | 2.00409 2.41582 | -325.809 278.867
-37.529 -20.2729 | -0.0181852 0.37239 | -10707.8 -6981.91
-37.0727 -20.0759 | -0.920992 -0.00576429 | 3172.54 2578.01
-36.6182 -19.8698 | 0.600323 -2.60509 | 6549.72 3243.58
-36.1608 -19.6579 | 1.36561 -3.79316 | -119.769 -5712.53
-35.7033 -19.4485 | 1.56182 -3.15023 | -3155.22 228.377
-35.2518 -19.2295 | 0.350941 -2.15219 | 3243.96 6365.96
-34.8055 -18.9926 | -0.451721 -2.40863 | -749.386 -526.13
-34.3642 -18.7481 | -1.69571 0.201546 | -3761.64 -5140.23
-33.9265 -18.5053 | -1.77904 1.69484 | -2050.02 4024.81
-33.4902 -18.2607 | -0.240648 0.0493473 | 3466.05 590.68
-33.0459 -18.0275 | -2.90404 1.77602 | -1706.05 -7461.09
-32.5935 -17.819 | -4.1046 4.15022 | -7160.44 1289.57
-32.1394 -17.6244 | -1.62464 1.59772 | 4792.92 760.685
-31.6762 -17.4445 | 0.684575 -1.18712 | 601.581 7005.28
-31.2058 -17.278 | 2.5959 -2.31392 | -373.163 -5236.02
-30.7256 -17.1486 | 1.37361 -2.21371 | -4835.91 -3978.99
-30.2404 -17.06 | 0.433122 -0.867133 | -3481.61 9001.98
-29.7515 -17.0014 | 0.72313 -2.60289 | 11890.7 -1197.83
-29.251 -16.997 | 0.584624 -1.89277 | 5678.85 -6865.57
-28.7498 -17.0622 | 1.10632 1.13214 | -5687.95 -2292.88
-28.262 -17.1856 | 1.2634 1.05099 | -1195.2 4331.26
-27.7865 -17.3458 | 2.71201 0.626308 | 3155.24 211.652
-27.3212 -17.5374 | 2.86511 0.22458 | 80.2007 2912.71
-26.8699 -17.7585 | 1.02201 -2.53478 | -427.531 -115.289
-26.4404 -18.017 | 3.13864 -1.42687 | -4293.1 2477.26
-26.0434 -18.3172 | 2.21258 0.308469 | -830.639 -3815.46
-25.6849 -18.6636 | 0.0640972 0.166221 | -774.76 -3282.74
-25.3636 -19.0467 | 2.07078 0.995902 | -871.986 3048.19
-25.0684 -19.4493 | 3.12593 0.691731 | 7903.35 -1859.65
-24.7851 -19.8647 | 1.36847 -0.765887 | -2648.05 634.564
-24.522 -20.2911 | -0.707518 -0.253462 | -6647.91 6043.66
-24.2806 -20.723 | 0.162749 1.26014 | 1458.25 2333.02
-24.0475 -21.1579 | -1.09838 1.18601 | -697.837 -4540.97
-23.8173 -21.5981 | -3.868 0.854881 | 2630.04 -8843.52
-23.5751 -22.0395 | -2.68275 -0.387461 | 7512.27 1071.09
-23.3041 -22.4663 | -0.214544 1.63543 | -7571.41 4781.98
-23.0125 -22.8727 | -2.5056 2.41499 | 2251 5421.36
-22.6909 -23.2532 | -4.80565 -0.412486 | 5379.21 -3759.35
-22.3442 -23.6173 | -2.65336 -1.54245 | -2970.1 -6365.49
-21.9863 -23.9739 | 1.99104 -1.07032 | 2035.89 2749.81
-21.6123 -24.3133 | 2.13321 -0.174524 | -2474.24 1690.88
-21.2262 -24.6358 | 1.37833 0.60151 | -1055.54 -5199.25
-20.8276 -24.9435 | 2.21906 0.0913298 | -1641.77 7604.9
-20.4115 -25.2181 | 1.08219 -0.874817 | -11922.1 -489.079
-19.9842 -25.4604 | 0.325158 -1.62446 | 3624.64 968.983
-19.5309 -25.6547 | -0.581398 -1.44317 | 13252.1 -300.31
-19.0484 -25.7947 | -1.58779 -0.0524469 | 502.434 -4553.45
-18.5516 -25.8872 | -1.5905 0.517247 | 2315.37 5164.99
-18.0462 -25.9242 | -1.13401 0.0644331 | -1676.94 -336.915
-17.5409 -25.9177 | 0.388312 0.745244 | -4465.15 -2572.07
-17.0408 -25.8773 | 1.52126 3.76813 | -2968.25 -1746.05
-16.5479 -25.803 | 1.76297 2.6323 | -4197.27 4636.94
-16.0647 -25.6898 | 2.26506 -0.438516 | 6494.72 -5530.86
-15.5842 -25.5538 | 0.635327 -1.677 | -863.448 2603.24
-15.1129 -25.3864 | -0.380056 -0.18328 | -1493.65 8141.9
-14.651 -25.1891 | 0.259371 2.33389 | 11350.3 -6390.42
-14.183 -24.9924 | 0.345959 3.55241 | -1475.45 -84.9138
-13.7181 -24.7929 | -0.947052 0.386935 | -14527.9 -2121.26
-13.2665 -24.5898 | -2.86489 -1.83096 | -3806.51 -6220.48
-12.8195 -24.3912 | -2.53006 1.50716 | -128.6 230.863
-12.3747 -24.1896 | -1.73251 1.98949 | -210.754 4189.08
-11.9324 -23.9802 | -0.782242 -1.66871 | 1878.67 -2047.56
-11.4878 -23.7735 | -0.715511 -1.95878 | 701.994 1864.63
-11.0404 -23.57 | -0.40803 -1.70915 | -1613.97 3365.91
-10.5888 -23.3752 | 0.136 -1.65548 | 5298.46 -9228.27
-10.1248 -23.2069 | -0.67364 -0.254993 | 2393 7044.51
-9.65566 -23.0417 | -1.91806 2.42073 | 1667.13 9011.71
-9.18258 -22.8782 | -0.101685 0.582761 | -4294.39 -2127.81
-8.70324 -22.7466 | 2.21129 -3.1773 | -3779.65 -10545.9
-8.21539 -22.6722 | 2.87036 1.67538 | 8587.41 1537.61
-7.717 -22.639 | 2.60237 2.35845 | 2630.53 8393.98
-7.21462 -22.6326 | 1.29431 -0.444697 | -766.336 -7081.77
-6.71388 -22.6709 | 0.912353 -1.04338 | 197.562 2886.85
-6.21879 -22.7428 | -0.966137 -2.04108 | -14354.8 4168.28
-5.74075 -22.8471 | -2.10987 -1.05853 | -6697.85 -3612.69
-5.2769 -22.9888 | -0.679987 0.209945 | 13133.7 3933.09
-4.81211 -23.1511 | -0.212236 -4.33295 | 2293.05 950.37
-4.35449 -23.3404 | 0.637897 -3.06215 | 2470.17 -8363
-3.91078 -23.5684 | -1.38651 0.219003 | -2483.16 7259.63
-3.48314 -23.8183 | -2.65267 0.458133 | -5197.81 1682.97
-3.07517 -24.094 | -3.63864 -1.70954 | 7249.33 -11911
-2.67814 -24.3995 | -3.25684 -3.15926 | 1184.22 161.787
-2.28325 -24.7104 | -0.706862 -2.16619 | -1669.69 3126.46
-1.88017 -25.0078 | 0.176743 -1.5328 | 4386.27 541.276
-1.45731 -25.2802 | 0.308109 -0.697785 | 6050.32 4902.96
-1.01381 -25.5229 | -1.79921 -2.12532 | -2283.26 -2956.07
-0.564175 -25.7544 | -3.87758 -2.85789 | -3125.63 -2624.71
-0.112952 -25.9813 | -1.68211 -1.28563 | 2389.61 -2286.87
0.345543 -26.1986 | -0.157936 -0.0107942 | 2220.94 -2245.76
0.815377 -26.3956 | 1.46027 1.59698 | -189.634 4763.86
1.29836 -26.5544 | 0.567477 1.51922 | 1535.4 1596.09
1.79263 -26.6722 | -0.725516 3.40347 | -7623.5 -2641.85
2.28927 -26.7505 | -0.345875 6.87991 | -3075.55 8377.61
2.78801 -26.7754 | -2.60529 3.22274 | 1160.06 -5024.02


-57.3128 29.3863 | -0.611037 0.939451 | -662.956 1801.27
-57.0209 29.7931 | 0.362301 -1.21351 | 983.434 -4100.65
-56.7196 30.1908 | -1.19017 -0.473233 | -326.673 2188.34
-56.4089 30.5823 | -1.27555 -0.568995 | -2798.41 1754.78
-56.0862 30.9645 | 0.569245 -0.0121519 | 6374.76 1596.86
-55.7371 31.3278 | 1.40935 0.293102 | 1389.14 -210.716
-55.3639 31.6659 | 1.96181 -0.972831 | -10009.7 -9336.29
-54.9753 31.9729 | 1.0084 -0.895209 | 5917.01 4728.45
-54.5659 32.2586 | 0.575483 -2.33466 | -1993.61 5230.98
-54.1411 32.5245 | 1.71246 -2.75338 | 4098.28 2098.35
-53.693 32.7553 | -0.549212 -0.659869 | 823.326 -5392.18
-53.2227 32.9319 | -2.44313 2.16555 | -8661.52 -1591.38
-52.7416 33.0538 | -2.37585 1.93937 | 1373.53 595.255
-52.2498 33.1212 | -3.81986 0.396087 | 735.88 -1463.47
-51.7534 33.1341 | -3.9514 -1.01862 | -3679.28 -1473.17
-51.2597 33.1013 | -1.97976 -0.308073 | 3887.86 3840.05
-50.7663 33.04 | -0.134227 0.563603 | 1006.93 1840.99
-50.2757 32.9524 | 1.2878 3.29209 | 2058.38 -7311.42
-49.7894 32.8339 | -0.152322 2.2315 | -1378.79 7836.73
-49.3072 32.7075 | 0.391979 -0.618393 | -3529.66 -2335.45
-48.8302 32.5679 | 1.86876 -0.519884 | 5617.14 -3287.94
-48.3515 32.4207 | 3.51142 2.19939 | 1562.46 8738.1
-47.8713 32.2805 | 4.0491 3.77171 | -5382.75 -5695.24
-47.3977 32.1282 | 2.05555 1.4744 | -4338.44 1436.41
-46.9292 31.9713 | 0.131642 -0.0310819 | 2672.14 2651.72
-46.4587 31.8155 | 0.503725 -0.541633 | 6528.05 -7222.28
-45.9843 31.6545 | 3.56429 -0.996617 | -3154.28 5212.07
-45.5099 31.5035 | 4.60247 -1.1364 | -7813.34 -529.859
-45.0392 31.361 | 1.93063 -0.446723 | -4599.27 -2628.4
-44.568 31.2341 | 1.28089 1.83138 | -1234.11 2393.39
-44.0892 31.1434 | 1.61575 1.02536 | 10342.5 -415.235
-43.5966 31.0972 | 1.06896 -1.59499 | 3920.56 4773.91
-43.0974 31.0982 | 1.34733 -1.13144 | 2056.35 -3156
-42.5964 31.1268 | 1.10678 1.88046 | 4063.39 -5749.14
-42.0949 31.176 | 0.340083 1.86184 | -6845.18 4583.67
-41.6026 31.2618 | -0.693368 -0.205974 | -1835.17 -740.562
-41.1187 31.379 | -0.00669384 2.34964 | 875.006 2639.31
-40.6423 31.5233 | 2.29267 -1.48738 | -7058.75 -2537.13
-40.1745 31.6788 | 1.01617 -2.00916 | 6958.64 -4047.02
-39.7035 31.8338 | -1.45016 2.67416 | 177.016 -38.3092
-39.235 31.9963 | -0.748414 1.6959 | -6104.17 -3129.3
-38.7757 32.173 | -0.676317 -0.46255 | 4603.85 6518.15
-38.3228 32.3762 | -2.00833 -0.165943 | 3513.44 -2056.4
-37.8762 32.5975 | -2.68386 -0.454263 | 1392.83 -6241.5
-37.441 32.8393 | -0.816136 1.87006 | -4379.71 11416.6
-37.0318 33.126 | 1.2879 1.86283 | 4241.77 -98.069
-36.6386 33.4396 | -0.930673 -0.792727 | 7198.3 -198.13
-36.2559 33.7714 | -2.27724 -0.221933 | -8468.58 3486.12
-35.8963 34.123 | 1.82923 0.200656 | -3404.23 -16946.7
-35.5493 34.4731 | 3.49323 0.993569 | -3520.77 7985.84
-35.2183 34.8402 | 3.00584 -0.472198 | 3980.56 5137.43
-34.8881 35.2146 | 0.117895 1.03867 | 5822 -3538.9
-34.5459 35.5805 | -0.0121336 2.55545 | -948.233 73.8283
-34.1979 35.9413 | 1.60388 0.660653 | 1958.74 3510.68
-33.8454 36.3015 | -2.41367 -0.265934 | -2365.6 3450.48
-33.4897 36.6593 | -4.74931 0.964218 | -574.865 -4770.86
-33.1224 37.0006 | -0.2008 -0.916333 | -4398.48 -3416.62
-32.7418 37.3214 | 2.11148 -3.35988 | 202.686 6849.8
-32.3409 37.621 | 0.237555 -3.78768 | 8646.97 -2455.24
-31.9066 37.8774 | 0.87503 -3.94446 | 1081.64 -4912.75
-31.449 38.0861 | 2.96877 -3.7068 | -14503.7 409.519
-30.9869 38.2603 | 2.9572 -1.43267 | 1029.28 -4445.17
-30.5139 38.3992 | 1.56913 -2.02264 | 6389.94 5756.21
-30.0308 38.5207 | 0.810852 -2.7934 | -552.196 5035.12
-29.5429 38.6264 | 2.10437 -1.61151 | 877.826 -4491.02
-29.0498 38.7 | 0.911005 -1.29023 | -8063.94 -288.531
-28.5589 38.7437 | -0.403978 -2.13717 | -1204.2 3271.54
-28.0677 38.76 | -0.986896 -1.46196 | 2415.58 -625.954
-27.5747 38.7397 | 0.631651 -4.57072 | 4742.39 -899.452
-27.0805 38.6788 | 2.98241 -2.57363 | 6124.92 -6818.74
-26.5869 38.5772 | -0.465008 -2.69399 | 2252.46 -379.895
-26.0949 38.4584 | -2.11038 -1.6717 | -1061.58 8869.35
-25.6033 38.345 | -1.3225 0.600435 | -1414.38 -1012.38
-25.1139 38.2265 | -2.15921 -0.764819 | 925.799 -3457.34
