-25.5503 87.5991 | 1.58321 2.26864 | -5762.36 -1067.9
76.429 -30.0515 | -2.14773 2.21136 | 1973.04 -2206.73
76.9206 -30.099 | -1.43663 -1.42095 | 7062.84 4606.75
77.4195 -30.0956 | -3.0064 -7.47609 | -176.629 -3512.69


-47.0966 75.5434 | 0.462964 -2.95691 | 3866.53 2970.01
-46.6436 75.7653 | -0.75785 0.35084 | -2996.01 979.642
-46.2039 76.0092 | 0.925137 -1.00988 | 147.81 575.317
-45.7698 76.2617 | 0.652633 -1.51741 | -1224.91 -6906.61
-45.3352 76.5062 | -1.12025 0.875536 | -1967.74 -173.278
-44.9004 76.7468 | -1.44621 -0.194635 | -236.939 438.11
-44.4651 76.9843 | -0.383045 -2.49398 | -3997.18 -7740.99
-44.0316 77.2154 | 0.189555 1.26004 | -595.318 7502.73
-43.6027 77.4591 | 1.03387 1.19887 | 2883.59 6369.68
-43.1717 77.7076 | -0.13259 0.564787 | 5850.8 -10429.8
-42.7286 77.9355 | -3.28119 4.87554 | -1696.14 3214.6
-42.2843 78.1613 | -3.28016 3.04375 | -3742.48 2523.52
-41.8425 78.3909 | -4.01655 2.83353 | 7396.12 4769.08
-41.3934 78.6195 | -1.88964 0.790336 | 4140.38 -3869.27
-40.9359 78.8339 | -0.0696831 2.76617 | -11005 896.492
-40.4807 79.0389 | -0.570899 5.20431 | -263.097 5374.52
-40.0164 79.2262 | -1.11872 1.65963 | 11796.7 -6309.46
-39.5283 79.3668 | -0.896884 -1.35354 | 10806 -945.795
-39.0222 79.4641 | -1.00756 2.66775 | -7899.48 2460.55
-38.5169 79.5306 | -0.779563 0.283522 | -15984.9 -6361.41
-38.0207 79.5641 | -1.44469 -3.90606 | -2210.93 4250.03
-37.5267 79.583 | -0.461645 -0.64792 | 5938.69 5736.47
-37.0285 79.588 | 2.14721 -2.01186 | 630.108 -7897.58
-36.5302 79.5578 | 2.08972 -2.14006 | -3003.97 4447.39
-36.0353 79.5043 | 1.56822 -0.612735 | 5278.84 -2901
-35.5401 79.4223 | 1.34331 -3.21068 | 4457.17 -4281.52
-35.0455 79.3167 | 1.17564 -2.85784 | -1660.22 7427.94
-34.5538 79.2063 | 1.8535 1.80103 | -2481.64 -754.152
-34.0672 79.0825 | 1.35334 1.18721 | -1157.94 -2502.96
-33.5862 78.9414 | 1.32468 -1.32493 | -1054.29 -700.834
-33.1091 78.79 | 1.14983 -1.38911 | 92.0721 -1040.82
-32.6323 78.639 | -0.0166308 -3.19955 | -2940.11 4955.88
-32.1537 78.5039 | 0.111285 -3.19679 | -514.527 2158.53
-31.6709 78.3838 | 1.81794 0.518695 | 10358.3 -41.408
-31.1788 78.2684 | 2.73696 0.500397 | 6926.63 -8019.95
-30.683 78.1408 | 4.05934 2.00372 | -3626.42 -596.941
-30.1914 78.0088 | 3.35158 3.30256 | -14390.8 6063.54
-29.7093 77.8849 | -0.227569 -0.537239 | -2271.6 -4297.03
-29.2276 77.7683 | -0.871687 -2.43953 | 4847.27 151.849
-28.7379 77.678 | 0.358433 -2.02134 | -1711.39 2586.11
-28.2434 77.6293 | 0.187812 -3.21518 | 644.557 -1296.76
-27.7467 77.6267 | -0.759985 -4.775 | -3823.17 -3123.6
-27.255 77.6778 | -2.42001 -2.46395 | 5010.57 8466.93
-26.7716 77.7992 | -1.85344 1.55182 | -300.09 2886.79
-26.3038 77.9736 | -0.105636 3.27432 | -3980.57 -11573.5
-25.8511 78.1715 | -0.488608 2.59116 | 3031.63 -3462.42
-25.4143 78.4013 | -0.399176 1.01554 | -3745.08 2031.51
-25.0096 78.6807 | 1.03778 -0.28162 | -188.391 2645.26
-24.6435 79.0109 | 0.5946 1.26444 | 1961.25 2645.47
-24.3145 79.382 | 1.02732 -0.146135 | 2667.27 -1890.32
-24.0168 79.7805 | 0.639821 -2.7644 | 3025.41 5682.73
-23.7493 80.205 | -1.38393 0.407847 | -3089.38 -2754.24
-23.512 80.6452 | -1.61016 4.16919 | 3944.11 264.853
-23.2946 81.0974 | -1.03151 4.1797 | 725.956 3914.13
-23.0995 81.5625 | -2.91821 4.05403 | -4854.32 -753.243
-22.9274 82.0362 | 1.13615 1.20134 | 5949.02 4651.2
-22.7603 82.5168 | 0.645526 0.0342324 | 4408.9 2668.57
-22.5976 83.0024 | -2.53452 0.225709 | -4676.25 253.334
-22.4524 83.4926 | -2.14742 0.732416 | -238.832 -3271.86
-22.3212 83.9842 | -1.84041 2.39714 | -1962.4 -1331.2
-22.2033 84.4777 | -4.95988 4.25686 | -5237.11 4240.33
-22.0924 84.9741 | -4.96414 2.60862 | 1198.51 -5938.79
-21.9608 85.4617 | -5.63474 -0.209752 | 9947.75 -617.276
-21.7885 85.9378 | -4.52505 -0.601934 | -6469.23 4009.99
-21.5926 86.4049 | -0.945306 0.903053 | -4556.55 -6767.88
-21.3634 86.8504 | -2.92968 3.6283 | 6735.7 -1681.11
-21.0832 87.2661 | 0.382978 2.24915 | 978.555 410.711
-20.7605 87.6512 | -0.262593 2.14421 | -2188.07 1805.92
-20.4057 88.0068 | -3.46477 3.65579 | -1809.99 1294.33
-20.0203 88.3268 | -1.2279 1.73362 | -4581.76 -8557.16
-19.6045 88.595 | -0.372329 0.14522 | 3309.81 -92.143
-19.1604 88.816 | 0.0708848 -1.68904 | -2794.95 5470
-18.6993 88.9993 | 0.362267 -1.63554 | 873.071 -4631.99
-18.2217 89.1353 | -1.27118 5.29569 | 7483.65 1888.78
-17.7299 89.235 | -1.38443 6.50194 | -3496.53 2766.69
-17.2349 89.3088 | -1.31571 4.77842 | -1074.35 -3717.11
-16.7378 89.3558 | -0.957104 3.35104 | 159.103 5825.65
-16.2394 89.3902 | -0.378785 2.85684 | -931.842 174.266
-15.7397 89.4033 | 0.272166 1.5019 | 7825.18 -3294.05
-15.2348 89.3861 | 0.151245 -0.521943 | 2111.26 5788.5
-14.7308 89.3426 | -1.41126 -1.22281 | -9308.92 -9048.33
-14.2395 89.2528 | 0.159632 0.971287 | -9249.56 -1352.19
-13.7606 89.1362 | 2.08135 0.16872 | 2287.09 7524.3
-13.2803 89.0234 | 0.291727 -1.29462 | 9501.18 -2822.15
-12.7921 88.9139 | -0.191959 0.642117 | 693.447 1188.26
-12.3008 88.8128 | -0.0626102 0.351333 | -2077.48 -3617.9
-11.8086 88.719 | -1.32847 2.45504 | 1553.76 1683.62
-11.3125 88.6465 | -3.89355 1.40255 | -2505.79 5758.88
-10.8151 88.6023 | -4.02391 -1.06542 | 766.529 -3086.52
-10.3164 88.5711 | -1.15567 -0.695954 | -1033.1 -2001.87
-9.81807 88.5494 | -0.597193 1.53829 | -2572.4 4126.72
-9.32095 88.5413 | -1.31548 -0.391975 | 3392.78 -4455.49
-8.82132 88.5341 | -1.2724 -3.15058 | 3087.4 -5794.83
-8.31842 88.5326 | -0.599569 -5.36014 | 4334.6 715.823
-7.813 88.5645 | 0.732078 -4.70055 | 1516.52 7606.48
-7.31287 88.6549 | -0.602527 -3.03014 | -2559.16 4445.21
-6.82692 88.8015 | -2.72974 0.0458939 | -1580.92 -2732.42
-6.35563 88.9859 | -2.44818 -0.409903 | 576.366 -1658.22
-5.89741 89.2006 | -1.74463 -3.1123 | 1914.37 1108.02
-5.45311 89.4458 | -1.46598 1.45332 | -7202.27 -3163.13


-7.30254 48.0975 | 1.5018 4.16895 | 5826.58 3290.68
-6.80154 48.1708 | 0.657779 1.2124 | 2430.46 -7488.02
-6.29799 48.2282 | -0.692662 2.49748 | -4380.77 5114.7
-5.79736 48.2848 | -1.20327 1.00877 | -4952.75 2911.9
-5.29933 48.3346 | -1.0019 -1.46201 | 3196.74 -4772.61
-4.79775 48.3583 | -1.15844 -4.5193 | 2001.05 2787.48
-4.29369 48.3559 | -1.42564 -3.26982 | 2383.21 887.274
-3.78932 48.3164 | -2.15558 1.15141 | 1567.44 -7956.84
-3.29086 48.224 | -2.86874 -0.0974665 | -8498.94 2328.86
-2.80749 48.093 | -2.14996 2.68382 | -4946.96 1287.6
-2.33727 47.9335 | -1.60897 3.14748 | 2653.8 3894.59
-1.87327 47.7556 | -2.43559 0.664151 | 4478.37 4548.53
-1.41694 47.5535 | -1.76469 0.453851 | -1930.86 -9879.85
-0.981883 47.3022 | -0.180759 1.31592 | 5889.58 -9477.02
-0.563121 47.0106 | -1.59284 1.15062 | 7051.36 5849.62
-0.150844 46.706 | -4.11929 1.224 | -4842.4 2053.01
0.245332 46.3863 | -1.78933 2.3826 | -3158.67 3043.48
0.62274 46.0499 | -0.330756 2.18451 | 1205.51 -2203.04
0.979718 45.691 | -2.58591 -0.868319 | -5979.92 -938.283
1.31055 45.311 | -1.20263 -0.948691 | 1375.03 3512.21
1.62726 44.9203 | -0.825309 -0.540785 | 3081.82 -4258.62
1.93436 44.5172 | 0.357451 1.44153 | 7148.17 727.833
2.23329 44.1049 | -0.764224 1.94779 | -7998.77 -1196.63
2.50263 43.6753 | -1.3497 2.48618 | -9233.31 -3907.54
2.7463 43.2317 | -1.33603 0.748781 | 13258 5131.69
3.00254 42.7948 | -0.155644 -0.438211 | -618.544 7514.1
3.25815 42.3633 | 0.114196 -0.399627 | -13326.6 -4518.56
3.49241 41.9227 | 0.905689 -1.64924 | 5403.23 2734.2
3.73286 41.4854 | 1.23264 0.380756 | 6424.17 360.905
3.98527 41.0526 | -1.10643 3.04398 | -6060.15 -3399.26
4.23351 40.6171 | -1.8237 3.85876 | -3106.45 -1247.86
4.48611 40.1839 | -2.52988 2.32897 | 6672.13 -1102.52
4.76365 39.7629 | 0.743549 2.98781 | -3578.95 -249.71
5.06511 39.3607 | 2.57444 2.75138 | -1671.56 5837.41
5.3992 38.9907 | -0.226642 0.288732 | 1029.76 -1115.24
5.7693 38.6569 | 1.7645 2.74724 | -298.308 4778.89
6.17266 38.3675 | 0.772857 5.60586 | 1671.95 2388.03
6.6005 38.1147 | -4.01686 -0.611505 | -555.286 -12215.3
7.04029 37.8772 | -2.74602 -1.15002 | -7158.84 7238.08
7.49143 37.6755 | -0.1169 0.165128 | 4421.24 -1632.55
7.95977 37.51 | 0.387838 -0.410197 | 486.064 -9485.4
8.44203 37.3827 | -0.79579 0.0441458 | 1362.57 11712.1
8.93824 37.3295 | -0.817413 1.02921 | 7316.21 1080.41
9.44282 37.3381 | -0.300541 -1.1951 | 181.926 -3749.84
9.94575 37.3903 | -1.16266 1.20188 | -3846.16 4205.44
10.4419 37.4839 | -2.85535 0.333757 | 9497.43 742.613
10.9396 37.6009 | -3.77758 1.73552 | 1677.06 -2153.12
11.4361 37.7272 | -2.25293 0.758377 | -7751.84 2030.79
11.9255 37.8583 | -1.83007 1.11401 | -6018.37 -3295.04
12.412 37.9764 | -1.81307 3.79476 | -1057.4 -6415
12.9005 38.0705 | -0.99951 -0.709333 | -4148.87 3178.58
13.3874 38.1528 | -1.30503 -0.260065 | -7084.3 -3483.25
13.8702 38.2207 | -0.433774 2.74388 | -5344.6 5231.73
14.3504 38.2827 | -1.35533 -0.825933 | 5758.05 1054.81
14.8368 38.3255 | -1.62475 -1.61777 | 7401.9 -1893.74
15.3302 38.3351 | -0.761919 -1.50549 | -3789.89 525.288
15.8211 38.3094 | -1.01071 0.875988 | -1484.13 742.77
16.3074 38.2473 | 0.376963 2.51555 | -671.501 1595.1
16.7874 38.1484 | -0.554468 1.76879 | 3445.96 -2693.67
17.2611 38.0094 | 0.204091 1.30612 | 6695.5 -7230.25
17.7302 37.8372 | 2.34825 0.45869 | -2081.65 8210.39
18.1949 37.6611 | -0.320574 0.918679 | -2579.32 7258.87
18.6554 37.4821 | -2.58209 1.51601 | 4151.63 -7060.72
19.1106 37.2767 | -2.29824 1.66473 | 8297.97 -4728.61
19.5606 37.0428 | -2.15857 0.248887 | 6327.89 1578.45
20.001 36.7833 | 0.0400466 1.46007 | -8757.26 -4606.37
20.414 36.4878 | -1.05103 0.675099 | -4866.99 2586.43
20.8046 36.1698 | -1.49708 -1.6534 | 4991.78 1959.93
21.1855 35.84 | -0.559515 -1.90541 | -6284.09 5638.4
21.5503 35.5008 | -1.17764 -0.469152 | 1075.83 1737.27
21.9008 35.1478 | -1.41335 0.821272 | -518.419 -8867.97
22.2326 34.7716 | -3.01234 3.04179 | -265.032 118.497
22.555 34.3866 | -2.58228 1.62237 | 4009.15 2645.68
22.8813 34.004 | 0.0430827 -0.399141 | 1536.83 507.935
23.2106 33.6223 | -0.934837 0.918216 | 1100.32 -7172.06
23.5387 33.235 | -2.7623 0.542933 | -6203.94 3050.35
23.8666 32.8534 | -3.42512 -0.86046 | -2560.69 6178.25
24.2078 32.4901 | -3.10892 -1.90908 | 5407.62 1567.3
24.5734 32.148 | -2.47769 -0.479119 | 3786.17 -9533.67
24.9589 31.8173 | -3.52525 1.80747 | 3452.31 -1175.17
25.3658 31.5081 | -1.3657 0.00085419 | 627.493 6671.58
25.792 31.2291 | -0.333511 0.409245 | -1676.37 -3747.79
26.2295 30.9676 | -0.781873 0.0323836 | 779.128 -671.05
26.6783 30.726 | 0.403591 0.0344059 | -7829.56 1316.37
27.1355 30.5107 | -0.374015 -0.631317 | 8753.07 -421.033
27.6141 30.332 | -0.403606 -3.14893 | 7269.13 2560.97
28.111 30.1967 | 0.0624351 -1.91223 | -8392.04 -3618.75
28.6116 30.0988 | 0.951247 -1.21735 | -3758.63 6873.49
29.1151 30.0537 | 1.45976 -3.0787 | -3846.73 -3539.44
29.6177 30.0541 | -0.950191 -1.20948 | 5249.45 2081.51
30.1199 30.1084 | 0.506749 0.355741 | -5338.81 3378.21
30.6097 30.2177 | 2.13827 1.5358 | -3237.95 -4681.69
31.0855 30.368 | -0.139386 4.29641 | 4269.45 1269.71
31.5481 30.5607 | 0.0311788 2.47719 | -4112.26 2753.73
31.9898 30.7944 | -0.468828 -0.921552 | -3443.75 2027.45
32.4156 31.0543 | -1.83629 -0.511282 | 8383.9 -5048.2
32.8442 31.317 | -1.43951 0.115471 | 5317.12 2455.46
33.274 31.5869 | -2.33223 0.689275 | 2891.02 5061.72
33.6989 31.8692 | -2.52909 2.31058 | -14307 -8148.15
34.1093 32.1541 | -5.44796 3.6078 | 2886.12 1170.77


-13.039 56.8992 | 3.62689 5.6534 | 4094.39 -135.419
-12.6126 56.63 | 0.104635 2.78089 | 5375.3 -1994.92
-12.1702 56.3818 | -1.41769 1.16501 | -8915.26 -2059.55
-11.724 56.1508 | -2.92214 -1.46615 | -4182.99 2948.23
-11.2679 55.9498 | -3.60291 -0.777026 | 1584.68 3295.16
-10.7959 55.7877 | -3.43561 0.737955 | 8439.9 -2737.19
-10.3061 55.659 | -2.0356 1.27093 | 10631 -1142.08
-9.80124 55.5609 | 0.218733 3.78128 | -5749.2 1265.86
-9.2951 55.4892 | 1.20008 1.93868 | -3395.96 -1779.71
-8.78958 55.4377 | 0.396553 -0.45664 | -1956.95 3475.63
-8.28477 55.4098 | -0.0201506 1.77526 | -5292.74 -1135.21
-7.78273 55.3966 | -0.0759031 4.99118 | 5561.44 3540.35
-7.27718 55.3943 | -0.00074135 1.14413 | 2596.59 -2803.13
-6.76984 55.3854 | 1.27603 -0.0557185 | -3337.25 -12536.3
-6.26474 55.3621 | 2.12965 2.70615 | -2186.1 10150.2
-5.7611 55.3663 | 1.39331 2.85259 | -367.199 10150.8
-5.2583 55.3999 | 2.07329 4.08275 | 4405.19 -8949.29
-4.75231 55.4254 | 0.620923 5.61808 | -692.402 -478.912
-4.24555 55.4412 | -0.363476 5.55892 | 2226.7 826.296
-3.73641 55.4471 | -0.123983 1.47329 | 5767.41 -4954.9
-3.22376 55.439 | -0.784308 -1.58581 | -5589.26 6899.26
-2.71515 55.432 | 0.0940807 1.37602 | -4709.69 4108.76
-2.21193 55.4141 | 1.23234 1.70565 | -8984 -8116.2
-1.71862 55.3577 | 0.992755 -1.19804 | -3239.81 3876.01
-1.2329 55.2702 | 1.05408 -0.688428 | 4920.7 -1080.58
-0.751308 55.1466 | 0.667129 -0.0462161 | 4934.71 -2932.97
-0.27619 54.9849 | 1.61556 1.85814 | 2508.87 326.46
0.188575 54.79 | 2.86652 2.67104 | -3291.85 -1067.75
0.636935 54.5631 | 0.776708 0.554488 | -1407.2 -200.04
1.07098 54.312 | 1.50973 0.952119 | 2502.82 3529.66
1.49607 54.0466 | 3.72971 1.85372 | -2429.67 2415.8
1.90697 53.7639 | 3.58291 -0.649832 | -2990.12 -3326.52
2.29997 53.457 | 2.75832 -2.9653 | 5841.45 575.588
2.68321 53.1335 | 1.4915 -3.40854 | 1055.24 -1871.53
3.0513 52.7909 | 2.34198 -1.05333 | -6927.58 199.716
3.39841 52.432 | 3.47323 -0.988996 | 774.979 4461.34
3.7374 52.0682 | 3.22226 0.0277304 | 3836.64 -2712.87
4.07342 51.698 | 3.81852 3.00253 | -1352.46 818.525
4.4036 51.3237 | 2.92152 3.2408 | -68.4203 4347.03
4.72862 50.9471 | 1.41155 1.92928 | 635.103 -6177.46
5.04509 50.5577 | 0.626644 2.00931 | 3327.58 -8469.85
5.358 50.1572 | 0.37423 2.43472 | 1687.85 126.826
5.67541 49.7603 | -1.19572 1.37976 | -5873.76 13312.3
5.99913 49.3814 | -3.14181 0.105701 | -3553.98 2606.76
6.32925 49.0126 | -0.709628 2.25248 | 4343.23 -9438.12
6.67082 48.6458 | -0.466873 1.89522 | 1354.48 1915.22
7.02786 48.2925 | -0.438506 1.33997 | 3740.07 183.373
7.40168 47.9536 | -0.204778 0.833835 | 2823.62 -1201.61
7.78559 47.6233 | -1.49567 -0.463748 | -6460.66 -2167.19
8.16815 47.2947 | -0.166879 2.18238 | -1133.64 -912.646
8.55708 46.9746 | 0.509737 1.56098 | 1504.26 3681.55
8.96147 46.6763 | 0.315212 -0.264074 | -2988.92 -1077.33
9.38002 46.4014 | 0.785742 0.945801 | -1167.37 3376.87
9.81656 46.1604 | 1.14435 3.24333 | 858.129 -837.124
10.2713 45.9542 | -0.16966 0.376185 | 3124.79 415.009
10.7429 45.7855 | -0.444995 -0.522169 | -4202.29 604.595
11.2225 45.6519 | 0.379298 2.94108 | -3437.1 -1202.98
11.7077 45.5505 | 0.286794 1.79882 | 2995.29 1101.79
12.2004 45.4846 | 1.0174 -0.4844 | -461.022 119.759
12.6962 45.45 | 1.60026 1.49136 | -0.707696 -1989.77
13.1933 45.4407 | 1.36457 -1.1124 | 291.429 -2232.32
13.6907 45.4576 | 0.22744 0.246836 | 3154.27 1475.08
14.1879 45.5094 | -1.73939 -1.41955 | -965.835 3387.01
14.6799 45.5985 | -1.38358 -3.85601 | 296.152 1456.96
15.1676 45.7136 | -0.682139 -1.65952 | 6167.08 -2862.5
15.6562 45.8385 | -0.68137 -1.30164 | -2017.08 -7381.56
16.1386 45.9713 | 0.747308 -4.40563 | -13472.1 3923.96
16.6016 46.1359 | 0.15479 -2.84253 | -4100.93 3568.52
17.0516 46.3284 | -1.20011 -0.036329 | 8028.72 1552.8
17.506 46.526 | 0.990621 -0.942171 | 8596.47 -4598.29
17.9718 46.7088 | -0.0772256 -0.645136 | -3607.43 1353.68
18.4398 46.8834 | -1.52189 -0.767667 | 41.2441 1924.85
18.9115 47.0497 | -2.21546 -2.61525 | 3476.18 1753.13
19.3908 47.2013 | -3.09716 0.423687 | -1883.17 -4171.78
19.876 47.3277 | -0.520152 2.95139 | 3052.33 -2115.93
20.3678 47.4337 | 0.48672 3.17876 | 887.642 6327.77
20.8624 47.5341 | -0.147056 1.16125 | -332.296 1586.59
21.3596 47.6208 | -0.184927 0.959549 | -2212.3 -2670.03
21.8587 47.6788 | -2.12962 0.600591 | -3922.51 -1820.3
22.3577 47.7026 | -1.41533 0.435456 | 1600.24 -1994.42
22.858 47.6932 | 1.06542 -0.224184 | 2197.14 -1468.07
23.3592 47.66 | 2.84995 -1.30296 | 2073.96 7735.59
23.8614 47.6181 | 2.66153 0.774736 | 2991.75 -1469.74
24.3628 47.5516 | 0.171939 0.838066 | -4973.79 -2894.82
24.855 47.4499 | -0.713534 1.13564 | -2250.35 1379.88
25.3366 47.3161 | -0.27953 2.59333 | -4411.6 -3772.96
25.8048 47.1502 | -0.0454057 2.41629 | -5136.26 989.689
26.2639 46.9719 | -0.0224082 -0.790957 | 1443.97 6972.29
26.7254 46.8031 | -0.609985 -2.97078 | 2405.79 -3945.75
27.1909 46.6384 | -0.415171 0.212893 | 1268.61 1458.52
27.661 46.4851 | -1.17506 3.89474 | 578.241 5121.98
28.1335 46.3437 | -2.32225 3.25395 | -8333.63 -537.393
28.5989 46.1952 | -1.14809 2.32674 | 2677.17 -8833.93
29.0627 46.0293 | -2.34237 0.0203815 | 11359.3 3041.23
29.5353 45.8669 | -2.86485 0.0134117 | -1402.52 -1331.06
30.009 45.7074 | -0.449538 5.88019 | -4159.93 584.688
30.4817 45.5547 | -0.0698513 3.64819 | -1439.75 1240.97
30.9567 45.4139 | -1.45934 -3.4233 | 948.208 -2398.62
31.4369 45.2865 | -1.69403 -2.82542 | 5019.88 -288.297
31.9261 45.1816 | -1.70079 -3.18241 | -1041.11 787.026


-75.72 51.8471 | -2.46443 -0.88575 | -4556.54 -1536.84
-75.2418 51.9755 | -3.74178 0.546716 | -28.6425 -595.118
-74.7667 52.1138 | -2.49465 -1.31662 | -2258.18 1637.62
-74.2951 52.2602 | -1.50243 -1.2863 | 1879.78 1465.87
-73.8221 52.405 | -0.480087 -0.350484 | -1560.89 -7650.89
-73.3471 52.5334 | 0.506843 -2.75317 | -3222.97 -748.99
-72.8737 52.6595 | 0.269734 -3.22781 | 4960.06 5552.41
-72.3998 52.7986 | 0.667204 -0.818565 | -839.62 3837.14
-71.9275 52.9475 | 0.911222 0.20043 | 2182.72 -988.925
-71.4506 53.0888 | 1.34496 -0.824028 | 4769.82 -172.365
-70.9646 53.2118 | 0.421931 -0.929608 | 4136.94 -427.664
-70.4693 53.3111 | -0.697674 -0.429768 | 2796.91 4284.38
-69.9671 53.3857 | 0.289783 0.968262 | -2784.05 -2227.54
-69.4627 53.4189 | 0.0143648 -1.60892 | -2557.38 -3216.08
-68.9599 53.401 | -1.07313 -1.53813 | -1080.48 79.313
-68.4624 53.3337 | -0.488425 0.786668 | -1908.81 -4003.23
-67.974 53.219 | -0.295328 0.198788 | 4489.08 3055.82
-67.491 53.0746 | 0.504516 -0.87985 | 1909.53 3360.72
-67.0165 52.9034 | -0.0882282 -0.601604 | -6109.15 -4035.18
-66.5612 52.6947 | 0.0199386 1.5147 | -3361.63 5367.08
-66.1241 52.4596 | 0.438457 0.937001 | -5415.87 -2580.93
-65.7065 52.1963 | -0.498775 -0.167756 | 5301.17 1959.7
-65.2946 51.9193 | -0.525085 -1.07893 | 5871.53 -3.00214
-64.8862 51.6296 | -0.142089 -0.984145 | 3468.86 -5724.17
-64.4881 51.3189 | 0.395789 -0.253746 | -4994.47 -1518.44
-64.1071 50.9917 | 2.11441 0.409751 | -9011 10278
-63.7381 50.6653 | 2.93858 2.72237 | 424.374 695.449
-63.3683 50.3411 | 3.18321 1.9189 | 4614.69 -6235.21
-62.9895 50.0196 | 3.31275 0.00947204 | 3686.63 2000
-62.5958 49.7135 | 2.59286 0.593552 | 728.56 2959.32
-62.1891 49.4259 | 0.754886 1.40758 | -2705.84 1649.2
-61.7745 49.1533 | -1.08334 2.60507 | 2236.14 -3364.94
-61.3504 48.8918 | -1.34668 1.74914 | -2218.88 657.11
-60.9172 48.6476 | -0.740568 -0.656538 | -267.768 -945.925
-60.4707 48.426 | -2.54606 -2.69805 | 11137 -1600.37
-60.0021 48.2337 | -1.34076 -3.16003 | 5940.97 4085.72
-59.5186 48.0715 | 1.52758 -2.62508 | -7519.74 -4691.32
-59.0368 47.9193 | 3.15576 -1.6481 | -10758.8 -2251.63
-58.5594 47.7803 | 4.01065 -1.60312 | -6451.73 4333.32
-58.0788 47.676 | 2.90146 -2.51945 | 9002.29 3830.03
-57.5856 47.6155 | 2.22979 2.15958 | 3427.15 -1754.36
-57.0867 47.5866 | 1.71558 4.33706 | -4764.02 -3983.62
-56.5893 47.5815 | 2.39112 0.82018 | 1695.59 648.552
-56.0913 47.6075 | 3.57988 -0.4414 | 4504.55 -1923.79
-55.5935 47.6684 | 2.90233 -2.29417 | 185.653 3411.25
-55.1036 47.776 | 2.67327 -2.9741 | -5946.47 -3201.7
-54.6304 47.9276 | 1.7017 0.340224 | -229.808 -1690.31
-54.1769 48.1272 | 0.140901 1.77968 | 207.402 6190.92
-53.7491 48.3818 | -0.284513 1.79363 | 618.538 2592.68
-53.3446 48.6758 | -1.01395 0.766707 | 3419.46 -1472.81
-52.9525 48.9891 | -2.3161 2.11053 | 1904.29 -3781.21
-52.5688 49.3123 | -0.508442 1.96739 | -2223.3 4199.84
-52.1978 49.6505 | 2.8073 0.226721 | -3079.78 2103.37
-51.833 49.9936 | 3.71597 1.02338 | 933.037 -10261.4
-51.4594 50.32 | 2.89233 1.03267 | -1557.51 -754.776
-51.0796 50.6365 | 1.20997 1.06086 | -2392.26 3333.62
-50.6962 50.9485 | -0.239679 2.00455 | 1574.67 -201.159
-50.3024 51.2485 | -2.51978 2.52075 | 1014.98 -627.49
-49.8967 51.5317 | -4.26284 2.86789 | -6028.2 -953.596
-49.4833 51.7962 | -3.37577 0.544156 | -1870.21 1083.6
-49.057 52.0363 | -1.77606 0.228345 | 642.266 -3821.33
-48.6133 52.2399 | -1.27734 2.3435 | -202.568 1326.76
-48.1559 52.4122 | -1.3772 1.45925 | 1866.2 3811.99
-47.6867 52.5575 | -0.530488 -0.577781 | 991.294 1917.85
-47.2069 52.6706 | -0.791281 -0.254898 | 3929.28 805.485
-46.7171 52.7431 | -1.19734 0.154342 | -4662.74 -2095.29
-46.2261 52.7681 | -0.544987 2.38053 | -5938.31 -3829.47
-45.739 52.7495 | -0.036644 2.73984 | 4272.52 12166.7
-45.2516 52.7106 | 1.31917 -0.574552 | -1513.29 -2993.94
-44.7703 52.6281 | 1.08835 -0.224065 | -793.442 -6572.25
-44.2997 52.4964 | -0.283921 -1.06312 | -361.703 3439.48
-43.837 52.3406 | 1.36808 -2.32881 | 2208.6 2493.88
-43.3765 52.1749 | 4.05008 -0.311896 | 4255.76 -879.813
-42.9152 52.0026 | 4.74112 1.11393 | -1541.63 1552.72
-42.4554 51.8273 | 3.96228 1.81947 | 3297.52 534.811
-41.9946 51.6474 | 2.99684 1.54613 | 4530.55 -2480.52
-41.534 51.456 | 2.80463 -0.482235 | 112.73 -2701.41
-41.0776 51.2506 | 2.01133 -2.39491 | 2580.04 1663.96
-40.6238 51.0373 | 1.62673 -5.21689 | -4341.47 -2314.34
-40.1773 50.8135 | 2.92012 -7.48116 | -1651.26 -3137.53
-39.7318 50.5892 | 2.9704 -5.92627 | 732.815 6775.41
-39.2783 50.3884 | 1.87744 -4.19352 | -7556.32 2575.75
-38.821 50.2123 | 1.98846 -0.824799 | -1928.11 -966.576
-38.3572 50.0594 | 2.68771 -0.187027 | 1655.27 -2906.83
-37.8839 49.9321 | 4.15635 -0.696342 | 3641.58 1415.18
-37.3999 49.8407 | 4.27299 2.42265 | -579.702 -1197.24
-36.9104 49.7843 | 3.34826 1.78126 | -1173.23 -477.182
-36.4181 49.7639 | 1.76502 -2.01942 | 5667.75 -4.74025
-35.9215 49.78 | -0.0252264 -2.51944 | 2833.56 -695.137
-35.4251 49.8309 | -0.302217 -1.04329 | -5036.15 809.788
-34.9369 49.9164 | -0.805124 -0.808668 | -1972.02 -2402.49
-34.4566 50.0297 | -1.09728 -0.215478 | -186.063 -419.741
-33.9841 50.1709 | -0.547982 0.850652 | 429.39 2276.31
-33.5197 50.3396 | -1.69995 1.12263 | 2826.47 -2974.59
-33.0602 50.5259 | -1.89208 0.760595 | 3792.94 1438.7
