49.3753 -86.0643 | 4.8314 -1.94847 | 13141.5 -498.919
24.6176 88.1838 | 1.37299 1.34846 | 8058.02 1846.78
25.076 88.3795 | -0.122293 -0.201234 | 4557.98 15770.3
25.5128 88.6356 | 0.815289 -1.9543 | -4895.24 -5092.07
25.9261 88.9217 | -0.515041 -0.16978 | 364.854 -10596
26.3241 89.2212 | -1.72536 1.19173 | -227.899 5133.05


-39.8719 46.8089 | -2.43206 0.625907 | -2564.99 -2975.81
-39.4437 47.0613 | 1.07356 1.96296 | 2810.49 1826.24
-39.0253 47.3351 | 2.76684 0.961836 | 2611.75 7911.02
-38.6163 47.6314 | 1.27942 -1.06411 | 115.029 -4684.39
-38.2096 47.9308 | 2.57755 0.374964 | 8410.39 1924.56
-37.7981 48.2336 | 3.73225 1.91566 | 3672.24 3548.87
-37.3895 48.5456 | 3.76078 -0.139435 | -7018.39 -5752.68
-36.996 48.8673 | 1.80507 -0.228835 | -4825.79 5945.06
-36.6209 49.209 | -1.45239 1.52233 | -886.245 2036.07
-36.2512 49.5573 | 1.08478 1.82023 | 3417.82 -3465.03
-35.8699 49.8916 | 1.87825 2.3089 | -4290.45 -5856.35
-35.4769 50.202 | -0.0776433 3.65133 | -14823 -517.057
-35.0749 50.4854 | 1.07026 4.39102 | 9519 -529.468
-34.638 50.7191 | 1.98835 1.46845 | 5277.64 -4589.39
-34.1709 50.8911 | 1.515 -0.505705 | -7620.37 2472.52
-33.6921 51.015 | -1.5462 -0.673068 | 2595.16 3141.12
-33.2014 51.0935 | -3.64298 0.468913 | 4536.17 -1424.41
-32.7005 51.1204 | -0.254658 0.693995 | 10662 -190.44
-32.1914 51.0983 | -0.119789 -1.10887 | -2089.63 -1766.76
-31.687 51.0297 | -2.02366 0.155199 | -3714.68 4980.4
-31.1925 50.9227 | -2.88362 1.26605 | 872.609 -1588.64
-30.7114 50.7665 | -3.14491 -0.299249 | -4528.8 -8908.77
-30.2526 50.5553 | -1.18718 -0.12958 | -1792.39 3558.98
-29.8088 50.3183 | -2.32387 0.803446 | 6685.98 8583.3
-29.3696 50.0718 | -2.18001 0.710692 | -5878.75 -4602.76
-28.9494 49.7975 | 1.53404 1.62348 | -2013.51 -1968.99
-28.5465 49.4991 | 1.16932 1.0221 | 2401.08 -112.779
-28.1516 49.1887 | -0.560933 -0.965386 | 958.721 3973.83
-27.7607 48.876 | 0.00802285 -1.15273 | -5469.49 1302.22
-27.3795 48.5593 | 1.83489 -0.827566 | -7825.8 7577.21
-27.0065 48.2447 | 0.062076 -2.49885 | 1454.14 -3798.99
-26.6323 47.9271 | -2.3818 -2.46338 | 12445.6 -6558.14
-26.2448 47.6099 | -0.345332 -2.14273 | 1861.32 -145.086
-25.8508 47.297 | -0.283373 -2.44917 | -3740.81 3290.46
-25.4578 46.9866 | -2.52319 -1.45823 | 1739.25 -7926.5
-25.0647 46.6693 | -2.61192 -0.844049 | 3352.16 -3848.44
-24.6644 46.3563 | -3.13507 -3.51018 | -4028.12 11173.6
-24.2547 46.0673 | -2.08739 -4.08255 | -5653.3 -451.914
-23.8388 45.7932 | -1.89886 -1.6289 | 4029.15 -4688.43
-23.4085 45.5347 | -2.99375 -1.90457 | 4747.99 -3128.42
-22.9595 45.3032 | -1.39822 -0.824835 | -9537.38 3029.32
-22.4974 45.1171 | -1.18003 1.43236 | -865.033 7722.57
-22.0173 44.9943 | -0.619102 -0.152827 | 5778.73 -2754.94
-21.5224 44.9235 | 0.707084 -0.376828 | 3123.74 -574.848
-21.0204 44.8991 | 0.332999 -2.62491 | -3261.25 1058.36
-20.5206 44.9153 | 1.56818 -3.77089 | -5854.27 -4134.75
-20.0277 44.9617 | 1.79385 -2.59724 | -4229.93 508.351
-19.5425 45.0413 | 1.57622 1.60899 | 3634.6 -717.204
-19.0614 45.1518 | 2.30658 1.50854 | 1190.64 -385.832
-18.5875 45.2931 | 3.17545 -2.65064 | -1172.03 131.048
-18.1248 45.465 | 2.4213 -1.11065 | 884.675 -7094.69
-17.6744 45.6641 | 0.366161 0.156355 | 3982.08 3237.33
-17.2449 45.9115 | -1.2955 -1.64296 | 932.826 11817.6
-16.8488 46.2181 | -0.266178 -1.46866 | -3993.32 -1005.57
-16.4824 46.5591 | 0.457831 -0.952021 | 3621.68 -2361.05
-16.1263 46.9131 | 0.0217003 1.32168 | 2954.87 8099.06
-15.7694 47.2741 | 0.931617 1.84281 | 860.405 -2878
-15.3975 47.6189 | 0.310268 0.452915 | 3006.18 -4620.82
-15.001 47.9329 | 0.112056 0.115551 | -6167.85 -1752.32
-14.5862 48.2148 | 0.133733 -0.345797 | 2999.79 -5284.12
-14.1483 48.4592 | -1.45587 -1.24233 | 2692.2 5127.65
-13.6953 48.6809 | -1.93899 0.519865 | -4995.81 -1124.34
-13.2347 48.8803 | 0.035768 0.286201 | 3774.55 -682.549
-12.7631 49.0577 | -0.174518 0.51124 | 60.3933 3666.61
-12.2852 49.2188 | -0.151851 0.908005 | -6645.9 2775.71
-11.8037 49.3558 | 1.1898 -1.27741 | 2984.38 -6098.05
-11.3113 49.4449 | 0.376325 0.803225 | -4288.58 -2744.75
-10.815 49.4868 | -1.04576 3.13988 | 4606.97 -1694.9
-10.3136 49.4928 | -0.290205 3.66706 | 5721.08 10357.9
-9.80822 49.4823 | 0.893827 3.8343 | -4519.46 -2952.09
-9.30704 49.4336 | 0.796368 2.23447 | 3413.6 -7026.44
-8.81021 49.3371 | -0.568012 4.60201 | 99.9191 5939.21
-8.32099 49.2085 | -1.41968 4.58234 | -540.183 -6530.54
-7.84367 49.0394 | -0.261137 3.01261 | -1854.68 2305.48
-7.37817 48.8454 | -0.705871 0.0919561 | -3457.77 5851.86
-6.9235 48.6351 | -0.215547 -0.790081 | 3388.56 -7911.93
-6.47698 48.3986 | 1.36769 -0.633797 | 3792.8 -466.301
-6.03387 48.1493 | 1.21246 -1.09279 | 3713.25 6707.41
-5.59295 47.896 | -0.096639 -2.24505 | -5782.26 -6862.55
-5.16776 47.6208 | -0.656468 -1.95065 | -7147.98 5701.95
-4.75621 47.3359 | 0.255398 -0.453047 | 4322.36 -473.799
-4.34733 47.0438 | -0.294671 -1.99703 | -636.112 -5491.57
-3.94071 46.7438 | -1.39503 -3.51923 | 5518.78 -884.712
-3.52432 46.4502 | -2.34327 -2.54844 | 4763.72 1481.28
-3.09491 46.1721 | -1.89993 -0.714866 | -5875.9 4085.25
-2.66092 45.9093 | -0.563722 -2.37364 | 2686.25 -2865.66
-2.22086 45.6545 | 0.434405 0.295558 | -7225.05 -2293.92
-1.7796 45.4095 | -2.26825 2.9103 | -2185.47 5857.8
-1.32753 45.1935 | -2.42165 2.30991 | 1549.91 -1987.59
-0.860436 45.0097 | -0.876359 0.273939 | 880.004 3920.07
-0.378062 44.8684 | 2.299 -2.5423 | 6501.32 -3339.35
0.118671 44.7637 | 2.81719 -0.630826 | 33.0246 -489.414
0.622534 44.6989 | 1.38564 0.696881 | -4620.88 4254.72
1.12716 44.6803 | 2.87669 -0.425425 | 2960.16 295.253
1.63286 44.6994 | 3.53675 3.6693 | -4516.91 -6347.76
2.13375 44.7476 | 4.24215 3.38314 | 3044.6 5561.44
2.63009 44.8412 | 2.73894 1.54693 | 174.272 2517.92
3.11648 44.9761 | 0.933042 1.89396 | -9968.82 -4620.82
3.5866 45.1381 | 3.18023 2.48976 | 574.644 -1951.44
4.0468 45.3229 | 1.2764 8.07638 | 3704.62 2627.72


-60.9386 -67.5202 | 2.16506 -2.07668 | 6748.28 -1586.65
-60.461 -67.3576 | 1.42831 4.14267 | -7660.73 1329.23
-59.995 -67.1787 | 2.27292 2.00086 | -5308.48 -987.061
-59.5383 -66.9879 | 2.30391 -0.235607 | 2256.39 1111.23
-59.0826 -66.7923 | 0.966033 1.91152 | -938.228 1295.33
-58.6253 -66.602 | -0.443984 1.8445 | -2096.56 -3984.32
-58.1629 -66.433 | -0.636866 1.2195 | -4729.05 -2957.67
-57.6961 -66.2887 | -2.01132 0.729778 | 1718.97 5007.17
-57.2211 -66.1635 | -1.49092 0.316635 | 11535.6 717.03
-56.7324 -66.0674 | -1.52581 -1.57192 | -9795.49 -9601.28
-56.2451 -66.0053 | -0.861254 -2.30034 | -6722.09 11123.4
-55.7608 -65.945 | 1.87306 -3.01763 | 12710.8 5899.92
-55.2659 -65.9008 | 1.9499 -1.47901 | 4218.32 -8011.7
-54.7656 -65.906 | 0.701671 0.411578 | -3914.31 -603.96
-54.2707 -65.9592 | -0.62666 -1.3409 | -5401.46 5957.03
-53.7866 -66.054 | 0.160945 -2.38156 | 1889.75 -2494.53
-53.3144 -66.2029 | 1.16634 -1.77136 | 6762.27 -11360.7
-52.8558 -66.4075 | 1.09858 -1.9681 | -1967.37 11354.7
-52.4107 -66.6325 | 0.7164 -1.9135 | -2212.99 732.896
-51.9811 -66.8821 | 0.686617 -2.73512 | 1093.92 -2800.03
-51.5667 -67.1586 | -0.434837 -3.36702 | -734.229 -713.407
-51.1661 -67.4557 | -0.158773 1.06448 | 4944.99 933.737
-50.7721 -67.7648 | -1.56519 2.08794 | -1769.83 1797.94
-50.3897 -68.0867 | -1.23857 -0.248355 | -2199.16 -6114.7
-50.02 -68.4258 | 1.798 0.333234 | 7324.58 1780.27
-49.6492 -68.7676 | 1.3427 0.713178 | -4265.77 513.635
-49.2845 -69.112 | 0.642972 0.982758 | -5386.51 3027.73
-48.9236 -69.4534 | 1.0644 1.63059 | 356.806 5587.41
-48.5571 -69.7851 | 2.00311 -0.487185 | 3250.95 -5091.36
-48.1845 -70.1162 | -0.229119 -3.03417 | 816.891 -6278.73
-47.8064 -70.4461 | -1.90105 -2.28239 | -3853.16 1244.04
-47.4166 -70.7586 | 0.0565471 -1.78618 | 3796.81 5200
-47.002 -71.0356 | 1.09863 0.537276 | -3266.39 1589.03
-46.5686 -71.2778 | 1.52116 1.6495 | 603.398 1204.73
-46.1184 -71.4881 | -0.144293 -0.200549 | 5220.6 -2941.48
-45.6536 -71.677 | -1.06314 -0.727091 | 477.633 -4963.48
-45.1795 -71.8511 | 0.296005 -1.18079 | 8258.28 -2424.33
-44.6911 -72.002 | 0.620909 -1.6554 | 657.398 6565.78
-44.1937 -72.1184 | -0.930236 -2.77949 | -5601.32 199.62
-43.6961 -72.2131 | -4.26463 -3.83071 | -2055.71 -3347.88
-43.1992 -72.2962 | -5.5894 -1.30436 | -11084.4 -1219.51
-42.7066 -72.3626 | -3.78178 0.452181 | 7991.91 400.014
-42.2055 -72.3981 | -2.61155 -1.59296 | 10549.1 4093.73
-41.6958 -72.3919 | -3.00669 -1.24833 | -5078.12 2771.47
-41.1903 -72.3496 | -1.92324 -1.49123 | -2481.28 -8785.15
-40.6905 -72.2875 | -1.13063 -0.302814 | -5773.32 1082.5
-40.2014 -72.1879 | -1.08508 3.53333 | -1398.77 4312
-39.7247 -72.0406 | -0.763003 1.94165 | 7296.13 5817.79
-39.2561 -71.8534 | 0.411343 -2.03518 | -4670.35 -4596.57
-38.798 -71.6489 | 0.866616 -1.56309 | 4564.25 -5435.71
-38.3432 -71.436 | 0.0849857 0.105314 | -3970.51 6040.94
-37.9011 -71.2004 | 0.32858 -0.472541 | -6661.32 685.424
-37.4696 -70.9545 | -0.471486 -0.760496 | -324.047 -1776
-37.034 -70.7212 | -2.85444 -0.409576 | -5048.19 -8766.52
-36.5882 -70.5211 | -3.42316 -1.73745 | 6810.99 -1725.98
-36.1271 -70.3472 | -0.743077 -1.07064 | 4940.72 9379.45
-35.6584 -70.1777 | -1.37792 1.0977 | -7049.91 2898.53
-35.1884 -70.0193 | -2.32232 -1.08729 | 6606.84 -7993.04
-34.7059 -69.8938 | -0.354756 -2.23502 | 1433.26 1877.61
-34.2164 -69.787 | 1.49932 -2.40191 | 3522.93 5199.5
-33.7214 -69.6895 | 1.97753 -1.99604 | 1919.62 -571.834
-33.2217 -69.6093 | 0.577343 -3.71495 | -4990.96 181.496
-32.7211 -69.5514 | 0.699698 -4.13627 | 8661.66 1978.73
-32.2123 -69.5231 | 3.20381 0.204432 | 1310.06 -5090.87
-31.702 -69.5391 | 3.51685 3.0237 | -5644.15 1299.27
-31.1986 -69.5957 | 1.99855 4.72597 | -2288.87 643.718
-30.7045 -69.6948 | -0.314851 3.27777 | -3083.73 -2025.18
-30.2236 -69.8401 | -1.43473 0.164577 | 7897.89 1159.73
-29.7531 -70.0267 | -0.825451 -1.50012 | -7330.84 -1405.09
-29.3083 -70.2595 | -1.26988 -0.394764 | -3350.73 4893.45
-28.8904 -70.5311 | -0.320565 2.55299 | 5233.96 -5957.88
-28.4989 -70.8462 | 0.12182 1.98238 | -4441.66 -2149.22
-28.1398 -71.1956 | -0.534367 1.40641 | -746.043 10489.7
-27.8044 -71.5583 | 1.60374 4.89437 | -10599.8 7881.21
-27.499 -71.9348 | 1.69002 5.67467 | 4389.77 -3545.38
-27.2092 -72.3284 | -1.01758 3.2895 | 9465.74 -10797.1
-26.9265 -72.7393 | -1.5628 1.98313 | -6076.51 -469.63
-26.6556 -73.1573 | -0.501147 3.31709 | 53.9577 3822.59
-26.3775 -73.5685 | 0.745596 4.57674 | 10017 141.866
-26.0779 -73.9682 | -2.48876 3.08509 | -4237.18 2833.81
-25.7759 -74.3622 | -2.54105 1.89342 | -7930.01 -3821.64
-25.4808 -74.7589 | 1.59712 1.94472 | -3044.42 2009.41
-25.1753 -75.1447 | 3.37385 2.32135 | 6788.94 1359.67
-24.8372 -75.5062 | 2.86683 2.19372 | 4926.53 -5403.35
-24.4668 -75.8439 | 1.65309 1.39868 | 2659.8 -3617.76
-24.0675 -76.1549 | 0.67732 -0.255918 | 8796.41 -2557.1
-23.638 -76.4339 | 1.5857 -2.60126 | -6451.79 2143.86
-23.1925 -76.6771 | 2.30219 -4.54317 | -8947.04 2605.04
-22.7337 -76.8792 | 2.69331 -4.00816 | 8160.76 2456.92
-22.2525 -77.0325 | -0.288778 -4.50076 | 3511.24 1483.77
-21.7574 -77.1433 | -1.76601 -5.08951 | -7829.35 -5001.26
-21.261 -77.226 | -1.04485 -2.87644 | 1214.25 2579.09
-20.7593 -77.2721 | 1.09315 0.258684 | 6228.18 1795.66
-20.2515 -77.2824 | 1.0311 0.906323 | -256.882 -5487.27
-19.7449 -77.265 | -1.06477 -0.818818 | -11389.1 4509.42
-19.25 -77.2061 | -1.53557 0.355794 | -5890.84 233.515
-18.7657 -77.1127 | -0.773188 1.75282 | 2617.52 -6731.15
-18.2865 -76.9966 | -1.10543 1.27821 | 448.568 1199.66
-17.817 -76.8444 | -1.49115 0.82988 | -1129.81 9413.64
-17.3616 -76.6494 | -3.04081 1.45368 | 6418.17 -4652.57


-79.5196 15.9856 | 1.68302 -0.873534 | 648.56 -3621.94
-79.7722 15.5497 | 0.213123 -0.914863 | -5656.66 -4706.22
-80.0398 15.1183 | 2.07557 -2.05121 | 2902.63 4774.32
-80.3147 14.6959 | 1.36905 0.745887 | 1870.73 5667.73
-80.5928 14.2813 | -0.230513 3.51142 | -2684.93 3103.77
-80.868 13.8659 | 1.11052 2.01407 | 1892.77 -7158.29
-81.1205 13.4322 | 4.31235 -0.789096 | -1928.2 -3519.82
-81.3459 12.9805 | 2.30911 -0.40727 | 5153.94 3847.38
-81.5366 12.516 | 2.38944 -0.128424 | -180.09 -4950.67
-81.7008 12.0377 | 3.41939 -1.76226 | -10117.7 -3690.61
-81.8503 11.5504 | 2.00876 -4.179 | 7895.98 7161.29
-81.9616 11.0589 | 2.94341 -4.35827 | 2284.73 2096.03
-82.0352 10.5623 | -0.265085 -2.81817 | -7073.58 -2783.82
-82.0787 10.059 | -1.9168 -2.26918 | 4068.79 -9677.57
-82.0721 9.54698 | 2.14446 -3.64978 | 3614.05 -1767.11
-82.0102 9.03692 | 4.73539 -4.22181 | 2295.63 7430.88
-81.8982 8.54026 | 4.81577 -3.32324 | -828.259 3978.75
-81.7501 8.05627 | 4.95774 -3.69903 | -4399.03 -5281.85
-81.5775 7.57854 | 4.71555 -3.7335 | -789.268 509.84
-81.3711 7.1149 | 3.6255 -1.04297 | 7716.98 3457.5
-81.1184 6.67485 | 0.488532 -0.169557 | 1147.18 2559.06
-80.8358 6.25493 | 2.41101 0.693437 | -4469.7 -371.92
-80.5447 5.84435 | 5.78151 0.898332 | -6867.58 6304.64
-80.2545 5.44172 | 4.32319 1.15974 | -2520.68 2559.18
-79.9634 5.04287 | 5.35148 3.64671 | 6816.31 -6235.11
-79.6653 4.64171 | 4.77918 1.95003 | 4499.42 -496.713
-79.3675 4.23766 | 3.18926 1.45917 | -5208.68 4217.12
-79.0906 3.82496 | 1.56036 2.15555 | -6142.79 2210.69
-78.8455 3.39714 | 1.17238 1.2943 | -682.985 -2993.63
-78.6263 2.95392 | 1.32112 0.250352 | 2337.56 -416.025
-78.4207 2.50327 | 0.461264 -0.9751 | 2230.92 5349.91
-78.2232 2.05193 | 0.242966 1.34759 | -4524.46 331.802
-78.0412 1.59539 | 0.890405 1.69143 | 2485.5 -3659.25
-77.8648 1.13266 | -1.2657 -0.327641 | 8780.08 -5838.06
-77.6879 0.662787 | -1.78219 0.468376 | 1169.25 -3162.53
-77.5299 0.18329 | -1.90051 1.47223 | -3565.33 4384.58
-77.4113 -0.304077 | -2.87202 2.0961 | -8.12444 17.7449
-77.3425 -0.800599 | -1.29812 2.42115 | -3473.79 -3408.7
-77.3345 -1.30457 | -0.583019 1.0259 | -5750.57 -4980.79
-77.3842 -1.81085 | 0.0184001 0.0186767 | 3408.29 -2718.69
-77.4681 -2.31483 | 1.42274 -1.61316 | -643.236 2400.71
-77.5789 -2.81162 | 0.303448 -0.517446 | -1243.21 6840.63
-77.7066 -3.29941 | -2.25115 1.83872 | 8939.03 -3415.63
-77.8327 -3.78722 | -3.08779 0.702124 | 1335.33 2179.57
-77.9736 -4.26895 | -3.64212 1.27159 | -1585.62 2463.18
-78.1481 -4.73737 | -4.84434 2.02809 | -5082.78 4318.91
-78.3652 -5.18578 | -3.43468 0.769526 | -155.719 1010.96
-78.6101 -5.61943 | -0.980952 -1.04756 | 4964.48 -7074.09
-78.8676 -6.04927 | -0.877925 -0.884067 | -3608.62 -2903.59
-79.1483 -6.46907 | 0.544539 0.346989 | -6517.28 -1089.17
-79.4566 -6.87369 | 0.7796 1.08423 | 553.804 -66.9874
-79.7811 -7.26558 | -1.19625 -0.235919 | 5110.18 -1049.08
-80.1139 -7.64704 | -2.64557 -0.431282 | 1289.87 5042.15
-80.4616 -8.00814 | -4.60749 2.16109 | 65.0528 12360.8
-80.8238 -8.34449 | -3.11219 2.70372 | 1891.66 3260.76
-81.1802 -8.68186 | -1.30915 0.301843 | 6243.3 -8723.13
-81.5074 -9.04833 | -1.44926 -1.72196 | 1370.65 395.352
-81.8097 -9.43549 | -1.64407 -1.67978 | -6919.52 2344.58
-82.099 -9.83487 | -3.83617 0.0432842 | 1322.7 -4380.08
-82.3654 -10.2527 | -2.06637 1.40411 | -814.46 -458.251
-82.6106 -10.6842 | -0.74982 1.13498 | -921.719 2541.68
-82.8363 -11.1244 | -3.08001 -0.801669 | 5424.42 2380.31
-83.0386 -11.5728 | -1.54172 -0.7924 | -6565.55 -826.001
-83.2324 -12.0276 | -0.604566 0.638631 | -8097.76 -3188.61
-83.4109 -12.4934 | -4.14124 2.25403 | 4648.72 -2522.4
-83.542 -12.9756 | -2.15396 1.04412 | 5143.97 -202.152
-83.6137 -13.4688 | 0.0757643 0.385286 | -3682.75 7501.51
-83.6355 -13.9618 | 1.09736 2.20983 | 2127.6 1251.87
-83.6031 -14.4535 | 3.63514 1.58361 | 2517.31 -8270.05
-83.524 -14.946 | 3.55145 -2.12272 | -5340.24 -1749.51
-83.4152 -15.4344 | 3.86184 -2.90397 | 5159.48 186.935
-83.2723 -15.9138 | 4.55666 -1.5305 | -4637.98 7307.47
-83.1121 -16.3813 | 2.35837 -1.17746 | -7100.56 2582.78
-82.941 -16.8409 | 1.10185 -2.34125 | 6609.32 -1869.65
-82.7429 -17.293 | 1.18923 -1.36698 | 3493.78 -6465.86
-82.5249 -17.7429 | -0.432532 1.15899 | 2844.27 -5969.85
-82.2979 -18.1943 | -1.24413 -0.596084 | -311.519 3297.43
-82.075 -18.6464 | -0.566599 -2.60398 | -7058.11 -3415.61
-81.8701 -19.1075 | -0.112464 -1.67656 | 5843.2 -3122.87
-81.6692 -19.5741 | -1.17144 -0.420123 | 1962.48 2711.74
-81.4762 -20.043 | -1.30164 0.981469 | -7221.78 707.066
-81.3047 -20.5178 | 0.139837 0.820591 | 3226.25 -31.4831
-81.1436 -20.9972 | -1.98606 0.144251 | 3809.36 -1922
-80.9935 -21.4829 | -0.545604 0.436752 | -1981.67 -5836.9
-80.8682 -21.9788 | 1.17499 -0.148187 | -330.015 6149.49
-80.7712 -22.4766 | 0.0916471 0.56885 | -2048.15 3420.29
-80.71 -22.976 | 2.93745 1.30696 | -782.736 5740.03
-80.6868 -23.473 | 2.57952 -0.0627985 | 1600.74 8316.14
-80.702 -23.9643 | 1.02501 -0.48268 | -3431.71 -4358.95
-80.7607 -24.4549 | 0.432453 -0.79902 | 3825.36 -5412.99
-80.8524 -24.9439 | -0.326852 -0.0699213 | 4132.18 2569.05
-80.9816 -25.4222 | 0.487796 -0.516102 | -4745.62 2261.94
-81.1651 -25.8819 | 1.24849 -1.61476 | -135.346 -3203.7
-81.3966 -26.3221 | 1.93884 -0.631041 | -1203.41 -4195.51
-81.6717 -26.7398 | 2.05485 -1.12419 | 1010.41 3231.55
-81.9859 -27.1266 | 0.815625 -1.40456 | 2487.23 1445.13
-82.333 -27.4819 | 0.0225351 -1.20435 | -3828.18 -2651.61
-82.7121 -27.8078 | -0.00913721 -0.929313 | -4632.99 1717.17
-83.1166 -28.1061 | 0.712873 -1.34711 | 2765.03 -5105.34
-83.5302 -28.3932 | -0.582772 -3.23843 | 2469.48 3077.98


51.7001 -44.3944 | -2.39721 -0.32034 | 5095.58 -9898.78
52.1229 -44.6727 | -2.16852 2.79421 | -12192.6 20622.7
52.5401 -44.9348 | -1.30887 2.96898 | 2457.79 -12197.9
52.9579 -45.2042 | -2.02887 -3.379 | 8009.97 -3530.86
53.3879 -45.4651 | -0.957456 -1.59449 | -1875.21 8597.96
53.829 -45.6996 | -2.16043 0.185654 | -9280.04 -7880.51
54.2756 -45.9168 | -0.196346 2.15189 | 15227.2 7533.95
54.7473 -46.0891 | -1.28148 3.8139 | -11865.6 4242.61
55.2228 -46.2279 | -2.32253 0.105052 | -1538.64 -5133.44
55.7021 -46.3538 | -2.12428 -1.05356 | 9789.09 -8342.39
56.1922 -46.4676 | 2.49412 -2.34792 | 3200.09 4834.29
56.6899 -46.5443 | -0.539288 -1.24812 | -19027.7 2837.32
57.1788 -46.5788 | -2.43364 0.270715 | -6717.41 -824.214
57.664 -46.5733 | 0.579512 -2.85732 | 15785.1 2694.29
58.1584 -46.5298 | -1.18367 -3.79421 | 7458.24 -450.344
58.6571 -46.4609 | -2.36784 -4.35977 | 4825.64 -6485.84
59.1549 -46.376 | -2.87324 -0.951742 | -20321.5 2884.94
59.6333 -46.2586 | -4.81552 1.4121 | 3909.49 -6878.68
60.1055 -46.1155 | 0.855517 -2.80641 | 12262.8 11264.2
60.5723 -45.9257 | -0.66679 3.61969 | -914.958 -1826.42
61.0245 -45.7005 | -2.12884 0.690234 | 1577.07 2130.01
61.4617 -45.4419 | 0.66747 -2.68143 | 6054.67 4144.41
61.8869 -45.1532 | -0.453816 -1.67353 | 3790.85 9451.63
62.2984 -44.8396 | -0.441203 4.58314 | -24102.6 -16948.6
62.6911 -44.5338 | -4.26741 -0.794685 | 6825.94 -9860.11
63.0956 -44.2474 | -4.88306 -0.280675 | 10949.2 7592.2
63.5071 -43.9569 | -0.695755 -1.11044 | -10950.3 2488.33
63.903 -43.6515 | -3.66825 1.64372 | 999.331 -8423.15
64.292 -43.3391 | -3.5908 7.04545 | 11015.8 22238.4
64.6757 -42.997 | -5.16153 1.6347 | 4653.95 -6136.84
65.057 -42.651 | -4.59742 -1.31083 | -10737.5 -4011.75
65.4233 -42.2992 | 0.478076 -0.992236 | 1177.89 1443.48
65.7835 -41.9415 | -1.48749 -0.199208 | -4543.79 3137.25
66.1404 -41.5837 | -0.166484 -1.3647 | -6985.52 -12087.5
66.5078 -41.2507 | 3.9258 -4.30128 | 1798.51 -2285.84
66.8984 -40.9461 | 1.93974 -0.433484 | 7317.98 5467.4
67.3144 -40.6657 | -0.962833 -0.907761 | 7720.74 -5084.39
67.7492 -40.4114 | -2.77843 -4.30924 | -23321.7 7375.32
68.1733 -40.1585 | -3.50878 0.0528546 | 13658.1 -4600.65
68.6167 -39.9317 | -1.62778 1.46841 | -10343.8 628.757
69.067 -39.7308 | 2.30374 1.46465 | 5997.97 -6596.29
69.5349 -39.5652 | 1.45884 -1.14759 | 10830.2 21107.5
70.0193 -39.412 | -1.89813 -2.60517 | 5802.94 -22176.7
70.5188 -39.3178 | -0.125913 0.590618 | -19443.7 16286.1
71.0096 -39.2414 | -0.946401 -1.92352 | -4226.13 -5411.38
71.501 -39.2139 | -1.49967 -1.26279 | 6826.06 -7178.92
71.9983 -39.2449 | 2.16049 -0.170558 | 18069.3 -910.605
72.5049 -39.3134 | 1.62097 2.19041 | -4351.07 7417.26
73.0064 -39.4002 | 2.01358 1.28372 | -10054.7 -8407.49
73.4973 -39.5143 | 2.34001 -1.12778 | 9508.97 6527.04
73.9933 -39.6288 | 1.02744 3.38127 | 5067.01 -2829.33
74.4926 -39.7475 | 3.11891 -4.32177 | -27.0672 -10689.1
74.9899 -39.8666 | -8.95055e-05 -0.624074 | -33525 20890.4
75.4724 -39.9372 | 0.165353 -2.53233 | 20848.5 -837.693
75.9688 -39.9765 | -2.53026 0.550976 | -5486.85 -6328.42
76.4637 -40.0047 | -4.89769 0.579765 | -8707 -852.615
76.954 -40.0164 | -0.4921 3.43551 | 8870.3 2673.02
77.4499 -40.0032 | 0.447385 -0.382013 | 3474.91 -1508.83
77.9485 -39.9682 | 1.70851 -4.92767 | 3537.27 1461.28
78.4471 -39.9087 | 1.58897 3.54018 | -5931.15 -6068.65
78.9386 -39.8275 | 1.68716 1.40209 | 167.438 928.735
79.4222 -39.7059 | 6.67642 -4.05331 | 11272.1 12931.3
79.8965 -39.5297 | 1.19724 -3.26262 | -20402.7 -15689.9
80.3435 -39.3282 | -1.96069 -4.35948 | -1908.94 -3957.16
80.7703 -39.0936 | -1.45247 1.37816 | 14467.4 10566.1
81.1796 -38.8109 | -3.07357 1.62321 | -14032.4 -5786.75
81.5532 -38.4899 | 0.458842 0.781148 | 19763.4 22725
81.916 -38.1301 | 2.44885 1.74597 | 1626.25 -20170.4
82.27 -37.7706 | -0.577075 1.6176 | -7342.62 248.039
82.5945 -37.3891 | -2.15166 -1.97473 | -2142.88 12370.5
82.8855 -36.9764 | 0.101854 -7.03802 | 227.461 -14274.6
83.1581 -36.5592 | -0.0442691 -3.97542 | 5105.19 1530.19
83.4134 -36.1272 | 1.93073 -3.72447 | -1346.48 22849.5
83.638 -35.6659 | 3.01767 -4.43478 | -194.804 -24070
83.8445 -35.2113 | 3.78021 -3.85155 | -5745.56 -4797.02
84.0242 -34.7521 | -0.543694 -1.94098 | -833.194 7659.26
84.1815 -34.2817 | -1.44835 -3.62698 | 2695.73 -8411.94
84.3298 -33.8121 | -5.62398 -4.87962 | -4034.3 8225.45
84.4681 -33.3355 | -1.97298 -1.36571 | 5595.55 -3798.4
84.6163 -32.8622 | -1.85588 -0.651488 | -175.516 4772.99
84.7716 -32.3882 | -1.64837 0.217057 | -966.274 -2182.75
84.9352 -31.918 | -0.94943 2.66902 | -1564.88 1272.37
85.1103 -31.4515 | -0.58083 -1.17736 | 2285.57 1134.77
