-26.3282 -67.354 | 3.84115 -4.54341 | 127.311 -3071.58
-53.4194 -29.5935 | 0.59958 2.87932 | 7428.76 -4805.17
-52.9229 -29.6636 | 0.627068 -1.79278 | -748.241 -6935.91
-52.4233 -29.7275 | 1.63768 -3.41922 | 10573 5337.18
-51.9137 -29.7571 | 0.359234 -1.0445 | 993.95 2384.13
-51.4035 -29.747 | -2.9394 -2.28476 | -18201.2 -4336.29
-50.9074 -29.6994 | -1.74452 -2.07657 | 4782.18 1930.77
-50.4161 -29.6019 | -0.61239 -2.58185 | 10304 9675.77
-49.9304 -29.4477 | -0.360795 -0.844712 | -2122.22 -5080.43
-49.4591 -29.2592 | -0.373139 -3.08357 | -8068.33 -3971.56
-49.0081 -29.0404 | 0.173393 -5.80072 | 54.7326 503.854


-41.8254 -46.1491 | -1.24011 -3.13879 | -2252.85 5918.64
-41.3294 -46.2035 | -1.28518 0.522733 | 8853.72 -13453
-40.8337 -46.3089 | 0.715526 2.3917 | 5707.14 6853.35
-40.3398 -46.4376 | 0.773367 2.96721 | -5646.25 1199.24
-39.8573 -46.5934 | -1.17545 3.30081 | -2873.79 -6903.92
-39.3863 -46.7822 | -3.10062 3.31592 | 9290.22 -2099.65
-38.914 -46.9854 | -2.14545 3.38074 | 3276.2 -582.996
-38.4388 -47.1872 | 0.103126 -0.434583 | -7200.61 6289.75
-37.9638 -47.3727 | 1.10608 -2.78287 | -5383.42 3124.81
-37.4873 -47.5405 | 0.200484 -1.48364 | 4672.52 1772.87
-37.0035 -47.6943 | -1.31459 2.39353 | 4715.46 -4614.01
-36.5153 -47.8473 | -3.74285 3.20627 | -4482.33 -2492.56
-36.0296 -47.9993 | -2.98779 -0.197521 | -7154.24 5210.86
-35.5455 -48.1373 | 0.729389 -1.12104 | 3290.66 -1248.67
-35.0555 -48.2621 | 2.83456 0.0620472 | 7735.82 404.259
-34.5562 -48.3713 | 2.75417 -1.75459 | 406.212 -3053.43
-34.0538 -48.4685 | 1.55609 -0.859342 | -7366.55 -2678.03
-33.5533 -48.5457 | 1.17827 3.51689 | -6118.12 7351.38
-33.0538 -48.5797 | -0.780612 3.65986 | 1184.62 -3955.19
-32.5536 -48.5733 | -1.87555 2.33806 | -2403.66 1692.08
-32.0585 -48.514 | -0.696187 3.02737 | -545.222 6552.68
-31.5724 -48.3977 | 0.33866 3.28435 | 7519.16 -2256.56
-31.0913 -48.2454 | 3.39258 0.502353 | -466.145 -421.651
-30.6222 -48.06 | 2.70403 0.160123 | -4093.06 -13.51
-30.1735 -47.8383 | -1.44701 4.25641 | -6848.46 -6335.22
-29.7522 -47.5814 | 0.874312 3.29927 | -2048.98 3075.63
-29.3621 -47.2793 | 3.8366 -0.948124 | 6594.32 8423
-28.9969 -46.9371 | 0.616968 0.992987 | 84.2402 -4967.71
-28.6529 -46.5757 | 0.471137 0.923248 | -4986.63 -2202.08
-28.3292 -46.1998 | 1.9541 2.02038 | 3804.38 2931.68
-28.0113 -45.8141 | 1.16323 4.01655 | 6977.08 4373.74
-27.6896 -45.4224 | -1.37433 3.43228 | 5280.41 8568.47
-27.3646 -45.025 | -2.06188 1.78796 | -5270.97 -8819.24
-27.0406 -44.6358 | -2.56319 2.01153 | -6200.46 -10219.7
-26.719 -44.256 | -0.793579 3.59549 | 1098.95 5643.23
-26.3984 -43.8722 | 0.39117 2.46515 | 205.754 5319.22
-26.0756 -43.4862 | 1.31558 -2.73539 | 1503.99 -2344.42
-25.7406 -43.1117 | 1.35081 -0.574688 | -1756.37 -7541.55
-25.3923 -42.7561 | 1.4674 1.57651 | -4024.79 4105.43
-25.0349 -42.4095 | -1.22543 1.77967 | 3905.94 5260.65
-24.6574 -42.0786 | 0.164911 0.0282186 | 959.823 -906.598
-24.2529 -41.7802 | -0.178507 -1.19847 | 3781.61 -5243.14
-23.8187 -41.5275 | 2.00863 -1.63225 | -6055.49 -1605.24
-23.3684 -41.3133 | 3.66609 -2.17514 | -2601.49 8119.93
-22.9033 -41.1297 | 0.00940925 0.91277 | 14606.7 -1345.49
-22.4115 -40.9997 | 0.485477 0.313072 | 915.759 -8567.16
-21.908 -40.9315 | 0.956239 -1.42995 | -16112.9 -587.928
-21.4116 -40.9006 | 1.4049 -0.959934 | -1809.88 8906.16
-20.9163 -40.8841 | 2.26064 0.00554893 | 7846.89 -4665.58
-20.4148 -40.8949 | 0.806393 3.04283 | 9665.68 1367.23
-19.9081 -40.927 | 1.4323 5.11498 | -11451.3 -907.935
-19.4104 -40.9801 | 2.66227 2.24074 | -6353.65 -196.863
-18.919 -41.0475 | 3.01917 0.372309 | 9996.58 3784.89
-18.4226 -41.1196 | 2.07867 1.37601 | -843.295 -5542.45
-17.9274 -41.2051 | -1.70379 2.40193 | -1673.15 3529.72
-17.4333 -41.2905 | -1.03204 0.65728 | 3378.18 213.144
-16.9368 -41.3756 | 1.02209 -0.76821 | 1232.7 -5033.87
-16.4395 -41.4625 | -0.0965232 -2.44689 | -3353.79 10436.6
-15.9434 -41.5334 | -0.665743 0.299055 | -5016.89 -4101.22
-15.4518 -41.6099 | -2.50876 -1.37348 | -1296.62 -5367.86
-14.9622 -41.695 | -1.57731 -3.00997 | 4638.79 3974.93
-14.4692 -41.7695 | 0.361697 -0.372214 | -6806.61 -3968.32
-13.9796 -41.832 | -0.278569 2.5299 | -8865.7 4771.41
-13.4943 -41.863 | -0.175762 1.10526 | -230.002 -652.281
-13.0089 -41.8622 | -0.571037 2.33779 | 3737.23 2440.18
-12.5217 -41.8302 | -1.21092 0.33799 | 1839.81 -3115.04
-12.0343 -41.7808 | -2.36591 0.469523 | 432.522 -6250.54
-11.5481 -41.7168 | -4.04926 0.19853 | 3328.05 5098.62
-11.0648 -41.6176 | -1.5844 -3.12536 | 362.726 1216.94
-10.5889 -41.484 | 0.312082 -2.8709 | 424.834 -6590.65
-10.1216 -41.3233 | -0.207764 -1.77721 | 3426.41 8615.74
-9.66672 -41.1187 | -0.761183 -1.28613 | 5736.49 -5376.07
-9.22405 -40.8829 | -2.61829 -1.45706 | -2415.97 5862.87
-8.80627 -40.6032 | -1.3484 -1.95414 | 1596.64 509.766
-8.41269 -40.2883 | -0.965892 -0.398549 | 885.33 -4628.36
-8.04426 -39.9456 | -1.34414 0.682045 | 2376.01 6773.78
-7.70821 -39.5653 | 1.02482 0.288456 | -1327.31 4319.73
-7.41073 -39.1524 | 1.47991 -0.504759 | -4833.87 -8054.22
-7.14992 -38.7222 | 1.01298 0.124843 | 2092.36 392.055
-6.91774 -38.2758 | 0.639226 -0.268457 | -2537.11 4160.6
-6.71444 -37.8141 | 0.839405 -1.74478 | -3918.98 -5637.88
-6.52805 -37.3494 | 0.221033 1.24233 | 6487.27 1981.17
-6.33634 -36.8835 | 1.04784 2.2408 | 7962.58 3756.49
-6.1384 -36.4155 | 1.61826 1.23608 | -10150.3 983.203
-5.95796 -35.9427 | -1.4138 0.560653 | -6434.08 -6229.81
-5.78237 -35.4744 | -3.14305 0.366398 | 7648.6 -1590.91
-5.58188 -35.0166 | -0.569888 -0.595532 | 925.331 -3340.29
-5.35853 -34.5718 | -2.78537 -1.45714 | -4790.14 -810.473
-5.12198 -34.1357 | -1.96523 -2.63193 | 4528.47 3386.04
-4.86622 -33.7066 | -2.49022 -0.703361 | -2727.19 2880.29
-4.59696 -33.2837 | -2.05764 0.048769 | 1837.1 3500.83
-4.30578 -32.8721 | 2.44089 -3.40181 | 1869.15 -1231.32
-3.98602 -32.4821 | 0.138144 -2.47156 | 375.17 -4358.43
-3.63877 -32.1201 | -2.89858 0.343925 | -5843.63 -2228.41
-3.27359 -31.7824 | -1.00884 -1.19292 | -322.743 -1086.02
-2.88897 -31.4678 | 1.42896 -2.02528 | 4838.97 4604.82
-2.48374 -31.1711 | 1.70876 -0.657694 | 5857.89 4000.79
-2.05908 -30.8921 | -0.15421 3.64357 | 431.746 1691.99
-1.6201 -30.633 | 1.57909 2.58233 | -1959.77 -1613.19
-1.1682 -30.4004 | 2.39614 0.0709906 | -6313.58 -5057.11


-39.2037 -90.0553 | 2.18629 2.28982 | 5708.72 5058.57
-38.7229 -89.9029 | 2.89733 -2.87427 | -12420.9 -15171.1
-38.2566 -89.7392 | 1.39587 1.85299 | 5257.61 13021.1
-37.8 -89.5355 | 1.93934 -7.84073 | 16803.9 -2274.06
-37.3476 -89.3071 | 3.06363 4.29347 | -38927.5 -2401.25
-36.936 -89.049 | -1.13971 5.60936 | 18772.5 -4507.96
-36.5176 -88.7891 | -4.42744 0.227964 | 7934.24 6360.11
-36.0961 -88.5214 | -2.82036 6.50484 | -9383.29 -12449.7
-35.6836 -88.2515 | -2.37543 -4.03003 | 9795.06 23891.2
-35.2764 -87.9495 | 1.69663 3.2673 | 4405.22 -394.722
-34.8633 -87.6488 | 4.83514 1.68837 | -35.0733 -9902.93
-34.4384 -87.372 | -5.3214 -1.423 | -3900.94 -3674.66
-34.0074 -87.1125 | -2.991 0.926156 | -6863.6 9062.47
-33.5739 -86.8577 | 1.71493 -6.51335 | 16973 -2246.57
-33.1156 -86.6324 | 1.56981 -4.06668 | -16494.7 -1417.54
-32.651 -86.4394 | -0.396905 -3.69862 | 17563.4 4700.02
-32.161 -86.29 | -1.4424 -1.53338 | -5041.13 -15381.8
-31.6631 -86.2045 | 3.52486 -2.50846 | -31530.4 6391.07
-31.1811 -86.1493 | -0.254272 -0.162629 | 12722.4 -1160.67
-30.6904 -86.1267 | 0.479717 -0.468129 | 8684.51 3920.69
-30.1931 -86.1302 | 3.74762 -0.685734 | -11485.6 -3498.03
-29.7016 -86.1659 | -0.396193 3.97818 | 16280.2 1967.42
-29.2004 -86.2236 | 0.322823 -0.21264 | 14076.4 -8931.53
-28.6914 -86.3057 | 2.45249 3.82477 | -3693.09 15747.6
-28.187 -86.3853 | -3.50327 5.34033 | -24527.9 -16407.1
-27.7054 -86.4925 | 1.44488 0.517637 | -17858.7 21220.4
-27.233 -86.5786 | -0.816036 -3.97434 | 42983.6 -1001.66
-26.736 -86.6739 | -2.1509 -2.47958 | -17724.6 -22707.6
-26.2552 -86.8224 | 1.47531 -2.51778 | 12812.9 17235.6
-25.7711 -86.9754 | -1.60412 -2.14948 | -1496.92 -8390.62
-25.2973 -87.1583 | 2.711 2.04466 | -10436.4 2033.23
-24.8412 -87.3643 | -0.131433 -1.9217 | -5356.07 8989.12
-24.3961 -87.5842 | 1.90012 0.141896 | 24361.2 -28271.4
-23.9468 -87.8384 | 4.48685 1.83556 | -21196.6 28660.6
-23.5071 -88.0721 | -0.879799 -0.186811 | 933.716 -4628.53
-23.0685 -88.3099 | 0.346105 -3.4073 | 15239.1 -12150.4
-22.6231 -88.5594 | 4.10648 0.96047 | -16429.9 2009.49
-22.1835 -88.8025 | 1.44358 -2.37595 | 7535.48 9738.51
-21.7264 -89.013 | 5.51312 -1.39644 | 4119.2 -6483.49
-21.2558 -89.2041 | 0.832965 1.60287 | 1457.12 -3369.38
-20.7749 -89.3699 | -0.741588 1.01682 | -9602.5 5385.95
-20.2909 -89.4913 | 2.97952 -2.86135 | -19576.2 14469.3
-19.8111 -89.5595 | 0.620515 -1.29035 | 12009.1 -19265.9
-19.32 -89.6161 | -1.59949 5.26556 | 18902.4 3254.69
-18.8111 -89.63 | -1.37823 3.37893 | 4313.8 10658.8
-18.2982 -89.588 | 1.66214 0.609988 | 6089.62 -13602.3
-17.7892 -89.5155 | -4.76921 1.87684 | -45048.4 11530.7
-17.319 -89.3836 | -3.02162 -2.43614 | 24664.7 -8348.6
-16.8424 -89.2301 | 0.120274 -2.68625 | 17272.8 3483.54
-16.3632 -89.0429 | 5.26675 -2.55641 | -4894.99 9413.44
-15.9048 -88.8061 | 7.42002 -2.95465 | 1054.52 5495.81
-15.468 -88.5353 | 2.87872 -5.76588 | -32493.9 -26428.2
-15.0634 -88.2685 | 1.70077 -5.66572 | -4142.25 -8829.19
-14.6683 -88.0005 | -6.20806 -4.31769 | 27672.4 16997
-14.2684 -87.7065 | -1.67063 -1.3616 | -21907.9 1818.2
-13.8977 -87.3882 | 3.22438 3.37251 | 6481.03 -12689.6
-13.5244 -87.0763 | 0.0682211 -2.95017 | 5606.11 13292.2
-13.1483 -86.7547 | -3.96128 -5.14939 | 3281.66 -5609.43
-12.7665 -86.4393 | 1.27905 2.47894 | -8811.97 10235.7
-12.3878 -86.1228 | 1.33883 1.76444 | 1108.22 -26848.6
-11.9913 -85.8433 | 4.54678 0.467797 | 6896.56 24177.6
-11.5898 -85.5494 | -1.00674 3.83663 | 2778.25 3731.64
-11.1817 -85.2574 | -1.52997 2.50248 | -5233.39 -13113.5
-10.7643 -84.9888 | 1.88522 -0.857732 | 9531.5 15245.7
-10.3323 -84.7249 | 0.804027 -1.16491 | 4398.32 -3386.95
-9.88528 -84.4871 | -3.0073 2.44827 | -24031.5 -7951.75
-9.44139 -84.283 | -1.62224 -3.16575 | -4421.84 -5181.18
-8.98772 -84.119 | -1.91692 -0.774996 | 5291.24 9372.51
-8.51854 -83.9863 | -1.63453 6.17777 | 8741.99 -5809.65
-8.03186 -83.9036 | -0.908342 0.252281 | 721.748 256.7
-7.53832 -83.856 | 2.15024 0.714651 | 224.933 7991.7
-7.04076 -83.8258 | -3.88536 1.86424 | 17844.5 7196.77
-6.53197 -83.8258 | -2.4799 -2.23994 | -20160.1 -16601.9
-6.0388 -83.8957 | 6.69812 -0.0864443 | 8505.4 5416.68
-5.55066 -84.0057 | -3.57889 1.3276 | -9810.96 5077.23
-5.07912 -84.1493 | -1.341 -4.9111 | -8723.08 -3901.64
-4.62472 -84.3302 | 0.525417 -5.5555 | 28440.2 14841.4
-4.16522 -84.5301 | 1.28785 -5.28376 | -22619.5 -29304.5
-3.74925 -84.806 | 0.941357 -3.22818 | 10084.2 16979.6
-3.34062 -85.0939 | -1.00677 2.25666 | 4918.44 -6861.56
-2.93822 -85.4003 | -0.871447 -8.68665 | 4214.81 -1516.64
-2.5414 -85.719 | 3.72006 -3.27679 | -7258.49 4113.2
-2.15644 -86.0453 | -0.374497 -2.41194 | 4696.21 -5999.24
-1.77381 -86.3813 | -0.236004 -3.90421 | 1878.77 -2132.57
-1.38921 -86.7171 | 2.07542 -2.71235 | -4795.96 15467.3
-1.00189 -87.0377 | -0.602931 -3.42704 | 5047.52 -15397.5
-0.61489 -87.3698 | -0.574359 0.65026 | -10601.6 -148.671
-0.229821 -87.6971 | 0.487313 -4.28326 | 7391.92 12695.1
0.178975 -87.9908 | 6.73684 -3.60795 | -5081.23 -6011.12
0.601028 -88.2659 | -0.636179 -1.75619 | 12444.8 2389.08
1.04783 -88.5138 | -3.15573 -0.239017 | -268.017 -14838.1
1.50676 -88.7487 | -0.772327 -1.02029 | -679.026 17007.4
1.98162 -88.9332 | 2.24737 -3.50095 | -12572.2 786.831
2.45718 -89.0845 | 3.66227 -0.119025 | -15478.6 -287.257
2.93089 -89.2097 | -2.33059 3.46032 | 23441.9 -11017.3
3.42695 -89.3041 | 4.84021 1.40989 | 2387.65 18013.8
3.93113 -89.333 | 9.59349 -0.218758 | -27322 -16775.6
4.4202 -89.334 | 2.39333 1.0506 | 19512.1 14951.3
4.91717 -89.2768 | 0.431047 -5.48298 | 785.937 -8079.56
5.41171 -89.1903 | -5.00646 -0.737622 | -2715.86 1006.58


38.4864 -7.49538 | -0.202918 1.40677 | 6136.36 3032.06
38.9184 -7.23033 | 0.664655 3.16862 | 899.329 1596.06
39.3664 -6.99302 | -0.018984 4.86759 | -6708.64 -890.411
39.8253 -6.79123 | -1.48446 3.89404 | -7562.89 -6714.91
40.2953 -6.63938 | -1.89459 3.02974 | 757.649 -2191.2
40.7781 -6.53445 | -1.77545 5.98446 | 7195.07 6334.78
41.273 -6.46201 | -0.826706 6.03456 | 3613.45 -199.506
41.7749 -6.42707 | -0.488566 3.24461 | -2393.52 -1365.21
42.2763 -6.43172 | -0.835234 3.27822 | -4899.17 -692.34
42.7724 -6.47225 | -1.28477 2.95249 | -1322.28 -490.324
43.2639 -6.54078 | -2.00216 4.0491 | 765.784 4117.67
43.7527 -6.62594 | -1.9325 5.1683 | 191.025 442.36
44.2375 -6.73195 | -2.28715 2.22548 | 1098.74 519.903
44.7167 -6.86379 | -2.30652 1.53712 | 582.006 -5974.89
45.1874 -7.02814 | -0.804636 1.32867 | -1376.6 -1109.54
45.6512 -7.20891 | -0.656294 -1.28598 | -1612.57 8563.89
46.1133 -7.38418 | -0.60901 -0.00212238 | -4371.35 -2139.16
46.5724 -7.56137 | 0.0526398 2.02722 | 6159.08 -1627.32
47.0369 -7.73616 | 0.594628 3.05856 | 3117.74 795.927
47.5058 -7.90375 | 0.950813 3.41344 | -6855.8 928.293
47.9716 -8.06507 | 0.0931903 2.61173 | -5515.94 2420.82
48.4353 -8.21869 | -1.38219 3.22532 | 2954.17 -2315.15
48.9031 -8.36768 | -0.182306 3.42594 | 4682.45 -5638.04
49.3787 -8.50933 | 2.69148 4.02856 | 5065.36 -563.154
49.8661 -8.62491 | 3.53542 2.91335 | 4355.39 4345.23
50.365 -8.69854 | 1.94368 0.294068 | 1415.23 23.1487
50.8697 -8.73398 | 0.211813 -0.567994 | 734.761 -3354.66
51.3761 -8.73513 | -0.408296 0.44295 | -2745.37 -425.981
51.8785 -8.6919 | -0.675035 0.441816 | -1429.76 1579.07
52.3715 -8.59211 | -0.573075 -0.437433 | 163.506 4468.17
52.8486 -8.43023 | -0.438746 -0.658963 | -715.527 4675.41
53.3062 -8.21704 | -0.84041 -0.308242 | -431.575 -5077.62
53.7495 -7.97893 | -1.88711 2.32479 | -1555.34 -254.812
54.1819 -7.7238 | -1.83561 2.93567 | 2362.17 -1486.41
54.6101 -7.4601 | 0.289159 -0.373042 | 2941.48 -129.108
55.035 -7.18844 | 1.24555 -2.01034 | -2694.18 -1197.55
55.4502 -6.9065 | -1.02581 1.14068 | -3013.71 -6839.83
55.8517 -6.61327 | -2.35192 2.65578 | -148.994 2242.31
56.2316 -6.29198 | -0.355058 -0.110344 | 32.0723 8446.38
56.5841 -5.93488 | 0.233591 -0.37032 | 2191.41 423.01
56.916 -5.55665 | -1.2981 1.07563 | -3920.48 -2756.32
57.2305 -5.16834 | -1.81879 0.872395 | -4494.02 -4120
57.5377 -4.78023 | -0.788186 0.721277 | 1246.03 -1244.42
57.8542 -4.40062 | -0.223761 1.45964 | 2143.69 1480.35
58.189 -4.03504 | 0.222026 0.857082 | 1718.59 -2111.03
58.5456 -3.69013 | -1.29757 1.55896 | -771.494 2539.29
58.9199 -3.36281 | -2.44624 3.29141 | 2357.22 -252.974
59.3139 -3.05658 | -3.18267 3.9083 | 2416.24 772.54
59.7241 -2.76933 | -5.12352 3.5327 | -3070.08 3557.29
60.1439 -2.49699 | -4.05453 0.321227 | -4124.57 -1.81599
60.5762 -2.25047 | -1.80525 -0.276447 | 844.424 -321.723
61.0298 -2.04645 | -0.479919 0.136761 | 2251.6 -3984.78
61.5052 -1.90067 | 0.118287 -2.92707 | -2598.96 -1472.57
61.9924 -1.81087 | -0.378809 -3.5895 | -2859.77 3580.63
62.4844 -1.76765 | -0.618219 -2.63659 | 1200.86 326.185
62.9795 -1.77382 | -0.241001 -2.8041 | 5850.98 -1884.3
63.4762 -1.83057 | 0.033213 0.156023 | 2059.7 -3832.54
63.9692 -1.93093 | -1.77642 1.50432 | 2999.41 4629.97
64.4592 -2.05434 | -2.98265 1.95083 | 2995.89 606.199
64.9449 -2.20106 | -1.51092 0.716058 | -541.173 -3116.42
65.4211 -2.37633 | -0.199728 -1.40946 | -4452.74 4804.2
65.8838 -2.57359 | -0.136388 -0.931551 | -2680 215.029
66.331 -2.79952 | -1.05024 -0.213762 | 3964.36 -5816.48
66.7635 -3.05856 | -0.733652 0.878407 | -2466.99 4678.46
67.1779 -3.3384 | -1.93039 -0.427003 | -10662.2 8298.51
67.5672 -3.6367 | -3.45813 -0.981274 | -381.343 -5055.62
67.9371 -3.96126 | -0.405632 1.04836 | 9864.95 -4502.93
68.3022 -4.30272 | 0.462631 -1.06291 | 3003.78 -876.531
68.6611 -4.65433 | 0.103681 -2.21351 | -7193.76 -562.831
69.0084 -5.01338 | -0.729577 -2.51171 | -1569.79 1761.78
69.3593 -5.36691 | -1.33608 -3.73596 | 4833.17 -3354.01
69.7303 -5.70437 | -0.357205 -2.16596 | 1733.53 2259.92
70.1277 -6.01066 | -0.863899 -1.21463 | 984.189 4859.04
70.5502 -6.27936 | -1.60636 -1.70517 | 797.688 -1025.97
70.9891 -6.52114 | -0.190039 -0.678322 | -5488.94 -1663.76
71.4344 -6.74419 | 0.1156 0.47762 | -3155.85 76.0362
71.887 -6.94524 | -0.686871 0.283825 | 284.295 5288.9
72.3496 -7.11733 | -1.28315 -0.545679 | -1216.96 -1214.46
72.8173 -7.27402 | -0.642974 -0.276267 | 2545.03 -6775.43
73.29 -7.42517 | 0.146877 -0.642745 | -82.6881 1128.27
73.7682 -7.55793 | -1.54511 -3.90624 | -1951.41 3534.5
74.2512 -7.66506 | -2.5478 -5.15489 | 2994.98 -398.817
74.7402 -7.75339 | 0.108859 -3.65477 | 1450.41 -5624.2
75.2329 -7.83095 | 2.21567 -2.32954 | -743.369 994.125
75.7287 -7.88541 | 1.43149 1.28822 | 1409.85 3068.41
76.2286 -7.90909 | -0.181845 2.6156 | 7223.38 -1974.44
76.7345 -7.90743 | -0.598711 -1.307 | 2424.85 -1730.38
77.2414 -7.87843 | -0.033699 -2.1448 | -4985.6 268.603
77.7413 -7.81247 | -0.0160276 -1.57631 | -2073.45 5539.11
78.232 -7.70117 | 0.794655 -1.30748 | 2276.64 2171
78.7165 -7.55777 | 0.425165 0.703288 | 2436.62 -2311.33
79.1976 -7.40095 | -0.572313 2.59054 | -6132.02 552.363
79.6718 -7.23875 | -0.483625 2.54222 | -7482.31 -5270
80.1418 -7.08734 | -0.258726 1.18445 | -3012.24 -4710.68
80.6122 -6.95079 | -0.088136 -1.24796 | 850.285 1640.76
81.0843 -6.81794 | -0.360274 -2.44613 | 2609.16 179.037
81.558 -6.68321 | -1.38501 -0.145403 | 1628.95 4253.08
82.0315 -6.5392 | -3.15973 2.67222 | 367.545 4026.87
82.5064 -6.3929 | -4.63107 2.00323 | 3981.1 -1993.98
82.9892 -6.26514 | -4.93711 -0.981267 | 301.731 -1407.09


-60.253 -39.9024 | 0.315434 6.92937 | -4522.29 370.251
-59.8051 -39.6911 | 1.05703 2.8192 | -4428.93 -3205.93
-59.3698 -39.4622 | 1.62915 2.11539 | 6024.82 -6269.12
-58.9392 -39.2222 | 0.682115 0.101655 | -548.469 3428.42
-58.5256 -38.9518 | 0.911477 -0.726721 | -314.031 4875.42
-58.1346 -38.6454 | 0.188979 1.57275 | 3021.26 5261.24
-57.7604 -38.3117 | 0.846835 4.08445 | 1652.68 -2339.28
-57.3942 -37.969 | 3.06596 2.95781 | -381.475 -2152.51
-57.0315 -37.6246 | 2.49809 0.702936 | -1483.74 -2226.02
-56.6708 -37.2815 | 2.5445 -0.588869 | -4055.84 370.572
-56.3115 -36.9401 | 3.09102 -2.39683 | 4923.97 -4456.51
-55.9428 -36.6084 | 3.75926 -3.88831 | -1209.34 4483.29
-55.5732 -36.2753 | 3.64906 -2.17837 | 830.956 3496.46
-55.2016 -35.9429 | 2.63249 -0.76057 | -5713.52 -7752.89
-54.8273 -35.6243 | 0.437635 1.71873 | -7080.51 -4718.72
-54.4499 -35.32 | -1.41849 1.43054 | -782.469 4948.71
-54.0614 -35.0273 | -2.44709 -0.765447 | 7927.5 3232.23
-53.6479 -34.7588 | -1.52779 1.0804 | 8853.86 -2265.16
-53.2088 -34.5234 | -0.603442 2.12921 | -5788.05 3813.03
-52.7621 -34.3078 | -0.517849 2.21773 | -5877.41 1.70384
-52.3096 -34.1159 | 0.0840338 -0.409594 | -4789.14 -2428.41
-51.8484 -33.9574 | -0.856275 -0.0574149 | 4242.32 1578.95
-51.3728 -33.8356 | 0.661729 1.37052 | 7909.03 1169.82
-50.8827 -33.7528 | 1.32896 0.570159 | -385.774 1294.65
-50.3864 -33.7083 | 0.588351 -0.572586 | 2105.46 -427.614
-49.886 -33.7039 | -0.0999906 -1.02757 | 3609.83 -1813.5
-49.3838 -33.7383 | -0.492595 1.34904 | 273.235 290.695
-48.8833 -33.8034 | 1.86355 -0.0941359 | 4945.99 2435.14
-48.3833 -33.893 | 2.58969 -2.38162 | 1468.16 -2500.71
-47.889 -34.0133 | 1.74815 0.873572 | -8786.2 -2029.94
-47.4091 -34.1621 | 2.49038 2.83987 | -7951.58 4130.38
-46.9403 -34.3237 | 2.46298 0.525435 | 3787.25 4084.61
-46.4716 -34.4907 | 2.3155 -2.23494 | 9133.21 -5852.86
-46.0011 -34.6744 | 2.27039 -1.45438 | 321.429 -2888.38
-45.5349 -34.873 | 1.29538 -1.13041 | -4742.67 170.012
-45.0741 -35.0766 | 0.762297 -3.60471 | -1275.5 3282.69
-44.6118 -35.2714 | 0.553011 -2.38751 | 1233.4 152.675
-44.1437 -35.4533 | 1.24626 1.64918 | 2306.82 2475.46
-43.6691 -35.6192 | 1.48964 0.941245 | -3615.38 -2254.61
-43.1941 -35.777 | 1.26148 0.81478 | -4853.28 742.97
-42.7192 -35.9214 | 1.82286 3.2274 | -2417.46 5095.2
-42.2405 -36.0415 | 2.15461 3.18871 | 1734.98 -581.951
-41.7554 -36.1371 | 2.14005 0.855441 | 1241.43 -1171.47
-41.2638 -36.2013 | 1.80759 -1.4653 | 2449.23 2490.07
-40.766 -36.2205 | 0.463111 0.472503 | 7646.03 2823.66
-40.2631 -36.1922 | 2.03988 -0.873936 | -3146.25 -1854.96
-39.7654 -36.1258 | 3.35903 -1.67291 | -2050.19 -773.371
-39.2755 -36.0243 | 1.67768 -1.33152 | 358.604 -667.924
-38.7944 -35.8889 | 2.12299 -3.35629 | -4118.57 282.544
-38.3266 -35.7196 | 1.39933 -2.04763 | 3699.73 3439.72
-37.8683 -35.5211 | 1.08933 -0.449596 | -4042.72 -6895.27
-37.4214 -35.3096 | 2.00632 -0.52031 | -5335.88 -7184.21
-36.9884 -35.0829 | 1.21097 0.254962 | 2645.96 5335.5
-36.5719 -34.8221 | 2.35001 -1.7826 | 932.487 5036.29
-36.1746 -34.5276 | 0.230697 -3.46319 | 6076.65 -2959.64
-35.7898 -34.214 | -1.98917 -4.46151 | -6534.02 -3270.63
-35.4281 -33.881 | 1.01947 -4.54555 | -4235.85 1350.59
-35.0868 -33.5285 | 0.204632 -2.19281 | 10126 4192.61
-34.747 -33.1655 | -0.0224585 -3.00582 | -549.05 -1423.49
-34.4112 -32.7985 | -0.380862 -3.91185 | -3183.25 2823.91
-34.0793 -32.428 | -1.03908 -1.81356 | 2397.89 -2083.91
-33.7381 -32.0663 | 1.04936 0.019388 | 385.974 -2836.48
-33.3853 -31.7172 | 3.0049 -0.558111 | -2384.92 4931.24
-33.0232 -31.376 | 1.45979 0.58154 | 1700.29 1282.33
-32.6413 -31.054 | 0.494396 2.63007 | 3827.46 -468.021
-32.232 -30.7633 | 1.52516 2.22392 | 3501.15 -186.952
-31.7964 -30.5083 | 1.62391 2.67582 | 1606.34 731.15
-31.3398 -30.2875 | 0.378499 1.66603 | 4149.96 2360.98
-30.8654 -30.0989 | -0.236074 -0.110466 | -1854.86 -1245.67
-30.3795 -29.9459 | 0.0124599 1.81766 | -2000.28 -614.806
-29.8852 -29.8305 | -0.0337213 1.74744 | -1730.99 -935.505
-29.385 -29.7557 | 0.0685644 1.68683 | -278.077 -2444.65
-28.8809 -29.7236 | 0.598681 -1.40872 | -478.767 4295.67
-28.3764 -29.728 | 1.24424 -2.33344 | -2717.55 -3982.11
-27.8756 -29.7801 | 1.8693 -2.0297 | 6862 -2974.38
