-48.5143 -55.0215 | 6.42007 -4.93816 | 2160.08 -723.281
-40.8241 -11.2048 | 0.344715 0.558196 | 990.531 2275.82
-40.3177 -11.1733 | 0.884732 -0.402057 | 1406.52 -3986.57
-39.8094 -11.1619 | 0.609749 -0.305133 | 748.086 -2926.81
-39.3005 -11.1717 | 0.309799 -0.727531 | -338.36 582.804
-38.7923 -11.1939 | 0.731913 -0.755146 | -1510.22 376.632
-38.2858 -11.2222 | 1.42093 -0.221554 | -1644.8 19.8253
-37.7808 -11.2523 | 1.70793 -0.336487 | -1213.57 -480.36
-37.277 -11.2795 | 1.89487 -1.67738 | -1860.23 60.307
-36.7743 -11.2972 | 2.33212 -4.16826 | -2686.78 731.792


-45.9185 -38.155 | -5.16598 2.54111 | -3909 -1180.8
-45.6092 -37.7664 | -2.01812 1.84087 | 2397.78 -1825.75
-45.2679 -37.4051 | 0.842285 0.45273 | 2403.12 -672.662
-44.8976 -37.0719 | 1.80117 -0.697207 | 1057.26 908.116
-44.5081 -36.7597 | 0.872088 -0.510634 | -3045.95 1875.13
-44.1098 -36.4604 | -0.0313644 -0.0437789 | -3402.53 1734.86
-43.7034 -36.1745 | -1.24011 0.843306 | 410.69 -541.928
-43.2818 -35.9125 | -2.49108 1.20163 | -2305.55 506.541
-42.8434 -35.6833 | -2.9106 1.54297 | -849.122 -608.947
-42.3854 -35.5001 | -2.02203 1.02812 | 714.642 -3279.04
-41.9091 -35.3733 | -0.703415 -0.299915 | 469.723 -1261.02
-41.4214 -35.2971 | -0.516086 0.20124 | 1913.65 2113.38
-40.9274 -35.2555 | -1.42532 1.21652 | 2435.75 536.845
-40.4292 -35.2383 | -2.34897 1.62465 | 3939.34 2359.25
-39.9272 -35.2352 | -2.3519 1.89609 | 2874.86 -541.716
-39.4227 -35.2449 | -1.13562 3.42468 | 348.651 -3947.71
-38.9179 -35.2639 | 0.31248 4.6366 | -554.313 5306.27
-38.4136 -35.2731 | 0.696861 4.60534 | -3088.69 -611.382
-37.9116 -35.274 | 0.554198 2.93488 | -1705.06 -4511.01
-37.4112 -35.2653 | 1.21017 0.965445 | 739.465 5038.05
-36.9115 -35.2278 | 2.38103 0.584142 | 2170.26 2012.27
-36.4122 -35.1622 | 2.71352 0.194379 | 4262.96 -1682.58
-35.9127 -35.0759 | 2.33534 -1.01368 | 1620.35 -1071.61
-35.4169 -34.967 | 1.76684 -1.16554 | -3648.66 -3353.59
-34.9328 -34.8283 | 0.890507 -1.08361 | -7359.69 -165.005
-34.4713 -34.6432 | -0.329662 -1.77106 | -5418.04 2426.95
-34.0393 -34.404 | -1.8366 -0.767239 | 907.105 -373.32
-33.6344 -34.1216 | -3.46533 2.29211 | 183.021 -2768.26
-33.2548 -33.8077 | -4.04562 3.61243 | -1555.63 -2480.83
-32.9009 -33.468 | -3.84334 2.73772 | 311.113 -235.142
-32.5701 -33.1055 | -3.12199 1.52832 | 3553.96 1095.6
-32.2581 -32.7236 | -2.39406 1.08837 | 3013.81 676.829
-31.9665 -32.3234 | -2.86785 1.77456 | -640.352 -456.036
-31.7027 -31.9045 | -1.50434 1.47644 | -753.11 1292.26
-31.4703 -31.4666 | 0.803292 1.24347 | 1117.73 1291.35
-31.2668 -31.0133 | 2.31334 1.45562 | -876.287 -281.533
-31.0902 -30.5489 | 3.04252 0.867292 | -1222.11 751.198
-30.9335 -30.0766 | 3.01076 -0.144293 | 2921.38 2508.89
-30.7829 -29.5996 | 2.09104 -0.286698 | 1747.02 3167.22
-30.6323 -29.1196 | 0.485403 0.186924 | 503.299 -128.046
-30.4784 -28.6402 | -1.04501 0.233252 | 1504.31 -2612.51
-30.3194 -28.1638 | -1.73135 0.0474426 | -1902.08 1025.07
-30.1607 -27.6868 | -1.21553 0.344017 | -1629.6 2729.44
-29.9996 -27.2088 | -1.44906 1.22212 | 1872.1 1557.72
-29.8247 -26.7338 | -1.50904 0.707555 | 1149.84 683.111
-29.6291 -26.2656 | -0.00319583 -1.19307 | 2013.32 220.006
-29.4082 -25.8075 | 0.92188 -1.77796 | 573.618 1740.48
-29.1621 -25.3604 | 1.50797 -1.54234 | -641.248 2379.79
-28.8891 -24.9274 | 3.021 -2.1661 | 3880.85 -196.08
-28.5799 -24.5176 | 3.2439 -1.85629 | 1549.1 -2120.11
-28.2354 -24.1373 | 3.19822 -0.807526 | -2152.3 -915.078
-27.861 -23.7888 | 3.20364 -0.15575 | 2731.11 -2922.7
-27.4556 -23.4771 | 1.73286 1.00342 | -307.69 -1163.49
-27.0274 -23.1993 | 0.0446021 2.10397 | -5354.52 3168.24
-26.5842 -22.9511 | -0.421829 2.68301 | -1053.17 -2335.96
-26.1209 -22.7479 | -0.660728 4.21126 | 2779.36 -6045.89
-25.6365 -22.6019 | -0.665011 4.96527 | 331.615 2385.03
-25.14 -22.5026 | -0.520561 3.36344 | -3370.13 293.861
-24.6393 -22.4496 | -0.606386 2.03249 | -3958.95 -3662.97
-24.1392 -22.4461 | -0.851082 1.72454 | -1780.96 1898.58
-23.6423 -22.4808 | -1.14426 2.0903 | -1009.77 -593.317
-23.1498 -22.5494 | -1.22069 1.82143 | 141.066 693.278
-22.6617 -22.6435 | -1.01209 1.10248 | -189.193 2676.74
-22.1782 -22.7566 | -0.267457 0.63826 | -275.264 -2545.05
-21.6997 -22.8918 | 0.379556 -0.653542 | 2806.4 -608.967
-21.2232 -23.0418 | 0.760551 -0.893449 | 3105.7 1819.33
-20.7468 -23.1993 | 0.402058 -1.15999 | 715.569 -1991.53
-20.2727 -23.3668 | -0.380337 -2.52088 | -750.949 -584.766
-19.8013 -23.5404 | -0.0871617 -2.85586 | -2249.33 1514.79
-19.3319 -23.7133 | 0.987961 -1.5005 | -2921.14 -1746.22
-18.863 -23.8821 | 1.75259 1.5762 | -104.862 1769.28
-18.3888 -24.0334 | 1.44329 3.40624 | 2041.41 80.6557
-17.9059 -24.1608 | 0.390168 2.87514 | 2747.55 -1997.2
-17.4136 -24.26 | -0.0603421 2.20714 | 2602.53 1685.81
-16.913 -24.3213 | 0.395067 1.95725 | 1784.94 1591.8
-16.4073 -24.3424 | 0.725615 2.27203 | 1335.2 -1096.65
-15.9 -24.3271 | 0.541423 1.19354 | 1495.52 -1397.68
-15.3945 -24.2735 | 0.262931 -0.724579 | -1774.86 1718.63
-14.898 -24.1724 | -0.194653 -0.864436 | -5494.68 1289.6
-14.4186 -24.0215 | -0.813446 -0.674685 | -3851.32 -440.159
-13.9587 -23.8267 | -1.39649 -1.22195 | -173.085 -58.7949
-13.516 -23.5966 | -1.32115 -2.53604 | 256.18 -347.483
-13.0879 -23.3407 | -0.929934 -3.55794 | 720.01 -4288.28
-12.6718 -23.0676 | -1.23852 -2.49994 | 1504.53 -1059.24
-12.2707 -22.7715 | -0.712162 -1.44266 | 1779.55 5577.23
-11.8915 -22.442 | 1.04081 -1.8928 | 2960.03 2775.1
-11.5364 -22.0818 | 2.56509 -2.77515 | -618.512 708.458
-11.2096 -21.6951 | 3.28724 -3.06141 | -3111.3 722.458
-10.9118 -21.2864 | 3.37432 -2.18838 | 526.937 935.551
-10.633 -20.8632 | 2.47172 -0.328284 | 1519.49 2418.26
-10.3629 -20.4318 | 0.910213 0.905507 | 2400.96 -908.543
-10.0927 -20.0003 | 0.639805 0.567274 | 1196.01 -4442.62
-9.82224 -19.5722 | 0.713431 0.183028 | -3752.43 -3043.46
-9.56185 -19.1427 | 0.843307 0.085622 | -7177.45 -52.0691
-9.31594 -18.7088 | 2.81612 -0.989848 | -162.263 -2696.29
-9.06735 -18.279 | 3.75013 -2.28571 | 3286.96 -2717.27
-8.80309 -17.8591 | 1.03517 -1.76094 | -809.067 3875.01
-8.5249 -17.4455 | -1.57651 -0.895612 | 2096.43 3601.77
-8.22666 -17.0419 | -2.58571 -0.332217 | 2902.47 -884.996
-7.90363 -16.6561 | -3.8665 1.31528 | -3417.41 -1682.79


-45.5631 -84.8789 | -0.195054 -4.82291 | 2536.28 -3760.54
-45.4815 -85.3747 | -2.25911 -4.13207 | -8304.14 8138.82
-45.3761 -85.8593 | -3.72628 -5.90467 | 8320.04 2739.67
-45.2265 -86.3317 | -4.17429 -4.62256 | -1173.07 -9321.27
-45.0475 -86.7998 | -3.58625 -2.29973 | -4545.64 -941.564
-44.8422 -87.2573 | 1.20001 -2.10108 | 4445.52 2618.72
-44.5965 -87.6944 | -0.461096 -4.17339 | -6118.22 -5808.84
-44.3149 -88.111 | 0.727858 -2.24907 | 12028.6 1157.68
-43.9751 -88.4869 | 2.28266 -1.4668 | -1441.35 5218.33
-43.5937 -88.817 | 3.15077 -1.8473 | -2429.23 -270.623
-43.1854 -89.1118 | 3.94529 -2.10817 | 1234.48 -4733.48
-42.7558 -89.3788 | 3.19865 -3.01202 | -3.0396 2781.71
-42.3071 -89.6116 | 0.600037 -3.99709 | 3677.07 392.43
-41.8418 -89.8136 | 0.109438 -2.87203 | -5091.17 -4506.41
-41.369 -89.9921 | -0.13058 -2.47608 | 1661.69 7963.76
-40.8841 -90.133 | -0.413633 -4.245 | 6699.71 -2550.85
-40.3897 -90.2525 | 0.941147 -0.489267 | -12902.5 -3527.86
-39.9 -90.3593 | 1.00491 -0.640167 | 1101.08 5693.52
-39.4059 -90.4417 | 0.0643306 -1.45502 | 9864.01 -5950.69
-38.903 -90.5099 | 1.03606 -3.64014 | -6090.88 6374.11
-38.4004 -90.5541 | 1.56316 -2.48869 | 7590.15 8520.55
-37.8933 -90.5875 | 0.190774 -0.888059 | -7025.06 -16768.5
-37.3937 -90.6573 | 0.801356 0.207393 | -9125.87 1529.65
-36.9021 -90.7436 | 1.25118 -0.844788 | 13760.1 6157.39
-36.4022 -90.8294 | 0.256163 0.500928 | 5691.69 -60.5553
-35.8996 -90.9287 | -1.44579 -3.72481 | -5133.5 -10435.4
-35.4055 -91.058 | -2.65044 -3.21992 | -1377.83 3877.52
-34.9155 -91.1932 | -2.44734 -0.953997 | -2039.16 9467.24
-34.4274 -91.3232 | -2.03432 -1.14609 | 1032.4 -3799.01
-33.9436 -91.4709 | -1.47351 1.65069 | -3570.66 -4295.01
-33.4699 -91.6444 | -0.389917 1.56817 | 346.64 3617.11
-33.0029 -91.8335 | -1.1615 2.8992 | 221.473 -4721.69
-32.5431 -92.0416 | -2.60776 3.53614 | 142.987 6124.04
-32.0871 -92.2552 | 1.69107 8.807 | -1069.56 -6358.39
-31.6372 -92.4826 | 0.552602 4.14207 | 1293.72 7124.65
-31.1875 -92.7086 | -2.17229 2.35081 | -84.5423 -3123.94
-30.7412 -92.9439 | -4.57234 -0.68098 | 3673.59 -4954.97
-30.2968 -93.1891 | -1.66584 0.218559 | -4622 8388.12
-29.8562 -93.4306 | -2.56483 0.577745 | -4038.24 -1413.79
-29.421 -93.6776 | -3.31296 1.83286 | 8621.02 -1158.46
-28.9844 -93.9298 | -1.28027 4.02389 | -12934.5 -1214.21
-28.5604 -94.1892 | -1.5548 3.40507 | -3555.45 7127.83
-28.1361 -94.4387 | -0.871006 2.02845 | 8767.01 -2866.14
-27.7005 -94.6799 | -3.491 -4.6751 | -600.548 -4461.38
-27.2592 -94.9143 | -1.37895 -1.84714 | 670.349 4028.67
-26.809 -95.1293 | -0.782623 0.853714 | -2567.56 -1963.12
-26.3526 -95.327 | -4.49494 -6.1398 | -3971.59 3853.3
-25.8891 -95.4991 | -3.96587 -4.87889 | 5143.02 -2425.26
-25.413 -95.6494 | -3.89802 -4.00184 | 8739.7 -6998.41
-24.9223 -95.7785 | -2.01177 -1.4165 | 5041.54 4444.23
-24.4188 -95.8674 | -1.44554 -4.65988 | -1813.22 -3363.42
-23.9108 -95.9163 | -3.57312 -5.00501 | -2224.26 3822.87
-23.4036 -95.9087 | -2.39792 -5.80612 | -8031.15 -244.454
-22.9077 -95.8407 | 0.0385796 -4.46316 | -6853.83 3375.8
-22.4288 -95.7089 | -0.908647 -1.87987 | 8733.01 -148.947
-21.9599 -95.5275 | 1.09705 -5.29505 | 5742.04 3609.15
-21.5046 -95.3027 | -2.00852 -0.256268 | -4536.69 -1899.25
-21.07 -95.0459 | -0.740744 -1.77014 | -770.929 -8458.81
-20.6558 -94.7653 | 1.6026 -1.46927 | -9248.13 9660.21
-20.274 -94.4445 | 1.18387 -1.72672 | 7092.33 -8129.16
-19.9039 -94.1099 | 1.38113 -2.50279 | -2077.72 7307.31
-19.5506 -93.7537 | 0.319586 -1.72701 | 6667.03 -3432.43
-19.2025 -93.3899 | -0.562286 -2.48159 | -3258.52 3641.1
-18.8687 -93.0137 | -1.64344 -2.99615 | -5531.61 -9528.61
-18.5469 -92.6366 | -1.06621 -2.55875 | 103.051 1622.94
-18.2305 -92.2535 | -0.604598 -2.38463 | 6795.15 11089.9
-17.9112 -91.8626 | -1.49699 -4.59625 | -1403.74 -10026.8
-17.5868 -91.4818 | -2.92444 -3.74298 | -2549.51 1554.47
-17.2607 -91.1028 | -2.63139 -2.46192 | 1122.99 7863.65
-16.9275 -90.7254 | -3.86525 -2.62756 | 53.9404 -10856.7
-16.5772 -90.3702 | -4.81842 -2.73419 | 1516.04 691.025
-16.2128 -90.0281 | -2.7822 -2.84936 | -1352.17 9342.95
-15.8405 -89.69 | -0.591921 -4.68564 | 1572.14 -13399
-15.4529 -89.376 | 0.728559 -5.85691 | -2696.12 11813.4
-15.0608 -89.0628 | -0.497709 -5.15218 | 1290.65 -1251.19
-14.6549 -88.7665 | -1.57418 -4.85696 | 3496.55 -6494.96
-14.2305 -88.4974 | -2.25774 -4.75855 | 335.8 6006
-13.7967 -88.2402 | -2.79923 -3.96764 | -3091.53 -1775.74
-13.3562 -87.9984 | -0.717444 -6.28943 | 1228.45 5259.88
-12.9066 -87.7722 | -0.505598 -7.14186 | -7654.36 -9009.56
-12.4487 -87.5815 | -1.42383 -4.54374 | -1163.71 -2182.01
-11.9807 -87.422 | 0.701455 -4.36832 | 5249.56 8280.56
-11.5017 -87.2812 | -0.205122 -5.7563 | 2616.24 -8411.21
-11.0134 -87.1733 | -2.1069 -4.16808 | -3735.65 7861.19
-10.5244 -87.0764 | -1.66844 -4.27762 | -1756.99 -8276.62
-10.0338 -87.0006 | -1.06516 -4.74931 | 1028.62 12267.9
-9.54171 -86.9234 | -0.720345 -4.66073 | 1108.46 -6292.37
-9.04558 -86.87 | -0.964495 -5.57021 | 3403.8 3084.84
-8.54546 -86.8398 | -0.332246 -5.20651 | -3191.9 -5585.37
-8.04705 -86.8428 | -0.562631 -6.98744 | -6483.45 1327.73
-7.55338 -86.8666 | -2.81076 -6.15736 | 6376.76 5619.23
-7.0572 -86.9029 | -2.6644 -7.34446 | -495.044 -2870.33
-6.5636 -86.9661 | -1.17684 -7.51127 | -1195.1 -6832.75
-6.07474 -87.0586 | 0.202029 -6.69868 | -1326.89 -1719.17
-5.58772 -87.1548 | 0.245007 -6.29036 | -3099.27 11388.8
-5.09885 -87.2215 | -2.97121 -8.77329 | 4726.22 -2676.02
-4.60489 -87.27 | -2.78255 -4.32357 | -442.821 -1106.11
-4.10994 -87.3034 | -1.15614 0.16602 | -6262.56 -4026.86
-3.61748 -87.321 | -0.52885 4.20913 | 8241.92 4919.08
-3.11999 -87.3064 | 1.391 -0.236401 | 1115.66 -2001.3


19.3787 -4.9142 | 0.179176 -6.62103 | -2891.41 -4479.91
19.7816 -4.62671 | -0.717001 -3.20844 | -814.869 204.505
20.1777 -4.33046 | -1.00689 -1.02296 | -2290.66 3680.85
20.5671 -4.0251 | -1.57729 -0.0397631 | -288.969 1309.2
20.9608 -3.72448 | -2.6463 0.0732569 | 2029.92 -1862.61
21.3713 -3.44675 | -3.29112 -0.165284 | 1075.62 -614.161
21.8024 -3.20156 | -3.41018 -0.234826 | -61.9613 -84.8683
22.253 -2.9945 | -3.09032 -0.385693 | -513.709 -2110.84
22.7201 -2.82971 | -1.69863 -0.90415 | 248.965 1063.68
23.1993 -2.70189 | -0.0606829 -1.03197 | 1412.16 513.467
23.6876 -2.60735 | 0.802819 -0.356087 | 607.046 1131.3
24.1815 -2.54165 | 1.01995 0.569039 | 347.612 2560.94
24.6788 -2.5031 | 0.915557 1.00291 | -265.871 -360.522
25.1774 -2.49904 | 1.03733 0.569952 | -46.1486 -242.246
25.6747 -2.53429 | 1.62991 -0.170782 | -103.187 -735.888
26.1672 -2.61143 | 2.25627 -0.120489 | -185.033 142.499
26.6517 -2.72869 | 2.34663 0.278397 | 1619.6 914.143
27.1267 -2.88382 | 1.59336 -0.583041 | 1197.83 -1854.4
27.5884 -3.07847 | 0.7361 -1.96227 | 56.3896 -2009.06
28.0346 -3.30835 | 0.452714 -2.67314 | -551.938 1091.81
28.4667 -3.56258 | 0.799882 -2.59496 | -940.071 1745.75
28.887 -3.83368 | 1.40507 -2.16424 | 1601.51 -95.0687
29.2993 -4.11907 | 1.49085 -2.17657 | 2929.32 -845.459
29.7046 -4.41842 | 1.25262 -3.01746 | 1650.59 -1966.12
30.1006 -4.73379 | 1.98023 -3.40219 | 1529.14 -1710.38
30.4856 -5.06546 | 3.53024 -2.16401 | -71.7041 -784.794
30.8576 -5.41259 | 4.21133 -0.452906 | -767.26 -1083.15
31.216 -5.77393 | 3.56583 -0.0771641 | -404.888 -147.149
31.5632 -6.14562 | 3.19926 -0.637209 | -751.931 1209.05
31.9022 -6.52343 | 3.70692 -0.781529 | -921.325 17.2257
32.2352 -6.90552 | 4.23845 -0.215163 | -115.413 544.147
32.5664 -7.28855 | 4.85611 0.58783 | -1794.9 -820.46
32.8987 -7.67017 | 5.38081 1.15123 | -421.872 -821.235
33.2407 -8.0434 | 5.53512 2.13492 | 1361.92 -101.586
33.603 -8.39774 | 5.13153 3.5133 | -1067.23 -1278.72
33.9917 -8.72208 | 3.79683 3.61765 | 167.857 3709.61
34.4148 -8.99643 | 2.20831 2.11873 | 1274.52 4719.42
34.8713 -9.20819 | 1.02448 -0.386727 | 1187.39 503.137
35.352 -9.36066 | 0.919839 -1.8734 | 1558.82 -1226.57
35.8481 -9.46038 | 1.52244 -2.35709 | 68.681 -2414.34
36.3515 -9.50988 | 1.9589 -3.13104 | -3669.42 763.341
36.854 -9.50116 | 2.20595 -3.73862 | -4861.54 2700.93
37.3472 -9.42831 | 2.41292 -2.86764 | -1556.32 -358.002
37.827 -9.29832 | 2.25254 0.0196033 | 1310.1 -1181.04
38.2916 -9.11957 | 1.64505 2.92908 | 1217.66 202.895
38.7377 -8.89639 | 0.915074 3.84889 | 396.701 1256.31
39.1628 -8.63322 | 0.867511 2.44775 | 562.74 1832.66
39.5679 -8.33771 | 1.55607 0.564511 | 1654.62 -747.79
39.9578 -8.02117 | 2.26098 -0.296579 | 2442.57 -3432.18
40.3345 -7.68937 | 2.57353 -0.691098 | -1077.39 846.896
40.6892 -7.33498 | 2.50418 -1.25709 | -1661.77 1582.55
41.0162 -6.95525 | 2.25823 -2.19574 | 376.824 -956.963
41.3155 -6.55413 | 2.33901 -3.90885 | -2165.7 1067.41
41.585 -6.13267 | 2.08451 -5.26243 | -2081.42 2110.34
41.8307 -5.69622 | 0.704217 -5.39696 | -384.64 -191.978
42.0686 -5.25584 | -0.818348 -4.99618 | -2588.07 -2131.49
42.315 -4.82322 | -1.81849 -4.11199 | 132.286 -3706.3
42.5903 -4.41187 | -1.63307 -3.08159 | 3277.06 -2957.86
42.9056 -4.0314 | -0.365275 -2.66228 | -157.071 736.323
43.2547 -3.68121 | 1.0908 -2.95709 | -2857.85 1479.5
43.6303 -3.36092 | 2.24971 -3.86452 | -1302.94 -1100.37
44.0325 -3.07642 | 3.01747 -4.90141 | 957.806 1258.32
44.4604 -2.82967 | 2.72061 -4.96429 | 2816.9 2678.25
44.912 -2.62242 | 1.35387 -3.26714 | 1469.32 -49.1787
45.3829 -2.45952 | 0.871378 -1.23043 | -574.515 -202.505
45.8669 -2.34168 | 2.00639 -0.941975 | 29.0822 -113.304
46.3597 -2.26716 | 2.98604 -0.982325 | 1242.15 551.391
46.8579 -2.23205 | 2.63781 -0.618214 | 714.173 953.609
47.3581 -2.23298 | 1.46039 -1.01654 | -556.711 -229.798
47.8568 -2.26937 | 0.711872 -1.56626 | 1038.99 -1016.94
48.3531 -2.33909 | 0.764968 -1.05854 | 2267.06 53.6431
48.8467 -2.43612 | 1.35256 -0.103831 | 1608.48 47.9027
49.3369 -2.556 | 2.13656 -0.430736 | 1516.12 -193.322
49.8231 -2.69612 | 2.58194 -1.41756 | 164.118 -939.924
50.304 -2.85496 | 2.66278 -2.53017 | -695.525 5.72295
50.7792 -3.02839 | 2.16114 -4.56898 | -908.229 804.854
51.2493 -3.21217 | 1.18988 -5.66291 | -1184.02 1321
51.7144 -3.40415 | 0.145167 -5.37945 | -1284.66 613.99
52.1739 -3.60552 | -0.647958 -5.17677 | -1833.84 -116.626
52.6266 -3.81789 | -0.316421 -4.31088 | -1613.45 -878.035
53.0736 -4.04023 | 0.672767 -3.31357 | 529.78 -903.332
53.5193 -4.26673 | 1.19307 -3.62934 | 1826.8 -43.6367
53.9687 -4.48939 | 1.67425 -3.74001 | 1839.19 -974
54.4243 -4.70277 | 2.29708 -2.23464 | -460.056 -328.088
54.8867 -4.90035 | 2.30327 -0.387757 | -2560.47 2360.97
55.3561 -5.07366 | 1.58739 0.852597 | -199.634 2767.01
55.8335 -5.22014 | 1.03431 2.1186 | 992.555 -1074.44
56.317 -5.34749 | 1.30465 3.32126 | -904.364 -2247.44
56.8036 -5.46057 | 1.74876 3.52269 | -1618.96 1679.53
57.2926 -5.55564 | 1.8412 2.91087 | -404.73 1077.4
57.7839 -5.63521 | 1.81212 1.69603 | 1559.27 -1495.94
58.2775 -5.70651 | 2.04069 0.577427 | 185.344 -2011.62
58.7724 -5.77218 | 2.30407 1.20377 | -1122.03 -1142.19
59.2682 -5.82773 | 2.26392 2.65056 | 984.14 -309.158
59.7668 -5.86438 | 2.38676 2.99701 | 2592.05 734.679
60.2687 -5.87289 | 3.13843 2.85381 | 2286.27 1352.15
60.772 -5.8476 | 3.9826 2.27564 | 325.526 745.298
61.2727 -5.78804 | 4.50015 1.4704 | -1854.82 1608.45
61.7673 -5.69618 | 5.24953 0.533723 | -1691.46 661.841
62.2557 -5.58051 | 6.97648 -2.87097 | -1146.56 -2253.49


-55.8509 -24.9135 | 5.26668 5.14034 | 5151.25 1341.9
-55.4233 -25.1798 | 4.47228 3.61331 | -87.7798 -2761.96
-54.9872 -25.4334 | 4.01957 3.42357 | -1107.6 -35.9038
-54.5458 -25.6758 | 3.53106 3.83578 | -3336.27 -468.27
-54.1012 -25.9066 | 3.12494 3.92709 | -3972.96 155.434
-53.6515 -26.1191 | 2.48793 3.14137 | -4035.53 2661.38
-53.1935 -26.3014 | 1.0004 0.8697 | -3717.36 2125.59
-52.7263 -26.4458 | -0.622462 -1.81555 | -1788.32 285.889
-52.2507 -26.5513 | -1.03891 -2.7191 | -190.924 -1736.15
-51.7684 -26.6203 | -0.767606 -2.98441 | 1220.72 -2936.09
-51.2808 -26.6527 | -0.678933 -3.08615 | 3675.42 -692.397
-50.7887 -26.6415 | -0.649701 -2.69826 | 6294.17 1087.38
-50.2947 -26.5811 | -0.171598 -1.99572 | 6011.26 1245.48
-49.8038 -26.4718 | 0.318718 -1.03436 | 1750.06 -290.116
-49.3241 -26.3157 | 0.387055 -1.25911 | -2278.44 564.079
-48.8643 -26.1121 | 0.0385919 -2.30573 | -2844.48 939.172
-48.4288 -25.8635 | -1.30515 -1.46047 | 308.81 868.948
-48.0158 -25.5781 | -1.77892 -1.21216 | 1065.83 2385.17
-47.621 -25.265 | -0.439267 -3.2671 | -306.301 -424.001
-47.2383 -24.9374 | -1.06619 -3.44314 | -390.545 -2420.32
-46.8604 -24.6065 | -3.07525 -2.1515 | -1118.78 -1140.5
-46.4831 -24.2775 | -3.62737 -2.20454 | -639.171 -2251.72
-46.1027 -23.9548 | -2.96884 -3.09021 | -418.081 -2399.63
-45.7188 -23.6391 | -2.92836 -2.68225 | -1792.55 906.989
-45.3346 -23.3251 | -3.31686 -1.53944 | -2501.86 4149.22
-44.9485 -23.0125 | -3.26784 -0.952033 | 821.606 210.289
-44.5483 -22.7171 | -3.26961 -0.460642 | 3173.2 -3157.04
-44.1252 -22.4541 | -3.30423 -0.209632 | 1247.44 139.504
-43.6824 -22.2238 | -2.8816 -0.743503 | -492.601 -609.2
-43.2253 -22.0246 | -2.3499 -0.836327 | -848.118 -1423.74
-42.7586 -21.8514 | -1.99244 -0.209935 | -517.469 2197.3
-42.2864 -21.6936 | -1.94883 0.311926 | 800.825 1273.63
-41.8094 -21.5481 | -2.26595 0.938222 | -31.6454 1644.13
-41.3285 -21.415 | -2.36668 0.944339 | -1778.59 1782.03
-40.8439 -21.3004 | -2.41734 0.837159 | -348.508 -5069.99
-40.3542 -21.2175 | -2.51919 2.41233 | -1310.56 -1587.2
-39.8624 -21.1592 | -1.81596 3.10176 | -2096.49 4918.52
-39.3705 -21.1115 | -0.586057 2.00408 | 1387.44 38.423
-38.8758 -21.0795 | 0.439159 2.0598 | 4658.9 -766.013
-38.3764 -21.0672 | 1.03821 1.68085 | 4565.73 663.458
-37.8729 -21.0744 | 0.915614 0.242598 | 991.215 -1728.49
-37.369 -21.1028 | 0.424947 0.188359 | -1014.23 200.886
-36.8666 -21.1478 | -0.167777 0.167964 | 403.48 112.548
-36.365 -21.2059 | -0.326495 -0.275511 | 2490.96 -1432.39
-35.8625 -21.2748 | 0.294085 0.647943 | 3355.55 1142.38
-35.3578 -21.3478 | 0.566633 0.16681 | 1028.17 -1227.27
-34.8527 -21.4247 | 0.575826 -0.199222 | -1248.38 -1051.89
-34.3486 -21.5016 | 1.0002 0.89042 | -2647.31 2491.47
-33.8462 -21.5698 | 1.80947 1.3426 | -5032.06 -97.1427
-33.3472 -21.629 | 2.53901 1.76519 | -5038.54 -606.074
-32.8513 -21.6762 | 2.42905 1.83011 | -2022.93 1306.03
-32.3559 -21.7044 | 1.80643 1.0288 | 2094.56 -844.416
-31.8582 -21.712 | 1.30963 0.938366 | 3296.85 -1826.68
-31.3581 -21.6947 | 0.717766 1.80186 | 534.775 2181.42
-30.8598 -21.6418 | -0.288175 1.40884 | -870.23 3202.44
-30.3668 -21.5516 | -1.21976 0.312827 | 813.561 -2455.35
-29.8788 -21.4359 | -1.32033 0.0941486 | 2021.06 -3362.03
-29.3963 -21.296 | -0.989097 1.02063 | 51.0335 3213.37
-28.925 -21.1198 | -1.79281 3.63387 | -1254.87 2364.19
-28.4691 -20.9073 | -3.2666 5.40173 | -344.051 -2155.38
-28.028 -20.6677 | -2.84117 3.28262 | -2320.36 1303.5
-27.6026 -20.4035 | -1.24489 0.415314 | 106.898 -1083.53
-27.1873 -20.1244 | -1.17656 -0.0794196 | 3497.37 -3392.89
-26.7775 -19.8361 | -1.12698 -0.919093 | 261.413 294.379
-26.3807 -19.53 | 0.399542 -3.24141 | -1434.81 1009.62
-26.0049 -19.199 | 0.951195 -4.37626 | -1290.35 1481.72
-25.6544 -18.8414 | 0.272282 -4.91187 | -1308.7 2832.88
-25.3273 -18.4608 | -1.36742 -4.71661 | 1476.11 59.3441
-25.0132 -18.0685 | -3.51362 -3.34115 | 857.885 -2663.13
-24.7052 -17.6729 | -3.9548 -2.11615 | -2419.29 -1247.89
-24.4029 -17.2755 | -2.71216 -1.50494 | -2416.04 496.753
-24.1012 -16.8791 | -1.76646 -0.977104 | -1445.97 1173.17
-23.7882 -16.492 | -1.69337 -0.355015 | 910.207 -759.248
-23.4482 -16.1291 | -1.33097 -0.0666306 | 2186.76 -3389.88
-23.0725 -15.8044 | 0.239435 -0.555983 | -663.352 1023.4
-22.6653 -15.5195 | 1.41588 -0.0585095 | 642.848 2354.29
